证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,成交额,换手率,market,一级行业,二级行业,三级行业,异动值
PAGE,PAGEGROUP,1367.05,13.670499999999999,416.0,0.43,0.021099999999999997,0.16,uk,消费,商业服务,人力资源,0.0005914321686095557
CPG,康帕斯集团,35841.63,358.4163,2091.0,0.43,0.15539999999999998,0.04,uk,消费,可选消费,餐厅,0.002332053976282132
MGAM,摩根新材料,689.17,6.891699999999999,241.5,0.42,0.1023,1.47,uk,制造业,化工,特种工业品,0.0033067637609793385
GLEN,嘉能可,57077.25,570.7725,463.2,0.41,0.5735,0.1,uk,资源,矿产,其他金属,0.0074102889065893645
CMCX,盈丰财资市场,273.38,2.7338,97.7,0.41,0.0011,0.04,uk,金融,资产管理,投资银行,4.507143546245717e-05
EMG,英仕曼集团,2733.28,27.332800000000002,227.8,0.4,0.019,0.07,uk,金融,资产管理,投资经理,0.00039748582576100227
CRN,CAIRN HOMES,672.58,6.7258000000000004,101.4,0.4,0.0021,0.03,uk,制造业,建筑业,住宅建筑,6.268359073804718e-05
IQG,IQGEO,156.41,1.5641,254.0,0.4,0.001,0.06,uk,科技,IT技术,软件开发,4.6805665670551047e-05
AV.,AVIVA,11260.6,112.60600000000001,411.2,0.39,0.1142,0.1,uk,金融,保险,多险种保险,0.0017305611634676674
SBRY,森宝利(英伯瑞),6135.51,61.3551,259.1,0.39,0.0533,0.09,uk,消费,零售,食品零售,0.0009020940867277784
INF,英富曼集团,10111.69,101.1169,730.4,0.38,0.0301,0.03,uk,科技,IT技术,互联网,0.00044372439500731364
SLP,SYLVANIA PLATINUM LIMITED CMN S,206.5,2.065,78.5,0.38,0.0011,0.05,uk,资源,矿产,其他金属,4.3033111089318855e-05
SRC,SIGMAROC,335.72,3.3572,52.6,0.38,0.0006,0.02,uk,制造业,建筑业,建筑材料,2.0132067521875057e-05
ROR,ROTORK,2722.18,27.221799999999998,316.2,0.38,0.0105,0.04,uk,制造业,机械,机械加工设备,0.00020065304536025282
JDW,WETHERSPOON ( J.D.),848.46,8.4846,659.0,0.38,0.011399999999999999,0.13,uk,消费,可选消费,餐厅,0.000290951989669518
SDR,SCHRODERS,6530.5,65.305,405.1,0.37,0.042800000000000005,0.07,uk,金融,资产管理,投资经理,0.0006515803700726764
CEY,CENTAMIN,957.44,9.5744,82.65,0.36,0.026000000000000002,0.27,uk,资源,矿产,贵金属,0.000582860444345829
TTG,TT ELECTRONICS,301.34,3.0134,170.6,0.35,0.0027,0.09,uk,科技,电子,元器件,8.087079450358205e-05
NWG,NATWEST,20395.74,203.9574,230.0,0.35,0.2899,0.14,uk,金融,银行,主要银行,0.0032816995905190324
ANX,ANEXO,69.83,0.6983,60.2,0.33,0.0003,0.05,uk,消费,商业服务,综合商业,1.2625775241499858e-05
PAG,PARAGON BANKING,1074.77,10.7477,491.6,0.33,0.0058,0.05,uk,金融,银行,地区银行,0.00010779921765583166
STB,SECURE TRUST BANK,115.29,1.1529,616.0,0.33,0.0006,0.05,uk,金融,银行,主要银行,2.186162983881117e-05
LOK,LOK'N STORE,207.1,2.0709999999999997,632.0,0.32,0.0019,0.09,uk,制造业,运输,其他交通,5.452213606496204e-05
FSJ,FISHER (JAMES) & SONS,163.29,1.6329,324.0,0.31,0.0011,0.07,uk,制造业,运输,海运,3.213159420932279e-05
RMV,RIGHTMOVE,4806.06,48.0606,594.6,0.3,0.1245,0.26,uk,金融,房地产,房地产开发,0.001378197721837484
AXS,ACCSYS TECHNOLOGIES,151.03,1.5103,68.6,0.29,0.0004,0.02,uk,制造业,化工,特种工业品,1.0606900929914018e-05
CLIG,伦敦城市投资集团,81.95,0.8195,346.0,0.29,0.0027,0.32,uk,金融,资产管理,投资信托,8.60112148218129e-05
SERE,SCHRODER EUROPEAN REAL ESTATE I,93.08,0.9308,69.6,0.29,0.0004,0.04,uk,金融,房地产,房地产投资信托,1.2286080979198081e-05
PHNX,凤凰集团控股,4733.2,47.332,472.6,0.28,0.0375,0.08,uk,金融,保险,人寿/健康保险,0.00036719142476005726
DPLM,DIPLOMA,3948.66,39.486599999999996,2946.0,0.27,0.039900000000000005,0.1,uk,消费,经销商,批发经销商,0.00037931945595910346
PHLL,PETERSHILL PARTNERS,1713.13,17.1313,152.0,0.26,0.0023,0.01,uk,金融,资产管理,金融集团,2.4608712538680377e-05
IHG,洲际酒店(UK),10061.95,100.6195,6086.0,0.26,0.1945,0.19,uk,消费,可选消费,酒店,0.0014429476654496181
ICP,中间资本集团,4039.52,40.3952,1390.0,0.25,0.018799999999999997,0.05,uk,金融,资产管理,金融集团,0.00015444435338095728
PRU,英国保诚,25054.24,250.54240000000001,910.0,0.24,0.2839,0.11,uk,金融,保险,多险种保险,0.001565237050955619
S32,SOUTH32 LIMITED,8136.29,81.3629,179.0,0.22,0.0085,0.01,uk,资源,矿产,其他金属,4.812465396325663e-05
BHP,BHP,2682.05,26.820500000000003,2328.5,0.22,0.10300000000000001,0.38,uk,资源,矿产,钢,0.0007294752369295591
BPT,BRIDGEPOINT,1506.21,15.062100000000001,187.9,0.21,0.0075,0.05,uk,金融,资产管理,投资经理,5.580506134219493e-05
RKH,洛克霍普勘探,76.89,0.7689,13.0,0.19,0.0013,0.17,uk,资源,能源,油气生产,1.9299137438705737e-05
IMI,皇家金属工业(IMI),4072.02,40.7202,1561.0,0.19,0.0108,0.03,uk,制造业,机械,机械加工设备,5.321883110566347e-05
AO.,AO WORLD,491.21,4.9121,84.9,0.18,0.0009,0.02,uk,科技,IT技术,网络零售,6.827453915096952e-06
ELM,海名斯,695.16,6.9516,118.4,0.17,0.0015,0.02,uk,制造业,化工,特殊化学品,9.234540925699547e-06
GRG,GREGGS,2443.9,24.439,2390.0,0.17,0.0097,0.04,uk,消费,食品饮料,零食,4.332375305449145e-05
ADM,Admiral集团,7366.63,73.6663,2405.0,0.17,0.0484,0.07,uk,金融,保险,财产/意外伤害保险,0.00017236240041706497
TIFS,TI FLUID SYSTEMS,638.42,6.3842,122.8,0.16,0.0018,0.03,uk,制造业,汽车,汽车零部件,1.0128747811566345e-05
DOM,达美乐比萨(UK),1512.36,15.1236,371.6,0.16,0.0101,0.07,uk,消费,可选消费,餐厅,4.509270285578565e-05
AUTO,AUTO TRADER,5917.29,59.1729,646.4,0.15,0.0414,0.07,uk,科技,IT技术,互联网,0.0001213335789507291
NETW,NETWORK INTERNATIONAL,2078.79,20.7879,390.2,0.15,0.065,0.31,uk,金融,银行,地区银行,0.00023791577148494036
FDP,FD TECHNOLOGIES,392.67,3.9267000000000003,1398.0,0.14,0.0013,0.03,uk,科技,IT技术,软件开发,6.566694096792898e-06
JUST,JUST,738.52,7.3852,71.1,0.14,0.0095,0.13,uk,金融,保险,人寿/健康保险,3.982493219876359e-05
RNK,兰科集团,365.84,3.6584,78.1,0.13,0.0007000000000000001,0.02,uk,消费,可选消费,电影娱乐,3.1386396099126563e-06
CAML,中亚金属,302.69,3.0269,166.4,0.12,0.0034999999999999996,0.11,uk,资源,矿产,其他金属,1.4289689310329017e-05
RS1,RS,3511.1,35.111,741.6,0.11,0.060700000000000004,0.17,uk,消费,经销商,批发经销商,0.00010945282862131503
PTEC,PLAYTECH,1265.01,12.6501,409.0,0.1,0.0039000000000000003,0.03,uk,科技,IT技术,软件开发,7.431880879637519e-06
PETS,PETS AT HOME,1531.23,15.3123,321.4,0.06,0.0124,0.08,uk,消费,零售,专卖店,8.361087193311382e-06
FRAS,FRASERS,3714.72,37.1472,817.0,0.06,0.0106,0.03,uk,消费,零售,专卖店,5.839183664203392e-06
SRE,SIRIUS REAL ESTATE LD,1006.95,10.0695,85.5,0.06,0.057699999999999994,0.57,uk,金融,房地产,房地产开发,4.3337288247352475e-05
MNG,M&G,4750.81,47.508100000000006,201.2,0.05,0.036699999999999997,0.08,uk,金融,资产管理,金融集团,1.3455204318770017e-05
SVT,赛文特,7245.89,72.4589,2423.0,0.04,0.055999999999999994,0.08,uk,公用事业,水务,水务,1.2208575490320956e-05
AHT,Ashtead集团,22071.15,220.7115,5040.0,0.04,0.09,0.04,uk,金融,资产管理,金融租赁,1.6235048262621726e-05
SMDS,史密斯,3906.45,39.064499999999995,283.6,0.04,0.04,0.1,uk,制造业,化工,包装,9.847504661248325e-06
ZTF,ZOTEFOAMS,146.54,1.4653999999999998,300.0,0.0,0.0005,0.04,uk,制造业,化工,特殊化学品,0.0
ZPHR,ZEPHYR ENERGY,45.54,0.45539999999999997,2.7,0.0,0.0002,0.05,uk,资源,能源,油气生产,0.0
ZOO,ZOO DIGITAL,46.97,0.4697,48.0,0.0,0.0003,0.07,uk,消费,可选消费,电影娱乐,0.0
ZNWD,ZINNWALD LITHIUM,24.94,0.2494,8.5,0.0,0.0001,0.03,uk,资源,矿产,贵金属,0.0
YU.,YU,202.41,2.0241,1210.0,0.0,0.009899999999999999,0.49,uk,公用事业,燃气,燃气,0.0
YNGA,YOUNG & CO'S BREWERY,347.58,3.4758,1010.0,0.0,0.0007000000000000001,0.02,uk,消费,可选消费,餐厅,0.0
XPP,蔼克彼电源,197.35,1.9735,1000.0,0.0,0.0203,1.03,uk,制造业,机械,电力设备,0.0
XPF,XP FACTORY,31.42,0.31420000000000003,18.0,0.0,0.0008,0.26,uk,消费,可选消费,电影娱乐,0.0
XLM,XLMEDIA,19.04,0.19039999999999999,7.25,0.0,0.0001,0.05,uk,消费,商业服务,广告营销,0.0
WYN,WYNNSTAY,83.52,0.8351999999999999,365.0,0.0,0.0008,0.09,uk,制造业,化工,农产品,0.0
WSG,WESTMINSTER,4.13,0.041299999999999996,1.25,0.0,0.0003,0.81,uk,制造业,运输,其他交通,0.0
WSBN,WISHBONE GOLD,4.9,0.049,1.9,0.0,0.0002,0.33,uk,资源,矿产,贵金属,0.0
WPM,惠顿贵金属,15152.72,151.5272,3345.0,0.0,0.0012,0.0,uk,资源,矿产,贵金属,0.0
WPHO,WINDAR PHOTONICS,29.4,0.294,43.0,0.0,0.0001,0.03,uk,科技,电子,仪器设备,0.0
WNWD,WINDWARD LTD,53.53,0.5353,62.5,0.0,0.005600000000000001,1.05,uk,科技,IT技术,数据处理,0.0
WIL,WILMINGTON,297.11,2.9711000000000003,337.0,0.0,0.0764,2.57,uk,消费,可选消费,出版：书籍/杂志,0.0
WEN,WENTWORTH RESOURCES,49.17,0.4917,27.75,0.0,0.0001,0.03,uk,资源,能源,油气生产,0.0
WATR,WATER INTELLIGENCE,59.45,0.5945,342.5,0.0,0.0003,0.04,uk,制造业,建筑业,建筑工程,0.0
VLG,VENTURE LIFE,36.68,0.3668,29.0,0.0,0.0001,0.02,uk,医药,制药,主要制药,0.0
VLE,VOLVERE,26.19,0.2619,1125.0,0.0,0.0001,0.04,uk,消费,食品饮料,零食,0.0
VELA,VELA TECHNOLOGIES,3.25,0.0325,0.02,0.0,0.0001,0.25,uk,金融,资产管理,金融集团,0.0
VAST,VAST RESOURCES,6.0,0.06,0.205,0.0,0.0019,3.21,uk,资源,矿产,其他金属,0.0
VANL,VAN ELLE,43.2,0.43200000000000005,40.5,0.0,0.0002,0.05,uk,制造业,建筑业,建筑工程,0.0
VAL,VALIRX,10.74,0.1074,10.5,0.0,0.0008,0.76,uk,医药,制药,主要制药,0.0
UPR,UNIPHAR,529.65,5.2965,194.0,0.0,0.0077,0.15,uk,消费,经销商,医疗经销商,0.0
UOG,UNITED OIL & GAS,6.56,0.06559999999999999,1.0,0.0,0.0001,0.09,uk,资源,能源,油气生产,0.0
UKOG,英国油气投资,6.96,0.0696,0.033,0.0,0.0002,0.25,uk,资源,能源,油气生产,0.0
UJO,UNION JACK OIL,20.51,0.2051,19.25,0.0,0.0003,0.16,uk,资源,能源,油气生产,0.0
UFO,ALIEN METALS LIMITED COM SHS NP,11.72,0.11720000000000001,0.185,0.0,0.0002,0.16,uk,资源,矿产,贵金属,0.0
TYM,TERTIARY MINERALS,2.67,0.026699999999999998,0.135,0.0,0.0001,0.4,uk,资源,矿产,其他金属,0.0
TXP,TOUCHSTONE EXPLORATION INC COM,133.5,1.335,57.0,0.0,0.0002,0.01,uk,资源,能源,油气生产,0.0
TUNE,FOCUSRITE,275.71,2.7571,470.0,0.0,0.0006,0.02,uk,科技,通信,通信设备,0.0
TTE,TOTALENERGIES SE TOTALENERGIES,1417.92,14.179200000000002,58.78,0.0,0.0022,0.02,uk,资源,能源,石油,0.0
TSTL,TRISTEL,177.67,1.7767,375.0,0.0,0.0023,0.13,uk,医药,医疗,医疗器械,0.0
TRU,TRUFIN,49.3,0.493,61.0,0.0,0.0002,0.05,uk,科技,IT技术,软件开发,0.0
TRR,TRIDENT ROYALTIES,106.33,1.0633,36.5,0.0,0.0008,0.07,uk,资源,矿产,贵金属,0.0
TRP,TOWER RESOURCES,2.87,0.0287,0.034,0.0,0.0003,0.98,uk,资源,能源,油气生产,0.0
TRCS,TRACSIS,220.81,2.2081,735.0,0.0,0.0007000000000000001,0.03,uk,科技,IT技术,软件开发,0.0
TPFG,PROPERTY FRANCHISE,101.6,1.016,315.0,0.0,0.0025,0.24,uk,金融,房地产,房地产开发,0.0
TOWN,TOWN CENTRE SECURITIES,55.72,0.5572,115.0,0.0,0.0002,0.03,uk,金融,房地产,房地产投资信托,0.0
TOM,TOMCO ENERGY,1.68,0.0168,0.055,0.0,0.0001,0.41,uk,资源,能源,油气生产,0.0
TNT,TINTRA,16.84,0.1684,95.0,0.0,0.0003,0.17,uk,消费,可选消费,电影娱乐,0.0
TMO,TIME OUT,160.42,1.6041999999999998,47.5,0.0,0.0016,0.1,uk,消费,可选消费,出版：书籍/杂志,0.0
TM17,TEAM17,357.22,3.5722000000000005,245.0,0.0,0.0319,0.91,uk,科技,IT技术,软件开发,0.0
TLY,TOTALLY,14.94,0.1494,7.6,0.0,0.0001,0.06,uk,医药,健康服务,健康服务,0.0
TIME,TIME FINANCE,26.37,0.2637,28.5,0.0,0.0001,0.04,uk,消费,商业服务,综合商业,0.0
THX,THOR EXPLORATIONS LTD COM SHS N,94.99,0.9499,14.5,0.0,0.0002,0.02,uk,资源,矿产,贵金属,0.0
TGR,TIRUPATI GRAPHITE,13.51,0.1351,15.5,0.0,0.0006,0.43,uk,制造业,机械,电力设备,0.0
TERN,TERN,21.43,0.2143,5.5,0.0,0.0004,0.17,uk,金融,资产管理,投资经理,0.0
TEK,TEKCAPITAL,20.05,0.2005,11.25,0.0,0.0004,0.19,uk,科技,IT技术,信息技术,0.0
TEG,TEN ENTERTAINMENT,194.53,1.9453,284.0,0.0,0.0006,0.03,uk,消费,可选消费,电影娱乐,0.0
TBLD,TINYBUILD INC. COM SHS USD0.001,16.82,0.16820000000000002,8.25,0.0,0.0006,0.35,uk,科技,IT技术,软件开发,0.0
TAVI,TAVISTOCK INVESTMENTS,29.42,0.2942,5.25,0.0,0.0001,0.03,uk,金融,资产管理,投资经理,0.0
TAM,TATTON ASSET MANAGEMENT,281.38,2.8138,465.0,0.0,0.016399999999999998,0.58,uk,金融,资产管理,投资经理,0.0
SYS1,SYSTEM1,25.36,0.2536,200.0,0.0,0.0003,0.13,uk,消费,商业服务,综合商业,0.0
SYNT,SYNTHOMER,49.3,0.493,211.0,0.0,0.0058,1.2,uk,制造业,化工,特殊化学品,0.0
SYM,SYMPHONY ENVIRONMENTAL TECHNOLO,10.16,0.1016,5.75,0.0,0.0002,0.15,uk,制造业,化工,化学原料,0.0
SUP,SUPREME,122.01,1.2201,104.0,0.0,0.0005,0.04,uk,制造业,机械,电力设备,0.0
STVG,苏格兰电视台,87.02,0.8702,186.25,0.0,0.0003,0.03,uk,消费,可选消费,广播,0.0
STM,STM,34.16,0.34159999999999996,57.5,0.0,0.0004,0.13,uk,金融,资产管理,投资经理,0.0
STJ,圣詹姆斯广场,4498.54,44.9854,820.0,0.0,0.047599999999999996,0.1,uk,金融,保险,人寿/健康保险,0.0
STCM,STEPPE CEMENT LTD,29.07,0.2907,25.5,0.0,0.0003,0.11,uk,制造业,建筑业,建筑材料,0.0
STAR,STAR ENERGY,14.73,0.14730000000000001,11.5,0.0,0.0001,0.08,uk,资源,能源,油气生产,0.0
SRP,SERCO,1597.93,15.9793,144.8,0.0,0.0087,0.05,uk,消费,商业服务,综合商业,0.0
SRB,SERABI GOLD,23.48,0.2348,31.0,0.0,0.0009,0.38,uk,资源,矿产,贵金属,0.0
SPR,SPRINGFIELD PROPERTIES,61.63,0.6163000000000001,52.0,0.0,0.0005,0.08,uk,金融,房地产,房地产开发,0.0
SPEC,INSPECS,86.93,0.8693000000000001,85.5,0.0,0.0012,0.13,uk,医药,医疗,医疗器械,0.0
SPA,1SPATIAL,51.54,0.5154,46.5,0.0,0.0011,0.21,uk,科技,IT技术,互联网,0.0
SOS,SOSANDAR,47.16,0.47159999999999996,19.0,0.0,0.0004,0.09,uk,科技,IT技术,网络零售,0.0
SOLI,SOLID STATE,118.94,1.1894,1050.0,0.0,0.001,0.09,uk,消费,经销商,电子产品经销商,0.0
SNWS,SMITHS NEWS,101.54,1.0154,41.0,0.0,0.0005,0.05,uk,消费,经销商,批发经销商,0.0
SNT,SABIEN TECHNOLOGY,1.68,0.0168,7.75,0.0,0.0001,0.46,uk,制造业,机械,机械加工设备,0.0
SND,SONDREL (HOLDINGS),14.43,0.14429999999999998,16.5,0.0,0.0001,0.04,uk,科技,电子,半导体,0.0
SMRT,SMARTSPACE SOFTWARE,12.16,0.1216,42.0,0.0,0.0001,0.12,uk,科技,IT技术,软件开发,0.0
SMJ,SMART (J.) & CO. (CONTRACTORS),61.68,0.6168,155.0,0.0,0.0001,0.01,uk,制造业,建筑业,住宅建筑,0.0
SHOE,SHOE ZONE,97.08,0.9708,210.0,0.0,0.0006,0.06,uk,消费,日常消费,服装鞋类,0.0
SHG,SHANTA GOLD LIMITED,103.04,1.0304,9.8,0.0,0.0040999999999999995,0.39,uk,资源,矿产,贵金属,0.0
SEEN,SEEEN,5.83,0.0583,6.25,0.0,0.0001,0.15,uk,科技,IT技术,软件开发,0.0
SDI,SCIENTIFIC DIGITAL IMAGING,86.78,0.8678,83.4,0.0,0.0014000000000000002,0.16,uk,科技,电子,仪器设备,0.0
SCLP,SCANCELL,120.71,1.2070999999999998,14.75,0.0,0.0003,0.03,uk,医药,医疗,生物技术,0.0
SCE,SURFACE TRANSFORMS,60.43,0.6043,25.0,0.0,0.0002,0.03,uk,制造业,汽车,汽车零部件,0.0
SBTX,SKINBIOTHERAPEUTICS,37.22,0.3722,21.5,0.0,0.0001,0.03,uk,医药,制药,其他制药,0.0
SBDS,SILVER BULLET DATA SERVICES GRO,14.74,0.1474,92.5,0.0,0.0002,0.12,uk,消费,商业服务,综合商业,0.0
SAR,SAREUM,52.75,0.5275,77.5,0.0,0.0006,0.11,uk,公共事业,综合,综合,0.0
SAG,SCIENCE,187.0,1.87,407.0,0.0,0.0006,0.03,uk,消费,商业服务,综合商业,0.0
SAAS,MICROLISE,133.34,1.3334000000000001,115.0,0.0,0.002,0.15,uk,科技,IT技术,软件开发,0.0
RST,RESTORE,280.18,2.8018,205.0,0.0,0.0014000000000000002,0.05,uk,消费,商业服务,综合商业,0.0
RRR,RED ROCK RESOURCES,3.08,0.0308,0.12,0.0,0.0005,1.75,uk,资源,矿产,贵金属,0.0
RM.,RM,51.0,0.51,60.8,0.0,0.0005,0.1,uk,科技,IT技术,数据处理,0.0
RHIM,RHI MAGNESITA N.V.,1315.51,13.1551,2792.0,0.0,0.0019,0.01,uk,资源,矿产,其他金属,0.0
RESI,RESIDENTIAL SECURE INCOME,114.8,1.148,62.0,0.0,0.0011,0.1,uk,金融,房地产,房地产投资信托,0.0
REE,ALTONA RARE EARTHS,3.13,0.0313,3.75,0.0,0.0001,0.21,uk,资源,矿产,其他金属,0.0
REC,RECORD,147.3,1.473,74.0,0.0,0.0002,0.01,uk,金融,资产管理,金融集团,0.0
REAT,REACT,17.19,0.17190000000000003,1.625,0.0,0.0001,0.05,uk,消费,可选消费,电影娱乐,0.0
RCDO,里卡多,293.67,2.9367,472.0,0.0,0.0008,0.03,uk,消费,商业服务,综合商业,0.0
RBD,REABOLD RESOURCES,9.19,0.0919,0.093,0.0,0.0001,0.11,uk,资源,能源,油气生产,0.0
QBT,QUANTUM BLOCKCHAIN TECHNOLOGIES,9.55,0.0955,0.825,0.0,0.0003,0.32,uk,金融,资产管理,金融集团,0.0
PYC,PHYSIOMICS,1.75,0.0175,1.8,0.0,0.0001,0.7,uk,消费,商业服务,综合商业,0.0
PXEN,PROSPEX ENERGY,19.76,0.19760000000000003,6.0,0.0,0.0009,0.47,uk,资源,能源,油气生产,0.0
PXC,PHOENIX COPPER LIMITED,18.32,0.1832,15.0,0.0,0.0009,0.49,uk,资源,矿产,其他金属,0.0
PSDL,PHOENIX SPREE DEUTSCHLAND LIMIT,158.86,1.5886000000000002,173.0,0.0,0.0001,0.0,uk,金融,房地产,房地产开发,0.0
PRM,PROTEOME SCIENCES,19.19,0.19190000000000002,6.5,0.0,0.0001,0.03,uk,医药,医疗,医疗器械,0.0
PRES,PRESSURE TECHNOLOGIES,10.44,0.10439999999999999,27.0,0.0,0.0001,0.06,uk,制造业,机械,综合制造,0.0
PREM,PREMIER AFRICAN MINERALS LIMITE,117.5,1.175,0.49,0.0,0.0043,0.37,uk,资源,矿产,其他金属,0.0
PPS,PROTON MOTOR POWER SYSTEMS,79.61,0.7961,5.125,0.0,0.0004,0.05,uk,科技,电子,电子生产设备,0.0
PPHC,"PUBLIC POLICY HOLDING COMPANY,",134.57,1.3457,119.0,0.0,0.0001,0.0,uk,消费,商业服务,综合商业,0.0
POW,POWER METAL RESOURCES,13.65,0.1365,0.655,0.0,0.0003,0.19,uk,资源,矿产,其他金属,0.0
POS,PLEXUS,19.79,0.1979,19.7,0.0,0.0002,0.08,uk,资源,能源,油服工程,0.0
PMP,PORTMEIRION,35.68,0.3568,255.0,0.0,0.0002,0.07,uk,消费,可选消费,家居摆设,0.0
PMI,PREMIER MITON,87.64,0.8764,55.5,0.0,0.0008,0.1,uk,金融,资产管理,投资经理,0.0
PMG,PARKMEAD,14.48,0.1448,13.25,0.0,0.0003,0.18,uk,资源,能源,油气生产,0.0
PHSC,PHSC,2.04,0.0204,18.5,0.0,0.0001,0.27,uk,消费,商业服务,综合商业,0.0
PGH,PERSONAL,55.0,0.55,176.0,0.0,0.0002,0.03,uk,金融,保险,保险经纪人,0.0
PEBB,THE PEBBLE,159.08,1.5908000000000002,95.0,0.0,0.0001,0.0,uk,消费,商业服务,广告营销,0.0
PCA,PALACE CAPITAL,82.63,0.8262999999999999,220.0,0.0,0.0001,0.01,uk,金融,房地产,房地产开发,0.0
PAT,PANTHERA RESOURCES,10.82,0.1082,7.0,0.0,0.0001,0.13,uk,资源,矿产,贵金属,0.0
PALM,PANTHER METALS,3.06,0.030600000000000002,3.3,0.0,0.0001,0.17,uk,资源,矿产,贵金属,0.0
OTMP,ONTHEMARKET,49.73,0.49729999999999996,62.0,0.0,0.0001,0.02,uk,科技,IT技术,互联网,0.0
ORCP,ORACLE POWER,1.12,0.011200000000000002,0.03,0.0,0.0002,1.47,uk,资源,能源,煤炭,0.0
ORCA,ORCADIAN ENERGY,13.36,0.1336,21.0,0.0,0.0006,0.43,uk,资源,能源,油气生产,0.0
OPTI,OPTIBIOTIX HEALTH,22.57,0.2257,24.75,0.0,0.0003,0.11,uk,医药,医疗,生物技术,0.0
ONT,OXFORD NANOPORE TECHNOLOGIES PL,1693.1,16.930999999999997,204.2,0.0,0.0129,0.08,uk,科技,电子,仪器设备,0.0
OMI,OROSUR MINING INC COM SHS NPV,3.96,0.039599999999999996,2.1,0.0,0.0001,0.3,uk,资源,矿产,贵金属,0.0
OMG,OXFORD METRICS,104.99,1.0499,80.5,0.0,0.0022,0.21,uk,科技,电子,仪器设备,0.0
OCTP,OXFORD CANNABINOID TECHNOLOGIES,7.68,0.0768,0.8,0.0,0.0001,0.08,uk,医药,制药,主要制药,0.0
NWF,NWF,98.86,0.9886,200.0,0.0,0.0003,0.03,uk,消费,经销商,食品经销商,0.0
NUM,NUMIS CORPORATION,377.31,3.7731,343.0,0.0,0.0034999999999999996,0.09,uk,金融,资产管理,投资银行,0.0
NSCI,NETSCIENTIFIC,14.35,0.1435,61.0,0.0,0.0001,0.05,uk,医药,医疗,医疗器械,0.0
NICL,NICHOLS,329.01,3.2901,902.0,0.0,0.0011,0.03,uk,消费,食品饮料,饮料,0.0
NGHT,NIGHTCAP,17.43,0.1743,8.0,0.0,0.0001,0.06,uk,消费,可选消费,餐厅,0.0
NARF,NARF INDUSTRIES,12.73,0.1273,0.75,0.0,0.0003,0.2,uk,科技,IT技术,信息技术,0.0
MXCT,MAXCYTE INC COM STK USD0.01 (DI,248.52,2.4852000000000003,240.0,0.0,0.0004,0.02,uk,医药,医疗,生物技术,0.0
MWE,MTI WIRELESS EDGE LTD.,35.34,0.35340000000000005,40.0,0.0,0.0003,0.08,uk,科技,通信,通信设备,0.0
MTW,MATTIOLI WOODS,274.3,2.7430000000000003,530.0,0.0,0.0019,0.07,uk,消费,商业服务,综合商业,0.0
MTL,METALS EXPLORATION,32.89,0.3289,1.9,0.0,0.0001,0.04,uk,资源,矿产,贵金属,0.0
MSMN,MOSMAN OIL AND GAS LIMITED,0.83,0.0083,0.022,0.0,0.0001,0.75,uk,资源,能源,石油,0.0
MSI,MS INTERNATIONAL,119.99,1.1999,735.0,0.0,0.0005,0.04,uk,制造业,机械,航空航天与国防,0.0
MRL,MARLOWE,565.38,5.6538,586.0,0.0,0.0008,0.01,uk,消费,商业服务,综合商业,0.0
MRK,MARKS ELECTRICAL,114.39,1.1439,109.0,0.0,0.0068000000000000005,0.59,uk,消费,零售,电子电器商店,0.0
MPAC,MPAC,41.46,0.4146,202.5,0.0,0.0002,0.05,uk,制造业,机械,机械加工设备,0.0
MOS,MOBILE STREAMS,4.37,0.0437,0.1,0.0,0.0002,0.42,uk,科技,IT技术,网络零售,0.0
MKA,MKANGO RESOURCES LTD CMN SHS NP,13.47,0.13470000000000001,8.75,0.0,0.0007000000000000001,0.49,uk,资源,矿产,其他金属,0.0
MIND,MIND GYM,34.57,0.3457,34.5,0.0,0.0002,0.05,uk,消费,商业服务,综合商业,0.0
MILA,MILA RESOURCES,2.78,0.0278,0.825,0.0,0.0008,2.9,uk,资源,矿产,贵金属,0.0
MFX,MANX FINANCIAL,19.06,0.1906,16.5,0.0,0.0004,0.23,uk,金融,银行,地区银行,0.0
MERC,MERCIA ASSET MANAGEMENT,104.08,1.0408,23.3,0.0,0.0005,0.05,uk,金融,资产管理,金融集团,0.0
MCB,MCBRIDE,59.17,0.5917,34.0,0.0,0.0001,0.01,uk,消费,日常消费,个人护理,0.0
MBT,MOBILE TORNADO,4.59,0.045899999999999996,1.1,0.0,0.0001,0.31,uk,消费,商业服务,综合商业,0.0
MANO,MANOLETE PARTNERS,61.27,0.6127,140.0,0.0,0.0001,0.02,uk,金融,资产管理,金融租赁,0.0
LTHM,LATHAM (JAMES),203.62,2.0362,1010.0,0.0,0.0003,0.01,uk,消费,经销商,批发经销商,0.0
LSEG,伦敦证券交易所,41295.7,412.957,8266.0,0.0,0.3931,0.09,uk,金融,资产管理,投资银行,0.0
LORD,LORDS,93.53,0.9353,56.5,0.0,0.0002,0.02,uk,消费,经销商,批发经销商,0.0
LOOP,LOOPUP,4.35,0.0435,2.2,0.0,0.0001,0.13,uk,科技,IT技术,信息技术,0.0
LND,LANDORE RESOURCES LIMITED,9.43,0.0943,8.2,0.0,0.001,1.01,uk,资源,矿产,贵金属,0.0
LIT,LITIGATION CAPITAL MANAGEMENT L,120.31,1.2031,101.0,0.0,0.0007000000000000001,0.06,uk,消费,商业服务,综合商业,0.0
