证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,market,一级行业,二级行业,三级行业,异动值
TET,TREATT,263.67,2.6367000000000003,436.0,0.0,0.0,0.0005,0.02,uk,制造业,化工,特殊化学品,0.0
TERN,TERN,19.48,0.1948,5.0,0.0,0.0,0.0002,0.11,uk,金融,资产管理,投资经理,0.0
SYM,SYMPHONY ENVIRONMENTAL TECHNOLO,7.51,0.0751,4.25,0.0,0.0,0.0001,0.08,uk,制造业,化工,化学原料,0.0
SVML,SOVEREIGN METALS LIMITED,121.05,1.2105,21.5,0.0,0.0,0.0003,0.03,uk,资源,矿产,其他金属,0.0
SUN,SURGICAL INNOVATIONS,9.33,0.0933,1.0,0.0,0.0,0.0001,0.07,uk,医药,医疗,医疗器械,0.0
STX,SHIELD THERAPEUTICS,44.21,0.4421,6.2,0.0,0.0,0.0003,0.06,uk,医药,制药,主要制药,0.0
STM,STM,32.67,0.3267,55.0,0.0,0.0,0.0002,0.06,uk,金融,资产管理,投资经理,0.0
STCM,STEPPE CEMENT LTD,29.92,0.2992,26.25,0.0,0.0,0.0001,0.03,uk,制造业,建筑业,建筑材料,0.0
STAR,STAR ENERGY,14.73,0.14730000000000001,11.5,0.0,0.0,0.0001,0.08,uk,资源,能源,油气生产,0.0
SSIT,SERAPHIM SPACE INVESTMENT TRUST,83.97,0.8397,35.4,0.0,0.0,0.0016,0.19,uk,金融,资产管理,投资信托,0.0
SRT,SRT MARINE SYSTEMS,74.08,0.7408,38.5,0.0,0.0,0.0002,0.03,uk,科技,通信,通信设备,0.0
SRC,SIGMAROC,315.93,3.1593,49.5,0.0,0.2,0.0002,0.0,uk,制造业,建筑业,建筑材料,2.1157916791708187e-06
SRB,SERABI GOLD,28.02,0.2802,37.0,0.0,0.0,0.0001,0.03,uk,资源,矿产,贵金属,0.0
SPR,SPRINGFIELD PROPERTIES,61.63,0.6163000000000001,52.0,0.0,0.0,0.0003,0.05,uk,金融,房地产,房地产开发,0.0
SPI,SPIRE HEALTHCARE,860.78,8.6078,213.0,0.0,1.41,0.0015,0.02,uk,医药,健康服务,健康服务,0.00034641678981054227
SPEC,INSPECS,79.3,0.7929999999999999,78.0,0.0,0.0,0.0011,0.14,uk,医药,医疗,医疗器械,0.0
SPA,1SPATIAL,53.2,0.532,48.0,0.0,0.0,0.0001,0.01,uk,科技,IT技术,互联网,0.0
SOU,SOUND ENERGY,14.68,0.14679999999999999,0.78,0.0,0.0,0.0001,0.04,uk,资源,能源,油气生产,0.0
SOS,SOSANDAR,27.93,0.2793,11.25,0.0,0.0,0.0005,0.17,uk,科技,IT技术,网络零售,0.0
SOM,朔马珞企业,160.18,1.6018000000000001,288.0,0.0,0.0,0.0003,0.02,uk,制造业,机械,工程机械,0.0
SOLI,SOLID STATE,118.94,1.1894,1050.0,0.0,0.0,0.0008,0.06,uk,消费,经销商,电子产品经销商,0.0
SNWS,SMITHS NEWS,114.91,1.1491,46.4,0.0,0.0,0.0007000000000000001,0.06,uk,消费,经销商,批发经销商,0.0
SND,SONDREL (HOLDINGS),13.78,0.1378,15.75,0.0,0.0,0.0001,0.07,uk,科技,电子,半导体,0.0
SMJ,SMART (J.) & CO. (CONTRACTORS),49.34,0.49340000000000006,124.0,0.0,0.0,0.0004,0.08,uk,制造业,建筑业,住宅建筑,0.0
SIS,SCIENCE IN SPORT,21.12,0.2112,12.25,0.0,0.0,0.0001,0.03,uk,消费,日常消费,个人护理,0.0
SHOE,SHOE ZONE,98.23,0.9823000000000001,212.5,0.0,0.0,0.0002,0.02,uk,消费,日常消费,服装鞋类,0.0
SHG,SHANTA GOLD LIMITED,110.4,1.104,10.5,0.0,1.9,0.0011,0.1,uk,资源,矿产,贵金属,0.0007549283555557746
SFR,SEVERFIELD,186.34,1.8634,60.2,0.0,0.0,0.0001,0.01,uk,制造业,建筑业,建筑工程,0.0
SFE,SAFESTYLE UK,2.28,0.022799999999999997,1.645,0.0,0.0,0.0002,0.91,uk,制造业,建筑业,建筑产品,0.0
SENX,SERINUS ENERGY,3.27,0.0327,2.95,0.0,0.0,0.0001,0.18,uk,资源,能源,油气生产,0.0
SDI,SCIENTIFIC DIGITAL IMAGING,94.69,0.9469,91.0,0.0,0.0,0.018500000000000003,1.95,uk,科技,电子,仪器设备,0.0
SDG,SANDERSON DESIGN,73.61,0.7361,103.0,0.0,0.0,0.0001,0.02,uk,消费,可选消费,家居摆设,0.0
SCLP,SCANCELL,112.53,1.1253,13.75,0.0,0.0,0.0001,0.01,uk,医药,医疗,生物技术,0.0
SCGL,SEALAND CAPITAL GALAXY LIMITED,0.89,0.0089,0.125,0.0,0.0,0.0002,2.15,uk,消费,商业服务,综合商业,0.0
SCE,SURFACE TRANSFORMS,59.22,0.5922,24.5,0.0,0.0,0.0002,0.03,uk,制造业,汽车,汽车零部件,0.0
SBTX,SKINBIOTHERAPEUTICS,45.36,0.4536,26.2,0.0,0.0,0.0013,0.29,uk,医药,制药,其他制药,0.0
SAV,SAVANNAH RESOURCES,61.24,0.6124,3.35,0.0,0.0,0.0003,0.04,uk,资源,矿产,其他金属,0.0
SAR,SAREUM,44.25,0.4425,65.0,0.0,0.0,0.0005,0.12,uk,公共事业,综合,综合,0.0
SAG,SCIENCE,186.41,1.8640999999999999,407.0,0.0,0.0,0.0002,0.01,uk,消费,商业服务,综合商业,0.0
SAA,M&C SAATCHI,152.82,1.5282,125.0,0.0,1.6,0.0006,0.04,uk,消费,商业服务,广告营销,0.000285854504933148
RWA,ROBERT WALTERS,271.31,2.7131,375.0,0.0,0.0,0.0002,0.01,uk,消费,商业服务,人力资源,0.0
RST,RESTORE,278.82,2.7882,204.0,0.0,0.0,0.0002,0.01,uk,消费,商业服务,综合商业,0.0
RRR,RED ROCK RESOURCES,3.68,0.0368,0.143,0.0,0.0,0.0002,0.5,uk,资源,矿产,贵金属,0.0
RQIH,RANDALL & QUILTER INVESTMENT HO,61.68,0.6168,16.5,0.0,5.15,0.0005,0.07,uk,金融,保险,专业保险,0.001727855631305269
RNO,瑞诺德集团,63.0,0.63,27.95,0.0,0.0,0.0002,0.03,uk,制造业,机械,机械加工设备,0.0
RM.,RM,43.36,0.4336,51.7,0.0,0.0,0.0002,0.04,uk,科技,IT技术,数据处理,0.0
RGL,REGIONAL REIT LIMITED,146.21,1.4621000000000002,28.35,0.0,0.0,0.0024,0.17,uk,金融,房地产,房地产投资信托,0.0
REC,RECORD,129.39,1.2938999999999998,65.0,0.0,0.0,0.0005,0.04,uk,金融,资产管理,金融集团,0.0
RCN,REDCENTRIC,167.27,1.6727,107.0,0.0,0.47,0.0003,0.02,uk,科技,IT技术,信息技术,1.8280152753717022e-05
RCH,REACH,231.91,2.3191,72.95,0.0,0.0,0.0001,0.0,uk,消费,可选消费,出版：报纸,0.0
RCGH,RC365 HOLDING,18.2,0.182,14.5,0.0,0.0,0.0005,0.27,uk,科技,IT技术,信息技术,0.0
RCDO,里卡多,275.0,2.75,442.0,0.0,0.0,0.0002,0.01,uk,消费,商业服务,综合商业,0.0
RBW,RAINBOW RARE EARTHS LIMITED,85.34,0.8534,14.25,0.0,0.0,0.0004,0.05,uk,资源,矿产,其他金属,0.0
RBG,REVOLUTION BARS,6.44,0.0644,2.8,0.0,0.0,0.0001,0.11,uk,消费,可选消费,餐厅,0.0
RBD,REABOLD RESOURCES,8.4,0.084,0.085,0.0,0.0,0.0003,0.4,uk,资源,能源,油气生产,0.0
RAT,RATHBONES,1335.63,13.356300000000001,1476.0,0.0,0.81,0.0012,0.01,uk,金融,资产管理,投资经理,0.00010046480681028292
PXEN,PROSPEX ENERGY,18.77,0.1877,5.7,0.0,0.0,0.0001,0.05,uk,资源,能源,油气生产,0.0
PXC,PHOENIX COPPER LIMITED,23.51,0.2351,19.25,0.0,0.0,0.0003,0.11,uk,资源,矿产,其他金属,0.0
PRV,PORVAIR,253.59,2.5359,547.0,0.0,0.0,0.0003,0.01,uk,制造业,机械,机械加工设备,0.0
PREM,PREMIER AFRICAN MINERALS LIMITE,110.3,1.103,0.46,0.0,0.0,0.001,0.09,uk,资源,矿产,其他金属,0.0
PRE,PENSANA,71.3,0.713,25.0,0.0,2.4,0.0003,0.04,uk,资源,矿产,其他金属,0.0003321386506626639
PPS,PROTON MOTOR POWER SYSTEMS,89.31,0.8931,5.75,0.0,0.0,0.0001,0.01,uk,科技,电子,电子生产设备,0.0
POW,POWER METAL RESOURCES,13.86,0.1386,0.665,0.0,0.0,0.0001,0.09,uk,资源,矿产,其他金属,0.0
POLX,POLAREAN IMAGING,16.19,0.16190000000000002,7.5,0.0,0.0,0.0004,0.24,uk,医药,医疗,医疗器械,0.0
POLB,POOLBEG PHARMA,35.25,0.3525,7.05,0.0,0.0,0.0002,0.06,uk,医药,制药,主要制药,0.0
PMI,PREMIER MITON,82.9,0.8290000000000001,52.5,0.0,0.0,0.0005,0.07,uk,金融,资产管理,投资经理,0.0
PMG,PARKMEAD,15.84,0.15839999999999999,14.5,0.0,0.0,0.0001,0.05,uk,资源,能源,油气生产,0.0
PHE,POWERHOUSE ENERGY,16.87,0.16870000000000002,0.405,0.0,0.0,0.0001,0.08,uk,公用事业,电力,电力公司,0.0
OTMP,ONTHEMARKET,85.82,0.8582,107.0,0.0,0.0,0.0004,0.05,uk,科技,IT技术,互联网,0.0
ORCA,ORCADIAN ENERGY,14.0,0.14,22.0,0.0,0.0,0.0015,1.07,uk,资源,能源,油气生产,0.0
OBI,ONDINE BIOMEDICAL INC. COM SHS,20.48,0.2048,10.5,0.0,0.0,0.0001,0.05,uk,医药,医疗,生物技术,0.0
OBD,OXFORD BIODYNAMICS,63.12,0.6312,31.2,0.0,0.0,0.0009,0.14,uk,医药,医疗,生物技术,0.0
OBC,ONLINE BLOCKCHAIN,1.93,0.019299999999999998,13.5,0.0,0.0,0.0001,0.44,uk,科技,IT技术,信息技术,0.0
NWF,NWF,96.39,0.9639,195.0,0.0,0.0,0.0002,0.02,uk,消费,经销商,食品经销商,0.0
NIOX,NIOX,279.59,2.7958999999999996,66.5,0.0,0.0,0.0004,0.01,uk,医药,健康服务,健康服务,0.0
NGHT,NIGHTCAP,14.71,0.1471,6.75,0.0,0.0,0.0001,0.07,uk,消费,可选消费,餐厅,0.0
NANO,NANOCO,51.91,0.5191,16.0,0.0,0.0,0.0001,0.02,uk,科技,电子,半导体,0.0
N4P,N4 PHARMA,2.22,0.0222,0.95,0.0,0.0,0.0001,0.58,uk,医药,医疗,生物技术,0.0
MXCT,MAXCYTE INC COM STK USD0.01 (DI,253.69,2.5369,245.0,0.0,0.0,0.0001,0.0,uk,医药,医疗,生物技术,0.0
MTW,MATTIOLI WOODS,258.77,2.5877,500.0,0.0,0.0,0.0001,0.0,uk,消费,商业服务,综合商业,0.0
MTL,METALS EXPLORATION,36.36,0.3636,2.1,0.0,0.0,0.0003,0.08,uk,资源,矿产,贵金属,0.0
MTEC,MADE TECH,16.05,0.1605,10.75,0.0,0.0,0.0005,0.29,uk,科技,IT技术,数据处理,0.0
MSMN,MOSMAN OIL AND GAS LIMITED,0.83,0.0083,0.022,0.0,0.0,0.0001,0.97,uk,资源,能源,石油,0.0
MSI,MS INTERNATIONAL,121.62,1.2162,745.0,0.0,0.0,0.0002,0.01,uk,制造业,机械,航空航天与国防,0.0
MRK,MARKS ELECTRICAL,93.4,0.934,89.0,0.0,0.0,0.0003,0.03,uk,消费,零售,电子电器商店,0.0
MPAC,MPAC,45.04,0.45039999999999997,220.0,0.0,0.0,0.0001,0.03,uk,制造业,机械,机械加工设备,0.0
MORE,HOSTMORE,21.76,0.21760000000000002,17.25,0.0,0.0,0.0002,0.1,uk,消费,可选消费,餐厅,0.0
MLVN,MALVERN INTERNATIONAL,5.87,0.0587,24.0,0.0,0.0,0.0001,0.16,uk,消费,可选消费,其他消费者服务,0.0
MIRI,MIRRIAD ADVERTISING,4.33,0.0433,1.55,0.0,0.0,0.0001,0.28,uk,消费,商业服务,广告营销,0.0
MHC,MYHEALTHCHECKED,6.5,0.065,12.5,0.0,0.0,0.0001,0.09,uk,医药,医疗,医疗器械,0.0
MFX,MANX FINANCIAL,19.06,0.1906,16.5,0.0,0.0,0.0002,0.08,uk,金融,银行,地区银行,0.0
MERC,MERCIA ASSET MANAGEMENT,98.27,0.9826999999999999,22.0,0.0,0.0,0.0045000000000000005,0.46,uk,金融,资产管理,金融集团,0.0
MEN,MOLECULAR ENERGIES,1903.72,19.0372,92.5,0.0,0.0,0.0001,0.0,uk,资源,能源,油气生产,0.0
MDZ,MEDIAZEST,0.6,0.006,0.043,0.0,0.0,0.0002,3.99,uk,科技,电子,电子生产设备,0.0
MBH,MICHELMERSH BRICK,76.82,0.7681999999999999,82.0,0.0,0.0,0.0002,0.02,uk,制造业,建筑业,建筑材料,0.0
MAW,丸和,2892.57,28.925700000000003,23380.0,0.0,0.0,0.0001,0.0,uk,制造业,机械,电力设备,0.0
MATD,PETRO MATAD LIMITED,25.17,0.25170000000000003,2.8,0.0,0.0,0.0002,0.06,uk,资源,能源,油气生产,0.0
MAST,MAST ENERGY DEVELOPMENTS,2.9,0.028999999999999998,1.1,0.0,0.0,0.0002,0.58,uk,公用事业,电力,电力公司,0.0
MANO,MANOLETE PARTNERS,66.52,0.6652,152.0,0.0,0.0,0.0002,0.03,uk,金融,资产管理,金融租赁,0.0
LTHM,LATHAM (JAMES),203.62,2.0362,1010.0,0.0,0.0,0.0002,0.01,uk,消费,经销商,批发经销商,0.0
LOOP,LOOPUP,3.66,0.0366,1.85,0.0,0.0,0.0001,0.15,uk,科技,IT技术,信息技术,0.0
LOGP,LANSDOWNE OIL & GAS,1.13,0.0113,0.095,0.0,0.0,0.0001,1.3,uk,资源,能源,油气生产,0.0
LLAI,"LUNGLIFE AI, INC",24.21,0.2421,95.0,0.0,0.0,0.0001,0.05,uk,医药,健康服务,健康服务,0.0
LIT,LITIGATION CAPITAL MANAGEMENT L,116.74,1.1674,98.0,0.0,0.41,0.0004,0.04,uk,消费,商业服务,综合商业,2.1415910369832447e-05
LDG,LOGISTICS DEVELOPMENT,63.95,0.6395000000000001,11.925,0.0,0.0,0.0003,0.04,uk,制造业,运输,物流,0.0
LBE,LONGBOAT ENERGY,8.78,0.08779999999999999,15.5,0.0,0.0,0.0001,0.08,uk,资源,能源,油服工程,0.0
LABS,LIFE SCIENCE REIT,222.6,2.226,63.6,0.0,0.94,0.0008,0.03,uk,金融,房地产,房地产投资信托,0.00014460003327987608
KNM,科乐美 (KONAMI),10861.86,108.6186,8032.0,0.0,0.0,0.0013,0.0,uk,科技,IT技术,软件开发,0.0
KMR,肯梅尔资源,352.45,3.5244999999999997,395.0,0.0,2.41,0.0002,0.0,uk,资源,矿产,其他金属,0.0001365715838723085
KMK,KROMEK,21.33,0.2133,3.6,0.0,0.0,0.0009,0.44,uk,医药,医疗,医疗器械,0.0
KGH,KNIGHTS,74.27,0.7426999999999999,89.0,0.0,0.0,0.0003,0.05,uk,消费,商业服务,综合商业,0.0
JWNG,JAYWING,3.29,0.0329,3.8,0.0,0.0,0.0001,0.17,uk,消费,商业服务,广告营销,0.0
JOG,JERSEY OIL AND GAS,60.55,0.6054999999999999,186.0,0.0,0.0,0.0001,0.02,uk,资源,能源,油气生产,0.0
JNEO,JOURNEO,34.43,0.3443,209.0,0.0,0.0,0.0009,0.27,uk,科技,电子,计算机通讯,0.0
JLP,JUBILEE METALS,161.55,1.6155000000000002,5.9,0.0,0.0,0.0004,0.03,uk,资源,矿产,其他金属,0.0
JDG,JUDGES SCIENTIFIC,535.77,5.3576999999999995,8100.0,0.0,0.0,0.001,0.02,uk,科技,电子,仪器设备,0.0
ITH,ITHACA ENERGY,1698.06,16.9806,167.4,0.0,0.0,0.0001,0.0,uk,资源,能源,石油,0.0
IQAI,IQ-AI LIMITED,7.02,0.0702,3.85,0.0,0.0,0.0001,0.15,uk,科技,IT技术,软件开发,0.0
IPEL,IMPELLAM,276.73,2.7673,617.5,0.0,0.0,0.0005,0.02,uk,消费,商业服务,人力资源,0.0
ING,INGENTA,25.07,0.2507,153.5,0.0,0.0,0.0001,0.04,uk,科技,IT技术,软件开发,0.0
IKA,ILIKA,45.0,0.45,28.5,0.0,0.0,0.0004,0.08,uk,制造业,机械,电力设备,0.0
IHC,INSPIRATION HEALTHCARE,25.93,0.2593,38.0,0.0,0.0,0.0001,0.03,uk,医药,医疗,医疗器械,0.0
IGR,IG DESIGN,108.41,1.0841,112.5,0.0,0.0,0.0012,0.11,uk,消费,日常消费,小商品,0.0
IES,INVINITY ENERGY SYSTEMS,72.59,0.7259,38.0,0.0,0.0,0.0001,0.01,uk,制造业,机械,电力设备,0.0
HZM,HORIZONTE MINERALS,47.89,0.4789,17.75,0.0,0.0,0.0008,0.16,uk,资源,矿产,其他金属,0.0
HUM,HUMMINGBIRD RESOURCES,62.6,0.626,10.4,0.0,0.0,0.0005,0.08,uk,资源,矿产,贵金属,0.0
HUI,HYDROGEN UTOPIA INTERNATIONAL P,13.45,0.13449999999999998,3.5,0.0,0.0,0.0001,0.04,uk,公用事业,环保,环境工程,0.0
HSS,HSS HIRE,74.2,0.742,10.525,0.0,0.0,0.0002,0.03,uk,金融,资产管理,金融租赁,0.0
HEMO,HEMOGENYX PHARMACEUTICALS,23.41,0.2341,2.05,0.0,0.0,0.0003,0.11,uk,医药,医疗,生物技术,0.0
HELD,HELLENIC DYNAMICS,8.77,0.0877,0.07,0.0,0.0,0.0001,0.06,uk,制造业,建筑业,建筑工程,0.0
HARL,HARLAND & WOLFF,22.06,0.2206,12.75,0.0,0.0,0.0002,0.08,uk,资源,能源,油气管道,0.0
GTLY,GATELEY (HOLDINGS),167.66,1.6765999999999999,129.0,0.0,0.0,0.0003,0.02,uk,消费,商业服务,综合商业,0.0
GST,GOLDEN SAINT TECHNOLOGIES LIMIT,14.31,0.1431,0.805,0.0,0.0,0.0007000000000000001,0.47,uk,制造业,建筑业,建筑工程,0.0
GSEO,VH GLOBAL SUSTAINABLE ENERGY OP,324.89,3.2489,77.4,0.0,0.0,0.0009,0.03,uk,金融,资产管理,金融集团,0.0
GROC,GREENROC MINING,5.72,0.0572,3.9,0.0,0.0,0.0001,0.13,uk,资源,矿产,贵金属,0.0
GRIO,GROUND RENTS INCOME FUND,33.01,0.3301,34.5,0.0,0.0,0.0002,0.05,uk,金融,资产管理,投资信托,0.0
GOOD,GOOD ENERGY,43.89,0.4389,260.0,0.0,0.0,0.0004,0.08,uk,公用事业,电力,新能源发电,0.0
GMS,GULF MARINE SERVICES,110.79,1.1079,10.9,0.0,0.0,0.0001,0.01,uk,资源,能源,油服工程,0.0
GMAA,GAMA AVIATION,54.37,0.5437,85.0,0.0,0.0,0.0002,0.04,uk,制造业,运输,其他交通,0.0
GLR,GALILEO RESOURCES,10.68,0.10679999999999999,0.918,0.0,0.0,0.0002,0.22,uk,资源,矿产,其他金属,0.0
GLB,哥兰比亚集团,38.04,0.3804,14.35,0.0,0.0,0.0013,0.33,uk,消费,食品饮料,肉蛋奶,0.0
GHT,GRESHAM TECHNOLOGIES,115.26,1.1526,137.5,0.0,0.0,0.0005,0.05,uk,科技,IT技术,软件开发,0.0
GGP,GREATLAND GOLD,376.69,3.7669,7.4,0.0,0.0,0.014199999999999999,0.38,uk,资源,矿产,贵金属,0.0
GFRD,GALLIFORD TRY,223.54,2.2354,217.0,0.0,0.92,0.0003,0.01,uk,制造业,建筑业,建筑工程,5.227098495632422e-05
GETB,GETBUSY,28.83,0.2883,57.0,0.0,0.0,0.0001,0.04,uk,科技,IT技术,软件开发,0.0
GEC,通用电气(UK),1143.41,11.4341,105.0,0.0,0.0,0.0005,0.0,uk,制造业,机械,机械加工设备,0.0
GDWN,GOODWIN,389.0,3.89,5180.0,0.0,0.0,0.0007000000000000001,0.02,uk,制造业,机械,机械加工设备,0.0
GATC,GATTACA,33.19,0.3319,105.0,0.0,0.0,0.0003,0.1,uk,消费,商业服务,人力资源,0.0
FSTA,"FULLER, SMITH & TURNER",218.01,2.1801,574.0,0.0,0.0,0.0006,0.03,uk,消费,可选消费,餐厅,0.0
FRAN,FRANCHISE BRANDS,305.21,3.0521,157.5,0.0,0.0,0.0022,0.08,uk,消费,商业服务,综合商业,0.0
FNX,FONIX MOBILE,201.99,2.0199000000000003,202.5,0.0,0.0,0.0003,0.01,uk,科技,IT技术,软件开发,0.0
FEN,FRENKEL TOPPING,71.69,0.7169,56.0,0.0,0.0,0.0001,0.01,uk,金融,资产管理,投资经理,0.0
FARN,FARON PHARMACEUTICALS OY,198.74,1.9874,300.0,0.0,0.0,0.0001,0.0,uk,医药,制药,主要制药,0.0
FAB,FUSION ANTIBODIES,3.2,0.032,5.375,0.0,0.0,0.0001,0.23,uk,医药,健康服务,健康服务,0.0
EYE,EAGLE EYE SOLUTIONS,131.82,1.3182,450.0,0.0,0.0,0.0001,0.01,uk,消费,商业服务,印刷,0.0
EUA,EURASIA MINING,68.61,0.6861,2.4,0.0,0.0,0.0002,0.03,uk,资源,矿产,其他金属,0.0
EST,EAST STAR RESOURCES,2.95,0.029500000000000002,1.35,0.0,0.0,0.0001,0.29,uk,消费,商业服务,综合商业,0.0
EPWN,EPWIN,95.65,0.9565,66.0,0.0,0.0,0.0001,0.01,uk,制造业,建筑业,建筑材料,0.0
EPIC,EDISTON PROPERTY INVESTMENT COM,146.24,1.4624000000000001,69.2,0.0,0.29,0.0014000000000000002,0.1,uk,金融,房地产,房地产投资信托,3.7500362914955856e-05
ENET,ETHERNITY NETWORKS LTD,0.93,0.009300000000000001,0.5,0.0,0.0,0.004699999999999999,50.69,uk,科技,电子,半导体,0.0
EMIS,EMIS,1214.31,12.143099999999999,1918.0,0.0,0.1,0.0021,0.02,uk,科技,IT技术,软件开发,4.0441398370562035e-06
EMH,EUROPEAN METALS,63.86,0.6386,30.8,0.0,0.0,0.0002,0.03,uk,制造业,化工,农用化学品,0.0
EKF,EKF DIAGNOSTICS,122.51,1.2251,27.0,0.0,0.0,0.0001,0.0,uk,医药,医疗,医疗器械,0.0
EEE,EMPIRE METALS LD,18.46,0.18460000000000001,3.75,0.0,0.0,0.0015,0.81,uk,资源,矿产,贵金属,0.0
ECR,ECR MINERALS,3.48,0.0348,0.225,0.0,0.0,0.0003,0.98,uk,资源,矿产,贵金属,0.0
ECO,ECO (ATLANTIC) OIL & GAS LTD CO,36.59,0.36590000000000006,10.0,0.0,0.0,0.0006,0.17,uk,资源,能源,油气生产,0.0
ECK,ECKOH,122.03,1.2203,42.0,0.0,0.0,0.0002,0.01,uk,消费,商业服务,综合商业,0.0
EAH,ECO ANIMAL HEALTH,75.87,0.7587,112.0,0.0,0.0,0.0001,0.02,uk,医药,制药,主要制药,0.0
EAAS,EENERGY,12.8,0.128,3.65,0.0,0.0,0.0001,0.05,uk,制造业,建筑业,建筑工程,0.0
DWHT,DEWHURST,37.23,0.37229999999999996,790.0,0.0,0.0,0.0002,0.06,uk,科技,电子,仪器设备,0.0
DWHA,DEWHURST,29.42,0.2942,575.0,0.0,0.0,0.0001,0.02,uk,科技,电子,仪器设备,0.0
DUKE,DUKE ROYALTY LIMITED,123.17,1.2317,29.5,0.0,0.0,0.0008,0.06,uk,金融,资产管理,投资信托,0.0
DLG,直线保险集团,2071.34,20.7134,157.95,0.0,2.25,0.0431,0.21,uk,金融,保险,财产/意外伤害保险,0.016341546430755985
DEVO,"DEVOLVER DIGITAL, INC. COM SHS",117.2,1.172,26.5,0.0,0.0,0.0009,0.07,uk,科技,IT技术,软件开发,0.0
DEST,DESTINY PHARMA,51.45,0.5145000000000001,54.0,0.0,0.0,0.0009,0.17,uk,医药,制药,主要制药,0.0
DELT,DELTIC ENERGY,20.71,0.2071,22.25,0.0,0.0,0.0004,0.2,uk,金融,资产管理,投资信托,0.0
DCTA,DIRECTA PLUS,26.42,0.2642,40.0,0.0,0.0,0.0002,0.08,uk,制造业,机械,电力设备,0.0
DATA,GLOBALDATA,12.25,0.1225,145.0,0.0,0.0,0.0014000000000000002,1.14,uk,消费,商业服务,综合商业,0.0
DAL,DALATA HOTEL,811.13,8.1113,363.0,0.0,0.0,0.0002,0.0,uk,消费,可选消费,酒店,0.0
CTL,CLEANTECH LITHIUM,38.32,0.3832,36.0,0.0,0.0,0.0003,0.09,uk,资源,矿产,其他金属,0.0
CTA,CT AUTOMOTIVE,36.43,0.3643,49.5,0.0,0.0,0.0001,0.02,uk,制造业,汽车,汽车零部件,0.0
CSN,CHESNARA,382.5,3.825,254.0,0.0,0.0,0.0005,0.01,uk,金融,保险,多险种保险,0.0
CSFS,CORNERSTONE FS,8.33,0.0833,14.5,0.0,0.0,0.0004,0.5,uk,消费,零售,专卖店,0.0
CREO,CREO MEDICAL,121.02,1.2102,33.5,0.0,0.0,0.0034000000000000002,0.28,uk,医药,医疗,医疗器械,0.0
CRCL,CORCEL,6.08,0.0608,0.38,0.0,0.0,0.0005,0.77,uk,资源,矿产,其他金属,0.0
COST,COSTAIN,129.29,1.2929,47.0,0.0,0.64,0.0003,0.03,uk,制造业,建筑业,建筑工程,3.380348587543882e-05
COPL,CANADIAN OVERSEAS PETROLEUM LIM,5.64,0.0564,1.8,0.0,0.0,0.0049,8.75,uk,资源,能源,石油,0.0
COD,COMPAGNIE DE SAINT-GOBAIN COMPA,252.28,2.5228,47.6,0.0,0.0,0.0006,0.02,uk,制造业,建筑业,建筑产品,0.0
COBR,COBRA RESOURCES,4.25,0.0425,0.825,0.0,0.0,0.0002,0.49,uk,金融,资产管理,金融集团,0.0
CNSL,CAMBRIDGE NUTRITIONAL SCIENCES,3.2,0.032,1.75,0.0,0.0,0.0001,0.45,uk,医药,医疗,医疗器械,0.0
CNR,CONDOR GOLD,32.82,0.3282,17.5,0.0,0.0,0.0001,0.02,uk,资源,矿产,贵金属,0.0
CML,CML MICROSYSTEMS,53.48,0.5347999999999999,345.0,0.0,0.0,0.0003,0.05,uk,科技,电子,半导体,0.0
CMET,CAPITAL METALS,8.66,0.0866,3.1,0.0,0.0,0.0009,1.08,uk,制造业,化工,农产品,0.0
CIZ,CIZZLE BIOTECHNOLOGY,7.28,0.0728,2.0,0.0,0.0,0.0003,0.35,uk,医药,健康服务,健康服务,0.0
CHRY,CHRYSALIS INVESTMENTS LIMITED O,323.45,3.2344999999999997,56.5,0.0,0.0,0.0037,0.11,uk,金融,资产管理,投资经理,0.0
CHRT,COHORT,198.65,1.9865000000000002,479.0,0.0,0.0,0.0001,0.0,uk,制造业,机械,航空航天与国防,0.0
CHLL,CHILL BRANDS,16.68,0.1668,5.8,0.0,0.0,0.0001,0.06,uk,医药,制药,其他制药,0.0
CHH,丘吉尔瓷器,125.38,1.2538,1140.0,0.0,0.0,0.0008,0.06,uk,消费,可选消费,家居摆设,0.0
CGNR,CONROY GOLD & NATURAL RESOURCES,5.26,0.0526,11.0,0.0,0.0,0.0001,0.11,uk,资源,矿产,贵金属,0.0
CFYN,CAFFYNS,14.15,0.14150000000000001,525.0,0.0,0.0,0.0001,0.04,uk,消费,零售,专卖店,0.0
CER,CERILLION,355.3,3.553,1205.0,0.0,0.0,0.0005,0.01,uk,科技,IT技术,软件开发,0.0
CEL,CELADON PHARMACEUTICALS,59.35,0.5935,95.0,0.0,0.0,0.0003,0.06,uk,制造业,化工,农产品,0.0
CCH,可口可乐HBC,7893.02,78.9302,2143.0,0.0,1.49,0.0213,0.03,uk,消费,食品饮料,饮料,0.0032525176323022756
CASP,CASPIAN SUNRISE,61.21,0.6121,2.9,0.0,0.0,0.0002,0.03,uk,资源,能源,油气生产,0.0
BVXP,BIOVENTIX,195.74,1.9574,3750.0,0.0,0.0,0.0001,0.0,uk,消费,商业服务,综合商业,0.0
