证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,market,一级行业,二级行业,三级行业,异动值
FRES,弗雷斯尼洛,4064.71,40.6471,551.6,0.95,2.05,0.034300000000000004,0.08,uk,资源,矿产,贵金属,0.006249782196171377
PBEE,PENSIONBEE,145.54,1.4554,65.0,0.93,3.11,0.0007000000000000001,0.05,uk,金融,资产管理,投资经理,0.00047551761777496216
MNDI,英国蒙迪集团,4431.47,44.3147,1263.5,0.92,4.11,0.2887,0.65,uk,制造业,化工,包装,0.10149797676563316
IGR,IG DESIGN,108.41,1.0841,112.5,0.9,0.9,0.0006,0.06,uk,消费,日常消费,小商品,0.00012639141347632496
UU.,联合公用事业集团,6989.36,69.89359999999999,1025.0,0.89,1.72,0.6031,0.86,uk,公用事业,水务,水务,0.07945744945013439
HFD,HALFORDS,424.28,4.2428,193.8,0.88,3.54,0.0116,0.27,uk,消费,零售,专卖店,0.006182884173619297
PFD,PREMIER FOODS,1000.74,10.0074,115.2,0.88,1.4,0.0043,0.04,uk,消费,食品饮料,零食,0.0007085954908744256
AMS,ADVANCED MEDICAL SOLUTIONS GROU,401.87,4.0187,185.0,0.87,5.78,0.0095,0.23,uk,医药,医疗,医疗器械,0.008343211459144174
SFOR,S4 CAPITAL,343.32,3.4332,59.0,0.85,3.5,0.0074,0.22,uk,消费,商业服务,广告营销,0.004068779042165956
AMRQ,AEX GOLD INC COM SHS NPV (DI),155.57,1.5556999999999999,59.0,0.85,0.0,0.0022,0.14,uk,资源,矿产,贵金属,0.0003772464984121412
DSCV,DISCOVERIE,576.21,5.7621,598.0,0.84,2.87,0.0163,0.28,uk,制造业,机械,电力设备,0.006234398862779309
SMS,智能电表系统,819.01,8.1901,614.0,0.82,3.61,0.0106,0.13,uk,制造业,建筑业,建筑工程,0.004540313795649954
LSL,LSL PROPERTY SERVICES,256.84,2.5683999999999996,247.0,0.82,0.0,0.0005,0.02,uk,金融,房地产,房地产开发,6.890156111262754e-05
HEAD,HEADLAM,153.08,1.5308000000000002,189.5,0.8,0.8,0.0008,0.05,uk,消费,经销商,批发经销商,0.0001246442610131166
AGR,ASSURA,1199.17,11.991700000000002,40.44,0.8,2.49,0.0176,0.15,uk,金融,房地产,房地产投资信托,0.004618026310643611
IOM,IOMART,170.77,1.7077,152.2,0.79,5.17,0.0007000000000000001,0.04,uk,科技,IT技术,数据处理,0.0006752491167042847
SVS,第一太平戴维斯,1128.4,11.284,781.5,0.77,3.87,0.0073,0.06,uk,金融,房地产,房地产开发,0.002947772429545978
HVO,HVIVO,135.39,1.3538999999999999,19.9,0.76,0.0,0.0019,0.14,uk,消费,商业服务,综合商业,0.00028228410665707835
GSK,葛兰素史克(UK),59869.28,598.6928,1462.0,0.74,1.27,0.9573999999999999,0.16,uk,医药,制药,主要制药,0.05857519341539592
BOKU,"BOKU, INC.",402.15,4.0215,135.5,0.74,0.74,0.0036,0.09,uk,科技,IT技术,软件开发,0.00036317146753434514
WATR,WATER INTELLIGENCE,59.02,0.5902000000000001,340.0,0.74,0.74,0.0003,0.05,uk,制造业,建筑业,建筑工程,5.4037033297098034e-05
EMH,EUROPEAN METALS,69.8,0.698,34.0,0.74,2.37,0.0006,0.08,uk,制造业,化工,农用化学品,0.00033128518118460785
ROO,DELIVEROO,2116.75,21.1675,123.2,0.74,2.04,0.013500000000000002,0.06,uk,科技,IT技术,软件开发,0.0023942170466018263
KNOS,KAINOS,1383.81,13.838099999999999,1106.0,0.73,4.28,0.0097,0.07,uk,科技,IT技术,信息技术,0.0039640828546983805
SNWS,SMITHS NEWS,108.47,1.0847,43.8,0.69,2.53,0.0006,0.05,uk,消费,经销商,批发经销商,0.0002971666321661432
CRPR,CROPPER (JAMES),71.18,0.7118000000000001,745.0,0.68,0.68,0.0004,0.05,uk,制造业,化工,包装,5.946597568066485e-05
KEFI,KEFI GOLD AND COPPER,29.99,0.2999,0.604,0.67,4.0,0.0004,0.13,uk,资源,矿产,贵金属,0.000421698782533526
AT.,ASHTEAD TECHNOLOGY,371.76,3.7176,465.0,0.65,3.46,0.030699999999999998,0.82,uk,金融,资产管理,金融租赁,0.01356021354313203
HWG,HARWORTH,319.49,3.1949,98.6,0.61,0.0,0.0023,0.07,uk,金融,房地产,房地产开发,0.00017948419934697701
OBD,OXFORD BIODYNAMICS,69.19,0.6919,34.2,0.59,6.18,0.0037,0.53,uk,医药,医疗,生物技术,0.004555860705314363
BLND,英国土地公司,2758.57,27.585700000000003,297.5,0.57,2.47,0.0916,0.33,uk,金融,房地产,房地产投资信托,0.015413226916291186
KCT,KIN AND CARTA,192.17,1.9217,108.0,0.56,2.05,0.0178,0.93,uk,消费,商业服务,综合商业,0.005155238195988128
XAR,赛尔,142.24,1.4224,181.0,0.56,0.0,0.0004,0.03,uk,制造业,机械,机械加工设备,3.4792976455866395e-05
ATG,AUCTION TECHNOLOGY,682.78,6.8278,562.0,0.54,2.33,0.0116,0.17,uk,科技,IT技术,互联网,0.0025199140645100772
IWG,IWG,1323.8,13.238,131.5,0.54,3.44,0.013600000000000001,0.1,uk,消费,商业服务,综合商业,0.0036480887287206145
KWS,KEYWORDS STUDIOS,1044.52,10.4452,1318.0,0.53,4.42,0.0748,0.72,uk,消费,商业服务,综合商业,0.027044083553911455
TPT,TOPPS TILES,92.93,0.9293,47.25,0.53,0.53,0.0001,0.01,uk,消费,零售,专卖店,8.993156616787351e-06
AXL,ARROW EXPLORATION CORP. COM SHS,53.85,0.5385,19.0,0.53,0.0,0.0012,0.23,uk,资源,能源,油气生产,0.00012499014962684957
CWK,CRANSWICK,1885.25,18.8525,3498.0,0.52,1.38,0.0535,0.28,uk,消费,食品饮料,肉蛋奶,0.005132626692071218
GNC,GREENCORE,425.44,4.2544,88.0,0.51,8.0,0.0089,0.21,uk,消费,食品饮料,零食,0.0073181766300161365
DCTA,DIRECTA PLUS,26.42,0.2642,40.0,0.5,0.5,0.0001,0.02,uk,制造业,机械,电力设备,1.0908282913341752e-05
MACF,MACFARLANE,160.54,1.6054,101.0,0.5,1.39,0.0017000000000000001,0.1,uk,制造业,机械,综合制造,0.00032508656854569824
QQ.,QINETIQ,1904.11,19.0411,329.0,0.49,0.86,0.025,0.13,uk,制造业,机械,航空航天与国防,0.0014266685930652977
BYG,BIG YELLOW,1817.75,18.1775,926.5,0.49,1.84,0.0546,0.3,uk,金融,房地产,房地产投资信托,0.0067407264466403305
BCPT,BALANCED COMMERCIAL PROPERTY TR,439.17,4.3917,62.6,0.48,1.44,0.0058,0.13,uk,金融,房地产,房地产投资信托,0.0008125638638849184
FXPO,FERREXPO,451.59,4.515899999999999,75.5,0.47,3.66,0.0049,0.11,uk,资源,矿产,钢,0.0017029034677541021
WOSG,WATCHES OF SWITZERLAND,1171.5,11.715,489.0,0.45,3.16,0.020499999999999997,0.17,uk,消费,零售,专卖店,0.004548670797401719
LIO,LIONTRUST ASSET MANAGEMENT,364.94,3.6494,562.0,0.45,3.04,0.006500000000000001,0.18,uk,金融,资产管理,投资经理,0.0019377570975453032
KSPI,JOINT STOCK COMPANY KASPI.KZ GD,184.34,1.8434,92.4,0.43,3.48,0.0002,0.01,uk,金融,资产管理,金融租赁,8.177229211040923e-05
TPK,塔维博金集团,1546.64,15.4664,727.8,0.39,3.5,0.0431,0.28,uk,消费,零售,家居装修,0.008839523835594195
FRAS,FRASERS,3583.17,35.8317,789.0,0.38,1.78,0.0495,0.14,uk,消费,零售,专卖店,0.004174836755882093
TBCG,TBC BANK,1481.78,14.8178,2675.0,0.38,3.19,0.008199999999999999,0.06,uk,金融,银行,主要银行,0.0015179503946918637
HLN,HALEON,31018.93,310.1893,335.9,0.37,1.4,0.4484,0.14,uk,消费,经销商,医疗经销商,0.01990464820629051
ONT,OXFORD NANOPORE TECHNOLOGIES PL,1789.28,17.8928,215.8,0.37,5.4,0.0417,0.23,uk,科技,电子,仪器设备,0.012218407890956356
IQE,IQE,158.45,1.5844999999999998,16.48,0.37,9.14,0.0045000000000000005,0.28,uk,制造业,机械,机械加工设备,0.004508945168782955
CHRY,CHRYSALIS INVESTMENTS LIMITED O,320.59,3.2058999999999997,56.0,0.36,3.05,0.0058,0.18,uk,金融,资产管理,投资经理,0.0015184108956688284
LRE,兰开夏郡控股,1365.7,13.657,561.0,0.36,2.24,0.0206,0.15,uk,金融,保险,财产/意外伤害保险,0.0026188656262440884
HOTC,HOTEL CHOCOLAT,194.62,1.9462000000000002,141.5,0.35,0.35,0.0031,0.16,uk,消费,食品饮料,零食,0.00010664752745828866
BRBY,博柏利,6268.22,62.6822,1728.0,0.35,1.89,0.6561,1.05,uk,消费,日常消费,服装鞋类,0.04920254656102862
DX.,DX (GROUP),261.62,2.6162,43.25,0.35,1.74,0.0036,0.14,uk,制造业,运输,物流,0.0005605020022183514
FSTA,"FULLER, SMITH & TURNER",219.81,2.1981,578.0,0.35,3.47,0.0014000000000000002,0.06,uk,消费,可选消费,餐厅,0.00045939062301753383
FOUR,4IMPRINT,1256.49,12.5649,4460.0,0.34,1.46,0.015300000000000001,0.12,uk,消费,商业服务,印刷,0.0012372753198867015
STB,SECURE TRUST BANK,116.04,1.1604,620.0,0.32,1.94,0.0021,0.18,uk,金融,银行,主要银行,0.00043791629216472823
LTG,LEARNING TECHNOLOGIES,498.43,4.9843,63.0,0.32,2.87,0.011899999999999999,0.24,uk,科技,IT技术,软件开发,0.0023300968223521346
ZIOC,ZANAGA IRON ORE COMPANY LIMITED,19.96,0.1996,6.5,0.31,9.57,0.0003,0.14,uk,资源,矿产,钢,0.0004504452462557061
SRE,SIRIUS REAL ESTATE LD,968.68,9.6868,82.25,0.3,2.01,0.0131,0.14,uk,金融,房地产,房地产开发,0.0014111275482524923
EPIC,EDISTON PROPERTY INVESTMENT COM,145.82,1.4582,69.0,0.29,0.58,0.0027,0.19,uk,金融,房地产,房地产投资信托,0.00014477425576683468
BOOT,BOOT (HENRY),244.52,2.4452000000000003,182.5,0.27,3.02,0.0026,0.11,uk,制造业,建筑业,住宅建筑,0.0005809969410954421
CGS,CASTINGS,161.23,1.6122999999999998,371.0,0.27,0.27,0.0001,0.01,uk,制造业,机械,金属加工,2.2798828635684427e-06
GSEO,VH GLOBAL SUSTAINABLE ENERGY OP,326.8,3.2680000000000002,77.8,0.26,0.26,0.0024,0.07,uk,金融,资产管理,金融集团,4.0832402132813314e-05
PLUS,PLUS500 LTD,1042.77,10.4277,1300.0,0.23,0.85,0.0332,0.32,uk,金融,资产管理,投资银行,0.0011879032792776428
BLV,BELVOIR,86.9,0.8690000000000001,233.0,0.22,0.0,0.0005,0.05,uk,金融,房地产,房地产开发,9.424230002617216e-06
PDL,佩特拉钻石,5049.25,50.4925,52.0,0.19,2.12,0.0003,0.0,uk,资源,矿产,其他金属,1.5792231845651686e-05
THG,THG,860.78,8.6078,66.24,0.18,4.75,0.0159,0.19,uk,科技,IT技术,网络零售,0.0027092557795522533
CURY,CURRYS,510.98,5.1098,45.08,0.18,3.38,0.0062,0.12,uk,消费,经销商,批发经销商,0.000872847276306697
HTG,亨廷,510.49,5.1049,309.5,0.16,1.94,0.0196,0.38,uk,资源,能源,油服工程,0.0014278455230808734
EXPN,益博睿(益百利),24300.97,243.0097,2642.0,0.15,2.08,0.5287,0.22,uk,消费,商业服务,综合商业,0.01685655571827357
ERGO,ERGOMED,677.92,6.7791999999999994,1328.0,0.15,0.3,0.044000000000000004,0.65,uk,消费,商业服务,综合商业,0.00043081432760139904
NIOX,NIOX,280.43,2.8043,66.7,0.15,2.7,0.0051,0.19,uk,医药,健康服务,健康服务,0.0005870289571802799
TRB,TRIBAL,147.07,1.4707,69.3,0.14,0.14,0.0004,0.02,uk,科技,IT技术,软件开发,2.752733269576228e-06
RWA,ROBERT WALTERS,260.1,2.6010000000000004,359.5,0.14,0.14,0.0016,0.06,uk,消费,商业服务,人力资源,9.192632033520633e-06
TRCS,TRACSIS,223.82,2.2382,745.0,0.13,0.13,0.0008,0.04,uk,科技,IT技术,软件开发,4.186751830481817e-06
HSP,HARGREAVES SERVICES,129.73,1.2973,396.5,0.13,1.26,0.0003,0.02,uk,消费,商业服务,综合商业,1.8069075346569105e-05
POLR,POLAR CAPITAL,401.75,4.0175,397.0,0.13,4.41,0.0034999999999999996,0.09,uk,金融,资产管理,投资经理,0.0005172318003779743
LXI,LXI REIT,1453.87,14.538699999999999,84.8,0.12,2.72,0.0305,0.21,uk,金融,房地产,房地产投资信托,0.0018043709383808928
DPH,DECHRA PHARMACEUTICALS,4312.01,43.1201,3786.0,0.11,0.34,0.1929,0.45,uk,医药,制药,主要制药,0.0010301290462943185
LAND,土地证券集团,4256.01,42.560100000000006,571.4,0.11,1.65,0.1741,0.41,uk,金融,房地产,房地产投资信托,0.004524011143714487
EMIS,EMIS,1215.58,12.1558,1920.0,0.1,0.21,0.0103,0.08,uk,科技,IT技术,软件开发,4.164339278851212e-05
MGNS,MORGAN SINDALL,924.36,9.2436,1952.0,0.1,2.05,0.0077,0.08,uk,制造业,建筑业,建筑工程,0.0003267600297865068
RQIH,RANDALL & QUILTER INVESTMENT HO,187.1,1.871,50.05,0.1,7.8,0.0021,0.11,uk,金融,保险,专业保险,0.000548991607372452
CNA,英国森特理克,8613.24,86.1324,157.25,0.1,1.97,0.2638,0.31,uk,公用事业,燃气,燃气,0.006545604188101711
ULVR,联合利华,99766.59,997.6659,3990.0,0.04,1.13,1.4798,0.15,uk,消费,日常消费,个人护理,0.006105567784356515
LSEG,伦敦证券交易所,41105.86,411.0586,8228.0,0.02,1.02,1.4402000000000001,0.35,uk,金融,资产管理,投资银行,0.003070186567351969
XPS,XPS PENSIONS,450.37,4.5037,217.0,0.0,0.46,0.002,0.04,uk,金融,资产管理,投资经理,0.0
WYN,WYNNSTAY,82.38,0.8238,360.0,0.0,0.0,0.0003,0.04,uk,制造业,化工,农产品,0.0
WNWD,WINDWARD LTD,62.1,0.621,72.5,0.0,0.0,0.0003,0.04,uk,科技,IT技术,数据处理,0.0
WINE,威严葡萄酒,32.56,0.3256,44.0,0.0,3.3,0.0024,0.75,uk,消费,食品饮料,酒,0.0
WEN,WENTWORTH RESOURCES,47.4,0.474,26.75,0.0,0.0,0.0001,0.02,uk,资源,能源,油气生产,0.0
VLG,VENTURE LIFE,36.05,0.3605,28.5,0.0,0.0,0.0001,0.03,uk,医药,制药,主要制药,0.0
UFO,ALIEN METALS LIMITED COM SHS NP,11.4,0.114,0.18,0.0,0.0,0.0001,0.12,uk,资源,矿产,贵金属,0.0
TYT,丰田汽车(UK),358799.0,3587.99,2645.0,0.0,0.0,0.4244,0.01,uk,制造业,汽车,汽车整车,0.0
TYM,TERTIARY MINERALS,2.87,0.0287,0.145,0.0,0.0,0.0002,0.69,uk,资源,矿产,其他金属,0.0
TUNE,FOCUSRITE,263.98,2.6398,450.0,0.0,1.11,0.006999999999999999,0.27,uk,科技,通信,通信设备,0.0
TRX,TISSUE REGENIX,38.46,0.3846,54.5,0.0,0.0,0.0001,0.02,uk,医药,医疗,医疗器械,0.0
TRD,TRIAD,20.74,0.20739999999999997,125.0,0.0,0.0,0.0001,0.03,uk,消费,商业服务,综合商业,0.0
TPFG,PROPERTY FRANCHISE,101.6,1.016,315.0,0.0,0.0,0.0003,0.03,uk,金融,房地产,房地产开发,0.0
TMO,TIME OUT,162.11,1.6211000000000002,48.0,0.0,0.0,0.0002,0.01,uk,消费,可选消费,出版：书籍/杂志,0.0
TIG,TEAM INTERNET,334.63,3.3463,123.6,0.0,2.43,0.0048,0.14,uk,消费,商业服务,广告营销,0.0
THX,THOR EXPLORATIONS LTD COM SHS N,101.54,1.0154,15.5,0.0,0.0,0.0013,0.13,uk,资源,矿产,贵金属,0.0
TGR,TIRUPATI GRAPHITE,12.2,0.122,14.0,0.0,3.57,0.0021,1.8,uk,制造业,机械,电力设备,0.0
TET,TREATT,260.04,2.6004,430.0,0.0,2.21,0.0029,0.11,uk,制造业,化工,特殊化学品,0.0
TBLD,TINYBUILD INC. COM SHS USD0.001,16.82,0.16820000000000002,8.25,0.0,0.0,0.0004,0.23,uk,科技,IT技术,软件开发,0.0
SUP,SUPREME,126.71,1.2671,108.0,0.0,0.0,0.0032,0.25,uk,制造业,机械,电力设备,0.0
STM,STM,32.67,0.3267,55.0,0.0,0.0,0.0003,0.1,uk,金融,资产管理,投资经理,0.0
STK,STREAKSAL,4.35,0.0435,1.15,0.0,0.0,0.0001,0.26,uk,科技,IT技术,软件开发,0.0
STAR,STAR ENERGY,14.73,0.14730000000000001,11.5,0.0,8.52,0.0001,0.06,uk,资源,能源,油气生产,0.0
SPR,SPRINGFIELD PROPERTIES,60.45,0.6045,51.0,0.0,1.96,0.0003,0.05,uk,金融,房地产,房地产开发,0.0
SPA,1SPATIAL,53.2,0.532,48.0,0.0,0.0,0.0005,0.1,uk,科技,IT技术,互联网,0.0
SOM,朔马珞企业,164.07,1.6406999999999998,295.0,0.0,0.0,0.0015,0.09,uk,制造业,机械,工程机械,0.0
SOHO,TRIPLE POINT SOCIAL HOUSING REI,199.49,1.9949000000000001,50.7,0.0,3.35,0.0022,0.11,uk,金融,房地产,房地产投资信托,0.0
SMV,SMOOVE,34.06,0.3406,52.5,0.0,0.0,0.0002,0.05,uk,科技,IT技术,互联网,0.0
SAG,SCIENCE,186.91,1.8691,407.0,0.0,0.0,0.0003,0.02,uk,消费,商业服务,综合商业,0.0
RLE,房地产投资者,47.91,0.47909999999999997,27.75,0.0,0.0,0.0014000000000000002,0.29,uk,金融,房地产,房地产投资信托,0.0
RKT,利洁时,42640.39,426.4039,5942.0,0.0,0.98,0.772,0.18,uk,消费,日常消费,个人护理,0.0
QTX,QUARTIX TECHNOLOGIES,67.75,0.6775,140.0,0.0,0.0,0.0002,0.03,uk,消费,经销商,电子产品经销商,0.0
PYC,PHYSIOMICS,1.51,0.0151,1.55,0.0,0.0,0.0001,0.61,uk,消费,商业服务,综合商业,0.0
PXEN,PROSPEX ENERGY,20.58,0.20579999999999998,6.25,0.0,0.0,0.0004,0.22,uk,资源,能源,油气生产,0.0
PRES,PRESSURE TECHNOLOGIES,10.25,0.1025,26.5,0.0,5.66,0.0001,0.11,uk,制造业,机械,综合制造,0.0
POLX,POLAREAN IMAGING,17.81,0.17809999999999998,8.25,0.0,0.0,0.0002,0.11,uk,医药,医疗,医疗器械,0.0
PMP,PORTMEIRION,33.59,0.33590000000000003,240.0,0.0,0.0,0.0006,0.17,uk,消费,可选消费,家居摆设,0.0
PIRI,PIRES INVESTMENTS,2.13,0.0213,1.25,0.0,0.0,0.0001,0.38,uk,金融,资产管理,投资经理,0.0
PHE,POWERHOUSE ENERGY,17.49,0.17489999999999997,0.42,0.0,0.0,0.0001,0.05,uk,公用事业,电力,电力公司,0.0
PCIP,PCI-PAL,26.84,0.26839999999999997,41.0,0.0,0.0,0.0001,0.05,uk,金融,银行,地区银行,0.0
ORCP,ORACLE POWER,1.05,0.0105,0.028,0.0,0.0,0.0001,0.89,uk,资源,能源,煤炭,0.0
NTOG,NOSTRA TERRA OIL AND GAS COMPAN,1.38,0.0138,0.185,0.0,0.0,0.0001,0.58,uk,资源,能源,油气生产,0.0
NFG,NEXT 15,615.93,6.159299999999999,618.0,0.0,0.97,0.013999999999999999,0.23,uk,消费,商业服务,广告营销,0.0
NET,NETCALL,116.33,1.1633,72.5,0.0,0.0,0.0004,0.04,uk,科技,IT技术,软件开发,0.0
MXCT,MAXCYTE INC COM STK USD0.01 (DI,258.87,2.5887000000000002,250.0,0.0,0.0,0.0001,0.0,uk,医药,医疗,生物技术,0.0
MFX,MANX FINANCIAL,19.06,0.1906,16.5,0.0,0.0,0.0002,0.09,uk,金融,银行,地区银行,0.0
MERC,MERCIA ASSET MANAGEMENT,100.5,1.005,22.5,0.0,0.0,0.003,0.3,uk,金融,资产管理,金融集团,0.0
MAB1,MORTGAGE ADVICE BUREAU (HOLDING,315.34,3.1533999999999995,552.0,0.0,1.45,0.0032,0.1,uk,金融,资产管理,金融租赁,0.0
LGRS,LOUNGERS,194.97,1.9497,188.0,0.0,1.06,0.0001,0.01,uk,消费,可选消费,餐厅,0.0
KZG,KAZERA GLOBAL,5.86,0.058600000000000006,0.625,0.0,0.0,0.0001,0.09,uk,资源,矿产,其他金属,0.0
KINO,KINOVO,33.91,0.33909999999999996,54.0,0.0,0.93,0.0004,0.13,uk,制造业,建筑业,建筑工程,0.0
JUP,木星基金管理,438.44,4.3844,80.45,0.0,2.86,0.0062,0.14,uk,金融,资产管理,投资信托,0.0
JLP,JUBILEE METALS,158.81,1.5881,5.8,0.0,0.0,0.002,0.12,uk,资源,矿产,其他金属,0.0
JEL,JERSEY ELECTRICITY,2.56,0.0256,440.0,0.0,0.0,0.0001,0.45,uk,公用事业,电力,电力公司,0.0
IQG,IQGEO,159.48,1.5948,259.0,0.0,0.0,0.0003,0.02,uk,科技,IT技术,软件开发,0.0
IHC,INSPIRATION HEALTHCARE,24.56,0.24559999999999998,36.0,0.0,0.0,0.0003,0.11,uk,医药,医疗,医疗器械,0.0
HUM,HUMMINGBIRD RESOURCES,63.2,0.632,10.5,0.0,0.0,0.001,0.16,uk,资源,矿产,贵金属,0.0
HERC,HERCULES SITE SERVICES,16.7,0.16699999999999998,26.75,0.0,0.0,0.0001,0.08,uk,制造业,建筑业,建筑工程,0.0
GRC,GRC INTERNATIONAL,6.2,0.062,5.75,0.0,0.0,0.0002,0.3,uk,消费,商业服务,综合商业,0.0
GMET,GOLDEN METAL RESOURCES,6.53,0.0653,7.625,0.0,0.0,0.0001,0.16,uk,资源,矿产,其他金属,0.0
GHT,GRESHAM TECHNOLOGIES,114.84,1.1484,137.0,0.0,0.0,0.0001,0.01,uk,科技,IT技术,软件开发,0.0
GDR,GENEDRIVE,10.13,0.1013,9.625,0.0,0.0,0.0005,0.51,uk,医药,医疗,医疗器械,0.0
GDP,GOLDPLAT,10.23,0.1023,6.1,0.0,0.0,0.0001,0.06,uk,资源,矿产,贵金属,0.0
FPO,FIRST PROPERTY,19.4,0.19399999999999998,17.5,0.0,0.0,0.0003,0.14,uk,金融,房地产,房地产开发,0.0
FEN,FRENKEL TOPPING,73.61,0.7361,57.5,0.0,0.0,0.0006,0.08,uk,金融,资产管理,投资经理,0.0
FCH,FUNDING CIRCLE,127.54,1.2754,35.3,0.0,6.23,0.0001,0.0,uk,金融,资产管理,金融租赁,0.0
FAR,FERRO-ALLOY RESOURCES LIMITED O,40.47,0.4047,9.0,0.0,1.11,0.0001,0.02,uk,资源,矿产,其他金属,0.0
EPWN,EPWIN,95.65,0.9565,66.0,0.0,0.0,0.0001,0.01,uk,制造业,建筑业,建筑材料,0.0
ELIX,ELIXIRR INTERNATIONAL,226.31,2.2631,490.0,0.0,2.04,0.0001,0.01,uk,消费,商业服务,综合商业,0.0
ELCO,ELECO PUBLIC LIMITED COMPANY OR,68.65,0.6865000000000001,82.5,0.0,0.0,0.0001,0.01,uk,科技,IT技术,软件开发,0.0
EGY,瓦可能源,372.08,3.7207999999999997,350.0,0.0,0.0,0.0001,0.0,uk,资源,能源,石油,0.0
ECR,ECR MINERALS,3.32,0.0332,0.215,0.0,0.0,0.0002,0.65,uk,资源,矿产,贵金属,0.0
EAH,ECO ANIMAL HEALTH,71.81,0.7181000000000001,106.0,0.0,0.0,0.0002,0.02,uk,医药,制药,主要制药,0.0
DXRX,DIACEUTICS,77.72,0.7772,92.0,0.0,0.0,0.0007000000000000001,0.09,uk,医药,医疗,生物技术,0.0
DFCH,DISTRIBUTION FINANCE CAPITAL HO,51.12,0.5112,28.5,0.0,0.0,0.0038,0.74,uk,金融,资产管理,金融租赁,0.0
DEST,DESTINY PHARMA,54.3,0.5429999999999999,57.0,0.0,0.0,0.0029,0.55,uk,医药,制药,主要制药,0.0
DELT,DELTIC ENERGY,20.71,0.2071,22.25,0.0,0.0,0.0001,0.07,uk,金融,资产管理,投资信托,0.0
CRW,CRANEWARE,547.92,5.4792,1550.0,0.0,0.0,0.0036,0.06,uk,科技,IT技术,软件开发,0.0
CNR,CONDOR GOLD,33.75,0.3375,18.0,0.0,0.0,0.0003,0.09,uk,资源,矿产,贵金属,0.0
CNC,CONCURRENT TECHNOLOGIES,57.0,0.57,68.0,0.0,0.0,0.0002,0.03,uk,科技,电子,计算机设备,0.0
CLON,CLONTARF ENERGY,3.01,0.0301,0.058,0.0,0.0,0.0003,1.07,uk,资源,矿产,贵金属,0.0
CLCO,CLOUDCOCO,6.71,0.06709999999999999,0.95,0.0,0.0,0.0001,0.21,uk,科技,IT技术,数据处理,0.0
CIZ,CIZZLE BIOTECHNOLOGY,7.28,0.0728,2.0,0.0,0.0,0.0002,0.32,uk,医药,健康服务,健康服务,0.0
CHLL,CHILL BRANDS,16.68,0.1668,5.8,0.0,0.0,0.0002,0.09,uk,医药,制药,其他制药,0.0
CHH,丘吉尔瓷器,123.73,1.2373,1125.0,0.0,0.0,0.0002,0.02,uk,消费,可选消费,家居摆设,0.0
CGNR,CONROY GOLD & NATURAL RESOURCES,5.5,0.055,11.5,0.0,0.0,0.0001,0.1,uk,资源,矿产,贵金属,0.0
CBOX,CAKE BOX,160.66,1.6066,144.0,0.0,2.08,0.0001,0.0,uk,消费,食品饮料,零食,0.0
CASP,CASPIAN SUNRISE,65.43,0.6543000000000001,3.1,0.0,0.0,0.0001,0.02,uk,资源,能源,油气生产,0.0
CAML,中亚金属,285.95,2.8594999999999997,157.2,0.0,4.45,0.0088,0.31,uk,资源,矿产,其他金属,0.0
BSFA,BSF ENTERPRISE,8.27,0.0827,8.0,0.0,0.0,0.0001,0.13,uk,金融,资产管理,金融集团,0.0
BSE,BASE RESOURCES LIMITED,103.08,1.0308,8.75,0.0,0.0,0.0001,0.01,uk,资源,矿产,其他金属,0.0
BOIL,BARON OIL,13.86,0.1386,0.073,0.0,0.0,0.0004,0.28,uk,资源,能源,油气生产,0.0
BMV,BLUEBIRD MERCHANT VENTURES LTD,5.17,0.051699999999999996,0.725,0.0,0.0,0.0004,0.86,uk,资源,矿产,贵金属,0.0
BLTG,BLANCCO TECHNOLOGY,172.99,1.7299,223.0,0.0,0.0,0.0004,0.03,uk,科技,IT技术,软件开发,0.0
BLOE,BLOCK ENERGY,7.43,0.07429999999999999,1.025,0.0,0.0,0.0001,0.19,uk,资源,能源,油气生产,0.0
BKY,BERKELEY ENERGIA LIMITED,78.01,0.7801,17.5,0.0,0.0,0.0007000000000000001,0.08,uk,资源,矿产,其他金属,0.0
BKS,BEEKS FINANCIAL CLOUD,70.16,0.7016,107.0,0.0,0.0,0.0008,0.11,uk,科技,IT技术,数据处理,0.0
BIOM,BIOME TECHNOLOGIES,4.94,0.049400000000000006,130.5,0.0,0.0,0.0003,0.54,uk,制造业,机械,综合制造,0.0
BEN,BENS CREEK,55.94,0.5594,14.0,0.0,0.71,0.0001,0.01,uk,资源,能源,煤炭,0.0
AURR,AURRIGO INTERNATIONAL,67.71,0.6770999999999999,162.5,0.0,0.0,0.0001,0.02,uk,制造业,机械,电力设备,0.0
AURA,AURA ENERGY LIMITED,91.31,0.9131,14.75,0.0,0.0,0.0001,0.01,uk,资源,矿产,其他金属,0.0
ASY,ANDREWS SYKES,254.29,2.5429,607.5,0.0,0.0,0.0002,0.01,uk,制造业,建筑业,建筑工程,0.0
AST,ASCENT RESOURCES,6.05,0.0605,2.9,0.0,0.0,0.0001,0.11,uk,资源,能源,油气生产,0.0
APTA,APTAMER,5.61,0.056100000000000004,1.2,0.0,0.0,0.0003,0.55,uk,医药,医疗,生物技术,0.0
ANX,ANEXO,69.6,0.696,60.0,0.0,0.0,0.0001,0.02,uk,消费,商业服务,综合商业,0.0
