证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,成交额,换手率,name,market,一级行业,二级行业,三级行业
SRC,SIGMAROC,344.65,344.65,54.0,1.89,0.34,0.1,SRC,uk,制造业,建筑业,建筑材料
PETS,PETS AT HOME,1595.07,1595.07,334.8,1.89,2.29,0.14,PETS,uk,消费,零售,专卖店
EOG,EUROPA OIL & GAS (HOLDINGS),12.95,12.95,1.35,1.89,0.02,0.18,EOG,uk,制造业,化工,特殊化学品
OPG,OPG POWER VENTURES,42.28,42.28,10.9,1.87,0.06,0.14,OPG,uk,公用事业,电力,电力公司
SPEC,INSPECS,89.06,89.06,87.6,1.86,0.06,0.07,SPEC,uk,医药,医疗,医疗器械
WSG,WESTMINSTER,4.54,4.54,1.375,1.85,0.01,0.3,WSG,uk,制造业,运输,其他交通
ALK,ALKEMY CAPITAL INVESTMENTS,9.9,9.9,137.5,1.85,0.01,0.14,ALK,uk,金融,资产管理,金融集团
GRG,GREGGS,2503.21,2503.21,2448.0,1.83,4.92,0.2,GRG,uk,消费,食品饮料,零食
WEN,WENTWORTH RESOURCES,49.61,49.61,28.0,1.82,0.08,0.16,WEN,uk,资源,能源,油气生产
ITRK,天祥集团,6636.49,6636.49,4112.0,1.81,21.74,0.33,ITRK,uk,消费,商业服务,综合商业
DSW,DSW CAPITAL,12.08,12.08,56.5,1.8,0.01,0.07,DSW,uk,金融,资产管理,金融集团
TIME,TIME FINANCE,26.37,26.37,28.5,1.79,0.08,0.32,TIME,uk,消费,商业服务,综合商业
QED,QUADRISE,12.84,12.84,0.859,1.78,0.05,0.42,QED,uk,制造业,化工,特种工业品
STEM,STHREE,503.12,503.12,374.0,1.77,0.76,0.15,STEM,uk,消费,商业服务,人力资源
PMG,PARKMEAD,16.12,16.12,14.75,1.72,0.03,0.16,PMG,uk,资源,能源,油气生产
RTO,能多洁,15377.28,15377.28,610.2,1.7,27.86,0.18,RTO,uk,消费,商业服务,综合商业
KGF,翠丰集团,4235.71,4235.71,223.3,1.68,16.33,0.39,KGF,uk,消费,零售,家居装修
WBI,WOODBOIS LTD,15.16,15.16,0.61,1.67,0.09,0.63,WBI,uk,资源,矿产,林业
UTG,联合集团,3910.64,3910.64,897.5,1.64,10.82,0.28,UTG,uk,金融,房地产,房地产开发
ROQ,ROQUEFORT THERAPEUTICS,10.01,10.01,7.75,1.64,0.02,0.2,ROQ,uk,医药,制药,主要
MPE,M.P. EVANS,401.82,401.82,750.0,1.63,0.15,0.04,MPE,uk,制造业,化工,农产品
SCT,SOFTCAT,2911.52,2911.52,1459.0,1.6,2.55,0.09,SCT,uk,科技,IT技术,信息技术
SRE,SIRIUS REAL ESTATE LD,1014.61,1014.61,86.15,1.59,2.32,0.23,SRE,uk,金融,房地产,房地产开发
RRR,RED ROCK RESOURCES,3.34,3.34,0.13,1.56,0.02,0.58,RRR,uk,资源,矿产,贵金属
ROR,ROTORK,2691.18,2691.18,312.6,1.56,9.7,0.36,ROR,uk,制造业,机械,机械加工设备
OSB,OSB,1297.38,1297.38,327.4,1.55,3.95,0.3,OSB,uk,金融,银行,主要银行
AO.,AO WORLD,494.1,494.1,85.4,1.55,0.26,0.05,AO.,uk,科技,IT技术,网络零售
EMG,英仕曼集团,2681.69,2681.69,223.5,1.54,7.32,0.27,EMG,uk,金融,资产管理,投资经理
HFD,HALFORDS,434.14,434.14,198.3,1.54,1.07,0.24,HFD,uk,消费,零售,专卖店
SXS,思百吉,3491.74,3491.74,3394.0,1.53,7.87,0.22,SXS,uk,制造业,机械,电力设备
INS,INSTEM,190.64,190.64,832.5,1.52,0.01,0.01,INS,uk,科技,IT技术,信息技术
SMDS,史密斯,3954.66,3954.66,287.1,1.52,13.46,0.34,SMDS,uk,制造业,化工,包装
ECOR,ECORA RESOURCES,228.85,228.85,107.2,1.52,0.38,0.17,ECOR,uk,资源,矿产,其他金属
CARD,CARD FACTORY,346.25,346.25,101.0,1.51,0.94,0.27,CARD,uk,消费,零售,专卖店
NICL,NICHOLS,370.23,370.23,1015.0,1.5,0.08,0.02,NICL,uk,消费,食品饮料,饮料
KOS,KOSMOS ENERGY LTD COM SHS USD0.,2700.63,2700.63,677.5,1.5,0.03,0.0,KOS,uk,资源,能源,石油
CWK,CRANSWICK,1913.77,1913.77,3552.0,1.49,3.07,0.16,CWK,uk,消费,食品饮料,肉蛋奶
SREI,SCHRODER REAL ESTATE INVESTMENT,201.02,201.02,41.1,1.48,0.16,0.08,SREI,uk,金融,房地产,房地产投资信托
SAV,SAVANNAH RESOURCES,63.07,63.07,3.45,1.47,0.14,0.23,SAV,uk,资源,矿产,其他金属
GFM,格瑞芬矿业,186.82,186.82,97.4,1.46,0.01,0.01,GFM,uk,资源,矿产,贵金属
GPE,GREAT PORTLAND ESTATES,1060.66,1060.66,417.8,1.46,2.32,0.22,GPE,uk,金融,房地产,房地产投资信托
AXB,AXIS BANK LIMITED GDR EACH REPR,353.88,353.88,62.7,1.46,0.05,0.01,AXB,uk,金融,银行,地区银行
AWE,ALPHAWAVE IP,808.28,808.28,114.2,1.42,1.26,0.16,AWE,uk,科技,IT技术,软件开发
KIE,KIER,513.26,513.26,115.0,1.41,1.53,0.3,KIE,uk,制造业,建筑业,建筑工程
SMSD,SAMSUNG ELECTRONICS CO LTD (ATT,364.34,364.34,1008.0,1.41,0.01,0.0,SMSD,uk,科技,通信,通信设备
NG.,英国国家电网,36142.8,36142.8,980.0,1.41,75.34,0.21,NG.,uk,公用事业,电力,电力公司
TRMR,TREMOR INTERNATIONAL LTD,206.85,206.85,144.3,1.41,0.23,0.11,TRMR,uk,消费,商业服务,广告营销
SBID,印度国家银行,18.88,18.88,72.2,1.4,0.01,0.04,SBID,uk,金融,银行,地区银行
IPO,IP,549.56,549.56,53.0,1.34,0.81,0.15,IPO,uk,消费,商业服务,综合商业
FXPO,FERREXPO,455.48,455.48,76.15,1.33,0.48,0.11,FXPO,uk,资源,矿产,钢
JNEO,JOURNEO,37.14,37.14,229.0,1.33,0.14,0.39,JNEO,uk,科技,电子,计算机通讯
SOHO,TRIPLE POINT SOCIAL HOUSING REI,197.52,197.52,50.2,1.31,0.53,0.27,SOHO,uk,金融,房地产,房地产投资信托
BKG,伯克利集团,4361.98,4361.98,4107.0,1.31,8.81,0.2,BKG,uk,金融,房地产,房地产开发
HAS,瀚纳仕人才管理咨询,1739.97,1739.97,109.2,1.3,4.15,0.24,HAS,uk,消费,商业服务,人力资源
GAMA,GAMMA COMMUNICATIONS,1063.61,1063.61,1092.0,1.3,2.1,0.2,GAMA,uk,科技,通信,电信运营
VMUK,VIRGIN MONEY UK,1121.4,1121.4,168.35,1.29,2.68,0.24,VMUK,uk,金融,银行,地区银行
HE1,HELIUM ONE GLOBAL LTD,55.6,55.6,5.9,1.29,0.33,0.6,HE1,uk,资源,能源,油气生产
MER,MEARS,286.56,286.56,276.0,1.28,0.32,0.11,MER,uk,制造业,建筑业,住宅建筑
SDRY,SUPERDRY,42.6,42.6,43.5,1.28,0.12,0.28,SDRY,uk,消费,日常消费,服装鞋类
HLMA,英国豪迈,7359.42,7359.42,1938.5,1.28,17.92,0.24,HLMA,uk,科技,电子,仪器设备
TGA,THUNGELA RESOURCES LIMITED,1019.34,1019.34,747.8,1.27,3.32,0.33,TGA,uk,公用事业,电力,新能源发电
WJG,WATKIN JONES,102.58,102.58,40.0,1.27,1.11,1.08,WJG,uk,制造业,建筑业,住宅建筑
SOUC,SOUTHERN ENERGY CORP. SHS NPV (,27.82,27.82,20.0,1.27,0.01,0.02,SOUC,uk,资源,能源,石油
CNR,CONDOR GOLD,36.11,36.11,20.0,1.27,0.01,0.03,CNR,uk,资源,矿产,贵金属
MONY,MONEYSUPERMARKET.COM,1302.43,1302.43,242.6,1.25,2.45,0.19,MONY,uk,科技,IT技术,互联网
PHP,PRIMARY HEALTH PROPERTIES,1242.94,1242.94,93.0,1.25,2.64,0.21,PHP,uk,金融,房地产,房地产投资信托
TCAP,TP ICAP,1335.6,1335.6,170.1,1.25,2.49,0.19,TCAP,uk,金融,资产管理,投资银行
MIDW,MIDWICH,418.17,418.17,405.0,1.25,0.08,0.02,MIDW,uk,消费,经销商,批发经销商
ABDN,ABRDN,2996.36,2996.36,155.75,1.23,9.97,0.33,ABDN,uk,金融,资产管理,投资经理
PRM,PROTEOME SCIENCES,18.6,18.6,6.3,1.2,0.01,0.03,PRM,uk,医药,医疗,医疗器械
BBSN,BRAVE BISON,23.24,23.24,2.15,1.18,0.07,0.3,BBSN,uk,消费,商业服务,广告营销
DOTD,DOTDIGITAL,231.68,231.68,77.6,1.17,0.13,0.06,DOTD,uk,科技,IT技术,软件开发
OXIG,牛津仪器,1260.54,1260.54,2180.0,1.16,1.03,0.08,OXIG,uk,科技,电子,半导体
DNLM,DUNELM,2118.17,2118.17,1050.0,1.16,2.49,0.12,DNLM,uk,消费,零售,专卖店
SRP,SERCO,1644.28,1644.28,149.0,1.15,4.93,0.3,SRP,uk,消费,商业服务,综合商业
OCN,OCEAN WILSONS (HOLDINGS) LD,343.02,343.02,970.0,1.15,0.06,0.02,OCN,uk,制造业,运输,海运
SPX,SPIRAX-SARCO ENGINEERING,7012.3,7012.3,9526.0,1.15,14.68,0.21,SPX,uk,制造业,机械,机械加工设备
CPC,CITY PUB,92.0,92.0,88.5,1.14,0.07,0.08,CPC,uk,消费,可选消费,餐厅
WPP,WPP集团(UK),7878.56,7878.56,733.0,1.13,28.49,0.36,WPP,uk,消费,商业服务,广告营销
BSE,BASE RESOURCES LIMITED,105.43,105.43,8.95,1.13,0.05,0.04,BSE,uk,资源,矿产,其他金属
BKS,BEEKS FINANCIAL CLOUD,59.01,59.01,90.0,1.12,0.02,0.03,BKS,uk,科技,IT技术,数据处理
WKP,WORKSPACE,941.45,941.45,490.6,1.11,3.12,0.33,WKP,uk,金融,房地产,房地产投资信托
AMS,ADVANCED MEDICAL SOLUTIONS GROU,436.59,436.59,201.0,1.11,1.17,0.27,AMS,uk,医药,医疗,医疗器械
HTWS,HELIOS TOWERS,771.07,771.07,73.4,1.1,0.57,0.07,HTWS,uk,科技,通信,电信运营
SPI,SPIRE HEALTHCARE,943.62,943.62,233.5,1.08,1.47,0.15,SPI,uk,医药,健康服务,健康服务
ADT1,ADRIATIC METALS,547.32,547.32,187.0,1.08,0.34,0.06,ADT1,uk,资源,矿产,其他金属
SMWH,WH SMITH,1759.46,1759.46,1344.0,1.05,4.07,0.23,SMWH,uk,消费,零售,食品零售
PHE,POWERHOUSE ENERGY,19.99,19.99,0.48,1.05,0.02,0.09,PHE,uk,公用事业,电力,电力公司
GAW,GAMES WORKSHOP,3479.03,3479.03,10570.0,1.05,6.26,0.18,GAW,uk,消费,可选消费,休闲产品
IDS,INTERNATIONAL DISTRIBUTIONS SER,2493.75,2493.75,260.8,1.05,5.79,0.23,IDS,uk,制造业,运输,物流
DSCV,DISCOVERIE,653.29,653.29,678.0,1.04,1.52,0.23,DSCV,uk,制造业,机械,电力设备
BAG,BARR (A.G.),550.06,550.06,491.0,1.03,0.82,0.15,BAG,uk,消费,食品饮料,饮料
CLI,CLS,472.12,472.12,118.8,1.02,0.24,0.05,CLI,uk,金融,房地产,房地产开发
RS1,RS,3481.52,3481.52,735.4,1.02,9.27,0.27,RS1,uk,消费,经销商,批发经销商
HWDN,HOWDEN JOINERY,4040.43,4040.43,736.4,1.02,12.05,0.3,HWDN,uk,消费,可选消费,电子电器
HVO,HVIVO,137.44,137.44,20.2,1.0,0.7,0.51,HVO,uk,消费,商业服务,综合商业
SBRY,森宝利(英伯瑞),5985.99,5985.99,252.8,1.0,18.65,0.31,SBRY,uk,消费,零售,食品零售
MAB,MITCHELLS & BUTLERS,1350.09,1350.09,226.0,0.98,0.84,0.06,MAB,uk,消费,可选消费,餐厅
AUTO,AUTO TRADER,5660.52,5660.52,617.6,0.98,14.05,0.25,AUTO,uk,科技,IT技术,互联网
ETX,E-THERAPEUTICS,75.75,75.75,12.975,0.97,0.01,0.01,ETX,uk,医药,医疗,生物技术
VP.,VP,210.87,210.87,527.5,0.96,0.01,0.0,VP.,uk,金融,资产管理,金融租赁
PPH,PPHE HOTEL,448.44,448.44,1060.0,0.95,0.03,0.01,PPH,uk,消费,可选消费,酒店
SGE,赛捷集团,10152.78,10152.78,989.0,0.94,32.64,0.32,SGE,uk,科技,IT技术,软件开发
BAB,巴布考克国际集团,2090.14,2090.14,413.4,0.93,5.81,0.28,BAB,uk,制造业,机械,工程机械
TRB,TRIBAL,115.66,115.66,54.5,0.93,0.01,0.01,TRB,uk,科技,IT技术,软件开发
KOD,KODAL MINERALS,92.77,92.77,0.545,0.93,0.27,0.29,KOD,uk,资源,矿产,其他金属
CHG,CHEMRING,785.99,785.99,277.5,0.91,1.23,0.16,CHG,uk,制造业,机械,航空航天与国防
INDV,INDIVIOR,2453.94,2453.94,1779.0,0.91,4.39,0.18,INDV,uk,医药,制药,主要
TRX,TISSUE REGENIX,39.52,39.52,56.0,0.9,0.01,0.03,TRX,uk,医药,医疗,医疗器械
OPTI,OPTIBIOTIX HEALTH,25.53,25.53,28.0,0.9,0.05,0.2,OPTI,uk,医药,医疗,生物技术
BME,B&M EUROPEAN VALUE RETAIL S.A.,5876.77,5876.77,586.4,0.89,28.67,0.49,BME,uk,消费,零售,折扣店
APTD,APTITUDE SOFTWARE,161.98,161.98,282.5,0.89,0.66,0.41,APTD,uk,科技,IT技术,软件开发
PRSR,PRS REIT (THE),374.59,374.59,68.2,0.89,0.49,0.13,PRSR,uk,金融,房地产,房地产投资信托
PCTN,PICTON PROPERTY INCOME LD,374.01,374.01,68.3,0.89,0.31,0.08,PCTN,uk,金融,房地产,房地产投资信托
BWY,BELLWAY,2735.17,2735.17,2284.0,0.88,5.46,0.2,BWY,uk,制造业,建筑业,住宅建筑
CRE,CONDUIT,757.44,757.44,460.5,0.88,1.06,0.14,CRE,uk,金融,保险,专业保险
ICP,中间资本集团,4019.18,4019.18,1383.0,0.88,11.72,0.29,ICP,uk,金融,资产管理,金融集团
AZN,阿斯利康(UK),172069.61,172069.61,11102.0,0.87,191.0,0.11,AZN,uk,医药,制药,主要
DOM,达美乐比萨(UK),1540.72,1540.72,376.4,0.86,3.96,0.26,DOM,uk,消费,可选消费,餐厅
RDW,REDROW,1636.65,1636.65,494.8,0.86,1.94,0.12,RDW,uk,制造业,建筑业,住宅建筑
SOLI,SOLID STATE,134.19,134.19,1185.0,0.85,0.09,0.06,SOLI,uk,消费,经销商,电子产品经销商
HFG,希尔顿食品集团,642.45,642.45,717.0,0.84,0.92,0.14,HFG,uk,消费,食品饮料,肉蛋奶
ENT,ENTAIN,5958.52,5958.52,932.8,0.84,24.01,0.4,ENT,uk,消费,可选消费,博彩
SHI,SIG,425.95,425.95,36.05,0.84,0.22,0.05,SHI,uk,消费,经销商,批发经销商
ACRL,ACCROL,96.3,96.3,30.2,0.83,0.12,0.13,ACRL,uk,消费,日常消费,个人护理
MARS,MARSTON'S,200.75,200.75,30.4,0.83,0.27,0.13,MARS,uk,消费,可选消费,餐厅
API,ABRDN PROPERTY INCOME TRUST LIM,186.42,186.42,48.9,0.82,0.1,0.05,API,uk,金融,房地产,房地产投资信托
BGEO,BANK OF GEORGIA,1694.25,1694.25,3690.0,0.82,2.11,0.12,BGEO,uk,金融,银行,主要银行
ANTO,安托法加斯塔公司,14087.89,14087.89,1429.0,0.81,13.61,0.1,ANTO,uk,资源,矿产,其他金属
REVB,REVOLUTION BEAUTY,77.43,77.43,25.0,0.81,0.03,0.03,REVB,uk,消费,日常消费,个人护理
VANQ,VANQUIS BANKING,323.17,323.17,126.0,0.8,0.49,0.15,VANQ,uk,金融,资产管理,金融租赁
SDR,SCHRODERS,6564.36,6564.36,407.2,0.79,6.87,0.1,SDR,uk,金融,资产管理,投资经理
EXPN,益博睿(益百利),24751.44,24751.44,2691.0,0.79,45.71,0.18,EXPN,uk,消费,商业服务,综合商业
DOCS,DR. MARTENS,1405.38,1405.38,141.3,0.78,4.61,0.32,DOCS,uk,消费,日常消费,服装鞋类
FNX,FONIX MOBILE,193.02,193.02,193.5,0.78,0.04,0.02,FNX,uk,科技,IT技术,软件开发
PRU,英国保诚,24470.55,24470.55,888.8,0.77,56.09,0.23,PRU,uk,金融,保险,多险种保险
FRES,弗雷斯尼洛,4061.76,4061.76,551.2,0.77,3.39,0.08,FRES,uk,资源,矿产,贵金属
COD,COMPAGNIE DE SAINT-GOBAIN COMPA,286.2,286.2,54.0,0.75,0.04,0.01,COD,uk,制造业,建筑业,建筑产品
SN.,施乐辉公司,8934.82,8934.82,1023.0,0.74,57.18,0.64,SN.,uk,医药,医疗,医疗器械
CSN,CHESNARA,414.13,414.13,275.0,0.73,0.25,0.06,CSN,uk,金融,保险,多险种保险
RKT,利洁时,41577.92,41577.92,5794.0,0.73,78.64,0.19,RKT,uk,消费,日常消费,个人护理
JDW,WETHERSPOON ( J.D.),890.31,890.31,691.5,0.73,1.98,0.22,JDW,uk,消费,可选消费,餐厅
KMR,肯梅尔资源,370.3,370.3,415.0,0.73,0.21,0.06,KMR,uk,资源,矿产,其他金属
RQIH,RANDALL & QUILTER INVESTMENT HO,213.08,213.08,57.0,0.71,0.14,0.07,RQIH,uk,金融,保险,专业保险
ULVR,联合利华,102017.09,102017.09,4062.0,0.68,172.63,0.17,ULVR,uk,消费,日常消费,个人护理
PAG,PARAGON BANKING,1075.35,1075.35,492.0,0.65,1.71,0.16,PAG,uk,金融,银行,地区银行
HSD,HANSARD GLOBAL,63.64,63.64,46.3,0.65,0.02,0.03,HSD,uk,金融,资产管理,投资经理
PYX,PYX RESOURCES LIMITED,106.03,106.03,23.3,0.65,0.04,0.04,PYX,uk,资源,能源,石油
BT.A,英国电信集团,11602.6,11602.6,116.7,0.65,19.85,0.17,BT.A,uk,科技,通信,电信运营
ITM,ITM POWER,465.25,465.25,75.42,0.64,0.54,0.12,ITM,uk,制造业,机械,电力设备
APH,ALLIANCE PHARMA,255.49,255.49,47.3,0.64,0.48,0.19,APH,uk,医药,制药,主要
WEIR,伟尔集团,4936.52,4936.52,1901.5,0.64,11.25,0.23,WEIR,uk,制造业,机械,工程机械
EDV,ENDEAVOUR MINING,3906.25,3906.25,1586.0,0.63,4.92,0.13,EDV,uk,资源,矿产,贵金属
HARL,HARLAND & WOLFF,22.12,22.12,12.78,0.63,0.06,0.27,HARL,uk,资源,能源,油气管道
BPT,BRIDGEPOINT,1548.01,1548.01,192.6,0.63,1.32,0.08,BPT,uk,金融,资产管理,投资经理
CCH,可口可乐HBC,8282.76,8282.76,2249.0,0.63,13.43,0.16,CCH,uk,消费,食品饮料,饮料
CMCL,喀里多尼亚矿业(UK),154.46,154.46,805.0,0.63,0.01,0.0,CMCL,uk,资源,矿产,贵金属
CURY,CURRYS,548.61,548.61,48.4,0.62,1.96,0.36,CURY,uk,消费,经销商,批发经销商
BNZL,本泽商贸,9888.75,9888.75,2926.0,0.62,30.82,0.31,BNZL,uk,消费,经销商,批发经销商
SNR,英国 Senior,683.65,683.65,163.0,0.62,1.56,0.23,SNR,uk,制造业,机械,航空航天与国防
REDD,REDDE NORTHGATE,770.75,770.75,338.0,0.6,1.59,0.21,REDD,uk,金融,资产管理,金融租赁
CGS,CASTINGS,148.19,148.19,341.0,0.59,0.04,0.03,CGS,uk,制造业,机械,金属加工
INF,英富曼集团,10405.69,10405.69,750.4,0.59,39.91,0.38,INF,uk,科技,IT技术,互联网
MTO,MITIE,1377.55,1377.55,102.8,0.59,1.32,0.1,MTO,uk,消费,商业服务,综合商业
MNDI,英国蒙迪集团,4813.76,4813.76,1372.5,0.59,15.46,0.32,MNDI,uk,制造业,化工,包装
ABDP,AB DYNAMICS,396.19,396.19,1730.0,0.58,1.08,0.27,ABDP,uk,科技,电子,仪器设备
LABS,LIFE SCIENCE REIT,243.6,243.6,69.6,0.58,0.36,0.15,LABS,uk,金融,房地产,房地产投资信托
VCT,威格斯,1222.61,1222.61,1405.0,0.57,1.41,0.11,VCT,uk,制造业,化工,化学原料
INVP,天达证券投资顾问,3108.23,3108.23,481.7,0.56,5.78,0.19,INVP,uk,金融,资产管理,投资银行
SMSN,SAMSUNG ELECTRONICS CO LTD (ATT,3235.34,3235.34,1260.0,0.56,0.13,0.0,SMSN,uk,科技,通信,通信设备
NWG,NATWEST,20938.32,20938.32,235.7,0.55,31.42,0.15,NWG,uk,金融,银行,主要银行
MKS,马莎百货,4666.25,4666.25,236.6,0.55,17.49,0.37,MKS,uk,消费,零售,百货商店
AQX,AQUIS EXCHANGE,100.16,100.16,364.0,0.55,0.05,0.05,AQX,uk,金融,资产管理,投资银行
ALFA,ALFA FINANCIAL SOFTWARE HOLDING,544.69,544.69,184.5,0.54,0.29,0.05,ALFA,uk,科技,IT技术,软件开发
BMK,BENCHMARK,275.04,275.04,37.2,0.54,0.02,0.01,BMK,uk,医药,制药,主要
BOY,鲍迪克,1249.25,1249.25,652.5,0.54,1.29,0.1,BOY,uk,制造业,机械,航空航天与国防
FNTL,FINTEL,195.47,195.47,188.25,0.53,0.05,0.02,FNTL,uk,消费,商业服务,综合商业
CRN,CAIRN HOMES,635.38,635.38,95.4,0.53,0.97,0.15,CRN,uk,制造业,建筑业,住宅建筑
EMIS,EMIS,1223.18,1223.18,1932.0,0.52,16.21,1.32,EMIS,uk,科技,IT技术,软件开发
BGO,BANGO,149.71,149.71,195.0,0.52,0.05,0.04,BGO,uk,科技,IT技术,软件开发
SRAD,STELRAD,124.81,124.81,98.0,0.51,0.04,0.03,SRAD,uk,制造业,建筑业,建筑产品
BOOT,BOOT (HENRY),262.61,262.61,196.0,0.51,0.04,0.01,BOOT,uk,制造业,建筑业,住宅建筑
GHH,GOOCH & HOUSEGO,127.64,127.64,495.0,0.51,0.2,0.16,GHH,uk,科技,电子,元器件
FEVR,蓝桉树饮料,1400.13,1400.13,1200.0,0.5,4.94,0.35,FEVR,uk,消费,食品饮料,饮料
AVAP,AVATION,71.24,71.24,100.5,0.5,10.83,19.3,AVAP,uk,金融,资产管理,金融租赁
SSE,苏格兰和南方能源公司,17554.8,17554.8,1610.0,0.5,41.27,0.23,SSE,uk,公用事业,电力,电力公司
SNWS,SMITHS NEWS,101.54,101.54,41.0,0.49,0.01,0.01,SNWS,uk,消费,经销商,批发经销商
ABF,英联食品,15898.01,15898.01,2068.0,0.49,16.93,0.11,ABF,uk,消费,食品饮料,主食
JHD,JAMES HALSTEAD,431.33,431.33,207.0,0.49,0.3,0.07,JHD,uk,制造业,建筑业,建筑产品
ASHM,安石集团,1338.53,1338.53,187.8,0.48,1.2,0.09,ASHM,uk,金融,资产管理,投资经理
CEY,CENTAMIN,967.87,967.87,83.55,0.48,4.4,0.45,CEY,uk,资源,矿产,贵金属
MRK,MARKS ELECTRICAL,111.25,111.25,106.0,0.47,0.04,0.04,MRK,uk,消费,零售,电子电器商店
IDOX,IDOX,289.76,289.76,63.6,0.47,0.03,0.01,IDOX,uk,科技,IT技术,软件开发
FSJ,FISHER (JAMES) & SONS,165.3,165.3,328.0,0.46,0.38,0.23,FSJ,uk,制造业,运输,海运
GTE,GRAN TIERRA ENERGY INC. COM STK,2028.94,2028.94,550.0,0.46,0.01,0.0,GTE,uk,资源,能源,石油
PDG,PENDRAGON,465.18,465.18,33.3,0.45,0.77,0.17,PDG,uk,消费,零售,专卖店
EAH,ECO ANIMAL HEALTH,76.89,76.89,113.5,0.44,0.01,0.01,EAH,uk,医药,制药,主要
HIK,HIKMA PHARMACEUTICALS,4614.76,4614.76,2088.0,0.43,14.8,0.32,HIK,uk,医药,制药,仿制药
SRT,SRT MARINE SYSTEMS,91.79,91.79,47.7,0.42,0.18,0.2,SRT,uk,科技,通信,通信设备
MERC,MERCIA ASSET MANAGEMENT,108.52,108.52,24.3,0.41,0.1,0.09,MERC,uk,金融,资产管理,金融集团
AEWU,AEW UK REIT,155.89,155.89,98.4,0.41,0.13,0.08,AEWU,uk,金融,房地产,房地产投资信托
MNG,M&G,4658.7,4658.7,197.3,0.41,16.96,0.36,MNG,uk,金融,资产管理,金融集团
ARIX,ARIX BIOSCIENCE,161.74,161.74,125.0,0.4,0.05,0.03,ARIX,uk,金融,资产管理,投资经理
HZM,HORIZONTE MINERALS,338.57,338.57,125.5,0.4,0.09,0.03,HZM,uk,资源,矿产,其他金属
REL,RELX集团,52456.16,52456.16,2775.0,0.4,85.95,0.16,REL,uk,消费,商业服务,综合商业
SBRE,SABRE INSURANCE,378.5,378.5,151.4,0.4,0.02,0.01,SBRE,uk,金融,保险,财产/意外伤害保险
CHH,丘吉尔瓷器,140.22,140.22,1275.0,0.39,1.75,1.25,CHH,uk,消费,可选消费,家居摆设
UKCM,UK COMMERCIAL PROPERTY REIT LIM,689.99,689.99,53.1,0.38,1.39,0.2,UKCM,uk,金融,房地产,房地产投资信托
IWG,IWG,1424.46,1424.46,141.5,0.35,12.02,0.84,IWG,uk,消费,商业服务,综合商业
HSP,HARGREAVES SERVICES,143.63,143.63,439.5,0.34,0.06,0.04,HSP,uk,消费,商业服务,综合商业
RESI,RESIDENTIAL SECURE INCOME,109.62,109.62,59.2,0.34,0.07,0.07,RESI,uk,金融,房地产,房地产投资信托
III,3I集团,20177.37,20177.37,2073.0,0.34,68.31,0.34,III,uk,金融,资产管理,投资经理
NXR,NORCROS,136.14,136.14,152.5,0.33,0.03,0.02,NXR,uk,制造业,建筑业,建筑产品
ITH,ITHACA ENERGY,1851.51,1851.51,184.2,0.33,0.79,0.04,ITH,uk,资源,能源,石油
LGEN,法通保险,13302.0,13302.0,222.5,0.32,27.93,0.21,LGEN,uk,金融,保险,多险种保险
WIL,WILMINGTON,284.77,284.77,323.0,0.31,0.72,0.25,WIL,uk,消费,可选消费,出版：书籍/杂志
JSE,JADESTONE ENERGY,175.75,175.75,32.5,0.31,0.05,0.03,JSE,uk,资源,能源,石油
TIG,TEAM INTERNET,361.78,361.78,132.6,0.3,0.84,0.23,TIG,uk,消费,商业服务,广告营销
ZTF,ZOTEFOAMS,163.15,163.15,334.0,0.3,0.06,0.03,ZTF,uk,制造业,化工,特殊化学品
EPIC,EDISTON PROPERTY INVESTMENT COM,147.09,147.09,69.6,0.29,2.89,1.97,EPIC,uk,金融,房地产,房地产投资信托
RNWH,RENEW,564.22,564.22,713.0,0.28,1.1,0.2,RNWH,uk,制造业,建筑业,建筑工程
HCM,和黄医药(UK),2423.53,2423.53,278.25,0.27,0.04,0.0,HCM,uk,医药,制药,主要
VTU,VERTU MOTORS,254.9,254.9,74.7,0.27,0.49,0.19,VTU,uk,消费,零售,专卖店
CLIG,伦敦城市投资集团,90.0,90.0,380.0,0.26,0.05,0.05,CLIG,uk,金融,资产管理,投资信托
DCC,DCC公司,4552.32,4552.32,4609.0,0.26,7.85,0.17,DCC,uk,公用事业,燃气,燃气
LRE,兰开夏郡控股,1436.3,1436.3,590.0,0.25,2.21,0.15,LRE,uk,金融,保险,财产/意外伤害保险
MEGP,ME,596.55,596.55,157.8,0.25,0.28,0.05,MEGP,uk,消费,零售,专卖店
BATS,英美烟草,57631.4,57631.4,2577.0,0.25,79.11,0.14,BATS,uk,消费,日常消费,烟草
LLOY,劳埃德银行(UK),28193.03,28193.03,44.37,0.25,38.37,0.14,LLOY,uk,金融,银行,主要银行
IHR,IMPACT HEALTHCARE REIT,343.93,343.93,83.0,0.24,0.32,0.09,IHR,uk,金融,房地产,房地产投资信托
IAG,国际航空集团,7274.8,7274.8,148.0,0.24,15.5,0.21,IAG,uk,制造业,运输,航空公司
RSW,雷尼绍,2563.61,2563.61,3522.0,0.23,1.25,0.05,RSW,uk,制造业,机械,机械加工设备
NWF,NWF,109.19,109.19,221.0,0.23,0.03,0.03,NWF,uk,消费,经销商,食品经销商
