证券代码,证券名称,最新价,涨跌额,涨跌幅,开盘价,最高价,最低价,昨收价,成交额,总市值,name,market,一级行业,二级行业,三级行业
PYC,PHYSIOMICS PLC ORD 0.4P,2.45,0.0,0.0,2.45,2.45,2.45,2.45,0.0,0.02,PYC,uk,消费,商业服务,综合商业
PXEN,PROSPEX ENERGY PLC ORD 0.1P,6.25,0.0,0.0,6.25,6.25,6.25,6.25,0.0,0.2,PXEN,uk,资源,能源,油气生产
PXC,PHOENIX COPPER LIMITED ORD NPV,18.5,0.0,0.0,18.5,18.5,18.5,18.5,0.0,0.23,PXC,uk,资源,矿产,其他金属
PTAL,PETROTAL CORPORATION COM SHS NP,47.0,0.0,0.0,47.0,47.0,47.0,47.0,0.0,4.31,PTAL,uk,资源,能源,石油
PSDL,PHOENIX SPREE DEUTSCHLAND LIMIT,170.0,0.0,0.0,169.5,170.0,169.5,170.0,0.0,1.56,PSDL,uk,金融,房地产,房地产投资信托
PRE,PENSANA PLC ORD ￡0.001,32.7,0.0,0.0,32.7,32.7,32.7,32.7,0.0,0.93,PRE,uk,资源,矿产,其他金属
PRD,PREDATOR OIL & GAS HOLDINGS PLC,11.25,0.0,0.0,11.25,11.25,11.25,11.25,0.0,0.63,PRD,uk,资源,能源,油服工程
POS,PLEXUS HOLDINGS PLC ORD 1P,21.7,0.0,0.0,21.7,21.7,21.7,21.7,0.0,0.22,POS,uk,资源,能源,油服工程
PODP,POD POINT GROUP HOLDINGS PLC OR,28.5,0.0,0.0,28.5,28.5,28.5,28.5,0.0,0.44,PODP,uk,制造业,机械,电力设备
PMI,PREMIER MITON GROUP PLC ORD 0.0,60.5,0.0,0.0,60.5,60.5,60.5,60.5,0.0,0.96,PMI,uk,金融,资产管理,投资经理
PLUS,PLUS500 LTD ORD ILS0.01 (DI),1382.0,0.0,0.0,1375.0,1383.0,1375.0,1382.0,0.0,11.17,PLUS,uk,金融,资产管理,投资银行
PHSC,PHSC PLC ORD 10P,22.5,0.0,0.0,22.5,22.5,22.5,22.5,0.0,0.02,PHSC,uk,消费,商业服务,综合商业
PFD,PREMIER FOODS PLC ORD 10P,119.8,0.0,0.0,119.8,119.8,119.8,119.8,0.0,10.41,PFD,uk,消费,食品饮料,零食
PFC,PETROFAC LIMITED ORD USD0.02,74.75,0.0,0.0,74.75,74.75,74.75,74.75,0.0,3.9,PFC,uk,制造业,建筑业,建筑工程
PDL,佩特拉钻石,70.2,0.0,0.0,70.2,70.2,70.2,70.2,0.0,68.16,PDL,uk,资源,矿产,其他金属
PCIP,PCI-PAL PLC ORD 1P,49.0,0.0,0.0,49.0,49.0,49.0,49.0,0.0,0.32,PCIP,uk,金融,银行,地区银行
PCA,PALACE CAPITAL PLC ORD 10P,227.0,0.0,0.0,227.0,227.0,227.0,227.0,0.0,0.85,PCA,uk,金融,房地产,房地产开发
PAT,PANTHERA RESOURCES PLC ORD 1P,9.75,0.0,0.0,9.75,9.75,9.75,9.75,0.0,0.15,PAT,uk,资源,矿产,贵金属
PAG,PARAGON BANKING GROUP PLC ORD 1,500.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,10.93,PAG,uk,金融,银行,地区银行
OXB,牛津生物医药,290.5,0.0,0.0,290.5,290.5,290.5,290.5,0.0,2.81,OXB,uk,医药,医疗,生物技术
ORCA,ORCADIAN ENERGY PLC ORD GBP0.00,14.5,0.0,0.0,14.5,14.5,14.5,14.5,0.0,0.09,ORCA,uk,资源,能源,油气生产
OMU,OLD MUTUAL LIMITED ORD NPV (DI),53.0,0.0,0.0,53.0,53.0,53.0,53.0,0.0,24.96,OMU,uk,金融,保险,人寿/健康保险
OBD,OXFORD BIODYNAMICS PLC ORD GBP0,10.45,0.0,0.0,10.45,10.45,10.45,10.45,0.0,0.21,OBD,uk,医药,医疗,生物技术
NWF,NWF GROUP PLC ORD 25P,221.5,0.0,0.0,221.5,221.5,221.5,221.5,0.0,1.09,NWF,uk,消费,经销商,食品经销商
NCC,NCC GROUP PLC ORD 1P,104.2,0.0,0.0,104.2,104.2,104.2,104.2,0.0,3.25,NCC,uk,科技,IT技术,信息技术
MXC,MGC PHARMACEUTICALS LIMITED ORD,0.105,0.0,0.0,0.105,0.105,0.105,0.105,0.0,0.04,MXC,uk,医药,制药,其他
MWE,MTI WIRELESS EDGE LTD. ORD ILS0,44.0,0.0,0.0,44.0,44.0,44.0,44.0,0.0,0.39,MWE,uk,科技,通信,通信设备
MTEC,MADE TECH GROUP PLC ORD GBP0.00,13.75,0.0,0.0,13.75,13.75,13.75,13.75,0.0,0.21,MTEC,uk,科技,IT技术,数据处理
MSLH,MARSHALLS PLC ORD 25P,259.4,0.0,0.0,259.4,259.4,259.4,259.4,0.0,6.56,MSLH,uk,制造业,建筑业,建筑材料
MRL,MARLOWE PLC ORD 50P,580.0,0.0,0.0,580.0,580.0,580.0,580.0,0.0,5.6,MRL,uk,消费,商业服务,综合商业
MNRG,METALNRG PLC ORD GBX0.01,0.065,0.0,0.0,0.065,0.065,0.065,0.065,0.0,0.01,MNRG,uk,资源,矿产,钢
MCG,MOBICO GROUP PLC ORD 5P,85.9,0.0,0.0,85.9,85.9,85.9,85.9,0.0,5.28,MCG,uk,制造业,运输,其他交通
MARS,MARSTON'S PLC ORD 7.375P,30.55,0.0,0.0,30.55,30.55,30.55,30.55,0.0,2.02,MARS,uk,消费,可选消费,餐厅
MAI,MAINTEL HOLDINGS PLC ORD 1P,165.0,0.0,0.0,165.0,165.0,165.0,165.0,0.0,0.24,MAI,uk,科技,IT技术,信息技术
LTHM,LATHAM (JAMES) PLC ORD 25P,1125.0,0.0,0.0,1125.0,1125.0,1125.0,1125.0,0.0,2.27,LTHM,uk,消费,经销商,批发经销商
LIT,LITIGATION CAPITAL MANAGEMENT L,114.0,0.0,0.0,114.0,114.0,114.0,114.0,0.0,1.36,LIT,uk,消费,商业服务,综合商业
LIFS,LIFESAFE HOLDINGS PLC ORD 1P,32.5,0.0,0.0,32.5,32.5,32.5,32.5,0.0,0.08,LIFS,uk,金融,资产管理,金融集团
LABS,LIFE SCIENCE REIT PLC ORD GBP0.,72.4,0.0,0.0,72.4,72.4,72.4,72.4,0.0,2.53,LABS,uk,金融,房地产,房地产投资信托
KYGA,KERRY GROUP PLC 'A'ORD EUR0.125,80.625,0.0,0.0,80.625,80.625,80.625,80.625,0.0,1.43,KYGA,uk,消费,食品饮料,零食
KOD,KODAL MINERALS PLC ORD 0.03125P,0.54,0.0,0.0,0.54,0.54,0.54,0.54,0.0,0.92,KOD,uk,资源,矿产,其他金属
KNOS,KAINOS GROUP PLC ORD 0.5P,1216.0,0.0,0.0,1216.0,1216.0,1216.0,1216.0,0.0,15.21,KNOS,uk,科技,IT技术,信息技术
KMR,肯梅尔资源,405.5,0.0,0.0,405.5,405.5,405.5,405.5,0.0,3.62,KMR,uk,资源,矿产,其他金属
KMK,KROMEK GROUP PLC ORD 1P,3.875,0.0,0.0,3.875,3.875,3.875,3.875,0.0,0.23,KMK,uk,医药,医疗,医疗器械
KETL,STRIX GROUP PLC ORD 1P,60.4,0.0,0.0,60.4,60.4,60.4,60.4,0.0,1.32,KETL,uk,科技,电子,仪器设备
KDNC,CADENCE MINERALS PLC ORD 1P,6.75,0.0,0.0,6.75,6.75,6.75,6.75,0.0,0.12,KDNC,uk,资源,矿产,其他金属
KAV,KAVANGO RESOURCES PLC ORD 0.1P,0.75,0.0,0.0,0.75,0.75,0.75,0.75,0.0,0.05,KAV,uk,资源,矿产,贵金属
JTC,JTC PLC ORD GBP0.01,767.0,0.0,0.0,767.0,767.0,767.0,767.0,0.0,12.7,JTC,uk,金融,资产管理,投资经理
JSE,JADESTONE ENERGY PLC ORD GBP0.0,32.0,0.0,0.0,32.0,32.0,32.0,32.0,0.0,1.73,JSE,uk,资源,能源,石油
JOG,JERSEY OIL AND GAS PLC ORD 1P,218.0,0.0,0.0,218.0,218.0,218.0,218.0,0.0,0.71,JOG,uk,资源,能源,油气生产
JNEO,JOURNEO PLC ORD 6.5P,224.0,0.0,0.0,224.0,224.0,224.0,224.0,0.0,0.36,JNEO,uk,科技,电子,计算机通讯
JLP,JUBILEE METALS GROUP PLC ORD 1P,7.35,0.0,0.0,7.35,7.35,7.35,7.35,0.0,2.01,JLP,uk,资源,矿产,其他金属
JHD,JAMES HALSTEAD PLC ORD 5P,211.0,0.0,0.0,211.0,211.0,211.0,211.0,0.0,4.4,JHD,uk,制造业,建筑业,建筑产品
JDG,JUDGES SCIENTIFIC PLC ORD 5P,9000.0,0.0,0.0,9000.0,9000.0,9000.0,9000.0,0.0,5.95,JDG,uk,科技,电子,仪器设备
ITS,ITSRM PLC ORD GBP0.0025,1.45,0.0,0.0,1.45,1.45,1.45,1.45,0.0,0.01,ITS,uk,科技,IT技术,网络零售
IQE,IQE PLC ORD 1P,17.98,0.0,0.0,17.98,17.98,17.98,17.98,0.0,1.73,IQE,uk,制造业,机械,机械加工设备
IQAI,IQ-AI LIMITED ORD GBP0.01,5.4,0.0,0.0,5.4,5.4,5.4,5.4,0.0,0.1,IQAI,uk,科技,IT技术,软件开发
IPX,IMPAX ASSET MANAGEMENT GROUP PL,467.0,0.0,0.0,467.0,467.0,467.0,467.0,0.0,6.19,IPX,uk,金融,资产管理,投资经理
INX,I-NEXUS GLOBAL PLC ORD 10P,3.25,0.0,0.0,3.25,3.25,3.25,3.25,0.0,0.01,INX,uk,科技,IT技术,软件开发
INCH,英之杰集团,757.0,0.0,0.0,757.0,757.0,757.0,757.0,0.0,31.26,INCH,uk,消费,零售,专卖店
IMM,IMMUPHARMA PLC ORD 1P,1.893,0.0,0.0,1.893,1.893,1.893,1.893,0.0,0.06,IMM,uk,医药,制药,其他
IHR,IMPACT HEALTHCARE REIT PLC ORD,83.9,0.0,0.0,83.9,83.9,83.9,83.9,0.0,3.48,IHR,uk,金融,房地产,房地产投资信托
IES,INVINITY ENERGY SYSTEMS PLC ORD,48.5,0.0,0.0,48.5,48.5,48.5,48.5,0.0,0.93,IES,uk,制造业,机械,电力设备
IBST,IBSTOCK PLC ORD 1P,139.1,0.0,0.0,139.1,139.1,139.1,139.1,0.0,5.46,IBST,uk,制造业,建筑业,建筑材料
HVO,HVIVO PLC ORD 0.1P,19.75,0.0,0.0,19.75,19.75,19.75,19.75,0.0,1.34,HVO,uk,消费,商业服务,综合商业
HTG,亨廷,322.0,0.0,0.0,322.0,322.0,322.0,322.0,0.0,5.31,HTG,uk,资源,能源,油服工程
HSW,HOSTELWORLD GROUP PLC ORD EUR0.,125.0,0.0,0.0,125.0,125.0,125.0,125.0,0.0,1.54,HSW,uk,消费,可选消费,其他消费者服务
HLCL,HELICAL PLC ORD 1P,224.5,0.0,0.0,224.5,224.5,224.5,224.5,0.0,2.75,HLCL,uk,金融,房地产,房地产开发
HFG,希尔顿食品集团,758.0,0.0,0.0,758.0,758.0,758.0,758.0,0.0,6.79,HFG,uk,消费,食品饮料,肉蛋奶
HERC,HERCULES SITE SERVICES PLC ORD,27.0,0.0,0.0,27.0,27.0,27.0,27.0,0.0,0.17,HERC,uk,制造业,建筑业,建筑工程
HELD,HELLENIC DYNAMICS PLC ORD 0.1P,0.078,0.0,0.0,0.078,0.078,0.078,0.078,0.0,0.1,HELD,uk,制造业,建筑业,建筑工程
HAYD,HAYDALE GRAPHENE INDUSTRIES PLC,0.475,0.0,0.0,0.475,0.475,0.475,0.475,0.0,0.09,HAYD,uk,制造业,化工,特殊化学品
HARL,HARLAND & WOLFF GROUP HOLDINGS,12.25,0.0,0.0,12.25,12.25,12.25,12.25,0.0,0.21,HARL,uk,资源,能源,油气管道
GST,GOLDEN SAINT TECHNOLOGIES LIMIT,0.725,0.0,0.0,0.725,0.725,0.725,0.725,0.0,0.13,GST,uk,制造业,建筑业,建筑工程
GSEO,VH GLOBAL SUSTAINABLE ENERGY OP,77.8,0.0,0.0,77.8,77.8,77.8,77.8,0.0,3.28,GSEO,uk,金融,资产管理,金融集团
GRP,GREENCOAT RENEWABLES PLC ORD EU,0.975,0.0,0.0,0.975,0.975,0.975,0.975,0.0,0.11,GRP,uk,金融,资产管理,投资经理
GNS,GENUS PLC ORD 10P,2016.0,0.0,0.0,2016.0,2016.0,2016.0,2016.0,0.0,13.31,GNS,uk,制造业,化工,农产品
GMS,GULF MARINE SERVICES PLC ORD 2P,11.1,0.0,0.0,10.8,11.15,10.8,11.1,0.0,1.13,GMS,uk,资源,能源,油服工程
GKP,GULF KEYSTONE PETROLEUM LTD COM,110.0,0.0,0.0,110.0,111.0,110.0,110.0,0.0,2.45,GKP,uk,资源,能源,石油
GGP,GREATLAND GOLD PLC ORD 0.1P,6.4,0.0,0.0,6.4,6.4,6.4,6.4,0.0,3.25,GGP,uk,资源,矿产,贵金属
GDWN,GOODWIN PLC ORD 10P,5200.0,0.0,0.0,5200.0,5200.0,5200.0,5200.0,0.0,3.9,GDWN,uk,制造业,机械,机械加工设备
GDR,GENEDRIVE PLC ORD 1.5P,9.75,0.0,0.0,9.75,9.75,9.75,9.75,0.0,0.1,GDR,uk,医药,医疗,医疗器械
GBG,GB GROUP PLC ORD 2.5P,221.2,0.0,0.0,221.2,221.2,221.2,221.2,0.0,5.59,GBG,uk,科技,IT技术,软件开发
GAW,GAMES WORKSHOP GROUP PLC ORD 5P,10460.0,0.0,0.0,10460.0,10460.0,10460.0,10460.0,0.0,34.43,GAW,uk,消费,可选消费,休闲产品
GAMA,GAMMA COMMUNICATIONS PLC ORD 0.,1090.0,0.0,0.0,1090.0,1090.0,1090.0,1090.0,0.0,10.62,GAMA,uk,科技,通信,电信运营
G4M,GEAR4MUSIC (HOLDINGS) PLC ORD 1,166.0,0.0,0.0,166.0,166.0,166.0,166.0,0.0,0.35,G4M,uk,消费,零售,电子电器商店
FUTR,FUTURE PLC ORD 15P,754.0,0.0,0.0,754.0,754.0,754.0,754.0,0.0,9.0,FUTR,uk,消费,可选消费,出版：书籍/杂志
FUM,FUTURA MEDICAL PLC ORD 0.2P,44.5,0.0,0.0,44.5,44.5,44.5,44.5,0.0,1.34,FUM,uk,医药,制药,其他
FOG,FALCON OIL & GAS LTD. COM SHS N,6.6,0.0,0.0,6.6,6.6,6.6,6.6,0.0,0.69,FOG,uk,资源,能源,油气生产
FDM,FDM GROUP (HOLDINGS) PLC ORD 1P,504.0,0.0,0.0,504.0,504.0,504.0,504.0,0.0,5.52,FDM,uk,科技,IT技术,信息技术
EUZ,EUROPA METALS LTD ORD NPV (DI),2.15,0.0,0.0,2.15,2.15,2.15,2.15,0.0,0.02,EUZ,uk,资源,矿产,其他金属
EUA,EURASIA MINING PLC ORD 0.1P,2.75,0.0,0.0,2.75,2.75,2.75,2.75,0.0,0.79,EUA,uk,资源,矿产,其他金属
ESP,EMPIRIC STUDENT PROPERTY PLC OR,91.5,0.0,0.0,91.5,91.5,91.5,91.5,0.0,5.52,ESP,uk,金融,房地产,房地产投资信托
EQT,EQTEC PLC ORD EUR0.001,0.058,0.0,0.0,0.058,0.058,0.058,0.058,0.0,0.05,EQT,uk,公用事业,电力,电力公司
EQLS,EQUALS GROUP PLC ORD 1P,114.0,0.0,0.0,114.0,114.0,114.0,114.0,0.0,2.07,EQLS,uk,金融,银行,地区银行
EPIC,EDISTON PROPERTY INVESTMENT COM,69.6,0.0,0.0,69.6,69.6,69.6,69.6,0.0,1.47,EPIC,uk,金融,房地产,房地产投资信托
EOG,EUROPA OIL & GAS (HOLDINGS) PLC,1.275,0.0,0.0,1.275,1.275,1.275,1.275,0.0,0.12,EOG,uk,制造业,化工,特殊化学品
ENT,ENTAIN PLC ORD EUR0.01,918.0,0.0,0.0,902.0,919.8,900.0,918.0,0.01,58.64,ENT,uk,消费,可选消费,博彩
EMIS,EMIS GROUP PLC ORD 1P,1916.0,0.0,0.0,1916.0,1916.0,1916.0,1916.0,0.0,12.13,EMIS,uk,科技,IT技术,软件开发
ECEL,EUROCELL PLC ORD GBP0.001,114.0,0.0,0.0,114.0,114.0,114.0,114.0,0.0,1.28,ECEL,uk,制造业,机械,综合制造
EBOX,TRITAX EUROBOX PLC ORD EUR0.01,53.1,0.0,0.0,53.1,53.1,53.1,53.1,0.0,4.28,EBOX,uk,金融,房地产,房地产投资信托
DXRX,DIACEUTICS PLC ORD GBP0.002,109.0,0.0,0.0,109.0,109.0,109.0,109.0,0.0,0.92,DXRX,uk,医药,医疗,生物技术
DRV,DRIVER GROUP PLC ORD 0.4P,27.5,0.0,0.0,27.5,27.5,27.5,27.5,0.0,0.14,DRV,uk,制造业,建筑业,建筑工程
DOTD,DOTDIGITAL GROUP PLC ORD 0.5P,80.0,0.0,0.0,80.0,80.0,80.0,80.0,0.0,2.39,DOTD,uk,科技,IT技术,软件开发
DFS,DFS FURNITURE PLC ORD GBP0.10,113.0,0.0,0.0,113.0,113.0,113.0,113.0,0.0,2.65,DFS,uk,消费,可选消费,家居摆设
DELT,DELTIC ENERGY PLC ORD 10P,25.75,0.0,0.0,25.75,25.75,25.75,25.75,0.0,0.24,DELT,uk,金融,资产管理,投资信托
DATA,GLOBALDATA PLC ORD 1/100P,157.5,0.0,0.0,157.5,157.5,157.5,157.5,0.0,0.13,DATA,uk,消费,商业服务,综合商业
DAL,DALATA HOTEL GROUP PLC ORD EUR0,373.0,0.0,0.0,373.0,373.0,373.0,373.0,0.0,8.33,DAL,uk,消费,可选消费,酒店
CUSN,CORNISH METALS INC. COM SHS NPV,12.0,0.0,0.0,12.0,12.0,12.0,12.0,0.0,0.64,CUSN,uk,资源,矿产,其他金属
CTL,CLEANTECH LITHIUM PLC ORD GBP0.,55.0,0.0,0.0,55.0,55.0,55.0,55.0,0.0,0.59,CTL,uk,资源,矿产,其他金属
CTEA,CATENAE INNOVATION PLC ORD 0.2P,0.135,0.0,0.0,0.135,0.135,0.135,0.135,0.0,0.0,CTEA,uk,消费,商业服务,印刷
CREO,CREO MEDICAL GROUP PLC ORD GBP0,32.0,0.0,0.0,32.0,32.0,32.0,32.0,0.0,1.16,CREO,uk,医药,医疗,医疗器械
CREI,CUSTODIAN PROPERTY INCOME REIT,83.3,0.0,0.0,83.3,83.3,83.3,83.3,0.0,3.67,CREI,uk,金融,房地产,房地产投资信托
CPI,CAPITA PLC ORD 2.066666P,17.44,0.0,0.0,17.44,17.44,17.44,17.44,0.0,2.97,CPI,uk,消费,商业服务,综合商业
CPH2,CLEAN POWER HYDROGEN PLC ORD GB,19.25,0.0,0.0,19.25,19.25,19.25,19.25,0.0,0.51,CPH2,uk,资源,能源,油服工程
CPC,CITY PUB GROUP PLC (THE) ORD 1P,86.5,0.0,0.0,86.5,86.5,86.5,86.5,0.0,0.9,CPC,uk,消费,可选消费,餐厅
COST,COSTAIN GROUP PLC ORD 50P,58.6,0.0,0.0,58.6,58.6,58.6,58.6,0.0,1.61,COST,uk,制造业,建筑业,建筑工程
COPL,CANADIAN OVERSEAS PETROLEUM LIM,2.825,0.0,0.0,2.825,2.825,2.825,2.825,0.0,0.09,COPL,uk,资源,能源,石油
COG,CAMBRIDGE COGNITION HOLDINGS PL,94.8,0.0,0.0,94.8,94.8,94.8,94.8,0.0,0.33,COG,uk,科技,IT技术,软件开发
COD,COMPAGNIE DE SAINT-GOBAIN COMPA,58.8,0.0,0.0,58.8,58.8,58.8,58.8,0.0,3.12,COD,uk,制造业,建筑业,建筑产品
CNS,CORERO NETWORK SECURITY PLC ORD,7.15,0.0,0.0,7.15,7.15,7.15,7.15,0.0,0.36,CNS,uk,科技,IT技术,信息技术
CMCX,盈丰财资市场,109.0,0.0,0.0,109.0,109.0,109.0,109.0,0.0,3.05,CMCX,uk,金融,资产管理,投资银行
CHRY,CHRYSALIS INVESTMENTS LIMITED O,66.8,0.0,0.0,66.8,66.8,66.8,66.8,0.0,3.82,CHRY,uk,金融,资产管理,投资经理
CHG,CHEMRING GROUP PLC ORD 1P,278.5,0.0,0.0,278.5,278.5,278.5,278.5,0.0,7.89,CHG,uk,制造业,机械,航空航天与国防
CHAR,CHARIOT LIMITED ORD 1P,16.28,0.0,0.0,16.28,16.28,16.28,16.28,0.0,1.74,CHAR,uk,资源,能源,油气生产
CER,CERILLION PLC ORD 0.5P,1275.0,0.0,0.0,1275.0,1275.0,1275.0,1275.0,0.0,3.76,CER,uk,科技,IT技术,软件开发
CEG,CHALLENGER ENERGY GROUP PLC ORD,0.048,0.0,0.0,0.048,0.048,0.048,0.048,0.0,0.05,CEG,uk,资源,能源,油气生产
BWY,BELLWAY PLC ORD 12.5P,2292.0,0.0,0.0,2290.0,2292.0,2282.0,2292.0,0.0,27.45,BWY,uk,制造业,建筑业,住宅建筑
BRSD,BRANDSHIELD SYSTEMS PLC ORD 1P,3.0,0.0,0.0,3.0,3.0,3.0,3.0,0.0,0.05,BRSD,uk,科技,IT技术,软件开发
BRES,BLENCOWE RESOURCES PLC ORD 0.5P,5.35,0.0,0.0,5.35,5.35,5.35,5.35,0.0,0.1,BRES,uk,资源,矿产,其他金属
BOWL,HOLLYWOOD BOWL GROUP PLC ORD 1P,247.0,0.0,0.0,247.0,247.0,247.0,247.0,0.0,4.24,BOWL,uk,消费,可选消费,电影娱乐
BOKU,"BOKU, INC. ORD USD0.0001 (DI) R",142.0,0.0,0.0,142.0,142.0,142.0,142.0,0.0,4.21,BOKU,uk,科技,IT技术,软件开发
BOIL,BARON OIL PLC ORD 0.025P,0.09,0.0,0.0,0.09,0.09,0.09,0.09,0.0,0.17,BOIL,uk,资源,能源,油气生产
BNC,桑坦德银行(UK),302.0,0.0,0.0,302.0,302.0,302.0,302.0,0.0,488.38,BNC,uk,金融,银行,主要银行
BMV,BLUEBIRD MERCHANT VENTURES LTD,0.75,0.0,0.0,0.75,0.75,0.75,0.75,0.0,0.05,BMV,uk,资源,矿产,贵金属
BLV,BELVOIR GROUP PLC ORD 1P,223.5,0.0,0.0,223.5,223.5,223.5,223.5,0.0,0.83,BLV,uk,金融,房地产,房地产开发
BLOE,BLOCK ENERGY PLC ORD SHS GBP0.0,1.5,0.0,0.0,1.5,1.5,1.5,1.5,0.0,0.11,BLOE,uk,资源,能源,油气生产
BIG,BIG TECHNOLOGIES PLC ORD GBP0.0,218.0,0.0,0.0,218.0,218.0,218.0,218.0,0.0,6.34,BIG,uk,科技,电子,计算机通讯
BELL,BELLUSCURA PLC ORD 1P,37.5,0.0,0.0,37.5,37.5,37.5,37.5,0.0,0.46,BELL,uk,医药,医疗,医疗器械
BEG,BEGBIES TRAYNOR GROUP PLC ORD 5,115.5,0.0,0.0,115.5,115.5,115.5,115.5,0.0,1.82,BEG,uk,消费,商业服务,综合商业
BCG,BALTIC CLASSIFIEDS GROUP PLC OR,197.0,0.0,0.0,197.0,197.0,197.0,197.0,0.0,9.74,BCG,uk,科技,IT技术,互联网
BCE,BEACON ENERGY PLC ORD NPV,0.158,0.0,0.0,0.158,0.158,0.158,0.158,0.0,0.21,BCE,uk,资源,能源,油气生产
BAKK,BAKKAVOR GROUP PLC ORD 2P,95.0,0.0,0.0,95.0,95.0,95.0,95.0,0.0,5.5,BAKK,uk,消费,食品饮料,零食
BAB,巴布考克国际集团,378.8,0.0,0.0,378.8,378.8,378.8,378.8,0.0,19.15,BAB,uk,制造业,机械,工程机械
AYM,ANGLESEY MINING PLC ORD 1P,1.325,0.0,0.0,1.325,1.325,1.325,1.325,0.0,0.04,AYM,uk,资源,矿产,其他金属
AVCT,AVACTA GROUP PLC ORD 10P,128.0,0.0,0.0,128.0,128.0,128.0,128.0,0.0,3.59,AVCT,uk,消费,商业服务,综合商业
AURA,AURA ENERGY LIMITED ORD NPV (DI,15.75,0.0,0.0,15.75,15.75,15.75,15.75,0.0,0.97,AURA,uk,资源,矿产,其他金属
ATM,ANDRADA MINING LIMITED ORD NPV,7.25,0.0,0.0,7.25,7.25,7.25,7.25,0.0,1.12,ATM,uk,资源,矿产,其他金属
ASLI,ABRDN EUROPEAN LOGISTICS INCOME,65.6,0.0,0.0,65.6,65.6,65.6,65.6,0.0,2.7,ASLI,uk,金融,房地产,房地产投资信托
ARV,ARTEMIS RESOURCES LIMITED ORD N,1.6,0.0,0.0,1.6,1.6,1.6,1.6,0.0,0.22,ARV,uk,资源,矿产,贵金属
ARIX,ARIX BIOSCIENCE PLC ORD 0.001P,114.5,0.0,0.0,114.5,114.5,114.5,114.5,0.0,1.48,ARIX,uk,金融,资产管理,投资经理
ARC,ARCONTECH GROUP PLC ORD GBP0.12,100.5,0.0,0.0,100.5,100.5,100.5,100.5,0.0,0.13,ARC,uk,科技,IT技术,软件开发
ARB,ARGO BLOCKCHAIN PLC ORD 0.1P,8.0,0.0,0.0,8.0,8.0,8.0,8.0,0.0,0.43,ARB,uk,科技,IT技术,数据处理
AOM,ACTIVEOPS PLC ORD 0.1P,90.5,0.0,0.0,90.5,90.5,90.5,90.5,0.0,0.65,AOM,uk,科技,IT技术,软件开发
AO.,AO WORLD PLC ORD 0.25P,84.1,0.0,0.0,84.1,84.1,84.1,84.1,0.0,4.87,AO.,uk,科技,IT技术,网络零售
ANX,ANEXO GROUP PLC ORD 0.05P,63.0,0.0,0.0,63.0,63.0,63.0,63.0,0.0,0.73,ANX,uk,消费,商业服务,综合商业
ANIC,AGRONOMICS LIMITED ORD 0.0001P,10.0,0.0,0.0,10.0,10.0,10.0,10.0,0.0,0.99,ANIC,uk,金融,资产管理,投资经理
ANCR,ANIMALCARE GROUP PLC ORD 20P,182.5,0.0,0.0,182.5,182.5,182.5,182.5,0.0,1.1,ANCR,uk,医药,制药,其他
ALT,ALTITUDE GROUP PLC ORD 0.4P,45.0,0.0,0.0,45.0,45.0,45.0,45.0,0.0,0.32,ALT,uk,科技,IT技术,软件开发
ALL,ATLANTIC LITHIUM LIMITED ORD NP,24.9,0.0,0.0,24.9,24.9,24.9,24.9,0.0,1.52,ALL,uk,资源,矿产,钢
AGL,ANGLE PLC ORD 10P,15.75,0.0,0.0,15.75,15.75,15.75,15.75,0.0,0.41,AGL,uk,消费,经销商,医疗经销商
AFM,ALPHA FINANCIAL MARKETS CONSULT,360.0,0.0,0.0,360.0,360.0,360.0,360.0,0.0,4.39,AFM,uk,消费,商业服务,综合商业
AEWU,AEW UK REIT PLC ORD GBP0.01,100.2,0.0,0.0,100.2,100.2,100.2,100.2,0.0,1.59,AEWU,uk,金融,房地产,房地产投资信托
AA4,AMEDEO AIR FOUR PLUS LIMITED RE,46.5,0.0,0.0,46.5,46.5,46.5,46.5,0.0,2.02,AA4,uk,金融,资产管理,金融租赁
ULVR,联合利华,4080.0,-1.0,-0.02,4080.5,4081.0,4074.5,4081.0,0.01,1025.13,ULVR,uk,消费,日常消费,个人护理
BLND,英国土地公司,316.0,-0.1,-0.03,313.1,316.1,313.1,316.1,0.0,29.3,BLND,uk,金融,房地产,房地产投资信托
REL,RELX集团,2772.0,-1.0,-0.04,2762.0,2772.0,2762.0,2773.0,0.01,524.03,REL,uk,消费,商业服务,综合商业
TSCO,乐购,268.7,-0.1,-0.04,268.9,268.9,268.1,268.8,0.0,191.25,TSCO,uk,消费,零售,食品零售
PSN,柿子公司,1109.5,-0.5,-0.05,1107.0,1109.5,1100.0,1110.0,0.0,35.44,PSN,uk,制造业,建筑业,住宅建筑
SN.,施乐辉公司,1040.0,-0.5,-0.05,1037.0,1040.0,1036.5,1040.5,0.0,90.83,SN.,uk,医药,医疗,医疗器械
IMB,帝国烟草,1638.5,-1.0,-0.06,1628.5,1642.5,1621.5,1639.5,0.01,147.19,IMB,uk,消费,日常消费,烟草
DEC,DIVERSIFIED ENERGY COMPANY PLC,81.0,-0.05,-0.06,81.0,81.0,81.0,81.05,0.0,7.86,DEC,uk,资源,能源,油气生产
