证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,market,一级行业,二级行业,三级行业,sector,industry,en_name,异动值
WISE,WISE,6935.69,69.3569,676.8,0.27,1.9,0.0137,0.02,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,WISE CLS A,0.0031209363223470995
RMV,RIGHTMOVE,3954.64,39.5464,489.9,0.27,1.92,0.0305,0.08,uk,金融,房地产,房地产开发,Finance,Real Estate Development,RIGHTMOVE,0.007887509578842062
TGA,THUNGELA RESOURCES LIMITED,1049.6,10.495999999999999,770.0,0.26,3.54,0.009300000000000001,0.09,uk,公用事业,电力,新能源发电,Utilities,Alternative Power Generation,THUNGELA RESOURCES(DI),0.008131984031235842
SPI,SPIRE HEALTHCARE,862.8,8.628,213.5,0.23,1.41,0.0016,0.02,uk,医药,健康服务,健康服务,Health Services,Hospital/Nursing Management,SPIRE HEALTHCARE,0.00036927352619544565
SSE,苏格兰和南方能源公司,17468.78,174.68779999999998,1599.5,0.22,1.16,0.3105,0.18,uk,公用事业,电力,电力公司,Utilities,Electric Utilities,SSE GBP0.50,0.02780078353807973
SNWS,SMITHS NEWS,115.16,1.1516,46.5,0.22,3.02,0.0011,0.09,uk,消费,经销商,批发经销商,Distribution Services,Wholesale Distributors,SMITHS NEWS,0.0014889564943062405
NICL,NICHOLS,339.22,3.3922000000000003,930.0,0.22,2.59,0.0004,0.01,uk,消费,食品饮料,饮料,Consumer Non-Durables,Beverages: Non-Alcoholic,NICHOLS,0.0003076564081639024
PLUS,PLUS500 LTD,1124.47,11.2447,1403.0,0.21,1.79,0.0106,0.09,uk,金融,资产管理,投资银行,Finance,Investment Banks/Brokers,PLUS500 LIMITED,0.0033032006774531475
DCC,DCC公司,4386.39,43.8639,4441.0,0.2,2.03,0.008,0.02,uk,公用事业,燃气,燃气,Utilities,Gas Distributors,DCC,0.0022044801130296104
CKN,克拉克森,789.48,7.8948,2575.0,0.19,1.95,0.0023,0.03,uk,制造业,运输,海运,Transportation,Marine Shipping,CLARKSON,0.0008990566533899526
KCT,KIN AND CARTA,192.52,1.9252,108.2,0.19,0.56,0.0046,0.24,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,KIN AND CARTA,0.00036372226427263375
WEIR,伟尔集团,4509.46,45.0946,1737.0,0.17,1.53,0.0053,0.01,uk,制造业,机械,工程机械,Producer Manufacturing,Trucks/Construction/Farm Machinery,WEIR,0.0009396751019055383
DSCV,DISCOVERIE,577.17,5.771699999999999,599.0,0.17,1.51,0.0003,0.01,uk,制造业,机械,电力设备,Producer Manufacturing,Electrical Products,DISCOVERIE,8.64165567301238e-05
PDG,PENDRAGON,440.09,4.4009,30.95,0.16,0.97,0.059800000000000006,1.36,uk,消费,零售,专卖店,Retail Trade,Specialty Stores,PENDRAGON,0.009197382855826088
HSX,HISCOX LTD,3316.57,33.1657,955.5,0.16,1.73,0.0097,0.03,uk,金融,保险,多险种保险,Finance,Multi-Line Insurance,HISCOX,0.002218634387270978
DNLM,DUNELM,2019.39,20.1939,1001.0,0.15,2.5,0.008,0.04,uk,消费,零售,专卖店,Retail Trade,Specialty Stores,DUNELM,0.003571657278709734
PHNX,凤凰集团控股,4428.74,44.2874,442.2,0.14,1.47,0.0358,0.08,uk,金融,保险,人寿/健康保险,Finance,Life/Health Insurance,PHOENIX,0.005983854404267941
KMR,肯梅尔资源,352.9,3.529,395.5,0.13,2.41,0.0002,0.01,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,KENMARE RESOURCES,0.00013651750520777403
LSEG,伦敦证券交易所,41255.74,412.5574,8258.0,0.12,1.02,0.8193,0.2,uk,金融,资产管理,投资银行,Finance,Investment Banks/Brokers,LONDON STOCK EXCHANGE,0.05231374668184323
SMDS,史密斯,3709.48,37.0948,269.3,0.11,1.56,0.0229,0.06,uk,制造业,化工,包装,Process Industries,Containers/Packaging,SMITH(DS),0.004356939488794938
EMIS,EMIS,1215.58,12.1558,1920.0,0.1,0.1,0.0022,0.02,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,EMIS,4.235573931332717e-06
CRN,CAIRN HOMES,638.23,6.3823,96.6,0.1,2.69,0.0034999999999999996,0.06,uk,制造业,建筑业,住宅建筑,Consumer Durables,Homebuilding,CAIRN HOMES,0.0023541684352826396
NG.,英国国家电网,35789.62,357.8962,970.4,0.1,1.26,0.1535,0.04,uk,公用事业,电力,电力公司,Utilities,Electric Utilities,NATIONAL GRID,0.01406040168113642
ULVR,联合利华,99729.08,997.2908,3988.5,0.09,0.78,0.4107,0.04,uk,消费,日常消费,个人护理,Consumer Non-Durables,Household/Personal Care,UNILEVER,0.014962256840274508
NXT,耐斯特,8843.88,88.43879999999999,6934.0,0.09,1.5,0.08529999999999999,0.1,uk,消费,零售,百货商店,Retail Trade,Department Stores,NEXT,0.012893166716455361
CEY,CENTAMIN,918.06,9.1806,79.25,0.06,2.15,0.0079,0.09,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,CENTAMIN,0.0034352342089086405
BATS,英美烟草,54657.28,546.5728,2444.0,0.06,0.78,0.33640000000000003,0.06,uk,消费,日常消费,烟草,Consumer Non-Durables,Tobacco,BRITISH AMERICAN TOBACCO,0.013262884201527003
WINE,威严葡萄酒,33.71,0.3371,45.55,0.05,1.98,0.0001,0.02,uk,消费,食品饮料,酒,Consumer Non-Durables,Beverages: Alcoholic,NAKED WINES,9.875728055713192e-05
DPH,DECHRA PHARMACEUTICALS,4284.68,42.8468,3762.0,0.05,0.85,0.22030000000000002,0.51,uk,医药,制药,主要制药,Health Technology,Pharmaceuticals: Major,DECHRA PHARMACEUTICALS,0.015316242747716582
CCH,可口可乐HBC,7896.7,78.967,2144.0,0.05,1.49,0.0285,0.04,uk,消费,食品饮料,饮料,Consumer Non-Durables,Beverages: Non-Alcoholic,COCA-COLA HBC AG,0.004351587983985083
ZPHR,ZEPHYR ENERGY,50.6,0.506,3.0,0.0,0.0,0.0001,0.02,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,ZEPHYR ENERGY,0.0
ZOO,ZOO DIGITAL,34.73,0.34729999999999994,35.5,0.0,0.0,0.0017000000000000001,0.48,uk,消费,可选消费,电影娱乐,Consumer Services,Movies/Entertainment,ZOO DIGITAL,0.0
ZNWD,ZINNWALD LITHIUM,25.23,0.2523,8.6,0.0,0.0,0.0002,0.08,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,ZINNWALD LITHIUM,0.0
YU.,YU,184.0,1.84,1100.0,0.0,0.0,0.0034000000000000002,0.19,uk,公用事业,燃气,燃气,Utilities,Gas Distributors,YU,0.0
YOU,舆观,1032.63,10.326300000000002,882.0,0.0,0.0,0.0011,0.01,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,YOUGOV,0.0
YNGN,YOUNG & CO'S BREWERY,181.97,1.8197,756.0,0.0,0.0,0.0008,0.04,uk,消费,可选消费,餐厅,Consumer Services,Restaurants,YOUNG & CO'S BREWERY NON VTG,0.0
XPS,XPS PENSIONS,440.0,4.4,212.0,0.0,0.47,0.0005,0.01,uk,金融,资产管理,投资经理,Finance,Investment Managers,XPS PENSIONS,2.249056207429033e-05
XPF,XP FACTORY,28.8,0.28800000000000003,16.5,0.0,0.0,0.0001,0.04,uk,消费,可选消费,电影娱乐,Consumer Services,Movies/Entertainment,XP FACTORY,0.0
WYN,WYNNSTAY,84.09,0.8409,367.5,0.0,0.0,0.0004,0.05,uk,制造业,化工,农产品,Process Industries,Agricultural Commodities/Milling,WYNNSTAY,0.0
WSBN,WISHBONE GOLD,4.77,0.04769999999999999,1.85,0.0,0.0,0.0002,0.42,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,WISHBONE GOLD,0.0
WIX,WICKES,324.37,3.2437,125.3,0.0,3.35,0.001,0.03,uk,消费,零售,专卖店,Retail Trade,Specialty Stores,WICKES,0.0011366126129467797
WCW,WALKER CRIPS,9.79,0.09789999999999999,23.0,0.0,0.0,0.0003,0.31,uk,金融,资产管理,投资经理,Finance,Investment Managers,WALKER CRIPS,0.0
WCAT,WILDCAT PETROLEUM,3.92,0.0392,0.14,0.0,0.0,0.0008,1.95,uk,资源,能源,石油,Energy Minerals,Integrated Oil,WILDCAT PETROLEUM,0.0
WBI,WOODBOIS LTD,15.54,0.15539999999999998,0.625,0.0,0.0,0.0009,0.61,uk,资源,矿产,林业,Non-Energy Minerals,Forest Products,WOODBOIS,0.0
W7L,WARPAINT LONDON,225.6,2.256,292.5,0.0,0.0,0.0005,0.02,uk,消费,经销商,医疗经销商,Distribution Services,Medical Distributors,WARPAINT LONDON,0.0
VELA,VELA TECHNOLOGIES,2.93,0.029300000000000003,0.018,0.0,0.0,0.0001,0.48,uk,金融,资产管理,金融集团,Finance,Financial Conglomerates,VELA TECHNOLOGIES,0.0
VEL,VELOCITY COMPOSITES,14.11,0.1411,34.5,0.0,0.0,0.0002,0.16,uk,制造业,机械,航空航天与国防,Electronic Technology,Aerospace & Defense,VELOCITY COMPOSITES,0.0
VAST,VAST RESOURCES,5.56,0.0556,0.19,0.0,0.0,0.0016,2.84,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,VAST RESOURCES,0.0
VAL,VALIRX,9.98,0.0998,9.75,0.0,0.0,0.0017000000000000001,1.73,uk,医药,制药,主要制药,Health Technology,Pharmaceuticals: Major,VALIRX,0.0
UPGS,UP GLOBAL SOURCING,104.72,1.0472,117.25,0.0,0.0,0.0002,0.02,uk,消费,经销商,批发经销商,Distribution Services,Wholesale Distributors,UP GLOBAL SOURCING,0.0
UOG,UNITED OIL & GAS,6.56,0.06559999999999999,1.0,0.0,0.0,0.0001,0.2,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,UNITED OIL & GAS,0.0
TYT,丰田汽车(UK),352005.29,3520.0528999999997,2594.918,0.0,0.0,0.0087,0.0,uk,制造业,汽车,汽车整车,Consumer Durables,Motor Vehicles,TOYOTA MOTOR CORP NPV,0.0
TUNE,FOCUSRITE,263.98,2.6398,450.0,0.0,0.0,0.0004,0.02,uk,科技,通信,通信设备,Electronic Technology,Telecommunications Equipment,FOCUSRITE,0.0
TTE,TOTALENERGIES SE TOTALENERGIES,1505.97,15.0597,62.43,0.0,0.0,0.0046,0.03,uk,资源,能源,石油,Energy Minerals,Integrated Oil,TOTALENERGIES SE EUR2.5,0.0
TSTL,TRISTEL,191.89,1.9188999999999998,405.0,0.0,0.0,0.0006,0.03,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,TRISTEL,0.0
TRP,TOWER RESOURCES,2.79,0.0279,0.033,0.0,0.0,0.0004,1.52,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,TOWER RESOURCES,0.0
TRIN,TRINITY EXPLORATION & PRODUCTIO,22.12,0.2212,57.0,0.0,0.0,0.0004,0.17,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,TRINITY EXPLORATION & PRODUCTION,0.0
TRCS,TRACSIS,222.31,2.2231,740.0,0.0,0.0,0.0002,0.01,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,TRACSIS,0.0
TOM,TOMCO ENERGY,2.01,0.020099999999999996,0.063,0.0,0.0,0.0001,0.42,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,TOMCO ENERGY,0.0
TNT,TINTRA,16.84,0.1684,95.0,0.0,0.0,0.0003,0.15,uk,消费,可选消费,电影娱乐,Consumer Services,Movies/Entertainment,TINTRA,0.0
TMO,TIME OUT,162.11,1.6211000000000002,48.0,0.0,0.0,0.0001,0.01,uk,消费,可选消费,出版：书籍/杂志,Consumer Services,Publishing: Books/Magazines,TIME OUT,0.0
TMIP,TAYLOR MARITIME INVESTMENTS LIM,239.41,2.3941,72.5,0.0,0.0,0.0002,0.01,uk,金融,资产管理,金融集团,Finance,Financial Conglomerates,TAYLOR MARITIME INVESTMENTS,0.0
TMG,THE MISSION,10.47,0.1047,11.5,0.0,0.0,0.0004,0.34,uk,消费,商业服务,广告营销,Commercial Services,Advertising/Marketing Services,THE MISSION,0.0
TM17,TEAM17,379.09,3.7908999999999997,260.0,0.0,0.0,0.0002,0.0,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,TEAM17,0.0
TIME,TIME FINANCE,27.29,0.2729,29.5,0.0,0.0,0.001,0.36,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,TIME FINANCE,0.0
THS,THARISA,186.01,1.8600999999999999,62.0,0.0,0.0,0.0006,0.03,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,THARISA USD0.001 (DI),0.0
TFW,THORPE (F.W.),426.72,4.2672,364.0,0.0,0.0,0.0004,0.01,uk,制造业,机械,电力设备,Producer Manufacturing,Electrical Products,THORPE(F.W.),0.0
TET,TREATT,263.67,2.6367000000000003,436.0,0.0,0.0,0.0006,0.02,uk,制造业,化工,特殊化学品,Process Industries,Chemicals: Specialty,TREATT,0.0
TERN,TERN,19.48,0.1948,5.0,0.0,0.0,0.0002,0.11,uk,金融,资产管理,投资经理,Finance,Investment Managers,TERN,0.0
SYM,SYMPHONY ENVIRONMENTAL TECHNOLO,7.51,0.0751,4.25,0.0,0.0,0.0001,0.08,uk,制造业,化工,化学原料,Process Industries,Chemicals: Major Diversified,SYMPHONY ENVIRONMENTAL TECH,0.0
SVML,SOVEREIGN METALS LIMITED,121.05,1.2105,21.5,0.0,0.0,0.0003,0.03,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,SOVEREIGN METALS NPV,0.0
SUN,SURGICAL INNOVATIONS,9.33,0.0933,1.0,0.0,0.0,0.0001,0.07,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,SURGICAL INNOVATIONS,0.0
STX,SHIELD THERAPEUTICS,44.21,0.4421,6.2,0.0,0.0,0.0003,0.07,uk,医药,制药,主要制药,Health Technology,Pharmaceuticals: Major,SHIELD THERAPEUTICS,0.0
STM,STM,32.67,0.3267,55.0,0.0,0.0,0.0002,0.06,uk,金融,资产管理,投资经理,Finance,Investment Managers,STM,0.0
STCM,STEPPE CEMENT LTD,29.92,0.2992,26.25,0.0,0.0,0.0001,0.03,uk,制造业,建筑业,建筑材料,Non-Energy Minerals,Construction Materials,STEPPE CEMENT,0.0
STAR,STAR ENERGY,14.73,0.14730000000000001,11.5,0.0,0.0,0.0001,0.08,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,STAR ENERGY,0.0
SSIT,SERAPHIM SPACE INVESTMENT TRUST,83.97,0.8397,35.4,0.0,0.0,0.0016,0.19,uk,金融,资产管理,投资信托,Miscellaneous,Investment Trusts/Mutual Funds,SERAPHIME INVESTMENT TRUST,0.0
SRT,SRT MARINE SYSTEMS,74.08,0.7408,38.5,0.0,0.0,0.0003,0.04,uk,科技,通信,通信设备,Electronic Technology,Telecommunications Equipment,SRT MARINE SYSTEMS,0.0
SRC,SIGMAROC,315.93,3.1593,49.5,0.0,0.2,0.0002,0.0,uk,制造业,建筑业,建筑材料,Non-Energy Minerals,Construction Materials,SIGMAROC,2.1157916791708187e-06
SRB,SERABI GOLD,28.02,0.2802,37.0,0.0,0.0,0.0001,0.04,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,SERABI GOLD,0.0
SRAD,STELRAD,121.94,1.2194,95.75,0.0,0.0,0.001,0.08,uk,制造业,建筑业,建筑产品,Producer Manufacturing,Building Products,STELRAD,0.0
SPR,SPRINGFIELD PROPERTIES,61.63,0.6163000000000001,52.0,0.0,0.0,0.0003,0.05,uk,金融,房地产,房地产开发,Finance,Real Estate Development,SPRINGFIELD PROPERTIES,0.0
SPEC,INSPECS,79.3,0.7929999999999999,78.0,0.0,0.0,0.0011,0.14,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,INSPECS,0.0
SPA,1SPATIAL,53.2,0.532,48.0,0.0,0.0,0.0001,0.01,uk,科技,IT技术,互联网,Technology Services,Internet Software/Services,1SPATIAL,0.0
SOS,SOSANDAR,27.93,0.2793,11.25,0.0,0.0,0.0005,0.18,uk,科技,IT技术,网络零售,Retail Trade,Internet Retail,SOSANDAR,0.0
SOLI,SOLID STATE,118.94,1.1894,1050.0,0.0,0.0,0.0008,0.07,uk,消费,经销商,电子产品经销商,Distribution Services,Electronics Distributors,SOLIDE,0.0
SND,SONDREL (HOLDINGS),13.78,0.1378,15.75,0.0,0.0,0.0001,0.09,uk,科技,电子,半导体,Electronic Technology,Semiconductors,SONDREL (HOLDINGS),0.0
SMJ,SMART (J.) & CO. (CONTRACTORS),49.34,0.49340000000000006,124.0,0.0,0.0,0.0004,0.08,uk,制造业,建筑业,住宅建筑,Consumer Durables,Homebuilding,SMART(J.)& CO(CONTRACTORS),0.0
SKA,SHUKA MINERALS,2.74,0.0274,10.0,0.0,0.0,0.0001,0.22,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,SHUKA MINERALS,0.0
SIS,SCIENCE IN SPORT,21.12,0.2112,12.25,0.0,0.0,0.0001,0.03,uk,消费,日常消费,个人护理,Consumer Non-Durables,Household/Personal Care,SCIENCE IN SPORT,0.0
SHOE,SHOE ZONE,98.23,0.9823000000000001,212.5,0.0,0.0,0.0002,0.02,uk,消费,日常消费,服装鞋类,Consumer Non-Durables,Apparel/Footwear,SHOE ZONE,0.0
SHG,SHANTA GOLD LIMITED,110.4,1.104,10.5,0.0,1.9,0.0016,0.14,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,SHANTA GOLD,0.001098077608081127
SFR,SEVERFIELD,186.34,1.8634,60.2,0.0,0.0,0.0001,0.01,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,SEVERFIELD,0.0
SFE,SAFESTYLE UK,2.28,0.022799999999999997,1.645,0.0,0.0,0.0002,0.91,uk,制造业,建筑业,建筑产品,Producer Manufacturing,Building Products,SAFESTYLE UK,0.0
SENX,SERINUS ENERGY,3.27,0.0327,2.95,0.0,0.0,0.0001,0.18,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,SERINUS ENERGY,0.0
SDI,SCIENTIFIC DIGITAL IMAGING,94.69,0.9469,91.0,0.0,0.0,0.0191,2.01,uk,科技,电子,仪器设备,Electronic Technology,Electronic Equipment/Instruments,SDI,0.0
SDG,SANDERSON DESIGN,73.61,0.7361,103.0,0.0,0.0,0.0001,0.02,uk,消费,可选消费,家居摆设,Consumer Durables,Home Furnishings,SANDERSON DESIGN,0.0
SCLP,SCANCELL,112.53,1.1253,13.75,0.0,0.0,0.0001,0.01,uk,医药,医疗,生物技术,Health Technology,Biotechnology,SCANCELL HLDGS,0.0
SCGL,SEALAND CAPITAL GALAXY LIMITED,0.89,0.0089,0.125,0.0,0.0,0.0002,2.17,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,SEALAND CAPITAL GALAXY,0.0
SCE,SURFACE TRANSFORMS,59.22,0.5922,24.5,0.0,0.0,0.0002,0.03,uk,制造业,汽车,汽车零部件,Producer Manufacturing,Auto Parts: OEM,SURFACE TRANSFORMS,0.0
SBTX,SKINBIOTHERAPEUTICS,45.36,0.4536,26.2,0.0,0.0,0.0013,0.3,uk,医药,制药,其他制药,Health Technology,Pharmaceuticals: Other,SKINBIOTHERAPEUTICS,0.0
SAV,SAVANNAH RESOURCES,61.24,0.6124,3.35,0.0,0.0,0.0003,0.04,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,SAVANNAH RESOURCES,0.0
SAR,SAREUM,44.25,0.4425,65.0,0.0,0.0,0.0005,0.12,uk,公共事业,综合,综合,Miscellaneous,Miscellaneous,SAREUM,0.0
SAG,SCIENCE,186.41,1.8640999999999999,407.0,0.0,0.0,0.0009,0.05,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,SCIENCE,0.0
SAA,M&C SAATCHI,152.82,1.5282,125.0,0.0,1.6,0.0007000000000000001,0.04,uk,消费,商业服务,广告营销,Commercial Services,Advertising/Marketing Services,M&CCHI,0.00033349692242200604
RWA,ROBERT WALTERS,271.31,2.7131,375.0,0.0,0.0,0.0006,0.02,uk,消费,商业服务,人力资源,Commercial Services,Personnel Services,ROBERT WALTERS,0.0
RST,RESTORE,278.82,2.7882,204.0,0.0,0.0,0.0009,0.03,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,RESTORE GBP GBP0.05,0.0
RRR,RED ROCK RESOURCES,3.68,0.0368,0.143,0.0,0.0,0.0002,0.61,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,RED ROCK RESOURCES,0.0
RNO,瑞诺德集团,63.0,0.63,27.95,0.0,0.0,0.0004,0.06,uk,制造业,机械,机械加工设备,Producer Manufacturing,Industrial Machinery,RENOLD,0.0
RM.,RM,43.36,0.4336,51.7,0.0,0.0,0.0002,0.04,uk,科技,IT技术,数据处理,Technology Services,Data Processing Services,RM,0.0
RCN,REDCENTRIC,167.27,1.6727,107.0,0.0,0.47,0.0003,0.02,uk,科技,IT技术,信息技术,Technology Services,Information Technology Services,REDCENTRIC,1.8280152753717022e-05
RCGH,RC365 HOLDING,18.2,0.182,14.5,0.0,0.0,0.0006,0.31,uk,科技,IT技术,信息技术,Technology Services,Information Technology Services,RC365 HOLDING,0.0
RCDO,里卡多,275.0,2.75,442.0,0.0,0.0,0.0002,0.01,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,RICARDO,0.0
RBW,RAINBOW RARE EARTHS LIMITED,85.34,0.8534,14.25,0.0,0.0,0.0004,0.05,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,RAINBOW RARE EARTHS,0.0
RBG,REVOLUTION BARS,6.44,0.0644,2.8,0.0,0.0,0.0001,0.11,uk,消费,可选消费,餐厅,Consumer Services,Restaurants,REVOLUTION BARS,0.0
RBD,REABOLD RESOURCES,8.4,0.084,0.085,0.0,0.0,0.0003,0.4,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,REABOLD RESOURCES,0.0
RAT,RATHBONES,1335.63,13.356300000000001,1476.0,0.0,0.81,0.0015,0.01,uk,金融,资产管理,投资经理,Finance,Investment Managers,RATHBONES,0.0001255810085128537
QTX,QUARTIX TECHNOLOGIES,67.75,0.6775,140.0,0.0,0.0,0.0002,0.02,uk,消费,经销商,电子产品经销商,Distribution Services,Electronics Distributors,QUARTIX TECHNOLOGIES,0.0
PXEN,PROSPEX ENERGY,18.77,0.1877,5.7,0.0,0.0,0.0001,0.05,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,PROSPEX ENERGY,0.0
PRV,PORVAIR,253.59,2.5359,547.0,0.0,0.0,0.0003,0.01,uk,制造业,机械,机械加工设备,Producer Manufacturing,Industrial Machinery,PORVAIR,0.0
PREM,PREMIER AFRICAN MINERALS LIMITE,110.3,1.103,0.46,0.0,0.0,0.0013,0.12,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,PREMIER AFRICAN MINERALS,0.0
PRE,PENSANA,71.3,0.713,25.0,0.0,2.4,0.0003,0.04,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,PENSANA,0.0003321386506626639
PPS,PROTON MOTOR POWER SYSTEMS,89.31,0.8931,5.75,0.0,0.0,0.0001,0.01,uk,科技,电子,电子生产设备,Electronic Technology,Electronic Production Equipment,PROTON MOTOR POWER SYSTEMS,0.0
POW,POWER METAL RESOURCES,13.86,0.1386,0.665,0.0,0.0,0.0001,0.09,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,POWER METAL RESOURCES,0.0
POLX,POLAREAN IMAGING,16.19,0.16190000000000002,7.5,0.0,0.0,0.0004,0.25,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,POLAREAN IMAGING,0.0
POLB,POOLBEG PHARMA,35.25,0.3525,7.05,0.0,0.0,0.0002,0.06,uk,医药,制药,主要制药,Health Technology,Pharmaceuticals: Major,POOLBEG PHARMA,0.0
PMI,PREMIER MITON,82.9,0.8290000000000001,52.5,0.0,0.0,0.0005,0.07,uk,金融,资产管理,投资经理,Finance,Investment Managers,PREMIER MITON,0.0
PMG,PARKMEAD,15.84,0.15839999999999999,14.5,0.0,0.0,0.0001,0.05,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,PARKMEAD,0.0
PGH,PERSONAL,52.19,0.5219,167.0,0.0,0.0,0.0001,0.02,uk,金融,保险,保险经纪人,Finance,Insurance Brokers/Services,PERSONAL,0.0
OTMP,ONTHEMARKET,85.82,0.8582,107.0,0.0,0.0,0.0004,0.05,uk,科技,IT技术,互联网,Technology Services,Internet Software/Services,ONTHEMARKET,0.0
ORCA,ORCADIAN ENERGY,14.0,0.14,22.0,0.0,0.0,0.0016,1.16,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,ORCADIAN ENERGY,0.0
OBI,ONDINE BIOMEDICAL INC. COM SHS,20.48,0.2048,10.5,0.0,0.0,0.0001,0.05,uk,医药,医疗,生物技术,Health Technology,Biotechnology,ONDINE BIOMEDICAL,0.0
OBD,OXFORD BIODYNAMICS,63.12,0.6312,31.2,0.0,0.0,0.0011,0.17,uk,医药,医疗,生物技术,Health Technology,Biotechnology,OXFORD BIODYNAMICS,0.0
OBC,ONLINE BLOCKCHAIN,1.93,0.019299999999999998,13.5,0.0,0.0,0.0001,0.51,uk,科技,IT技术,信息技术,Technology Services,Information Technology Services,ONLINE BLOCKCHAIN,0.0
NWF,NWF,96.39,0.9639,195.0,0.0,0.0,0.0002,0.02,uk,消费,经销商,食品经销商,Distribution Services,Food Distributors,N.W.F,0.0
NIOX,NIOX,279.59,2.7958999999999996,66.5,0.0,0.0,0.0004,0.01,uk,医药,健康服务,健康服务,Health Services,Medical/Nursing Services,NIOX,0.0
NGHT,NIGHTCAP,14.71,0.1471,6.75,0.0,0.0,0.0002,0.12,uk,消费,可选消费,餐厅,Consumer Services,Restaurants,NIGHTCAP,0.0
NET,NETCALL,114.72,1.1472,71.5,0.0,0.0,0.0001,0.01,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,NETCALL,0.0
NARF,NARF INDUSTRIES,14.43,0.14429999999999998,0.85,0.0,0.0,0.0001,0.04,uk,科技,IT技术,信息技术,Technology Services,Information Technology Services,NARF INDUSTRIES,0.0
NANO,NANOCO,51.91,0.5191,16.0,0.0,0.0,0.0002,0.04,uk,科技,电子,半导体,Electronic Technology,Semiconductors,NANOCO,0.0
N4P,N4 PHARMA,2.22,0.0222,0.95,0.0,0.0,0.0001,0.58,uk,医药,医疗,生物技术,Health Technology,Biotechnology,N4 PHARMA,0.0
MXCT,MAXCYTE INC COM STK USD0.01 (DI,253.69,2.5369,245.0,0.0,0.0,0.0001,0.0,uk,医药,医疗,生物技术,Health Technology,Biotechnology,MAXCYTE,0.0
MTW,MATTIOLI WOODS,258.77,2.5877,500.0,0.0,0.0,0.0004,0.02,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,MATTIOLI WOODS,0.0
MTO,MITIE,1299.33,12.9933,97.1,0.0,1.85,0.0046,0.03,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,MITIE,0.0014525363957016675
MTL,METALS EXPLORATION,36.36,0.3636,2.1,0.0,0.0,0.0003,0.09,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,METALS EXPLORATION(UK),0.0
MTEC,MADE TECH,16.05,0.1605,10.75,0.0,0.0,0.0005,0.29,uk,科技,IT技术,数据处理,Technology Services,Data Processing Services,MADE TECH,0.0
