证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,market,一级行业,二级行业,三级行业,sector,industry,en_name,异动值
ZTF,ZOTEFOAMS,152.89,1.5289,313.0,2.29,0.0,0.0003,0.02,uk,制造业,化工,特殊化学品,Process Industries,Chemicals: Specialty,ZOTEFOAMS,0.0002470608912522495
GNS,GENUS,1488.33,14.883299999999998,2254.0,2.27,5.63,0.0066,0.04,uk,制造业,化工,农产品,Process Industries,Agricultural Commodities/Milling,GENUS,0.01014814051718077
BKG,伯克利集团,4808.39,48.0839,4532.0,2.26,2.82,0.0327,0.07,uk,金融,房地产,房地产开发,Finance,Real Estate Development,BERKELEY,0.014450111177788334
BCPT,BALANCED COMMERCIAL PROPERTY TR,478.46,4.7846,68.2,2.25,4.35,0.0054,0.11,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,BALANCED COMM PROPERTY TRUST,0.007912832932989592
PSDL,PHOENIX SPREE DEUTSCHLAND LIMIT,147.38,1.4738,160.5,2.23,0.0,0.0006,0.04,uk,金融,房地产,房地产开发,Finance,Real Estate Development,PHOENIX SPREE DEUTSCHLAND,0.00048029981654912677
SSE,苏格兰和南方能源公司,19169.93,191.6993,1749.5,2.22,2.13,0.14800000000000002,0.08,uk,公用事业,电力,电力公司,Utilities,Electric Utilities,SSE GBP0.50,0.03581805908779959
POLX,POLAREAN IMAGING,15.11,0.15109999999999998,7.0,2.19,0.0,0.0001,0.07,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,POLAREAN IMAGING,0.00013014311106142654
CCH,可口可乐HBC,7771.48,77.7148,2110.0,2.18,1.69,0.08439999999999999,0.11,uk,消费,食品饮料,饮料,Consumer Non-Durables,Beverages: Non-Alcoholic,COCA-COLA HBC AG,0.02319052467986232
MGAM,摩根新材料,736.25,7.3625,258.0,2.18,4.95,0.0011,0.02,uk,制造业,化工,特种工业品,Process Industries,Industrial Specialties,MORGAN ADVANCED MATERIALS,0.0017047010168722103
GPE,GREAT PORTLAND ESTATES,1146.47,11.4647,451.6,2.17,3.3,0.0106,0.09,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,GREAT PORTLAND ESTATES,0.008183220649220972
HILS,HILL & SMITH,1518.43,15.1843,1894.0,2.16,3.24,0.0174,0.12,uk,制造业,机械,综合制造,Producer Manufacturing,Miscellaneous Manufacturing,HILL & SMITH,0.012177654603073391
ASLI,ABRDN EUROPEAN LOGISTICS INCOME,234.94,2.3494,57.0,2.15,2.15,0.002,0.09,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,ABRDN EUROPEAN LOGISTICS,0.0013073983704549653
PRE,PENSANA,81.56,0.8156,28.6,2.14,3.93,0.0001,0.01,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,PENSANA,0.00021896440000499239
IPF,国际个人金融,267.86,2.6786000000000003,119.5,2.14,1.71,0.001,0.04,uk,金融,资产管理,金融租赁,Finance,Finance/Rental/Leasing,INTERNATIONAL PERSONAL FINANCE,0.000622686018304655
ZEG,ZEGONA COMMUNICATIONS,315.32,3.1532,144.0,2.13,0.0,0.0017000000000000001,0.06,uk,金融,资产管理,金融集团,Finance,Financial Conglomerates,ZEGONA COMMUNICATIONS,0.0009984843032799216
SHOE,SHOE ZONE,110.94,1.1094,240.0,2.13,0.0,0.0004,0.03,uk,消费,日常消费,服装鞋类,Consumer Non-Durables,Apparel/Footwear,SHOE ZONE,0.0003260758724494291
HOC,HOCHSCHILD MINING,550.98,5.5098,107.1,2.1,2.67,0.0072,0.13,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,HOCHSCHILD MINING,0.004999454686273502
WIX,WICKES,338.47,3.3847000000000005,131.6,2.09,5.28,0.0018,0.05,uk,消费,零售,专卖店,Retail Trade,Specialty Stores,WICKES,0.003847200102791089
RDW,REDROW,1784.51,17.8451,539.5,2.08,3.88,0.0137,0.08,uk,制造业,建筑业,住宅建筑,Consumer Durables,Homebuilding,REDROW,0.011946120250419417
BGO,BANGO,132.07,1.3207,172.0,2.08,0.0,0.0023,0.17,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,BANGO,0.0017150345468615329
RIO,力拓(UK),69117.73,691.1773,5524.0,2.07,1.46,0.38909999999999995,0.06,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,RIO TINTO,0.07036121301939521
FRAS,FRASERS,3922.57,39.2257,866.0,2.06,2.0,0.0155,0.04,uk,消费,零售,专卖店,Retail Trade,Specialty Stores,FRASERS,0.004468788867316298
GEMD,GEM DIAMONDS LIMITED,15.64,0.1564,11.2,2.05,2.28,0.0002,0.16,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,GEM DIAMONDS,0.00027542089703626316
ENOG,ENERGEAN,1606.16,16.061600000000002,897.0,2.05,4.89,0.0073,0.05,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,ENERGEAN,0.009054791767862082
HSP,HARGREAVES SERVICES,146.91,1.4691,449.0,2.05,4.09,0.0001,0.01,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,HARGREAVES SERVICES,0.0001943318332468887
OMU,OLD MUTUAL LIMITED,2635.0,26.35,55.0,2.04,1.48,0.001,0.0,uk,金融,保险,人寿/健康保险,Finance,Life/Health Insurance,OLD MUTUAL(DI),0.00030951105115443783
NFG,NEXT 15,747.79,7.4779,750.0,2.04,5.58,0.0028000000000000004,0.04,uk,消费,商业服务,广告营销,Commercial Services,Advertising/Marketing Services,NEXT 15,0.005103391528402834
SBRE,SABRE INSURANCE,377.0,3.77,150.8,2.03,1.89,0.0002,0.01,uk,金融,保险,财产/意外伤害保险,Finance,Property/Casualty Insurance,SABRE INSURANCE,0.00010331853288141967
S32,SOUTH32 LIMITED,7763.15,77.6315,171.4,2.02,1.67,0.0037,0.0,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,SOUTH32(DI),0.0009061098632193417
OTB,ON THE BEACH,185.31,1.8531,111.2,2.02,2.39,0.0037,0.2,uk,消费,可选消费,其他消费者服务,Consumer Services,Other Consumer Services,ON THE BEACH,0.003057050147442448
LTG,LEARNING TECHNOLOGIES,620.27,6.2027,78.4,2.02,6.05,0.0027,0.04,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,LEARNING TECHNOLOGIES,0.005803348751485383
DOTD,DOTDIGITAL,295.15,2.9515,96.5,2.01,2.96,0.0038,0.13,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,DOTDIGITAL,0.0037160503183868827
RS1,RS,3550.03,35.5003,749.8,1.99,3.32,0.0599,0.17,uk,消费,经销商,批发经销商,Distribution Services,Wholesale Distributors,RS,0.03574698644034106
BHP,BHP,2845.61,28.456100000000003,2470.5,1.98,1.61,0.09570000000000001,0.34,uk,资源,矿产,钢,Non-Energy Minerals,Steel,BHP,0.027827772607598705
ESNT,ESSENTRA,478.62,4.7862,165.4,1.97,2.84,0.0036,0.08,uk,制造业,化工,特种工业品,Process Industries,Industrial Specialties,ESSENTRA,0.0028546989040095826
HWDN,HOWDEN JOINERY,3809.99,38.0999,694.4,1.97,2.53,0.08070000000000001,0.21,uk,消费,可选消费,电子电器,Consumer Durables,Electronics/Appliances,HOWDEN JOINERY,0.031860128578585056
SAA,M&C SAATCHI,158.93,1.5893000000000002,130.0,1.96,1.57,0.0001,0.01,uk,消费,商业服务,广告营销,Commercial Services,Advertising/Marketing Services,M&CCHI,6.430917718439584e-05
ABDN,ABRDN,3294.0,32.94,175.55,1.95,3.95,0.030600000000000002,0.09,uk,金融,资产管理,投资经理,Finance,Investment Managers,ABRDN,0.023812378341372994
HWG,HARWORTH,340.23,3.4023000000000003,105.0,1.94,1.94,0.0046,0.14,uk,金融,房地产,房地产开发,Finance,Real Estate Development,HARWORTH,0.002289616694990152
WG.,伍德集团,1062.67,10.626700000000001,153.6,1.92,6.3,0.0058,0.05,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,JOHN WOOD,0.011351559993281909
CURY,CURRYS,564.48,5.6448,49.8,1.92,3.99,0.0027,0.05,uk,消费,经销商,批发经销商,Distribution Services,Wholesale Distributors,CURRYS,0.0033325928345224595
MTO,MITIE,1425.27,14.252699999999999,106.8,1.91,2.67,0.0178,0.13,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,MITIE,0.009534425821719374
OSB,OSB,1557.33,15.5733,396.2,1.9,4.32,0.0222,0.14,uk,金融,银行,主要银行,Finance,Major Banks,OSB,0.023309002764779988
MAB,MITCHELLS & BUTLERS,1478.78,14.787799999999999,247.4,1.89,1.81,0.0025,0.02,uk,消费,可选消费,餐厅,Consumer Services,Restaurants,MITCHELLS & BUTLERS,0.0007895100277386436
BOOT,BOOT (HENRY),252.56,2.5256,188.5,1.89,4.05,0.0015,0.06,uk,制造业,建筑业,住宅建筑,Consumer Durables,Homebuilding,BOOT(HENRY),0.002421507313976997
MNDI,英国蒙迪集团,5025.96,50.2596,1433.0,1.88,1.49,0.048,0.1,uk,制造业,化工,包装,Process Industries,Containers/Packaging,MONDI,0.011449360473908843
VMUK,VIRGIN MONEY UK,1121.74,11.2174,170.35,1.88,2.66,0.009300000000000001,0.08,uk,金融,银行,地区银行,Finance,Regional Banks,VIRGIN MONEY UK,0.0052677452497092775
AJB,AJ BELL,1161.27,11.6127,281.8,1.88,6.15,0.0109,0.09,uk,金融,资产管理,投资经理,Finance,Investment Managers,AJ BELL,0.020164089418849302
TCAP,TP ICAP,1440.74,14.4074,184.6,1.88,2.04,0.0070999999999999995,0.05,uk,金融,资产管理,投资银行,Finance,Investment Banks/Brokers,TP ICAP,0.0025351841444036173
CEY,CENTAMIN,1044.33,10.443299999999999,90.15,1.86,2.03,0.0102,0.1,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,CENTAMIN,0.003927856403986178
PRSR,PRS REIT (THE),482.79,4.8279000000000005,87.9,1.85,1.85,0.0024,0.05,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,PRS REIT (THE),0.0009981257820411132
AHT,Ashtead集团,23088.4,230.88400000000001,5274.0,1.85,3.32,0.1588,0.07,uk,金融,资产管理,金融租赁,Finance,Finance/Rental/Leasing,ASHTEAD,0.06758675658211302
HSBA,汇丰控股,119694.42,1196.9442,616.1,1.85,1.24,0.3493,0.03,uk,金融,银行,主要银行,Finance,Major Banks,HSBC,0.04961796544973069
CCL,嘉年华邮轮(UK),1903.65,19.0365,1019.0,1.85,2.65,0.0313,0.17,uk,消费,可选消费,酒店,Consumer Services,Hotels/Resorts/Cruise lines,CARNIVAL,0.015448877385694199
WPP,WPP集团(UK),7824.82,78.2482,728.0,1.85,2.6,0.0787,0.1,uk,消费,商业服务,广告营销,Commercial Services,Advertising/Marketing Services,WPP,0.028099487185978957
SMDS,史密斯,4113.07,41.1307,298.6,1.84,2.15,0.0219,0.05,uk,制造业,化工,包装,Process Industries,Containers/Packaging,SMITH(DS),0.006669991213061112
IHP,INTEGRAFIN,842.88,8.4288,254.4,1.84,5.12,0.018500000000000003,0.22,uk,金融,资产管理,投资信托,Miscellaneous,Investment Trusts/Mutual Funds,INTEGRAFIN,0.028941295033462915
SSPG,SSP,1682.27,16.8227,211.2,1.83,2.6,0.0079,0.05,uk,消费,可选消费,餐厅,Consumer Services,Restaurants,SSP,0.003905254723041285
CCR,C&C,569.04,5.6903999999999995,144.8,1.83,4.22,0.0012,0.02,uk,消费,食品饮料,酒,Consumer Non-Durables,Beverages: Alcoholic,C&C,0.0016000521587093805
JD.,JD SPORTS FASHION,7373.01,73.73010000000001,142.25,1.83,2.9,0.0725,0.1,uk,消费,零售,服装鞋类,Retail Trade,Apparel/Footwear Retail,JD SPORTS FASHION,0.030739759562253968
SLP,SYLVANIA PLATINUM LIMITED CMN S,176.25,1.7625,67.0,1.82,0.0,0.0039000000000000003,0.22,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,SYLVANIA PLATINUM CMN SHS USD0.01 (DI),0.002167501185044593
VP.,VP,223.87,2.2387,560.0,1.82,1.82,0.0003,0.01,uk,金融,资产管理,金融租赁,Finance,Finance/Rental/Leasing,VP,0.00015454046797650054
DWL,DOWLAIS,1499.86,14.9986,107.65,1.8,3.22,0.0134,0.09,uk,制造业,汽车,汽车零部件,Producer Manufacturing,Auto Parts: OEM,DOWLAIS,0.009322754014785585
AXB,AXIS BANK LIMITED GDR EACH REPR,354.45,3.5444999999999998,62.8,1.78,1.13,0.0001,0.0,uk,金融,银行,地区银行,Finance,Regional Banks,AXIS BANK GDR EACH REPR 5 INR10 'REGS',4.307613606952595e-05
PLUS,PLUS500 LTD,1188.19,11.8819,1490.0,1.78,1.78,0.0109,0.09,uk,金融,资产管理,投资银行,Finance,Investment Banks/Brokers,PLUS500 LIMITED,0.003319511162728448
STEM,STHREE,544.15,5.4415,403.5,1.77,2.4,0.0043,0.08,uk,消费,商业服务,人力资源,Commercial Services,Personnel Services,STHREE,0.002558039913341375
SHC,SHAFTESBURY CAPITAL,1036.22,10.3622,121.7,1.76,5.02,0.0394,0.39,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,SHAFTESBURY CAPITAL,0.056704145369620144
HFD,HALFORDS,510.98,5.1098,233.4,1.74,2.7,0.0152,0.3,uk,消费,零售,专卖店,Retail Trade,Specialty Stores,HALFORDS,0.010972112941781721
RMV,RIGHTMOVE,4148.34,41.4834,515.4,1.74,3.12,0.0572,0.14,uk,金融,房地产,房地产开发,Finance,Real Estate Development,RIGHTMOVE,0.03019528545303872
EBOX,TRITAX EUROBOX,425.99,4.2599,52.8,1.73,3.47,0.0183,0.43,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,TRITAX EUROBOX,0.020118020361819578
DLN,DERWENT LONDON,2535.53,25.355300000000003,2258.0,1.71,3.51,0.0305,0.12,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,DERWENT LONDON,0.021227891494549126
VANQ,VANQUIS BANKING,305.21,3.0521,119.0,1.71,4.44,0.0007000000000000001,0.02,uk,金融,资产管理,金融租赁,Finance,Finance/Rental/Leasing,VANQUIS BANKING,0.0012124663128604003
SPT,思博伦通信,623.2,6.232,107.7,1.7,6.52,0.0083,0.13,uk,科技,电子,仪器设备,Electronic Technology,Electronic Equipment/Instruments,SPIRENT COMMUNICATIONS,0.019739902349988795
JTC,JTC,1241.41,12.414100000000001,750.0,1.69,5.36,0.0068000000000000005,0.05,uk,金融,资产管理,投资经理,Finance,Investment Managers,JTC,0.010226313239397723
LLOY,劳埃德银行(UK),27310.48,273.1048,42.97,1.69,1.48,0.1793,0.07,uk,金融,银行,主要银行,Finance,Major Banks,LLOYDS BANKING,0.027101194050705855
AGFX,ARGENTEX,82.42,0.8242,72.8,1.68,0.28,0.0004,0.05,uk,金融,资产管理,投资银行,Finance,Investment Banks/Brokers,ARGENTEX,0.00024744811663456956
AT.,ASHTEAD TECHNOLOGY,391.74,3.9174,490.0,1.66,2.28,0.0053,0.14,uk,金融,资产管理,金融租赁,Finance,Finance/Rental/Leasing,ASHTEAD TECHNOLOGY,0.003224042916853037
TW.,泰勒温佩,4458.01,44.5801,126.2,1.65,2.5,0.10490000000000001,0.23,uk,制造业,建筑业,住宅建筑,Consumer Durables,Homebuilding,TAYLOR WIMPEY,0.03939208155528347
DLG,直线保险集团,2353.94,23.5394,179.5,1.64,2.38,0.008,0.03,uk,金融,保险,财产/意外伤害保险,Finance,Property/Casualty Insurance,DIRECT LINE INSURANCE,0.0032033844799396268
INCH,英之杰集团,2837.36,28.3736,687.0,1.63,4.96,0.0137,0.05,uk,消费,零售,专卖店,Retail Trade,Specialty Stores,INCHCAPE,0.015184286640957261
SDR,SCHRODERS,6574.03,65.74029999999999,407.8,1.59,2.34,0.0113,0.02,uk,金融,资产管理,投资经理,Finance,Investment Managers,SCHRODERS,0.0035628670033713383
IMI,皇家金属工业(IMI),4160.76,41.607600000000005,1595.0,1.59,1.91,0.0149,0.04,uk,制造业,机械,机械加工设备,Producer Manufacturing,Industrial Machinery,IMI,0.0037827594831696173
MRL,MARLOWE,495.3,4.953,512.0,1.59,0.79,0.0049,0.1,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,MARLOWE,0.0016006561153831531
KLR,KELLER,605.5,6.055,832.0,1.59,1.83,0.0031,0.05,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,KELLER,0.0011859192802485291
MNG,M&G,4864.27,48.642700000000005,206.0,1.58,2.07,0.0855,0.18,uk,金融,资产管理,金融集团,Finance,Financial Conglomerates,M&G,0.023767013075025403
KGF,翠丰集团,4507.64,45.07640000000001,238.7,1.57,2.0,0.0271,0.06,uk,消费,零售,家居装修,Retail Trade,Home Improvement Chains,KINGFISHER,0.007260403210168879
IPO,IP,536.08,5.3608,51.7,1.57,2.75,0.003,0.06,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,IP,0.0021935023787712045
KIST,KISTOS,161.58,1.6158000000000001,195.0,1.56,0.0,0.0028000000000000004,0.18,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,KISTOS,0.0012601595434306957
ROR,ROTORK,2737.69,27.3769,318.0,1.53,2.23,0.0109,0.04,uk,制造业,机械,机械加工设备,Producer Manufacturing,Industrial Machinery,ROTORK,0.003826551309010336
CSN,CHESNARA,405.84,4.0584,269.5,1.51,1.13,0.002,0.05,uk,金融,保险,多险种保险,Finance,Multi-Line Insurance,CHESNARA,0.0006402268573833013
HLMA,英国豪迈,7553.04,75.5304,1989.5,1.51,2.22,0.0236,0.03,uk,科技,电子,仪器设备,Electronic Technology,Electronic Equipment/Instruments,HALMA,0.006699647208394326
FXPO,FERREXPO,486.88,4.8688,81.4,1.5,2.31,0.0026,0.05,uk,资源,矿产,钢,Non-Energy Minerals,Steel,FERREXPO,0.0015099065172269955
YOU,舆观,1194.23,11.9423,1020.0,1.49,1.0,0.04190000000000001,0.35,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,YOUGOV,0.009669819471142949
HLCL,HELICAL,292.36,2.9236,239.0,1.49,3.61,0.0011,0.04,uk,金融,房地产,房地产开发,Finance,Real Estate Development,HELICAL,0.0014386021705056914
BGEO,BANK OF GEORGIA,1568.35,15.683499999999999,3425.0,1.48,2.81,0.0085,0.05,uk,金融,银行,主要银行,Finance,Major Banks,BANK OF GEORGIA,0.004793676437596793
SGRO,思格卢公司,10174.34,101.74340000000001,828.8,1.47,3.5,0.08259999999999999,0.08,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,SEGRO,0.043422988353097915
GAMA,GAMMA COMMUNICATIONS,1079.5,10.795,1108.0,1.47,0.55,0.0014000000000000002,0.01,uk,科技,通信,电信运营,Communications,Major Telecommunications,GAMMA COMMUNICATIONS,0.00032479251714754946
SERE,SCHRODER EUROPEAN REAL ESTATE I,93.08,0.9308,69.6,1.46,2.04,0.0009,0.1,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,SCHRODER EURPN REAL EST INV TST,0.0007239344486863735
SRE,SIRIUS REAL ESTATE LD,1079.97,10.7997,91.7,1.44,2.65,0.0069,0.06,uk,金融,房地产,房地产开发,Finance,Real Estate Development,SIRIUS REAL ESTATE,0.0039256160837098375
STAN,渣打集团,16960.42,169.6042,636.4,1.43,1.75,0.0493,0.03,uk,金融,银行,主要银行,Finance,Major Banks,STANDARD CHARTERED,0.008471288803615015
CRDA,禾大国际,6533.54,65.33539999999999,4679.0,1.43,2.38,0.0397,0.06,uk,制造业,化工,特殊化学品,Process Industries,Chemicals: Specialty,CRODA INTERNATIONAL,0.012853617616637268
MRO,MELROSE INDUSTRIES,7227.89,72.27890000000001,539.6,1.43,2.26,0.0593,0.08,uk,制造业,机械,航空航天与国防,Electronic Technology,Aerospace & Defense,MELROSE INDUSTRIES,0.01743397064299978
KETL,STRIX,156.82,1.5682,71.7,1.41,4.1,0.0023,0.15,uk,科技,电子,仪器设备,Electronic Technology,Electronic Equipment/Instruments,STRIX,0.004394331436900518
RNWH,RENEW,627.53,6.2753,793.0,1.41,1.41,0.0042,0.07,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,RENEW,0.0010603472058517036
PETS,PETS AT HOME,1518.84,15.1884,318.8,1.4,2.54,0.0066,0.04,uk,消费,零售,专卖店,Retail Trade,Specialty Stores,PETS AT HOME,0.0032317093344893426
PHNX,凤凰集团控股,4967.58,49.6758,496.0,1.39,1.86,0.10859999999999999,0.22,uk,金融,保险,人寿/健康保险,Finance,Life/Health Insurance,PHOENIX,0.025542925458335745
LOK,LOK'N STORE,239.49,2.3949000000000003,730.0,1.39,0.83,0.0004,0.02,uk,制造业,运输,其他交通,Transportation,Other Transportation,LOK'N STORE,0.00013260193587961622
HSBK,JSC HALYK BANK GDR (EACH REPR 4,38.38,0.38380000000000003,13.14,1.39,2.31,0.0001,0.02,uk,金融,银行,地区银行,Finance,Regional Banks,HALYK SAVINGS BANK OF KAZAKHSTAN GDR EACH REPR 40,0.00012140606504134031
TPK,塔维博金集团,1688.6,16.886,794.6,1.38,3.42,0.0242,0.14,uk,消费,零售,家居装修,Retail Trade,Home Improvement Chains,TRAVIS PERKINS,0.01784337740638372
ATM,ANDRADA MINING LIMITED,91.43,0.9143000000000001,5.9,1.37,2.41,0.0003,0.04,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,ANDRADA MINING LIMITED,0.0003116927298143808
PSN,柿子公司,4013.52,40.1352,1256.5,1.37,4.15,0.0713,0.18,uk,制造业,建筑业,住宅建筑,Consumer Durables,Homebuilding,PERSIMMON,0.05709407239450495
SUS,S & U,270.96,2.7096,2230.0,1.36,1.36,0.0008,0.03,uk,金融,资产管理,金融租赁,Finance,Finance/Rental/Leasing,S & U,0.0002463915649287246
VTY,VISTRY,2845.65,28.456500000000002,819.5,1.36,3.15,0.0703,0.25,uk,制造业,建筑业,住宅建筑,Consumer Durables,Homebuilding,VISTRY,0.04077503448828755
RR.,劳斯莱斯,20385.24,203.85240000000002,242.2,1.34,1.97,0.1276,0.06,uk,制造业,汽车,汽车整车,Electronic Technology,Motor Vehicles,ROLLS ROYCE,0.025524543691747406
MOON,MOONPIG,625.45,6.2545,182.2,1.33,6.45,0.0076,0.12,uk,科技,IT技术,互联网,Technology Services,Internet Software/Services,MOONPIG,0.017791679582152903
NXR,NORCROS,137.48,1.3747999999999998,154.0,1.32,0.0,0.0001,0.01,uk,制造业,建筑业,建筑产品,Producer Manufacturing,Building Products,NORCROS,3.6402522747386246e-05
CHRY,CHRYSALIS INVESTMENTS LIMITED O,397.3,3.9730000000000003,69.4,1.31,2.34,0.0023,0.06,uk,金融,资产管理,投资经理,Finance,Investment Managers,CHRYSALIS INVESTMENTS,0.0014483550671549072
BOY,鲍迪克,1182.24,11.8224,617.5,1.31,3.86,0.0017000000000000001,0.01,uk,制造业,机械,航空航天与国防,Electronic Technology,Aerospace & Defense,BODYCOTE,0.0016310248182188688
ATYM,ATALAYA MINING,432.23,4.3223,309.0,1.31,2.95,0.0024,0.06,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,ATALAYA MINING,0.0020750862970368255
GROW,MOLTEN VENTURES,379.75,3.7975,248.2,1.31,8.0,0.0038,0.1,uk,金融,资产管理,投资银行,Finance,Investment Banks/Brokers,MOLTEN VENTURES,0.013834350076567076
JUST,JUST,888.09,8.8809,85.5,1.3,1.78,0.0106,0.12,uk,金融,保险,人寿/健康保险,Finance,Life/Health Insurance,JUST,0.003488334268675966
III,3I集团,20430.56,204.30560000000003,2099.0,1.3,1.21,0.0793,0.04,uk,金融,资产管理,投资经理,Finance,Investment Managers,3I,0.008308303760565705
IOM,IOMART,177.26,1.7726,158.0,1.28,0.26,0.0005,0.03,uk,科技,IT技术,数据处理,Technology Services,Data Processing Services,IOMART,0.00016003874120564115
WTB,惠特贝瑞,6419.86,64.1986,3365.0,1.26,1.38,0.030600000000000002,0.05,uk,消费,可选消费,酒店,Consumer Services,Hotels/Resorts/Cruise lines,WHITBREAD,0.004304724073099932
HBR,HARBOUR ENERGY,1856.59,18.5659,241.0,1.26,1.68,0.0086,0.05,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,HARBOUR ENERGY,0.0021436190818050556
MEGP,ME,546.18,5.461799999999999,144.8,1.26,2.24,0.0062,0.11,uk,消费,零售,专卖店,Retail Trade,Specialty Stores,ME,0.0033226039454063317
BNC,桑坦德银行(UK),51574.88,515.7488,322.0,1.26,0.79,2.6373,0.51,uk,金融,银行,主要银行,Finance,Major Banks,BANCO SANTANDER SA EUR0.50(REGD) (CDI),0.2294230851576975
FLO,FLOWTECH FLUIDPOWER,49.81,0.49810000000000004,81.0,1.25,0.0,0.0004,0.08,uk,消费,经销商,批发经销商,Distribution Services,Wholesale Distributors,FLOWTECH FLUIDPOWER,0.00017733057335606812
BOWL,HOLLYWOOD BOWL,489.38,4.8938,285.0,1.24,3.37,0.0032,0.07,uk,消费,可选消费,电影娱乐,Consumer Services,Movies/Entertainment,HOLLYWOOD BOWL,0.0032341833293855816
HARL,HARLAND & WOLFF,21.46,0.2146,12.4,1.22,0.0,0.001,0.46,uk,资源,能源,油气管道,Industrial Services,Oil & Gas Pipelines,HARLAND & WOLFF,0.0005013577806022229
MONY,MONEYSUPERMARKET.COM,1519.33,15.193299999999999,283.0,1.22,3.86,0.0054,0.04,uk,科技,IT技术,互联网,Technology Services,Internet Software/Services,MONEYSUPERMARKET.COM,0.004861385433871217
VSVS,VESUVIUS,1132.05,11.3205,417.4,1.21,2.23,0.0022,0.02,uk,制造业,机械,综合制造,Producer Manufacturing,Miscellaneous Manufacturing,VESUVIUS,0.0009558449857399295
FSF,FORESIGHT SUSTAINABLE FORESTRY,114.93,1.1493,66.8,1.21,0.0,0.0002,0.02,uk,金融,资产管理,金融集团,Finance,Financial Conglomerates,FORESIGHT SUSTAINABLE FORESTRY COMP,6.696303265586695e-05
NXT,耐斯特,9856.58,98.5658,7728.0,1.2,1.23,0.050499999999999996,0.05,uk,消费,零售,百货商店,Retail Trade,Department Stores,NEXT,0.005470278427507405
ABF,英联食品,18089.23,180.8923,2364.0,1.2,1.8,0.10210000000000001,0.06,uk,消费,食品饮料,主食,Consumer Non-Durables,Food: Major Diversified,ASSOCIATED BRITISH FOODS,0.01813182391147638
JSG,JOHNSON SERVICE,572.11,5.7211,136.6,1.19,2.37,0.0040999999999999995,0.07,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,JOHNSON SERVICE,0.0023586594072278074
RWI,RENEWI,482.34,4.8233999999999995,601.0,1.18,2.36,0.0011,0.02,uk,公用事业,环保,环境工程,Industrial Services,Environmental Services,RENEWI,0.0006614659806430961
CPG,康帕斯集团,35561.71,355.6171,2081.0,1.17,1.31,0.22039999999999998,0.06,uk,消费,可选消费,餐厅,Consumer Services,Restaurants,COMPASS,0.0214972924098213
AV.,AVIVA,11403.49,114.0349,416.4,1.17,1.21,0.041100000000000005,0.04,uk,金融,保险,多险种保险,Finance,Multi-Line Insurance,AVIVA,0.004227842499704676
BDEV,巴莱特开发公司,4663.39,46.633900000000004,478.5,1.16,2.81,0.0613,0.13,uk,制造业,建筑业,住宅建筑,Consumer Durables,Homebuilding,BARRATT DEVELOPMENTS,0.027113519100782676
CWK,CRANSWICK,1996.28,19.9628,3704.0,1.15,1.75,0.0074,0.04,uk,消费,食品饮料,肉蛋奶,Consumer Non-Durables,Food: Meat/Fish/Dairy,CRANSWICK,0.0019309880711228474
