证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,market,一级行业,二级行业,三级行业,sector,industry,en_name,异动值
JDW,WETHERSPOON ( J.D.),1022.31,10.223099999999999,815.5,0.68,2.28,0.0053,0.05,uk,消费,可选消费,餐厅,Consumer Services,Restaurants,WETHERSPOON(J.D.),0.0024456691036390046
IBST,IBSTOCK,588.47,5.8847000000000005,149.8,0.67,3.09,0.0033,0.06,uk,制造业,建筑业,建筑材料,Non-Energy Minerals,Construction Materials,IBSTOCK,0.0027848078685487063
GRI,GRAINGER,2015.53,20.1553,271.8,0.67,1.26,0.0297,0.15,uk,金融,房地产,房地产开发,Finance,Real Estate Development,GRAINGER,0.004621340472026503
TIFS,TI FLUID SYSTEMS,781.13,7.8113,151.2,0.67,3.2,0.0027,0.04,uk,制造业,汽车,汽车零部件,Producer Manufacturing,Auto Parts: OEM,TI FLUID SYSTEMS,0.00221115525458593
BHP,BHP,3057.55,30.5755,2654.5,0.66,1.29,0.3617,1.18,uk,资源,矿产,钢,Non-Energy Minerals,Steel,BHP,0.05317308935702148
WISE,WISE,9018.04,90.1804,880.0,0.66,1.92,0.025,0.03,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,WISE CLS A,0.005514785095020912
FAN,VOLUTION,841.02,8.4102,425.2,0.66,6.72,0.0031,0.04,uk,制造业,机械,机械加工设备,Producer Manufacturing,Industrial Machinery,VOLUTION GRP,0.007059262967838677
PBEE,PENSIONBEE,205.13,2.0513,91.6,0.66,1.54,0.0009,0.04,uk,金融,资产管理,投资经理,Finance,Investment Managers,PENSIONBEE,0.0003680824359733511
CNC,CONCURRENT TECHNOLOGIES,64.55,0.6455,77.0,0.65,0.0,0.0014000000000000002,0.22,uk,科技,电子,计算机设备,Electronic Technology,Computer Processing Hardware,CONCURRENT TECHNOLOGIES,0.0001978474038235512
ASLI,ABRDN EUROPEAN LOGISTICS INCOME,257.2,2.572,62.4,0.65,2.42,0.0008,0.03,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,ABRDN EUROPEAN LOGISTICS,0.0006068310887688221
LUCE,LUCECO,205.5,2.055,127.8,0.63,3.78,0.0022,0.11,uk,科技,电子,仪器设备,Electronic Technology,Electronic Equipment/Instruments,LUCECO,0.003436659964971165
PDG,PENDRAGON,455.73,4.557300000000001,32.05,0.63,1.26,0.0212,0.47,uk,消费,零售,专卖店,Retail Trade,Specialty Stores,PENDRAGON,0.00492285749563244
GLE,MJ GLEESON,280.82,2.8082,481.0,0.63,1.26,0.0006,0.02,uk,制造业,建筑业,住宅建筑,Consumer Durables,Homebuilding,M J GLEESON,0.00016185743123581987
CWR,CERES POWER,342.47,3.4247,177.5,0.62,4.02,0.005,0.15,uk,科技,电子,电子生产设备,Electronic Technology,Electronic Production Equipment,CERES POWER,0.007257382661026272
AAL,英美资源公司,25732.32,257.3232,1923.8,0.62,2.14,0.3382,0.13,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,ANGLO AMERICAN USD0.54945,0.07398232674341657
BNC,桑坦德银行(UK),52445.29,524.4529,328.5,0.61,0.77,0.018500000000000003,0.0,uk,金融,银行,主要银行,Finance,Major Banks,BANCO SANTANDER SA EUR0.50(REGD) (CDI),0.000717839900366104
JUP,木星基金管理,497.02,4.9702,91.2,0.61,1.93,0.0013,0.03,uk,金融,资产管理,投资信托,Miscellaneous,Investment Trusts/Mutual Funds,JUPITER FUND MANAGEMENT,0.000571803572061489
TMIP,TAYLOR MARITIME INVESTMENTS LIM,220.58,2.2058,66.8,0.6,0.6,0.0009,0.04,uk,金融,资产管理,金融集团,Finance,Financial Conglomerates,TAYLOR MARITIME INVESTMENTS,7.674952985184823e-05
ADT1,ADRIATIC METALS,515.12,5.1512,176.0,0.57,0.8,0.0064,0.12,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,ADRIATIC METALS,0.0006827433079695927
KETL,STRIX,158.35,1.5835,72.4,0.56,1.39,0.0011,0.07,uk,科技,电子,仪器设备,Electronic Technology,Electronic Equipment/Instruments,STRIX,0.00041575363945255047
GNS,GENUS,1440.78,14.4078,2182.0,0.55,3.04,0.0058,0.04,uk,制造业,化工,农产品,Process Industries,Agricultural Commodities/Milling,GENUS,0.003748590885909799
JET2,JET2,2838.09,28.3809,1322.0,0.53,2.51,0.018000000000000002,0.06,uk,消费,可选消费,其他消费者服务,Consumer Services,Other Consumer Services,JET2,0.007481245990383749
CCL,嘉年华邮轮(UK),2499.59,24.995900000000002,1338.0,0.53,8.08,0.058600000000000006,0.24,uk,消费,可选消费,酒店,Consumer Services,Hotels/Resorts/Cruise lines,CARNIVAL,0.13040694130917138
IWG,IWG,1780.83,17.8083,176.9,0.51,1.82,0.0102,0.06,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,IWG,0.0029050088926717583
GNC,GREENCORE,471.17,4.7117,98.5,0.51,2.7,0.0034000000000000002,0.07,uk,消费,食品饮料,零食,Consumer Non-Durables,Food: Specialty/Candy,GREENCORE,0.0025145846510468872
DLAR,得利来,161.02,1.6102,82.2,0.49,1.71,0.0021,0.13,uk,消费,商业服务,印刷,Commercial Services,Commercial Printing/Forms,DE LA RUE,0.0010910021014658045
PAF,泛非资源,316.99,3.1699,16.54,0.49,3.65,0.004699999999999999,0.15,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,PAN AFRICAN RESOURCES,0.006088159533356561
HSBA,汇丰控股,119950.74,1199.5074,622.4,0.48,1.21,0.8319,0.07,uk,金融,银行,主要银行,Finance,Major Banks,HSBC,0.06076879193411522
SN.,施乐辉公司,9349.74,93.4974,1070.5,0.47,1.13,0.5851,0.63,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,SMITH & NEPHEW,0.05583704040930323
UPR,UNIPHAR,600.63,6.0062999999999995,220.0,0.46,0.0,0.0003,0.01,uk,消费,经销商,医疗经销商,Distribution Services,Medical Distributors,UNIPHAR,1.184583848490316e-05
SPI,SPIRE HEALTHCARE,919.39,9.1939,227.5,0.44,0.88,0.0011,0.01,uk,医药,健康服务,健康服务,Health Services,Hospital/Nursing Management,SPIRE HEALTHCARE,0.00011657383317944728
KGH,KNIGHTS,95.56,0.9556,114.5,0.44,3.07,0.0012,0.13,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,KNIGHTS,0.0017588113322347175
RIO,力拓(UK),72676.73,726.7673,5808.0,0.43,1.57,1.2838,0.18,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,RIO TINTO,0.1508178086936356
JSG,JOHNSON SERVICE,590.13,5.9013,142.4,0.42,1.55,0.0011,0.02,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,JOHNSON SERVICE,0.0003279349252142234
JDG,JUDGES SCIENTIFIC,631.07,6.310700000000001,9540.0,0.42,2.32,0.0037,0.06,uk,科技,电子,仪器设备,Electronic Technology,Electronic Equipment/Instruments,JUDGES SCIENTIFIC,0.0020037255317497116
IPF,国际个人金融,271.22,2.7122,121.0,0.41,0.83,0.0009,0.03,uk,金融,资产管理,金融租赁,Finance,Finance/Rental/Leasing,INTERNATIONAL PERSONAL FINANCE,0.00012438726852467586
CWK,CRANSWICK,2091.3,20.913,3880.0,0.41,1.86,0.0031,0.02,uk,消费,食品饮料,肉蛋奶,Consumer Non-Durables,Food: Meat/Fish/Dairy,CRANSWICK,0.0008786888982461272
YCA,YELLOW CAKE,1323.91,13.2391,610.5,0.41,1.64,0.0506,0.38,uk,消费,经销商,批发经销商,Distribution Services,Wholesale Distributors,YELLOW CAKE,0.013206513643185836
KITW,KITWAVE,176.4,1.764,252.0,0.4,1.99,0.0015,0.08,uk,消费,经销商,食品经销商,Distribution Services,Food Distributors,KITWAVE,0.0009552357879056138
KYGA,KERRY,133.34,1.3334000000000001,75.85,0.4,1.13,0.0002,0.01,uk,消费,食品饮料,零食,Consumer Non-Durables,Food: Specialty/Candy,KERRY,5.7327089784948724e-05
SBID,印度国家银行,20.24,0.2024,77.4,0.39,1.82,0.0001,0.07,uk,金融,银行,地区银行,Finance,Regional Banks,STATE BANK OF INDIA GDR-EACH REPR 10 EQT SHS INR1(REG S),9.461188027057981e-05
GSK,葛兰素史克(UK),59701.08,597.0108,1450.8,0.39,0.95,0.9570000000000001,0.16,uk,医药,制药,主要制药,Health Technology,Pharmaceuticals: Major,GSK,0.05168762427609884
DEC,DIVERSIFIED ENERGY COMPANY,521.02,5.2101999999999995,1086.5,0.37,5.22,0.0282,0.55,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,DIVERSIFIED ENERGY COMPANY,0.052016358779743956
CPC,CITY PUB,144.51,1.4450999999999998,138.0,0.36,0.0,0.0009,0.06,uk,消费,可选消费,餐厅,Consumer Services,Restaurants,CITY PUB,3.577429798898632e-05
GMS,GULF MARINE SERVICES,140.77,1.4077000000000002,13.85,0.36,1.81,0.001,0.07,uk,资源,能源,油服工程,Industrial Services,Oilfield Services/Equipment,GULF MARINE SERVICES,0.0005914129609055121
CHRT,COHORT,232.35,2.3235,560.0,0.36,0.0,0.0014000000000000002,0.06,uk,制造业,机械,航空航天与国防,Electronic Technology,Aerospace & Defense,COHORT,4.7888657638003576e-05
RNWH,RENEW,671.88,6.7188,849.0,0.35,0.59,0.0034999999999999996,0.05,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,RENEW,0.00020626083361795442
BBOX,TRITAX BIG BOX REIT,3234.45,32.3445,169.9,0.35,1.48,0.029300000000000003,0.09,uk,金融,资产管理,投资信托,Miscellaneous,Investment Trusts/Mutual Funds,TRITAX BIG BOX REIT,0.005285955320677341
CRN,CAIRN HOMES,743.04,7.4304,113.4,0.35,1.06,0.0046,0.06,uk,制造业,建筑业,住宅建筑,Consumer Durables,Homebuilding,CAIRN HOMES,0.0007013279010887202
SMSN,SAMSUNG ELECTRONICS CO LTD (ATT,3700.1,37.001,1441.0,0.35,1.11,0.001,0.0,uk,科技,通信,通信设备,Electronic Technology,Telecommunications Equipment,SAMSUNG ELECTRONICS CO GDR EACH REP 25 COM STK KRW100(144A),0.00011093478495901815
AGR,ASSURA,1438.85,14.388499999999999,48.42,0.33,1.86,0.0154,0.11,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,ASSURA,0.0047783410335483275
DOM,达美乐比萨(UK),1540.47,15.4047,388.4,0.31,1.03,0.045,0.29,uk,消费,可选消费,餐厅,Consumer Services,Restaurants,DOMINO'S PIZZA,0.005400220504903332
SDY,SPEEDY HIRE,150.1,1.501,32.5,0.31,2.93,0.0005,0.04,uk,金融,资产管理,金融租赁,Finance,Finance/Rental/Leasing,SPEEDY HIRE,0.000596677624596444
STB,SECURE TRUST BANK,125.9,1.2590000000000001,662.0,0.3,0.91,0.0007000000000000001,0.06,uk,金融,银行,主要银行,Finance,Major Banks,SECURE TRUST BANK,0.00014350011642028605
ENOG,ENERGEAN,1908.2,19.082,1040.0,0.29,3.28,0.0176,0.09,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,ENERGEAN,0.011862241471473401
AZN,阿斯利康(UK),162959.24,1629.5924,10514.0,0.29,1.11,1.5963999999999998,0.1,uk,医药,制药,主要制药,Health Technology,Pharmaceuticals: Major,ASTRAZENECA,0.09781272378875733
RGL,REGIONAL REIT LIMITED,181.02,1.8102,35.1,0.29,3.29,0.0032,0.18,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,REGIONAL REIT,0.004261554437121108
MRO,MELROSE INDUSTRIES,7517.12,75.1712,563.8,0.28,1.03,0.1093,0.15,uk,制造业,机械,航空航天与国防,Electronic Technology,Aerospace & Defense,MELROSE INDUSTRIES,0.009340162928669312
CNA,英国森特理克,7729.2,77.292,142.6,0.28,1.58,0.051399999999999994,0.07,uk,公用事业,燃气,燃气,Utilities,Gas Distributors,CENTRICA,0.008634806023898097
BME,B&M EUROPEAN VALUE RETAIL S.A.,5782.09,57.8209,576.6,0.28,1.39,0.0501,0.09,uk,消费,零售,折扣店,Retail Trade,Discount Stores,B & M EUROPEAN VALUE RETAIL SA,0.007273312436257808
PETS,PETS AT HOME,1501.39,15.013900000000001,316.2,0.25,1.78,0.0063,0.04,uk,消费,零售,专卖店,Retail Trade,Specialty Stores,PETS AT HOME,0.0018079604708045927
GEN,GENUIT,989.2,9.892000000000001,397.0,0.25,2.15,0.0027,0.03,uk,制造业,机械,综合制造,Producer Manufacturing,Miscellaneous Manufacturing,GENUIT,0.0011506608724588102
RMV,RIGHTMOVE,4530.96,45.3096,565.2,0.25,1.63,0.020099999999999996,0.04,uk,金融,房地产,房地产开发,Finance,Real Estate Development,RIGHTMOVE,0.00392907352992903
BBY,BALFOUR BEATTY,1801.13,18.011300000000002,331.0,0.24,1.15,0.0023,0.01,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,BALFOUR BEATTY GBP0.50,0.0003175558287456287
BAKK,BAKKAVOR,480.92,4.809200000000001,83.0,0.24,1.93,0.0005,0.01,uk,消费,食品饮料,零食,Consumer Non-Durables,Food: Specialty/Candy,BAKKAVOR,0.0002221032231544133
SPX,SPIRAX-SARCO ENGINEERING,7729.28,77.2928,10500.0,0.24,1.34,0.024300000000000002,0.03,uk,制造业,机械,机械加工设备,Producer Manufacturing,Industrial Machinery,SPIRAX-SARCO ENGINEERING,0.003151700371561032
S32,SOUTH32 LIMITED,7880.91,78.8091,174.0,0.23,1.15,0.012,0.02,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,SOUTH32(DI),0.001214985747677252
FORT,FORTERRA,371.13,3.7113,174.4,0.23,2.18,0.001,0.03,uk,制造业,建筑业,建筑材料,Non-Energy Minerals,Construction Materials,FORTERRA,0.0005781907045402385
SRE,SIRIUS REAL ESTATE LD,1230.85,12.308499999999999,91.3,0.22,2.74,0.002,0.02,uk,金融,房地产,房地产开发,Finance,Real Estate Development,SIRIUS REAL ESTATE,0.0011552689744509302
III,3I集团,23545.34,235.4534,2419.0,0.21,0.87,0.2321,0.1,uk,金融,资产管理,投资经理,Finance,Investment Managers,3I,0.01240009561546511
IGG,IG,2893.54,28.9354,751.0,0.2,1.27,0.011899999999999999,0.04,uk,金融,资产管理,投资银行,Finance,Investment Banks/Brokers,IG,0.0017271391618978848
MNG,M&G,5278.4,52.784,222.9,0.18,1.66,0.0408,0.08,uk,金融,资产管理,金融集团,Finance,Financial Conglomerates,M&G,0.007957915147229875
ABF,英联食品,18182.69,181.8269,2381.0,0.17,0.88,0.0429,0.02,uk,消费,食品饮料,主食,Consumer Non-Durables,Food: Major Diversified,ASSOCIATED BRITISH FOODS,0.0024324746484565133
BT.A,英国电信集团,12556.35,125.5635,126.25,0.16,1.55,0.1016,0.08,uk,科技,通信,电信运营,Communications,Major Telecommunications,BT,0.015203426884935893
TCAP,TP ICAP,1473.53,14.7353,190.7,0.16,2.57,0.0404,0.28,uk,金融,资产管理,投资银行,Finance,Investment Banks/Brokers,TP ICAP,0.02028172287879794
AIBG,AIB,8563.32,85.6332,327.0,0.15,0.61,0.0004,0.0,uk,金融,银行,主要银行,Finance,Major Banks,AIB,1.3910065250599285e-05
WIZZ,威兹航空控股,2235.29,22.352899999999998,2163.0,0.14,2.13,0.0337,0.15,uk,制造业,运输,航空公司,Transportation,Airlines,WIZZ AIR HLDGS,0.011558716682420448
CABP,CAB PAYMENTS,190.61,1.9061000000000001,75.0,0.13,10.15,0.0158,0.85,uk,金融,银行,地区银行,Finance,Regional Banks,CAB PAYMENTS,0.09821512443121577
PHLL,PETERSHILL PARTNERS,1830.16,18.3016,163.0,0.12,1.97,0.0125,0.07,uk,金融,资产管理,金融集团,Finance,Financial Conglomerates,PETERSHILL PARTNERS,0.00399186564962043
NFG,NEXT 15,813.03,8.1303,817.0,0.12,1.84,0.0027,0.03,uk,消费,商业服务,广告营销,Commercial Services,Advertising/Marketing Services,NEXT 15,0.0009579358336761943
POW,POWER METAL RESOURCES,17.21,0.1721,0.826,0.12,0.0,0.0001,0.09,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,POWER METAL RESOURCES,8.431202149107502e-07
KSPI,JOINT STOCK COMPANY KASPI.KZ GD,184.74,1.8474000000000002,92.6,0.11,1.62,0.0001,0.01,uk,金融,资产管理,金融租赁,Finance,Finance/Rental/Leasing,KASPI.KZ JSC SPONSORED GDR REG S,4.5748956704863425e-05
SVS,第一太平戴维斯,1417.19,14.1719,981.5,0.1,2.8,0.0091,0.06,uk,金融,房地产,房地产开发,Finance,Real Estate Development,SAVILLS,0.005235585488579328
STJ,圣詹姆斯广场,3729.42,37.294200000000004,679.8,0.09,1.53,0.0131,0.04,uk,金融,保险,人寿/健康保险,Finance,Life/Health Insurance,ST JAMES'S PLACE,0.0024152896183899496
SPT,思博伦通信,697.85,6.9785,120.6,0.08,3.9,0.005,0.07,uk,科技,电子,仪器设备,Electronic Technology,Electronic Equipment/Instruments,SPIRENT COMMUNICATIONS,0.0056189145918812185
SXS,思百吉,3856.75,38.5675,3793.0,0.08,1.27,0.006999999999999999,0.02,uk,制造业,机械,电力设备,Producer Manufacturing,Electrical Products,SPECTRIS,0.0009553786342938309
BWY,BELLWAY,3064.98,30.6498,2566.0,0.08,2.5,0.0053,0.02,uk,制造业,建筑业,住宅建筑,Consumer Durables,Homebuilding,BELLWAY GBP0.125,0.0021532137165424536
IMI,皇家金属工业(IMI),4447.5,44.475,1701.0,0.06,0.71,0.0174,0.04,uk,制造业,机械,机械加工设备,Producer Manufacturing,Industrial Machinery,IMI,0.0008882399853365659
DPH,DECHRA PHARMACEUTICALS,4376.26,43.7626,3842.0,0.05,0.31,0.1051,0.24,uk,医药,制药,主要制药,Health Technology,Pharmaceuticals: Major,DECHRA PHARMACEUTICALS,0.00125840637961961
BDEV,巴莱特开发公司,5492.77,54.9277,563.6,0.04,1.03,0.017,0.03,uk,制造业,建筑业,住宅建筑,Consumer Durables,Homebuilding,BARRATT DEVELOPMENTS,0.0015420506819547356
PRU,英国保诚,23972.15,239.72150000000002,870.6,0.02,1.42,0.1002,0.04,uk,金融,保险,多险种保险,Finance,Multi-Line Insurance,PRUDENTIAL GBP0.05,0.011774706588893966
ZYT,ZYTRONIC,8.13,0.08130000000000001,80.0,0.0,0.0,0.0001,0.17,uk,科技,电子,电脑周边,Electronic Technology,Computer Peripherals,ZYTRONIC,0.0
ZPHR,ZEPHYR ENERGY,45.54,0.45539999999999997,2.7,0.0,0.0,0.0001,0.03,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,ZEPHYR ENERGY,0.0
ZNWD,ZINNWALD LITHIUM,22.44,0.22440000000000002,7.65,0.0,0.0,0.0001,0.07,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,ZINNWALD LITHIUM,0.0
ZIOC,ZANAGA IRON ORE COMPANY LIMITED,24.29,0.2429,7.91,0.0,0.0,0.0005,0.21,uk,资源,矿产,钢,Non-Energy Minerals,Steel,ZANAGA IRON ORE CO,0.0
YU.,YU,205.08,2.0508,1225.0,0.0,0.0,0.0011,0.05,uk,公用事业,燃气,燃气,Utilities,Gas Distributors,YU,0.0
XPF,XP FACTORY,28.8,0.28800000000000003,16.5,0.0,0.0,0.0004,0.14,uk,消费,可选消费,电影娱乐,Consumer Services,Movies/Entertainment,XP FACTORY,0.0
XLM,XLMEDIA,16.39,0.16390000000000002,6.24,0.0,0.0,0.0001,0.06,uk,消费,商业服务,广告营销,Commercial Services,Advertising/Marketing Services,XLMEDIA,0.0
WYN,WYNNSTAY,83.21,0.8321,362.5,0.0,0.0,0.001,0.12,uk,制造业,化工,农产品,Process Industries,Agricultural Commodities/Milling,WYNNSTAY,0.0
WIN,WINCANTON,392.31,3.9231,315.0,0.0,0.16,0.0008,0.02,uk,制造业,运输,物流,Transportation,Air Freight/Couriers,WINCANTON,5.2052267464245575e-06
WBI,WOODBOIS LTD,22.25,0.2225,0.895,0.0,0.0,0.0003,0.14,uk,资源,矿产,林业,Non-Energy Minerals,Forest Products,WOODBOIS,0.0
VRCI,VERICI DX,15.75,0.1575,9.25,0.0,0.0,0.0005,0.34,uk,医药,健康服务,健康服务,Health Services,Medical/Nursing Services,VERICI DX,0.0
VP.,VP,251.85,2.5185,630.0,0.0,0.0,0.0004,0.02,uk,金融,资产管理,金融租赁,Finance,Finance/Rental/Leasing,VP,0.0
VNET,VIANET,23.33,0.23329999999999998,79.0,0.0,0.0,0.0002,0.07,uk,制造业,机械,机械加工设备,Producer Manufacturing,Industrial Machinery,VIANET,0.0
VLE,VOLVERE,29.22,0.2922,1255.0,0.0,0.0,0.0002,0.07,uk,消费,食品饮料,零食,Consumer Non-Durables,Food: Specialty/Candy,VOLVERE,0.0
VELA,VELA TECHNOLOGIES,3.9,0.039,0.024,0.0,0.0,0.0002,0.58,uk,金融,资产管理,金融集团,Finance,Financial Conglomerates,VELA TECHNOLOGIES,0.0
VEL,VELOCITY COMPOSITES,14.52,0.1452,35.5,0.0,0.0,0.0001,0.05,uk,制造业,机械,航空航天与国防,Electronic Technology,Aerospace & Defense,VELOCITY COMPOSITES,0.0
VCT,威格斯,1313.11,13.131099999999998,1509.0,0.0,1.46,0.0023,0.02,uk,制造业,化工,化学原料,Process Industries,Chemicals: Major Diversified,VICTREX,0.000501756533065669
VAST,VAST RESOURCES,3.02,0.0302,0.103,0.0,0.0,0.0005,1.63,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,VAST RESOURCES,0.0
VANL,VAN ELLE,40.03,0.4003,37.5,0.0,0.0,0.0001,0.03,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,VAN ELLE,0.0
URAH,URA,2.15,0.0215,1.25,0.0,0.0,0.0001,0.57,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,URA,0.0
UKOG,英国油气投资,5.72,0.0572,0.024,0.0,0.0,0.0001,0.13,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,UK OIL & GAS,0.0
UJO,UNION JACK OIL,20.25,0.2025,19.0,0.0,0.0,0.0002,0.12,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,UNION JACK OIL,0.0
UFO,ALIEN METALS LIMITED COM SHS NP,15.9,0.159,0.25,0.0,0.0,0.0027,1.67,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,ALIEN METALS COM SHS(DI),0.0
TYT,丰田汽车(UK),358663.35,3586.6335,2644.0,0.0,0.0,0.0444,0.0,uk,制造业,汽车,汽车整车,Consumer Durables,Motor Vehicles,TOYOTA MOTOR CORP NPV,0.0
TYM,TERTIARY MINERALS,2.95,0.029500000000000002,0.14,0.0,0.0,0.0003,1.16,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,TERTIARY MINERALS,0.0
TXP,TOUCHSTONE EXPLORATION INC COM,101.88,1.0188,43.5,0.0,0.0,0.0022,0.21,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,TOUCHSTONE EXPLORATION,0.0
TUNE,FOCUSRITE,334.37,3.3437,570.0,0.0,0.0,0.0005,0.02,uk,科技,通信,通信设备,Electronic Technology,Telecommunications Equipment,FOCUSRITE,0.0
TTG,TT ELECTRONICS,267.8,2.678,151.0,0.0,0.0,0.0002,0.01,uk,科技,电子,元器件,Electronic Technology,Electronic Components,TT ELECTRONICS,0.0
TTE,TOTALENERGIES SE TOTALENERGIES,1503.56,15.035599999999999,62.33,0.0,0.0,0.001,0.01,uk,资源,能源,石油,Energy Minerals,Integrated Oil,TOTALENERGIES SE EUR2.5,0.0
TRX,TISSUE REGENIX,38.11,0.3811,54.0,0.0,0.0,0.0003,0.08,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,TISSUE REGENIX,0.0
TRT,TRANSENSE TECHNOLOGIES,16.17,0.1617,104.5,0.0,0.0,0.0001,0.07,uk,科技,电子,仪器设备,Electronic Technology,Electronic Equipment/Instruments,TRANSENSE TECHNOLOGIES,0.0
TRR,TRIDENT ROYALTIES,101.96,1.0195999999999998,35.0,0.0,0.0,0.002,0.19,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,TRIDENT ROYALTIES,0.0
TRP,TOWER RESOURCES,2.62,0.0262,0.021,0.0,0.0,0.0008,3.19,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,TOWER RESOURCES,0.0
TRIN,TRINITY EXPLORATION & PRODUCTIO,15.71,0.15710000000000002,40.5,0.0,0.0,0.0003,0.22,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,TRINITY EXPLORATION & PRODUCTION,0.0
TRD,TRIAD,21.99,0.21989999999999998,132.5,0.0,0.0,0.0004,0.18,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,TRIAD,0.0
TPX,TPXIMPACT,39.17,0.3917,42.5,0.0,0.0,0.0013,0.33,uk,科技,IT技术,信息技术,Technology Services,Information Technology Services,TPXIMPACT,0.0
TPFG,PROPERTY FRANCHISE,112.09,1.1209,347.5,0.0,0.0,0.0001,0.01,uk,金融,房地产,房地产开发,Finance,Real Estate Development,PROPERTY FRANCHISE,0.0
TON,TITON,9.56,0.0956,85.0,0.0,0.0,0.0001,0.05,uk,制造业,建筑业,建筑产品,Producer Manufacturing,Building Products,TITON HLDGS,0.0
TMO,TIME OUT,180.87,1.8087,53.5,0.0,0.0,0.0002,0.01,uk,消费,可选消费,出版：书籍/杂志,Consumer Services,Publishing: Books/Magazines,TIME OUT,0.0
TMG,THE MISSION,17.75,0.1775,19.5,0.0,0.0,0.0002,0.13,uk,消费,商业服务,广告营销,Commercial Services,Advertising/Marketing Services,THE MISSION,0.0
TM17,TEAM17,269.74,2.6974,185.0,0.0,0.0,0.0074,0.28,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,TEAM17,0.0
TM1,TECHNOLOGY MINERALS,21.19,0.2119,1.4,0.0,0.0,0.0009,0.41,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,TECHNOLOGY MINERALS,0.0
TLY,TOTALLY,11.4,0.114,5.8,0.0,0.0,0.0006,0.52,uk,医药,健康服务,健康服务,Health Services,Medical/Nursing Services,TOTALLY,0.0
TIME,TIME FINANCE,29.88,0.2988,32.3,0.0,0.0,0.0016,0.54,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,TIME FINANCE,0.0
THX,THOR EXPLORATIONS LTD COM SHS N,98.27,0.9826999999999999,15.0,0.0,0.0,0.0006,0.06,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,THOR EXPLORATIONS COM(DI),0.0
TGR,TIRUPATI GRAPHITE,16.93,0.1693,14.75,0.0,0.0,0.0002,0.09,uk,制造业,机械,电力设备,Producer Manufacturing,Electrical Products,TIRUPATI GRAPHITE,0.0
TFW,THORPE (F.W.),457.36,4.5736,390.0,0.0,0.0,0.0003,0.01,uk,制造业,机械,电力设备,Producer Manufacturing,Electrical Products,THORPE(F.W.),0.0
TERN,TERN,16.56,0.1656,4.25,0.0,0.0,0.0013,0.8,uk,金融,资产管理,投资经理,Finance,Investment Managers,TERN,0.0
TEK,TEKCAPITAL,12.03,0.12029999999999999,6.75,0.0,0.0,0.0007000000000000001,0.59,uk,科技,IT技术,信息技术,Technology Services,Information Technology Services,TEKCAPITAL,0.0
TBLD,TINYBUILD INC. COM SHS USD0.001,5.1,0.051,2.5,0.0,0.0,0.0036,7.08,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,TINYBUILD,0.0
SYS1,SYSTEM1,39.3,0.39299999999999996,310.0,0.0,0.0,0.0001,0.02,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,SYSTEM1,0.0
