证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,market,一级行业,二级行业,三级行业,异动值
WSBN,WISHBONE GOLD,4.77,0.04769999999999999,1.85,0.0,0.0,0.0016,3.4,uk,资源,矿产,贵金属,0.0
WPHO,WINDAR PHOTONICS,30.42,0.3042,44.5,0.0,0.0,0.0002,0.06,uk,科技,电子,仪器设备,0.0
WNWD,WINDWARD LTD,62.1,0.621,72.5,0.0,0.0,0.0001,0.01,uk,科技,IT技术,数据处理,0.0
WEN,WENTWORTH RESOURCES,47.4,0.474,26.75,0.0,0.0,0.0001,0.01,uk,资源,能源,油气生产,0.0
WBI,WOODBOIS LTD,15.91,0.1591,0.64,0.0,0.0,0.0007000000000000001,0.46,uk,资源,矿产,林业,0.0
W7L,WARPAINT LONDON,237.17,2.3716999999999997,307.5,0.0,0.0,0.0009,0.04,uk,消费,经销商,医疗经销商,0.0
VRCI,VERICI DX,12.77,0.1277,7.5,0.0,0.0,0.0001,0.05,uk,医药,健康服务,健康服务,0.0
VNET,VIANET,19.95,0.19949999999999998,67.5,0.0,0.0,0.0001,0.07,uk,制造业,机械,机械加工设备,0.0
VLG,VENTURE LIFE,36.05,0.3605,28.5,0.0,0.0,0.0002,0.06,uk,医药,制药,主要制药,0.0
VID,VIDENDUM,156.04,1.5604,333.0,0.0,1.95,0.0017000000000000001,0.11,uk,科技,通信,通信设备,0.0
VIC,VICTORIAN PLUMBING,248.8,2.488,76.5,0.0,0.0,0.0002,0.01,uk,消费,零售,家居装修,0.0
VANL,VAN ELLE,42.67,0.4267,40.0,0.0,0.0,0.0001,0.03,uk,制造业,建筑业,建筑工程,0.0
VAL,VALIRX,12.28,0.12279999999999999,12.0,0.0,0.0,0.0007000000000000001,0.61,uk,医药,制药,主要制药,0.0
UPR,UNIPHAR,532.38,5.3238,195.0,0.0,0.0,0.002,0.04,uk,消费,经销商,医疗经销商,0.0
UPL,UPLAND RESOURCES LIMITED,23.01,0.23010000000000003,3.35,0.0,0.0,0.0031,1.35,uk,资源,能源,油气生产,0.0
UKOG,英国油气投资,6.33,0.0633,0.03,0.0,0.0,0.0003,0.41,uk,资源,能源,油气生产,0.0
UFO,ALIEN METALS LIMITED COM SHS NP,11.4,0.114,0.18,0.0,0.0,0.0001,0.05,uk,资源,矿产,贵金属,0.0
TYM,TERTIARY MINERALS,2.87,0.0287,0.145,0.0,0.0,0.0001,0.18,uk,资源,矿产,其他金属,0.0
TUNE,FOCUSRITE,269.84,2.6984,460.0,0.0,0.0,0.0015,0.05,uk,科技,通信,通信设备,0.0
TTG,TT ELECTRONICS,301.7,3.017,170.8,0.0,0.0,0.0001,0.0,uk,科技,电子,元器件,0.0
TTE,TOTALENERGIES SE TOTALENERGIES,1535.64,15.3564,63.66,0.0,0.0,0.0012,0.01,uk,资源,能源,石油,0.0
TSTL,TRISTEL,184.78,1.8478,390.0,0.0,0.0,0.0139,0.75,uk,医药,医疗,医疗器械,0.0
TRU,TRUFIN,46.47,0.4647,57.5,0.0,0.0,0.0004,0.08,uk,科技,IT技术,软件开发,0.0
TRT,TRANSENSE TECHNOLOGIES,15.89,0.1589,102.5,0.0,0.0,0.0002,0.11,uk,科技,电子,仪器设备,0.0
TRR,TRIDENT ROYALTIES,102.54,1.0254,35.2,0.0,0.0,0.0012,0.11,uk,资源,矿产,贵金属,0.0
TRP,TOWER RESOURCES,2.53,0.0253,0.03,0.0,0.0,0.0002,0.74,uk,资源,能源,油气生产,0.0
TRI,TRIFAST,98.81,0.9881,72.6,0.0,0.0,0.0002,0.02,uk,制造业,机械,金属加工,0.0
TRCS,TRACSIS,223.82,2.2382,745.0,0.0,0.0,0.0011,0.05,uk,科技,IT技术,软件开发,0.0
TPFG,PROPERTY FRANCHISE,101.6,1.016,315.0,0.0,0.0,0.0002,0.01,uk,金融,房地产,房地产开发,0.0
TOWN,TOWN CENTRE SECURITIES,53.3,0.5329999999999999,110.0,0.0,0.0,0.0002,0.04,uk,金融,房地产,房地产投资信托,0.0
TNT,TINTRA,17.02,0.1702,96.0,0.0,0.0,0.0002,0.11,uk,消费,可选消费,电影娱乐,0.0
TMIP,TAYLOR MARITIME INVESTMENTS LIM,232.8,2.3280000000000003,70.5,0.0,0.0,0.0009,0.04,uk,金融,资产管理,金融集团,0.0
TM1,TECHNOLOGY MINERALS,21.57,0.2157,1.425,0.0,0.0,0.0005,0.21,uk,资源,矿产,其他金属,0.0
TKO,TASEKO MINES LIMITED COM SHS NP,240.04,2.4004,97.5,0.0,0.0,0.0001,0.0,uk,资源,矿产,其他金属,0.0
TIME,TIME FINANCE,26.37,0.2637,28.5,0.0,0.0,0.0003,0.1,uk,消费,商业服务,综合商业,0.0
THX,THOR EXPLORATIONS LTD COM SHS N,101.54,1.0154,15.5,0.0,0.0,0.0003,0.03,uk,资源,矿产,贵金属,0.0
THS,THARISA,186.01,1.8600999999999999,62.0,0.0,0.0,0.0002,0.01,uk,资源,矿产,其他金属,0.0
TFW,THORPE (F.W.),427.9,4.279,365.0,0.0,0.0,0.0001,0.0,uk,制造业,机械,电力设备,0.0
TEK,TEKCAPITAL,16.48,0.1648,9.25,0.0,0.0,0.0003,0.19,uk,科技,IT技术,信息技术,0.0
TAM,TATTON ASSET MANAGEMENT,278.65,2.7864999999999998,460.5,0.0,0.0,0.0028000000000000004,0.1,uk,金融,资产管理,投资经理,0.0
SYS,SYSGROUP,17.13,0.17129999999999998,35.0,0.0,0.0,0.0001,0.03,uk,科技,IT技术,数据处理,0.0
SYM,SYMPHONY ENVIRONMENTAL TECHNOLO,8.4,0.084,4.75,0.0,0.0,0.0001,0.09,uk,制造业,化工,化学原料,0.0
STX,SHIELD THERAPEUTICS,47.06,0.4706,6.6,0.0,0.0,0.0009,0.2,uk,医药,制药,主要制药,0.0
STB,SECURE TRUST BANK,115.67,1.1567,618.0,0.0,0.0,0.0003,0.02,uk,金融,银行,主要银行,0.0
STAF,STAFFLINE,39.58,0.3958,25.85,0.0,0.0,0.0001,0.02,uk,消费,商业服务,人力资源,0.0
SSIT,SERAPHIM SPACE INVESTMENT TRUST,90.61,0.9061,38.2,0.0,0.0,0.0008,0.09,uk,金融,资产管理,投资信托,0.0
SRT,SRT MARINE SYSTEMS,82.74,0.8273999999999999,43.0,0.0,0.0,0.0002,0.02,uk,科技,通信,通信设备,0.0
SREI,SCHRODER REAL ESTATE INVESTMENT,205.92,2.0591999999999997,42.1,0.0,0.0,0.0006,0.03,uk,金融,房地产,房地产投资信托,0.0
SRB,SERABI GOLD,26.51,0.2651,35.0,0.0,0.0,0.0008,0.3,uk,资源,矿产,贵金属,0.0
SOM,朔马珞企业,164.07,1.6406999999999998,295.0,0.0,1.69,0.0016,0.1,uk,制造业,机械,工程机械,0.0
SOLI,SOLID STATE,118.94,1.1894,1050.0,0.0,0.0,0.0006,0.05,uk,消费,经销商,电子产品经销商,0.0
SND,SONDREL (HOLDINGS),13.99,0.1399,16.0,0.0,0.0,0.0001,0.05,uk,科技,电子,半导体,0.0
SMRT,SMARTSPACE SOFTWARE,12.16,0.1216,42.0,0.0,0.0,0.0005,0.42,uk,科技,IT技术,软件开发,0.0
SMJ,SMART (J.) & CO. (CONTRACTORS),49.74,0.4974,125.0,0.0,0.0,0.0003,0.06,uk,制造业,建筑业,住宅建筑,0.0
SIS,SCIENCE IN SPORT,20.26,0.2026,11.75,0.0,0.0,0.0003,0.13,uk,消费,日常消费,个人护理,0.0
SHOE,SHOE ZONE,106.32,1.0632,230.0,0.0,0.0,0.0004,0.04,uk,消费,日常消费,服装鞋类,0.0
SHG,SHANTA GOLD LIMITED,109.35,1.0935,10.4,0.0,0.0,0.0016,0.14,uk,资源,矿产,贵金属,0.0
SERE,SCHRODER EUROPEAN REAL ESTATE I,90.14,0.9014,67.4,0.0,0.0,0.0003,0.03,uk,金融,房地产,房地产投资信托,0.0
SED,SAIETTA,36.02,0.3602,35.0,0.0,0.0,0.0004,0.12,uk,制造业,机械,电力设备,0.0
SDG,SANDERSON DESIGN,75.76,0.7576,106.0,0.0,0.0,0.0006,0.08,uk,消费,可选消费,家居摆设,0.0
SCLP,SCANCELL,114.58,1.1458,14.0,0.0,0.0,0.0001,0.01,uk,医药,医疗,生物技术,0.0
SCIR,SCIROCCO ENERGY,3.38,0.0338,0.375,0.0,0.0,0.0001,0.22,uk,资源,能源,油气生产,0.0
SCE,SURFACE TRANSFORMS,59.22,0.5922,24.5,0.0,0.0,0.0001,0.02,uk,制造业,汽车,汽车零部件,0.0
SBTX,SKINBIOTHERAPEUTICS,37.22,0.3722,21.5,0.0,0.0,0.0015,0.41,uk,医药,制药,其他制药,0.0
SBSI,SCHRODER BSC SOCIAL IMPACT TRST,77.87,0.7787000000000001,92.5,0.0,0.0,0.0003,0.03,uk,金融,资产管理,投资信托,0.0
SBDS,SILVER BULLET DATA SERVICES GRO,15.16,0.1516,95.0,0.0,0.0,0.0001,0.06,uk,消费,商业服务,综合商业,0.0
SAR,SAREUM,49.35,0.4935,72.5,0.0,0.0,0.0001,0.02,uk,公共事业,综合,综合,0.0
SAG,SCIENCE,186.92,1.8692,407.0,0.0,0.0,0.0002,0.01,uk,消费,商业服务,综合商业,0.0
RUA,RUA LIFE SCIENCES,3.44,0.0344,15.5,0.0,0.0,0.0001,0.24,uk,医药,医疗,医疗器械,0.0
RST,RESTORE,276.08,2.7607999999999997,202.0,0.0,0.0,0.0007000000000000001,0.02,uk,消费,商业服务,综合商业,0.0
RRR,RED ROCK RESOURCES,3.73,0.0373,0.145,0.0,0.0,0.0005,1.45,uk,资源,矿产,贵金属,0.0
RQIH,RANDALL & QUILTER INVESTMENT HO,186.91,1.8691,50.0,0.0,0.0,0.0001,0.0,uk,金融,保险,专业保险,0.0
ROQ,ROQUEFORT THERAPEUTICS,10.17,0.1017,7.875,0.0,0.0,0.0001,0.07,uk,医药,制药,主要制药,0.0
ROL,ROTALA,26.82,0.2682,54.5,0.0,0.0,0.0002,0.08,uk,制造业,运输,其他交通,0.0
RNO,瑞诺德集团,62.44,0.6244,27.7,0.0,0.0,0.0002,0.03,uk,制造业,机械,机械加工设备,0.0
RLE,房地产投资者,47.91,0.47909999999999997,27.75,0.0,0.0,0.0002,0.04,uk,金融,房地产,房地产投资信托,0.0
RKH,洛克霍普勘探,73.93,0.7393000000000001,12.5,0.0,0.0,0.0001,0.01,uk,资源,能源,油气生产,0.0
RHIM,RHI MAGNESITA N.V.,1260.86,12.6086,2676.0,0.0,1.12,0.0016,0.01,uk,资源,矿产,其他金属,0.0
RCGH,RC365 HOLDING,19.83,0.19829999999999998,15.8,0.0,0.0,0.0018,0.93,uk,科技,IT技术,信息技术,0.0
RBW,RAINBOW RARE EARTHS LIMITED,89.83,0.8983,15.0,0.0,0.0,0.0013,0.15,uk,资源,矿产,其他金属,0.0
RBG,REVOLUTION BARS,6.67,0.0667,2.9,0.0,0.0,0.0005,0.7,uk,消费,可选消费,餐厅,0.0
RBD,REABOLD RESOURCES,8.69,0.08689999999999999,0.088,0.0,0.0,0.0001,0.07,uk,资源,能源,油气生产,0.0
QBT,QUANTUM BLOCKCHAIN TECHNOLOGIES,11.0,0.11,0.95,0.0,0.0,0.0011,1.0,uk,金融,资产管理,金融集团,0.0
PXEN,PROSPEX ENERGY,20.58,0.20579999999999998,6.25,0.0,0.0,0.0002,0.08,uk,资源,能源,油气生产,0.0
PTAL,PETROTAL CORPORATION COM SHS NP,417.03,4.1703,45.5,0.0,0.0,0.0005,0.01,uk,资源,能源,石油,0.0
PRV,PORVAIR,259.61,2.5961000000000003,560.0,0.0,0.0,0.0003,0.01,uk,制造业,机械,机械加工设备,0.0
PRM,PROTEOME SCIENCES,18.45,0.1845,6.25,0.0,0.0,0.0001,0.04,uk,医药,医疗,医疗器械,0.0
PREM,PREMIER AFRICAN MINERALS LIMITE,106.47,1.0647,0.444,0.0,0.0,0.0034999999999999996,0.33,uk,资源,矿产,其他金属,0.0
PRD,PREDATOR OIL & GAS,59.06,0.5906,10.5,0.0,0.0,0.0006,0.1,uk,资源,能源,油服工程,0.0
PPS,PROTON MOTOR POWER SYSTEMS,73.78,0.7378,4.75,0.0,0.0,0.0001,0.02,uk,科技,电子,电子生产设备,0.0
POS,PLEXUS,19.69,0.19690000000000002,19.6,0.0,0.0,0.0007000000000000001,0.34,uk,资源,能源,油服工程,0.0
POLX,POLAREAN IMAGING,17.81,0.17809999999999998,8.25,0.0,0.0,0.0002,0.1,uk,医药,医疗,医疗器械,0.0
PODP,POD POINT,38.53,0.38530000000000003,25.0,0.0,0.2,0.0002,0.06,uk,制造业,机械,电力设备,0.0
PMI,PREMIER MITON,86.85,0.8684999999999999,55.0,0.0,0.0,0.0002,0.03,uk,金融,资产管理,投资经理,0.0
PFD,PREMIER FOODS,995.53,9.9553,114.6,0.0,0.7,0.0008,0.01,uk,消费,食品饮料,零食,0.0
PFC,PETROFAC LIMITED,292.61,2.9261,56.05,0.0,5.44,0.006500000000000001,0.22,uk,制造业,建筑业,建筑工程,0.0
PEN,PENNANT INTERNATIONAL,10.88,0.10880000000000001,29.5,0.0,0.0,0.0001,0.07,uk,科技,IT技术,软件开发,0.0
PEBB,THE PEBBLE,158.24,1.5824,94.5,0.0,0.0,0.0002,0.01,uk,消费,商业服务,广告营销,0.0
PDG,PENDRAGON,440.8,4.408,31.0,0.0,1.77,0.0085,0.19,uk,消费,零售,专卖店,0.0
OMG,OXFORD METRICS,106.29,1.0629,81.5,0.0,0.0,0.0003,0.02,uk,科技,电子,仪器设备,0.0
OBI,ONDINE BIOMEDICAL INC. COM SHS,22.63,0.2263,11.6,0.0,0.0,0.0009,0.41,uk,医药,医疗,生物技术,0.0
NXQ,NEXTEQ,75.49,0.7548999999999999,113.5,0.0,0.0,0.0001,0.01,uk,消费,可选消费,休闲产品,0.0
NTBR,NORTHERN BEAR,8.43,0.0843,45.0,0.0,0.0,0.0001,0.13,uk,制造业,建筑业,建筑工程,0.0
NSCI,NETSCIENTIFIC,13.79,0.1379,58.5,0.0,0.0,0.0002,0.15,uk,医药,医疗,医疗器械,0.0
NICL,NICHOLS,324.63,3.2462999999999997,890.0,0.0,0.0,0.0004,0.01,uk,消费,食品饮料,饮料,0.0
NEXS,NEXUS INFRASTRUCTURE,7.91,0.0791,87.5,0.0,0.0,0.0001,0.17,uk,制造业,建筑业,建筑工程,0.0
NET,NETCALL,116.33,1.1633,72.5,0.0,0.0,0.0003,0.03,uk,科技,IT技术,软件开发,0.0
NARF,NARF INDUSTRIES,13.58,0.1358,0.8,0.0,0.0,0.0001,0.04,uk,科技,IT技术,信息技术,0.0
NANO,NANOCO,53.59,0.5359,16.52,0.0,0.0,0.0003,0.05,uk,科技,电子,半导体,0.0
MXCT,MAXCYTE INC COM STK USD0.01 (DI,253.69,2.5369,245.0,0.0,0.0,0.0002,0.01,uk,医药,医疗,生物技术,0.0
MWE,MTI WIRELESS EDGE LTD.,29.98,0.2998,34.0,0.0,0.0,0.0001,0.03,uk,科技,通信,通信设备,0.0
MTW,MATTIOLI WOODS,253.6,2.536,490.0,0.0,0.0,0.0009,0.04,uk,消费,商业服务,综合商业,0.0
MTL,METALS EXPLORATION,34.63,0.34630000000000005,2.0,0.0,0.0,0.0002,0.06,uk,资源,矿产,贵金属,0.0
MSMN,MOSMAN OIL AND GAS LIMITED,0.9,0.009000000000000001,0.024,0.0,0.0,0.0001,0.79,uk,资源,能源,石油,0.0
MSI,MS INTERNATIONAL,116.72,1.1672,715.0,0.0,0.0,0.0001,0.01,uk,制造业,机械,航空航天与国防,0.0
MRK,MARKS ELECTRICAL,93.4,0.934,89.0,0.0,0.0,0.0004,0.04,uk,消费,零售,电子电器商店,0.0
MPAC,MPAC,44.02,0.44020000000000004,215.0,0.0,0.0,0.0001,0.02,uk,制造业,机械,机械加工设备,0.0
MMAG,MUSICMAGPIE,21.55,0.2155,20.0,0.0,0.0,0.0001,0.06,uk,科技,IT技术,网络零售,0.0
MKA,MKANGO RESOURCES LTD CMN SHS NP,13.86,0.1386,9.0,0.0,0.0,0.0003,0.2,uk,资源,矿产,其他金属,0.0
MIRI,MIRRIAD ADVERTISING,4.82,0.0482,1.725,0.0,0.0,0.0001,0.26,uk,消费,商业服务,广告营销,0.0
MILA,MILA RESOURCES,2.86,0.0286,0.85,0.0,0.0,0.0001,0.29,uk,资源,矿产,贵金属,0.0
MIDW,MIDWICH,423.33,4.2333,410.0,0.0,0.0,0.0017000000000000001,0.04,uk,消费,经销商,批发经销商,0.0
MERC,MERCIA ASSET MANAGEMENT,100.5,1.005,22.5,0.0,0.0,0.0001,0.01,uk,金融,资产管理,金融集团,0.0
MEN,MOLECULAR ENERGIES,1811.11,18.1111,88.0,0.0,0.0,0.0004,0.0,uk,资源,能源,油气生产,0.0
MEGP,ME,558.1,5.581,147.8,0.0,2.3,0.0012,0.02,uk,消费,零售,专卖店,0.0
MDZ,MEDIAZEST,0.63,0.0063,0.045,0.0,0.0,0.0009,14.85,uk,科技,电子,电子生产设备,0.0
MBH,MICHELMERSH BRICK,75.5,0.755,80.6,0.0,0.0,0.0002,0.03,uk,制造业,建筑业,建筑材料,0.0
MANO,MANOLETE PARTNERS,68.71,0.6870999999999999,157.0,0.0,0.0,0.0002,0.03,uk,金融,资产管理,金融租赁,0.0
MAFL,MINERAL & FINANCIAL INVESTMENTS,3.53,0.0353,9.5,0.0,0.0,0.0001,0.24,uk,金融,资产管理,金融集团,0.0
LTHM,LATHAM (JAMES),198.58,1.9858000000000002,985.0,0.0,0.0,0.0001,0.01,uk,消费,经销商,批发经销商,0.0
LORD,LORDS,83.59,0.8359000000000001,50.5,0.0,0.0,0.0001,0.01,uk,消费,经销商,批发经销商,0.0
LOK,LOK'N STORE,214.64,2.1464,655.0,0.0,0.0,0.0001,0.0,uk,制造业,运输,其他交通,0.0
LND,LANDORE RESOURCES LIMITED,9.38,0.09380000000000001,8.15,0.0,0.0,0.0004,0.42,uk,资源,矿产,贵金属,0.0
LIT,LITIGATION CAPITAL MANAGEMENT L,122.1,1.2209999999999999,102.5,0.0,1.46,0.0009,0.07,uk,消费,商业服务,综合商业,0.0
LINV,LENDINVEST,43.59,0.4359,31.5,0.0,0.0,0.0001,0.02,uk,金融,资产管理,金融租赁,0.0
LGRS,LOUNGERS,194.97,1.9497,188.0,0.0,0.0,0.0002,0.01,uk,消费,可选消费,餐厅,0.0
LENZ,SANCUS LENDING,7.83,0.0783,120.0,0.0,0.0,0.0001,0.08,uk,金融,资产管理,投资信托,0.0
LDG,LOGISTICS DEVELOPMENT,65.51,0.6551,12.2,0.0,0.0,0.0018,0.27,uk,制造业,运输,物流,0.0
KYGA,KERRY,131.78,1.3178,74.4,0.0,0.0,0.0004,0.03,uk,消费,食品饮料,零食,0.0
KOO,KOOTH,113.08,1.1308,311.0,0.0,0.0,0.0005,0.04,uk,医药,健康服务,健康服务,0.0
KOD,KODAL MINERALS,80.52,0.8051999999999999,0.473,0.0,0.0,0.0009,0.11,uk,资源,矿产,其他金属,0.0
KNM,科乐美 (KONAMI),11059.3,110.59299999999999,8178.0,0.0,0.0,0.0038,0.0,uk,科技,IT技术,软件开发,0.0
KMK,KROMEK,20.14,0.2014,3.4,0.0,0.0,0.0002,0.11,uk,医药,医疗,医疗器械,0.0
KLR,KELLER,499.98,4.9998000000000005,687.0,0.0,0.0,0.0001,0.0,uk,制造业,建筑业,建筑工程,0.0
KEYS,KEYSTONE LAW,153.24,1.5324,490.0,0.0,0.0,0.0001,0.01,uk,消费,商业服务,综合商业,0.0
KDNC,CADENCE MINERALS,9.76,0.09759999999999999,5.65,0.0,0.0,0.0001,0.11,uk,资源,矿产,其他金属,0.0
JOG,JERSEY OIL AND GAS,61.53,0.6153,189.0,0.0,0.0,0.0001,0.02,uk,资源,能源,油气生产,0.0
JLP,JUBILEE METALS,158.81,1.5881,5.8,0.0,0.0,0.0019,0.12,uk,资源,矿产,其他金属,0.0
JIM,JARVIS SECURITIES,47.64,0.4764,106.5,0.0,0.0,0.0004,0.08,uk,金融,资产管理,投资银行,0.0
JHD,JAMES HALSTEAD,400.07,4.0007,192.0,0.0,0.0,0.0006,0.02,uk,制造业,建筑业,建筑产品,0.0
JDG,JUDGES SCIENTIFIC,515.93,5.159299999999999,7800.0,0.0,0.0,0.0009,0.02,uk,科技,电子,仪器设备,0.0
IRON,IRONVELD,8.58,0.0858,0.24,0.0,0.0,0.0001,0.08,uk,资源,矿产,钢,0.0
IQAI,IQ-AI LIMITED,6.92,0.0692,3.8,0.0,0.0,0.0001,0.1,uk,科技,IT技术,软件开发,0.0
IPF,国际个人金融,291.39,2.9139,130.0,0.0,0.0,0.0002,0.01,uk,金融,资产管理,金融租赁,0.0
IPEL,IMPELLAM,286.86,2.8686000000000003,640.0,0.0,0.0,0.0002,0.01,uk,消费,商业服务,人力资源,0.0
INS,INSTEM,169.46,1.6946,740.0,0.0,0.0,0.0002,0.01,uk,科技,IT技术,信息技术,0.0
IKA,ILIKA,52.89,0.5289,33.5,0.0,0.0,0.0001,0.02,uk,制造业,机械,电力设备,0.0
IIG,INTUITIVE INVESTMENTS,6.51,0.06509999999999999,7.5,0.0,0.0,0.0002,0.29,uk,金融,资产管理,金融集团,0.0
IHP,INTEGRAFIN,728.25,7.2825,219.8,0.0,3.46,0.0025,0.03,uk,金融,资产管理,投资信托,0.0
IHC,INSPIRATION HEALTHCARE,24.56,0.24559999999999998,36.0,0.0,0.0,0.0001,0.03,uk,医药,医疗,医疗器械,0.0
IGR,IG DESIGN,107.45,1.0745,111.5,0.0,0.0,0.0001,0.01,uk,消费,日常消费,小商品,0.0
IGP,INTERCEDE,30.57,0.3057,52.5,0.0,0.0,0.0002,0.08,uk,科技,IT技术,软件开发,0.0
IES,INVINITY ENERGY SYSTEMS,81.19,0.8119,42.5,0.0,0.0,0.0004,0.05,uk,制造业,机械,电力设备,0.0
HZM,HORIZONTE MINERALS,50.58,0.5058,18.75,0.0,0.0,0.0006,0.12,uk,资源,矿产,其他金属,0.0
HWG,HARWORTH,317.55,3.1755,98.0,0.0,0.0,0.0002,0.01,uk,金融,房地产,房地产开发,0.0
HVO,HVIVO,134.37,1.3437000000000001,19.75,0.0,0.0,0.0005,0.04,uk,消费,商业服务,综合商业,0.0
HUW,HELIOS UNDERWRITING,109.65,1.0965,143.0,0.0,0.0,0.0001,0.01,uk,金融,保险,保险经纪人,0.0
HSBK,JSC HALYK BANK GDR (EACH REPR 4,37.09,0.3709,12.7,0.0,2.36,0.0001,0.01,uk,金融,银行,地区银行,0.0
HRN,霍恩比,25.05,0.2505,14.75,0.0,0.0,0.0001,0.03,uk,消费,可选消费,休闲产品,0.0
HOTC,HOTEL CHOCOLAT,193.93,1.9393,141.0,0.0,0.0,0.0006,0.03,uk,消费,食品饮料,零食,0.0
HELD,HELLENIC DYNAMICS,9.15,0.0915,0.073,0.0,0.0,0.0001,0.06,uk,制造业,建筑业,建筑工程,0.0
HAYD,HAYDALE GRAPHENE INDUSTRIES,8.54,0.08539999999999999,0.475,0.0,0.0,0.0001,0.14,uk,制造业,化工,特殊化学品,0.0
HARL,HARLAND & WOLFF,19.52,0.19519999999999998,11.28,0.0,0.0,0.0004,0.22,uk,资源,能源,油气管道,0.0
GYM,THE GYM,189.03,1.8903,105.8,0.0,0.0,0.0002,0.01,uk,消费,可选消费,其他消费者服务,0.0
GUS,GUSBOURNE,44.37,0.4437,73.0,0.0,0.0,0.0001,0.03,uk,消费,食品饮料,酒,0.0
GTLY,GATELEY (HOLDINGS),179.36,1.7936,138.0,0.0,0.0,0.001,0.05,uk,消费,商业服务,综合商业,0.0
GST,GOLDEN SAINT TECHNOLOGIES LIMIT,13.96,0.1396,0.785,0.0,0.0,0.0005,0.33,uk,制造业,建筑业,建筑工程,0.0
GRX,GREENX METALS LIMITED,140.53,1.4053,51.5,0.0,0.0,0.0001,0.0,uk,资源,能源,煤炭,0.0
GOOD,GOOD ENERGY,36.8,0.368,218.0,0.0,0.0,0.0006,0.16,uk,公用事业,电力,新能源发电,0.0
GLR,GALILEO RESOURCES,10.76,0.1076,0.925,0.0,0.0,0.0001,0.06,uk,资源,矿产,其他金属,0.0
GLE,MJ GLEESON,233.37,2.3337,400.0,0.0,0.75,0.0012,0.05,uk,制造业,建筑业,住宅建筑,0.0
GHT,GRESHAM TECHNOLOGIES,114.84,1.1484,137.0,0.0,0.0,0.0006,0.05,uk,科技,IT技术,软件开发,0.0
GHH,GOOCH & HOUSEGO,132.54,1.3254,514.0,0.0,0.0,0.001,0.07,uk,科技,电子,元器件,0.0
GHE,GRESHAM HOUSE,413.36,4.1336,1080.0,0.0,0.0,0.0003,0.01,uk,金融,资产管理,投资经理,0.0
GGP,GREATLAND GOLD,315.6,3.156,6.2,0.0,0.0,0.0016,0.05,uk,资源,矿产,贵金属,0.0
GDWN,GOODWIN,382.99,3.8299000000000003,5100.0,0.0,0.0,0.0002,0.01,uk,制造业,机械,机械加工设备,0.0
GDR,GENEDRIVE,10.13,0.1013,9.625,0.0,0.0,0.0009,0.85,uk,医药,医疗,医疗器械,0.0
G4M,GEAR4MUSIC (HOLDINGS),28.32,0.2832,135.0,0.0,0.0,0.0007000000000000001,0.23,uk,消费,零售,电子电器商店,0.0
FTC,FILTRONIC,34.45,0.34450000000000003,16.0,0.0,0.0,0.0001,0.02,uk,科技,通信,通信设备,0.0
FSTA,"FULLER, SMITH & TURNER",221.45,2.2144999999999997,582.0,0.0,0.0,0.0007000000000000001,0.03,uk,消费,可选消费,餐厅,0.0
FRP,FRP ADVISORY,273.52,2.7352,109.0,0.0,0.0,0.0008,0.03,uk,消费,商业服务,综合商业,0.0
FRAN,FRANCHISE BRANDS,305.21,3.0521,157.5,0.0,0.0,0.0005,0.02,uk,消费,商业服务,综合商业,0.0
FOG,FALCON OIL & GAS LTD. COM SHS N,75.72,0.7572,7.25,0.0,0.0,0.0001,0.01,uk,资源,能源,油气生产,0.0
FNTL,FINTEL,201.7,2.017,194.25,0.0,0.0,0.0002,0.01,uk,消费,商业服务,综合商业,0.0
FARN,FARON PHARMACEUTICALS OY,202.05,2.0205,305.0,0.0,0.0,0.0004,0.02,uk,医药,制药,主要制药,0.0
FAB,FUSION ANTIBODIES,3.42,0.0342,5.75,0.0,0.0,0.0002,0.44,uk,医药,健康服务,健康服务,0.0
EYE,EAGLE EYE SOLUTIONS,138.47,1.3847,473.0,0.0,0.0,0.0001,0.01,uk,消费,商业服务,印刷,0.0
EUA,EURASIA MINING,62.89,0.6289,2.2,0.0,0.0,0.0004,0.06,uk,资源,矿产,其他金属,0.0
ETP,ENERAQUA TECHNOLOGIES,13.45,0.13449999999999998,40.5,0.0,0.0,0.0002,0.16,uk,制造业,建筑业,建筑工程,0.0
ERGO,ERGOMED,678.94,6.7894000000000005,1330.0,0.0,0.0,0.0183,0.27,uk,消费,商业服务,综合商业,0.0
EQLS,EQUALS,192.7,1.9269999999999998,106.0,0.0,0.0,0.001,0.05,uk,金融,银行,地区银行,0.0
EPWN,EPWIN,95.65,0.9565,66.0,0.0,0.0,0.0004,0.04,uk,制造业,建筑业,建筑材料,0.0
EMIS,EMIS,1214.31,12.143099999999999,1918.0,0.0,0.21,0.0379,0.31,uk,科技,IT技术,软件开发,0.0
EMH,EUROPEAN METALS,69.22,0.6922,33.75,0.0,0.0,0.0012,0.17,uk,制造业,化工,农用化学品,0.0
EMAN,EVERYMAN MEDIA,50.15,0.5015,55.0,0.0,0.0,0.0535,10.67,uk,消费,可选消费,电影娱乐,0.0
ELIX,ELIXIRR INTERNATIONAL,226.31,2.2631,490.0,0.0,0.0,0.0005,0.02,uk,消费,商业服务,综合商业,0.0
