证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,market,一级行业,二级行业,三级行业,sector,industry,en_name,异动值
ATM,ANDRADA MINING LIMITED,82.14,0.8214,5.3,1.92,1.92,0.001,0.12,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,ANDRADA MINING LIMITED,0.0007602406684782576
FAN,VOLUTION,861.59,8.6159,435.6,1.92,6.08,0.025699999999999997,0.3,uk,制造业,机械,机械加工设备,Producer Manufacturing,Industrial Machinery,VOLUTION GRP,0.05069158740083809
SFT,SOFTWARE CIRCLE,52.66,0.5266,13.5,1.89,1.89,0.0004,0.07,uk,消费,商业服务,印刷,Commercial Services,Commercial Printing/Forms,SOFTWARE CIRCLE,0.00033370242340468226
OMG,OXFORD METRICS,142.61,1.4261000000000001,108.5,1.88,1.88,0.001,0.07,uk,科技,电子,仪器设备,Electronic Technology,Electronic Equipment/Instruments,OXFORD METRICS,0.0006242912682325256
JTC,JTC,1356.45,13.5645,819.5,1.86,3.05,0.0053,0.04,uk,金融,资产管理,投资经理,Finance,Investment Managers,JTC,0.0034945519016366133
CPI,CAPITA,379.04,3.7904,22.28,1.83,2.1,0.0031,0.08,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,CAPITA,0.0016830371570114326
LLOY,劳埃德银行(UK),30538.64,305.3864,48.045,1.81,1.86,0.3196,0.1,uk,金融,银行,主要银行,Finance,Major Banks,LLOYDS BANKING,0.05505679809648695
RESI,RESIDENTIAL SECURE INCOME,104.8,1.048,56.6,1.8,1.44,0.0004,0.04,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,RESIDENTIAL SECURE,0.0002566674172039838
SBRE,SABRE INSURANCE,369.0,3.69,147.6,1.79,0.83,0.0004,0.01,uk,金融,保险,财产/意外伤害保险,Finance,Property/Casualty Insurance,SABRE INSURANCE,0.00017164337884896584
CMCX,盈丰财资市场,291.01,2.9101,104.0,1.76,3.13,0.0016,0.05,uk,金融,资产管理,投资银行,Finance,Investment Banks/Brokers,CMC MARKETS,0.001705025794429002
KGH,KNIGHTS,96.81,0.9681000000000001,116.0,1.75,3.07,0.0012,0.13,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,KNIGHTS,0.0017521292147325875
SPT,思博伦通信,705.37,7.0537,121.9,1.75,6.43,0.0416,0.59,uk,科技,电子,仪器设备,Electronic Technology,Electronic Equipment/Instruments,SPIRENT COMMUNICATIONS,0.09368916838709339
OMU,OLD MUTUAL LIMITED,2520.02,25.2002,52.6,1.74,2.71,0.0009,0.0,uk,金融,保险,人寿/健康保险,Finance,Life/Health Insurance,OLD MUTUAL(DI),0.00043027953423541046
XPS,XPS PENSIONS,485.66,4.8566,234.0,1.74,2.17,0.0006,0.01,uk,金融,资产管理,投资经理,Finance,Investment Managers,XPS PENSIONS,0.00031743031568758106
RDW,REDROW,2039.2,20.392,616.5,1.73,2.15,0.012199999999999999,0.06,uk,制造业,建筑业,住宅建筑,Consumer Durables,Homebuilding,REDROW,0.004335526397559563
BBB,BIGBLU BROADBAND,17.27,0.1727,29.5,1.72,1.72,0.0004,0.25,uk,科技,通信,电信运营,Communications,Specialty Telecommunications,BIGBLU BROADBAND,0.00035440978951774385
AFM,ALPHA FINANCIAL MARKETS CONSULT,506.34,5.0634,415.0,1.72,0.0,0.0004,0.01,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,ALPHA FINANCIAL MKTS CONSULTING,0.000146620518051525
AGFX,ARGENTEX,94.42,0.9442,83.4,1.71,0.49,0.001,0.11,uk,金融,资产管理,投资银行,Finance,Investment Banks/Brokers,ARGENTEX,0.0006114487822943272
CREI,CUSTODIAN PROPERTY INCOME REIT,395.0,3.95,89.6,1.7,6.02,0.0013,0.03,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,CUSTODIAN PROPERTY,0.0031756008435680112
LTHM,LATHAM (JAMES),241.92,2.4192,1200.0,1.69,1.69,0.0004,0.02,uk,消费,经销商,批发经销商,Distribution Services,Wholesale Distributors,LATHAM(JAMES),0.00017935392796020823
FARN,FARON PHARMACEUTICALS OY,206.36,2.0636,300.0,1.69,0.0,0.0002,0.01,uk,医药,制药,主要制药,Health Technology,Pharmaceuticals: Major,FARON PHARMACEUTICALS OY,9.43231239561667e-05
TRN,TRAINLINE,1541.09,15.4109,325.0,1.69,3.25,0.0143,0.09,uk,消费,可选消费,其他消费者服务,Consumer Services,Other Consumer Services,TRAINLINE,0.01001609608911597
FXPO,FERREXPO,491.67,4.9167000000000005,82.2,1.67,4.08,0.012,0.25,uk,资源,矿产,钢,Non-Energy Minerals,Steel,FERREXPO,0.01592762273908994
WIX,WICKES,374.16,3.7416,147.1,1.66,2.56,0.0025,0.07,uk,消费,零售,专卖店,Retail Trade,Specialty Stores,WICKES,0.0018333396974074137
WBI,WOODBOIS LTD,23.37,0.23370000000000002,0.94,1.62,0.0,0.0006,0.25,uk,资源,矿产,林业,Non-Energy Minerals,Forest Products,WOODBOIS,0.00046422930797359213
YU.,YU,210.94,2.1094,1260.0,1.61,1.21,0.0015,0.07,uk,公用事业,燃气,燃气,Utilities,Gas Distributors,YU,0.0006516362187073738
CLX,CALNEX SOLUTIONS,55.14,0.5514,63.0,1.61,1.61,0.0002,0.03,uk,科技,通信,通信设备,Electronic Technology,Telecommunications Equipment,CALNEX SOLUTIONS,0.0001288597911131671
JUP,木星基金管理,500.02,5.0001999999999995,91.75,1.61,3.21,0.012199999999999999,0.25,uk,金融,资产管理,投资信托,Miscellaneous,Investment Trusts/Mutual Funds,JUPITER FUND MANAGEMENT,0.011417861589148289
SAA,M&C SAATCHI,195.61,1.9561000000000002,160.0,1.59,1.59,0.0011,0.06,uk,消费,商业服务,广告营销,Commercial Services,Advertising/Marketing Services,M&CCHI,0.00048003924535491995
PMG,PARKMEAD,17.48,0.1748,16.0,1.59,1.59,0.0002,0.09,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,PARKMEAD,0.0001566448075631028
CER,CERILLION,476.19,4.7619,1615.0,1.57,7.23,0.0027,0.06,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,CERILLION,0.008002444612053199
ECEL,EUROCELL,145.72,1.4572,130.0,1.56,1.56,0.0004,0.03,uk,制造业,机械,综合制造,Producer Manufacturing,Miscellaneous Manufacturing,EUROCELL,0.00018595214422096
PAF,泛非资源,324.66,3.2466000000000004,16.94,1.56,2.88,0.0038,0.12,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,PAN AFRICAN RESOURCES,0.003464769153406207
CHAR,CHARIOT LIMITED,105.92,1.0592,9.9,1.54,4.1,0.0014000000000000002,0.14,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,CHARIOT LIMITED,0.003017855623844826
GKP,GULF KEYSTONE PETROLEUM LTD COM,296.52,2.9652,133.3,1.52,2.67,0.0083,0.28,uk,资源,能源,石油,Energy Minerals,Integrated Oil,GULF KEYSTONE PETROLEUM COM SHS USD1.00 (DI),0.0069649774784804
THRL,TARGET HEALTHCARE REIT,537.75,5.3775,86.7,1.52,1.52,0.0012,0.02,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,TARGET HEALTHCARE REIT,0.0003565949123038009
PSDL,PHOENIX SPREE DEUTSCHLAND LIMIT,153.81,1.5381,167.5,1.52,1.52,0.0002,0.01,uk,金融,房地产,房地产开发,Finance,Real Estate Development,PHOENIX SPREE DEUTSCHLAND,8.778409121207653e-05
QED,QUADRISE,40.66,0.40659999999999996,2.72,1.49,4.48,0.0014000000000000002,0.34,uk,制造业,化工,特种工业品,Process Industries,Industrial Specialties,QUADRISE,0.00439316721401121
DEC,DIVERSIFIED ENERGY COMPANY,524.45,5.2445,1094.0,1.48,2.74,0.0115,0.22,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,DIVERSIFIED ENERGY COMPANY,0.008417919174283119
HILS,HILL & SMITH,1536.23,15.3623,1916.0,1.48,2.33,0.0519,0.34,uk,制造业,机械,综合制造,Producer Manufacturing,Miscellaneous Manufacturing,HILL & SMITH,0.02228262389036637
FDP,FD TECHNOLOGIES,314.03,3.1403,1118.0,1.45,3.63,0.0016,0.05,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,FD TECHNOLOGIES,0.0020623381530566593
LBE,LONGBOAT ENERGY,9.92,0.0992,17.5,1.45,1.45,0.0002,0.23,uk,资源,能源,油服工程,Industrial Services,Oilfield Services/Equipment,LONGBOAT ENERGY,0.0001438665290359359
888,888,413.12,4.1312,92.0,1.43,7.0,0.032,0.78,uk,消费,可选消费,电影娱乐,Consumer Services,Movies/Entertainment,888,0.09476289796040338
VANQ,VANQUIS BANKING,327.27,3.2727,127.6,1.43,3.02,0.0024,0.07,uk,金融,资产管理,金融租赁,Finance,Finance/Rental/Leasing,VANQUIS BANKING,0.002339803087170148
LTG,LEARNING TECHNOLOGIES,647.56,6.475599999999999,81.85,1.43,4.71,0.0036,0.06,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,LEARNING TECHNOLOGIES,0.0053976911108224316
RKH,洛克霍普勘探,64.02,0.6402,10.75,1.42,6.6,0.0004,0.06,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,ROCKHOPPER EXPLORATION,0.0019274138996152683
AAF,AIRTEL AFRICA,4866.81,48.6681,129.5,1.41,2.19,0.0096,0.02,uk,科技,通信,电信运营,Communications,Specialty Telecommunications,AIRTEL AFRICA,0.002905357468164369
W7L,WARPAINT LONDON,280.06,2.8006,362.5,1.4,1.4,0.0017000000000000001,0.06,uk,消费,经销商,医疗经销商,Distribution Services,Medical Distributors,WARPAINT LONDON,0.000542412415171568
ROR,ROTORK,2777.29,27.7729,322.6,1.38,2.7,0.0098,0.04,uk,制造业,机械,机械加工设备,Producer Manufacturing,Industrial Machinery,ROTORK,0.004559661429016388
HAT,H&T,193.99,1.9399000000000002,441.0,1.38,1.38,0.0003,0.02,uk,金融,资产管理,金融租赁,Finance,Finance/Rental/Leasing,H & T,0.00010513226607650306
PODP,POD POINT,34.37,0.34369999999999995,22.3,1.36,3.18,0.0006,0.18,uk,制造业,机械,电力设备,Producer Manufacturing,Electrical Products,POD POINT,0.0011937793712182817
BILN,BILLINGTON,57.69,0.5769,446.0,1.36,1.36,0.0002,0.03,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,BILLINGTON HOLDING,9.780272975715215e-05
PNN,PENNON,1956.13,19.561300000000003,748.5,1.35,1.76,0.0124,0.06,uk,公用事业,水务,水务,Utilities,Water Utilities,PENNON,0.0032799212535136795
MGNS,MORGAN SINDALL,1065.51,10.6551,2250.0,1.35,2.25,0.0199,0.19,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,MORGAN SINDALL GRP,0.008903630661505504
ALL,ATLANTIC LITHIUM LIMITED,138.06,1.3806,22.55,1.35,2.25,0.0018,0.14,uk,资源,矿产,钢,Non-Energy Minerals,Steel,ATLANTIC LITHIUM LIMITED,0.0014903963852548063
UTG,联合集团,4597.5,45.975,1055.0,1.34,1.63,0.0169,0.04,uk,金融,房地产,房地产开发,Finance,Real Estate Development,UNITE,0.003293831233652963
TTG,TT ELECTRONICS,271.34,2.7133999999999996,153.0,1.32,1.06,0.0001,0.0,uk,科技,电子,元器件,Electronic Technology,Electronic Components,TT ELECTRONICS,2.936378716270583e-05
TET,TREATT,302.37,3.0237,500.0,1.32,3.04,0.0031,0.1,uk,制造业,化工,特殊化学品,Process Industries,Chemicals: Specialty,TREATT,0.0031280944575963845
GYM,THE GYM,192.99,1.9299000000000002,108.0,1.31,2.63,0.0005,0.03,uk,消费,可选消费,其他消费者服务,Consumer Services,Other Consumer Services,GYM,0.00047015408616207614
MEN,MOLECULAR ENERGIES,1615.59,16.1559,78.5,1.29,10.97,0.0001,0.0,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,MOLECULAR ENERGIES,0.0003705116485802177
GENL,GENEL ENERGY,221.57,2.2157,79.3,1.28,2.17,0.0009,0.04,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,GENEL ENERGY,0.0006078128098019966
ELM,海名斯,750.03,7.500299999999999,127.6,1.27,1.9,0.0183,0.24,uk,制造业,化工,特殊化学品,Process Industries,Chemicals: Specialty,ELEMENTIS,0.006974726316893
MAB1,MORTGAGE ADVICE BUREAU (HOLDING,457.02,4.5702,800.0,1.27,3.29,0.0009,0.02,uk,金融,资产管理,金融租赁,Finance,Finance/Rental/Leasing,MORTGAGE ADVICE BUREAU (HOLDINGS),0.00089679678253896
CYAN,CYANCONNODE,23.93,0.23929999999999998,8.0,1.27,1.27,0.0001,0.04,uk,科技,通信,通信设备,Electronic Technology,Telecommunications Equipment,CYANCONNODE,5.256833622575147e-05
CBG,CLOSE BROTHERS,1205.38,12.0538,801.0,1.26,1.58,0.0075,0.06,uk,金融,资产管理,投资银行,Finance,Investment Banks/Brokers,CLOSE BROS,0.001892323637163448
REDD,REDDE NORTHGATE,828.26,8.2826,362.0,1.26,2.1,0.0414,0.5,uk,金融,资产管理,金融租赁,Finance,Finance/Rental/Leasing,REDDE NORTHGATE,0.017870648336536045
BCG,BALTIC CLASSIFIEDS,1197.43,11.974300000000001,243.0,1.25,6.25,0.0015,0.01,uk,科技,IT技术,互联网,Technology Services,Internet Software/Services,BALTIC CLASSIFIEDS,0.002814472452550778
VNET,VIANET,24.07,0.2407,81.5,1.24,1.24,0.0008,0.32,uk,制造业,机械,机械加工设备,Producer Manufacturing,Industrial Machinery,VIANET,0.0004044434755118625
TBCG,TBC BANK,1592.57,15.925699999999999,2875.0,1.23,1.58,0.0388,0.24,uk,金融,银行,主要银行,Finance,Major Banks,TBC BANK,0.009125478094116483
CRST,CREST NICHOLSON,558.03,5.580299999999999,217.2,1.21,2.52,0.0338,0.61,uk,制造业,建筑业,住宅建筑,Consumer Durables,Homebuilding,CREST NICHOLSON HLDGS,0.021462718363594986
STB,SECURE TRUST BANK,127.42,1.2742,670.0,1.21,2.42,0.0003,0.02,uk,金融,银行,主要银行,Finance,Major Banks,SECURE TRUST BANK,0.0002839636567940658
HTG,亨廷,490.7,4.907,297.5,1.19,1.02,0.0184,0.38,uk,资源,能源,油服工程,Industrial Services,Oilfield Services/Equipment,HUNTING,0.0038138821426128094
SRP,SERCO,1786.64,17.866400000000002,161.9,1.19,1.69,0.009300000000000001,0.05,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,SERCO,0.0023611061894501326
GPH,GLOBAL PORTS HOLDING,174.86,1.7486000000000002,257.0,1.18,1.57,0.0007000000000000001,0.04,uk,制造业,运输,海运,Transportation,Marine Shipping,GLOBAL PORTS HOLDING,0.00031035741960338143
FGP,第一集团,1128.55,11.285499999999999,172.5,1.17,3.28,0.0418,0.37,uk,制造业,运输,其他交通,Transportation,Other Transportation,FIRSTGROUP,0.0321188289809085
TOWN,TOWN CENTRE SECURITIES,54.6,0.546,129.5,1.17,0.39,0.0002,0.03,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,TOWN CENTRE SECURITIES,7.801071523336768e-05
PSN,柿子公司,4435.17,44.3517,1388.5,1.17,2.48,0.0313,0.07,uk,制造业,建筑业,住宅建筑,Consumer Durables,Homebuilding,PERSIMMON,0.011626334225221016
IHP,INTEGRAFIN,995.95,9.9595,300.6,1.14,4.91,0.0054,0.05,uk,金融,资产管理,投资信托,Miscellaneous,Investment Trusts/Mutual Funds,INTEGRAFIN,0.007614874942652522
NET,NETCALL,143.52,1.4352,89.0,1.14,1.14,0.0002,0.02,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,NETCALL,5.683285654763264e-05
TATE,TATE & LYLE,2691.16,26.9116,670.0,1.13,1.43,0.0313,0.12,uk,消费,食品饮料,零食,Consumer Non-Durables,Food: Specialty/Candy,TATE & LYLE,0.005569926926341401
SNWS,SMITHS NEWS,133.24,1.3324,53.8,1.13,4.51,0.0008,0.06,uk,消费,经销商,批发经销商,Distribution Services,Wholesale Distributors,SMITHS NEWS,0.0018402029515140852
WIN,WINCANTON,393.56,3.9356,316.0,1.12,2.56,0.0013,0.03,uk,制造业,运输,物流,Transportation,Air Freight/Couriers,WINCANTON,0.0009386134340678623
DLN,DERWENT LONDON,2677.02,26.7702,2384.0,1.1,1.61,0.0144,0.05,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,DERWENT LONDON,0.003087992950994107
TM17,TEAM17,269.74,2.6974,185.0,1.09,0.55,0.0012,0.04,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,TEAM17,0.00025978542349274294
KSPI,JOINT STOCK COMPANY KASPI.KZ GD,186.53,1.8653,93.5,1.08,3.35,0.0001,0.0,uk,金融,资产管理,金融租赁,Finance,Finance/Rental/Leasing,KASPI.KZ JSC SPONSORED GDR REG S,0.0001354094291193226
TENG,TEN LIFESTYLE,80.25,0.8025,94.25,1.07,2.41,0.0003,0.03,uk,科技,IT技术,互联网,Technology Services,Internet Software/Services,TEN LIFESTYLE,0.0003234956290460498
GNC,GREENCORE,478.35,4.7835,100.0,1.06,2.68,0.0172,0.36,uk,消费,食品饮料,零食,Consumer Non-Durables,Food: Specialty/Candy,GREENCORE,0.01252494071864318
SHI,SIG,402.32,4.0232,34.05,1.04,1.48,0.0003,0.01,uk,消费,经销商,批发经销商,Distribution Services,Wholesale Distributors,SIG,9.331202403092129e-05
BGEO,BANK OF GEORGIA,1796.73,17.9673,3930.0,1.03,1.67,0.0436,0.24,uk,金融,银行,主要银行,Finance,Major Banks,BANK OF GEORGIA,0.010852562217532653
INVP,天达证券投资顾问,3433.55,34.3355,532.2,1.03,1.75,0.0139,0.04,uk,金融,资产管理,投资银行,Finance,Investment Banks/Brokers,INVESTEC,0.003212250153127572
MEX,TORTILLA MEXICAN GRILL,19.14,0.19140000000000001,49.5,1.02,1.02,0.001,0.5,uk,消费,可选消费,餐厅,Consumer Services,Restaurants,TORTILLA MEXICAN GRILL,0.0003816990077697988
CHG,CHEMRING,975.66,9.756599999999999,352.0,1.0,1.72,0.013300000000000001,0.14,uk,制造业,机械,航空航天与国防,Electronic Technology,Aerospace & Defense,CHEMRING,0.004047211135395592
TEP,TELECOM PLUS,1272.66,12.726600000000001,1610.0,1.0,1.88,0.0087,0.07,uk,公用事业,电力,电力公司,Utilities,Electric Utilities,TELECOM PLUS,0.002830642232624457
MER,MEARS,309.13,3.0913,306.5,0.99,1.48,0.0169,0.55,uk,制造业,建筑业,住宅建筑,Consumer Durables,Homebuilding,MEARS,0.00570437076225393
QLT,QUILTER,1444.82,14.4482,102.9,0.98,0.98,0.0032,0.02,uk,金融,资产管理,投资经理,Finance,Investment Managers,QUILTER,0.00035976511831357086
SMS,智能电表系统,1236.52,12.3652,927.0,0.98,1.31,0.060899999999999996,0.5,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,SMART METERING SYSTEMS,0.011369771980204736
FSG,FORESIGHT,486.84,4.868399999999999,419.0,0.96,0.72,0.001,0.02,uk,金融,资产管理,投资经理,Finance,Investment Managers,FORESIGHT,0.0001466810943289814
SFR,SEVERFIELD,195.01,1.9501,63.0,0.96,2.88,0.0006,0.03,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,SEVERFIELD,0.0006427947556151913
RMV,RIGHTMOVE,4582.26,45.8226,571.6,0.95,2.3,0.0447,0.1,uk,金融,房地产,房地产开发,Finance,Real Estate Development,RIGHTMOVE,0.014739050237776797
CARD,CARD FACTORY,366.52,3.6652,106.6,0.95,2.46,0.0016,0.04,uk,消费,零售,专卖店,Retail Trade,Specialty Stores,CARD FACTORY,0.0011129478894651241
CVSG,CVS,1229.02,12.2902,1718.0,0.94,2.53,0.012199999999999999,0.1,uk,医药,健康服务,健康服务,Health Services,Hospital/Nursing Management,CVS,0.0062654905456637055
IGG,IG,2925.99,29.2599,759.5,0.93,1.46,0.056900000000000006,0.2,uk,金融,资产管理,投资银行,Finance,Investment Banks/Brokers,IG,0.01026966085041335
SEIT,SDCL ENERGY EFFICIENCY INCOME T,712.04,7.1204,65.6,0.92,2.77,0.0040999999999999995,0.06,uk,金融,资产管理,投资信托,Miscellaneous,Investment Trusts/Mutual Funds,SDCL ENERGY EFFICIENCY,0.002790805289450833
AIBG,AIB,8615.7,86.15700000000001,329.0,0.92,0.0,0.0068000000000000005,0.01,uk,金融,银行,主要银行,Finance,Major Banks,AIB,0.0004711213651886994
CHRY,CHRYSALIS INVESTMENTS LIMITED O,445.96,4.4596,77.9,0.91,3.24,0.0016,0.04,uk,金融,资产管理,投资经理,Finance,Investment Managers,CHRYSALIS INVESTMENTS,0.001570901230181915
CTEC,CONVATEC,5026.08,50.260799999999996,245.2,0.91,1.73,0.04769999999999999,0.1,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,CONVATEC,0.010013619832839032
CBOX,CAKE BOX,186.88,1.8688,167.5,0.9,0.9,0.0003,0.02,uk,消费,食品饮料,零食,Consumer Non-Durables,Food: Specialty/Candy,CAKE BOX,5.336335206313384e-05
SMSN,SAMSUNG ELECTRONICS CO LTD (ATT,3730.91,37.3091,1453.0,0.9,0.56,0.0007000000000000001,0.0,uk,科技,通信,通信设备,Electronic Technology,Telecommunications Equipment,SAMSUNG ELECTRONICS CO GDR EACH REP 25 COM STK KRW100(144A),5.5048803878097964e-05
MNG,M&G,5297.35,52.9735,223.7,0.9,1.17,0.0308,0.06,uk,金融,资产管理,金融集团,Finance,Financial Conglomerates,M&G,0.003457486635554063
BYG,BIG YELLOW,2423.01,24.230100000000004,1235.0,0.9,2.45,0.011899999999999999,0.05,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,BIG YELLOW,0.00494293002314561
IHR,IMPACT HEALTHCARE REIT,373.76,3.7376,90.2,0.89,2.91,0.0032,0.09,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,IMPACT HEALTHCARE REIT,0.002835528209114945
XPP,蔼克彼电源,320.65,3.2064999999999997,1354.0,0.89,2.53,0.0252,0.79,uk,制造业,机械,电力设备,Producer Manufacturing,Electrical Products,XP POWER,0.019052004232755226
GPE,GREAT PORTLAND ESTATES,1088.59,10.8859,428.8,0.89,2.35,0.0033,0.03,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,GREAT PORTLAND ESTATES,0.0015670313567162876
GFRD,GALLIFORD TRY,233.03,2.3303,227.0,0.89,1.33,0.0016,0.07,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,GALLIFORD TRY,0.000498976265469809
LMP,LONDONMETRIC PROPERTY,2117.09,21.170900000000003,194.3,0.88,2.7,0.008100000000000001,0.04,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,LONDONMETRIC PROPERTY,0.004008362306173181
SPI,SPIRE HEALTHCARE,925.45,9.2545,229.0,0.88,0.88,0.0021,0.02,uk,医药,健康服务,健康服务,Health Services,Hospital/Nursing Management,SPIRE HEALTHCARE,0.000222153652222913
VSVS,VESUVIUS,1304.3,13.043,482.0,0.88,1.26,0.029500000000000002,0.23,uk,制造业,机械,综合制造,Producer Manufacturing,Miscellaneous Manufacturing,VESUVIUS,0.005106654727963247
RGL,REGIONAL REIT LIMITED,179.22,1.7922,34.75,0.87,0.58,0.0012,0.07,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,REGIONAL REIT,0.00020451861397179219
TW.,泰勒温佩,5131.11,51.311099999999996,145.2,0.87,1.63,0.1017,0.2,uk,制造业,建筑业,住宅建筑,Consumer Durables,Homebuilding,TAYLOR WIMPEY,0.01939124572105858
RR.,劳斯莱斯,25452.09,254.5209,302.4,0.87,1.73,0.218,0.09,uk,制造业,汽车,汽车整车,Electronic Technology,Motor Vehicles,ROLLS ROYCE,0.034529377481356927
PCTN,PICTON PROPERTY INCOME LD,384.42,3.8442000000000003,70.2,0.86,2.73,0.0014000000000000002,0.04,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,PICTON PROPERTY,0.0011196851479401404
IPO,IP,606.47,6.0647,58.5,0.86,2.76,0.0187,0.31,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,IP,0.01325789874119682
HSBA,汇丰控股,120969.8,1209.698,627.8,0.85,1.08,0.5936,0.05,uk,金融,银行,主要银行,Finance,Major Banks,HSBC,0.03607333169244889
CRW,CRANEWARE,636.3,6.3629999999999995,1800.0,0.84,0.0,0.0034000000000000002,0.05,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,CRANEWARE,0.0003697989528060939
DARK,DARKTRACE,2461.38,24.6138,351.5,0.83,3.04,0.0218,0.09,uk,科技,IT技术,信息技术,Technology Services,Information Technology Services,DARKTRACE,0.01240183696425207
ECOR,ECORA RESOURCES,207.08,2.0708,97.0,0.83,1.14,0.0008,0.04,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,ECORA RESOURCES,0.00020248609513023058
PAGE,PAGEGROUP,1608.26,16.0826,489.4,0.82,3.17,0.0079,0.05,uk,消费,商业服务,人力资源,Commercial Services,Personnel Services,PAGEGROUP,0.005280965746697806
VAL,VALIRX,6.29,0.0629,6.15,0.82,0.82,0.0004,0.57,uk,医药,制药,主要制药,Health Technology,Pharmaceuticals: Major,VALIRX,0.00011804130395848084
ARIX,ARIX BIOSCIENCE,159.8,1.598,123.5,0.82,1.22,0.0006,0.04,uk,金融,资产管理,投资经理,Finance,Investment Managers,ARIX BIOSCIENCE,0.00018380814875954457
JIM,JARVIS SECURITIES,27.73,0.2773,62.0,0.81,0.81,0.0004,0.14,uk,金融,资产管理,投资银行,Finance,Investment Banks/Brokers,JARVIS SECURITIES,9.858003024711432e-05
RCH,REACH,236.73,2.3672999999999997,74.45,0.81,2.17,0.0004,0.02,uk,消费,可选消费,出版：报纸,Consumer Services,Publishing: Newspapers,REACH,0.000264518590303577
SHC,SHAFTESBURY CAPITAL,1169.04,11.6904,137.3,0.81,1.54,0.0058,0.05,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,SHAFTESBURY CAPITAL,0.0014172631585789152
MTO,MITIE,1342.69,13.4269,99.9,0.81,2.12,0.0418,0.31,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,MITIE,0.016103979204382765
LSL,LSL PROPERTY SERVICES,262.04,2.6204,252.0,0.8,0.0,0.0001,0.0,uk,金融,房地产,房地产开发,Finance,Real Estate Development,LSL PROPERTY SERVICES,1.3140826156442724e-05
BT.A,英国电信集团,12660.78,126.60780000000001,127.3,0.79,1.11,0.0696,0.06,uk,科技,通信,电信运营,Communications,Major Telecommunications,BT,0.006121990883980635
RCN,REDCENTRIC,200.11,2.0011,128.0,0.79,3.15,0.0011,0.06,uk,科技,IT技术,信息技术,Technology Services,Information Technology Services,REDCENTRIC,0.0013322527804062218
HMSO,HAMMERSON,1406.47,14.0647,28.16,0.79,1.43,0.010700000000000001,0.08,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,HAMMERSON,0.002220400730394714
DCTA,DIRECTA PLUS,16.91,0.1691,25.6,0.79,0.79,0.001,0.57,uk,制造业,机械,电力设备,Producer Manufacturing,Electrical Products,DIRECTA PLUS,0.0002544713617011262
SOHO,TRIPLE POINT SOCIAL HOUSING REI,253.39,2.5339,64.4,0.78,1.72,0.0009,0.04,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,TRIPLE POINT SOCIAL HSG REIT,0.00040861806483853295
BBY,BALFOUR BEATTY,1833.78,18.3378,337.0,0.78,1.2,0.0101,0.06,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,BALFOUR BEATTY GBP0.50,0.0014866695710034966
