stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,suspend,涨跌幅,最新价,成交额,股票代码,所属概念,异动值
00286,愛帝宮,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,323756093.102,2024-03-08T18:15:34,医疗保健,医疗保健设备及服务,医疗及医学美容服务,爱帝宫,00286.HK,3.2,ODSH,286,323.75,0.073,1.71,0286.HK,,1000000.0,,+4.29,,+0.003,HKD,愛帝宮,M,,4.29,0.073,0.0,0286.HK,"MSCI,三胎,健康产业",0.0
00287,永發置業,N,地產建築,地產,地產投資,182000000.0,2024-03-08T18:15:34,地产建筑,地产,地产投资,永发置业,00287.HK,1.8,ODSH,287,182.00,4.550,,0287.HK,,,3.08,0.00,,0.000,HKD,永發置業,M,,0.0,4.550,0.0,0287.HK,,0.0
00288,萬洲國際,N,必需性消費,農產品,禽畜肉類,64407702141.0,2024-03-08T18:15:34,必需性消费,农产品,禽畜肉类,万洲国际,00288.HK,644.1,ODSH,288,64.40,5.020,157.24,0288.HK,,1000000.0,5.98,+3.93,6.01,+0.190,HKD,萬洲國際,B,,3.93,5.020,1.6,0288.HK,猪肉,0.7487787928103504
00289,永安國際,N,非必需性消費,零售相關,多元化零售,3478165380.0,2024-03-08T18:15:34,非必需性消费,零售相关,多元化零售,永安国际,00289.HK,34.8,ODSH,289,3.47,11.980,165.54,0289.HK,,1000.0,9.10,-0.17,,-0.020,HKD,WING ON CO,B,,-0.17,11.980,0.0,0289.HK,,0.0
00290,國富創新,N,金融,其他金融,證券及經紀,2277448505.28,2024-03-08T18:15:34,金融,其他金融,证券及经纪,国富创新,00290.HK,22.8,ODSH,290,2.27,0.360,1.12,0290.HK,,1000000.0,,+2.86,,+0.010,HKD,國富創新,B,,2.86,0.360,0.0,0290.HK,财产管理,0.0
00291,華潤啤酒,N,必需性消費,食品飲料,酒精飲料,108031090936.5,2024-03-08T18:15:34,必需性消费,食品饮料,酒精饮料,华润啤酒,00291.HK,1080.3,ODSH,291,108.03,33.300,341.77,0291.HK,,1000000.0,1.95,-2.35,21.84,-0.800,HKD,華潤啤酒,B,,-2.35,33.300,3.4,0291.HK,"华润系,啤酒,红筹股,节假日",0.7026137560519399
00292,泛海酒店,N,金融,其他金融,資產管理,135208711.959,2024-03-08T18:15:34,金融,其他金融,资产管理,泛海酒店,00292.HK,1.4,ODSH,292,135.20,0.067,1.57,0292.HK,,1000.0,,+9.84,,+0.006,HKD,泛海酒店,M,,9.84,0.067,0.0,0292.HK,连锁酒店,0.0
00293,國泰航空,N,非必需性消費,旅遊及休閒設施,航空相關,54335878692.36,2024-03-08T18:15:34,非必需性消费,旅游及休闲设施,航空相关,国泰航空,00293.HK,543.4,ODSH,293,54.33,8.440,46.48,0293.HK,,1000000.0,,-0.59,,-0.050,HKD,國泰航空,B,,-0.59,8.440,0.5,0293.HK,"知名公司,航空股",0.012286003477402439
00294,長江製衣,N,非必需性消費,紡織及服飾,服裝,243962271.84,2024-03-08T18:15:34,非必需性消费,纺织及服饰,服装,长江制衣,00294.HK,2.4,ODSH,294,243.96,1.180,11.8,0294.HK,,1000.0,1.69,0.00,,0.000,HKD,長江製衣,M,,0.0,1.180,0.0,0294.HK,,0.0
00295,江山控股,N,公用事業,公用事業,潔能,314253292.899,2024-03-08T18:15:34,公用事业,公用事业,洁能,江山控股,00295.HK,3.1,ODSH,295,314.25,0.021,36.72,0295.HK,,1000.0,,0.00,,0.000,HKD,江山控股,M,,0.0,0.021,0.0,0295.HK,太阳能,0.0
00296,英皇娛樂酒店,N,非必需性消費,旅遊及休閒設施,賭場及博彩,511051122.69,2024-03-08T18:15:34,非必需性消费,旅游及休闲设施,赌场及博彩,英皇娱乐酒店,00296.HK,5.1,ODSH,296,511.05,0.430,63.67,0296.HK,,1000.0,,+2.38,,+0.010,HKD,英皇娛樂酒店,M,,2.38,0.430,0.0,0296.HK,博彩,0.0
00297,中化化肥,N,原材料,其他原材料,化肥及農用化合物,5689809143.73,2024-03-08T18:15:34,原材料,其他原材料,化肥及农用化合物,中化化肥,00297.HK,56.9,ODSH,297,5.68,0.810,3.35,0297.HK,,1000000.0,7.69,-1.22,4.52,-0.010,HKD,中化化肥,B,,-1.22,0.810,0.0,0297.HK,"农业现代化,红筹股",0.0
00298,莊士中國,N,地產建築,地產,地產發展商,321543838.292,2024-03-08T18:15:34,地产建筑,地产,地产发展商,庄士中国,00298.HK,3.2,ODSH,298,321.54,0.137,5.48,0298.HK,,1000.0,,+0.74,,+0.001,HKD,莊士中國,M,,0.74,0.137,0.0,0298.HK,"现代服务业,香港房地产",0.0
00299,寶新置地,N,地產建築,地產,地產發展商,20748474.05,2024-03-08T18:15:34,地产建筑,地产,地产发展商,宝新置地,00299.HK,0.2,ODSH,299,20.74,0.190,39.93,0299.HK,,1000.0,,0.00,,0.000,HKD,寶新置地,M,,0.0,0.190,0.0,0299.HK,"软件外包,香港房地产",0.0
00301,三和精化,N,原材料,其他原材料,特殊化工用品,521977500.0,2024-03-08T18:15:34,原材料,其他原材料,特殊化工用品,三和精化,00301.HK,5.2,ODSH,301,521.97,1.110,40.6,0301.HK,,1000.0,,-6.72,103.74,-0.080,HKD,三和精化,M,,-6.72,1.110,0.0,0301.HK,,0.0
00302,中手游,N,資訊科技,軟件服務,綫上遊戲,3027939200.0,2024-03-08T18:15:34,科技,软件服务,线上游戏,中手游,00302.HK,30.3,ODSH,302,3.02,1.100,18.83,0302.HK,,1000000.0,,+2.80,,+0.030,HKD,中手游,B,,2.8,1.100,0.2,0302.HK,"AIGC,NFT,互联网出海,元宇宙,手机游戏,抖音,网络游戏",0.0963152988970738
00303,偉易達,N,資訊科技,資訊科技器材,電訊設備,11569372819.5,2024-03-08T18:15:34,科技,资讯科技器材,电讯设备,伟易达,00303.HK,115.7,ODSH,303,11.56,45.750,6.94,0303.HK,,1000000.0,10.08,-0.33,9.91,-0.150,HKD,VTECH HOLDINGS,B,,-0.33,45.750,0.1,0303.HK,"新经济,电子信息,电讯设备",0.0011177115457515507
00305,五菱汽車,N,非必需性消費,汽車,汽車零件,1335755339.46,2024-03-08T18:15:34,非必需性消费,汽车,汽车零件,五菱汽车,00305.HK,13.4,ODSH,305,1.33,0.405,623.15,0305.HK,,1000.0,0.74,+1.25,51.92,+0.005,HKD,五菱汽車,B,,1.25,0.405,0.0,0305.HK,"新能源汽车,汽车制造,知名公司,红筹股",0.0
00306,冠忠巴士集團,N,非必需性消費,旅遊及休閒設施,公交運輸,810520631.4,2024-03-08T18:15:34,非必需性消费,旅游及休闲设施,公交运输,冠忠巴士集团,00306.HK,8.1,ODSH,306,810.52,1.700,,0306.HK,,,,0.00,,0.000,HKD,冠忠巴士集團,M,,0.0,1.700,0.0,0306.HK,现代服务业,0.0
00308,香港中旅,N,非必需性消費,旅遊及休閒設施,旅遊及觀光,7308356495.88,2024-03-08T18:15:34,非必需性消费,旅游及休闲设施,旅游及观光,香港中旅,00308.HK,73.1,ODSH,308,7.30,1.320,1.89,0308.HK,,1000000.0,1.14,+2.33,,+0.030,HKD,香港中旅,B,,2.33,1.320,0.0,0308.HK,"MSCI,国企改革,在线旅游,旅游及观光,现代服务业,红筹股,节假日",0.0
00309,新華通訊頻媒,N,非必需性消費,支援服務,其他支援服務,79173861.636,2024-03-08T18:15:34,非必需性消费,支援服务,其他支援服务,新华通讯频媒,00309.HK,0.8,ODSH,309,79.17,0.041,1.63,0309.HK,,1000.0,,-2.38,,-0.001,HKD,新華通訊頻媒,M,,-2.38,0.041,0.0,0309.HK,"文化传媒,节能环保",0.0
00310,嘉進投資國際,N,金融,其他金融,資產管理,11386409.88,2024-03-08T18:15:34,金融,其他金融,资产管理,嘉进投资国际,00310.HK,0.1,ODSH,310,11.38,0.094,,0310.HK,,,,0.00,,0.000,HKD,嘉進投資國際,M,,0.0,0.094,0.0,0310.HK,财产管理,0.0
00311,聯泰控股,N,非必需性消費,紡織及服飾,服裝,237845913.18,2024-03-08T18:15:34,非必需性消费,纺织及服饰,服装,联泰控股,00311.HK,2.4,ODSH,311,237.84,0.230,,0311.HK,,,9.13,0.00,2.32,0.000,HKD,聯泰控股,M,,0.0,0.230,0.0,0311.HK,现代服务业,0.0
00312,歲寶百貨,N,非必需性消費,零售相關,多元化零售,102295000.0,2024-03-08T18:15:34,非必需性消费,零售相关,多元化零售,岁宝百货,00312.HK,1.0,ODSH,312,102.29,0.041,7.79,0312.HK,,1000.0,,+17.14,,+0.006,HKD,歲寶百貨,M,,17.14,0.041,0.0,0312.HK,"百货业,阿里巴巴,零售股",0.0
00313,裕田中國,N,地產建築,地產,地產發展商,233366872.55,2024-03-08T18:15:34,地产建筑,地产,地产发展商,裕田中国,00313.HK,2.3,ODSH,313,233.36,0.010,,0313.HK,,,,0.00,0.16,0.000,HKD,裕田中國,M,,0.0,0.010,0.0,0313.HK,香港房地产,0.0
00314,思派健康,N,醫療保健,藥品及生物科技,西藥分銷,4500465673.74,2024-03-08T18:15:34,医疗保健,药品及生物科技,西药分销,思派健康,00314.HK,45.0,ODSH,314,4.50,5.910,3.53,0314.HK,,1000000.0,,0.00,,0.000,HKD,思派健康,B,,0.0,5.910,0.0,0314.HK,,0.0
00315,數碼通電訊,N,電訊,電訊,電訊服務,4325628275.92,2024-03-08T18:15:34,科技,电讯,电讯服务,数码通电讯,00315.HK,43.3,ODSH,315,4.32,3.920,1.46,0315.HK,,1000000.0,8.16,+1.29,16.13,+0.050,HKD,數碼通電訊,B,,1.29,3.920,0.0,0315.HK,"5G,现代服务业,电信股,苹果",0.0
00316,東方海外國際,N,工業,工業運輸,航運及港口,82744774114.1,2024-03-08T18:15:34,工业,工业运输,航运及港口,东方海外国际,00316.HK,827.4,ODSH,316,82.74,125.300,127.38,0316.HK,,1000000.0,33.74,+3.90,1.06,+4.700,HKD,東方海外國際,B,,3.9,125.300,1.3,0316.HK,"物流,自由贸易港,高股息",0.5822762737577547
00317,中船防務,N,工業,工業工程,商用車及貨車,7021964396.42,2024-03-08T18:15:34,工业,工业工程,商用车及货车,中船防务,00317.HK,70.2,ODSH,317,7.02,11.860,9.9,0317.HK,,1000000.0,0.09,+3.31,21.61,+0.380,HKD,中船防務,B,,3.31,11.860,0.1,0317.HK,"军工股,国企改革",0.051877877691525374
00318,黃河實業,N,資訊科技,軟件服務,系統開發及顧問,79894053.205,2024-03-08T18:15:34,科技,软件服务,系统开发及顾问,黄河实业,00318.HK,0.8,ODSH,318,79.89,0.295,,0318.HK,,,,0.00,5.06,0.000,HKD,黃河實業,M,,0.0,0.295,0.0,0318.HK,移动支付,0.0
00320,金寶通,N,工業,工業工程,工業及設備,307527100.0,2024-03-08T18:15:34,工业,工业工程,工业及设备,金宝通,00320.HK,3.1,ODSH,320,307.52,0.365,61.83,0320.HK,,1000.0,5.75,-6.41,13.67,-0.025,HKD,金寶通,M,,-6.41,0.365,0.0,0320.HK,,0.0
00321,德永佳集團,N,非必需性消費,紡織及服飾,紡織品及布料,1077722961.12,2024-03-08T18:15:34,非必需性消费,纺织及服饰,纺织品及布料,德永佳集团,00321.HK,10.8,ODSH,321,1.07,0.780,1.71,0321.HK,,1000000.0,19.23,+4.00,14.34,+0.030,HKD,德永佳集團,B,,4.0,0.780,0.0,0321.HK,,0.0
00322,康師傅控股,N,必需性消費,食品飲料,非酒精飲料,49864053786.0,2024-03-08T18:15:34,必需性消费,食品饮料,非酒精饮料,康师傅控股,00322.HK,498.6,ODSH,322,49.86,8.850,58.86,0322.HK,,1000000.0,5.82,+0.45,16.75,+0.040,HKD,康師傅控股,B,,0.45,8.850,0.6,0322.HK,"冬奥会,台资企业,知名公司,非酒精饮料",0.009310805183537323
00323,馬鞍山鋼鐵股份,N,原材料,一般金屬及礦石,鋼鐵,2079516000.0,2024-03-08T18:15:34,原材料,一般金属及矿石,钢铁,马鞍山钢铁股份,00323.HK,20.8,ODSH,323,2.07,1.200,2.72,0323.HK,,1000000.0,1.83,-0.83,,-0.010,HKD,馬鞍山鋼鐵股份,B,,-0.83,1.200,0.0,0323.HK,"国企改革,碳中和,铁矿石,高铁",0.0
00326,中國星集團,N,非必需性消費,媒體及娛樂,影視娛樂,1820887859.25,2024-03-08T18:15:34,非必需性消费,媒体及娱乐,影视娱乐,中国星集团,00326.HK,18.2,ODSH,326,1.82,0.750,15.0,0326.HK,,1000.0,,-1.32,,-0.010,HKD,中國星集團,B,,-1.32,0.750,0.0,0326.HK,"博彩,影视娱乐",0.0
00327,百富環球,N,資訊科技,軟件服務,電商及互聯網服務,6204898000.0,2024-03-08T18:15:34,科技,软件服务,电商及互联网服务,百富环球,00327.HK,62.0,ODSH,327,6.20,5.800,10.42,0327.HK,,1000000.0,6.90,-3.17,4.96,-0.190,HKD,百富環球,B,,-3.17,5.800,0.1,0327.HK,"移动支付,金融科技",0.04988502147227205
00328,愛高集團,N,資訊科技,資訊科技器材,電腦及周邊,331752127.05,2024-03-08T18:15:34,科技,资讯科技器材,电脑及周边,爱高集团,00328.HK,3.3,ODSH,328,331.75,4.170,14.19,0328.HK,,1000000.0,,-0.24,,-0.010,HKD,ALCO HOLDINGS,M,,-0.24,4.170,0.1,0328.HK,"消费电子,电子信息",0.0014637890675096516
00329,東建國際,N,金融,其他金融,證券及經紀,929844950.4,2024-03-08T18:15:34,金融,其他金融,证券及经纪,东建国际,00329.HK,9.3,ODSH,329,929.84,0.620,288.16,0329.HK,,1000.0,,+3.33,,+0.020,HKD,東建國際,M,,3.33,0.620,0.0,0329.HK,健康产业,0.0
00330,思捷環球,N,非必需性消費,紡織及服飾,服裝,707704335.75,2024-03-08T18:15:34,非必需性消费,纺织及服饰,服装,思捷环球,00330.HK,7.1,ODSH,330,707.70,0.250,92.71,0330.HK,,1000.0,,+2.04,,+0.005,HKD,思捷環球,M,,2.04,0.250,0.0,0330.HK,"健康产业,品牌服饰",0.0
00331,豐盛生活服務,N,地產建築,建築,建築及服務,2610000000.0,2024-03-08T18:15:34,地产建筑,建筑,建筑及服务,丰盛生活服务,00331.HK,26.1,ODSH,331,2.61,5.800,971.09,0331.HK,,1000.0,7.53,+0.35,5.09,+0.020,HKD,豐盛生活服務,B,,0.35,5.800,0.0,0331.HK,节能环保,0.0
00332,元亨燃氣,N,能源,石油及天然氣,油氣生產商,281461708.633,2024-03-08T18:15:34,能源,石油及天然气,油气生产商,元亨燃气,00332.HK,2.8,ODSH,332,281.46,0.043,83.8,0332.HK,,1000.0,,0.00,9.56,0.000,HKD,元亨燃氣,M,,0.0,0.043,0.0,0332.HK,节能环保,0.0
00333,黛麗斯國際,N,非必需性消費,紡織及服飾,服裝,100852646.125,2024-03-08T18:15:34,非必需性消费,纺织及服饰,服装,黛丽斯国际,00333.HK,1.0,ODSH,333,100.85,0.335,,0333.HK,,,,0.00,,0.000,HKD,黛麗斯國際,M,,0.0,0.335,0.0,0333.HK,,0.0
00334,華顯光電,N,資訊科技,資訊科技器材,電腦及周邊,477833591.954,2024-03-08T18:15:34,科技,资讯科技器材,电脑及周边,华显光电,00334.HK,4.8,ODSH,334,477.83,0.226,,0334.HK,,,,0.00,2.49,0.000,HKD,華顯光電,M,,0.0,0.226,0.0,0334.HK,"台资企业,电子信息",0.0
00335,美建集團,N,金融,其他金融,信貸,1958091233.34,2024-03-08T18:15:34,金融,其他金融,信贷,美建集团,00335.HK,19.6,ODSH,335,1.95,0.730,,0335.HK,,,2.74,0.00,19.52,0.000,HKD,美建集團,B,,0.0,0.730,0.0,0335.HK,财产管理,0.0
00336,華寶國際,N,必需性消費,食品飲料,食品添加劑,7525729621.08,2024-03-08T18:15:34,必需性消费,食品饮料,食品添加剂,华宝国际,00336.HK,75.3,ODSH,336,7.52,2.330,3.46,0336.HK,,1000000.0,3.69,0.00,,0.000,HKD,華寶國際,B,,0.0,2.330,0.0,0336.HK,"烟草,食品添加剂",0.0
00337,綠地香港,N,地產建築,地產,地產發展商,767768287.825,2024-03-08T18:15:34,地产建筑,地产,地产发展商,绿地香港,00337.HK,7.7,ODSH,337,767.76,0.275,127.84,0337.HK,,1000.0,,+1.85,1.40,+0.005,HKD,綠地香港,M,,1.85,0.275,0.0,0337.HK,"内地房地产,物业投资,知名公司,红筹股",0.0
00338,上海石油化工股份,N,原材料,其他原材料,特殊化工用品,3886928640.0,2024-03-08T18:15:34,原材料,其他原材料,特殊化工用品,上海石油化工股份,00338.HK,38.9,ODSH,338,3.88,1.120,10.62,0338.HK,,1000000.0,,-0.88,,-0.010,HKD,上海石油化工股份,B,,-0.88,1.120,0.1,0338.HK,"国企改革,氢能源,石化股,石油股",0.00751178830101834
00339,核心經濟投資,N,金融,其他金融,資產管理,77760000.0,2024-03-08T18:15:34,金融,其他金融,资产管理,核心经济投资,00339.HK,0.8,ODSH,339,77.76,0.270,145.7,0339.HK,,1000.0,,-1.82,,-0.005,HKD,核心經濟投資,M,,-1.82,0.270,0.0,0339.HK,财产管理,0.0
00340,潼關黃金,N,原材料,黃金及貴金屬,黃金及貴金屬,1811271138.345,2024-03-08T18:15:34,原材料,黄金及贵金属,黄金及贵金属,潼关黄金,00340.HK,18.1,ODSH,340,1.81,0.445,45.47,0340.HK,,1000.0,,+2.30,30.07,+0.010,HKD,潼關黃金,B,,2.3,0.445,0.0,0340.HK,文化传媒,0.0
00341,大家樂集團,N,非必需性消費,旅遊及休閒設施,餐飲,5130767329.08,2024-03-08T18:15:34,非必需性消费,旅游及休闲设施,餐饮,大家乐集团,00341.HK,51.3,ODSH,341,5.13,8.760,4.85,0341.HK,,1000000.0,4.91,+0.69,46.06,+0.060,HKD,大家樂集團,B,,0.69,8.760,0.0,0341.HK,"餐饮连锁,香港",0.0
00343,文化傳信,N,非必需性消費,媒體及娛樂,廣告及宣傳,533970181.12,2024-03-08T18:15:34,非必需性消费,媒体及娱乐,广告及宣传,文化传信,00343.HK,5.3,ODSH,343,533.97,0.320,213.85,0343.HK,,1000.0,,+1.59,,+0.005,HKD,文化傳信,M,,1.59,0.320,0.0,0343.HK,文化传媒,0.0
00345,維他奶國際,N,必需性消費,食品飲料,非酒精飲料,7842276275.72,2024-03-08T18:15:34,必需性消费,食品饮料,非酒精饮料,维他奶国际,00345.HK,78.4,ODSH,345,7.84,7.310,5.87,0345.HK,,1000000.0,0.38,+2.24,171.19,+0.160,HKD,VITASOY INT'L,B,,2.24,7.310,0.1,0345.HK,"健康产业,非酒精饮料",0.028576641315247932
00346,延長石油國際,N,能源,石油及天然氣,油氣生產商,583054485.59,2024-03-08T18:15:34,能源,石油及天然气,油气生产商,延长石油国际,00346.HK,5.8,ODSH,346,583.05,0.530,168.87,0346.HK,,1000.0,,+3.92,,+0.020,HKD,延長石油國際,M,,3.92,0.530,0.0,0346.HK,"天然气,石化股,石油股",0.0
00347,鞍鋼股份,N,原材料,一般金屬及礦石,鋼鐵,2145540800.0,2024-03-08T18:15:34,原材料,一般金属及矿石,钢铁,鞍钢股份,00347.HK,21.5,ODSH,347,2.14,1.520,12.91,0347.HK,,1000000.0,0.50,+2.70,79.17,+0.040,HKD,鞍鋼股份,B,,2.7,1.520,0.1,0347.HK,"MSCI,冬奥会,国企改革,碳中和,铁矿石",0.04930869475613474
00348,中國智能健康,N,醫療保健,藥品及生物科技,中醫藥,48540292.668,2024-03-08T18:15:34,医疗保健,药品及生物科技,中医药,中国智能健康,00348.HK,0.5,ODSH,348,48.54,0.063,15.54,0348.HK,,1000.0,,+23.53,,+0.012,HKD,中國智能健康,M,,23.53,0.063,0.0,0348.HK,"中医药,健康产业,玩具及消闲用品",0.0
00351,亞洲能源物流,N,工業,工業運輸,航運及港口,468819182.34,2024-03-08T18:15:34,工业,工业运输,航运及港口,亚洲能源物流,00351.HK,4.7,ODSH,351,468.81,0.235,12.38,0351.HK,,1000.0,,-6.00,,-0.015,HKD,亞洲能源物流,M,,-6.0,0.235,0.0,0351.HK,节能环保,0.0
00352,富陽,N,地產建築,地產,地產代理,22156505.1,2024-03-08T18:15:34,地产建筑,地产,地产代理,富阳,00352.HK,0.2,ODSH,352,22.15,0.090,900.0,0352.HK,,,,+3.45,,+0.003,HKD,富陽,M,,3.45,0.090,0.0,0352.HK,"台资企业,房地产服务",0.0
00353,能源國際投資,N,能源,石油及天然氣,油氣設備與服務,1253452952.4,2024-03-08T18:15:34,能源,石油及天然气,油气设备与服务,能源国际投资,00353.HK,12.5,ODSH,353,1.25,1.160,2.8,0353.HK,,1000000.0,,-1.69,9.36,-0.020,HKD,能源國際投資,B,,-1.69,1.160,0.0,0353.HK,天然气,0.0
00354,中國軟件國際,N,資訊科技,軟件服務,系統開發及顧問,14476986282.84,2024-03-08T18:15:34,科技,软件服务,系统开发及顾问,中国软件国际,00354.HK,144.8,ODSH,354,14.47,4.980,54.81,0354.HK,,1000000.0,1.14,+2.89,16.89,+0.140,HKD,中國軟件國際,B,,2.89,4.980,0.5,0354.HK,"SaaS,云计算,人工智能,信息安全,华为,工业互联网,抖音,数字经济,数据中心,比亚迪,网络安全,软件外包",0.18736220336781365
00355,世紀城市國際,N,非必需性消費,旅遊及休閒設施,酒店及度假村,773142297.0,2024-03-08T18:15:34,非必需性消费,旅游及休闲设施,酒店及度假村,世纪城市国际,00355.HK,7.7,ODSH,355,773.14,0.250,13.82,0355.HK,,1000.0,,+2.46,,+0.006,HKD,世紀城市國際,M,,2.46,0.250,0.0,0355.HK,"物业投资,连锁酒店",0.0
00356,鼎立資本,N,金融,其他金融,資產管理,144969840.0,2024-03-08T18:15:34,金融,其他金融,资产管理,鼎立资本,00356.HK,1.4,ODSH,356,144.96,0.053,,0356.HK,,,,0.00,,0.000,HKD,鼎立資本,M,,0.0,0.053,0.0,0356.HK,财产管理,0.0
00357,美蘭空港,N,非必需性消費,旅遊及休閒設施,航空相關,1565699700.0,2024-03-08T18:15:34,非必需性消费,旅游及休闲设施,航空相关,美兰空港,00357.HK,15.7,ODSH,357,1.56,6.900,5.53,0357.HK,,1000000.0,,+1.02,,+0.070,HKD,美蘭空港,B,,1.02,6.900,0.1,0357.HK,"国企改革,智能物流,海南板块,海航系,航空股,节假日",0.011756161375984633
00358,江西銅業股份,N,原材料,一般金屬及礦石,銅,17565522120.0,2024-03-08T18:15:34,原材料,一般金属及矿石,铜,江西铜业股份,00358.HK,175.7,ODSH,358,17.56,12.660,82.79,0358.HK,,1000000.0,4.37,+0.64,6.42,+0.080,HKD,江西銅業股份,B,,0.64,12.660,0.8,0358.HK,"国企改革,碳中和,稀土永磁,铜",0.02671403283298952
00360,新焦點,N,非必需性消費,汽車,汽車零件,3271220186.31,2024-03-08T18:15:34,非必需性消费,汽车,汽车零件,新焦点,00360.HK,32.7,ODSH,360,3.27,0.190,957.09,0360.HK,,1000.0,,-1.55,,-0.003,HKD,新焦點,B,,-1.55,0.190,0.0,0360.HK,"台资企业,现代服务业",0.0
00361,順龍控股,N,非必需性消費,家庭電器及用品,玩具及消閒用品,244458750.0,2024-03-08T18:15:34,非必需性消费,家庭电器及用品,玩具及消闲用品,顺龙控股,00361.HK,2.4,ODSH,361,244.45,0.047,,0361.HK,,,,0.00,,0.000,HKD,順龍控股,M,,0.0,0.047,0.0,0361.HK,"体育,玩具及消闲用品",0.0
00362,中國天化工,N,原材料,其他原材料,特殊化工用品,81805419.624,2024-03-08T18:15:34,原材料,其他原材料,特殊化工用品,中国天化工,00362.HK,0.8,ODSH,362,81.80,0.093,201.43,0362.HK,,1000.0,,-1.06,,-0.001,HKD,中國天化工,M,,-1.06,0.093,0.0,0362.HK,煤化工,0.0
00363,上海實業控股,N,綜合企業,綜合企業,綜合企業,11024325624.0,2024-03-08T18:15:34,综合企业,综合企业,综合企业,上海实业控股,00363.HK,110.2,ODSH,363,11.02,10.140,7.67,0363.HK,,1000000.0,9.07,+1.00,4.76,+0.100,HKD,上海實業控股,B,,1.0,10.140,0.1,0363.HK,"国企改革,粤港澳,红筹股",0.007604086138773239
00365,芯成科技,N,工業,工業工程,工業及設備,321555000.0,2024-03-08T18:15:34,工业,工业工程,工业及设备,芯成科技,00365.HK,3.2,ODSH,365,321.55,0.221,6.44,0365.HK,,1000.0,,+5.24,,+0.011,HKD,芯成科技,M,,5.24,0.221,0.0,0365.HK,"工业4.0,紫光系,高校",0.0
00366,陸氏集團(越南),N,地產建築,建築,建築材料,492506269.64,2024-03-08T18:15:34,地产建筑,建筑,建筑材料,陆氏集团(越南),00366.HK,4.9,ODSH,366,492.50,0.980,37.28,0366.HK,,1000.0,4.08,0.00,9.21,0.000,HKD,陸氏集團（越南）,M,,0.0,0.980,0.0,0366.HK,物业投资,0.0
00367,莊士機構國際,N,地產建築,地產,地產發展商,702472303.68,2024-03-08T18:15:34,地产建筑,地产,地产发展商,庄士机构国际,00367.HK,7.0,ODSH,367,702.47,0.420,25.2,0367.HK,,1000.0,,-1.18,,-0.005,HKD,莊士機構國際,M,,-1.18,0.420,0.0,0367.HK,香港房地产,0.0
00368,德合集團,N,地產建築,建築,建築及服務,199200000.0,2024-03-08T18:15:34,地产建筑,建筑,建筑及服务,德合集团,00368.HK,2.0,ODSH,368,199.20,0.249,996.0,0368.HK,,,,-0.40,7.09,-0.001,HKD,德合集團,M,,-0.4,0.249,0.0,0368.HK,,0.0
00369,永泰地產,N,地產建築,地產,地產發展商,3393000697.5,2024-03-08T18:15:34,地产建筑,地产,地产发展商,永泰地产,00369.HK,33.9,ODSH,369,3.39,2.500,455.02,0369.HK,,1000.0,10.80,0.00,,0.000,HKD,永泰地產,B,,0.0,2.500,0.0,0369.HK,"物业投资,香港房地产",0.0
00370,國華,N,非必需性消費,家庭電器及用品,消費電子產品,284444134.776,2024-03-08T18:15:34,非必需性消费,家庭电器及用品,消费电子产品,国华,00370.HK,2.8,ODSH,370,284.44,0.136,,0370.HK,,,,+3.03,,+0.004,HKD,國華,M,,3.03,0.136,0.0,0370.HK,"消费电子,物流",0.0
00371,北控水務集團,N,公用事業,公用事業,水務,18988092656.19,2024-03-08T18:15:34,公用事业,公用事业,水务,北控水务集团,00371.HK,189.9,ODSH,371,18.98,1.890,40.31,0371.HK,,1000000.0,8.31,+2.72,14.34,+0.050,HKD,北控水務集團,B,,2.72,1.890,0.4,0371.HK,"新经济,红筹股,节能环保,雄安股",0.131196682100728
00372,保德國際發展,N,金融,其他金融,資產管理,178618030.16,2024-03-08T18:15:34,金融,其他金融,资产管理,保德国际发展,00372.HK,1.8,ODSH,372,178.61,0.059,23.04,0372.HK,,1000.0,,+5.36,,+0.003,HKD,保德國際發展,M,,5.36,0.059,0.0,0372.HK,物业投资,0.0
00373,聯合集團,N,金融,其他金融,信貸,5692168663.2,2024-03-08T18:15:34,金融,其他金融,信贷,联合集团,00373.HK,56.9,ODSH,373,5.69,1.620,84.56,0373.HK,,1000.0,7.25,0.00,,0.000,HKD,聯合集團,B,,0.0,1.620,0.0,0373.HK,财产管理,0.0
00374,四洲集團,N,必需性消費,食品飲料,包裝食品,960554100.0,2024-03-08T18:15:34,必需性消费,食品饮料,包装食品,四洲集团,00374.HK,9.6,ODSH,374,960.55,2.500,,0374.HK,,,3.80,0.00,23.58,0.000,HKD,四洲集團,M,,0.0,2.500,0.0,0374.HK,,0.0
00375,YGM貿易,N,非必需性消費,紡織及服飾,服裝,207329740.0,2024-03-08T18:15:34,非必需性消费,纺织及服饰,服装,YGM贸易,00375.HK,2.1,ODSH,375,207.32,1.250,,0375.HK,,,8.00,0.00,,0.000,HKD,YGM TRADING,M,,0.0,1.250,0.0,0375.HK,,0.0
