stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,ipo,suspend,涨跌幅,最新价,成交额,异动值
00762,中國聯通,N,電訊,電訊,電訊服務,169819590114.75,2023-10-12T18:15:25,科技,电讯,电讯服务,中国联通,00762.HK,1698.2,ODSH,762,169.81,5.550,196.67,0762.HK,,1000000.0,6.21,-0.54,9.10,-0.030,HKD,中國聯通,B,,,-0.54,5.550,2.0,0.03648822916206425
00763,中興通訊,N,資訊科技,資訊科技器材,電訊設備,17829859802.4,2023-10-12T18:15:25,科技,资讯科技器材,电讯设备,中兴通讯,00763.HK,178.3,ODSH,763,17.82,23.600,95.23,0763.HK,,1000000.0,1.93,-0.63,12.41,-0.150,HKD,中興通訊,B,,,-0.63,23.600,1.0,0.032429940899821964
00764,永恒策略,N,綜合企業,綜合企業,綜合企業,236815602.132,2023-10-12T18:15:25,综合企业,综合企业,综合企业,永恒策略,00764.HK,2.4,ODSH,764,236.81,0.062,,0764.HK,,,,+3.33,,+0.002,HKD,永恒策略,M,,,3.33,0.062,0.0,0.0
00765,威發國際,N,非必需性消費,家庭電器及用品,玩具及消閒用品,444616105.52,2023-10-12T18:15:25,非必需性消费,家庭电器及用品,玩具及消闲用品,威发国际,00765.HK,4.4,ODSH,765,444.61,1.360,8.14,0765.HK,,1000.0,,-4.23,,-0.060,HKD,PERFECTECH INTL,M,,,-4.23,1.360,0.0,0.0
00767,中基長壽科學,N,金融,其他金融,信貸,89721934.327,2023-10-12T18:15:25,金融,其他金融,信贷,中基长寿科学,00767.HK,0.9,ODSH,767,89.72,0.197,110.18,0767.HK,,1000.0,,+3.68,,+0.007,HKD,中基長壽科學,M,,,3.68,0.197,0.0,0.0
00768,開明投資,N,金融,其他金融,資產管理,29249840.6,2023-10-12T18:15:25,金融,其他金融,资产管理,开明投资,00768.HK,0.3,ODSH,768,29.24,0.023,184.0,0768.HK,,,,0.00,,0.000,HKD,開明投資,M,,,0.0,0.023,0.0,0.0
00769,中國稀土,N,原材料,一般金屬及礦石,其他金屬及礦石,901554608.185,2023-10-12T18:15:25,原材料,一般金属及矿石,其他金属及矿石,中国稀土,00769.HK,9.0,ODSH,769,901.55,0.385,1.4,0769.HK,,1000000.0,,+2.67,,+0.010,HKD,中國稀土,M,,,2.67,0.385,0.0,0.0
00771,自動系統,N,資訊科技,軟件服務,系統開發及顧問,591924509.32,2023-10-12T18:15:25,科技,软件服务,系统开发及顾问,自动系统,00771.HK,5.9,ODSH,771,591.92,0.710,39.54,0771.HK,,1000.0,4.23,+1.43,5.82,+0.010,HKD,自動系統,M,,,1.43,0.710,0.0,0.0
00772,閱文集團,N,非必需性消費,媒體及娛樂,出版,30804143657.7,2023-10-12T18:15:25,非必需性消费,媒体及娱乐,出版,阅文集团,00772.HK,308.0,ODSH,772,30.80,30.100,71.87,0772.HK,,1000000.0,,+3.26,44.51,+0.950,HKD,閱文集團,B,,,3.26,30.100,0.7,0.27778768753943983
00775,長江生命科技,N,醫療保健,藥品及生物科技,醫藥品,6631639956.0,2023-10-12T18:15:25,医疗保健,药品及生物科技,医药品,长江生命科技,00775.HK,66.3,ODSH,775,6.63,0.690,1.13,0775.HK,,1000000.0,1.16,+2.99,50.36,+0.020,HKD,長江生命科技,B,,,2.99,0.690,0.0,0.0
00776,帝國科技集團,N,非必需性消費,家庭電器及用品,家具,1900429960.0,2023-10-12T18:15:25,非必需性消费,家庭电器及用品,家具,帝国科技集团,00776.HK,19.0,ODSH,776,1.90,6.110,281.36,0776.HK,,1000.0,,+0.83,,+0.050,HKD,帝國科技集團,B,,,0.83,6.110,0.0,0.0
00777,網龍,N,資訊科技,軟件服務,綫上遊戲,7798933984.44,2023-10-12T18:15:25,科技,软件服务,线上游戏,网龙,00777.HK,78.0,ODSH,777,7.79,14.680,10.24,0777.HK,,1000000.0,12.26,+2.66,8.42,+0.380,HKD,網龍,B,,,2.66,14.680,0.1,0.03695175852621066
00780,同程旅行,N,非必需性消費,旅遊及休閒設施,旅遊及觀光,36937568972.4,2023-10-12T18:15:25,非必需性消费,旅游及休闲设施,旅游及观光,同程旅行,00780.HK,369.4,ODSH,780,36.93,16.400,45.31,0780.HK,,1000000.0,,-0.49,,-0.080,HKD,同程旅行,B,,,-0.49,16.400,0.5,0.00939948699974649
00784,凌銳控股,N,地產建築,建築,建築及服務,101600000.0,2023-10-12T18:15:25,地产建筑,建筑,建筑及服务,凌锐控股,00784.HK,1.0,ODSH,784,101.60,0.127,,0784.HK,,,,0.00,,0.000,HKD,凌銳控股,M,,,0.0,0.127,0.0,0.0
00788,中國鐵塔,N,電訊,電訊,衛星及無綫通訊,35931169120.0,2023-10-12T18:15:25,科技,电讯,卫星及无线通讯,中国铁塔,00788.HK,359.3,ODSH,788,35.93,0.770,95.16,0788.HK,,1000000.0,4.77,+2.67,13.56,+0.020,HKD,中國鐵塔,B,,,2.67,0.770,1.0,0.2896985500953714
00789,雅天妮集團,N,非必需性消費,紡織及服飾,珠寶鐘錶,248392828.8,2023-10-12T18:15:25,非必需性消费,纺织及服饰,珠宝钟表,雅天妮集团,00789.HK,2.5,ODSH,789,248.39,0.225,1.1,0789.HK,,1000000.0,,-4.66,,-0.011,HKD,雅天妮集團,M,,,-4.66,0.225,0.0,0.0
00794,錦勝集團(控股),N,工業,工業支援,印刷及包裝,69527640.0,2023-10-12T18:15:25,工业,工业支援,印刷及包装,锦胜集团(控股),00794.HK,0.7,ODSH,794,69.52,0.210,,0794.HK,,,,0.00,,0.000,HKD,錦勝集團（控股）,M,,,0.0,0.210,0.0,0.0
00797,第七大道,N,資訊科技,軟件服務,綫上遊戲,5781720000.0,2023-10-12T18:15:25,科技,软件服务,线上游戏,第七大道,00797.HK,57.8,ODSH,797,5.78,2.100,8.3,0797.HK,,1000.0,,+2.44,16.99,+0.050,HKD,第七大道,B,,,2.44,2.100,0.0,0.0
00798,中電光谷,N,地產建築,地產,物業管理及服務,2385920880.0,2023-10-12T18:15:25,地产建筑,地产,物业管理及服务,中电光谷,00798.HK,23.9,ODSH,798,2.38,0.315,352.7,0798.HK,,1000.0,7.94,+5.00,3.94,+0.015,HKD,中電光谷,B,,,5.0,0.315,0.0,0.0
00799,IGG,N,資訊科技,軟件服務,綫上遊戲,3761740720.86,2023-10-12T18:15:25,科技,软件服务,线上游戏,IGG,00799.HK,37.6,ODSH,799,3.76,3.140,3.72,0799.HK,,1000000.0,,+1.29,,+0.040,HKD,IGG,B,,,1.29,3.140,0.0,0.0
00800,A8新媒體,N,地產建築,地產,地產投資,532384248.576,2023-10-12T18:15:25,地产建筑,地产,地产投资,A8新媒体,00800.HK,5.3,ODSH,800,532.38,0.192,,0800.HK,,,,-2.54,34.91,-0.005,HKD,Ａ８新媒體,M,,,-2.54,0.192,0.0,0.0
00802,中國錢包,N,資訊科技,軟件服務,,34402119.036,2023-10-12T18:15:25,科技,软件服务,软件开发,中国钱包,00802.HK,0.3,ODSH,802,34.40,0.057,34.17,0802.HK,,1000.0,,+11.76,,+0.006,HKD,中國錢包,M,,,11.76,0.057,0.0,0.0
00804,鼎石資本,N,金融,其他金融,證券及經紀,74310828.3,2023-10-12T18:15:25,金融,其他金融,证券及经纪,鼎石资本,00804.HK,0.7,ODSH,804,74.31,0.183,,0804.HK,,,,0.00,,0.000,HKD,鼎石資本,M,,,0.0,0.183,0.0,0.0
00806,惠理集團,N,金融,其他金融,資產管理,4913849445.39,2023-10-12T18:15:25,金融,其他金融,资产管理,惠理集团,00806.HK,49.1,ODSH,806,4.91,2.690,4.87,0806.HK,,1000000.0,1.26,+1.51,,+0.040,HKD,惠理集團,B,,,1.51,2.690,0.0,0.0
00807,上海實業環境,N,公用事業,公用事業,水務,2987772242.16,2023-10-12T18:15:25,公用事业,公用事业,水务,上海实业环境,00807.HK,29.9,ODSH,807,2.98,1.160,90.65,0807.HK,,1000.0,7.57,0.00,3.40,0.000,HKD,上海實業環境,B,,,0.0,1.160,0.0,0.0
00809,大成生化科技,N,原材料,其他原材料,化肥及農用化合物,623518400.19,2023-10-12T18:15:25,原材料,其他原材料,化肥及农用化合物,大成生化科技,00809.HK,6.2,ODSH,809,623.51,0.070,846.0,0809.HK,,,,+1.45,,+0.001,HKD,大成生化科技,M,,,1.45,0.070,0.0,0.0
00810,中國鑄晨81,N,金融,其他金融,資產管理,131523563.91,2023-10-12T18:15:25,金融,其他金融,资产管理,中国铸晨81,00810.HK,1.3,ODSH,810,131.52,0.930,1.1,0810.HK,,1000000.0,,+1.09,,+0.010,HKD,中國鑄晨８１,M,,,1.09,0.930,0.0,0.0
00811,新華文軒,N,非必需性消費,媒體及娛樂,出版,2704655052.0,2023-10-12T18:15:25,非必需性消费,媒体及娱乐,出版,新华文轩,00811.HK,27.0,ODSH,811,2.70,6.120,3.87,0811.HK,,1000000.0,6.29,+0.99,4.80,+0.060,HKD,新華文軒,B,,,0.99,6.120,0.0,0.0
00812,西證國際證券,N,金融,其他金融,資產管理,58589289.808,2023-10-12T18:15:25,金融,其他金融,资产管理,西证国际证券,00812.HK,0.6,ODSH,812,58.58,0.016,,0812.HK,,,,0.00,,0.000,HKD,西證國際證券,M,,,0.0,0.016,0.0,0.0
00813,世茂集團,N,地產建築,地產,地產發展商,2544547364.96,2023-10-12T18:15:25,地产建筑,地产,地产发展商,世茂集团,00813.HK,25.4,ODSH,813,2.54,0.670,4.9,0813.HK,,1000000.0,,0.00,,0.000,HKD,世茂集團,B,,,0.0,0.670,0.0,0.0
00814,北京京客隆,N,必需性消費,消費零售,超市及便利店,89258400.0,2023-10-12T18:15:25,必需性消费,消费零售,超市及便利店,北京京客隆,00814.HK,0.9,ODSH,814,89.25,0.490,109.35,0814.HK,,1000.0,,-2.00,,-0.010,HKD,北京京客隆,M,,,-2.0,0.490,0.0,0.0
00815,中國白銀集團,N,原材料,黃金及貴金屬,黃金及貴金屬,427943674.614,2023-10-12T18:15:25,原材料,黄金及贵金属,黄金及贵金属,中国白银集团,00815.HK,4.3,ODSH,815,427.94,0.219,296.7,0815.HK,,1000.0,,-0.45,,-0.001,HKD,中國白銀集團,M,,,-0.45,0.219,0.0,0.0
00816,金茂服務,N,地產建築,地產,物業管理及服務,2043467140.0,2023-10-12T18:15:25,地产建筑,地产,物业管理及服务,金茂服务,00816.HK,20.4,ODSH,816,2.04,2.260,371.89,0816.HK,,1000.0,7.52,+0.44,5.23,+0.010,HKD,金茂服務,B,,,0.44,2.260,0.0,0.0
00817,中國金茂,N,地產建築,地產,地產發展商,13538042779.52,2023-10-12T18:15:25,地产建筑,地产,地产发展商,中国金茂,00817.HK,135.4,ODSH,817,13.53,1.010,19.67,0817.HK,,1000000.0,3.47,-0.98,5.76,-0.010,HKD,中國金茂,B,,,-0.98,1.010,0.2,0.014206307314022828
00818,高陽科技,N,資訊科技,軟件服務,電商及互聯網服務,1555026947.6,2023-10-12T18:15:25,科技,软件服务,电商及互联网服务,高阳科技,00818.HK,15.6,ODSH,818,1.55,0.560,401.37,0818.HK,,1000.0,,+1.82,1.65,+0.010,HKD,高陽科技,B,,,1.82,0.560,0.0,0.0
00819,天能動力,N,工業,工業工程,能源儲存相關,8333321300.0,2023-10-12T18:15:25,工业,工业工程,能源储存相关,天能动力,00819.HK,83.3,ODSH,819,8.33,7.400,5.75,0819.HK,,1000000.0,5.41,+1.09,4.07,+0.080,HKD,天能動力,B,,,1.09,7.400,0.1,0.009192836430425986
00821,滙盈控股,N,金融,其他金融,證券及經紀,402776755.52,2023-10-12T18:15:25,金融,其他金融,证券及经纪,汇盈控股,00821.HK,4.0,ODSH,821,402.77,0.163,16.95,0821.HK,,1000.0,,0.00,,0.000,HKD,匯盈控股,M,,,0.0,0.163,0.0,0.0
00822,嘉瑞國際,N,工業,工業工程,工業及設備,361973367.0,2023-10-12T18:15:25,工业,工业工程,工业及设备,嘉瑞国际,00822.HK,3.6,ODSH,822,361.97,0.405,74.08,0822.HK,,1000.0,4.94,+1.25,4.84,+0.005,HKD,嘉瑞國際,M,,,1.25,0.405,0.0,0.0
00825,新世界百貨中國,N,非必需性消費,零售相關,多元化零售,859933950.0,2023-10-12T18:15:25,非必需性消费,零售相关,多元化零售,新世界百货中国,00825.HK,8.6,ODSH,825,859.93,0.510,81.52,0825.HK,,1000.0,,+3.03,,+0.015,HKD,新世界百貨中國,M,,,3.03,0.510,0.0,0.0
00826,天工國際,N,原材料,一般金屬及礦石,鋼鐵,6687750000.0,2023-10-12T18:15:25,原材料,一般金属及矿石,钢铁,天工国际,00826.HK,66.9,ODSH,826,6.68,2.410,6.97,0826.HK,,1000000.0,1.66,+0.84,11.72,+0.020,HKD,天工國際,B,,,0.84,2.410,0.1,0.006245816945916177
00827,玖源集團,N,原材料,其他原材料,化肥及農用化合物,560607961.707,2023-10-12T18:15:25,原材料,其他原材料,化肥及农用化合物,玖源集团,00827.HK,5.6,ODSH,827,560.60,0.093,550.17,0827.HK,,1000.0,,-4.12,2.40,-0.004,HKD,玖源集團,M,,,-4.12,0.093,0.0,0.0
00828,王朝酒業,N,必需性消費,食品飲料,酒料飲料,323933353.78,2023-10-12T18:15:25,必需性消费,食品饮料,酒料饮料,王朝酒业,00828.HK,3.2,ODSH,828,323.93,0.230,1.31,0828.HK,,1000.0,,+4.55,17.56,+0.010,HKD,王朝酒業,M,,,4.55,0.230,0.0,0.0
00829,神冠控股,N,必需性消費,食品飲料,包裝食品,920686800.0,2023-10-12T18:15:25,必需性消费,食品饮料,包装食品,神冠控股,00829.HK,9.2,ODSH,829,920.68,0.285,82.04,0829.HK,,1000.0,21.05,+1.79,34.34,+0.005,HKD,神冠控股,M,,,1.79,0.285,0.0,0.0
00830,中國建築興業,N,地產建築,建築,建築及服務,5593751600.0,2023-10-12T18:15:25,地产建筑,建筑,建筑及服务,中国建筑兴业,00830.HK,55.9,ODSH,830,5.59,2.480,14.42,0830.HK,,1000000.0,3.19,+1.22,12.98,+0.030,HKD,中國建築興業,B,,,1.22,2.480,0.1,0.011878477950048117
00831,利亞零售,N,必需性消費,食品飲料,包裝食品,544191881.8,2023-10-12T18:15:25,必需性消费,食品饮料,包装食品,利亚零售,00831.HK,5.4,ODSH,831,544.19,0.700,111.86,0831.HK,,1000.0,10.00,0.00,8.02,0.000,HKD,利亞零售,M,,,0.0,0.700,0.0,0.0
00832,建業地產,N,地產建築,地產,地產發展商,322147365.54,2023-10-12T18:15:25,地产建筑,地产,地产发展商,建业地产,00832.HK,3.2,ODSH,832,322.14,0.106,107.94,0832.HK,,1000.0,,+3.92,,+0.004,HKD,建業地產,M,,,3.92,0.106,0.0,0.0
00833,華訊,N,非必需性消費,家庭電器及用品,家庭電器,269643162.6,2023-10-12T18:15:25,非必需性消费,家庭电器及用品,家庭电器,华讯,00833.HK,2.7,ODSH,833,269.64,0.570,38.76,0833.HK,,1000.0,7.02,0.00,2.41,0.000,HKD,華訊,M,,,0.0,0.570,0.0,0.0
00834,康大食品,N,必需性消費,食品飲料,包裝食品,114731220.0,2023-10-12T18:15:25,必需性消费,食品饮料,包装食品,康大食品,00834.HK,1.1,ODSH,834,114.73,0.265,,0834.HK,,,,0.00,,0.000,HKD,康大食品,M,,,0.0,0.265,0.0,0.0
00836,華潤電力,N,公用事業,公用事業,傳統電力,70424896353.6,2023-10-12T18:15:25,公用事业,公用事业,传统电力,华润电力,00836.HK,704.2,ODSH,836,70.42,14.640,105.5,0836.HK,,1000000.0,4.81,-0.14,10.00,-0.020,HKD,華潤電力,B,,,-0.14,14.640,1.1,0.001907407981706109
00837,譚木匠,N,非必需性消費,家庭電器及用品,家具,1168955800.0,2023-10-12T18:15:25,非必需性消费,家庭电器及用品,家具,谭木匠,00837.HK,11.7,ODSH,837,1.16,4.700,25.76,0837.HK,,1000.0,5.33,+1.08,9.65,+0.050,HKD,譚木匠,B,,,1.08,4.700,0.0,0.0
00838,億和控股,N,工業,工業工程,工業及設備,1218643860.0,2023-10-12T18:15:25,工业,工业工程,工业及设备,亿和控股,00838.HK,12.2,ODSH,838,1.21,0.700,1.53,0838.HK,,1000000.0,5.51,+2.94,5.93,+0.020,HKD,億和控股,B,,,2.94,0.700,0.0,0.0
00839,中教控股,N,非必需性消費,支援服務,教育,17427021546.7,2023-10-12T18:15:25,非必需性消费,支援服务,教育,中教控股,00839.HK,174.3,ODSH,839,17.42,6.830,104.64,0839.HK,,1000000.0,8.08,+7.22,8.22,+0.460,HKD,中教控股,B,,,7.22,6.830,1.0,1.3198898421027292
00840,天業節水,N,工業,工業工程,工業及設備,38456000.0,2023-10-12T18:15:25,工业,工业工程,工业及设备,天业节水,00840.HK,0.4,ODSH,840,38.45,0.190,,0840.HK,,,,0.00,,0.000,HKD,天業節水,M,,,0.0,0.190,0.0,0.0
00841,木薯資源,N,工業,工業工程,新能源材料,95310454.545,2023-10-12T18:15:25,工业,工业工程,新能源材料,木薯资源,00841.HK,1.0,ODSH,841,95.31,0.163,,0841.HK,,,,0.00,,0.000,HKD,木薯資源,M,,,0.0,0.163,0.0,0.0
00842,理士國際,N,工業,工業工程,能源儲存相關,1896129115.74,2023-10-12T18:15:25,工业,工业工程,能源储存相关,理士国际,00842.HK,19.0,ODSH,842,1.89,1.390,213.58,0842.HK,,1000.0,10.07,-1.42,3.74,-0.020,HKD,理士國際,B,,,-1.42,1.390,0.0,0.0
00844,廣泰國際控股,N,非必需性消費,紡織及服飾,服裝,247167665.0,2023-10-12T18:15:25,非必需性消费,纺织及服饰,服装,广泰国际控股,00844.HK,2.5,ODSH,844,247.16,0.500,21.88,0844.HK,,1000.0,,0.00,,0.000,HKD,廣泰國際控股,M,,,0.0,0.500,0.0,0.0
00845,恒盛地產,N,地產建築,地產,地產發展商,77926456.23,2023-10-12T18:15:25,地产建筑,地产,地产发展商,恒盛地产,00845.HK,0.8,ODSH,845,77.92,0.010,20.3,0845.HK,,1000.0,,0.00,,0.000,HKD,恒盛地產,M,,,0.0,0.010,0.0,0.0
00846,明發集團,N,地產建築,地產,地產發展商,1249157460.33,2023-10-12T18:15:25,地产建筑,地产,地产发展商,明发集团,00846.HK,12.5,ODSH,846,1.24,0.205,410.0,0846.HK,,,,0.00,23.03,0.000,HKD,明發集團,B,,,0.0,0.205,0.0,0.0
00848,茂業國際,N,非必需性消費,零售相關,多元化零售,935539332.0,2023-10-12T18:15:25,非必需性消费,零售相关,多元化零售,茂业国际,00848.HK,9.4,ODSH,848,935.53,0.182,38.63,0848.HK,,1000.0,5.60,+2.25,3.60,+0.004,HKD,茂業國際,M,,,2.25,0.182,0.0,0.0
00851,盛源控股,N,金融,其他金融,證券及經紀,156990756.298,2023-10-12T18:15:25,金融,其他金融,证券及经纪,盛源控股,00851.HK,1.6,ODSH,851,156.99,0.178,,0851.HK,,,,0.00,,0.000,HKD,盛源控股,M,,,0.0,0.178,0.0,0.0
00852,海峽石油化工,N,能源,石油及天然氣,油氣生產商,231446685.81,2023-10-12T18:15:25,能源,石油及天然气,油气生产商,海峡石油化工,00852.HK,2.3,ODSH,852,231.44,0.109,236.0,0852.HK,,,,+1.87,37.59,+0.002,HKD,海峽石油化工,M,,,1.87,0.109,0.0,0.0
00853,微創醫療,N,醫療保健,醫療保健設備及服務,醫健設備,22627739153.46,2023-10-12T18:15:25,医疗保健,医疗保健设备及服务,医健设备,微创医疗,00853.HK,226.3,ODSH,853,22.62,12.340,46.69,0853.HK,,1000000.0,,+1.82,,+0.220,HKD,微創醫療,B,,,1.82,12.340,0.5,0.08718174587895645
00854,威雅利,N,工業,工業工程,工業及設備,184006302.9,2023-10-12T18:15:25,工业,工业工程,工业及设备,威雅利,00854.HK,1.8,ODSH,854,184.00,2.100,24.8,0854.HK,,1000.0,,-6.67,67.52,-0.150,HKD,威雅利,M,,,-6.67,2.100,0.0,0.0
00855,中國水務,N,公用事業,公用事業,水務,8586015539.96,2023-10-12T18:15:25,公用事业,公用事业,水务,中国水务,00855.HK,85.9,ODSH,855,8.58,5.260,5.53,0855.HK,,1000000.0,6.46,+0.96,4.62,+0.050,HKD,中國水務,B,,,0.96,5.260,0.1,0.007433912348117411
00856,偉仕佳杰,N,資訊科技,軟件服務,系統開發及顧問,6375485591.2,2023-10-12T18:15:25,科技,软件服务,系统开发及顾问,伟仕佳杰,00856.HK,63.8,ODSH,856,6.37,4.400,8.48,0856.HK,,1000000.0,3.86,+0.46,7.57,+0.020,HKD,偉仕佳杰,B,,,0.46,4.400,0.1,0.002250072158052691
00857,中國石油股份,N,能源,石油及天然氣,油氣生產商,118575818000.0,2023-10-12T18:15:25,能源,石油及天然气,油气生产商,中国石油股份,00857.HK,1185.8,ODSH,857,118.57,5.620,1.21,0857.HK,,1000000000.0,8.40,-1.75,6.10,-0.100,HKD,中國石油股份,B,,,-1.75,5.620,12.1,1.5799800552001007
00858,精優藥業,N,醫療保健,藥品及生物科技,醫藥品,109940000.0,2023-10-12T18:15:25,医疗保健,药品及生物科技,医药品,精优药业,00858.HK,1.1,ODSH,858,109.94,0.046,1.84,0858.HK,,1000.0,,+4.55,0.85,+0.002,HKD,精優藥業,M,,,4.55,0.046,0.0,0.0
00859,中昌國際控股,N,地產建築,地產,地產投資,286881903.36,2023-10-12T18:15:25,地产建筑,地产,地产投资,中昌国际控股,00859.HK,2.9,ODSH,859,286.88,0.255,,0859.HK,,,,0.00,,0.000,HKD,中昌國際控股,M,,,0.0,0.255,0.0,0.0
00860,APOLLO出行,N,非必需性消費,汽車,汽車,509494223.786,2023-10-12T18:15:25,非必需性消费,汽车,汽车,APOLLO出行,00860.HK,5.1,ODSH,860,509.49,0.053,428.74,0860.HK,,1000.0,,+3.92,1.72,+0.002,HKD,ＡＰＯＬＬＯ出行,M,,,3.92,0.053,0.0,0.0
00861,神州控股,N,資訊科技,軟件服務,系統開發及顧問,3983185578.68,2023-10-12T18:15:25,科技,软件服务,系统开发及顾问,神州控股,00861.HK,39.8,ODSH,861,3.98,2.380,2.26,0861.HK,,1000000.0,2.31,0.00,10.25,0.000,HKD,神州控股,B,,,0.0,2.380,0.0,0.0
00862,遠見控股,N,資訊科技,軟件服務,系統開發及顧問,164815999.614,2023-10-12T18:15:25,科技,软件服务,系统开发及顾问,远见控股,00862.HK,1.6,ODSH,862,164.81,0.042,,0862.HK,,,,0.00,,0.000,HKD,遠見控股,M,,,0.0,0.042,0.0,0.0
00863,BC科技集團,N,資訊科技,軟件服務,系統開發及顧問,1819580713.6,2023-10-12T18:15:25,科技,软件服务,系统开发及顾问,BC科技集团,00863.HK,18.2,ODSH,863,1.81,4.150,2.09,0863.HK,,1000000.0,,0.00,,0.000,HKD,ＢＣ科技集團,B,,,0.0,4.150,0.0,0.0
00864,永利地產發展,N,地產建築,地產,地產投資,72601042.504,2023-10-12T18:15:25,地产建筑,地产,地产投资,永利地产发展,00864.HK,0.7,ODSH,864,72.60,0.188,,0864.HK,,,,0.00,4.14,0.000,HKD,永利地產發展,M,,,0.0,0.188,0.0,0.0
00865,建德國際控股,N,地產建築,地產,地產發展商,151787732.096,2023-10-12T18:15:25,地产建筑,地产,地产发展商,建德国际控股,00865.HK,1.5,ODSH,865,151.78,0.026,1.02,0865.HK,,1000000.0,,+4.00,4.26,+0.001,HKD,建德國際控股,M,,,4.0,0.026,0.0,0.0
00866,中國秦發,N,能源,煤炭,煤炭,516136694.895,2023-10-12T18:15:25,能源,煤炭,煤炭,中国秦发,00866.HK,5.2,ODSH,866,516.13,0.207,,0866.HK,,,,+0.49,1.01,+0.001,HKD,中國秦發,M,,,0.49,0.207,0.0,0.0
00867,康哲藥業,N,醫療保健,藥品及生物科技,醫藥品,30159458697.6,2023-10-12T18:15:25,医疗保健,药品及生物科技,医药品,康哲药业,00867.HK,301.6,ODSH,867,30.15,12.300,32.34,0867.HK,,1000000.0,5.01,+0.99,8.24,+0.120,HKD,康哲藥業,B,,,0.99,12.300,0.3,0.019094110047440226
00868,信義玻璃,N,工業,工業工程,工業及設備,44082082255.68,2023-10-12T18:15:25,工业,工业工程,工业及设备,信义玻璃,00868.HK,440.8,ODSH,868,44.08,10.440,109.05,0868.HK,,1000000.0,4.60,+8.19,8.25,+0.790,HKD,信義玻璃,B,,,8.19,10.440,1.1,1.4969037021515397
00869,彩星玩具,N,非必需性消費,家庭電器及用品,玩具及消閒用品,897332000.0,2023-10-12T18:15:25,非必需性消费,家庭电器及用品,玩具及消闲用品,彩星玩具,00869.HK,9.0,ODSH,869,897.33,0.760,435.36,0869.HK,,1000.0,5.26,0.00,92.68,0.000,HKD,彩星玩具,M,,,0.0,0.760,0.0,0.0
00871,中國疏浚環保,N,地產建築,建築,重型基建,81209601.0,2023-10-12T18:15:25,地产建筑,建筑,重型基建,中国疏浚环保,00871.HK,0.8,ODSH,871,81.20,0.054,3.4,0871.HK,,1000.0,,-6.90,,-0.004,HKD,中國疏浚環保,M,,,-6.9,0.054,0.0,0.0
00872,泰坦智華科技,S,非必需性消費,汽車,汽車零件,123816916.98,2023-10-12T18:15:25,非必需性消费,汽车,汽车零件,泰坦智华科技,00872.HK,1.2,ODSH,872,123.81,0.060,,0872.HK,,,,0.00,,0.000,HKD,泰坦智華科技,M,,True,0.0,0.060,0.0,0.0
00873,世茂服務,N,地產建築,地產,物業管理及服務,3257988360.0,2023-10-12T18:15:25,地产建筑,地产,物业管理及服务,世茂服务,00873.HK,32.6,ODSH,873,3.25,1.320,4.96,0873.HK,,1000000.0,,0.00,,0.000,HKD,世茂服務,B,,,0.0,1.320,0.0,0.0
00874,白雲山,N,醫療保健,藥品及生物科技,中醫藥,4837800000.0,2023-10-12T18:15:25,医疗保健,药品及生物科技,中医药,白云山,00874.HK,48.4,ODSH,874,4.83,22.000,2.91,0874.HK,,1000000.0,3.69,+0.23,8.01,+0.050,HKD,白雲山,B,,,0.23,22.000,0.0,0.0
00875,中國金控,N,必需性消費,農產品,農產品相關,1183281958.56,2023-10-12T18:15:25,必需性消费,农产品,农产品相关,中国金控,00875.HK,11.8,ODSH,875,1.18,3.120,870.72,0875.HK,,1000.0,,-4.88,28.84,-0.160,HKD,中國金控,B,,,-4.88,3.120,0.0,0.0
00876,佳兆業健康,N,醫療保健,醫療保健設備及服務,醫健設備,282359804.944,2023-10-12T18:15:25,医疗保健,医疗保健设备及服务,医健设备,佳兆业健康,00876.HK,2.8,ODSH,876,282.35,0.056,428.64,0876.HK,,1000.0,,-9.68,,-0.006,HKD,佳兆業健康,M,,,-9.68,0.056,0.0,0.0
00878,金朝陽集團,N,地產建築,地產,地產投資,1682853291.9,2023-10-12T18:15:25,地产建筑,地产,地产投资,金朝阳集团,00878.HK,16.8,ODSH,878,1.68,5.940,,0878.HK,,,3.37,0.00,,0.000,HKD,金朝陽集團,B,,,0.0,5.940,0.0,0.0
00880,澳博控股,N,非必需性消費,旅遊及休閒設施,賭場及博彩,20737271668.72,2023-10-12T18:15:25,非必需性消费,旅游及休闲设施,赌场及博彩,澳博控股,00880.HK,207.4,ODSH,880,20.73,2.920,19.26,0880.HK,,1000000.0,,+0.34,,+0.010,HKD,澳博控股,B,,,0.34,2.920,0.2,0.002143301957564286
00881,中升控股,N,非必需性消費,零售相關,汽車零售,49853775368.55,2023-10-12T18:15:25,非必需性消费,零售相关,汽车零售,中升控股,00881.HK,498.5,ODSH,881,49.85,20.850,42.82,0881.HK,,1000000.0,5.23,+2.71,6.69,+0.550,HKD,中升控股,B,,,2.71,20.850,0.4,0.11308702843316859
