stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,suspend,涨跌幅,最新价,成交额,异动值
00928,蓮和醫療,N,醫療保健,藥品及生物科技,生物技術,141866305.52,2023-11-15T16:40:05,医疗保健,药品及生物科技,生物技术,莲和医疗,00928.HK,1.4,ODSH,928,141.86,0.092,125.54,0928.HK,,1000.0,,-1.08,,-0.001,HKD,蓮和醫療,M,,-1.08,0.092,0.0,0.0
00929,國際精密,N,非必需性消費,汽車,汽車零件,526127067.5,2023-11-15T16:40:05,非必需性消费,汽车,汽车零件,国际精密,00929.HK,5.3,ODSH,929,526.12,0.500,12.4,0929.HK,,1000.0,,-1.96,60.24,-0.010,HKD,國際精密,M,,-1.96,0.500,0.0,0.0
00931,中國天然氣,N,公用事業,公用事業,潔能,2642146661.4,2023-11-15T16:40:05,公用事业,公用事业,洁能,中国天然气,00931.HK,26.4,ODSH,931,2.64,0.460,265.88,0931.HK,,1000.0,,0.00,,0.000,HKD,中國天然氣,B,,0.0,0.460,0.0,0.0
00932,順騰國際控股,N,醫療保健,藥品及生物科技,醫藥品,167826245.76,2023-11-15T16:40:05,医疗保健,药品及生物科技,医药品,顺腾国际控股,00932.HK,1.7,ODSH,932,167.82,0.054,7.78,0932.HK,,1000.0,,-12.90,4.09,-0.008,HKD,順騰國際控股,M,,-12.9,0.054,0.0,0.0
00933,非凡領越,N,非必需性消費,紡織及服飾,鞋履,9818264264.27,2023-11-15T16:40:05,非必需性消费,纺织及服饰,鞋履,非凡领越,00933.HK,98.2,ODSH,933,9.81,1.010,5.42,0933.HK,,1000000.0,,+4.12,13.50,+0.040,HKD,非凡領越,B,,4.12,1.010,0.1,0.06679100028263028
00934,中石化冠德,N,能源,石油及天然氣,油氣設備與服務,7707096000.0,2023-11-15T16:40:05,能源,石油及天然气,油气设备与服务,中石化冠德,00934.HK,77.1,ODSH,934,7.70,3.100,6.59,0934.HK,,1000000.0,7.10,+1.31,17.72,+0.040,HKD,中石化冠德,B,,1.31,3.100,0.1,0.012518375958456188
00936,佳兆業資本,N,工業,工業工程,重型機械,212000000.0,2023-11-15T16:40:05,工业,工业工程,重型机械,佳兆业资本,00936.HK,2.1,ODSH,936,212.00,0.200,,0936.HK,,,,0.00,40.82,0.000,HKD,佳兆業資本,M,,0.0,0.200,0.0,0.0
00938,民生國際,N,地產建築,地產,地產發展商,757222356.15,2023-11-15T16:40:05,地产建筑,地产,地产发展商,民生国际,00938.HK,7.6,ODSH,938,757.22,1.170,29.84,0938.HK,,1000.0,,-1.68,,-0.020,HKD,民生國際,M,,-1.68,1.170,0.0,0.0
00939,建設銀行,N,金融,銀行,銀行,1113132191044.4,2023-11-15T16:40:05,金融,银行,银行,建设银行,00939.HK,11131.3,ODSH,939,"1,113.13",4.630,1.88,0939.HK,,1000000000.0,9.11,+3.12,3.20,+0.140,HKD,建設銀行,B,,3.12,4.630,18.8,4.568089019845516
00941,中國移動,N,電訊,電訊,電訊服務,1356034216580.8,2023-11-15T16:40:05,科技,电讯,电讯服务,中国移动,00941.HK,13560.3,ODSH,941,"1,356.03",63.400,933.68,0941.HK,,1000000.0,7.32,+2.01,9.56,+1.250,HKD,中國移動,B,,2.01,63.400,9.3,1.1532718929733905
00943,中證國際,N,非必需性消費,家庭電器及用品,家具,128244840.1,2023-11-15T16:40:05,非必需性消费,家庭电器及用品,家具,中证国际,00943.HK,1.3,ODSH,943,128.24,0.010,10.48,0943.HK,,1000.0,,0.00,1.56,0.000,HKD,中證國際,M,,0.0,0.010,0.0,0.0
00945,宏利金融-S,N,金融,保險,保險,266965166165.7,2023-11-15T16:40:05,金融,保险,保险,宏利金融-S,00945.HK,2669.7,ODSH,945,266.96,147.300,3.35,0945.HK,,1000000.0,5.68,+1.59,6.90,+2.300,HKD,宏利金融—Ｓ,B,,1.59,147.300,0.0,0.0
00947,摩比發展,N,資訊科技,資訊科技器材,電訊設備,176409762.492,2023-11-15T16:40:05,科技,资讯科技器材,电讯设备,摩比发展,00947.HK,1.8,ODSH,947,176.40,0.218,2.2,0947.HK,,1000.0,,0.00,,0.000,HKD,摩比發展,M,,0.0,0.218,0.0,0.0
00948,阿爾法企業,N,必需性消費,食品飲料,乳製品,160668976.18,2023-11-15T16:40:05,必需性消费,食品饮料,乳制品,阿尔法企业,00948.HK,1.6,ODSH,948,160.66,0.460,,0948.HK,,,,0.00,121.05,0.000,HKD,阿爾法企業,M,,0.0,0.460,0.0,0.0
00950,李氏大藥廠,N,醫療保健,藥品及生物科技,醫藥品,724267471.89,2023-11-15T16:40:05,医疗保健,药品及生物科技,医药品,李氏大药厂,00950.HK,7.2,ODSH,950,724.26,1.230,54.4,0950.HK,,1000.0,1.46,-1.60,14.12,-0.020,HKD,李氏大藥廠,M,,-1.6,1.230,0.0,0.0
00951,超威動力,N,工業,工業工程,能源儲存相關,1512653961.23,2023-11-15T16:40:05,工业,工业工程,能源储存相关,超威动力,00951.HK,15.1,ODSH,951,1.51,1.370,398.52,0951.HK,,1000.0,4.82,+4.58,3.21,+0.060,HKD,超威動力,B,,4.58,1.370,0.0,0.0
00952,華富建業金融,N,金融,其他金融,證券及經紀,1115468859.6,2023-11-15T16:40:05,金融,其他金融,证券及经纪,华富建业金融,00952.HK,11.2,ODSH,952,1.11,0.180,,0952.HK,,,6.11,0.00,,0.000,HKD,華富建業金融,B,,0.0,0.180,0.0,0.0
00953,邵氏兄弟控股,N,非必需性消費,媒體及娛樂,影視娛樂,181710080.0,2023-11-15T16:40:05,非必需性消费,媒体及娱乐,影视娱乐,邵氏兄弟控股,00953.HK,1.8,ODSH,953,181.71,0.128,52.61,0953.HK,,1000.0,,-1.54,,-0.002,HKD,邵氏兄弟控股,M,,-1.54,0.128,0.0,0.0
00954,常茂生物,N,必需性消費,食品飲料,食品添加劑,101035000.0,2023-11-15T16:40:05,必需性消费,食品饮料,食品添加剂,常茂生物,00954.HK,1.0,ODSH,954,101.03,0.550,107.08,0954.HK,,1000.0,15.78,-1.79,3.17,-0.010,HKD,常茂生物,M,,-1.79,0.550,0.0,0.0
00956,新天綠色能源,N,公用事業,公用事業,燃氣,4928531781.28,2023-11-15T16:40:05,公用事业,公用事业,燃气,新天绿色能源,00956.HK,49.3,ODSH,956,4.92,2.680,21.17,0956.HK,,1000000.0,8.14,+1.52,4.48,+0.040,HKD,新天綠色能源,B,,1.52,2.680,0.2,0.03447486845387272
00959,世紀娛樂國際,N,非必需性消費,旅遊及休閒設施,賭場及博彩,30394671.957,2023-11-15T16:40:05,非必需性消费,旅游及休闲设施,赌场及博彩,世纪娱乐国际,00959.HK,0.3,ODSH,959,30.39,0.237,4.5,0959.HK,,,,-0.84,,-0.002,HKD,世紀娛樂國際,M,,-0.84,0.237,0.0,0.0
00960,龍湖集團,N,地產建築,地產,地產發展商,85956487195.12,2023-11-15T16:40:05,地产建筑,地产,地产发展商,龙湖集团,00960.HK,859.6,ODSH,960,85.95,13.040,326.43,0960.HK,,1000000.0,9.33,+5.84,2.84,+0.720,HKD,龍湖集團,B,,5.84,13.040,3.3,2.590498822076837
00966,中國太平,N,金融,保險,保險,26703557737.34,2023-11-15T16:40:05,金融,保险,保险,中国太平,00966.HK,267.0,ODSH,966,26.70,7.430,38.89,0966.HK,,1000000.0,3.50,+3.05,9.55,+0.220,HKD,中國太平,B,,3.05,7.430,0.4,0.14719945497206596
00968,信義光能,N,工業,工業工程,新能源材料,47276261949.78,2023-11-15T16:40:05,工业,工业工程,新能源材料,信义光能,00968.HK,472.8,ODSH,968,47.27,5.310,222.03,0968.HK,,1000000.0,3.30,+7.49,12.36,+0.370,HKD,信義光能,B,,7.49,5.310,2.2,2.6280777182627366
00969,華聯國際,N,必需性消費,農產品,農產品相關,319912280.0,2023-11-15T16:40:05,必需性消费,农产品,农产品相关,华联国际,00969.HK,3.2,ODSH,969,319.91,0.146,27.04,0969.HK,,1000.0,,-16.57,,-0.029,HKD,華聯國際,M,,-16.57,0.146,0.0,0.0
00970,新耀萊,N,非必需性消費,零售相關,汽車零售,537280926.0,2023-11-15T16:40:05,非必需性消费,零售相关,汽车零售,新耀莱,00970.HK,5.4,ODSH,970,537.28,1.400,,0970.HK,,,,0.00,,0.000,HKD,新耀萊,M,,0.0,1.400,0.0,0.0
00973,L''OCCITANE,N,非必需性消費,零售相關,其他零售,28653118885.4,2023-11-15T16:40:05,非必需性消费,零售相关,其他零售,L''OCCITANE,00973.HK,286.5,ODSH,973,28.65,19.400,20.11,0973.HK,,1000000.0,1.32,0.00,29.43,0.000,HKD,L'OCCITANE,B,,0.0,19.400,0.2,0.0
00974,中國順客隆,N,非必需性消費,零售相關,多元化零售,177178770.0,2023-11-15T16:40:05,非必需性消费,零售相关,多元化零售,中国顺客隆,00974.HK,1.8,ODSH,974,177.17,0.610,,0974.HK,,,,0.00,,0.000,HKD,中國順客隆,M,,0.0,0.610,0.0,0.0
00975,MONGOL MINING,N,能源,煤炭,煤炭,4274154822.6,2023-11-15T16:40:05,能源,煤炭,煤炭,MONGOL MINING,00975.HK,42.7,ODSH,975,4.27,4.100,28.82,0975.HK,,1000000.0,,+6.49,9.24,+0.250,HKD,MONGOL MINING,B,,6.49,4.100,0.3,0.4420412174166458
00976,齊合環保,N,原材料,一般金屬及礦石,銅,674163962.22,2023-11-15T16:40:05,原材料,一般金属及矿石,铜,齐合环保,00976.HK,6.7,ODSH,976,674.16,0.420,22.38,0976.HK,,1000.0,,-2.33,2.55,-0.010,HKD,齊合環保,M,,-2.33,0.420,0.0,0.0
00978,招商局置地,N,地產建築,地產,地產發展商,1520629936.6,2023-11-15T16:40:05,地产建筑,地产,地产发展商,招商局置地,00978.HK,15.2,ODSH,978,1.52,0.310,272.14,0978.HK,,1000.0,9.68,-3.13,4.08,-0.010,HKD,招商局置地,B,,-3.13,0.310,0.0,0.0
00979,綠色能源科技集團,N,工業,工業工程,新能源材料,161355760.992,2023-11-15T16:40:05,工业,工业工程,新能源材料,绿色能源科技集团,00979.HK,1.6,ODSH,979,161.35,0.142,11.18,0979.HK,,1000.0,,-2.74,,-0.004,HKD,綠色能源科技集團,M,,-2.74,0.142,0.0,0.0
00980,聯華超市,N,必需性消費,消費零售,超市及便利店,130410000.0,2023-11-15T16:40:05,必需性消费,消费零售,超市及便利店,联华超市,00980.HK,1.3,ODSH,980,130.41,0.350,26.61,0980.HK,,1000.0,,+4.48,,+0.015,HKD,聯華超市,M,,4.48,0.350,0.0,0.0
00981,中芯國際,N,資訊科技,半導體,半導體供應,177590546043.15,2023-11-15T16:40:05,科技,半导体,半导体供应,中芯国际,00981.HK,1775.9,ODSH,981,177.59,22.350,848.88,0981.HK,,1000000.0,,+1.36,12.43,+0.300,HKD,中芯國際,B,,1.36,22.350,8.5,0.7131980570724076
00982,華發物業服務,N,地產建築,地產,物業管理及服務,1489016160.0,2023-11-15T16:40:05,地产建筑,地产,物业管理及服务,华发物业服务,00982.HK,14.9,ODSH,982,1.48,0.148,1.87,0982.HK,,1000000.0,,0.00,6.82,0.000,HKD,華發物業服務,B,,0.0,0.148,0.0,0.0
00983,瑞安建業,N,地產建築,建築,建築及服務,268813558.08,2023-11-15T16:40:05,地产建筑,建筑,建筑及服务,瑞安建业,00983.HK,2.7,ODSH,983,268.81,0.720,,0983.HK,,,,0.00,,0.000,HKD,瑞安建業,M,,0.0,0.720,0.0,0.0
00984,永旺,N,必需性消費,消費零售,超市及便利店,179400000.0,2023-11-15T16:40:05,必需性消费,消费零售,超市及便利店,永旺,00984.HK,1.8,ODSH,984,179.40,0.690,,0984.HK,,,5.80,0.00,,0.000,HKD,永旺,M,,0.0,0.690,0.0,0.0
00985,中譽集團,N,金融,其他金融,資產管理,464379707.52,2023-11-15T16:40:05,金融,其他金融,资产管理,中誉集团,00985.HK,4.6,ODSH,985,464.37,0.960,7.38,0985.HK,,1000.0,,0.00,,0.000,HKD,中譽集團,M,,0.0,0.960,0.0,0.0
00986,中國環保能源,N,非必需性消費,紡織及服飾,珠寶鐘錶,44019987.0,2023-11-15T16:40:05,非必需性消费,纺织及服饰,珠宝钟表,中国环保能源,00986.HK,0.4,ODSH,986,44.01,0.034,1.02,0986.HK,,1000.0,,0.00,,0.000,HKD,中國環保能源,M,,0.0,0.034,0.0,0.0
00987,中國再生能源投資,N,公用事業,公用事業,潔能,335825100.176,2023-11-15T16:40:05,公用事业,公用事业,洁能,中国再生能源投资,00987.HK,3.4,ODSH,987,335.82,0.134,4.48,0987.HK,,1000.0,3.73,+0.75,10.81,+0.001,HKD,中國再生能源投資,M,,0.75,0.134,0.0,0.0
00988,絲路物流控股,S,工業,工業運輸,航空貨運及物流,119372963.994,2023-11-15T16:40:05,工业,工业运输,航空货运及物流,丝路物流控股,00988.HK,1.2,ODSH,988,119.37,0.186,,0988.HK,,,,0.00,,0.000,HKD,絲路物流控股,M,True,0.0,0.186,0.0,0.0
00989,華音國際控股,N,地產建築,地產,地產發展商,1109360376.432,2023-11-15T16:40:05,地产建筑,地产,地产发展商,华音国际控股,00989.HK,11.1,ODSH,989,1.10,0.154,28.16,0989.HK,,1000.0,,+2.67,2.78,+0.004,HKD,華音國際控股,B,,2.67,0.154,0.0,0.0
00990,榮暉國際,N,原材料,其他原材料,特殊化工用品,7948093332.29,2023-11-15T16:40:05,原材料,其他原材料,特殊化工用品,荣晖国际,00990.HK,79.5,ODSH,990,7.94,0.590,4.32,0990.HK,,1000000.0,,+3.51,6.58,+0.020,HKD,榮暉國際,B,,3.51,0.590,0.0,0.0
00991,大唐發電,N,公用事業,公用事業,傳統電力,7516064319.54,2023-11-15T16:40:05,公用事业,公用事业,传统电力,大唐发电,00991.HK,75.2,ODSH,991,7.51,1.230,16.56,0991.HK,,1000000.0,2.57,+0.82,,+0.010,HKD,大唐發電,B,,0.82,1.230,0.2,0.011741370331075024
00992,聯想集團,N,資訊科技,資訊科技器材,電腦及周邊,118613114245.98,2023-11-15T16:40:05,科技,资讯科技器材,电脑及周边,联想集团,00992.HK,1186.1,ODSH,992,118.61,9.780,481.08,0992.HK,,1000000.0,3.89,+3.71,9.28,+0.350,HKD,聯想集團,B,,3.71,9.780,4.8,1.9126636236918304
00993,華融金控,N,金融,其他金融,資產管理,479027230.605,2023-11-15T16:40:05,金融,其他金融,资产管理,华融金控,00993.HK,4.8,ODSH,993,479.02,0.055,55.0,0993.HK,,,,+3.77,,+0.002,HKD,華融金控,M,,3.77,0.055,0.0,0.0
00994,中天順聯,N,地產建築,建築,建築及服務,388023300.0,2023-11-15T16:40:05,地产建筑,建筑,建筑及服务,中天顺联,00994.HK,3.9,ODSH,994,388.02,0.510,171.42,0994.HK,,1000.0,,+4.08,,+0.020,HKD,中天順聯,M,,4.08,0.510,0.0,0.0
00995,安徽皖通高速公路,N,工業,工業運輸,鐵路及公路,3603903100.0,2023-11-15T16:40:05,工业,工业运输,铁路及公路,安徽皖通高速公路,00995.HK,36.0,ODSH,995,3.60,7.310,19.41,0995.HK,,1000000.0,8.30,+3.25,7.44,+0.230,HKD,安徽皖通高速公路,B,,3.25,7.310,0.2,0.11538618288937008
00996,嘉年華國際,S,地產建築,地產,地產發展商,68242235.256,2023-11-15T16:40:05,地产建筑,地产,地产发展商,嘉年华国际,00996.HK,0.7,ODSH,996,68.24,0.072,,0996.HK,,,,0.00,,0.000,HKD,嘉年華國際,M,True,0.0,0.072,0.0,0.0
00997,普匯中金國際,N,地產建築,地產,地產投資,30401481.552,2023-11-15T16:40:05,地产建筑,地产,地产投资,普汇中金国际,00997.HK,0.3,ODSH,997,30.40,0.026,,0997.HK,,,,0.00,,0.000,HKD,普匯中金國際,M,,0.0,0.026,0.0,0.0
00998,中信銀行,N,金融,銀行,銀行,53278143457.66,2023-11-15T16:40:05,金融,银行,银行,中信银行,00998.HK,532.8,ODSH,998,53.27,3.580,112.13,0998.HK,,1000000.0,10.06,+2.87,2.71,+0.100,HKD,中信銀行,B,,2.87,3.580,1.1,0.33528380698752147
01000,北青傳媒,N,非必需性消費,媒體及娛樂,出版,21960400.0,2023-11-15T16:40:05,非必需性消费,媒体及娱乐,出版,北青传媒,01000.HK,0.2,ODSH,1000,21.96,0.400,,1000.HK,,,,0.00,,0.000,HKD,北青傳媒,M,,0.0,0.400,0.0,0.0
01001,滬港聯合,N,原材料,一般金屬及礦石,鋼鐵,217740867.1,2023-11-15T16:40:05,原材料,一般金属及矿石,钢铁,沪港联合,01001.HK,2.2,ODSH,1001,217.74,0.340,47.03,1001.HK,,1000.0,7.35,+1.49,2.63,+0.005,HKD,滬港聯合,M,,1.49,0.340,0.0,0.0
01002,威鋮國際,N,工業,工業工程,工業及設備,166140962.136,2023-11-15T16:40:05,工业,工业工程,工业及设备,威铖国际,01002.HK,1.7,ODSH,1002,166.14,0.072,,1002.HK,,,,0.00,,0.000,HKD,威鋮國際,M,,0.0,0.072,0.0,0.0
01003,歡喜傳媒,N,非必需性消費,媒體及娛樂,影視娛樂,2632660100.64,2023-11-15T16:40:05,非必需性消费,媒体及娱乐,影视娱乐,欢喜传媒,01003.HK,26.3,ODSH,1003,2.63,0.720,78.9,1003.HK,,1000.0,,+7.46,,+0.050,HKD,歡喜傳媒,B,,7.46,0.720,0.0,0.0
01004,中國智慧能源,N,公用事業,公用事業,潔能,196861378.56,2023-11-15T16:40:05,公用事业,公用事业,洁能,中国智慧能源,01004.HK,2.0,ODSH,1004,196.86,0.021,7.41,1004.HK,,1000.0,,+5.00,,+0.001,HKD,中國智慧能源,M,,5.0,0.021,0.0,0.0
01005,美力時集團,N,非必需性消費,家庭電器及用品,玩具及消閒用品,1020874472.55,2023-11-15T16:40:05,非必需性消费,家庭电器及用品,玩具及消闲用品,美力时集团,01005.HK,10.2,ODSH,1005,1.02,1.350,5.4,1005.HK,,1000.0,7.41,-4.93,164.63,-0.070,HKD,MATRIX HOLDINGS,B,,-4.93,1.350,0.0,0.0
01007,龍輝國際控股,N,非必需性消費,旅遊及休閒設施,餐飲,78977730.37,2023-11-15T16:40:05,非必需性消费,旅游及休闲设施,餐饮,龙辉国际控股,01007.HK,0.8,ODSH,1007,78.97,0.770,,1007.HK,,,,+1.32,,+0.010,HKD,龍輝國際控股,M,,1.32,0.770,0.0,0.0
01008,力圖控股,N,工業,工業支援,印刷及包裝,228911156.564,2023-11-15T16:40:05,工业,工业支援,印刷及包装,力图控股,01008.HK,2.3,ODSH,1008,228.91,0.146,3.84,1008.HK,,1000.0,27.40,-1.35,36.50,-0.002,HKD,力圖控股,M,,-1.35,0.146,0.0,0.0
01009,國際娛樂,N,非必需性消費,旅遊及休閒設施,賭場及博彩,1163783649.75,2023-11-15T16:40:05,非必需性消费,旅游及休闲设施,赌场及博彩,国际娱乐,01009.HK,11.6,ODSH,1009,1.16,0.850,56.7,1009.HK,,1000.0,,+4.94,63.43,+0.040,HKD,國際娛樂,B,,4.94,0.850,0.0,0.0
01010,巴克1798集團,N,非必需性消費,旅遊及休閒設施,航空相關,1521707533.62,2023-11-15T16:40:05,非必需性消费,旅游及休闲设施,航空相关,巴克1798集团,01010.HK,15.2,ODSH,1010,1.52,4.110,27.2,1010.HK,,1000000.0,,-3.29,,-0.140,HKD,巴克１７９８集團,B,,-3.29,4.110,0.3,0.21461700601646172
01011,泰凌醫藥,N,醫療保健,藥品及生物科技,醫藥品,208630709.977,2023-11-15T16:40:05,医疗保健,药品及生物科技,医药品,泰凌医药,01011.HK,2.1,ODSH,1011,208.63,0.079,219.76,1011.HK,,1000.0,,+1.28,,+0.001,HKD,泰凌醫藥,M,,1.28,0.079,0.0,0.0
01020,賽伯樂國際控股,N,資訊科技,軟件服務,電商及互聯網服務,333937632.42,2023-11-15T16:40:05,科技,软件服务,电商及互联网服务,赛伯乐国际控股,01020.HK,3.3,ODSH,1020,333.93,0.084,3.69,1020.HK,,1000.0,,0.00,28.97,0.000,HKD,賽伯樂國際控股,M,,0.0,0.084,0.0,0.0
01022,飛魚科技,N,資訊科技,軟件服務,綫上遊戲,435542349.438,2023-11-15T16:40:05,科技,软件服务,线上游戏,飞鱼科技,01022.HK,4.4,ODSH,1022,435.54,0.249,3.75,1022.HK,,1000.0,,-0.40,,-0.001,HKD,飛魚科技,M,,-0.4,0.249,0.0,0.0
01023,時代集團控股,N,非必需性消費,紡織及服飾,其他服飾配件,859232700.0,2023-11-15T16:40:05,非必需性消费,纺织及服饰,其他服饰配件,时代集团控股,01023.HK,8.6,ODSH,1023,859.23,0.890,115.82,1023.HK,,1000.0,12.36,+1.14,4.23,+0.010,HKD,時代集團控股,M,,1.14,0.890,0.0,0.0
01024,快手-W,N,資訊科技,軟件服務,,253668543318.5,2023-11-15T16:40:05,科技,软件服务,软件开发,快手-W,01024.HK,2536.7,ODSH,1024,253.66,58.250,1.48,1024.HK,,1000000000.0,,+3.28,,+1.850,HKD,快手－Ｗ,B,,3.28,58.250,14.8,4.513909878425417
01025,嘉藝控股,N,非必需性消費,紡織及服飾,服裝,336973042.8,2023-11-15T16:40:05,非必需性消费,纺织及服饰,服装,嘉艺控股,01025.HK,3.4,ODSH,1025,336.97,0.400,67.66,1025.HK,,1000.0,,-2.44,,-0.010,HKD,嘉藝控股,M,,-2.44,0.400,0.0,0.0
01026,環球實業科技,N,公用事業,公用事業,水務,975801000.0,2023-11-15T16:40:05,公用事业,公用事业,水务,环球实业科技,01026.HK,9.8,ODSH,1026,975.80,0.177,8.76,1026.HK,,1000.0,,+4.12,,+0.007,HKD,環球實業科技,M,,4.12,0.177,0.0,0.0
01027,中國集成控股,N,非必需性消費,家庭電器及用品,家具,346542000.0,2023-11-15T16:40:05,非必需性消费,家庭电器及用品,家具,中国集成控股,01027.HK,3.5,ODSH,1027,346.54,0.840,1.77,1027.HK,,1000.0,,0.00,,0.000,HKD,中國集成控股,M,,0.0,0.840,0.0,0.0
01028,千百度,N,非必需性消費,紡織及服飾,鞋履,232624000.0,2023-11-15T16:40:05,非必需性消费,纺织及服饰,鞋履,千百度,01028.HK,2.3,ODSH,1028,232.62,0.112,228.08,1028.HK,,1000.0,,+5.66,14.00,+0.006,HKD,千百度,M,,5.66,0.112,0.0,0.0
01029,鐵貨,N,原材料,一般金屬及礦石,鋼鐵,826406753.929,2023-11-15T16:40:05,原材料,一般金属及矿石,钢铁,铁货,01029.HK,8.3,ODSH,1029,826.40,0.097,265.78,1029.HK,,1000.0,,0.00,,0.000,HKD,鐵貨,M,,0.0,0.097,0.0,0.0
01030,新城發展,N,地產建築,地產,地產發展商,9326778807.72,2023-11-15T16:40:05,地产建筑,地产,地产发展商,新城发展,01030.HK,93.3,ODSH,1030,9.32,1.320,55.89,1030.HK,,1000000.0,,+1.54,27.05,+0.020,HKD,新城發展,B,,1.54,1.320,0.6,0.09359727926580301
01033,中石化油服,N,能源,石油及天然氣,油氣設備與服務,2924079200.28,2023-11-15T16:40:05,能源,石油及天然气,油气设备与服务,中石化油服,01033.HK,29.2,ODSH,1033,2.92,0.540,1.61,1033.HK,,1000000.0,,+1.89,15.93,+0.010,HKD,中石化油服,B,,1.89,0.540,0.0,0.0
01034,富匯國際集團控股,N,地產建築,建築,重型基建,305600000.0,2023-11-15T16:40:05,地产建筑,建筑,重型基建,富汇国际集团控股,01034.HK,3.1,ODSH,1034,305.60,0.191,86.36,1034.HK,,1000.0,,+1.60,4.25,+0.003,HKD,富匯國際集團控股,M,,1.6,0.191,0.0,0.0
01036,萬科海外,N,地產建築,地產,地產投資,502491032.28,2023-11-15T16:40:05,地产建筑,地产,地产投资,万科海外,01036.HK,5.0,ODSH,1036,502.49,1.290,163.41,1036.HK,,1000.0,6.98,0.00,17.84,0.000,HKD,萬科海外,M,,0.0,1.290,0.0,0.0
01037,雲智匯科技,N,資訊科技,軟件服務,系統開發及顧問,125576277.192,2023-11-15T16:40:05,科技,软件服务,系统开发及顾问,云智汇科技,01037.HK,1.3,ODSH,1037,125.57,0.179,,1037.HK,,,,-1.65,4.00,-0.003,HKD,雲智匯科技,M,,-1.65,0.179,0.0,0.0
01038,長江基建集團,N,公用事業,公用事業,傳統電力,97760904666.0,2023-11-15T16:40:05,公用事业,公用事业,传统电力,长江基建集团,01038.HK,977.6,ODSH,1038,97.76,38.800,98.55,1038.HK,,1000000.0,6.55,+4.44,12.62,+1.650,HKD,長江基建集團,B,,4.44,38.800,1.0,0.5269639817301178
01039,暢由聯盟,N,資訊科技,軟件服務,電商及互聯網服務,253533458.08,2023-11-15T16:40:05,科技,软件服务,电商及互联网服务,畅由联盟,01039.HK,2.5,ODSH,1039,253.53,0.140,,1039.HK,,,,0.00,,0.000,HKD,暢由聯盟,M,,0.0,0.140,0.0,0.0
01044,恒安國際,N,必需性消費,消費零售,個人護理,32655597767.7,2023-11-15T16:40:05,必需性消费,消费零售,个人护理,恒安国际,01044.HK,326.6,ODSH,1044,32.65,28.100,75.13,1044.HK,,1000000.0,5.55,+3.50,15.05,+0.950,HKD,恒安國際,B,,3.5,28.100,0.8,0.3487594000074252
01045,亞太衛星,N,電訊,電訊,衛星及無綫通訊,2089288125.0,2023-11-15T16:40:05,科技,电讯,卫星及无线通讯,亚太卫星,01045.HK,20.9,ODSH,1045,2.08,2.250,1.19,1045.HK,,1000000.0,9.78,+2.74,9.02,+0.060,HKD,亞太衛星,B,,2.74,2.250,0.0,0.0
01046,寰宇娛樂文化,N,非必需性消費,媒體及娛樂,影視娛樂,231191230.38,2023-11-15T16:40:05,非必需性消费,媒体及娱乐,影视娱乐,寰宇娱乐文化,01046.HK,2.3,ODSH,1046,231.19,0.255,,1046.HK,,,,0.00,,0.000,HKD,寰宇娛樂文化,M,,0.0,0.255,0.0,0.0
01047,毅興行,N,原材料,其他原材料,特殊化工用品,147680000.0,2023-11-15T16:40:05,原材料,其他原材料,特殊化工用品,毅兴行,01047.HK,1.5,ODSH,1047,147.68,0.400,,1047.HK,,,,0.00,,0.000,HKD,毅興行,M,,0.0,0.400,0.0,0.0
01049,時富投資,N,非必需性消費,零售相關,家居裝修零售,88792199.1,2023-11-15T16:40:05,非必需性消费,零售相关,家居装修零售,时富投资,01049.HK,0.9,ODSH,1049,88.79,1.100,8.86,1049.HK,,1000.0,,-7.56,,-0.090,HKD,時富投資,M,,-7.56,1.100,0.0,0.0
01050,嘉利國際,N,資訊科技,資訊科技器材,電腦及周邊,1172446336.0,2023-11-15T16:40:05,科技,资讯科技器材,电脑及周边,嘉利国际,01050.HK,11.7,ODSH,1050,1.17,0.580,,1050.HK,,,9.48,0.00,3.04,0.000,HKD,嘉利國際,B,,0.0,0.580,0.0,0.0
01051,國際資源,N,金融,其他金融,資產管理,824989764.57,2023-11-15T16:40:05,金融,其他金融,资产管理,国际资源,01051.HK,8.2,ODSH,1051,824.98,1.830,268.9,1051.HK,,1000.0,6.56,+1.10,,+0.020,HKD,國際資源,M,,1.1,1.830,0.0,0.0
01052,越秀交通基建,N,工業,工業運輸,鐵路及公路,6793038917.7,2023-11-15T16:40:05,工业,工业运输,铁路及公路,越秀交通基建,01052.HK,67.9,ODSH,1052,6.79,4.060,4.92,1052.HK,,1000000.0,6.16,+1.25,13.34,+0.050,HKD,越秀交通基建,B,,1.25,4.060,0.0,0.0
01053,重慶鋼鐵股份,N,原材料,一般金屬及礦石,鋼鐵,419739216.0,2023-11-15T16:40:05,原材料,一般金属及矿石,钢铁,重庆钢铁股份,01053.HK,4.2,ODSH,1053,419.73,0.780,3.33,1053.HK,,1000000.0,,+4.00,,+0.030,HKD,重慶鋼鐵股份,M,,4.0,0.780,0.0,0.0
