stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,suspend,涨跌幅,最新价,成交额,异动值
00732,信利國際,N,工業,工業工程,電子設備,2086329562.68,2023-12-21T16:40:20,工业,工业工程,电子设备,信利国际,00732.HK,20.9,ODSH,732,2.08,0.660,3.89,0732.HK,,1000000.0,15.15,+6.45,6.76,+0.040,HKD,信利國際,B,,6.45,0.660,0.0,0.0
00733,合富輝煌,N,地產建築,地產,地產代理,802238486.91,2023-12-21T16:40:20,地产建筑,地产,地产代理,合富辉煌,00733.HK,8.0,ODSH,733,802.23,1.190,23.84,0733.HK,,1000.0,,+3.48,,+0.040,HKD,合富輝煌,M,,3.48,1.190,0.0,0.0
00736,中國置業投資,N,金融,其他金融,信貸,58776653.32,2023-12-21T16:40:20,金融,其他金融,信贷,中国置业投资,00736.HK,0.6,ODSH,736,58.77,0.220,98.69,0736.HK,,1000.0,,-16.98,,-0.045,HKD,中國置業投資,M,,-16.98,0.220,0.0,0.0
00737,灣區發展,N,工業,工業運輸,鐵路及公路,4098648076.39,2023-12-21T16:40:20,工业,工业运输,铁路及公路,湾区发展,00737.HK,41.0,ODSH,737,4.09,1.330,78.22,0737.HK,,1000.0,7.32,+3.10,13.09,+0.040,HKD,灣區發展,B,,3.1,1.330,0.0,0.0
00738,萊爾斯丹,N,非必需性消費,紡織及服飾,鞋履,292946449.9,2023-12-21T16:40:20,非必需性消费,纺织及服饰,鞋履,莱尔斯丹,00738.HK,2.9,ODSH,738,292.94,0.415,,0738.HK,,,12.05,0.00,,0.000,HKD,萊爾斯丹,M,,0.0,0.415,0.0,0.0
00743,亞洲水泥(中國),N,地產建築,建築,建築材料,3635094320.0,2023-12-21T16:40:20,地产建筑,建筑,建筑材料,亚洲水泥(中国),00743.HK,36.4,ODSH,743,3.63,2.320,911.87,0743.HK,,1000.0,7.59,+1.75,7.71,+0.040,HKD,亞洲水泥（中國）,B,,1.75,2.320,0.0,0.0
00745,中國國家文化產業,N,非必需性消費,媒體及娛樂,廣告及宣傳,17186873.44,2023-12-21T16:40:20,非必需性消费,媒体及娱乐,广告及宣传,中国国家文化产业,00745.HK,0.2,ODSH,745,17.18,0.220,2.2,0745.HK,,1000.0,,-3.93,,-0.009,HKD,中國國家文化產業,M,,-3.93,0.220,0.0,0.0
00746,理文化工,N,原材料,其他原材料,特殊化工用品,2442000000.0,2023-12-21T16:40:20,原材料,其他原材料,特殊化工用品,理文化工,00746.HK,24.4,ODSH,746,2.44,2.960,65.4,0746.HK,,1000.0,7.43,+0.34,2.11,+0.010,HKD,理文化工,B,,0.34,2.960,0.0,0.0
00747,瀋陽公用發展股份,N,地產建築,建築,建築及服務,42376320.0,2023-12-21T16:40:20,地产建筑,建筑,建筑及服务,沈阳公用发展股份,00747.HK,0.4,ODSH,747,42.37,0.070,,0747.HK,,,,0.00,,0.000,HKD,瀋陽公用發展股份,M,,0.0,0.070,0.0,0.0
00750,水發興業能源,N,地產建築,建築,建築及服務,857167805.2,2023-12-21T16:40:20,地产建筑,建筑,建筑及服务,水发兴业能源,00750.HK,8.6,ODSH,750,857.16,0.340,118.94,0750.HK,,1000.0,,+3.03,200.00,+0.010,HKD,水發興業能源,M,,3.03,0.340,0.0,0.0
00751,創維集團,N,非必需性消費,家庭電器及用品,消費電子產品,7093686520.6,2023-12-21T16:40:20,非必需性消费,家庭电器及用品,消费电子产品,创维集团,00751.HK,70.9,ODSH,751,7.09,2.930,10.66,0751.HK,,1000000.0,1.02,0.00,8.13,0.000,HKD,創維集團,B,,0.0,2.930,0.1,0.0
00752,筆克遠東,N,非必需性消費,媒體及娛樂,廣告及宣傳,1796863350.8,2023-12-21T16:40:20,非必需性消费,媒体及娱乐,广告及宣传,笔克远东,00752.HK,18.0,ODSH,752,1.79,1.450,17.3,0752.HK,,1000.0,5.52,0.00,11.04,0.000,HKD,PICO FAR EAST,B,,0.0,1.450,0.0,0.0
00753,中國國航,N,非必需性消費,旅遊及休閒設施,航空相關,21581492311.72,2023-12-21T16:40:20,非必需性消费,旅游及休闲设施,航空相关,中国国航,00753.HK,215.8,ODSH,753,21.58,4.730,27.74,0753.HK,,1000000.0,,+0.64,,+0.030,HKD,中國國航,B,,0.64,4.730,0.3,0.009696574096784975
00754,合生創展集團,N,地產建築,地產,地產發展商,14828833632.61,2023-12-21T16:40:20,地产建筑,地产,地产发展商,合生创展集团,00754.HK,148.3,ODSH,754,14.82,3.910,2.71,0754.HK,,1000000.0,,+1.56,1.69,+0.060,HKD,合生創展集團,B,,1.56,3.910,0.0,0.0
00755,上海証大,N,地產建築,地產,地產發展商,163672866.665,2023-12-21T16:40:20,地产建筑,地产,地产发展商,上海证大,00755.HK,1.6,ODSH,755,163.67,0.011,3.9,0755.HK,,1000.0,,0.00,0.06,0.000,HKD,上海証大,M,,0.0,0.011,0.0,0.0
00756,森美控股,N,必需性消費,食品飲料,非酒精飲料,630032790.62,2023-12-21T16:40:20,必需性消费,食品饮料,非酒精饮料,森美控股,00756.HK,6.3,ODSH,756,630.03,0.185,1.62,0756.HK,,1000000.0,,-2.63,,-0.005,HKD,森美控股,M,,-2.63,0.185,0.0,0.0
00757,陽光能源,N,工業,工業工程,新能源材料,468651729.753,2023-12-21T16:40:20,工业,工业工程,新能源材料,阳光能源,00757.HK,4.7,ODSH,757,468.65,0.141,85.06,0757.HK,,1000.0,,-0.70,0.43,-0.001,HKD,陽光能源,M,,-0.7,0.141,0.0,0.0
00758,新華聯資本,S,原材料,一般金屬及礦石,其他金屬及礦石,202649874.168,2023-12-21T16:40:20,原材料,一般金属及矿石,其他金属及矿石,新华联资本,00758.HK,2.0,ODSH,758,202.64,0.168,,0758.HK,,,,0.00,,0.000,HKD,新華聯資本,M,True,0.0,0.168,0.0,0.0
00759,CEC國際控股,N,必需性消費,消費零售,超市及便利店,166547699.5,2023-12-21T16:40:20,必需性消费,消费零售,超市及便利店,CEC国际控股,00759.HK,1.7,ODSH,759,166.54,0.250,108.22,0759.HK,,1000.0,4.00,-5.66,3.36,-0.015,HKD,CEC INT'L HOLD,M,,-5.66,0.250,0.0,0.0
00760,新天地產集團,N,地產建築,地產,地產發展商,67934701.164,2023-12-21T16:40:20,地产建筑,地产,地产发展商,新天地产集团,00760.HK,0.7,ODSH,760,67.93,0.132,,0760.HK,,,,0.00,,0.000,HKD,新天地產集團,M,,0.0,0.132,0.0,0.0
00762,中國聯通,N,電訊,電訊,電訊服務,141057353230.45,2023-12-21T16:40:20,科技,电讯,电讯服务,中国联通,00762.HK,1410.6,ODSH,762,141.05,4.610,69.5,0762.HK,,1000000.0,7.48,+0.66,7.55,+0.030,HKD,中國聯通,B,,0.66,4.610,0.7,0.01843010131947452
00763,中興通訊,N,資訊科技,資訊科技器材,電訊設備,12556452115.08,2023-12-21T16:40:20,科技,资讯科技器材,电讯设备,中兴通讯,00763.HK,125.6,ODSH,763,12.55,16.620,56.1,0763.HK,,1000000.0,2.75,+1.96,8.74,+0.320,HKD,中興通訊,B,,1.96,16.620,0.6,0.1289074786513641
00764,永恒策略,N,綜合企業,綜合企業,綜合企業,175701898.356,2023-12-21T16:40:20,综合企业,综合企业,综合企业,永恒策略,00764.HK,1.8,ODSH,764,175.70,0.046,629.08,0764.HK,,,,0.00,,0.000,HKD,永恒策略,M,,0.0,0.046,0.0,0.0
00765,威發國際,N,非必需性消費,家庭電器及用品,玩具及消閒用品,382500620.19,2023-12-21T16:40:20,非必需性消费,家庭电器及用品,玩具及消闲用品,威发国际,00765.HK,3.8,ODSH,765,382.50,1.170,14.14,0765.HK,,1000.0,,-0.85,,-0.010,HKD,PERFECTECH INTL,M,,-0.85,1.170,0.0,0.0
00767,中基長壽科學,N,金融,其他金融,信貸,61484574.285,2023-12-21T16:40:20,金融,其他金融,信贷,中基长寿科学,00767.HK,0.6,ODSH,767,61.48,0.135,71.3,0767.HK,,1000.0,,+3.85,,+0.005,HKD,中基長壽科學,M,,3.85,0.135,0.0,0.0
00768,開明投資,N,金融,其他金融,資產管理,25434644.0,2023-12-21T16:40:20,金融,其他金融,资产管理,开明投资,00768.HK,0.3,ODSH,768,25.43,0.020,1.08,0768.HK,,1000.0,,0.00,,0.000,HKD,開明投資,M,,0.0,0.020,0.0,0.0
00769,中國稀土,N,原材料,一般金屬及礦石,其他金屬及礦石,772761092.73,2023-12-21T16:40:20,原材料,一般金属及矿石,其他金属及矿石,中国稀土,00769.HK,7.7,ODSH,769,772.76,0.330,284.15,0769.HK,,1000.0,,0.00,,0.000,HKD,中國稀土,M,,0.0,0.330,0.0,0.0
00771,自動系統,N,資訊科技,軟件服務,系統開發及顧問,591924509.32,2023-12-21T16:40:20,科技,软件服务,系统开发及顾问,自动系统,00771.HK,5.9,ODSH,771,591.92,0.710,9.94,0771.HK,,1000.0,4.23,+1.43,5.82,+0.010,HKD,自動系統,M,,1.43,0.710,0.0,0.0
00772,閱文集團,N,非必需性消費,媒體及娛樂,出版,30190107571.5,2023-12-21T16:40:20,非必需性消费,媒体及娱乐,出版,阅文集团,00772.HK,301.9,ODSH,772,30.19,29.500,67.43,0772.HK,,1000000.0,,+2.61,43.62,+0.750,HKD,閱文集團,B,,2.61,29.500,0.7,0.20115500544962117
00775,長江生命科技,N,醫療保健,藥品及生物科技,醫藥品,5958864888.0,2023-12-21T16:40:20,医疗保健,药品及生物科技,医药品,长江生命科技,00775.HK,59.6,ODSH,775,5.95,0.620,602.74,0775.HK,,1000.0,1.29,+1.64,45.26,+0.010,HKD,長江生命科技,B,,1.64,0.620,0.0,0.0
00776,帝國科技集團,N,非必需性消費,家庭電器及用品,家具,1850664200.0,2023-12-21T16:40:20,非必需性消费,家庭电器及用品,家具,帝国科技集团,00776.HK,18.5,ODSH,776,1.85,5.950,5.87,0776.HK,,1000.0,,+8.18,,+0.450,HKD,帝國科技集團,B,,8.18,5.950,0.0,0.0
00777,網龍,N,資訊科技,軟件服務,綫上遊戲,7172044195.5,2023-12-21T16:40:20,科技,软件服务,线上游戏,网龙,00777.HK,71.7,ODSH,777,7.17,13.500,5.86,0777.HK,,1000000.0,13.33,-0.15,7.75,-0.020,HKD,網龍,B,,-0.15,13.500,0.1,0.00028259144961691635
00780,同程旅行,N,非必需性消費,旅遊及休閒設施,旅遊及觀光,32652253361.04,2023-12-21T16:40:20,非必需性消费,旅游及休闲设施,旅游及观光,同程旅行,00780.HK,326.5,ODSH,780,32.65,14.480,39.74,0780.HK,,1000000.0,,+0.42,,+0.060,HKD,同程旅行,B,,0.42,14.480,0.4,0.005836709055430256
00784,凌銳控股,N,地產建築,建築,建築及服務,85600000.0,2023-12-21T16:40:20,地产建筑,建筑,建筑及服务,凌锐控股,00784.HK,0.9,ODSH,784,85.60,0.107,4.4,0784.HK,,1000.0,,-8.55,,-0.010,HKD,凌銳控股,M,,-8.55,0.107,0.0,0.0
00788,中國鐵塔,N,電訊,電訊,衛星及無綫通訊,37797723360.0,2023-12-21T16:40:20,科技,电讯,卫星及无线通讯,中国铁塔,00788.HK,378.0,ODSH,788,37.79,0.810,97.48,0788.HK,,1000000.0,4.53,-1.22,14.26,-0.010,HKD,中國鐵塔,B,,-1.22,0.810,1.0,0.08631726563884456
00789,雅天妮集團,N,非必需性消費,紡織及服飾,珠寶鐘錶,805896733.44,2023-12-21T16:40:20,非必需性消费,纺织及服饰,珠宝钟表,雅天妮集团,00789.HK,8.1,ODSH,789,805.89,0.730,1.52,0789.HK,,1000000.0,,+2.82,,+0.020,HKD,雅天妮集團,M,,2.82,0.730,0.0,0.0
00794,錦勝集團(控股),N,工業,工業支援,印刷及包裝,66216800.0,2023-12-21T16:40:20,工业,工业支援,印刷及包装,锦胜集团(控股),00794.HK,0.7,ODSH,794,66.21,0.200,,0794.HK,,,,0.00,,0.000,HKD,錦勝集團（控股）,M,,0.0,0.200,0.0,0.0
00797,第七大道,N,資訊科技,軟件服務,綫上遊戲,5946912000.0,2023-12-21T16:40:20,科技,软件服务,线上游戏,第七大道,00797.HK,59.5,ODSH,797,5.94,2.160,,0797.HK,,,,0.00,17.48,0.000,HKD,第七大道,B,,0.0,2.160,0.0,0.0
00798,中電光谷,N,地產建築,地產,物業管理及服務,3256971360.0,2023-12-21T16:40:20,地产建筑,地产,物业管理及服务,中电光谷,00798.HK,32.6,ODSH,798,3.25,0.430,699.98,0798.HK,,1000.0,5.81,+6.17,5.38,+0.025,HKD,中電光谷,B,,6.17,0.430,0.0,0.0
00799,IGG,N,資訊科技,軟件服務,綫上遊戲,3797680918.83,2023-12-21T16:40:20,科技,软件服务,线上游戏,IGG,00799.HK,38.0,ODSH,799,3.79,3.170,5.1,0799.HK,,1000000.0,,+3.26,,+0.100,HKD,IGG,B,,3.26,3.170,0.1,0.05729646886870521
00800,A8新媒體,N,地產建築,地產,地產投資,424243698.084,2023-12-21T16:40:20,地产建筑,地产,地产投资,A8新媒体,00800.HK,4.2,ODSH,800,424.24,0.153,21.44,0800.HK,,1000.0,,-1.92,27.82,-0.003,HKD,Ａ８新媒體,M,,-1.92,0.153,0.0,0.0
00802,中國錢包,N,資訊科技,軟件服務,,28970205.504,2023-12-21T16:40:20,科技,软件服务,软件开发,中国钱包,00802.HK,0.3,ODSH,802,28.97,0.048,,0802.HK,,,,0.00,,0.000,HKD,中國錢包,M,,0.0,0.048,0.0,0.0
00804,鼎石資本,N,金融,其他金融,證券及經紀,72686547.9,2023-12-21T16:40:20,金融,其他金融,证券及经纪,鼎石资本,00804.HK,0.7,ODSH,804,72.68,0.179,,0804.HK,,,,0.00,,0.000,HKD,鼎石資本,M,,0.0,0.179,0.0,0.0
00806,惠理集團,N,金融,其他金融,資產管理,4712911363.98,2023-12-21T16:40:20,金融,其他金融,资产管理,惠理集团,00806.HK,47.1,ODSH,806,4.71,2.580,8.32,0806.HK,,1000000.0,20.70,+0.39,,+0.010,HKD,惠理集團,B,,0.39,2.580,0.1,0.0017826301891121054
00807,上海實業環境,N,公用事業,公用事業,水務,2652935697.78,2023-12-21T16:40:20,公用事业,公用事业,水务,上海实业环境,00807.HK,26.5,ODSH,807,2.65,1.030,653.93,0807.HK,,1000.0,8.52,0.00,3.02,0.000,HKD,上海實業環境,B,,0.0,1.030,0.0,0.0
00809,大成生化科技,N,原材料,其他原材料,化肥及農用化合物,908555383.134,2023-12-21T16:40:20,原材料,其他原材料,化肥及农用化合物,大成生化科技,00809.HK,9.1,ODSH,809,908.55,0.102,232.49,0809.HK,,1000.0,,+2.00,,+0.002,HKD,大成生化科技,M,,2.0,0.102,0.0,0.0
00810,中國鑄晨81,N,金融,其他金融,資產管理,70711593.5,2023-12-21T16:40:20,金融,其他金融,资产管理,中国铸晨81,00810.HK,0.7,ODSH,810,70.71,0.500,1.19,0810.HK,,1000000.0,,-1.96,,-0.010,HKD,中國鑄晨８１,M,,-1.96,0.500,0.0,0.0
00811,新華文軒,N,非必需性消費,媒體及娛樂,出版,3084720958.0,2023-12-21T16:40:20,非必需性消费,媒体及娱乐,出版,新华文轩,00811.HK,30.8,ODSH,811,3.08,6.980,966.18,0811.HK,,1000.0,8.24,0.00,5.47,0.000,HKD,新華文軒,B,,0.0,6.980,0.0,0.0
00812,西證國際證券,N,金融,其他金融,資產管理,76898442.873,2023-12-21T16:40:20,金融,其他金融,资产管理,西证国际证券,00812.HK,0.8,ODSH,812,76.89,0.021,2.56,0812.HK,,1000.0,,+5.00,,+0.001,HKD,西證國際證券,M,,5.0,0.021,0.0,0.0
00813,世茂集團,N,地產建築,地產,地產發展商,2278699132.8,2023-12-21T16:40:20,地产建筑,地产,地产发展商,世茂集团,00813.HK,22.8,ODSH,813,2.27,0.600,2.04,0813.HK,,1000000.0,,+3.45,,+0.020,HKD,世茂集團,B,,3.45,0.600,0.0,0.0
00814,北京京客隆,N,必需性消費,消費零售,超市及便利店,80150400.0,2023-12-21T16:40:20,必需性消费,消费零售,超市及便利店,北京京客隆,00814.HK,0.8,ODSH,814,80.15,0.440,,0814.HK,,,,0.00,,0.000,HKD,北京京客隆,M,,0.0,0.440,0.0,0.0
00815,中國白銀集團,N,原材料,黃金及貴金屬,黃金及貴金屬,271617218.134,2023-12-21T16:40:20,原材料,黄金及贵金属,黄金及贵金属,中国白银集团,00815.HK,2.7,ODSH,815,271.61,0.139,14.72,0815.HK,,1000.0,,+1.46,,+0.002,HKD,中國白銀集團,M,,1.46,0.139,0.0,0.0
00816,金茂服務,N,地產建築,地產,物業管理及服務,1600414530.0,2023-12-21T16:40:20,地产建筑,地产,物业管理及服务,金茂服务,00816.HK,16.0,ODSH,816,1.60,1.770,77.25,0816.HK,,1000.0,9.60,0.00,4.09,0.000,HKD,金茂服務,B,,0.0,1.770,0.0,0.0
00817,中國金茂,N,地產建築,地產,地產發展商,9854699423.96,2023-12-21T16:40:20,地产建筑,地产,地产发展商,中国金茂,00817.HK,98.5,ODSH,817,9.85,0.730,25.75,0817.HK,,1000000.0,4.79,+2.82,4.16,+0.020,HKD,中國金茂,B,,2.82,0.730,0.3,0.11584219790168142
00818,高陽科技,N,資訊科技,軟件服務,電商及互聯網服務,1416185255.85,2023-12-21T16:40:20,科技,软件服务,电商及互联网服务,高阳科技,00818.HK,14.2,ODSH,818,1.41,0.510,478.17,0818.HK,,1000.0,,0.00,1.50,0.000,HKD,高陽科技,B,,0.0,0.510,0.0,0.0
00819,天能動力,N,工業,工業工程,能源儲存相關,7252241780.0,2023-12-21T16:40:20,工业,工业工程,能源储存相关,天能动力,00819.HK,72.5,ODSH,819,7.25,6.440,5.65,0819.HK,,1000000.0,6.21,+0.31,3.55,+0.020,HKD,天能動力,B,,0.31,6.440,0.1,0.0010852511782964876
00821,滙盈控股,N,金融,其他金融,證券及經紀,373501979.04,2023-12-21T16:40:20,金融,其他金融,证券及经纪,汇盈控股,00821.HK,3.7,ODSH,821,373.50,0.151,,0821.HK,,,,0.00,,0.000,HKD,匯盈控股,M,,0.0,0.151,0.0,0.0
00822,嘉瑞國際,N,工業,工業工程,工業及設備,353035753.0,2023-12-21T16:40:20,工业,工业工程,工业及设备,嘉瑞国际,00822.HK,3.5,ODSH,822,353.03,0.395,93.62,0822.HK,,1000.0,5.06,+1.28,4.72,+0.005,HKD,嘉瑞國際,M,,1.28,0.395,0.0,0.0
00825,新世界百貨中國,N,非必需性消費,零售相關,多元化零售,699750175.0,2023-12-21T16:40:20,非必需性消费,零售相关,多元化零售,新世界百货中国,00825.HK,7.0,ODSH,825,699.75,0.415,14.17,0825.HK,,1000.0,,+1.22,,+0.005,HKD,新世界百貨中國,M,,1.22,0.415,0.0,0.0
00826,天工國際,N,原材料,一般金屬及礦石,鋼鐵,5688750000.0,2023-12-21T16:40:20,原材料,一般金属及矿石,钢铁,天工国际,00826.HK,56.9,ODSH,826,5.68,2.050,3.3,0826.HK,,1000000.0,1.95,0.00,9.97,0.000,HKD,天工國際,B,,0.0,2.050,0.0,0.0
00827,玖源集團,N,原材料,其他原材料,化肥及農用化合物,403878854.133,2023-12-21T16:40:20,原材料,其他原材料,化肥及农用化合物,玖源集团,00827.HK,4.0,ODSH,827,403.87,0.067,8.83,0827.HK,,1000.0,,+1.52,1.73,+0.001,HKD,玖源集團,M,,1.52,0.067,0.0,0.0
00828,王朝酒業,N,必需性消費,食品飲料,酒料飲料,492942060.1,2023-12-21T16:40:20,必需性消费,食品饮料,酒料饮料,王朝酒业,00828.HK,4.9,ODSH,828,492.94,0.350,1.23,0828.HK,,1000000.0,,-7.89,26.72,-0.030,HKD,王朝酒業,M,,-7.89,0.350,0.0,0.0
00829,神冠控股,N,必需性消費,食品飲料,包裝食品,872229600.0,2023-12-21T16:40:20,必需性消费,食品饮料,包装食品,神冠控股,00829.HK,8.7,ODSH,829,872.22,0.270,46.86,0829.HK,,1000.0,22.22,0.00,32.53,0.000,HKD,神冠控股,M,,0.0,0.270,0.0,0.0
00830,中國建築興業,N,地產建築,建築,建築及服務,5277975300.0,2023-12-21T16:40:20,地产建筑,建筑,建筑及服务,中国建筑兴业,00830.HK,52.8,ODSH,830,5.27,2.340,1.25,0830.HK,,1000000.0,3.38,0.00,12.24,0.000,HKD,中國建築興業,B,,0.0,2.340,0.0,0.0
00831,利亞零售,N,必需性消費,食品飲料,包裝食品,513095202.84,2023-12-21T16:40:20,必需性消费,食品饮料,包装食品,利亚零售,00831.HK,5.1,ODSH,831,513.09,0.660,7.14,0831.HK,,1000000.0,10.61,+1.54,7.56,+0.010,HKD,利亞零售,M,,1.54,0.660,0.1,0.0308097202690927
00832,建業地產,N,地產建築,地產,地產發展商,227934456.75,2023-12-21T16:40:20,地产建筑,地产,地产发展商,建业地产,00832.HK,2.3,ODSH,832,227.93,0.075,56.02,0832.HK,,1000.0,,-1.32,,-0.001,HKD,建業地產,M,,-1.32,0.075,0.0,0.0
00833,華訊,N,非必需性消費,家庭電器及用品,家庭電器,236529090.0,2023-12-21T16:40:20,非必需性消费,家庭电器及用品,家庭电器,华讯,00833.HK,2.4,ODSH,833,236.52,0.500,,0833.HK,,,8.00,+2.04,2.11,+0.010,HKD,華訊,M,,2.04,0.500,0.0,0.0
00834,康大食品,N,必需性消費,食品飲料,包裝食品,82260120.0,2023-12-21T16:40:20,必需性消费,食品饮料,包装食品,康大食品,00834.HK,0.8,ODSH,834,82.26,0.190,,0834.HK,,,,0.00,,0.000,HKD,康大食品,M,,0.0,0.190,0.0,0.0
00836,華潤電力,N,公用事業,公用事業,傳統電力,74658086844.8,2023-12-21T16:40:20,公用事业,公用事业,传统电力,华润电力,00836.HK,746.6,ODSH,836,74.65,15.520,168.34,0836.HK,,1000000.0,7.76,+0.78,10.60,+0.120,HKD,華潤電力,B,,0.78,15.520,1.7,0.06428418633464118
00837,譚木匠,N,非必需性消費,家庭電器及用品,家具,1223672880.0,2023-12-21T16:40:20,非必需性消费,家庭电器及用品,家具,谭木匠,00837.HK,12.2,ODSH,837,1.22,4.920,31.93,0837.HK,,1000.0,5.09,-0.61,10.10,-0.030,HKD,譚木匠,B,,-0.61,4.920,0.0,0.0
00838,億和控股,N,工業,工業工程,工業及設備,1427554236.0,2023-12-21T16:40:20,工业,工业工程,工业及设备,亿和控股,00838.HK,14.3,ODSH,838,1.42,0.820,783.28,0838.HK,,1000.0,4.71,-2.38,6.94,-0.020,HKD,億和控股,B,,-2.38,0.820,0.0,0.0
00839,中教控股,N,非必需性消費,支援服務,教育,12145332732.4,2023-12-21T16:40:20,非必需性消费,支援服务,教育,中教控股,00839.HK,121.5,ODSH,839,12.14,4.760,20.57,0839.HK,,1000000.0,7.01,+1.49,7.99,+0.070,HKD,中教控股,B,,1.49,4.760,0.2,0.0282950550416017
00840,天業節水,N,工業,工業工程,工業及設備,37646400.0,2023-12-21T16:40:20,工业,工业工程,工业及设备,天业节水,00840.HK,0.4,ODSH,840,37.64,0.186,372.0,0840.HK,,,,+8.77,,+0.015,HKD,天業節水,M,,8.77,0.186,0.0,0.0
00841,木薯資源,N,工業,工業工程,新能源材料,76014472.95,2023-12-21T16:40:20,工业,工业工程,新能源材料,木薯资源,00841.HK,0.8,ODSH,841,76.01,0.130,,0841.HK,,,,0.00,,0.000,HKD,木薯資源,M,,0.0,0.130,0.0,0.0
00842,理士國際,N,工業,工業工程,能源儲存相關,1583651332.56,2023-12-21T16:40:20,工业,工业工程,能源储存相关,理士国际,00842.HK,15.8,ODSH,842,1.58,1.160,158.02,0842.HK,,1000.0,12.07,-2.52,3.12,-0.030,HKD,理士國際,B,,-2.52,1.160,0.0,0.0
00844,廣泰國際控股,N,非必需性消費,紡織及服飾,服裝,237280958.4,2023-12-21T16:40:20,非必需性消费,纺织及服饰,服装,广泰国际控股,00844.HK,2.4,ODSH,844,237.28,0.480,,0844.HK,,,,0.00,,0.000,HKD,廣泰國際控股,M,,0.0,0.480,0.0,0.0
00845,恒盛地產,N,地產建築,地產,地產發展商,77926456.23,2023-12-21T16:40:20,地产建筑,地产,地产发展商,恒盛地产,00845.HK,0.8,ODSH,845,77.92,0.010,50.01,0845.HK,,1000.0,,0.00,,0.000,HKD,恒盛地產,M,,0.0,0.010,0.0,0.0
00846,明發集團,N,地產建築,地產,地產發展商,1145568792.888,2023-12-21T16:40:20,地产建筑,地产,地产发展商,明发集团,00846.HK,11.5,ODSH,846,1.14,0.188,,0846.HK,,,,0.00,21.12,0.000,HKD,明發集團,B,,0.0,0.188,0.0,0.0
00848,茂業國際,N,非必需性消費,零售相關,多元化零售,863574768.0,2023-12-21T16:40:20,非必需性消费,零售相关,多元化零售,茂业国际,00848.HK,8.6,ODSH,848,863.57,0.168,,0848.HK,,,6.07,0.00,3.33,0.000,HKD,茂業國際,M,,0.0,0.168,0.0,0.0
00851,盛源控股,N,金融,其他金融,證券及經紀,246951751.48,2023-12-21T16:40:20,金融,其他金融,证券及经纪,盛源控股,00851.HK,2.5,ODSH,851,246.95,0.280,,0851.HK,,,,0.00,,0.000,HKD,盛源控股,M,,0.0,0.280,0.0,0.0
00852,海峽石油化工,N,能源,石油及天然氣,油氣生產商,424672818.0,2023-12-21T16:40:20,能源,石油及天然气,油气生产商,海峡石油化工,00852.HK,4.2,ODSH,852,424.67,0.200,25.69,0852.HK,,1000.0,,+7.53,68.97,+0.014,HKD,海峽石油化工,M,,7.53,0.200,0.0,0.0
00853,微創醫療,N,醫療保健,醫療保健設備及服務,醫健設備,14529061118.88,2023-12-21T16:40:20,医疗保健,医疗保健设备及服务,医健设备,微创医疗,00853.HK,145.3,ODSH,853,14.52,7.920,80.47,0853.HK,,1000000.0,,+2.86,,+0.220,HKD,微創醫療,B,,2.86,7.920,0.8,0.29505730730537044
00854,威雅利,N,工業,工業工程,工業及設備,158595908.69,2023-12-21T16:40:20,工业,工业工程,工业及设备,威雅利,00854.HK,1.6,ODSH,854,158.59,1.810,,0854.HK,,,,0.00,58.20,0.000,HKD,威雅利,M,,0.0,1.810,0.0,0.0
00855,中國水務,N,公用事業,公用事業,水務,6463996490.16,2023-12-21T16:40:20,公用事业,公用事业,水务,中国水务,00855.HK,64.6,ODSH,855,6.46,3.960,8.62,0855.HK,,1000000.0,7.83,+2.59,3.48,+0.100,HKD,中國水務,B,,2.59,3.960,0.1,0.036795819594567875
00856,偉仕佳杰,N,資訊科技,軟件服務,系統開發及顧問,6291987171.26,2023-12-21T16:40:20,科技,软件服务,系统开发及顾问,伟仕佳杰,00856.HK,62.9,ODSH,856,6.29,4.370,20.98,0856.HK,,1000000.0,3.89,+2.34,7.52,+0.100,HKD,偉仕佳杰,B,,2.34,4.370,0.2,0.06359134925167804
00857,中國石油股份,N,能源,石油及天然氣,油氣生產商,103384610000.0,2023-12-21T16:40:20,能源,石油及天然气,油气生产商,中国石油股份,00857.HK,1033.8,ODSH,857,103.38,4.900,213.34,0857.HK,,1000000.0,9.63,+0.20,5.32,+0.010,HKD,中國石油股份,B,,0.2,4.900,2.1,0.006784348758248469
00858,精優藥業,N,醫療保健,藥品及生物科技,醫藥品,78870000.0,2023-12-21T16:40:20,医疗保健,药品及生物科技,医药品,精优药业,00858.HK,0.8,ODSH,858,78.87,0.033,9.83,0858.HK,,1000.0,,-2.94,0.61,-0.001,HKD,精優藥業,M,,-2.94,0.033,0.0,0.0
00859,中昌國際控股,N,地產建築,地產,地產投資,180004331.52,2023-12-21T16:40:20,地产建筑,地产,地产投资,中昌国际控股,00859.HK,1.8,ODSH,859,180.00,0.160,,0859.HK,,,,0.00,,0.000,HKD,中昌國際控股,M,,0.0,0.160,0.0,0.0
