stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,suspend,涨跌幅,最新价,成交额,异动值
00269,中國資源交通,S,工業,工業運輸,鐵路及公路,106440931.85,2024-01-25T16:39:59,工业,工业运输,铁路及公路,中国资源交通,00269.HK,1.1,ODSH,269,106.44,0.010,,0269.HK,,,,0.00,,0.000,HKD,中國資源交通,M,True,0.0,0.010,0.0,0.0
00270,粵海投資,N,公用事業,公用事業,水務,38442390067.2,2024-01-25T16:39:59,公用事业,公用事业,水务,粤海投资,00270.HK,384.4,ODSH,270,38.44,5.880,95.79,0270.HK,,1000000.0,10.43,+1.38,8.07,+0.080,HKD,粵海投資,B,,1.38,5.880,1.0,0.10473371696335086
00271,亞證地產,N,地產建築,地產,地產投資,220839072.21,2024-01-25T16:39:59,地产建筑,地产,地产投资,亚证地产,00271.HK,2.2,ODSH,271,220.83,0.178,20.29,0271.HK,,1000.0,,-0.56,,-0.001,HKD,亞證地產,M,,-0.56,0.178,0.0,0.0
00272,瑞安房地產,N,地產建築,地產,地產發展商,5538813073.56,2024-01-25T16:39:59,地产建筑,地产,地产发展商,瑞安房地产,00272.HK,55.4,ODSH,272,5.53,0.690,4.19,0272.HK,,1000000.0,13.91,+1.47,5.28,+0.010,HKD,瑞安房地產,B,,1.47,0.690,0.0,0.0
00274,復興亞洲,N,原材料,黃金及貴金屬,黃金及貴金屬,82392392.277,2024-01-25T16:39:59,原材料,黄金及贵金属,黄金及贵金属,复兴亚洲,00274.HK,0.8,ODSH,274,82.39,0.039,60.6,0274.HK,,1000.0,,+2.63,,+0.001,HKD,復興亞洲,M,,2.63,0.039,0.0,0.0
00276,蒙古能源,N,能源,煤炭,煤炭,133569352.79,2024-01-25T16:39:59,能源,煤炭,煤炭,蒙古能源,00276.HK,1.3,ODSH,276,133.56,0.710,78.93,0276.HK,,1000.0,,+1.43,,+0.010,HKD,蒙古能源,M,,1.43,0.710,0.0,0.0
00277,太興置業,N,地產建築,地產,地產投資,772648044.921,2024-01-25T16:39:59,地产建筑,地产,地产投资,太兴置业,00277.HK,7.7,ODSH,277,772.64,2.787,,0277.HK,,,0.54,0.00,,0.000,HKD,太興置業,M,,0.0,2.787,0.0,0.0
00278,華廈置業,S,地產建築,地產,地產投資,477792000.0,2024-01-25T16:39:59,地产建筑,地产,地产投资,华厦置业,00278.HK,4.8,ODSH,278,477.79,3.950,,0278.HK,,,8.61,0.00,24.19,0.000,HKD,華廈置業,M,True,0.0,3.950,0.0,0.0
00279,裕承科金,N,金融,其他金融,證券及經紀,708297655.56,2024-01-25T16:39:59,金融,其他金融,证券及经纪,裕承科金,00279.HK,7.1,ODSH,279,708.29,0.037,62.07,0279.HK,,1000.0,,+2.78,,+0.001,HKD,裕承科金,M,,2.78,0.037,0.0,0.0
00280,景福集團,N,非必需性消費,紡織及服飾,珠寶鐘錶,318257962.75,2024-01-25T16:39:59,非必需性消费,纺织及服饰,珠宝钟表,景福集团,00280.HK,3.2,ODSH,280,318.25,0.350,120.26,0280.HK,,1000.0,29.71,+2.94,4.01,+0.010,HKD,景福集團,M,,2.94,0.350,0.0,0.0
00285,比亞迪電子,N,資訊科技,資訊科技器材,電訊設備,68159436125.0,2024-01-25T16:39:59,科技,资讯科技器材,电讯设备,比亚迪电子,00285.HK,681.6,ODSH,285,68.15,30.250,114.57,0285.HK,,1000000.0,0.60,+0.50,32.54,+0.150,HKD,比亞迪電子,B,,0.5,30.250,1.1,0.019681578526691744
00286,愛帝宮,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,368106242.842,2024-01-25T16:39:59,医疗保健,医疗保健设备及服务,医疗及医学美容服务,爱帝宫,00286.HK,3.7,ODSH,286,368.10,0.083,10.52,0286.HK,,1000000.0,,0.00,,0.000,HKD,愛帝宮,M,,0.0,0.083,0.1,0.0
00287,永發置業,N,地產建築,地產,地產投資,188000000.0,2024-01-25T16:39:59,地产建筑,地产,地产投资,永发置业,00287.HK,1.9,ODSH,287,188.00,4.700,,0287.HK,,,2.98,0.00,,0.000,HKD,永發置業,M,,0.0,4.700,0.0,0.0
00288,萬洲國際,N,必需性消費,農產品,禽畜肉類,62226564817.5,2024-01-25T16:39:59,必需性消费,农产品,禽畜肉类,万洲国际,00288.HK,622.3,ODSH,288,62.22,4.850,82.62,0288.HK,,1000000.0,6.19,-0.61,5.81,-0.030,HKD,萬洲國際,B,,-0.61,4.850,0.8,0.020436337043222494
00289,永安國際,N,非必需性消費,零售相關,多元化零售,3455950400.0,2024-01-25T16:39:59,非必需性消费,零售相关,多元化零售,永安国际,00289.HK,34.6,ODSH,289,3.45,11.900,131.2,0289.HK,,1000.0,9.16,-0.83,,-0.100,HKD,WING ON CO,B,,-0.83,11.900,0.0,0.0
00290,國富創新,N,金融,其他金融,證券及經紀,847716943.632,2024-01-25T16:39:59,金融,其他金融,证券及经纪,国富创新,00290.HK,8.5,ODSH,290,847.71,0.134,235.24,0290.HK,,1000.0,,+3.88,,+0.005,HKD,國富創新,M,,3.88,0.134,0.0,0.0
00291,華潤啤酒,N,必需性消費,食品飲料,酒料飲料,97811933685.75,2024-01-25T16:39:59,必需性消费,食品饮料,酒料饮料,华润啤酒,00291.HK,978.1,ODSH,291,97.81,30.150,390.51,0291.HK,,1000000.0,2.16,+3.08,19.78,+0.900,HKD,華潤啤酒,B,,3.08,30.150,3.9,1.2166541114908482
00292,泛海酒店,N,金融,其他金融,資產管理,153371076.252,2024-01-25T16:39:59,金融,其他金融,资产管理,泛海酒店,00292.HK,1.5,ODSH,292,153.37,0.076,770.0,0292.HK,,,,+8.57,,+0.006,HKD,泛海酒店,M,,8.57,0.076,0.0,0.0
00293,國泰航空,N,非必需性消費,旅遊及休閒設施,航空相關,50795033516.91,2024-01-25T16:39:59,非必需性消费,旅游及休闲设施,航空相关,国泰航空,00293.HK,508.0,ODSH,293,50.79,7.890,25.77,0293.HK,,1000000.0,,-0.13,,-0.010,HKD,國泰航空,B,,-0.13,7.890,0.3,0.00047215647007510053
00294,長江製衣,N,非必需性消費,紡織及服飾,服裝,227422456.8,2024-01-25T16:39:59,非必需性消费,纺织及服饰,服装,长江制衣,00294.HK,2.3,ODSH,294,227.42,1.100,,0294.HK,,,1.82,0.00,,0.000,HKD,長江製衣,M,,0.0,1.100,0.0,0.0
00295,江山控股,N,公用事業,公用事業,潔能,329217735.418,2024-01-25T16:39:59,公用事业,公用事业,洁能,江山控股,00295.HK,3.3,ODSH,295,329.21,0.022,178.22,0295.HK,,1000.0,,+10.00,,+0.002,HKD,江山控股,M,,10.0,0.022,0.0,0.0
00296,英皇娛樂酒店,N,非必需性消費,旅遊及休閒設施,賭場及博彩,469453938.285,2024-01-25T16:39:59,非必需性消费,旅游及休闲设施,赌场及博彩,英皇娱乐酒店,00296.HK,4.7,ODSH,296,469.45,0.395,53.4,0296.HK,,1000.0,,0.00,,0.000,HKD,英皇娛樂酒店,M,,0.0,0.395,0.0,0.0
00297,中化化肥,N,原材料,其他原材料,化肥及農用化合物,5900542815.72,2024-01-25T16:39:59,原材料,其他原材料,化肥及农用化合物,中化化肥,00297.HK,59.0,ODSH,297,5.90,0.840,3.29,0297.HK,,1000000.0,7.42,+2.44,4.68,+0.020,HKD,中化化肥,B,,2.44,0.840,0.0,0.0
00298,莊士中國,N,地產建築,地產,地產發展商,396648968.404,2024-01-25T16:39:59,地产建筑,地产,地产发展商,庄士中国,00298.HK,4.0,ODSH,298,396.64,0.169,,0298.HK,,,,0.00,,0.000,HKD,莊士中國,M,,0.0,0.169,0.0,0.0
00299,寶新置地,N,地產建築,地產,地產發展商,25116573.85,2024-01-25T16:39:59,地产建筑,地产,地产发展商,宝新置地,00299.HK,0.3,ODSH,299,25.11,0.230,0.46,0299.HK,,,,0.00,,0.000,HKD,寶新置地,M,,0.0,0.230,0.0,0.0
00301,三和精化,N,原材料,其他原材料,特殊化工用品,554895000.0,2024-01-25T16:39:59,原材料,其他原材料,特殊化工用品,三和精化,00301.HK,5.5,ODSH,301,554.89,1.180,70.98,0301.HK,,1000.0,,+7.27,110.28,+0.080,HKD,三和精化,M,,7.27,1.180,0.0,0.0
00302,中手游,N,資訊科技,軟件服務,綫上遊戲,3193099520.0,2024-01-25T16:39:59,科技,软件服务,线上游戏,中手游,00302.HK,31.9,ODSH,302,3.19,1.160,7.38,0302.HK,,1000000.0,,+0.87,,+0.010,HKD,中手游,B,,0.87,1.160,0.1,0.007687529152622917
00303,偉易達,N,資訊科技,資訊科技器材,電訊設備,11670525805.9,2024-01-25T16:39:59,科技,资讯科技器材,电讯设备,伟易达,00303.HK,116.7,ODSH,303,11.67,46.150,8.78,0303.HK,,1000000.0,9.99,-0.11,10.00,-0.050,HKD,VTECH HOLDINGS,B,,-0.11,46.150,0.1,0.00014338153078359935
00305,五菱汽車,N,非必需性消費,汽車,汽車零件,1104884046.22,2024-01-25T16:39:59,非必需性消费,汽车,汽车零件,五菱汽车,00305.HK,11.0,ODSH,305,1.10,0.335,378.15,0305.HK,,1000.0,0.90,+3.08,42.95,+0.010,HKD,五菱汽車,B,,3.08,0.335,0.0,0.0
00306,冠忠巴士集團,N,非必需性消費,旅遊及休閒設施,公交運輸,896340462.96,2024-01-25T16:39:59,非必需性消费,旅游及休闲设施,公交运输,冠忠巴士集团,00306.HK,9.0,ODSH,306,896.34,1.880,,0306.HK,,,,+1.08,,+0.020,HKD,冠忠巴士集團,M,,1.08,1.880,0.0,0.0
00308,香港中旅,N,非必需性消費,旅遊及休閒設施,旅遊及觀光,7363722832.97,2024-01-25T16:39:59,非必需性消费,旅游及休闲设施,旅游及观光,香港中旅,00308.HK,73.6,ODSH,308,7.36,1.330,2.42,0308.HK,,1000000.0,1.13,+2.31,,+0.030,HKD,香港中旅,B,,2.31,1.330,0.0,0.0
00309,新華通訊頻媒,N,非必需性消費,支援服務,其他支援服務,59863163.676,2024-01-25T16:39:59,非必需性消费,支援服务,其他支援服务,新华通讯频媒,00309.HK,0.6,ODSH,309,59.86,0.031,23.72,0309.HK,,1000.0,,+6.90,,+0.002,HKD,新華通訊頻媒,M,,6.9,0.031,0.0,0.0
00310,嘉進投資國際,N,金融,其他金融,資產管理,16473954.72,2024-01-25T16:39:59,金融,其他金融,资产管理,嘉进投资国际,00310.HK,0.2,ODSH,310,16.47,0.136,,0310.HK,,,,0.00,,0.000,HKD,嘉進投資國際,M,,0.0,0.136,0.0,0.0
00311,聯泰控股,N,非必需性消費,紡織及服飾,服裝,257494053.834,2024-01-25T16:39:59,非必需性消费,纺织及服饰,服装,联泰控股,00311.HK,2.6,ODSH,311,257.49,0.249,,0311.HK,,,8.43,0.00,2.51,0.000,HKD,聯泰控股,M,,0.0,0.249,0.0,0.0
00312,歲寶百貨,N,非必需性消費,零售相關,多元化零售,97305000.0,2024-01-25T16:39:59,非必需性消费,零售相关,多元化零售,岁宝百货,00312.HK,1.0,ODSH,312,97.30,0.039,1.01,0312.HK,,1000.0,,0.00,,0.000,HKD,歲寶百貨,M,,0.0,0.039,0.0,0.0
00313,裕田中國,N,地產建築,地產,地產發展商,233366872.55,2024-01-25T16:39:59,地产建筑,地产,地产发展商,裕田中国,00313.HK,2.3,ODSH,313,233.36,0.010,,0313.HK,,,,0.00,0.16,0.000,HKD,裕田中國,M,,0.0,0.010,0.0,0.0
00314,思派健康,N,醫療保健,藥品及生物科技,西藥分銷,4987825746.7,2024-01-25T16:39:59,医疗保健,药品及生物科技,西药分销,思派健康,00314.HK,49.9,ODSH,314,4.98,6.550,236.28,0314.HK,,1000.0,,+0.77,,+0.050,HKD,思派健康,B,,0.77,6.550,0.0,0.0
00315,數碼通電訊,N,電訊,電訊,電訊服務,4391836871.98,2024-01-25T16:39:59,科技,电讯,电讯服务,数码通电讯,00315.HK,43.9,ODSH,315,4.39,3.980,919.86,0315.HK,,1000.0,8.04,-0.50,16.37,-0.020,HKD,數碼通電訊,B,,-0.5,3.980,0.0,0.0
00316,東方海外國際,N,工業,工業運輸,航運及港口,77924049046.0,2024-01-25T16:39:59,工业,工业运输,航运及港口,东方海外国际,00316.HK,779.2,ODSH,316,77.92,118.000,112.87,0316.HK,,1000000.0,35.83,-1.75,1.00,-2.100,HKD,東方海外國際,B,,-1.75,118.000,1.1,0.15150051509399093
00317,中船防務,N,工業,工業工程,商用車及貨車,6264113264.26,2024-01-25T16:39:59,工业,工业工程,商用车及货车,中船防务,00317.HK,62.6,ODSH,317,6.26,10.580,28.58,0317.HK,,1000000.0,0.11,+6.55,19.28,+0.650,HKD,中船防務,B,,6.55,10.580,0.3,0.4150355907887543
00318,黃河實業,N,資訊科技,軟件服務,系統開發及顧問,74477507.225,2024-01-25T16:39:59,科技,软件服务,系统开发及顾问,黄河实业,00318.HK,0.7,ODSH,318,74.47,0.275,9.62,0318.HK,,1000.0,,0.00,4.72,0.000,HKD,黃河實業,M,,0.0,0.275,0.0,0.0
00320,金寶通,N,工業,工業工程,工業及設備,311739800.0,2024-01-25T16:39:59,工业,工业工程,工业及设备,金宝通,00320.HK,3.1,ODSH,320,311.73,0.370,730.0,0320.HK,,,5.68,+2.78,13.86,+0.010,HKD,金寶通,M,,2.78,0.370,0.0,0.0
00321,德永佳集團,N,非必需性消費,紡織及服飾,紡織品及布料,1174441688.4,2024-01-25T16:39:59,非必需性消费,纺织及服饰,纺织品及布料,德永佳集团,00321.HK,11.7,ODSH,321,1.17,0.850,139.0,0321.HK,,1000.0,17.65,-1.16,15.63,-0.010,HKD,德永佳集團,B,,-1.16,0.850,0.0,0.0
00322,康師傅控股,N,必需性消費,食品飲料,非酒精飲料,42933795463.2,2024-01-25T16:39:59,必需性消费,食品饮料,非酒精饮料,康师傅控股,00322.HK,429.3,ODSH,322,42.93,7.620,75.13,0322.HK,,1000000.0,6.76,+3.81,14.42,+0.280,HKD,康師傅控股,B,,3.81,7.620,0.8,0.37871074572044733
00323,馬鞍山鋼鐵股份,N,原材料,一般金屬及礦石,鋼鐵,2079516000.0,2024-01-25T16:39:59,原材料,一般金属及矿石,钢铁,马鞍山钢铁股份,00323.HK,20.8,ODSH,323,2.07,1.200,6.49,0323.HK,,1000000.0,1.83,+6.19,,+0.070,HKD,馬鞍山鋼鐵股份,B,,6.19,1.200,0.1,0.16162441205884662
00326,中國星集團,N,非必需性消費,媒體及娛樂,影視娛樂,1968680383.2,2024-01-25T16:39:59,非必需性消费,媒体及娱乐,影视娱乐,中国星集团,00326.HK,19.7,ODSH,326,1.96,0.800,56.01,0326.HK,,1000.0,,+5.26,,+0.040,HKD,中國星集團,B,,5.26,0.800,0.0,0.0
00327,百富環球,N,資訊科技,軟件服務,電商及互聯網服務,6303560460.0,2024-01-25T16:39:59,科技,软件服务,电商及互联网服务,百富环球,00327.HK,63.0,ODSH,327,6.30,5.890,5.46,0327.HK,,1000000.0,6.79,+0.86,5.04,+0.050,HKD,百富環球,B,,0.86,5.890,0.1,0.006568965934966655
00328,愛高集團,N,資訊科技,資訊科技器材,電腦及周邊,229123771.2,2024-01-25T16:39:59,科技,资讯科技器材,电脑及周边,爱高集团,00328.HK,2.3,ODSH,328,229.12,2.880,1.28,0328.HK,,1000000.0,,-1.37,,-0.040,HKD,ALCO HOLDINGS,M,,-1.37,2.880,0.0,0.0
00329,東建國際,N,金融,其他金融,證券及經紀,479919974.4,2024-01-25T16:39:59,金融,其他金融,证券及经纪,东建国际,00329.HK,4.8,ODSH,329,479.91,0.320,2.56,0329.HK,,1000.0,,+10.34,,+0.030,HKD,東建國際,M,,10.34,0.320,0.0,0.0
00330,思捷環球,N,非必需性消費,紡織及服飾,服裝,920015636.475,2024-01-25T16:39:59,非必需性消费,纺织及服饰,服装,思捷环球,00330.HK,9.2,ODSH,330,920.01,0.325,19.53,0330.HK,,1000.0,,0.00,,0.000,HKD,思捷環球,M,,0.0,0.325,0.0,0.0
00331,豐盛生活服務,N,地產建築,建築,建築及服務,2484000000.0,2024-01-25T16:39:59,地产建筑,建筑,建筑及服务,丰盛生活服务,00331.HK,24.8,ODSH,331,2.48,5.520,547.8,0331.HK,,1000.0,8.30,-1.25,4.84,-0.070,HKD,豐盛生活服務,B,,-1.25,5.520,0.0,0.0
00332,元亨燃氣,N,能源,石油及天然氣,油氣生產商,261824845.24,2024-01-25T16:39:59,能源,石油及天然气,油气生产商,元亨燃气,00332.HK,2.6,ODSH,332,261.82,0.040,135.6,0332.HK,,1000.0,,+2.56,8.89,+0.001,HKD,元亨燃氣,M,,2.56,0.040,0.0,0.0
00333,黛麗斯國際,N,非必需性消費,紡織及服飾,服裝,96336856.0,2024-01-25T16:39:59,非必需性消费,纺织及服饰,服装,黛丽斯国际,00333.HK,1.0,ODSH,333,96.33,0.320,,0333.HK,,,,0.00,,0.000,HKD,黛麗斯國際,M,,0.0,0.320,0.0,0.0
00334,華顯光電,N,資訊科技,資訊科技器材,電腦及周邊,424975893.729,2024-01-25T16:39:59,科技,资讯科技器材,电脑及周边,华显光电,00334.HK,4.2,ODSH,334,424.97,0.201,,0334.HK,,,,0.00,2.21,0.000,HKD,華顯光電,M,,0.0,0.201,0.0,0.0
00335,美建集團,N,金融,其他金融,信貸,1609390054.8,2024-01-25T16:39:59,金融,其他金融,信贷,美建集团,00335.HK,16.1,ODSH,335,1.60,0.600,,0335.HK,,,3.33,0.00,16.04,0.000,HKD,美建集團,B,,0.0,0.600,0.0,0.0
00336,華寶國際,N,必需性消費,食品飲料,食品添加劑,7719525233.64,2024-01-25T16:39:59,必需性消费,食品饮料,食品添加剂,华宝国际,00336.HK,77.2,ODSH,336,7.71,2.390,1.9,0336.HK,,1000000.0,3.60,+0.84,,+0.020,HKD,華寶國際,B,,0.84,2.390,0.0,0.0
00337,綠地香港,N,地產建築,地產,地產發展商,823605981.485,2024-01-25T16:39:59,地产建筑,地产,地产发展商,绿地香港,00337.HK,8.2,ODSH,337,823.60,0.295,497.67,0337.HK,,1000.0,,0.00,1.50,0.000,HKD,綠地香港,M,,0.0,0.295,0.0,0.0
00338,上海石油化工股份,N,原材料,其他原材料,特殊化工用品,3817519200.0,2024-01-25T16:39:59,原材料,其他原材料,特殊化工用品,上海石油化工股份,00338.HK,38.2,ODSH,338,3.81,1.100,18.05,0338.HK,,1000000.0,,+3.77,,+0.040,HKD,上海石油化工股份,B,,3.77,1.100,0.2,0.1411172542433406
00339,核心經濟投資,N,金融,其他金融,資產管理,100800000.0,2024-01-25T16:39:59,金融,其他金融,资产管理,核心经济投资,00339.HK,1.0,ODSH,339,100.80,0.350,13.85,0339.HK,,1000.0,,-4.11,,-0.015,HKD,核心經濟投資,M,,-4.11,0.350,0.0,0.0
00340,潼關黃金,N,原材料,黃金及貴金屬,黃金及貴金屬,1668811610.61,2024-01-25T16:39:59,原材料,黄金及贵金属,黄金及贵金属,潼关黄金,00340.HK,16.7,ODSH,340,1.66,0.410,149.81,0340.HK,,1000.0,,-3.53,27.70,-0.015,HKD,潼關黃金,B,,-3.53,0.410,0.0,0.0
00341,大家樂集團,N,非必需性消費,旅遊及休閒設施,餐飲,4896485715.88,2024-01-25T16:39:59,非必需性消费,旅游及休闲设施,餐饮,大家乐集团,00341.HK,49.0,ODSH,341,4.89,8.360,7.09,0341.HK,,1000000.0,5.14,+0.84,43.95,+0.070,HKD,大家樂集團,B,,0.84,8.360,0.1,0.006634923707211837
00343,文化傳信,N,非必需性消費,媒體及娛樂,廣告及宣傳,388797038.128,2024-01-25T16:39:59,非必需性消费,媒体及娱乐,广告及宣传,文化传信,00343.HK,3.9,ODSH,343,388.79,0.233,33.33,0343.HK,,1000.0,,-0.85,,-0.002,HKD,文化傳信,M,,-0.85,0.233,0.0,0.0
00345,維他奶國際,N,必需性消費,食品飲料,非酒精飲料,7080577759.2,2024-01-25T16:39:59,必需性消费,食品饮料,非酒精饮料,维他奶国际,00345.HK,70.8,ODSH,345,7.08,6.600,10.18,0345.HK,,1000000.0,0.42,+1.07,154.57,+0.070,HKD,VITASOY INT'L,B,,1.07,6.600,0.1,0.009192753482784121
00346,延長石油國際,N,能源,石油及天然氣,油氣生產商,550051401.5,2024-01-25T16:39:59,能源,石油及天然气,油气生产商,延长石油国际,00346.HK,5.5,ODSH,346,550.05,0.500,53.61,0346.HK,,1000.0,,+25.00,,+0.100,HKD,延長石油國際,M,,25.0,0.500,0.0,0.0
00347,鞍鋼股份,N,原材料,一般金屬及礦石,鋼鐵,1976156000.0,2024-01-25T16:39:59,原材料,一般金属及矿石,钢铁,鞍钢股份,00347.HK,19.8,ODSH,347,1.97,1.400,9.37,0347.HK,,1000000.0,0.54,+6.06,72.92,+0.080,HKD,鞍鋼股份,B,,6.06,1.400,0.1,0.1588071533613437
00348,中國智能健康,N,醫療保健,藥品及生物科技,中醫藥,29278271.768,2024-01-25T16:39:59,医疗保健,药品及生物科技,中医药,中国智能健康,00348.HK,0.3,ODSH,348,29.27,0.038,,0348.HK,,,,0.00,,0.000,HKD,中國智能健康,M,,0.0,0.038,0.0,0.0
00351,亞洲能源物流,N,工業,工業運輸,航運及港口,548618192.1,2024-01-25T16:39:59,工业,工业运输,航运及港口,亚洲能源物流,00351.HK,5.5,ODSH,351,548.61,0.275,1.1,0351.HK,,1000000.0,,0.00,,0.000,HKD,亞洲能源物流,M,,0.0,0.275,0.0,0.0
00352,富陽,N,地產建築,地產,地產代理,21910321.71,2024-01-25T16:39:59,地产建筑,地产,地产代理,富阳,00352.HK,0.2,ODSH,352,21.91,0.089,,0352.HK,,,,0.00,,0.000,HKD,富陽,M,,0.0,0.089,0.0,0.0
00353,能源國際投資,N,能源,石油及天然氣,油氣設備與服務,1015729116.6,2024-01-25T16:39:59,能源,石油及天然气,油气设备与服务,能源国际投资,00353.HK,10.2,ODSH,353,1.01,0.940,2.14,0353.HK,,1000000.0,,+2.17,7.59,+0.020,HKD,能源國際投資,B,,2.17,0.940,0.0,0.0
00354,中國軟件國際,N,資訊科技,軟件服務,系統開發及顧問,15099125706.54,2024-01-25T16:39:59,科技,软件服务,系统开发及顾问,中国软件国际,00354.HK,151.0,ODSH,354,15.09,5.130,134.0,0354.HK,,1000000.0,1.11,0.00,17.40,0.000,HKD,中國軟件國際,B,,0.0,5.130,1.3,0.0
00355,世紀城市國際,N,非必需性消費,旅遊及休閒設施,酒店及度假村,757679451.06,2024-01-25T16:39:59,非必需性消费,旅游及休闲设施,酒店及度假村,世纪城市国际,00355.HK,7.6,ODSH,355,757.67,0.245,15.36,0355.HK,,1000.0,,+3.38,,+0.008,HKD,世紀城市國際,M,,3.38,0.245,0.0,0.0
00356,鼎立資本,N,金融,其他金融,資產管理,136764000.0,2024-01-25T16:39:59,金融,其他金融,资产管理,鼎立资本,00356.HK,1.4,ODSH,356,136.76,0.050,308.73,0356.HK,,1000.0,,+4.17,,+0.002,HKD,鼎立資本,M,,4.17,0.050,0.0,0.0
00357,美蘭空港,N,非必需性消費,旅遊及休閒設施,航空相關,1384169300.0,2024-01-25T16:39:59,非必需性消费,旅游及休闲设施,航空相关,美兰空港,00357.HK,13.8,ODSH,357,1.38,6.100,6.59,0357.HK,,1000000.0,,+5.17,,+0.300,HKD,美蘭空港,B,,5.17,6.100,0.1,0.1392208817221017
00358,江西銅業股份,N,原材料,一般金屬及礦石,銅,15761795520.0,2024-01-25T16:39:59,原材料,一般金属及矿石,铜,江西铜业股份,00358.HK,157.6,ODSH,358,15.76,11.360,123.15,0358.HK,,1000000.0,4.87,+5.58,5.76,+0.600,HKD,江西銅業股份,B,,5.58,11.360,1.2,1.1311773328814325
00360,新焦點,N,非必需性消費,汽車,汽車零件,2875230374.283,2024-01-25T16:39:59,非必需性消费,汽车,汽车零件,新焦点,00360.HK,28.8,ODSH,360,2.87,0.167,4.87,0360.HK,,1000000.0,,-7.22,,-0.013,HKD,新焦點,B,,-7.22,0.167,0.0,0.0
00361,順龍控股,N,非必需性消費,家庭電器及用品,玩具及消閒用品,265263750.0,2024-01-25T16:39:59,非必需性消费,家庭电器及用品,玩具及消闲用品,顺龙控股,00361.HK,2.7,ODSH,361,265.26,0.051,91.0,0361.HK,,1000.0,,+6.25,,+0.003,HKD,順龍控股,M,,6.25,0.051,0.0,0.0
00362,中國天化工,N,原材料,其他原材料,特殊化工用品,53640988.632,2024-01-25T16:39:59,原材料,其他原材料,特殊化工用品,中国天化工,00362.HK,0.5,ODSH,362,53.64,0.099,798.63,0362.HK,,1000.0,,-1.00,,-0.001,HKD,中國天化工,M,,-1.0,0.099,0.0,0.0
00363,上海實業控股,N,綜合企業,綜合企業,綜合企業,10915604464.0,2024-01-25T16:39:59,综合企业,综合企业,综合企业,上海实业控股,00363.HK,109.2,ODSH,363,10.91,10.040,23.63,0363.HK,,1000000.0,9.16,+5.57,4.72,+0.530,HKD,上海實業控股,B,,5.57,10.040,0.2,0.20006982019001968
00365,芯成科技,N,工業,工業工程,工業及設備,295365000.0,2024-01-25T16:39:59,工业,工业工程,工业及设备,芯成科技,00365.HK,3.0,ODSH,365,295.36,0.203,5.68,0365.HK,,1000.0,,0.00,,0.000,HKD,芯成科技,M,,0.0,0.203,0.0,0.0
00366,陸氏集團(越南),N,地產建築,建築,建築材料,477429547.1,2024-01-25T16:39:59,地产建筑,建筑,建筑材料,陆氏集团(越南),00366.HK,4.8,ODSH,366,477.42,0.950,24.7,0366.HK,,1000.0,4.21,+5.56,8.93,+0.050,HKD,陸氏集團（越南）,M,,5.56,0.950,0.0,0.0
00367,莊士機構國際,N,地產建築,地產,地產發展商,710835069.2,2024-01-25T16:39:59,地产建筑,地产,地产发展商,庄士机构国际,00367.HK,7.1,ODSH,367,710.83,0.425,,0367.HK,,,,+3.66,,+0.015,HKD,莊士機構國際,M,,3.66,0.425,0.0,0.0
00368,德合集團,N,地產建築,建築,建築及服務,296000000.0,2024-01-25T16:39:59,地产建筑,建筑,建筑及服务,德合集团,00368.HK,3.0,ODSH,368,296.00,0.370,18.06,0368.HK,,1000.0,,-1.33,10.54,-0.005,HKD,德合集團,M,,-1.33,0.370,0.0,0.0
00369,永泰地產,N,地產建築,地產,地產發展商,3420144703.08,2024-01-25T16:39:59,地产建筑,地产,地产发展商,永泰地产,00369.HK,34.2,ODSH,369,3.42,2.520,50.4,0369.HK,,1000.0,10.71,+0.80,,+0.020,HKD,永泰地產,B,,0.8,2.520,0.0,0.0
00370,國華,N,非必需性消費,家庭電器及用品,消費電子產品,361829671.443,2024-01-25T16:39:59,非必需性消费,家庭电器及用品,消费电子产品,国华,00370.HK,3.6,ODSH,370,361.82,0.173,,0370.HK,,,,0.00,,0.000,HKD,國華,M,,0.0,0.173,0.0,0.0
00371,北控水務集團,N,公用事業,公用事業,水務,19691355347.16,2024-01-25T16:39:59,公用事业,公用事业,水务,北控水务集团,00371.HK,196.9,ODSH,371,19.69,1.960,59.29,0371.HK,,1000000.0,8.01,+5.38,14.87,+0.100,HKD,北控水務集團,B,,5.38,1.960,0.6,0.5187608243367888
00372,保德國際發展,N,金融,其他金融,資產管理,175590605.92,2024-01-25T16:39:59,金融,其他金融,资产管理,保德国际发展,00372.HK,1.8,ODSH,372,175.59,0.058,194.77,0372.HK,,1000.0,,-9.38,,-0.006,HKD,保德國際發展,M,,-9.38,0.058,0.0,0.0
00373,聯合集團,N,金融,其他金融,信貸,5551621288.8,2024-01-25T16:39:59,金融,其他金融,信贷,联合集团,00373.HK,55.5,ODSH,373,5.55,1.580,,0373.HK,,,7.44,0.00,,0.000,HKD,聯合集團,B,,0.0,1.580,0.0,0.0
