stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,suspend,涨跌幅,最新价,成交额,股票代码,所属概念,异动值
00182,協合新能源,N,公用事業,公用事業,潔能,5440747835.86,2024-03-11T11:06:09,公用事业,公用事业,洁能,协合新能源,00182.HK,54.4,ODSH,182,5.44,0.670,5.19,0182.HK,,1000000.0,5.22,+1.52,5.46,+0.010,HKD,協合新能源,B,,1.52,0.670,0.1,0182.HK,"碳中和,风电",0.016905462852748986
00183,宏輝集團,N,地產建築,地產,地產發展商,102611174.446,2024-03-11T11:06:08,地产建筑,地产,地产发展商,宏辉集团,00183.HK,1.0,ODSH,183,102.61,0.181,,0183.HK,,,,0.00,,0.000,HKD,宏輝集團,M,,0.0,0.181,0.0,0183.HK,"物业投资,香港房地产",0.0
00184,激成投資,N,非必需性消費,旅遊及休閒設施,酒店及度假村,680400000.0,2024-03-11T11:06:09,非必需性消费,旅游及休闲设施,酒店及度假村,激成投资,00184.HK,6.8,ODSH,184,680.40,2.000,26.11,0184.HK,,1000.0,4.00,+0.50,8.92,+0.010,HKD,激成投資,M,,0.5,2.000,0.0,0184.HK,"物业投资,连锁酒店",0.0
00185,正商實業,N,地產建築,地產,地產發展商,631417600.77,2024-03-11T11:06:08,地产建筑,地产,地产发展商,正商实业,00185.HK,6.3,ODSH,185,631.41,0.330,,0185.HK,,,,0.00,,0.000,HKD,正商實業,M,,0.0,0.330,0.0,0185.HK,"物业投资,香港房地产",0.0
00186,敏捷控股,N,非必需性消費,家庭電器及用品,消費電子產品,1537825208.92,2024-03-11T11:06:09,非必需性消费,家庭电器及用品,消费电子产品,敏捷控股,00186.HK,15.4,ODSH,186,1.53,0.280,,0186.HK,,,,0.00,,0.000,HKD,敏捷控股,B,,0.0,0.280,0.0,0186.HK,"消费电子,电子信息",0.0
00187,京城機電股份,N,工業,工業工程,工業及設備,266000000.0,2024-03-11T11:06:08,工业,工业工程,工业及设备,京城机电股份,00187.HK,2.7,ODSH,187,268.00,2.680,1.28,0187.HK,,1000000.0,,+0.37,59.42,+0.010,HKD,京城機電股份,M,,0.37,2.680,0.0,0187.HK,"冬奥会,国企改革,氢能源,现代服务业",0.0
00188,新華匯富金融,N,金融,其他金融,其他金融,174962036.91,2024-03-11T11:06:09,金融,其他金融,其他金融,新华汇富金融,00188.HK,1.7,ODSH,188,174.96,0.235,,0188.HK,,,8.51,0.00,,0.000,HKD,新華匯富金融,M,,0.0,0.235,0.0,0188.HK,财产管理,0.0
00189,東岳集團,N,原材料,其他原材料,特殊化工用品,15911047552.3,2024-03-11T11:06:08,原材料,其他原材料,特殊化工用品,东岳集团,00189.HK,159.1,ODSH,189,15.77,7.000,42.13,0189.HK,,1000000.0,8.57,-5.02,3.60,-0.370,HKD,東岳集團,B,,-5.02,7.000,0.4,0189.HK,"新材料,燃料电池,碳中和",0.3250171707452296
00191,麗新國際,N,綜合企業,綜合企業,綜合企業,600694252.68,2024-03-11T11:06:09,综合企业,综合企业,综合企业,丽新国际,00191.HK,6.0,ODSH,191,600.69,0.680,,0191.HK,,,,0.00,,0.000,HKD,麗新國際,M,,0.0,0.680,0.0,0191.HK,品牌服饰,0.0
00193,冠中地產,N,地產建築,地產,地產發展商,25069545.111,2024-03-11T11:06:09,地产建筑,地产,地产发展商,冠中地产,00193.HK,0.3,ODSH,193,25.06,0.129,,0193.HK,,,,0.00,,0.000,HKD,冠中地產,M,,0.0,0.129,0.0,0193.HK,"连锁酒店,香港房地产",0.0
00194,廖創興企業,N,地產建築,地產,地產投資,1836129684.0,2024-03-11T11:06:08,地产建筑,地产,地产投资,廖创兴企业,00194.HK,18.4,ODSH,194,1.83,4.850,,0194.HK,,,6.39,0.00,21.31,0.000,HKD,廖創興企業,B,,0.0,4.850,0.0,0194.HK,连锁酒店,0.0
00195,綠科科技國際,N,原材料,一般金屬及礦石,其他金屬及礦石,416630000.0,2024-03-11T11:06:09,原材料,一般金属及矿石,其他金属及矿石,绿科科技国际,00195.HK,4.2,ODSH,195,416.63,0.305,,0195.HK,,,,+3.39,1.93,+0.010,HKD,綠科科技國際,M,,3.39,0.305,0.0,0195.HK,小金属,0.0
00196,宏華集團,N,能源,石油及天然氣,油氣設備與服務,849805980.194,2024-03-11T11:06:08,能源,石油及天然气,油气设备与服务,宏华集团,00196.HK,8.5,ODSH,196,849.80,0.094,55.8,0196.HK,,1000.0,,+1.08,,+0.001,HKD,宏華集團,M,,1.08,0.094,0.0,0196.HK,页岩气,0.0
00197,亨泰,N,必需性消費,食品飲料,包裝食品,37299957.21,2024-03-11T11:06:08,必需性消费,食品饮料,包装食品,亨泰,00197.HK,0.4,ODSH,197,37.29,0.355,49.82,0197.HK,,1000.0,,-4.05,,-0.015,HKD,亨泰,M,,-4.05,0.355,0.0,0197.HK,物流,0.0
00199,德祥地產,N,地產建築,地產,地產發展商,462671189.1,2024-03-11T11:06:09,地产建筑,地产,地产发展商,德祥地产,00199.HK,4.6,ODSH,199,462.67,0.510,,0199.HK,,,,0.00,,0.000,HKD,德祥地產,M,,0.0,0.510,0.0,0199.HK,"物业投资,香港房地产",0.0
00200,新濠國際發展,N,非必需性消費,旅遊及休閒設施,賭場及博彩,7507584587.25,2024-03-11T11:06:08,非必需性消费,旅游及休闲设施,赌场及博彩,新濠国际发展,00200.HK,75.1,ODSH,200,7.50,4.950,2.75,0200.HK,,1000000.0,,+0.81,,+0.040,HKD,新濠國際發展,B,,0.81,4.950,0.0,0200.HK,博彩,0.0
00201,華大酒店,N,非必需性消費,旅遊及休閒設施,酒店及度假村,635240644.004,2024-03-11T11:06:09,非必需性消费,旅游及休闲设施,酒店及度假村,华大酒店,00201.HK,6.4,ODSH,201,635.24,0.071,25.84,0201.HK,,1000.0,,0.00,1.07,0.000,HKD,華大酒店,M,,0.0,0.071,0.0,0201.HK,连锁酒店,0.0
00202,潤中國際控股,N,綜合企業,綜合企業,綜合企業,897207431.649,2024-03-11T11:06:08,综合企业,综合企业,综合企业,润中国际控股,00202.HK,9.0,ODSH,202,897.20,0.123,4.94,0202.HK,,1000.0,,0.00,,0.000,HKD,潤中國際控股,M,,0.0,0.123,0.0,0202.HK,节能环保,0.0
00204,資本界金控,N,金融,其他金融,資產管理,631296494.14,2024-03-11T11:06:09,金融,其他金融,资产管理,资本界金控,00204.HK,6.3,ODSH,204,631.29,0.730,,0204.HK,,,,0.00,,0.000,HKD,資本界金控,M,,0.0,0.730,0.0,0204.HK,互联网+,0.0
00205,財訊傳媒,N,非必需性消費,媒體及娛樂,廣告及宣傳,169312827.9,2024-03-11T11:06:09,非必需性消费,媒体及娱乐,广告及宣传,财讯传媒,00205.HK,1.7,ODSH,205,169.31,0.230,,0205.HK,,,,0.00,,0.000,HKD,財訊傳媒,M,,0.0,0.230,0.0,0205.HK,文化传媒,0.0
00206,華商能源,N,能源,石油及天然氣,油氣設備與服務,733016064.564,2024-03-11T11:06:08,能源,石油及天然气,油气设备与服务,华商能源,00206.HK,7.3,ODSH,206,733.01,0.226,,0206.HK,,,4.42,0.00,3.53,0.000,HKD,華商能源,M,,0.0,0.226,0.0,0206.HK,页岩气,0.0
00207,大悅城地產,N,地產建築,地產,地產投資,3543550089.642,2024-03-11T11:06:08,地产建筑,地产,地产投资,大悦城地产,00207.HK,35.4,ODSH,207,3.54,0.249,2.5,0207.HK,,1000.0,4.82,+0.81,6.37,+0.002,HKD,大悅城地產,B,,0.81,0.249,0.0,0207.HK,"物业投资,红筹股",0.0
00209,瀛晟科學,N,非必需性消費,家庭電器及用品,玩具及消閒用品,52001929.0,2024-03-11T11:06:09,非必需性消费,家庭电器及用品,玩具及消闲用品,瀛晟科学,00209.HK,0.5,ODSH,209,52.00,0.085,,0209.HK,,,,0.00,3.85,0.000,HKD,瀛晟科學,M,,0.0,0.085,0.0,0209.HK,"婴童,玩具及消闲用品",0.0
00210,達芙妮國際,N,非必需性消費,紡織及服飾,鞋履,415505670.09,2024-03-11T11:06:08,非必需性消费,纺织及服饰,鞋履,达芙妮国际,00210.HK,4.2,ODSH,210,415.50,0.210,,0210.HK,,,,0.00,8.82,0.000,HKD,達芙妮國際,M,,0.0,0.210,0.0,0210.HK,台资企业,0.0
00211,大凌集團,N,金融,其他金融,證券及經紀,129403856.218,2024-03-11T11:06:09,金融,其他金融,证券及经纪,大凌集团,00211.HK,1.3,ODSH,211,129.40,0.182,3.64,0211.HK,,1000.0,,0.00,,0.000,HKD,STYLAND HOLD,M,,0.0,0.182,0.0,0211.HK,物业投资,0.0
00212,南洋集團,N,地產建築,地產,地產投資,825416033.4,2024-03-11T11:06:08,地产建筑,地产,地产投资,南洋集团,00212.HK,8.3,ODSH,212,825.41,24.300,,0212.HK,,,4.12,0.00,67.28,0.000,HKD,NANYANG HOLD,M,,0.0,24.300,0.0,0212.HK,物业投资,0.0
00213,樂聲電子,N,工業,工業工程,工業及設備,549505777.2,2024-03-11T11:06:08,工业,工业工程,工业及设备,乐声电子,00213.HK,5.5,ODSH,213,549.50,0.600,,0213.HK,,,3.00,0.00,11.45,0.000,HKD,NATIONAL ELEC H,M,,0.0,0.600,0.0,0213.HK,物业投资,0.0
00214,滙漢控股,N,金融,其他金融,資產管理,353167078.32,2024-03-11T11:06:09,金融,其他金融,资产管理,汇汉控股,00214.HK,3.5,ODSH,214,353.16,0.420,,0214.HK,,,,0.00,0.82,0.000,HKD,匯漢控股,M,,0.0,0.420,0.0,0214.HK,物业投资,0.0
00215,和記電訊香港,N,電訊,電訊,電訊服務,5108241980.48,2024-03-11T11:06:08,科技,电讯,电讯服务,和记电讯香港,00215.HK,51.1,ODSH,215,5.10,1.060,840.2,0215.HK,,1000.0,7.07,+0.95,,+0.010,HKD,和記電訊香港,B,,0.95,1.060,0.0,0215.HK,"5G,电信股,移动互联网,苹果,长和系",0.0
00216,建業實業,N,地產建築,地產,地產發展商,496231337.7,2024-03-11T11:06:09,地产建筑,地产,地产发展商,建业实业,00216.HK,5.0,ODSH,216,496.23,0.900,,0216.HK,,,5.56,0.00,15.05,0.000,HKD,建業實業,M,,0.0,0.900,0.0,0216.HK,香港房地产,0.0
00217,中國誠通發展集團,N,原材料,一般金屬及礦石,其他金屬及礦石,471206168.555,2024-03-11T11:06:08,原材料,一般金属及矿石,其他金属及矿石,中国诚通发展集团,00217.HK,4.7,ODSH,217,477.17,0.080,10.35,0217.HK,,1000.0,4.88,-2.44,6.25,-0.002,HKD,中國誠通發展集團,M,,-2.44,0.080,0.0,0217.HK,红筹股,0.0
00218,申萬宏源香港,N,金融,其他金融,證券及經紀,468341606.7,2024-03-11T11:06:08,金融,其他金融,证券及经纪,申万宏源香港,00218.HK,4.7,ODSH,218,468.34,0.300,12.0,0218.HK,,1000.0,,0.00,,0.000,HKD,申萬宏源香港,M,,0.0,0.300,0.0,0218.HK,"红筹股,财产管理",0.0
00219,順豪物業,N,非必需性消費,旅遊及休閒設施,酒店及度假村,510182894.32,2024-03-11T11:06:09,非必需性消费,旅游及休闲设施,酒店及度假村,顺豪物业,00219.HK,5.1,ODSH,219,510.18,0.880,,0219.HK,,,,0.00,0.93,0.000,HKD,順豪物業,M,,0.0,0.880,0.0,0219.HK,"物业投资,连锁酒店",0.0
00220,統一企業中國,N,必需性消費,食品飲料,非酒精飲料,24749783820.0,2024-03-11T11:06:08,必需性消费,食品饮料,非酒精饮料,统一企业中国,00220.HK,247.5,ODSH,220,24.92,5.770,25.8,0220.HK,,1000000.0,7.90,+4.53,13.91,+0.250,HKD,統一企業中國,B,,4.53,5.770,0.3,0220.HK,"MSCI,台资企业,现代服务业,知名公司,非酒精饮料",0.19683474869549208
00222,閩信集團,N,金融,保險,保險,1517033420.08,2024-03-11T11:06:09,金融,保险,保险,闽信集团,00222.HK,15.2,ODSH,222,1.51,2.540,5.08,0222.HK,,1000.0,4.72,0.00,3.40,0.000,HKD,閩信集團,B,,0.0,2.540,0.0,0222.HK,"物业投资,红筹股",0.0
00223,易生活控股,N,資訊科技,軟件服務,電商及互聯網服務,350353243.74,2024-03-11T11:06:08,科技,软件服务,电商及互联网服务,易生活控股,00223.HK,3.5,ODSH,223,350.35,0.310,6.2,0223.HK,,1000.0,,0.00,,0.000,HKD,易生活控股,M,,0.0,0.310,0.0,0223.HK,页岩气,0.0
00224,建生國際,N,地產建築,地產,地產投資,865528992.0,2024-03-11T11:06:09,地产建筑,地产,地产投资,建生国际,00224.HK,8.7,ODSH,224,865.52,0.750,,0224.HK,,,2.00,0.00,14.48,0.000,HKD,建生國際,M,,0.0,0.750,0.0,0224.HK,物业投资,0.0
00225,博富臨置業,N,地產建築,地產,地產投資,600477648.25,2024-03-11T11:06:08,地产建筑,地产,地产投资,博富临置业,00225.HK,6.0,ODSH,225,598.27,5.430,,0225.HK,,,7.00,-0.37,,-0.020,HKD,博富臨置業,M,,-0.37,5.430,0.0,0225.HK,物业投资,0.0
00226,力寶,N,非必需性消費,旅遊及休閒設施,餐飲,453701709.44,2024-03-11T11:06:08,非必需性消费,旅游及休闲设施,餐饮,力宝,00226.HK,4.5,ODSH,226,453.70,0.920,,0226.HK,,,,0.00,3.62,0.000,HKD,力寶,M,,0.0,0.920,0.0,0226.HK,"物业投资,餐饮连锁",0.0
00227,第一上海,N,金融,其他金融,證券及經紀,289169747.46,2024-03-11T11:06:09,金融,其他金融,证券及经纪,第一上海,00227.HK,2.9,ODSH,227,289.16,0.132,,0227.HK,,,,+0.76,,+0.001,HKD,第一上海,M,,0.76,0.132,0.0,0227.HK,"中资券商股,物业投资",0.0
00228,中能控股,N,能源,石油及天然氣,油氣生產商,845975616.0,2024-03-11T11:06:08,能源,石油及天然气,油气生产商,中能控股,00228.HK,8.5,ODSH,228,864.98,0.091,13.16,0228.HK,,1000.0,,-2.15,10.34,-0.002,HKD,中能控股,M,,-2.15,0.091,0.0,0228.HK,天然气,0.0
00229,利民實業,N,非必需性消費,家庭電器及用品,家庭電器,461218871.2,2024-03-11T11:06:08,非必需性消费,家庭电器及用品,家庭电器,利民实业,00229.HK,4.6,ODSH,229,461.21,0.920,,0229.HK,,,7.61,0.00,15.11,0.000,HKD,利民實業,M,,0.0,0.920,0.0,0229.HK,"家用电器,现代服务业",0.0
00230,五礦地產,N,地產建築,地產,地產發展商,970603330.73,2024-03-11T11:06:09,地产建筑,地产,地产发展商,五矿地产,00230.HK,9.7,ODSH,230,970.60,0.290,1.29,0230.HK,,1000.0,,0.00,,0.000,HKD,五礦地產,M,,0.0,0.290,0.0,0230.HK,"红筹股,香港房地产",0.0
00232,大陸航空科技控股,N,工業,工業工程,航空、航天及國防,734966607.857,2024-03-11T11:06:08,工业,工业工程,航空、航天及国防,大陆航空科技控股,00232.HK,7.3,ODSH,232,734.96,0.079,92.87,0232.HK,,1000.0,,0.00,14.36,0.000,HKD,大陸航空科技控股,M,,0.0,0.079,0.0,0232.HK,"军工股,红筹股",0.0
00234,新世紀集團,N,非必需性消費,旅遊及休閒設施,旅遊及觀光,225434379.495,2024-03-11T11:06:09,非必需性消费,旅游及休闲设施,旅游及观光,新世纪集团,00234.HK,2.3,ODSH,234,225.43,0.039,,0234.HK,,,,0.00,,0.000,HKD,新世紀集團,M,,0.0,0.039,0.0,0234.HK,"旅游及观光,现代服务业",0.0
00235,中策資本控股,N,原材料,一般金屬及礦石,其他金屬及礦石,550401853.545,2024-03-11T11:06:08,原材料,一般金属及矿石,其他金属及矿石,中策资本控股,00235.HK,5.5,ODSH,235,570.78,0.028,13.95,0235.HK,,1000.0,,0.00,,0.000,HKD,中策資本控股,M,,0.0,0.028,0.0,0235.HK,现代服务业,0.0
00236,香港生力啤,N,必需性消費,食品飲料,酒精飲料,328742092.8,2024-03-11T11:06:08,必需性消费,食品饮料,酒精饮料,香港生力啤,00236.HK,3.3,ODSH,236,328.74,0.880,,0236.HK,,,5.68,0.00,3.83,0.000,HKD,香港生力啤,M,,0.0,0.880,0.0,0236.HK,啤酒,0.0
00237,安全貨倉,N,地產建築,地產,地產投資,777600000.0,2024-03-11T11:06:09,地产建筑,地产,地产投资,安全货仓,00237.HK,7.8,ODSH,237,777.60,1.920,,0237.HK,,,2.86,0.00,,0.000,HKD,安全貨倉,M,,0.0,1.920,0.0,0237.HK,物流,0.0
00239,白花油,N,醫療保健,藥品及生物科技,醫藥品,626396400.0,2024-03-11T11:06:09,医疗保健,药品及生物科技,医药品,白花油,00239.HK,6.3,ODSH,239,626.39,2.010,,0239.HK,,,7.61,+0.50,20.92,+0.010,HKD,白花油,M,,0.5,2.010,0.0,0239.HK,物业投资,0.0
00240,利基控股,N,地產建築,建築,重型基建,1303971891.6,2024-03-11T11:06:08,地产建筑,建筑,重型基建,利基控股,00240.HK,13.0,ODSH,240,1.30,1.050,146.8,0240.HK,,1000.0,13.81,-0.94,3.00,-0.010,HKD,利基控股,B,,-0.94,1.050,0.0,0240.HK,基础建设,0.0
00241,阿里健康,N,醫療保健,藥品及生物科技,西藥分銷,53424564396.48,2024-03-11T11:06:08,医疗保健,药品及生物科技,西药分销,阿里健康,00241.HK,534.2,ODSH,241,53.58,3.330,32.66,0241.HK,,1000000.0,,+2.78,76.55,+0.090,HKD,阿里健康,B,,2.78,3.330,0.3,0241.HK,"互联网医疗,人工智能,健康产业,双十一,抗疫,新经济,新经济,智能医疗,知名公司,红筹股,蚂蚁集团,阿里巴巴",0.08722779965331577
00242,信德集團,N,綜合企業,綜合企業,綜合企業,2474482663.7,2024-03-11T11:06:09,综合企业,综合企业,综合企业,信德集团,00242.HK,24.7,ODSH,242,2.47,0.820,158.68,0242.HK,,1000.0,,+1.23,,+0.010,HKD,信德集團,B,,1.23,0.820,0.0,0242.HK,连锁酒店,0.0
00243,品質國際,N,資訊科技,半導體,半導體設備,50530643.1,2024-03-11T11:06:08,科技,半导体,半导体设备,品质国际,00243.HK,0.5,ODSH,243,50.53,0.175,,0243.HK,,,,0.00,,0.000,HKD,QPL INT'L,M,,0.0,0.175,0.0,0243.HK,集成电路,0.0
00244,先施,N,非必需性消費,零售相關,多元化零售,308781201.6,2024-03-11T11:06:08,非必需性消费,零售相关,多元化零售,先施,00244.HK,3.1,ODSH,244,308.78,0.235,,0244.HK,,,,0.00,,0.000,HKD,先施,M,,0.0,0.235,0.0,0244.HK,物业投资,0.0
00245,中薇金融,N,金融,其他金融,證券及經紀,1944009718.0,2024-03-11T11:06:09,金融,其他金融,证券及经纪,中薇金融,00245.HK,19.4,ODSH,245,1.97,0.057,4.48,0245.HK,,1000000.0,,-6.56,,-0.004,HKD,中薇金融,B,,-6.56,0.057,0.0,0245.HK,文化传媒,0.0
00247,尖沙咀置業,N,地產建築,地產,地產發展商,41929553538.72,2024-03-11T11:06:08,地产建筑,地产,地产发展商,尖沙咀置业,00247.HK,419.3,ODSH,247,41.92,19.920,39.84,0247.HK,,1000.0,2.91,+2.15,12.30,+0.420,HKD,TST PROPERTIES,B,,2.15,19.920,0.0,0247.HK,"物业投资,香港房地产",0.0
00248,香港通訊國際控股,N,資訊科技,資訊科技器材,電訊設備,39850600.192,2024-03-11T11:06:08,科技,资讯科技器材,电讯设备,香港通讯国际控股,00248.HK,0.4,ODSH,248,39.85,0.032,,0248.HK,,,,0.00,,0.000,HKD,香港通訊國際控股,M,,0.0,0.032,0.0,0248.HK,"互联网+,电讯设备",0.0
00251,爪哇控股,N,地產建築,地產,地產投資,1144033179.4,2024-03-11T11:06:08,地产建筑,地产,地产投资,爪哇控股,00251.HK,11.4,ODSH,251,1.14,1.900,,0251.HK,,,2.63,0.00,,0.000,HKD,爪哇控股,B,,0.0,1.900,0.0,0251.HK,物业投资,0.0
00252,華信地產財務,N,工業,工業支援,印刷及包裝,698802105.4,2024-03-11T11:06:08,工业,工业支援,印刷及包装,华信地产财务,00252.HK,7.0,ODSH,252,698.80,3.100,,0252.HK,,,0.97,0.00,23.92,0.000,HKD,華信地產財務,M,,0.0,3.100,0.0,0252.HK,物业投资,0.0
00253,順豪控股,N,非必需性消費,旅遊及休閒設施,酒店及度假村,219145500.0,2024-03-11T11:06:09,非必需性消费,旅游及休闲设施,酒店及度假村,顺豪控股,00253.HK,2.2,ODSH,253,219.14,0.720,,0253.HK,,,,0.00,0.67,0.000,HKD,順豪控股,M,,0.0,0.720,0.0,0253.HK,"物业投资,连锁酒店",0.0
00254,國家聯合資源,N,非必需性消費,旅遊及休閒設施,旅遊及觀光,425599955.673,2024-03-11T11:06:09,非必需性消费,旅游及休闲设施,旅游及观光,国家联合资源,00254.HK,4.3,ODSH,254,425.59,0.097,101.17,0254.HK,,1000.0,,-11.82,2.19,-0.013,HKD,國家聯合資源,M,,-11.82,0.097,0.0,0254.HK,"文化传媒,旅游及观光",0.0
00255,龍記集團,N,工業,工業工程,工業及設備,776963082.69,2024-03-11T11:06:08,工业,工业工程,工业及设备,龙记集团,00255.HK,7.8,ODSH,255,776.96,1.230,,0255.HK,,,8.94,0.00,49.20,0.000,HKD,龍記集團,M,,0.0,1.230,0.0,0255.HK,,0.0
00256,冠城鐘錶珠寶,N,非必需性消費,紡織及服飾,珠寶鐘錶,4613001498.36,2024-03-11T11:06:09,非必需性消费,纺织及服饰,珠宝钟表,冠城钟表珠宝,00256.HK,46.1,ODSH,256,4.65,1.070,1.53,0256.HK,,1000000.0,,+0.94,,+0.010,HKD,冠城鐘錶珠寶,B,,0.94,1.070,0.0,0256.HK,"奢侈品股,物业投资",0.0
00257,光大環境,N,公用事業,公用事業,潔能,18736074640.6,2024-03-11T11:06:08,公用事业,公用事业,洁能,光大环境,00257.HK,187.4,ODSH,257,18.79,3.060,24.92,0257.HK,,1000000.0,7.52,+1.66,4.08,+0.050,HKD,光大環境,B,,1.66,3.060,0.2,0257.HK,"光大系,冬奥会,土壤修复,新经济,环保,碳中和,粤港澳,红筹股,节能环保",0.031170756446410722
00258,湯臣集團,N,地產建築,地產,地產發展商,3098742252.37,2024-03-11T11:06:08,地产建筑,地产,地产发展商,汤臣集团,00258.HK,31.0,ODSH,258,3.09,1.510,,0258.HK,,,5.63,0.00,173.56,0.000,HKD,湯臣集團,B,,0.0,1.510,0.0,0258.HK,"台资企业,知名公司,香港房地产",0.0
00259,億都(國際控股),N,非必需性消費,家庭電器及用品,消費電子產品,3078880280.0,2024-03-11T11:06:09,非必需性消费,家庭电器及用品,消费电子产品,亿都(国际控股),00259.HK,30.8,ODSH,259,3.05,3.200,456.2,0259.HK,,1000.0,3.13,0.00,5.03,0.000,HKD,億都（國際控股）,B,,0.0,3.200,0.0,0259.HK,消费电子,0.0
00260,幸福控股,S,金融,其他金融,信貸,59437457.41,2024-03-11T11:06:09,金融,其他金融,信贷,幸福控股,00260.HK,0.6,ODSH,260,59.43,0.010,,0260.HK,,,,0.00,,0.000,HKD,幸福控股,M,True,0.0,0.010,0.0,0260.HK,"天然气,红筹股",0.0
00261,GBA集團,N,地產建築,地產,地產發展商,135822072.4,2024-03-11T11:06:08,地产建筑,地产,地产发展商,GBA集团,00261.HK,1.4,ODSH,261,135.82,0.140,2.77,0261.HK,,1000.0,,0.00,,0.000,HKD,ＧＢＡ集團,M,,0.0,0.140,0.0,0261.HK,"电子信息,香港房地产",0.0
00262,迪臣發展國際,N,地產建築,地產,地產發展商,111478365.6,2024-03-11T11:06:09,地产建筑,地产,地产发展商,迪臣发展国际,00262.HK,1.1,ODSH,262,111.47,0.076,,0262.HK,,,,-1.30,,-0.001,HKD,迪臣發展國際,M,,-1.3,0.076,0.0,0262.HK,"健康产业,安防,香港房地产",0.0
00264,中聯發展控股,N,非必需性消費,紡織及服飾,其他服飾配件,507625920.0,2024-03-11T11:06:09,非必需性消费,纺织及服饰,其他服饰配件,中联发展控股,00264.HK,5.1,ODSH,264,507.62,1.230,1.25,0264.HK,,1000000.0,,-1.60,,-0.020,HKD,中聯發展控股,M,,-1.6,1.230,0.0,0264.HK,,0.0
00265,東勝智慧城市服務,N,非必需性消費,旅遊及休閒設施,旅遊及觀光,387662265.48,2024-03-11T11:06:09,非必需性消费,旅游及休闲设施,旅游及观光,东胜智慧城市服务,00265.HK,3.9,ODSH,265,387.66,0.030,,0265.HK,,,,0.00,0.38,0.000,HKD,東勝智慧城市服務,M,,0.0,0.030,0.0,0265.HK,"在线旅游,旅游及观光",0.0
00266,天德地產,N,地產建築,地產,地產投資,1044410012.8,2024-03-11T11:06:09,地产建筑,地产,地产投资,天德地产,00266.HK,10.4,ODSH,266,1.04,2.200,,0266.HK,,,6.82,0.00,,0.000,HKD,天德地產,B,,0.0,2.200,0.0,0266.HK,连锁酒店,0.0
00267,中信股份,N,綜合企業,綜合企業,綜合企業,232722101040.0,2024-03-11T11:06:09,综合企业,综合企业,综合企业,中信股份,00267.HK,2327.2,ODSH,267,232.72,8.000,23.01,0267.HK,,1000000.0,8.09,+0.25,3.09,+0.020,HKD,中信股份,B,,0.25,8.000,0.2,0267.HK,"F5G,中信系,冬奥会,红筹股,腾讯,航空股,财产管理",0.0008866000900017381
00268,金蝶國際,N,資訊科技,軟件服務,系統開發及顧問,30292954384.53,2024-03-11T11:06:09,科技,软件服务,系统开发及顾问,金蝶国际,00268.HK,302.9,ODSH,268,30.29,8.430,34.65,0268.HK,,1000000.0,,+1.57,,+0.130,HKD,金蝶國際,B,,1.57,8.430,0.3,0268.HK,"SaaS,云办公,云计算,区块链,工业互联网,数据中心,新IT,新经济,机器人,软件外包",0.03982551052869127
00269,中國資源交通,S,工業,工業運輸,鐵路及公路,106440931.85,2024-03-11T11:06:08,工业,工业运输,铁路及公路,中国资源交通,00269.HK,1.1,ODSH,269,106.44,0.010,,0269.HK,,,,0.00,,0.000,HKD,中國資源交通,M,True,0.0,0.010,0.0,0269.HK,,0.0
00270,粵海投資,N,公用事業,公用事業,水務,31773812198.4,2024-03-11T11:06:09,公用事业,公用事业,水务,粤海投资,00270.HK,317.7,ODSH,270,31.70,4.850,32.81,0270.HK,,1000000.0,12.65,+1.25,6.66,+0.060,HKD,粵海投資,B,,1.25,4.850,0.3,0270.HK,"红筹股,连锁酒店",0.02760917664892576
00271,亞證地產,N,地產建築,地產,地產投資,217117065.375,2024-03-11T11:06:09,地产建筑,地产,地产投资,亚证地产,00271.HK,2.2,ODSH,271,217.11,0.175,,0271.HK,,,,0.00,,0.000,HKD,亞證地產,M,,0.0,0.175,0.0,0271.HK,,0.0
00272,瑞安房地產,N,地產建築,地產,地產發展商,5619085726.8,2024-03-11T11:06:09,地产建筑,地产,地产发展商,瑞安房地产,00272.HK,56.2,ODSH,272,5.61,0.700,176.41,0272.HK,,1000.0,13.71,-1.41,5.36,-0.010,HKD,瑞安房地產,B,,-1.41,0.700,0.0,0272.HK,"MSCI,内地房地产",0.0
00274,復興亞洲,N,原材料,黃金及貴金屬,黃金及貴金屬,141545904.681,2024-03-11T11:06:09,原材料,黄金及贵金属,黄金及贵金属,复兴亚洲,00274.HK,1.4,ODSH,274,141.54,0.067,5.9,0274.HK,,1000.0,,-1.47,,-0.001,HKD,復興亞洲,M,,-1.47,0.067,0.0,0274.HK,健康产业,0.0
00276,蒙古能源,N,能源,煤炭,煤炭,137331869.77,2024-03-11T11:06:08,能源,煤炭,煤炭,蒙古能源,00276.HK,1.4,ODSH,276,137.33,0.730,6.84,0276.HK,,1000.0,,0.00,,0.000,HKD,蒙古能源,M,,0.0,0.730,0.0,0276.HK,"meitanhk,天然气",0.0
00277,太興置業,N,地產建築,地產,地產投資,654269603.88,2024-03-11T11:06:09,地产建筑,地产,地产投资,太兴置业,00277.HK,6.5,ODSH,277,654.26,2.360,,0277.HK,,,0.64,0.00,,0.000,HKD,太興置業,M,,0.0,2.360,0.0,0277.HK,,0.0
