stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,ipo,suspend,涨跌幅,最新价,成交额,异动值
00703,佳景集團,N,非必需性消費,旅遊及休閒設施,餐飲,116642806.896,2023-12-22T16:39:56,非必需性消费,旅游及休闲设施,餐饮,佳景集团,00703.HK,1.2,ODSH,703,116.64,0.168,105.37,0703.HK,,1000.0,,-4.55,,-0.008,HKD,FUTURE BRIGHT,M,,,-4.55,0.168,0.0,0.0
00704,和嘉控股,N,能源,煤炭,煤炭,40361879.665,2023-12-22T16:39:56,能源,煤炭,煤炭,和嘉控股,00704.HK,0.4,ODSH,704,40.36,0.139,10.15,0704.HK,,1000.0,,-7.95,0.04,-0.012,HKD,和嘉控股,M,,,-7.95,0.139,0.0,0.0
00708,恒大汽車,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,5313458570.0,2023-12-22T16:39:56,医疗保健,医疗保健设备及服务,医疗及医学美容服务,恒大汽车,00708.HK,53.1,ODSH,708,5.31,0.490,72.22,0708.HK,,1000000.0,,-16.95,,-0.100,HKD,恒大汽車,B,,,-16.95,0.490,0.7,3.515934976089587
00709,佐丹奴國際,N,非必需性消費,紡織及服飾,服裝,4129532206.08,2023-12-22T16:39:56,非必需性消费,纺织及服饰,服装,佐丹奴国际,00709.HK,41.3,ODSH,709,4.12,2.560,4.79,0709.HK,,1000000.0,12.50,-0.78,15.09,-0.020,HKD,佐丹奴國際,B,,,-0.78,2.560,0.0,0.0
00710,京東方精電,N,非必需性消費,汽車,汽車零件,5058165553.56,2023-12-22T16:39:56,非必需性消费,汽车,汽车零件,京东方精电,00710.HK,50.6,ODSH,710,5.05,6.390,7.47,0710.HK,,1000000.0,3.60,-0.47,8.15,-0.030,HKD,京東方精電,B,,,-0.47,6.390,0.1,0.0024443555191769975
00711,亞洲聯合基建控股,N,地產建築,建築,重型基建,893542923.5,2023-12-22T16:39:56,地产建筑,建筑,重型基建,亚洲联合基建控股,00711.HK,8.9,ODSH,711,893.54,0.500,1.28,0711.HK,,1000000.0,4.36,0.00,8.50,0.000,HKD,亞洲聯合基建控股,M,,,0.0,0.500,0.0,0.0
00712,卡姆丹克太陽能,N,工業,工業工程,新能源材料,136138823.412,2023-12-22T16:39:56,工业,工业工程,新能源材料,卡姆丹克太阳能,00712.HK,1.4,ODSH,712,136.13,0.151,12.08,0712.HK,,1000.0,,0.00,,0.000,HKD,卡姆丹克太陽能,M,,,0.0,0.151,0.0,0.0
00713,世界(集團),N,非必需性消費,家庭電器及用品,家具,301004619.98,2023-12-22T16:39:56,非必需性消费,家庭电器及用品,家具,世界(集团),00713.HK,3.0,ODSH,713,301.00,0.380,,0713.HK,,,,0.00,,0.000,HKD,世界（集團）,M,,,0.0,0.380,0.0,0.0
00715,中泛控股,S,地產建築,地產,地產投資,403566326.5,2023-12-22T16:39:56,地产建筑,地产,地产投资,中泛控股,00715.HK,4.0,ODSH,715,403.56,0.025,,0715.HK,,,,0.00,,0.000,HKD,中泛控股,M,,True,0.0,0.025,0.0,0.0
00716,勝獅貨櫃,N,工業,工業工程,商用車及貨車,1179191929.41,2023-12-22T16:39:56,工业,工业工程,商用车及货车,胜狮货柜,00716.HK,11.8,ODSH,716,1.17,0.495,390.68,0716.HK,,1000.0,40.40,-1.00,3.30,-0.005,HKD,勝獅貨櫃,B,,,-1.0,0.495,0.0,0.0
00717,英皇資本,N,金融,其他金融,證券及經紀,269633828.96,2023-12-22T16:39:56,金融,其他金融,证券及经纪,英皇资本,00717.HK,2.7,ODSH,717,269.63,0.040,131.41,0717.HK,,1000.0,,+2.56,,+0.001,HKD,英皇資本,M,,,2.56,0.040,0.0,0.0
00718,太和控股,N,地產建築,地產,地產投資,199500754.376,2023-12-22T16:39:56,地产建筑,地产,地产投资,太和控股,00718.HK,2.0,ODSH,718,199.50,0.038,7.04,0718.HK,,1000.0,,-9.52,,-0.004,HKD,太和控股,M,,,-9.52,0.038,0.0,0.0
00719,山東新華製藥股份,N,醫療保健,藥品及生物科技,醫藥品,1088100000.0,2023-12-22T16:39:56,医疗保健,药品及生物科技,医药品,山东新华制药股份,00719.HK,10.9,ODSH,719,1.08,5.580,5.6,0719.HK,,1000000.0,3.92,-1.06,7.87,-0.060,HKD,山東新華製藥股份,B,,,-1.06,5.580,0.1,0.013734612352425929
00720,意達利控股,N,地產建築,地產,地產投資,783292277.72,2023-12-22T16:39:56,地产建筑,地产,地产投资,意达利控股,00720.HK,7.8,ODSH,720,783.29,0.148,,0720.HK,,,,0.00,,0.000,HKD,意達利控股,M,,,0.0,0.148,0.0,0.0
00721,中國金融國際,S,金融,其他金融,資產管理,296234118.81,2023-12-22T16:39:56,金融,其他金融,资产管理,中国金融国际,00721.HK,3.0,ODSH,721,296.23,0.027,,0721.HK,,,,0.00,,0.000,HKD,中國金融國際,M,,True,0.0,0.027,0.0,0.0
00722,聯合醫務,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,470354041.52,2023-12-22T16:39:56,医疗保健,医疗保健设备及服务,医疗及医学美容服务,联合医务,00722.HK,4.7,ODSH,722,470.35,0.580,70.92,0722.HK,,1000.0,8.10,0.00,7.58,0.000,HKD,聯合醫務,M,,,0.0,0.580,0.0,0.0
00723,信保環球控股,N,原材料,其他原材料,林業及木材,91154351.81,2023-12-22T16:39:56,原材料,其他原材料,林业及木材,信保环球控股,00723.HK,0.9,ODSH,723,91.15,0.010,15.0,0723.HK,,1000.0,,0.00,,0.000,HKD,信保環球控股,M,,,0.0,0.010,0.0,0.0
00724,瑞鑫國際集團,N,資訊科技,半導體,半導體供應,14114926.728,2023-12-22T16:39:56,科技,半导体,半导体供应,瑞鑫国际集团,00724.HK,0.1,ODSH,724,14.11,0.168,,0724.HK,,,,0.00,,0.000,HKD,瑞鑫國際集團,M,,,0.0,0.168,0.0,0.0
00725,恒都集團,N,工業,工業工程,工業及設備,113406060.0,2023-12-22T16:39:56,工业,工业工程,工业及设备,恒都集团,00725.HK,1.1,ODSH,725,113.40,0.570,,0725.HK,,,5.26,0.00,6.34,0.000,HKD,恆都集團,M,,,0.0,0.570,0.0,0.0
00726,築友智造科技,N,地產建築,地產,地產發展商,465164359.5,2023-12-22T16:39:56,地产建筑,地产,地产发展商,筑友智造科技,00726.HK,4.7,ODSH,726,465.16,0.150,8.45,0726.HK,,1000.0,,-5.66,,-0.009,HKD,築友智造科技,M,,,-5.66,0.150,0.0,0.0
00727,皇冠環球集團,S,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,148381800.0,2023-12-22T16:39:56,医疗保健,医疗保健设备及服务,医疗及医学美容服务,皇冠环球集团,00727.HK,1.5,ODSH,727,148.38,0.042,,0727.HK,,,,0.00,,0.000,HKD,皇冠環球集團,M,,True,0.0,0.042,0.0,0.0
00728,中國電信,N,電訊,電訊,電訊服務,48015838600.0,2023-12-22T16:39:56,科技,电讯,电讯服务,中国电信,00728.HK,480.2,ODSH,728,48.01,3.460,183.79,0728.HK,,1000000.0,6.98,-0.57,10.18,-0.020,HKD,中國電信,B,,,-0.57,3.460,1.8,0.04239633332450954
00730,首惠產業金融,N,地產建築,地產,地產投資,609649874.559,2023-12-22T16:39:57,地产建筑,地产,地产投资,首惠产业金融,00730.HK,6.1,ODSH,730,609.64,0.153,247.07,0730.HK,,1000.0,1.96,+1.32,41.35,+0.002,HKD,首惠產業金融,M,,,1.32,0.153,0.0,0.0
00731,建發新勝,N,原材料,其他原材料,紙品相關,297066174.72,2023-12-22T16:39:57,原材料,其他原材料,纸品相关,建发新胜,00731.HK,3.0,ODSH,731,297.06,0.210,12.6,0731.HK,,1000.0,,-4.55,,-0.010,HKD,建發新勝,M,,,-4.55,0.210,0.0,0.0
00732,信利國際,N,工業,工業工程,電子設備,2275995886.56,2023-12-22T16:39:57,工业,工业工程,电子设备,信利国际,00732.HK,22.8,ODSH,732,2.27,0.720,7.25,0732.HK,,1000000.0,13.89,+9.09,7.37,+0.060,HKD,信利國際,B,,,9.09,0.720,0.1,0.2660954022975722
00733,合富輝煌,N,地產建築,地產,地產代理,802238486.91,2023-12-22T16:39:57,地产建筑,地产,地产代理,合富辉煌,00733.HK,8.0,ODSH,733,802.23,1.190,,0733.HK,,,,0.00,,0.000,HKD,合富輝煌,M,,,0.0,1.190,0.0,0.0
00736,中國置業投資,N,金融,其他金融,信貸,63585652.228,2023-12-22T16:39:57,金融,其他金融,信贷,中国置业投资,00736.HK,0.6,ODSH,736,63.58,0.238,150.29,0736.HK,,1000.0,,+8.18,,+0.018,HKD,中國置業投資,M,,,8.18,0.238,0.0,0.0
00737,灣區發展,N,工業,工業運輸,鐵路及公路,4129464979.22,2023-12-22T16:39:57,工业,工业运输,铁路及公路,湾区发展,00737.HK,41.3,ODSH,737,4.12,1.340,310.13,0737.HK,,1000.0,7.26,+0.75,13.19,+0.010,HKD,灣區發展,B,,,0.75,1.340,0.0,0.0
00738,萊爾斯丹,N,非必需性消費,紡織及服飾,鞋履,292946449.9,2023-12-22T16:39:57,非必需性消费,纺织及服饰,鞋履,莱尔斯丹,00738.HK,2.9,ODSH,738,292.94,0.415,,0738.HK,,,12.05,0.00,,0.000,HKD,萊爾斯丹,M,,,0.0,0.415,0.0,0.0
00743,亞洲水泥(中國),N,地產建築,建築,建築材料,3556751770.0,2023-12-22T16:39:57,地产建筑,建筑,建筑材料,亚洲水泥(中国),00743.HK,35.6,ODSH,743,3.55,2.270,1.07,0743.HK,,1000000.0,7.76,-2.16,7.54,-0.050,HKD,亞洲水泥（中國）,B,,,-2.16,2.270,0.0,0.0
00745,中國國家文化產業,N,非必需性消費,媒體及娛樂,廣告及宣傳,17186873.44,2023-12-22T16:39:57,非必需性消费,媒体及娱乐,广告及宣传,中国国家文化产业,00745.HK,0.2,ODSH,745,17.18,0.220,20.0,0745.HK,,,,0.00,,0.000,HKD,中國國家文化產業,M,,,0.0,0.220,0.0,0.0
00746,理文化工,N,原材料,其他原材料,特殊化工用品,2400750000.0,2023-12-22T16:39:57,原材料,其他原材料,特殊化工用品,理文化工,00746.HK,24.0,ODSH,746,2.40,2.910,29.52,0746.HK,,1000.0,7.56,-1.69,2.08,-0.050,HKD,理文化工,B,,,-1.69,2.910,0.0,0.0
00747,瀋陽公用發展股份,N,地產建築,建築,建築及服務,42376320.0,2023-12-22T16:39:57,地产建筑,建筑,建筑及服务,沈阳公用发展股份,00747.HK,0.4,ODSH,747,42.37,0.070,,0747.HK,,,,0.00,,0.000,HKD,瀋陽公用發展股份,M,,,0.0,0.070,0.0,0.0
00750,水發興業能源,N,地產建築,建築,建築及服務,819351578.5,2023-12-22T16:39:57,地产建筑,建筑,建筑及服务,水发兴业能源,00750.HK,8.2,ODSH,750,819.35,0.325,65.29,0750.HK,,1000.0,,-4.41,191.18,-0.015,HKD,水發興業能源,M,,,-4.41,0.325,0.0,0.0
00751,創維集團,N,非必需性消費,家庭電器及用品,消費電子產品,7142107589.0,2023-12-22T16:39:57,非必需性消费,家庭电器及用品,消费电子产品,创维集团,00751.HK,71.4,ODSH,751,7.14,2.950,18.22,0751.HK,,1000000.0,1.02,+0.68,8.18,+0.020,HKD,創維集團,B,,,0.68,2.950,0.2,0.008654682822298
00752,筆克遠東,N,非必需性消費,媒體及娛樂,廣告及宣傳,1834039833.92,2023-12-22T16:39:57,非必需性消费,媒体及娱乐,广告及宣传,笔克远东,00752.HK,18.3,ODSH,752,1.83,1.480,977.76,0752.HK,,1000.0,5.41,+2.07,11.27,+0.030,HKD,PICO FAR EAST,B,,,2.07,1.480,0.0,0.0
00753,中國國航,N,非必需性消費,旅遊及休閒設施,航空相關,21444611810.8,2023-12-22T16:39:57,非必需性消费,旅游及休闲设施,航空相关,中国国航,00753.HK,214.4,ODSH,753,21.44,4.700,15.52,0753.HK,,1000000.0,,-0.63,,-0.030,HKD,中國國航,B,,,-0.63,4.700,0.2,0.006299284873074207
00754,合生創展集團,N,地產建築,地產,地產發展商,14563355792.64,2023-12-22T16:39:57,地产建筑,地产,地产发展商,合生创展集团,00754.HK,145.6,ODSH,754,14.56,3.840,2.85,0754.HK,,1000000.0,,-1.79,1.66,-0.070,HKD,合生創展集團,B,,,-1.79,3.840,0.0,0.0
00755,上海証大,N,地產建築,地產,地產發展商,163672866.665,2023-12-22T16:39:57,地产建筑,地产,地产发展商,上海证大,00755.HK,1.6,ODSH,755,163.67,0.011,28.87,0755.HK,,1000.0,,0.00,0.06,0.000,HKD,上海証大,M,,,0.0,0.011,0.0,0.0
00756,森美控股,N,必需性消費,食品飲料,非酒精飲料,851395663.0,2023-12-22T16:39:57,必需性消费,食品饮料,非酒精饮料,森美控股,00756.HK,8.5,ODSH,756,851.39,0.250,1.78,0756.HK,,1000000.0,,+35.14,,+0.065,HKD,森美控股,M,,,35.14,0.250,0.0,0.0
00757,陽光能源,N,工業,工業工程,新能源材料,465327958.62,2023-12-22T16:39:57,工业,工业工程,新能源材料,阳光能源,00757.HK,4.7,ODSH,757,465.32,0.140,117.11,0757.HK,,1000.0,,-0.71,0.43,-0.001,HKD,陽光能源,M,,,-0.71,0.140,0.0,0.0
00758,新華聯資本,S,原材料,一般金屬及礦石,其他金屬及礦石,202649874.168,2023-12-22T16:39:57,原材料,一般金属及矿石,其他金属及矿石,新华联资本,00758.HK,2.0,ODSH,758,202.64,0.168,,0758.HK,,,,0.00,,0.000,HKD,新華聯資本,M,,True,0.0,0.168,0.0,0.0
00759,CEC國際控股,N,必需性消費,消費零售,超市及便利店,166547699.5,2023-12-22T16:39:57,必需性消费,消费零售,超市及便利店,CEC国际控股,00759.HK,1.7,ODSH,759,166.54,0.250,25.0,0759.HK,,1000.0,4.00,0.00,3.36,0.000,HKD,CEC INT'L HOLD,M,,,0.0,0.250,0.0,0.0
00760,新天地產集團,N,地產建築,地產,地產發展商,67934701.164,2023-12-22T16:39:57,地产建筑,地产,地产发展商,新天地产集团,00760.HK,0.7,ODSH,760,67.93,0.132,10.0,0760.HK,,,,0.00,,0.000,HKD,新天地產集團,M,,,0.0,0.132,0.0,0.0
00762,中國聯通,N,電訊,電訊,電訊服務,138303522039.4,2023-12-22T16:39:57,科技,电讯,电讯服务,中国联通,00762.HK,1383.0,ODSH,762,138.30,4.520,178.49,0762.HK,,1000000.0,7.62,-1.95,7.41,-0.090,HKD,中國聯通,B,,,-1.95,4.520,1.8,0.27224554295001324
00763,中興通訊,N,資訊科技,資訊科技器材,電訊設備,12042710391.96,2023-12-22T16:39:57,科技,资讯科技器材,电讯设备,中兴通讯,00763.HK,120.4,ODSH,763,12.04,15.940,188.87,0763.HK,,1000000.0,2.86,-4.09,8.38,-0.680,HKD,中興通訊,B,,,-4.09,15.940,1.9,1.2121914289553295
00764,永恒策略,N,綜合企業,綜合企業,綜合企業,175701898.356,2023-12-22T16:39:57,综合企业,综合企业,综合企业,永恒策略,00764.HK,1.8,ODSH,764,175.70,0.046,48.0,0764.HK,,,,0.00,,0.000,HKD,永恒策略,M,,,0.0,0.046,0.0,0.0
00765,威發國際,N,非必需性消費,家庭電器及用品,玩具及消閒用品,382500620.19,2023-12-22T16:39:57,非必需性消费,家庭电器及用品,玩具及消闲用品,威发国际,00765.HK,3.8,ODSH,765,382.50,1.170,,0765.HK,,,,0.00,,0.000,HKD,PERFECTECH INTL,M,,,0.0,1.170,0.0,0.0
00767,中基長壽科學,N,金融,其他金融,信貸,64672663.322,2023-12-22T16:39:57,金融,其他金融,信贷,中基长寿科学,00767.HK,0.6,ODSH,767,64.67,0.142,12.83,0767.HK,,1000.0,,+5.19,,+0.007,HKD,中基長壽科學,M,,,5.19,0.142,0.0,0.0
00768,開明投資,N,金融,其他金融,資產管理,25434644.0,2023-12-22T16:39:57,金融,其他金融,资产管理,开明投资,00768.HK,0.3,ODSH,768,25.43,0.020,,0768.HK,,,,0.00,,0.000,HKD,開明投資,M,,,0.0,0.020,0.0,0.0
00769,中國稀土,N,原材料,一般金屬及礦石,其他金屬及礦石,772761092.73,2023-12-22T16:39:57,原材料,一般金属及矿石,其他金属及矿石,中国稀土,00769.HK,7.7,ODSH,769,772.76,0.330,1.36,0769.HK,,1000000.0,,0.00,,0.000,HKD,中國稀土,M,,,0.0,0.330,0.0,0.0
00771,自動系統,N,資訊科技,軟件服務,系統開發及顧問,591924509.32,2023-12-22T16:39:57,科技,软件服务,系统开发及顾问,自动系统,00771.HK,5.9,ODSH,771,591.92,0.710,30.32,0771.HK,,1000.0,4.23,0.00,5.82,0.000,HKD,自動系統,M,,,0.0,0.710,0.0,0.0
00772,閱文集團,N,非必需性消費,媒體及娛樂,出版,27580454205.15,2023-12-22T16:39:57,非必需性消费,媒体及娱乐,出版,阅文集团,00772.HK,275.8,ODSH,772,27.58,26.950,235.2,0772.HK,,1000000.0,,-8.64,39.85,-2.550,HKD,閱文集團,B,,,-8.64,26.950,2.4,3.756666052079634
00775,長江生命科技,N,醫療保健,藥品及生物科技,醫藥品,5862754164.0,2023-12-22T16:39:57,医疗保健,药品及生物科技,医药品,长江生命科技,00775.HK,58.6,ODSH,775,5.86,0.610,837.48,0775.HK,,1000.0,1.31,-1.61,44.53,-0.010,HKD,長江生命科技,B,,,-1.61,0.610,0.0,0.0
00776,帝國科技集團,N,非必需性消費,家庭電器及用品,家具,1800898440.0,2023-12-22T16:39:57,非必需性消费,家庭电器及用品,家具,帝国科技集团,00776.HK,18.0,ODSH,776,1.80,5.790,15.75,0776.HK,,1000.0,,-2.69,,-0.160,HKD,帝國科技集團,B,,,-2.69,5.790,0.0,0.0
00777,網龍,N,資訊科技,軟件服務,綫上遊戲,6183895884.12,2023-12-22T16:39:57,科技,软件服务,线上游戏,网龙,00777.HK,61.8,ODSH,777,6.18,11.640,78.01,0777.HK,,1000000.0,15.46,-13.78,6.68,-1.860,HKD,網龍,B,,,-13.78,11.640,0.8,2.986175940388827
00780,同程旅行,N,非必需性消費,旅遊及休閒設施,旅遊及觀光,31975756399.14,2023-12-22T16:39:57,非必需性消费,旅游及休闲设施,旅游及观光,同程旅行,00780.HK,319.8,ODSH,780,31.97,14.180,46.18,0780.HK,,1000000.0,,-2.07,,-0.300,HKD,同程旅行,B,,,-2.07,14.180,0.5,0.10068463789085848
00784,凌銳控股,N,地產建築,建築,建築及服務,92000000.0,2023-12-22T16:39:57,地产建筑,建筑,建筑及服务,凌锐控股,00784.HK,0.9,ODSH,784,92.00,0.115,2.22,0784.HK,,1000.0,,+7.48,,+0.008,HKD,凌銳控股,M,,,7.48,0.115,0.0,0.0
00788,中國鐵塔,N,電訊,電訊,衛星及無綫通訊,37797723360.0,2023-12-22T16:39:57,科技,电讯,卫星及无线通讯,中国铁塔,00788.HK,378.0,ODSH,788,37.79,0.810,84.75,0788.HK,,1000000.0,4.53,0.00,14.26,0.000,HKD,中國鐵塔,B,,,0.0,0.810,0.8,0.0
00789,雅天妮集團,N,非必需性消費,紡織及服飾,珠寶鐘錶,794857052.16,2023-12-22T16:39:57,非必需性消费,纺织及服饰,珠宝钟表,雅天妮集团,00789.HK,7.9,ODSH,789,794.85,0.720,759.8,0789.HK,,1000.0,,-1.37,,-0.010,HKD,雅天妮集團,M,,,-1.37,0.720,0.0,0.0
00794,錦勝集團(控股),N,工業,工業支援,印刷及包裝,66216800.0,2023-12-22T16:39:57,工业,工业支援,印刷及包装,锦胜集团(控股),00794.HK,0.7,ODSH,794,66.21,0.200,,0794.HK,,,,0.00,,0.000,HKD,錦勝集團（控股）,M,,,0.0,0.200,0.0,0.0
00797,第七大道,N,資訊科技,軟件服務,綫上遊戲,5946912000.0,2023-12-22T16:39:57,科技,软件服务,线上游戏,第七大道,00797.HK,59.5,ODSH,797,5.94,2.160,,0797.HK,,,,0.00,17.48,0.000,HKD,第七大道,B,,,0.0,2.160,0.0,0.0
00798,中電光谷,N,地產建築,地產,物業管理及服務,3219099600.0,2023-12-22T16:39:57,地产建筑,地产,物业管理及服务,中电光谷,00798.HK,32.2,ODSH,798,3.21,0.425,304.92,0798.HK,,1000.0,5.88,-1.16,5.32,-0.005,HKD,中電光谷,B,,,-1.16,0.425,0.0,0.0
00799,IGG,N,資訊科技,軟件服務,綫上遊戲,3522139401.06,2023-12-22T16:39:57,科技,软件服务,线上游戏,IGG,00799.HK,35.2,ODSH,799,3.52,2.940,18.6,0799.HK,,1000000.0,,-7.26,,-0.230,HKD,IGG,B,,,-7.26,2.940,0.2,0.3573854504889426
00800,A8新媒體,N,地產建築,地產,地產投資,424243698.084,2023-12-22T16:39:57,地产建筑,地产,地产投资,A8新媒体,00800.HK,4.2,ODSH,800,424.24,0.153,25.53,0800.HK,,1000.0,,0.00,27.82,0.000,HKD,Ａ８新媒體,M,,,0.0,0.153,0.0,0.0
00802,中國錢包,N,資訊科技,軟件服務,,28970205.504,2023-12-22T16:39:57,科技,软件服务,软件开发,中国钱包,00802.HK,0.3,ODSH,802,28.97,0.048,,0802.HK,,,,0.00,,0.000,HKD,中國錢包,M,,,0.0,0.048,0.0,0.0
00804,鼎石資本,N,金融,其他金融,證券及經紀,71468337.6,2023-12-22T16:39:57,金融,其他金融,证券及经纪,鼎石资本,00804.HK,0.7,ODSH,804,71.46,0.176,,0804.HK,,,,-1.68,,-0.003,HKD,鼎石資本,M,,,-1.68,0.176,0.0,0.0
00806,惠理集團,N,金融,其他金融,資產管理,4585041675.81,2023-12-22T16:39:57,金融,其他金融,资产管理,惠理集团,00806.HK,45.9,ODSH,806,4.58,2.510,8.75,0806.HK,,1000000.0,21.27,-2.71,,-0.070,HKD,惠理集團,B,,,-2.71,2.510,0.1,0.04206695922755021
00807,上海實業環境,N,公用事業,公用事業,水務,2652935697.78,2023-12-22T16:39:57,公用事业,公用事业,水务,上海实业环境,00807.HK,26.5,ODSH,807,2.65,1.030,114.78,0807.HK,,1000.0,8.52,0.00,3.02,0.000,HKD,上海實業環境,B,,,0.0,1.030,0.0,0.0
00809,大成生化科技,N,原材料,其他原材料,化肥及農用化合物,864018354.549,2023-12-22T16:39:57,原材料,其他原材料,化肥及农用化合物,大成生化科技,00809.HK,8.6,ODSH,809,864.01,0.097,403.39,0809.HK,,1000.0,,-4.90,,-0.005,HKD,大成生化科技,M,,,-4.9,0.097,0.0,0.0
00810,中國鑄晨81,N,金融,其他金融,資產管理,72125825.37,2023-12-22T16:39:57,金融,其他金融,资产管理,中国铸晨81,00810.HK,0.7,ODSH,810,72.12,0.510,429.81,0810.HK,,1000.0,,+2.00,,+0.010,HKD,中國鑄晨８１,M,,,2.0,0.510,0.0,0.0
00811,新華文軒,N,非必需性消費,媒體及娛樂,出版,2912365489.0,2023-12-22T16:39:57,非必需性消费,媒体及娱乐,出版,新华文轩,00811.HK,29.1,ODSH,811,2.91,6.590,7.51,0811.HK,,1000000.0,8.84,-2.83,5.16,-0.192,HKD,新華文軒,B,,,-2.83,6.590,0.1,0.04935206867085274
00812,西證國際證券,N,金融,其他金融,資產管理,76898442.873,2023-12-22T16:39:57,金融,其他金融,资产管理,西证国际证券,00812.HK,0.8,ODSH,812,76.89,0.021,,0812.HK,,,,0.00,,0.000,HKD,西證國際證券,M,,,0.0,0.021,0.0,0.0
00813,世茂集團,N,地產建築,地產,地產發展商,2126785857.28,2023-12-22T16:39:57,地产建筑,地产,地产发展商,世茂集团,00813.HK,21.3,ODSH,813,2.12,0.560,4.79,0813.HK,,1000000.0,,-6.67,,-0.040,HKD,世茂集團,B,,,-6.67,0.560,0.0,0.0
00814,北京京客隆,N,必需性消費,消費零售,超市及便利店,80150400.0,2023-12-22T16:39:57,必需性消费,消费零售,超市及便利店,北京京客隆,00814.HK,0.8,ODSH,814,80.15,0.440,,0814.HK,,,,0.00,,0.000,HKD,北京京客隆,M,,,0.0,0.440,0.0,0.0
00815,中國白銀集團,N,原材料,黃金及貴金屬,黃金及貴金屬,269663137.428,2023-12-22T16:39:57,原材料,黄金及贵金属,黄金及贵金属,中国白银集团,00815.HK,2.7,ODSH,815,269.66,0.138,375.75,0815.HK,,1000.0,,-0.72,,-0.001,HKD,中國白銀集團,M,,,-0.72,0.138,0.0,0.0
00816,金茂服務,N,地產建築,地產,物業管理及服務,1582330750.0,2023-12-22T16:39:57,地产建筑,地产,物业管理及服务,金茂服务,00816.HK,15.8,ODSH,816,1.58,1.750,136.72,0816.HK,,1000.0,9.71,-1.13,4.05,-0.020,HKD,金茂服務,B,,,-1.13,1.750,0.0,0.0
00817,中國金茂,N,地產建築,地產,地產發展商,9584707658.92,2023-12-22T16:39:57,地产建筑,地产,地产发展商,中国金茂,00817.HK,95.8,ODSH,817,9.58,0.710,17.05,0817.HK,,1000000.0,4.93,-2.74,4.05,-0.020,HKD,中國金茂,B,,,-2.74,0.710,0.2,0.07439140817221104
00818,高陽科技,N,資訊科技,軟件服務,電商及互聯網服務,1416185255.85,2023-12-22T16:39:57,科技,软件服务,电商及互联网服务,高阳科技,00818.HK,14.2,ODSH,818,1.41,0.510,,0818.HK,,,,0.00,1.50,0.000,HKD,高陽科技,B,,,0.0,0.510,0.0,0.0
00819,天能動力,N,工業,工業工程,能源儲存相關,7162151820.0,2023-12-22T16:39:57,工业,工业工程,能源储存相关,天能动力,00819.HK,71.6,ODSH,819,7.16,6.360,6.18,0819.HK,,1000000.0,6.29,-1.24,3.50,-0.080,HKD,天能動力,B,,,-1.24,6.360,0.1,0.01162902988062104
00821,滙盈控股,N,金融,其他金融,證券及經紀,375975502.08,2023-12-22T16:39:57,金融,其他金融,证券及经纪,汇盈控股,00821.HK,3.8,ODSH,821,375.97,0.152,6.12,0821.HK,,1000.0,,+0.66,,+0.001,HKD,匯盈控股,M,,,0.66,0.152,0.0,0.0
00822,嘉瑞國際,N,工業,工業工程,工業及設備,348566946.0,2023-12-22T16:39:57,工业,工业工程,工业及设备,嘉瑞国际,00822.HK,3.5,ODSH,822,348.56,0.390,23.62,0822.HK,,1000.0,5.13,-1.27,4.66,-0.005,HKD,嘉瑞國際,M,,,-1.27,0.390,0.0,0.0
00825,新世界百貨中國,N,非必需性消費,零售相關,多元化零售,682888725.0,2023-12-22T16:39:57,非必需性消费,零售相关,多元化零售,新世界百货中国,00825.HK,6.8,ODSH,825,682.88,0.405,25.35,0825.HK,,1000.0,,-2.41,,-0.010,HKD,新世界百貨中國,M,,,-2.41,0.405,0.0,0.0
00826,天工國際,N,原材料,一般金屬及礦石,鋼鐵,5577750000.0,2023-12-22T16:39:57,原材料,一般金属及矿石,钢铁,天工国际,00826.HK,55.8,ODSH,826,5.57,2.010,3.03,0826.HK,,1000000.0,1.99,-1.95,9.78,-0.040,HKD,天工國際,B,,,-1.95,2.010,0.0,0.0
00827,玖源集團,N,原材料,其他原材料,化肥及農用化合物,421962981.93,2023-12-22T16:39:57,原材料,其他原材料,化肥及农用化合物,玖源集团,00827.HK,4.2,ODSH,827,421.96,0.070,14.27,0827.HK,,1000.0,,+4.48,1.80,+0.003,HKD,玖源集團,M,,,4.48,0.070,0.0,0.0
00828,王朝酒業,N,必需性消費,食品飲料,酒料飲料,450689883.52,2023-12-22T16:39:57,必需性消费,食品饮料,酒料饮料,王朝酒业,00828.HK,4.5,ODSH,828,450.68,0.320,333.29,0828.HK,,1000.0,,-8.57,24.43,-0.030,HKD,王朝酒業,M,,,-8.57,0.320,0.0,0.0
00829,神冠控股,N,必需性消費,食品飲料,包裝食品,904534400.0,2023-12-22T16:39:57,必需性消费,食品饮料,包装食品,神冠控股,00829.HK,9.0,ODSH,829,904.53,0.280,15.85,0829.HK,,1000.0,21.43,+3.70,33.73,+0.010,HKD,神冠控股,M,,,3.7,0.280,0.0,0.0
