stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,ipo,suspend,涨跌幅,最新价,成交额,异动值
00868,信義玻璃,N,工業,工業工程,工業及設備,36905049173.28,2023-12-28T16:39:38,工业,工业工程,工业及设备,信义玻璃,00868.HK,369.1,ODSH,868,36.90,8.740,79.51,0868.HK,,1000000.0,5.49,+4.17,6.90,+0.350,HKD,信義玻璃,B,,,4.17,8.740,0.8,0.44003867053820817
00869,彩星玩具,N,非必需性消費,家庭電器及用品,玩具及消閒用品,838297000.0,2023-12-28T16:39:38,非必需性消费,家庭电器及用品,玩具及消闲用品,彩星玩具,00869.HK,8.4,ODSH,869,838.29,0.710,179.36,0869.HK,,1000.0,5.63,0.00,86.59,0.000,HKD,彩星玩具,M,,,0.0,0.710,0.0,0.0
00871,中國疏浚環保,N,地產建築,建築,重型基建,105271705.0,2023-12-28T16:39:38,地产建筑,建筑,重型基建,中国疏浚环保,00871.HK,1.1,ODSH,871,105.27,0.070,,0871.HK,,,,+4.48,,+0.003,HKD,中國疏浚環保,M,,,4.48,0.070,0.0,0.0
00872,泰坦智華科技,S,非必需性消費,汽車,汽車零件,123816916.98,2023-12-28T16:39:38,非必需性消费,汽车,汽车零件,泰坦智华科技,00872.HK,1.2,ODSH,872,123.81,0.060,,0872.HK,,,,0.00,,0.000,HKD,泰坦智華科技,M,,True,0.0,0.060,0.0,0.0
00873,世茂服務,N,地產建築,地產,物業管理及服務,2887762410.0,2023-12-28T16:39:38,地产建筑,地产,物业管理及服务,世茂服务,00873.HK,28.9,ODSH,873,2.88,1.170,10.03,0873.HK,,1000000.0,,+4.46,,+0.050,HKD,世茂服務,B,,,4.46,1.170,0.1,0.0950944818818663
00874,白雲山,N,醫療保健,藥品及生物科技,中醫藥,4727850000.0,2023-12-28T16:39:38,医疗保健,药品及生物科技,中医药,白云山,00874.HK,47.3,ODSH,874,4.72,21.500,24.28,0874.HK,,1000000.0,3.78,+4.12,7.83,+0.850,HKD,白雲山,B,,,4.12,21.500,0.2,0.15329315933812734
00875,中國金控,N,必需性消費,農產品,農產品相關,834365483.6,2023-12-28T16:39:38,必需性消费,农产品,农产品相关,中国金控,00875.HK,8.3,ODSH,875,834.36,2.200,572.24,0875.HK,,1000.0,,+0.92,20.33,+0.020,HKD,中國金控,M,,,0.92,2.200,0.0,0.0
00876,佳兆業健康,N,醫療保健,醫療保健設備及服務,醫健設備,171432738.716,2023-12-28T16:39:38,医疗保健,医疗保健设备及服务,医健设备,佳兆业健康,00876.HK,1.7,ODSH,876,171.43,0.034,,0876.HK,,,,0.00,,0.000,HKD,佳兆業健康,M,,,0.0,0.034,0.0,0.0
00878,金朝陽集團,N,地產建築,地產,地產投資,1742348105.25,2023-12-28T16:39:38,地产建筑,地产,地产投资,金朝阳集团,00878.HK,17.4,ODSH,878,1.74,6.150,194.56,0878.HK,,1000.0,3.25,-1.13,,-0.070,HKD,金朝陽集團,B,,,-1.13,6.150,0.0,0.0
00880,澳博控股,N,非必需性消費,旅遊及休閒設施,賭場及博彩,17612477307.68,2023-12-28T16:39:38,非必需性消费,旅游及休闲设施,赌场及博彩,澳博控股,00880.HK,176.1,ODSH,880,17.61,2.480,25.66,0880.HK,,1000000.0,,+3.77,,+0.090,HKD,澳博控股,B,,,3.77,2.480,0.3,0.1599954568112968
00881,中升控股,N,非必需性消費,零售相關,汽車零售,44760799755.36,2023-12-28T16:39:38,非必需性消费,零售相关,汽车零售,中升控股,00881.HK,447.6,ODSH,881,44.76,18.720,98.48,0881.HK,,1000000.0,5.82,+7.34,6.00,+1.280,HKD,中升控股,B,,,7.34,18.720,1.0,1.1712464188889642
00882,天津發展,N,綜合企業,綜合企業,綜合企業,1576972083.75,2023-12-28T16:39:38,综合企业,综合企业,综合企业,天津发展,00882.HK,15.8,ODSH,882,1.57,1.470,113.76,0882.HK,,1000.0,6.09,+2.08,4.40,+0.030,HKD,天津發展,B,,,2.08,1.470,0.0,0.0
00883,中國海洋石油,N,能源,石油及天然氣,油氣生產商,617416596512.32,2023-12-28T16:39:38,能源,石油及天然气,油气生产商,中国海洋石油,00883.HK,6174.2,ODSH,883,617.41,12.980,1.44,0883.HK,,1000000000.0,10.32,+1.25,3.79,+0.160,HKD,中國海洋石油,B,,,1.25,12.980,14.4,0.9214622682174157
00884,旭輝控股集團,N,地產建築,地產,地產發展商,2655433821.84,2023-12-28T16:39:38,地产建筑,地产,地产发展商,旭辉控股集团,00884.HK,26.6,ODSH,884,2.65,0.255,13.61,0884.HK,,1000000.0,,+8.05,,+0.019,HKD,旭輝控股集團,B,,,8.05,0.255,0.1,0.21835571467828085
00887,英皇鐘錶珠寶,N,非必需性消費,零售相關,其他零售,1125390049.414,2023-12-28T16:39:38,非必需性消费,零售相关,其他零售,英皇钟表珠宝,00887.HK,11.3,ODSH,887,1.12,0.166,290.01,0887.HK,,1000.0,8.31,+3.11,5.06,+0.005,HKD,英皇鐘錶珠寶,B,,,3.11,0.166,0.0,0.0
00888,貝森金融,N,金融,其他金融,資產管理,56873535.92,2023-12-28T16:39:38,金融,其他金融,资产管理,贝森金融,00888.HK,0.6,ODSH,888,56.87,0.040,864.0,0888.HK,,,,+11.11,,+0.004,HKD,貝森金融,M,,,11.11,0.040,0.0,0.0
00889,連達科技控股,N,工業,工業工程,工業及設備,96000000.0,2023-12-28T16:39:38,工业,工业工程,工业及设备,连达科技控股,00889.HK,1.0,ODSH,889,96.00,0.300,,0889.HK,,,,0.00,3.44,0.000,HKD,連達科技控股,M,,,0.0,0.300,0.0,0.0
00893,中國鐵鈦,N,原材料,一般金屬及礦石,鋼鐵,121446832.14,2023-12-28T16:39:38,原材料,一般金属及矿石,钢铁,中国铁钛,00893.HK,1.2,ODSH,893,121.44,0.054,13.63,0893.HK,,1000.0,,+1.89,77.14,+0.001,HKD,中國鐵鈦,M,,,1.89,0.054,0.0,0.0
00894,萬裕科技,N,工業,工業工程,工業及設備,171197112.24,2023-12-28T16:39:38,工业,工业工程,工业及设备,万裕科技,00894.HK,1.7,ODSH,894,171.19,0.360,404.4,0894.HK,,1000.0,,-5.26,4.01,-0.020,HKD,萬裕科技,M,,,-5.26,0.360,0.0,0.0
00895,東江環保,N,工業,工業工程,環保工程,348239250.0,2023-12-28T16:39:38,工业,工业工程,环保工程,东江环保,00895.HK,3.5,ODSH,895,348.23,1.740,92.11,0895.HK,,1000.0,,+6.10,,+0.100,HKD,東江環保,M,,,6.1,1.740,0.0,0.0
00896,興勝創建,N,地產建築,建築,建築及服務,794075260.24,2023-12-28T16:39:38,地产建筑,建筑,建筑及服务,兴胜创建,00896.HK,7.9,ODSH,896,794.07,0.740,236.51,0896.HK,,,8.11,0.00,,0.000,HKD,興勝創建,M,,,0.0,0.740,0.0,0.0
00897,位元堂,N,醫療保健,藥品及生物科技,中醫藥,439163583.0,2023-12-28T16:39:38,医疗保健,药品及生物科技,中医药,位元堂,00897.HK,4.4,ODSH,897,439.16,0.375,22.5,0897.HK,,1000.0,,-2.60,,-0.010,HKD,位元堂,M,,,-2.6,0.375,0.0,0.0
00898,萬事昌國際,N,地產建築,地產,地產投資,668859374.4,2023-12-28T16:39:38,地产建筑,地产,地产投资,万事昌国际,00898.HK,6.7,ODSH,898,668.85,0.800,3.1,0898.HK,,1000.0,5.00,+2.56,2.53,+0.020,HKD,萬事昌國際,M,,,2.56,0.800,0.0,0.0
00899,亞洲資源,N,地產建築,地產,地產發展商,93840280.0,2023-12-28T16:39:38,地产建筑,地产,地产发展商,亚洲资源,00899.HK,0.9,ODSH,899,93.84,0.100,,0899.HK,,,,0.00,,0.000,HKD,亞洲資源,M,,,0.0,0.100,0.0,0.0
00900,Aeon信貸,N,金融,其他金融,信貸,2278084864.0,2023-12-28T16:39:38,金融,其他金融,信贷,Aeon信贷,00900.HK,22.8,ODSH,900,2.27,5.440,141.92,0900.HK,,1000.0,8.46,+0.37,6.10,+0.020,HKD,AEON CREDIT,B,,,0.37,5.440,0.0,0.0
00901,金石投資集團,S,金融,其他金融,資產管理,51941250.816,2023-12-28T16:39:38,金融,其他金融,资产管理,金石投资集团,00901.HK,0.5,ODSH,901,51.94,0.024,,0901.HK,,,,0.00,,0.000,HKD,金石投資集團,M,,True,0.0,0.024,0.0,0.0
00902,華能國際電力股份,N,公用事業,公用事業,傳統電力,19224568269.6,2023-12-28T16:39:38,公用事业,公用事业,传统电力,华能国际电力股份,00902.HK,192.2,ODSH,902,19.22,4.090,113.9,0902.HK,,1000000.0,,-0.73,,-0.030,HKD,華能國際電力股份,B,,,-0.73,4.090,1.1,0.04525668628585134
00904,中綠,S,必需性消費,農產品,農產品相關,23224072.332,2023-12-28T16:39:38,必需性消费,农产品,农产品相关,中绿,00904.HK,0.2,ODSH,904,23.22,0.053,,0904.HK,,,,0.00,,0.000,HKD,中綠,M,,True,0.0,0.053,0.0,0.0
00905,胡桃資本,N,金融,其他金融,資產管理,83339737.075,2023-12-28T16:39:38,金融,其他金融,资产管理,胡桃资本,00905.HK,0.8,ODSH,905,83.33,0.119,,0905.HK,,,,0.00,,0.000,HKD,胡桃資本,M,,,0.0,0.119,0.0,0.0
00906,中糧包裝,N,工業,工業支援,印刷及包裝,7504471020.0,2023-12-28T16:39:38,工业,工业支援,印刷及包装,中粮包装,00906.HK,75.0,ODSH,906,7.50,6.740,8.33,0906.HK,,1000000.0,3.61,0.00,13.68,0.000,HKD,中糧包裝,B,,,0.0,6.740,0.1,0.0
00907,高雅光學,N,非必需性消費,紡織及服飾,其他服飾配件,134421007.336,2023-12-28T16:39:38,非必需性消费,纺织及服饰,其他服饰配件,高雅光学,00907.HK,1.3,ODSH,907,134.42,0.154,90.3,0907.HK,,1000.0,,+1.32,,+0.002,HKD,高雅光學,M,,,1.32,0.154,0.0,0.0
00909,明源雲,N,資訊科技,軟件服務,系統開發及顧問,5496753583.82,2023-12-28T16:39:38,科技,软件服务,系统开发及顾问,明源云,00909.HK,55.0,ODSH,909,5.49,2.830,30.95,0909.HK,,1000000.0,,+6.79,,+0.180,HKD,明源雲,B,,,6.79,2.830,0.3,0.4469648972689775
00910,中國三迪,N,地產建築,地產,地產發展商,473203301.778,2023-12-28T16:39:38,地产建筑,地产,地产发展商,中国三迪,00910.HK,4.7,ODSH,910,473.20,0.093,,0910.HK,,,,0.00,9.89,0.000,HKD,中國三迪,M,,,0.0,0.093,0.0,0.0
00911,前海健康,N,醫療保健,藥品及生物科技,醫藥品,62694650.0,2023-12-28T16:39:38,医疗保健,药品及生物科技,医药品,前海健康,00911.HK,0.6,ODSH,911,62.69,0.037,4.61,0911.HK,,1000.0,,0.00,,0.000,HKD,前海健康,M,,,0.0,0.037,0.0,0.0
00912,信佳國際,N,非必需性消費,家庭電器及用品,消費電子產品,341748000.0,2023-12-28T16:39:38,非必需性消费,家庭电器及用品,消费电子产品,信佳国际,00912.HK,3.4,ODSH,912,341.74,1.200,369.06,0912.HK,,1000.0,9.17,0.00,5.71,0.000,HKD,信佳國際,M,,,0.0,1.200,0.0,0.0
00913,港灣數字,N,金融,其他金融,資產管理,216509893.6,2023-12-28T16:39:38,金融,其他金融,资产管理,港湾数字,00913.HK,2.2,ODSH,913,216.50,0.770,108.6,0913.HK,,1000.0,,-3.75,,-0.030,HKD,港灣數字,M,,,-3.75,0.770,0.0,0.0
00914,海螺水泥,N,地產建築,建築,建築材料,23340816000.0,2023-12-28T16:39:38,地产建筑,建筑,建筑材料,海螺水泥,00914.HK,233.4,ODSH,914,23.34,17.960,97.94,0914.HK,,1000000.0,9.14,+2.39,5.31,+0.420,HKD,海螺水泥,B,,,2.39,17.960,1.0,0.2621103457060568
00915,道和環球,N,工業,工業支援,採購及供應鏈管理,111709859.874,2023-12-28T16:39:38,工业,工业支援,采购及供应链管理,道和环球,00915.HK,1.1,ODSH,915,111.70,0.074,,0915.HK,,,,0.00,13.45,0.000,HKD,道和環球,M,,,0.0,0.074,0.0,0.0
00916,龍源電力,N,公用事業,公用事業,潔能,19639370520.0,2023-12-28T16:39:38,公用事业,公用事业,洁能,龙源电力,00916.HK,196.4,ODSH,916,19.63,5.880,104.08,0916.HK,,1000000.0,2.19,+4.07,8.88,+0.230,HKD,龍源電力,B,,,4.07,5.880,1.0,0.5845637640453514
00918,國能國際資產,N,非必需性消費,紡織及服飾,服裝,490190429.96,2023-12-28T16:39:38,非必需性消费,纺织及服饰,服装,国能国际资产,00918.HK,4.9,ODSH,918,490.19,0.440,302.19,0918.HK,,1000.0,,0.00,,0.000,HKD,國能國際資產,M,,,0.0,0.440,0.0,0.0
00919,現代健康科技,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,78690102.954,2023-12-28T16:39:38,医疗保健,医疗保健设备及服务,医疗及医学美容服务,现代健康科技,00919.HK,0.8,ODSH,919,78.69,0.087,7.77,0919.HK,,1000.0,,-1.14,,-0.001,HKD,現代健康科技,M,,,-1.14,0.087,0.0,0.0
00921,海信家電,N,非必需性消費,家庭電器及用品,家庭電器,7904944697.6,2023-12-28T16:39:38,非必需性消费,家庭电器及用品,家庭电器,海信家电,00921.HK,79.0,ODSH,921,7.90,17.200,23.61,0921.HK,,1000000.0,3.27,+1.53,14.49,+0.260,HKD,海信家電,B,,,1.53,17.200,0.2,0.03182699922266756
00922,安賢園中國,N,非必需性消費,支援服務,其他支援服務,344311288.25,2023-12-28T16:39:38,非必需性消费,支援服务,其他支援服务,安贤园中国,00922.HK,3.4,ODSH,922,344.31,0.155,285.5,0922.HK,,1000.0,14.84,0.00,3.28,0.000,HKD,安賢園中國,M,,,0.0,0.155,0.0,0.0
00923,綜合環保集團,N,原材料,其他原材料,紙品相關,159159297.0,2023-12-28T16:39:38,原材料,其他原材料,纸品相关,综合环保集团,00923.HK,1.6,ODSH,923,159.15,0.033,36.81,0923.HK,,1000.0,,-8.33,,-0.003,HKD,綜合環保集團,M,,,-8.33,0.033,0.0,0.0
00924,坤集團,N,地產建築,建築,建築及服務,580000000.0,2023-12-28T16:39:38,地产建筑,建筑,建筑及服务,坤集团,00924.HK,5.8,ODSH,924,580.00,0.580,4.64,0924.HK,,1000.0,,+11.54,,+0.060,HKD,坤集團,M,,,11.54,0.580,0.0,0.0
00925,北京建設,N,工業,工業運輸,航空貨運及物流,243926608.8,2023-12-28T16:39:38,工业,工业运输,航空货运及物流,北京建设,00925.HK,2.4,ODSH,925,243.92,0.035,130.05,0925.HK,,1000.0,,-5.41,,-0.002,HKD,北京建設,M,,,-5.41,0.035,0.0,0.0
00926,碧生源,N,必需性消費,農產品,農產品相關,372910034.25,2023-12-28T16:39:38,必需性消费,农产品,农产品相关,碧生源,00926.HK,3.7,ODSH,926,372.91,3.050,9.32,0926.HK,,1000.0,,-7.58,,-0.250,HKD,碧生源,M,,,-7.58,3.050,0.0,0.0
00927,富士高實業,N,非必需性消費,家庭電器及用品,消費電子產品,340671200.0,2023-12-28T16:39:38,非必需性消费,家庭电器及用品,消费电子产品,富士高实业,00927.HK,3.4,ODSH,927,340.67,0.800,65.68,0927.HK,,1000.0,10.00,0.00,13.84,0.000,HKD,富士高實業,M,,,0.0,0.800,0.0,0.0
00928,帝王國際投資,N,醫療保健,藥品及生物科技,生物技術,146183579.74,2023-12-28T16:39:38,医疗保健,药品及生物科技,生物技术,帝王国际投资,00928.HK,1.5,ODSH,928,146.18,0.079,66.58,0928.HK,,1000.0,,+11.27,,+0.008,HKD,帝王國際投資,M,,,11.27,0.079,0.0,0.0
00929,國際精密,N,非必需性消費,汽車,汽車零件,526127067.5,2023-12-28T16:39:38,非必需性消费,汽车,汽车零件,国际精密,00929.HK,5.3,ODSH,929,526.12,0.500,12.32,0929.HK,,1000.0,,+1.01,60.24,+0.005,HKD,國際精密,M,,,1.01,0.500,0.0,0.0
00931,中國港能,N,公用事業,公用事業,潔能,2527270719.6,2023-12-28T16:39:38,公用事业,公用事业,洁能,中国港能,00931.HK,25.3,ODSH,931,2.52,0.440,102.24,0931.HK,,1000.0,,0.00,,0.000,HKD,中國港能,B,,,0.0,0.440,0.0,0.0
00932,順騰國際控股,N,醫療保健,藥品及生物科技,醫藥品,183365712.96,2023-12-28T16:39:38,医疗保健,药品及生物科技,医药品,顺腾国际控股,00932.HK,1.8,ODSH,932,183.36,0.059,8.08,0932.HK,,1000.0,,+9.26,4.47,+0.005,HKD,順騰國際控股,M,,,9.26,0.059,0.0,0.0
00933,非凡領越,N,非必需性消費,紡織及服飾,鞋履,8458380752.49,2023-12-28T16:39:38,非必需性消费,纺织及服饰,鞋履,非凡领越,00933.HK,84.6,ODSH,933,8.45,0.870,7.06,0933.HK,,1000000.0,,+2.35,11.63,+0.020,HKD,非凡領越,B,,,2.35,0.870,0.1,0.030282465129725784
00934,中石化冠德,N,能源,石油及天然氣,油氣設備與服務,8179466400.0,2023-12-28T16:39:38,能源,石油及天然气,油气设备与服务,中石化冠德,00934.HK,81.8,ODSH,934,8.17,3.290,9.1,0934.HK,,1000000.0,6.69,+1.86,18.81,+0.060,HKD,中石化冠德,B,,,1.86,3.290,0.1,0.021388169242104422
00936,佳兆業資本,N,工業,工業工程,重型機械,262880000.0,2023-12-28T16:39:38,工业,工业工程,重型机械,佳兆业资本,00936.HK,2.6,ODSH,936,262.88,0.248,,0936.HK,,,,0.00,50.61,0.000,HKD,佳兆業資本,M,,,0.0,0.248,0.0,0.0
00938,民生國際,N,地產建築,地產,地產發展商,770166328.05,2023-12-28T16:39:38,地产建筑,地产,地产发展商,民生国际,00938.HK,7.7,ODSH,938,770.16,1.190,,0938.HK,,,,0.00,,0.000,HKD,民生國際,M,,,0.0,1.190,0.0,0.0
00939,建設銀行,N,金融,銀行,銀行,1113132191044.4,2023-12-28T16:39:38,金融,银行,银行,建设银行,00939.HK,11131.3,ODSH,939,"1,113.13",4.630,1.19,0939.HK,,1000000000.0,9.11,+1.54,3.20,+0.070,HKD,建設銀行,B,,,1.54,4.630,11.9,0.9979241612870237
00941,中國移動,N,電訊,電訊,電訊服務,1372116874774.3,2023-12-28T16:39:38,科技,电讯,电讯服务,中国移动,00941.HK,13721.2,ODSH,941,"1,372.11",64.150,1.35,0941.HK,,1000000000.0,7.23,+1.10,9.68,+0.700,HKD,中國移動,B,,,1.1,64.150,13.5,0.6502068825119388
00943,中證國際,N,非必需性消費,家庭電器及用品,家具,128244840.1,2023-12-28T16:39:38,非必需性消费,家庭电器及用品,家具,中证国际,00943.HK,1.3,ODSH,943,128.24,0.010,,0943.HK,,,,0.00,1.56,0.000,HKD,中證國際,M,,,0.0,0.010,0.0,0.0
00945,宏利金融-S,N,金融,保險,保險,308192113933.4,2023-12-28T16:39:38,金融,保险,保险,宏利金融-S,00945.HK,3081.9,ODSH,945,308.19,170.600,11.53,0945.HK,,1000000.0,4.92,+0.12,7.99,+0.200,HKD,宏利金融—Ｓ,B,,,0.12,170.600,0.1,0.0001081520517353599
00947,摩比發展,N,資訊科技,資訊科技器材,電訊設備,153751627.86,2023-12-28T16:39:38,科技,资讯科技器材,电讯设备,摩比发展,00947.HK,1.5,ODSH,947,153.75,0.190,70.39,0947.HK,,1000.0,,+1.06,,+0.002,HKD,摩比發展,M,,,1.06,0.190,0.0,0.0
00948,阿爾法企業,N,必需性消費,食品飲料,乳製品,97798507.24,2023-12-28T16:39:38,必需性消费,食品饮料,乳制品,阿尔法企业,00948.HK,1.0,ODSH,948,97.79,0.280,6.0,0948.HK,,1000.0,,+1.82,73.68,+0.005,HKD,阿爾法企業,M,,,1.82,0.280,0.0,0.0
00950,李氏大藥廠,N,醫療保健,藥品及生物科技,醫藥品,889141367.93,2023-12-28T16:39:38,医疗保健,药品及生物科技,医药品,李氏大药厂,00950.HK,8.9,ODSH,950,889.14,1.510,59.64,0950.HK,,1000.0,1.19,-1.31,17.34,-0.020,HKD,李氏大藥廠,M,,,-1.31,1.510,0.0,0.0
00951,超威動力,N,工業,工業工程,能源儲存相關,1589942849.76,2023-12-28T16:39:38,工业,工业工程,能源储存相关,超威动力,00951.HK,15.9,ODSH,951,1.58,1.440,506.54,0951.HK,,1000.0,4.58,+2.86,3.37,+0.040,HKD,超威動力,B,,,2.86,1.440,0.0,0.0
00952,華富建業金融,N,金融,其他金融,證券及經紀,1115468859.6,2023-12-28T16:39:38,金融,其他金融,证券及经纪,华富建业金融,00952.HK,11.2,ODSH,952,1.11,0.180,,0952.HK,,,6.11,0.00,,0.000,HKD,華富建業金融,B,,,0.0,0.180,0.0,0.0
00953,邵氏兄弟控股,N,非必需性消費,媒體及娛樂,影視娛樂,170353200.0,2023-12-28T16:39:38,非必需性消费,媒体及娱乐,影视娱乐,邵氏兄弟控股,00953.HK,1.7,ODSH,953,170.35,0.120,64.04,0953.HK,,1000.0,,+0.84,,+0.001,HKD,邵氏兄弟控股,M,,,0.84,0.120,0.0,0.0
00954,常茂生物,N,必需性消費,食品飲料,食品添加劑,104709000.0,2023-12-28T16:39:38,必需性消费,食品饮料,食品添加剂,常茂生物,00954.HK,1.0,ODSH,954,104.70,0.570,13.68,0954.HK,,1000.0,15.23,+1.79,3.29,+0.010,HKD,常茂生物,M,,,1.79,0.570,0.0,0.0
00956,新天綠色能源,N,公用事業,公用事業,燃氣,5075652132.96,2023-12-28T16:39:38,公用事业,公用事业,燃气,新天绿色能源,00956.HK,50.8,ODSH,956,5.07,2.760,7.4,0956.HK,,1000000.0,7.90,+1.85,4.62,+0.050,HKD,新天綠色能源,B,,,1.85,2.760,0.1,0.02322334626261887
00959,世紀娛樂國際,N,非必需性消費,旅遊及休閒設施,賭場及博彩,30522919.518,2023-12-28T16:39:38,非必需性消费,旅游及休闲设施,赌场及博彩,世纪娱乐国际,00959.HK,0.3,ODSH,959,30.52,0.238,11.95,0959.HK,,1000.0,,-0.83,,-0.002,HKD,世紀娛樂國際,M,,,-0.83,0.238,0.0,0.0
00960,龍湖集團,N,地產建築,地產,地產發展商,84374465958.4,2023-12-28T16:39:38,地产建筑,地产,地产发展商,龙湖集团,00960.HK,843.7,ODSH,960,84.37,12.800,186.3,0960.HK,,1000000.0,9.50,+5.96,2.78,+0.720,HKD,龍湖集團,B,,,5.96,12.800,1.9,1.537579272319254
00966,中國太平,N,金融,保險,保險,23972103648.46,2023-12-28T16:39:38,金融,保险,保险,中国太平,00966.HK,239.7,ODSH,966,23.97,6.670,24.76,0966.HK,,1000000.0,3.90,+5.21,8.57,+0.330,HKD,中國太平,B,,,5.21,6.670,0.2,0.1603802976435381
00968,信義光能,N,工業,工業工程,新能源材料,40776888838.04,2023-12-28T16:39:38,工业,工业工程,新能源材料,信义光能,00968.HK,407.8,ODSH,968,40.77,4.580,113.27,0968.HK,,1000000.0,3.82,+6.51,10.66,+0.280,HKD,信義光能,B,,,6.51,4.580,1.1,1.1087416225845255
00969,華聯國際,N,必需性消費,農產品,農產品相關,313338740.0,2023-12-28T16:39:38,必需性消费,农产品,农产品相关,华联国际,00969.HK,3.1,ODSH,969,313.33,0.143,966.0,0969.HK,,,,+1.42,,+0.002,HKD,華聯國際,M,,,1.42,0.143,0.0,0.0
00970,新耀萊,N,非必需性消費,零售相關,汽車零售,597804797.7,2023-12-28T16:39:38,非必需性消费,零售相关,汽车零售,新耀莱,00970.HK,6.0,ODSH,970,597.80,1.530,4.89,0970.HK,,1000000.0,,+4.08,,+0.060,HKD,新耀萊,M,,,4.08,1.530,0.0,0.0
00973,L''OCCITANE,N,非必需性消費,零售相關,其他零售,32123986379.25,2023-12-28T16:39:38,非必需性消费,零售相关,其他零售,L''OCCITANE,00973.HK,321.2,ODSH,973,32.12,21.750,26.37,0973.HK,,1000000.0,1.17,+2.11,33.00,+0.450,HKD,L'OCCITANE,B,,,2.11,21.750,0.3,0.062146002443677906
00974,中國順客隆,N,非必需性消費,零售相關,多元化零售,180083340.0,2023-12-28T16:39:38,非必需性消费,零售相关,多元化零售,中国顺客隆,00974.HK,1.8,ODSH,974,180.08,0.620,,0974.HK,,,,0.00,,0.000,HKD,中國順客隆,M,,,0.0,0.620,0.0,0.0
00975,MONGOL MINING,N,能源,煤炭,煤炭,7453709019.9,2023-12-28T16:39:38,能源,煤炭,煤炭,MONGOL MINING,00975.HK,74.5,ODSH,975,7.45,7.150,78.52,0975.HK,,1000000.0,,-5.42,16.12,-0.410,HKD,MONGOL MINING,B,,,-5.42,7.150,0.8,0.8253087778822977
00976,齊合環保,N,原材料,一般金屬及礦石,銅,634035154.945,2023-12-28T16:39:38,原材料,一般金属及矿石,铜,齐合环保,00976.HK,6.3,ODSH,976,634.03,0.395,27.89,0976.HK,,1000.0,,-3.66,2.40,-0.015,HKD,齊合環保,M,,,-3.66,0.395,0.0,0.0
00978,招商局置地,N,地產建築,地產,地產發展商,1422524779.4,2023-12-28T16:39:38,地产建筑,地产,地产发展商,招商局置地,00978.HK,14.2,ODSH,978,1.42,0.290,243.57,0978.HK,,1000.0,10.34,+1.75,3.82,+0.005,HKD,招商局置地,B,,,1.75,0.290,0.0,0.0
00979,綠色能源科技集團,N,工業,工業工程,新能源材料,217009308.16,2023-12-28T16:39:38,工业,工业工程,新能源材料,绿色能源科技集团,00979.HK,2.2,ODSH,979,217.00,0.160,,0979.HK,,,,0.00,,0.000,HKD,綠色能源科技集團,M,,,0.0,0.160,0.0,0.0
00980,聯華超市,N,必需性消費,消費零售,超市及便利店,122958000.0,2023-12-28T16:39:38,必需性消费,消费零售,超市及便利店,联华超市,00980.HK,1.2,ODSH,980,122.95,0.330,111.13,0980.HK,,1000.0,,-1.49,,-0.005,HKD,聯華超市,M,,,-1.49,0.330,0.0,0.0
00981,中芯國際,N,資訊科技,半導體,半導體供應,160520155470.0,2023-12-28T16:39:38,科技,半导体,半导体供应,中芯国际,00981.HK,1605.2,ODSH,981,160.52,20.200,600.02,0981.HK,,1000000.0,,+2.33,11.24,+0.460,HKD,中芯國際,B,,,2.33,20.200,6.0,1.166356740348745
00982,華發物業服務,N,地產建築,地產,物業管理及服務,1478955240.0,2023-12-28T16:39:38,地产建筑,地产,物业管理及服务,华发物业服务,00982.HK,14.8,ODSH,982,1.47,0.147,200.42,0982.HK,,1000.0,,+1.38,6.77,+0.002,HKD,華發物業服務,B,,,1.38,0.147,0.0,0.0
00983,瑞安建業,N,地產建築,建築,建築及服務,261346514.8,2023-12-28T16:39:38,地产建筑,建筑,建筑及服务,瑞安建业,00983.HK,2.6,ODSH,983,261.34,0.700,4.2,0983.HK,,1000.0,,0.00,,0.000,HKD,瑞安建業,M,,,0.0,0.700,0.0,0.0
00984,永旺,N,必需性消費,消費零售,超市及便利店,176800000.0,2023-12-28T16:39:38,必需性消费,消费零售,超市及便利店,永旺,00984.HK,1.8,ODSH,984,176.80,0.680,28.95,0984.HK,,1000.0,5.88,+7.94,,+0.050,HKD,永旺,M,,,7.94,0.680,0.0,0.0
00986,中國環保能源,N,非必需性消費,紡織及服飾,珠寶鐘錶,44019987.0,2023-12-28T16:39:38,非必需性消费,纺织及服饰,珠宝钟表,中国环保能源,00986.HK,0.4,ODSH,986,44.01,0.034,,0986.HK,,,,0.00,,0.000,HKD,中國環保能源,M,,,0.0,0.034,0.0,0.0
00987,中國再生能源投資,N,公用事業,公用事業,潔能,293220423.288,2023-12-28T16:39:38,公用事业,公用事业,洁能,中国再生能源投资,00987.HK,2.9,ODSH,987,293.22,0.117,9.72,0987.HK,,1000.0,4.27,-0.85,9.44,-0.001,HKD,中國再生能源投資,M,,,-0.85,0.117,0.0,0.0
