stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,suspend,涨跌幅,最新价,成交额,异动值
00631,三一國際,N,工業,工業工程,重型機械,36678288255.0,2023-10-19T16:40:48,工业,工业工程,重型机械,三一国际,00631.HK,366.8,ODSH,631,36.67,11.500,19.74,0631.HK,,1000000.0,1.65,-0.17,19.25,-0.020,HKD,三一國際,B,,-0.17,11.500,0.2,0.0005478302089223774
00632,中港石油,N,能源,石油及天然氣,油氣生產商,58931563.74,2023-10-19T16:40:48,能源,石油及天然气,油气生产商,中港石油,00632.HK,0.6,ODSH,632,58.93,0.070,,0632.HK,,,,0.00,,0.000,HKD,中港石油,M,,0.0,0.070,0.0,0.0
00635,彩星集團,N,非必需性消費,家庭電器及用品,玩具及消閒用品,1179900000.0,2023-10-19T16:40:48,非必需性消费,家庭电器及用品,玩具及消闲用品,彩星集团,00635.HK,11.8,ODSH,635,1.17,0.570,61.36,0635.HK,,1000.0,7.89,-1.72,,-0.010,HKD,彩星集團,B,,-1.72,0.570,0.0,0.0
00636,嘉里物流,N,工業,工業運輸,航空貨運及物流,12471262459.8,2023-10-19T16:40:48,工业,工业运输,航空货运及物流,嘉里物流,00636.HK,124.7,ODSH,636,12.47,6.900,3.88,0636.HK,,1000000.0,6.81,-2.40,3.48,-0.170,HKD,嘉里物流,B,,-2.4,6.900,0.0,0.0
00637,利記,N,原材料,一般金屬及礦石,其他金屬及礦石,142545000.0,2023-10-19T16:40:48,原材料,一般金属及矿石,其他金属及矿石,利记,00637.HK,1.4,ODSH,637,142.54,0.172,,0637.HK,,,,0.00,,0.000,HKD,利記,M,,0.0,0.172,0.0,0.0
00638,建溢集團,N,非必需性消費,家庭電器及用品,家庭電器,175584000.0,2023-10-19T16:40:48,非必需性消费,家庭电器及用品,家庭电器,建溢集团,00638.HK,1.8,ODSH,638,175.58,0.400,,0638.HK,,,,-1.23,,-0.005,HKD,建溢集團,M,,-1.23,0.400,0.0,0.0
00639,首鋼資源,N,能源,煤炭,煤炭,12267826226.58,2023-10-19T16:40:48,能源,煤炭,煤炭,首钢资源,00639.HK,122.7,ODSH,639,12.26,2.490,4.81,0639.HK,,1000000.0,15.26,-2.35,4.63,-0.060,HKD,首鋼資源,B,,-2.35,2.490,0.0,0.0
00640,星謙發展,N,原材料,其他原材料,特殊化工用品,371811710.16,2023-10-19T16:40:48,原材料,其他原材料,特殊化工用品,星谦发展,00640.HK,3.7,ODSH,640,371.81,0.660,15.84,0640.HK,,1000.0,10.15,+1.54,3.67,+0.010,HKD,星謙發展,M,,1.54,0.660,0.0,0.0
00641,中國恒天立信國際,N,工業,工業工程,工業及設備,297058473.9,2023-10-19T16:40:48,工业,工业工程,工业及设备,中国恒天立信国际,00641.HK,3.0,ODSH,641,297.05,0.270,2.08,0641.HK,,1000.0,,0.00,,0.000,HKD,中國恒天立信國際,M,,0.0,0.270,0.0,0.0
00643,恒富控股,N,非必需性消費,紡織及服飾,服裝,377935132.68,2023-10-19T16:40:48,非必需性消费,纺织及服饰,服装,恒富控股,00643.HK,3.8,ODSH,643,377.93,0.420,,0643.HK,,,,0.00,,0.000,HKD,恆富控股,M,,0.0,0.420,0.0,0.0
00645,安域亞洲,N,能源,煤炭,煤炭,53883417.105,2023-10-19T16:40:48,能源,煤炭,煤炭,安域亚洲,00645.HK,0.5,ODSH,645,53.88,0.105,,0645.HK,,,,0.00,,0.000,HKD,安域亞洲,M,,0.0,0.105,0.0,0.0
00646,中國環保科技,N,公用事業,公用事業,水務,89287175.2,2023-10-19T16:40:48,公用事业,公用事业,水务,中国环保科技,00646.HK,0.9,ODSH,646,89.28,0.400,,0646.HK,,,,0.00,,0.000,HKD,中國環保科技,M,,0.0,0.400,0.0,0.0
00648,京玖康療(新),S,醫療保健,醫療保健設備及服務,醫健設備,123893994.64,2023-10-19T16:40:48,医疗保健,医疗保健设备及服务,医健设备,京玖康疗(新),00648.HK,1.2,ODSH,648,123.89,0.380,,0648.HK,,,,0.00,,0.000,HKD,京玖康療－新,M,True,0.0,0.380,0.0,0.0
00650,普達特科技,N,能源,石油及天然氣,油氣生產商,3472652401.1,2023-10-19T16:40:48,能源,石油及天然气,油气生产商,普达特科技,00650.HK,34.7,ODSH,650,3.47,0.470,251.33,0650.HK,,1000000.0,,+42.42,,+0.140,HKD,普達特科技,B,,42.42,0.470,2.5,43.3129357282274
00653,卓悅控股,N,必需性消費,消費零售,個人護理,175628299.95,2023-10-19T16:40:48,必需性消费,消费零售,个人护理,卓悦控股,00653.HK,1.8,ODSH,653,175.62,0.050,139.27,0653.HK,,1000.0,,-7.41,1.05,-0.004,HKD,卓悅控股,M,,-7.41,0.050,0.0,0.0
00655,香港華人有限公司,N,地產建築,地產,地產投資,729372235.405,2023-10-19T16:40:48,地产建筑,地产,地产投资,香港华人有限公司,00655.HK,7.3,ODSH,655,729.37,0.365,17.19,0655.HK,,1000.0,,-2.67,1.32,-0.010,HKD,香港華人有限公司,M,,-2.67,0.365,0.0,0.0
00656,復星國際,N,綜合企業,綜合企業,綜合企業,38015289422.88,2023-10-19T16:40:48,综合企业,综合企业,综合企业,复星国际,00656.HK,380.2,ODSH,656,38.01,4.620,13.27,0656.HK,,1000000.0,0.30,-2.53,68.24,-0.120,HKD,復星國際,B,,-2.53,4.620,0.1,0.026531538982689798
00657,環科國際,N,非必需性消費,旅遊及休閒設施,餐飲,56443109.132,2023-10-19T16:40:48,非必需性消费,旅游及休闲设施,餐饮,环科国际,00657.HK,0.6,ODSH,657,56.44,0.029,,0657.HK,,,,0.00,,0.000,HKD,環科國際,M,,0.0,0.029,0.0,0.0
00658,中國高速傳動,N,工業,工業工程,環保工程,2829054391.88,2023-10-19T16:40:48,工业,工业工程,环保工程,中国高速传动,00658.HK,28.3,ODSH,658,2.82,1.730,8.2,0658.HK,,1000000.0,,-1.70,24.68,-0.030,HKD,中國高速傳動,B,,-1.7,1.730,0.1,0.023044417129250528
00659,新創建集團,N,綜合企業,綜合企業,綜合企業,36177460853.25,2023-10-19T16:40:48,综合企业,综合企业,综合企业,新创建集团,00659.HK,361.8,ODSH,659,36.17,9.250,25.97,0659.HK,,1000000.0,6.59,0.00,16.82,0.000,HKD,新創建集團,B,,0.0,9.250,0.3,0.0
00660,瑋俊生物科技,N,原材料,其他原材料,特殊化工用品,18005027.565,2023-10-19T16:40:48,原材料,其他原材料,特殊化工用品,玮俊生物科技,00660.HK,0.2,ODSH,660,18.00,0.105,,0660.HK,,,,0.00,,0.000,HKD,瑋俊生物科技,M,,0.0,0.105,0.0,0.0
00661,中國大冶有色金屬,N,原材料,一般金屬及礦石,銅,1109525941.772,2023-10-19T16:40:48,原材料,一般金属及矿石,铜,中国大冶有色金属,00661.HK,11.1,ODSH,661,1.10,0.062,183.58,0661.HK,,1000.0,,0.00,8.86,0.000,HKD,中國大冶有色金屬,B,,0.0,0.062,0.0,0.0
00662,亞洲金融,N,金融,保險,保險,3061364740.0,2023-10-19T16:40:48,金融,保险,保险,亚洲金融,00662.HK,30.6,ODSH,662,3.06,3.290,,0662.HK,,,2.28,0.00,15.44,0.000,HKD,亞洲金融,B,,0.0,3.290,0.0,0.0
00663,金山能源,N,綜合企業,綜合企業,綜合企業,173339716.764,2023-10-19T16:40:48,综合企业,综合企业,综合企业,金山能源,00663.HK,1.7,ODSH,663,173.33,0.146,520.0,0663.HK,,,,0.00,1.54,0.000,HKD,金山能源,M,,0.0,0.146,0.0,0.0
00665,海通國際,N,金融,其他金融,證券及經紀,11897613948.57,2023-10-19T16:40:48,金融,其他金融,证券及经纪,海通国际,00665.HK,119.0,ODSH,665,11.89,1.410,51.34,0665.HK,,1000000.0,,-0.70,,-0.010,HKD,海通國際,B,,-0.7,1.410,0.5,0.020741469944249444
00667,中國東方教育,N,非必需性消費,支援服務,教育,6732650523.18,2023-10-19T16:40:48,非必需性消费,支援服务,教育,中国东方教育,00667.HK,67.3,ODSH,667,6.73,3.090,3.43,0667.HK,,1000000.0,6.47,-1.59,16.25,-0.050,HKD,中國東方教育,B,,-1.59,3.090,0.0,0.0
00668,東銀國際控股,N,金融,其他金融,信貸,356730794.0,2023-10-19T16:40:48,金融,其他金融,信贷,东银国际控股,00668.HK,3.6,ODSH,668,356.73,0.280,,0668.HK,,,,0.00,,0.000,HKD,東銀國際控股,M,,0.0,0.280,0.0,0.0
00669,創科實業,N,非必需性消費,家庭電器及用品,家庭電器,124400656399.8,2023-10-19T16:40:48,非必需性消费,家庭电器及用品,家庭电器,创科实业,00669.HK,1244.0,ODSH,669,124.40,67.800,451.54,0669.HK,,1000000.0,2.73,-1.02,14.73,-0.700,HKD,創科實業,B,,-1.02,67.800,4.5,0.24836746000439391
00670,中國東方航空股份,N,非必需性消費,旅遊及休閒設施,航空相關,13097247775.81,2023-10-19T16:40:48,非必需性消费,旅游及休闲设施,航空相关,中国东方航空股份,00670.HK,131.0,ODSH,670,13.09,2.530,15.39,0670.HK,,1000000.0,,-1.17,,-0.030,HKD,中國東方航空股份,B,,-1.17,2.530,0.2,0.019038158880066196
00672,眾安集團,N,地產建築,地產,地產發展商,648118127.0,2023-10-19T16:40:48,地产建筑,地产,地产发展商,众安集团,00672.HK,6.5,ODSH,672,648.11,0.115,171.3,0672.HK,,1000.0,,-2.54,3.05,-0.003,HKD,眾安集團,M,,-2.54,0.115,0.0,0.0
00673,中國衛生集團,N,醫療保健,醫療保健設備及服務,醫健設備,579583663.23,2023-10-19T16:40:48,医疗保健,医疗保健设备及服务,医健设备,中国卫生集团,00673.HK,5.8,ODSH,673,579.58,1.210,2.71,0673.HK,,1000000.0,,-9.70,,-0.130,HKD,中國衛生集團,M,,-9.7,1.210,0.0,0.0
00674,中國唐商,N,地產建築,地產,地產投資,359988989.85,2023-10-19T16:40:48,地产建筑,地产,地产投资,中国唐商,00674.HK,3.6,ODSH,674,359.98,0.105,,0674.HK,,,,0.00,9.55,0.000,HKD,中國唐商,M,,0.0,0.105,0.0,0.0
00675,堅寶國際,N,工業,工業工程,工業及設備,101461824.0,2023-10-19T16:40:48,工业,工业工程,工业及设备,坚宝国际,00675.HK,1.0,ODSH,675,101.46,0.380,,0675.HK,,,21.05,0.00,,0.000,HKD,堅寶國際,M,,0.0,0.380,0.0,0.0
00676,創信國際,N,非必需性消費,紡織及服飾,鞋履,518761500.0,2023-10-19T16:40:48,非必需性消费,纺织及服饰,鞋履,创信国际,00676.HK,5.2,ODSH,676,518.76,0.710,,0676.HK,,,1.41,0.00,39.44,0.000,HKD,創信國際,M,,0.0,0.710,0.0,0.0
00677,金源發展國際實業,N,必需性消費,農產品,農產品相關,1086340133.12,2023-10-19T16:40:48,必需性消费,农产品,农产品相关,金源发展国际实业,00677.HK,10.9,ODSH,677,1.08,0.640,2.42,0677.HK,,1000000.0,4.14,+8.47,8.42,+0.050,HKD,金源發展國際實業,B,,8.47,0.640,0.0,0.0
00679,亞洲聯網科技,N,工業,工業工程,電子設備,358497594.0,2023-10-19T16:40:48,工业,工业工程,电子设备,亚洲联网科技,00679.HK,3.6,ODSH,679,358.49,0.910,464.1,0679.HK,,1000.0,3.30,+2.25,,+0.020,HKD,亞洲聯網科技,M,,2.25,0.910,0.0,0.0
00680,南海控股,S,地產建築,地產,地產發展商,2402593752.79,2023-10-19T16:40:48,地产建筑,地产,地产发展商,南海控股,00680.HK,24.0,ODSH,680,2.40,0.035,,0680.HK,,,,0.00,,0.000,HKD,南海控股,B,True,0.0,0.035,0.0,0.0
00681,中民控股,N,公用事業,公用事業,燃氣,259102274.887,2023-10-19T16:40:48,公用事业,公用事业,燃气,中民控股,00681.HK,2.6,ODSH,681,259.10,0.029,7.3,0681.HK,,1000.0,,0.00,6.90,0.000,HKD,中民控股,M,,0.0,0.029,0.0,0.0
00682,超大現代,N,必需性消費,農產品,農產品相關,62616067.329,2023-10-19T16:40:48,必需性消费,农产品,农产品相关,超大现代,00682.HK,0.6,ODSH,682,62.61,0.019,1.83,0682.HK,,1000.0,,-5.00,,-0.001,HKD,超大現代,M,,-5.0,0.019,0.0,0.0
00683,嘉里建設,N,地產建築,地產,地產發展商,19186261724.16,2023-10-19T16:40:48,地产建筑,地产,地产发展商,嘉里建设,00683.HK,191.9,ODSH,683,19.18,13.220,12.44,0683.HK,,1000000.0,10.21,-1.20,6.97,-0.160,HKD,嘉里建設,B,,-1.2,13.220,0.1,0.009312994143435739
00684,亞倫國際,N,非必需性消費,家庭電器及用品,家庭電器,369690517.2,2023-10-19T16:40:48,非必需性消费,家庭电器及用品,家庭电器,亚伦国际,00684.HK,3.7,ODSH,684,369.69,1.110,12.96,0684.HK,,1000.0,,0.00,,0.000,HKD,亞倫國際,M,,0.0,1.110,0.0,0.0
00685,世界華文媒體,N,非必需性消費,媒體及娛樂,出版,381315390.466,2023-10-19T16:40:48,非必需性消费,媒体及娱乐,出版,世界华文媒体,00685.HK,3.8,ODSH,685,381.31,0.226,,0685.HK,,,5.22,0.00,,0.000,HKD,世界華文媒體,M,,0.0,0.226,0.0,0.0
00686,北京能源國際,N,公用事業,公用事業,潔能,5510289406.272,2023-10-19T16:40:48,公用事业,公用事业,洁能,北京能源国际,00686.HK,55.1,ODSH,686,5.51,0.246,1.2,0686.HK,,1000000.0,4.07,0.00,18.22,0.000,HKD,北京能源國際,B,,0.0,0.246,0.0,0.0
00687,泰昇集團,N,地產建築,建築,重型基建,992980534.155,2023-10-19T16:40:48,地产建筑,建筑,重型基建,泰升集团,00687.HK,9.9,ODSH,687,992.98,0.295,,0687.HK,,,5.08,0.00,226.92,0.000,HKD,泰昇集團,M,,0.0,0.295,0.0,0.0
00688,中國海外發展,N,地產建築,地產,地產發展商,162859867000.8,2023-10-19T16:40:48,地产建筑,地产,地产发展商,中国海外发展,00688.HK,1628.6,ODSH,688,162.85,14.880,217.04,0688.HK,,1000000.0,5.04,-2.11,6.20,-0.320,HKD,中國海外發展,B,,-2.11,14.880,2.2,0.3677544197098785
00689,長盈集團(控股),N,金融,其他金融,信貸,141489289.188,2023-10-19T16:40:48,金融,其他金融,信贷,长盈集团(控股),00689.HK,1.4,ODSH,689,141.48,0.027,,0689.HK,,,,0.00,,0.000,HKD,長盈集團（控股）,M,,0.0,0.027,0.0,0.0
00690,聯康生物科技集團,N,醫療保健,藥品及生物科技,醫藥品,324603175.497,2023-10-19T16:40:48,医疗保健,药品及生物科技,医药品,联康生物科技集团,00690.HK,3.2,ODSH,690,324.60,0.051,798.58,0690.HK,,1000.0,,-5.56,8.36,-0.003,HKD,聯康生物科技集團,M,,-5.56,0.051,0.0,0.0
00691,山水水泥,N,地產建築,建築,建築材料,2655919399.08,2023-10-19T16:40:48,地产建筑,建筑,建筑材料,山水水泥,00691.HK,26.6,ODSH,691,2.65,0.610,20.41,0691.HK,,1000.0,,-4.69,3.14,-0.030,HKD,山水水泥,B,,-4.69,0.610,0.0,0.0
00693,陳唱國際,N,非必需性消費,零售相關,汽車零售,3181028220.0,2023-10-19T16:40:48,非必需性消费,零售相关,汽车零售,陈唱国际,00693.HK,31.8,ODSH,693,3.18,1.580,10.63,0693.HK,,1000.0,6.65,0.00,7.61,0.000,HKD,陳唱國際,B,,0.0,1.580,0.0,0.0
00694,北京首都機場股份,N,非必需性消費,旅遊及休閒設施,航空相關,5562917440.0,2023-10-19T16:40:48,非必需性消费,旅游及休闲设施,航空相关,北京首都机场股份,00694.HK,55.6,ODSH,694,5.56,2.960,45.95,0694.HK,,1000000.0,,-2.31,,-0.070,HKD,北京首都機場股份,B,,-2.31,2.960,0.5,0.1596927277975353
00695,東吳水泥,N,地產建築,建築,建築材料,1700160000.0,2023-10-19T16:40:48,地产建筑,建筑,建筑材料,东吴水泥,00695.HK,17.0,ODSH,695,1.70,3.080,151.8,0695.HK,,1000.0,,0.00,,0.000,HKD,東吳水泥,B,,0.0,3.080,0.0,0.0
00696,中國民航信息網絡,N,資訊科技,軟件服務,系統開發及顧問,11563768800.0,2023-10-19T16:40:48,科技,软件服务,系统开发及顾问,中国民航信息网络,00696.HK,115.6,ODSH,696,11.56,12.400,17.65,0696.HK,,1000000.0,0.47,-0.96,51.35,-0.120,HKD,中國民航信息網絡,B,,-0.96,12.400,0.2,0.014108803937542488
00697,首程控股,N,金融,其他金融,資產管理,10199546107.2,2023-10-19T16:40:48,金融,其他金融,资产管理,首程控股,00697.HK,102.0,ODSH,697,10.18,1.380,3.04,0697.HK,,1000000.0,6.29,-0.72,10.64,-0.010,HKD,首程控股,B,,-0.72,1.380,0.0,0.0
00698,通達集團,N,工業,工業工程,電子設備,993031979.79,2023-10-19T16:40:48,工业,工业工程,电子设备,通达集团,00698.HK,9.9,ODSH,698,993.03,0.102,2.55,0698.HK,,1000000.0,,-6.42,7.23,-0.007,HKD,通達集團,M,,-6.42,0.102,0.0,0.0
00700,騰訊控股,N,資訊科技,軟件服務,電商及互聯網服務,2774454098707.2,2023-10-19T16:40:48,科技,软件服务,电商及互联网服务,腾讯控股,00700.HK,27744.5,ODSH,700,"2,774.45",291.200,5.07,0700.HK,,1000000000.0,0.82,-2.93,13.08,-8.800,HKD,騰訊控股,B,,-2.93,291.200,50.7,10.325662344332565
00701,北海集團,N,地產建築,建築,建築材料,618697849.25,2023-10-19T16:40:48,地产建筑,建筑,建筑材料,北海集团,00701.HK,6.2,ODSH,701,618.69,0.325,,0701.HK,,,6.15,0.00,,0.000,HKD,CNT GROUP,M,,0.0,0.325,0.0,0.0
00702,中國油氣控股,N,能源,石油及天然氣,油氣生產商,364652858.521,2023-10-19T16:40:48,能源,石油及天然气,油气生产商,中国油气控股,00702.HK,3.6,ODSH,702,364.65,0.109,111.45,0702.HK,,1000.0,,+5.83,,+0.006,HKD,中國油氣控股,M,,5.83,0.109,0.0,0.0
00703,佳景集團,N,非必需性消費,旅遊及休閒設施,餐飲,137471879.556,2023-10-19T16:40:48,非必需性消费,旅游及休闲设施,餐饮,佳景集团,00703.HK,1.4,ODSH,703,137.47,0.198,,0703.HK,,,,+1.02,,+0.002,HKD,FUTURE BRIGHT,M,,1.02,0.198,0.0,0.0
00704,和嘉控股,N,能源,煤炭,煤炭,40652252.9,2023-10-19T16:40:48,能源,煤炭,煤炭,和嘉控股,00704.HK,0.4,ODSH,704,40.65,0.140,,0704.HK,,,,+1.45,0.04,+0.002,HKD,和嘉控股,M,,1.45,0.140,0.0,0.0
00707,亞洲電視控股,N,非必需性消費,紡織及服飾,紡織品及布料,371472712.0,2023-10-19T16:40:48,非必需性消费,纺织及服饰,纺织品及布料,亚洲电视控股,00707.HK,3.7,ODSH,707,371.47,0.034,118.18,0707.HK,,1000.0,,+9.68,,+0.003,HKD,亞洲電視控股,M,,9.68,0.034,0.0,0.0
00708,恒大汽車,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,6072524080.0,2023-10-19T16:40:48,医疗保健,医疗保健设备及服务,医疗及医学美容服务,恒大汽车,00708.HK,60.7,ODSH,708,6.07,0.560,20.78,0708.HK,,1000000.0,,0.00,,0.000,HKD,恒大汽車,B,,0.0,0.560,0.2,0.0
00709,佐丹奴國際,N,非必需性消費,紡織及服飾,服裝,3548029139.6,2023-10-19T16:40:48,非必需性消费,纺织及服饰,服装,佐丹奴国际,00709.HK,35.5,ODSH,709,3.54,2.200,14.85,0709.HK,,1000000.0,14.55,-2.22,12.97,-0.050,HKD,佐丹奴國際,B,,-2.22,2.200,0.1,0.03296014522957065
00710,京東方精電,N,非必需性消費,汽車,汽車零件,5176901834.16,2023-10-19T16:40:48,非必需性消费,汽车,汽车零件,京东方精电,00710.HK,51.8,ODSH,710,5.17,6.540,5.2,0710.HK,,1000000.0,3.52,-2.24,8.34,-0.150,HKD,京東方精電,B,,-2.24,6.540,0.1,0.030924144982532327
00711,亞洲聯合基建控股,N,地產建築,建築,重型基建,949525658.91,2023-10-19T16:40:48,地产建筑,建筑,重型基建,亚洲联合基建控股,00711.HK,9.5,ODSH,711,949.52,0.530,504.28,0711.HK,,1000.0,3.25,0.00,9.01,0.000,HKD,亞洲聯合基建控股,M,,0.0,0.530,0.0,0.0
00712,卡姆丹克太陽能,N,工業,工業工程,新能源材料,103681885.38,2023-10-19T16:40:48,工业,工业工程,新能源材料,卡姆丹克太阳能,00712.HK,1.0,ODSH,712,103.68,0.115,42.82,0712.HK,,1000.0,,-0.86,,-0.001,HKD,卡姆丹克太陽能,M,,-0.86,0.115,0.0,0.0
00713,世界(集團),N,非必需性消費,家庭電器及用品,家具,340610491.03,2023-10-19T16:40:48,非必需性消费,家庭电器及用品,家具,世界(集团),00713.HK,3.4,ODSH,713,340.61,0.430,30.96,0713.HK,,1000.0,,-4.44,,-0.020,HKD,世界（集團）,M,,-4.44,0.430,0.0,0.0
00715,中泛控股,S,地產建築,地產,地產投資,403566326.5,2023-10-19T16:40:48,地产建筑,地产,地产投资,中泛控股,00715.HK,4.0,ODSH,715,403.56,0.025,,0715.HK,,,,0.00,,0.000,HKD,中泛控股,M,True,0.0,0.025,0.0,0.0
00716,勝獅貨櫃,N,工業,工業工程,商用車及貨車,1286391195.72,2023-10-19T16:40:48,工业,工业工程,商用车及货车,胜狮货柜,00716.HK,12.9,ODSH,716,1.28,0.540,315.34,0716.HK,,1000.0,37.04,-1.82,3.60,-0.010,HKD,勝獅貨櫃,B,,-1.82,0.540,0.0,0.0
00717,英皇資本,N,金融,其他金融,證券及經紀,337042286.2,2023-10-19T16:40:48,金融,其他金融,证券及经纪,英皇资本,00717.HK,3.4,ODSH,717,337.04,0.050,3.0,0717.HK,,1000.0,,-3.85,,-0.002,HKD,英皇資本,M,,-3.85,0.050,0.0,0.0
00718,太和控股,N,地產建築,地產,地產投資,236250893.34,2023-10-19T16:40:48,地产建筑,地产,地产投资,太和控股,00718.HK,2.4,ODSH,718,236.25,0.045,,0718.HK,,,,0.00,,0.000,HKD,太和控股,M,,0.0,0.045,0.0,0.0
00719,山東新華製藥股份,N,醫療保健,藥品及生物科技,醫藥品,1056900000.0,2023-10-19T16:40:48,医疗保健,药品及生物科技,医药品,山东新华制药股份,00719.HK,10.6,ODSH,719,1.05,5.420,26.6,0719.HK,,1000000.0,4.04,-3.21,7.65,-0.180,HKD,山東新華製藥股份,B,,-3.21,5.420,0.3,0.22713485310898843
00720,意達利控股,N,地產建築,地產,地產投資,772707246.94,2023-10-19T16:40:48,地产建筑,地产,地产投资,意达利控股,00720.HK,7.7,ODSH,720,772.70,0.146,149.52,0720.HK,,1000.0,,0.00,,0.000,HKD,意達利控股,M,,0.0,0.146,0.0,0.0
00721,中國金融國際,S,金融,其他金融,資產管理,296234118.81,2023-10-19T16:40:48,金融,其他金融,资产管理,中国金融国际,00721.HK,3.0,ODSH,721,296.23,0.027,,0721.HK,,,,0.00,,0.000,HKD,中國金融國際,M,True,0.0,0.027,0.0,0.0
00722,聯合醫務,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,567668670.8,2023-10-19T16:40:48,医疗保健,医疗保健设备及服务,医疗及医学美容服务,联合医务,00722.HK,5.7,ODSH,722,567.66,0.700,,0722.HK,,,6.71,0.00,9.15,0.000,HKD,聯合醫務,M,,0.0,0.700,0.0,0.0
00723,信保環球控股,N,原材料,其他原材料,林業及木材,91154351.81,2023-10-19T16:40:48,原材料,其他原材料,林业及木材,信保环球控股,00723.HK,0.9,ODSH,723,91.15,0.010,,0723.HK,,,,0.00,,0.000,HKD,信保環球控股,M,,0.0,0.010,0.0,0.0
00724,瑞鑫國際集團,N,資訊科技,半導體,半導體供應,13022700.255,2023-10-19T16:40:48,科技,半导体,半导体供应,瑞鑫国际集团,00724.HK,0.1,ODSH,724,13.02,0.155,27.33,0724.HK,,1000.0,,+20.16,,+0.026,HKD,瑞鑫國際集團,M,,20.16,0.155,0.0,0.0
00725,恒都集團,N,工業,工業工程,工業及設備,119374800.0,2023-10-19T16:40:48,工业,工业工程,工业及设备,恒都集团,00725.HK,1.2,ODSH,725,119.37,0.600,,0725.HK,,,5.00,0.00,6.67,0.000,HKD,恆都集團,M,,0.0,0.600,0.0,0.0
00726,築友智造科技,N,地產建築,地產,地產發展商,629787348.19,2023-10-19T16:40:48,地产建筑,地产,地产发展商,筑友智造科技,00726.HK,6.3,ODSH,726,629.78,0.203,,0726.HK,,,,0.00,,0.000,HKD,築友智造科技,M,,0.0,0.203,0.0,0.0
00727,皇冠環球集團,S,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,148381800.0,2023-10-19T16:40:48,医疗保健,医疗保健设备及服务,医疗及医学美容服务,皇冠环球集团,00727.HK,1.5,ODSH,727,148.38,0.042,,0727.HK,,,,0.00,,0.000,HKD,皇冠環球集團,M,True,0.0,0.042,0.0,0.0
00728,中國電信,N,電訊,電訊,電訊服務,52317835700.0,2023-10-19T16:40:48,科技,电讯,电讯服务,中国电信,00728.HK,523.2,ODSH,728,52.31,3.770,136.46,0728.HK,,1000000.0,6.41,-1.82,11.09,-0.070,HKD,中國電信,B,,-1.82,3.770,1.4,0.21601999129176763
00730,首惠產業金融,N,地產建築,地產,地產投資,537926359.905,2023-10-19T16:40:48,地产建筑,地产,地产投资,首惠产业金融,00730.HK,5.4,ODSH,730,537.92,0.135,20.18,0730.HK,,1000.0,2.22,-8.16,36.49,-0.012,HKD,首惠產業金融,M,,-8.16,0.135,0.0,0.0
00731,建發新勝,N,原材料,其他原材料,紙品相關,360723212.16,2023-10-19T16:40:48,原材料,其他原材料,纸品相关,建发新胜,00731.HK,3.6,ODSH,731,360.72,0.255,30.08,0731.HK,,1000.0,,0.00,,0.000,HKD,建發新勝,M,,0.0,0.255,0.0,0.0
00732,信利國際,N,工業,工業工程,電子設備,2307606940.54,2023-10-19T16:40:48,工业,工业工程,电子设备,信利国际,00732.HK,23.1,ODSH,732,2.30,0.730,1.38,0732.HK,,1000000.0,13.70,-1.35,7.47,-0.010,HKD,信利國際,B,,-1.35,0.730,0.0,0.0
00733,合富輝煌,N,地產建築,地產,地產代理,546061491.09,2023-10-19T16:40:48,地产建筑,地产,地产代理,合富辉煌,00733.HK,5.5,ODSH,733,546.06,0.810,,0733.HK,,,,0.00,,0.000,HKD,合富輝煌,M,,0.0,0.810,0.0,0.0
00736,中國置業投資,N,金融,其他金融,信貸,31792826.114,2023-10-19T16:40:48,金融,其他金融,信贷,中国置业投资,00736.HK,0.3,ODSH,736,31.79,0.119,,0736.HK,,,,0.00,,0.000,HKD,中國置業投資,M,,0.0,0.119,0.0,0.0
00737,灣區發展,N,工業,工業運輸,鐵路及公路,4160281882.05,2023-10-19T16:40:48,工业,工业运输,铁路及公路,湾区发展,00737.HK,41.6,ODSH,737,4.16,1.350,416.35,0737.HK,,1000.0,7.21,0.00,13.29,0.000,HKD,灣區發展,B,,0.0,1.350,0.0,0.0
00738,萊爾斯丹,N,非必需性消費,紡織及服飾,鞋履,268240122.8,2023-10-19T16:40:48,非必需性消费,纺织及服饰,鞋履,莱尔斯丹,00738.HK,2.7,ODSH,738,268.24,0.380,5.38,0738.HK,,1000.0,,-3.80,,-0.015,HKD,萊爾斯丹,M,,-3.8,0.380,0.0,0.0
00743,亞洲水泥(中國),N,地產建築,建築,建築材料,3776110910.0,2023-10-19T16:40:48,地产建筑,建筑,建筑材料,亚洲水泥(中国),00743.HK,37.8,ODSH,743,3.77,2.410,2.78,0743.HK,,1000000.0,7.31,-2.03,8.01,-0.050,HKD,亞洲水泥（中國）,B,,-2.03,2.410,0.0,0.0
