stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,suspend,涨跌幅,最新价,成交额,股票代码,所属概念,异动值
00242,信德集團,N,綜合企業,綜合企業,綜合企業,2444306045.85,2024-03-22T13:16:09,综合企业,综合企业,综合企业,信德集团,00242.HK,24.4,ODSH,242,2.44,0.810,375.94,0242.HK,,1000.0,,-2.41,,-0.020,HKD,信德集團,B,,-2.41,0.810,0.0,0242.HK,连锁酒店,0.0
00243,品質國際,N,資訊科技,半導體,半導體設備,44755712.46,2024-03-22T13:16:09,科技,半导体,半导体设备,品质国际,00243.HK,0.4,ODSH,243,44.75,0.155,1.39,0243.HK,,1000.0,,0.00,,0.000,HKD,QPL INT'L,M,,0.0,0.155,0.0,0243.HK,集成电路,0.0
00244,先施,N,非必需性消費,零售相關,多元化零售,311409126.72,2024-03-22T13:16:09,非必需性消费,零售相关,多元化零售,先施,00244.HK,3.1,ODSH,244,311.40,0.237,,0244.HK,,,,0.00,,0.000,HKD,先施,M,,0.0,0.237,0.0,0244.HK,物业投资,0.0
00245,中薇金融,N,金融,其他金融,證券及經紀,1631579584.75,2024-03-22T13:16:09,金融,其他金融,证券及经纪,中薇金融,00245.HK,16.3,ODSH,245,1.59,0.046,4.32,0245.HK,,1000000.0,,+6.98,,+0.003,HKD,中薇金融,B,,6.98,0.046,0.0,0245.HK,文化传媒,0.0
00247,尖沙咀置業,N,地產建築,地產,地產發展商,39572068600.8,2024-03-22T13:16:09,地产建筑,地产,地产发展商,尖沙咀置业,00247.HK,395.7,ODSH,247,39.57,18.800,,0247.HK,,,3.09,0.00,11.61,0.000,HKD,TST PROPERTIES,B,,0.0,18.800,0.0,0247.HK,"物业投资,香港房地产",0.0
00248,香港通訊國際控股,N,資訊科技,資訊科技器材,電訊設備,33623943.912,2024-03-22T13:16:09,科技,资讯科技器材,电讯设备,香港通讯国际控股,00248.HK,0.3,ODSH,248,33.62,0.027,4.75,0248.HK,,1000.0,,-3.57,,-0.001,HKD,香港通訊國際控股,M,,-3.57,0.027,0.0,0248.HK,"互联网+,电讯设备",0.0
00251,爪哇控股,N,地產建築,地產,地產投資,1192202997.48,2024-03-22T13:16:09,地产建筑,地产,地产投资,爪哇控股,00251.HK,11.9,ODSH,251,1.19,1.980,,0251.HK,,,2.53,0.00,,0.000,HKD,爪哇控股,B,,0.0,1.980,0.0,0251.HK,物业投资,0.0
00252,華信地產財務,N,工業,工業支援,印刷及包裝,698802105.4,2024-03-22T13:16:09,工业,工业支援,印刷及包装,华信地产财务,00252.HK,7.0,ODSH,252,698.80,3.100,,0252.HK,,,0.97,0.00,23.92,0.000,HKD,華信地產財務,M,,0.0,3.100,0.0,0252.HK,物业投资,0.0
00253,順豪控股,N,非必需性消費,旅遊及休閒設施,酒店及度假村,231320250.0,2024-03-22T13:16:09,非必需性消费,旅游及休闲设施,酒店及度假村,顺豪控股,00253.HK,2.3,ODSH,253,231.32,0.760,,0253.HK,,,,0.00,,0.000,HKD,順豪控股,M,,0.0,0.760,0.0,0253.HK,"物业投资,连锁酒店",0.0
00254,國家聯合資源,N,非必需性消費,旅遊及休閒設施,旅遊及觀光,394886556.81,2024-03-22T13:16:09,非必需性消费,旅游及休闲设施,旅游及观光,国家联合资源,00254.HK,3.9,ODSH,254,394.88,0.090,,0254.HK,,,,0.00,2.04,0.000,HKD,國家聯合資源,M,,0.0,0.090,0.0,0254.HK,"文化传媒,旅游及观光",0.0
00255,龍記集團,N,工業,工業工程,工業及設備,814863720.87,2024-03-22T13:16:09,工业,工业工程,工业及设备,龙记集团,00255.HK,8.1,ODSH,255,814.86,1.290,,0255.HK,,,8.53,0.00,51.60,0.000,HKD,龍記集團,M,,0.0,1.290,0.0,0255.HK,,0.0
00256,冠城鐘錶珠寶,N,非必需性消費,紡織及服飾,珠寶鐘錶,4569482616.3,2024-03-22T13:16:09,非必需性消费,纺织及服饰,珠宝钟表,冠城钟表珠宝,00256.HK,45.7,ODSH,256,4.52,1.040,172.16,0256.HK,,1000.0,,-1.89,,-0.020,HKD,冠城鐘錶珠寶,B,,-1.89,1.040,0.0,0256.HK,"奢侈品股,物业投资",0.0
00257,光大環境,N,公用事業,公用事業,潔能,18490355628.92,2024-03-22T13:16:09,公用事业,公用事业,洁能,光大环境,00257.HK,184.9,ODSH,257,18.49,3.010,32.12,0257.HK,,1000000.0,7.64,-3.22,4.02,-0.100,HKD,光大環境,B,,-3.22,3.010,0.3,0257.HK,"光大系,冬奥会,土壤修复,新经济,环保,碳中和,粤港澳,红筹股,节能环保",0.1264841600528107
00258,湯臣集團,N,地產建築,地產,地產發展商,3037177836.76,2024-03-22T13:16:09,地产建筑,地产,地产发展商,汤臣集团,00258.HK,30.4,ODSH,258,3.03,1.480,254.5,0258.HK,,1000.0,5.74,-1.33,170.11,-0.020,HKD,湯臣集團,B,,-1.33,1.480,0.0,0258.HK,"台资企业,知名公司,香港房地产",0.0
00259,億都(國際控股),N,非必需性消費,家庭電器及用品,消費電子產品,3346609000.0,2024-03-22T13:16:10,非必需性消费,家庭电器及用品,消费电子产品,亿都(国际控股),00259.HK,33.5,ODSH,259,3.34,3.500,288.88,0259.HK,,1000.0,2.86,-1.41,5.50,-0.050,HKD,億都（國際控股）,B,,-1.41,3.500,0.0,0259.HK,消费电子,0.0
00260,幸福控股,S,金融,其他金融,信貸,59437457.41,2024-03-22T13:16:10,金融,其他金融,信贷,幸福控股,00260.HK,0.6,ODSH,260,59.43,0.010,,0260.HK,,,,0.00,,0.000,HKD,幸福控股,M,True,0.0,0.010,0.0,0260.HK,"天然气,红筹股",0.0
00261,GBA集團,N,地產建築,地產,地產發展商,132911599.42,2024-03-22T13:16:09,地产建筑,地产,地产发展商,GBA集团,00261.HK,1.3,ODSH,261,132.91,0.137,3.67,0261.HK,,1000.0,,-3.52,,-0.005,HKD,ＧＢＡ集團,M,,-3.52,0.137,0.0,0261.HK,"电子信息,香港房地产",0.0
00262,迪臣發展國際,N,地產建築,地產,地產發展商,102677442.0,2024-03-22T13:16:10,地产建筑,地产,地产发展商,迪臣发展国际,00262.HK,1.0,ODSH,262,102.67,0.070,,0262.HK,,,,-2.78,,-0.002,HKD,迪臣發展國際,M,,-2.78,0.070,0.0,0262.HK,"健康产业,安防,香港房地产",0.0
00264,中聯發展控股,N,非必需性消費,紡織及服飾,其他服飾配件,466355520.0,2024-03-22T13:16:10,非必需性消费,纺织及服饰,其他服饰配件,中联发展控股,00264.HK,4.7,ODSH,264,466.35,1.130,62.64,0264.HK,,1000.0,,-2.59,,-0.030,HKD,中聯發展控股,M,,-2.59,1.130,0.0,0264.HK,,0.0
00265,東勝智慧城市服務,N,非必需性消費,旅遊及休閒設施,旅遊及觀光,310129812.384,2024-03-22T13:16:10,非必需性消费,旅游及休闲设施,旅游及观光,东胜智慧城市服务,00265.HK,3.1,ODSH,265,310.12,0.024,9.6,0265.HK,,1000.0,,0.00,0.30,0.000,HKD,東勝智慧城市服務,M,,0.0,0.024,0.0,0265.HK,"在线旅游,旅游及观光",0.0
00266,天德地產,N,地產建築,地產,地產投資,1001684148.64,2024-03-22T13:16:10,地产建筑,地产,地产投资,天德地产,00266.HK,10.0,ODSH,266,1.00,2.110,,0266.HK,,,7.11,0.00,,0.000,HKD,天德地產,B,,0.0,2.110,0.0,0266.HK,连锁酒店,0.0
00267,中信股份,N,綜合企業,綜合企業,綜合企業,230103977403.3,2024-03-22T13:16:10,综合企业,综合企业,综合企业,中信股份,00267.HK,2301.0,ODSH,267,230.39,7.920,64.08,0267.HK,,1000000.0,8.18,-3.30,3.06,-0.270,HKD,中信股份,B,,-3.3,7.920,0.6,0267.HK,"F5G,中信系,冬奥会,红筹股,腾讯,航空股,财产管理",0.1866733887982183
00268,金蝶國際,N,資訊科技,軟件服務,系統開發及顧問,33922359358.24,2024-03-22T13:16:10,科技,软件服务,系统开发及顾问,金蝶国际,00268.HK,339.2,ODSH,268,33.92,9.440,61.59,0268.HK,,1000000.0,,-3.77,,-0.370,HKD,金蝶國際,B,,-3.77,9.440,0.6,0268.HK,"SaaS,云办公,云计算,区块链,工业互联网,数据中心,新IT,新经济,机器人,软件外包",0.2894037313516833
00269,中國資源交通,S,工業,工業運輸,鐵路及公路,106440931.85,2024-03-22T13:16:09,工业,工业运输,铁路及公路,中国资源交通,00269.HK,1.1,ODSH,269,106.44,0.010,,0269.HK,,,,0.00,,0.000,HKD,中國資源交通,M,True,0.0,0.010,0.0,0269.HK,,0.0
00270,粵海投資,N,公用事業,公用事業,水務,30858517196.8,2024-03-22T13:16:10,公用事业,公用事业,水务,粤海投资,00270.HK,308.6,ODSH,270,30.85,4.720,37.72,0270.HK,,1000000.0,12.99,-3.28,6.48,-0.160,HKD,粵海投資,B,,-3.28,4.720,0.4,0270.HK,"红筹股,连锁酒店",0.16010290994511833
00271,亞證地產,N,地產建築,地產,地產投資,251855795.835,2024-03-22T13:16:10,地产建筑,地产,地产投资,亚证地产,00271.HK,2.5,ODSH,271,251.85,0.203,1.82,0271.HK,,1000.0,,-1.46,0.95,-0.003,HKD,亞證地產,M,,-1.46,0.203,0.0,0271.HK,,0.0
00272,瑞安房地產,N,地產建築,地產,地產發展商,5619085726.8,2024-03-22T13:16:10,地产建筑,地产,地产发展商,瑞安房地产,00272.HK,56.2,ODSH,272,5.53,0.690,6.67,0272.HK,,1000000.0,13.91,+2.99,5.28,+0.020,HKD,瑞安房地產,B,,2.99,0.690,0.1,0272.HK,"MSCI,内地房地产",0.046687879760906124
00274,復興亞洲,N,原材料,黃金及貴金屬,黃金及貴金屬,118307024.808,2024-03-22T13:16:09,原材料,黄金及贵金属,黄金及贵金属,复兴亚洲,00274.HK,1.2,ODSH,274,118.30,0.056,8.86,0274.HK,,1000.0,,-3.45,,-0.002,HKD,復興亞洲,M,,-3.45,0.056,0.0,0274.HK,健康产业,0.0
00276,蒙古能源,N,能源,煤炭,煤炭,120400543.36,2024-03-22T13:16:09,能源,煤炭,煤炭,蒙古能源,00276.HK,1.2,ODSH,276,120.40,0.640,23.73,0276.HK,,1000.0,,-4.48,,-0.030,HKD,蒙古能源,M,,-4.48,0.640,0.0,0276.HK,"meitanhk,天然气",0.0
00277,太興置業,N,地產建築,地產,地產投資,548921108.34,2024-03-22T13:16:09,地产建筑,地产,地产投资,太兴置业,00277.HK,5.5,ODSH,277,548.92,1.980,,0277.HK,,,0.76,0.00,,0.000,HKD,太興置業,M,,0.0,1.980,0.0,0277.HK,,0.0
00278,華廈置業,S,地產建築,地產,地產投資,477792000.0,2024-03-22T13:16:10,地产建筑,地产,地产投资,华厦置业,00278.HK,4.8,ODSH,278,477.79,3.950,,0278.HK,,,8.61,0.00,24.19,0.000,HKD,華廈置業,M,True,0.0,3.950,0.0,0278.HK,,0.0
00279,裕承科金,N,金融,其他金融,證券及經紀,497722676.88,2024-03-22T13:16:09,金融,其他金融,证券及经纪,裕承科金,00279.HK,5.0,ODSH,279,497.72,0.026,15.91,0279.HK,,1000.0,,0.00,,0.000,HKD,裕承科金,M,,0.0,0.026,0.0,0279.HK,"现代服务业,金融科技",0.0
00280,景福集團,N,非必需性消費,紡織及服飾,珠寶鐘錶,368269928.325,2024-03-22T13:16:10,非必需性消费,纺织及服饰,珠宝钟表,景福集团,00280.HK,3.7,ODSH,280,368.26,0.405,98.05,0280.HK,,1000.0,25.68,-1.22,4.64,-0.005,HKD,景福集團,M,,-1.22,0.405,0.0,0280.HK,奢侈品股,0.0
00285,比亞迪電子,N,資訊科技,資訊科技器材,電訊設備,68497416800.0,2024-03-22T13:16:10,科技,资讯科技器材,电讯设备,比亚迪电子,00285.HK,685.0,ODSH,285,68.27,30.300,67.78,0285.HK,,1000000.0,0.60,-0.98,32.60,-0.300,HKD,比亞迪電子,B,,-0.98,30.300,0.7,0285.HK,"MSCI,抗疫,新IT,新经济,比亚迪,烟草,特斯拉,电子信息,电讯设备,知名公司,苹果,锂电池",0.039057267229471365
00286,愛帝宮,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,235055793.622,2024-03-22T13:16:10,医疗保健,医疗保健设备及服务,医疗及医学美容服务,爱帝宫,00286.HK,2.4,ODSH,286,230.62,0.052,1.06,0286.HK,,1000000.0,,-10.34,,-0.006,HKD,愛帝宮,M,,-10.34,0.052,0.0,0286.HK,"MSCI,三胎,健康产业",0.0
00287,永發置業,N,地產建築,地產,地產投資,169600000.0,2024-03-22T13:16:09,地产建筑,地产,地产投资,永发置业,00287.HK,1.7,ODSH,287,169.60,4.240,,0287.HK,,,3.30,0.00,,0.000,HKD,永發置業,M,,0.0,4.240,0.0,0287.HK,,0.0
00288,萬洲國際,N,必需性消費,農產品,禽畜肉類,65434119705.0,2024-03-22T13:16:10,必需性消费,农产品,禽畜肉类,万洲国际,00288.HK,654.3,ODSH,288,65.81,5.130,36.24,0288.HK,,1000000.0,5.85,-2.10,6.14,-0.110,HKD,萬洲國際,B,,-2.1,5.130,0.4,0288.HK,猪肉,0.07446553893568945
00289,永安國際,N,非必需性消費,零售相關,多元化零售,3425905800.0,2024-03-22T13:16:09,非必需性消费,零售相关,多元化零售,永安国际,00289.HK,34.3,ODSH,289,3.42,11.800,35.4,0289.HK,,1000.0,9.24,-0.17,,-0.020,HKD,WING ON CO,B,,-0.17,11.800,0.0,0289.HK,,0.0
00290,國富創新,N,金融,其他金融,證券及經紀,2435604651.48,2024-03-22T13:16:10,金融,其他金融,证券及经纪,国富创新,00290.HK,24.4,ODSH,290,2.43,0.385,419.8,0290.HK,,1000.0,,+1.32,,+0.005,HKD,國富創新,B,,1.32,0.385,0.0,0290.HK,财产管理,0.0
00291,華潤啤酒,N,必需性消費,食品飲料,酒精飲料,117114786270.5,2024-03-22T13:16:10,必需性消费,食品饮料,酒精饮料,华润啤酒,00291.HK,1171.1,ODSH,291,116.14,35.800,248.15,0291.HK,,1000000.0,2.82,-6.16,20.98,-2.350,HKD,華潤啤酒,B,,-6.16,35.800,2.5,0291.HK,"华润系,啤酒,红筹股,节假日",2.0310755751065335
00292,泛海酒店,N,金融,其他金融,資產管理,121082428.62,2024-03-22T13:16:09,金融,其他金融,资产管理,泛海酒店,00292.HK,1.2,ODSH,292,121.08,0.060,,0292.HK,,,,0.00,,0.000,HKD,泛海酒店,M,,0.0,0.060,0.0,0292.HK,连锁酒店,0.0
00293,國泰航空,N,非必需性消費,旅遊及休閒設施,航空相關,55559079752.97,2024-03-22T13:16:09,非必需性消费,旅游及休闲设施,航空相关,国泰航空,00293.HK,555.6,ODSH,293,55.55,8.630,25.37,0293.HK,,1000000.0,4.98,-1.93,6.13,-0.170,HKD,國泰航空,B,,-1.93,8.630,0.3,0293.HK,"知名公司,航空股",0.05022348877298005
00294,長江製衣,N,非必需性消費,紡織及服飾,服裝,243962271.84,2024-03-22T13:16:09,非必需性消费,纺织及服饰,服装,长江制衣,00294.HK,2.4,ODSH,294,243.96,1.180,,0294.HK,,,1.69,0.00,,0.000,HKD,長江製衣,M,,0.0,1.180,0.0,0294.HK,,0.0
00295,江山控股,N,公用事業,公用事業,潔能,299288850.38,2024-03-22T13:16:10,公用事业,公用事业,洁能,江山控股,00295.HK,3.0,ODSH,295,299.28,0.020,10.0,0295.HK,,1000.0,,0.00,,0.000,HKD,江山控股,M,,0.0,0.020,0.0,0295.HK,太阳能,0.0
00296,英皇娛樂酒店,N,非必需性消費,旅遊及休閒設施,賭場及博彩,469453938.285,2024-03-22T13:16:10,非必需性消费,旅游及休闲设施,赌场及博彩,英皇娱乐酒店,00296.HK,4.7,ODSH,296,469.45,0.395,206.25,0296.HK,,1000.0,,-3.66,,-0.015,HKD,英皇娛樂酒店,M,,-3.66,0.395,0.0,0296.HK,博彩,0.0
00297,中化化肥,N,原材料,其他原材料,化肥及農用化合物,5970787373.05,2024-03-22T13:16:09,原材料,其他原材料,化肥及农用化合物,中化化肥,00297.HK,59.7,ODSH,297,5.90,0.840,5.95,0297.HK,,1000000.0,7.42,-3.45,4.68,-0.030,HKD,中化化肥,B,,-3.45,0.840,0.1,0297.HK,"农业现代化,红筹股",0.056798762228087704
00298,莊士中國,N,地產建築,地產,地產發展商,291032379.184,2024-03-22T13:16:10,地产建筑,地产,地产发展商,庄士中国,00298.HK,2.9,ODSH,298,291.03,0.124,,0298.HK,,,,0.00,,0.000,HKD,莊士中國,M,,0.0,0.124,0.0,0298.HK,"现代服务业,香港房地产",0.0
00299,寶新置地,N,地產建築,地產,地產發展商,21294486.525,2024-03-22T13:16:10,地产建筑,地产,地产发展商,宝新置地,00299.HK,0.2,ODSH,299,21.29,0.195,102.22,0299.HK,,,,0.00,,0.000,HKD,寶新置地,M,,0.0,0.195,0.0,0299.HK,"软件外包,香港房地产",0.0
00301,三和精化,N,原材料,其他原材料,特殊化工用品,512572500.0,2024-03-22T13:16:09,原材料,其他原材料,特殊化工用品,三和精化,00301.HK,5.1,ODSH,301,512.57,1.090,2.18,0301.HK,,1000.0,,-0.91,101.87,-0.010,HKD,三和精化,M,,-0.91,1.090,0.0,0301.HK,,0.0
00302,中手游,N,資訊科技,軟件服務,綫上遊戲,3468366720.0,2024-03-22T13:16:10,科技,软件服务,线上游戏,中手游,00302.HK,34.7,ODSH,302,3.46,1.260,6.36,0302.HK,,1000000.0,,-3.82,,-0.050,HKD,中手游,B,,-3.82,1.260,0.1,0302.HK,"AIGC,NFT,互联网出海,元宇宙,手机游戏,抖音,网络游戏",0.07337015091508302
00303,偉易達,N,資訊科技,資訊科技器材,電訊設備,11708458175.8,2024-03-22T13:16:10,科技,资讯科技器材,电讯设备,伟易达,00303.HK,117.1,ODSH,303,11.68,46.200,2.97,0303.HK,,1000000.0,9.98,-0.86,10.01,-0.400,HKD,VTECH HOLDINGS,B,,-0.86,46.200,0.0,0303.HK,"新经济,电子信息,电讯设备",0.0
00305,五菱汽車,N,非必需性消費,汽車,汽車零件,1319264532.8,2024-03-22T13:16:09,非必需性消费,汽车,汽车零件,五菱汽车,00305.HK,13.2,ODSH,305,1.31,0.400,1.36,0305.HK,,1000000.0,0.75,-1.23,51.28,-0.005,HKD,五菱汽車,B,,-1.23,0.400,0.0,0305.HK,"新能源汽车,汽车制造,知名公司,红筹股",0.0
00306,冠忠巴士集團,N,非必需性消費,旅遊及休閒設施,公交運輸,834359473.5,2024-03-22T13:16:10,非必需性消费,旅游及休闲设施,公交运输,冠忠巴士集团,00306.HK,8.3,ODSH,306,834.35,1.750,3.48,0306.HK,,1000.0,,+0.57,,+0.010,HKD,冠忠巴士集團,M,,0.57,1.750,0.0,0306.HK,现代服务业,0.0
00308,香港中旅,N,非必需性消費,旅遊及休閒設施,旅遊及觀光,7142257484.61,2024-03-22T13:16:10,非必需性消费,旅游及休闲设施,旅游及观光,香港中旅,00308.HK,71.4,ODSH,308,7.14,1.290,954.46,0308.HK,,1000.0,1.16,-2.27,,-0.030,HKD,香港中旅,B,,-2.27,1.290,0.0,0308.HK,"MSCI,国企改革,在线旅游,旅游及观光,现代服务业,红筹股,节假日",0.0
00309,新華通訊頻媒,N,非必需性消費,支援服務,其他支援服務,79173861.636,2024-03-22T13:16:09,非必需性消费,支援服务,其他支援服务,新华通讯频媒,00309.HK,0.8,ODSH,309,79.17,0.041,,0309.HK,,,,0.00,,0.000,HKD,新華通訊頻媒,M,,0.0,0.041,0.0,0309.HK,"文化传媒,节能环保",0.0
00310,嘉進投資國際,N,金融,其他金融,資產管理,11507541.9,2024-03-22T13:16:09,金融,其他金融,资产管理,嘉进投资国际,00310.HK,0.1,ODSH,310,11.50,0.095,,0310.HK,,,,+1.06,,+0.001,HKD,嘉進投資國際,M,,1.06,0.095,0.0,0310.HK,财产管理,0.0
00311,聯泰控股,N,非必需性消費,紡織及服飾,服裝,237845913.18,2024-03-22T13:16:10,非必需性消费,纺织及服饰,服装,联泰控股,00311.HK,2.4,ODSH,311,237.84,0.230,,0311.HK,,,9.13,0.00,2.32,0.000,HKD,聯泰控股,M,,0.0,0.230,0.0,0311.HK,现代服务业,0.0
00312,歲寶百貨,N,非必需性消費,零售相關,多元化零售,92315000.0,2024-03-22T13:16:10,非必需性消费,零售相关,多元化零售,岁宝百货,00312.HK,0.9,ODSH,312,94.81,0.038,1.44,0312.HK,,1000.0,,-5.00,,-0.002,HKD,歲寶百貨,M,,-5.0,0.038,0.0,0312.HK,"百货业,阿里巴巴,零售股",0.0
00313,裕田中國,N,地產建築,地產,地產發展商,233366872.55,2024-03-22T13:16:09,地产建筑,地产,地产发展商,裕田中国,00313.HK,2.3,ODSH,313,233.36,0.010,,0313.HK,,,,0.00,0.16,0.000,HKD,裕田中國,M,,0.0,0.010,0.0,0313.HK,香港房地产,0.0
00314,思派健康,N,醫療保健,藥品及生物科技,西藥分銷,4683225701.1,2024-03-22T13:16:09,医疗保健,药品及生物科技,西药分销,思派健康,00314.HK,46.8,ODSH,314,4.68,6.150,1.38,0314.HK,,1000000.0,,-0.97,,-0.060,HKD,思派健康,B,,-0.97,6.150,0.0,0314.HK,,0.0
00315,數碼通電訊,N,電訊,電訊,電訊服務,4259419679.86,2024-03-22T13:16:10,科技,电讯,电讯服务,数码通电讯,00315.HK,42.6,ODSH,315,4.25,3.860,431.51,0315.HK,,1000.0,8.29,0.00,15.88,0.000,HKD,數碼通電訊,B,,0.0,3.860,0.0,0315.HK,"5G,现代服务业,电信股,苹果",0.0
00316,東方海外國際,N,工業,工業運輸,航運及港口,67159964304.9,2024-03-22T13:16:09,工业,工业运输,航运及港口,东方海外国际,00316.HK,671.6,ODSH,316,67.22,101.800,398.16,0316.HK,,1000000.0,41.53,-14.95,0.86,-17.900,HKD,東方海外國際,B,,-14.95,101.800,4.0,0316.HK,"物流,自由贸易港,高股息",11.355650515353188
00317,中船防務,N,工業,工業工程,商用車及貨車,6571990286.7,2024-03-22T13:16:10,工业,工业工程,商用车及货车,中船防务,00317.HK,65.7,ODSH,317,6.60,11.160,3.48,0317.HK,,1000000.0,0.10,-1.59,20.34,-0.180,HKD,中船防務,B,,-1.59,11.160,0.0,0317.HK,"军工股,国企改革",0.0
00318,黃河實業,N,資訊科技,軟件服務,系統開發及顧問,78539916.71,2024-03-22T13:16:10,科技,软件服务,系统开发及顾问,黄河实业,00318.HK,0.8,ODSH,318,78.53,0.290,,0318.HK,,,,0.00,4.97,0.000,HKD,黃河實業,M,,0.0,0.290,0.0,0318.HK,移动支付,0.0
00320,金寶通,N,工業,工業工程,工業及設備,311739800.0,2024-03-22T13:16:10,工业,工业工程,工业及设备,金宝通,00320.HK,3.1,ODSH,320,311.73,0.370,6.66,0320.HK,,1000.0,5.68,+2.78,13.86,+0.010,HKD,金寶通,M,,2.78,0.370,0.0,0320.HK,,0.0
00321,德永佳集團,N,非必需性消費,紡織及服飾,紡織品及布料,1091539922.16,2024-03-22T13:16:09,非必需性消费,纺织及服饰,纺织品及布料,德永佳集团,00321.HK,10.9,ODSH,321,1.07,0.780,278.12,0321.HK,,1000.0,19.23,-2.50,14.34,-0.020,HKD,德永佳集團,B,,-2.5,0.780,0.0,0321.HK,,0.0
00322,康師傅控股,N,必需性消費,食品飲料,非酒精飲料,51441673566.8,2024-03-22T13:16:10,必需性消费,食品饮料,非酒精饮料,康师傅控股,00322.HK,514.4,ODSH,322,51.49,9.140,35.51,0322.HK,,1000000.0,5.63,-0.54,17.30,-0.050,HKD,康師傅控股,B,,-0.54,9.140,0.4,0322.HK,"冬奥会,台资企业,知名公司,非酒精饮料",0.008499293489419173
00323,馬鞍山鋼鐵股份,N,原材料,一般金屬及礦石,鋼鐵,2010198800.0,2024-03-22T13:16:10,原材料,一般金属及矿石,钢铁,马鞍山钢铁股份,00323.HK,20.1,ODSH,323,2.01,1.160,2.57,0323.HK,,1000000.0,1.90,-3.33,,-0.040,HKD,馬鞍山鋼鐵股份,B,,-3.33,1.160,0.0,0323.HK,"国企改革,碳中和,铁矿石,高铁",0.0
00326,中國星集團,N,非必需性消費,媒體及娛樂,影視娛樂,1626659820.93,2024-03-22T13:16:09,非必需性消费,媒体及娱乐,影视娱乐,中国星集团,00326.HK,16.3,ODSH,326,1.62,0.670,60.3,0326.HK,,1000.0,,-4.29,,-0.030,HKD,中國星集團,B,,-4.29,0.670,0.0,0326.HK,"博彩,影视娱乐",0.0
00327,百富環球,N,資訊科技,軟件服務,電商及互聯網服務,6504444800.0,2024-03-22T13:16:10,科技,软件服务,电商及互联网服务,百富环球,00327.HK,65.0,ODSH,327,6.50,6.070,4.2,0327.HK,,1000000.0,7.25,-2.88,5.65,-0.180,HKD,百富環球,B,,-2.88,6.070,0.0,0327.HK,"移动支付,金融科技",0.0
00328,愛高集團,N,資訊科技,資訊科技器材,電腦及周邊,530795769.4,2024-03-22T13:16:10,科技,资讯科技器材,电脑及周边,爱高集团,00328.HK,5.3,ODSH,328,534.61,5.600,4.17,0328.HK,,1000000.0,,+1.63,,+0.090,HKD,ALCO HOLDINGS,M,,1.63,5.600,0.0,0328.HK,"消费电子,电子信息",0.0
00329,東建國際,N,金融,其他金融,證券及經紀,914847451.2,2024-03-22T13:16:10,金融,其他金融,证券及经纪,东建国际,00329.HK,9.1,ODSH,329,914.84,0.610,,0329.HK,,,,-1.61,,-0.010,HKD,東建國際,M,,-1.61,0.610,0.0,0329.HK,健康产业,0.0
00330,思捷環球,N,非必需性消費,紡織及服飾,服裝,568994285.943,2024-03-22T13:16:10,非必需性消费,纺织及服饰,服装,思捷环球,00330.HK,5.7,ODSH,330,568.99,0.201,47.21,0330.HK,,1000.0,,+0.50,,+0.001,HKD,思捷環球,M,,0.5,0.201,0.0,0330.HK,"健康产业,品牌服饰",0.0
00331,豐盛生活服務,N,地產建築,建築,建築及服務,2470500000.0,2024-03-22T13:16:09,地产建筑,建筑,建筑及服务,丰盛生活服务,00331.HK,24.7,ODSH,331,2.47,5.490,346.45,0331.HK,,1000.0,7.96,-0.18,4.82,-0.010,HKD,豐盛生活服務,B,,-0.18,5.490,0.0,0331.HK,节能环保,0.0
00332,元亨燃氣,N,能源,石油及天然氣,油氣生產商,281461708.633,2024-03-22T13:16:09,能源,石油及天然气,油气生产商,元亨燃气,00332.HK,2.8,ODSH,332,281.46,0.043,704.56,0332.HK,,,,0.00,9.56,0.000,HKD,元亨燃氣,M,,0.0,0.043,0.0,0332.HK,节能环保,0.0
00333,黛麗斯國際,N,非必需性消費,紡織及服飾,服裝,105368436.25,2024-03-22T13:16:09,非必需性消费,纺织及服饰,服装,黛丽斯国际,00333.HK,1.1,ODSH,333,105.36,0.350,,0333.HK,,,,0.00,,0.000,HKD,黛麗斯國際,M,,0.0,0.350,0.0,0333.HK,,0.0
00334,華顯光電,N,資訊科技,資訊科技器材,電腦及周邊,471490668.167,2024-03-22T13:16:09,科技,资讯科技器材,电脑及周边,华显光电,00334.HK,4.7,ODSH,334,471.49,0.223,,0334.HK,,,,-0.45,33.28,-0.001,HKD,華顯光電,M,,-0.45,0.223,0.0,0334.HK,"台资企业,电子信息",0.0
00335,美建集團,N,金融,其他金融,信貸,1850798563.02,2024-03-22T13:16:10,金融,其他金融,信贷,美建集团,00335.HK,18.5,ODSH,335,1.85,0.690,,0335.HK,,,2.90,0.00,18.45,0.000,HKD,美建集團,B,,0.0,0.690,0.0,0335.HK,财产管理,0.0
00336,華寶國際,N,必需性消費,食品飲料,食品添加劑,7558028889.84,2024-03-22T13:16:09,必需性消费,食品饮料,食品添加剂,华宝国际,00336.HK,75.6,ODSH,336,7.52,2.330,2.26,0336.HK,,1000000.0,3.69,-1.27,,-0.030,HKD,華寶國際,B,,-1.27,2.330,0.0,0336.HK,"烟草,食品添加剂",0.0
