stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,ipo,suspend,涨跌幅,最新价,成交额
00858,精優藥業,N,醫療保健,藥品及生物科技,醫藥品,114720000.0,2023-09-28T16:12:11,医疗保健,药品及生物科技,医药品,精优药业,00858.HK,1.1,ODSH,858,114.72,0.048,29.28,0858.HK,,1000.0,,+2.13,0.89,+0.001,HKD,精優藥業,M,,,2.13,0.048,0.0
00859,中昌國際控股,N,地產建築,地產,地產投資,258756226.56,2023-09-28T16:12:11,地产建筑,地产,地产投资,中昌国际控股,00859.HK,2.6,ODSH,859,258.75,0.230,,0859.HK,,,,0.00,,0.000,HKD,中昌國際控股,M,,,0.0,0.230,0.0
00860,APOLLO出行,N,非必需性消費,汽車,汽車,576785913.72,2023-09-28T16:12:11,非必需性消费,汽车,汽车,APOLLO出行,00860.HK,5.8,ODSH,860,576.78,0.060,236.93,0860.HK,,1000.0,,0.00,1.94,0.000,HKD,ＡＰＯＬＬＯ出行,M,,,0.0,0.060,0.0
00861,神州控股,N,資訊科技,軟件服務,系統開發及顧問,4050129874.12,2023-09-28T16:12:11,科技,软件服务,系统开发及顾问,神州控股,00861.HK,40.5,ODSH,861,4.06,2.430,2.19,0861.HK,,1000000.0,2.26,+0.41,10.47,+0.010,HKD,神州控股,B,,,0.41,2.430,0.0
00862,遠見控股,N,資訊科技,軟件服務,系統開發及顧問,172664380.548,2023-09-28T16:12:11,科技,软件服务,系统开发及顾问,远见控股,00862.HK,1.7,ODSH,862,160.89,0.041,79.36,0862.HK,,1000.0,,-12.77,,-0.006,HKD,遠見控股,M,,,-12.77,0.041,0.0
00863,BC科技集團,N,資訊科技,軟件服務,系統開發及顧問,1543355207.68,2023-09-28T16:12:10,科技,软件服务,系统开发及顾问,BC科技集团,00863.HK,15.4,ODSH,863,1.57,3.600,7.45,0863.HK,,1000000.0,,+9.09,,+0.300,HKD,ＢＣ科技集團,B,,,9.09,3.600,0.1
00864,永利地產發展,N,地產建築,地產,地產投資,84958666.76,2023-09-28T16:12:11,地产建筑,地产,地产投资,永利地产发展,00864.HK,0.8,ODSH,864,84.95,0.220,,0864.HK,,,,0.00,4.85,0.000,HKD,永利地產發展,M,,,0.0,0.220,0.0
00865,建德國際控股,N,地產建築,地產,地產發展商,157625721.792,2023-09-28T16:12:11,地产建筑,地产,地产发展商,建德国际控股,00865.HK,1.6,ODSH,865,157.62,0.027,16.74,0865.HK,,1000.0,,-3.57,4.43,-0.001,HKD,建德國際控股,M,,,-3.57,0.027,0.0
00866,中國秦發,N,能源,煤炭,煤炭,568498388.58,2023-09-28T16:12:11,能源,煤炭,煤炭,中国秦发,00866.HK,5.7,ODSH,866,568.49,0.228,,0866.HK,,,,0.00,1.12,0.000,HKD,中國秦發,M,,,0.0,0.228,0.0
00867,康哲藥業,N,醫療保健,藥品及生物科技,醫藥品,28982504211.84,2023-09-28T16:12:11,医疗保健,药品及生物科技,医药品,康哲药业,00867.HK,289.8,ODSH,867,29.03,11.840,10.0,0867.HK,,1000000.0,5.20,+0.51,7.93,+0.060,HKD,康哲藥業,B,,,0.51,11.840,0.1
00868,信義玻璃,N,工業,工業工程,工業及設備,41392240253.14,2023-09-28T16:12:11,工业,工业工程,工业及设备,信义玻璃,00868.HK,413.9,ODSH,868,41.51,9.970,43.14,0868.HK,,1000000.0,4.81,+1.53,7.87,+0.150,HKD,信義玻璃,B,,,1.53,9.970,0.4
00869,彩星玩具,N,非必需性消費,家庭電器及用品,玩具及消閒用品,885525000.0,2023-09-28T16:12:11,非必需性消费,家庭电器及用品,玩具及消闲用品,彩星玩具,00869.HK,8.9,ODSH,869,897.33,0.760,170.96,0869.HK,,1000.0,5.26,0.00,92.68,0.000,HKD,彩星玩具,M,,,0.0,0.760,0.0
00871,中國疏浚環保,N,地產建築,建築,重型基建,87225127.0,2023-09-28T16:12:10,地产建筑,建筑,重型基建,中国疏浚环保,00871.HK,0.9,ODSH,871,87.22,0.058,29.32,0871.HK,,1000.0,,-1.69,,-0.001,HKD,中國疏浚環保,M,,,-1.69,0.058,0.0
00872,泰坦智華科技,S,非必需性消費,汽車,汽車零件,123816916.98,2023-09-28T16:12:11,非必需性消费,汽车,汽车零件,泰坦智华科技,00872.HK,1.2,ODSH,872,123.81,0.060,,0872.HK,,,,0.00,,0.000,HKD,泰坦智華科技,M,,True,0.0,0.060,0.0
00873,世茂服務,N,地產建築,地產,物業管理及服務,3282670090.0,2023-09-28T16:12:11,地产建筑,地产,物业管理及服务,世茂服务,00873.HK,32.8,ODSH,873,3.28,1.330,8.67,0873.HK,,1000000.0,,-2.21,,-0.030,HKD,世茂服務,B,,,-2.21,1.330,0.1
00874,白雲山,N,醫療保健,藥品及生物科技,中醫藥,4947750000.0,2023-09-28T16:12:11,医疗保健,药品及生物科技,中医药,白云山,00874.HK,49.5,ODSH,874,5.01,22.800,15.79,0874.HK,,1000000.0,3.56,+2.47,8.30,+0.550,HKD,白雲山,B,,,2.47,22.800,0.2
00875,中國金控,N,必需性消費,農產品,農產品相關,1259133366.16,2023-09-28T16:12:11,必需性消费,农产品,农产品相关,中国金控,00875.HK,12.6,ODSH,875,1.26,3.340,536.34,0875.HK,,1000.0,,-2.05,30.87,-0.070,HKD,中國金控,B,,,-2.05,3.340,0.0
00876,佳兆業健康,N,醫療保健,醫療保健設備及服務,醫健設備,206727714.334,2023-09-28T16:12:11,医疗保健,医疗保健设备及服务,医健设备,佳兆业健康,00876.HK,2.1,ODSH,876,196.64,0.039,645.77,0876.HK,,1000.0,,-25.00,,-0.013,HKD,佳兆業健康,M,,,-25.0,0.039,0.0
00878,金朝陽集團,N,地產建築,地產,地產投資,1657355514.75,2023-09-28T16:12:11,地产建筑,地产,地产投资,金朝阳集团,00878.HK,16.6,ODSH,878,1.65,5.850,36.0,0878.HK,,1000.0,3.42,-1.85,,-0.110,HKD,金朝陽集團,B,,,-1.85,5.850,0.0
00880,澳博控股,N,非必需性消費,旅遊及休閒設施,賭場及博彩,21376434151.66,2023-09-28T16:12:11,非必需性消费,旅游及休闲设施,赌场及博彩,澳博控股,00880.HK,213.8,ODSH,880,21.30,3.000,25.84,0880.HK,,1000000.0,,-1.64,,-0.050,HKD,澳博控股,B,,,-1.64,3.000,0.3
00881,中升控股,N,非必需性消費,零售相關,汽車零售,49495115114.1,2023-09-28T16:12:11,非必需性消费,零售相关,汽车零售,中升控股,00881.HK,495.0,ODSH,881,49.49,20.700,60.71,0881.HK,,1000000.0,5.27,-2.36,6.64,-0.500,HKD,中升控股,B,,,-2.36,20.700,0.6
00882,天津發展,N,綜合企業,綜合企業,綜合企業,1609155187.5,2023-09-28T16:12:11,综合企业,综合企业,综合企业,天津发展,00882.HK,16.1,ODSH,882,1.60,1.500,1.21,0882.HK,,1000000.0,5.97,-1.32,4.49,-0.020,HKD,天津發展,B,,,-1.32,1.500,0.0
00883,中國海洋石油,N,能源,石油及天然氣,油氣生產商,655470007699.52,2023-09-28T16:12:11,能源,石油及天然气,油气生产商,中国海洋石油,00883.HK,6554.7,ODSH,883,658.32,13.840,1.14,0883.HK,,1000000000.0,9.68,+1.76,4.04,+0.240,HKD,中國海洋石油,B,,,1.76,13.840,11.4
00884,旭輝控股集團,N,地產建築,地產,地產發展商,2863703141.2,2023-09-28T16:12:11,地产建筑,地产,地产发展商,旭辉控股集团,00884.HK,28.6,ODSH,884,2.91,0.280,76.78,0884.HK,,1000000.0,,-11.11,,-0.035,HKD,旭輝控股集團,B,,,-11.11,0.280,0.8
00886,銀基集團,S,必需性消費,食品飲料,酒料飲料,70063036.326,2023-09-28T16:12:11,必需性消费,食品饮料,酒料饮料,银基集团,00886.HK,0.7,ODSH,886,70.06,0.031,,0886.HK,,,,0.00,,0.000,HKD,銀基集團,M,,True,0.0,0.031,0.0
00887,英皇鐘錶珠寶,N,非必需性消費,零售相關,其他零售,1206743546.962,2023-09-28T16:12:11,非必需性消费,零售相关,其他零售,英皇钟表珠宝,00887.HK,12.1,ODSH,887,1.20,0.178,37.16,0887.HK,,1000.0,7.75,-1.66,5.43,-0.003,HKD,英皇鐘錶珠寶,B,,,-1.66,0.178,0.0
00888,貝森金融,N,金融,其他金融,資產管理,82466627.084,2023-09-28T16:12:11,金融,其他金融,资产管理,贝森金融,00888.HK,0.8,ODSH,888,82.46,0.058,,0888.HK,,,,0.00,,0.000,HKD,貝森金融,M,,,0.0,0.058,0.0
00889,連達科技控股,N,工業,工業工程,工業及設備,113600000.0,2023-09-28T16:12:11,工业,工业工程,工业及设备,连达科技控股,00889.HK,1.1,ODSH,889,113.60,0.355,,0889.HK,,,,0.00,4.08,0.000,HKD,連達科技控股,M,,,0.0,0.355,0.0
00893,中國鐵鈦,N,原材料,一般金屬及礦石,鋼鐵,159680094.11,2023-09-28T16:12:11,原材料,一般金属及矿石,钢铁,中国铁钛,00893.HK,1.6,ODSH,893,159.68,0.071,19.92,0893.HK,,1000.0,,-2.74,101.43,-0.002,HKD,中國鐵鈦,M,,,-2.74,0.071,0.0
00894,萬裕科技,N,工業,工業工程,工業及設備,202107701.95,2023-09-28T16:12:11,工业,工业工程,工业及设备,万裕科技,00894.HK,2.0,ODSH,894,202.10,0.425,,0894.HK,,,,0.00,4.73,0.000,HKD,萬裕科技,M,,,0.0,0.425,0.0
00895,東江環保,N,工業,工業工程,環保工程,376258500.0,2023-09-28T16:12:11,工业,工业工程,环保工程,东江环保,00895.HK,3.8,ODSH,895,372.25,1.860,397.04,0895.HK,,1000.0,,-1.06,,-0.020,HKD,東江環保,M,,,-1.06,1.860,0.0
00896,興勝創建,N,地產建築,建築,建築及服務,1051613182.48,2023-09-28T16:12:11,地产建筑,建筑,建筑及服务,兴胜创建,00896.HK,10.5,ODSH,896,1.09,1.020,41.1,0896.HK,,1000.0,7.35,+0.99,,+0.010,HKD,興勝創建,B,,,0.99,1.020,0.0
00897,位元堂,N,醫療保健,藥品及生物科技,中醫藥,450874611.88,2023-09-28T16:12:11,医疗保健,药品及生物科技,中医药,位元堂,00897.HK,4.5,ODSH,897,450.87,0.385,47.66,0897.HK,,1000.0,,0.00,,0.000,HKD,位元堂,M,,,0.0,0.385,0.0
00898,萬事昌國際,N,地產建築,地產,地產投資,668859374.4,2023-09-28T16:12:10,地产建筑,地产,地产投资,万事昌国际,00898.HK,6.7,ODSH,898,668.85,0.800,288.0,0898.HK,,,5.00,0.00,2.53,0.000,HKD,萬事昌國際,M,,,0.0,0.800,0.0
00899,亞洲資源,N,地產建築,地產,地產發展商,107916322.0,2023-09-28T16:12:11,地产建筑,地产,地产发展商,亚洲资源,00899.HK,1.1,ODSH,899,107.91,0.115,,0899.HK,,,,0.00,,0.000,HKD,亞洲資源,M,,,0.0,0.115,0.0
00900,Aeon信貸,N,金融,其他金融,信貸,2315773768.0,2023-09-28T16:12:11,金融,其他金融,信贷,Aeon信贷,00900.HK,23.2,ODSH,900,2.33,5.580,1.62,0900.HK,,1000000.0,7.89,+1.45,6.25,+0.080,HKD,AEON CREDIT,B,,,1.45,5.580,0.0
00901,金石投資集團,S,金融,其他金融,資產管理,51941250.816,2023-09-28T16:12:10,金融,其他金融,资产管理,金石投资集团,00901.HK,0.5,ODSH,901,51.94,0.024,,0901.HK,,,,0.00,,0.000,HKD,金石投資集團,M,,True,0.0,0.024,0.0
00902,華能國際電力股份,N,公用事業,公用事業,傳統電力,17673441734.4,2023-09-28T16:12:11,公用事业,公用事业,传统电力,华能国际电力股份,00902.HK,176.7,ODSH,902,17.67,3.760,38.77,0902.HK,,1000000.0,,+0.53,,+0.020,HKD,華能國際電力股份,B,,,0.53,3.760,0.4
00904,中綠,S,必需性消費,農產品,農產品相關,23224072.332,2023-09-28T16:12:10,必需性消费,农产品,农产品相关,中绿,00904.HK,0.2,ODSH,904,23.22,0.053,,0904.HK,,,,0.00,,0.000,HKD,中綠,M,,True,0.0,0.053,0.0
00905,胡桃資本,N,金融,其他金融,資產管理,117656099.4,2023-09-28T16:12:11,金融,其他金融,资产管理,胡桃资本,00905.HK,1.2,ODSH,905,117.65,0.168,,0905.HK,,,,0.00,,0.000,HKD,胡桃資本,M,,,0.0,0.168,0.0
00906,中糧包裝,N,工業,工業支援,印刷及包裝,6569195700.0,2023-09-28T16:12:11,工业,工业支援,印刷及包装,中粮包装,00906.HK,65.7,ODSH,906,6.56,5.900,830.42,0906.HK,,1000.0,4.12,-0.34,11.97,-0.020,HKD,中糧包裝,B,,,-0.34,5.900,0.0
00907,高雅光學,N,非必需性消費,紡織及服飾,其他服飾配件,261859105.2,2023-09-28T16:12:11,非必需性消费,纺织及服饰,其他服饰配件,高雅光学,00907.HK,2.6,ODSH,907,261.85,0.300,257.8,0907.HK,,1000.0,,+1.69,,+0.005,HKD,高雅光學,M,,,1.69,0.300,0.0
00909,明源雲,N,資訊科技,軟件服務,系統開發及顧問,6459503359.3,2023-09-28T16:12:11,科技,软件服务,系统开发及顾问,明源云,00909.HK,64.6,ODSH,909,6.42,3.330,14.41,0909.HK,,1000000.0,,+0.30,,+0.010,HKD,明源雲,B,,,0.3,3.330,0.1
00910,中國三迪,N,地產建築,地產,地產發展商,809024999.814,2023-09-28T16:12:11,地产建筑,地产,地产发展商,中国三迪,00910.HK,8.1,ODSH,910,915.87,0.180,24.87,0910.HK,,1000.0,,+2.27,19.15,+0.004,HKD,中國三迪,M,,,2.27,0.180,0.0
00911,前海健康,N,醫療保健,藥品及生物科技,醫藥品,74555800.0,2023-09-28T16:12:11,医疗保健,药品及生物科技,医药品,前海健康,00911.HK,0.7,ODSH,911,74.55,0.044,855.0,0911.HK,,,,+12.82,,+0.005,HKD,前海健康,M,,,12.82,0.044,0.0
00912,信佳國際,N,非必需性消費,家庭電器及用品,消費電子產品,350291700.0,2023-09-28T16:12:11,非必需性消费,家庭电器及用品,消费电子产品,信佳国际,00912.HK,3.5,ODSH,912,350.29,1.230,7.5,0912.HK,,1000.0,9.76,-2.38,5.86,-0.030,HKD,信佳國際,M,,,-2.38,1.230,0.0
00913,港灣數字,N,金融,其他金融,資產管理,205262626.4,2023-09-28T16:12:11,金融,其他金融,资产管理,港湾数字,00913.HK,2.1,ODSH,913,202.45,0.720,145.32,0913.HK,,1000.0,,-12.20,,-0.100,HKD,港灣數字,M,,,-12.2,0.720,0.0
00914,海螺水泥,N,地產建築,建築,建築材料,26901720000.0,2023-09-28T16:12:11,地产建筑,建筑,建筑材料,海螺水泥,00914.HK,269.0,ODSH,914,26.70,20.550,51.5,0914.HK,,1000000.0,7.98,+0.24,6.07,+0.050,HKD,海螺水泥,B,,,0.24,20.550,0.5
00915,道和環球,N,工業,工業支援,採購及供應鏈管理,92085154.761,2023-09-28T16:12:11,工业,工业支援,采购及供应链管理,道和环球,00915.HK,0.9,ODSH,915,92.08,0.061,1.83,0915.HK,,1000.0,,0.00,11.09,0.000,HKD,道和環球,M,,,0.0,0.061,0.0
00916,龍源電力,N,公用事業,公用事業,潔能,22311393720.0,2023-09-28T16:12:11,公用事业,公用事业,洁能,龙源电力,00916.HK,223.1,ODSH,916,22.24,6.660,150.35,0916.HK,,1000000.0,1.93,+3.58,10.06,+0.230,HKD,龍源電力,B,,,3.58,6.660,1.5
00918,國能國際資產,N,非必需性消費,紡織及服飾,服裝,256235906.57,2023-09-28T16:12:11,非必需性消费,纺织及服饰,服装,国能国际资产,00918.HK,2.6,ODSH,918,256.23,0.230,,0918.HK,,,,0.00,,0.000,HKD,國能國際資產,M,,,0.0,0.230,0.0
00919,現代健康科技,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,120296364.286,2023-09-28T16:12:11,医疗保健,医疗保健设备及服务,医疗及医学美容服务,现代健康科技,00919.HK,1.2,ODSH,919,120.29,0.133,,0919.HK,,,,0.00,,0.000,HKD,現代健康科技,M,,,0.0,0.133,0.0
00921,海信家電,N,非必需性消費,家庭電器及用品,家庭電器,9214775650.4,2023-09-28T16:12:10,非必需性消费,家庭电器及用品,家庭电器,海信家电,00921.HK,92.1,ODSH,921,9.19,20.000,82.91,0921.HK,,1000000.0,2.81,+5.71,16.85,+1.080,HKD,海信家電,B,,,5.71,20.000,0.8
00922,安賢園中國,N,非必需性消費,支援服務,其他支援服務,390959914.4,2023-09-28T16:12:11,非必需性消费,支援服务,其他支援服务,安贤园中国,00922.HK,3.9,ODSH,922,388.73,0.175,159.71,0922.HK,,1000.0,11.43,-1.69,3.71,-0.003,HKD,安賢園中國,M,,,-1.69,0.175,0.0
00923,綜合環保集團,N,原材料,其他原材料,紙品相關,188097351.0,2023-09-28T16:12:11,原材料,其他原材料,纸品相关,综合环保集团,00923.HK,1.9,ODSH,923,188.09,0.039,43.78,0923.HK,,1000.0,,-2.50,,-0.001,HKD,綜合環保集團,M,,,-2.5,0.039,0.0
00924,坤集團,N,地產建築,建築,建築及服務,590000000.0,2023-09-28T16:12:10,地产建筑,建筑,建筑及服务,坤集团,00924.HK,5.9,ODSH,924,580.00,0.580,9.6,0924.HK,,1000.0,,-3.33,,-0.020,HKD,坤集團,M,,,-3.33,0.580,0.0
00925,北京建設,N,工業,工業運輸,航空貨運及物流,271803935.52,2023-09-28T16:12:10,工业,工业运输,航空货运及物流,北京建设,00925.HK,2.7,ODSH,925,278.77,0.040,77.66,0925.HK,,1000.0,,+2.56,,+0.001,HKD,北京建設,M,,,2.56,0.040,0.0
00926,碧生源,N,必需性消費,農產品,農產品相關,476835781.5,2023-09-28T16:12:11,必需性消费,农产品,农产品相关,碧生源,00926.HK,4.8,ODSH,926,476.83,3.900,180.75,0926.HK,,1000.0,,-3.23,,-0.130,HKD,碧生源,M,,,-3.23,3.900,0.0
00927,富士高實業,N,非必需性消費,家庭電器及用品,消費電子產品,306604080.0,2023-09-28T16:12:10,非必需性消费,家庭电器及用品,消费电子产品,富士高实业,00927.HK,3.1,ODSH,927,306.60,0.720,,0927.HK,,,11.11,0.00,12.46,0.000,HKD,富士高實業,M,,,0.0,0.720,0.0
00928,蓮和醫療,N,醫療保健,藥品及生物科技,生物技術,109483779.26,2023-09-28T16:12:11,医疗保健,药品及生物科技,生物技术,莲和医疗,00928.HK,1.1,ODSH,928,107.94,0.070,2.84,0928.HK,,1000.0,,-5.41,,-0.004,HKD,蓮和醫療,M,,,-5.41,0.070,0.0
00929,國際精密,N,非必需性消費,汽車,汽車零件,536649608.85,2023-09-28T16:12:11,非必需性消费,汽车,汽车零件,国际精密,00929.HK,5.4,ODSH,929,526.12,0.500,197.5,0929.HK,,1000.0,,0.00,60.24,0.000,HKD,國際精密,M,,,0.0,0.500,0.0
00931,中國天然氣,N,公用事業,公用事業,潔能,2737241588.65,2023-09-28T16:12:10,公用事业,公用事业,洁能,中国天然气,00931.HK,27.4,ODSH,931,2.73,0.485,3.23,0931.HK,,1000000.0,,-1.02,,-0.005,HKD,中國天然氣,B,,,-1.02,0.485,0.0
00932,順騰國際控股,N,醫療保健,藥品及生物科技,醫藥品,198905180.16,2023-09-28T16:12:11,医疗保健,药品及生物科技,医药品,顺腾国际控股,00932.HK,2.0,ODSH,932,198.90,0.064,46.91,0932.HK,,1000.0,,0.00,4.85,0.000,HKD,順騰國際控股,M,,,0.0,0.064,0.0
00933,非凡領越,N,非必需性消費,紡織及服飾,鞋履,12441935010.56,2023-09-28T16:12:10,非必需性消费,纺织及服饰,鞋履,非凡领越,00933.HK,124.4,ODSH,933,12.63,1.300,1.65,0933.HK,,1000000.0,,+0.78,17.38,+0.010,HKD,非凡領越,B,,,0.78,1.300,0.0
00934,中石化冠德,N,能源,石油及天然氣,油氣設備與服務,7881127200.0,2023-09-28T16:12:10,能源,石油及天然气,油气设备与服务,中石化冠德,00934.HK,78.8,ODSH,934,7.88,3.170,4.72,0934.HK,,1000000.0,6.94,-0.94,18.12,-0.030,HKD,中石化冠德,B,,,-0.94,3.170,0.0
00936,佳兆業資本,N,工業,工業工程,重型機械,254400000.0,2023-09-28T16:12:11,工业,工业工程,重型机械,佳兆业资本,00936.HK,2.5,ODSH,936,254.40,0.240,,0936.HK,,,,0.00,48.98,0.000,HKD,佳兆業資本,M,,,0.0,0.240,0.0
00938,民生國際,N,地產建築,地產,地產發展商,821942215.65,2023-09-28T16:12:11,地产建筑,地产,地产发展商,民生国际,00938.HK,8.2,ODSH,938,899.60,1.390,5.26,0938.HK,,1000.0,,+9.45,,+0.120,HKD,民生國際,M,,,9.45,1.390,0.0
00939,建設銀行,N,金融,銀行,銀行,1048219514676.8,2023-09-28T16:12:10,金融,银行,银行,建设银行,00939.HK,10482.2,ODSH,939,"1,048.21",4.360,782.08,0939.HK,,1000000.0,9.68,-1.13,3.02,-0.050,HKD,建設銀行,B,,,-1.13,4.360,7.8
00941,中國移動,N,電訊,電訊,電訊服務,1396351244564.4,2023-09-28T16:12:11,科技,电讯,电讯服务,中国移动,00941.HK,13963.5,ODSH,941,"1,399.55",65.450,629.23,0941.HK,,1000000.0,7.09,-1.28,9.87,-0.850,HKD,中國移動,B,,,-1.28,65.450,6.3
00943,中證國際,N,非必需性消費,家庭電器及用品,家具,128244840.1,2023-09-28T16:12:10,非必需性消费,家庭电器及用品,家具,中证国际,00943.HK,1.3,ODSH,943,128.24,0.010,400.0,0943.HK,,,,0.00,,0.000,HKD,中證國際,M,,,0.0,0.010,0.0
00945,宏利金融-S,N,金融,保險,保險,260888563297.8,2023-09-28T16:12:11,金融,保险,保险,宏利金融-S,00945.HK,2608.9,ODSH,945,260.88,143.100,1.48,0945.HK,,1000000.0,5.77,-1.78,6.70,-2.600,HKD,宏利金融—Ｓ,B,,,-1.78,143.100,0.0
00947,摩比發展,N,資訊科技,資訊科技器材,電訊設備,173982105.21,2023-09-28T16:12:11,科技,资讯科技器材,电讯设备,摩比发展,00947.HK,1.7,ODSH,947,176.40,0.218,48.68,0947.HK,,1000.0,,-2.68,,-0.006,HKD,摩比發展,M,,,-2.68,0.218,0.0
00948,阿爾法企業,N,必需性消費,食品飲料,乳製品,169400985.755,2023-09-28T16:12:11,必需性消费,食品饮料,乳制品,阿尔法企业,00948.HK,1.7,ODSH,948,169.40,0.485,2.75,0948.HK,,1000.0,,-11.82,127.63,-0.065,HKD,阿爾法企業,M,,,-11.82,0.485,0.0
00950,李氏大藥廠,N,醫療保健,藥品及生物科技,醫藥品,688937351.31,2023-09-28T16:12:10,医疗保健,药品及生物科技,医药品,李氏大药厂,00950.HK,6.9,ODSH,950,688.93,1.170,125.43,0950.HK,,1000.0,1.54,-2.50,13.43,-0.030,HKD,李氏大藥廠,M,,,-2.5,1.170,0.0
00951,超威動力,N,工業,工業工程,能源儲存相關,1545777770.6,2023-09-28T16:12:11,工业,工业工程,能源储存相关,超威动力,00951.HK,15.5,ODSH,951,1.54,1.400,96.37,0951.HK,,1000.0,4.71,-0.71,3.28,-0.010,HKD,超威動力,B,,,-0.71,1.400,0.0
00952,華富建業金融,N,金融,其他金融,證券及經紀,1053498367.4,2023-09-28T16:12:10,金融,其他金融,证券及经纪,华富建业金融,00952.HK,10.5,ODSH,952,1.05,0.170,,0952.HK,,,6.47,0.00,,0.000,HKD,華富建業金融,B,,,0.0,0.170,0.0
00953,邵氏兄弟控股,N,非必需性消費,媒體及娛樂,影視娛樂,176031640.0,2023-09-28T16:12:10,非必需性消费,媒体及娱乐,影视娱乐,邵氏兄弟控股,00953.HK,1.8,ODSH,953,183.12,0.129,148.22,0953.HK,,1000.0,,-0.77,,-0.001,HKD,邵氏兄弟控股,M,,,-0.77,0.129,0.0
00954,常茂生物,N,必需性消費,食品飲料,食品添加劑,102872000.0,2023-09-28T16:12:10,必需性消费,食品饮料,食品添加剂,常茂生物,00954.HK,1.0,ODSH,954,102.87,0.560,78.8,0954.HK,,1000.0,15.50,0.00,3.23,0.000,HKD,常茂生物,M,,,0.0,0.560,0.0
00956,新天綠色能源,N,公用事業,公用事業,燃氣,4983701913.16,2023-09-28T16:12:10,公用事业,公用事业,燃气,新天绿色能源,00956.HK,49.8,ODSH,956,4.96,2.700,7.86,0956.HK,,1000000.0,8.08,0.00,4.52,0.000,HKD,新天綠色能源,B,,,0.0,2.700,0.1
00959,世紀娛樂國際,N,非必需性消費,旅遊及休閒設施,賭場及博彩,32061890.25,2023-09-28T16:12:11,非必需性消费,旅游及休闲设施,赌场及博彩,世纪娱乐国际,00959.HK,0.3,ODSH,959,32.06,0.250,20.43,0959.HK,,,,0.00,,0.000,HKD,世紀娛樂國際,M,,,0.0,0.250,0.0
00960,龍湖集團,N,地產建築,地產,地產發展商,86615662710.42,2023-09-28T16:12:10,地产建筑,地产,地产发展商,龙湖集团,00960.HK,866.2,ODSH,960,86.87,13.180,232.09,0960.HK,,1000000.0,9.23,-2.95,2.87,-0.400,HKD,龍湖集團,B,,,-2.95,13.180,2.3
00966,中國太平,N,金融,保險,保險,27745823113.36,2023-09-28T16:12:10,金融,保险,保险,中国太平,00966.HK,277.5,ODSH,966,27.85,7.750,23.82,0966.HK,,1000000.0,3.35,-1.52,9.96,-0.120,HKD,中國太平,B,,,-1.52,7.750,0.2
00968,信義光能,N,工業,工業工程,新能源材料,49858176692.8,2023-09-28T16:12:10,工业,工业工程,新能源材料,信义光能,00968.HK,498.6,ODSH,968,49.94,5.610,34.26,0968.HK,,1000000.0,3.12,-1.58,13.06,-0.090,HKD,信義光能,B,,,-1.58,5.610,0.3
00969,華聯國際,N,必需性消費,農產品,農產品相關,339632900.0,2023-09-28T16:12:10,必需性消费,农产品,农产品相关,华联国际,00969.HK,3.4,ODSH,969,339.63,0.155,,0969.HK,,,,0.00,,0.000,HKD,華聯國際,M,,,0.0,0.155,0.0
00970,新耀萊,N,非必需性消費,零售相關,汽車零售,374397090.0,2023-09-28T16:12:11,非必需性消费,零售相关,汽车零售,新耀莱,00970.HK,3.7,ODSH,970,374.39,1.000,,0970.HK,,,,0.00,,0.000,HKD,新耀萊,M,,,0.0,1.000,0.0
00973,L''OCCITANE,N,非必需性消費,零售相關,其他零售,33600951270.25,2023-09-28T16:12:10,非必需性消费,零售相关,其他零售,L''OCCITANE,00973.HK,336.0,ODSH,973,33.52,22.700,11.55,0973.HK,,1000000.0,1.16,-1.30,34.44,-0.300,HKD,L'OCCITANE,B,,,-1.3,22.700,0.1
00974,中國順客隆,N,非必需性消費,零售相關,多元化零售,165560490.0,2023-09-28T16:12:11,非必需性消费,零售相关,多元化零售,中国顺客隆,00974.HK,1.7,ODSH,974,165.56,0.570,,0974.HK,,,,0.00,,0.000,HKD,中國順客隆,M,,,0.0,0.570,0.0
00975,MONGOL MINING,N,能源,煤炭,煤炭,4607747394.12,2023-09-28T16:12:11,能源,煤炭,煤炭,MONGOL MINING,00975.HK,46.1,ODSH,975,4.61,4.430,62.59,0975.HK,,1000000.0,,+9.93,9.99,+0.400,HKD,MONGOL MINING,B,,,9.93,4.430,0.6
00976,齊合環保,N,原材料,一般金屬及礦石,銅,794550384.045,2023-09-28T16:12:11,原材料,一般金属及矿石,铜,齐合环保,00976.HK,7.9,ODSH,976,794.55,0.495,71.09,0976.HK,,1000.0,,-1.00,3.00,-0.005,HKD,齊合環保,M,,,-1.0,0.495,0.0
00978,招商局置地,N,地產建築,地產,地產發展商,1839471697.5,2023-09-28T16:12:11,地产建筑,地产,地产发展商,招商局置地,00978.HK,18.4,ODSH,978,1.86,0.380,455.09,0978.HK,,1000.0,7.89,-2.56,5.01,-0.010,HKD,招商局置地,B,,,-2.56,0.380,0.0
