stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,ipo,suspend,涨跌幅,最新价,成交额,异动值
00563,上實城市開發,N,地產建築,地產,地產發展商,1605146868.315,2023-12-20T16:40:30,地产建筑,地产,地产发展商,上实城市开发,00563.HK,16.1,ODSH,563,1.60,0.335,98.76,0563.HK,,1000.0,8.96,+1.52,3.96,+0.005,HKD,上實城市開發,B,,,1.52,0.335,0.0,0.0
00564,鄭煤機,N,非必需性消費,汽車,汽車零件,1894794418.0,2023-12-20T16:40:30,非必需性消费,汽车,汽车零件,郑煤机,00564.HK,18.9,ODSH,564,1.89,7.790,3.83,0564.HK,,1000000.0,8.01,+1.30,4.75,+0.100,HKD,鄭煤機,B,,,1.3,7.790,0.0,0.0
00565,錦藝集團控股,N,地產建築,地產,地產投資,873861677.975,2023-12-20T16:40:30,地产建筑,地产,地产投资,锦艺集团控股,00565.HK,8.7,ODSH,565,873.86,0.325,94.07,0565.HK,,1000.0,,+6.56,,+0.020,HKD,錦藝集團控股,M,,,6.56,0.325,0.0,0.0
00567,大昌微綫集團,N,工業,工業工程,工業及設備,120996567.75,2023-12-20T16:40:30,工业,工业工程,工业及设备,大昌微线集团,00567.HK,1.2,ODSH,567,120.99,0.075,,0567.HK,,,,0.00,,0.000,HKD,大昌微綫集團,M,,,0.0,0.075,0.0,0.0
00568,山東墨龍,N,能源,石油及天然氣,油氣設備與服務,617264624.0,2023-12-20T16:40:30,能源,石油及天然气,油气设备与服务,山东墨龙,00568.HK,6.2,ODSH,568,617.26,2.410,6.2,0568.HK,,1000000.0,,-2.03,,-0.050,HKD,山東墨龍,M,,,-2.03,2.410,0.1,0.04450750645999068
00570,中國中藥,N,醫療保健,藥品及生物科技,中醫藥,19992133352.44,2023-12-20T16:40:30,医疗保健,药品及生物科技,中医药,中国中药,00570.HK,199.9,ODSH,570,19.99,3.970,52.99,0570.HK,,1000000.0,1.30,+0.51,22.97,+0.020,HKD,中國中藥,B,,,0.51,3.970,0.5,0.011057530206369416
00571,豐德麗控股,N,非必需性消費,媒體及娛樂,影視娛樂,438969216.5,2023-12-20T16:40:30,非必需性消费,媒体及娱乐,影视娱乐,丰德丽控股,00571.HK,4.4,ODSH,571,438.96,0.250,1.72,0571.HK,,,,0.00,,0.000,HKD,豐德麗控股,M,,,0.0,0.250,0.0,0.0
00572,未來世界控股,N,金融,其他金融,資產管理,188074695.42,2023-12-20T16:40:30,金融,其他金融,资产管理,未来世界控股,00572.HK,1.9,ODSH,572,188.07,0.810,32.24,0572.HK,,1000.0,,+1.25,,+0.010,HKD,未來世界控股,M,,,1.25,0.810,0.0,0.0
00573,稻香控股,N,非必需性消費,旅遊及休閒設施,餐飲,750617520.0,2023-12-20T16:40:30,非必需性消费,旅游及休闲设施,餐饮,稻香控股,00573.HK,7.5,ODSH,573,750.61,0.740,73.98,0573.HK,,1000.0,8.11,0.00,,0.000,HKD,稻香控股,M,,,0.0,0.740,0.0,0.0
00574,百信國際,N,醫療保健,藥品及生物科技,西藥分銷,61949702.136,2023-12-20T16:40:30,医疗保健,药品及生物科技,西药分销,百信国际,00574.HK,0.6,ODSH,574,61.94,0.042,25.0,0574.HK,,1000.0,,+2.44,,+0.001,HKD,百信國際,M,,,2.44,0.042,0.0,0.0
00575,勵晶太平洋,N,醫療保健,藥品及生物科技,醫藥品,134751448.74,2023-12-20T16:40:30,医疗保健,药品及生物科技,医药品,励晶太平洋,00575.HK,1.3,ODSH,575,134.75,0.590,,0575.HK,,,,0.00,,0.000,HKD,勵晶太平洋,M,,,0.0,0.590,0.0,0.0
00576,浙江滬杭甬,N,工業,工業運輸,鐵路及公路,10051893586.8,2023-12-20T16:40:30,工业,工业运输,铁路及公路,浙江沪杭甬,00576.HK,100.5,ODSH,576,10.05,5.080,55.7,0576.HK,,1000000.0,7.76,-1.55,3.92,-0.080,HKD,浙江滬杭甬,B,,,-1.55,5.080,0.6,0.09330960615175295
00579,京能清潔能源,N,公用事業,公用事業,傳統電力,4668966720.0,2023-12-20T16:40:30,公用事业,公用事业,传统电力,京能清洁能源,00579.HK,46.7,ODSH,579,4.66,1.650,10.69,0579.HK,,1000000.0,7.96,+1.85,4.24,+0.030,HKD,京能清潔能源,B,,,1.85,1.650,0.1,0.02361697321824338
00580,賽晶科技,N,工業,工業工程,工業及設備,2145132000.0,2023-12-20T16:40:30,工业,工业工程,工业及设备,赛晶科技,00580.HK,21.5,ODSH,580,2.14,1.320,5.98,0580.HK,,1000000.0,,+1.54,79.52,+0.020,HKD,賽晶科技,B,,,1.54,1.320,0.1,0.021033735131880674
00581,中國東方集團,N,原材料,一般金屬及礦石,鋼鐵,4467082800.0,2023-12-20T16:40:30,原材料,一般金属及矿石,钢铁,中国东方集团,00581.HK,44.7,ODSH,581,4.46,1.200,2.18,0581.HK,,1000000.0,2.50,0.00,4.90,0.000,HKD,中國東方集團,B,,,0.0,1.200,0.0,0.0
00582,神話世界,N,非必需性消費,旅遊及休閒設施,酒店及度假村,177502597.02,2023-12-20T16:40:30,非必需性消费,旅游及休闲设施,酒店及度假村,神话世界,00582.HK,1.8,ODSH,582,177.50,0.042,28.67,0582.HK,,1000.0,,+2.44,,+0.001,HKD,神話世界,M,,,2.44,0.042,0.0,0.0
00583,長城環亞控股,N,地產建築,地產,地產投資,368420215.06,2023-12-20T16:40:30,地产建筑,地产,地产投资,长城环亚控股,00583.HK,3.7,ODSH,583,368.42,0.235,,0583.HK,,,,0.00,1.16,0.000,HKD,長城環亞控股,M,,,0.0,0.235,0.0,0.0
00585,元匯集團,N,金融,其他金融,證券及經紀,1004205102.12,2023-12-20T16:40:30,金融,其他金融,证券及经纪,元汇集团,00585.HK,10.0,ODSH,585,1.00,1.210,306.8,0585.HK,,1000.0,,+2.54,,+0.030,HKD,元匯集團,B,,,2.54,1.210,0.0,0.0
00586,海螺創業,N,工業,工業工程,環保工程,11276767066.98,2023-12-20T16:40:30,工业,工业工程,环保工程,海螺创业,00586.HK,112.8,ODSH,586,11.27,6.220,33.26,0586.HK,,1000000.0,6.43,-0.80,0.63,-0.050,HKD,海螺創業,B,,,-0.8,6.220,0.3,0.01571954528231674
00587,海螺環保,N,工業,工業工程,環保工程,2886288793.22,2023-12-20T16:40:30,工业,工业工程,环保工程,海螺环保,00587.HK,28.9,ODSH,587,2.88,1.580,2.32,0587.HK,,1000000.0,,-1.25,7.77,-0.020,HKD,海螺環保,B,,,-1.25,1.580,0.0,0.0
00588,北京北辰實業股份,N,地產建築,地產,地產發展商,501984200.0,2023-12-20T16:40:30,地产建筑,地产,地产发展商,北京北辰实业股份,00588.HK,5.0,ODSH,588,501.98,0.710,277.88,0588.HK,,1000.0,,-1.39,,-0.010,HKD,北京北辰實業股份,M,,,-1.39,0.710,0.0,0.0
00589,建中建設,N,地產建築,建築,重型基建,153125000.0,2023-12-20T16:40:30,地产建筑,建筑,重型基建,建中建设,00589.HK,1.5,ODSH,589,153.12,0.245,,0589.HK,,,,+8.89,,+0.020,HKD,建中建設,M,,,8.89,0.245,0.0,0.0
00590,六福集團,N,非必需性消費,零售相關,其他零售,12476041812.5,2023-12-20T16:40:30,非必需性消费,零售相关,其他零售,六福集团,00590.HK,124.8,ODSH,590,12.47,21.250,4.17,0590.HK,,1000000.0,5.98,-1.62,9.71,-0.350,HKD,六福集團,B,,,-1.62,21.250,0.0,0.0
00591,中國高精密,N,工業,工業工程,工業及設備,145250000.0,2023-12-20T16:40:30,工业,工业工程,工业及设备,中国高精密,00591.HK,1.5,ODSH,591,145.25,0.140,65.74,0591.HK,,1000.0,,0.00,,0.000,HKD,中國高精密,M,,,0.0,0.140,0.0,0.0
00592,堡獅龍國際,N,非必需性消費,紡織及服飾,服裝,571507870.444,2023-12-20T16:40:30,非必需性消费,纺织及服饰,服装,堡狮龙国际,00592.HK,5.7,ODSH,592,571.50,0.172,348.0,0592.HK,,,,+1.78,,+0.003,HKD,BOSSINI INT'L,M,,,1.78,0.172,0.0,0.0
00593,夢東方,N,地產建築,地產,地產發展商,471059894.25,2023-12-20T16:40:30,地产建筑,地产,地产发展商,梦东方,00593.HK,4.7,ODSH,593,471.05,1.650,18.97,0593.HK,,1000000.0,,+12.24,,+0.180,HKD,夢東方,M,,,12.24,1.650,0.2,1.1997173745581329
00595,AV CONCEPT HOLD,N,資訊科技,半導體,半導體供應,318032155.7,2023-12-20T16:40:30,科技,半导体,半导体供应,AV CONCEPT HOLD,00595.HK,3.2,ODSH,595,318.03,0.350,37.09,0595.HK,,1000.0,2.86,+2.94,7.81,+0.010,HKD,AV CONCEPT HOLD,M,,,2.94,0.350,0.0,0.0
00596,浪潮數字企業,N,資訊科技,軟件服務,,2557902437.44,2023-12-20T16:40:30,科技,软件服务,软件开发,浪潮数字企业,00596.HK,25.6,ODSH,596,2.55,2.240,4.32,0596.HK,,1000000.0,0.89,-0.44,19.08,-0.010,HKD,浪潮數字企業,B,,,-0.44,2.240,0.0,0.0
00598,中國外運,N,工業,工業運輸,航運及港口,6481794000.0,2023-12-20T16:40:30,工业,工业运输,航运及港口,中国外运,00598.HK,64.8,ODSH,598,6.48,3.180,37.37,0598.HK,,1000000.0,8.48,+0.32,5.08,+0.010,HKD,中國外運,B,,,0.32,3.180,0.4,0.004696138305156845
00599,怡邦行控股,N,地產建築,建築,建築及服務,115733069.662,2023-12-20T16:40:30,地产建筑,建筑,建筑及服务,怡邦行控股,00599.HK,1.2,ODSH,599,115.73,0.161,,0599.HK,,,3.11,0.00,7.25,0.000,HKD,怡邦行控股,M,,,0.0,0.161,0.0,0.0
00600,中國基建投資,S,能源,石油及天然氣,油氣設備與服務,166526509.89,2023-12-20T16:40:30,能源,石油及天然气,油气设备与服务,中国基建投资,00600.HK,1.7,ODSH,600,166.52,0.390,,0600.HK,,,,0.00,,0.000,HKD,中國基建投資,M,,True,0.0,0.390,0.0,0.0
00601,稀鎂科技,N,原材料,一般金屬及礦石,其他金屬及礦石,42074252.313,2023-12-20T16:40:30,原材料,一般金属及矿石,其他金属及矿石,稀镁科技,00601.HK,0.4,ODSH,601,42.07,0.071,44.84,0601.HK,,1000.0,,-5.33,21.52,-0.004,HKD,稀鎂科技,M,,,-5.33,0.071,0.0,0.0
00602,佳華百貨控股,N,非必需性消費,零售相關,多元化零售,52912500.102,2023-12-20T16:40:30,非必需性消费,零售相关,多元化零售,佳华百货控股,00602.HK,0.5,ODSH,602,52.91,0.051,9.35,0602.HK,,1000.0,,+8.51,,+0.004,HKD,佳華百貨控股,M,,,8.51,0.051,0.0,0.0
00603,中油燃氣,N,公用事業,公用事業,燃氣,1364106527.828,2023-12-20T16:40:30,公用事业,公用事业,燃气,中油燃气,00603.HK,13.6,ODSH,603,1.36,0.242,,0603.HK,,,,0.00,1.29,0.000,HKD,中油燃氣,B,,,0.0,0.242,0.0,0.0
00604,深圳控股,N,地產建築,地產,地產發展商,9788672426.5,2023-12-20T16:40:30,地产建筑,地产,地产发展商,深圳控股,00604.HK,97.9,ODSH,604,9.78,1.100,1.1,0604.HK,,1000000.0,12.73,+1.85,4.69,+0.020,HKD,深圳控股,B,,,1.85,1.100,0.0,0.0
00605,中國金融投資管理,N,金融,其他金融,信貸,62785820.1,2023-12-20T16:40:30,金融,其他金融,信贷,中国金融投资管理,00605.HK,0.6,ODSH,605,62.78,0.300,600.0,0605.HK,,,,+1.69,,+0.005,HKD,中國金融投資管理,M,,,1.69,0.300,0.0,0.0
00606,中駿商管,N,地產建築,地產,物業管理及服務,1064250000.0,2023-12-20T16:40:30,地产建筑,地产,物业管理及服务,中骏商管,00606.HK,10.6,ODSH,606,1.06,0.550,128.27,0606.HK,,1000.0,,0.00,4.87,0.000,HKD,中駿商管,B,,,0.0,0.550,0.0,0.0
00607,豐盛控股(新),N,工業,工業工程,環保工程,369323081.72,2023-12-20T16:40:30,工业,工业工程,环保工程,丰盛控股(新),00607.HK,3.7,ODSH,607,369.32,0.580,18.62,0607.HK,,1000.0,,0.00,,0.000,HKD,豐盛控股（新）,M,,,0.0,0.580,0.0,0.0
00608,達利國際,N,非必需性消費,紡織及服飾,服裝,458423130.0,2023-12-20T16:40:30,非必需性消费,纺织及服饰,服装,达利国际,00608.HK,4.6,ODSH,608,458.42,1.500,,0608.HK,,,10.33,0.00,2.98,0.000,HKD,達利國際,M,,,0.0,1.500,0.0,0.0
00609,天德化工,N,原材料,其他原材料,特殊化工用品,1191102660.0,2023-12-20T16:40:30,原材料,其他原材料,特殊化工用品,天德化工,00609.HK,11.9,ODSH,609,1.19,1.370,109.0,0609.HK,,1000.0,16.79,0.00,1.19,0.000,HKD,天德化工,B,,,0.0,1.370,0.0,0.0
00610,惠記集團,N,地產建築,建築,重型基建,793124034.0,2023-12-20T16:40:30,地产建筑,建筑,重型基建,惠记集团,00610.HK,7.9,ODSH,610,793.12,1.000,457.56,0610.HK,,1000.0,,-1.96,,-0.020,HKD,WAI KEE HOLD,M,,,-1.96,1.000,0.0,0.0
00611,中國核能科技,N,公用事業,公用事業,潔能,490789789.63,2023-12-20T16:40:30,公用事业,公用事业,洁能,中国核能科技,00611.HK,4.9,ODSH,611,490.78,0.265,13.25,0611.HK,,1000.0,,0.00,4.77,0.000,HKD,中國核能科技,M,,,0.0,0.265,0.0,0.0
00612,鼎益豐控股,N,金融,其他金融,資產管理,1842491872.2,2023-12-20T16:40:30,金融,其他金融,资产管理,鼎益丰控股,00612.HK,18.4,ODSH,612,1.84,1.180,5.71,0612.HK,,1000000.0,,+35.63,,+0.310,HKD,鼎益豐控股,B,,,35.63,1.180,0.1,1.6119525023432206
00613,梧桐國際,N,金融,其他金融,資產管理,349845239.75,2023-12-20T16:40:30,金融,其他金融,资产管理,梧桐国际,00613.HK,3.5,ODSH,613,349.84,0.370,9.69,0613.HK,,1000.0,,+2.78,,+0.010,HKD,梧桐國際,M,,,2.78,0.370,0.0,0.0
00616,高山企業,N,地產建築,地產,地產投資,21557956.244,2023-12-20T16:40:30,地产建筑,地产,地产投资,高山企业,00616.HK,0.2,ODSH,616,21.55,0.209,5.92,0616.HK,,1000.0,,0.00,0.14,0.000,HKD,高山企業,M,,,0.0,0.209,0.0,0.0
00617,百利保控股,N,非必需性消費,旅遊及休閒設施,酒店及度假村,858230814.98,2023-12-20T16:40:30,非必需性消费,旅游及休闲设施,酒店及度假村,百利保控股,00617.HK,8.6,ODSH,617,858.23,0.770,71.78,0617.HK,,1000.0,,+2.67,,+0.020,HKD,百利保控股,M,,,2.67,0.770,0.0,0.0
00618,北大資源,N,地產建築,地產,地產發展商,1045316580.716,2023-12-20T16:40:30,地产建筑,地产,地产发展商,北大资源,00618.HK,10.5,ODSH,618,1.04,0.101,1.22,0618.HK,,1000000.0,,-0.98,0.68,-0.001,HKD,北大資源,B,,,-0.98,0.101,0.0,0.0
00619,南華金融,N,金融,其他金融,證券及經紀,69293726.1,2023-12-20T16:40:30,金融,其他金融,证券及经纪,南华金融,00619.HK,0.7,ODSH,619,69.29,0.230,,0619.HK,,,,0.00,,0.000,HKD,南華金融,M,,,0.0,0.230,0.0,0.0
00620,大唐西市,N,綜合企業,綜合企業,綜合企業,240309082.8,2023-12-20T16:40:30,综合企业,综合企业,综合企业,大唐西市,00620.HK,2.4,ODSH,620,240.30,0.360,,0620.HK,,,,0.00,2.26,0.000,HKD,大唐西市,M,,,0.0,0.360,0.0,0.0
00621,壇金礦業,S,原材料,黃金及貴金屬,黃金及貴金屬,526392687.449,2023-12-20T16:40:30,原材料,黄金及贵金属,黄金及贵金属,坛金矿业,00621.HK,5.3,ODSH,621,526.39,0.029,,0621.HK,,,,0.00,11.60,0.000,HKD,壇金礦業,M,,True,0.0,0.029,0.0,0.0
00622,威華達控股,N,金融,其他金融,證券及經紀,1160759236.41,2023-12-20T16:40:30,金融,其他金融,证券及经纪,威华达控股,00622.HK,11.6,ODSH,622,1.16,0.190,,0622.HK,,,,0.00,,0.000,HKD,威華達控股,B,,,0.0,0.190,0.0,0.0
00623,中視金橋,N,非必需性消費,媒體及娛樂,廣告及宣傳,406239125.6,2023-12-20T16:40:30,非必需性消费,媒体及娱乐,广告及宣传,中视金桥,00623.HK,4.1,ODSH,623,406.23,0.880,2.64,0623.HK,,1000.0,5.11,-2.22,8.71,-0.020,HKD,中視金橋,M,,,-2.22,0.880,0.0,0.0
00626,大眾金融控股,N,金融,銀行,銀行,1976251712.4,2023-12-20T16:40:30,金融,银行,银行,大众金融控股,00626.HK,19.8,ODSH,626,1.97,1.800,,0626.HK,,,7.78,0.00,6.01,0.000,HKD,大眾金融控股,B,,,0.0,1.800,0.0,0.0
00627,福晟國際,N,地產建築,地產,地產發展商,1051298213.88,2023-12-20T16:40:30,地产建筑,地产,地产发展商,福晟国际,00627.HK,10.5,ODSH,627,1.05,0.740,96.29,0627.HK,,1000.0,,0.00,,0.000,HKD,福晟國際,B,,,0.0,0.740,0.0,0.0
00628,國美金融科技,N,金融,其他金融,信貸,891370629.6,2023-12-20T16:40:30,金融,其他金融,信贷,国美金融科技,00628.HK,8.9,ODSH,628,891.37,0.330,70.2,0628.HK,,1000.0,,+4.76,,+0.015,HKD,國美金融科技,M,,,4.76,0.330,0.0,0.0
00629,悅達國際控股,N,金融,其他金融,信貸,192823375.14,2023-12-20T16:40:30,金融,其他金融,信贷,悦达国际控股,00629.HK,1.9,ODSH,629,192.82,0.165,7.63,0629.HK,,1000.0,5.09,-2.37,5.59,-0.004,HKD,悅達國際控股,M,,,-2.37,0.165,0.0,0.0
00630,雋泰控股,N,地產建築,建築,建築及服務,92884972.032,2023-12-20T16:40:30,地产建筑,建筑,建筑及服务,隽泰控股,00630.HK,0.9,ODSH,630,92.88,0.096,103.36,0630.HK,,1000.0,,+17.07,,+0.014,HKD,雋泰控股,M,,,17.07,0.096,0.0,0.0
00631,三一國際,N,工業,工業工程,重型機械,22646588279.1,2023-12-20T16:40:30,工业,工业工程,重型机械,三一国际,00631.HK,226.5,ODSH,631,22.64,7.100,10.82,0631.HK,,1000000.0,2.68,0.00,11.88,0.000,HKD,三一國際,B,,,0.0,7.100,0.1,0.0
00632,中港石油,N,能源,石油及天然氣,油氣生產商,63982840.632,2023-12-20T16:40:30,能源,石油及天然气,油气生产商,中港石油,00632.HK,0.6,ODSH,632,63.98,0.076,42.48,0632.HK,,1000.0,,+2.70,,+0.002,HKD,中港石油,M,,,2.7,0.076,0.0,0.0
00635,彩星集團,N,非必需性消費,家庭電器及用品,玩具及消閒用品,1138500000.0,2023-12-20T16:40:30,非必需性消费,家庭电器及用品,玩具及消闲用品,彩星集团,00635.HK,11.4,ODSH,635,1.13,0.550,,0635.HK,,,8.18,0.00,,0.000,HKD,彩星集團,B,,,0.0,0.550,0.0,0.0
00636,嘉里物流,N,工業,工業運輸,航空貨運及物流,14857069191.24,2023-12-20T16:40:30,工业,工业运输,航空货运及物流,嘉里物流,00636.HK,148.6,ODSH,636,14.85,8.220,5.82,0636.HK,,1000000.0,5.72,+1.36,4.15,+0.110,HKD,嘉里物流,B,,,1.36,8.220,0.1,0.01184661087216048
00637,利記,N,原材料,一般金屬及礦石,其他金屬及礦石,143373750.0,2023-12-20T16:40:30,原材料,一般金属及矿石,其他金属及矿石,利记,00637.HK,1.4,ODSH,637,143.37,0.173,1.39,0637.HK,,1000.0,,0.00,,0.000,HKD,利記,M,,,0.0,0.173,0.0,0.0
00638,建溢集團,N,非必需性消費,家庭電器及用品,家庭電器,228259200.0,2023-12-20T16:40:30,非必需性消费,家庭电器及用品,家庭电器,建溢集团,00638.HK,2.3,ODSH,638,228.25,0.520,73.16,0638.HK,,1000.0,,-5.45,,-0.030,HKD,建溢集團,M,,,-5.45,0.520,0.0,0.0
00639,首鋼資源,N,能源,煤炭,煤炭,13548804065.5,2023-12-20T16:40:30,能源,煤炭,煤炭,首钢资源,00639.HK,135.5,ODSH,639,13.54,2.750,7.59,0639.HK,,1000000.0,13.82,0.00,5.12,0.000,HKD,首鋼資源,B,,,0.0,2.750,0.1,0.0
00640,星謙發展,N,原材料,其他原材料,特殊化工用品,366178199.4,2023-12-20T16:40:30,原材料,其他原材料,特殊化工用品,星谦发展,00640.HK,3.7,ODSH,640,366.17,0.650,,0640.HK,,,10.31,0.00,3.61,0.000,HKD,星謙發展,M,,,0.0,0.650,0.0,0.0
00641,中國恒天立信國際,N,工業,工業工程,工業及設備,262951760.23,2023-12-20T16:40:30,工业,工业工程,工业及设备,中国恒天立信国际,00641.HK,2.6,ODSH,641,262.95,0.239,,0641.HK,,,,0.00,,0.000,HKD,中國恒天立信國際,M,,,0.0,0.239,0.0,0.0
00643,恒富控股,N,非必需性消費,紡織及服飾,服裝,319445171.67,2023-12-20T16:40:30,非必需性消费,纺织及服饰,服装,恒富控股,00643.HK,3.2,ODSH,643,319.44,0.355,13.75,0643.HK,,1000.0,,-2.74,,-0.010,HKD,恆富控股,M,,,-2.74,0.355,0.0,0.0
00645,安域亞洲,N,能源,煤炭,煤炭,61581048.12,2023-12-20T16:40:30,能源,煤炭,煤炭,安域亚洲,00645.HK,0.6,ODSH,645,61.58,0.120,6.41,0645.HK,,1000.0,,-0.83,,-0.001,HKD,安域亞洲,M,,,-0.83,0.120,0.0,0.0
00646,中國環保科技,N,公用事業,公用事業,水務,61384932.95,2023-12-20T16:40:30,公用事业,公用事业,水务,中国环保科技,00646.HK,0.6,ODSH,646,61.38,0.275,,0646.HK,,,,0.00,,0.000,HKD,中國環保科技,M,,,0.0,0.275,0.0,0.0
00648,京玖康療(新),S,醫療保健,醫療保健設備及服務,醫健設備,123893994.64,2023-12-20T16:40:30,医疗保健,医疗保健设备及服务,医健设备,京玖康疗(新),00648.HK,1.2,ODSH,648,123.89,0.380,,0648.HK,,,,0.00,,0.000,HKD,京玖康療－新,M,,True,0.0,0.380,0.0,0.0
00650,普達特科技,N,能源,石油及天然氣,油氣生產商,3103163334.6,2023-12-20T16:40:30,能源,石油及天然气,油气生产商,普达特科技,00650.HK,31.0,ODSH,650,3.10,0.420,26.68,0650.HK,,1000000.0,,+2.44,,+0.010,HKD,普達特科技,B,,,2.44,0.420,0.3,0.11726223954181879
00653,卓悅控股,N,必需性消費,消費零售,個人護理,228207167.952,2023-12-20T16:40:30,必需性消费,消费零售,个人护理,卓悦控股,00653.HK,2.3,ODSH,653,228.20,0.048,8.3,0653.HK,,1000.0,,0.00,1.01,0.000,HKD,卓悅控股,M,,,0.0,0.048,0.0,0.0
00655,香港華人有限公司,N,地產建築,地產,地產投資,649441031.525,2023-12-20T16:40:30,地产建筑,地产,地产投资,香港华人有限公司,00655.HK,6.5,ODSH,655,649.44,0.325,12.62,0655.HK,,1000.0,,-1.52,1.18,-0.005,HKD,香港華人有限公司,M,,,-1.52,0.325,0.0,0.0
00656,復星國際,N,綜合企業,綜合企業,綜合企業,35661081798.16,2023-12-20T16:40:30,综合企业,综合企业,综合企业,复星国际,00656.HK,356.6,ODSH,656,35.66,4.340,5.95,0656.HK,,1000000.0,0.32,+0.46,64.11,+0.020,HKD,復星國際,B,,,0.46,4.340,0.1,0.0016913953709235285
00657,環科國際,N,非必需性消費,旅遊及休閒設施,餐飲,46711538.592,2023-12-20T16:40:30,非必需性消费,旅游及休闲设施,餐饮,环科国际,00657.HK,0.5,ODSH,657,46.71,0.024,4.75,0657.HK,,1000.0,,-7.69,,-0.002,HKD,環科國際,M,,,-7.69,0.024,0.0,0.0
00658,中國高速傳動,N,工業,工業工程,環保工程,2567407742.92,2023-12-20T16:40:30,工业,工业工程,环保工程,中国高速传动,00658.HK,25.7,ODSH,658,2.56,1.570,5.62,0658.HK,,1000000.0,,+1.95,22.40,+0.030,HKD,中國高速傳動,B,,,1.95,1.570,0.1,0.029061336612509422
00659,新創建集團,N,綜合企業,綜合企業,綜合企業,27970158995.35,2023-12-20T16:40:30,综合企业,综合企业,综合企业,新创建集团,00659.HK,279.7,ODSH,659,27.97,7.150,5.96,0659.HK,,1000000.0,8.53,-2.19,13.00,-0.160,HKD,新創建集團,B,,,-2.19,7.150,0.1,0.02236706079191072
00660,瑋俊生物科技,N,原材料,其他原材料,特殊化工用品,24006703.42,2023-12-20T16:40:30,原材料,其他原材料,特殊化工用品,玮俊生物科技,00660.HK,0.2,ODSH,660,24.00,0.140,,0660.HK,,,,0.00,,0.000,HKD,瑋俊生物科技,M,,,0.0,0.140,0.0,0.0
00661,中國大冶有色金屬,N,原材料,一般金屬及礦石,銅,1055839202.654,2023-12-20T16:40:30,原材料,一般金属及矿石,铜,中国大冶有色金属,00661.HK,10.6,ODSH,661,1.05,0.059,3.64,0661.HK,,1000.0,,0.00,8.43,0.000,HKD,中國大冶有色金屬,B,,,0.0,0.059,0.0,0.0
00662,亞洲金融,N,金融,保險,保險,3159606400.0,2023-12-20T16:40:30,金融,保险,保险,亚洲金融,00662.HK,31.6,ODSH,662,3.15,3.400,,0662.HK,,,2.21,0.00,15.95,0.000,HKD,亞洲金融,B,,,0.0,3.400,0.0,0.0
00663,金山能源,N,綜合企業,綜合企業,綜合企業,129411158.406,2023-12-20T16:40:30,综合企业,综合企业,综合企业,金山能源,00663.HK,1.3,ODSH,663,129.41,0.109,30.0,0663.HK,,,,-4.39,1.15,-0.005,HKD,金山能源,M,,,-4.39,0.109,0.0,0.0
00665,海通國際,N,金融,其他金融,證券及經紀,12741669312.98,2023-12-20T16:40:30,金融,其他金融,证券及经纪,海通国际,00665.HK,127.4,ODSH,665,12.74,1.510,6.22,0665.HK,,1000000.0,,0.00,,0.000,HKD,海通國際,B,,,0.0,1.510,0.1,0.0
00666,瑞浦蘭鈞,N,工業,工業工程,能源儲存相關,5625019925.4,2023-12-20T16:40:30,工业,工业工程,能源储存相关,瑞浦兰钧,00666.HK,56.3,ODSH,666,5.62,18.300,2.55,0666.HK,,1000000.0,,-1.93,,-0.360,HKD,瑞浦蘭鈞,B,,,-1.93,18.300,0.0,0.0
00667,中國東方教育,N,非必需性消費,支援服務,教育,5359974202.92,2023-12-20T16:40:30,非必需性消费,支援服务,教育,中国东方教育,00667.HK,53.6,ODSH,667,5.35,2.460,6.11,0667.HK,,1000000.0,8.13,-1.20,12.94,-0.030,HKD,中國東方教育,B,,,-1.2,2.460,0.1,0.011663835042501687
00668,東銀國際控股,N,金融,其他金融,信貸,356730794.0,2023-12-20T16:40:30,金融,其他金融,信贷,东银国际控股,00668.HK,3.6,ODSH,668,356.73,0.280,,0668.HK,,,,0.00,,0.000,HKD,東銀國際控股,M,,,0.0,0.280,0.0,0.0
00669,創科實業,N,非必需性消費,家庭電器及用品,家庭電器,171508727483.5,2023-12-20T16:40:30,非必需性消费,家庭电器及用品,家庭电器,创科实业,00669.HK,1715.1,ODSH,669,171.50,93.500,405.44,0669.HK,,1000000.0,1.98,+1.91,20.32,+1.750,HKD,創科實業,B,,,1.91,93.500,4.1,0.5855198427228175
00670,中國東方航空股份,N,非必需性消費,旅遊及休閒設施,航空相關,11492446664.94,2023-12-20T16:40:30,非必需性消费,旅游及休闲设施,航空相关,中国东方航空股份,00670.HK,114.9,ODSH,670,11.49,2.220,7.64,0670.HK,,1000000.0,,+0.91,,+0.020,HKD,中國東方航空股份,B,,,0.91,2.220,0.1,0.006467529434371047
00672,眾安集團,N,地產建築,地產,地產發展商,603031648.6,2023-12-20T16:40:30,地产建筑,地产,地产发展商,众安集团,00672.HK,6.0,ODSH,672,603.03,0.107,14.88,0672.HK,,1000.0,,-3.60,2.84,-0.004,HKD,眾安集團,M,,,-3.6,0.107,0.0,0.0
