stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,suspend,涨跌幅,最新价,成交额,异动值
00987,中國再生能源投資,N,公用事業,公用事業,潔能,340837415.104,2023-10-20T16:42:43,公用事业,公用事业,洁能,中国再生能源投资,00987.HK,3.4,ODSH,987,340.83,0.136,92.11,0987.HK,,1000.0,3.68,+3.03,10.97,+0.004,HKD,中國再生能源投資,M,,3.03,0.136,0.0,0.0
00988,絲路物流控股,S,工業,工業運輸,航空貨運及物流,119372963.994,2023-10-20T16:42:43,工业,工业运输,航空货运及物流,丝路物流控股,00988.HK,1.2,ODSH,988,119.37,0.186,,0988.HK,,,,0.00,,0.000,HKD,絲路物流控股,M,True,0.0,0.186,0.0,0.0
00989,華音國際控股,N,地產建築,地產,地產發展商,1138174931.664,2023-10-20T16:42:43,地产建筑,地产,地产发展商,华音国际控股,00989.HK,11.4,ODSH,989,1.13,0.158,2.05,0989.HK,,1000000.0,,+5.33,2.86,+0.008,HKD,華音國際控股,B,,5.33,0.158,0.0,0.0
00990,榮暉國際,N,原材料,其他原材料,特殊化工用品,8486947117.53,2023-10-20T16:42:43,原材料,其他原材料,特殊化工用品,荣晖国际,00990.HK,84.9,ODSH,990,8.48,0.630,1.97,0990.HK,,1000000.0,,-3.08,7.03,-0.020,HKD,榮暉國際,B,,-3.08,0.630,0.0,0.0
00991,大唐發電,N,公用事業,公用事業,傳統電力,6660577323.82,2023-10-20T16:42:43,公用事业,公用事业,传统电力,大唐发电,00991.HK,66.6,ODSH,991,6.66,1.090,109.86,0991.HK,,1000000.0,2.90,-4.39,,-0.050,HKD,大唐發電,B,,-4.39,1.090,1.1,0.8628975964920154
00992,聯想集團,N,資訊科技,資訊科技器材,電腦及周邊,99814512294.93,2023-10-20T16:42:43,科技,资讯科技器材,电脑及周边,联想集团,00992.HK,998.1,ODSH,992,99.81,8.230,350.7,0992.HK,,1000000.0,4.62,+0.12,7.81,+0.010,HKD,聯想集團,B,,0.12,8.230,3.5,0.004324751376042659
00993,華融金控,N,金融,其他金融,資產管理,435479300.55,2023-10-20T16:42:43,金融,其他金融,资产管理,华融金控,00993.HK,4.4,ODSH,993,435.47,0.050,26.65,0993.HK,,1000.0,,-1.96,,-0.001,HKD,華融金控,M,,-1.96,0.050,0.0,0.0
00994,中天順聯,N,地產建築,建築,建築及服務,239661450.0,2023-10-20T16:42:43,地产建筑,建筑,建筑及服务,中天顺联,00994.HK,2.4,ODSH,994,239.66,0.315,164.6,0994.HK,,1000.0,,-10.00,,-0.035,HKD,中天順聯,M,,-10.0,0.315,0.0,0.0
00995,安徽皖通高速公路,N,工業,工業運輸,鐵路及公路,3746876000.0,2023-10-20T16:42:43,工业,工业运输,铁路及公路,安徽皖通高速公路,00995.HK,37.5,ODSH,995,3.74,7.600,28.7,0995.HK,,1000000.0,7.98,-3.31,7.74,-0.260,HKD,安徽皖通高速公路,B,,-3.31,7.600,0.3,0.17620898693052608
00996,嘉年華國際,S,地產建築,地產,地產發展商,68242235.256,2023-10-20T16:42:43,地产建筑,地产,地产发展商,嘉年华国际,00996.HK,0.7,ODSH,996,68.24,0.072,,0996.HK,,,,0.00,,0.000,HKD,嘉年華國際,M,True,0.0,0.072,0.0,0.0
00997,普匯中金國際,N,地產建築,地產,地產投資,29232193.8,2023-10-20T16:42:43,地产建筑,地产,地产投资,普汇中金国际,00997.HK,0.3,ODSH,997,29.23,0.025,,0997.HK,,,,0.00,,0.000,HKD,普匯中金國際,M,,0.0,0.025,0.0,0.0
00998,中信銀行,N,金融,銀行,銀行,52980500198.12,2023-10-20T16:42:43,金融,银行,银行,中信银行,00998.HK,529.8,ODSH,998,52.98,3.560,102.17,0998.HK,,1000000.0,10.12,-0.56,2.70,-0.020,HKD,中信銀行,B,,-0.56,3.560,1.0,0.0225367385968755
01000,北青傳媒,N,非必需性消費,媒體及娛樂,出版,23058420.0,2023-10-20T16:42:43,非必需性消费,媒体及娱乐,出版,北青传媒,01000.HK,0.2,ODSH,1000,23.05,0.420,3.26,1000.HK,,1000.0,,+10.53,,+0.040,HKD,北青傳媒,M,,10.53,0.420,0.0,0.0
01001,滬港聯合,N,原材料,一般金屬及礦石,鋼鐵,220942938.675,2023-10-20T16:42:43,原材料,一般金属及矿石,钢铁,沪港联合,01001.HK,2.2,ODSH,1001,220.94,0.345,,1001.HK,,,7.25,0.00,2.67,0.000,HKD,滬港聯合,M,,0.0,0.345,0.0,0.0
01002,威鋮國際,N,工業,工業工程,工業及設備,230751336.3,2023-10-20T16:42:43,工业,工业工程,工业及设备,威铖国际,01002.HK,2.3,ODSH,1002,230.75,0.100,,1002.HK,,,,0.00,,0.000,HKD,威鋮國際,M,,0.0,0.100,0.0,0.0
01003,歡喜傳媒,N,非必需性消費,媒體及娛樂,影視娛樂,2559530653.4,2023-10-20T16:42:43,非必需性消费,媒体及娱乐,影视娱乐,欢喜传媒,01003.HK,25.6,ODSH,1003,2.55,0.700,3.69,1003.HK,,1000000.0,,+2.94,,+0.020,HKD,歡喜傳媒,B,,2.94,0.700,0.0,0.0
01004,中國智慧能源,N,公用事業,公用事業,潔能,224984432.64,2023-10-20T16:42:43,公用事业,公用事业,洁能,中国智慧能源,01004.HK,2.2,ODSH,1004,224.98,0.024,,1004.HK,,,,0.00,,0.000,HKD,中國智慧能源,M,,0.0,0.024,0.0,0.0
01005,美力時集團,N,非必需性消費,家庭電器及用品,玩具及消閒用品,1625837122.95,2023-10-20T16:42:43,非必需性消费,家庭电器及用品,玩具及消闲用品,美力时集团,01005.HK,16.3,ODSH,1005,1.62,2.150,,1005.HK,,,4.65,-2.27,262.20,-0.050,HKD,MATRIX HOLDINGS,B,,-2.27,2.150,0.0,0.0
01007,龍輝國際控股,N,非必需性消費,旅遊及休閒設施,餐飲,88208893.66,2023-10-20T16:42:43,非必需性消费,旅游及休闲设施,餐饮,龙辉国际控股,01007.HK,0.9,ODSH,1007,88.20,0.860,115.72,1007.HK,,1000.0,,+16.22,,+0.120,HKD,龍輝國際控股,M,,16.22,0.860,0.0,0.0
01008,力圖控股,N,工業,工業支援,印刷及包裝,238318464.368,2023-10-20T16:42:43,工业,工业支援,印刷及包装,力图控股,01008.HK,2.4,ODSH,1008,238.31,0.152,28.47,1008.HK,,1000.0,26.32,0.00,38.00,0.000,HKD,力圖控股,M,,0.0,0.152,0.0,0.0
01009,國際娛樂,N,非必需性消費,旅遊及休閒設施,賭場及博彩,1396540379.7,2023-10-20T16:42:43,非必需性消费,旅游及休闲设施,赌场及博彩,国际娱乐,01009.HK,14.0,ODSH,1009,1.39,1.020,,1009.HK,,,,0.00,76.12,0.000,HKD,國際娛樂,B,,0.0,1.020,0.0,0.0
01010,巴克1798集團,N,非必需性消費,旅遊及休閒設施,航空相關,1110735426.0,2023-10-20T16:42:43,非必需性消费,旅游及休闲设施,航空相关,巴克1798集团,01010.HK,11.1,ODSH,1010,1.11,3.000,2.69,1010.HK,,1000000.0,,+9.89,,+0.270,HKD,巴克１７９８集團,B,,9.89,3.000,0.0,0.0
01011,泰凌醫藥,N,醫療保健,藥品及生物科技,醫藥品,211271605.04,2023-10-20T16:42:43,医疗保健,药品及生物科技,医药品,泰凌医药,01011.HK,2.1,ODSH,1011,211.27,0.080,403.6,1011.HK,,1000.0,,0.00,,0.000,HKD,泰凌醫藥,M,,0.0,0.080,0.0,0.0
01013,偉俊集團控股,N,資訊科技,資訊科技器材,電訊設備,47060557.456,2023-10-20T16:42:43,科技,资讯科技器材,电讯设备,伟俊集团控股,01013.HK,0.5,ODSH,1013,47.06,0.022,15.99,1013.HK,,1000.0,,0.00,,0.000,HKD,偉俊集團控股,M,,0.0,0.022,0.0,0.0
01020,賽伯樂國際控股,N,資訊科技,軟件服務,電商及互聯網服務,361765768.455,2023-10-20T16:42:43,科技,软件服务,电商及互联网服务,赛伯乐国际控股,01020.HK,3.6,ODSH,1020,361.76,0.091,54.0,1020.HK,,1000.0,,+7.06,31.38,+0.006,HKD,賽伯樂國際控股,M,,7.06,0.091,0.0,0.0
01022,飛魚科技,N,資訊科技,軟件服務,綫上遊戲,442237845.81,2023-10-20T16:42:43,科技,软件服务,线上游戏,飞鱼科技,01022.HK,4.4,ODSH,1022,442.23,0.255,43.35,1022.HK,,1000.0,,-1.92,,-0.005,HKD,飛魚科技,M,,-1.92,0.255,0.0,0.0
01023,時代集團控股,N,非必需性消費,紡織及服飾,其他服飾配件,859232700.0,2023-10-20T16:42:43,非必需性消费,纺织及服饰,其他服饰配件,时代集团控股,01023.HK,8.6,ODSH,1023,859.23,0.890,254.78,1023.HK,,1000.0,12.36,+1.14,4.23,+0.010,HKD,時代集團控股,M,,1.14,0.890,0.0,0.0
01024,快手-W,N,資訊科技,軟件服務,,246285101745.15,2023-10-20T16:42:43,科技,软件服务,软件开发,快手-W,01024.HK,2462.9,ODSH,1024,246.28,56.550,954.96,1024.HK,,1000000.0,,+0.80,,+0.450,HKD,快手－Ｗ,B,,0.8,56.550,9.5,0.32402777401832034
01025,嘉藝控股,N,非必需性消費,紡織及服飾,服裝,311700064.59,2023-10-20T16:42:43,非必需性消费,纺织及服饰,服装,嘉艺控股,01025.HK,3.1,ODSH,1025,311.70,0.370,97.12,1025.HK,,1000.0,,+2.78,,+0.010,HKD,嘉藝控股,M,,2.78,0.370,0.0,0.0
01026,環球實業科技,N,公用事業,公用事業,水務,964775000.0,2023-10-20T16:42:43,公用事业,公用事业,水务,环球实业科技,01026.HK,9.6,ODSH,1026,964.77,0.175,7.95,1026.HK,,1000.0,,-3.31,,-0.006,HKD,環球實業科技,M,,-3.31,0.175,0.0,0.0
01027,中國集成控股,N,非必需性消費,家庭電器及用品,家具,218651500.0,2023-10-20T16:42:43,非必需性消费,家庭电器及用品,家具,中国集成控股,01027.HK,2.2,ODSH,1027,218.65,0.530,453.96,1027.HK,,1000.0,,+12.77,,+0.060,HKD,中國集成控股,M,,12.77,0.530,0.0,0.0
01028,千百度,N,非必需性消費,紡織及服飾,鞋履,324012000.0,2023-10-20T16:42:43,非必需性消费,纺织及服饰,鞋履,千百度,01028.HK,3.2,ODSH,1028,324.01,0.156,61.27,1028.HK,,1000.0,,+1.30,19.50,+0.002,HKD,千百度,M,,1.3,0.156,0.0,0.0
01029,鐵貨,N,原材料,一般金屬及礦石,鋼鐵,766769153.13,2023-10-20T16:42:43,原材料,一般金属及矿石,钢铁,铁货,01029.HK,7.7,ODSH,1029,766.76,0.090,742.16,1029.HK,,1000.0,,0.00,,0.000,HKD,鐵貨,M,,0.0,0.090,0.0,0.0
01030,新城發展,N,地產建築,地產,地產發展商,8973491731.67,2023-10-20T16:42:43,地产建筑,地产,地产发展商,新城发展,01030.HK,89.7,ODSH,1030,8.97,1.270,31.18,1030.HK,,1000000.0,,+0.79,26.02,+0.010,HKD,新城發展,B,,0.79,1.270,0.3,0.01602680523400181
01033,中石化油服,N,能源,石油及天然氣,油氣設備與服務,3248976889.2,2023-10-20T16:42:43,能源,石油及天然气,油气设备与服务,中石化油服,01033.HK,32.5,ODSH,1033,3.24,0.600,3.03,1033.HK,,1000000.0,,0.00,17.70,0.000,HKD,中石化油服,B,,0.0,0.600,0.0,0.0
01034,富匯國際集團控股,N,地產建築,建築,重型基建,307200000.0,2023-10-20T16:42:43,地产建筑,建筑,重型基建,富汇国际集团控股,01034.HK,3.1,ODSH,1034,307.20,0.192,,1034.HK,,,,-0.52,4.28,-0.001,HKD,富匯國際集團控股,M,,-0.52,0.192,0.0,0.0
01036,萬科海外,N,地產建築,地產,地產投資,529757987.52,2023-10-20T16:42:43,地产建筑,地产,地产投资,万科海外,01036.HK,5.3,ODSH,1036,529.75,1.360,13.6,1036.HK,,1000.0,6.62,-1.45,18.81,-0.020,HKD,萬科海外,M,,-1.45,1.360,0.0,0.0
01037,雲智匯科技,N,資訊科技,軟件服務,系統開發及顧問,144517950.288,2023-10-20T16:42:43,科技,软件服务,系统开发及顾问,云智汇科技,01037.HK,1.4,ODSH,1037,144.51,0.206,,1037.HK,,,,-1.90,4.60,-0.004,HKD,雲智匯科技,M,,-1.9,0.206,0.0,0.0
01038,長江基建集團,N,公用事業,公用事業,傳統電力,91209916209.0,2023-10-20T16:42:43,公用事业,公用事业,传统电力,长江基建集团,01038.HK,912.1,ODSH,1038,91.20,36.200,33.38,1038.HK,,1000000.0,7.02,-0.55,11.77,-0.200,HKD,長江基建集團,B,,-0.55,36.200,0.3,0.006098849214431813
01039,暢由聯盟,N,資訊科技,軟件服務,電商及互聯網服務,266210130.984,2023-10-20T16:42:43,科技,软件服务,电商及互联网服务,畅由联盟,01039.HK,2.7,ODSH,1039,266.21,0.147,,1039.HK,,,,0.00,,0.000,HKD,暢由聯盟,M,,0.0,0.147,0.0,0.0
01044,恒安國際,N,必需性消費,消費零售,個人護理,28297644328.95,2023-10-20T16:42:43,必需性消费,消费零售,个人护理,恒安国际,01044.HK,283.0,ODSH,1044,28.29,24.350,38.22,1044.HK,,1000000.0,6.41,0.00,13.04,0.000,HKD,恒安國際,B,,0.0,24.350,0.4,0.0
01045,亞太衛星,N,電訊,電訊,衛星及無綫通訊,2117145300.0,2023-10-20T16:42:43,科技,电讯,卫星及无线通讯,亚太卫星,01045.HK,21.2,ODSH,1045,2.11,2.280,702.52,1045.HK,,1000.0,9.65,-1.72,9.14,-0.040,HKD,亞太衛星,B,,-1.72,2.280,0.0,0.0
01046,寰宇娛樂文化,N,非必需性消費,媒體及娛樂,影視娛樂,253857037.28,2023-10-20T16:42:43,非必需性消费,媒体及娱乐,影视娱乐,寰宇娱乐文化,01046.HK,2.5,ODSH,1046,253.85,0.280,345.5,1046.HK,,1000.0,,+3.70,,+0.010,HKD,寰宇娛樂文化,M,,3.7,0.280,0.0,0.0
01047,毅興行,N,原材料,其他原材料,特殊化工用品,125528000.0,2023-10-20T16:42:43,原材料,其他原材料,特殊化工用品,毅兴行,01047.HK,1.3,ODSH,1047,125.52,0.340,,1047.HK,,,,0.00,,0.000,HKD,毅興行,M,,0.0,0.340,0.0,0.0
01049,時富投資,N,非必需性消費,零售相關,家居裝修零售,104936235.3,2023-10-20T16:42:43,非必需性消费,零售相关,家居装修零售,时富投资,01049.HK,1.0,ODSH,1049,104.93,1.300,,1049.HK,,,,0.00,,0.000,HKD,時富投資,M,,0.0,1.300,0.0,0.0
01050,嘉利國際,N,資訊科技,資訊科技器材,電腦及周邊,1192660928.0,2023-10-20T16:42:43,科技,资讯科技器材,电脑及周边,嘉利国际,01050.HK,11.9,ODSH,1050,1.19,0.590,15.08,1050.HK,,1000.0,9.32,+1.72,3.09,+0.010,HKD,嘉利國際,B,,1.72,0.590,0.0,0.0
01051,國際資源,N,金融,其他金融,資產管理,811465342.2,2023-10-20T16:42:43,金融,其他金融,资产管理,国际资源,01051.HK,8.1,ODSH,1051,811.46,1.800,,1051.HK,,,6.67,-1.64,,-0.030,HKD,國際資源,M,,-1.64,1.800,0.0,0.0
01052,越秀交通基建,N,工業,工業運輸,鐵路及公路,6575527819.35,2023-10-20T16:42:43,工业,工业运输,铁路及公路,越秀交通基建,01052.HK,65.8,ODSH,1052,6.57,3.930,9.28,1052.HK,,1000000.0,6.36,-0.51,12.91,-0.020,HKD,越秀交通基建,B,,-0.51,3.930,0.1,0.0026796409066014754
01053,重慶鋼鐵股份,N,原材料,一般金屬及礦石,鋼鐵,430501760.0,2023-10-20T16:42:43,原材料,一般金属及矿石,钢铁,重庆钢铁股份,01053.HK,4.3,ODSH,1053,430.50,0.800,3.64,1053.HK,,1000000.0,,0.00,,0.000,HKD,重慶鋼鐵股份,M,,0.0,0.800,0.0,0.0
01055,中國南方航空股份,N,非必需性消費,旅遊及休閒設施,航空相關,15789590847.2,2023-10-20T16:42:43,非必需性消费,旅游及休闲设施,航空相关,中国南方航空股份,01055.HK,157.9,ODSH,1055,15.78,3.400,17.18,1055.HK,,1000000.0,,-0.87,,-0.030,HKD,中國南方航空股份,B,,-0.87,3.400,0.2,0.011385015225740047
01057,浙江世寶,N,非必需性消費,汽車,汽車零件,431402150.0,2023-10-20T16:42:43,非必需性消费,汽车,汽车零件,浙江世宝,01057.HK,4.3,ODSH,1057,431.40,1.990,4.93,1057.HK,,1000000.0,,+0.51,88.44,+0.010,HKD,浙江世寶,M,,0.51,1.990,0.0,0.0
01058,南粵控股,N,非必需性消費,紡織及服飾,其他服飾配件,274389690.0,2023-10-20T16:42:43,非必需性消费,纺织及服饰,其他服饰配件,南粤控股,01058.HK,2.7,ODSH,1058,274.38,0.510,12.24,1058.HK,,1000.0,,-3.77,,-0.020,HKD,南粵控股,M,,-3.77,0.510,0.0,0.0
01059,看通集團,N,資訊科技,軟件服務,系統開發及顧問,98968152.28,2023-10-20T16:42:43,科技,软件服务,系统开发及顾问,看通集团,01059.HK,1.0,ODSH,1059,98.96,0.380,,1059.HK,,,,0.00,10.22,0.000,HKD,看通集團,M,,0.0,0.380,0.0,0.0
01060,阿里影業,N,非必需性消費,媒體及娛樂,影視娛樂,13757627479.56,2023-10-20T16:42:43,非必需性消费,媒体及娱乐,影视娱乐,阿里影业,01060.HK,137.6,ODSH,1060,13.75,0.510,51.33,1060.HK,,1000000.0,,0.00,,0.000,HKD,阿里影業,B,,0.0,0.510,0.5,0.0
01061,億勝生物科技,N,醫療保健,藥品及生物科技,醫藥品,1551172350.0,2023-10-20T16:42:43,医疗保健,药品及生物科技,医药品,亿胜生物科技,01061.HK,15.5,ODSH,1061,1.55,2.730,131.15,1061.HK,,1000.0,2.56,-3.87,6.95,-0.110,HKD,億勝生物科技,B,,-3.87,2.730,0.0,0.0
01062,國開國際投資,N,金融,其他金融,資產管理,243786090.24,2023-10-20T16:42:43,金融,其他金融,资产管理,国开国际投资,01062.HK,2.4,ODSH,1062,243.78,0.084,,1062.HK,,,,0.00,,0.000,HKD,國開國際投資,M,,0.0,0.084,0.0,0.0
01063,新確科技,N,資訊科技,資訊科技器材,電訊設備,376941458.67,2023-10-20T16:42:43,科技,资讯科技器材,电讯设备,新确科技,01063.HK,3.8,ODSH,1063,376.94,0.245,57.79,1063.HK,,1000.0,,0.00,,0.000,HKD,新確科技,M,,0.0,0.245,0.0,0.0
01064,中華國際,N,地產建築,地產,地產投資,57646239.0,2023-10-20T16:42:43,地产建筑,地产,地产投资,中华国际,01064.HK,0.6,ODSH,1064,57.64,0.075,,1064.HK,,,,0.00,16.30,0.000,HKD,中華國際,M,,0.0,0.075,0.0,0.0
01065,天津創業環保股份,N,公用事業,公用事業,水務,860200000.0,2023-10-20T16:42:43,公用事业,公用事业,水务,天津创业环保股份,01065.HK,8.6,ODSH,1065,860.20,2.530,467.46,1065.HK,,1000.0,6.27,-1.56,4.37,-0.040,HKD,天津創業環保股份,M,,-1.56,2.530,0.0,0.0
01066,威高股份,N,醫療保健,醫療保健設備及服務,醫健設備,30028286631.36,2023-10-20T16:42:43,医疗保健,医疗保健设备及服务,医健设备,威高股份,01066.HK,300.3,ODSH,1066,30.02,6.640,24.51,1066.HK,,1000000.0,2.52,-0.75,9.75,-0.050,HKD,威高股份,B,,-0.75,6.640,0.2,0.008040816665869015
01068,雨潤食品,N,必需性消費,農產品,禽畜肉類,401006243.0,2023-10-20T16:42:43,必需性消费,农产品,禽畜肉类,雨润食品,01068.HK,4.0,ODSH,1068,401.00,0.220,89.23,1068.HK,,1000.0,,-2.22,,-0.005,HKD,雨潤食品,M,,-2.22,0.220,0.0,0.0
01069,寶沙發展,N,原材料,其他原材料,林業及木材,42258290.036,2023-10-20T16:42:43,原材料,其他原材料,林业及木材,宝沙发展,01069.HK,0.4,ODSH,1069,42.25,0.059,274.95,1069.HK,,1000.0,,+3.51,,+0.002,HKD,寶沙發展,M,,3.51,0.059,0.0,0.0
01070,TCL電子,N,非必需性消費,家庭電器及用品,消費電子產品,7221797951.04,2023-10-20T16:42:43,非必需性消费,家庭电器及用品,消费电子产品,TCL电子,01070.HK,72.2,ODSH,1070,7.22,2.880,1.75,1070.HK,,1000000.0,4.41,-1.03,15.54,-0.030,HKD,ＴＣＬ電子,B,,-1.03,2.880,0.0,0.0
01071,華電國際電力股份,N,公用事業,公用事業,傳統電力,5100183792.0,2023-10-20T16:42:43,公用事业,公用事业,传统电力,华电国际电力股份,01071.HK,51.0,ODSH,1071,5.10,2.970,8.54,1071.HK,,1000000.0,7.46,-0.34,,-0.010,HKD,華電國際電力股份,B,,-0.34,2.970,0.1,0.0013721174235244622
01072,東方電氣,N,工業,工業工程,環保工程,2492200000.0,2023-10-20T16:42:43,工业,工业工程,环保工程,东方电气,01072.HK,24.9,ODSH,1072,2.49,7.330,10.22,1072.HK,,1000000.0,5.00,-2.01,7.09,-0.150,HKD,東方電氣,B,,-2.01,7.330,0.1,0.030650300131080742
01073,大禹金融,N,金融,其他金融,其他金融,187989481.35,2023-10-20T16:42:43,金融,其他金融,其他金融,大禹金融,01073.HK,1.9,ODSH,1073,187.98,0.165,,1073.HK,,,,0.00,35.11,0.000,HKD,大禹金融,M,,0.0,0.165,0.0,0.0
01075,首都信息,N,資訊科技,軟件服務,系統開發及顧問,247839360.0,2023-10-20T16:42:43,科技,软件服务,系统开发及顾问,首都信息,01075.HK,2.5,ODSH,1075,247.83,0.320,26.76,1075.HK,,1000.0,6.25,+1.59,6.40,+0.005,HKD,首都信息,M,,1.59,0.320,0.0,0.0
01076,博華太平洋,S,非必需性消費,旅遊及休閒設施,賭場及博彩,681551384.512,2023-10-20T16:42:43,非必需性消费,旅游及休闲设施,赌场及博彩,博华太平洋,01076.HK,6.8,ODSH,1076,681.55,0.064,,1076.HK,,,,0.00,,0.000,HKD,博華太平洋,M,True,0.0,0.064,0.0,0.0
01079,松景科技,N,資訊科技,資訊科技器材,電腦及周邊,31840841.736,2023-10-20T16:42:43,科技,资讯科技器材,电脑及周边,松景科技,01079.HK,0.3,ODSH,1079,31.84,0.024,9.29,1079.HK,,1000.0,,+4.35,,+0.001,HKD,松景科技,M,,4.35,0.024,0.0,0.0
01080,勝利管道,N,能源,石油及天然氣,油氣設備與服務,182095183.2,2023-10-20T16:42:43,能源,石油及天然气,油气设备与服务,胜利管道,01080.HK,1.8,ODSH,1080,182.09,0.047,5.21,1080.HK,,1000.0,,-6.00,,-0.003,HKD,勝利管道,M,,-6.0,0.047,0.0,0.0
01082,源宇宙教育,N,非必需性消費,支援服務,教育,999716540.8,2023-10-20T16:42:43,非必需性消费,支援服务,教育,源宇宙教育,01082.HK,10.0,ODSH,1082,999.71,1.660,1.76,1082.HK,,1000000.0,,+1.84,,+0.030,HKD,源宇宙教育,M,,1.84,1.660,0.0,0.0
01083,港華智慧能源,N,公用事業,公用事業,燃氣,11539481998.64,2023-10-20T16:42:43,公用事业,公用事业,燃气,港华智慧能源,01083.HK,115.4,ODSH,1083,11.53,3.440,7.48,1083.HK,,1000000.0,4.36,-2.82,11.40,-0.100,HKD,港華智慧能源,B,,-2.82,3.440,0.1,0.037561861145096444
01084,綠新親水膠體,N,必需性消費,食品飲料,食品添加劑,705234800.0,2023-10-20T16:42:43,必需性消费,食品饮料,食品添加剂,绿新亲水胶体,01084.HK,7.1,ODSH,1084,705.23,0.850,16.52,1084.HK,,1000.0,3.53,+3.66,3.02,+0.030,HKD,綠新親水膠體,M,,3.66,0.850,0.0,0.0
01085,亨鑫科技,N,資訊科技,資訊科技器材,電訊設備,624680000.0,2023-10-20T16:42:43,科技,资讯科技器材,电讯设备,亨鑫科技,01085.HK,6.2,ODSH,1085,624.68,1.610,218.24,1085.HK,,1000.0,,-1.83,8.71,-0.030,HKD,亨鑫科技,M,,-1.83,1.610,0.0,0.0
01086,好孩子國際,N,非必需性消費,家庭電器及用品,家具,700573089.72,2023-10-20T16:42:43,非必需性消费,家庭电器及用品,家具,好孩子国际,01086.HK,7.0,ODSH,1086,700.57,0.420,68.67,1086.HK,,1000.0,,+3.70,20.90,+0.015,HKD,好孩子國際,M,,3.7,0.420,0.0,0.0
01087,威訊控股,N,資訊科技,軟件服務,系統開發及顧問,55689000.0,2023-10-20T16:42:43,科技,软件服务,系统开发及顾问,威讯控股,01087.HK,0.6,ODSH,1087,55.68,0.475,,1087.HK,,,,0.00,,0.000,HKD,威訊控股,M,,0.0,0.475,0.0,0.0
01088,中國神華,N,能源,煤炭,煤炭,81566190300.0,2023-10-20T16:42:43,能源,煤炭,煤炭,中国神华,01088.HK,815.7,ODSH,1088,81.56,24.150,235.4,1088.HK,,1000000.0,12.05,-0.21,5.78,-0.050,HKD,中國神華,B,,-0.21,24.150,2.4,0.0087522713842829
01090,大明國際,N,原材料,一般金屬及礦石,鋼鐵,1516688320.0,2023-10-20T16:42:43,原材料,一般金属及矿石,钢铁,大明国际,01090.HK,15.2,ODSH,1090,1.51,1.190,2.36,1090.HK,,1000.0,,+0.85,,+0.010,HKD,大明國際,B,,0.85,1.190,0.0,0.0
01091,南方錳業,S,原材料,一般金屬及礦石,其他金屬及礦石,1697087205.0,2023-10-20T16:42:43,原材料,一般金属及矿石,其他金属及矿石,南方锰业,01091.HK,17.0,ODSH,1091,1.69,0.495,,1091.HK,,,,0.00,3.64,0.000,HKD,南方錳業,B,True,0.0,0.495,0.0,0.0
01093,石藥集團,N,醫療保健,藥品及生物科技,醫藥品,66419966104.56,2023-10-20T16:42:43,医疗保健,药品及生物科技,医药品,石药集团,01093.HK,664.2,ODSH,1093,66.41,5.580,139.83,1093.HK,,1000000.0,4.48,+0.90,9.69,+0.050,HKD,石藥集團,B,,0.9,5.580,1.4,0.06819641230980694
01094,承輝國際,N,資訊科技,軟件服務,電商及互聯網服務,395008542.4,2023-10-20T16:42:43,科技,软件服务,电商及互联网服务,承辉国际,01094.HK,4.0,ODSH,1094,395.00,0.800,700.0,1094.HK,,,,-3.61,19.90,-0.030,HKD,承輝國際,M,,-3.61,0.800,0.0,0.0
01097,有線寬頻,N,非必需性消費,媒體及娛樂,廣播,292519564.32,2023-10-20T16:42:43,非必需性消费,媒体及娱乐,广播,有线宽频,01097.HK,2.9,ODSH,1097,292.51,0.041,12.63,1097.HK,,1000.0,,0.00,,0.000,HKD,有線寬頻,M,,0.0,0.041,0.0,0.0
01098,路勁,N,地產建築,地產,地產發展商,1213925236.92,2023-10-20T16:42:43,地产建筑,地产,地产发展商,路劲,01098.HK,12.1,ODSH,1098,1.21,1.620,8.14,1098.HK,,1000.0,,-1.22,,-0.020,HKD,路勁,B,,-1.22,1.620,0.0,0.0
01099,國藥控股,N,醫療保健,藥品及生物科技,西藥分銷,26406835363.2,2023-10-20T16:42:43,医疗保健,药品及生物科技,西药分销,国药控股,01099.HK,264.1,ODSH,1099,26.40,19.680,158.87,1099.HK,,1000000.0,4.57,-1.60,6.33,-0.320,HKD,國藥控股,B,,-1.6,19.680,1.6,0.22329392417586955
01100,飛達控股,N,非必需性消費,紡織及服飾,其他服飾配件,772415006.4,2023-10-20T16:42:43,非必需性消费,纺织及服饰,其他服饰配件,飞达控股,01100.HK,7.7,ODSH,1100,772.41,1.800,3.6,1100.HK,,1000.0,5.00,-0.55,3.92,-0.010,HKD,飛達控股,M,,-0.55,1.800,0.0,0.0
01101,華榮能源,N,能源,石油及天然氣,油氣生產商,114491796.168,2023-10-20T16:42:43,能源,石油及天然气,油气生产商,华荣能源,01101.HK,1.1,ODSH,1101,114.49,0.024,31.02,1101.HK,,1000.0,,0.00,,0.000,HKD,華榮能源,M,,0.0,0.024,0.0,0.0
