stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,ipo,suspend,涨跌幅,最新价,成交额
00465,富通科技,N,資訊科技,軟件服務,系統開發及顧問,91818750.0,2023-09-26T14:52:10,科技,软件服务,系统开发及顾问,富通科技,00465.HK,0.9,ODSH,465,91.81,0.295,,0465.HK,,,,0.00,,0.000,HKD,富通科技,M,,,0.0,0.295,0.0
00467,聯合能源集團,N,能源,石油及天然氣,油氣生產商,28393123088.88,2023-09-26T14:52:10,能源,石油及天然气,油气生产商,联合能源集团,00467.HK,283.9,ODSH,467,28.39,1.080,73.91,0467.HK,,1000000.0,3.70,-0.92,10.87,-0.010,HKD,聯合能源集團,B,,,-0.92,1.080,0.7
00468,紛美包裝,N,工業,工業支援,印刷及包裝,2967320820.0,2023-09-26T14:52:10,工业,工业支援,印刷及包装,纷美包装,00468.HK,29.7,ODSH,468,2.98,2.230,770.19,0468.HK,,1000.0,,+0.45,14.47,+0.010,HKD,紛美包裝,B,,,0.45,2.230,0.0
00471,中播數據,N,電訊,電訊,衛星及無綫通訊,689595955.2,2023-09-26T14:52:11,科技,电讯,卫星及无线通讯,中播数据,00471.HK,6.9,ODSH,471,689.59,0.400,2.44,0471.HK,,1000000.0,,0.00,,0.000,HKD,中播數據,M,,,0.0,0.400,0.0
00472,新絲路文旅,N,必需性消費,食品飲料,酒料飲料,567743726.298,2023-09-26T14:52:10,必需性消费,食品饮料,酒料饮料,新丝路文旅,00472.HK,5.7,ODSH,472,567.74,0.177,3.54,0472.HK,,1000.0,,0.00,,0.000,HKD,新絲路文旅,M,,,0.0,0.177,0.0
00474,信銘生命科技,N,工業,工業工程,重型機械,1144175404.775,2023-09-26T14:52:10,工业,工业工程,重型机械,信铭生命科技,00474.HK,11.4,ODSH,474,1.14,0.155,,0474.HK,,,,0.00,,0.000,HKD,信銘生命科技,B,,,0.0,0.155,0.0
00475,中發展控股,N,工業,工業工程,新能源材料,166652520.0,2023-09-26T14:52:10,工业,工业工程,新能源材料,中发展控股,00475.HK,1.7,ODSH,475,166.65,0.430,,0475.HK,,,,0.00,,0.000,HKD,中發展控股,M,,,0.0,0.430,0.0
00476,科軒動力控股,N,工業,工業工程,商用車及貨車,120635826.675,2023-09-26T14:52:10,工业,工业工程,商用车及货车,科轩动力控股,00476.HK,1.2,ODSH,476,120.63,0.013,87.52,0476.HK,,1000.0,,0.00,,0.000,HKD,科軒動力控股,M,,,0.0,0.013,0.0
00480,香港興業國際,N,地產建築,地產,地產發展商,2317070812.68,2023-09-26T14:52:11,地产建筑,地产,地产发展商,香港兴业国际,00480.HK,23.2,ODSH,480,2.31,1.560,109.04,0480.HK,,1000.0,0.64,-2.50,5.09,-0.040,HKD,香港興業國際,B,,,-2.5,1.560,0.0
00482,聖馬丁國際,N,非必需性消費,家庭電器及用品,消費電子產品,109505931.525,2023-09-26T14:52:10,非必需性消费,家庭电器及用品,消费电子产品,圣马丁国际,00482.HK,1.1,ODSH,482,109.50,0.089,,0482.HK,,,,0.00,,0.000,HKD,聖馬丁國際,M,,,0.0,0.089,0.0
00483,包浩斯國際,N,非必需性消費,零售相關,服裝零售,194711400.0,2023-09-26T14:52:10,非必需性消费,零售相关,服装零售,包浩斯国际,00483.HK,1.9,ODSH,483,194.71,0.530,,0483.HK,,,5.66,0.00,4.24,0.000,HKD,包浩斯國際,M,,,0.0,0.530,0.0
00484,雲遊控股,N,資訊科技,資訊科技器材,電腦及周邊,126183577.4,2023-09-26T14:52:10,科技,资讯科技器材,电脑及周边,云游控股,00484.HK,1.3,ODSH,484,126.18,0.860,12.66,0484.HK,,1000.0,,+6.17,,+0.050,HKD,雲遊控股,M,,,6.17,0.860,0.0
00485,中國華星,N,地產建築,地產,地產發展商,19794108.654,2023-09-26T14:52:11,地产建筑,地产,地产发展商,中国华星,00485.HK,0.2,ODSH,485,19.79,0.093,,0485.HK,,,,0.00,,0.000,HKD,中國華星,M,,,0.0,0.093,0.0
00486,俄鋁,N,原材料,一般金屬及礦石,鋁,41628860721.88,2023-09-26T14:52:10,原材料,一般金属及矿石,铝,俄铝,00486.HK,416.3,ODSH,486,41.62,2.740,320.12,0486.HK,,1000.0,5.71,+1.11,2.97,+0.030,HKD,俄鋁,B,,,1.11,2.740,0.0
00487,實德環球,N,非必需性消費,旅遊及休閒設施,旅遊及觀光,403972278.072,2023-09-26T14:52:10,非必需性消费,旅游及休闲设施,旅游及观光,实德环球,00487.HK,4.0,ODSH,487,403.97,0.082,,0487.HK,,,,0.00,,0.000,HKD,實德環球,M,,,0.0,0.082,0.0
00488,麗新發展,N,綜合企業,綜合企業,綜合企業,1627728289.6,2023-09-26T14:52:11,综合企业,综合企业,综合企业,丽新发展,00488.HK,16.3,ODSH,488,1.62,1.120,,0488.HK,,,,0.00,,0.000,HKD,麗新發展,B,,,0.0,1.120,0.0
00489,東風集團股份,N,工業,工業工程,商用車及貨車,8317902080.0,2023-09-26T14:52:10,工业,工业工程,商用车及货车,东风集团股份,00489.HK,83.2,ODSH,489,8.34,3.050,15.33,0489.HK,,1000000.0,10.75,-0.33,2.27,-0.010,HKD,東風集團股份,B,,,-0.33,3.050,0.2
00491,英皇文化產業,N,非必需性消費,媒體及娛樂,影視娛樂,144600340.05,2023-09-26T14:52:10,非必需性消费,媒体及娱乐,影视娱乐,英皇文化产业,00491.HK,1.4,ODSH,491,144.60,0.045,20.7,0491.HK,,1000.0,,0.00,,0.000,HKD,英皇文化產業,M,,,0.0,0.045,0.0
00493,國美零售,N,非必需性消費,零售相關,家居裝修零售,2626934155.945,2023-09-26T14:52:11,非必需性消费,零售相关,家居装修零售,国美零售,00493.HK,26.3,ODSH,493,2.62,0.055,13.49,0493.HK,,1000000.0,,0.00,,0.000,HKD,國美零售,B,,,0.0,0.055,0.1
00495,百利大,N,地產建築,地產,地產投資,95297753.332,2023-09-26T14:52:10,地产建筑,地产,地产投资,百利大,00495.HK,1.0,ODSH,495,95.29,0.068,98.61,0495.HK,,1000.0,,+3.03,,+0.002,HKD,PALADIN,M,,,3.03,0.068,0.0
00496,卡森國際,N,非必需性消費,家庭電器及用品,家具,356456044.607,2023-09-26T14:52:11,非必需性消费,家庭电器及用品,家具,卡森国际,00496.HK,3.6,ODSH,496,356.45,0.247,8.18,0496.HK,,1000.0,,-0.40,4.77,-0.001,HKD,卡森國際,M,,,-0.4,0.247,0.0
00497,資本策略地產,N,地產建築,地產,地產發展商,1032521243.712,2023-09-26T14:52:10,地产建筑,地产,地产发展商,资本策略地产,00497.HK,10.3,ODSH,497,1.03,0.112,,0497.HK,,,3.75,0.00,3.13,0.000,HKD,資本策略地產,B,,,0.0,0.112,0.0
00498,藍河控股,N,地產建築,建築,建築及服務,270645989.64,2023-09-26T14:52:10,地产建筑,建筑,建筑及服务,蓝河控股,00498.HK,2.7,ODSH,498,270.64,0.260,,0498.HK,,,,0.00,,0.000,HKD,藍河控股,M,,,0.0,0.260,0.0
00499,青島控股,N,非必需性消費,支援服務,教育,107843762.88,2023-09-26T14:52:10,非必需性消费,支援服务,教育,青岛控股,00499.HK,1.1,ODSH,499,107.84,0.108,1.52,0499.HK,,1000.0,,-4.42,,-0.005,HKD,青島控股,M,,,-4.42,0.108,0.0
00500,先豐服務集團,N,非必需性消費,支援服務,其他支援服務,502307649.129,2023-09-26T14:52:10,非必需性消费,支援服务,其他支援服务,先丰服务集团,00500.HK,5.0,ODSH,500,502.30,0.209,80.04,0500.HK,,1000.0,,+5.56,,+0.011,HKD,先豐服務集團,M,,,5.56,0.209,0.0
00503,朗生醫藥,N,醫療保健,藥品及生物科技,醫藥品,708665053.46,2023-09-26T14:52:11,医疗保健,药品及生物科技,医药品,朗生医药,00503.HK,7.1,ODSH,503,704.47,1.680,215.55,0503.HK,,1000.0,2.98,-1.18,10.13,-0.020,HKD,朗生醫藥,M,,,-1.18,1.680,0.0
00505,興業合金,N,原材料,一般金屬及礦石,銅,935540499.92,2023-09-26T14:52:10,原材料,一般金属及矿石,铜,兴业合金,00505.HK,9.4,ODSH,505,935.54,1.040,,0505.HK,,,,0.00,3.79,0.000,HKD,興業合金,M,,,0.0,1.040,0.0
00506,中國食品,N,必需性消費,食品飲料,非酒精飲料,7468586467.32,2023-09-26T14:52:10,必需性消费,食品饮料,非酒精饮料,中国食品,00506.HK,74.7,ODSH,506,7.52,2.690,691.52,0506.HK,,1000.0,4.94,+0.37,10.10,+0.010,HKD,中國食品,B,,,0.37,2.690,0.0
00508,鼎億集團投資,N,金融,其他金融,信貸,308984886.42,2023-09-26T14:52:10,金融,其他金融,信贷,鼎亿集团投资,00508.HK,3.1,ODSH,508,308.98,0.420,12.53,0508.HK,,1000.0,,-2.33,70.00,-0.010,HKD,鼎億集團投資,M,,,-2.33,0.420,0.0
00509,世紀陽光,N,原材料,其他原材料,化肥及農用化合物,45811168.43,2023-09-26T14:52:10,原材料,其他原材料,化肥及农用化合物,世纪阳光,00509.HK,0.5,ODSH,509,45.81,0.010,,0509.HK,,,,0.00,,0.000,HKD,世紀陽光,M,,,0.0,0.010,0.0
00510,時富金融服務集團,N,金融,其他金融,證券及經紀,200496272.235,2023-09-26T14:52:11,金融,其他金融,证券及经纪,时富金融服务集团,00510.HK,2.0,ODSH,510,200.49,0.465,197.3,0510.HK,,1000.0,,-1.06,,-0.005,HKD,時富金融服務集團,M,,,-1.06,0.465,0.0
00511,電視廣播,N,非必需性消費,媒體及娛樂,廣播,1371622340.0,2023-09-26T14:52:11,非必需性消费,媒体及娱乐,广播,电视广播,00511.HK,13.7,ODSH,511,1.36,3.120,3.57,0511.HK,,1000000.0,,-1.58,,-0.050,HKD,電視廣播,B,,,-1.58,3.120,0.0
00512,遠大醫藥,N,醫療保健,藥品及生物科技,醫藥品,15014685956.04,2023-09-26T14:52:10,医疗保健,药品及生物科技,医药品,远大医药,00512.HK,150.1,ODSH,512,15.08,4.250,6.83,0512.HK,,1000000.0,3.29,+1.92,7.24,+0.080,HKD,遠大醫藥,B,,,1.92,4.250,0.1
00513,恆和集團,N,非必需性消費,紡織及服飾,珠寶鐘錶,163948381.92,2023-09-26T14:52:10,非必需性消费,纺织及服饰,珠宝钟表,恒和集团,00513.HK,1.6,ODSH,513,163.94,0.240,,0513.HK,,,8.33,0.00,13.48,0.000,HKD,恆和集團,M,,,0.0,0.240,0.0
00515,中華銀科技,N,工業,工業工程,工業及設備,45520246.792,2023-09-26T14:52:10,工业,工业工程,工业及设备,中华银科技,00515.HK,0.5,ODSH,515,45.52,0.068,670.0,0515.HK,,,,0.00,,0.000,HKD,中華銀科技,M,,,0.0,0.068,0.0
00517,中遠海運國際,N,工業,工業支援,採購及供應鏈管理,4969643144.31,2023-09-26T14:52:10,工业,工业支援,采购及供应链管理,中远海运国际,00517.HK,49.7,ODSH,517,4.96,3.390,6.26,0517.HK,,1000000.0,10.03,+0.89,14.91,+0.030,HKD,中遠海運國際,B,,,0.89,3.390,0.1
00518,同得仕(集團),N,非必需性消費,紡織及服飾,服裝,121788240.39,2023-09-26T14:52:11,非必需性消费,纺织及服饰,服装,同得仕(集团),00518.HK,1.2,ODSH,518,121.78,0.270,,0518.HK,,,1.85,0.00,6.18,0.000,HKD,同得仕（集團）,M,,,0.0,0.270,0.0
00519,實力建業,N,地產建築,地產,地產發展商,202913564.859,2023-09-26T14:52:10,地产建筑,地产,地产发展商,实力建业,00519.HK,2.0,ODSH,519,195.39,0.078,,0519.HK,,,,-3.70,,-0.003,HKD,實力建業,M,,,-3.7,0.078,0.0
00520,呷哺呷哺,N,非必需性消費,旅遊及休閒設施,餐飲,3508343573.63,2023-09-26T14:52:10,非必需性消费,旅游及休闲设施,餐饮,呷哺呷哺,00520.HK,35.1,ODSH,520,3.49,3.220,12.97,0520.HK,,1000000.0,1.88,-1.83,,-0.060,HKD,呷哺呷哺,B,,,-1.83,3.220,0.1
00521,CWT INT''L,S,原材料,一般金屬及礦石,其他金屬及礦石,683999766.06,2023-09-26T14:52:11,原材料,一般金属及矿石,其他金属及矿石,CWT INT''L,00521.HK,6.8,ODSH,521,683.99,0.060,,0521.HK,,,,0.00,4.48,0.000,HKD,CWT INT'L,M,,True,0.0,0.060,0.0
00522,ASMPT,N,資訊科技,半導體,半導體設備,28648425926.85,2023-09-26T14:52:10,科技,半导体,半导体设备,ASMPT,00522.HK,286.5,ODSH,522,28.75,69.700,38.86,0522.HK,,1000000.0,3.60,+0.50,10.95,+0.350,HKD,ASMPT,B,,,0.5,69.700,0.4
00524,長城天下,N,電訊,電訊,電訊服務,58093612.5,2023-09-26T14:52:10,科技,电讯,电讯服务,长城天下,00524.HK,0.6,ODSH,524,58.09,0.295,,0524.HK,,,,0.00,,0.000,HKD,長城天下,M,,,0.0,0.295,0.0
00525,廣深鐵路股份,N,非必需性消費,旅遊及休閒設施,公交運輸,2418897000.0,2023-09-26T14:52:10,非必需性消费,旅游及休闲设施,公交运输,广深铁路股份,00525.HK,24.2,ODSH,525,2.41,1.690,2.7,0525.HK,,1000000.0,,-0.59,,-0.010,HKD,廣深鐵路股份,B,,,-0.59,1.690,0.0
00526,利時集團控股,N,非必需性消費,家庭電器及用品,家具,313716795.249,2023-09-26T14:52:10,非必需性消费,家庭电器及用品,家具,利时集团控股,00526.HK,3.1,ODSH,526,313.71,0.039,60.06,0526.HK,,1000.0,,+2.63,0.13,+0.001,HKD,利時集團控股,M,,,2.63,0.039,0.0
00527,瑞風新能源,N,公用事業,公用事業,潔能,415591305.75,2023-09-26T14:52:11,公用事业,公用事业,洁能,瑞风新能源,00527.HK,4.2,ODSH,527,415.59,0.250,88.5,0527.HK,,1000.0,,-1.96,,-0.005,HKD,瑞風新能源,M,,,-1.96,0.250,0.0
00528,金達控股,N,非必需性消費,紡織及服飾,紡織品及布料,780800720.0,2023-09-26T14:52:10,非必需性消费,纺织及服饰,纺织品及布料,金达控股,00528.HK,7.8,ODSH,528,780.80,1.240,,0528.HK,,,7.26,0.00,3.86,0.000,HKD,金達控股,M,,,0.0,1.240,0.0
00529,新龍國際,N,資訊科技,資訊科技器材,電訊設備,444746665.6,2023-09-26T14:52:10,科技,资讯科技器材,电讯设备,新龙国际,00529.HK,4.4,ODSH,529,444.74,1.600,,0529.HK,,,1.25,0.00,10.01,0.000,HKD,SIS INT'L,M,,,0.0,1.600,0.0
00530,高銀金融,S,綜合企業,綜合企業,綜合企業,1034616494.816,2023-09-26T14:52:11,综合企业,综合企业,综合企业,高银金融,00530.HK,10.3,ODSH,530,1.03,0.148,,0530.HK,,,,0.00,,0.000,HKD,高銀金融,B,,True,0.0,0.148,0.0
00531,順誠,N,非必需性消費,家庭電器及用品,家具,726195545.52,2023-09-26T14:52:10,非必需性消费,家庭电器及用品,家具,顺诚,00531.HK,7.3,ODSH,531,726.19,0.240,,0531.HK,,,4.17,0.00,6.14,0.000,HKD,順誠,M,,,0.0,0.240,0.0
00532,王氏港建國際,N,工業,工業工程,工業及設備,372247961.64,2023-09-26T14:52:11,工业,工业工程,工业及设备,王氏港建国际,00532.HK,3.7,ODSH,532,372.24,0.510,4.2,0532.HK,,1000.0,6.86,-7.27,5.19,-0.040,HKD,WKK INTL (HOLD,M,,,-7.27,0.510,0.0
00533,金利來集團,N,非必需性消費,紡織及服飾,服裝,998004755.7,2023-09-26T14:52:10,非必需性消费,纺织及服饰,服装,金利来集团,00533.HK,10.0,ODSH,533,998.00,1.020,,0533.HK,,,8.33,-0.97,6.48,-0.010,HKD,金利來集團,M,,,-0.97,1.020,0.0
00535,金地商置,N,地產建築,地產,地產發展商,5482516652.91,2023-09-26T14:52:10,地产建筑,地产,地产发展商,金地商置,00535.HK,54.8,ODSH,535,5.48,0.330,8.85,0535.HK,,1000000.0,2.30,-1.49,2.10,-0.005,HKD,金地商置,B,,,-1.49,0.330,0.1
00536,貿易通,N,資訊科技,軟件服務,電商及互聯網服務,715170347.1,2023-09-26T14:52:11,科技,软件服务,电商及互联网服务,贸易通,00536.HK,7.2,ODSH,536,715.17,0.900,14.12,0536.HK,,1000.0,12.36,+1.12,13.66,+0.010,HKD,貿易通,M,,,1.12,0.900,0.0
00538,味千(中國),N,非必需性消費,旅遊及休閒設施,餐飲,960554161.6,2023-09-26T14:52:10,非必需性消费,旅游及休闲设施,餐饮,味千(中国),00538.HK,9.6,ODSH,538,960.55,0.880,518.66,0538.HK,,1000.0,7.73,-2.22,,-0.020,HKD,味千（中國）,M,,,-2.22,0.880,0.0
00540,迅捷環球控股,N,非必需性消費,紡織及服飾,服裝,46800000.0,2023-09-26T14:52:10,非必需性消费,纺织及服饰,服装,迅捷环球控股,00540.HK,0.5,ODSH,540,46.80,0.078,,0540.HK,,,,0.00,,0.000,HKD,迅捷環球控股,M,,,0.0,0.078,0.0
00542,富元國際集團,N,非必需性消費,旅遊及休閒設施,酒店及度假村,1468247185.64,2023-09-26T14:52:10,非必需性消费,旅游及休闲设施,酒店及度假村,富元国际集团,00542.HK,14.7,ODSH,542,1.46,0.191,306.02,0542.HK,,1000.0,,-2.05,5.00,-0.004,HKD,富元國際集團,B,,,-2.05,0.191,0.0
00543,太平洋網絡,N,非必需性消費,零售相關,汽車零售,556442856.83,2023-09-26T14:52:11,非必需性消费,零售相关,汽车零售,太平洋网络,00543.HK,5.6,ODSH,543,556.44,0.490,,0543.HK,,,23.02,0.00,,0.000,HKD,太平洋網絡,M,,,0.0,0.490,0.0
00544,大同集團,N,工業,工業運輸,航空貨運及物流,37424241.6,2023-09-26T14:52:11,工业,工业运输,航空货运及物流,大同集团,00544.HK,0.4,ODSH,544,37.42,0.129,,0544.HK,,,,0.00,7.87,0.000,HKD,大同集團,M,,,0.0,0.129,0.0
00546,阜豐集團,N,必需性消費,食品飲料,食品添加劑,11262011324.28,2023-09-26T14:52:11,必需性消费,食品饮料,食品添加剂,阜丰集团,00546.HK,112.6,ODSH,546,11.23,4.430,9.46,0546.HK,,1000000.0,12.66,-1.34,2.58,-0.060,HKD,阜豐集團,B,,,-1.34,4.430,0.1
00547,數字王國,N,非必需性消費,媒體及娛樂,影視娛樂,1408838489.25,2023-09-26T14:52:10,非必需性消费,媒体及娱乐,影视娱乐,数字王国,00547.HK,14.1,ODSH,547,1.43,0.230,9.32,0547.HK,,1000.0,,-0.43,,-0.001,HKD,數字王國,B,,,-0.43,0.230,0.0
00548,深圳高速公路股份,N,工業,工業運輸,鐵路及公路,4813900000.0,2023-09-26T14:52:10,工业,工业运输,铁路及公路,深圳高速公路股份,00548.HK,48.1,ODSH,548,4.81,6.440,1.8,0548.HK,,1000000.0,8.11,-0.62,6.75,-0.040,HKD,深圳高速公路股份,B,,,-0.62,6.440,0.0
00550,京基智慧文化,N,非必需性消費,媒體及娛樂,廣告及宣傳,250543700.0,2023-09-26T14:52:11,非必需性消费,媒体及娱乐,广告及宣传,京基智慧文化,00550.HK,2.5,ODSH,550,245.98,0.540,157.18,0550.HK,,1000.0,,+9.09,,+0.045,HKD,京基智慧文化,M,,,9.09,0.540,0.0
00551,裕元集團,N,非必需性消費,紡織及服飾,鞋履,14122731717.36,2023-09-26T14:52:10,非必需性消费,纺织及服饰,鞋履,裕元集团,00551.HK,141.2,ODSH,551,14.23,8.830,11.47,0551.HK,,1000000.0,10.19,-4.13,6.13,-0.380,HKD,裕元集團,B,,,-4.13,8.830,0.1
00552,中國通信服務,N,資訊科技,資訊科技器材,電訊設備,8083000411.2,2023-09-26T14:52:11,科技,资讯科技器材,电讯设备,中国通信服务,00552.HK,80.8,ODSH,552,8.05,3.370,3.67,0552.HK,,1000000.0,6.31,-0.30,6.16,-0.010,HKD,中國通信服務,B,,,-0.3,3.370,0.0
00553,南京熊貓電子股份,N,資訊科技,資訊科技器材,電訊設備,551760000.0,2023-09-26T14:52:10,科技,资讯科技器材,电讯设备,南京熊猫电子股份,00553.HK,5.5,ODSH,553,556.60,2.300,2.75,0553.HK,,1000000.0,0.65,-4.56,46.09,-0.110,HKD,南京熊貓電子股份,M,,,-4.56,2.300,0.0
00554,漢思能源,N,能源,石油及天然氣,油氣設備與服務,846720532.0,2023-09-26T14:52:10,能源,石油及天然气,油气设备与服务,汉思能源,00554.HK,8.5,ODSH,554,846.72,0.214,5.56,0554.HK,,1000.0,,+0.94,"2,140.00",+0.002,HKD,漢思能源,M,,,0.94,0.214,0.0
00556,泛亞環保,N,工業,工業工程,環保工程,231000000.0,2023-09-26T14:52:10,工业,工业工程,环保工程,泛亚环保,00556.HK,2.3,ODSH,556,231.00,0.275,4.22,0556.HK,,1000.0,,-1.79,,-0.005,HKD,泛亞環保,M,,,-1.79,0.275,0.0
00557,天元醫療,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,319183619.2,2023-09-26T14:52:10,医疗保健,医疗保健设备及服务,医疗及医学美容服务,天元医疗,00557.HK,3.2,ODSH,557,319.18,0.800,,0557.HK,,,,0.00,,0.000,HKD,天元醫療,M,,,0.0,0.800,0.0
00558,力勁科技,N,工業,工業工程,工業及設備,10226588845.0,2023-09-26T14:52:10,工业,工业工程,工业及设备,力劲科技,00558.HK,102.3,ODSH,558,10.22,7.430,10.05,0558.HK,,1000000.0,1.14,+1.92,19.21,+0.140,HKD,力勁科技,B,,,1.92,7.430,0.1
00559,德泰新能源集團,N,非必需性消費,旅遊及休閒設施,酒店及度假村,172650848.7,2023-09-26T14:52:11,非必需性消费,旅游及休闲设施,酒店及度假村,德泰新能源集团,00559.HK,1.7,ODSH,559,172.65,0.011,104.49,0559.HK,,1000.0,,0.00,,0.000,HKD,德泰新能源集團,M,,,0.0,0.011,0.0
00560,珠江船務,N,工業,工業運輸,航運及港口,874510170.3,2023-09-26T14:52:10,工业,工业运输,航运及港口,珠江船务,00560.HK,8.7,ODSH,560,874.51,0.780,3.14,0560.HK,,1000.0,7.69,-1.27,9.35,-0.010,HKD,珠江船務,M,,,-1.27,0.780,0.0
00563,上實城市開發,N,地產建築,地產,地產發展商,1868678443.71,2023-09-26T14:52:11,地产建筑,地产,地产发展商,上实城市开发,00563.HK,18.7,ODSH,563,1.84,0.385,672.21,0563.HK,,1000.0,7.79,-3.75,4.55,-0.015,HKD,上實城市開發,B,,,-3.75,0.385,0.0
00564,鄭煤機,N,非必需性消費,汽車,汽車零件,1838850552.0,2023-09-26T14:52:10,非必需性消费,汽车,汽车零件,郑煤机,00564.HK,18.4,ODSH,564,1.83,7.560,4.12,0564.HK,,1000000.0,8.25,-0.26,4.61,-0.020,HKD,鄭煤機,B,,,-0.26,7.560,0.0
00565,錦藝集團控股,N,地產建築,地產,地產投資,274258126.626,2023-09-26T14:52:10,地产建筑,地产,地产投资,锦艺集团控股,00565.HK,2.7,ODSH,565,274.25,0.102,,0565.HK,,,,0.00,,0.000,HKD,錦藝集團控股,M,,,0.0,0.102,0.0
00567,大昌微綫集團,N,工業,工業工程,工業及設備,201660946.25,2023-09-26T14:52:10,工业,工业工程,工业及设备,大昌微线集团,00567.HK,2.0,ODSH,567,201.66,0.125,65.0,0567.HK,,1000.0,,+1.63,,+0.002,HKD,大昌微綫集團,M,,,1.63,0.125,0.0
00568,山東墨龍,N,能源,石油及天然氣,油氣設備與服務,586529456.0,2023-09-26T14:52:10,能源,石油及天然气,油气设备与服务,山东墨龙,00568.HK,5.9,ODSH,568,586.52,2.290,6.42,0568.HK,,1000000.0,,+2.69,,+0.060,HKD,山東墨龍,M,,,2.69,2.290,0.1
00570,中國中藥,N,醫療保健,藥品及生物科技,中醫藥,17877096574.6,2023-09-26T14:52:10,医疗保健,药品及生物科技,中医药,中国中药,00570.HK,178.8,ODSH,570,17.82,3.540,112.34,0570.HK,,1000000.0,1.46,+0.85,20.49,+0.030,HKD,中國中藥,B,,,0.85,3.540,1.1
00571,豐德麗控股,N,非必需性消費,媒體及娛樂,影視娛樂,361710634.396,2023-09-26T14:52:10,非必需性消费,媒体及娱乐,影视娱乐,丰德丽控股,00571.HK,3.6,ODSH,571,361.71,0.206,,0571.HK,,,,0.00,,0.000,HKD,豐德麗控股,M,,,0.0,0.206,0.0
00572,未來世界控股,N,金融,其他金融,資產管理,162533687.4,2023-09-26T14:52:11,金融,其他金融,资产管理,未来世界控股,00572.HK,1.6,ODSH,572,162.53,0.700,109.2,0572.HK,,1000.0,,0.00,,0.000,HKD,未來世界控股,M,,,0.0,0.700,0.0
00573,稻香控股,N,非必需性消費,旅遊及休閒設施,餐飲,760761000.0,2023-09-26T14:52:10,非必需性消费,旅游及休闲设施,餐饮,稻香控股,00573.HK,7.6,ODSH,573,760.76,0.750,53.95,0573.HK,,1000.0,8.00,-1.32,,-0.010,HKD,稻香控股,M,,,-1.32,0.750,0.0
00574,百信國際,S,醫療保健,藥品及生物科技,西藥分銷,91449560.296,2023-09-26T14:52:10,医疗保健,药品及生物科技,西药分销,百信国际,00574.HK,0.9,ODSH,574,91.44,0.062,,0574.HK,,,,0.00,,0.000,HKD,百信國際,M,,True,0.0,0.062,0.0
00575,勵晶太平洋,N,醫療保健,藥品及生物科技,醫藥品,226108363.14,2023-09-26T14:52:10,医疗保健,药品及生物科技,医药品,励晶太平洋,00575.HK,2.3,ODSH,575,226.10,0.990,39.5,0575.HK,,,,0.00,,0.000,HKD,勵晶太平洋,M,,,0.0,0.990,0.0
00576,浙江滬杭甬,N,工業,工業運輸,鐵路及公路,8402387370.0,2023-09-26T14:52:10,工业,工业运输,铁路及公路,浙江沪杭甬,00576.HK,84.0,ODSH,576,8.41,5.870,3.83,0576.HK,,1000000.0,7.26,-0.17,4.19,-0.010,HKD,浙江滬杭甬,B,,,-0.17,5.870,0.0
00579,京能清潔能源,N,公用事業,公用事業,傳統電力,4584076416.0,2023-09-26T14:52:10,公用事业,公用事业,传统电力,京能清洁能源,00579.HK,45.8,ODSH,579,4.55,1.610,3.94,0579.HK,,1000000.0,8.16,-1.83,4.14,-0.030,HKD,京能清潔能源,B,,,-1.83,1.610,0.0
00580,賽晶科技,N,工業,工業工程,工業及設備,2480126240.0,2023-09-26T14:52:10,工业,工业工程,工业及设备,赛晶科技,00580.HK,24.8,ODSH,580,2.48,1.520,399.38,0580.HK,,1000.0,,0.00,91.57,0.000,HKD,賽晶科技,B,,,0.0,1.520,0.0
00581,中國東方集團,N,原材料,一般金屬及礦石,鋼鐵,4653211250.0,2023-09-26T14:52:10,原材料,一般金属及矿石,钢铁,中国东方集团,00581.HK,46.5,ODSH,581,4.69,1.260,4.67,0581.HK,,1000000.0,2.38,+2.44,5.14,+0.030,HKD,中國東方集團,B,,,2.44,1.260,0.0
00582,神話世界,N,非必需性消費,旅遊及休閒設施,酒店及度假村,262027643.22,2023-09-26T14:52:11,非必需性消费,旅游及休闲设施,酒店及度假村,神话世界,00582.HK,2.6,ODSH,582,262.02,0.062,215.13,0582.HK,,1000.0,,-1.59,,-0.001,HKD,神話世界,M,,,-1.59,0.062,0.0
00583,長城環亞控股,N,地產建築,地產,地產投資,348039522.312,2023-09-26T14:52:11,地产建筑,地产,地产投资,长城环亚控股,00583.HK,3.5,ODSH,583,348.03,0.222,501.72,0583.HK,,1000.0,,0.00,1.10,0.000,HKD,長城環亞控股,M,,,0.0,0.222,0.0
00585,意馬國際,N,金融,其他金融,證券及經紀,2406772558.8,2023-09-26T14:52:10,金融,其他金融,证券及经纪,意马国际,00585.HK,24.1,ODSH,585,2.40,2.900,2.86,0585.HK,,1000000.0,,-1.36,,-0.040,HKD,意馬國際,B,,,-1.36,2.900,0.0
