stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,suspend,涨跌幅,最新价,成交额,异动值
00932,順騰國際控股,N,醫療保健,藥品及生物科技,醫藥品,198905180.16,2023-10-25T16:40:42,医疗保健,药品及生物科技,医药品,顺腾国际控股,00932.HK,2.0,ODSH,932,198.90,0.064,1.28,0932.HK,,1000.0,,0.00,4.85,0.000,HKD,順騰國際控股,M,,0.0,0.064,0.0,0.0
00933,非凡領越,N,非必需性消費,紡織及服飾,鞋履,10789490516.97,2023-10-25T16:40:42,非必需性消费,纺织及服饰,鞋履,非凡领越,00933.HK,107.9,ODSH,933,10.78,1.110,2.69,0933.HK,,1000000.0,,-2.63,14.84,-0.030,HKD,非凡領越,B,,-2.63,1.110,0.0,0.0
00934,中石化冠德,N,能源,石油及天然氣,油氣設備與服務,7657372800.0,2023-10-25T16:40:42,能源,石油及天然气,油气设备与服务,中石化冠德,00934.HK,76.6,ODSH,934,7.65,3.080,3.44,0934.HK,,1000000.0,7.14,-0.32,17.61,-0.010,HKD,中石化冠德,B,,-0.32,3.080,0.0,0.0
00936,佳兆業資本,N,工業,工業工程,重型機械,212000000.0,2023-10-25T16:40:42,工业,工业工程,重型机械,佳兆业资本,00936.HK,2.1,ODSH,936,212.00,0.200,,0936.HK,,,,0.00,40.82,0.000,HKD,佳兆業資本,M,,0.0,0.200,0.0,0.0
00938,民生國際,N,地產建築,地產,地產發展商,796054271.85,2023-10-25T16:40:42,地产建筑,地产,地产发展商,民生国际,00938.HK,8.0,ODSH,938,796.05,1.230,4.92,0938.HK,,1000.0,,+3.36,,+0.040,HKD,民生國際,M,,3.36,1.230,0.0,0.0
00939,建設銀行,N,金融,銀行,銀行,1077069593062.4,2023-10-25T16:40:42,金融,银行,银行,建设银行,00939.HK,10770.7,ODSH,939,"1,077.06",4.480,1.25,0939.HK,,1000000000.0,9.42,+0.22,3.10,+0.010,HKD,建設銀行,B,,0.22,4.480,12.5,0.037235432382667695
00941,中國移動,N,電訊,電訊,電訊服務,1326038135444.0,2023-10-25T16:40:42,科技,电讯,电讯服务,中国移动,00941.HK,13260.4,ODSH,941,"1,326.03",62.000,2.37,0941.HK,,1000000000.0,7.48,-2.13,9.35,-1.350,HKD,中國移動,B,,-2.13,62.000,23.7,3.215644099758618
00943,中證國際,S,非必需性消費,家庭電器及用品,家具,128244840.1,2023-10-25T16:40:42,非必需性消费,家庭电器及用品,家具,中证国际,00943.HK,1.3,ODSH,943,128.24,0.010,,0943.HK,,,,0.00,,0.000,HKD,中證國際,M,True,0.0,0.010,0.0,0.0
00945,宏利金融-S,N,金融,保險,保險,248284127352.6,2023-10-25T16:40:42,金融,保险,保险,宏利金融-S,00945.HK,2482.8,ODSH,945,248.28,136.600,3.47,0945.HK,,1000000.0,6.04,-0.80,6.40,-1.100,HKD,宏利金融—Ｓ,B,,-0.8,136.600,0.0,0.0
00947,摩比發展,N,資訊科技,資訊科技器材,電訊設備,186929610.714,2023-10-25T16:40:42,科技,资讯科技器材,电讯设备,摩比发展,00947.HK,1.9,ODSH,947,186.92,0.231,108.85,0947.HK,,1000.0,,+7.44,,+0.016,HKD,摩比發展,M,,7.44,0.231,0.0,0.0
00948,阿爾法企業,N,必需性消費,食品飲料,乳製品,164161780.01,2023-10-25T16:40:42,必需性消费,食品饮料,乳制品,阿尔法企业,00948.HK,1.6,ODSH,948,164.16,0.470,9.24,0948.HK,,1000.0,,-1.05,123.68,-0.005,HKD,阿爾法企業,M,,-1.05,0.470,0.0,0.0
00950,李氏大藥廠,N,醫療保健,藥品及生物科技,醫藥品,771374299.33,2023-10-25T16:40:42,医疗保健,药品及生物科技,医药品,李氏大药厂,00950.HK,7.7,ODSH,950,771.37,1.310,10.67,0950.HK,,1000.0,1.37,+6.50,15.04,+0.080,HKD,李氏大藥廠,M,,6.5,1.310,0.0,0.0
00951,超威動力,N,工業,工業工程,能源儲存相關,1435365072.7,2023-10-25T16:40:42,工业,工业工程,能源储存相关,超威动力,00951.HK,14.4,ODSH,951,1.43,1.300,1.18,0951.HK,,1000000.0,5.08,-1.52,3.04,-0.020,HKD,超威動力,B,,-1.52,1.300,0.0,0.0
00952,華富建業金融,N,金融,其他金融,證券及經紀,1115468859.6,2023-10-25T16:40:42,金融,其他金融,证券及经纪,华富建业金融,00952.HK,11.2,ODSH,952,1.11,0.180,,0952.HK,,,6.11,0.00,,0.000,HKD,華富建業金融,B,,0.0,0.180,0.0,0.0
00953,邵氏兄弟控股,N,非必需性消費,媒體及娛樂,影視娛樂,173192420.0,2023-10-25T16:40:42,非必需性消费,媒体及娱乐,影视娱乐,邵氏兄弟控股,00953.HK,1.7,ODSH,953,173.19,0.122,12.38,0953.HK,,1000.0,,+1.67,,+0.002,HKD,邵氏兄弟控股,M,,1.67,0.122,0.0,0.0
00954,常茂生物,N,必需性消費,食品飲料,食品添加劑,91850000.0,2023-10-25T16:40:42,必需性消费,食品饮料,食品添加剂,常茂生物,00954.HK,0.9,ODSH,954,91.85,0.500,28.96,0954.HK,,1000.0,17.36,0.00,2.89,0.000,HKD,常茂生物,M,,0.0,0.500,0.0,0.0
00956,新天綠色能源,N,公用事業,公用事業,燃氣,4910141737.32,2023-10-25T16:40:42,公用事业,公用事业,燃气,新天绿色能源,00956.HK,49.1,ODSH,956,4.91,2.670,6.63,0956.HK,,1000000.0,8.17,0.00,4.47,0.000,HKD,新天綠色能源,B,,0.0,2.670,0.1,0.0
00959,世紀娛樂國際,N,非必需性消費,旅遊及休閒設施,賭場及博彩,32061890.25,2023-10-25T16:40:42,非必需性消费,旅游及休闲设施,赌场及博彩,世纪娱乐国际,00959.HK,0.3,ODSH,959,32.06,0.250,15.0,0959.HK,,1000.0,,+0.81,,+0.002,HKD,世紀娛樂國際,M,,0.81,0.250,0.0,0.0
00960,龍湖集團,N,地產建築,地產,地產發展商,73959492816.66,2023-10-25T16:40:42,地产建筑,地产,地产发展商,龙湖集团,00960.HK,739.6,ODSH,960,73.95,11.220,146.85,0960.HK,,1000000.0,10.84,+0.36,2.44,+0.040,HKD,龍湖集團,B,,0.36,11.220,1.5,0.014844988079591141
00966,中國太平,N,金融,保險,保險,26344155883.54,2023-10-25T16:40:42,金融,保险,保险,中国太平,00966.HK,263.4,ODSH,966,26.34,7.330,82.6,0966.HK,,1000000.0,3.55,-3.04,9.42,-0.230,HKD,中國太平,B,,-3.04,7.330,0.8,0.29359425824300905
00968,信義光能,N,工業,工業工程,新能源材料,42468506497.26,2023-10-25T16:40:42,工业,工业工程,新能源材料,信义光能,00968.HK,424.7,ODSH,968,42.46,4.770,248.77,0968.HK,,1000000.0,3.67,-5.17,11.11,-0.260,HKD,信義光能,B,,-5.17,4.770,2.5,1.823038656167213
00969,華聯國際,N,必需性消費,農產品,農產品相關,394412400.0,2023-10-25T16:40:42,必需性消费,农产品,农产品相关,华联国际,00969.HK,3.9,ODSH,969,394.41,0.180,,0969.HK,,,,0.00,,0.000,HKD,華聯國際,M,,0.0,0.180,0.0,0.0
00970,新耀萊,N,非必需性消費,零售相關,汽車零售,471740333.4,2023-10-25T16:40:42,非必需性消费,零售相关,汽车零售,新耀莱,00970.HK,4.7,ODSH,970,471.74,1.260,1.33,0970.HK,,1000000.0,,+5.00,,+0.060,HKD,新耀萊,M,,5.0,1.260,0.0,0.0
00973,L''OCCITANE,N,非必需性消費,零售相關,其他零售,30499324999.15,2023-10-25T16:40:42,非必需性消费,零售相关,其他零售,L''OCCITANE,00973.HK,305.0,ODSH,973,30.49,20.650,27.54,0973.HK,,1000000.0,1.24,-2.59,31.33,-0.550,HKD,L'OCCITANE,B,,-2.59,20.650,0.3,0.08510366713775043
00974,中國順客隆,N,非必需性消費,零售相關,多元化零售,177178770.0,2023-10-25T16:40:42,非必需性消费,零售相关,多元化零售,中国顺客隆,00974.HK,1.8,ODSH,974,177.17,0.610,65.32,0974.HK,,1000.0,,+5.17,,+0.030,HKD,中國順客隆,M,,5.17,0.610,0.0,0.0
00975,MONGOL MINING,N,能源,煤炭,煤炭,3596544911.7,2023-10-25T16:40:42,能源,煤炭,煤炭,MONGOL MINING,00975.HK,36.0,ODSH,975,3.59,3.450,23.62,0975.HK,,1000000.0,,-5.48,7.78,-0.200,HKD,MONGOL MINING,B,,-5.48,3.450,0.2,0.2419059963933476
00976,齊合環保,N,原材料,一般金屬及礦石,銅,714292769.495,2023-10-25T16:40:42,原材料,一般金属及矿石,铜,齐合环保,00976.HK,7.1,ODSH,976,714.29,0.445,95.06,0976.HK,,1000.0,,+5.95,2.70,+0.025,HKD,齊合環保,M,,5.95,0.445,0.0,0.0
00978,招商局置地,N,地產建築,地產,地產發展商,1569682515.2,2023-10-25T16:40:42,地产建筑,地产,地产发展商,招商局置地,00978.HK,15.7,ODSH,978,1.56,0.320,667.32,0978.HK,,1000.0,9.38,-5.88,4.22,-0.020,HKD,招商局置地,B,,-5.88,0.320,0.0,0.0
00979,綠色能源科技集團,N,工業,工業工程,新能源材料,204535471.68,2023-10-25T16:40:42,工业,工业工程,新能源材料,绿色能源科技集团,00979.HK,2.0,ODSH,979,204.53,0.180,,0979.HK,,,,0.00,,0.000,HKD,綠色能源科技集團,M,,0.0,0.180,0.0,0.0
00980,聯華超市,N,必需性消費,消費零售,超市及便利店,149040000.0,2023-10-25T16:40:42,必需性消费,消费零售,超市及便利店,联华超市,00980.HK,1.5,ODSH,980,149.04,0.400,104.84,0980.HK,,1000.0,,-2.44,,-0.010,HKD,聯華超市,M,,-2.44,0.400,0.0,0.0
00981,中芯國際,N,資訊科技,半導體,半導體供應,171623092744.8,2023-10-25T16:40:42,科技,半导体,半导体供应,中芯国际,00981.HK,1716.2,ODSH,981,171.62,21.600,840.19,0981.HK,,1000000.0,,+1.89,12.02,+0.400,HKD,中芯國際,B,,1.89,21.600,8.4,1.1803740020784652
00982,華發物業服務,N,地產建築,地產,物業管理及服務,1237493160.0,2023-10-25T16:40:42,地产建筑,地产,物业管理及服务,华发物业服务,00982.HK,12.4,ODSH,982,1.23,0.123,426.2,0982.HK,,1000.0,,0.00,5.67,0.000,HKD,華發物業服務,B,,0.0,0.123,0.0,0.0
00983,瑞安建業,N,地產建築,建築,建築及服務,272547079.72,2023-10-25T16:40:42,地产建筑,建筑,建筑及服务,瑞安建业,00983.HK,2.7,ODSH,983,272.54,0.730,23.0,0983.HK,,1000.0,,-1.35,,-0.010,HKD,瑞安建業,M,,-1.35,0.730,0.0,0.0
00984,永旺,N,必需性消費,消費零售,超市及便利店,176800000.0,2023-10-25T16:40:42,必需性消费,消费零售,超市及便利店,永旺,00984.HK,1.8,ODSH,984,176.80,0.680,5.09,0984.HK,,1000.0,5.88,-1.45,,-0.010,HKD,永旺,M,,-1.45,0.680,0.0,0.0
00985,中譽集團,N,金融,其他金融,資產管理,454705130.28,2023-10-25T16:40:42,金融,其他金融,资产管理,中誉集团,00985.HK,4.5,ODSH,985,454.70,0.940,34.5,0985.HK,,1000.0,,0.00,,0.000,HKD,中譽集團,M,,0.0,0.940,0.0,0.0
00986,中國環保能源,N,非必需性消費,紡織及服飾,珠寶鐘錶,42725281.5,2023-10-25T16:40:42,非必需性消费,纺织及服饰,珠宝钟表,中国环保能源,00986.HK,0.4,ODSH,986,42.72,0.033,330.0,0986.HK,,,,0.00,,0.000,HKD,中國環保能源,M,,0.0,0.033,0.0,0.0
00987,中國再生能源投資,N,公用事業,公用事業,潔能,340837415.104,2023-10-25T16:40:42,公用事业,公用事业,洁能,中国再生能源投资,00987.HK,3.4,ODSH,987,340.83,0.136,1.35,0987.HK,,1000.0,3.68,0.00,10.97,0.000,HKD,中國再生能源投資,M,,0.0,0.136,0.0,0.0
00988,絲路物流控股,S,工業,工業運輸,航空貨運及物流,119372963.994,2023-10-25T16:40:42,工业,工业运输,航空货运及物流,丝路物流控股,00988.HK,1.2,ODSH,988,119.37,0.186,,0988.HK,,,,0.00,,0.000,HKD,絲路物流控股,M,True,0.0,0.186,0.0,0.0
00989,華音國際控股,N,地產建築,地產,地產發展商,1102156737.624,2023-10-25T16:40:42,地产建筑,地产,地产发展商,华音国际控股,00989.HK,11.0,ODSH,989,1.10,0.153,117.28,0989.HK,,1000.0,,0.00,2.77,0.000,HKD,華音國際控股,B,,0.0,0.153,0.0,0.0
00990,榮暉國際,N,原材料,其他原材料,特殊化工用品,8082806778.6,2023-10-25T16:40:42,原材料,其他原材料,特殊化工用品,荣晖国际,00990.HK,80.8,ODSH,990,8.08,0.600,4.86,0990.HK,,1000000.0,,-4.76,6.70,-0.030,HKD,榮暉國際,B,,-4.76,0.600,0.0,0.0
00991,大唐發電,N,公用事業,公用事業,傳統電力,6721683537.8,2023-10-25T16:40:42,公用事业,公用事业,传统电力,大唐发电,00991.HK,67.2,ODSH,991,6.72,1.100,24.11,0991.HK,,1000000.0,2.87,+1.85,,+0.020,HKD,大唐發電,B,,1.85,1.100,0.2,0.04400044963846305
00992,聯想集團,N,資訊科技,資訊科技器材,電腦及周邊,108304203498.63,2023-10-25T16:40:42,科技,资讯科技器材,电脑及周边,联想集团,00992.HK,1083.0,ODSH,992,108.30,8.930,703.28,0992.HK,,1000000.0,4.26,+7.33,8.47,+0.610,HKD,聯想集團,B,,7.33,8.930,7.0,7.279755759994772
00993,華融金控,N,金融,其他金融,資產管理,444188886.561,2023-10-25T16:40:42,金融,其他金融,资产管理,华融金控,00993.HK,4.4,ODSH,993,444.18,0.051,19.2,0993.HK,,1000.0,,+2.00,,+0.001,HKD,華融金控,M,,2.0,0.051,0.0,0.0
00994,中天順聯,N,地產建築,建築,建築及服務,247269750.0,2023-10-25T16:40:42,地产建筑,建筑,建筑及服务,中天顺联,00994.HK,2.5,ODSH,994,247.26,0.325,1.3,0994.HK,,1000.0,,0.00,,0.000,HKD,中天順聯,M,,0.0,0.325,0.0,0.0
00995,安徽皖通高速公路,N,工業,工業運輸,鐵路及公路,3746876000.0,2023-10-25T16:40:42,工业,工业运输,铁路及公路,安徽皖通高速公路,00995.HK,37.5,ODSH,995,3.74,7.600,9.09,0995.HK,,1000000.0,7.98,-0.39,7.74,-0.030,HKD,安徽皖通高速公路,B,,-0.39,7.600,0.1,0.001867963517905081
00996,嘉年華國際,S,地產建築,地產,地產發展商,68242235.256,2023-10-25T16:40:42,地产建筑,地产,地产发展商,嘉年华国际,00996.HK,0.7,ODSH,996,68.24,0.072,,0996.HK,,,,0.00,,0.000,HKD,嘉年華國際,M,True,0.0,0.072,0.0,0.0
00997,普匯中金國際,N,地產建築,地產,地產投資,31570769.304,2023-10-25T16:40:42,地产建筑,地产,地产投资,普汇中金国际,00997.HK,0.3,ODSH,997,31.57,0.027,3.24,0997.HK,,1000.0,,+8.00,,+0.002,HKD,普匯中金國際,M,,8.0,0.027,0.0,0.0
00998,中信銀行,N,金融,銀行,銀行,52534035308.81,2023-10-25T16:40:42,金融,银行,银行,中信银行,00998.HK,525.3,ODSH,998,52.53,3.530,83.41,0998.HK,,1000000.0,10.20,+0.28,2.67,+0.010,HKD,中信銀行,B,,0.28,3.530,0.8,0.0052591274553887716
01000,北青傳媒,N,非必需性消費,媒體及娛樂,出版,23058420.0,2023-10-25T16:40:42,非必需性消费,媒体及娱乐,出版,北青传媒,01000.HK,0.2,ODSH,1000,23.05,0.420,1.47,1000.HK,,1000.0,,0.00,,0.000,HKD,北青傳媒,M,,0.0,0.420,0.0,0.0
01001,滬港聯合,N,原材料,一般金屬及礦石,鋼鐵,220942938.675,2023-10-25T16:40:42,原材料,一般金属及矿石,钢铁,沪港联合,01001.HK,2.2,ODSH,1001,220.94,0.345,,1001.HK,,,7.25,0.00,2.67,0.000,HKD,滬港聯合,M,,0.0,0.345,0.0,0.0
01002,威鋮國際,N,工業,工業工程,工業及設備,230751336.3,2023-10-25T16:40:42,工业,工业工程,工业及设备,威铖国际,01002.HK,2.3,ODSH,1002,230.75,0.100,,1002.HK,,,,0.00,,0.000,HKD,威鋮國際,M,,0.0,0.100,0.0,0.0
01003,歡喜傳媒,N,非必需性消費,媒體及娛樂,影視娛樂,2559530653.4,2023-10-25T16:40:42,非必需性消费,媒体及娱乐,影视娱乐,欢喜传媒,01003.HK,25.6,ODSH,1003,2.55,0.700,48.1,1003.HK,,1000.0,,+1.45,,+0.010,HKD,歡喜傳媒,B,,1.45,0.700,0.0,0.0
01004,中國智慧能源,N,公用事業,公用事業,潔能,196861378.56,2023-10-25T16:40:42,公用事业,公用事业,洁能,中国智慧能源,01004.HK,2.0,ODSH,1004,196.86,0.021,59.42,1004.HK,,1000.0,,-4.55,,-0.001,HKD,中國智慧能源,M,,-4.55,0.021,0.0,0.0
01005,美力時集團,N,非必需性消費,家庭電器及用品,玩具及消閒用品,1625837122.95,2023-10-25T16:40:42,非必需性消费,家庭电器及用品,玩具及消闲用品,美力时集团,01005.HK,16.3,ODSH,1005,1.62,2.150,,1005.HK,,,4.65,0.00,262.20,0.000,HKD,MATRIX HOLDINGS,B,,0.0,2.150,0.0,0.0
01007,龍輝國際控股,N,非必需性消費,旅遊及休閒設施,餐飲,85131839.23,2023-10-25T16:40:42,非必需性消费,旅游及休闲设施,餐饮,龙辉国际控股,01007.HK,0.9,ODSH,1007,85.13,0.830,3.2,1007.HK,,1000.0,,-2.35,,-0.020,HKD,龍輝國際控股,M,,-2.35,0.830,0.0,0.0
01008,力圖控股,N,工業,工業支援,印刷及包裝,238318464.368,2023-10-25T16:40:42,工业,工业支援,印刷及包装,力图控股,01008.HK,2.4,ODSH,1008,238.31,0.152,24.24,1008.HK,,1000.0,26.32,0.00,38.00,0.000,HKD,力圖控股,M,,0.0,0.152,0.0,0.0
01009,國際娛樂,N,非必需性消費,旅遊及休閒設施,賭場及博彩,1369157235.0,2023-10-25T16:40:42,非必需性消费,旅游及休闲设施,赌场及博彩,国际娱乐,01009.HK,13.7,ODSH,1009,1.36,1.000,100.0,1009.HK,,1000.0,,0.00,74.63,0.000,HKD,國際娛樂,B,,0.0,1.000,0.0,0.0
01010,巴克1798集團,N,非必需性消費,旅遊及休閒設施,航空相關,1321775156.94,2023-10-25T16:40:42,非必需性消费,旅游及休闲设施,航空相关,巴克1798集团,01010.HK,13.2,ODSH,1010,1.32,3.570,1.8,1010.HK,,1000000.0,,+20.20,,+0.600,HKD,巴克１７９８集團,B,,20.2,3.570,0.0,0.0
01011,泰凌醫藥,N,醫療保健,藥品及生物科技,醫藥品,176939969.221,2023-10-25T16:40:42,医疗保健,药品及生物科技,医药品,泰凌医药,01011.HK,1.8,ODSH,1011,176.93,0.067,854.74,1011.HK,,1000.0,,-10.67,,-0.008,HKD,泰凌醫藥,M,,-10.67,0.067,0.0,0.0
01013,偉俊集團控股,N,資訊科技,資訊科技器材,電訊設備,38504092.464,2023-10-25T16:40:42,科技,资讯科技器材,电讯设备,伟俊集团控股,01013.HK,0.4,ODSH,1013,38.50,0.018,1.96,1013.HK,,1000.0,,-10.00,,-0.002,HKD,偉俊集團控股,M,,-10.0,0.018,0.0,0.0
01020,賽伯樂國際控股,N,資訊科技,軟件服務,電商及互聯網服務,357790320.45,2023-10-25T16:40:42,科技,软件服务,电商及互联网服务,赛伯乐国际控股,01020.HK,3.6,ODSH,1020,357.79,0.090,113.88,1020.HK,,1000.0,,-1.10,31.03,-0.001,HKD,賽伯樂國際控股,M,,-1.1,0.090,0.0,0.0
01022,飛魚科技,N,資訊科技,軟件服務,綫上遊戲,416223854.88,2023-10-25T16:40:42,科技,软件服务,线上游戏,飞鱼科技,01022.HK,4.2,ODSH,1022,416.22,0.240,86.03,1022.HK,,1000.0,,-1.64,,-0.004,HKD,飛魚科技,M,,-1.64,0.240,0.0,0.0
01023,時代集團控股,N,非必需性消費,紡織及服飾,其他服飾配件,859232700.0,2023-10-25T16:40:42,非必需性消费,纺织及服饰,其他服饰配件,时代集团控股,01023.HK,8.6,ODSH,1023,859.23,0.890,378.45,1023.HK,,1000.0,12.36,0.00,4.23,0.000,HKD,時代集團控股,M,,0.0,0.890,0.0,0.0
01024,快手-W,N,資訊科技,軟件服務,,224516660478.55,2023-10-25T16:40:42,科技,软件服务,软件开发,快手-W,01024.HK,2245.2,ODSH,1024,224.45,51.550,2.24,1024.HK,,1000000000.0,,-3.91,,-2.100,HKD,快手－Ｗ,B,,-3.91,51.550,22.4,8.917475771215267
01025,嘉藝控股,N,非必需性消費,紡織及服飾,服裝,299063575.485,2023-10-25T16:40:42,非必需性消费,纺织及服饰,服装,嘉艺控股,01025.HK,3.0,ODSH,1025,299.06,0.355,94.6,1025.HK,,1000.0,,0.00,,0.000,HKD,嘉藝控股,M,,0.0,0.355,0.0,0.0
01026,環球實業科技,N,公用事業,公用事業,水務,953749000.0,2023-10-25T16:40:42,公用事业,公用事业,水务,环球实业科技,01026.HK,9.5,ODSH,1026,953.74,0.173,5.15,1026.HK,,1000.0,,+0.58,,+0.001,HKD,環球實業科技,M,,0.58,0.173,0.0,0.0
01027,中國集成控股,N,非必需性消費,家庭電器及用品,家具,243404500.0,2023-10-25T16:40:42,非必需性消费,家庭电器及用品,家具,中国集成控股,01027.HK,2.4,ODSH,1027,243.40,0.590,412.46,1027.HK,,1000.0,,+1.72,,+0.010,HKD,中國集成控股,M,,1.72,0.590,0.0,0.0
01028,千百度,N,非必需性消費,紡織及服飾,鞋履,321935000.0,2023-10-25T16:40:42,非必需性消费,纺织及服饰,鞋履,千百度,01028.HK,3.2,ODSH,1028,321.93,0.155,8.59,1028.HK,,1000.0,,-3.73,19.38,-0.006,HKD,千百度,M,,-3.73,0.155,0.0,0.0
01029,鐵貨,N,原材料,一般金屬及礦石,鋼鐵,775288810.387,2023-10-25T16:40:42,原材料,一般金属及矿石,钢铁,铁货,01029.HK,7.8,ODSH,1029,775.28,0.091,369.63,1029.HK,,1000.0,,+1.11,,+0.001,HKD,鐵貨,M,,1.11,0.091,0.0,0.0
01030,新城發展,N,地產建築,地產,地產發展商,8973491731.67,2023-10-25T16:40:42,地产建筑,地产,地产发展商,新城发展,01030.HK,89.7,ODSH,1030,8.97,1.270,22.9,1030.HK,,1000000.0,,0.00,26.02,0.000,HKD,新城發展,B,,0.0,1.270,0.2,0.0
01033,中石化油服,N,能源,石油及天然氣,油氣設備與服務,3140677659.56,2023-10-25T16:40:42,能源,石油及天然气,油气设备与服务,中石化油服,01033.HK,31.4,ODSH,1033,3.14,0.580,1.69,1033.HK,,1000000.0,,0.00,17.11,0.000,HKD,中石化油服,B,,0.0,0.580,0.0,0.0
01034,富匯國際集團控股,N,地產建築,建築,重型基建,302400000.0,2023-10-25T16:40:42,地产建筑,建筑,重型基建,富汇国际集团控股,01034.HK,3.0,ODSH,1034,302.40,0.189,6.12,1034.HK,,1000.0,,-1.56,4.21,-0.003,HKD,富匯國際集團控股,M,,-1.56,0.189,0.0,0.0
01036,萬科海外,N,地產建築,地產,地產投資,529757987.52,2023-10-25T16:40:42,地产建筑,地产,地产投资,万科海外,01036.HK,5.3,ODSH,1036,529.75,1.360,,1036.HK,,,6.62,0.00,18.81,0.000,HKD,萬科海外,M,,0.0,1.360,0.0,0.0
01037,雲智匯科技,N,資訊科技,軟件服務,系統開發及顧問,135397885.464,2023-10-25T16:40:42,科技,软件服务,系统开发及顾问,云智汇科技,01037.HK,1.4,ODSH,1037,135.39,0.193,75.87,1037.HK,,1000.0,,-1.53,4.31,-0.003,HKD,雲智匯科技,M,,-1.53,0.193,0.0,0.0
01038,長江基建集團,N,公用事業,公用事業,傳統電力,91713838398.0,2023-10-25T16:40:42,公用事业,公用事业,传统电力,长江基建集团,01038.HK,917.1,ODSH,1038,91.71,36.400,23.07,1038.HK,,1000000.0,6.98,-0.82,11.84,-0.300,HKD,長江基建集團,B,,-0.82,36.400,0.2,0.008005435929511907
01039,暢由聯盟,N,資訊科技,軟件服務,電商及互聯網服務,271642990.8,2023-10-25T16:40:42,科技,软件服务,电商及互联网服务,畅由联盟,01039.HK,2.7,ODSH,1039,271.64,0.150,,1039.HK,,,,0.00,,0.000,HKD,暢由聯盟,M,,0.0,0.150,0.0,0.0
01044,恒安國際,N,必需性消費,消費零售,個人護理,28704386649.9,2023-10-25T16:40:42,必需性消费,消费零售,个人护理,恒安国际,01044.HK,287.0,ODSH,1044,28.70,24.700,24.45,1044.HK,,1000000.0,6.32,+0.61,13.23,+0.150,HKD,恒安國際,B,,0.61,24.700,0.2,0.005701097036316082
01045,亞太衛星,N,電訊,電訊,衛星及無綫通訊,2117145300.0,2023-10-25T16:40:42,科技,电讯,卫星及无线通讯,亚太卫星,01045.HK,21.2,ODSH,1045,2.11,2.280,1.45,1045.HK,,1000000.0,9.65,-1.72,9.14,-0.040,HKD,亞太衛星,B,,-1.72,2.280,0.0,0.0
01046,寰宇娛樂文化,N,非必需性消費,媒體及娛樂,影視娛樂,253857037.28,2023-10-25T16:40:42,非必需性消费,媒体及娱乐,影视娱乐,寰宇娱乐文化,01046.HK,2.5,ODSH,1046,253.85,0.280,,1046.HK,,,,0.00,,0.000,HKD,寰宇娛樂文化,M,,0.0,0.280,0.0,0.0
01047,毅興行,N,原材料,其他原材料,特殊化工用品,125528000.0,2023-10-25T16:40:42,原材料,其他原材料,特殊化工用品,毅兴行,01047.HK,1.3,ODSH,1047,125.52,0.340,,1047.HK,,,,0.00,,0.000,HKD,毅興行,M,,0.0,0.340,0.0,0.0
01049,時富投資,N,非必需性消費,零售相關,家居裝修零售,104936235.3,2023-10-25T16:40:42,非必需性消费,零售相关,家居装修零售,时富投资,01049.HK,1.0,ODSH,1049,104.93,1.300,88.92,1049.HK,,,,0.00,,0.000,HKD,時富投資,M,,0.0,1.300,0.0,0.0
01050,嘉利國際,N,資訊科技,資訊科技器材,電腦及周邊,1192660928.0,2023-10-25T16:40:42,科技,资讯科技器材,电脑及周边,嘉利国际,01050.HK,11.9,ODSH,1050,1.19,0.590,7.06,1050.HK,,1000.0,9.32,0.00,3.09,0.000,HKD,嘉利國際,B,,0.0,0.590,0.0,0.0
01051,國際資源,N,金融,其他金融,資產管理,806957201.41,2023-10-25T16:40:42,金融,其他金融,资产管理,国际资源,01051.HK,8.1,ODSH,1051,806.95,1.790,31.62,1051.HK,,1000.0,6.70,-0.56,,-0.010,HKD,國際資源,M,,-0.56,1.790,0.0,0.0
01052,越秀交通基建,N,工業,工業運輸,鐵路及公路,6558796196.4,2023-10-25T16:40:42,工业,工业运输,铁路及公路,越秀交通基建,01052.HK,65.6,ODSH,1052,6.55,3.920,3.26,1052.HK,,1000000.0,6.38,-0.25,12.88,-0.010,HKD,越秀交通基建,B,,-0.25,3.920,0.0,0.0
01053,重慶鋼鐵股份,N,原材料,一般金屬及礦石,鋼鐵,430501760.0,2023-10-25T16:40:42,原材料,一般金属及矿石,钢铁,重庆钢铁股份,01053.HK,4.3,ODSH,1053,430.50,0.800,5.35,1053.HK,,1000000.0,,+1.27,,+0.010,HKD,重慶鋼鐵股份,M,,1.27,0.800,0.1,0.023933176993211003
01055,中國南方航空股份,N,非必需性消費,旅遊及休閒設施,航空相關,15975350739.52,2023-10-25T16:40:42,非必需性消费,旅游及休闲设施,航空相关,中国南方航空股份,01055.HK,159.8,ODSH,1055,15.97,3.440,24.08,1055.HK,,1000000.0,,+1.47,,+0.050,HKD,中國南方航空股份,B,,1.47,3.440,0.2,0.026462528996201277
01057,浙江世寶,N,非必需性消費,汽車,汽車零件,433570000.0,2023-10-25T16:40:42,非必需性消费,汽车,汽车零件,浙江世宝,01057.HK,4.3,ODSH,1057,433.57,2.000,11.71,1057.HK,,1000000.0,,-0.50,88.89,-0.010,HKD,浙江世寶,M,,-0.5,2.000,0.1,0.005047636915060184
