stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,suspend,涨跌幅,最新价
00251,爪哇控股,N,地產建築,地產,地產投資,957375134.34,2023-09-19T18:09:34,地产建筑,地产,地产投资,爪哇控股,00251.HK,9.6,ODSH,251,957.37,1.590,,0251.HK,,,3.14,0.00,,0.000,HKD,爪哇控股,M,,0.0,1.590
00252,華信地產財務,N,工業,工業支援,印刷及包裝,714581507.78,2023-09-19T18:09:34,工业,工业支援,印刷及包装,华信地产财务,00252.HK,7.1,ODSH,252,714.58,3.170,,0252.HK,,,0.95,0.00,24.46,0.000,HKD,華信地產財務,M,,0.0,3.170
00253,順豪控股,N,非必需性消費,旅遊及休閒設施,酒店及度假村,237407625.0,2023-09-19T18:09:34,非必需性消费,旅游及休闲设施,酒店及度假村,顺豪控股,00253.HK,2.4,ODSH,253,237.40,0.780,,0253.HK,,,,0.00,0.73,0.000,HKD,順豪控股,M,,0.0,0.780
00254,國家聯合資源,N,非必需性消費,旅遊及休閒設施,旅遊及觀光,317136043.174,2023-09-19T18:09:34,非必需性消费,旅游及休闲设施,旅游及观光,国家联合资源,00254.HK,3.2,ODSH,254,317.13,0.086,32.30,0254.HK,,K,,0.00,1.01,0.000,HKD,國家聯合資源,M,,0.0,0.086
00255,龍記集團,N,工業,工業工程,工業及設備,1010683684.8,2023-09-19T18:09:34,工业,工业工程,工业及设备,龙记集团,00255.HK,10.1,ODSH,255,1.01,1.600,198.96,0255.HK,,K,6.88,+1.27,64.00,+0.020,HKD,龍記集團,B,,1.27,1.600
00256,冠城鐘錶珠寶,N,非必需性消費,紡織及服飾,珠寶鐘錶,5004671436.9,2023-09-19T18:09:34,非必需性消费,纺织及服饰,珠宝钟表,冠城钟表珠宝,00256.HK,50.0,ODSH,256,5.00,1.150,389.88,0256.HK,,K,,+1.77,,+0.020,HKD,冠城鐘錶珠寶,B,,1.77,1.150
00257,光大環境,N,公用事業,公用事業,潔能,17568909335.12,2023-09-19T18:09:34,公用事业,公用事业,洁能,光大环境,00257.HK,175.7,ODSH,257,17.56,2.860,13.75,0257.HK,,M,8.04,0.00,3.82,0.000,HKD,光大環境,B,,0.0,2.860
00258,湯臣集團,N,地產建築,地產,地產發展商,3386042858.55,2023-09-19T18:09:34,地产建筑,地产,地产发展商,汤臣集团,00258.HK,33.9,ODSH,258,3.38,1.650,,0258.HK,,,5.15,+0.61,189.66,+0.010,HKD,湯臣集團,B,,0.61,1.650
00259,億都(國際控股),N,非必需性消費,家庭電器及用品,消費電子產品,2688319200.0,2023-09-19T18:09:34,非必需性消费,家庭电器及用品,消费电子产品,亿都(国际控股),00259.HK,26.9,ODSH,259,2.68,2.800,113.88,0259.HK,,K,10.71,-1.06,4.40,-0.030,HKD,億都（國際控股）,B,,-1.06,2.800
00260,幸福控股,S,金融,其他金融,信貸,59437457.41,2023-09-19T18:09:34,金融,其他金融,信贷,幸福控股,00260.HK,0.6,ODSH,260,59.43,0.010,,0260.HK,,,,0.00,,0.000,HKD,幸福控股,M,True,0.0,0.010
00261,GBA集團(新),N,地產建築,地產,地產發展商,128067193.26,2023-09-19T18:09:34,地产建筑,地产,地产发展商,GBA集团(新),00261.HK,1.3,ODSH,261,128.06,0.129,311.48,0261.HK,,K,,0.00,,0.000,HKD,ＧＢＡ集團,M,,0.0,0.129
00262,迪臣發展國際,N,地產建築,地產,地產發展商,93876518.4,2023-09-19T18:09:34,地产建筑,地产,地产发展商,迪臣发展国际,00262.HK,0.9,ODSH,262,93.87,0.064,45.37,0262.HK,,K,,+1.59,,+0.001,HKD,迪臣發展國際,M,,1.59,0.064
00264,中聯發展控股,N,非必需性消費,紡織及服飾,其他服飾配件,248757600.0,2023-09-19T18:09:34,非必需性消费,纺织及服饰,其他服饰配件,中联发展控股,00264.HK,2.5,ODSH,264,248.75,0.650,,0264.HK,,,,-2.99,,-0.020,HKD,中聯發展控股,M,,-2.99,0.650
00265,東勝智慧城市服務,N,非必需性消費,旅遊及休閒設施,旅遊及觀光,452272643.06,2023-09-19T18:09:34,非必需性消费,旅游及休闲设施,旅游及观光,东胜智慧城市服务,00265.HK,4.5,ODSH,265,452.27,0.035,,0265.HK,,,,0.00,0.44,0.000,HKD,東勝智慧城市服務,M,,0.0,0.035
00266,天德地產,N,地產建築,地產,地產投資,1310259834.24,2023-09-19T18:09:34,地产建筑,地产,地产投资,天德地产,00266.HK,13.1,ODSH,266,1.31,2.760,,0266.HK,,,4.71,0.00,,0.000,HKD,天德地產,B,,0.0,2.760
00267,中信股份,N,綜合企業,綜合企業,綜合企業,220795093361.7,2023-09-19T18:09:34,综合企业,综合企业,综合企业,中信股份,00267.HK,2208.0,ODSH,267,220.79,7.590,38.28,0267.HK,,M,8.53,+1.34,2.93,+0.100,HKD,中信股份,B,,1.34,7.590
00268,金蝶國際,N,資訊科技,軟件服務,系統開發及顧問,36224038723.82,2023-09-19T18:09:34,科技,软件服务,系统开发及顾问,金蝶国际,00268.HK,362.2,ODSH,268,36.22,10.420,127.52,0268.HK,,M,,-0.38,,-0.040,HKD,金蝶國際,B,,-0.38,10.420
00269,中國資源交通,S,工業,工業運輸,鐵路及公路,106440931.85,2023-09-19T18:09:34,工业,工业运输,铁路及公路,中国资源交通,00269.HK,1.1,ODSH,269,106.44,0.010,,0269.HK,,,,0.00,,0.000,HKD,中國資源交通,M,True,0.0,0.010
00270,粵海投資,N,公用事業,公用事業,水務,38573146496.0,2023-09-19T18:09:34,公用事业,公用事业,水务,粤海投资,00270.HK,385.7,ODSH,270,38.57,5.900,46.39,0270.HK,,M,10.39,+0.68,8.10,+0.040,HKD,粵海投資,B,,0.68,5.900
00271,亞證地產,N,地產建築,地產,地產投資,213395058.54,2023-09-19T18:09:34,地产建筑,地产,地产投资,亚证地产,00271.HK,2.1,ODSH,271,213.39,0.172,5.44,0271.HK,,K,,-1.71,,-0.003,HKD,亞證地產,M,,-1.71,0.172
00272,瑞安房地產,N,地產建築,地產,地產發展商,5779631033.28,2023-09-19T18:09:34,地产建筑,地产,地产发展商,瑞安房地产,00272.HK,57.8,ODSH,272,5.77,0.720,7.67,0272.HK,,M,13.33,-1.37,5.51,-0.010,HKD,瑞安房地產,B,,-1.37,0.720
00273,茂宸集團,N,金融,其他金融,資產管理,1375311452.267,2023-09-19T18:09:34,金融,其他金融,资产管理,茂宸集团,00273.HK,13.8,ODSH,273,1.37,0.031,49.35,0273.HK,,K,,0.00,,0.000,HKD,茂宸集團,B,,0.0,0.031
00274,復興亞洲,N,原材料,黃金及貴金屬,黃金及貴金屬,198586791.642,2023-09-19T18:09:34,原材料,黄金及贵金属,黄金及贵金属,复兴亚洲,00274.HK,2.0,ODSH,274,198.58,0.094,1.39,0274.HK,,M,,+2.17,,+0.002,HKD,復興亞洲,M,,2.17,0.094
00276,蒙古能源,N,能源,煤炭,煤炭,94062924.5,2023-09-19T18:09:34,能源,煤炭,煤炭,蒙古能源,00276.HK,0.9,ODSH,276,94.06,0.500,666.34,0276.HK,,,,0.00,,0.000,HKD,蒙古能源,M,,0.0,0.500
00277,太興置業,N,地產建築,地產,地產投資,772925277.804,2023-09-19T18:09:34,地产建筑,地产,地产投资,太兴置业,00277.HK,7.7,ODSH,277,772.92,2.788,,0277.HK,,,0.61,0.00,,0.000,HKD,太興置業,M,,0.0,2.788
00278,華廈置業,S,地產建築,地產,地產投資,491097600.0,2023-09-19T18:09:34,地产建筑,地产,地产投资,华厦置业,00278.HK,4.9,ODSH,278,491.09,4.060,,0278.HK,,,8.37,0.00,24.86,0.000,HKD,華廈置業,M,True,0.0,4.060
00279,裕承科金,N,金融,其他金融,證券及經紀,1282593051.96,2023-09-19T18:09:34,金融,其他金融,证券及经纪,裕承科金,00279.HK,12.8,ODSH,279,1.28,0.067,413.56,0279.HK,,K,,-1.47,,-0.001,HKD,裕承科金,B,,-1.47,0.067
00280,景福集團,N,非必需性消費,紡織及服飾,珠寶鐘錶,336444132.05,2023-09-19T18:09:34,非必需性消费,纺织及服饰,珠宝钟表,景福集团,00280.HK,3.4,ODSH,280,336.44,0.370,17.35,0280.HK,,K,28.11,+1.37,4.24,+0.005,HKD,景福集團,M,,1.37,0.370
00285,比亞迪電子,N,資訊科技,資訊科技器材,電訊設備,82354624475.0,2023-09-19T18:09:34,科技,资讯科技器材,电讯设备,比亚迪电子,00285.HK,823.5,ODSH,285,82.35,36.550,125.73,0285.HK,,M,0.50,+0.69,39.32,+0.250,HKD,比亞迪電子,B,,0.69,36.550
00286,愛帝宮,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,1281779417.33,2023-09-19T18:09:34,医疗保健,医疗保健设备及服务,医疗及医学美容服务,爱帝宫,00286.HK,12.8,ODSH,286,1.28,0.295,652.85,0286.HK,,K,,-1.67,,-0.005,HKD,愛帝宮,B,,-1.67,0.295
00287,永發置業,N,地產建築,地產,地產投資,247200000.0,2023-09-19T18:09:34,地产建筑,地产,地产投资,永发置业,00287.HK,2.5,ODSH,287,247.20,6.180,,0287.HK,,,2.27,0.00,,0.000,HKD,永發置業,M,,0.0,6.180
00288,萬洲國際,N,必需性消費,農產品,禽畜肉類,52860504546.0,2023-09-19T18:09:34,必需性消费,农产品,禽畜肉类,万洲国际,00288.HK,528.6,ODSH,288,52.86,4.120,49.46,0288.HK,,M,7.28,+1.23,4.93,+0.050,HKD,萬洲國際,B,,1.23,4.120
00289,永安國際,N,非必需性消費,零售相關,多元化零售,3574896600.0,2023-09-19T18:09:34,非必需性消费,零售相关,多元化零售,永安国际,00289.HK,35.7,ODSH,289,3.57,12.300,246.00,0289.HK,,K,8.86,-0.81,,-0.100,HKD,WING ON CO,B,,-0.81,12.300
00290,國富創新,N,金融,其他金融,證券及經紀,273610132.926,2023-09-19T18:09:34,金融,其他金融,证券及经纪,国富创新,00290.HK,2.7,ODSH,290,273.61,0.173,199.15,0290.HK,,K,,-13.50,,-0.027,HKD,國富創新,M,,-13.5,0.173
00291,華潤啤酒,N,必需性消費,食品飲料,酒料飲料,140635068831.75,2023-09-19T18:09:34,必需性消费,食品饮料,酒料饮料,华润啤酒,00291.HK,1406.4,ODSH,291,140.63,43.350,225.50,0291.HK,,M,1.50,-2.03,28.44,-0.900,HKD,華潤啤酒,B,,-2.03,43.350
00292,泛海酒店,N,金融,其他金融,資產管理,189695804.838,2023-09-19T18:09:34,金融,其他金融,资产管理,泛海酒店,00292.HK,1.9,ODSH,292,189.69,0.094,,0292.HK,,,,+14.63,,+0.012,HKD,泛海酒店,M,,14.63,0.094
00293,國泰航空,N,非必需性消費,旅遊及休閒設施,航空相關,52790782615.8,2023-09-19T18:09:34,非必需性消费,旅游及休闲设施,航空相关,国泰航空,00293.HK,527.9,ODSH,293,52.79,8.200,34.34,0293.HK,,M,,+0.49,,+0.040,HKD,國泰航空,B,,0.49,8.200
00294,長江製衣,N,非必需性消費,紡織及服飾,服裝,248097225.6,2023-09-19T18:09:34,非必需性消费,纺织及服饰,服装,长江制衣,00294.HK,2.5,ODSH,294,248.09,1.200,3.67,0294.HK,,K,1.67,-6.98,,-0.090,HKD,長江製衣,M,,-6.98,1.200
00295,江山控股,N,公用事業,公用事業,潔能,613542143.279,2023-09-19T18:09:34,公用事业,公用事业,洁能,江山控股,00295.HK,6.1,ODSH,295,613.54,0.041,,0295.HK,,,,0.00,,0.000,HKD,江山控股,M,,0.0,0.041
00296,英皇娛樂酒店,N,非必需性消費,旅遊及休閒設施,賭場及博彩,540763397.265,2023-09-19T18:09:34,非必需性消费,旅游及休闲设施,赌场及博彩,英皇娱乐酒店,00296.HK,5.4,ODSH,296,540.76,0.455,,0296.HK,,,,0.00,,0.000,HKD,英皇娛樂酒店,M,,0.0,0.455
00297,中化化肥,N,原材料,其他原材料,化肥及農用化合物,6673232946.35,2023-09-19T18:09:34,原材料,其他原材料,化肥及农用化合物,中化化肥,00297.HK,66.7,ODSH,297,6.67,0.950,1.25,0297.HK,,M,6.56,0.00,5.30,0.000,HKD,中化化肥,B,,0.0,0.950
00298,莊士中國,N,地產建築,地產,地產發展商,422466356.88,2023-09-19T18:09:34,地产建筑,地产,地产发展商,庄士中国,00298.HK,4.2,ODSH,298,422.46,0.180,,0298.HK,,,,0.00,,0.000,HKD,莊士中國,M,,0.0,0.180
00299,寶新置地,N,地產建築,地產,地產發展商,38766885.725,2023-09-19T18:09:34,地产建筑,地产,地产发展商,宝新置地,00299.HK,0.4,ODSH,299,38.76,0.355,56.00,0299.HK,,,,0.00,,0.000,HKD,寶新置地,M,,0.0,0.355
00301,三和精化,N,原材料,其他原材料,特殊化工用品,620730000.0,2023-09-19T18:09:34,原材料,其他原材料,特殊化工用品,三和精化,00301.HK,6.2,ODSH,301,620.73,1.320,39.70,0301.HK,,K,,-0.75,123.36,-0.010,HKD,三和精化,M,,-0.75,1.320
00302,中手游,N,資訊科技,軟件服務,綫上遊戲,3771160640.0,2023-09-19T18:09:34,科技,软件服务,线上游戏,中手游,00302.HK,37.7,ODSH,302,3.77,1.370,4.96,0302.HK,,M,,+1.48,,+0.020,HKD,中手游,B,,1.48,1.370
00303,偉易達,N,資訊科技,資訊科技器材,電訊設備,11910764148.6,2023-09-19T18:09:34,科技,资讯科技器材,电讯设备,伟易达,00303.HK,119.1,ODSH,303,11.91,47.100,6.79,0303.HK,,M,9.78,-0.42,10.21,-0.200,HKD,VTECH HOLDINGS,B,,-0.42,47.100
00305,五菱汽車,N,非必需性消費,汽車,汽車零件,1945915185.88,2023-09-19T18:09:34,非必需性消费,汽车,汽车零件,五菱汽车,00305.HK,19.5,ODSH,305,1.94,0.590,463.90,0305.HK,,K,0.51,0.00,75.64,0.000,HKD,五菱汽車,B,,0.0,0.590
00306,冠忠巴士集團,N,非必需性消費,旅遊及休閒設施,公交運輸,777146252.46,2023-09-19T18:09:34,非必需性消费,旅游及休闲设施,公交运输,冠忠巴士集团,00306.HK,7.8,ODSH,306,777.14,1.630,,0306.HK,,,,0.00,,0.000,HKD,冠忠巴士集團,M,,0.0,1.630
00308,香港中旅,N,非必需性消費,旅遊及休閒設施,旅遊及觀光,8581782248.95,2023-09-19T18:09:34,非必需性消费,旅游及休闲设施,旅游及观光,香港中旅,00308.HK,85.8,ODSH,308,8.58,1.550,1.71,0308.HK,,M,0.97,+0.65,,+0.010,HKD,香港中旅,B,,0.65,1.550
00309,新華通訊頻媒,N,非必需性消費,支援服務,其他支援服務,77242791.84,2023-09-19T18:09:34,非必需性消费,支援服务,其他支援服务,新华通讯频媒,00309.HK,0.8,ODSH,309,77.24,0.040,,0309.HK,,,,0.00,,0.000,HKD,新華通訊頻媒,M,,0.0,0.040
00310,嘉進投資國際,N,金融,其他金融,資產管理,20592443.4,2023-09-19T18:09:34,金融,其他金融,资产管理,嘉进投资国际,00310.HK,0.2,ODSH,310,20.59,0.017,35.82,0310.HK,,K,,0.00,,0.000,HKD,嘉進投資國際,M,,0.0,0.017
00311,聯泰控股,S,非必需性消費,紡織及服飾,服裝,372280559.76,2023-09-19T18:09:34,非必需性消费,纺织及服饰,服装,联泰控股,00311.HK,3.7,ODSH,311,372.28,0.360,,0311.HK,,,10.61,0.00,3.63,0.000,HKD,聯泰控股,M,True,0.0,0.360
00312,歲寶百貨,N,非必需性消費,零售相關,多元化零售,149700000.0,2023-09-19T18:09:34,非必需性消费,零售相关,多元化零售,岁宝百货,00312.HK,1.5,ODSH,312,149.70,0.060,,0312.HK,,,,0.00,,0.000,HKD,歲寶百貨,M,,0.0,0.060
00313,裕田中國,N,地產建築,地產,地產發展商,233366872.55,2023-09-19T18:09:34,地产建筑,地产,地产发展商,裕田中国,00313.HK,2.3,ODSH,313,233.36,0.010,2.61,0313.HK,,K,,-9.09,0.16,-0.001,HKD,裕田中國,M,,-9.09,0.010
00314,思派健康,N,醫療保健,藥品及生物科技,西藥分銷,6104202512.0,2023-09-19T18:09:34,医疗保健,药品及生物科技,西药分销,思派健康,00314.HK,61.0,ODSH,314,6.10,8.000,7.57,0314.HK,,M,,+2.70,,+0.210,HKD,思派健康,B,,2.7,8.000
00315,數碼通電訊,N,電訊,電訊,電訊服務,4547569510.11,2023-09-19T18:09:34,科技,电讯,电讯服务,数码通电讯,00315.HK,45.5,ODSH,315,4.54,4.110,789.04,0315.HK,,K,7.79,-0.96,16.91,-0.040,HKD,數碼通電訊,B,,-0.96,4.110
00316,東方海外國際,N,工業,工業運輸,航運及港口,69405233514.7,2023-09-19T18:09:34,工业,工业运输,航运及港口,东方海外国际,00316.HK,694.1,ODSH,316,69.40,105.100,60.07,0316.HK,,M,40.22,+2.94,0.89,+3.000,HKD,東方海外國際,B,,2.94,105.100
00317,中船防務,N,工業,工業工程,商用車及貨車,5891108410.15,2023-09-19T18:09:34,工业,工业工程,商用车及货车,中船防务,00317.HK,58.9,ODSH,317,5.89,9.950,14.18,0317.HK,,M,0.11,-2.26,18.13,-0.230,HKD,中船防務,B,,-2.26,9.950
00318,黃河實業,N,資訊科技,軟件服務,系統開發及顧問,71796701.57,2023-09-19T18:09:34,科技,软件服务,系统开发及顾问,黄河实业,00318.HK,0.7,ODSH,318,71.79,0.290,13.72,0318.HK,,K,,0.00,4.97,0.000,HKD,黃河實業,M,,0.0,0.290
00320,金寶通,N,工業,工業工程,工業及設備,286463600.0,2023-09-19T18:09:34,工业,工业工程,工业及设备,金宝通,00320.HK,2.9,ODSH,320,286.46,0.340,,0320.HK,,,6.18,0.00,12.73,0.000,HKD,金寶通,M,,0.0,0.340
00321,德永佳集團,N,非必需性消費,紡織及服飾,紡織品及布料,1450780909.2,2023-09-19T18:09:34,非必需性消费,纺织及服饰,纺织品及布料,德永佳集团,00321.HK,14.5,ODSH,321,1.45,1.050,40.12,0321.HK,,K,19.05,-0.94,19.30,-0.010,HKD,德永佳集團,B,,-0.94,1.050
00322,康師傅控股,N,必需性消費,食品飲料,非酒精飲料,60400300179.2,2023-09-19T18:09:34,必需性消费,食品饮料,非酒精饮料,康师傅控股,00322.HK,604.0,ODSH,322,60.40,10.720,20.38,0322.HK,,M,4.80,+0.75,20.29,+0.080,HKD,康師傅控股,B,,0.75,10.720
00323,馬鞍山鋼鐵股份,N,原材料,一般金屬及礦石,鋼鐵,2374114100.0,2023-09-19T18:09:34,原材料,一般金属及矿石,钢铁,马鞍山钢铁股份,00323.HK,23.7,ODSH,323,2.37,1.370,1.31,0323.HK,,M,1.61,0.00,,0.000,HKD,馬鞍山鋼鐵股份,B,,0.0,1.370
00326,中國星集團,N,非必需性消費,媒體及娛樂,影視娛樂,1894854868.83,2023-09-19T18:09:34,非必需性消费,媒体及娱乐,影视娱乐,中国星集团,00326.HK,18.9,ODSH,326,1.89,0.770,24.30,0326.HK,,K,,-4.94,,-0.040,HKD,中國星集團,B,,-4.94,0.770
00327,百富環球,N,資訊科技,軟件服務,電商及互聯網服務,6109515920.0,2023-09-19T18:09:34,科技,软件服务,电商及互联网服务,百富环球,00327.HK,61.1,ODSH,327,6.10,5.680,7.05,0327.HK,,M,7.04,+0.35,4.86,+0.020,HKD,百富環球,B,,0.35,5.680
00328,愛高集團,N,資訊科技,資訊科技器材,電腦及周邊,81148002.3,2023-09-19T18:09:34,科技,资讯科技器材,电脑及周边,爱高集团,00328.HK,0.8,ODSH,328,81.14,1.020,53.44,0328.HK,,K,,-4.67,,-0.050,HKD,ALCO HOLDINGS,M,,-4.67,1.020
00329,東建國際,N,金融,其他金融,證券及經紀,712381212.0,2023-09-19T18:09:34,金融,其他金融,证券及经纪,东建国际,00329.HK,7.1,ODSH,329,712.38,0.475,3.04,0329.HK,,K,,-10.38,,-0.055,HKD,東建國際,M,,-10.38,0.475
00330,思捷環球,N,非必需性消費,紡織及服飾,服裝,962477896.62,2023-09-19T18:09:34,非必需性消费,纺织及服饰,服装,思捷环球,00330.HK,9.6,ODSH,330,962.47,0.340,455.16,0330.HK,,K,,-2.86,,-0.010,HKD,思捷環球,M,,-2.86,0.340
00331,豐盛生活服務,N,地產建築,建築,建築及服務,2637000000.0,2023-09-19T18:09:34,地产建筑,建筑,建筑及服务,丰盛生活服务,00331.HK,26.4,ODSH,331,2.63,5.860,217.27,0331.HK,,K,8.29,+0.17,5.33,+0.010,HKD,豐盛生活服務,B,,0.17,5.860
00332,元亨燃氣,N,能源,石油及天然氣,油氣生產商,418919752.384,2023-09-19T18:09:34,能源,石油及天然气,油气生产商,元亨燃气,00332.HK,4.2,ODSH,332,418.91,0.064,10.86,0332.HK,,K,,0.00,14.22,0.000,HKD,元亨燃氣,M,,0.0,0.064
00333,黛麗斯國際,N,非必需性消費,紡織及服飾,服裝,99347382.75,2023-09-19T18:09:34,非必需性消费,纺织及服饰,服装,黛丽斯国际,00333.HK,1.0,ODSH,333,99.34,0.330,4.59,0333.HK,,K,,-1.49,27.97,-0.005,HKD,黛麗斯國際,M,,-1.49,0.330
00334,華顯光電,N,資訊科技,資訊科技器材,電腦及周邊,602577759.765,2023-09-19T18:09:34,科技,资讯科技器材,电脑及周边,华显光电,00334.HK,6.0,ODSH,334,602.57,0.285,18.00,0334.HK,,K,,-3.39,3.14,-0.010,HKD,華顯光電,M,,-3.39,0.285
00335,美建集團,N,金融,其他金融,信貸,1528920552.06,2023-09-19T18:09:34,金融,其他金融,信贷,美建集团,00335.HK,15.3,ODSH,335,1.52,0.570,,0335.HK,,,3.51,0.00,15.24,0.000,HKD,美建集團,B,,0.0,0.570
00336,華寶國際,N,必需性消費,食品飲料,食品添加劑,9043795252.8,2023-09-19T18:09:34,必需性消费,食品饮料,食品添加剂,华宝国际,00336.HK,90.4,ODSH,336,9.04,2.800,3.66,0336.HK,,M,3.07,-1.75,,-0.050,HKD,華寶國際,B,,-1.75,2.800
00337,綠地香港,N,地產建築,地產,地產發展商,837565404.9,2023-09-19T18:09:34,地产建筑,地产,地产发展商,绿地香港,00337.HK,8.4,ODSH,337,837.56,0.300,1.41,0337.HK,,M,,-3.23,1.53,-0.010,HKD,綠地香港,M,,-3.23,0.300
00338,上海石油化工股份,N,原材料,其他原材料,特殊化工用品,3921633360.0,2023-09-19T18:09:34,原材料,其他原材料,特殊化工用品,上海石油化工股份,00338.HK,39.2,ODSH,338,3.92,1.130,4.80,0338.HK,,M,,0.00,,0.000,HKD,上海石油化工股份,B,,0.0,1.130
00339,核心經濟投資,N,金融,其他金融,資產管理,28857600.0,2023-09-19T18:09:34,金融,其他金融,资产管理,核心经济投资,00339.HK,0.3,ODSH,339,28.85,0.120,,0339.HK,,,,0.00,,0.000,HKD,核心經濟投資,M,,0.0,0.120
00340,潼關黃金,N,原材料,黃金及貴金屬,黃金及貴金屬,2035136110.5,2023-09-19T18:09:34,原材料,黄金及贵金属,黄金及贵金属,潼关黄金,00340.HK,20.4,ODSH,340,2.03,0.500,28.06,0340.HK,,K,,0.00,33.78,0.000,HKD,潼關黃金,B,,0.0,0.500
00341,大家樂集團,N,非必需性消費,旅遊及休閒設施,餐飲,5324049659.97,2023-09-19T18:09:34,非必需性消费,旅游及休闲设施,餐饮,大家乐集团,00341.HK,53.2,ODSH,341,5.32,9.090,3.40,0341.HK,,M,4.18,-0.55,47.79,-0.050,HKD,大家樂集團,B,,-0.55,9.090
00342,新海能源,S,能源,石油及天然氣,油氣生產商,57256844.424,2023-09-19T18:09:34,能源,石油及天然气,油气生产商,新海能源,00342.HK,0.6,ODSH,342,57.25,0.039,,0342.HK,,,,0.00,0.09,0.000,HKD,新海能源,M,True,0.0,0.039
00343,文化傳信,N,非必需性消費,媒體及娛樂,廣告及宣傳,550656749.28,2023-09-19T18:09:34,非必需性消费,媒体及娱乐,广告及宣传,文化传信,00343.HK,5.5,ODSH,343,550.65,0.330,11.60,0343.HK,,K,,-1.49,,-0.005,HKD,文化傳信,M,,-1.49,0.330
00345,維他奶國際,N,必需性消費,食品飲料,非酒精飲料,10266837750.84,2023-09-19T18:09:34,必需性消费,食品饮料,非酒精饮料,维他奶国际,00345.HK,102.7,ODSH,345,10.26,9.570,6.33,0345.HK,,M,0.28,-0.93,224.12,-0.090,HKD,VITASOY INT'L,B,,-0.93,9.570
00346,延長石油國際,N,能源,石油及天然氣,油氣生產商,544550887.485,2023-09-19T18:09:34,能源,石油及天然气,油气生产商,延长石油国际,00346.HK,5.4,ODSH,346,544.55,0.495,23.16,0346.HK,,K,,-2.94,,-0.015,HKD,延長石油國際,M,,-2.94,0.495
00347,鞍鋼股份,N,原材料,一般金屬及礦石,鋼鐵,2865426200.0,2023-09-19T18:09:34,原材料,一般金属及矿石,钢铁,鞍钢股份,00347.HK,28.7,ODSH,347,2.86,2.030,3.93,0347.HK,,M,0.37,+0.50,105.73,+0.010,HKD,鞍鋼股份,B,,0.5,2.030
00348,中國智能健康,N,醫療保健,藥品及生物科技,中醫藥,44687888.488,2023-09-19T18:09:34,医疗保健,药品及生物科技,中医药,中国智能健康,00348.HK,0.4,ODSH,348,44.68,0.058,,0348.HK,,,,0.00,,0.000,HKD,中國智能健康,M,,0.0,0.058
00351,亞洲能源物流,N,工業,工業運輸,航運及港口,391015147.824,2023-09-19T18:09:34,工业,工业运输,航运及港口,亚洲能源物流,00351.HK,3.9,ODSH,351,391.01,0.196,,0351.HK,,,,0.00,,0.000,HKD,亞洲能源物流,M,,0.0,0.196
00352,富陽,N,地產建築,地產,地產代理,48005761.05,2023-09-19T18:09:34,地产建筑,地产,地产代理,富阳,00352.HK,0.5,ODSH,352,48.00,0.195,20.47,0352.HK,,K,,-11.36,,-0.025,HKD,富陽,M,,-11.36,0.195
00353,能源國際投資,N,能源,石油及天然氣,油氣設備與服務,994117858.8,2023-09-19T18:09:34,能源,石油及天然气,油气设备与服务,能源国际投资,00353.HK,9.9,ODSH,353,994.11,0.920,341.40,0353.HK,,K,,-2.13,7.43,-0.020,HKD,能源國際投資,M,,-2.13,0.920
00354,中國軟件國際,N,資訊科技,軟件服務,系統開發及顧問,16806542872.7,2023-09-19T18:09:34,科技,软件服务,系统开发及顾问,中国软件国际,00354.HK,168.1,ODSH,354,16.80,5.650,90.77,0354.HK,,M,1.00,-3.09,19.17,-0.180,HKD,中國軟件國際,B,,-3.09,5.650
00355,世紀城市國際,N,非必需性消費,旅遊及休閒設施,酒店及度假村,804067988.88,2023-09-19T18:09:34,非必需性消费,旅游及休闲设施,酒店及度假村,世纪城市国际,00355.HK,8.0,ODSH,355,804.06,0.260,28.78,0355.HK,,K,,+1.96,,+0.005,HKD,世紀城市國際,M,,1.96,0.260
00356,鼎立資本,N,金融,其他金融,資產管理,229763520.0,2023-09-19T18:09:34,金融,其他金融,资产管理,鼎立资本,00356.HK,2.3,ODSH,356,229.76,0.084,96.09,0356.HK,,K,,-4.55,,-0.004,HKD,鼎立資本,M,,-4.55,0.084
00357,美蘭空港,N,非必需性消費,旅遊及休閒設施,航空相關,1658734030.0,2023-09-19T18:09:34,非必需性消费,旅游及休闲设施,航空相关,美兰空港,00357.HK,16.6,ODSH,357,1.65,7.310,12.46,0357.HK,,M,,-4.44,,-0.340,HKD,美蘭空港,B,,-4.44,7.310
00358,江西銅業股份,N,原材料,一般金屬及礦石,銅,18342512040.0,2023-09-19T18:09:34,原材料,一般金属及矿石,铜,江西铜业股份,00358.HK,183.4,ODSH,358,18.34,13.220,40.14,0358.HK,,M,4.18,+2.01,6.70,+0.260,HKD,江西銅業股份,B,,2.01,13.220
00359,海升果汁,S,必需性消費,食品飲料,非酒精飲料,63199612.0,2023-09-19T18:09:34,必需性消费,食品饮料,非酒精饮料,海升果汁,00359.HK,0.6,ODSH,359,63.19,0.049,,0359.HK,,,,0.00,,0.000,HKD,海升果汁,M,True,0.0,0.049
