stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,suspend,涨跌幅,最新价,成交额,异动值
00310,嘉進投資國際(新),N,金融,其他金融,資產管理,12113202.0,2023-12-29T18:18:54,金融,其他金融,资产管理,嘉进投资国际(新),00310.HK,0.1,ODSH,310,12.11,0.100,,0310.HK,,,,0.00,,0.000,HKD,嘉進投資國際－新,M,,0.0,0.100,0.0,0.0
00311,聯泰控股,N,非必需性消費,紡織及服飾,服裝,274039856.49,2023-12-29T18:18:54,非必需性消费,纺织及服饰,服装,联泰控股,00311.HK,2.7,ODSH,311,274.03,0.265,,0311.HK,,,7.92,0.00,2.67,0.000,HKD,聯泰控股,M,,0.0,0.265,0.0,0.0
00312,歲寶百貨,N,非必需性消費,零售相關,多元化零售,132235000.0,2023-12-29T18:18:54,非必需性消费,零售相关,多元化零售,岁宝百货,00312.HK,1.3,ODSH,312,132.23,0.053,,0312.HK,,,,0.00,,0.000,HKD,歲寶百貨,M,,0.0,0.053,0.0,0.0
00313,裕田中國,N,地產建築,地產,地產發展商,233366872.55,2023-12-29T18:18:54,地产建筑,地产,地产发展商,裕田中国,00313.HK,2.3,ODSH,313,233.36,0.010,,0313.HK,,,,0.00,0.16,0.000,HKD,裕田中國,M,,0.0,0.010,0.0,0.0
00314,思派健康,N,醫療保健,藥品及生物科技,西藥分銷,5264874666.6,2023-12-29T18:18:54,医疗保健,药品及生物科技,西药分销,思派健康,00314.HK,52.6,ODSH,314,5.25,6.900,,0314.HK,,,,0.00,,0.000,HKD,思派健康,B,,0.0,6.900,0.0,0.0
00315,數碼通電訊,N,電訊,電訊,電訊服務,4480115000.06,2023-12-29T18:18:54,科技,电讯,电讯服务,数码通电讯,00315.HK,44.8,ODSH,315,4.48,4.060,,0315.HK,,,7.88,0.00,16.70,0.000,HKD,數碼通電訊,B,,0.0,4.060,0.0,0.0
00316,東方海外國際,N,工業,工業運輸,航運及港口,71980689373.0,2023-12-29T18:18:54,工业,工业运输,航运及港口,东方海外国际,00316.HK,719.8,ODSH,316,71.98,109.000,,0316.HK,,,38.79,0.00,0.92,0.000,HKD,東方海外國際,B,,0.0,109.000,0.0,0.0
00317,中船防務,N,工業,工業工程,商用車及貨車,6169381872.74,2023-12-29T18:18:54,工业,工业工程,商用车及货车,中船防务,00317.HK,61.7,ODSH,317,6.16,10.420,,0317.HK,,,0.11,0.00,18.99,0.000,HKD,中船防務,B,,0.0,10.420,0.0,0.0
00318,黃河實業,N,資訊科技,軟件服務,系統開發及顧問,85310599.185,2023-12-29T18:18:54,科技,软件服务,系统开发及顾问,黄河实业,00318.HK,0.9,ODSH,318,85.31,0.315,,0318.HK,,,,0.00,5.40,0.000,HKD,黃河實業,M,,0.0,0.315,0.0,0.0
00320,金寶通,N,工業,工業工程,工業及設備,370717600.0,2023-12-29T18:18:54,工业,工业工程,工业及设备,金宝通,00320.HK,3.7,ODSH,320,370.71,0.440,,0320.HK,,,4.77,0.00,16.48,0.000,HKD,金寶通,M,,0.0,0.440,0.0,0.0
00321,德永佳集團,N,非必需性消費,紡織及服飾,紡織品及布料,1326428259.84,2023-12-29T18:18:54,非必需性消费,纺织及服饰,纺织品及布料,德永佳集团,00321.HK,13.3,ODSH,321,1.32,0.960,,0321.HK,,,15.63,0.00,17.65,0.000,HKD,德永佳集團,B,,0.0,0.960,0.0,0.0
00322,康師傅控股,N,必需性消費,食品飲料,非酒精飲料,53639072547.2,2023-12-29T18:18:54,必需性消费,食品饮料,非酒精饮料,康师傅控股,00322.HK,536.4,ODSH,322,53.63,9.520,,0322.HK,,,5.41,0.00,18.02,0.000,HKD,康師傅控股,B,,0.0,9.520,0.0,0.0
00323,馬鞍山鋼鐵股份,N,原材料,一般金屬及礦石,鋼鐵,2131503900.0,2023-12-29T18:18:54,原材料,一般金属及矿石,钢铁,马鞍山钢铁股份,00323.HK,21.3,ODSH,323,2.13,1.230,,0323.HK,,,1.79,0.00,,0.000,HKD,馬鞍山鋼鐵股份,B,,0.0,1.230,0.0,0.0
00326,中國星集團,N,非必需性消費,媒體及娛樂,影視娛樂,1968680383.2,2023-12-29T18:18:54,非必需性消费,媒体及娱乐,影视娱乐,中国星集团,00326.HK,19.7,ODSH,326,1.96,0.800,,0326.HK,,,,0.00,,0.000,HKD,中國星集團,B,,0.0,0.800,0.0,0.0
00327,百富環球,N,資訊科技,軟件服務,電商及互聯網服務,6474794700.0,2023-12-29T18:18:54,科技,软件服务,电商及互联网服务,百富环球,00327.HK,64.7,ODSH,327,6.47,6.050,,0327.HK,,,6.61,0.00,5.17,0.000,HKD,百富環球,B,,0.0,6.050,0.0,0.0
00328,愛高集團,N,資訊科技,資訊科技器材,電腦及周邊,225145927.95,2023-12-29T18:18:54,科技,资讯科技器材,电脑及周边,爱高集团,00328.HK,2.3,ODSH,328,225.14,2.830,,0328.HK,,,,0.00,,0.000,HKD,ALCO HOLDINGS,M,,0.0,2.830,0.0,0.0
00329,東建國際,N,金融,其他金融,證券及經紀,607398717.6,2023-12-29T18:18:54,金融,其他金融,证券及经纪,东建国际,00329.HK,6.1,ODSH,329,607.39,0.405,,0329.HK,,,,0.00,,0.000,HKD,東建國際,M,,0.0,0.405,0.0,0.0
00330,思捷環球,N,非必需性消費,紡織及服飾,服裝,1146481023.915,2023-12-29T18:18:54,非必需性消费,纺织及服饰,服装,思捷环球,00330.HK,11.5,ODSH,330,1.14,0.405,,0330.HK,,,,0.00,,0.000,HKD,思捷環球,B,,0.0,0.405,0.0,0.0
00331,豐盛生活服務,N,地產建築,建築,建築及服務,2556000000.0,2023-12-29T18:18:54,地产建筑,建筑,建筑及服务,丰盛生活服务,00331.HK,25.6,ODSH,331,2.55,5.680,,0331.HK,,,8.06,0.00,4.98,0.000,HKD,豐盛生活服務,B,,0.0,5.680,0.0,0.0
00332,元亨燃氣,N,能源,石油及天然氣,油氣生產商,340372298.812,2023-12-29T18:18:54,能源,石油及天然气,油气生产商,元亨燃气,00332.HK,3.4,ODSH,332,340.37,0.052,,0332.HK,,,,0.00,11.56,0.000,HKD,元亨燃氣,M,,0.0,0.052,0.0,0.0
00333,黛麗斯國際,N,非必需性消費,紡織及服飾,服裝,103863172.875,2023-12-29T18:18:54,非必需性消费,纺织及服饰,服装,黛丽斯国际,00333.HK,1.0,ODSH,333,103.86,0.345,,0333.HK,,,,0.00,,0.000,HKD,黛麗斯國際,M,,0.0,0.345,0.0,0.0
00334,華顯光電,N,資訊科技,資訊科技器材,電腦及周邊,435547433.374,2023-12-29T18:18:54,科技,资讯科技器材,电脑及周边,华显光电,00334.HK,4.4,ODSH,334,435.54,0.206,,0334.HK,,,,0.00,2.27,0.000,HKD,華顯光電,M,,0.0,0.206,0.0,0.0
00335,美建集團,N,金融,其他金融,信貸,1716682725.12,2023-12-29T18:18:54,金融,其他金融,信贷,美建集团,00335.HK,17.2,ODSH,335,1.71,0.640,,0335.HK,,,3.13,0.00,17.11,0.000,HKD,美建集團,B,,0.0,0.640,0.0,0.0
00336,華寶國際,N,必需性消費,食品飲料,食品添加劑,8042517921.24,2023-12-29T18:18:54,必需性消费,食品饮料,食品添加剂,华宝国际,00336.HK,80.4,ODSH,336,8.04,2.490,,0336.HK,,,3.45,0.00,,0.000,HKD,華寶國際,B,,0.0,2.490,0.0,0.0
00337,綠地香港,N,地產建築,地產,地產發展商,865484251.73,2023-12-29T18:18:54,地产建筑,地产,地产发展商,绿地香港,00337.HK,8.7,ODSH,337,865.48,0.310,,0337.HK,,,,0.00,1.58,0.000,HKD,綠地香港,M,,0.0,0.310,0.0,0.0
00338,上海石油化工股份,N,原材料,其他原材料,特殊化工用品,3921633360.0,2023-12-29T18:18:54,原材料,其他原材料,特殊化工用品,上海石油化工股份,00338.HK,39.2,ODSH,338,3.92,1.130,,0338.HK,,,,0.00,,0.000,HKD,上海石油化工股份,B,,0.0,1.130,0.0,0.0
00339,核心經濟投資,N,金融,其他金融,資產管理,109440000.0,2023-12-29T18:18:54,金融,其他金融,资产管理,核心经济投资,00339.HK,1.1,ODSH,339,109.44,0.380,,0339.HK,,,,0.00,,0.000,HKD,核心經濟投資,M,,0.0,0.380,0.0,0.0
00340,潼關黃金,N,原材料,黃金及貴金屬,黃金及貴金屬,1770568416.135,2023-12-29T18:18:54,原材料,黄金及贵金属,黄金及贵金属,潼关黄金,00340.HK,17.7,ODSH,340,1.77,0.435,,0340.HK,,,,0.00,29.39,0.000,HKD,潼關黃金,B,,0.0,0.435,0.0,0.0
00341,大家樂集團,N,非必需性消費,旅遊及休閒設施,餐飲,5277193337.33,2023-12-29T18:18:54,非必需性消费,旅游及休闲设施,餐饮,大家乐集团,00341.HK,52.8,ODSH,341,5.27,9.010,,0341.HK,,,4.77,0.00,47.37,0.000,HKD,大家樂集團,B,,0.0,9.010,0.0,0.0
00343,文化傳信,N,非必需性消費,媒體及娛樂,廣告及宣傳,415495547.184,2023-12-29T18:18:54,非必需性消费,媒体及娱乐,广告及宣传,文化传信,00343.HK,4.2,ODSH,343,415.49,0.249,,0343.HK,,,,0.00,,0.000,HKD,文化傳信,M,,0.0,0.249,0.0,0.0
00345,維他奶國際,N,必需性消費,食品飲料,非酒精飲料,8346499237.36,2023-12-29T18:18:54,必需性消费,食品饮料,非酒精饮料,维他奶国际,00345.HK,83.5,ODSH,345,8.34,7.780,,0345.HK,,,0.36,0.00,182.20,0.000,HKD,VITASOY INT'L,B,,0.0,7.780,0.0,0.0
00346,延長石油國際,N,能源,石油及天然氣,油氣生產商,440041121.2,2023-12-29T18:18:54,能源,石油及天然气,油气生产商,延长石油国际,00346.HK,4.4,ODSH,346,440.04,0.400,,0346.HK,,,,0.00,,0.000,HKD,延長石油國際,M,,0.0,0.400,0.0,0.0
00347,鞍鋼股份,N,原材料,一般金屬及礦石,鋼鐵,2173771600.0,2023-12-29T18:18:54,原材料,一般金属及矿石,钢铁,鞍钢股份,00347.HK,21.7,ODSH,347,2.17,1.540,,0347.HK,,,0.49,0.00,80.21,0.000,HKD,鞍鋼股份,B,,0.0,1.540,0.0,0.0
00348,中國智能健康,N,醫療保健,藥品及生物科技,中醫藥,31589714.276,2023-12-29T18:18:54,医疗保健,药品及生物科技,中医药,中国智能健康,00348.HK,0.3,ODSH,348,31.58,0.041,,0348.HK,,,,0.00,,0.000,HKD,中國智能健康,M,,0.0,0.041,0.0,0.0
00351,亞洲能源物流,N,工業,工業運輸,航運及港口,548618192.1,2023-12-29T18:18:54,工业,工业运输,航运及港口,亚洲能源物流,00351.HK,5.5,ODSH,351,548.61,0.275,,0351.HK,,,,0.00,,0.000,HKD,亞洲能源物流,M,,0.0,0.275,0.0,0.0
00352,富陽,N,地產建築,地產,地產代理,38650792.23,2023-12-29T18:18:54,地产建筑,地产,地产代理,富阳,00352.HK,0.4,ODSH,352,38.65,0.157,,0352.HK,,,,0.00,,0.000,HKD,富陽,M,,0.0,0.157,0.0,0.0
00353,能源國際投資,N,能源,石油及天然氣,油氣設備與服務,1026534745.5,2023-12-29T18:18:54,能源,石油及天然气,油气设备与服务,能源国际投资,00353.HK,10.3,ODSH,353,1.02,0.950,,0353.HK,,,,0.00,7.67,0.000,HKD,能源國際投資,B,,0.0,0.950,0.0,0.0
00354,中國軟件國際,N,資訊科技,軟件服務,系統開發及顧問,17628566154.42,2023-12-29T18:18:54,科技,软件服务,系统开发及顾问,中国软件国际,00354.HK,176.3,ODSH,354,17.62,5.990,,0354.HK,,,0.95,0.00,20.32,0.000,HKD,中國軟件國際,B,,0.0,5.990,0.0,0.0
00355,世紀城市國際,N,非必需性消費,旅遊及休閒設施,酒店及度假村,788605142.94,2023-12-29T18:18:54,非必需性消费,旅游及休闲设施,酒店及度假村,世纪城市国际,00355.HK,7.9,ODSH,355,788.60,0.255,,0355.HK,,,,0.00,,0.000,HKD,世紀城市國際,M,,0.0,0.255,0.0,0.0
00356,鼎立資本,N,金融,其他金融,資產管理,169587360.0,2023-12-29T18:18:54,金融,其他金融,资产管理,鼎立资本,00356.HK,1.7,ODSH,356,169.58,0.062,,0356.HK,,,,0.00,,0.000,HKD,鼎立資本,M,,0.0,0.062,0.0,0.0
00357,美蘭空港,N,非必需性消費,旅遊及休閒設施,航空相關,1572507090.0,2023-12-29T18:18:54,非必需性消费,旅游及休闲设施,航空相关,美兰空港,00357.HK,15.7,ODSH,357,1.57,6.930,,0357.HK,,,,0.00,,0.000,HKD,美蘭空港,B,,0.0,6.930,0.0,0.0
00358,江西銅業股份,N,原材料,一般金屬及礦石,銅,15317801280.0,2023-12-29T18:18:54,原材料,一般金属及矿石,铜,江西铜业股份,00358.HK,153.2,ODSH,358,15.31,11.040,,0358.HK,,,5.01,0.00,5.59,0.000,HKD,江西銅業股份,B,,0.0,11.040,0.0,0.0
00360,新焦點,N,非必需性消費,汽車,汽車零件,3529474411.545,2023-12-29T18:18:54,非必需性消费,汽车,汽车零件,新焦点,00360.HK,35.3,ODSH,360,3.52,0.205,,0360.HK,,,,0.00,,0.000,HKD,新焦點,B,,0.0,0.205,0.0,0.0
00361,順龍控股,N,非必需性消費,家庭電器及用品,玩具及消閒用品,208050000.0,2023-12-29T18:18:54,非必需性消费,家庭电器及用品,玩具及消闲用品,顺龙控股,00361.HK,2.1,ODSH,361,208.05,0.040,,0361.HK,,,,0.00,,0.000,HKD,順龍控股,M,,0.0,0.040,0.0,0.0
00362,中國天化工,N,原材料,其他原材料,特殊化工用品,55808301.304,2023-12-29T18:18:54,原材料,其他原材料,特殊化工用品,中国天化工,00362.HK,0.6,ODSH,362,55.80,0.103,,0362.HK,,,,0.00,,0.000,HKD,中國天化工,M,,0.0,0.103,0.0,0.0
00363,上海實業控股,N,綜合企業,綜合企業,綜合企業,10535080404.0,2023-12-29T18:18:54,综合企业,综合企业,综合企业,上海实业控股,00363.HK,105.4,ODSH,363,10.53,9.690,,0363.HK,,,9.49,0.00,4.55,0.000,HKD,上海實業控股,B,,0.0,9.690,0.0,0.0
00365,芯成科技,N,工業,工業工程,工業及設備,312825000.0,2023-12-29T18:18:54,工业,工业工程,工业及设备,芯成科技,00365.HK,3.1,ODSH,365,312.82,0.215,,0365.HK,,,,0.00,,0.000,HKD,芯成科技,M,,0.0,0.215,0.0,0.0
00366,陸氏集團(越南),N,地產建築,建築,建築材料,477429547.1,2023-12-29T18:18:54,地产建筑,建筑,建筑材料,陆氏集团(越南),00366.HK,4.8,ODSH,366,477.42,0.950,,0366.HK,,,4.21,0.00,8.93,0.000,HKD,陸氏集團（越南）,M,,0.0,0.950,0.0,0.0
00367,莊士機構國際,N,地產建築,地產,地產發展商,744286131.28,2023-12-29T18:18:54,地产建筑,地产,地产发展商,庄士机构国际,00367.HK,7.4,ODSH,367,744.28,0.445,,0367.HK,,,,0.00,,0.000,HKD,莊士機構國際,M,,0.0,0.445,0.0,0.0
00368,德合集團,N,地產建築,建築,建築及服務,248000000.0,2023-12-29T18:18:54,地产建筑,建筑,建筑及服务,德合集团,00368.HK,2.5,ODSH,368,248.00,0.310,,0368.HK,,,,0.00,8.83,0.000,HKD,德合集團,M,,0.0,0.310,0.0,0.0
00369,永泰地產,N,地產建築,地產,地產發展商,3718728764.46,2023-12-29T18:18:54,地产建筑,地产,地产发展商,永泰地产,00369.HK,37.2,ODSH,369,3.71,2.740,,0369.HK,,,9.85,0.00,,0.000,HKD,永泰地產,B,,0.0,2.740,0.0,0.0
00370,國華,N,非必需性消費,家庭電器及用品,消費電子產品,424574701.173,2023-12-29T18:18:54,非必需性消费,家庭电器及用品,消费电子产品,国华,00370.HK,4.2,ODSH,370,424.57,0.203,,0370.HK,,,,0.00,,0.000,HKD,國華,M,,0.0,0.203,0.0,0.0
00371,北控水務集團,N,公用事業,公用事業,水務,17481101175.54,2023-12-29T18:18:54,公用事业,公用事业,水务,北控水务集团,00371.HK,174.8,ODSH,371,17.48,1.740,,0371.HK,,,9.02,0.00,13.20,0.000,HKD,北控水務集團,B,,0.0,1.740,0.0,0.0
00372,保德國際發展,N,金融,其他金融,資產管理,211919696.8,2023-12-29T18:18:54,金融,其他金融,资产管理,保德国际发展,00372.HK,2.1,ODSH,372,211.91,0.070,,0372.HK,,,,0.00,,0.000,HKD,保德國際發展,M,,0.0,0.070,0.0,0.0
00373,聯合集團,N,金融,其他金融,信貸,5762442350.4,2023-12-29T18:18:54,金融,其他金融,信贷,联合集团,00373.HK,57.6,ODSH,373,5.76,1.640,,0373.HK,,,7.16,0.00,,0.000,HKD,聯合集團,B,,0.0,1.640,0.0,0.0
00374,四洲集團,N,必需性消費,食品飲料,包裝食品,979765182.0,2023-12-29T18:18:54,必需性消费,食品饮料,包装食品,四洲集团,00374.HK,9.8,ODSH,374,979.76,2.550,,0374.HK,,,3.73,0.00,24.06,0.000,HKD,四洲集團,M,,0.0,2.550,0.0,0.0
00375,YGM貿易,N,非必需性消費,紡織及服飾,服裝,174156981.6,2023-12-29T18:18:54,非必需性消费,纺织及服饰,服装,YGM贸易,00375.HK,1.7,ODSH,375,174.15,1.050,,0375.HK,,,9.52,0.00,,0.000,HKD,YGM TRADING,M,,0.0,1.050,0.0,0.0
00376,雲鋒金融,N,金融,保險,保險,3867991673.0,2023-12-29T18:18:54,金融,保险,保险,云锋金融,00376.HK,38.7,ODSH,376,3.86,1.000,,0376.HK,,,,0.00,,0.000,HKD,雲鋒金融,B,,0.0,1.000,0.0,0.0
00377,中國華君,N,工業,工業支援,採購及供應鏈管理,60927644.25,2023-12-29T18:18:54,工业,工业支援,采购及供应链管理,中国华君,00377.HK,0.6,ODSH,377,60.92,0.990,,0377.HK,,,,0.00,,0.000,HKD,中國華君,M,,0.0,0.990,0.0,0.0
00379,恒嘉融資租賃,N,金融,其他金融,信貸,145108037.36,2023-12-29T18:18:54,金融,其他金融,信贷,恒嘉融资租赁,00379.HK,1.5,ODSH,379,145.10,0.086,,0379.HK,,,,0.00,20.48,0.000,HKD,恒嘉融資租賃,M,,0.0,0.086,0.0,0.0
00380,中國管業,N,地產建築,建築,建築材料,106581280.0,2023-12-29T18:18:54,地产建筑,建筑,建筑材料,中国管业,00380.HK,1.1,ODSH,380,106.58,0.080,,0380.HK,,,,0.00,2.17,0.000,HKD,中國管業,M,,0.0,0.080,0.0,0.0
00381,僑雄國際,N,非必需性消費,家庭電器及用品,玩具及消閒用品,17415678.96,2023-12-29T18:18:54,非必需性消费,家庭电器及用品,玩具及消闲用品,侨雄国际,00381.HK,0.2,ODSH,381,17.41,0.090,,0381.HK,,,,0.00,,0.000,HKD,僑雄國際,M,,0.0,0.090,0.0,0.0
00382,中滙集團,N,非必需性消費,支援服務,教育,2888248285.89,2023-12-29T18:18:54,非必需性消费,支援服务,教育,中汇集团,00382.HK,28.9,ODSH,382,2.88,2.530,,0382.HK,,,7.11,0.00,4.17,0.000,HKD,中滙集團,B,,0.0,2.530,0.0,0.0
00383,中國醫療網絡,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,868804365.6,2023-12-29T18:18:54,医疗保健,医疗保健设备及服务,医疗及医学美容服务,中国医疗网络,00383.HK,8.7,ODSH,383,868.80,0.800,,0383.HK,,,,0.00,,0.000,HKD,中國醫療網絡,M,,0.0,0.800,0.0,0.0
00384,中國燃氣,N,公用事業,公用事業,燃氣,41908269156.12,2023-12-29T18:18:54,公用事业,公用事业,燃气,中国燃气,00384.HK,419.1,ODSH,384,41.90,7.710,,0384.HK,,,7.13,0.00,9.67,0.000,HKD,中國燃氣,B,,0.0,7.710,0.0,0.0
00385,建聯集團,N,地產建築,建築,建築及服務,211189231.975,2023-12-29T18:18:54,地产建筑,建筑,建筑及服务,建联集团,00385.HK,2.1,ODSH,385,211.18,0.355,,0385.HK,,,7.04,0.00,,0.000,HKD,建聯集團,M,,0.0,0.355,0.0,0.0
00386,中國石油化工股份,N,能源,石油及天然氣,油氣生產商,99703077654.0,2023-12-29T18:18:54,能源,石油及天然气,油气生产商,中国石油化工股份,00386.HK,997.0,ODSH,386,99.70,4.090,,0386.HK,,,9.16,0.00,6.57,0.000,HKD,中國石油化工股份,B,,0.0,4.090,0.0,0.0
00387,力豐(集團),N,工業,工業工程,工業及設備,124241073.48,2023-12-29T18:18:54,工业,工业工程,工业及设备,力丰(集团),00387.HK,1.2,ODSH,387,124.24,0.540,,0387.HK,,,3.70,0.00,14.96,0.000,HKD,力豐（集團）,M,,0.0,0.540,0.0,0.0
00388,香港交易所,N,金融,其他金融,其他金融,339780287860.0,2023-12-29T18:18:54,金融,其他金融,其他金融,香港交易所,00388.HK,3397.8,ODSH,388,339.78,268.000,,0388.HK,,,3.06,0.00,33.65,0.000,HKD,香港交易所,B,,0.0,268.000,0.0,0.0
00389,通天酒業,N,必需性消費,食品飲料,酒料飲料,244265058.0,2023-12-29T18:18:54,必需性消费,食品饮料,酒料饮料,通天酒业,00389.HK,2.4,ODSH,389,244.26,0.810,,0389.HK,,,,0.00,,0.000,HKD,通天酒業,M,,0.0,0.810,0.0,0.0
00390,中國中鐵,N,地產建築,建築,重型基建,14641717200.0,2023-12-29T18:18:54,地产建筑,建筑,重型基建,中国中铁,00390.HK,146.4,ODSH,390,14.64,3.480,,0390.HK,,,6.25,0.00,2.58,0.000,HKD,中國中鐵,B,,0.0,3.480,0.0,0.0
00391,美亞娛樂資訊,N,非必需性消費,媒體及娛樂,影視娛樂,1007035549.25,2023-12-29T18:18:54,非必需性消费,媒体及娱乐,影视娱乐,美亚娱乐资讯,00391.HK,10.1,ODSH,391,1.00,0.170,,0391.HK,,,,0.00,,0.000,HKD,美亞娛樂資訊,B,,0.0,0.170,0.0,0.0
00392,北京控股,N,公用事業,公用事業,燃氣,34214518726.2,2023-12-29T18:18:54,公用事业,公用事业,燃气,北京控股,00392.HK,342.1,ODSH,392,34.21,27.150,,0392.HK,,,7.48,0.00,4.52,0.000,HKD,北京控股,B,,0.0,27.150,0.0,0.0
00393,旭日企業,N,非必需性消費,紡織及服飾,服裝,1263794520.0,2023-12-29T18:18:54,非必需性消费,纺织及服饰,服装,旭日企业,00393.HK,12.6,ODSH,393,1.26,0.830,,0393.HK,,,7.23,0.00,32.30,0.000,HKD,旭日企業,B,,0.0,0.830,0.0,0.0
00396,興利(香港)控股,N,非必需性消費,家庭電器及用品,家具,46869569.45,2023-12-29T18:18:54,非必需性消费,家庭电器及用品,家具,兴利(香港)控股,00396.HK,0.5,ODSH,396,46.86,0.058,,0396.HK,,,,0.00,,0.000,HKD,興利（香港）控股,M,,0.0,0.058,0.0,0.0
00397,嬴集團,N,金融,其他金融,信貸,375779619.09,2023-12-29T18:18:54,金融,其他金融,信贷,嬴集团,00397.HK,3.8,ODSH,397,375.77,0.135,,0397.HK,,,,0.00,,0.000,HKD,嬴集團,M,,0.0,0.135,0.0,0.0
00398,東方表行集團,N,非必需性消費,零售相關,其他零售,2046904540.8,2023-12-29T18:18:54,非必需性消费,零售相关,其他零售,东方表行集团,00398.HK,20.5,ODSH,398,2.04,4.200,,0398.HK,,,13.81,0.00,6.93,0.000,HKD,東方表行集團,B,,0.0,4.200,0.0,0.0
00399,領航醫藥生物科技,N,必需性消費,消費零售,個人護理,320658272.256,2023-12-29T18:18:54,必需性消费,消费零售,个人护理,领航医药生物科技,00399.HK,3.2,ODSH,399,320.65,0.219,,0399.HK,,,,0.00,,0.000,HKD,領航醫藥生物科技,M,,0.0,0.219,0.0,0.0
00400,硬蛋創新,N,資訊科技,軟件服務,電商及互聯網服務,1714943160.36,2023-12-29T18:18:54,科技,软件服务,电商及互联网服务,硬蛋创新,00400.HK,17.1,ODSH,400,1.71,1.230,,0400.HK,,,3.25,0.00,4.85,0.000,HKD,硬蛋創新,B,,0.0,1.230,0.0,0.0
00401,萬嘉集團,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,47618881.56,2023-12-29T18:18:54,医疗保健,医疗保健设备及服务,医疗及医学美容服务,万嘉集团,00401.HK,0.5,ODSH,401,47.61,0.085,,0401.HK,,,,0.00,26.56,0.000,HKD,萬嘉集團,M,,0.0,0.085,0.0,0.0
00403,星光集團,N,工業,工業支援,印刷及包裝,100627290.888,2023-12-29T18:18:54,工业,工业支援,印刷及包装,星光集团,00403.HK,1.0,ODSH,403,100.62,0.201,,0403.HK,,,4.98,0.00,15.95,0.000,HKD,星光集團,M,,0.0,0.201,0.0,0.0
00406,有利集團,N,地產建築,建築,建築及服務,490620032.0,2023-12-29T18:18:54,地产建筑,建筑,建筑及服务,有利集团,00406.HK,4.9,ODSH,406,490.62,1.120,,0406.HK,,,4.46,0.00,9.89,0.000,HKD,有利集團,M,,0.0,1.120,0.0,0.0
00408,葉氏化工集團,N,原材料,其他原材料,特殊化工用品,864095825.92,2023-12-29T18:18:54,原材料,其他原材料,特殊化工用品,叶氏化工集团,00408.HK,8.6,ODSH,408,864.09,1.520,,0408.HK,,,53.95,0.00,0.71,0.000,HKD,葉氏化工集團,M,,0.0,1.520,0.0,0.0
00410,SOHO中國,N,地產建築,地產,地產投資,3899643023.25,2023-12-29T18:18:54,地产建筑,地产,地产投资,SOHO中国,00410.HK,39.0,ODSH,410,3.89,0.750,,0410.HK,,,,0.00,56.39,0.000,HKD,ＳＯＨＯ中國,B,,0.0,0.750,0.0,0.0
00411,南順(香港),N,必需性消費,農產品,農產品相關,1922497903.5,2023-12-29T18:18:54,必需性消费,农产品,农产品相关,南顺(香港),00411.HK,19.2,ODSH,411,1.92,7.900,,0411.HK,,,3.80,0.00,21.75,0.000,HKD,南順（香港）,B,,0.0,7.900,0.0,0.0
00412,山高控股,N,金融,其他金融,資產管理,36537946831.63,2023-12-29T18:18:54,金融,其他金融,资产管理,山高控股,00412.HK,365.4,ODSH,412,36.53,6.070,,0412.HK,,,,0.00,,0.000,HKD,山高控股,B,,0.0,6.070,0.0,0.0
00413,南華集團控股,N,非必需性消費,家庭電器及用品,玩具及消閒用品,581737295.568,2023-12-29T18:18:54,非必需性消费,家庭电器及用品,玩具及消闲用品,南华集团控股,00413.HK,5.8,ODSH,413,581.73,0.044,,0413.HK,,,,0.00,7.59,0.000,HKD,南華集團控股,M,,0.0,0.044,0.0,0.0
00416,錦州銀行,S,金融,銀行,銀行,4853901600.0,2023-12-29T18:18:54,金融,银行,银行,锦州银行,00416.HK,48.5,ODSH,416,4.85,1.380,,0416.HK,,,,0.00,22.62,0.000,HKD,錦州銀行,B,True,0.0,1.380,0.0,0.0
00417,謝瑞麟,N,非必需性消費,零售相關,其他零售,224263827.0,2023-12-29T18:18:54,非必需性消费,零售相关,其他零售,谢瑞麟,00417.HK,2.2,ODSH,417,224.26,0.900,,0417.HK,,,,0.00,,0.000,HKD,謝瑞麟,M,,0.0,0.900,0.0,0.0
00418,方正控股,N,資訊科技,軟件服務,,479898797.2,2023-12-29T18:18:54,科技,软件服务,软件开发,方正控股,00418.HK,4.8,ODSH,418,479.89,0.400,,0418.HK,,,,0.00,13.79,0.000,HKD,方正控股,M,,0.0,0.400,0.0,0.0
00419,華誼騰訊娛樂,N,非必需性消費,旅遊及休閒設施,休閒及文娛設施,1589484617.253,2023-12-29T18:18:54,非必需性消费,旅游及休闲设施,休闲及文娱设施,华谊腾讯娱乐,00419.HK,15.9,ODSH,419,1.58,0.117,,0419.HK,,,,0.00,,0.000,HKD,華誼騰訊娛樂,B,,0.0,0.117,0.0,0.0
00420,福田實業,N,非必需性消費,紡織及服飾,紡織品及布料,477760514.4,2023-12-29T18:18:54,非必需性消费,纺织及服饰,纺织品及布料,福田实业,00420.HK,4.8,ODSH,420,477.76,0.390,,0420.HK,,,,0.00,,0.000,HKD,福田實業,M,,0.0,0.390,0.0,0.0
