stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,suspend,涨跌幅,最新价,成交额
00213,樂聲電子,N,工業,工業工程,工業及設備,725873299.98,2023-09-29T16:40:55,工业,工业工程,工业及设备,乐声电子,00213.HK,7.3,ODSH,213,725.87,0.790,,0213.HK,,,2.91,0.00,15.08,0.000,HKD,NATIONAL ELEC H,M,,0.0,0.790,0.0
00214,滙漢控股,N,金融,其他金融,資產管理,378393298.2,2023-09-29T16:40:55,金融,其他金融,资产管理,汇汉控股,00214.HK,3.8,ODSH,214,378.39,0.450,,0214.HK,,,,0.00,0.88,0.000,HKD,匯漢控股,M,,0.0,0.450,0.0
00215,和記電訊香港,N,電訊,電訊,電訊服務,5156432942.56,2023-09-29T16:40:55,科技,电讯,电讯服务,和记电讯香港,00215.HK,51.6,ODSH,215,5.15,1.070,235.79,0215.HK,,1000.0,7.00,0.00,,0.000,HKD,和記電訊香港,B,,0.0,1.070,0.0
00216,建業實業,N,地產建築,地產,地產發展商,578936560.65,2023-09-29T16:40:55,地产建筑,地产,地产发展商,建业实业,00216.HK,5.8,ODSH,216,578.93,1.050,,0216.HK,,,4.76,0.00,17.56,0.000,HKD,建業實業,M,,0.0,1.050,0.0
00217,中國誠通發展集團,N,原材料,一般金屬及礦石,其他金屬及礦石,548746424.14,2023-09-29T16:40:55,原材料,一般金属及矿石,其他金属及矿石,中国诚通发展集团,00217.HK,5.5,ODSH,217,548.74,0.092,10.91,0217.HK,,1000.0,4.24,+1.10,7.19,+0.001,HKD,中國誠通發展集團,M,,1.1,0.092,0.0
00218,申萬宏源香港,N,金融,其他金融,證券及經紀,577621314.93,2023-09-29T16:40:55,金融,其他金融,证券及经纪,申万宏源香港,00218.HK,5.8,ODSH,218,577.62,0.370,,0218.HK,,,,+1.37,,+0.005,HKD,申萬宏源香港,M,,1.37,0.370,0.0
00219,順豪物業,N,非必需性消費,旅遊及休閒設施,酒店及度假村,562360690.33,2023-09-29T16:40:55,非必需性消费,旅游及休闲设施,酒店及度假村,顺豪物业,00219.HK,5.6,ODSH,219,562.36,0.970,,0219.HK,,,,+1.04,1.03,+0.010,HKD,順豪物業,M,,1.04,0.970,0.0
00220,統一企業中國,N,必需性消費,食品飲料,非酒精飲料,23756337000.0,2023-09-29T16:40:55,必需性消费,食品饮料,非酒精饮料,统一企业中国,00220.HK,237.6,ODSH,220,23.75,5.500,4.75,0220.HK,,1000000.0,6.83,+0.36,17.43,+0.020,HKD,統一企業中國,B,,0.36,5.500,0.0
00222,閩信集團,N,金融,保險,保險,1588704290.32,2023-09-29T16:40:55,金融,保险,保险,闽信集团,00222.HK,15.9,ODSH,222,1.58,2.660,26.6,0222.HK,,1000.0,4.51,0.00,3.56,0.000,HKD,閩信集團,B,,0.0,2.660,0.0
00223,易生活控股,N,資訊科技,軟件服務,電商及互聯網服務,153545481.04,2023-09-29T16:40:55,科技,软件服务,电商及互联网服务,易生活控股,00223.HK,1.5,ODSH,223,153.54,0.170,328.68,0223.HK,,1000.0,,+6.92,,+0.011,HKD,易生活控股,M,,6.92,0.170,0.0
00224,建生國際,N,地產建築,地產,地產投資,934771311.36,2023-09-29T16:40:55,地产建筑,地产,地产投资,建生国际,00224.HK,9.3,ODSH,224,934.77,0.810,,0224.HK,,,1.85,0.00,15.64,0.000,HKD,建生國際,M,,0.0,0.810,0.0
00225,博富臨置業,N,地產建築,地產,地產投資,762441344.2,2023-09-29T16:40:55,地产建筑,地产,地产投资,博富临置业,00225.HK,7.6,ODSH,225,762.44,6.920,,0225.HK,,,5.49,0.00,51.53,0.000,HKD,博富臨置業,M,,0.0,6.920,0.0
00226,力寶,N,非必需性消費,旅遊及休閒設施,餐飲,611510999.68,2023-09-29T16:40:55,非必需性消费,旅游及休闲设施,餐饮,力宝,00226.HK,6.1,ODSH,226,611.51,1.240,12.3,0226.HK,,1000.0,,0.00,4.88,0.000,HKD,力寶,M,,0.0,1.240,0.0
00227,第一上海,N,金融,其他金融,證券及經紀,162736221.544,2023-09-29T16:40:55,金融,其他金融,证券及经纪,第一上海,00227.HK,1.6,ODSH,227,162.73,0.104,38.09,0227.HK,,1000.0,,+0.97,,+0.001,HKD,第一上海,M,,0.97,0.104,0.0
00228,中能控股,N,能源,石油及天然氣,油氣生產商,817459584.0,2023-09-29T16:40:55,能源,石油及天然气,油气生产商,中能控股,00228.HK,8.2,ODSH,228,817.45,0.086,54.91,0228.HK,,1000.0,,-2.27,9.77,-0.002,HKD,中能控股,M,,-2.27,0.086,0.0
00229,利民實業,N,非必需性消費,家庭電器及用品,家庭電器,401059888.0,2023-09-29T16:40:55,非必需性消费,家庭电器及用品,家庭电器,利民实业,00229.HK,4.0,ODSH,229,401.05,0.800,,0229.HK,,,8.75,0.00,13.14,0.000,HKD,利民實業,M,,0.0,0.800,0.0
00230,五礦地產,N,地產建築,地產,地產發展商,1204886893.32,2023-09-29T16:40:55,地产建筑,地产,地产发展商,五矿地产,00230.HK,12.0,ODSH,230,1.20,0.360,7.05,0230.HK,,1000.0,,-2.70,,-0.010,HKD,五礦地產,B,,-2.7,0.360,0.0
00232,大陸航空科技控股,N,工業,工業工程,航空、航天及國防,688449733.942,2023-09-29T16:40:55,工业,工业工程,航空、航天及国防,大陆航空科技控股,00232.HK,6.9,ODSH,232,688.44,0.074,44.24,0232.HK,,1000.0,,0.00,13.45,0.000,HKD,大陸航空科技控股,M,,0.0,0.074,0.0
00234,新世紀集團,N,非必需性消費,旅遊及休閒設施,旅遊及觀光,277457697.84,2023-09-29T16:40:55,非必需性消费,旅游及休闲设施,旅游及观光,新世纪集团,00234.HK,2.8,ODSH,234,277.45,0.048,,0234.HK,,,,0.00,,0.000,HKD,新世紀集團,M,,0.0,0.048,0.0
00235,中策資本控股,N,原材料,一般金屬及礦石,其他金屬及礦石,591172361.215,2023-09-29T16:40:55,原材料,一般金属及矿石,其他金属及矿石,中策资本控股,00235.HK,5.9,ODSH,235,591.17,0.029,4.43,0235.HK,,1000.0,,0.00,,0.000,HKD,中策資本控股,M,,0.0,0.029,0.0
00236,香港生力啤,N,必需性消費,食品飲料,酒料飲料,302592153.6,2023-09-29T16:40:55,必需性消费,食品饮料,酒料饮料,香港生力啤,00236.HK,3.0,ODSH,236,302.59,0.810,,0236.HK,,,1.23,0.00,9.36,0.000,HKD,香港生力啤,M,,0.0,0.810,0.0
00237,安全貨倉,N,地產建築,地產,地產投資,850500000.0,2023-09-29T16:40:55,地产建筑,地产,地产投资,安全货仓,00237.HK,8.5,ODSH,237,850.50,2.100,,0237.HK,,,2.38,0.00,,0.000,HKD,安全貨倉,M,,0.0,2.100,0.0
00239,白花油,N,醫療保健,藥品及生物科技,醫藥品,529788000.0,2023-09-29T16:40:55,医疗保健,药品及生物科技,医药品,白花油,00239.HK,5.3,ODSH,239,529.78,1.700,108.95,0239.HK,,1000.0,9.00,+0.29,17.69,+0.005,HKD,白花油,M,,0.29,1.700,0.0
00240,利基控股,N,地產建築,建築,重型基建,1452997250.64,2023-09-29T16:40:55,地产建筑,建筑,重型基建,利基控股,00240.HK,14.5,ODSH,240,1.45,1.170,547.0,0240.HK,,1000.0,12.39,+4.46,3.35,+0.050,HKD,利基控股,B,,4.46,1.170,0.0
00241,阿里健康,N,醫療保健,藥品及生物科技,西藥分銷,66042643284.96,2023-09-29T16:40:55,医疗保健,药品及生物科技,西药分销,阿里健康,00241.HK,660.4,ODSH,241,66.04,4.880,257.81,0241.HK,,1000000.0,,+10.66,112.18,+0.470,HKD,阿里健康,B,,10.66,4.880,2.6
00242,信德集團,N,綜合企業,綜合企業,綜合企業,3443232954.9,2023-09-29T16:40:55,综合企业,综合企业,综合企业,信德集团,00242.HK,34.4,ODSH,242,3.44,1.140,424.94,0242.HK,,1000.0,,+0.88,,+0.010,HKD,信德集團,B,,0.88,1.140,0.0
00243,品質國際,N,資訊科技,半導體,半導體設備,62946743.976,2023-09-29T16:40:55,科技,半导体,半导体设备,品质国际,00243.HK,0.6,ODSH,243,62.94,0.218,,0243.HK,,,,0.00,,0.000,HKD,QPL INT'L,M,,0.0,0.218,0.0
00244,先施,N,非必需性消費,零售相關,多元化零售,315351014.4,2023-09-29T16:40:55,非必需性消费,零售相关,多元化零售,先施,00244.HK,3.2,ODSH,244,315.35,0.240,,0244.HK,,,,0.00,,0.000,HKD,先施,M,,0.0,0.240,0.0
00245,中薇金融,N,金融,其他金融,證券及經紀,590145807.25,2023-09-29T16:40:55,金融,其他金融,证券及经纪,中薇金融,00245.HK,5.9,ODSH,245,590.14,0.017,70.13,0245.HK,,1000.0,,0.00,,0.000,HKD,中薇金融,M,,0.0,0.017,0.0
00247,尖沙咀置業,N,地產建築,地產,地產發展商,42599313288.0,2023-09-29T16:40:55,地产建筑,地产,地产发展商,尖沙咀置业,00247.HK,426.0,ODSH,247,42.59,20.700,,0247.HK,,,2.80,0.00,12.79,0.000,HKD,TST PROPERTIES,B,,0.0,20.700,0.0
00248,香港通訊國際控股,N,資訊科技,資訊科技器材,電訊設備,51058581.496,2023-09-29T16:40:55,科技,资讯科技器材,电讯设备,香港通讯国际控股,00248.HK,0.5,ODSH,248,51.05,0.041,,0248.HK,,,,0.00,,0.000,HKD,香港通訊國際控股,M,,0.0,0.041,0.0
00250,中國數碼信息,S,資訊科技,軟件服務,系統開發及顧問,434410097.54,2023-09-29T16:40:55,科技,软件服务,系统开发及顾问,中国数码信息,00250.HK,4.3,ODSH,250,434.41,0.020,,0250.HK,,,,0.00,3.57,0.000,HKD,中國數碼信息,M,True,0.0,0.020,0.0
00251,爪哇控股,N,地產建築,地產,地產投資,963396361.6,2023-09-29T16:40:55,地产建筑,地产,地产投资,爪哇控股,00251.HK,9.6,ODSH,251,963.39,1.600,,0251.HK,,,3.13,0.00,,0.000,HKD,爪哇控股,M,,0.0,1.600,0.0
00252,華信地產財務,N,工業,工業支援,印刷及包裝,714581507.78,2023-09-29T16:40:55,工业,工业支援,印刷及包装,华信地产财务,00252.HK,7.1,ODSH,252,714.58,3.170,,0252.HK,,,0.95,0.00,24.46,0.000,HKD,華信地產財務,M,,0.0,3.170,0.0
00253,順豪控股,N,非必需性消費,旅遊及休閒設施,酒店及度假村,237407625.0,2023-09-29T16:40:55,非必需性消费,旅游及休闲设施,酒店及度假村,顺豪控股,00253.HK,2.4,ODSH,253,237.40,0.780,,0253.HK,,,,0.00,0.73,0.000,HKD,順豪控股,M,,0.0,0.780,0.0
00254,國家聯合資源,N,非必需性消費,旅遊及休閒設施,旅遊及觀光,342949442.037,2023-09-29T16:40:55,非必需性消费,旅游及休闲设施,旅游及观光,国家联合资源,00254.HK,3.4,ODSH,254,342.94,0.093,,0254.HK,,,,0.00,2.10,0.000,HKD,國家聯合資源,M,,0.0,0.093,0.0
00255,龍記集團,N,工業,工業工程,工業及設備,985416592.68,2023-09-29T16:40:55,工业,工业工程,工业及设备,龙记集团,00255.HK,9.9,ODSH,255,985.41,1.560,168.34,0255.HK,,1000.0,7.05,+4.00,62.40,+0.060,HKD,龍記集團,M,,4.0,1.560,0.0
00256,冠城鐘錶珠寶,N,非必需性消費,紡織及服飾,珠寶鐘錶,5135228083.08,2023-09-29T16:40:55,非必需性消费,纺织及服饰,珠宝钟表,冠城钟表珠宝,00256.HK,51.4,ODSH,256,5.13,1.180,46.92,0256.HK,,1000.0,,0.00,,0.000,HKD,冠城鐘錶珠寶,B,,0.0,1.180,0.0
00257,光大環境,N,公用事業,公用事業,潔能,16586033288.4,2023-09-29T16:40:55,公用事业,公用事业,洁能,光大环境,00257.HK,165.9,ODSH,257,16.58,2.700,13.56,0257.HK,,1000000.0,8.52,+1.50,3.60,+0.040,HKD,光大環境,B,,1.5,2.700,0.1
00258,湯臣集團,N,地產建築,地產,地產發展商,3406564330.42,2023-09-29T16:40:55,地产建筑,地产,地产发展商,汤臣集团,00258.HK,34.1,ODSH,258,3.40,1.660,19.68,0258.HK,,1000.0,5.12,+1.84,190.80,+0.030,HKD,湯臣集團,B,,1.84,1.660,0.0
00259,億都(國際控股),N,非必需性消費,家庭電器及用品,消費電子產品,2774729460.0,2023-09-29T16:40:55,非必需性消费,家庭电器及用品,消费电子产品,亿都(国际控股),00259.HK,27.7,ODSH,259,2.77,2.890,627.52,0259.HK,,1000.0,10.38,+0.70,4.54,+0.020,HKD,億都（國際控股）,B,,0.7,2.890,0.0
00260,幸福控股,S,金融,其他金融,信貸,59437457.41,2023-09-29T16:40:55,金融,其他金融,信贷,幸福控股,00260.HK,0.6,ODSH,260,59.43,0.010,,0260.HK,,,,0.00,,0.000,HKD,幸福控股,M,True,0.0,0.010,0.0
00261,GBA集團,N,地產建築,地產,地產發展商,124180180.48,2023-09-29T16:40:55,地产建筑,地产,地产发展商,GBA集团,00261.HK,1.2,ODSH,261,124.18,0.128,145.65,0261.HK,,1000.0,,+4.07,,+0.005,HKD,ＧＢＡ集團,M,,4.07,0.128,0.0
00262,迪臣發展國際,N,地產建築,地產,地產發展商,92409697.8,2023-09-29T16:40:55,地产建筑,地产,地产发展商,迪臣发展国际,00262.HK,0.9,ODSH,262,92.40,0.063,,0262.HK,,,,0.00,,0.000,HKD,迪臣發展國際,M,,0.0,0.063,0.0
00264,中聯發展控股,N,非必需性消費,紡織及服飾,其他服飾配件,237276480.0,2023-09-29T16:40:55,非必需性消费,纺织及服饰,其他服饰配件,中联发展控股,00264.HK,2.4,ODSH,264,237.27,0.620,17.36,0264.HK,,1000.0,,0.00,,0.000,HKD,中聯發展控股,M,,0.0,0.620,0.0
00265,東勝智慧城市服務,N,非必需性消費,旅遊及休閒設施,旅遊及觀光,413506416.512,2023-09-29T16:40:55,非必需性消费,旅游及休闲设施,旅游及观光,东胜智慧城市服务,00265.HK,4.1,ODSH,265,413.50,0.032,,0265.HK,,,,0.00,0.40,0.000,HKD,東勝智慧城市服務,M,,0.0,0.032,0.0
00266,天德地產,N,地產建築,地產,地產投資,1310259834.24,2023-09-29T16:40:55,地产建筑,地产,地产投资,天德地产,00266.HK,13.1,ODSH,266,1.31,2.760,,0266.HK,,,4.71,0.00,,0.000,HKD,天德地產,B,,0.0,2.760,0.0
00267,中信股份,N,綜合企業,綜合企業,綜合企業,209449890936.0,2023-09-29T16:40:55,综合企业,综合企业,综合企业,中信股份,00267.HK,2094.5,ODSH,267,209.44,7.200,82.95,0267.HK,,1000000.0,8.99,+2.86,2.78,+0.200,HKD,中信股份,B,,2.86,7.200,0.8
00268,金蝶國際,N,資訊科技,軟件服務,系統開發及顧問,33512450412.44,2023-09-29T16:40:55,科技,软件服务,系统开发及顾问,金蝶国际,00268.HK,335.1,ODSH,268,33.51,9.640,47.84,0268.HK,,1000000.0,,+2.34,,+0.220,HKD,金蝶國際,B,,2.34,9.640,0.5
00269,中國資源交通,S,工業,工業運輸,鐵路及公路,106440931.85,2023-09-29T16:40:55,工业,工业运输,铁路及公路,中国资源交通,00269.HK,1.1,ODSH,269,106.44,0.010,,0269.HK,,,,0.00,,0.000,HKD,中國資源交通,M,True,0.0,0.010,0.0
00270,粵海投資,N,公用事業,公用事業,水務,39096172211.2,2023-09-29T16:40:55,公用事业,公用事业,水务,粤海投资,00270.HK,391.0,ODSH,270,39.09,5.980,75.41,0270.HK,,1000000.0,10.26,+1.36,8.21,+0.080,HKD,粵海投資,B,,1.36,5.980,0.8
00271,亞證地產,N,地產建築,地產,地產投資,222079741.155,2023-09-29T16:40:55,地产建筑,地产,地产投资,亚证地产,00271.HK,2.2,ODSH,271,222.07,0.179,1.06,0271.HK,,1000.0,,+3.47,,+0.006,HKD,亞證地產,M,,3.47,0.179,0.0
00272,瑞安房地產,N,地產建築,地產,地產發展商,5699358380.04,2023-09-29T16:40:55,地产建筑,地产,地产发展商,瑞安房地产,00272.HK,57.0,ODSH,272,5.69,0.710,1.69,0272.HK,,1000000.0,13.52,-1.39,5.43,-0.010,HKD,瑞安房地產,B,,-1.39,0.710,0.0
00273,茂宸集團,N,金融,其他金融,資產管理,1419676337.824,2023-09-29T16:40:55,金融,其他金融,资产管理,茂宸集团,00273.HK,14.2,ODSH,273,1.41,0.032,870.42,0273.HK,,1000.0,,+3.23,,+0.001,HKD,茂宸集團,B,,3.23,0.032,0.0
00274,復興亞洲,N,原材料,黃金及貴金屬,黃金及貴金屬,198586791.642,2023-09-29T16:40:55,原材料,黄金及贵金属,黄金及贵金属,复兴亚洲,00274.HK,2.0,ODSH,274,198.58,0.094,42.43,0274.HK,,1000.0,,-10.48,,-0.011,HKD,復興亞洲,M,,-10.48,0.094,0.0
00276,蒙古能源,N,能源,煤炭,煤炭,88419149.03,2023-09-29T16:40:55,能源,煤炭,煤炭,蒙古能源,00276.HK,0.9,ODSH,276,88.41,0.470,24.63,0276.HK,,1000.0,,0.00,,0.000,HKD,蒙古能源,M,,0.0,0.470,0.0
00277,太興置業,N,地產建築,地產,地產投資,772925277.804,2023-09-29T16:40:55,地产建筑,地产,地产投资,太兴置业,00277.HK,7.7,ODSH,277,772.92,2.788,,0277.HK,,,0.61,0.00,,0.000,HKD,太興置業,M,,0.0,2.788,0.0
00278,華廈置業,S,地產建築,地產,地產投資,491097600.0,2023-09-29T16:40:55,地产建筑,地产,地产投资,华厦置业,00278.HK,4.9,ODSH,278,491.09,4.060,,0278.HK,,,8.37,0.00,24.86,0.000,HKD,華廈置業,M,True,0.0,4.060,0.0
00279,裕承科金,N,金融,其他金融,證券及經紀,1148590792.8,2023-09-29T16:40:55,金融,其他金融,证券及经纪,裕承科金,00279.HK,11.5,ODSH,279,1.14,0.060,51.03,0279.HK,,1000.0,,0.00,,0.000,HKD,裕承科金,B,,0.0,0.060,0.0
00280,景福集團,N,非必需性消費,紡織及服飾,珠寶鐘錶,340990674.375,2023-09-29T16:40:55,非必需性消费,纺织及服饰,珠宝钟表,景福集团,00280.HK,3.4,ODSH,280,340.99,0.375,111.39,0280.HK,,1000.0,27.73,+1.35,4.30,+0.005,HKD,景福集團,M,,1.35,0.375,0.0
00285,比亞迪電子,N,資訊科技,資訊科技器材,電訊設備,80439400650.0,2023-09-29T16:40:55,科技,资讯科技器材,电讯设备,比亚迪电子,00285.HK,804.4,ODSH,285,80.43,35.700,103.75,0285.HK,,1000000.0,0.51,+0.99,38.41,+0.350,HKD,比亞迪電子,B,,0.99,35.700,1.0
00286,愛帝宮,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,1281779417.33,2023-09-29T16:40:55,医疗保健,医疗保健设备及服务,医疗及医学美容服务,爱帝宫,00286.HK,12.8,ODSH,286,1.28,0.295,805.78,0286.HK,,1000.0,,0.00,,0.000,HKD,愛帝宮,B,,0.0,0.295,0.0
00287,永發置業,N,地產建築,地產,地產投資,246000000.0,2023-09-29T16:40:55,地产建筑,地产,地产投资,永发置业,00287.HK,2.5,ODSH,287,246.00,6.150,,0287.HK,,,2.28,0.00,,0.000,HKD,永發置業,M,,0.0,6.150,0.0
00288,萬洲國際,N,必需性消費,農產品,禽畜肉類,52732202350.5,2023-09-29T16:40:55,必需性消费,农产品,禽畜肉类,万洲国际,00288.HK,527.3,ODSH,288,52.73,4.110,77.65,0288.HK,,1000000.0,7.30,+1.99,4.92,+0.080,HKD,萬洲國際,B,,1.99,4.110,0.8
00289,永安國際,N,非必需性消費,零售相關,多元化零售,3603340800.0,2023-09-29T16:40:55,非必需性消费,零售相关,多元化零售,永安国际,00289.HK,36.0,ODSH,289,3.60,12.400,,0289.HK,,,8.79,0.00,,0.000,HKD,WING ON CO,B,,0.0,12.400,0.0
00290,國富創新,N,金融,其他金融,證券及經紀,173971760.82,2023-09-29T16:40:55,金融,其他金融,证券及经纪,国富创新,00290.HK,1.7,ODSH,290,173.97,0.110,,0290.HK,,,,0.00,,0.000,HKD,國富創新,M,,0.0,0.110,0.0
00291,華潤啤酒,N,必需性消費,食品飲料,酒料飲料,139337398069.75,2023-09-29T16:40:55,必需性消费,食品饮料,酒料饮料,华润啤酒,00291.HK,1393.4,ODSH,291,139.33,42.950,207.98,0291.HK,,1000000.0,1.52,+2.87,28.17,+1.200,HKD,華潤啤酒,B,,2.87,42.950,2.1
00292,泛海酒店,N,金融,其他金融,資產管理,189695804.838,2023-09-29T16:40:55,金融,其他金融,资产管理,泛海酒店,00292.HK,1.9,ODSH,292,189.69,0.094,,0292.HK,,,,0.00,,0.000,HKD,泛海酒店,M,,0.0,0.094,0.0
00293,國泰航空,N,非必需性消費,旅遊及休閒設施,航空相關,51760718564.76,2023-09-29T16:40:55,非必需性消费,旅游及休闲设施,航空相关,国泰航空,00293.HK,517.6,ODSH,293,51.76,8.040,20.84,0293.HK,,1000000.0,,+1.64,,+0.130,HKD,國泰航空,B,,1.64,8.040,0.2
00294,長江製衣,N,非必需性消費,紡織及服飾,服裝,231557410.56,2023-09-29T16:40:55,非必需性消费,纺织及服饰,服装,长江制衣,00294.HK,2.3,ODSH,294,231.55,1.120,,0294.HK,,,1.79,0.00,,0.000,HKD,長江製衣,M,,0.0,1.120,0.0
00295,江山控股,N,公用事業,公用事業,潔能,508791045.646,2023-09-29T16:40:55,公用事业,公用事业,洁能,江山控股,00295.HK,5.1,ODSH,295,508.79,0.034,,0295.HK,,,,0.00,,0.000,HKD,江山控股,M,,0.0,0.034,0.0
00296,英皇娛樂酒店,N,非必需性消費,旅遊及休閒設施,賭場及博彩,540763397.265,2023-09-29T16:40:55,非必需性消费,旅游及休闲设施,赌场及博彩,英皇娱乐酒店,00296.HK,5.4,ODSH,296,540.76,0.455,34.47,0296.HK,,1000.0,,+1.11,,+0.005,HKD,英皇娛樂酒店,M,,1.11,0.455,0.0
00297,中化化肥,N,原材料,其他原材料,化肥及農用化合物,6462499274.36,2023-09-29T16:40:55,原材料,其他原材料,化肥及农用化合物,中化化肥,00297.HK,64.6,ODSH,297,6.46,0.920,1.5,0297.HK,,1000000.0,6.77,+2.22,5.13,+0.020,HKD,中化化肥,B,,2.22,0.920,0.0
00298,莊士中國,N,地產建築,地產,地產發展商,398996003.72,2023-09-29T16:40:55,地产建筑,地产,地产发展商,庄士中国,00298.HK,4.0,ODSH,298,398.99,0.170,,0298.HK,,,,+3.03,,+0.005,HKD,莊士中國,M,,3.03,0.170,0.0
00299,寶新置地,N,地產建築,地產,地產發展商,38766885.725,2023-09-29T16:40:55,地产建筑,地产,地产发展商,宝新置地,00299.HK,0.4,ODSH,299,38.76,0.355,,0299.HK,,,,0.00,,0.000,HKD,寶新置地,M,,0.0,0.355,0.0
00301,三和精化,N,原材料,其他原材料,特殊化工用品,625432500.0,2023-09-29T16:40:55,原材料,其他原材料,特殊化工用品,三和精化,00301.HK,6.3,ODSH,301,625.43,1.330,,0301.HK,,,,0.00,124.30,0.000,HKD,三和精化,M,,0.0,1.330,0.0
00302,中手游,N,資訊科技,軟件服務,綫上遊戲,3688580480.0,2023-09-29T16:40:55,科技,软件服务,线上游戏,中手游,00302.HK,36.9,ODSH,302,3.68,1.340,7.45,0302.HK,,1000000.0,,+1.52,,+0.020,HKD,中手游,B,,1.52,1.340,0.1
00303,偉易達,N,資訊科技,資訊科技器材,電訊設備,11860187655.4,2023-09-29T16:40:55,科技,资讯科技器材,电讯设备,伟易达,00303.HK,118.6,ODSH,303,11.86,46.900,6.05,0303.HK,,1000000.0,9.82,-0.32,10.16,-0.150,HKD,VTECH HOLDINGS,B,,-0.32,46.900,0.1
00305,五菱汽車,N,非必需性消費,汽車,汽車零件,1813988732.6,2023-09-29T16:40:55,非必需性消费,汽车,汽车零件,五菱汽车,00305.HK,18.1,ODSH,305,1.81,0.550,325.4,0305.HK,,1000.0,0.55,+1.85,70.51,+0.010,HKD,五菱汽車,B,,1.85,0.550,0.0
00306,冠忠巴士集團,N,非必需性消費,旅遊及休閒設施,公交運輸,810520631.4,2023-09-29T16:40:55,非必需性消费,旅游及休闲设施,公交运输,冠忠巴士集团,00306.HK,8.1,ODSH,306,810.52,1.700,183.24,0306.HK,,1000.0,,-3.41,,-0.060,HKD,冠忠巴士集團,M,,-3.41,1.700,0.0
00308,香港中旅,N,非必需性消費,旅遊及休閒設施,旅遊及觀光,8304950563.5,2023-09-29T16:40:55,非必需性消费,旅游及休闲设施,旅游及观光,香港中旅,00308.HK,83.0,ODSH,308,8.30,1.500,506.3,0308.HK,,1000.0,1.00,+2.74,,+0.040,HKD,香港中旅,B,,2.74,1.500,0.0
00309,新華通訊頻媒,N,非必需性消費,支援服務,其他支援服務,67587442.86,2023-09-29T16:40:55,非必需性消费,支援服务,其他支援服务,新华通讯频媒,00309.HK,0.7,ODSH,309,67.58,0.035,,0309.HK,,,,+2.94,,+0.001,HKD,新華通訊頻媒,M,,2.94,0.035,0.0
00310,嘉進投資國際,N,金融,其他金融,資產管理,20592443.4,2023-09-29T16:40:55,金融,其他金融,资产管理,嘉进投资国际,00310.HK,0.2,ODSH,310,20.59,0.017,,0310.HK,,,,0.00,,0.000,HKD,嘉進投資國際,M,,0.0,0.017,0.0
00311,聯泰控股,S,非必需性消費,紡織及服飾,服裝,372280559.76,2023-09-29T16:40:55,非必需性消费,纺织及服饰,服装,联泰控股,00311.HK,3.7,ODSH,311,372.28,0.360,,0311.HK,,,10.61,0.00,3.63,0.000,HKD,聯泰控股,M,True,0.0,0.360,0.0
00312,歲寶百貨,N,非必需性消費,零售相關,多元化零售,142215000.0,2023-09-29T16:40:55,非必需性消费,零售相关,多元化零售,岁宝百货,00312.HK,1.4,ODSH,312,142.21,0.057,24.0,0312.HK,,1000.0,,+3.64,,+0.002,HKD,歲寶百貨,M,,3.64,0.057,0.0
00313,裕田中國,N,地產建築,地產,地產發展商,256703559.805,2023-09-29T16:40:55,地产建筑,地产,地产发展商,裕田中国,00313.HK,2.6,ODSH,313,256.70,0.011,4.6,0313.HK,,1000.0,,+10.00,0.18,+0.001,HKD,裕田中國,M,,10.0,0.011,0.0
00314,思派健康,N,醫療保健,藥品及生物科技,西藥分銷,5722689855.0,2023-09-29T16:40:55,医疗保健,药品及生物科技,西药分销,思派健康,00314.HK,57.2,ODSH,314,5.72,7.500,236.95,0314.HK,,1000.0,,-1.32,,-0.100,HKD,思派健康,B,,-1.32,7.500,0.0
00315,數碼通電訊,N,電訊,電訊,電訊服務,4381599819.96,2023-09-29T16:40:55,科技,电讯,电讯服务,数码通电讯,00315.HK,43.8,ODSH,315,4.38,3.960,5.39,0315.HK,,1000000.0,8.08,-0.75,16.29,-0.030,HKD,數碼通電訊,B,,-0.75,3.960,0.1
00316,東方海外國際,N,工業,工業運輸,航運及港口,69009009536.5,2023-09-29T16:40:55,工业,工业运输,航运及港口,东方海外国际,00316.HK,690.1,ODSH,316,69.00,104.500,30.98,0316.HK,,1000000.0,40.46,-0.38,0.89,-0.400,HKD,東方海外國際,B,,-0.38,104.500,0.3
00317,中船防務,N,工業,工業工程,商用車及貨車,5239830093.45,2023-09-29T16:40:55,工业,工业工程,商用车及货车,中船防务,00317.HK,52.4,ODSH,317,5.23,8.850,1.16,0317.HK,,1000000.0,0.13,+0.80,16.13,+0.070,HKD,中船防務,B,,0.8,8.850,0.0
00318,黃河實業,N,資訊科技,軟件服務,系統開發及顧問,74272449.9,2023-09-29T16:40:55,科技,软件服务,系统开发及顾问,黄河实业,00318.HK,0.7,ODSH,318,74.27,0.300,205.05,0318.HK,,1000.0,,+5.26,5.15,+0.015,HKD,黃河實業,M,,5.26,0.300,0.0
00320,金寶通,N,工業,工業工程,工業及設備,303314400.0,2023-09-29T16:40:55,工业,工业工程,工业及设备,金宝通,00320.HK,3.0,ODSH,320,303.31,0.360,,0320.HK,,,5.83,0.00,13.48,0.000,HKD,金寶通,M,,0.0,0.360,0.0
