stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,suspend,涨跌幅,最新价,成交额,异动值
00776,帝國科技集團,N,非必需性消費,家庭電器及用品,家具,1925312840.0,2023-10-05T16:41:07,非必需性消费,家庭电器及用品,家具,帝国科技集团,00776.HK,19.3,ODSH,776,1.92,6.190,466.68,0776.HK,,1000.0,,-0.16,,-0.010,HKD,帝國科技集團,B,,-0.16,6.190,0.0,0.0
00777,網龍,N,資訊科技,軟件服務,綫上遊戲,7458925963.32,2023-10-05T16:41:07,科技,软件服务,线上游戏,网龙,00777.HK,74.6,ODSH,777,7.45,14.040,625.72,0777.HK,,1000.0,12.82,-0.57,8.06,-0.080,HKD,網龍,B,,-0.57,14.040,0.0,0.0
00780,同程旅行,N,非必需性消費,旅遊及休閒設施,旅遊及觀光,36081698471.82,2023-10-05T16:41:07,非必需性消费,旅游及休闲设施,旅游及观光,同程旅行,00780.HK,360.8,ODSH,780,36.08,16.020,52.74,0780.HK,,1000000.0,,-4.07,,-0.680,HKD,同程旅行,B,,-4.07,16.020,0.5,0.2665846848178445
00784,凌銳控股,N,地產建築,建築,建築及服務,80000000.0,2023-10-05T16:41:07,地产建筑,建筑,建筑及服务,凌锐控股,00784.HK,0.8,ODSH,784,80.00,0.100,,0784.HK,,,,0.00,,0.000,HKD,凌銳控股,M,,0.0,0.100,0.0,0.0
00788,中國鐵塔,N,電訊,電訊,衛星及無綫通訊,33597976320.0,2023-10-05T16:41:07,科技,电讯,卫星及无线通讯,中国铁塔,00788.HK,336.0,ODSH,788,33.59,0.720,30.97,0788.HK,,1000000.0,5.10,-1.37,12.68,-0.010,HKD,中國鐵塔,B,,-1.37,0.720,0.3,0.0316724697894313
00789,雅天妮集團,N,非必需性消費,紡織及服飾,珠寶鐘錶,220793625.6,2023-10-05T16:41:07,非必需性消费,纺织及服饰,珠宝钟表,雅天妮集团,00789.HK,2.2,ODSH,789,220.79,0.200,352.66,0789.HK,,1000.0,,-3.85,,-0.008,HKD,雅天妮集團,M,,-3.85,0.200,0.0,0.0
00794,錦勝集團(控股),N,工業,工業支援,印刷及包裝,69527640.0,2023-10-05T16:41:07,工业,工业支援,印刷及包装,锦胜集团(控股),00794.HK,0.7,ODSH,794,69.52,0.210,,0794.HK,,,,0.00,,0.000,HKD,錦勝集團（控股）,M,,0.0,0.210,0.0,0.0
00797,第七大道,N,資訊科技,軟件服務,綫上遊戲,5644060000.0,2023-10-05T16:41:07,科技,软件服务,线上游戏,第七大道,00797.HK,56.4,ODSH,797,5.64,2.050,,0797.HK,,,,0.00,16.59,0.000,HKD,第七大道,B,,0.0,2.050,0.0,0.0
00798,中電光谷,N,地產建築,地產,物業管理及服務,2082946800.0,2023-10-05T16:41:07,地产建筑,地产,物业管理及服务,中电光谷,00798.HK,20.8,ODSH,798,2.08,0.275,314.34,0798.HK,,1000.0,9.09,0.00,3.44,0.000,HKD,中電光谷,B,,0.0,0.275,0.0,0.0
00799,IGG,N,資訊科技,軟件服務,綫上遊戲,3605999862.99,2023-10-05T16:41:07,科技,软件服务,线上游戏,IGG,00799.HK,36.1,ODSH,799,3.60,3.010,3.99,0799.HK,,1000000.0,,+2.03,,+0.060,HKD,IGG,B,,2.03,3.010,0.0,0.0
00800,A8新媒體,N,地產建築,地產,地產投資,521292910.064,2023-10-05T16:41:07,地产建筑,地产,地产投资,A8新媒体,00800.HK,5.2,ODSH,800,521.29,0.188,,0800.HK,,,,-1.05,34.18,-0.002,HKD,Ａ８新媒體,M,,-1.05,0.188,0.0,0.0
00802,中國錢包,N,資訊科技,軟件服務,,31987935.244,2023-10-05T16:41:07,科技,软件服务,软件开发,中国钱包,00802.HK,0.3,ODSH,802,31.98,0.053,210.0,0802.HK,,,,0.00,,0.000,HKD,中國錢包,M,,0.0,0.053,0.0,0.0
00804,鼎石資本,N,金融,其他金融,證券及經紀,81620090.1,2023-10-05T16:41:07,金融,其他金融,证券及经纪,鼎石资本,00804.HK,0.8,ODSH,804,81.62,0.201,245.48,0804.HK,,1000.0,,0.00,,0.000,HKD,鼎石資本,M,,0.0,0.201,0.0,0.0
00806,惠理集團,N,金融,其他金融,資產管理,4384103594.4,2023-10-05T16:41:07,金融,其他金融,资产管理,惠理集团,00806.HK,43.8,ODSH,806,4.38,2.400,424.36,0806.HK,,1000.0,1.42,+1.27,,+0.030,HKD,惠理集團,B,,1.27,2.400,0.0,0.0
00807,上海實業環境,N,公用事業,公用事業,水務,2910502270.38,2023-10-05T16:41:07,公用事业,公用事业,水务,上海实业环境,00807.HK,29.1,ODSH,807,2.91,1.130,93.79,0807.HK,,1000.0,7.77,0.00,3.31,0.000,HKD,上海實業環境,B,,0.0,1.130,0.0,0.0
00809,大成生化科技,N,原材料,其他原材料,化肥及農用化合物,641333211.624,2023-10-05T16:41:07,原材料,其他原材料,化肥及农用化合物,大成生化科技,00809.HK,6.4,ODSH,809,641.33,0.072,8.48,0809.HK,,1000.0,,+2.86,,+0.002,HKD,大成生化科技,M,,2.86,0.072,0.0,0.0
00810,中國鑄晨81,N,金融,其他金融,資產管理,141423187.0,2023-10-05T16:41:07,金融,其他金融,资产管理,中国铸晨81,00810.HK,1.4,ODSH,810,141.42,1.000,1.11,0810.HK,,1000000.0,,+1.01,,+0.010,HKD,中國鑄晨８１,M,,1.01,1.000,0.0,0.0
00811,新華文軒,N,非必需性消費,媒體及娛樂,出版,2598590148.0,2023-10-05T16:41:07,非必需性消费,媒体及娱乐,出版,新华文轩,00811.HK,26.0,ODSH,811,2.59,5.880,791.17,0811.HK,,1000.0,6.55,-1.01,4.61,-0.060,HKD,新華文軒,B,,-1.01,5.880,0.0,0.0
00812,西證國際證券,N,金融,其他金融,資產管理,58589289.808,2023-10-05T16:41:07,金融,其他金融,资产管理,西证国际证券,00812.HK,0.6,ODSH,812,58.58,0.016,18.0,0812.HK,,1000.0,,-5.88,,-0.001,HKD,西證國際證券,M,,-5.88,0.016,0.0,0.0
00813,世茂集團,N,地產建築,地產,地產發展商,2658482321.6,2023-10-05T16:41:07,地产建筑,地产,地产发展商,世茂集团,00813.HK,26.6,ODSH,813,2.65,0.700,4.54,0813.HK,,1000000.0,,-2.78,,-0.020,HKD,世茂集團,B,,-2.78,0.700,0.0,0.0
00814,北京京客隆,N,必需性消費,消費零售,超市及便利店,91080000.0,2023-10-05T16:41:07,必需性消费,消费零售,超市及便利店,北京京客隆,00814.HK,0.9,ODSH,814,91.08,0.500,1.5,0814.HK,,1000.0,,0.00,,0.000,HKD,北京京客隆,M,,0.0,0.500,0.0,0.0
00815,中國白銀集團,N,原材料,黃金及貴金屬,黃金及貴金屬,437714078.144,2023-10-05T16:41:07,原材料,黄金及贵金属,黄金及贵金属,中国白银集团,00815.HK,4.4,ODSH,815,437.71,0.224,80.71,0815.HK,,1000.0,,-1.32,,-0.003,HKD,中國白銀集團,M,,-1.32,0.224,0.0,0.0
00816,金茂服務,N,地產建築,地產,物業管理及服務,2007299580.0,2023-10-05T16:41:07,地产建筑,地产,物业管理及服务,金茂服务,00816.HK,20.1,ODSH,816,2.00,2.220,699.04,0816.HK,,1000.0,7.66,0.00,5.13,0.000,HKD,金茂服務,B,,0.0,2.220,0.0,0.0
00817,中國金茂,N,地產建築,地產,地產發展商,12465722559.36,2023-10-05T16:41:07,地产建筑,地产,地产发展商,中国金茂,00817.HK,124.7,ODSH,817,12.46,0.930,7.55,0817.HK,,1000000.0,3.76,-2.11,5.30,-0.020,HKD,中國金茂,B,,-2.11,0.930,0.1,0.0240576641655489
00818,高陽科技,N,資訊科技,軟件服務,電商及互聯網服務,1499490270.9,2023-10-05T16:41:07,科技,软件服务,电商及互联网服务,高阳科技,00818.HK,15.0,ODSH,818,1.49,0.540,94.44,0818.HK,,1000.0,,-5.26,1.59,-0.030,HKD,高陽科技,B,,-5.26,0.540,0.0,0.0
00819,天能動力,N,工業,工業工程,能源儲存相關,8018006440.0,2023-10-05T16:41:07,工业,工业工程,能源储存相关,天能动力,00819.HK,80.2,ODSH,819,8.01,7.120,2.53,0819.HK,,1000000.0,5.62,+0.28,3.92,+0.020,HKD,天能動力,B,,0.28,7.120,0.0,0.0
00821,滙盈控股,N,金融,其他金融,證券及經紀,425015962.88,2023-10-05T16:41:07,金融,其他金融,证券及经纪,汇盈控股,00821.HK,4.3,ODSH,821,425.01,0.172,17.16,0821.HK,,1000.0,,-1.15,,-0.002,HKD,匯盈控股,M,,-1.15,0.172,0.0,0.0
00822,嘉瑞國際,N,工業,工業工程,工業及設備,361973367.0,2023-10-05T16:41:07,工业,工业工程,工业及设备,嘉瑞国际,00822.HK,3.6,ODSH,822,361.97,0.405,,0822.HK,,,4.94,0.00,4.84,0.000,HKD,嘉瑞國際,M,,0.0,0.405,0.0,0.0
00825,新世界百貨中國,N,非必需性消費,零售相關,多元化零售,800918875.0,2023-10-05T16:41:07,非必需性消费,零售相关,多元化零售,新世界百货中国,00825.HK,8.0,ODSH,825,800.91,0.475,21.55,0825.HK,,1000.0,,0.00,,0.000,HKD,新世界百貨中國,M,,0.0,0.475,0.0,0.0
00826,天工國際,N,原材料,一般金屬及礦石,鋼鐵,6715500000.0,2023-10-05T16:41:07,原材料,一般金属及矿石,钢铁,天工国际,00826.HK,67.2,ODSH,826,6.71,2.420,924.78,0826.HK,,1000.0,1.65,+1.26,11.77,+0.030,HKD,天工國際,B,,1.26,2.420,0.0,0.0
00827,玖源集團,N,原材料,其他原材料,化肥及農用化合物,506355578.316,2023-10-05T16:41:07,原材料,其他原材料,化肥及农用化合物,玖源集团,00827.HK,5.1,ODSH,827,506.35,0.084,1.67,0827.HK,,1000.0,,-1.18,2.16,-0.001,HKD,玖源集團,M,,-1.18,0.084,0.0,0.0
00828,王朝酒業,N,必需性消費,食品飲料,酒料飲料,312666106.692,2023-10-05T16:41:07,必需性消费,食品饮料,酒料饮料,王朝酒业,00828.HK,3.1,ODSH,828,312.66,0.222,8.88,0828.HK,,1000.0,,+0.45,16.95,+0.001,HKD,王朝酒業,M,,0.45,0.222,0.0,0.0
00829,神冠控股,N,必需性消費,食品飲料,包裝食品,920686800.0,2023-10-05T16:41:07,必需性消费,食品饮料,包装食品,神冠控股,00829.HK,9.2,ODSH,829,920.68,0.285,56.49,0829.HK,,1000.0,21.05,0.00,34.34,0.000,HKD,神冠控股,M,,0.0,0.285,0.0,0.0
00830,中國建築興業,N,地產建築,建築,建築及服務,5187753500.0,2023-10-05T16:41:07,地产建筑,建筑,建筑及服务,中国建筑兴业,00830.HK,51.9,ODSH,830,5.18,2.300,1.19,0830.HK,,1000000.0,3.43,0.00,12.04,0.000,HKD,中國建築興業,B,,0.0,2.300,0.0,0.0
00831,利亞零售,N,必需性消費,食品飲料,包裝食品,536417712.06,2023-10-05T16:41:07,必需性消费,食品饮料,包装食品,利亚零售,00831.HK,5.4,ODSH,831,536.41,0.690,15.2,0831.HK,,1000.0,10.14,0.00,7.90,0.000,HKD,利亞零售,M,,0.0,0.690,0.0,0.0
00832,建業地產,N,地產建築,地產,地產發展商,328225617.72,2023-10-05T16:41:07,地产建筑,地产,地产发展商,建业地产,00832.HK,3.3,ODSH,832,328.22,0.108,40.63,0832.HK,,1000.0,,+6.93,,+0.007,HKD,建業地產,M,,6.93,0.108,0.0,0.0
00833,華訊,N,非必需性消費,家庭電器及用品,家庭電器,269643162.6,2023-10-05T16:41:07,非必需性消费,家庭电器及用品,家庭电器,华讯,00833.HK,2.7,ODSH,833,269.64,0.570,,0833.HK,,,7.02,0.00,2.41,0.000,HKD,華訊,M,,0.0,0.570,0.0,0.0
00834,康大食品,N,必需性消費,食品飲料,包裝食品,106938156.0,2023-10-05T16:41:07,必需性消费,食品饮料,包装食品,康大食品,00834.HK,1.1,ODSH,834,106.93,0.247,1.0,0834.HK,,1000.0,,+23.50,,+0.047,HKD,康大食品,M,,23.5,0.247,0.0,0.0
00836,華潤電力,N,公用事業,公用事業,傳統電力,68885554356.8,2023-10-05T16:41:07,公用事业,公用事业,传统电力,华润电力,00836.HK,688.9,ODSH,836,68.88,14.320,44.37,0836.HK,,1000000.0,4.92,-0.28,9.78,-0.040,HKD,華潤電力,B,,-0.28,14.320,0.4,0.0025351228787558557
00837,譚木匠,N,非必需性消費,家庭電器及用品,家具,1134135840.0,2023-10-05T16:41:07,非必需性消费,家庭电器及用品,家具,谭木匠,00837.HK,11.3,ODSH,837,1.13,4.560,208.42,0837.HK,,1000.0,5.49,+1.33,9.36,+0.060,HKD,譚木匠,B,,1.33,4.560,0.0,0.0
00838,億和控股,N,工業,工業工程,工業及設備,1183825464.0,2023-10-05T16:41:07,工业,工业工程,工业及设备,亿和控股,00838.HK,11.8,ODSH,838,1.18,0.680,147.02,0838.HK,,1000.0,5.68,0.00,5.76,0.000,HKD,億和控股,B,,0.0,0.680,0.0,0.0
00839,中教控股,N,非必需性消費,支援服務,教育,15436819964.5,2023-10-05T16:41:07,非必需性消费,支援服务,教育,中教控股,00839.HK,154.4,ODSH,839,15.43,6.050,8.08,0839.HK,,1000000.0,9.13,0.00,7.28,0.000,HKD,中教控股,B,,0.0,6.050,0.1,0.0
00840,天業節水,N,工業,工業工程,工業及設備,38456000.0,2023-10-05T16:41:07,工业,工业工程,工业及设备,天业节水,00840.HK,0.4,ODSH,840,38.45,0.190,380.0,0840.HK,,,,+7.34,,+0.013,HKD,天業節水,M,,7.34,0.190,0.0,0.0
00841,木薯資源,N,工業,工業工程,新能源材料,95310454.545,2023-10-05T16:41:07,工业,工业工程,新能源材料,木薯资源,00841.HK,1.0,ODSH,841,95.31,0.163,,0841.HK,,,,0.00,,0.000,HKD,木薯資源,M,,0.0,0.163,0.0,0.0
00842,理士國際,N,工業,工業工程,能源儲存相關,1855205465.76,2023-10-05T16:41:07,工业,工业工程,能源储存相关,理士国际,00842.HK,18.6,ODSH,842,1.85,1.360,260.98,0842.HK,,1000.0,10.29,+2.26,3.66,+0.030,HKD,理士國際,B,,2.26,1.360,0.0,0.0
00844,廣泰國際控股,N,非必需性消費,紡織及服飾,服裝,244695988.35,2023-10-05T16:41:07,非必需性消费,纺织及服饰,服装,广泰国际控股,00844.HK,2.4,ODSH,844,244.69,0.495,6.02,0844.HK,,1000.0,,-6.60,,-0.035,HKD,廣泰國際控股,M,,-6.6,0.495,0.0,0.0
00845,恒盛地產,N,地產建築,地產,地產發展商,77926456.23,2023-10-05T16:41:07,地产建筑,地产,地产发展商,恒盛地产,00845.HK,0.8,ODSH,845,77.92,0.010,160.0,0845.HK,,,,0.00,,0.000,HKD,恒盛地產,M,,0.0,0.010,0.0,0.0
00846,明發集團,N,地產建築,地產,地產發展商,1249157460.33,2023-10-05T16:41:07,地产建筑,地产,地产发展商,明发集团,00846.HK,12.5,ODSH,846,1.24,0.205,5.1,0846.HK,,1000.0,,+7.89,23.03,+0.015,HKD,明發集團,B,,7.89,0.205,0.0,0.0
00848,茂業國際,N,非必需性消費,零售相關,多元化零售,837873138.0,2023-10-05T16:41:07,非必需性消费,零售相关,多元化零售,茂业国际,00848.HK,8.4,ODSH,848,837.87,0.163,,0848.HK,,,6.26,0.00,3.23,0.000,HKD,茂業國際,M,,0.0,0.163,0.0,0.0
00851,盛源控股,N,金融,其他金融,證券及經紀,156990756.298,2023-10-05T16:41:07,金融,其他金融,证券及经纪,盛源控股,00851.HK,1.6,ODSH,851,156.99,0.178,,0851.HK,,,,0.00,,0.000,HKD,盛源控股,M,,0.0,0.178,0.0,0.0
00852,海峽石油化工,N,能源,石油及天然氣,油氣生產商,267543875.34,2023-10-05T16:41:07,能源,石油及天然气,油气生产商,海峡石油化工,00852.HK,2.7,ODSH,852,267.54,0.126,31.2,0852.HK,,1000.0,,-6.67,43.45,-0.009,HKD,海峽石油化工,M,,-6.67,0.126,0.0,0.0
00853,微創醫療,N,醫療保健,醫療保健設備及服務,醫健設備,20133920251.62,2023-10-05T16:41:07,医疗保健,医疗保健设备及服务,医健设备,微创医疗,00853.HK,201.3,ODSH,853,20.13,10.980,12.78,0853.HK,,1000000.0,,-0.18,,-0.020,HKD,微創醫療,B,,-0.18,10.980,0.1,0.00033387203718258246
00854,威雅利,N,工業,工業工程,工業及設備,180501420.94,2023-10-05T16:41:07,工业,工业工程,工业及设备,威雅利,00854.HK,1.8,ODSH,854,180.50,2.060,,0854.HK,,,,0.00,66.24,0.000,HKD,威雅利,M,,0.0,2.060,0.0,0.0
00855,中國水務,N,公用事業,公用事業,水務,8014702718.86,2023-10-05T16:41:07,公用事业,公用事业,水务,中国水务,00855.HK,80.1,ODSH,855,8.01,4.910,5.3,0855.HK,,1000000.0,6.92,-1.01,4.32,-0.050,HKD,中國水務,B,,-1.01,4.910,0.1,0.0081806403481048
00856,偉仕佳杰,N,資訊科技,軟件服務,系統開發及顧問,6085690791.6,2023-10-05T16:41:07,科技,软件服务,系统开发及顾问,伟仕佳杰,00856.HK,60.9,ODSH,856,6.08,4.200,5.68,0856.HK,,1000000.0,4.05,0.00,7.22,0.000,HKD,偉仕佳杰,B,,0.0,4.200,0.1,0.0
00857,中國石油股份,N,能源,石油及天然氣,油氣生產商,115621972000.0,2023-10-05T16:41:07,能源,石油及天然气,油气生产商,中国石油股份,00857.HK,1156.2,ODSH,857,115.62,5.480,271.97,0857.HK,,1000000.0,8.61,0.00,5.95,0.000,HKD,中國石油股份,B,,0.0,5.480,2.7,0.0
00858,精優藥業,N,醫療保健,藥品及生物科技,醫藥品,102770000.0,2023-10-05T16:41:07,医疗保健,药品及生物科技,医药品,精优药业,00858.HK,1.0,ODSH,858,102.77,0.043,6.88,0858.HK,,1000.0,,0.00,0.79,0.000,HKD,精優藥業,M,,0.0,0.043,0.0,0.0
00859,中昌國際控股,N,地產建築,地產,地產投資,280131740.928,2023-10-05T16:41:07,地产建筑,地产,地产投资,中昌国际控股,00859.HK,2.8,ODSH,859,280.13,0.249,,0859.HK,,,,0.00,,0.000,HKD,中昌國際控股,M,,0.0,0.249,0.0,0.0
00860,APOLLO出行,N,非必需性消費,汽車,汽車,557559716.596,2023-10-05T16:41:07,非必需性消费,汽车,汽车,APOLLO出行,00860.HK,5.6,ODSH,860,557.55,0.058,161.44,0860.HK,,1000.0,,-7.94,1.88,-0.005,HKD,ＡＰＯＬＬＯ出行,M,,-7.94,0.058,0.0,0.0
00861,神州控股,N,資訊科技,軟件服務,系統開發及顧問,3631728027.62,2023-10-05T16:41:07,科技,软件服务,系统开发及顾问,神州控股,00861.HK,36.3,ODSH,861,3.63,2.170,1.83,0861.HK,,1000000.0,2.53,-3.13,9.35,-0.070,HKD,神州控股,B,,-3.13,2.170,0.0,0.0
00862,遠見控股,N,資訊科技,軟件服務,系統開發及顧問,172664380.548,2023-10-05T16:41:07,科技,软件服务,系统开发及顾问,远见控股,00862.HK,1.7,ODSH,862,172.66,0.044,74.99,0862.HK,,1000.0,,+10.00,,+0.004,HKD,遠見控股,M,,10.0,0.044,0.0,0.0
00863,BC科技集團,N,資訊科技,軟件服務,系統開發及顧問,1547739739.52,2023-10-05T16:41:07,科技,软件服务,系统开发及顾问,BC科技集团,00863.HK,15.5,ODSH,863,1.54,3.530,2.29,0863.HK,,1000000.0,,+1.44,,+0.050,HKD,ＢＣ科技集團,B,,1.44,3.530,0.0,0.0
00864,永利地產發展,N,地產建築,地產,地產投資,73373394.02,2023-10-05T16:41:07,地产建筑,地产,地产投资,永利地产发展,00864.HK,0.7,ODSH,864,73.37,0.190,38.0,0864.HK,,1000.0,,-4.04,4.19,-0.008,HKD,永利地產發展,M,,-4.04,0.190,0.0,0.0
00865,建德國際控股,N,地產建築,地產,地產發展商,157625721.792,2023-10-05T16:41:07,地产建筑,地产,地产发展商,建德国际控股,00865.HK,1.6,ODSH,865,157.62,0.027,,0865.HK,,,,0.00,4.43,0.000,HKD,建德國際控股,M,,0.0,0.027,0.0,0.0
00866,中國秦發,N,能源,煤炭,煤炭,536084006.775,2023-10-05T16:41:07,能源,煤炭,煤炭,中国秦发,00866.HK,5.4,ODSH,866,536.08,0.215,2.15,0866.HK,,1000.0,,-2.27,1.05,-0.005,HKD,中國秦發,M,,-2.27,0.215,0.0,0.0
00867,康哲藥業,N,醫療保健,藥品及生物科技,醫藥品,27315152023.68,2023-10-05T16:41:07,医疗保健,药品及生物科技,医药品,康哲药业,00867.HK,273.2,ODSH,867,27.31,11.140,11.46,0867.HK,,1000000.0,5.53,-0.89,7.46,-0.100,HKD,康哲藥業,B,,-0.89,11.140,0.1,0.005422944681876252
00868,信義玻璃,N,工業,工業工程,工業及設備,40184619561.65,2023-10-05T16:41:07,工业,工业工程,工业及设备,信义玻璃,00868.HK,401.8,ODSH,868,40.18,9.650,23.45,0868.HK,,1000000.0,4.97,-0.21,7.62,-0.020,HKD,信義玻璃,B,,-0.21,9.650,0.2,0.0008030197753485432
00869,彩星玩具,N,非必需性消費,家庭電器及用品,玩具及消閒用品,909139000.0,2023-10-05T16:41:07,非必需性消费,家庭电器及用品,玩具及消闲用品,彩星玩具,00869.HK,9.1,ODSH,869,909.13,0.770,390.27,0869.HK,,1000.0,5.19,0.00,93.90,0.000,HKD,彩星玩具,M,,0.0,0.770,0.0,0.0
00871,中國疏浚環保,N,地產建築,建築,重型基建,81209601.0,2023-10-05T16:41:07,地产建筑,建筑,重型基建,中国疏浚环保,00871.HK,0.8,ODSH,871,81.20,0.054,1.31,0871.HK,,1000.0,,-6.90,,-0.004,HKD,中國疏浚環保,M,,-6.9,0.054,0.0,0.0
00872,泰坦智華科技,S,非必需性消費,汽車,汽車零件,123816916.98,2023-10-05T16:41:07,非必需性消费,汽车,汽车零件,泰坦智华科技,00872.HK,1.2,ODSH,872,123.81,0.060,,0872.HK,,,,0.00,,0.000,HKD,泰坦智華科技,M,True,0.0,0.060,0.0,0.0
00873,世茂服務,N,地產建築,地產,物業管理及服務,2986489330.0,2023-10-05T16:41:07,地产建筑,地产,物业管理及服务,世茂服务,00873.HK,29.9,ODSH,873,2.98,1.210,1.21,0873.HK,,1000000.0,,0.00,,0.000,HKD,世茂服務,B,,0.0,1.210,0.0,0.0
00874,白雲山,N,醫療保健,藥品及生物科技,中醫藥,4683870000.0,2023-10-05T16:41:07,医疗保健,药品及生物科技,中医药,白云山,00874.HK,46.8,ODSH,874,4.68,21.300,1.36,0874.HK,,1000000.0,3.82,+0.47,7.76,+0.100,HKD,白雲山,B,,0.47,21.300,0.0,0.0
00875,中國金控,N,必需性消費,農產品,農產品相關,1247755655.02,2023-10-05T16:41:07,必需性消费,农产品,农产品相关,中国金控,00875.HK,12.5,ODSH,875,1.24,3.290,606.3,0875.HK,,1000.0,,-1.79,30.41,-0.060,HKD,中國金控,B,,-1.79,3.290,0.0,0.0
00876,佳兆業健康,N,醫療保健,醫療保健設備及服務,醫健設備,277317665.57,2023-10-05T16:41:07,医疗保健,医疗保健设备及服务,医健设备,佳兆业健康,00876.HK,2.8,ODSH,876,277.31,0.055,4.02,0876.HK,,1000000.0,,+71.88,,+0.023,HKD,佳兆業健康,M,,71.88,0.055,0.0,0.0
00878,金朝陽集團,N,地產建築,地產,地產投資,1665854773.8,2023-10-05T16:41:07,地产建筑,地产,地产投资,金朝阳集团,00878.HK,16.7,ODSH,878,1.66,5.880,44.05,0878.HK,,1000.0,3.40,+1.38,,+0.080,HKD,金朝陽集團,B,,1.38,5.880,0.0,0.0
00880,澳博控股,N,非必需性消費,旅遊及休閒設施,賭場及博彩,20879307776.04,2023-10-05T16:41:07,非必需性消费,旅游及休闲设施,赌场及博彩,澳博控股,00880.HK,208.8,ODSH,880,20.87,2.940,9.86,0880.HK,,1000000.0,,-1.34,,-0.040,HKD,澳博控股,B,,-1.34,2.940,0.1,0.010955436897583324
00881,中升控股,N,非必需性消費,零售相關,汽車零售,48060474096.3,2023-10-05T16:41:07,非必需性消费,零售相关,汽车零售,中升控股,00881.HK,480.6,ODSH,881,48.06,20.100,19.95,0881.HK,,1000000.0,5.42,+0.70,6.44,+0.140,HKD,中升控股,B,,0.7,20.100,0.2,0.006690214914156454
00882,天津發展,N,綜合企業,綜合企業,綜合企業,1609155187.5,2023-10-05T16:41:07,综合企业,综合企业,综合企业,天津发展,00882.HK,16.1,ODSH,882,1.60,1.500,84.76,0882.HK,,1000.0,5.97,-1.32,4.49,-0.020,HKD,天津發展,B,,-1.32,1.500,0.0,0.0
00883,中國海洋石油,N,能源,石油及天然氣,油氣生產商,624075943470.08,2023-10-05T16:41:07,能源,石油及天然气,油气生产商,中国海洋石油,00883.HK,6240.8,ODSH,883,624.07,13.120,399.82,0883.HK,,1000000.0,10.21,-0.46,3.83,-0.060,HKD,中國海洋石油,B,,-0.46,13.120,4.0,0.04779045990937306
00884,旭輝控股集團,N,地產建築,地產,地產發展商,3019905130.72,2023-10-05T16:41:07,地产建筑,地产,地产发展商,旭辉控股集团,00884.HK,30.2,ODSH,884,3.01,0.290,13.09,0884.HK,,1000000.0,,-1.69,,-0.005,HKD,旭輝控股集團,B,,-1.69,0.290,0.1,0.022512116156278288
00886,銀基集團,S,必需性消費,食品飲料,酒料飲料,70063036.326,2023-10-05T16:41:07,必需性消费,食品饮料,酒料饮料,银基集团,00886.HK,0.7,ODSH,886,70.06,0.031,,0886.HK,,,,0.00,,0.000,HKD,銀基集團,M,True,0.0,0.031,0.0,0.0
00887,英皇鐘錶珠寶,N,非必需性消費,零售相關,其他零售,1138948965.672,2023-10-05T16:41:07,非必需性消费,零售相关,其他零售,英皇钟表珠宝,00887.HK,11.4,ODSH,887,1.13,0.168,102.41,0887.HK,,1000.0,8.21,+1.20,5.12,+0.002,HKD,英皇鐘錶珠寶,B,,1.2,0.168,0.0,0.0
00888,貝森金融,N,金融,其他金融,資產管理,72513758.298,2023-10-05T16:41:07,金融,其他金融,资产管理,贝森金融,00888.HK,0.7,ODSH,888,72.51,0.051,,0888.HK,,,,0.00,,0.000,HKD,貝森金融,M,,0.0,0.051,0.0,0.0
00889,連達科技控股,N,工業,工業工程,工業及設備,113600000.0,2023-10-05T16:41:07,工业,工业工程,工业及设备,连达科技控股,00889.HK,1.1,ODSH,889,113.60,0.355,,0889.HK,,,,0.00,4.08,0.000,HKD,連達科技控股,M,,0.0,0.355,0.0,0.0
00893,中國鐵鈦,N,原材料,一般金屬及礦石,鋼鐵,159680094.11,2023-10-05T16:41:07,原材料,一般金属及矿石,钢铁,中国铁钛,00893.HK,1.6,ODSH,893,159.68,0.071,355.0,0893.HK,,,,+1.43,101.43,+0.001,HKD,中國鐵鈦,M,,1.43,0.071,0.0,0.0
00894,萬裕科技,N,工業,工業工程,工業及設備,197352226.61,2023-10-05T16:41:07,工业,工业工程,工业及设备,万裕科技,00894.HK,2.0,ODSH,894,197.35,0.415,51.66,0894.HK,,1000.0,,+2.47,4.62,+0.010,HKD,萬裕科技,M,,2.47,0.415,0.0,0.0
00895,東江環保,N,工業,工業工程,環保工程,346237875.0,2023-10-05T16:41:07,工业,工业工程,环保工程,东江环保,00895.HK,3.5,ODSH,895,346.23,1.730,50.73,0895.HK,,1000.0,,-2.26,,-0.040,HKD,東江環保,M,,-2.26,1.730,0.0,0.0
00896,興勝創建,N,地產建築,建築,建築及服務,1073074676.0,2023-10-05T16:41:07,地产建筑,建筑,建筑及服务,兴胜创建,00896.HK,10.7,ODSH,896,1.07,1.000,22.0,0896.HK,,1000.0,7.50,0.00,,0.000,HKD,興勝創建,B,,0.0,1.000,0.0,0.0
