stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,suspend,涨跌幅,最新价,成交额,异动值
00468,紛美包裝,N,工業,工業支援,印刷及包裝,2299005320.0,2023-11-08T16:40:55,工业,工业支援,印刷及包装,纷美包装,00468.HK,23.0,ODSH,468,2.29,1.720,1.57,0468.HK,,1000000.0,,-0.58,11.16,-0.010,HKD,紛美包裝,B,,-0.58,1.720,0.0,0.0
00471,中播數據,N,電訊,電訊,衛星及無綫通訊,573564764.16,2023-11-08T16:40:55,科技,电讯,卫星及无线通讯,中播数据,00471.HK,5.7,ODSH,471,573.56,0.320,415.5,0471.HK,,1000.0,,-1.54,,-0.005,HKD,中播數據,M,,-1.54,0.320,0.0,0.0
00472,新絲路文旅,N,必需性消費,食品飲料,酒料飲料,574158909.646,2023-11-08T16:40:55,必需性消费,食品饮料,酒料饮料,新丝路文旅,00472.HK,5.7,ODSH,472,574.15,0.179,3.58,0472.HK,,1000.0,,+9.15,,+0.015,HKD,新絲路文旅,M,,9.15,0.179,0.0,0.0
00474,信銘生命科技,N,工業,工業工程,重型機械,1107266520.75,2023-11-08T16:40:55,工业,工业工程,重型机械,信铭生命科技,00474.HK,11.1,ODSH,474,1.10,0.150,,0474.HK,,,,-1.32,,-0.002,HKD,信銘生命科技,B,,-1.32,0.150,0.0,0.0
00475,中發展控股,N,工業,工業工程,新能源材料,168590340.0,2023-11-08T16:40:55,工业,工业工程,新能源材料,中发展控股,00475.HK,1.7,ODSH,475,168.59,0.435,,0475.HK,,,,0.00,,0.000,HKD,中發展控股,M,,0.0,0.435,0.0,0.0
00476,科軒動力控股(新),N,工業,工業工程,商用車及貨車,164250317.769,2023-11-08T16:40:55,工业,工业工程,商用车及货车,科轩动力控股(新),00476.HK,1.6,ODSH,476,164.25,0.177,204.78,0476.HK,,1000.0,,0.00,,0.000,HKD,科軒動力控股－新,M,,0.0,0.177,0.0,0.0
00480,香港興業國際,N,地產建築,地產,地產發展商,2391335902.83,2023-11-08T16:40:55,地产建筑,地产,地产发展商,香港兴业国际,00480.HK,23.9,ODSH,480,2.39,1.610,108.98,0480.HK,,1000.0,0.62,0.00,5.25,0.000,HKD,香港興業國際,B,,0.0,1.610,0.0,0.0
00482,聖馬丁國際,N,非必需性消費,家庭電器及用品,消費電子產品,97201894.275,2023-11-08T16:40:55,非必需性消费,家庭电器及用品,消费电子产品,圣马丁国际,00482.HK,1.0,ODSH,482,97.20,0.079,37.7,0482.HK,,1000.0,,-4.82,,-0.004,HKD,聖馬丁國際,M,,-4.82,0.079,0.0,0.0
00483,包浩斯國際,N,非必需性消費,零售相關,服裝零售,183690000.0,2023-11-08T16:40:55,非必需性消费,零售相关,服装零售,包浩斯国际,00483.HK,1.8,ODSH,483,183.69,0.500,,0483.HK,,,6.00,-1.96,4.00,-0.010,HKD,包浩斯國際,M,,-1.96,0.500,0.0,0.0
00484,雲遊控股,N,資訊科技,資訊科技器材,電腦及周邊,126183577.4,2023-11-08T16:40:55,科技,资讯科技器材,电脑及周边,云游控股,00484.HK,1.3,ODSH,484,126.18,0.860,,0484.HK,,,,-1.15,,-0.010,HKD,雲遊控股,M,,-1.15,0.860,0.0,0.0
00485,中國華星,N,地產建築,地產,地產發展商,24050906.214,2023-11-08T16:40:55,地产建筑,地产,地产发展商,中国华星,00485.HK,0.2,ODSH,485,24.05,0.113,,0485.HK,,,,0.00,,0.000,HKD,中國華星,M,,0.0,0.113,0.0,0.0
00486,俄鋁,N,原材料,一般金屬及礦石,鋁,42692371762.22,2023-11-08T16:40:55,原材料,一般金属及矿石,铝,俄铝,00486.HK,426.9,ODSH,486,42.69,2.810,75.67,0486.HK,,1000.0,5.57,-1.40,3.05,-0.040,HKD,俄鋁,B,,-1.4,2.810,0.0,0.0
00487,實德環球,N,非必需性消費,旅遊及休閒設施,旅遊及觀光,280809998.172,2023-11-08T16:40:55,非必需性消费,旅游及休闲设施,旅游及观光,实德环球,00487.HK,2.8,ODSH,487,280.80,0.057,13.14,0487.HK,,1000.0,,-3.39,,-0.002,HKD,實德環球,M,,-3.39,0.057,0.0,0.0
00488,麗新發展,N,綜合企業,綜合企業,綜合企業,1424262253.4,2023-11-08T16:40:55,综合企业,综合企业,综合企业,丽新发展,00488.HK,14.2,ODSH,488,1.42,0.980,8.26,0488.HK,,1000.0,,+1.03,,+0.010,HKD,麗新發展,B,,1.03,0.980,0.0,0.0
00489,東風集團股份,N,工業,工業工程,商用車及貨車,9371379600.0,2023-11-08T16:40:55,工业,工业工程,商用车及货车,东风集团股份,00489.HK,93.7,ODSH,489,9.37,3.560,22.41,0489.HK,,1000000.0,9.21,-0.56,2.65,-0.020,HKD,東風集團股份,B,,-0.56,3.560,0.2,0.005907020970951793
00491,英皇文化產業,N,非必需性消費,媒體及娛樂,影視娛樂,122106953.82,2023-11-08T16:40:55,非必需性消费,媒体及娱乐,影视娱乐,英皇文化产业,00491.HK,1.2,ODSH,491,122.10,0.038,7.58,0491.HK,,1000.0,,-5.00,,-0.002,HKD,英皇文化產業,M,,-5.0,0.038,0.0,0.0
00493,國美零售,N,非必需性消費,零售相關,家居裝修零售,1528398054.368,2023-11-08T16:40:55,非必需性消费,零售相关,家居装修零售,国美零售,00493.HK,15.3,ODSH,493,1.52,0.032,11.64,0493.HK,,1000000.0,,0.00,,0.000,HKD,國美零售,B,,0.0,0.032,0.1,0.0
00495,百利大,N,地產建築,地產,地產投資,57458939.509,2023-11-08T16:40:55,地产建筑,地产,地产投资,百利大,00495.HK,0.6,ODSH,495,57.45,0.041,,0495.HK,,,,0.00,,0.000,HKD,PALADIN,M,,0.0,0.041,0.0,0.0
00496,卡森國際,N,非必需性消費,家庭電器及用品,家具,418511145.49,2023-11-08T16:40:55,非必需性消费,家庭电器及用品,家具,卡森国际,00496.HK,4.2,ODSH,496,418.51,0.290,85.11,0496.HK,,1000.0,,+5.45,5.60,+0.015,HKD,卡森國際,M,,5.45,0.290,0.0,0.0
00497,資本策略地產,N,地產建築,地產,地產發展商,1023302304.036,2023-11-08T16:40:55,地产建筑,地产,地产发展商,资本策略地产,00497.HK,10.2,ODSH,497,1.02,0.111,,0497.HK,,,3.78,0.00,3.10,0.000,HKD,資本策略地產,B,,0.0,0.111,0.0,0.0
00498,藍河控股,N,地產建築,建築,建築及服務,416378445.6,2023-11-08T16:40:55,地产建筑,建筑,建筑及服务,蓝河控股,00498.HK,4.2,ODSH,498,416.37,0.400,223.51,0498.HK,,1000.0,,-8.05,,-0.035,HKD,藍河控股,M,,-8.05,0.400,0.0,0.0
00499,青島控股,N,非必需性消費,支援服務,教育,75890055.36,2023-11-08T16:40:55,非必需性消费,支援服务,教育,青岛控股,00499.HK,0.8,ODSH,499,75.89,0.076,,0499.HK,,,,0.00,,0.000,HKD,青島控股,M,,0.0,0.076,0.0,0.0
00500,先豐服務集團,N,非必需性消費,支援服務,其他支援服務,550375366.749,2023-11-08T16:40:55,非必需性消费,支援服务,其他支援服务,先丰服务集团,00500.HK,5.5,ODSH,500,550.37,0.229,1.78,0500.HK,,1000.0,,+4.57,,+0.010,HKD,先豐服務集團,M,,4.57,0.229,0.0,0.0
00503,朗生醫藥,N,醫療保健,藥品及生物科技,醫藥品,729631475.16,2023-11-08T16:40:55,医疗保健,药品及生物科技,医药品,朗生医药,00503.HK,7.3,ODSH,503,729.63,1.740,155.82,0503.HK,,1000.0,2.87,0.00,10.49,0.000,HKD,朗生醫藥,M,,0.0,1.740,0.0,0.0
00505,興業合金,N,原材料,一般金屬及礦石,銅,962527245.11,2023-11-08T16:40:55,原材料,一般金属及矿石,铜,兴业合金,00505.HK,9.6,ODSH,505,962.52,1.070,2.14,0505.HK,,1000.0,,-3.60,3.90,-0.040,HKD,興業合金,M,,-3.6,1.070,0.0,0.0
00506,中國食品,N,必需性消費,食品飲料,非酒精飲料,7440614233.36,2023-11-08T16:40:55,必需性消费,食品饮料,非酒精饮料,中国食品,00506.HK,74.4,ODSH,506,7.44,2.660,2.82,0506.HK,,1000000.0,5.00,-1.48,9.99,-0.040,HKD,中國食品,B,,-1.48,2.660,0.0,0.0
00508,鼎億集團投資,N,金融,其他金融,信貸,257487405.35,2023-11-08T16:40:55,金融,其他金融,信贷,鼎亿集团投资,00508.HK,2.6,ODSH,508,257.48,0.350,1.75,0508.HK,,1000.0,,0.00,58.33,0.000,HKD,鼎億集團投資,M,,0.0,0.350,0.0,0.0
00509,世紀陽光,N,原材料,其他原材料,化肥及農用化合物,54973402.116,2023-11-08T16:40:55,原材料,其他原材料,化肥及农用化合物,世纪阳光,00509.HK,0.5,ODSH,509,54.97,0.012,15.32,0509.HK,,1000.0,,0.00,,0.000,HKD,世紀陽光,M,,0.0,0.012,0.0,0.0
00510,時富金融服務集團,N,金融,其他金融,證券及經紀,183249281.075,2023-11-08T16:40:55,金融,其他金融,证券及经纪,时富金融服务集团,00510.HK,1.8,ODSH,510,183.24,0.425,2.56,0510.HK,,1000.0,,0.00,,0.000,HKD,時富金融服務集團,M,,0.0,0.425,0.0,0.0
00511,電視廣播,N,非必需性消費,媒體及娛樂,廣播,1647699680.0,2023-11-08T16:40:55,非必需性消费,媒体及娱乐,广播,电视广播,00511.HK,16.5,ODSH,511,1.64,3.760,8.24,0511.HK,,1000000.0,,0.00,,0.000,HKD,電視廣播,B,,0.0,3.760,0.1,0.0
00512,遠大醫藥,N,醫療保健,藥品及生物科技,醫藥品,15973070166.0,2023-11-08T16:40:55,医疗保健,药品及生物科技,医药品,远大医药,00512.HK,159.7,ODSH,512,15.97,4.500,5.64,0512.HK,,1000000.0,3.11,-0.66,7.67,-0.030,HKD,遠大醫藥,B,,-0.66,4.500,0.1,0.0035739086461141685
00513,恆和集團,N,非必需性消費,紡織及服飾,珠寶鐘錶,157117199.34,2023-11-08T16:40:55,非必需性消费,纺织及服饰,珠宝钟表,恒和集团,00513.HK,1.6,ODSH,513,157.11,0.230,,0513.HK,,,,0.00,,0.000,HKD,恆和集團,M,,0.0,0.230,0.0,0.0
00515,中華銀科技,N,工業,工業工程,工業及設備,52214400.732,2023-11-08T16:40:55,工业,工业工程,工业及设备,中华银科技,00515.HK,0.5,ODSH,515,52.21,0.078,1.1,0515.HK,,1000.0,,-10.34,,-0.009,HKD,中華銀科技,M,,-10.34,0.078,0.0,0.0
00517,中遠海運國際,N,工業,工業支援,採購及供應鏈管理,4207338001.23,2023-11-08T16:40:55,工业,工业支援,采购及供应链管理,中远海运国际,00517.HK,42.1,ODSH,517,4.20,2.870,1.89,0517.HK,,1000000.0,11.85,-2.71,12.62,-0.080,HKD,中遠海運國際,B,,-2.71,2.870,0.0,0.0
00518,同得仕(集團),N,非必需性消費,紡織及服飾,服裝,115022227.035,2023-11-08T16:40:55,非必需性消费,纺织及服饰,服装,同得仕(集团),00518.HK,1.2,ODSH,518,115.02,0.255,,0518.HK,,,1.96,0.00,5.84,0.000,HKD,同得仕（集團）,M,,0.0,0.255,0.0,0.0
00519,實力建業,N,地產建築,地產,地產發展商,210802295.991,2023-11-08T16:40:55,地产建筑,地产,地产发展商,实力建业,00519.HK,2.1,ODSH,519,210.80,0.069,5.17,0519.HK,,1000.0,,-4.17,,-0.003,HKD,實力建業,M,,-4.17,0.069,0.0,0.0
00520,呷哺呷哺,N,非必需性消費,旅遊及休閒設施,餐飲,3519205318.44,2023-11-08T16:40:55,非必需性消费,旅游及休闲设施,餐饮,呷哺呷哺,00520.HK,35.2,ODSH,520,3.51,3.240,20.95,0520.HK,,1000000.0,1.89,+1.57,,+0.050,HKD,呷哺呷哺,B,,1.57,3.240,0.2,0.038859956237233956
00521,CWT INT''L,S,原材料,一般金屬及礦石,其他金屬及礦石,683999766.06,2023-11-08T16:40:55,原材料,一般金属及矿石,其他金属及矿石,CWT INT''L,00521.HK,6.8,ODSH,521,683.99,0.060,,0521.HK,,,,0.00,4.48,0.000,HKD,CWT INT'L,M,True,0.0,0.060,0.0,0.0
00522,ASMPT,N,資訊科技,半導體,半導體設備,28442173760.35,2023-11-08T16:40:55,科技,半导体,半导体设备,ASMPT,00522.HK,284.4,ODSH,522,28.44,68.950,46.9,0522.HK,,1000000.0,3.64,-0.79,10.83,-0.550,HKD,ASMPT,B,,-0.79,68.950,0.5,0.022109504480106994
00524,長城天下,N,電訊,電訊,電訊服務,59078250.0,2023-11-08T16:40:55,科技,电讯,电讯服务,长城天下,00524.HK,0.6,ODSH,524,59.07,0.300,,0524.HK,,,,0.00,,0.000,HKD,長城天下,M,,0.0,0.300,0.0,0.0
00525,廣深鐵路股份,N,非必需性消費,旅遊及休閒設施,公交運輸,2146950000.0,2023-11-08T16:40:55,非必需性消费,旅游及休闲设施,公交运输,广深铁路股份,00525.HK,21.5,ODSH,525,2.14,1.500,14.7,0525.HK,,1000000.0,,-1.32,,-0.020,HKD,廣深鐵路股份,B,,-1.32,1.500,0.1,0.016503535524771174
00526,利時集團控股,N,非必需性消費,家庭電器及用品,家具,321760815.64,2023-11-08T16:40:55,非必需性消费,家庭电器及用品,家具,利时集团控股,00526.HK,3.2,ODSH,526,321.76,0.040,55.92,0526.HK,,1000.0,,-2.44,0.13,-0.001,HKD,利時集團控股,M,,-2.44,0.040,0.0,0.0
00527,瑞風新能源,N,公用事業,公用事業,潔能,448838610.21,2023-11-08T16:40:55,公用事业,公用事业,洁能,瑞风新能源,00527.HK,4.5,ODSH,527,448.83,0.270,743.74,0527.HK,,1000.0,,+5.88,,+0.015,HKD,瑞風新能源,M,,5.88,0.270,0.0,0.0
00528,金達控股,N,非必需性消費,紡織及服飾,紡織品及布料,736723260.0,2023-11-08T16:40:55,非必需性消费,纺织及服饰,纺织品及布料,金达控股,00528.HK,7.4,ODSH,528,736.72,1.170,,0528.HK,,,7.69,0.00,3.64,0.000,HKD,金達控股,M,,0.0,1.170,0.0,0.0
00529,新龍國際,N,資訊科技,資訊科技器材,電訊設備,428068665.64,2023-11-08T16:40:55,科技,资讯科技器材,电讯设备,新龙国际,00529.HK,4.3,ODSH,529,428.06,1.540,,0529.HK,,,1.30,0.00,9.63,0.000,HKD,SIS INT'L,M,,0.0,1.540,0.0,0.0
00531,順誠,N,非必需性消費,家庭電器及用品,家具,711066471.655,2023-11-08T16:40:55,非必需性消费,家庭电器及用品,家具,顺诚,00531.HK,7.1,ODSH,531,711.06,0.235,,0531.HK,,,4.26,0.00,6.01,0.000,HKD,順誠,M,,0.0,0.235,0.0,0.0
00532,王氏港建國際,N,工業,工業工程,工業及設備,379546941.28,2023-11-08T16:40:55,工业,工业工程,工业及设备,王氏港建国际,00532.HK,3.8,ODSH,532,379.54,0.520,21.2,0532.HK,,1000.0,6.73,-1.89,5.29,-0.010,HKD,WKK INTL (HOLD,M,,-1.89,0.520,0.0,0.0
00533,金利來集團,N,非必需性消費,紡織及服飾,服裝,968651674.65,2023-11-08T16:40:55,非必需性消费,纺织及服饰,服装,金利来集团,00533.HK,9.7,ODSH,533,968.65,0.990,17.93,0533.HK,,1000.0,8.59,0.00,6.29,0.000,HKD,金利來集團,M,,0.0,0.990,0.0,0.0
00535,金地商置,N,地產建築,地產,地產發展商,4319558575.02,2023-11-08T16:40:55,地产建筑,地产,地产发展商,金地商置,00535.HK,43.2,ODSH,535,4.31,0.260,19.18,0535.HK,,1000000.0,2.92,+7.00,1.66,+0.017,HKD,金地商置,B,,7.0,0.260,0.2,0.32593804178418184
00536,貿易通,N,資訊科技,軟件服務,電商及互聯網服務,699277672.72,2023-11-08T16:40:55,科技,软件服务,电商及互联网服务,贸易通,00536.HK,7.0,ODSH,536,699.27,0.880,24.7,0536.HK,,1000.0,12.64,-1.12,13.35,-0.010,HKD,貿易通,M,,-1.12,0.880,0.0,0.0
00538,味千(中國),N,非必需性消費,旅遊及休閒設施,餐飲,873231056.0,2023-11-08T16:40:55,非必需性消费,旅游及休闲设施,餐饮,味千(中国),00538.HK,8.7,ODSH,538,873.23,0.800,1.24,0538.HK,,1000000.0,8.50,-1.23,,-0.010,HKD,味千（中國）,M,,-1.23,0.800,0.0,0.0
00540,迅捷環球控股,N,非必需性消費,紡織及服飾,服裝,43800000.0,2023-11-08T16:40:55,非必需性消费,纺织及服饰,服装,迅捷环球控股,00540.HK,0.4,ODSH,540,43.80,0.073,9.05,0540.HK,,1000.0,,-1.35,,-0.001,HKD,迅捷環球控股,M,,-1.35,0.073,0.0,0.0
00542,富元國際集團,N,非必需性消費,旅遊及休閒設施,酒店及度假村,1475934343.68,2023-11-08T16:40:55,非必需性消费,旅游及休闲设施,酒店及度假村,富元国际集团,00542.HK,14.8,ODSH,542,1.47,0.192,350.11,0542.HK,,1000.0,,+0.52,5.03,+0.001,HKD,富元國際集團,B,,0.52,0.192,0.0,0.0
00543,太平洋網絡,N,非必需性消費,零售相關,汽車零售,533730903.49,2023-11-08T16:40:55,非必需性消费,零售相关,汽车零售,太平洋网络,00543.HK,5.3,ODSH,543,533.73,0.470,3.29,0543.HK,,1000.0,24.00,-1.05,,-0.005,HKD,太平洋網絡,M,,-1.05,0.470,0.0,0.0
00544,大同集團,N,工業,工業運輸,航空貨運及物流,35683579.2,2023-11-08T16:40:55,工业,工业运输,航空货运及物流,大同集团,00544.HK,0.4,ODSH,544,35.68,0.123,,0544.HK,,,,0.00,7.50,0.000,HKD,大同集團,M,,0.0,0.123,0.0,0.0
00546,阜豐集團,N,必需性消費,食品飲料,食品添加劑,9892307244.3,2023-11-08T16:40:55,必需性消费,食品饮料,食品添加剂,阜丰集团,00546.HK,98.9,ODSH,546,9.89,3.900,38.71,0546.HK,,1000000.0,14.38,-3.70,2.27,-0.150,HKD,阜豐集團,B,,-3.7,3.900,0.4,0.22889622274840174
00547,數字王國,N,非必需性消費,媒體及娛樂,影視娛樂,1165720342.875,2023-11-08T16:40:55,非必需性消费,媒体及娱乐,影视娱乐,数字王国,00547.HK,11.7,ODSH,547,1.16,0.187,97.16,0547.HK,,1000.0,,-1.58,,-0.003,HKD,數字王國,B,,-1.58,0.187,0.0,0.0
00548,深圳高速公路股份,N,工業,工業運輸,鐵路及公路,4821375000.0,2023-11-08T16:40:55,工业,工业运输,铁路及公路,深圳高速公路股份,00548.HK,48.2,ODSH,548,4.82,6.450,6.42,0548.HK,,1000000.0,8.10,+0.78,6.76,+0.050,HKD,深圳高速公路股份,B,,0.78,6.450,0.1,0.005883011407847948
00550,京基智慧文化,N,非必需性消費,媒體及娛樂,廣告及宣傳,236877680.0,2023-11-08T16:40:55,非必需性消费,媒体及娱乐,广告及宣传,京基智慧文化,00550.HK,2.4,ODSH,550,236.87,0.520,117.82,0550.HK,,1000.0,,+7.22,,+0.035,HKD,京基智慧文化,M,,7.22,0.520,0.0,0.0
00551,裕元集團,N,非必需性消費,紡織及服飾,鞋履,14493534034.14,2023-11-08T16:40:55,非必需性消费,纺织及服饰,鞋履,裕元集团,00551.HK,144.9,ODSH,551,14.49,8.990,5.26,0551.HK,,1000000.0,10.01,-2.28,6.25,-0.210,HKD,裕元集團,B,,-2.28,8.990,0.1,0.026361935947760182
00552,中國通信服務,N,資訊科技,資訊科技器材,電訊設備,7604716363.2,2023-11-08T16:40:55,科技,资讯科技器材,电讯设备,中国通信服务,00552.HK,76.0,ODSH,552,7.60,3.180,17.16,0552.HK,,1000000.0,6.69,-0.31,5.81,-0.010,HKD,中國通信服務,B,,-0.31,3.180,0.2,0.00215160724429129
00553,南京熊貓電子股份,N,資訊科技,資訊科技器材,電訊設備,571120000.0,2023-11-08T16:40:55,科技,资讯科技器材,电讯设备,南京熊猫电子股份,00553.HK,5.7,ODSH,553,571.12,2.360,4.53,0553.HK,,1000000.0,0.64,-0.84,47.29,-0.020,HKD,南京熊貓電子股份,M,,-0.84,2.360,0.0,0.0
00554,漢思能源,N,能源,石油及天然氣,油氣設備與服務,731978030.0,2023-11-08T16:40:55,能源,石油及天然气,油气设备与服务,汉思能源,00554.HK,7.3,ODSH,554,731.97,0.185,317.52,0554.HK,,1000.0,,-7.50,"1,850.00",-0.015,HKD,漢思能源,M,,-7.5,0.185,0.0,0.0
00556,泛亞環保,N,工業,工業工程,環保工程,222600000.0,2023-11-08T16:40:55,工业,工业工程,环保工程,泛亚环保,00556.HK,2.2,ODSH,556,222.60,0.265,,0556.HK,,,,-1.85,,-0.005,HKD,泛亞環保,M,,-1.85,0.265,0.0,0.0
00557,天元醫療,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,203479557.24,2023-11-08T16:40:55,医疗保健,医疗保健设备及服务,医疗及医学美容服务,天元医疗,00557.HK,2.0,ODSH,557,203.47,0.510,,0557.HK,,,,0.00,,0.000,HKD,天元醫療,M,,0.0,0.510,0.0,0.0
00558,力勁科技,N,工業,工業工程,工業及設備,9579684840.0,2023-11-08T16:40:55,工业,工业工程,工业及设备,力劲科技,00558.HK,95.8,ODSH,558,9.57,6.960,18.78,0558.HK,,1000000.0,1.22,-2.93,18.00,-0.210,HKD,力勁科技,B,,-2.93,6.960,0.2,0.08208999611370132
00559,德泰新能源集團,N,非必需性消費,旅遊及休閒設施,酒店及度假村,156955317.0,2023-11-08T16:40:55,非必需性消费,旅游及休闲设施,酒店及度假村,德泰新能源集团,00559.HK,1.6,ODSH,559,156.95,0.010,27.33,0559.HK,,1000.0,,-9.09,,-0.001,HKD,德泰新能源集團,M,,-9.09,0.010,0.0,0.0
00560,珠江船務,N,工業,工業運輸,航運及港口,908145176.85,2023-11-08T16:40:55,工业,工业运输,航运及港口,珠江船务,00560.HK,9.1,ODSH,560,908.14,0.810,97.58,0560.HK,,1000.0,7.41,0.00,9.71,0.000,HKD,珠江船務,M,,0.0,0.810,0.0,0.0
00563,上實城市開發,N,地產建築,地產,地產發展商,1629104284.26,2023-11-08T16:40:55,地产建筑,地产,地产发展商,上实城市开发,00563.HK,16.3,ODSH,563,1.62,0.340,163.89,0563.HK,,1000.0,8.82,+1.49,4.01,+0.005,HKD,上實城市開發,B,,1.49,0.340,0.0,0.0
00564,鄭煤機,N,非必需性消費,汽車,汽車零件,1916685496.0,2023-11-08T16:40:55,非必需性消费,汽车,汽车零件,郑煤机,00564.HK,19.2,ODSH,564,1.91,7.880,6.36,0564.HK,,1000000.0,7.91,-0.76,4.80,-0.060,HKD,鄭煤機,B,,-0.76,7.880,0.1,0.006884168123625096
00565,錦藝集團控股,N,地產建築,地產,地產投資,779753497.27,2023-11-08T16:40:55,地产建筑,地产,地产投资,锦艺集团控股,00565.HK,7.8,ODSH,565,779.75,0.290,62.9,0565.HK,,1000.0,,-3.33,,-0.010,HKD,錦藝集團控股,M,,-3.33,0.290,0.0,0.0
00567,大昌微綫集團,N,工業,工業工程,工業及設備,193594508.4,2023-11-08T16:40:55,工业,工业工程,工业及设备,大昌微线集团,00567.HK,1.9,ODSH,567,193.59,0.120,,0567.HK,,,,0.00,,0.000,HKD,大昌微綫集團,M,,0.0,0.120,0.0,0.0
00568,山東墨龍,N,能源,石油及天然氣,油氣設備與服務,655683584.0,2023-11-08T16:40:55,能源,石油及天然气,油气设备与服务,山东墨龙,00568.HK,6.6,ODSH,568,655.68,2.560,4.79,0568.HK,,1000000.0,,-2.29,,-0.060,HKD,山東墨龍,M,,-2.29,2.560,0.0,0.0
00570,中國中藥,N,醫療保健,藥品及生物科技,中醫藥,18279960722.76,2023-11-08T16:40:55,医疗保健,药品及生物科技,中医药,中国中药,00570.HK,182.8,ODSH,570,18.27,3.630,78.82,0570.HK,,1000000.0,1.43,+0.83,21.01,+0.030,HKD,中國中藥,B,,0.83,3.630,0.8,0.041132025212166363
00571,豐德麗控股,N,非必需性消費,媒體及娛樂,影視娛樂,437213339.634,2023-11-08T16:40:55,非必需性消费,媒体及娱乐,影视娱乐,丰德丽控股,00571.HK,4.4,ODSH,571,437.21,0.249,14.13,0571.HK,,1000.0,,+12.16,,+0.027,HKD,豐德麗控股,M,,12.16,0.249,0.0,0.0
00572,未來世界控股,N,金融,其他金融,資產管理,229869072.18,2023-11-08T16:40:55,金融,其他金融,资产管理,未来世界控股,00572.HK,2.3,ODSH,572,229.86,0.990,2.6,0572.HK,,1000000.0,,+32.00,,+0.240,HKD,未來世界控股,M,,32.0,0.990,0.0,0.0
00573,稻香控股,N,非必需性消費,旅遊及休閒設施,餐飲,760761000.0,2023-11-08T16:40:55,非必需性消费,旅游及休闲设施,餐饮,稻香控股,00573.HK,7.6,ODSH,573,760.76,0.750,4.5,0573.HK,,1000.0,8.00,-1.32,,-0.010,HKD,稻香控股,M,,-1.32,0.750,0.0,0.0
00574,百信國際,S,醫療保健,藥品及生物科技,西藥分銷,91449560.296,2023-11-08T16:40:55,医疗保健,药品及生物科技,西药分销,百信国际,00574.HK,0.9,ODSH,574,91.44,0.062,,0574.HK,,,,0.00,,0.000,HKD,百信國際,M,True,0.0,0.062,0.0,0.0
00575,勵晶太平洋,N,醫療保健,藥品及生物科技,醫藥品,182713828.8,2023-11-08T16:40:55,医疗保健,药品及生物科技,医药品,励晶太平洋,00575.HK,1.8,ODSH,575,182.71,0.800,,0575.HK,,,,0.00,,0.000,HKD,勵晶太平洋,M,,0.0,0.800,0.0,0.0
00576,浙江滬杭甬,N,工業,工業運輸,鐵路及公路,8043923745.0,2023-11-08T16:40:55,工业,工业运输,铁路及公路,浙江沪杭甬,00576.HK,80.4,ODSH,576,8.04,5.610,38.86,0576.HK,,1000000.0,7.60,+0.54,4.01,+0.030,HKD,浙江滬杭甬,B,,0.54,5.610,0.4,0.011404448902372246
00579,京能清潔能源,N,公用事業,公用事業,傳統電力,4584076416.0,2023-11-08T16:40:55,公用事业,公用事业,传统电力,京能清洁能源,00579.HK,45.8,ODSH,579,4.58,1.620,3.45,0579.HK,,1000000.0,8.11,-0.61,4.16,-0.010,HKD,京能清潔能源,B,,-0.61,1.620,0.0,0.0
00580,賽晶科技,N,工業,工業工程,工業及設備,2359527000.0,2023-11-08T16:40:55,工业,工业工程,工业及设备,赛晶科技,00580.HK,23.6,ODSH,580,2.35,1.450,3.5,0580.HK,,1000000.0,,-3.97,87.35,-0.060,HKD,賽晶科技,B,,-3.97,1.450,0.0,0.0
00581,中國東方集團,N,原材料,一般金屬及礦石,鋼鐵,4541534180.0,2023-11-08T16:40:55,原材料,一般金属及矿石,钢铁,中国东方集团,00581.HK,45.4,ODSH,581,4.54,1.220,1.87,0581.HK,,1000000.0,2.46,-1.61,4.98,-0.020,HKD,中國東方集團,B,,-1.61,1.220,0.0,0.0
00582,神話世界,N,非必需性消費,旅遊及休閒設施,酒店及度假村,219765120.12,2023-11-08T16:40:55,非必需性消费,旅游及休闲设施,酒店及度假村,神话世界,00582.HK,2.2,ODSH,582,219.76,0.052,5.5,0582.HK,,1000.0,,+1.96,,+0.001,HKD,神話世界,M,,1.96,0.052,0.0,0.0
00583,長城環亞控股,N,地產建築,地產,地產投資,391936399.0,2023-11-08T16:40:55,地产建筑,地产,地产投资,长城环亚控股,00583.HK,3.9,ODSH,583,391.93,0.250,,0583.HK,,,,0.00,1.23,0.000,HKD,長城環亞控股,M,,0.0,0.250,0.0,0.0
00585,元匯集團,N,金融,其他金融,證券及經紀,1518756476.76,2023-11-08T16:40:55,金融,其他金融,证券及经纪,元汇集团,00585.HK,15.2,ODSH,585,1.51,1.830,367.68,0585.HK,,1000.0,,+1.67,,+0.030,HKD,元匯集團,B,,1.67,1.830,0.0,0.0
00586,海螺創業,N,工業,工業工程,環保工程,12382687952.97,2023-11-08T16:40:55,工业,工业工程,环保工程,海螺创业,00586.HK,123.8,ODSH,586,12.38,6.830,35.2,0586.HK,,1000000.0,5.86,+1.94,0.69,+0.130,HKD,海螺創業,B,,1.94,6.830,0.4,0.08481357664123862
