stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,suspend,涨跌幅,最新价,成交额,异动值
00752,筆克遠東,N,非必需性消費,媒體及娛樂,廣告及宣傳,1685216941.44,2023-10-24T16:40:39,非必需性消费,媒体及娱乐,广告及宣传,笔克远东,00752.HK,16.9,ODSH,752,1.68,1.360,439.14,0752.HK,,1000.0,5.88,-0.73,10.36,-0.010,HKD,PICO FAR EAST,B,,-0.73,1.360,0.0,0.0
00753,中國國航,N,非必需性消費,旅遊及休閒設施,航空相關,22630909485.44,2023-10-24T16:40:39,非必需性消费,旅游及休闲设施,航空相关,中国国航,00753.HK,226.3,ODSH,753,22.63,4.960,27.47,0753.HK,,1000000.0,,+0.81,,+0.040,HKD,中國國航,B,,0.81,4.960,0.3,0.014320981887622895
00754,合生創展集團,N,地產建築,地產,地產發展商,15583893985.12,2023-10-24T16:40:39,地产建筑,地产,地产发展商,合生创展集团,00754.HK,155.8,ODSH,754,15.58,4.520,3.18,0754.HK,,1000000.0,,-0.22,1.78,-0.010,HKD,合生創展集團,B,,-0.22,4.520,0.0,0.0
00755,上海証大,N,地產建築,地產,地產發展商,193431569.695,2023-10-24T16:40:39,地产建筑,地产,地产发展商,上海证大,00755.HK,1.9,ODSH,755,193.43,0.013,143.0,0755.HK,,1000.0,,0.00,0.07,0.000,HKD,上海証大,M,,0.0,0.013,0.0,0.0
00756,森美控股,N,必需性消費,食品飲料,非酒精飲料,289474525.42,2023-10-24T16:40:39,必需性消费,食品饮料,非酒精饮料,森美控股,00756.HK,2.9,ODSH,756,289.47,0.085,,0756.HK,,,,0.00,,0.000,HKD,森美控股,M,,0.0,0.085,0.0,0.0
00757,陽光能源,N,工業,工業工程,新能源材料,548422236.945,2023-10-24T16:40:39,工业,工业工程,新能源材料,阳光能源,00757.HK,5.5,ODSH,757,548.42,0.165,50.42,0757.HK,,1000.0,,-1.79,0.51,-0.003,HKD,陽光能源,M,,-1.79,0.165,0.0,0.0
00758,新華聯資本,S,原材料,一般金屬及礦石,其他金屬及礦石,202649874.168,2023-10-24T16:40:39,原材料,一般金属及矿石,其他金属及矿石,新华联资本,00758.HK,2.0,ODSH,758,202.64,0.168,,0758.HK,,,,0.00,,0.000,HKD,新華聯資本,M,True,0.0,0.168,0.0,0.0
00759,CEC國際控股,N,必需性消費,消費零售,超市及便利店,216512009.35,2023-10-24T16:40:39,必需性消费,消费零售,超市及便利店,CEC国际控股,00759.HK,2.2,ODSH,759,216.51,0.325,18.81,0759.HK,,1000.0,3.08,-2.99,4.37,-0.010,HKD,CEC INT'L HOLD,M,,-2.99,0.325,0.0,0.0
00760,新天地產集團,N,地產建築,地產,地產發展商,107563276.843,2023-10-24T16:40:39,地产建筑,地产,地产发展商,新天地产集团,00760.HK,1.1,ODSH,760,107.56,0.209,,0760.HK,,,,0.00,,0.000,HKD,新天地產集團,M,,0.0,0.209,0.0,0.0
00762,中國聯通,N,電訊,電訊,電訊服務,161252115298.15,2023-10-24T16:40:39,科技,电讯,电讯服务,中国联通,00762.HK,1612.5,ODSH,762,161.25,5.270,248.49,0762.HK,,1000000.0,6.54,-2.04,8.64,-0.110,HKD,中國聯通,B,,-2.04,5.270,2.5,0.397558364354361
00763,中興通訊,N,資訊科技,資訊科技器材,電訊設備,13629265713.36,2023-10-24T16:40:39,科技,资讯科技器材,电讯设备,中兴通讯,00763.HK,136.3,ODSH,763,13.62,18.040,483.51,0763.HK,,1000000.0,2.53,-12.00,9.49,-2.460,HKD,中興通訊,B,,-12.0,18.040,4.8,12.982909050895422
00764,永恒策略,N,綜合企業,綜合企業,綜合企業,202439143.758,2023-10-24T16:40:39,综合企业,综合企业,综合企业,永恒策略,00764.HK,2.0,ODSH,764,202.43,0.053,3.38,0764.HK,,1000.0,,-3.64,,-0.002,HKD,永恒策略,M,,-3.64,0.053,0.0,0.0
00765,威發國際,N,非必需性消費,家庭電器及用品,玩具及消閒用品,438077633.38,2023-10-24T16:40:39,非必需性消费,家庭电器及用品,玩具及消闲用品,威发国际,00765.HK,4.4,ODSH,765,438.07,1.340,8.04,0765.HK,,1000.0,,-0.74,,-0.010,HKD,PERFECTECH INTL,M,,-0.74,1.340,0.0,0.0
00767,中基長壽科學,N,金融,其他金融,信貸,86078403.999,2023-10-24T16:40:39,金融,其他金融,信贷,中基长寿科学,00767.HK,0.9,ODSH,767,86.07,0.189,5.43,0767.HK,,1000.0,,+4.42,,+0.008,HKD,中基長壽科學,M,,4.42,0.189,0.0,0.0
00768,開明投資,N,金融,其他金融,資產管理,26706376.2,2023-10-24T16:40:39,金融,其他金融,资产管理,开明投资,00768.HK,0.3,ODSH,768,26.70,0.021,,0768.HK,,,,0.00,,0.000,HKD,開明投資,M,,0.0,0.021,0.0,0.0
00769,中國稀土,N,原材料,一般金屬及礦石,其他金屬及礦石,843012101.16,2023-10-24T16:40:39,原材料,一般金属及矿石,其他金属及矿石,中国稀土,00769.HK,8.4,ODSH,769,843.01,0.360,2.59,0769.HK,,1000000.0,,-2.70,,-0.010,HKD,中國稀土,M,,-2.7,0.360,0.0,0.0
00771,自動系統,N,資訊科技,軟件服務,系統開發及顧問,566913614.56,2023-10-24T16:40:39,科技,软件服务,系统开发及顾问,自动系统,00771.HK,5.7,ODSH,771,566.91,0.680,95.84,0771.HK,,1000.0,4.41,+3.03,5.58,+0.020,HKD,自動系統,M,,3.03,0.680,0.0,0.0
00772,閱文集團,N,非必需性消費,媒體及娛樂,出版,26454721380.45,2023-10-24T16:40:39,非必需性消费,媒体及娱乐,出版,阅文集团,00772.HK,264.5,ODSH,772,26.45,25.850,49.26,0772.HK,,1000000.0,,-3.00,38.22,-0.800,HKD,閱文集團,B,,-3.0,25.850,0.5,0.1798685825001368
00775,長江生命科技,N,醫療保健,藥品及生物科技,醫藥品,6535529232.0,2023-10-24T16:40:39,医疗保健,药品及生物科技,医药品,长江生命科技,00775.HK,65.4,ODSH,775,6.53,0.680,389.06,0775.HK,,1000.0,1.18,0.00,49.64,0.000,HKD,長江生命科技,B,,0.0,0.680,0.0,0.0
00776,帝國科技集團,N,非必需性消費,家庭電器及用品,家具,1838222760.0,2023-10-24T16:40:39,非必需性消费,家庭电器及用品,家具,帝国科技集团,00776.HK,18.4,ODSH,776,1.83,5.910,600.95,0776.HK,,1000.0,,-0.34,,-0.020,HKD,帝國科技集團,B,,-0.34,5.910,0.0,0.0
00777,網龍,N,資訊科技,軟件服務,綫上遊戲,7384549208.7,2023-10-24T16:40:39,科技,软件服务,线上游戏,网龙,00777.HK,73.8,ODSH,777,7.38,13.900,5.4,0777.HK,,1000000.0,12.95,+0.43,7.98,+0.060,HKD,網龍,B,,0.43,13.900,0.1,0.001943884344823654
00780,同程旅行,N,非必需性消費,旅遊及休閒設施,旅遊及觀光,33779020269.54,2023-10-24T16:40:39,非必需性消费,旅游及休闲设施,旅游及观光,同程旅行,00780.HK,337.8,ODSH,780,33.77,14.980,38.3,0780.HK,,1000000.0,,+1.22,,+0.180,HKD,同程旅行,B,,1.22,14.980,0.4,0.035094106215385876
00784,凌銳控股,N,地產建築,建築,建築及服務,100000000.0,2023-10-24T16:40:39,地产建筑,建筑,建筑及服务,凌锐控股,00784.HK,1.0,ODSH,784,100.00,0.125,,0784.HK,,,,0.00,,0.000,HKD,凌銳控股,M,,0.0,0.125,0.0,0.0
00788,中國鐵塔,N,電訊,電訊,衛星及無綫通訊,33131337760.0,2023-10-24T16:40:39,科技,电讯,卫星及无线通讯,中国铁塔,00788.HK,331.3,ODSH,788,33.13,0.710,111.32,0788.HK,,1000000.0,5.17,-1.39,12.50,-0.010,HKD,中國鐵塔,B,,-1.39,0.710,1.1,0.11906547322721109
00789,雅天妮集團,N,非必需性消費,紡織及服飾,珠寶鐘錶,320150757.12,2023-10-24T16:40:39,非必需性消费,纺织及服饰,珠宝钟表,雅天妮集团,00789.HK,3.2,ODSH,789,320.15,0.290,156.07,0789.HK,,1000.0,,+7.41,,+0.020,HKD,雅天妮集團,M,,7.41,0.290,0.0,0.0
00794,錦勝集團(控股),N,工業,工業支援,印刷及包裝,63237044.0,2023-10-24T16:40:39,工业,工业支援,印刷及包装,锦胜集团(控股),00794.HK,0.6,ODSH,794,63.23,0.191,382.0,0794.HK,,,,-9.05,,-0.019,HKD,錦勝集團（控股）,M,,-9.05,0.191,0.0,0.0
00797,第七大道,N,資訊科技,軟件服務,綫上遊戲,5919380000.0,2023-10-24T16:40:39,科技,软件服务,线上游戏,第七大道,00797.HK,59.2,ODSH,797,5.91,2.150,,0797.HK,,,,0.00,17.39,0.000,HKD,第七大道,B,,0.0,2.150,0.0,0.0
00798,中電光谷,N,地產建築,地產,物業管理及服務,2575279680.0,2023-10-24T16:40:39,地产建筑,地产,物业管理及服务,中电光谷,00798.HK,25.8,ODSH,798,2.57,0.340,1.36,0798.HK,,1000.0,7.35,0.00,4.26,0.000,HKD,中電光谷,B,,0.0,0.340,0.0,0.0
00799,IGG,N,資訊科技,軟件服務,綫上遊戲,3294518147.25,2023-10-24T16:40:39,科技,软件服务,线上游戏,IGG,00799.HK,32.9,ODSH,799,3.29,2.750,2.17,0799.HK,,1000000.0,,-1.43,,-0.040,HKD,IGG,B,,-1.43,2.750,0.0,0.0
00800,A8新媒體,N,地產建築,地產,地產投資,510201571.552,2023-10-24T16:40:39,地产建筑,地产,地产投资,A8新媒体,00800.HK,5.1,ODSH,800,510.20,0.184,60.04,0800.HK,,1000.0,,-3.16,33.45,-0.006,HKD,Ａ８新媒體,M,,-3.16,0.184,0.0,0.0
00802,中國錢包,N,資訊科技,軟件服務,,29573751.452,2023-10-24T16:40:39,科技,软件服务,软件开发,中国钱包,00802.HK,0.3,ODSH,802,29.57,0.049,160.0,0802.HK,,,,0.00,,0.000,HKD,中國錢包,M,,0.0,0.049,0.0,0.0
00804,鼎石資本,N,金融,其他金融,證券及經紀,73092618.0,2023-10-24T16:40:39,金融,其他金融,证券及经纪,鼎石资本,00804.HK,0.7,ODSH,804,73.09,0.180,297.82,0804.HK,,1000.0,,0.00,,0.000,HKD,鼎石資本,M,,0.0,0.180,0.0,0.0
00806,惠理集團,N,金融,其他金融,資產管理,4950383642.01,2023-10-24T16:40:39,金融,其他金融,资产管理,惠理集团,00806.HK,49.5,ODSH,806,4.95,2.710,1.95,0806.HK,,1000000.0,1.25,0.00,,0.000,HKD,惠理集團,B,,0.0,2.710,0.0,0.0
00807,上海實業環境,N,公用事業,公用事業,水務,2833232298.6,2023-10-24T16:40:39,公用事业,公用事业,水务,上海实业环境,00807.HK,28.3,ODSH,807,2.83,1.100,418.89,0807.HK,,1000.0,7.98,-1.79,3.22,-0.020,HKD,上海實業環境,B,,-1.79,1.100,0.0,0.0
00809,大成生化科技,N,原材料,其他原材料,化肥及農用化合物,650240617.341,2023-10-24T16:40:39,原材料,其他原材料,化肥及农用化合物,大成生化科技,00809.HK,6.5,ODSH,809,650.24,0.073,10.5,0809.HK,,1000.0,,+4.29,,+0.003,HKD,大成生化科技,M,,4.29,0.073,0.0,0.0
00810,中國鑄晨81,N,金融,其他金融,資產管理,134352027.65,2023-10-24T16:40:39,金融,其他金融,资产管理,中国铸晨81,00810.HK,1.3,ODSH,810,134.35,0.950,1.04,0810.HK,,1000000.0,,-1.04,,-0.010,HKD,中國鑄晨８１,M,,-1.04,0.950,0.0,0.0
00811,新華文軒,N,非必需性消費,媒體及娛樂,出版,2664880713.0,2023-10-24T16:40:39,非必需性消费,媒体及娱乐,出版,新华文轩,00811.HK,26.6,ODSH,811,2.66,6.030,5.81,0811.HK,,1000000.0,6.38,+1.34,4.72,+0.080,HKD,新華文軒,B,,1.34,6.030,0.1,0.01610186746575083
00812,西證國際證券,N,金融,其他金融,資產管理,69574781.647,2023-10-24T16:40:39,金融,其他金融,资产管理,西证国际证券,00812.HK,0.7,ODSH,812,69.57,0.019,5.4,0812.HK,,1000.0,,+18.75,,+0.003,HKD,西證國際證券,M,,18.75,0.019,0.0,0.0
00813,世茂集團,N,地產建築,地產,地產發展商,2278699132.8,2023-10-24T16:40:39,地产建筑,地产,地产发展商,世茂集团,00813.HK,22.8,ODSH,813,2.27,0.600,1.99,0813.HK,,1000000.0,,-1.64,,-0.010,HKD,世茂集團,B,,-1.64,0.600,0.0,0.0
00814,北京京客隆,N,必需性消費,消費零售,超市及便利店,87436800.0,2023-10-24T16:40:39,必需性消费,消费零售,超市及便利店,北京京客隆,00814.HK,0.9,ODSH,814,87.43,0.480,,0814.HK,,,,0.00,,0.000,HKD,北京京客隆,M,,0.0,0.480,0.0,0.0
00815,中國白銀集團,N,原材料,黃金及貴金屬,黃金及貴金屬,382999818.376,2023-10-24T16:40:39,原材料,黄金及贵金属,黄金及贵金属,中国白银集团,00815.HK,3.8,ODSH,815,382.99,0.196,266.21,0815.HK,,1000.0,,-2.00,,-0.004,HKD,中國白銀集團,M,,-2.0,0.196,0.0,0.0
00816,金茂服務,N,地產建築,地產,物業管理及服務,1934964460.0,2023-10-24T16:40:39,地产建筑,地产,物业管理及服务,金茂服务,00816.HK,19.3,ODSH,816,1.93,2.140,2.38,0816.HK,,1000000.0,7.94,0.00,4.95,0.000,HKD,金茂服務,B,,0.0,2.140,0.0,0.0
00817,中國金茂,N,地產建築,地產,地產發展商,13001882669.44,2023-10-24T16:40:39,地产建筑,地产,地产发展商,中国金茂,00817.HK,130.0,ODSH,817,13.00,0.970,29.56,0817.HK,,1000000.0,3.61,+3.19,5.53,+0.030,HKD,中國金茂,B,,3.19,0.970,0.3,0.13221034640007795
00818,高陽科技,N,資訊科技,軟件服務,電商及互聯網服務,1499490270.9,2023-10-24T16:40:39,科技,软件服务,电商及互联网服务,高阳科技,00818.HK,15.0,ODSH,818,1.49,0.540,22.68,0818.HK,,1000.0,,-1.82,1.59,-0.010,HKD,高陽科技,B,,-1.82,0.540,0.0,0.0
00819,天能動力,N,工業,工業工程,能源儲存相關,7916655235.0,2023-10-24T16:40:39,工业,工业工程,能源储存相关,天能动力,00819.HK,79.2,ODSH,819,7.91,7.030,6.56,0819.HK,,1000000.0,5.69,-1.13,3.87,-0.080,HKD,天能動力,B,,-1.13,7.030,0.1,0.009833910828219477
00821,滙盈控股,N,金融,其他金融,證券及經紀,395363686.4,2023-10-24T16:40:39,金融,其他金融,证券及经纪,汇盈控股,00821.HK,4.0,ODSH,821,395.36,0.160,37.12,0821.HK,,1000.0,,0.00,,0.000,HKD,匯盈控股,M,,0.0,0.160,0.0,0.0
00822,嘉瑞國際,N,工業,工業工程,工業及設備,353035753.0,2023-10-24T16:40:39,工业,工业工程,工业及设备,嘉瑞国际,00822.HK,3.5,ODSH,822,353.03,0.395,55.77,0822.HK,,1000.0,5.06,+1.28,4.72,+0.005,HKD,嘉瑞國際,M,,1.28,0.395,0.0,0.0
00825,新世界百貨中國,N,非必需性消費,零售相關,多元化零售,826211050.0,2023-10-24T16:40:39,非必需性消费,零售相关,多元化零售,新世界百货中国,00825.HK,8.3,ODSH,825,826.21,0.490,49.13,0825.HK,,1000.0,,-2.00,,-0.010,HKD,新世界百貨中國,M,,-2.0,0.490,0.0,0.0
00826,天工國際,N,原材料,一般金屬及礦石,鋼鐵,6021750000.0,2023-10-24T16:40:39,原材料,一般金属及矿石,钢铁,天工国际,00826.HK,60.2,ODSH,826,6.02,2.170,7.82,0826.HK,,1000000.0,1.84,+0.46,10.55,+0.010,HKD,天工國際,B,,0.46,2.170,0.1,0.002275220154544328
00827,玖源集團,N,原材料,其他原材料,化肥及農用化合物,530467748.712,2023-10-24T16:40:39,原材料,其他原材料,化肥及农用化合物,玖源集团,00827.HK,5.3,ODSH,827,530.46,0.088,,0827.HK,,,,0.00,2.27,0.000,HKD,玖源集團,M,,0.0,0.088,0.0,0.0
00828,王朝酒業,N,必需性消費,食品飲料,酒料飲料,295765236.06,2023-10-24T16:40:39,必需性消费,食品饮料,酒料饮料,王朝酒业,00828.HK,3.0,ODSH,828,295.76,0.210,1.25,0828.HK,,1000.0,,-4.98,16.03,-0.011,HKD,王朝酒業,M,,-4.98,0.210,0.0,0.0
00829,神冠控股,N,必需性消費,食品飲料,包裝食品,904534400.0,2023-10-24T16:40:39,必需性消费,食品饮料,包装食品,神冠控股,00829.HK,9.0,ODSH,829,904.53,0.280,72.44,0829.HK,,1000.0,21.43,0.00,33.73,0.000,HKD,神冠控股,M,,0.0,0.280,0.0,0.0
00830,中國建築興業,N,地產建築,建築,建築及服務,4917088100.0,2023-10-24T16:40:39,地产建筑,建筑,建筑及服务,中国建筑兴业,00830.HK,49.2,ODSH,830,4.91,2.180,2.69,0830.HK,,1000000.0,3.62,+2.35,11.41,+0.050,HKD,中國建築興業,B,,2.35,2.180,0.0,0.0
00831,利亞零售,N,必需性消費,食品飲料,包裝食品,528643542.32,2023-10-24T16:40:39,必需性消费,食品饮料,包装食品,利亚零售,00831.HK,5.3,ODSH,831,528.64,0.680,27.07,0831.HK,,1000.0,10.29,-1.45,7.79,-0.010,HKD,利亞零售,M,,-1.45,0.680,0.0,0.0
00832,建業地產,N,地產建築,地產,地產發展商,243130087.2,2023-10-24T16:40:39,地产建筑,地产,地产发展商,建业地产,00832.HK,2.4,ODSH,832,243.13,0.080,406.37,0832.HK,,1000.0,,-3.61,,-0.003,HKD,建業地產,M,,-3.61,0.080,0.0,0.0
00833,華訊,N,非必需性消費,家庭電器及用品,家庭電器,260181999.0,2023-10-24T16:40:39,非必需性消费,家庭电器及用品,家庭电器,华讯,00833.HK,2.6,ODSH,833,260.18,0.550,5.24,0833.HK,,1000.0,7.27,-11.29,2.32,-0.070,HKD,華訊,M,,-11.29,0.550,0.0,0.0
00834,康大食品,N,必需性消費,食品飲料,包裝食品,114731220.0,2023-10-24T16:40:39,必需性消费,食品饮料,包装食品,康大食品,00834.HK,1.1,ODSH,834,114.73,0.265,,0834.HK,,,,0.00,,0.000,HKD,康大食品,M,,0.0,0.265,0.0,0.0
00836,華潤電力,N,公用事業,公用事業,傳統電力,68019674483.6,2023-10-24T16:40:39,公用事业,公用事业,传统电力,华润电力,00836.HK,680.2,ODSH,836,68.01,14.140,164.42,0836.HK,,1000000.0,4.98,-2.08,9.66,-0.300,HKD,華潤電力,B,,-2.08,14.140,1.6,0.2920675138155688
00837,譚木匠,N,非必需性消費,家庭電器及用品,家具,1134135840.0,2023-10-24T16:40:39,非必需性消费,家庭电器及用品,家具,谭木匠,00837.HK,11.3,ODSH,837,1.13,4.560,11.54,0837.HK,,1000.0,5.49,0.00,9.36,0.000,HKD,譚木匠,B,,0.0,4.560,0.0,0.0
00838,億和控股,N,工業,工業工程,工業及設備,1357917444.0,2023-10-24T16:40:39,工业,工业工程,工业及设备,亿和控股,00838.HK,13.6,ODSH,838,1.35,0.780,7.23,0838.HK,,1000000.0,4.95,+13.04,6.60,+0.090,HKD,億和控股,B,,13.04,0.780,0.1,0.48508605939002863
00839,中教控股,N,非必需性消費,支援服務,教育,15896097252.7,2023-10-24T16:40:39,非必需性消费,支援服务,教育,中教控股,00839.HK,159.0,ODSH,839,15.89,6.230,36.03,0839.HK,,1000000.0,8.86,+1.80,7.50,+0.110,HKD,中教控股,B,,1.8,6.230,0.4,0.0725350396242916
00840,天業節水,N,工業,工業工程,工業及設備,40480000.0,2023-10-24T16:40:39,工业,工业工程,工业及设备,天业节水,00840.HK,0.4,ODSH,840,40.48,0.200,,0840.HK,,,,0.00,,0.000,HKD,天業節水,M,,0.0,0.200,0.0,0.0
00841,木薯資源,N,工業,工業工程,新能源材料,95310454.545,2023-10-24T16:40:39,工业,工业工程,新能源材料,木薯资源,00841.HK,1.0,ODSH,841,95.31,0.163,,0841.HK,,,,0.00,,0.000,HKD,木薯資源,M,,0.0,0.163,0.0,0.0
00842,理士國際,N,工業,工業工程,能源儲存相關,1841564249.1,2023-10-24T16:40:39,工业,工业工程,能源储存相关,理士国际,00842.HK,18.4,ODSH,842,1.84,1.350,49.22,0842.HK,,1000.0,10.37,+2.27,3.64,+0.030,HKD,理士國際,B,,2.27,1.350,0.0,0.0
00844,廣泰國際控股,N,非必需性消費,紡織及服飾,服裝,247167665.0,2023-10-24T16:40:39,非必需性消费,纺织及服饰,服装,广泰国际控股,00844.HK,2.5,ODSH,844,247.16,0.500,,0844.HK,,,,0.00,,0.000,HKD,廣泰國際控股,M,,0.0,0.500,0.0,0.0
00845,恒盛地產,N,地產建築,地產,地產發展商,77926456.23,2023-10-24T16:40:39,地产建筑,地产,地产发展商,恒盛地产,00845.HK,0.8,ODSH,845,77.92,0.010,,0845.HK,,,,0.00,,0.000,HKD,恒盛地產,M,,0.0,0.010,0.0,0.0
00846,明發集團,N,地產建築,地產,地產發展商,1218690205.2,2023-10-24T16:40:39,地产建筑,地产,地产发展商,明发集团,00846.HK,12.2,ODSH,846,1.21,0.200,2.03,0846.HK,,1000.0,,-2.44,22.47,-0.005,HKD,明發集團,B,,-2.44,0.200,0.0,0.0
00848,茂業國際,N,非必需性消費,零售相關,多元化零售,873855420.0,2023-10-24T16:40:39,非必需性消费,零售相关,多元化零售,茂业国际,00848.HK,8.7,ODSH,848,873.85,0.170,14.79,0848.HK,,1000.0,6.00,0.00,3.37,0.000,HKD,茂業國際,M,,0.0,0.170,0.0,0.0
00851,盛源控股,N,金融,其他金融,證券及經紀,156990756.298,2023-10-24T16:40:39,金融,其他金融,证券及经纪,盛源控股,00851.HK,1.6,ODSH,851,156.99,0.178,,0851.HK,,,,0.00,,0.000,HKD,盛源控股,M,,0.0,0.178,0.0,0.0
00852,海峽石油化工,N,能源,石油及天然氣,油氣生產商,191102768.1,2023-10-24T16:40:39,能源,石油及天然气,油气生产商,海峡石油化工,00852.HK,1.9,ODSH,852,191.10,0.090,18.06,0852.HK,,1000.0,,-6.25,31.03,-0.006,HKD,海峽石油化工,M,,-6.25,0.090,0.0,0.0
00853,微創醫療,N,醫療保健,醫療保健設備及服務,醫健設備,19913877407.34,2023-10-24T16:40:39,医疗保健,医疗保健设备及服务,医健设备,微创医疗,00853.HK,199.1,ODSH,853,19.91,10.860,89.82,0853.HK,,1000000.0,,-1.09,,-0.120,HKD,微創醫療,B,,-1.09,10.860,0.9,0.071381091881932
00854,威雅利,N,工業,工業工程,工業及設備,191016066.82,2023-10-24T16:40:39,工业,工业工程,工业及设备,威雅利,00854.HK,1.9,ODSH,854,191.01,2.180,,0854.HK,,,,0.00,70.10,0.000,HKD,威雅利,M,,0.0,2.180,0.0,0.0
00855,中國水務,N,公用事業,公用事業,水務,7965733048.48,2023-10-24T16:40:39,公用事业,公用事业,水务,中国水务,00855.HK,79.7,ODSH,855,7.96,4.880,3.22,0855.HK,,1000000.0,6.97,-0.41,4.29,-0.020,HKD,中國水務,B,,-0.41,4.880,0.0,0.0
00856,偉仕佳杰,N,資訊科技,軟件服務,系統開發及顧問,5776887992.0,2023-10-24T16:40:39,科技,软件服务,系统开发及顾问,伟仕佳杰,00856.HK,57.8,ODSH,856,5.77,4.000,7.74,0856.HK,,1000000.0,4.25,-1.23,6.88,-0.050,HKD,偉仕佳杰,B,,-1.23,4.000,0.1,0.011956579790003889
00857,中國石油股份,N,能源,石油及天然氣,油氣生產商,116676917000.0,2023-10-24T16:40:39,能源,石油及天然气,油气生产商,中国石油股份,00857.HK,1166.8,ODSH,857,116.67,5.530,532.8,0857.HK,,1000000.0,8.53,-1.60,6.00,-0.090,HKD,中國石油股份,B,,-1.6,5.530,5.3,0.603636825063165
00858,精優藥業,N,醫療保健,藥品及生物科技,醫藥品,102770000.0,2023-10-24T16:40:39,医疗保健,药品及生物科技,医药品,精优药业,00858.HK,1.0,ODSH,858,102.77,0.043,61.65,0858.HK,,1000.0,,-6.52,0.79,-0.003,HKD,精優藥業,M,,-6.52,0.043,0.0,0.0
00859,中昌國際控股,N,地產建築,地產,地產投資,279006713.856,2023-10-24T16:40:39,地产建筑,地产,地产投资,中昌国际控股,00859.HK,2.8,ODSH,859,279.00,0.248,,0859.HK,,,,0.00,,0.000,HKD,中昌國際控股,M,,0.0,0.248,0.0,0.0
00860,APOLLO出行,N,非必需性消費,汽車,汽車,403750139.604,2023-10-24T16:40:39,非必需性消费,汽车,汽车,APOLLO出行,00860.HK,4.0,ODSH,860,403.75,0.042,104.31,0860.HK,,1000.0,,-4.55,1.36,-0.002,HKD,ＡＰＯＬＬＯ出行,M,,-4.55,0.042,0.0,0.0
00861,神州控股,N,資訊科技,軟件服務,系統開發及顧問,3631728027.62,2023-10-24T16:40:39,科技,软件服务,系统开发及顾问,神州控股,00861.HK,36.3,ODSH,861,3.63,2.170,11.51,0861.HK,,1000000.0,2.53,-0.46,9.35,-0.010,HKD,神州控股,B,,-0.46,2.170,0.1,0.0025191226607244013
00862,遠見控股,N,資訊科技,軟件服務,系統開發及顧問,156967618.68,2023-10-24T16:40:39,科技,软件服务,系统开发及顾问,远见控股,00862.HK,1.6,ODSH,862,156.96,0.040,25.0,0862.HK,,1000.0,,-2.44,,-0.001,HKD,遠見控股,M,,-2.44,0.040,0.0,0.0
00863,BC科技集團,N,資訊科技,軟件服務,系統開發及顧問,2148420601.6,2023-10-24T16:40:39,科技,软件服务,系统开发及顾问,BC科技集团,00863.HK,21.5,ODSH,863,2.14,4.900,29.21,0863.HK,,1000000.0,,+61.18,,+1.860,HKD,ＢＣ科技集團,B,,61.18,4.900,0.3,9.038940284265427
00864,永利地產發展,N,地產建築,地產,地產投資,71828690.988,2023-10-24T16:40:39,地产建筑,地产,地产投资,永利地产发展,00864.HK,0.7,ODSH,864,71.82,0.186,,0864.HK,,,,0.00,4.10,0.000,HKD,永利地產發展,M,,0.0,0.186,0.0,0.0
00865,建德國際控股,N,地產建築,地產,地產發展商,151787732.096,2023-10-24T16:40:39,地产建筑,地产,地产发展商,建德国际控股,00865.HK,1.5,ODSH,865,151.78,0.026,589.1,0865.HK,,1000.0,,0.00,4.26,0.000,HKD,建德國際控股,M,,0.0,0.026,0.0,0.0
00866,中國秦發,N,能源,煤炭,煤炭,536084006.775,2023-10-24T16:40:39,能源,煤炭,煤炭,中国秦发,00866.HK,5.4,ODSH,866,536.08,0.215,,0866.HK,,,,0.00,1.05,0.000,HKD,中國秦發,M,,0.0,0.215,0.0,0.0
00867,康哲藥業,N,醫療保健,藥品及生物科技,醫藥品,27756509955.84,2023-10-24T16:40:39,医疗保健,药品及生物科技,医药品,康哲药业,00867.HK,277.6,ODSH,867,27.75,11.320,28.8,0867.HK,,1000000.0,5.44,-0.35,7.58,-0.040,HKD,康哲藥業,B,,-0.35,11.320,0.3,0.003238788063497786
00868,信義玻璃,N,工業,工業工程,工業及設備,38719606732.24,2023-10-24T16:40:39,工业,工业工程,工业及设备,信义玻璃,00868.HK,387.2,ODSH,868,38.71,9.170,75.16,0868.HK,,1000000.0,5.23,-0.97,7.24,-0.090,HKD,信義玻璃,B,,-0.97,9.170,0.8,0.047483902178151016
00869,彩星玩具,N,非必需性消費,家庭電器及用品,玩具及消閒用品,873718000.0,2023-10-24T16:40:39,非必需性消费,家庭电器及用品,玩具及消闲用品,彩星玩具,00869.HK,8.7,ODSH,869,873.71,0.740,635.2,0869.HK,,1000.0,5.41,0.00,90.24,0.000,HKD,彩星玩具,M,,0.0,0.740,0.0,0.0
00871,中國疏浚環保,N,地產建築,建築,重型基建,82713482.5,2023-10-24T16:40:39,地产建筑,建筑,重型基建,中国疏浚环保,00871.HK,0.8,ODSH,871,82.71,0.055,5.4,0871.HK,,1000.0,,-1.79,,-0.001,HKD,中國疏浚環保,M,,-1.79,0.055,0.0,0.0
