stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,suspend,涨跌幅,最新价
00696,中國民航信息網絡,N,資訊科技,軟件服務,系統開發及顧問,14063034960.0,2023-08-10T16:40:43,科技,软件服务,系统开发及顾问,中国民航信息网络,00696.HK,140.6,ODSH,696,14.06,15.080,23.52,0696.HK,,M,0.39,+0.80,62.44,+0.120,HKD,中國民航信息網絡,B,,0.8,15.080
00697,首程控股,N,金融,其他金融,資產管理,12082497967.2,2023-08-10T16:40:43,金融,其他金融,资产管理,首程控股,00697.HK,120.8,ODSH,697,12.06,1.630,1.61,0697.HK,,M,5.84,+0.62,12.57,+0.010,HKD,首程控股,B,,0.62,1.630
00698,通達集團,N,工業,工業工程,電子零件,866469080.405,2023-08-10T16:40:43,工业,工业工程,电子零件,通达集团,00698.HK,8.7,ODSH,698,866.46,0.089,195.12,0698.HK,,K,,0.00,6.31,0.000,HKD,通達集團,M,,0.0,0.089
00700,騰訊控股,N,資訊科技,軟件服務,電商及互聯網服務,3253336481493.4,2023-08-10T16:40:43,科技,软件服务,电商及互联网服务,腾讯控股,00700.HK,32533.4,ODSH,700,"3,247.21",339.800,3.78,0700.HK,,B,0.71,+0.77,15.26,+2.600,HKD,騰訊控股,B,,0.77,339.800
00701,北海集團,N,地產建築,建築,建築材料,571105707.0,2023-08-10T16:40:43,地产建筑,建筑,建筑材料,北海集团,00701.HK,5.7,ODSH,701,571.10,0.300,,0701.HK,,,6.67,0.00,,0.000,HKD,CNT GROUP,M,,0.0,0.300
00702,中國油氣控股,N,能源,石油及天然氣,油氣生產商,391416371.073,2023-08-10T16:40:43,能源,石油及天然气,油气生产商,中国油气控股,00702.HK,3.9,ODSH,702,391.41,0.117,185.89,0702.HK,,K,,+6.36,,+0.007,HKD,中國油氣控股,M,,6.36,0.117
00703,佳景集團,N,非必需性消費,旅遊及休閒設施,餐飲,173575605.5,2023-08-10T16:40:43,非必需性消费,旅游及休闲设施,餐饮,佳景集团,00703.HK,1.7,ODSH,703,173.57,0.250,87.00,0703.HK,,K,,0.00,,0.000,HKD,FUTURE BRIGHT,M,,0.0,0.250
00704,和嘉控股,N,能源,煤炭,煤炭,168580606.935,2023-08-10T16:40:43,能源,煤炭,煤炭,和嘉控股,00704.HK,1.7,ODSH,704,168.58,0.195,243.65,0704.HK,,,,+1.56,0.06,+0.003,HKD,和嘉控股,M,,1.56,0.195
00707,亞洲電視控股,N,非必需性消費,紡織及服飾,紡織品及布料,371472712.0,2023-08-10T16:40:43,非必需性消费,纺织及服饰,纺织品及布料,亚洲电视控股,00707.HK,3.7,ODSH,707,371.47,0.034,209.36,0707.HK,,K,,-5.56,,-0.002,HKD,亞洲電視控股,M,,-5.56,0.034
00708,恒大汽車,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,17133192940.0,2023-08-10T16:40:43,医疗保健,医疗保健设备及服务,医疗及医学美容服务,恒大汽车,00708.HK,171.3,ODSH,708,17.13,1.580,49.90,0708.HK,,M,,-2.47,,-0.040,HKD,恒大汽車,B,,-2.47,1.580
00709,佐丹奴國際,N,非必需性消費,紡織及服飾,服裝,5036524031.7,2023-08-10T16:40:43,非必需性消费,纺织及服饰,服装,佐丹奴国际,00709.HK,50.4,ODSH,709,5.05,3.150,37.74,0709.HK,,M,7.46,+7.14,18.57,+0.210,HKD,佐丹奴國際,B,,7.14,3.150
00710,京東方精電,N,資訊科技,資訊科技器材,電腦及周邊,8058235576.72,2023-08-10T16:40:43,科技,资讯科技器材,电脑及周边,京东方精电,00710.HK,80.6,ODSH,710,8.05,10.180,22.88,0710.HK,,M,2.26,-3.96,12.98,-0.420,HKD,京東方精電,B,,-3.96,10.180
00711,亞洲聯合基建控股,N,地產建築,建築,重型基建,934040560.44,2023-08-10T16:40:43,地产建筑,建筑,重型基建,亚洲联合基建控股,00711.HK,9.3,ODSH,711,934.04,0.520,610.48,0711.HK,,K,3.31,+4.00,8.84,+0.020,HKD,亞洲聯合基建控股,M,,4.0,0.520
00712,卡姆丹克太陽能,N,工業,工業工程,新能源物料,104583466.992,2023-08-10T16:40:43,工业,工业工程,新能源物料,卡姆丹克太阳能,00712.HK,1.0,ODSH,712,104.58,0.116,5.57,0712.HK,,K,,-2.52,,-0.003,HKD,卡姆丹克太陽能,M,,-2.52,0.116
00713,世界(集團),N,非必需性消費,家庭電器及用品,家具,427743407.34,2023-08-10T16:40:43,非必需性消费,家庭电器及用品,家具,世界(集团),00713.HK,4.3,ODSH,713,427.74,0.540,192.86,0713.HK,,K,,0.00,,0.000,HKD,世界（集團）,M,,0.0,0.540
00715,中泛控股,N,地產建築,地產,地產投資,564992857.1,2023-08-10T16:40:43,地产建筑,地产,地产投资,中泛控股,00715.HK,5.6,ODSH,715,564.99,0.035,,0715.HK,,,,0.00,,0.000,HKD,中泛控股,M,,0.0,0.035
00716,勝獅貨櫃,N,工業,工業工程,商用車及貨車,1524611787.52,2023-08-10T16:40:43,工业,工业工程,商用车及货车,胜狮货柜,00716.HK,15.2,ODSH,716,1.52,0.640,39.40,0716.HK,,K,9.38,+3.23,4.26,+0.020,HKD,勝獅貨櫃,B,,3.23,0.640
00717,英皇資本,N,金融,其他金融,證券及經紀,377487360.544,2023-08-10T16:40:43,金融,其他金融,证券及经纪,英皇资本,00717.HK,3.8,ODSH,717,377.48,0.056,9.25,0717.HK,,K,,-1.75,,-0.001,HKD,英皇資本,M,,-1.75,0.056
00718,太和控股,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,236250893.34,2023-08-10T16:40:43,医疗保健,医疗保健设备及服务,医疗及医学美容服务,太和控股,00718.HK,2.4,ODSH,718,236.25,0.045,,0718.HK,,,,+9.76,,+0.004,HKD,太和控股,M,,9.76,0.045
00719,山東新華製藥股份,N,醫療保健,藥品及生物科技,藥品,1109550000.0,2023-08-10T16:40:43,医疗保健,药品及生物科技,药品,山东新华制药股份,00719.HK,11.1,ODSH,719,1.10,5.690,14.14,0719.HK,,M,3.85,-0.52,8.03,-0.030,HKD,山東新華製藥股份,B,,-0.52,5.690
00720,意達利控股,N,非必需性消費,汽車,汽車,719782093.04,2023-08-10T16:40:43,非必需性消费,汽车,汽车,意达利控股,00720.HK,7.2,ODSH,720,719.78,0.136,,0720.HK,,,,+2.26,,+0.003,HKD,意達利控股,M,,2.26,0.136
00721,中國金融國際,N,金融,其他金融,資產管理,329149020.9,2023-08-10T16:40:43,金融,其他金融,资产管理,中国金融国际,00721.HK,3.3,ODSH,721,329.14,0.030,74.06,0721.HK,,K,,0.00,,0.000,HKD,中國金融國際,M,,0.0,0.030
00722,聯合醫務,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,624435537.88,2023-08-10T16:40:43,医疗保健,医疗保健设备及服务,医疗及医学美容服务,联合医务,00722.HK,6.2,ODSH,722,624.43,0.770,,0722.HK,,,6.10,0.00,8.24,0.000,HKD,聯合醫務,M,,0.0,0.770
00723,信保環球控股,N,原材料,其他原材料,林業及木材,91154351.81,2023-08-10T16:40:43,原材料,其他原材料,林业及木材,信保环球控股,00723.HK,0.9,ODSH,723,91.15,0.010,,0723.HK,,,,0.00,,0.000,HKD,信保環球控股,M,,0.0,0.010
00724,瑞鑫國際集團,N,資訊科技,半導體,半導體,12602613.15,2023-08-10T16:40:43,科技,半导体,半导体,瑞鑫国际集团,00724.HK,0.1,ODSH,724,12.60,0.150,,0724.HK,,,,0.00,,0.000,HKD,瑞鑫國際集團,M,,0.0,0.150
00725,恒都集團,N,工業,工業工程,工業零件及器材,133301860.0,2023-08-10T16:40:43,工业,工业工程,工业零件及器材,恒都集团,00725.HK,1.3,ODSH,725,133.30,0.670,,0725.HK,,,4.48,0.00,7.45,0.000,HKD,恆都集團,M,,0.0,0.670
00726,築友智造科技,N,地產建築,地產,地產發展商,601865741.62,2023-08-10T16:40:43,地产建筑,地产,地产发展商,筑友智造科技,00726.HK,6.0,ODSH,726,601.86,0.194,79.00,0726.HK,,K,,+1.57,,+0.003,HKD,築友智造科技,M,,1.57,0.194
00727,皇冠環球集團,S,地產建築,地產,地產投資,148381800.0,2023-08-10T16:40:43,地产建筑,地产,地产投资,皇冠环球集团,00727.HK,1.5,ODSH,727,148.38,0.042,,0727.HK,,,,0.00,,0.000,HKD,皇冠環球集團,M,True,0.0,0.042
00728,中國電信,N,電訊,電訊,電訊服務,53983124900.0,2023-08-10T16:40:43,科技,电讯,电讯服务,中国电信,00728.HK,539.8,ODSH,728,53.98,3.890,527.59,0728.HK,,M,6.21,-0.77,11.45,-0.030,HKD,中國電信,B,,-0.77,3.890
00730,首惠產業金融,N,地產建築,地產,地產投資,525972440.796,2023-08-10T16:40:43,地产建筑,地产,地产投资,首惠产业金融,00730.HK,5.3,ODSH,730,525.97,0.132,1.30,0730.HK,,K,2.27,0.00,35.68,0.000,HKD,首惠產業金融,M,,0.0,0.132
00731,建發新勝,N,原材料,其他原材料,紙品相關,459745270.4,2023-08-10T16:40:43,原材料,其他原材料,纸品相关,建发新胜,00731.HK,4.6,ODSH,731,459.74,0.325,537.78,0731.HK,,K,,+3.17,0.04,+0.010,HKD,建發新勝,M,,3.17,0.325
00732,信利國際,N,工業,工業工程,電子零件,2844994858.2,2023-08-10T16:40:43,工业,工业工程,电子零件,信利国际,00732.HK,28.4,ODSH,732,2.84,0.900,1.03,0732.HK,,M,11.11,+1.12,9.21,+0.010,HKD,信利國際,B,,1.12,0.900
00733,合富輝煌,N,地產建築,地產,地產代理,822462986.58,2023-08-10T16:40:43,地产建筑,地产,地产代理,合富辉煌,00733.HK,8.2,ODSH,733,822.46,1.220,309.68,0733.HK,,K,,-4.69,,-0.060,HKD,合富輝煌,M,,-4.69,1.220
00736,中國置業投資,S,金融,其他金融,信貸,29121160.054,2023-08-10T16:40:43,金融,其他金融,信贷,中国置业投资,00736.HK,0.3,ODSH,736,29.12,0.109,,0736.HK,,,,0.00,1.52,0.000,HKD,中國置業投資,M,True,0.0,0.109
00737,灣區發展,N,工業,工業運輸,鐵路及公路,5238873481.1,2023-08-10T16:40:43,工业,工业运输,铁路及公路,湾区发展,00737.HK,52.4,ODSH,737,5.23,1.700,203.96,0737.HK,,K,6.09,-0.58,16.73,-0.010,HKD,灣區發展,B,,-0.58,1.700
00738,萊爾斯丹,N,非必需性消費,紡織及服飾,鞋履,296475925.2,2023-08-10T16:40:43,非必需性消费,纺织及服饰,鞋履,莱尔斯丹,00738.HK,3.0,ODSH,738,296.47,0.420,4.92,0738.HK,,K,,+2.44,,+0.010,HKD,萊爾斯丹,M,,2.44,0.420
00743,亞洲水泥(中國),N,地產建築,建築,建築材料,5389967440.0,2023-08-10T16:40:43,地产建筑,建筑,建筑材料,亚洲水泥(中国),00743.HK,53.9,ODSH,743,5.38,3.440,424.97,0743.HK,,K,5.12,+0.88,11.43,+0.030,HKD,亞洲水泥（中國）,B,,0.88,3.440
00745,中國國家文化產業,N,非必需性消費,媒體及娛樂,廣告及宣傳,28123974.72,2023-08-10T16:40:43,非必需性消费,媒体及娱乐,广告及宣传,中国国家文化产业,00745.HK,0.3,ODSH,745,28.12,0.036,823.50,0745.HK,,,,+16.13,,+0.005,HKD,中國國家文化產業,M,,16.13,0.036
00746,理文化工,N,原材料,其他原材料,特殊化工用品,2920500000.0,2023-08-10T16:40:43,原材料,其他原材料,特殊化工用品,理文化工,00746.HK,29.2,ODSH,746,2.92,3.540,508.68,0746.HK,,K,6.21,+0.28,2.52,+0.010,HKD,理文化工,B,,0.28,3.540
00747,瀋陽公用發展股份,N,地產建築,建築,建築及服務,60537600.0,2023-08-10T16:40:43,地产建筑,建筑,建筑及服务,沈阳公用发展股份,00747.HK,0.6,ODSH,747,60.53,0.100,29.74,0747.HK,,K,,+5.26,,+0.005,HKD,瀋陽公用發展股份,M,,5.26,0.100
00750,水發興業能源,N,地產建築,建築,建築及服務,1197513845.5,2023-08-10T16:40:43,地产建筑,建筑,建筑及服务,水发兴业能源,00750.HK,12.0,ODSH,750,1.19,0.475,65.14,0750.HK,,K,,+1.06,279.41,+0.005,HKD,水發興業能源,B,,1.06,0.475
00751,創維集團,N,非必需性消費,家庭電器及用品,消費電子產品,8002348572.4,2023-08-10T16:40:43,非必需性消费,家庭电器及用品,消费电子产品,创维集团,00751.HK,80.0,ODSH,751,8.00,3.220,9.11,0751.HK,,M,0.93,-2.13,8.93,-0.070,HKD,創維集團,B,,-2.13,3.220
00752,筆克遠東,N,非必需性消費,媒體及娛樂,廣告及宣傳,1635530297.28,2023-08-10T16:40:43,非必需性消费,媒体及娱乐,广告及宣传,笔克远东,00752.HK,16.4,ODSH,752,1.63,1.320,648.82,0752.HK,,K,6.06,0.00,10.05,0.000,HKD,PICO FAR EAST,B,,0.0,1.320
00753,中國國航,N,非必需性消費,旅遊及休閒設施,航空相關,29474934531.44,2023-08-10T16:40:43,非必需性消费,旅游及休闲设施,航空相关,中国国航,00753.HK,294.7,ODSH,753,29.47,6.460,85.90,0753.HK,,M,,+3.19,,+0.200,HKD,中國國航,B,,3.19,6.460
00754,合生創展集團,N,地產建築,地產,地產發展商,17376731346.24,2023-08-10T16:40:43,地产建筑,地产,地产发展商,合生创展集团,00754.HK,173.8,ODSH,754,17.37,5.040,14.68,0754.HK,,M,,-4.55,1.98,-0.240,HKD,合生創展集團,B,,-4.55,5.040
00755,上海証大,N,地產建築,地產,地產發展商,223190272.725,2023-08-10T16:40:43,地产建筑,地产,地产发展商,上海证大,00755.HK,2.2,ODSH,755,223.19,0.015,5.35,0755.HK,,K,,0.00,0.08,0.000,HKD,上海証大,M,,0.0,0.015
00756,森美控股,N,必需性消費,食品飲料,非酒精飲料,173438281.552,2023-08-10T16:40:43,必需性消费,食品饮料,非酒精饮料,森美控股,00756.HK,1.7,ODSH,756,173.43,0.076,,0756.HK,,,,0.00,,0.000,HKD,森美控股,M,,0.0,0.076
00757,陽光能源,N,工業,工業工程,新能源物料,691344395.664,2023-08-10T16:40:43,工业,工业工程,新能源物料,阳光能源,00757.HK,6.9,ODSH,757,691.34,0.208,203.10,0757.HK,,K,,-1.42,0.64,-0.003,HKD,陽光能源,M,,-1.42,0.208
00758,新華聯資本,S,原材料,一般金屬及礦石,其他金屬及礦石,202649874.168,2023-08-10T16:40:43,原材料,一般金属及矿石,其他金属及矿石,新华联资本,00758.HK,2.0,ODSH,758,202.64,0.168,,0758.HK,,,,0.00,,0.000,HKD,新華聯資本,M,True,0.0,0.168
00759,CEC國際控股,N,必需性消費,消費零售,超市及便利店,259814411.22,2023-08-10T16:40:43,必需性消费,消费零售,超市及便利店,CEC国际控股,00759.HK,2.6,ODSH,759,259.81,0.390,,0759.HK,,,2.56,0.00,5.24,0.000,HKD,CEC INT'L HOLD,M,,0.0,0.390
00760,新天地產集團,N,地產建築,地產,地產發展商,123517638.648,2023-08-10T16:40:43,地产建筑,地产,地产发展商,新天地产集团,00760.HK,1.2,ODSH,760,123.51,0.012,,0760.HK,,,,0.00,,0.000,HKD,新天地產集團,M,,0.0,0.012
00762,中國聯通,N,電訊,電訊,電訊服務,173491365036.15,2023-08-10T16:40:43,科技,电讯,电讯服务,中国联通,00762.HK,1734.9,ODSH,762,173.49,5.670,298.62,0762.HK,,M,5.54,+3.28,9.29,+0.180,HKD,中國聯通,B,,3.28,5.670
00763,中興通訊,N,資訊科技,資訊科技器材,電訊設備,19907491770.9,2023-08-10T16:40:43,科技,资讯科技器材,电讯设备,中兴通讯,00763.HK,199.1,ODSH,763,19.90,26.350,112.48,0763.HK,,M,1.73,-0.19,13.86,-0.050,HKD,中興通訊,B,,-0.19,26.350
00764,永恒策略,N,金融,其他金融,信貸,248274421.59,2023-08-10T16:40:43,金融,其他金融,信贷,永恒策略,00764.HK,2.5,ODSH,764,248.27,0.065,7.14,0764.HK,,K,,-9.72,,-0.007,HKD,永恒策略,M,,-9.72,0.065
00765,威發國際,N,非必需性消費,家庭電器及用品,玩具及消閒用品,444616105.52,2023-08-10T16:40:43,非必需性消费,家庭电器及用品,玩具及消闲用品,威发国际,00765.HK,4.4,ODSH,765,444.61,1.360,,0765.HK,,,,0.00,,0.000,HKD,PERFECTECH INTL,M,,0.0,1.360
00768,開明投資,N,金融,其他金融,資產管理,39423698.2,2023-08-10T16:40:43,金融,其他金融,资产管理,开明投资,00768.HK,0.4,ODSH,768,39.42,0.031,19.00,0768.HK,,K,,0.00,,0.000,HKD,開明投資,M,,0.0,0.031
00769,中國稀土,N,原材料,一般金屬及礦石,其他金屬及礦石,1042056625.045,2023-08-10T16:40:43,原材料,一般金属及矿石,其他金属及矿石,中国稀土,00769.HK,10.4,ODSH,769,1.04,0.445,2.57,0769.HK,,M,,0.00,,0.000,HKD,中國稀土,B,,0.0,0.445
00771,自動系統,N,資訊科技,軟件服務,系統開發及顧問,600261474.24,2023-08-10T16:40:43,科技,软件服务,系统开发及顾问,自动系统,00771.HK,6.0,ODSH,771,600.26,0.720,85.06,0771.HK,,K,4.17,0.00,5.91,0.000,HKD,自動系統,M,,0.0,0.720
00772,閱文集團,N,非必需性消費,媒體及娛樂,出版,32737052184.2,2023-08-10T16:40:43,非必需性消费,媒体及娱乐,出版,阅文集团,00772.HK,327.4,ODSH,772,32.73,32.150,155.76,0772.HK,,M,,-4.03,47.54,-1.350,HKD,閱文集團,B,,-4.03,32.150
00775,長江生命科技,N,醫療保健,藥品及生物科技,藥品,7208304300.0,2023-08-10T16:40:43,医疗保健,药品及生物科技,药品,长江生命科技,00775.HK,72.1,ODSH,775,7.20,0.750,505.46,0775.HK,,K,1.07,-1.32,54.74,-0.010,HKD,長江生命科技,B,,-1.32,0.750
00776,帝國科技集團,N,非必需性消費,家庭電器及用品,家具,1797788080.0,2023-08-10T16:40:43,非必需性消费,家庭电器及用品,家具,帝国科技集团,00776.HK,18.0,ODSH,776,1.79,5.780,228.38,0776.HK,,K,,-0.86,,-0.050,HKD,帝國科技集團,B,,-0.86,5.780
00777,網龍,N,資訊科技,軟件服務,軟件開發,7826122416.42,2023-08-10T16:40:43,科技,软件服务,软件开发,网龙,00777.HK,78.3,ODSH,777,7.82,14.740,8.00,0777.HK,,M,8.82,-1.73,8.46,-0.260,HKD,網龍,B,,-1.73,14.740
00780,同程旅行,N,非必需性消費,旅遊及休閒設施,旅遊及觀光,40980211445.48,2023-08-10T16:40:43,非必需性消费,旅游及休闲设施,旅游及观光,同程旅行,00780.HK,409.8,ODSH,780,41.01,18.220,102.26,0780.HK,,M,,+0.11,,+0.020,HKD,同程旅行,B,,0.11,18.220
00784,凌銳控股,N,地產建築,建築,建築及服務,96000000.0,2023-08-10T16:40:43,地产建筑,建筑,建筑及服务,凌锐控股,00784.HK,1.0,ODSH,784,96.00,0.120,21.90,0784.HK,,K,,-2.44,,-0.003,HKD,凌銳控股,M,,-2.44,0.120
00788,中國鐵塔,N,電訊,電訊,衛星及無綫通訊,39197639040.0,2023-08-10T16:40:43,科技,电讯,卫星及无线通讯,中国铁塔,00788.HK,392.0,ODSH,788,39.19,0.840,95.38,0788.HK,,M,4.37,-2.33,14.79,-0.020,HKD,中國鐵塔,B,,-2.33,0.840
00789,雅天妮集團,N,非必需性消費,紡織及服飾,珠寶鐘錶,287031713.28,2023-08-10T16:40:43,非必需性消费,纺织及服饰,珠宝钟表,雅天妮集团,00789.HK,2.9,ODSH,789,287.03,0.260,849.04,0789.HK,,K,,+1.96,,+0.005,HKD,雅天妮集團,M,,1.96,0.260
00794,錦勝集團(控股),N,工業,工業支援,印刷及包裝,72176312.0,2023-08-10T16:40:43,工业,工业支援,印刷及包装,锦胜集团(控股),00794.HK,0.7,ODSH,794,72.17,0.218,,0794.HK,,,,0.00,,0.000,HKD,錦勝集團（控股）,M,,0.0,0.218
00797,第七大道,N,資訊科技,軟件服務,軟件開發,5919380000.0,2023-08-10T16:40:43,科技,软件服务,软件开发,第七大道,00797.HK,59.2,ODSH,797,5.91,2.150,,0797.HK,,,,0.00,17.39,0.000,HKD,第七大道,B,,0.0,2.150
00798,中電光谷,N,地產建築,地產,地產發展商,2234433840.0,2023-08-10T16:40:43,地产建筑,地产,地产发展商,中电光谷,00798.HK,22.3,ODSH,798,2.23,0.295,1.67,0798.HK,,M,8.47,-3.28,3.69,-0.010,HKD,中電光谷,B,,-3.28,0.295
00799,IGG,N,資訊科技,軟件服務,軟件開發,4612325406.15,2023-08-10T16:40:43,科技,软件服务,软件开发,IGG,00799.HK,46.1,ODSH,799,4.61,3.850,4.99,0799.HK,,M,,+0.52,,+0.020,HKD,IGG,B,,0.52,3.850
00800,A8新媒體,N,資訊科技,軟件服務,軟件開發,659934641.464,2023-08-10T16:40:43,科技,软件服务,软件开发,A8新媒体,00800.HK,6.6,ODSH,800,659.93,0.238,,0800.HK,,,,-3.64,43.27,-0.009,HKD,Ａ８新媒體,M,,-3.64,0.238
00802,中國錢包,N,資訊科技,軟件服務,軟件開發,39230486.62,2023-08-10T16:40:43,科技,软件服务,软件开发,中国钱包,00802.HK,0.4,ODSH,802,39.23,0.065,1.25,0802.HK,,K,,+6.56,,+0.004,HKD,中國錢包,M,,6.56,0.065
00804,鼎石資本,N,金融,其他金融,證券及經紀,92583982.8,2023-08-10T16:40:43,金融,其他金融,证券及经纪,鼎石资本,00804.HK,0.9,ODSH,804,92.58,0.228,,0804.HK,,,,0.00,,0.000,HKD,鼎石資本,M,,0.0,0.228
00806,惠理集團,N,金融,其他金融,資產管理,5169588821.73,2023-08-10T16:40:43,金融,其他金融,资产管理,惠理集团,00806.HK,51.7,ODSH,806,5.16,2.830,12.65,0806.HK,,M,1.20,+3.28,,+0.090,HKD,惠理集團,B,,3.28,2.830
00807,上海實業環境,N,公用事業,公用事業,水務,3065042213.94,2023-08-10T16:40:43,公用事业,公用事业,水务,上海实业环境,00807.HK,30.7,ODSH,807,3.06,1.190,61.37,0807.HK,,K,7.34,+1.71,3.48,+0.020,HKD,上海實業環境,B,,1.71,1.190
00809,大成生化科技,N,原材料,其他原材料,化肥及農用化合物,676962834.492,2023-08-10T16:40:43,原材料,其他原材料,化肥及农用化合物,大成生化科技,00809.HK,6.8,ODSH,809,676.96,0.076,34.08,0809.HK,,K,,0.00,,0.000,HKD,大成生化科技,M,,0.0,0.076
00810,中國鑄晨81,N,金融,其他金融,資產管理,165465128.79,2023-08-10T16:40:43,金融,其他金融,资产管理,中国铸晨81,00810.HK,1.7,ODSH,810,165.46,1.170,578.28,0810.HK,,K,,-0.85,,-0.010,HKD,中國鑄晨８１,M,,-0.85,1.170
00811,新華文軒,N,非必需性消費,媒體及娛樂,出版,2452750905.0,2023-08-10T16:40:43,非必需性消费,媒体及娱乐,出版,新华文轩,00811.HK,24.5,ODSH,811,2.45,5.550,30.19,0811.HK,,M,6.94,-4.48,4.35,-0.260,HKD,新華文軒,B,,-4.48,5.550
00812,西證國際證券,N,金融,其他金融,證券及經紀,95207595.938,2023-08-10T16:40:43,金融,其他金融,证券及经纪,西证国际证券,00812.HK,1.0,ODSH,812,95.20,0.026,2.49,0812.HK,,K,,0.00,,0.000,HKD,西證國際證券,M,,0.0,0.026
00813,世茂集團,N,地產建築,地產,地產發展商,3266135423.68,2023-08-10T16:40:43,地产建筑,地产,地产发展商,世茂集团,00813.HK,32.7,ODSH,813,3.26,0.860,18.02,0813.HK,,M,,-2.27,,-0.020,HKD,世茂集團,B,,-2.27,0.860
00814,北京京客隆,N,必需性消費,消費零售,超市及便利店,112939200.0,2023-08-10T16:40:43,必需性消费,消费零售,超市及便利店,北京京客隆,00814.HK,1.1,ODSH,814,112.93,0.620,2.34,0814.HK,,K,,+10.71,,+0.060,HKD,北京京客隆,M,,10.71,0.620
00815,中國白銀集團,N,原材料,黃金及貴金屬,黃金及貴金屬,576453808.27,2023-08-10T16:40:43,原材料,黄金及贵金属,黄金及贵金属,中国白银集团,00815.HK,5.8,ODSH,815,576.45,0.295,112.64,0815.HK,,K,,0.00,,0.000,HKD,中國白銀集團,M,,0.0,0.295
00816,金茂服務,N,地產建築,地產,物業管理及服務,2495561640.0,2023-08-10T16:40:43,地产建筑,地产,物业管理及服务,金茂服务,00816.HK,25.0,ODSH,816,2.49,2.760,170.68,0816.HK,,K,6.16,0.00,6.38,0.000,HKD,金茂服務,B,,0.0,2.760
00817,中國金茂,N,地產建築,地產,地產發展商,15445391777.92,2023-08-10T16:40:43,地产建筑,地产,地产发展商,中国金茂,00817.HK,154.5,ODSH,817,15.44,1.160,23.58,0817.HK,,M,9.48,-1.69,6.61,-0.020,HKD,中國金茂,B,,-1.69,1.160
00818,高陽科技,N,資訊科技,軟件服務,電商及互聯網服務,1499490270.9,2023-08-10T16:40:43,科技,软件服务,电商及互联网服务,高阳科技,00818.HK,15.0,ODSH,818,1.49,0.540,13.14,0818.HK,,K,,-1.82,1.59,-0.010,HKD,高陽科技,B,,-1.82,0.540
00819,天能動力,N,工業,工業工程,新能源物料,9358094595.0,2023-08-10T16:40:43,工业,工业工程,新能源物料,天能动力,00819.HK,93.6,ODSH,819,9.35,8.310,6.93,0819.HK,,M,4.81,-0.36,4.58,-0.030,HKD,天能動力,B,,-0.36,8.310
00821,滙盈控股,N,金融,其他金融,證券及經紀,432429032.0,2023-08-10T16:40:43,金融,其他金融,证券及经纪,汇盈控股,00821.HK,4.3,ODSH,821,432.42,0.175,714.00,0821.HK,,K,,0.00,,0.000,HKD,匯盈控股,M,,0.0,0.175
00822,嘉瑞國際,N,工業,工業工程,工業零件及器材,442411893.0,2023-08-10T16:40:43,工业,工业工程,工业零件及器材,嘉瑞国际,00822.HK,4.4,ODSH,822,442.41,0.495,48.49,0822.HK,,K,4.65,+3.13,5.91,+0.015,HKD,嘉瑞國際,M,,3.13,0.495
00825,新世界百貨中國,N,非必需性消費,零售相關,多元化零售,1180301500.0,2023-08-10T16:40:43,非必需性消费,零售相关,多元化零售,新世界百货中国,00825.HK,11.8,ODSH,825,1.18,0.700,114.01,0825.HK,,K,,-2.78,,-0.020,HKD,新世界百貨中國,B,,-2.78,0.700
00826,天工國際,N,原材料,一般金屬及礦石,鋼鐵,6771000000.0,2023-08-10T16:40:43,原材料,一般金属及矿石,钢铁,天工国际,00826.HK,67.7,ODSH,826,6.77,2.440,7.50,0826.HK,,M,1.64,-1.61,11.87,-0.040,HKD,天工國際,B,,-1.61,2.440
00827,玖源集團,N,原材料,其他原材料,化肥及農用化合物,669112728.489,2023-08-10T16:40:43,原材料,其他原材料,化肥及农用化合物,玖源集团,00827.HK,6.7,ODSH,827,669.11,0.111,31.52,0827.HK,,K,,-7.50,2.86,-0.009,HKD,玖源集團,M,,-7.5,0.111
00828,王朝酒業,N,必需性消費,食品飲料,酒料飲料,312050000.0,2023-08-10T16:40:43,必需性消费,食品饮料,酒料饮料,王朝酒业,00828.HK,3.1,ODSH,828,352.10,0.250,,0828.HK,,,,0.00,19.08,0.000,HKD,王朝酒業,M,,0.0,0.250
00829,神冠控股,N,必需性消費,食品飲料,包裝食品,952991600.0,2023-08-10T16:40:43,必需性消费,食品饮料,包装食品,神冠控股,00829.HK,9.5,ODSH,829,952.99,0.295,166.36,0829.HK,,K,20.34,0.00,35.54,0.000,HKD,神冠控股,M,,0.0,0.295
00830,中國建築興業,N,地產建築,建築,建築及服務,6360636900.0,2023-08-10T16:40:43,地产建筑,建筑,建筑及服务,中国建筑兴业,00830.HK,63.6,ODSH,830,6.36,2.820,1.33,0830.HK,,M,2.30,-1.40,14.76,-0.040,HKD,中國建築興業,B,,-1.4,2.820
