stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,suspend,涨跌幅,最新价,成交额,异动值
00483,包浩斯國際,N,非必需性消費,零售相關,服裝零售,143278200.0,2024-02-02T16:40:00,非必需性消费,零售相关,服装零售,包浩斯国际,00483.HK,1.4,ODSH,483,143.27,0.390,61.12,0483.HK,,1000.0,,+2.63,3.12,+0.010,HKD,包浩斯國際,M,,2.63,0.390,0.0,0.0
00484,雲遊控股,N,資訊科技,資訊科技器材,電腦及周邊,121781824.7,2024-02-02T16:40:00,科技,资讯科技器材,电脑及周边,云游控股,00484.HK,1.2,ODSH,484,121.78,0.830,,0484.HK,,,,0.00,,0.000,HKD,雲遊控股,M,,0.0,0.830,0.0,0.0
00485,中國華星,N,地產建築,地產,地產發展商,30436102.554,2024-02-02T16:40:00,地产建筑,地产,地产发展商,中国华星,00485.HK,0.3,ODSH,485,30.43,0.143,5.89,0485.HK,,1000.0,,+14.40,,+0.018,HKD,中國華星,M,,14.4,0.143,0.0,0.0
00486,俄鋁,N,原材料,一般金屬及礦石,鋁,37222886411.9,2024-02-02T16:40:00,原材料,一般金属及矿石,铝,俄铝,00486.HK,372.2,ODSH,486,37.22,2.450,4.9,0486.HK,,1000.0,6.38,+0.82,2.66,+0.020,HKD,俄鋁,B,,0.82,2.450,0.0,0.0
00487,實德環球,N,非必需性消費,旅遊及休閒設施,旅遊及觀光,295589471.76,2024-02-02T16:40:00,非必需性消费,旅游及休闲设施,旅游及观光,实德环球,00487.HK,3.0,ODSH,487,295.58,0.060,,0487.HK,,,,0.00,,0.000,HKD,實德環球,M,,0.0,0.060,0.0,0.0
00488,麗新發展,N,綜合企業,綜合企業,綜合企業,944663739.5,2024-02-02T16:40:00,综合企业,综合企业,综合企业,丽新发展,00488.HK,9.4,ODSH,488,944.66,0.650,39.76,0488.HK,,1000.0,,-2.99,,-0.020,HKD,麗新發展,M,,-2.99,0.650,0.0,0.0
00489,東風集團股份,N,工業,工業工程,商用車及貨車,7836235900.0,2024-02-02T16:40:00,工业,工业工程,商用车及货车,东风集团股份,00489.HK,78.4,ODSH,489,7.83,3.110,35.08,0489.HK,,1000000.0,10.54,+1.30,2.31,+0.040,HKD,東風集團股份,B,,1.3,3.110,0.4,0.04931595011143004
00491,英皇文化產業,N,非必需性消費,媒體及娛樂,影視娛樂,115680272.04,2024-02-02T16:40:00,非必需性消费,媒体及娱乐,影视娱乐,英皇文化产业,00491.HK,1.2,ODSH,491,115.68,0.036,128.26,0491.HK,,1000.0,,+9.09,,+0.003,HKD,英皇文化產業,M,,9.09,0.036,0.0,0.0
00493,國美零售,N,非必需性消費,零售相關,家居裝修零售,2053784885.557,2024-02-02T16:40:00,非必需性消费,零售相关,家居装修零售,国美零售,00493.HK,20.5,ODSH,493,2.05,0.043,68.43,0493.HK,,1000000.0,,-4.44,,-0.002,HKD,國美零售,B,,-4.44,0.043,0.7,0.715082124576638
00495,百利大,N,地產建築,地產,地產投資,70064877.45,2024-02-02T16:40:00,地产建筑,地产,地产投资,百利大,00495.HK,0.7,ODSH,495,70.06,0.050,,0495.HK,,,,0.00,,0.000,HKD,PALADIN,M,,0.0,0.050,0.0,0.0
00496,卡森國際,N,非必需性消費,家庭電器及用品,家具,447373983.11,2024-02-02T16:40:00,非必需性消费,家庭电器及用品,家具,卡森国际,00496.HK,4.5,ODSH,496,447.37,0.310,247.66,0496.HK,,1000.0,,+3.33,5.98,+0.010,HKD,卡森國際,M,,3.33,0.310,0.0,0.0
00497,資本策略地產,N,地產建築,地產,地產發展商,848142450.192,2024-02-02T16:40:00,地产建筑,地产,地产发展商,资本策略地产,00497.HK,8.5,ODSH,497,848.14,0.092,,0497.HK,,,4.57,0.00,2.57,0.000,HKD,資本策略地產,M,,0.0,0.092,0.0,0.0
00498,藍河控股,N,地產建築,建築,建築及服務,249827067.36,2024-02-02T16:40:00,地产建筑,建筑,建筑及服务,蓝河控股,00498.HK,2.5,ODSH,498,249.82,0.240,4.7,0498.HK,,1000.0,,+4.35,,+0.010,HKD,藍河控股,M,,4.35,0.240,0.0,0.0
00499,青島控股,N,非必需性消費,支援服務,教育,88871249.04,2024-02-02T16:40:00,非必需性消费,支援服务,教育,青岛控股,00499.HK,0.9,ODSH,499,88.87,0.089,,0499.HK,,,,0.00,,0.000,HKD,青島控股,M,,0.0,0.089,0.0,0.0
00500,先豐服務集團,N,非必需性消費,支援服務,其他支援服務,523938122.058,2024-02-02T16:40:00,非必需性消费,支援服务,其他支援服务,先丰服务集团,00500.HK,5.2,ODSH,500,523.93,0.218,37.0,0500.HK,,1000.0,,+3.81,,+0.008,HKD,先豐服務集團,M,,3.81,0.218,0.0,0.0
00505,興業合金,N,原材料,一般金屬及礦石,銅,962527245.11,2024-02-02T16:40:00,原材料,一般金属及矿石,铜,兴业合金,00505.HK,9.6,ODSH,505,962.52,1.070,,0505.HK,,,,0.00,3.90,0.000,HKD,興業合金,M,,0.0,1.070,0.0,0.0
00506,中國食品,N,必需性消費,食品飲料,非酒精飲料,7888169976.72,2024-02-02T16:40:00,必需性消费,食品饮料,非酒精饮料,中国食品,00506.HK,78.9,ODSH,506,7.88,2.820,1.88,0506.HK,,1000000.0,4.72,-0.70,10.59,-0.020,HKD,中國食品,B,,-0.7,2.820,0.0,0.0
00508,鼎億集團投資,N,金融,其他金融,信貸,113294458.354,2024-02-02T16:40:00,金融,其他金融,信贷,鼎亿集团投资,00508.HK,1.1,ODSH,508,113.29,0.154,58.96,0508.HK,,1000.0,,-7.78,25.67,-0.013,HKD,鼎億集團投資,M,,-7.78,0.154,0.0,0.0
00509,世紀陽光,N,原材料,其他原材料,化肥及農用化合物,45811168.43,2024-02-02T16:40:00,原材料,其他原材料,化肥及农用化合物,世纪阳光,00509.HK,0.5,ODSH,509,45.81,0.010,,0509.HK,,,,0.00,,0.000,HKD,世紀陽光,M,,0.0,0.010,0.0,0.0
00510,時富金融服務集團,N,金融,其他金融,證券及經紀,109949568.645,2024-02-02T16:40:00,金融,其他金融,证券及经纪,时富金融服务集团,00510.HK,1.1,ODSH,510,109.94,0.255,16.08,0510.HK,,1000.0,,-7.27,,-0.020,HKD,時富金融服務集團,M,,-7.27,0.255,0.0,0.0
00511,電視廣播,N,非必需性消費,媒體及娛樂,廣播,1327800540.0,2024-02-02T16:40:00,非必需性消费,媒体及娱乐,广播,电视广播,00511.HK,13.3,ODSH,511,1.32,3.030,1.87,0511.HK,,1000000.0,,0.00,,0.000,HKD,電視廣播,B,,0.0,3.030,0.0,0.0
00512,遠大醫藥,N,醫療保健,藥品及生物科技,醫藥品,11820071922.84,2024-02-02T16:40:00,医疗保健,药品及生物科技,医药品,远大医药,00512.HK,118.2,ODSH,512,11.82,3.330,10.77,0512.HK,,1000000.0,4.20,0.00,5.67,0.000,HKD,遠大醫藥,B,,0.0,3.330,0.1,0.0
00513,恆和集團,N,非必需性消費,紡織及服飾,珠寶鐘錶,143454834.18,2024-02-02T16:40:00,非必需性消费,纺织及服饰,珠宝钟表,恒和集团,00513.HK,1.4,ODSH,513,143.45,0.210,,0513.HK,,,,0.00,,0.000,HKD,恆和集團,M,,0.0,0.210,0.0,0.0
00515,中華銀科技,N,工業,工業工程,工業及設備,44850831.398,2024-02-02T16:40:00,工业,工业工程,工业及设备,中华银科技,00515.HK,0.4,ODSH,515,44.85,0.067,6.12,0515.HK,,1000.0,,-10.67,,-0.008,HKD,中華銀科技,M,,-10.67,0.067,0.0,0.0
00517,中遠海運國際,N,工業,工業支援,採購及供應鏈管理,5218858287.24,2024-02-02T16:40:00,工业,工业支援,采购及供应链管理,中远海运国际,00517.HK,52.2,ODSH,517,5.21,3.560,7.33,0517.HK,,1000000.0,9.55,+0.28,15.66,+0.010,HKD,中遠海運國際,B,,0.28,3.560,0.1,0.0009602858642286374
00518,同得仕(集團),N,非必需性消費,紡織及服飾,服裝,108256213.68,2024-02-02T16:40:00,非必需性消费,纺织及服饰,服装,同得仕(集团),00518.HK,1.1,ODSH,518,108.25,0.240,35.02,0518.HK,,1000.0,2.08,+2.56,5.49,+0.006,HKD,同得仕（集團）,M,,2.56,0.240,0.0,0.0
00519,實力建業,N,地產建築,地產,地產發展商,213857401.73,2024-02-02T16:40:00,地产建筑,地产,地产发展商,实力建业,00519.HK,2.1,ODSH,519,213.85,0.070,,0519.HK,,,,0.00,,0.000,HKD,實力建業,M,,0.0,0.070,0.0,0.0
00520,呷哺呷哺,N,非必需性消費,旅遊及休閒設施,餐飲,1955114065.8,2024-02-02T16:40:00,非必需性消费,旅游及休闲设施,餐饮,呷哺呷哺,00520.HK,19.6,ODSH,520,1.95,1.800,41.61,0520.HK,,1000000.0,3.41,-5.76,,-0.110,HKD,呷哺呷哺,B,,-5.76,1.800,0.4,0.5937416755358886
00521,CWT INT''L,S,原材料,一般金屬及礦石,其他金屬及礦石,683999766.06,2024-02-02T16:40:00,原材料,一般金属及矿石,其他金属及矿石,CWT INT''L,00521.HK,6.8,ODSH,521,683.99,0.060,,0521.HK,,,,0.00,4.48,0.000,HKD,CWT INT'L,M,True,0.0,0.060,0.0,0.0
00522,ASMPT,N,資訊科技,半導體,半導體設備,35336588163.25,2024-02-02T16:40:00,科技,半导体,半导体设备,ASMPT,00522.HK,353.4,ODSH,522,35.33,85.250,230.79,0522.HK,,1000000.0,2.94,+6.10,13.39,+4.900,HKD,ASMPT,B,,6.1,85.250,2.3,2.164609657713508
00524,長城天下,N,電訊,電訊,電訊服務,41945557.5,2024-02-02T16:40:00,科技,电讯,电讯服务,长城天下,00524.HK,0.4,ODSH,524,41.94,0.213,112.52,0524.HK,,,,0.00,,0.000,HKD,長城天下,M,,0.0,0.213,0.0,0.0
00525,廣深鐵路股份,N,非必需性消費,旅遊及休閒設施,公交運輸,2132637000.0,2024-02-02T16:40:00,非必需性消费,旅游及休闲设施,公交运输,广深铁路股份,00525.HK,21.3,ODSH,525,2.13,1.490,37.27,0525.HK,,1000000.0,,-5.10,,-0.080,HKD,廣深鐵路股份,B,,-5.1,1.490,0.4,0.4918330649501102
00526,利時集團控股,N,非必需性消費,家庭電器及用品,家具,345892876.813,2024-02-02T16:40:00,非必需性消费,家庭电器及用品,家具,利时集团控股,00526.HK,3.5,ODSH,526,345.89,0.043,215.23,0526.HK,,1000.0,,0.00,0.14,0.000,HKD,利時集團控股,M,,0.0,0.043,0.0,0.0
00527,瑞風新能源,S,公用事業,公用事業,潔能,413928940.527,2024-02-02T16:40:00,公用事业,公用事业,洁能,瑞风新能源,00527.HK,4.1,ODSH,527,413.92,0.249,,0527.HK,,,,0.00,,0.000,HKD,瑞風新能源,M,True,0.0,0.249,0.0,0.0
00528,金達控股,N,非必需性消費,紡織及服飾,紡織品及布料,818581400.0,2024-02-02T16:40:00,非必需性消费,纺织及服饰,纺织品及布料,金达控股,00528.HK,8.2,ODSH,528,818.58,1.300,,0528.HK,,,6.92,0.00,4.05,0.000,HKD,金達控股,M,,0.0,1.300,0.0,0.0
00529,新龍國際,N,資訊科技,資訊科技器材,電訊設備,428068665.64,2024-02-02T16:40:00,科技,资讯科技器材,电讯设备,新龙国际,00529.HK,4.3,ODSH,529,428.06,1.540,,0529.HK,,,1.30,0.00,9.63,0.000,HKD,SIS INT'L,M,,0.0,1.540,0.0,0.0
00531,順誠,N,非必需性消費,家庭電器及用品,家具,605162954.6,2024-02-02T16:40:00,非必需性消费,家庭电器及用品,家具,顺诚,00531.HK,6.1,ODSH,531,605.16,0.200,,0531.HK,,,5.00,0.00,5.12,0.000,HKD,順誠,M,,0.0,0.200,0.0,0.0
00532,王氏港建國際,N,工業,工業工程,工業及設備,379546941.28,2024-02-02T16:40:00,工业,工业工程,工业及设备,王氏港建国际,00532.HK,3.8,ODSH,532,379.54,0.520,,0532.HK,,,6.73,0.00,5.29,0.000,HKD,WKK INTL (HOLD,M,,0.0,0.520,0.0,0.0
00533,金利來集團,N,非必需性消費,紡織及服飾,服裝,1022536236.75,2024-02-02T16:40:00,非必需性消费,纺织及服饰,服装,金利来集团,00533.HK,10.2,ODSH,533,1.02,1.050,70.7,0533.HK,,1000.0,8.10,0.00,6.68,0.000,HKD,金利來集團,B,,0.0,1.050,0.0,0.0
00535,金地商置,N,地產建築,地產,地產發展商,4651832311.56,2024-02-02T16:40:00,地产建筑,地产,地产发展商,金地商置,00535.HK,46.5,ODSH,535,4.65,0.280,8.35,0535.HK,,1000000.0,2.71,+3.70,1.78,+0.010,HKD,金地商置,B,,3.7,0.280,0.1,0.0659763733505764
00536,貿易通,N,資訊科技,軟件服務,電商及互聯網服務,699277672.72,2024-02-02T16:40:00,科技,软件服务,电商及互联网服务,贸易通,00536.HK,7.0,ODSH,536,699.27,0.880,58.08,0536.HK,,1000.0,12.64,-1.12,13.35,-0.010,HKD,貿易通,M,,-1.12,0.880,0.0,0.0
00538,味千(中國),N,非必需性消費,旅遊及休閒設施,餐飲,1058792655.4,2024-02-02T16:40:00,非必需性消费,旅游及休闲设施,餐饮,味千(中国),00538.HK,10.6,ODSH,538,1.05,0.970,2.13,0538.HK,,1000000.0,7.01,+1.04,,+0.010,HKD,味千（中國）,B,,1.04,0.970,0.0,0.0
00540,迅捷環球控股,N,非必需性消費,紡織及服飾,服裝,30000000.0,2024-02-02T16:40:00,非必需性消费,纺织及服饰,服装,迅捷环球控股,00540.HK,0.3,ODSH,540,30.00,0.050,,0540.HK,,,,0.00,,0.000,HKD,迅捷環球控股,M,,0.0,0.050,0.0,0.0
00542,中國文旅農業,N,地產建築,地產,地產發展商,1253006760.52,2024-02-02T16:40:00,地产建筑,地产,地产发展商,中国文旅农业,00542.HK,12.5,ODSH,542,1.25,0.163,218.05,0542.HK,,1000.0,,0.00,4.27,0.000,HKD,中國文旅農業,B,,0.0,0.163,0.0,0.0
00543,太平洋網絡,N,非必需性消費,零售相關,汽車零售,522374926.82,2024-02-02T16:40:00,非必需性消费,零售相关,汽车零售,太平洋网络,00543.HK,5.2,ODSH,543,522.37,0.460,59.22,0543.HK,,1000.0,24.52,-3.16,,-0.015,HKD,太平洋網絡,M,,-3.16,0.460,0.0,0.0
00544,大同集團,N,工業,工業運輸,航空貨運及物流,41775897.6,2024-02-02T16:40:00,工业,工业运输,航空货运及物流,大同集团,00544.HK,0.4,ODSH,544,41.77,0.144,,0544.HK,,,,0.00,8.78,0.000,HKD,大同集團,M,,0.0,0.144,0.0,0.0
00546,阜豐集團,N,必需性消費,食品飲料,食品添加劑,10805443297.62,2024-02-02T16:40:00,必需性消费,食品饮料,食品添加剂,阜丰集团,00546.HK,108.1,ODSH,546,10.80,4.260,8.99,0546.HK,,1000000.0,13.17,-0.93,2.48,-0.040,HKD,阜豐集團,B,,-0.93,4.260,0.1,0.006774363812479781
00547,數字王國,N,非必需性消費,媒體及娛樂,影視娛樂,3431076908.75,2024-02-02T16:40:00,非必需性消费,媒体及娱乐,影视娱乐,数字王国,00547.HK,34.3,ODSH,547,3.43,0.430,2.02,0547.HK,,1000000.0,,-2.27,,-0.010,HKD,數字王國,B,,-2.27,0.430,0.0,0.0
00548,深圳高速公路股份,N,工業,工業運輸,鐵路及公路,4701775000.0,2024-02-02T16:40:00,工业,工业运输,铁路及公路,深圳高速公路股份,00548.HK,47.0,ODSH,548,4.70,6.290,6.48,0548.HK,,1000000.0,8.30,+0.96,6.59,+0.060,HKD,深圳高速公路股份,B,,0.96,6.290,0.1,0.008339736365755968
00550,京基智慧文化,N,非必需性消費,媒體及娛樂,廣告及宣傳,100217480.0,2024-02-02T16:40:00,非必需性消费,媒体及娱乐,广告及宣传,京基智慧文化,00550.HK,1.0,ODSH,550,100.21,0.220,44.0,0550.HK,,1000.0,,-5.58,,-0.013,HKD,京基智慧文化,M,,-5.58,0.220,0.0,0.0
00551,裕元集團,N,非必需性消費,紡織及服飾,鞋履,12204232774.02,2024-02-02T16:40:00,非必需性消费,纺织及服饰,鞋履,裕元集团,00551.HK,122.0,ODSH,551,12.20,7.570,6.59,0551.HK,,1000000.0,11.89,-1.56,5.26,-0.120,HKD,裕元集團,B,,-1.56,7.570,0.1,0.015189095975169964
00552,中國通信服務,N,資訊科技,資訊科技器材,電訊設備,7796029982.4,2024-02-02T16:40:00,科技,资讯科技器材,电讯设备,中国通信服务,00552.HK,78.0,ODSH,552,7.79,3.260,20.43,0552.HK,,1000000.0,6.53,+1.88,5.95,+0.060,HKD,中國通信服務,B,,1.88,3.260,0.2,0.043862657980863744
00553,南京熊貓電子股份,N,資訊科技,資訊科技器材,電訊設備,595320000.0,2024-02-02T16:40:00,科技,资讯科技器材,电讯设备,南京熊猫电子股份,00553.HK,6.0,ODSH,553,595.32,2.460,22.38,0553.HK,,1000000.0,0.61,-2.77,49.30,-0.070,HKD,南京熊貓電子股份,M,,-2.77,2.460,0.2,0.14299792741722805
00554,漢思能源,N,能源,石油及天然氣,油氣設備與服務,712194840.0,2024-02-02T16:40:00,能源,石油及天然气,油气设备与服务,汉思能源,00554.HK,7.1,ODSH,554,712.19,0.180,,0554.HK,,,,0.00,"1,800.00",0.000,HKD,漢思能源,M,,0.0,0.180,0.0,0.0
00556,泛亞環保,N,工業,工業工程,環保工程,222883018.8,2024-02-02T16:40:00,工业,工业工程,环保工程,泛亚环保,00556.HK,2.2,ODSH,556,222.88,0.240,37.87,0556.HK,,1000.0,,-7.69,,-0.020,HKD,泛亞環保,M,,-7.69,0.240,0.0,0.0
00557,天元醫療,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,199489762.0,2024-02-02T16:40:00,医疗保健,医疗保健设备及服务,医疗及医学美容服务,天元医疗,00557.HK,2.0,ODSH,557,199.48,0.500,,0557.HK,,,,0.00,,0.000,HKD,天元醫療,M,,0.0,0.500,0.0,0.0
00558,力勁科技,N,工業,工業工程,工業及設備,4266813650.0,2024-02-02T16:40:00,工业,工业工程,工业及设备,力劲科技,00558.HK,42.7,ODSH,558,4.26,3.100,29.49,0558.HK,,1000000.0,2.90,+1.97,8.02,+0.060,HKD,力勁科技,B,,1.97,3.100,0.3,0.0794174747071072
00559,德泰新能源集團,N,非必需性消費,旅遊及休閒設施,酒店及度假村,172650848.7,2024-02-02T16:40:00,非必需性消费,旅游及休闲设施,酒店及度假村,德泰新能源集团,00559.HK,1.7,ODSH,559,172.65,0.011,,0559.HK,,,,0.00,,0.000,HKD,德泰新能源集團,M,,0.0,0.011,0.0,0.0
00560,珠江船務,N,工業,工業運輸,航運及港口,874510170.3,2024-02-02T16:40:00,工业,工业运输,航运及港口,珠江船务,00560.HK,8.7,ODSH,560,874.51,0.780,177.62,0560.HK,,1000.0,7.69,-1.27,9.35,-0.010,HKD,珠江船務,M,,-1.27,0.780,0.0,0.0
00563,上實城市開發,N,地產建築,地產,地產發展商,1581189452.37,2024-02-02T16:40:00,地产建筑,地产,地产发展商,上实城市开发,00563.HK,15.8,ODSH,563,1.58,0.330,289.82,0563.HK,,1000.0,9.09,-1.49,3.90,-0.005,HKD,上實城市開發,B,,-1.49,0.330,0.0,0.0
00564,鄭煤機,N,非必需性消費,汽車,汽車零件,2140460960.0,2024-02-02T16:40:00,非必需性消费,汽车,汽车零件,郑煤机,00564.HK,21.4,ODSH,564,2.14,8.800,7.52,0564.HK,,1000000.0,7.09,0.00,5.36,0.000,HKD,鄭煤機,B,,0.0,8.800,0.1,0.0
00565,錦藝集團控股,N,地產建築,地產,地產投資,457096877.71,2024-02-02T16:40:00,地产建筑,地产,地产投资,锦艺集团控股,00565.HK,4.6,ODSH,565,457.09,0.170,5.92,0565.HK,,1000.0,0.59,+3.03,,+0.005,HKD,錦藝集團控股,M,,3.03,0.170,0.0,0.0
00567,大昌微綫集團,N,工業,工業工程,工業及設備,116156705.04,2024-02-02T16:40:00,工业,工业工程,工业及设备,大昌微线集团,00567.HK,1.2,ODSH,567,116.15,0.072,,0567.HK,,,,0.00,,0.000,HKD,大昌微綫集團,M,,0.0,0.072,0.0,0.0
00568,山東墨龍,N,能源,石油及天然氣,油氣設備與服務,453343728.0,2024-02-02T16:40:00,能源,石油及天然气,油气设备与服务,山东墨龙,00568.HK,4.5,ODSH,568,453.34,1.770,980.97,0568.HK,,1000.0,,-2.21,,-0.040,HKD,山東墨龍,M,,-2.21,1.770,0.0,0.0
00570,中國中藥,N,醫療保健,藥品及生物科技,中醫藥,14553467352.28,2024-02-02T16:40:00,医疗保健,药品及生物科技,中医药,中国中药,00570.HK,145.5,ODSH,570,14.55,2.890,93.71,0570.HK,,1000000.0,1.79,-2.69,16.72,-0.080,HKD,中國中藥,B,,-2.69,2.890,0.9,0.30324224602571603
00571,豐德麗控股,N,非必需性消費,媒體及娛樂,影視娛樂,107108488.826,2024-02-02T16:40:00,非必需性消费,媒体及娱乐,影视娱乐,丰德丽控股,00571.HK,1.1,ODSH,571,107.10,0.061,307.4,0571.HK,,1000.0,,0.00,,0.000,HKD,豐德麗控股,M,,0.0,0.061,0.0,0.0
00572,未來世界控股,N,金融,其他金融,資產管理,248444350.74,2024-02-02T16:40:00,金融,其他金融,资产管理,未来世界控股,00572.HK,2.5,ODSH,572,248.44,1.070,421.92,0572.HK,,1000.0,,+7.00,,+0.070,HKD,未來世界控股,M,,7.0,1.070,0.0,0.0
00573,稻香控股,N,非必需性消費,旅遊及休閒設施,餐飲,720187080.0,2024-02-02T16:40:00,非必需性消费,旅游及休闲设施,餐饮,稻香控股,00573.HK,7.2,ODSH,573,720.18,0.710,,0573.HK,,,8.45,0.00,,0.000,HKD,稻香控股,M,,0.0,0.710,0.0,0.0
00574,百信國際,N,醫療保健,藥品及生物科技,西藥分銷,103249503.56,2024-02-02T16:40:00,医疗保健,药品及生物科技,西药分销,百信国际,00574.HK,1.0,ODSH,574,103.24,0.070,18.21,0574.HK,,1000.0,,0.00,,0.000,HKD,百信國際,M,,0.0,0.070,0.0,0.0
00575,勵晶太平洋,N,醫療保健,藥品及生物科技,醫藥品,107344374.42,2024-02-02T16:40:00,医疗保健,药品及生物科技,医药品,励晶太平洋,00575.HK,1.1,ODSH,575,107.34,0.470,46.63,0575.HK,,1000.0,,-4.08,,-0.020,HKD,勵晶太平洋,M,,-4.08,0.470,0.0,0.0
00576,浙江滬杭甬,N,工業,工業運輸,鐵路及公路,11278699497.0,2024-02-02T16:40:00,工业,工业运输,铁路及公路,浙江沪杭甬,00576.HK,112.8,ODSH,576,11.27,5.700,36.44,0576.HK,,1000000.0,6.91,-1.38,4.40,-0.080,HKD,浙江滬杭甬,B,,-1.38,5.700,0.4,0.05080513227634876
00579,京能清潔能源,N,公用事業,公用事業,傳統電力,4244515200.0,2024-02-02T16:40:00,公用事业,公用事业,传统电力,京能清洁能源,00579.HK,42.4,ODSH,579,4.24,1.500,4.13,0579.HK,,1000000.0,8.76,0.00,3.85,0.000,HKD,京能清潔能源,B,,0.0,1.500,0.0,0.0
00580,賽晶科技,N,工業,工業工程,工業及設備,1736385300.0,2024-02-02T16:40:00,工业,工业工程,工业及设备,赛晶科技,00580.HK,17.4,ODSH,580,1.73,1.070,2.53,0580.HK,,1000000.0,,-1.83,64.46,-0.020,HKD,賽晶科技,B,,-1.83,1.070,0.0,0.0
00581,中國東方集團,N,原材料,一般金屬及礦石,鋼鐵,4467082800.0,2024-02-02T16:40:00,原材料,一般金属及矿石,钢铁,中国东方集团,00581.HK,44.7,ODSH,581,4.46,1.200,1.72,0581.HK,,1000000.0,2.50,+1.69,4.90,+0.020,HKD,中國東方集團,B,,1.69,1.200,0.0,0.0
00582,神話世界,N,非必需性消費,旅遊及休閒設施,酒店及度假村,215538867.81,2024-02-02T16:40:00,非必需性消费,旅游及休闲设施,酒店及度假村,神话世界,00582.HK,2.2,ODSH,582,215.53,0.051,152.58,0582.HK,,1000.0,,+10.87,,+0.005,HKD,神話世界,M,,10.87,0.051,0.0,0.0
00583,長城環亞控股,N,地產建築,地產,地產投資,407613854.96,2024-02-02T16:40:00,地产建筑,地产,地产投资,长城环亚控股,00583.HK,4.1,ODSH,583,407.61,0.260,,0583.HK,,,,0.00,1.28,0.000,HKD,長城環亞控股,M,,0.0,0.260,0.0,0.0
00585,元匯集團,N,金融,其他金融,證券及經紀,622441179.0,2024-02-02T16:40:00,金融,其他金融,证券及经纪,元汇集团,00585.HK,6.2,ODSH,585,622.44,0.750,239.6,0585.HK,,1000.0,,-3.85,,-0.030,HKD,元匯集團,M,,-3.85,0.750,0.0,0.0
00586,海螺創業,N,工業,工業工程,環保工程,10968559606.95,2024-02-02T16:40:00,工业,工业工程,环保工程,海螺创业,00586.HK,109.7,ODSH,586,10.96,6.050,47.77,0586.HK,,1000000.0,6.61,-0.49,0.61,-0.030,HKD,海螺創業,B,,-0.49,6.050,0.5,0.01138874084226466
00587,海螺環保,N,工業,工業工程,環保工程,2100779817.85,2024-02-02T16:40:00,工业,工业工程,环保工程,海螺环保,00587.HK,21.0,ODSH,587,2.10,1.150,2.33,0587.HK,,1000000.0,,-0.86,5.65,-0.010,HKD,海螺環保,B,,-0.86,1.150,0.0,0.0
00588,北京北辰實業股份,N,地產建築,地產,地產發展商,445422600.0,2024-02-02T16:40:00,地产建筑,地产,地产发展商,北京北辰实业股份,00588.HK,4.5,ODSH,588,445.42,0.630,1.89,0588.HK,,1000000.0,,-3.08,,-0.020,HKD,北京北辰實業股份,M,,-3.08,0.630,0.0,0.0
00589,建中建設,N,地產建築,建築,重型基建,131250000.0,2024-02-02T16:40:00,地产建筑,建筑,重型基建,建中建设,00589.HK,1.3,ODSH,589,131.25,0.210,,0589.HK,,,,-4.11,,-0.009,HKD,建中建設,M,,-4.11,0.210,0.0,0.0
00590,六福集團,N,非必需性消費,零售相關,其他零售,11566024645.0,2024-02-02T16:40:00,非必需性消费,零售相关,其他零售,六福集团,00590.HK,115.7,ODSH,590,11.56,19.700,2.92,0590.HK,,1000000.0,6.45,0.00,9.00,0.000,HKD,六福集團,B,,0.0,19.700,0.0,0.0
00591,中國高精密,N,工業,工業工程,工業及設備,117237500.0,2024-02-02T16:40:00,工业,工业工程,工业及设备,中国高精密,00591.HK,1.2,ODSH,591,117.23,0.113,72.31,0591.HK,,1000.0,,-1.74,,-0.002,HKD,中國高精密,M,,-1.74,0.113,0.0,0.0
00592,堡獅龍國際,N,非必需性消費,紡織及服飾,服裝,398726421.24,2024-02-02T16:40:00,非必需性消费,纺织及服饰,服装,堡狮龙国际,00592.HK,4.0,ODSH,592,398.72,0.120,168.75,0592.HK,,1000.0,,+6.19,,+0.007,HKD,BOSSINI INT'L,M,,6.19,0.120,0.0,0.0
00593,夢東方,N,地產建築,地產,地產發展商,84438914.45,2024-02-02T16:40:00,地产建筑,地产,地产发展商,梦东方,00593.HK,0.8,ODSH,593,84.43,0.163,473.29,0593.HK,,1000.0,,-1.81,,-0.003,HKD,夢東方,M,,-1.81,0.163,0.0,0.0
00595,AV CONCEPT HOLD,N,資訊科技,半導體,半導體供應,349835371.27,2024-02-02T16:40:00,科技,半导体,半导体供应,AV CONCEPT HOLD,00595.HK,3.5,ODSH,595,349.83,0.385,40.43,0595.HK,,1000.0,2.60,-1.28,8.59,-0.005,HKD,AV CONCEPT HOLD,M,,-1.28,0.385,0.0,0.0
00596,浪潮數字企業,N,資訊科技,軟件服務,,2238164632.76,2024-02-02T16:40:00,科技,软件服务,软件开发,浪潮数字企业,00596.HK,22.4,ODSH,596,2.23,1.960,2.61,0596.HK,,1000000.0,1.02,-3.92,16.70,-0.080,HKD,浪潮數字企業,B,,-3.92,1.960,0.0,0.0
