stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,ipo,suspend,涨跌幅,最新价,成交额
00868,信義玻璃,N,工業,工業工程,工業及設備,43890765821.74,2023-09-25T16:42:36,工业,工业工程,工业及设备,信义玻璃,00868.HK,438.9,ODSH,868,43.89,10.540,61.28,0868.HK,,1000000.0,4.55,-2.59,8.32,-0.280,HKD,信義玻璃,B,,,-2.59,10.540,0.6
00869,彩星玩具,N,非必需性消費,家庭電器及用品,玩具及消閒用品,920946000.0,2023-09-25T16:42:36,非必需性消费,家庭电器及用品,玩具及消闲用品,彩星玩具,00869.HK,9.2,ODSH,869,920.94,0.780,247.98,0869.HK,,1000.0,5.13,0.00,95.12,0.000,HKD,彩星玩具,M,,,0.0,0.780,0.0
00871,中國疏浚環保,N,地產建築,建築,重型基建,84217364.0,2023-09-25T16:42:36,地产建筑,建筑,重型基建,中国疏浚环保,00871.HK,0.8,ODSH,871,84.21,0.056,10.4,0871.HK,,1000.0,,0.00,,0.000,HKD,中國疏浚環保,M,,,0.0,0.056,0.0
00872,泰坦智華科技,S,非必需性消費,汽車,汽車零件,123816916.98,2023-09-25T16:42:36,非必需性消费,汽车,汽车零件,泰坦智华科技,00872.HK,1.2,ODSH,872,123.81,0.060,,0872.HK,,,,0.00,,0.000,HKD,泰坦智華科技,M,,True,0.0,0.060,0.0
00873,世茂服務,N,地產建築,地產,物業管理及服務,3430760470.0,2023-09-25T16:42:36,地产建筑,地产,物业管理及服务,世茂服务,00873.HK,34.3,ODSH,873,3.43,1.390,31.87,0873.HK,,1000000.0,,-7.33,,-0.110,HKD,世茂服務,B,,,-7.33,1.390,0.3
00874,白雲山,N,醫療保健,藥品及生物科技,中醫藥,4870785000.0,2023-09-25T16:42:36,医疗保健,药品及生物科技,中医药,白云山,00874.HK,48.7,ODSH,874,4.87,22.150,4.26,0874.HK,,1000000.0,3.67,-0.89,8.07,-0.200,HKD,白雲山,B,,,-0.89,22.150,0.0
00875,中國金控,N,必需性消費,農產品,農產品相關,1308436781.1,2023-09-25T16:42:36,必需性消费,农产品,农产品相关,中国金控,00875.HK,13.1,ODSH,875,1.30,3.450,746.4,0875.HK,,1000.0,,-1.43,31.89,-0.050,HKD,中國金控,B,,,-1.43,3.450,0.0
00876,佳兆業健康,N,醫療保健,醫療保健設備及服務,醫健設備,95800648.106,2023-09-25T16:42:36,医疗保健,医疗保健设备及服务,医健设备,佳兆业健康,00876.HK,1.0,ODSH,876,95.80,0.019,180.95,0876.HK,,1000.0,,-26.92,,-0.007,HKD,佳兆業健康,M,,,-26.92,0.019,0.0
00878,金朝陽集團,N,地產建築,地產,地產投資,1682853291.9,2023-09-25T16:42:36,地产建筑,地产,地产投资,金朝阳集团,00878.HK,16.8,ODSH,878,1.68,5.940,97.93,0878.HK,,1000.0,3.37,-1.00,,-0.060,HKD,金朝陽集團,B,,,-1.0,5.940,0.0
00880,澳博控股,N,非必需性消費,旅遊及休閒設施,賭場及博彩,21518470258.98,2023-09-25T16:42:36,非必需性消费,旅游及休闲设施,赌场及博彩,澳博控股,00880.HK,215.2,ODSH,880,21.51,3.030,30.97,0880.HK,,1000000.0,,-1.94,,-0.060,HKD,澳博控股,B,,,-1.94,3.030,0.3
00881,中升控股,N,非必需性消費,零售相關,汽車零售,49614668532.25,2023-09-25T16:42:36,非必需性消费,零售相关,汽车零售,中升控股,00881.HK,496.1,ODSH,881,49.61,20.750,68.62,0881.HK,,1000000.0,5.25,-4.16,6.65,-0.900,HKD,中升控股,B,,,-4.16,20.750,0.7
00882,天津發展,N,綜合企業,綜合企業,綜合企業,1609155187.5,2023-09-25T16:42:36,综合企业,综合企业,综合企业,天津发展,00882.HK,16.1,ODSH,882,1.60,1.500,54.08,0882.HK,,1000.0,5.97,+0.27,4.49,+0.004,HKD,天津發展,B,,,0.27,1.500,0.0
00883,中國海洋石油,N,能源,石油及天然氣,油氣生產商,645956654902.72,2023-09-25T16:42:36,能源,石油及天然气,油气生产商,中国海洋石油,00883.HK,6459.6,ODSH,883,645.95,13.580,911.76,0883.HK,,1000000.0,9.87,-1.02,3.96,-0.140,HKD,中國海洋石油,B,,,-1.02,13.580,9.1
00884,旭輝控股集團,S,地產建築,地產,地產發展商,7914234135.68,2023-09-25T16:42:36,地产建筑,地产,地产发展商,旭辉控股集团,00884.HK,79.1,ODSH,884,7.91,0.760,,0884.HK,,,8.86,0.00,0.71,0.000,HKD,旭輝控股集團,B,,True,0.0,0.760,0.0
00886,銀基集團,S,必需性消費,食品飲料,酒料飲料,70063036.326,2023-09-25T16:42:36,必需性消费,食品饮料,酒料饮料,银基集团,00886.HK,0.7,ODSH,886,70.06,0.031,,0886.HK,,,,0.00,,0.000,HKD,銀基集團,M,,True,0.0,0.031,0.0
00887,英皇鐘錶珠寶,N,非必需性消費,零售相關,其他零售,1233861379.478,2023-09-25T16:42:36,非必需性消费,零售相关,其他零售,英皇钟表珠宝,00887.HK,12.3,ODSH,887,1.23,0.182,26.55,0887.HK,,1000.0,7.58,+2.25,5.55,+0.004,HKD,英皇鐘錶珠寶,B,,,2.25,0.182,0.0
00888,貝森金融,N,金融,其他金融,資產管理,82466627.084,2023-09-25T16:42:36,金融,其他金融,资产管理,贝森金融,00888.HK,0.8,ODSH,888,82.46,0.058,,0888.HK,,,,0.00,,0.000,HKD,貝森金融,M,,,0.0,0.058,0.0
00889,連達科技控股,N,工業,工業工程,工業及設備,113600000.0,2023-09-25T16:42:36,工业,工业工程,工业及设备,连达科技控股,00889.HK,1.1,ODSH,889,113.60,0.355,,0889.HK,,,,0.00,4.08,0.000,HKD,連達科技控股,M,,,0.0,0.355,0.0
00893,中國鐵鈦,N,原材料,一般金屬及礦石,鋼鐵,164178124.93,2023-09-25T16:42:36,原材料,一般金属及矿石,钢铁,中国铁钛,00893.HK,1.6,ODSH,893,164.17,0.073,5.74,0893.HK,,1000.0,,+5.80,104.29,+0.004,HKD,中國鐵鈦,M,,,5.8,0.073,0.0
00894,萬裕科技,N,工業,工業工程,工業及設備,209240914.96,2023-09-25T16:42:36,工业,工业工程,工业及设备,万裕科技,00894.HK,2.1,ODSH,894,209.24,0.440,48.18,0894.HK,,1000.0,,+2.33,4.90,+0.010,HKD,萬裕科技,M,,,2.33,0.440,0.0
00895,東江環保,N,工業,工業工程,環保工程,378259875.0,2023-09-25T16:42:36,工业,工业工程,环保工程,东江环保,00895.HK,3.8,ODSH,895,378.25,1.890,418.18,0895.HK,,1000.0,,0.00,,0.000,HKD,東江環保,M,,,0.0,1.890,0.0
00896,興勝創建,N,地產建築,建築,建築及服務,1083805422.76,2023-09-25T16:42:36,地产建筑,建筑,建筑及服务,兴胜创建,00896.HK,10.8,ODSH,896,1.08,1.010,79.92,0896.HK,,1000.0,7.43,-1.94,,-0.020,HKD,興勝創建,B,,,-1.94,1.010,0.0
00897,位元堂,N,醫療保健,藥品及生物科技,中醫藥,456730126.32,2023-09-25T16:42:36,医疗保健,药品及生物科技,中医药,位元堂,00897.HK,4.6,ODSH,897,456.73,0.390,5.75,0897.HK,,1000.0,,+1.30,,+0.005,HKD,位元堂,M,,,1.3,0.390,0.0
00898,萬事昌國際,N,地產建築,地產,地產投資,576891210.42,2023-09-25T16:42:36,地产建筑,地产,地产投资,万事昌国际,00898.HK,5.8,ODSH,898,576.89,0.690,1.36,0898.HK,,1000.0,5.80,-11.54,2.18,-0.090,HKD,萬事昌國際,M,,,-11.54,0.690,0.0
00899,亞洲資源,N,地產建築,地產,地產發展商,107916322.0,2023-09-25T16:42:36,地产建筑,地产,地产发展商,亚洲资源,00899.HK,1.1,ODSH,899,107.91,0.115,,0899.HK,,,,0.00,,0.000,HKD,亞洲資源,M,,,0.0,0.115,0.0
00900,Aeon信貸,N,金融,其他金融,信貸,2286460176.0,2023-09-25T16:42:36,金融,其他金融,信贷,Aeon信贷,00900.HK,22.9,ODSH,900,2.28,5.460,348.9,0900.HK,,1000.0,8.06,0.00,6.12,0.000,HKD,AEON CREDIT,B,,,0.0,5.460,0.0
00901,金石投資集團,S,金融,其他金融,資產管理,51941250.816,2023-09-25T16:42:36,金融,其他金融,资产管理,金石投资集团,00901.HK,0.5,ODSH,901,51.94,0.024,,0901.HK,,,,0.00,,0.000,HKD,金石投資集團,M,,True,0.0,0.024,0.0
00902,華能國際電力股份,N,公用事業,公用事業,傳統電力,18002468575.2,2023-09-25T16:42:36,公用事业,公用事业,传统电力,华能国际电力股份,00902.HK,180.0,ODSH,902,18.00,3.830,89.28,0902.HK,,1000000.0,,-1.54,,-0.060,HKD,華能國際電力股份,B,,,-1.54,3.830,0.9
00904,中綠,S,必需性消費,農產品,農產品相關,23224072.332,2023-09-25T16:42:36,必需性消费,农产品,农产品相关,中绿,00904.HK,0.2,ODSH,904,23.22,0.053,,0904.HK,,,,0.00,,0.000,HKD,中綠,M,,True,0.0,0.053,0.0
00905,胡桃資本,N,金融,其他金融,資產管理,117656099.4,2023-09-25T16:42:36,金融,其他金融,资产管理,胡桃资本,00905.HK,1.2,ODSH,905,117.65,0.168,,0905.HK,,,,0.00,,0.000,HKD,胡桃資本,M,,,0.0,0.168,0.0
00906,中糧包裝,N,工業,工業支援,印刷及包裝,6636001080.0,2023-09-25T16:42:36,工业,工业支援,印刷及包装,中粮包装,00906.HK,66.4,ODSH,906,6.63,5.960,996.74,0906.HK,,1000.0,4.08,+1.88,12.10,+0.110,HKD,中糧包裝,B,,,1.88,5.960,0.0
00907,高雅光學,N,非必需性消費,紡織及服飾,其他服飾配件,261859105.2,2023-09-25T16:42:36,非必需性消费,纺织及服饰,其他服饰配件,高雅光学,00907.HK,2.6,ODSH,907,261.85,0.300,210.0,0907.HK,,1000.0,,-1.64,,-0.005,HKD,高雅光學,M,,,-1.64,0.300,0.0
00909,明源雲,N,資訊科技,軟件服務,系統開發及顧問,6594478056.36,2023-09-25T16:42:36,科技,软件服务,系统开发及顾问,明源云,00909.HK,65.9,ODSH,909,6.59,3.420,18.78,0909.HK,,1000000.0,,-3.93,,-0.140,HKD,明源雲,B,,,-3.93,3.420,0.2
00910,中國三迪,N,地產建築,地產,地產發展商,936230188.464,2023-09-25T16:42:36,地产建筑,地产,地产发展商,中国三迪,00910.HK,9.4,ODSH,910,936.23,0.184,3.43,0910.HK,,1000.0,,+0.55,19.57,+0.001,HKD,中國三迪,M,,,0.55,0.184,0.0
00911,前海健康,N,醫療保健,藥品及生物科技,醫藥品,66083550.0,2023-09-25T16:42:36,医疗保健,药品及生物科技,医药品,前海健康,00911.HK,0.7,ODSH,911,66.08,0.039,,0911.HK,,,,0.00,,0.000,HKD,前海健康,M,,,0.0,0.039,0.0
00912,信佳國際,N,非必需性消費,家庭電器及用品,消費電子產品,355987500.0,2023-09-25T16:42:36,非必需性消费,家庭电器及用品,消费电子产品,信佳国际,00912.HK,3.6,ODSH,912,355.98,1.250,,0912.HK,,,9.60,0.00,5.95,0.000,HKD,信佳國際,M,,,0.0,1.250,0.0
00913,港灣數字,N,金融,其他金融,資產管理,208074443.2,2023-09-25T16:42:36,金融,其他金融,资产管理,港湾数字,00913.HK,2.1,ODSH,913,208.07,0.740,815.4,0913.HK,,1000.0,,+39.62,,+0.210,HKD,港灣數字,M,,,39.62,0.740,0.0
00914,海螺水泥,N,地產建築,建築,建築材料,26966700000.0,2023-09-25T16:42:36,地产建筑,建筑,建筑材料,海螺水泥,00914.HK,269.7,ODSH,914,26.96,20.750,98.79,0914.HK,,1000000.0,7.91,-2.58,6.13,-0.550,HKD,海螺水泥,B,,,-2.58,20.750,1.0
00915,道和環球,N,工業,工業支援,採購及供應鏈管理,99633118.266,2023-09-25T16:42:36,工业,工业支援,采购及供应链管理,道和环球,00915.HK,1.0,ODSH,915,99.63,0.066,126.0,0915.HK,,,,-5.71,12.00,-0.004,HKD,道和環球,M,,,-5.71,0.066,0.0
00916,龍源電力,N,公用事業,公用事業,潔能,21376185600.0,2023-09-25T16:42:36,公用事业,公用事业,洁能,龙源电力,00916.HK,213.8,ODSH,916,21.37,6.400,56.97,0916.HK,,1000000.0,2.01,+0.16,9.67,+0.010,HKD,龍源電力,B,,,0.16,6.400,0.6
00918,國能國際資產,N,非必需性消費,紡織及服飾,服裝,278517289.75,2023-09-25T16:42:36,非必需性消费,纺织及服饰,服装,国能国际资产,00918.HK,2.8,ODSH,918,278.51,0.250,,0918.HK,,,,0.00,,0.000,HKD,國能國際資產,M,,,0.0,0.250,0.0
00919,現代健康科技,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,121200848.228,2023-09-25T16:42:37,医疗保健,医疗保健设备及服务,医疗及医学美容服务,现代健康科技,00919.HK,1.2,ODSH,919,121.20,0.134,,0919.HK,,,,-1.47,,-0.002,HKD,現代健康科技,M,,,-1.47,0.134,0.0
00921,海信家電,N,非必需性消費,家庭電器及用品,家庭電器,8860891498.24,2023-09-25T16:42:37,非必需性消费,家庭电器及用品,家庭电器,海信家电,00921.HK,88.6,ODSH,921,8.86,19.280,21.17,0921.HK,,1000000.0,2.92,-1.13,16.25,-0.220,HKD,海信家電,B,,,-1.13,19.280,0.2
00922,安賢園中國,N,非必需性消費,支援服務,其他支援服務,406509456.45,2023-09-25T16:42:37,非必需性消费,支援服务,其他支援服务,安贤园中国,00922.HK,4.1,ODSH,922,406.50,0.183,,0922.HK,,,10.93,0.00,3.88,0.000,HKD,安賢園中國,M,,,0.0,0.183,0.0
00923,綜合環保集團,N,原材料,其他原材料,紙品相關,207389387.0,2023-09-25T16:42:37,原材料,其他原材料,纸品相关,综合环保集团,00923.HK,2.1,ODSH,923,207.38,0.043,680.25,0923.HK,,1000.0,,+22.86,,+0.008,HKD,綜合環保集團,M,,,22.86,0.043,0.0
00924,坤集團,N,地產建築,建築,建築及服務,600000000.0,2023-09-25T16:42:37,地产建筑,建筑,建筑及服务,坤集团,00924.HK,6.0,ODSH,924,600.00,0.600,491.84,0924.HK,,1000.0,,-7.69,,-0.050,HKD,坤集團,M,,,-7.69,0.600,0.0
00925,北京建設,N,工業,工業運輸,航空貨運及物流,271803935.52,2023-09-25T16:42:37,工业,工业运输,航空货运及物流,北京建设,00925.HK,2.7,ODSH,925,271.80,0.039,7.0,0925.HK,,1000.0,,-2.50,,-0.001,HKD,北京建設,M,,,-2.5,0.039,0.0
00926,碧生源,N,必需性消費,農產品,農產品相關,531855294.75,2023-09-25T16:42:37,必需性消费,农产品,农产品相关,碧生源,00926.HK,5.3,ODSH,926,531.85,4.350,301.58,0926.HK,,1000.0,,-5.43,,-0.250,HKD,碧生源,M,,,-5.43,4.350,0.0
00927,富士高實業,N,非必需性消費,家庭電器及用品,消費電子產品,306604080.0,2023-09-25T16:42:37,非必需性消费,家庭电器及用品,消费电子产品,富士高实业,00927.HK,3.1,ODSH,927,306.60,0.720,2.84,0927.HK,,1000.0,11.11,-5.26,12.46,-0.040,HKD,富士高實業,M,,,-5.26,0.720,0.0
00928,蓮和醫療,N,醫療保健,藥品及生物科技,生物技術,117193904.56,2023-09-25T16:42:37,医疗保健,药品及生物科技,生物技术,莲和医疗,00928.HK,1.2,ODSH,928,117.19,0.076,111.02,0928.HK,,1000.0,,+1.33,,+0.001,HKD,蓮和醫療,M,,,1.33,0.076,0.0
00929,國際精密,N,非必需性消費,汽車,汽車零件,526127067.5,2023-09-25T16:42:37,非必需性消费,汽车,汽车零件,国际精密,00929.HK,5.3,ODSH,929,526.12,0.500,47.5,0929.HK,,1000.0,,0.00,60.24,0.000,HKD,國際精密,M,,,0.0,0.500,0.0
00931,中國天然氣,N,公用事業,公用事業,潔能,2596146661.4,2023-09-25T16:42:37,公用事业,公用事业,洁能,中国天然气,00931.HK,26.0,ODSH,931,2.59,0.460,1.8,0931.HK,,1000000.0,,+4.55,,+0.020,HKD,中國天然氣,B,,,4.55,0.460,0.0
00932,順騰國際控股,N,醫療保健,藥品及生物科技,醫藥品,214444647.36,2023-09-25T16:42:37,医疗保健,药品及生物科技,医药品,顺腾国际控股,00932.HK,2.1,ODSH,932,214.44,0.069,,0932.HK,,,,0.00,5.23,0.000,HKD,順騰國際控股,M,,,0.0,0.069,0.0
00933,非凡領越,N,非必需性消費,紡織及服飾,鞋履,12539137627.83,2023-09-25T16:42:37,非必需性消费,纺织及服饰,鞋履,非凡领越,00933.HK,125.4,ODSH,933,12.53,1.290,2.65,0933.HK,,1000000.0,,0.00,17.25,0.000,HKD,非凡領越,B,,,0.0,1.290,0.0
00934,中石化冠德,N,能源,石油及天然氣,油氣設備與服務,8080020000.0,2023-09-25T16:42:37,能源,石油及天然气,油气设备与服务,中石化冠德,00934.HK,80.8,ODSH,934,8.08,3.250,4.47,0934.HK,,1000000.0,6.77,-2.40,18.58,-0.080,HKD,中石化冠德,B,,,-2.4,3.250,0.0
00936,佳兆業資本,N,工業,工業工程,重型機械,254400000.0,2023-09-25T16:42:37,工业,工业工程,重型机械,佳兆业资本,00936.HK,2.5,ODSH,936,254.40,0.240,,0936.HK,,,,0.00,48.98,0.000,HKD,佳兆業資本,M,,,0.0,0.240,0.0
00938,民生國際,N,地產建築,地產,地產發展商,828414201.6,2023-09-25T16:42:37,地产建筑,地产,地产发展商,民生国际,00938.HK,8.3,ODSH,938,828.41,1.280,,0938.HK,,,,-1.54,,-0.020,HKD,民生國際,M,,,-1.54,1.280,0.0
00939,建設銀行,N,金融,銀行,銀行,1057836207472.0,2023-09-25T16:42:37,金融,银行,银行,建设银行,00939.HK,10578.4,ODSH,939,"1,057.83",4.400,888.68,0939.HK,,1000000.0,9.59,-1.35,3.04,-0.060,HKD,建設銀行,B,,,-1.35,4.400,8.9
00941,中國移動,N,電訊,電訊,電訊服務,1431634239258.6,2023-09-25T16:42:37,科技,电讯,电讯服务,中国移动,00941.HK,14316.3,ODSH,941,"1,431.63",66.950,1.15,0941.HK,,1000000000.0,6.93,-1.83,10.10,-1.250,HKD,中國移動,B,,,-1.83,66.950,11.5
00943,中證國際,N,非必需性消費,家庭電器及用品,家具,128244840.1,2023-09-25T16:42:37,非必需性消费,家庭电器及用品,家具,中证国际,00943.HK,1.3,ODSH,943,128.24,0.010,14.0,0943.HK,,1000.0,,0.00,,0.000,HKD,中證國際,M,,,0.0,0.010,0.0
00945,宏利金融-S,N,金融,保險,保險,270004166487.8,2023-09-25T16:42:37,金融,保险,保险,宏利金融-S,00945.HK,2700.0,ODSH,945,270.00,148.100,453.46,0945.HK,,1000.0,5.57,-0.20,6.94,-0.300,HKD,宏利金融—Ｓ,B,,,-0.2,148.100,0.0
00947,摩比發展,N,資訊科技,資訊科技器材,電訊設備,194212582.56,2023-09-25T16:42:37,科技,资讯科技器材,电讯设备,摩比发展,00947.HK,1.9,ODSH,947,194.21,0.240,,0947.HK,,,,-1.23,,-0.003,HKD,摩比發展,M,,,-1.23,0.240,0.0
00948,阿爾法企業,N,必需性消費,食品飲料,乳製品,216553837.46,2023-09-25T16:42:37,必需性消费,食品饮料,乳制品,阿尔法企业,00948.HK,2.2,ODSH,948,216.55,0.620,,0948.HK,,,,0.00,163.16,0.000,HKD,阿爾法企業,M,,,0.0,0.620,0.0
00950,李氏大藥廠,N,醫療保健,藥品及生物科技,醫藥品,736044178.75,2023-09-25T16:42:37,医疗保健,药品及生物科技,医药品,李氏大药厂,00950.HK,7.4,ODSH,950,736.04,1.250,175.82,0950.HK,,1000.0,1.44,0.00,14.35,0.000,HKD,李氏大藥廠,M,,,0.0,1.250,0.0
00951,超威動力,N,工業,工業工程,能源儲存相關,1534736500.81,2023-09-25T16:42:37,工业,工业工程,能源储存相关,超威动力,00951.HK,15.3,ODSH,951,1.53,1.390,97.79,0951.HK,,1000.0,4.75,-0.71,3.25,-0.010,HKD,超威動力,B,,,-0.71,1.390,0.0
00952,華富建業金融,N,金融,其他金融,證券及經紀,1053498367.4,2023-09-25T16:42:37,金融,其他金融,证券及经纪,华富建业金融,00952.HK,10.5,ODSH,952,1.05,0.170,18.6,0952.HK,,1000.0,6.47,0.00,,0.000,HKD,華富建業金融,B,,,0.0,0.170,0.0
00953,邵氏兄弟控股,N,非必需性消費,媒體及娛樂,影視娛樂,197325790.0,2023-09-25T16:42:37,非必需性消费,媒体及娱乐,影视娱乐,邵氏兄弟控股,00953.HK,2.0,ODSH,953,197.32,0.139,38.9,0953.HK,,1000.0,,+2.96,,+0.004,HKD,邵氏兄弟控股,M,,,2.96,0.139,0.0
00954,常茂生物,N,必需性消費,食品飲料,食品添加劑,102872000.0,2023-09-25T16:42:37,必需性消费,食品饮料,食品添加剂,常茂生物,00954.HK,1.0,ODSH,954,102.87,0.560,38.24,0954.HK,,1000.0,15.50,-3.45,3.23,-0.020,HKD,常茂生物,M,,,-3.45,0.560,0.0
00956,新天綠色能源,N,公用事業,公用事業,燃氣,5020482001.08,2023-09-25T16:42:37,公用事业,公用事业,燃气,新天绿色能源,00956.HK,50.2,ODSH,956,5.02,2.730,6.34,0956.HK,,1000000.0,7.99,-0.73,4.57,-0.020,HKD,新天綠色能源,B,,,-0.73,2.730,0.1
00959,世紀娛樂國際,N,非必需性消費,旅遊及休閒設施,賭場及博彩,30779414.64,2023-09-25T16:42:37,非必需性消费,旅游及休闲设施,赌场及博彩,世纪娱乐国际,00959.HK,0.3,ODSH,959,30.77,0.240,7.16,0959.HK,,1000.0,,-4.00,,-0.010,HKD,世紀娛樂國際,M,,,-4.0,0.240,0.0
00960,龍湖集團,N,地產建築,地產,地產發展商,93339252966.48,2023-09-25T16:42:37,地产建筑,地产,地产发展商,龙湖集团,00960.HK,933.4,ODSH,960,93.33,14.160,390.76,0960.HK,,1000000.0,8.59,-6.47,3.08,-0.980,HKD,龍湖集團,B,,,-6.47,14.160,3.9
00966,中國太平,N,金融,保險,保險,28464626820.96,2023-09-25T16:42:37,金融,保险,保险,中国太平,00966.HK,284.6,ODSH,966,28.46,7.920,53.03,0966.HK,,1000000.0,3.28,-4.00,10.18,-0.330,HKD,中國太平,B,,,-4.0,7.920,0.5
00968,信義光能,N,工業,工業工程,新能源材料,49234949484.14,2023-09-25T16:42:37,工业,工业工程,新能源材料,信义光能,00968.HK,492.3,ODSH,968,49.23,5.530,105.03,0968.HK,,1000000.0,3.16,-4.66,12.88,-0.270,HKD,信義光能,B,,,-4.66,5.530,1.1
00969,華聯國際,N,必需性消費,農產品,農產品相關,372500600.0,2023-09-25T16:42:37,必需性消费,农产品,农产品相关,华联国际,00969.HK,3.7,ODSH,969,372.50,0.170,,0969.HK,,,,0.00,,0.000,HKD,華聯國際,M,,,0.0,0.170,0.0
00970,新耀萊,N,非必需性消費,零售相關,汽車零售,355677235.5,2023-09-25T16:42:37,非必需性消费,零售相关,汽车零售,新耀莱,00970.HK,3.6,ODSH,970,355.67,0.950,,0970.HK,,,,0.00,,0.000,HKD,新耀萊,M,,,0.0,0.950,0.0
00973,L''OCCITANE,N,非必需性消費,零售相關,其他零售,34191737226.65,2023-09-25T16:42:37,非必需性消费,零售相关,其他零售,L''OCCITANE,00973.HK,341.9,ODSH,973,34.19,23.150,13.13,0973.HK,,1000000.0,1.14,-1.70,35.12,-0.400,HKD,L'OCCITANE,B,,,-1.7,23.150,0.1
00974,中國順客隆,N,非必需性消費,零售相關,多元化零售,165560490.0,2023-09-25T16:42:37,非必需性消费,零售相关,多元化零售,中国顺客隆,00974.HK,1.7,ODSH,974,165.56,0.570,,0974.HK,,,,0.00,,0.000,HKD,中國順客隆,M,,,0.0,0.570,0.0
00975,MONGOL MINING,N,能源,煤炭,煤炭,4023960393.96,2023-09-25T16:42:37,能源,煤炭,煤炭,MONGOL MINING,00975.HK,40.2,ODSH,975,4.02,3.860,13.27,0975.HK,,1000000.0,,-0.52,8.70,-0.020,HKD,MONGOL MINING,B,,,-0.52,3.860,0.1
00976,齊合環保,N,原材料,一般金屬及礦石,銅,658112439.31,2023-09-25T16:42:37,原材料,一般金属及矿石,铜,齐合环保,00976.HK,6.6,ODSH,976,658.11,0.410,27.97,0976.HK,,1000000.0,,-7.87,2.49,-0.035,HKD,齊合環保,M,,,-7.87,0.410,0.3
00978,招商局置地,N,地產建築,地產,地產發展商,1913050565.4,2023-09-25T16:42:37,地产建筑,地产,地产发展商,招商局置地,00978.HK,19.1,ODSH,978,1.91,0.390,276.54,0978.HK,,1000.0,7.69,-4.88,5.14,-0.020,HKD,招商局置地,B,,,-4.88,0.390,0.0
00979,綠色能源科技集團,N,工業,工業工程,新能源材料,177264075.456,2023-09-25T16:42:37,工业,工业工程,新能源材料,绿色能源科技集团,00979.HK,1.8,ODSH,979,177.26,0.156,,0979.HK,,,,0.00,,0.000,HKD,綠色能源科技集團,M,,,0.0,0.156,0.0
00980,聯華超市,N,必需性消費,消費零售,超市及便利店,134136000.0,2023-09-25T16:42:37,必需性消费,消费零售,超市及便利店,联华超市,00980.HK,1.3,ODSH,980,134.13,0.360,1.05,0980.HK,,1000.0,,+7.46,,+0.025,HKD,聯華超市,M,,,7.46,0.360,0.0
00981,中芯國際,N,資訊科技,半導體,半導體供應,157293683850.6,2023-09-25T16:42:37,科技,半导体,半导体供应,中芯国际,00981.HK,1572.9,ODSH,981,157.29,19.800,771.64,0981.HK,,1000000.0,,+1.43,11.01,+0.280,HKD,中芯國際,B,,,1.43,19.800,7.7
00982,華發物業服務,N,地產建築,地產,物業管理及服務,1106701200.0,2023-09-25T16:42:37,地产建筑,地产,物业管理及服务,华发物业服务,00982.HK,11.1,ODSH,982,1.10,0.110,105.7,0982.HK,,1000.0,,0.00,5.07,0.000,HKD,華發物業服務,B,,,0.0,0.110,0.0
00983,瑞安建業,N,地產建築,建築,建築及服務,302415252.84,2023-09-25T16:42:37,地产建筑,建筑,建筑及服务,瑞安建业,00983.HK,3.0,ODSH,983,302.41,0.810,24.58,0983.HK,,1000.0,,0.00,,0.000,HKD,瑞安建業,M,,,0.0,0.810,0.0
00984,永旺,N,必需性消費,消費零售,超市及便利店,195000000.0,2023-09-25T16:42:37,必需性消费,消费零售,超市及便利店,永旺,00984.HK,2.0,ODSH,984,195.00,0.750,,0984.HK,,,5.33,0.00,,0.000,HKD,永旺,M,,,0.0,0.750,0.0
00985,中譽集團,N,金融,其他金融,資產管理,454705130.28,2023-09-25T16:42:37,金融,其他金融,资产管理,中誉集团,00985.HK,4.5,ODSH,985,454.70,0.940,13.3,0985.HK,,1000.0,,0.00,,0.000,HKD,中譽集團,M,,,0.0,0.940,0.0
00986,中國環保能源,N,非必需性消費,紡織及服飾,珠寶鐘錶,53082925.5,2023-09-25T16:42:37,非必需性消费,纺织及服饰,珠宝钟表,中国环保能源,00986.HK,0.5,ODSH,986,53.08,0.041,414.0,0986.HK,,,,-14.58,,-0.007,HKD,中國環保能源,M,,,-14.58,0.041,0.0
00987,中國再生能源投資,N,公用事業,公用事業,潔能,353368202.424,2023-09-25T16:42:37,公用事业,公用事业,洁能,中国再生能源投资,00987.HK,3.5,ODSH,987,353.36,0.141,1.87,0987.HK,,1000.0,3.55,0.00,11.37,0.000,HKD,中國再生能源投資,M,,,0.0,0.141,0.0
00988,絲路物流控股,S,工業,工業運輸,航空貨運及物流,119372963.994,2023-09-25T16:42:37,工业,工业运输,航空货运及物流,丝路物流控股,00988.HK,1.2,ODSH,988,119.37,0.186,,0988.HK,,,,0.00,,0.000,HKD,絲路物流控股,M,,True,0.0,0.186,0.0
00989,華音國際控股,N,地產建築,地產,地產發展商,1181396764.512,2023-09-25T16:42:37,地产建筑,地产,地产发展商,华音国际控股,00989.HK,11.8,ODSH,989,1.18,0.164,268.65,0989.HK,,1000.0,,+0.61,2.97,+0.001,HKD,華音國際控股,B,,,0.61,0.164,0.0
