stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,suspend,涨跌幅,最新价,成交额
00520,呷哺呷哺,N,非必需性消費,旅遊及休閒設施,餐飲,3497481828.82,2023-09-21T18:13:50,非必需性消费,旅游及休闲设施,餐饮,呷哺呷哺,00520.HK,35.0,ODSH,520,3.49,3.220,12.23,0520.HK,,1000000.0,1.88,-0.62,,-0.020,HKD,呷哺呷哺,B,,-0.62,3.220,0.1
00521,CWT INT''L,S,原材料,一般金屬及礦石,其他金屬及礦石,683999766.06,2023-09-21T18:13:50,原材料,一般金属及矿石,其他金属及矿石,CWT INT''L,00521.HK,6.8,ODSH,521,683.99,0.060,,0521.HK,,,,0.00,4.48,0.000,HKD,CWT INT'L,M,True,0.0,0.060,0.0
00522,ASMPT,N,資訊科技,半導體,半導體設備,27575914661.05,2023-09-21T18:13:50,科技,半导体,半导体设备,ASMPT,00522.HK,275.8,ODSH,522,27.57,66.850,74.52,0522.HK,,1000000.0,3.75,-2.62,10.50,-1.800,HKD,ASMPT,B,,-2.62,66.850,0.7
00524,長城天下,N,電訊,電訊,電訊服務,58093612.5,2023-09-21T18:13:50,科技,电讯,电讯服务,长城天下,00524.HK,0.6,ODSH,524,58.09,0.295,38.02,0524.HK,,1000.0,,-15.71,,-0.055,HKD,長城天下,M,,-15.71,0.295,0.0
00525,廣深鐵路股份,N,非必需性消費,旅遊及休閒設施,公交運輸,2476149000.0,2023-09-21T18:13:50,非必需性消费,旅游及休闲设施,公交运输,广深铁路股份,00525.HK,24.8,ODSH,525,2.47,1.730,3.38,0525.HK,,1000000.0,,+1.17,,+0.020,HKD,廣深鐵路股份,B,,1.17,1.730,0.0
00526,利時集團控股,N,非必需性消費,家庭電器及用品,家具,305672774.858,2023-09-21T18:13:50,非必需性消费,家庭电器及用品,家具,利时集团控股,00526.HK,3.1,ODSH,526,305.67,0.038,478.65,0526.HK,,1000.0,,-7.32,0.12,-0.003,HKD,利時集團控股,M,,-7.32,0.038,0.0
00527,瑞風新能源,N,公用事業,公用事業,潔能,423903131.865,2023-09-21T18:13:50,公用事业,公用事业,洁能,瑞风新能源,00527.HK,4.2,ODSH,527,423.90,0.255,145.65,0527.HK,,1000.0,,+10.39,,+0.024,HKD,瑞風新能源,M,,10.39,0.255,0.0
00528,金達控股,N,非必需性消費,紡織及服飾,紡織品及布料,780800720.0,2023-09-21T18:13:50,非必需性消费,纺织及服饰,纺织品及布料,金达控股,00528.HK,7.8,ODSH,528,780.80,1.240,,0528.HK,,,7.26,0.00,3.86,0.000,HKD,金達控股,M,,0.0,1.240,0.0
00529,新龍國際,N,資訊科技,資訊科技器材,電訊設備,444746665.6,2023-09-21T18:13:50,科技,资讯科技器材,电讯设备,新龙国际,00529.HK,4.4,ODSH,529,444.74,1.600,,0529.HK,,,1.25,0.00,10.01,0.000,HKD,SIS INT'L,M,,0.0,1.600,0.0
00530,高銀金融,S,綜合企業,綜合企業,綜合企業,1034616494.816,2023-09-21T18:13:50,综合企业,综合企业,综合企业,高银金融,00530.HK,10.3,ODSH,530,1.03,0.148,,0530.HK,,,,0.00,,0.000,HKD,高銀金融,B,True,0.0,0.148,0.0
00531,順誠,N,非必需性消費,家庭電器及用品,家具,735272989.839,2023-09-21T18:13:50,非必需性消费,家庭电器及用品,家具,顺诚,00531.HK,7.4,ODSH,531,735.27,0.243,,0531.HK,,,4.12,0.00,6.21,0.000,HKD,順誠,M,,0.0,0.243,0.0
00532,王氏港建國際,N,工業,工業工程,工業及設備,386845920.92,2023-09-21T18:13:50,工业,工业工程,工业及设备,王氏港建国际,00532.HK,3.9,ODSH,532,386.84,0.530,,0532.HK,,,6.60,0.00,5.39,0.000,HKD,WKK INTL (HOLD,M,,0.0,0.530,0.0
00533,金利來集團,N,非必需性消費,紡織及服飾,服裝,998004755.7,2023-09-21T18:13:50,非必需性消费,纺织及服饰,服装,金利来集团,00533.HK,10.0,ODSH,533,998.00,1.020,88.05,0533.HK,,1000.0,8.33,-0.97,6.48,-0.010,HKD,金利來集團,M,,-0.97,1.020,0.0
00535,金地商置,N,地產建築,地產,地產發展商,5814790389.45,2023-09-21T18:13:50,地产建筑,地产,地产发展商,金地商置,00535.HK,58.1,ODSH,535,5.81,0.350,16.34,0535.HK,,1000000.0,2.17,-4.11,2.23,-0.015,HKD,金地商置,B,,-4.11,0.350,0.2
00536,貿易通,N,資訊科技,軟件服務,電商及互聯網服務,707224009.91,2023-09-21T18:13:50,科技,软件服务,电商及互联网服务,贸易通,00536.HK,7.1,ODSH,536,707.22,0.890,276.58,0536.HK,,1000.0,12.49,-0.34,13.51,-0.003,HKD,貿易通,M,,-0.34,0.890,0.0
00538,味千(中國),N,非必需性消費,旅遊及休閒設施,餐飲,960554161.6,2023-09-21T18:13:50,非必需性消费,旅游及休闲设施,餐饮,味千(中国),00538.HK,9.6,ODSH,538,960.55,0.880,946.55,0538.HK,,1000.0,7.73,0.00,,0.000,HKD,味千（中國）,M,,0.0,0.880,0.0
00540,迅捷環球控股,N,非必需性消費,紡織及服飾,服裝,54000000.0,2023-09-21T18:13:50,非必需性消费,纺织及服饰,服装,迅捷环球控股,00540.HK,0.5,ODSH,540,54.00,0.090,,0540.HK,,,,0.00,,0.000,HKD,迅捷環球控股,M,,0.0,0.090,0.0
00542,富元國際集團,N,非必需性消費,旅遊及休閒設施,酒店及度假村,1460560027.6,2023-09-21T18:13:50,非必需性消费,旅游及休闲设施,酒店及度假村,富元国际集团,00542.HK,14.6,ODSH,542,1.46,0.190,315.56,0542.HK,,1000.0,,-3.55,4.97,-0.007,HKD,富元國際集團,B,,-3.55,0.190,0.0
00543,太平洋網絡,N,非必需性消費,零售相關,汽車零售,579154810.17,2023-09-21T18:13:50,非必需性消费,零售相关,汽车零售,太平洋网络,00543.HK,5.8,ODSH,543,579.15,0.510,49.23,0543.HK,,1000.0,22.12,+4.08,,+0.020,HKD,太平洋網絡,M,,4.08,0.510,0.0
00544,大同集團,N,工業,工業運輸,航空貨運及物流,37134131.2,2023-09-21T18:13:50,工业,工业运输,航空货运及物流,大同集团,00544.HK,0.4,ODSH,544,37.13,0.128,,0544.HK,,,,0.00,7.80,0.000,HKD,大同集團,M,,0.0,0.128,0.0
00546,阜豐集團,N,必需性消費,食品飲料,食品添加劑,11338105995.39,2023-09-21T18:13:50,必需性消费,食品饮料,食品添加剂,阜丰集团,00546.HK,113.4,ODSH,546,11.33,4.470,28.03,0546.HK,,1000000.0,12.55,+0.22,2.60,+0.010,HKD,阜豐集團,B,,0.22,4.470,0.3
00547,數字王國,N,非必需性消費,媒體及娛樂,影視娛樂,1415072287.875,2023-09-21T18:13:50,非必需性消费,媒体及娱乐,影视娱乐,数字王国,00547.HK,14.2,ODSH,547,1.41,0.227,400.05,0547.HK,,1000.0,,+2.25,,+0.005,HKD,數字王國,B,,2.25,0.227,0.0
00548,深圳高速公路股份,N,工業,工業運輸,鐵路及公路,4843800000.0,2023-09-21T18:13:50,工业,工业运输,铁路及公路,深圳高速公路股份,00548.HK,48.4,ODSH,548,4.84,6.480,6.48,0548.HK,,1000000.0,8.06,+0.15,6.79,+0.010,HKD,深圳高速公路股份,B,,0.15,6.480,0.1
00550,京基智慧文化,N,非必需性消費,媒體及娛樂,廣告及宣傳,193601950.0,2023-09-21T18:13:50,非必需性消费,媒体及娱乐,广告及宣传,京基智慧文化,00550.HK,1.9,ODSH,550,193.60,0.425,15.25,0550.HK,,1000000.0,,+6.25,,+0.025,HKD,京基智慧文化,M,,6.25,0.425,0.2
00551,裕元集團,N,非必需性消費,紡織及服飾,鞋履,14445168514.56,2023-09-21T18:13:50,非必需性消费,纺织及服饰,鞋履,裕元集团,00551.HK,144.5,ODSH,551,14.44,8.960,8.16,0551.HK,,1000000.0,10.04,-3.34,6.23,-0.310,HKD,裕元集團,B,,-3.34,8.960,0.1
00552,中國通信服務,N,資訊科技,資訊科技器材,電訊設備,8035172006.4,2023-09-21T18:13:50,科技,资讯科技器材,电讯设备,中国通信服务,00552.HK,80.4,ODSH,552,8.03,3.360,5.89,0552.HK,,1000000.0,6.33,-0.88,6.14,-0.030,HKD,中國通信服務,B,,-0.88,3.360,0.1
00553,南京熊貓電子股份,N,資訊科技,資訊科技器材,電訊設備,583220000.0,2023-09-21T18:13:50,科技,资讯科技器材,电讯设备,南京熊猫电子股份,00553.HK,5.8,ODSH,553,583.22,2.410,57.42,0553.HK,,1000.0,0.62,-0.41,48.30,-0.010,HKD,南京熊貓電子股份,M,,-0.41,2.410,0.0
00554,漢思能源,N,能源,石油及天然氣,油氣設備與服務,838807256.0,2023-09-21T18:13:50,能源,石油及天然气,油气设备与服务,汉思能源,00554.HK,8.4,ODSH,554,838.80,0.212,11.02,0554.HK,,1000.0,,+0.95,"2,120.00",+0.002,HKD,漢思能源,M,,0.95,0.212,0.0
00556,泛亞環保,N,工業,工業工程,環保工程,235200000.0,2023-09-21T18:13:50,工业,工业工程,环保工程,泛亚环保,00556.HK,2.4,ODSH,556,235.20,0.280,2.19,0556.HK,,1000.0,,+1.82,,+0.005,HKD,泛亞環保,M,,1.82,0.280,0.0
00557,天元醫療,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,319183619.2,2023-09-21T18:13:50,医疗保健,医疗保健设备及服务,医疗及医学美容服务,天元医疗,00557.HK,3.2,ODSH,557,319.18,0.800,,0557.HK,,,,0.00,,0.000,HKD,天元醫療,M,,0.0,0.800,0.0
00558,力勁科技,N,工業,工業工程,工業及設備,10116477525.0,2023-09-21T18:13:50,工业,工业工程,工业及设备,力劲科技,00558.HK,101.2,ODSH,558,10.11,7.350,31.67,0558.HK,,1000000.0,1.16,-3.54,19.01,-0.270,HKD,力勁科技,B,,-3.54,7.350,0.3
00559,德泰新能源集團,N,非必需性消費,旅遊及休閒設施,酒店及度假村,172650848.7,2023-09-21T18:13:50,非必需性消费,旅游及休闲设施,酒店及度假村,德泰新能源集团,00559.HK,1.7,ODSH,559,172.65,0.011,220.29,0559.HK,,1000.0,,+10.00,,+0.001,HKD,德泰新能源集團,M,,10.0,0.011,0.0
00560,珠江船務,N,工業,工業運輸,航運及港口,896933508.0,2023-09-21T18:13:50,工业,工业运输,航运及港口,珠江船务,00560.HK,9.0,ODSH,560,896.93,0.800,279.68,0560.HK,,1000.0,7.50,-1.23,9.59,-0.010,HKD,珠江船務,M,,-1.23,0.800,0.0
00563,上實城市開發,N,地產建築,地產,地產發展商,1844721027.765,2023-09-21T18:13:50,地产建筑,地产,地产发展商,上实城市开发,00563.HK,18.4,ODSH,563,1.84,0.385,432.36,0563.HK,,1000.0,7.79,-1.28,4.55,-0.005,HKD,上實城市開發,B,,-1.28,0.385,0.0
00564,鄭煤機,N,非必需性消費,汽車,汽車零件,1743989214.0,2023-09-21T18:13:50,非必需性消费,汽车,汽车零件,郑煤机,00564.HK,17.4,ODSH,564,1.74,7.170,2.6,0564.HK,,1000000.0,8.70,-1.38,4.37,-0.100,HKD,鄭煤機,B,,-1.38,7.170,0.0
00565,錦藝集團控股,N,地產建築,地產,地產投資,274258126.626,2023-09-21T18:13:50,地产建筑,地产,地产投资,锦艺集团控股,00565.HK,2.7,ODSH,565,274.25,0.102,5.11,0565.HK,,1000.0,,-15.00,,-0.018,HKD,錦藝集團控股,M,,-15.0,0.102,0.0
00567,大昌微綫集團,N,工業,工業工程,工業及設備,200047658.68,2023-09-21T18:13:50,工业,工业工程,工业及设备,大昌微线集团,00567.HK,2.0,ODSH,567,200.04,0.124,4.96,0567.HK,,1000.0,,+1.64,,+0.002,HKD,大昌微綫集團,M,,1.64,0.124,0.0
00568,山東墨龍,N,能源,石油及天然氣,油氣設備與服務,581406928.0,2023-09-21T18:13:50,能源,石油及天然气,油气设备与服务,山东墨龙,00568.HK,5.8,ODSH,568,581.40,2.270,678.92,0568.HK,,1000.0,,-1.73,,-0.040,HKD,山東墨龍,M,,-1.73,2.270,0.0
00570,中國中藥,N,醫療保健,藥品及生物科技,中醫藥,16064207907.88,2023-09-21T18:13:50,医疗保健,药品及生物科技,中医药,中国中药,00570.HK,160.6,ODSH,570,16.06,3.190,107.29,0570.HK,,1000000.0,1.62,-2.15,18.46,-0.070,HKD,中國中藥,B,,-2.15,3.190,1.1
00571,豐德麗控股,N,非必需性消費,媒體及娛樂,影視娛樂,361710634.396,2023-09-21T18:13:50,非必需性消费,媒体及娱乐,影视娱乐,丰德丽控股,00571.HK,3.6,ODSH,571,361.71,0.206,,0571.HK,,,,0.00,,0.000,HKD,豐德麗控股,M,,0.0,0.206,0.0
00572,未來世界控股,N,金融,其他金融,資產管理,162533687.4,2023-09-21T18:13:50,金融,其他金融,资产管理,未来世界控股,00572.HK,1.6,ODSH,572,162.53,0.700,335.55,0572.HK,,1000.0,,-11.39,,-0.090,HKD,未來世界控股,M,,-11.39,0.700,0.0
00573,稻香控股,N,非必需性消費,旅遊及休閒設施,餐飲,791191440.0,2023-09-21T18:13:50,非必需性消费,旅游及休闲设施,餐饮,稻香控股,00573.HK,7.9,ODSH,573,791.19,0.780,81.27,0573.HK,,1000.0,7.69,+2.63,,+0.020,HKD,稻香控股,M,,2.63,0.780,0.0
00574,百信國際,S,醫療保健,藥品及生物科技,西藥分銷,91449560.296,2023-09-21T18:13:50,医疗保健,药品及生物科技,西药分销,百信国际,00574.HK,0.9,ODSH,574,91.44,0.062,,0574.HK,,,,0.00,,0.000,HKD,百信國際,M,True,0.0,0.062,0.0
00575,勵晶太平洋,N,醫療保健,藥品及生物科技,醫藥品,226108363.14,2023-09-21T18:13:50,医疗保健,药品及生物科技,医药品,励晶太平洋,00575.HK,2.3,ODSH,575,226.10,0.990,56.58,0575.HK,,1000.0,,0.00,,0.000,HKD,勵晶太平洋,M,,0.0,0.990,0.0
00576,浙江滬杭甬,N,工業,工業運輸,鐵路及公路,8517095730.0,2023-09-21T18:13:50,工业,工业运输,铁路及公路,浙江沪杭甬,00576.HK,85.2,ODSH,576,8.51,5.940,18.59,0576.HK,,1000000.0,7.17,+1.89,4.24,+0.110,HKD,浙江滬杭甬,B,,1.89,5.940,0.2
00579,京能清潔能源,N,公用事業,公用事業,傳統電力,4612373184.0,2023-09-21T18:13:50,公用事业,公用事业,传统电力,京能清洁能源,00579.HK,46.1,ODSH,579,4.61,1.630,9.04,0579.HK,,1000000.0,8.06,-3.55,4.19,-0.060,HKD,京能清潔能源,B,,-3.55,1.630,0.1
00580,賽晶科技,N,工業,工業工程,工業及設備,2447493000.0,2023-09-21T18:13:50,工业,工业工程,工业及设备,赛晶科技,00580.HK,24.5,ODSH,580,2.44,1.500,2.12,0580.HK,,1000000.0,,-0.66,90.36,-0.010,HKD,賽晶科技,B,,-0.66,1.500,0.0
00581,中國東方集團,N,原材料,一般金屬及礦石,鋼鐵,4504308490.0,2023-09-21T18:13:50,原材料,一般金属及矿石,钢铁,中国东方集团,00581.HK,45.0,ODSH,581,4.50,1.210,6.25,0581.HK,,1000000.0,2.48,-3.97,4.94,-0.050,HKD,中國東方集團,B,,-3.97,1.210,0.1
00582,神話世界,N,非必需性消費,旅遊及休閒設施,酒店及度假村,283158904.77,2023-09-21T18:13:50,非必需性消费,旅游及休闲设施,酒店及度假村,神话世界,00582.HK,2.8,ODSH,582,283.15,0.067,282.9,0582.HK,,1000.0,,+8.06,,+0.005,HKD,神話世界,M,,8.06,0.067,0.0
00583,長城環亞控股,N,地產建築,地產,地產投資,348039522.312,2023-09-21T18:13:50,地产建筑,地产,地产投资,长城环亚控股,00583.HK,3.5,ODSH,583,348.03,0.222,,0583.HK,,,,0.00,1.10,0.000,HKD,長城環亞控股,M,,0.0,0.222,0.0
00585,意馬國際,N,金融,其他金融,證券及經紀,2323780401.6,2023-09-21T18:13:50,金融,其他金融,证券及经纪,意马国际,00585.HK,23.2,ODSH,585,2.32,2.800,4.98,0585.HK,,1000000.0,,+2.94,,+0.080,HKD,意馬國際,B,,2.94,2.800,0.0
00586,海螺創業,N,工業,工業工程,環保工程,12038220791.76,2023-09-21T18:13:50,工业,工业工程,环保工程,海螺创业,00586.HK,120.4,ODSH,586,12.03,6.640,63.62,0586.HK,,1000000.0,6.02,-3.63,0.67,-0.250,HKD,海螺創業,B,,-3.63,6.640,0.6
00587,海螺環保,N,工業,工業工程,環保工程,3142035901.48,2023-09-21T18:13:50,工业,工业工程,环保工程,海螺环保,00587.HK,31.4,ODSH,587,3.14,1.720,5.87,0587.HK,,1000000.0,,-4.44,8.46,-0.080,HKD,海螺環保,B,,-4.44,1.720,0.1
00588,北京北辰實業股份,N,地產建築,地產,地產發展商,579756400.0,2023-09-21T18:13:50,地产建筑,地产,地产发展商,北京北辰实业股份,00588.HK,5.8,ODSH,588,579.75,0.820,40.88,0588.HK,,1000.0,,0.00,,0.000,HKD,北京北辰實業股份,M,,0.0,0.820,0.0
00589,建中建設,N,地產建築,建築,重型基建,142500000.0,2023-09-21T18:13:50,地产建筑,建筑,重型基建,建中建设,00589.HK,1.4,ODSH,589,142.50,0.228,,0589.HK,,,,-0.44,,-0.001,HKD,建中建設,M,,-0.44,0.228,0.0
00590,六福集團,N,非必需性消費,零售相關,其他零售,11601251116.0,2023-09-21T18:13:50,非必需性消费,零售相关,其他零售,六福集团,00590.HK,116.0,ODSH,590,11.60,19.760,16.97,0590.HK,,1000000.0,5.57,-0.70,9.03,-0.140,HKD,六福集團,B,,-0.7,19.760,0.2
00591,中國高精密,N,工業,工業工程,工業及設備,204387500.0,2023-09-21T18:13:50,工业,工业工程,工业及设备,中国高精密,00591.HK,2.0,ODSH,591,204.38,0.197,318.61,0591.HK,,1000.0,,+0.51,,+0.001,HKD,中國高精密,M,,0.51,0.197,0.0
00592,堡獅龍國際,N,非必需性消費,紡織及服飾,服裝,790807402.126,2023-09-21T18:13:50,非必需性消费,纺织及服饰,服装,堡狮龙国际,00592.HK,7.9,ODSH,592,790.80,0.238,,0592.HK,,,,0.00,,0.000,HKD,BOSSINI INT'L,M,,0.0,0.238,0.0
00593,夢東方,S,地產建築,地產,地產發展商,285490845.0,2023-09-21T18:13:50,地产建筑,地产,地产发展商,梦东方,00593.HK,2.9,ODSH,593,285.49,1.000,,0593.HK,,,,0.00,,0.000,HKD,夢東方,M,True,0.0,1.000,0.0
00595,AV CONCEPT HOLD,N,資訊科技,半導體,半導體供應,349835371.27,2023-09-21T18:13:50,科技,半导体,半导体供应,AV CONCEPT HOLD,00595.HK,3.5,ODSH,595,349.83,0.385,63.29,0595.HK,,1000.0,5.19,-3.75,8.59,-0.015,HKD,AV CONCEPT HOLD,M,,-3.75,0.385,0.0
00596,浪潮數字企業,N,資訊科技,軟件服務,,2272422254.69,2023-09-21T18:13:50,科技,软件服务,软件开发,浪潮数字企业,00596.HK,22.7,ODSH,596,2.27,1.990,3.42,0596.HK,,1000000.0,1.01,+5.85,16.95,+0.110,HKD,浪潮數字企業,B,,5.85,1.990,0.0
00598,中國外運,N,工業,工業運輸,航運及港口,6135283000.0,2023-09-21T18:13:50,工业,工业运输,航运及港口,中国外运,00598.HK,61.4,ODSH,598,6.13,3.010,19.46,0598.HK,,1000000.0,8.96,+1.35,4.81,+0.040,HKD,中國外運,B,,1.35,3.010,0.2
00599,怡邦行控股,N,地產建築,建築,建築及服務,111420036.01,2023-09-21T18:13:50,地产建筑,建筑,建筑及服务,怡邦行控股,00599.HK,1.1,ODSH,599,111.42,0.155,,0599.HK,,,3.23,0.00,6.98,0.000,HKD,怡邦行控股,M,,0.0,0.155,0.0
00600,中國基建投資,S,能源,石油及天然氣,油氣設備與服務,166526509.89,2023-09-21T18:13:50,能源,石油及天然气,油气设备与服务,中国基建投资,00600.HK,1.7,ODSH,600,166.52,0.390,,0600.HK,,,,0.00,,0.000,HKD,中國基建投資,M,True,0.0,0.390,0.0
00601,稀鎂科技,N,原材料,一般金屬及礦石,其他金屬及礦石,94815216.48,2023-09-21T18:13:50,原材料,一般金属及矿石,其他金属及矿石,稀镁科技,00601.HK,0.9,ODSH,601,94.81,0.160,97.33,0601.HK,,1000.0,,+17.65,48.48,+0.024,HKD,稀鎂科技,M,,17.65,0.160,0.0
00602,佳華百貨控股,N,非必需性消費,零售相關,多元化零售,45650000.088,2023-09-21T18:13:50,非必需性消费,零售相关,多元化零售,佳华百货控股,00602.HK,0.5,ODSH,602,45.65,0.044,,0602.HK,,,,0.00,,0.000,HKD,佳華百貨控股,M,,0.0,0.044,0.0
00603,中油燃氣,N,公用事業,公用事業,燃氣,1273917666.484,2023-09-21T18:13:50,公用事业,公用事业,燃气,中油燃气,00603.HK,12.7,ODSH,603,1.27,0.226,14.44,0603.HK,,1000.0,,-2.59,1.21,-0.006,HKD,中油燃氣,B,,-2.59,0.226,0.0
00604,深圳控股,N,地產建築,地產,地產發展商,11390455187.2,2023-09-21T18:13:50,地产建筑,地产,地产发展商,深圳控股,00604.HK,113.9,ODSH,604,11.39,1.280,957.75,0604.HK,,1000.0,10.94,-0.78,5.46,-0.010,HKD,深圳控股,B,,-0.78,1.280,0.0
00605,中國金融投資管理,N,金融,其他金融,信貸,97318021.155,2023-09-21T18:13:50,金融,其他金融,信贷,中国金融投资管理,00605.HK,1.0,ODSH,605,97.31,0.465,46.04,0605.HK,,1000.0,,-2.11,,-0.010,HKD,中國金融投資管理,M,,-2.11,0.465,0.0
00606,中駿商管,N,地產建築,地產,物業管理及服務,2256800000.0,2023-09-21T18:13:50,地产建筑,地产,物业管理及服务,中骏商管,00606.HK,22.6,ODSH,606,2.25,1.120,187.51,0606.HK,,1000.0,,-1.75,9.91,-0.020,HKD,中駿商管,B,,-1.75,1.120,0.0
00607,豐盛控股,N,工業,工業工程,環保工程,822498098.661,2023-09-21T18:13:50,工业,工业工程,环保工程,丰盛控股,00607.HK,8.2,ODSH,607,822.49,0.031,673.29,0607.HK,,1000.0,,-11.43,,-0.004,HKD,豐盛控股,M,,-11.43,0.031,0.0
00608,達利國際,N,非必需性消費,紡織及服飾,服裝,447726590.3,2023-09-21T18:13:50,非必需性消费,纺织及服饰,服装,达利国际,00608.HK,4.5,ODSH,608,447.72,1.465,,0608.HK,,,10.58,0.00,2.91,0.000,HKD,達利國際,M,,0.0,1.465,0.0
00609,天德化工,N,原材料,其他原材料,特殊化工用品,1347597900.0,2023-09-21T18:13:50,原材料,其他原材料,特殊化工用品,天德化工,00609.HK,13.5,ODSH,609,1.34,1.550,99.16,0609.HK,,1000.0,14.84,0.00,1.35,0.000,HKD,天德化工,B,,0.0,1.550,0.0
00610,惠記集團,N,地產建築,建築,重型基建,999336282.84,2023-09-21T18:13:50,地产建筑,建筑,重型基建,惠记集团,00610.HK,10.0,ODSH,610,999.33,1.260,1.27,0610.HK,,1000.0,,-1.56,,-0.020,HKD,WAI KEE HOLD,M,,-1.56,1.260,0.0
00611,中國核能科技,N,公用事業,公用事業,潔能,574131452.02,2023-09-21T18:13:50,公用事业,公用事业,洁能,中国核能科技,00611.HK,5.7,ODSH,611,574.13,0.310,370.06,0611.HK,,1000.0,,-3.13,5.59,-0.010,HKD,中國核能科技,M,,-3.13,0.310,0.0
00612,鼎益豐控股,N,金融,其他金融,資產管理,2217235981.8,2023-09-21T18:13:50,金融,其他金融,资产管理,鼎益丰控股,00612.HK,22.2,ODSH,612,2.21,1.420,1.35,0612.HK,,1000000.0,,-2.74,,-0.040,HKD,鼎益豐控股,B,,-2.74,1.420,0.0
00613,梧桐國際,N,金融,其他金融,資產管理,510584944.5,2023-09-21T18:13:50,金融,其他金融,资产管理,梧桐国际,00613.HK,5.1,ODSH,613,510.58,0.540,610.63,0613.HK,,1000.0,,+8.00,,+0.040,HKD,梧桐國際,M,,8.0,0.540,0.0
00616,高山企業,N,地產建築,地產,地產投資,51574058.0,2023-09-21T18:13:50,地产建筑,地产,地产投资,高山企业,00616.HK,0.5,ODSH,616,51.57,0.500,15.0,0616.HK,,1000.0,,0.00,0.33,0.000,HKD,高山企業,M,,0.0,0.500,0.0
00617,百利保控股,N,非必需性消費,旅遊及休閒設施,酒店及度假村,1103439619.26,2023-09-21T18:13:50,非必需性消费,旅游及休闲设施,酒店及度假村,百利保控股,00617.HK,11.0,ODSH,617,1.10,0.990,376.72,0617.HK,,1000.0,,-1.00,,-0.010,HKD,百利保控股,B,,-1.0,0.990,0.0
00618,北大資源,N,地產建築,地產,地產發展商,1141208639.5,2023-09-21T18:13:50,地产建筑,地产,地产发展商,北大资源,00618.HK,11.4,ODSH,618,1.14,0.125,1.67,0618.HK,,1000000.0,,+2.46,0.85,+0.003,HKD,北大資源,B,,2.46,0.125,0.0
00619,南華金融,N,金融,其他金融,證券及經紀,106953359.85,2023-09-21T18:13:50,金融,其他金融,证券及经纪,南华金融,00619.HK,1.1,ODSH,619,106.95,0.355,,0619.HK,,,,0.00,,0.000,HKD,南華金融,M,,0.0,0.355,0.0
00620,大唐西市,N,綜合企業,綜合企業,綜合企業,340437867.3,2023-09-21T18:13:50,综合企业,综合企业,综合企业,大唐西市,00620.HK,3.4,ODSH,620,340.43,0.510,820.06,0620.HK,,1000.0,,-3.77,3.20,-0.020,HKD,大唐西市,M,,-3.77,0.510,0.0
00621,壇金礦業,S,原材料,黃金及貴金屬,黃金及貴金屬,526392687.449,2023-09-21T18:13:50,原材料,黄金及贵金属,黄金及贵金属,坛金矿业,00621.HK,5.3,ODSH,621,526.39,0.029,,0621.HK,,,,0.00,11.60,0.000,HKD,壇金礦業,M,True,0.0,0.029,0.0
00622,威華達控股,N,金融,其他金融,證券及經紀,1466222193.36,2023-09-21T18:13:50,金融,其他金融,证券及经纪,威华达控股,00622.HK,14.7,ODSH,622,1.46,0.240,21.37,0622.HK,,1000.0,,-3.23,,-0.008,HKD,威華達控股,B,,-3.23,0.240,0.0
00623,中視金橋,N,非必需性消費,媒體及娛樂,廣告及宣傳,424704540.4,2023-09-21T18:13:50,非必需性消费,媒体及娱乐,广告及宣传,中视金桥,00623.HK,4.2,ODSH,623,424.70,0.920,133.75,0623.HK,,1000.0,4.89,-1.08,9.11,-0.010,HKD,中視金橋,M,,-1.08,0.920,0.0
00626,大眾金融控股,N,金融,銀行,銀行,2031147593.3,2023-09-21T18:13:50,金融,银行,银行,大众金融控股,00626.HK,20.3,ODSH,626,2.03,1.850,55.5,0626.HK,,1000.0,7.57,-1.07,6.18,-0.020,HKD,大眾金融控股,B,,-1.07,1.850,0.0
00627,福晟國際,N,地產建築,地產,地產發展商,852403957.2,2023-09-21T18:13:50,地产建筑,地产,地产发展商,福晟国际,00627.HK,8.5,ODSH,627,852.40,0.600,13.81,0627.HK,,1000.0,,0.00,,0.000,HKD,福晟國際,M,,0.0,0.600,0.0
00628,國美金融科技,N,金融,其他金融,信貸,278215681.36,2023-09-21T18:13:50,金融,其他金融,信贷,国美金融科技,00628.HK,2.8,ODSH,628,278.21,0.103,1.16,0628.HK,,1000.0,,+0.98,,+0.001,HKD,國美金融科技,M,,0.98,0.103,0.0
00629,悅達國際控股,N,金融,其他金融,信貸,104007759.924,2023-09-21T18:13:50,金融,其他金融,信贷,悦达国际控股,00629.HK,1.0,ODSH,629,104.00,0.089,,0629.HK,,,,0.00,3.02,0.000,HKD,悅達國際控股,M,,0.0,0.089,0.0
00630,雋泰控股,N,地產建築,建築,建築及服務,43539830.64,2023-09-21T18:13:50,地产建筑,建筑,建筑及服务,隽泰控股,00630.HK,0.4,ODSH,630,43.53,0.045,43.0,0630.HK,,,,-18.18,,-0.010,HKD,雋泰控股,M,,-18.18,0.045,0.0
