stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,ipo,suspend,涨跌幅,最新价,成交额,异动值
00905,胡桃資本,N,金融,其他金融,資產管理,119056767.25,2023-10-11T16:42:40,金融,其他金融,资产管理,胡桃资本,00905.HK,1.2,ODSH,905,119.05,0.170,,0905.HK,,,,0.00,,0.000,HKD,胡桃資本,M,,,0.0,0.170,0.0,0.0
00906,中糧包裝,N,工業,工業支援,印刷及包裝,6446719170.0,2023-10-11T16:42:40,工业,工业支援,印刷及包装,中粮包装,00906.HK,64.5,ODSH,906,6.44,5.790,1.77,0906.HK,,1000000.0,4.20,-1.19,11.75,-0.070,HKD,中糧包裝,B,,,-1.19,5.790,0.0,0.0
00907,高雅光學,N,非必需性消費,紡織及服飾,其他服飾配件,222580239.42,2023-10-11T16:42:40,非必需性消费,纺织及服饰,其他服饰配件,高雅光学,00907.HK,2.2,ODSH,907,222.58,0.255,61.7,0907.HK,,1000.0,,-3.77,,-0.010,HKD,高雅光學,M,,,-3.77,0.255,0.0,0.0
00909,明源雲,N,資訊科技,軟件服務,系統開發及顧問,6729452753.42,2023-10-11T16:42:40,科技,软件服务,系统开发及顾问,明源云,00909.HK,67.3,ODSH,909,6.72,3.490,47.17,0909.HK,,1000000.0,,+8.39,,+0.270,HKD,明源雲,B,,,8.39,3.490,0.5,0.953995561872009
00910,中國三迪,N,地產建築,地產,地產發展商,788672169.63,2023-10-11T16:42:40,地产建筑,地产,地产发展商,中国三迪,00910.HK,7.9,ODSH,910,788.67,0.155,859.0,0910.HK,,,,-0.64,16.49,-0.001,HKD,中國三迪,M,,,-0.64,0.155,0.0,0.0
00911,前海健康,N,醫療保健,藥品及生物科技,醫藥品,76250250.0,2023-10-11T16:42:40,医疗保健,药品及生物科技,医药品,前海健康,00911.HK,0.8,ODSH,911,76.25,0.045,50.98,0911.HK,,1000.0,,+12.50,,+0.005,HKD,前海健康,M,,,12.5,0.045,0.0,0.0
00912,信佳國際,N,非必需性消費,家庭電器及用品,消費電子產品,353139600.0,2023-10-11T16:42:40,非必需性消费,家庭电器及用品,消费电子产品,信佳国际,00912.HK,3.5,ODSH,912,353.13,1.240,135.58,0912.HK,,1000.0,9.68,+3.33,5.90,+0.040,HKD,信佳國際,M,,,3.33,1.240,0.0,0.0
00913,港灣數字,N,金融,其他金融,資產管理,224945344.0,2023-10-11T16:42:40,金融,其他金融,资产管理,港湾数字,00913.HK,2.2,ODSH,913,224.94,0.800,100.62,0913.HK,,1000.0,,0.00,,0.000,HKD,港灣數字,M,,,0.0,0.800,0.0,0.0
00914,海螺水泥,N,地產建築,建築,建築材料,26056980000.0,2023-10-11T16:42:40,地产建筑,建筑,建筑材料,海螺水泥,00914.HK,260.6,ODSH,914,26.05,20.050,134.24,0914.HK,,1000000.0,8.18,+1.78,5.93,+0.350,HKD,海螺水泥,B,,,1.78,20.050,1.3,0.2143760484480361
00915,道和環球,N,工業,工業支援,採購及供應鏈管理,89065969.359,2023-10-11T16:42:40,工业,工业支援,采购及供应链管理,道和环球,00915.HK,0.9,ODSH,915,89.06,0.059,413.0,0915.HK,,,,-3.28,10.73,-0.002,HKD,道和環球,M,,,-3.28,0.059,0.0,0.0
00916,龍源電力,N,公用事業,公用事業,潔能,21543187050.0,2023-10-11T16:42:40,公用事业,公用事业,洁能,龙源电力,00916.HK,215.4,ODSH,916,21.54,6.450,74.86,0916.HK,,1000000.0,1.99,+2.06,9.74,+0.130,HKD,龍源電力,B,,,2.06,6.450,0.7,0.14856650752361833
00918,國能國際資產,N,非必需性消費,紡織及服飾,服裝,289657981.34,2023-10-11T16:42:40,非必需性消费,纺织及服饰,服装,国能国际资产,00918.HK,2.9,ODSH,918,289.65,0.260,3.12,0918.HK,,1000.0,,0.00,,0.000,HKD,國能國際資產,M,,,0.0,0.260,0.0,0.0
00919,現代健康科技,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,128436719.764,2023-10-11T16:42:40,医疗保健,医疗保健设备及服务,医疗及医学美容服务,现代健康科技,00919.HK,1.3,ODSH,919,128.43,0.142,,0919.HK,,,,-2.07,,-0.003,HKD,現代健康科技,M,,,-2.07,0.142,0.0,0.0
00921,海信家電,N,非必需性消費,家庭電器及用品,家庭電器,8768973536.64,2023-10-11T16:42:40,非必需性消费,家庭电器及用品,家庭电器,海信家电,00921.HK,87.7,ODSH,921,8.76,19.080,62.17,0921.HK,,1000000.0,2.95,-0.42,16.08,-0.080,HKD,海信家電,B,,,-0.42,19.080,0.6,0.010839943949087204
00922,安賢園中國,N,非必需性消費,支援服務,其他支援服務,384295824.95,2023-10-11T16:42:40,非必需性消费,支援服务,其他支援服务,安贤园中国,00922.HK,3.8,ODSH,922,384.29,0.173,5.19,0922.HK,,1000.0,11.56,+1.17,3.67,+0.002,HKD,安賢園中國,M,,,1.17,0.173,0.0,0.0
00923,綜合環保集團,N,原材料,其他原材料,紙品相關,183274342.0,2023-10-11T16:42:40,原材料,其他原材料,纸品相关,综合环保集团,00923.HK,1.8,ODSH,923,183.27,0.038,,0923.HK,,,,0.00,,0.000,HKD,綜合環保集團,M,,,0.0,0.038,0.0,0.0
00924,坤集團,N,地產建築,建築,建築及服務,690000000.0,2023-10-11T16:42:40,地产建筑,建筑,建筑及服务,坤集团,00924.HK,6.9,ODSH,924,690.00,0.690,,0924.HK,,,,0.00,,0.000,HKD,坤集團,M,,,0.0,0.690,0.0,0.0
00925,北京建設,N,工業,工業運輸,航空貨運及物流,229987945.44,2023-10-11T16:42:40,工业,工业运输,航空货运及物流,北京建设,00925.HK,2.3,ODSH,925,229.98,0.033,173.15,0925.HK,,1000.0,,-8.33,,-0.003,HKD,北京建設,M,,,-8.33,0.033,0.0,0.0
00926,碧生源,N,必需性消費,農產品,農產品相關,502511554.35,2023-10-11T16:42:40,必需性消费,农产品,农产品相关,碧生源,00926.HK,5.0,ODSH,926,502.51,4.110,195.45,0926.HK,,1000.0,,+7.31,,+0.280,HKD,碧生源,M,,,7.31,4.110,0.0,0.0
00927,富士高實業,N,非必需性消費,家庭電器及用品,消費電子產品,306604080.0,2023-10-11T16:42:40,非必需性消费,家庭电器及用品,消费电子产品,富士高实业,00927.HK,3.1,ODSH,927,306.60,0.720,48.14,0927.HK,,1000.0,11.11,0.00,12.46,0.000,HKD,富士高實業,M,,,0.0,0.720,0.0,0.0
00928,蓮和醫療,N,醫療保健,藥品及生物科技,生物技術,112567829.38,2023-10-11T16:42:40,医疗保健,药品及生物科技,生物技术,莲和医疗,00928.HK,1.1,ODSH,928,112.56,0.073,3.0,0928.HK,,1000.0,,0.00,,0.000,HKD,蓮和醫療,M,,,0.0,0.073,0.0,0.0
00929,國際精密,N,非必需性消費,汽車,汽車零件,547172150.2,2023-10-11T16:42:40,非必需性消费,汽车,汽车零件,国际精密,00929.HK,5.5,ODSH,929,547.17,0.520,,0929.HK,,,,0.00,62.65,0.000,HKD,國際精密,M,,,0.0,0.520,0.0,0.0
00931,中國天然氣,N,公用事業,公用事業,潔能,2785741588.65,2023-10-11T16:42:40,公用事业,公用事业,洁能,中国天然气,00931.HK,27.9,ODSH,931,2.78,0.485,1.12,0931.HK,,1000000.0,,-1.02,,-0.005,HKD,中國天然氣,B,,,-1.02,0.485,0.0,0.0
00932,順騰國際控股,N,醫療保健,藥品及生物科技,醫藥品,211336753.92,2023-10-11T16:42:40,医疗保健,药品及生物科技,医药品,顺腾国际控股,00932.HK,2.1,ODSH,932,211.33,0.068,816.0,0932.HK,,,,+4.62,5.15,+0.003,HKD,順騰國際控股,M,,,4.62,0.068,0.0,0.0
00933,非凡領越,N,非必需性消費,紡織及服飾,鞋履,12053124541.48,2023-10-11T16:42:40,非必需性消费,纺织及服饰,鞋履,非凡领越,00933.HK,120.5,ODSH,933,12.05,1.240,4.08,0933.HK,,1000000.0,,+4.20,16.58,+0.050,HKD,非凡領越,B,,,4.2,1.240,0.0,0.0
00934,中石化冠德,N,能源,石油及天然氣,油氣設備與服務,7856265600.0,2023-10-11T16:42:40,能源,石油及天然气,油气设备与服务,中石化冠德,00934.HK,78.6,ODSH,934,7.85,3.160,4.1,0934.HK,,1000000.0,6.96,+0.32,18.07,+0.010,HKD,中石化冠德,B,,,0.32,3.160,0.0,0.0
00936,佳兆業資本,N,工業,工業工程,重型機械,243800000.0,2023-10-11T16:42:40,工业,工业工程,重型机械,佳兆业资本,00936.HK,2.4,ODSH,936,243.80,0.230,,0936.HK,,,,-4.17,46.94,-0.010,HKD,佳兆業資本,M,,,-4.17,0.230,0.0,0.0
00938,民生國際,N,地產建築,地產,地產發展商,776638314.0,2023-10-11T16:42:40,地产建筑,地产,地产发展商,民生国际,00938.HK,7.8,ODSH,938,776.63,1.200,,0938.HK,,,,0.00,,0.000,HKD,民生國際,M,,,0.0,1.200,0.0,0.0
00939,建設銀行,N,金融,銀行,銀行,1067452900267.2,2023-10-11T16:42:40,金融,银行,银行,建设银行,00939.HK,10674.5,ODSH,939,"1,067.45",4.440,1.02,0939.HK,,1000000000.0,9.50,+0.68,3.07,+0.030,HKD,建設銀行,B,,,0.68,4.440,10.2,0.22689503505020037
00941,中國移動,N,電訊,電訊,電訊服務,1384854343064.5,2023-10-11T16:42:40,科技,电讯,电讯服务,中国移动,00941.HK,13848.5,ODSH,941,"1,384.85",64.750,929.96,0941.HK,,1000000.0,7.17,-0.38,9.77,-0.250,HKD,中國移動,B,,,-0.38,64.750,9.3,0.07320869579258546
00943,中證國際,S,非必需性消費,家庭電器及用品,家具,128244840.1,2023-10-11T16:42:40,非必需性消费,家庭电器及用品,家具,中证国际,00943.HK,1.3,ODSH,943,128.24,0.010,,0943.HK,,,,0.00,,0.000,HKD,中證國際,M,,True,0.0,0.010,0.0,0.0
00945,宏利金融-S,N,金融,保險,保險,261552605607.9,2023-10-11T16:42:40,金融,保险,保险,宏利金融-S,00945.HK,2615.5,ODSH,945,261.55,143.900,1.46,0945.HK,,1000000.0,5.73,+0.91,6.74,+1.300,HKD,宏利金融—Ｓ,B,,,0.91,143.900,0.0,0.0
00947,摩比發展,N,資訊科技,資訊科技器材,電訊設備,167508352.458,2023-10-11T16:42:40,科技,资讯科技器材,电讯设备,摩比发展,00947.HK,1.7,ODSH,947,167.50,0.207,5.88,0947.HK,,1000.0,,+2.48,,+0.005,HKD,摩比發展,M,,,2.48,0.207,0.0,0.0
00948,阿爾法企業,N,必需性消費,食品飲料,乳製品,178132995.33,2023-10-11T16:42:40,必需性消费,食品饮料,乳制品,阿尔法企业,00948.HK,1.8,ODSH,948,178.13,0.510,,0948.HK,,,,0.00,134.21,0.000,HKD,阿爾法企業,M,,,0.0,0.510,0.0,0.0
00950,李氏大藥廠,N,醫療保健,藥品及生物科技,醫藥品,747820885.61,2023-10-11T16:42:40,医疗保健,药品及生物科技,医药品,李氏大药厂,00950.HK,7.5,ODSH,950,747.82,1.270,286.36,0950.HK,,1000.0,1.42,-6.62,14.58,-0.090,HKD,李氏大藥廠,M,,,-6.62,1.270,0.0,0.0
00951,超威動力,N,工業,工業工程,能源儲存相關,1523695231.02,2023-10-11T16:42:40,工业,工业工程,能源储存相关,超威动力,00951.HK,15.2,ODSH,951,1.52,1.380,245.15,0951.HK,,1000.0,4.78,0.00,3.23,0.000,HKD,超威動力,B,,,0.0,1.380,0.0,0.0
00952,華富建業金融,N,金融,其他金融,證券及經紀,1053498367.4,2023-10-11T16:42:40,金融,其他金融,证券及经纪,华富建业金融,00952.HK,10.5,ODSH,952,1.05,0.170,,0952.HK,,,6.47,0.00,,0.000,HKD,華富建業金融,B,,,0.0,0.170,0.0,0.0
00953,邵氏兄弟控股,N,非必需性消費,媒體及娛樂,影視娛樂,166094370.0,2023-10-11T16:42:40,非必需性消费,媒体及娱乐,影视娱乐,邵氏兄弟控股,00953.HK,1.7,ODSH,953,166.09,0.117,148.15,0953.HK,,1000.0,,-4.88,,-0.006,HKD,邵氏兄弟控股,M,,,-4.88,0.117,0.0,0.0
00954,常茂生物,N,必需性消費,食品飲料,食品添加劑,102872000.0,2023-10-11T16:42:40,必需性消费,食品饮料,食品添加剂,常茂生物,00954.HK,1.0,ODSH,954,102.87,0.560,,0954.HK,,,15.50,0.00,3.23,0.000,HKD,常茂生物,M,,,0.0,0.560,0.0,0.0
00956,新天綠色能源,N,公用事業,公用事業,燃氣,5020482001.08,2023-10-11T16:42:40,公用事业,公用事业,燃气,新天绿色能源,00956.HK,50.2,ODSH,956,5.02,2.730,5.16,0956.HK,,1000000.0,7.99,+1.11,4.57,+0.030,HKD,新天綠色能源,B,,,1.11,2.730,0.1,0.010423413539470006
00959,世紀娛樂國際,N,非必需性消費,旅遊及休閒設施,賭場及博彩,30394671.957,2023-10-11T16:42:40,非必需性消费,旅游及休闲设施,赌场及博彩,世纪娱乐国际,00959.HK,0.3,ODSH,959,30.39,0.237,4.62,0959.HK,,,,0.00,,0.000,HKD,世紀娛樂國際,M,,,0.0,0.237,0.0,0.0
00960,龍湖集團,N,地產建築,地產,地產發展商,85297311679.82,2023-10-11T16:42:40,地产建筑,地产,地产发展商,龙湖集团,00960.HK,853.0,ODSH,960,85.29,12.940,252.68,0960.HK,,1000000.0,9.40,-0.31,2.82,-0.040,HKD,龍湖集團,B,,,-0.31,12.940,2.5,0.018544955707088594
00966,中國太平,N,金融,保險,保險,28680267933.24,2023-10-11T16:42:40,金融,保险,保险,中国太平,00966.HK,286.8,ODSH,966,28.68,7.980,26.23,0966.HK,,1000000.0,3.26,+1.53,10.26,+0.120,HKD,中國太平,B,,,1.53,7.980,0.3,0.03856655441323444
00968,信義光能,N,工業,工業工程,新能源材料,51905952385.54,2023-10-11T16:42:40,工业,工业工程,新能源材料,信义光能,00968.HK,519.1,ODSH,968,51.90,5.830,114.21,0968.HK,,1000000.0,3.00,+7.17,13.57,+0.390,HKD,信義光能,B,,,7.17,5.830,1.1,1.222630242294215
00969,華聯國際,N,必需性消費,農產品,農產品相關,328677000.0,2023-10-11T16:42:40,必需性消费,农产品,农产品相关,华联国际,00969.HK,3.3,ODSH,969,328.67,0.150,3.3,0969.HK,,1000.0,,-3.23,,-0.005,HKD,華聯國際,M,,,-3.23,0.150,0.0,0.0
00970,新耀萊,S,非必需性消費,零售相關,汽車零售,374397090.0,2023-10-11T16:42:40,非必需性消费,零售相关,汽车零售,新耀莱,00970.HK,3.7,ODSH,970,374.39,1.000,,0970.HK,,,,0.00,,0.000,HKD,新耀萊,M,,True,0.0,1.000,0.0,0.0
00973,L''OCCITANE,N,非必需性消費,零售相關,其他零售,32493227602.0,2023-10-11T16:42:40,非必需性消费,零售相关,其他零售,L''OCCITANE,00973.HK,324.9,ODSH,973,32.49,22.000,9.77,0973.HK,,1000000.0,1.16,-1.12,33.38,-0.250,HKD,L'OCCITANE,B,,,-1.12,22.000,0.1,0.007691251798090121
00974,中國順客隆,N,非必需性消費,零售相關,多元化零售,165560490.0,2023-10-11T16:42:40,非必需性消费,零售相关,多元化零售,中国顺客隆,00974.HK,1.7,ODSH,974,165.56,0.570,,0974.HK,,,,0.00,,0.000,HKD,中國順客隆,M,,,0.0,0.570,0.0,0.0
00975,MONGOL MINING,N,能源,煤炭,煤炭,3930137483.22,2023-10-11T16:42:40,能源,煤炭,煤炭,MONGOL MINING,00975.HK,39.3,ODSH,975,3.93,3.770,27.42,0975.HK,,1000000.0,,-3.83,8.50,-0.150,HKD,MONGOL MINING,B,,,-3.83,3.770,0.3,0.21523240508801111
00976,齊合環保,N,原材料,一般金屬及礦石,銅,770473099.68,2023-10-11T16:42:40,原材料,一般金属及矿石,铜,齐合环保,00976.HK,7.7,ODSH,976,770.47,0.480,19.06,0976.HK,,1000.0,,+1.05,2.91,+0.005,HKD,齊合環保,M,,,1.05,0.480,0.0,0.0
00978,招商局置地,N,地產建築,地產,地產發展商,1790419118.9,2023-10-11T16:42:40,地产建筑,地产,地产发展商,招商局置地,00978.HK,17.9,ODSH,978,1.79,0.365,66.24,0978.HK,,1000.0,8.22,+2.82,4.81,+0.010,HKD,招商局置地,B,,,2.82,0.365,0.0,0.0
00979,綠色能源科技集團,N,工業,工業工程,新能源材料,218171169.792,2023-10-11T16:42:40,工业,工业工程,新能源材料,绿色能源科技集团,00979.HK,2.2,ODSH,979,218.17,0.192,2.29,0979.HK,,1000.0,,+23.87,,+0.037,HKD,綠色能源科技集團,M,,,23.87,0.192,0.0,0.0
00980,聯華超市,N,必需性消費,消費零售,超市及便利店,130410000.0,2023-10-11T16:42:40,必需性消费,消费零售,超市及便利店,联华超市,00980.HK,1.3,ODSH,980,130.41,0.350,41.49,0980.HK,,1000.0,,-7.89,,-0.030,HKD,聯華超市,M,,,-7.89,0.350,0.0,0.0
00981,中芯國際,N,資訊科技,半導體,半導體供應,166855784613.0,2023-10-11T16:42:40,科技,半导体,半导体供应,中芯国际,00981.HK,1668.6,ODSH,981,166.85,21.000,1.62,0981.HK,,1000000000.0,,+6.71,11.68,+1.320,HKD,中芯國際,B,,,6.71,21.000,16.2,14.173803805613405
00982,華發物業服務,N,地產建築,地產,物業管理及服務,1016152920.0,2023-10-11T16:42:40,地产建筑,地产,物业管理及服务,华发物业服务,00982.HK,10.2,ODSH,982,1.01,0.101,541.52,0982.HK,,1000.0,,-1.94,4.65,-0.002,HKD,華發物業服務,B,,,-1.94,0.101,0.0,0.0
00983,瑞安建業,N,地產建築,建築,建築及服務,298681731.2,2023-10-11T16:42:40,地产建筑,建筑,建筑及服务,瑞安建业,00983.HK,3.0,ODSH,983,298.68,0.800,4.8,0983.HK,,1000.0,,-1.23,,-0.010,HKD,瑞安建業,M,,,-1.23,0.800,0.0,0.0
00984,永旺,N,必需性消費,消費零售,超市及便利店,187200000.0,2023-10-11T16:42:40,必需性消费,消费零售,超市及便利店,永旺,00984.HK,1.9,ODSH,984,187.20,0.720,11.15,0984.HK,,1000.0,5.56,+1.41,,+0.010,HKD,永旺,M,,,1.41,0.720,0.0,0.0
00985,中譽集團,N,金融,其他金融,資產管理,454705130.28,2023-10-11T16:42:40,金融,其他金融,资产管理,中誉集团,00985.HK,4.5,ODSH,985,454.70,0.940,25.37,0985.HK,,1000.0,,0.00,,0.000,HKD,中譽集團,M,,,0.0,0.940,0.0,0.0
00986,中國環保能源,N,非必需性消費,紡織及服飾,珠寶鐘錶,51788220.0,2023-10-11T16:42:40,非必需性消费,纺织及服饰,珠宝钟表,中国环保能源,00986.HK,0.5,ODSH,986,51.78,0.040,744.0,0986.HK,,,,-4.76,,-0.002,HKD,中國環保能源,M,,,-4.76,0.040,0.0,0.0
00987,中國再生能源投資,N,公用事業,公用事業,潔能,345849730.032,2023-10-11T16:42:40,公用事业,公用事业,洁能,中国再生能源投资,00987.HK,3.5,ODSH,987,345.84,0.138,2.9,0987.HK,,1000.0,3.62,+0.73,11.13,+0.001,HKD,中國再生能源投資,M,,,0.73,0.138,0.0,0.0
00988,絲路物流控股,S,工業,工業運輸,航空貨運及物流,119372963.994,2023-10-11T16:42:40,工业,工业运输,航空货运及物流,丝路物流控股,00988.HK,1.2,ODSH,988,119.37,0.186,,0988.HK,,,,0.00,,0.000,HKD,絲路物流控股,M,,True,0.0,0.186,0.0,0.0
00989,華音國際控股,N,地產建築,地產,地產發展商,1087749460.008,2023-10-11T16:42:40,地产建筑,地产,地产发展商,华音国际控股,00989.HK,10.9,ODSH,989,1.08,0.151,591.09,0989.HK,,1000.0,,+5.59,2.73,+0.008,HKD,華音國際控股,B,,,5.59,0.151,0.0,0.0
00990,榮暉國際,N,原材料,其他原材料,特殊化工用品,8486947117.53,2023-10-11T16:42:40,原材料,其他原材料,特殊化工用品,荣晖国际,00990.HK,84.9,ODSH,990,8.48,0.630,4.84,0990.HK,,1000000.0,,-5.97,7.03,-0.040,HKD,榮暉國際,B,,,-5.97,0.630,0.0,0.0
00991,大唐發電,N,公用事業,公用事業,傳統電力,7393851891.58,2023-10-11T16:42:40,公用事业,公用事业,传统电力,大唐发电,00991.HK,73.9,ODSH,991,7.39,1.210,5.7,0991.HK,,1000000.0,2.61,+1.68,,+0.020,HKD,大唐發電,B,,,1.68,1.210,0.1,0.018631865508492912
00992,聯想集團,N,資訊科技,資訊科技器材,電腦及周邊,103331670079.32,2023-10-11T16:42:40,科技,资讯科技器材,电脑及周边,联想集团,00992.HK,1033.3,ODSH,992,103.33,8.520,208.46,0992.HK,,1000000.0,4.46,+0.12,8.08,+0.010,HKD,聯想集團,B,,,0.12,8.520,2.1,0.0025835371384009516
00993,華融金控,N,金融,其他金融,資產管理,418060128.528,2023-10-11T16:42:40,金融,其他金融,资产管理,华融金控,00993.HK,4.2,ODSH,993,418.06,0.048,30.02,0993.HK,,1000.0,,-5.88,,-0.003,HKD,華融金控,M,,,-5.88,0.048,0.0,0.0
00994,中天順聯,N,地產建築,建築,建築及服務,300527850.0,2023-10-11T16:42:40,地产建筑,建筑,建筑及服务,中天顺联,00994.HK,3.0,ODSH,994,300.52,0.395,4.76,0994.HK,,1000.0,,-1.25,,-0.005,HKD,中天順聯,M,,,-1.25,0.395,0.0,0.0
00995,安徽皖通高速公路,N,工業,工業運輸,鐵路及公路,4062402400.0,2023-10-11T16:42:40,工业,工业运输,铁路及公路,安徽皖通高速公路,00995.HK,40.6,ODSH,995,4.06,8.240,21.89,0995.HK,,1000000.0,7.36,-0.12,8.39,-0.010,HKD,安徽皖通高速公路,B,,,-0.12,8.240,0.2,0.000413276009821408
00996,嘉年華國際,S,地產建築,地產,地產發展商,68242235.256,2023-10-11T16:42:40,地产建筑,地产,地产发展商,嘉年华国际,00996.HK,0.7,ODSH,996,68.24,0.072,,0996.HK,,,,0.00,,0.000,HKD,嘉年華國際,M,,True,0.0,0.072,0.0,0.0
00997,普匯中金國際,N,地產建築,地產,地產投資,31570769.304,2023-10-11T16:42:40,地产建筑,地产,地产投资,普汇中金国际,00997.HK,0.3,ODSH,997,31.57,0.027,13.58,0997.HK,,1000.0,,-3.57,,-0.001,HKD,普匯中金國際,M,,,-3.57,0.027,0.0,0.0
00998,中信銀行,N,金融,銀行,銀行,53278143457.66,2023-10-11T16:42:40,金融,银行,银行,中信银行,00998.HK,532.8,ODSH,998,53.27,3.580,74.87,0998.HK,,1000000.0,10.06,+0.28,2.71,+0.010,HKD,中信銀行,B,,,0.28,3.580,0.7,0.004592792338465315
01000,北青傳媒,N,非必需性消費,媒體及娛樂,出版,20862380.0,2023-10-11T16:42:40,非必需性消费,媒体及娱乐,出版,北青传媒,01000.HK,0.2,ODSH,1000,20.86,0.380,,1000.HK,,,,0.00,,0.000,HKD,北青傳媒,M,,,0.0,0.380,0.0,0.0
01001,滬港聯合,N,原材料,一般金屬及礦石,鋼鐵,224145010.25,2023-10-11T16:42:40,原材料,一般金属及矿石,钢铁,沪港联合,01001.HK,2.2,ODSH,1001,224.14,0.350,,1001.HK,,,7.14,0.00,2.70,0.000,HKD,滬港聯合,M,,,0.0,0.350,0.0,0.0
01002,威鋮國際,N,工業,工業工程,工業及設備,223828796.211,2023-10-11T16:42:40,工业,工业工程,工业及设备,威铖国际,01002.HK,2.2,ODSH,1002,223.82,0.097,,1002.HK,,,,+8.99,,+0.008,HKD,威鋮國際,M,,,8.99,0.097,0.0,0.0
01003,歡喜傳媒,N,非必需性消費,媒體及娛樂,影視娛樂,2815483718.74,2023-10-11T16:42:40,非必需性消费,媒体及娱乐,影视娱乐,欢喜传媒,01003.HK,28.2,ODSH,1003,2.81,0.770,1.22,1003.HK,,1000000.0,,+2.67,,+0.020,HKD,歡喜傳媒,B,,,2.67,0.770,0.0,0.0
01004,中國智慧能源,N,公用事業,公用事業,潔能,206235729.92,2023-10-11T16:42:40,公用事业,公用事业,洁能,中国智慧能源,01004.HK,2.1,ODSH,1004,206.23,0.022,17.6,1004.HK,,1000.0,,0.00,,0.000,HKD,中國智慧能源,M,,,0.0,0.022,0.0,0.0
01005,美力時集團,N,非必需性消費,家庭電器及用品,玩具及消閒用品,1890508282.5,2023-10-11T16:42:40,非必需性消费,家庭电器及用品,玩具及消闲用品,美力时集团,01005.HK,18.9,ODSH,1005,1.89,2.500,,1005.HK,,,4.00,-1.96,304.88,-0.050,HKD,MATRIX HOLDINGS,B,,,-1.96,2.500,0.0,0.0
01007,龍輝國際控股,N,非必需性消費,旅遊及休閒設施,餐飲,83080469.61,2023-10-11T16:42:40,非必需性消费,旅游及休闲设施,餐饮,龙辉国际控股,01007.HK,0.8,ODSH,1007,83.08,0.810,131.92,1007.HK,,1000.0,,+10.96,,+0.080,HKD,龍輝國際控股,M,,,10.96,0.810,0.0,0.0
01008,力圖控股,N,工業,工業支援,印刷及包裝,236750579.734,2023-10-11T16:42:40,工业,工业支援,印刷及包装,力图控股,01008.HK,2.4,ODSH,1008,236.75,0.151,,1008.HK,,,26.49,0.00,37.75,0.000,HKD,力圖控股,M,,,0.0,0.151,0.0,0.0
01009,國際娛樂,N,非必需性消費,旅遊及休閒設施,賭場及博彩,1410231952.05,2023-10-11T16:42:40,非必需性消费,旅游及休闲设施,赌场及博彩,国际娱乐,01009.HK,14.1,ODSH,1009,1.41,1.030,220.08,1009.HK,,1000.0,,+0.98,76.87,+0.010,HKD,國際娛樂,B,,,0.98,1.030,0.0,0.0
01010,巴克1798集團,N,非必需性消費,旅遊及休閒設施,航空相關,703465769.8,2023-10-11T16:42:40,非必需性消费,旅游及休闲设施,航空相关,巴克1798集团,01010.HK,7.0,ODSH,1010,703.46,1.900,464.88,1010.HK,,1000.0,,-9.09,,-0.190,HKD,巴克１７９８集團,M,,,-9.09,1.900,0.0,0.0
01011,泰凌醫藥,N,醫療保健,藥品及生物科技,醫藥品,213912500.103,2023-10-11T16:42:40,医疗保健,药品及生物科技,医药品,泰凌医药,01011.HK,2.1,ODSH,1011,213.91,0.081,1.29,1011.HK,,1000000.0,,+2.53,,+0.002,HKD,泰凌醫藥,M,,,2.53,0.081,0.0,0.0
01013,偉俊集團控股,N,資訊科技,資訊科技器材,電訊設備,55617022.448,2023-10-11T16:42:40,科技,资讯科技器材,电讯设备,伟俊集团控股,01013.HK,0.6,ODSH,1013,55.61,0.026,273.79,1013.HK,,1000.0,,-25.71,,-0.009,HKD,偉俊集團控股,M,,,-25.71,0.026,0.0,0.0
01020,賽伯樂國際控股,N,資訊科技,軟件服務,電商及互聯網服務,361765768.455,2023-10-11T16:42:40,科技,软件服务,电商及互联网服务,赛伯乐国际控股,01020.HK,3.6,ODSH,1020,361.76,0.091,121.22,1020.HK,,1000.0,,-5.21,31.38,-0.005,HKD,賽伯樂國際控股,M,,,-5.21,0.091,0.0,0.0
01022,飛魚科技,N,資訊科技,軟件服務,綫上遊戲,476923167.05,2023-10-11T16:42:40,科技,软件服务,线上游戏,飞鱼科技,01022.HK,4.8,ODSH,1022,476.92,0.275,188.79,1022.HK,,1000.0,,+11.34,,+0.028,HKD,飛魚科技,M,,,11.34,0.275,0.0,0.0
01023,時代集團控股,N,非必需性消費,紡織及服飾,其他服飾配件,839924100.0,2023-10-11T16:42:40,非必需性消费,纺织及服饰,其他服饰配件,时代集团控股,01023.HK,8.4,ODSH,1023,839.92,0.870,254.14,1023.HK,,1000.0,12.64,+1.16,4.13,+0.010,HKD,時代集團控股,M,,,1.16,0.870,0.0,0.0
01024,快手-W,N,資訊科技,軟件服務,,280198746634.95,2023-10-11T16:42:40,科技,软件服务,软件开发,快手-W,01024.HK,2802.0,ODSH,1024,280.19,64.350,929.03,1024.HK,,1000000.0,,+0.70,,+0.450,HKD,快手－Ｗ,B,,,0.7,64.350,9.3,0.24979334353828986
