stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,suspend,涨跌幅,最新价,成交额
00931,中國天然氣,N,公用事業,公用事業,潔能,2765460574.1,2023-09-27T16:41:33,公用事业,公用事业,洁能,中国天然气,00931.HK,27.7,ODSH,931,2.76,0.490,6.03,0931.HK,,1000000.0,,+1.03,,+0.005,HKD,中國天然氣,B,,1.03,0.490,0.1
00932,順騰國際控股,N,醫療保健,藥品及生物科技,醫藥品,198905180.16,2023-09-27T16:41:33,医疗保健,药品及生物科技,医药品,顺腾国际控股,00932.HK,2.0,ODSH,932,198.90,0.064,21.32,0932.HK,,1000.0,,0.00,4.85,0.000,HKD,順騰國際控股,M,,0.0,0.064,0.0
00933,非凡領越,N,非必需性消費,紡織及服飾,鞋履,12539137627.83,2023-09-27T16:41:33,非必需性消费,纺织及服饰,鞋履,非凡领越,00933.HK,125.4,ODSH,933,12.53,1.290,2.3,0933.HK,,1000000.0,,0.00,17.25,0.000,HKD,非凡領越,B,,0.0,1.290,0.0
00934,中石化冠德,N,能源,石油及天然氣,油氣設備與服務,7955712000.0,2023-09-27T16:41:33,能源,石油及天然气,油气设备与服务,中石化冠德,00934.HK,79.6,ODSH,934,7.95,3.200,4.33,0934.HK,,1000000.0,6.88,-0.62,18.30,-0.020,HKD,中石化冠德,B,,-0.62,3.200,0.0
00936,佳兆業資本,N,工業,工業工程,重型機械,254400000.0,2023-09-27T16:41:33,工业,工业工程,重型机械,佳兆业资本,00936.HK,2.5,ODSH,936,254.40,0.240,,0936.HK,,,,0.00,48.98,0.000,HKD,佳兆業資本,M,,0.0,0.240,0.0
00938,民生國際,N,地產建築,地產,地產發展商,821942215.65,2023-09-27T16:41:33,地产建筑,地产,地产发展商,民生国际,00938.HK,8.2,ODSH,938,821.94,1.270,9.72,0938.HK,,1000.0,,-0.78,,-0.010,HKD,民生國際,M,,-0.78,1.270,0.0
00939,建設銀行,N,金融,銀行,銀行,1060240380670.8,2023-09-27T16:41:33,金融,银行,银行,建设银行,00939.HK,10602.4,ODSH,939,"1,060.24",4.410,644.63,0939.HK,,1000000.0,9.57,+0.92,3.05,+0.040,HKD,建設銀行,B,,0.92,4.410,6.4
00941,中國移動,N,電訊,電訊,電訊服務,1417734877712.4,2023-09-27T16:41:33,科技,电讯,电讯服务,中国移动,00941.HK,14177.3,ODSH,941,"1,417.73",66.300,983.55,0941.HK,,1000000.0,7.00,+0.91,10.00,+0.600,HKD,中國移動,B,,0.91,66.300,9.8
00943,中證國際,N,非必需性消費,家庭電器及用品,家具,128244840.1,2023-09-27T16:41:33,非必需性消费,家庭电器及用品,家具,中证国际,00943.HK,1.3,ODSH,943,128.24,0.010,,0943.HK,,,,0.00,,0.000,HKD,中證國際,M,,0.0,0.010,0.0
00945,宏利金融-S,N,金融,保險,保險,265628676956.6,2023-09-27T16:41:33,金融,保险,保险,宏利金融-S,00945.HK,2656.3,ODSH,945,265.62,145.700,428.24,0945.HK,,1000.0,5.66,-0.21,6.83,-0.300,HKD,宏利金融—Ｓ,B,,-0.21,145.700,0.0
00947,摩比發展,N,資訊科技,資訊科技器材,電訊設備,181265077.056,2023-09-27T16:41:33,科技,资讯科技器材,电讯设备,摩比发展,00947.HK,1.8,ODSH,947,181.26,0.224,10.18,0947.HK,,1000.0,,-0.88,,-0.002,HKD,摩比發展,M,,-0.88,0.224,0.0
00948,阿爾法企業,N,必需性消費,食品飲料,乳製品,192104210.65,2023-09-27T16:41:33,必需性消费,食品饮料,乳制品,阿尔法企业,00948.HK,1.9,ODSH,948,192.10,0.550,11.0,0948.HK,,1000.0,,+7.84,144.74,+0.040,HKD,阿爾法企業,M,,7.84,0.550,0.0
00950,李氏大藥廠,N,醫療保健,藥品及生物科技,醫藥品,706602411.6,2023-09-27T16:41:33,医疗保健,药品及生物科技,医药品,李氏大药厂,00950.HK,7.1,ODSH,950,706.60,1.200,63.02,0950.HK,,1000.0,1.50,-4.00,13.78,-0.050,HKD,李氏大藥廠,M,,-4.0,1.200,0.0
00951,超威動力,N,工業,工業工程,能源儲存相關,1556819040.39,2023-09-27T16:41:33,工业,工业工程,能源储存相关,超威动力,00951.HK,15.6,ODSH,951,1.55,1.410,533.18,0951.HK,,1000.0,4.68,0.00,3.30,0.000,HKD,超威動力,B,,0.0,1.410,0.0
00952,華富建業金融,N,金融,其他金融,證券及經紀,1053498367.4,2023-09-27T16:41:33,金融,其他金融,证券及经纪,华富建业金融,00952.HK,10.5,ODSH,952,1.05,0.170,,0952.HK,,,6.47,0.00,,0.000,HKD,華富建業金融,B,,0.0,0.170,0.0
00953,邵氏兄弟控股,N,非必需性消費,媒體及娛樂,影視娛樂,184549300.0,2023-09-27T16:41:33,非必需性消费,媒体及娱乐,影视娱乐,邵氏兄弟控股,00953.HK,1.8,ODSH,953,184.54,0.130,2.99,0953.HK,,1000.0,,-6.47,,-0.009,HKD,邵氏兄弟控股,M,,-6.47,0.130,0.0
00954,常茂生物,N,必需性消費,食品飲料,食品添加劑,102872000.0,2023-09-27T16:41:33,必需性消费,食品饮料,食品添加剂,常茂生物,00954.HK,1.0,ODSH,954,102.87,0.560,,0954.HK,,,15.50,0.00,3.23,0.000,HKD,常茂生物,M,,0.0,0.560,0.0
00956,新天綠色能源,N,公用事業,公用事業,燃氣,4965311869.2,2023-09-27T16:41:33,公用事业,公用事业,燃气,新天绿色能源,00956.HK,49.7,ODSH,956,4.96,2.700,8.51,0956.HK,,1000000.0,8.08,+0.37,4.52,+0.010,HKD,新天綠色能源,B,,0.37,2.700,0.1
00959,世紀娛樂國際,N,非必需性消費,旅遊及休閒設施,賭場及博彩,32061890.25,2023-09-27T16:41:33,非必需性消费,旅游及休闲设施,赌场及博彩,世纪娱乐国际,00959.HK,0.3,ODSH,959,32.06,0.250,15.99,0959.HK,,1000.0,,+4.60,,+0.011,HKD,世紀娛樂國際,M,,4.6,0.250,0.0
00960,龍湖集團,N,地產建築,地產,地產發展商,89516034977.74,2023-09-27T16:41:33,地产建筑,地产,地产发展商,龙湖集团,00960.HK,895.2,ODSH,960,89.51,13.580,125.7,0960.HK,,1000000.0,8.96,-0.88,2.95,-0.120,HKD,龍湖集團,B,,-0.88,13.580,1.3
00966,中國太平,N,金融,保險,保險,28284925894.06,2023-09-27T16:41:33,金融,保险,保险,中国太平,00966.HK,282.8,ODSH,966,28.28,7.870,17.54,0966.HK,,1000000.0,3.30,+0.90,10.11,+0.070,HKD,中國太平,B,,0.9,7.870,0.2
00968,信義光能,N,工業,工業工程,新能源材料,50748501276.6,2023-09-27T16:41:33,工业,工业工程,新能源材料,信义光能,00968.HK,507.5,ODSH,968,50.74,5.700,98.32,0968.HK,,1000000.0,3.07,+4.59,13.27,+0.250,HKD,信義光能,B,,4.59,5.700,1.0
00969,華聯國際,N,必需性消費,農產品,農產品相關,339632900.0,2023-09-27T16:41:33,必需性消费,农产品,农产品相关,华联国际,00969.HK,3.4,ODSH,969,339.63,0.155,9.71,0969.HK,,1000.0,,-8.82,,-0.015,HKD,華聯國際,M,,-8.82,0.155,0.0
00970,新耀萊,N,非必需性消費,零售相關,汽車零售,374397090.0,2023-09-27T16:41:33,非必需性消费,零售相关,汽车零售,新耀莱,00970.HK,3.7,ODSH,970,374.39,1.000,114.01,0970.HK,,1000.0,,+5.26,,+0.050,HKD,新耀萊,M,,5.26,1.000,0.0
00973,L''OCCITANE,N,非必需性消費,零售相關,其他零售,33970192493.0,2023-09-27T16:41:33,非必需性消费,零售相关,其他零售,L''OCCITANE,00973.HK,339.7,ODSH,973,33.97,23.000,13.52,0973.HK,,1000000.0,1.15,-0.43,34.90,-0.100,HKD,L'OCCITANE,B,,-0.43,23.000,0.1
00974,中國順客隆,N,非必需性消費,零售相關,多元化零售,165560490.0,2023-09-27T16:41:33,非必需性消费,零售相关,多元化零售,中国顺客隆,00974.HK,1.7,ODSH,974,165.56,0.570,,0974.HK,,,,0.00,,0.000,HKD,中國順客隆,M,,0.0,0.570,0.0
00975,MONGOL MINING,N,能源,煤炭,煤炭,4201181447.58,2023-09-27T16:41:33,能源,煤炭,煤炭,MONGOL MINING,00975.HK,42.0,ODSH,975,4.20,4.030,30.73,0975.HK,,1000000.0,,+5.22,9.08,+0.200,HKD,MONGOL MINING,B,,5.22,4.030,0.3
00976,齊合環保,N,原材料,一般金屬及礦石,銅,802576145.5,2023-09-27T16:41:33,原材料,一般金属及矿石,铜,齐合环保,00976.HK,8.0,ODSH,976,802.57,0.500,1.23,0976.HK,,1000000.0,,+8.70,3.03,+0.040,HKD,齊合環保,M,,8.7,0.500,0.0
00978,招商局置地,N,地產建築,地產,地產發展商,1913050565.4,2023-09-27T16:41:33,地产建筑,地产,地产发展商,招商局置地,00978.HK,19.1,ODSH,978,1.91,0.390,,0978.HK,,,7.69,0.00,5.14,0.000,HKD,招商局置地,B,,0.0,0.390,0.0
00979,綠色能源科技集團,N,工業,工業工程,新能源材料,176127767.28,2023-09-27T16:41:33,工业,工业工程,新能源材料,绿色能源科技集团,00979.HK,1.8,ODSH,979,176.12,0.155,,0979.HK,,,,+6.90,,+0.010,HKD,綠色能源科技集團,M,,6.9,0.155,0.0
00980,聯華超市,N,必需性消費,消費零售,超市及便利店,128547000.0,2023-09-27T16:41:33,必需性消费,消费零售,超市及便利店,联华超市,00980.HK,1.3,ODSH,980,128.54,0.345,,0980.HK,,,,0.00,,0.000,HKD,聯華超市,M,,0.0,0.345,0.0
00981,中芯國際,N,資訊科技,半導體,半導體供應,155545976252.26,2023-09-27T16:41:33,科技,半导体,半导体供应,中芯国际,00981.HK,1555.5,ODSH,981,155.54,19.580,266.43,0981.HK,,1000000.0,,+1.24,10.89,+0.240,HKD,中芯國際,B,,1.24,19.580,2.7
00982,華發物業服務,N,地產建築,地產,物業管理及服務,1056396600.0,2023-09-27T16:41:33,地产建筑,地产,物业管理及服务,华发物业服务,00982.HK,10.6,ODSH,982,1.05,0.105,179.68,0982.HK,,1000.0,,-3.67,4.84,-0.004,HKD,華發物業服務,B,,-3.67,0.105,0.0
00983,瑞安建業,N,地產建築,建築,建築及服務,302415252.84,2023-09-27T16:41:33,地产建筑,建筑,建筑及服务,瑞安建业,00983.HK,3.0,ODSH,983,302.41,0.810,9.72,0983.HK,,1000.0,,0.00,,0.000,HKD,瑞安建業,M,,0.0,0.810,0.0
00984,永旺,N,必需性消費,消費零售,超市及便利店,202800000.0,2023-09-27T16:41:33,必需性消费,消费零售,超市及便利店,永旺,00984.HK,2.0,ODSH,984,202.80,0.780,750.0,0984.HK,,,5.13,-2.50,,-0.020,HKD,永旺,M,,-2.5,0.780,0.0
00985,中譽集團,N,金融,其他金融,資產管理,454705130.28,2023-09-27T16:41:33,金融,其他金融,资产管理,中誉集团,00985.HK,4.5,ODSH,985,454.70,0.940,1.92,0985.HK,,1000.0,,-1.05,,-0.010,HKD,中譽集團,M,,-1.05,0.940,0.0
00986,中國環保能源,N,非必需性消費,紡織及服飾,珠寶鐘錶,50493514.5,2023-09-27T16:41:33,非必需性消费,纺织及服饰,珠宝钟表,中国环保能源,00986.HK,0.5,ODSH,986,50.49,0.039,242.7,0986.HK,,,,-4.88,,-0.002,HKD,中國環保能源,M,,-4.88,0.039,0.0
00987,中國再生能源投資,N,公用事業,公用事業,潔能,353368202.424,2023-09-27T16:41:33,公用事业,公用事业,洁能,中国再生能源投资,00987.HK,3.5,ODSH,987,353.36,0.141,988.11,0987.HK,,,3.55,0.00,11.37,0.000,HKD,中國再生能源投資,M,,0.0,0.141,0.0
00988,絲路物流控股,S,工業,工業運輸,航空貨運及物流,119372963.994,2023-09-27T16:41:33,工业,工业运输,航空货运及物流,丝路物流控股,00988.HK,1.2,ODSH,988,119.37,0.186,,0988.HK,,,,0.00,,0.000,HKD,絲路物流控股,M,True,0.0,0.186,0.0
00989,華音國際控股,N,地產建築,地產,地產發展商,1058934904.776,2023-09-27T16:41:33,地产建筑,地产,地产发展商,华音国际控股,00989.HK,10.6,ODSH,989,1.05,0.147,488.14,0989.HK,,1000.0,,-9.82,2.66,-0.016,HKD,華音國際控股,B,,-9.82,0.147,0.0
00990,榮暉國際,N,原材料,其他原材料,特殊化工用品,8756374010.15,2023-09-27T16:41:33,原材料,其他原材料,特殊化工用品,荣晖国际,00990.HK,87.6,ODSH,990,8.75,0.650,1.15,0990.HK,,1000000.0,,0.00,7.25,0.000,HKD,榮暉國際,B,,0.0,0.650,0.0
00991,大唐發電,N,公用事業,公用事業,傳統電力,7332745677.6,2023-09-27T16:41:33,公用事业,公用事业,传统电力,大唐发电,00991.HK,73.3,ODSH,991,7.33,1.200,10.32,0991.HK,,1000000.0,2.63,-0.83,,-0.010,HKD,大唐發電,B,,-0.83,1.200,0.1
00992,聯想集團,N,資訊科技,資訊科技器材,電腦及周邊,95205822784.35,2023-09-27T16:41:33,科技,资讯科技器材,电脑及周边,联想集团,00992.HK,952.1,ODSH,992,95.20,7.850,186.14,0992.HK,,1000000.0,4.84,+1.29,7.45,+0.100,HKD,聯想集團,B,,1.29,7.850,1.9
00993,華融金控,N,金融,其他金融,資產管理,418060128.528,2023-09-27T16:41:33,金融,其他金融,资产管理,华融金控,00993.HK,4.2,ODSH,993,418.06,0.048,49.0,0993.HK,,,,+2.13,,+0.001,HKD,華融金控,M,,2.13,0.048,0.0
00994,中天順聯,N,地產建築,建築,建築及服務,327156900.0,2023-09-27T16:41:33,地产建筑,建筑,建筑及服务,中天顺联,00994.HK,3.3,ODSH,994,327.15,0.430,193.5,0994.HK,,1000.0,,+1.18,,+0.005,HKD,中天順聯,M,,1.18,0.430,0.0
00995,安徽皖通高速公路,N,工業,工業運輸,鐵路及公路,4165934500.0,2023-09-27T16:41:33,工业,工业运输,铁路及公路,安徽皖通高速公路,00995.HK,41.7,ODSH,995,4.16,8.450,20.68,0995.HK,,1000000.0,7.18,-1.05,8.60,-0.090,HKD,安徽皖通高速公路,B,,-1.05,8.450,0.2
00996,嘉年華國際,S,地產建築,地產,地產發展商,68242235.256,2023-09-27T16:41:33,地产建筑,地产,地产发展商,嘉年华国际,00996.HK,0.7,ODSH,996,68.24,0.072,,0996.HK,,,,0.00,,0.000,HKD,嘉年華國際,M,True,0.0,0.072,0.0
00997,普匯中金國際,N,地產建築,地產,地產投資,31570769.304,2023-09-27T16:41:33,地产建筑,地产,地产投资,普汇中金国际,00997.HK,0.3,ODSH,997,31.57,0.027,,0997.HK,,,,0.00,,0.000,HKD,普匯中金國際,M,,0.0,0.027,0.0
00998,中信銀行,N,金融,銀行,銀行,54468716495.82,2023-09-27T16:41:33,金融,银行,银行,中信银行,00998.HK,544.7,ODSH,998,54.46,3.660,49.5,0998.HK,,1000000.0,9.84,0.00,2.77,0.000,HKD,中信銀行,B,,0.0,3.660,0.5
01000,北青傳媒,N,非必需性消費,媒體及娛樂,出版,23058420.0,2023-09-27T16:41:33,非必需性消费,媒体及娱乐,出版,北青传媒,01000.HK,0.2,ODSH,1000,23.05,0.420,4.74,1000.HK,,1000.0,,+5.00,,+0.020,HKD,北青傳媒,M,,5.0,0.420,0.0
01001,滬港聯合,N,原材料,一般金屬及礦石,鋼鐵,236953296.55,2023-09-27T16:41:33,原材料,一般金属及矿石,钢铁,沪港联合,01001.HK,2.4,ODSH,1001,236.95,0.370,,1001.HK,,,6.76,0.00,2.86,0.000,HKD,滬港聯合,M,,0.0,0.370,0.0
01002,威鋮國際,N,工業,工業工程,工業及設備,159218422.047,2023-09-27T16:41:33,工业,工业工程,工业及设备,威铖国际,01002.HK,1.6,ODSH,1002,159.21,0.069,17.94,1002.HK,,1000.0,,+1.47,,+0.001,HKD,威鋮國際,M,,1.47,0.069,0.0
01003,歡喜傳媒,N,非必需性消費,媒體及娛樂,影視娛樂,3546778191.14,2023-09-27T16:41:33,非必需性消费,媒体及娱乐,影视娱乐,欢喜传媒,01003.HK,35.5,ODSH,1003,3.54,0.970,316.5,1003.HK,,1000.0,,-2.02,,-0.020,HKD,歡喜傳媒,B,,-2.02,0.970,0.0
01004,中國智慧能源,N,公用事業,公用事業,潔能,215610081.28,2023-09-27T16:41:33,公用事业,公用事业,洁能,中国智慧能源,01004.HK,2.2,ODSH,1004,215.61,0.023,18.84,1004.HK,,1000.0,,-4.17,,-0.001,HKD,中國智慧能源,M,,-4.17,0.023,0.0
01005,美力時集團,N,非必需性消費,家庭電器及用品,玩具及消閒用品,2140055375.79,2023-09-27T16:41:33,非必需性消费,家庭电器及用品,玩具及消闲用品,美力时集团,01005.HK,21.4,ODSH,1005,2.14,2.830,,1005.HK,,,3.53,0.00,345.12,0.000,HKD,MATRIX HOLDINGS,B,,0.0,2.830,0.0
01007,龍輝國際控股,N,非必需性消費,旅遊及休閒設施,餐飲,86157524.04,2023-09-27T16:41:33,非必需性消费,旅游及休闲设施,餐饮,龙辉国际控股,01007.HK,0.9,ODSH,1007,86.15,0.840,157.32,1007.HK,,1000.0,,+6.33,,+0.050,HKD,龍輝國際控股,M,,6.33,0.840,0.0
01008,力圖控股,N,工業,工業支援,印刷及包裝,233614810.466,2023-09-27T16:41:33,工业,工业支援,印刷及包装,力图控股,01008.HK,2.3,ODSH,1008,233.61,0.149,18.48,1008.HK,,1000.0,26.85,0.00,37.25,0.000,HKD,力圖控股,M,,0.0,0.149,0.0
01009,國際娛樂,N,非必需性消費,旅遊及休閒設施,賭場及博彩,1341774090.3,2023-09-27T16:41:33,非必需性消费,旅游及休闲设施,赌场及博彩,国际娱乐,01009.HK,13.4,ODSH,1009,1.34,0.980,187.9,1009.HK,,1000.0,,+7.69,,+0.070,HKD,國際娛樂,B,,7.69,0.980,0.0
01010,巴克1798集團,N,非必需性消費,旅遊及休閒設施,航空相關,311005919.28,2023-09-27T16:41:33,非必需性消费,旅游及休闲设施,航空相关,巴克1798集团,01010.HK,3.1,ODSH,1010,311.00,0.840,,1010.HK,,,,0.00,,0.000,HKD,巴克１７９８集團,M,,0.0,0.840,0.0
01011,泰凌醫藥,N,醫療保健,藥品及生物科技,醫藥品,248244135.922,2023-09-27T16:41:33,医疗保健,药品及生物科技,医药品,泰凌医药,01011.HK,2.5,ODSH,1011,248.24,0.094,3.81,1011.HK,,1000000.0,,+9.30,,+0.008,HKD,泰凌醫藥,M,,9.3,0.094,0.0
01013,偉俊集團控股,N,資訊科技,資訊科技器材,電訊設備,74869068.68,2023-09-27T16:41:33,科技,资讯科技器材,电讯设备,伟俊集团控股,01013.HK,0.7,ODSH,1013,74.86,0.035,,1013.HK,,,,0.00,,0.000,HKD,偉俊集團控股,M,,0.0,0.035,0.0
01020,賽伯樂國際控股,N,資訊科技,軟件服務,電商及互聯網服務,341888528.43,2023-09-27T16:41:33,科技,软件服务,电商及互联网服务,赛伯乐国际控股,01020.HK,3.4,ODSH,1020,341.88,0.086,31.23,1020.HK,,1000.0,,+2.38,29.66,+0.002,HKD,賽伯樂國際控股,M,,2.38,0.086,0.0
01022,飛魚科技,N,資訊科技,軟件服務,綫上遊戲,419692387.004,2023-09-27T16:41:33,科技,软件服务,线上游戏,飞鱼科技,01022.HK,4.2,ODSH,1022,419.69,0.242,249.16,1022.HK,,1000.0,,+1.68,,+0.004,HKD,飛魚科技,M,,1.68,0.242,0.0
01023,時代集團控股,N,非必需性消費,紡織及服飾,其他服飾配件,830269800.0,2023-09-27T16:41:33,非必需性消费,纺织及服饰,其他服饰配件,时代集团控股,01023.HK,8.3,ODSH,1023,830.26,0.860,1.39,1023.HK,,1000000.0,12.79,-1.15,4.09,-0.010,HKD,時代集團控股,M,,-1.15,0.860,0.0
01024,快手-W,N,資訊科技,軟件服務,,270550434592.8,2023-09-27T16:41:33,科技,软件服务,软件开发,快手-W,01024.HK,2705.5,ODSH,1024,270.55,62.100,759.67,1024.HK,,1000000.0,,+1.80,,+1.100,HKD,快手－Ｗ,B,,1.8,62.100,7.6
01025,嘉藝控股,N,非必需性消費,紡織及服飾,服裝,336973042.8,2023-09-27T16:41:33,非必需性消费,纺织及服饰,服装,嘉艺控股,01025.HK,3.4,ODSH,1025,336.97,0.400,686.44,1025.HK,,1000.0,,+8.11,,+0.030,HKD,嘉藝控股,M,,8.11,0.400,0.0
01026,環球實業科技,N,公用事業,公用事業,水務,347319000.0,2023-09-27T16:41:33,公用事业,公用事业,水务,环球实业科技,01026.HK,3.5,ODSH,1026,347.31,0.063,,1026.HK,,,,0.00,,0.000,HKD,環球實業科技,M,,0.0,0.063,0.0
01027,中國集成控股,N,非必需性消費,家庭電器及用品,家具,119639500.0,2023-09-27T16:41:33,非必需性消费,家庭电器及用品,家具,中国集成控股,01027.HK,1.2,ODSH,1027,119.63,0.290,,1027.HK,,,,0.00,,0.000,HKD,中國集成控股,M,,0.0,0.290,0.0
01028,千百度,N,非必需性消費,紡織及服飾,鞋履,247163000.0,2023-09-27T16:41:33,非必需性消费,纺织及服饰,鞋履,千百度,01028.HK,2.5,ODSH,1028,247.16,0.119,16.59,1028.HK,,1000.0,,0.00,14.88,0.000,HKD,千百度,M,,0.0,0.119,0.0
01029,鐵貨,N,原材料,一般金屬及礦石,鋼鐵,775288810.387,2023-09-27T16:41:33,原材料,一般金属及矿石,钢铁,铁货,01029.HK,7.8,ODSH,1029,775.28,0.091,209.41,1029.HK,,1000.0,,+1.11,,+0.001,HKD,鐵貨,M,,1.11,0.091,0.0
01030,新城發展,N,地產建築,地產,地產發展商,9962695544.61,2023-09-27T16:41:33,地产建筑,地产,地产发展商,新城发展,01030.HK,99.6,ODSH,1030,9.96,1.410,27.09,1030.HK,,1000000.0,,-0.70,28.89,-0.010,HKD,新城發展,B,,-0.7,1.410,0.3
01033,中石化油服,N,能源,石油及天然氣,油氣設備與服務,3357276118.84,2023-09-27T16:41:33,能源,石油及天然气,油气设备与服务,中石化油服,01033.HK,33.6,ODSH,1033,3.35,0.620,1.15,1033.HK,,1000000.0,,0.00,18.29,0.000,HKD,中石化油服,B,,0.0,0.620,0.0
01034,富匯國際集團控股,N,地產建築,建築,重型基建,280000000.0,2023-09-27T16:41:33,地产建筑,建筑,重型基建,富汇国际集团控股,01034.HK,2.8,ODSH,1034,280.00,0.175,,1034.HK,,,,0.00,3.90,0.000,HKD,富匯國際集團控股,M,,0.0,0.175,0.0
01036,萬科海外,N,地產建築,地產,地產投資,564815501.4,2023-09-27T16:41:33,地产建筑,地产,地产投资,万科海外,01036.HK,5.6,ODSH,1036,564.81,1.450,,1036.HK,,,6.21,0.00,20.06,0.000,HKD,萬科海外,M,,0.0,1.450,0.0
01037,雲智匯科技,N,資訊科技,軟件服務,系統開發及顧問,134696342.016,2023-09-27T16:41:33,科技,软件服务,系统开发及顾问,云智汇科技,01037.HK,1.3,ODSH,1037,134.69,0.192,20.4,1037.HK,,1000.0,,-1.03,4.29,-0.002,HKD,雲智匯科技,M,,-1.03,0.192,0.0
01038,長江基建集團,N,公用事業,公用事業,傳統電力,94485410437.5,2023-09-27T16:41:33,公用事业,公用事业,传统电力,长江基建集团,01038.HK,944.9,ODSH,1038,94.48,37.500,25.32,1038.HK,,1000000.0,6.77,+0.94,12.19,+0.350,HKD,長江基建集團,B,,0.94,37.500,0.3
01039,暢由聯盟,N,資訊科技,軟件服務,電商及互聯網服務,266210130.984,2023-09-27T16:41:33,科技,软件服务,电商及互联网服务,畅由联盟,01039.HK,2.7,ODSH,1039,266.21,0.147,,1039.HK,,,,0.00,,0.000,HKD,暢由聯盟,M,,0.0,0.147,0.0
01044,恒安國際,N,必需性消費,消費零售,個人護理,29517871291.8,2023-09-27T16:41:33,必需性消费,消费零售,个人护理,恒安国际,01044.HK,295.2,ODSH,1044,29.51,25.400,37.52,1044.HK,,1000000.0,6.14,+1.20,13.60,+0.300,HKD,恒安國際,B,,1.2,25.400,0.4
01045,亞太衛星,N,電訊,電訊,衛星及無綫通訊,2042859500.0,2023-09-27T16:41:33,科技,电讯,卫星及无线通讯,亚太卫星,01045.HK,20.4,ODSH,1045,2.04,2.200,211.46,1045.HK,,1000.0,10.00,0.00,8.82,0.000,HKD,亞太衛星,B,,0.0,2.200,0.0
01046,寰宇娛樂文化,N,非必需性消費,媒體及娛樂,影視娛樂,244790714.52,2023-09-27T16:41:33,非必需性消费,媒体及娱乐,影视娱乐,寰宇娱乐文化,01046.HK,2.4,ODSH,1046,244.79,0.270,,1046.HK,,,,0.00,,0.000,HKD,寰宇娛樂文化,M,,0.0,0.270,0.0
01047,毅興行,N,原材料,其他原材料,特殊化工用品,142142000.0,2023-09-27T16:41:33,原材料,其他原材料,特殊化工用品,毅兴行,01047.HK,1.4,ODSH,1047,142.14,0.385,,1047.HK,,,5.19,0.00,2.51,0.000,HKD,毅興行,M,,0.0,0.385,0.0
01049,時富投資,N,非必需性消費,零售相關,家居裝修零售,110586647.97,2023-09-27T16:41:33,非必需性消费,零售相关,家居装修零售,时富投资,01049.HK,1.1,ODSH,1049,110.58,1.370,,1049.HK,,,,-0.72,,-0.010,HKD,時富投資,M,,-0.72,1.370,0.0
01050,嘉利國際,N,資訊科技,資訊科技器材,電腦及周邊,1192660928.0,2023-09-27T16:41:33,科技,资讯科技器材,电脑及周边,嘉利国际,01050.HK,11.9,ODSH,1050,1.19,0.590,43.64,1050.HK,,1000.0,9.32,-1.67,3.09,-0.010,HKD,嘉利國際,B,,-1.67,0.590,0.0
01051,國際資源,N,金融,其他金融,資產管理,797940919.83,2023-09-27T16:41:33,金融,其他金融,资产管理,国际资源,01051.HK,8.0,ODSH,1051,797.94,1.770,2.1,1051.HK,,1000.0,6.78,+0.57,,+0.010,HKD,國際資源,M,,0.57,1.770,0.0
01052,越秀交通基建,N,工業,工業運輸,鐵路及公路,6843233786.55,2023-09-27T16:41:33,工业,工业运输,铁路及公路,越秀交通基建,01052.HK,68.4,ODSH,1052,6.84,4.090,3.86,1052.HK,,1000000.0,6.11,-1.21,13.44,-0.050,HKD,越秀交通基建,B,,-1.21,4.090,0.0
01053,重慶鋼鐵股份,N,原材料,一般金屬及礦石,鋼鐵,441264304.0,2023-09-27T16:41:33,原材料,一般金属及矿石,钢铁,重庆钢铁股份,01053.HK,4.4,ODSH,1053,441.26,0.820,1.73,1053.HK,,1000000.0,,0.00,,0.000,HKD,重慶鋼鐵股份,M,,0.0,0.820,0.0
01055,中國南方航空股份,N,非必需性消費,旅遊及休閒設施,航空相關,17786509689.64,2023-09-27T16:41:33,非必需性消费,旅游及休闲设施,航空相关,中国南方航空股份,01055.HK,177.9,ODSH,1055,17.78,3.830,17.2,1055.HK,,1000000.0,,+0.26,,+0.010,HKD,中國南方航空股份,B,,0.26,3.830,0.2
01057,浙江世寶,N,非必需性消費,汽車,汽車零件,483430550.0,2023-09-27T16:41:33,非必需性消费,汽车,汽车零件,浙江世宝,01057.HK,4.8,ODSH,1057,483.43,2.230,17.83,1057.HK,,1000000.0,,-2.62,99.11,-0.060,HKD,浙江世寶,M,,-2.62,2.230,0.2
01058,南粵控股,N,非必需性消費,紡織及服飾,其他服飾配件,285150070.0,2023-09-27T16:41:33,非必需性消费,纺织及服饰,其他服饰配件,南粤控股,01058.HK,2.9,ODSH,1058,285.15,0.530,,1058.HK,,,,0.00,,0.000,HKD,南粵控股,M,,0.0,0.530,0.0
01059,看通集團,N,資訊科技,軟件服務,系統開發及顧問,88550452.04,2023-09-27T16:41:33,科技,软件服务,系统开发及顾问,看通集团,01059.HK,0.9,ODSH,1059,88.55,0.340,,1059.HK,,,,+1.49,16.50,+0.005,HKD,看通集團,M,,1.49,0.340,0.0
