stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,suspend,涨跌幅,最新价,成交额,异动值
00596,浪潮數字企業,N,資訊科技,軟件服務,,1952684450.01,2023-10-13T16:40:48,科技,软件服务,软件开发,浪潮数字企业,00596.HK,19.5,ODSH,596,1.95,1.710,42.72,0596.HK,,1000000.0,1.17,-6.56,14.57,-0.120,HKD,浪潮數字企業,B,,-6.56,1.710,0.4,0.710697833736835
00598,中國外運,N,工業,工業運輸,航運及港口,5707240000.0,2023-10-13T16:40:48,工业,工业运输,航运及港口,中国外运,00598.HK,57.1,ODSH,598,5.70,2.800,13.93,0598.HK,,1000000.0,9.63,-2.10,4.48,-0.060,HKD,中國外運,B,,-2.1,2.800,0.1,0.027526830022752087
00599,怡邦行控股,N,地產建築,建築,建築及服務,115014230.72,2023-10-13T16:40:48,地产建筑,建筑,建筑及服务,怡邦行控股,00599.HK,1.2,ODSH,599,115.01,0.160,,0599.HK,,,3.13,0.00,7.21,0.000,HKD,怡邦行控股,M,,0.0,0.160,0.0,0.0
00600,中國基建投資,S,能源,石油及天然氣,油氣設備與服務,166526509.89,2023-10-13T16:40:48,能源,石油及天然气,油气设备与服务,中国基建投资,00600.HK,1.7,ODSH,600,166.52,0.390,,0600.HK,,,,0.00,,0.000,HKD,中國基建投資,M,True,0.0,0.390,0.0,0.0
00601,稀鎂科技,N,原材料,一般金屬及礦石,其他金屬及礦石,183704481.93,2023-10-13T16:40:48,原材料,一般金属及矿石,其他金属及矿石,稀镁科技,00601.HK,1.8,ODSH,601,183.70,0.310,303.25,0601.HK,,1000.0,,+3.33,93.94,+0.010,HKD,稀鎂科技,M,,3.33,0.310,0.0,0.0
00602,佳華百貨控股,N,非必需性消費,零售相關,多元化零售,42537500.082,2023-10-13T16:40:48,非必需性消费,零售相关,多元化零售,佳华百货控股,00602.HK,0.4,ODSH,602,42.53,0.041,,0602.HK,,,,0.00,,0.000,HKD,佳華百貨控股,M,,0.0,0.041,0.0,0.0
00603,中油燃氣,N,公用事業,公用事業,燃氣,1375380135.496,2023-10-13T16:40:48,公用事业,公用事业,燃气,中油燃气,00603.HK,13.8,ODSH,603,1.37,0.244,150.42,0603.HK,,1000.0,,+2.95,1.30,+0.007,HKD,中油燃氣,B,,2.95,0.244,0.0,0.0
00604,深圳控股,N,地產建築,地產,地產發展商,10856527600.3,2023-10-13T16:40:48,地产建筑,地产,地产发展商,深圳控股,00604.HK,108.6,ODSH,604,10.85,1.220,1.17,0604.HK,,1000000.0,11.48,-1.61,5.21,-0.020,HKD,深圳控股,B,,-1.61,1.220,0.0,0.0
00605,中國金融投資管理,N,金融,其他金融,信貸,70110832.445,2023-10-13T16:40:48,金融,其他金融,信贷,中国金融投资管理,00605.HK,0.7,ODSH,605,70.11,0.335,86.79,0605.HK,,1000.0,,-25.56,,-0.115,HKD,中國金融投資管理,M,,-25.56,0.335,0.0,0.0
00606,中駿商管,N,地產建築,地產,物業管理及服務,1973700000.0,2023-10-13T16:40:48,地产建筑,地产,物业管理及服务,中骏商管,00606.HK,19.7,ODSH,606,1.97,1.020,311.34,0606.HK,,1000.0,,-1.92,9.03,-0.020,HKD,中駿商管,B,,-1.92,1.020,0.0,0.0
00607,豐盛控股,N,工業,工業工程,環保工程,451047344.427,2023-10-13T16:40:48,工业,工业工程,环保工程,丰盛控股,00607.HK,4.5,ODSH,607,451.04,0.017,204.61,0607.HK,,1000.0,,-5.56,,-0.001,HKD,豐盛控股,M,,-5.56,0.017,0.0,0.0
00608,達利國際,N,非必需性消費,紡織及服飾,服裝,447726590.3,2023-10-13T16:40:48,非必需性消费,纺织及服饰,服装,达利国际,00608.HK,4.5,ODSH,608,447.72,1.465,,0608.HK,,,10.58,0.00,2.91,0.000,HKD,達利國際,M,,0.0,1.465,0.0,0.0
00609,天德化工,N,原材料,其他原材料,特殊化工用品,1295432820.0,2023-10-13T16:40:48,原材料,其他原材料,特殊化工用品,天德化工,00609.HK,13.0,ODSH,609,1.29,1.490,,0609.HK,,,15.44,0.00,1.30,0.000,HKD,天德化工,B,,0.0,1.490,0.0,0.0
00610,惠記集團,N,地產建築,建築,重型基建,1015198763.52,2023-10-13T16:40:48,地产建筑,建筑,重型基建,惠记集团,00610.HK,10.2,ODSH,610,1.01,1.280,17.42,0610.HK,,1000.0,,+2.40,,+0.030,HKD,WAI KEE HOLD,B,,2.4,1.280,0.0,0.0
00611,中國核能科技,N,公用事業,公用事業,潔能,583391636.73,2023-10-13T16:40:48,公用事业,公用事业,洁能,中国核能科技,00611.HK,5.8,ODSH,611,583.39,0.315,2.52,0611.HK,,1000.0,,0.00,5.68,0.000,HKD,中國核能科技,M,,0.0,0.315,0.0,0.0
00612,鼎益豐控股,N,金融,其他金融,資產管理,2310922009.2,2023-10-13T16:40:48,金融,其他金融,资产管理,鼎益丰控股,00612.HK,23.1,ODSH,612,2.31,1.480,260.96,0612.HK,,1000.0,,-3.90,,-0.060,HKD,鼎益豐控股,B,,-3.9,1.480,0.0,0.0
00613,梧桐國際,N,金融,其他金融,資產管理,406576900.25,2023-10-13T16:40:48,金融,其他金融,资产管理,梧桐国际,00613.HK,4.1,ODSH,613,406.57,0.430,2.57,0613.HK,,1000.0,,+2.38,,+0.010,HKD,梧桐國際,M,,2.38,0.430,0.0,0.0
00616,高山企業,N,地產建築,地產,地產投資,41259246.4,2023-10-13T16:40:48,地产建筑,地产,地产投资,高山企业,00616.HK,0.4,ODSH,616,41.25,0.400,12.75,0616.HK,,1000.0,,-2.44,0.27,-0.010,HKD,高山企業,M,,-2.44,0.400,0.0,0.0
00617,百利保控股,N,非必需性消費,旅遊及休閒設施,酒店及度假村,1103439619.26,2023-10-13T16:40:48,非必需性消费,旅游及休闲设施,酒店及度假村,百利保控股,00617.HK,11.0,ODSH,617,1.10,0.990,94.64,0617.HK,,1000.0,,0.00,,0.000,HKD,百利保控股,B,,0.0,0.990,0.0,0.0
00618,北大資源,N,地產建築,地產,地產發展商,949485588.064,2023-10-13T16:40:48,地产建筑,地产,地产发展商,北大资源,00618.HK,9.5,ODSH,618,949.48,0.104,2.1,0618.HK,,1000000.0,,-4.59,0.70,-0.005,HKD,北大資源,M,,-4.59,0.104,0.0,0.0
00619,南華金融,N,金融,其他金融,證券及經紀,108459745.2,2023-10-13T16:40:48,金融,其他金融,证券及经纪,南华金融,00619.HK,1.1,ODSH,619,108.45,0.360,,0619.HK,,,,0.00,,0.000,HKD,南華金融,M,,0.0,0.360,0.0,0.0
00620,大唐西市,N,綜合企業,綜合企業,綜合企業,347113119.6,2023-10-13T16:40:48,综合企业,综合企业,综合企业,大唐西市,00620.HK,3.5,ODSH,620,347.11,0.520,,0620.HK,,,,0.00,3.26,0.000,HKD,大唐西市,M,,0.0,0.520,0.0,0.0
00621,壇金礦業,S,原材料,黃金及貴金屬,黃金及貴金屬,526392687.449,2023-10-13T16:40:48,原材料,黄金及贵金属,黄金及贵金属,坛金矿业,00621.HK,5.3,ODSH,621,526.39,0.029,,0621.HK,,,,0.00,11.60,0.000,HKD,壇金礦業,M,True,0.0,0.029,0.0,0.0
00622,威華達控股,N,金融,其他金融,證券及經紀,1399020342.831,2023-10-13T16:40:48,金融,其他金融,证券及经纪,威华达控股,00622.HK,14.0,ODSH,622,1.39,0.229,14.17,0622.HK,,,,-0.87,,-0.002,HKD,威華達控股,B,,-0.87,0.229,0.0,0.0
00623,中視金橋,N,非必需性消費,媒體及娛樂,廣告及宣傳,424704540.4,2023-10-13T16:40:48,非必需性消费,媒体及娱乐,广告及宣传,中视金桥,00623.HK,4.2,ODSH,623,424.70,0.920,,0623.HK,,,4.89,0.00,9.11,0.000,HKD,中視金橋,M,,0.0,0.920,0.0,0.0
00626,大眾金融控股,N,金融,銀行,銀行,1965272536.22,2023-10-13T16:40:48,金融,银行,银行,大众金融控股,00626.HK,19.7,ODSH,626,1.96,1.790,293.02,0626.HK,,1000.0,7.82,-1.65,5.98,-0.030,HKD,大眾金融控股,B,,-1.65,1.790,0.0,0.0
00627,福晟國際,N,地產建築,地產,地產發展商,681923165.76,2023-10-13T16:40:48,地产建筑,地产,地产发展商,福晟国际,00627.HK,6.8,ODSH,627,681.92,0.480,,0627.HK,,,,0.00,,0.000,HKD,福晟國際,M,,0.0,0.480,0.0,0.0
00628,國美金融科技,N,金融,其他金融,信貸,216089849.6,2023-10-13T16:40:48,金融,其他金融,信贷,国美金融科技,00628.HK,2.2,ODSH,628,216.08,0.080,12.12,0628.HK,,1000.0,,+5.26,,+0.004,HKD,國美金融科技,M,,5.26,0.080,0.0,0.0
00629,悅達國際控股,N,金融,其他金融,信貸,104007759.924,2023-10-13T16:40:48,金融,其他金融,信贷,悦达国际控股,00629.HK,1.0,ODSH,629,104.00,0.089,211.85,0629.HK,,1000.0,,+3.49,3.02,+0.003,HKD,悅達國際控股,M,,3.49,0.089,0.0,0.0
00630,雋泰控股,N,地產建築,建築,建築及服務,49345141.392,2023-10-13T16:40:48,地产建筑,建筑,建筑及服务,隽泰控股,00630.HK,0.5,ODSH,630,49.34,0.051,,0630.HK,,,,0.00,,0.000,HKD,雋泰控股,M,,0.0,0.051,0.0,0.0
00631,三一國際,N,工業,工業工程,重型機械,38272996440.0,2023-10-13T16:40:48,工业,工业工程,重型机械,三一国际,00631.HK,382.7,ODSH,631,38.27,12.000,34.44,0631.HK,,1000000.0,1.58,-1.15,20.08,-0.140,HKD,三一國際,B,,-1.15,12.000,0.3,0.023511919637310696
00632,中港石油,N,能源,石油及天然氣,油氣生產商,58931563.74,2023-10-13T16:40:48,能源,石油及天然气,油气生产商,中港石油,00632.HK,0.6,ODSH,632,58.93,0.070,2.31,0632.HK,,1000.0,,-13.58,,-0.011,HKD,中港石油,M,,-13.58,0.070,0.0,0.0
00635,彩星集團,N,非必需性消費,家庭電器及用品,玩具及消閒用品,1159200000.0,2023-10-13T16:40:48,非必需性消费,家庭电器及用品,玩具及消闲用品,彩星集团,00635.HK,11.6,ODSH,635,1.15,0.560,6.62,0635.HK,,1000.0,8.04,-3.45,,-0.020,HKD,彩星集團,B,,-3.45,0.560,0.0,0.0
00636,嘉里物流,N,工業,工業運輸,航空貨運及物流,12886971208.46,2023-10-13T16:40:48,工业,工业运输,航空货运及物流,嘉里物流,00636.HK,128.9,ODSH,636,12.88,7.130,6.66,0636.HK,,1000000.0,6.59,-2.73,3.60,-0.200,HKD,嘉里物流,B,,-2.73,7.130,0.1,0.035141103975831964
00637,利記,N,原材料,一般金屬及礦石,其他金屬及礦石,143373750.0,2023-10-13T16:40:48,原材料,一般金属及矿石,其他金属及矿石,利记,00637.HK,1.4,ODSH,637,143.37,0.173,23.75,0637.HK,,1000.0,,0.00,,0.000,HKD,利記,M,,0.0,0.173,0.0,0.0
00638,建溢集團,N,非必需性消費,家庭電器及用品,家庭電器,162415200.0,2023-10-13T16:40:48,非必需性消费,家庭电器及用品,家庭电器,建溢集团,00638.HK,1.6,ODSH,638,162.41,0.370,,0638.HK,,,,0.00,,0.000,HKD,建溢集團,M,,0.0,0.370,0.0,0.0
00639,首鋼資源,N,能源,煤炭,煤炭,12661973253.94,2023-10-13T16:40:48,能源,煤炭,煤炭,首钢资源,00639.HK,126.6,ODSH,639,12.66,2.570,4.46,0639.HK,,1000000.0,14.79,-0.39,4.78,-0.010,HKD,首鋼資源,B,,-0.39,2.570,0.0,0.0
00640,星謙發展,N,原材料,其他原材料,特殊化工用品,366178199.4,2023-10-13T16:40:48,原材料,其他原材料,特殊化工用品,星谦发展,00640.HK,3.7,ODSH,640,366.17,0.650,,0640.HK,,,10.31,0.00,3.61,0.000,HKD,星謙發展,M,,0.0,0.650,0.0,0.0
00641,中國恒天立信國際,N,工業,工業工程,工業及設備,308060639.6,2023-10-13T16:40:48,工业,工业工程,工业及设备,中国恒天立信国际,00641.HK,3.1,ODSH,641,308.06,0.280,,0641.HK,,,,0.00,,0.000,HKD,中國恒天立信國際,M,,0.0,0.280,0.0,0.0
00643,恒富控股,N,非必需性消費,紡織及服飾,服裝,395932043.76,2023-10-13T16:40:48,非必需性消费,纺织及服饰,服装,恒富控股,00643.HK,4.0,ODSH,643,395.93,0.440,,0643.HK,,,,-1.12,,-0.005,HKD,恆富控股,M,,-1.12,0.440,0.0,0.0
00645,安域亞洲,N,能源,煤炭,煤炭,50804364.699,2023-10-13T16:40:48,能源,煤炭,煤炭,安域亚洲,00645.HK,0.5,ODSH,645,50.80,0.099,13.3,0645.HK,,1000.0,,-16.10,,-0.019,HKD,安域亞洲,M,,-16.1,0.099,0.0,0.0
00646,中國環保科技,N,公用事業,公用事業,水務,89287175.2,2023-10-13T16:40:48,公用事业,公用事业,水务,中国环保科技,00646.HK,0.9,ODSH,646,89.28,0.400,58.76,0646.HK,,1000.0,,+2.56,,+0.010,HKD,中國環保科技,M,,2.56,0.400,0.0,0.0
00648,京玖康療(新),S,醫療保健,醫療保健設備及服務,醫健設備,123893994.64,2023-10-13T16:40:48,医疗保健,医疗保健设备及服务,医健设备,京玖康疗(新),00648.HK,1.2,ODSH,648,123.89,0.380,,0648.HK,,,,0.00,,0.000,HKD,京玖康療－新,M,True,0.0,0.380,0.0,0.0
00650,普達特科技,N,能源,石油及天然氣,油氣生產商,2586017745.5,2023-10-13T16:40:48,能源,石油及天然气,油气生产商,普达特科技,00650.HK,25.9,ODSH,650,2.58,0.350,31.51,0650.HK,,1000000.0,,-2.78,,-0.010,HKD,普達特科技,B,,-2.78,0.350,0.3,0.14800326570819716
00653,卓悅控股,N,必需性消費,消費零售,個人護理,179140865.949,2023-10-13T16:40:48,必需性消费,消费零售,个人护理,卓悦控股,00653.HK,1.8,ODSH,653,179.14,0.051,127.21,0653.HK,,1000.0,,-1.92,1.07,-0.001,HKD,卓悅控股,M,,-1.92,0.051,0.0,0.0
00655,香港華人有限公司,N,地產建築,地產,地產投資,759346436.86,2023-10-13T16:40:48,地产建筑,地产,地产投资,香港华人有限公司,00655.HK,7.6,ODSH,655,759.34,0.380,,0655.HK,,,,+1.33,1.38,+0.005,HKD,香港華人有限公司,M,,1.33,0.380,0.0,0.0
00656,復星國際,N,綜合企業,綜合企業,綜合企業,40483814710.08,2023-10-13T16:40:48,综合企业,综合企业,综合企业,复星国际,00656.HK,404.8,ODSH,656,40.48,4.920,9.75,0656.HK,,1000000.0,0.28,-0.81,72.67,-0.040,HKD,復星國際,B,,-0.81,4.920,0.1,0.004378739185352223
00657,環科國際,N,非必需性消費,旅遊及休閒設施,餐飲,56443109.132,2023-10-13T16:40:48,非必需性消费,旅游及休闲设施,餐饮,环科国际,00657.HK,0.6,ODSH,657,56.44,0.029,8.17,0657.HK,,1000.0,,-3.33,,-0.001,HKD,環科國際,M,,-3.33,0.029,0.0,0.0
00658,中國高速傳動,N,工業,工業工程,環保工程,3090701040.84,2023-10-13T16:40:48,工业,工业工程,环保工程,中国高速传动,00658.HK,30.9,ODSH,658,3.09,1.890,9.05,0658.HK,,1000000.0,,-3.57,26.96,-0.070,HKD,中國高速傳動,B,,-3.57,1.890,0.1,0.06826632273995278
00659,新創建集團,N,綜合企業,綜合企業,綜合企業,36255682390.23,2023-10-13T16:40:48,综合企业,综合企业,综合企业,新创建集团,00659.HK,362.6,ODSH,659,36.25,9.270,176.24,0659.HK,,1000000.0,6.58,+2.21,16.85,+0.200,HKD,新創建集團,B,,2.21,9.270,1.8,0.3928395098754783
00660,瑋俊生物科技,N,原材料,其他原材料,特殊化工用品,20748650.813,2023-10-13T16:40:48,原材料,其他原材料,特殊化工用品,玮俊生物科技,00660.HK,0.2,ODSH,660,20.74,0.121,38.72,0660.HK,,1000.0,,-0.82,,-0.001,HKD,瑋俊生物科技,M,,-0.82,0.121,0.0,0.0
00661,中國大冶有色金屬,N,原材料,一般金屬及礦石,銅,1073734782.36,2023-10-13T16:40:48,原材料,一般金属及矿石,铜,中国大冶有色金属,00661.HK,10.7,ODSH,661,1.07,0.060,179.66,0661.HK,,1000.0,,-4.76,8.57,-0.003,HKD,中國大冶有色金屬,B,,-4.76,0.060,0.0,0.0
00662,亞洲金融,N,金融,保險,保險,3061364740.0,2023-10-13T16:40:48,金融,保险,保险,亚洲金融,00662.HK,30.6,ODSH,662,3.06,3.290,,0662.HK,,,2.28,0.00,15.44,0.000,HKD,亞洲金融,B,,0.0,3.290,0.0,0.0
00663,金山能源,N,綜合企業,綜合企業,綜合企業,172152458.43,2023-10-13T16:40:48,综合企业,综合企业,综合企业,金山能源,00663.HK,1.7,ODSH,663,172.15,0.145,40.56,0663.HK,,1000.0,,+4.32,1.52,+0.006,HKD,金山能源,M,,4.32,0.145,0.0,0.0
00665,海通國際,N,金融,其他金融,證券及經紀,11813233707.8,2023-10-13T16:40:48,金融,其他金融,证券及经纪,海通国际,00665.HK,118.1,ODSH,665,11.81,1.400,84.51,0665.HK,,1000000.0,,0.00,,0.000,HKD,海通國際,B,,0.0,1.400,0.8,0.0
00667,中國東方教育,N,非必需性消費,支援服務,教育,6972324166.4,2023-10-13T16:40:48,非必需性消费,支援服务,教育,中国东方教育,00667.HK,69.7,ODSH,667,6.97,3.200,8.81,0667.HK,,1000000.0,6.25,-5.60,16.83,-0.190,HKD,中國東方教育,B,,-5.6,3.200,0.1,0.10928784534169735
00668,東銀國際控股,N,金融,其他金融,信貸,356730794.0,2023-10-13T16:40:48,金融,其他金融,信贷,东银国际控股,00668.HK,3.6,ODSH,668,356.73,0.280,,0668.HK,,,,0.00,,0.000,HKD,東銀國際控股,M,,0.0,0.280,0.0,0.0
00669,創科實業,N,非必需性消費,家庭電器及用品,家庭電器,135409564045.8,2023-10-13T16:40:48,非必需性消费,家庭电器及用品,家庭电器,创科实业,00669.HK,1354.1,ODSH,669,135.40,73.800,287.34,0669.HK,,1000000.0,2.51,-3.78,16.04,-2.900,HKD,創科實業,B,,-3.78,73.800,2.9,1.1677721668598242
00670,中國東方航空股份,N,非必需性消費,旅遊及休閒設施,航空相關,13511389997.97,2023-10-13T16:40:48,非必需性消费,旅游及休闲设施,航空相关,中国东方航空股份,00670.HK,135.1,ODSH,670,13.51,2.610,13.3,0670.HK,,1000000.0,,-2.25,,-0.060,HKD,中國東方航空股份,B,,-2.25,2.610,0.1,0.02614683270695894
00672,眾安集團,N,地產建築,地產,地產發展商,715747844.6,2023-10-13T16:40:48,地产建筑,地产,地产发展商,众安集团,00672.HK,7.2,ODSH,672,715.74,0.127,78.73,0672.HK,,1000.0,,-3.05,3.37,-0.004,HKD,眾安集團,M,,-3.05,0.127,0.0,0.0
00673,中國衛生集團,N,醫療保健,醫療保健設備及服務,醫健設備,622693191.9,2023-10-13T16:40:48,医疗保健,医疗保健设备及服务,医健设备,中国卫生集团,00673.HK,6.2,ODSH,673,622.69,1.300,3.56,0673.HK,,1000000.0,,0.00,,0.000,HKD,中國衛生集團,M,,0.0,1.300,0.0,0.0
00674,中國唐商,N,地產建築,地產,地產投資,366845922.99,2023-10-13T16:40:48,地产建筑,地产,地产投资,中国唐商,00674.HK,3.7,ODSH,674,366.84,0.107,123.75,0674.HK,,1000.0,,-6.14,9.73,-0.007,HKD,中國唐商,M,,-6.14,0.107,0.0,0.0
00675,堅寶國際,N,工業,工業工程,工業及設備,98791776.0,2023-10-13T16:40:48,工业,工业工程,工业及设备,坚宝国际,00675.HK,1.0,ODSH,675,98.79,0.370,28.55,0675.HK,,1000.0,21.62,-5.13,,-0.020,HKD,堅寶國際,M,,-5.13,0.370,0.0,0.0
00676,創信國際,N,非必需性消費,紡織及服飾,鞋履,511455000.0,2023-10-13T16:40:48,非必需性消费,纺织及服饰,鞋履,创信国际,00676.HK,5.1,ODSH,676,511.45,0.700,,0676.HK,,,1.43,0.00,38.89,0.000,HKD,創信國際,M,,0.0,0.700,0.0,0.0
00677,金源發展國際實業,N,必需性消費,農產品,農產品相關,1035417939.38,2023-10-13T16:40:48,必需性消费,农产品,农产品相关,金源发展国际实业,00677.HK,10.4,ODSH,677,1.03,0.610,91.4,0677.HK,,1000.0,4.34,0.00,8.03,0.000,HKD,金源發展國際實業,B,,0.0,0.610,0.0,0.0
00679,亞洲聯網科技,N,工業,工業工程,電子設備,374255730.0,2023-10-13T16:40:48,工业,工业工程,电子设备,亚洲联网科技,00679.HK,3.7,ODSH,679,374.25,0.950,,0679.HK,,,3.16,0.00,,0.000,HKD,亞洲聯網科技,M,,0.0,0.950,0.0,0.0
00680,南海控股,S,地產建築,地產,地產發展商,2402593752.79,2023-10-13T16:40:48,地产建筑,地产,地产发展商,南海控股,00680.HK,24.0,ODSH,680,2.40,0.035,,0680.HK,,,,0.00,,0.000,HKD,南海控股,B,True,0.0,0.035,0.0,0.0
00681,中民控股,N,公用事業,公用事業,燃氣,259102274.887,2023-10-13T16:40:48,公用事业,公用事业,燃气,中民控股,00681.HK,2.6,ODSH,681,259.10,0.029,,0681.HK,,,,0.00,6.90,0.000,HKD,中民控股,M,,0.0,0.029,0.0,0.0
00682,超大現代,N,必需性消費,農產品,農產品相關,65911649.82,2023-10-13T16:40:48,必需性消费,农产品,农产品相关,超大现代,00682.HK,0.7,ODSH,682,65.91,0.020,11.18,0682.HK,,1000.0,,0.00,,0.000,HKD,超大現代,M,,0.0,0.020,0.0,0.0
00683,嘉里建設,N,地產建築,地產,地產發展商,19447496755.2,2023-10-13T16:40:48,地产建筑,地产,地产发展商,嘉里建设,00683.HK,194.5,ODSH,683,19.44,13.400,14.24,0683.HK,,1000000.0,10.07,-4.29,7.07,-0.600,HKD,嘉里建設,B,,-4.29,13.400,0.1,0.0630829766092227
00684,亞倫國際,N,非必需性消費,家庭電器及用品,家庭電器,363029426.8,2023-10-13T16:40:48,非必需性消费,家庭电器及用品,家庭电器,亚伦国际,00684.HK,3.6,ODSH,684,363.02,1.090,686.62,0684.HK,,1000.0,,-5.22,,-0.060,HKD,亞倫國際,M,,-5.22,1.090,0.0,0.0
00685,世界華文媒體,N,非必需性消費,媒體及娛樂,出版,369504736.779,2023-10-13T16:40:48,非必需性消费,媒体及娱乐,出版,世界华文媒体,00685.HK,3.7,ODSH,685,369.50,0.219,,0685.HK,,,5.39,0.00,,0.000,HKD,世界華文媒體,M,,0.0,0.219,0.0,0.0
00686,北京能源國際,N,公用事業,公用事業,潔能,5174296149.792,2023-10-13T16:40:48,公用事业,公用事业,洁能,北京能源国际,00686.HK,51.7,ODSH,686,5.17,0.231,1.49,0686.HK,,1000000.0,4.33,+2.21,17.11,+0.005,HKD,北京能源國際,B,,2.21,0.231,0.0,0.0
00687,泰昇集團,N,地產建築,建築,重型基建,838142891.541,2023-10-13T16:40:48,地产建筑,建筑,重型基建,泰升集团,00687.HK,8.4,ODSH,687,838.14,0.249,,0687.HK,,,6.02,0.00,191.54,0.000,HKD,泰昇集團,M,,0.0,0.249,0.0,0.0
00688,中國海外發展,N,地產建築,地產,地產發展商,174461443547.9,2023-10-13T16:40:48,地产建筑,地产,地产发展商,中国海外发展,00688.HK,1744.6,ODSH,688,174.46,15.940,284.67,0688.HK,,1000000.0,4.71,-1.73,6.64,-0.280,HKD,中國海外發展,B,,-1.73,15.940,2.8,0.3428214172149581
00689,長盈集團(控股),N,金融,其他金融,信貸,151969977.276,2023-10-13T16:40:48,金融,其他金融,信贷,长盈集团(控股),00689.HK,1.5,ODSH,689,151.96,0.029,34.41,0689.HK,,1000.0,,0.00,,0.000,HKD,長盈集團（控股）,M,,0.0,0.029,0.0,0.0
00690,聯康生物科技集團,N,醫療保健,藥品及生物科技,醫藥品,318238407.35,2023-10-13T16:40:48,医疗保健,药品及生物科技,医药品,联康生物科技集团,00690.HK,3.2,ODSH,690,318.23,0.050,,0690.HK,,,,-3.85,8.20,-0.002,HKD,聯康生物科技集團,M,,-3.85,0.050,0.0,0.0
00691,山水水泥,N,地產建築,建築,建築材料,2699459061.36,2023-10-13T16:40:48,地产建筑,建筑,建筑材料,山水水泥,00691.HK,27.0,ODSH,691,2.69,0.620,43.43,0691.HK,,1000.0,,+1.64,3.19,+0.010,HKD,山水水泥,B,,1.64,0.620,0.0,0.0
00693,陳唱國際,N,非必需性消費,零售相關,汽車零售,3160895130.0,2023-10-13T16:40:48,非必需性消费,零售相关,汽车零售,陈唱国际,00693.HK,31.6,ODSH,693,3.16,1.570,4.71,0693.HK,,1000.0,6.69,0.00,7.56,0.000,HKD,陳唱國際,B,,0.0,1.570,0.0,0.0
00694,北京首都機場股份,N,非必需性消費,旅遊及休閒設施,航空相關,6183107560.0,2023-10-13T16:40:48,非必需性消费,旅游及休闲设施,航空相关,北京首都机场股份,00694.HK,61.8,ODSH,694,6.18,3.290,24.8,0694.HK,,1000000.0,,-4.64,,-0.160,HKD,北京首都機場股份,B,,-4.64,3.290,0.2,0.17204788822651504
00695,東吳水泥,N,地產建築,建築,建築材料,1876800000.0,2023-10-13T16:40:48,地产建筑,建筑,建筑材料,东吴水泥,00695.HK,18.8,ODSH,695,1.87,3.400,1.33,0695.HK,,1000000.0,,+7.59,,+0.240,HKD,東吳水泥,B,,7.59,3.400,0.0,0.0
00696,中國民航信息網絡,N,資訊科技,軟件服務,系統開發及顧問,12141957240.0,2023-10-13T16:40:48,科技,软件服务,系统开发及顾问,中国民航信息网络,00696.HK,121.4,ODSH,696,12.14,13.020,19.78,0696.HK,,1000000.0,0.45,-0.46,53.91,-0.060,HKD,中國民航信息網絡,B,,-0.46,13.020,0.2,0.004007308745653093
00697,首程控股,N,金融,其他金融,資產管理,11234282668.8,2023-10-13T16:40:48,金融,其他金融,资产管理,首程控股,00697.HK,112.3,ODSH,697,11.23,1.520,704.64,0697.HK,,1000.0,5.71,-1.30,11.72,-0.020,HKD,首程控股,B,,-1.3,1.520,0.0,0.0
00698,通達集團,N,工業,工業工程,電子設備,934618333.92,2023-10-13T16:40:48,工业,工业工程,电子设备,通达集团,00698.HK,9.3,ODSH,698,934.61,0.096,2.57,0698.HK,,1000000.0,,-2.04,6.81,-0.002,HKD,通達集團,M,,-2.04,0.096,0.0,0.0
00700,騰訊控股,N,資訊科技,軟件服務,電商及互聯網服務,2923083456269.6,2023-10-13T16:40:48,科技,软件服务,电商及互联网服务,腾讯控股,00700.HK,29230.8,ODSH,700,"2,923.08",306.800,4.12,0700.HK,,1000000000.0,0.78,-3.10,13.78,-9.800,HKD,騰訊控股,B,,-3.1,306.800,41.2,9.069043130373476
00701,北海集團,N,地產建築,建築,建築材料,590142563.9,2023-10-13T16:40:48,地产建筑,建筑,建筑材料,北海集团,00701.HK,5.9,ODSH,701,590.14,0.310,,0701.HK,,,6.45,0.00,,0.000,HKD,CNT GROUP,M,,0.0,0.310,0.0,0.0
00702,中國油氣控股,N,能源,石油及天然氣,油氣生產商,331198467.831,2023-10-13T16:40:48,能源,石油及天然气,油气生产商,中国油气控股,00702.HK,3.3,ODSH,702,331.19,0.099,75.95,0702.HK,,1000.0,,+1.02,,+0.001,HKD,中國油氣控股,M,,1.02,0.099,0.0,0.0
00703,佳景集團,N,非必需性消費,旅遊及休閒設施,餐飲,138860484.4,2023-10-13T16:40:48,非必需性消费,旅游及休闲设施,餐饮,佳景集团,00703.HK,1.4,ODSH,703,138.86,0.200,123.24,0703.HK,,1000.0,,-6.10,,-0.013,HKD,FUTURE BRIGHT,M,,-6.1,0.200,0.0,0.0
00704,和嘉控股,N,能源,煤炭,煤炭,40071506.43,2023-10-13T16:40:48,能源,煤炭,煤炭,和嘉控股,00704.HK,0.4,ODSH,704,40.07,0.138,23.33,0704.HK,,1000.0,,+2.99,0.04,+0.004,HKD,和嘉控股,M,,2.99,0.138,0.0,0.0
