isin,证券名称,证券代码,名称翻译,industry,xetr_industry,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange,isShortable,feedQuality,feedQualitySecondary,slug,name.originalValue,name.translations.others,name.translations.en,最新价,涨跌幅,成交额,总市值,overview.dateTimeLastPrice,sector,一级行业,二级行业,三级行业,market,segment.translations.others,instrumentType.originalValue,instrumentType,securityType,originCountryCode,originCountry,industrySector.originalValue,industrySector,subsector,en_name,异动值
DE000A3H2333,HAMBORNER REIT,HABA,,Real Estate Development,Real Estate,D,EUR,194,XET,XETR,Xetra,False,D15,,hamborner-reit-ag-na-o-n,HAMBORNER REIT AG NA O.N.,,,6.11,-1.926163724,0.0013426570000000001,4.969874,2023-10-25T14:52:44+02:00,Finance,金融,房地产,房地产开发,Regulated Market,Prime Standard,1001,Shares,Registered share,DE,Germany,28,Funds,Real Estate,HAMBORNER REIT,0.0005887878917085574
LU1250154413,Adler Group SA,ADJ,,Real Estate Development,Real Estate,D,EUR,194,XET,XETR,Xetra,False,D15,,adler-group-s-a,ADLER GROUP S.A. NPV,ADLER Group S.A.,,0.4462,5.7345971563,5.5653e-06,0.67657306,2023-10-25T13:44:44+02:00,Finance,金融,房地产,房地产开发,Regulated Market,Prime Standard,1002,Common shares,Registered share,LU,Luxembourg ,130,Construction/ construction materials,Real Estate,Adler Group SA,2.179008500555984e-05
DE0007480204,Deutsche EuroShop,DEQ,,Real Estate Development,Real Estate,D,EUR,194,XET,XETR,Xetra,False,D15,,deutsche-euroshop-ag,DEUTSCHE EUROSHOP NA O.N.,Deutsche EuroShop AG,,18.1,-0.5494505495,0.0005684078,13.83926,2023-10-25T14:53:10+02:00,Finance,金融,房地产,房地产开发,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,190,Other german shares,Real Estate,Deutsche EuroShop,2.438850337395114e-05
DE000A2YPDD0,VIB Vermoegen,VIH1,,Real Estate Development,,D,EUR,194,XET,XETR,Xetra,False,D15,,vib-vermoegen-na-o-n,VIB VERMOEGEN NA O.N.,,,11.82,-0.6722689076,0.00040528620000000005,3.90651,2023-10-25T14:01:34+02:00,Finance,金融,房地产,房地产开发,Open Market,,1002,Common shares,Registered share,DE,Germany,190,Other german shares,,VIB Vermoegen,3.5073295314856134e-05
DE000A2GS625,CR Capital Real Estate,CRZK,,Real Estate Development,Real Estate,C,EUR,194,XET,XETR,Xetra,True,CX,D15,cr-capital-ag,CR ENERGY AG INH O.N.,CR Energy AG,CR Energy AG,24.4,-0.4081632654,8.615e-05,1.21512,2023-10-25T12:58:26+02:00,Finance,金融,房地产,房地产开发,Open Market,Basic Board,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Real Estate,CR Capital Real Estate,4.5203225670885894e-06
DE000A0EQ578,HELMA Eigenheimbau,H5E,,Real Estate Development,Home Construction & Furnishings,D,EUR,194,XET,XETR,Xetra,False,D15,,helma-eigenheimbau-ag,HELMA EIGENHEIMBAU AG,HELMA Eigenheimbau AG,,5.0,0.0,4.075e-05,0.2,2023-10-25T09:19:21+02:00,Finance,金融,房地产,房地产开发,Open Market,Scale,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Home Construction & Furnishings,HELMA Eigenheimbau,0.0
DE000A0LD2U1,alstria office REIT,AOX,,Real Estate Development,Real Estate,D,EUR,194,XET,XETR,Xetra,False,D15,,alstria-office-reit-ag,ALSTRIA OFFICE REIT-AG,alstria office REIT-AG,,3.59,-0.5540166205,0.0005168604,6.410304,2023-10-25T13:17:07+02:00,Finance,金融,房地产,房地产开发,Regulated Market,Prime Standard,1001,Shares,Bearer share,DE,Germany,28,Funds,Real Estate,alstria office REIT,2.7698794012904757e-05
DE000A1X3WX6,ERWE Immobilien,DTKK,,Real Estate Development,Real Estate,D,EUR,194,XET,XETR,Xetra,False,D15,,erwe-immobilien-ag,ERWE IMMOB. AG INH O.N.,ERWE Immobilien AG,,0.296,0.0,0.0,0.0726976,2023-10-24T17:36:09+02:00,Finance,金融,房地产,房地产开发,Open Market,Scale,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Real Estate,ERWE Immobilien,0.0
DE000A13SUL5,Defama Deutsche Fachmarkt,DEF,,Real Estate Development,,D,EUR,194,XET,XETR,Xetra,False,D15,,defama-ag,DEFAMA AG,,,20.9,0.0,9.4886e-05,1.0032,2023-10-25T13:25:07+02:00,Finance,金融,房地产,房地产开发,Open Market,,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,,Defama Deutsche Fachmarkt,0.0
DE000A0HNF96,InCity Immobilien,IC8,,Real Estate Development,Real Estate,D,EUR,194,XET,XETR,Xetra,False,D15,,incity-immobilien-ag,INCITY IMMOBILIEN O.N.,InCity Immobilien AG,,1.26,0.0,0.0,1.0836,2023-10-24T17:36:11+02:00,Finance,金融,房地产,房地产开发,Open Market,Basic Board,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Real Estate,InCity Immobilien,0.0
DE000A1RFMY4,RCM Beteiligungs,RCMN,,Real Estate Development,Real Estate,D,EUR,194,XET,XETR,Xetra,False,D15,,rcm-beteiligungs-ag,RCM BETEILIGUNGS NA. O.N.,RCM Beteiligungs AG,,1.64,2.5,6.232e-07,0.21484,2023-10-25T09:12:06+02:00,Finance,金融,房地产,房地产开发,Open Market,Scale,1002,Common shares,Registered share,DE,Germany,190,Other german shares,Real Estate,RCM Beteiligungs,9.44133192924211e-07
DE000A1X3X33,WCM Beteiligungs und Grundbesitz,WCMK,,Real Estate Development,Real Estate,D,EUR,194,XET,XETR,Xetra,False,D15,,wcm-ag,WCM BET.GRD.AG O.N.,WCM AG,,1.9,-2.0618556702,6.213e-06,2.85912,2023-10-25T13:08:42+02:00,Finance,金融,房地产,房地产开发,Regulated Market,General Standard,1002,Common shares,Bearer share,DE,Germany,150,Consumer goods/food/breweries/paper,Real Estate,WCM Beteiligungs und Grundbesitz,3.582555583120804e-06
DE000A0Z2Y48,Verianos Real Estate,VROS,,Real Estate Development,Real Estate,D,EUR,194,XET,XETR,Xetra,False,D15,,verianos-se,VERIANOS SE INH O.N.,Verianos SE,,0.342,0.0,0.0,0.047025,2023-10-24T17:36:18+02:00,Finance,金融,房地产,房地产开发,Open Market,Basic Board,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Real Estate,Verianos Real Estate,0.0
LU0251710041,Cpi Property Group SA,O5G,,Real Estate Development,Real Estate,D,EUR,194,XET,XETR,Xetra,False,D15,,cpi-property-group-s-a,"CPI PROPERTY GRP EO-,10",CPI PROPERTY GROUP S.A.,,0.895,0.0,0.0,79.681134,2023-10-24T17:35:45+02:00,Finance,金融,房地产,房地产开发,Regulated Market,General Standard,1002,Common shares,Bearer share,LU,Luxembourg ,900,Foreign shares,Real Estate,Cpi Property Group SA,0.0
DE000A2E4MK4,Noratis,NUVA,,Real Estate Development,Real Estate,D,EUR,194,XET,XETR,Xetra,False,D15,,noratis-ag,NORATIS AG INH. O.N.,Noratis AG,,6.2,0.0,0.0,0.29884,2023-10-24T17:36:11+02:00,Finance,金融,房地产,房地产开发,Open Market,Scale,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Real Estate,Noratis,0.0
DE000A0JJTG7,Gateway Real Estate,H1I,,Real Estate Development,Real Estate,D,EUR,194,XET,XETR,Xetra,False,D15,,gateway-r-est-ag-o-n,GATEWAY R.EST.AG O.N.,,,1.1,-14.0625,3.31e-05,2.05436,2023-10-25T13:29:59+02:00,Finance,金融,房地产,房地产开发,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Real Estate,Gateway Real Estate,0.00030805209588661046
DE000A1YC913,FCR Immobilien,FC9,,Real Estate Development,Real Estate,D,EUR,194,XET,XETR,Xetra,False,D15,,fcr-immobilien-ag-na-o-n,FCR IMMOBILIEN AG NA O.N.,FCR Immobilien AG,,11.2,0.0,0.0,1.10544,2023-10-24T17:36:10+02:00,Finance,金融,房地产,房地产开发,Regulated Market,General Standard,1002,Common shares,Registered share,DE,Germany,190,Other german shares,Real Estate,FCR Immobilien,0.0
DE000A0KFKB3,Accentro Real Estate,E7S,,Real Estate Development,Real Estate,D,EUR,194,XET,XETR,Xetra,False,D15,,accentro-real-estate-ag,ACCENTRO R.EST.AG O.N.,Accentro Real Estate AG,,1.44,0.0,0.0,0.467136,2023-10-24T17:36:24+02:00,Finance,金融,房地产,房地产开发,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Real Estate,Accentro Real Estate,0.0
DE0005557508,德国电信,DTE,德国电信,Major Telecommunications,Fixed-Line Telecommunication,A,EUR,194,XET,XETR,Xetra,False,D15,,deutsche-telekom-ag,DT.TELEKOM AG NA,Deutsche Telekom AG,,20.51,1.4593123917,0.5939438048,1022.722946,2023-10-25T14:53:04+02:00,Communications,科技,通信,电信运营,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,173,Telecommunication Services,Fixed-Line Telecommunication,Deutsche Telekom,0.059559397495954965
AT0000720008,Telekom Austria,TA1,,Major Telecommunications,,B,EUR,194,XET,XETR,Xetra,False,D15,,telekom-austria-ag,TELEKOM AUSTRIA AG,Telekom Austria AG,,6.61,0.0,4.9575e-05,43.92345,2023-10-25T09:10:00+02:00,Communications,科技,通信,电信运营,Open Market,,1002,Common shares,Bearer share,AT,Austria,180,Holding companies,,Telekom Austria,0.0
DE000BAY0017,拜耳,BAYN,拜耳,Pharmaceuticals: Major,Pharmaceuticals,D,EUR,194,XET,XETR,Xetra,False,D15,,bayer-ag,BAYER AG NA O.N.,Bayer AG,,40.96,-0.7872108514,0.3883659702,402.399232,2023-10-25T14:52:53+02:00,Health Technology,医药,制药,主要制药,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,180,Holding companies,"Chemicals, Specialty",Bayer,0.01622798485642423
DE0006599905,默克集团,MRK,默克集团,Pharmaceuticals: Major,Pharmatceuticals,D,EUR,194,XET,XETR,Xetra,False,D15,,merck-kgaa,MERCK KGAA O.N.,Merck KGaA,,146.7,0.0,0.090067115,637.82226,2023-10-25T14:53:05+02:00,Health Technology,医药,制药,主要制药,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,51,Chemistry/pharmacy,Pharmatceuticals,Merck,0.0
DE0007165631,赛多利斯,SRT3,赛多利斯,Pharmaceuticals: Major,Biotechnology,D,EUR,194,XET,XETR,Xetra,False,D15,,sartorius-ag-vz,SARTORIUS AG VZO O.N.,Sartorius AG Vz,,231.0,-1.6602809707,0.155232346,172.9728,2023-10-25T14:53:01+02:00,Health Technology,医药,制药,主要制药,Regulated Market,Prime Standard,1003,Preffered shares,Bearer share,DE,Germany,61,Electronic engineering,Biotechnology,Sartorius,0.024512929134686362
DE0005664809,Evotec,EVT,,Pharmaceuticals: Major,Biotechnology,D,EUR,194,XET,XETR,Xetra,False,D15,,evotec-ag,EVOTEC SE INH O.N.,EVOTEC SE,,16.92,1.6521477921,0.0313556617,29.980548,2023-10-25T14:48:58+02:00,Health Technology,医药,制药,主要制药,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Biotechnology,Evotec,0.006826447896075522
US4781601046,Johnson & Johnson,JNJ,,Pharmaceuticals: Major,,D,EUR,194,XET,XETR,Xetra,False,D15,,johnson-johnson,JOHNSON + JOHNSON DL 1,Johnson & Johnson,,143.4,0.3498950314,0.0008677019999999999,4473.85056,2023-10-25T13:20:41+02:00,Health Technology,医药,制药,主要制药,Open Market,,1002,Common shares,Registered share,US,USA,51,Chemistry/pharmacy,,Johnson & Johnson,6.599045444294596e-06
DE0007165607,Sartorius,SRT,,Pharmaceuticals: Major,Biotechnology,D,EUR,194,XET,XETR,Xetra,False,D15,,sartorius-ag-st,SARTORIUS AG O.N.,Sartorius AG St,,193.2,-1.8292682927,0.005708508,144.66816,2023-10-25T14:43:05+02:00,Health Technology,医药,制药,主要制药,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,61,Electronic engineering,Biotechnology,Sartorius,0.0010777637980012589
DE000A1EWVY8,Formycon,FYB,,Pharmaceuticals: Major,Biotechnology,D,EUR,194,XET,XETR,Xetra,False,D15,,formycon-ag,FORMYCON AG,Formycon AG,,53.5,1.1342155009,0.007617766,8.5814,2023-10-25T14:06:04+02:00,Health Technology,医药,制药,主要制药,Open Market,Scale,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Biotechnology,Formycon,0.00124483836185667
US7170811035,Pfizer,PFE,,Pharmaceuticals: Major,,D,EUR,194,XET,XETR,Xetra,False,D15,,pfizer-inc,"PFIZER INC. DL-,05",Pfizer Inc.,,28.9,-0.1727115717,0.0075903565,2750.991,2023-10-25T14:42:22+02:00,Health Technology,医药,制药,主要制药,Open Market,,1002,Common shares,Registered share,US,USA,51,Chemistry/pharmacy,,Pfizer,1.658680024819587e-05
DE000A2GS5D8,Dermapharm Holding,DMP,,Pharmaceuticals: Major,Pharmaceuticals,D,EUR,194,XET,XETR,Xetra,False,D15,,dermapharm-holdings,DERMAPHARM HLDG INH O.N.,Dermapharm Holding SE,,37.76,-0.1058201059,0.0054602178,20.329984,2023-10-25T14:50:57+02:00,Health Technology,医药,制药,主要制药,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,51,Chemistry/pharmacy,Pharmaceuticals,Dermapharm Holding,1.0325346719564458e-05
GB00BN7SWP63,GSK,GS71,,Pharmaceuticals: Major,,D,EUR,194,XET,XETR,Xetra,False,D15,,gsk-plc-ls-3125,"GSK PLC LS-,3125",,,17.07,0.5300353356,0.0026624965999999996,867.82142274,2023-10-25T14:38:35+02:00,Health Technology,医药,制药,主要制药,Open Market,,1002,Common shares,Registered share,GB,Great Britain,900,Foreign shares,,GSK,5.1092153291568944e-05
US5324571083,Eli Lilly and Co,LLY,,Pharmaceuticals: Major,,D,EUR,194,XET,XETR,Xetra,False,D15,,eli-lilly-and-company,ELI LILLY,Eli Lilly and Company,,563.0,0.8960573476,0.00755083,5352.0469,2023-10-25T14:10:03+02:00,Health Technology,医药,制药,主要制药,Open Market,,1002,Common shares,Registered share,US,USA,51,Chemistry/pharmacy,,Eli Lilly and Co,0.000285717667585034
GB0009895292,AstraZeneca,ZEG,,Pharmaceuticals: Major,,D,EUR,194,XET,XETR,Xetra,False,D15,,astrazeneca-plc,"ASTRAZENECA PLC DL-,25",Astrazeneca PLC,,121.8,0.1644736842,0.0020182795,1887.6564,2023-10-25T14:49:29+02:00,Health Technology,医药,制药,主要制药,Open Market,,1002,Common shares,Registered share,GB,Great Britain,51,Chemistry/pharmacy,,AstraZeneca,4.199936827977254e-06
NL0015436031,CureVac,5CV,,Pharmaceuticals: Major,,D,EUR,194,XET,XETR,Xetra,False,D15,,curevac,CUREVAC N.V. O.N.,CureVac,,5.33,-0.3738317758,0.0014540194,11.414195,2023-10-25T14:31:46+02:00,Health Technology,医药,制药,主要制药,Open Market,,1002,Common shares,Registered share,NL,Netherlands ,51,Chemistry/pharmacy,,CureVac,3.328312662151303e-05
US58933Y1055,Merck ,6MK,,Pharmaceuticals: Major,,D,EUR,194,XET,XETR,Xetra,False,D15,,merck-co-inc,"MERCK CO. DL-,01",Merck & Co. Inc.,,97.4,-0.4089979551,0.000861691,3484.0954,2023-10-25T12:36:33+02:00,Health Technology,医药,制药,主要制药,Open Market,,1002,Common shares,Registered share,US,USA,51,Chemistry/pharmacy,,Merck ,8.897376517312657e-06
FR0000120578,Sanofi SA,SNW,,Pharmaceuticals: Major,Pharmaceuticals,D,EUR,194,XET,XETR,Xetra,False,D15,,sanofi-aventis-s-a,SANOFI SA INHABER EO 2,Sanofi-Aventis S.A.,,100.46,1.7419485517,0.0020437503,1266.639864,2023-10-25T14:46:22+02:00,Health Technology,医药,制药,主要制药,Open Market,,1002,Common shares,Bearer share,FR,France,51,Chemistry/pharmacy,,Sanofi SA,0.00026283301500012573
US1101221083,Bristol-Myers Squibb Co,BRM,,Pharmaceuticals: Major,,D,EUR,194,XET,XETR,Xetra,False,D15,,bristol-myers-squibb-co,BRISTOL-MYERS SQUIBBDL-10,Bristol-Myers Squibb Co.,,53.0,-0.3759398497,6.9967e-05,1549.19,2023-10-25T13:14:54+02:00,Health Technology,医药,制药,主要制药,Open Market,,1002,Common shares,Registered share,US,USA,51,Chemistry/pharmacy,,Bristol-Myers Squibb Co,6.82068333588122e-07
IT0004147952,Newron Pharmaceuticals SpA,NP5,,Pharmaceuticals: Major,,D,EUR,194,XET,XETR,Xetra,False,D15,,newron-pharmaceut-eo-20,"NEWRON PHARMACEUT. EO-,20","NEWRON PHARMACEUT. EO-,20",,4.98,1.2195121951,9.4022e-05,0.88893,2023-10-25T14:20:46+02:00,Health Technology,医药,制药,主要制药,Open Market,,1002,Common shares,Registered share,IT,Italy,51,Chemistry/pharmacy,,Newron Pharmaceuticals SpA,3.4392884091936025e-05
US9314271084,Walgreens Boots Alliance,W8A,,Pharmaceuticals: Major,,D,EUR,194,XET,XETR,Xetra,False,D15,,walgreens-boots-alliance-inc,"WALGREENS BOOTS AL.DL-,01",Walgreens Boots Alliance Inc.,,20.235,-2.0096852301,0.0004897966,237.2573985,2023-10-25T13:46:15+02:00,Health Technology,医药,制药,主要制药,Open Market,,1002,Common shares,Registered share,US,USA,180,Holding companies,,Walgreens Boots Alliance,9.863709275188762e-05
DE000A289VV1,Haemato,HAEK,,Pharmaceuticals: Major,Real Estate,C,EUR,194,XET,XETR,Xetra,False,D15,,haemato-ag-inh-o-n,HAEMATO AG INH O.N.,,,20.8,0.0,0.0,1.08784,2023-10-24T17:36:01+02:00,Health Technology,医药,制药,主要制药,Open Market,Basic Board,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Real Estate,Haemato,0.0
US92532F1003,Vertex Pharmaceuticals,VX1,,Pharmaceuticals: Major,,D,EUR,194,XET,XETR,Xetra,False,D15,,vertex-pharmaceuticals-inc,"VERTEX PHARMAC. DL-,01",Vertex Pharmaceuticals Inc.,,347.65,-0.1579551982,6.952999999999999e-06,893.495265,2023-10-25T10:37:03+02:00,Health Technology,医药,制药,主要制药,Open Market,,1002,Common shares,Registered share,US,USA,51,Chemistry/pharmacy,,Vertex Pharmaceuticals,1.4690835640679301e-08
DE0006046113,Biofrontera,B8F,,Pharmaceuticals: Major,Biotechnology,D,EUR,194,XET,XETR,Xetra,False,D15,,biofrontera-ag,BIOFRONTERA AG NA O.N.,Biofrontera AG,,0.54,-1.8181818182,6.0479999999999995e-06,0.344574,2023-10-25T13:44:49+02:00,Health Technology,医药,制药,主要制药,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,51,Chemistry/pharmacy,Biotechnology,Biofrontera,5.220707383038932e-06
DE000A3CMGM5,APONTIS PHARMA,APPH,,Pharmaceuticals: Major,Pharmaceuticals,D,EUR,194,XET,XETR,Xetra,False,D15,,apontis-pharma-ag,APONTIS PHARM. AG INH ON,APONTIS PHARMA AG,,3.89,0.2577319587,0.0003765476,0.33065,2023-10-25T14:38:05+02:00,Health Technology,医药,制药,主要制药,Open Market,Scale,1002,Common shares,Bearer share,DE,Germany,51,Chemistry/pharmacy,Pharmaceuticals,APONTIS PHARMA,1.2018917882837605e-05
DE000A0KFRJ1,CytoTools,T5O,,Pharmaceuticals: Major,Biotechnology,D,EUR,194,XET,XETR,Xetra,False,D15,,bioxxmed-ag,BIOXXMED AG INH O.N.,bioXXmed AG,,1.47,0.0,0.0,0.075558,2023-10-24T17:36:20+02:00,Health Technology,医药,制药,主要制药,Open Market,Basic Board,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Biotechnology,CytoTools,0.0
DE000BASF111,巴斯夫,BAS,巴斯夫,Chemicals: Major Diversified,"Chemicals, Specialty",A,EUR,194,XET,XETR,Xetra,False,CX,D15,basf-se,BASF SE NA O.N.,BASF SE,,40.48,-1.1477411478,0.2973792739,361.292096,2023-10-25T14:52:41+02:00,Process Industries,制造业,化工,化学原料,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,51,Chemistry/pharmacy,"Chemicals, Specialty",BASF,0.023426428130803527
DE000WCH8881,瓦克尔化学,WCH,瓦克尔化学,Chemicals: Major Diversified,"Chemicals, Specialty",C,EUR,194,XET,XETR,Xetra,False,CX,D15,wacker-chemie-ag,WACKER CHEMIE O.N.,Wacker Chemie AG,,108.55,-3.2099866251,0.06811497799999999,56.608825,2023-10-25T14:50:01+02:00,Process Industries,制造业,化工,化学原料,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,51,Chemistry/pharmacy,"Chemicals, Specialty",Wacker Chemie,0.03521605838592467
DE000EVNK013,Evonik Industries,EVK,,Chemicals: Major Diversified,"Chemicals, Specialty",B,EUR,194,XET,XETR,Xetra,True,CX,D15,evonik-industries-ag,EVONIK INDUSTRIES NA O.N.,Evonik Industries AG,,15.945,-2.0878108689,0.0321089465,74.3037,2023-10-25T14:52:33+02:00,Process Industries,制造业,化工,化学原料,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,180,Holding companies,"Chemicals, Specialty",Evonik Industries,0.008334072687397357
DE0005470405,LANXESS,LXS,,Chemicals: Major Diversified,"Chemicals, Specialty",C,EUR,194,XET,XETR,Xetra,True,CX,D15,lanxess-ag,LANXESS AG,LANXESS AG,,20.29,-3.2427277063,0.039742795299999994,17.520415,2023-10-25T14:53:09+02:00,Process Industries,制造业,化工,化学原料,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,51,Chemistry/pharmacy,"Chemicals, Specialty",LANXESS,0.026890416348354613
DE000A2YNT30,AlzChem Group,ACT,,Chemicals: Major Diversified,"Chemicals, Specialty",B,EUR,194,XET,XETR,Xetra,False,CX,D15,alzchem-group-ag,ALZCHEM GROUP AG INH O.N.,Alzchem Group AG,,19.9,1.7902813299,0.001730901,2.02582,2023-10-25T13:22:40+02:00,Process Industries,制造业,化工,化学原料,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,"Chemicals, Specialty",AlzChem Group,0.0008974364931451026
US26614N1028,Dupont De Nemours,6D81,,Chemicals: Major Diversified,,C,EUR,194,XET,XETR,Xetra,False,CX,D15,dupont-de-nemours-inc-on,DUPONT DE NEMOURS INC. ON,DuPont de Nemours Inc. ,,68.8,0.0,0.0,315.18656,2023-10-24T17:35:32+02:00,Process Industries,制造业,化工,化学原料,Open Market,,1002,Common shares,Registered share,US,USA,130,Construction/ construction materials,,Dupont De Nemours,0.0
DE0005785604,费森尤斯,FRE,费森尤斯,Medical Specialties,Health Care,D,EUR,194,XET,XETR,Xetra,False,D15,,fresenius-se-co-kgaa,FRESENIUS SE+CO.KGAA O.N.,Fresenius SE & Co. KGaA,,24.99,-0.7545671168,0.045051583,140.753676,2023-10-25T14:50:35+02:00,Health Technology,医药,医疗,医疗器械,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,51,Chemistry/pharmacy,Health Care,Fresenius,0.002061545952573975
NL0012169213,Qiagen,QIA,,Medical Specialties,Biotechnology,D,EUR,194,XET,XETR,Xetra,False,D15,,qiagen-n-v,"QIAGEN NV EO -,01",Qiagen N.V.,,35.45,0.6530380465,0.04928299,81.829235,2023-10-25T14:52:44+02:00,Health Technology,医药,医疗,医疗器械,Regulated Market,Prime Standard,1002,Common shares,Registered share,NL,Netherlands ,51,Chemistry/pharmacy,Biotechnology,Qiagen,0.0019414751344453043
DE0005313704,Carl Zeiss Meditec,AFX,,Medical Specialties,Medical Technology,D,EUR,194,XET,XETR,Xetra,False,D15,,carl-zeiss-meditec-ag,CARL ZEISS MEDITEC AG,Carl Zeiss Meditec AG,,76.28,-2.9516539441,0.0451929546,68.224832,2023-10-25T14:53:05+02:00,Health Technology,医药,医疗,医疗器械,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Medical Technology,Carl Zeiss Meditec,0.01995080965912122
DE000STRA555,Stratec,SBS,,Medical Specialties,Medical Technology,C,EUR,194,XET,XETR,Xetra,False,D15,,stratec-se,STRATEC SE NA O.N.,STRATEC SE,,37.1,-2.4967148489,0.0017084104999999998,4.51136,2023-10-25T13:02:23+02:00,Health Technology,医药,医疗,医疗器械,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,190,Other german shares,Medical Technology,Stratec,0.0011400346396847967
DE0005772206,Fielmann,FIE,,Medical Specialties,"Retail, Specialty",C,EUR,194,XET,XETR,Xetra,False,CX,D15,fielmann-ag,FIELMANN GROUP AG O.N.,Fielmann Group AG,Fielmann Group AG,41.08,-1.581217058,0.002173198,34.5072,2023-10-25T14:46:33+02:00,Health Technology,医药,医疗,医疗器械,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,150,Consumer goods/food/breweries/paper,"Retail, Specialty",Fielmann,0.0004287648588395995
DE0005659700,Eckert & Ziegler Strahlen und Medizintechnik,EUZ,,Medical Specialties,Medical Technology,C,EUR,194,XET,XETR,Xetra,False,CX,D15,eckert-ziegler-strahlen-und-medizintechnik-ag,ECKERT+ZIEGLER AG O.N.,,Eckert & Ziegler Strahlen- und Medizintechnik AG,34.38,-3.1549295775,0.02669177,7.278246,2023-10-25T14:50:49+02:00,Health Technology,医药,医疗,医疗器械,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Medical Technology,Eckert & Ziegler Strahlen und Medizintechnik,0.02184236937575405
DE0005550636,Draegerwerk,DRW3,,Medical Specialties,Medical Technology,D,EUR,194,XET,XETR,Xetra,False,D15,,draegerwerk-ag-co-kgaa-vz,DRAEGERWERK VZO O.N.,Drägerwerk AG & Co. KGaA Vz,,47.5,-1.5544041451,0.0016459325,8.911,2023-10-25T14:43:24+02:00,Health Technology,医药,医疗,医疗器械,Regulated Market,Prime Standard,1003,Preffered shares,Bearer share,DE,Germany,91,Automotive and mechanical engineering,Medical Technology,Draegerwerk,0.00043870555029008814
DE0005550602,Draegerwerk ,DRW8,,Medical Specialties,Medical Technology,C,EUR,194,XET,XETR,Xetra,False,D15,,draegerwerk-ag-co-kgaa-st,DRAEGERWERK ST.A.O.N.,Drägerwerk AG & Co. KGaA St,,41.9,-0.2380952381,4.0317e-05,7.86044,2023-10-25T14:06:23+02:00,Health Technology,医药,医疗,医疗器械,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,91,Automotive and mechanical engineering,Medical Technology,Draegerwerk ,4.493903054432149e-07
IE00BTN1Y115,Medtronic,2M6,,Medical Specialties,,C,EUR,194,XET,XETR,Xetra,False,CX,D15,medtronic-inc,"MEDTRONIC PLC DL-,0001",Medtronic Inc.,,68.0,-0.2054593485,0.000235993,904.9508,2023-10-25T14:31:49+02:00,Health Technology,医药,医疗,医疗器械,Open Market,,1002,Common shares,Registered share,IE,Ireland,900,Foreign shares,,Medtronic,8.153183704790106e-07
NL0000009538,Koninklijke Philips,PHI1,,Medical Specialties,Medical Equipment,D,EUR,194,XET,XETR,Xetra,False,D15,,philips-electronics-n-v,"KONINKL. PHILIPS EO -,20",Philips Electronics N.V.,,17.484,-1.4319539971,0.0008282945,155.4887088,2023-10-25T14:34:29+02:00,Health Technology,医药,医疗,医疗器械,Open Market,,1002,Common shares,Bearer share,NL,Netherlands ,61,Electronic engineering,,Koninklijke Philips,0.00010564404279562031
US2358511028,Danaher Corp,DAP,,Medical Specialties,,C,EUR,194,XET,XETR,Xetra,False,D15,,danaher-corp,"DANAHER CORP. DL-,01",Danaher Corp.,,185.5,-1.3297872341,0.0016137165,1612.5515,2023-10-25T14:52:56+02:00,Health Technology,医药,医疗,医疗器械,Open Market,,1002,Common shares,Registered share,US,USA,900,Foreign shares,,Danaher Corp,0.00013217185217625683
