isin,证券名称,证券代码,名称翻译,industry,xetr_industry,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange,isShortable,feedQuality,feedQualitySecondary,slug,name.originalValue,name.translations.others,name.translations.en,最新价,涨跌幅,成交额,总市值,overview.dateTimeLastPrice,一级行业,二级行业,三级行业,market,segment.translations.others,instrumentType.originalValue,instrumentType,securityType,originCountryCode,originCountry,industrySector.originalValue,industrySector,sector,subsector,异动值
DE0007165631,赛多利斯,SRT3,赛多利斯,Pharmaceuticals: Major,Biotechnology,D,EUR,194,XET,XETR,Xetra,False,D15,,sartorius-ag-vz,SARTORIUS AG VZO O.N.,Sartorius AG Vz,,320.8,-0.6195786865,0.187486789,240.21504,2023-10-11T17:35:28+02:00,医药,制药,主要制药,Regulated Market,Prime Standard,1003,Preffered shares,Bearer share,DE,Germany,61,Electronic engineering,Pharma & Healthcare,Biotechnology,0.005638952631801961
DE0005664809,Evotec,EVT,,Pharmaceuticals: Major,Biotechnology,D,EUR,194,XET,XETR,Xetra,False,D15,,evotec-ag,EVOTEC SE INH O.N.,EVOTEC SE,,17.845,-0.1957494408,0.0590422293,31.6195555,2023-10-11T17:35:18+02:00,医药,制药,主要制药,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Pharma & Healthcare,Biotechnology,0.00032449488475473805
US4781601046,Johnson & Johnson,JNJ,,Pharmaceuticals: Major,,D,EUR,194,XET,XETR,Xetra,False,D15,,johnson-johnson,JOHNSON + JOHNSON DL 1,Johnson & Johnson,,147.7,-1.204013378,0.0008132660000000001,4608.00368,2023-10-11T17:35:54+02:00,医药,制药,主要制药,Open Market,,1002,Common shares,Registered share,US,USA,51,Chemistry/pharmacy,,,5.0534968189702145e-05
DE0007165607,Sartorius,SRT,,Pharmaceuticals: Major,Biotechnology,D,EUR,194,XET,XETR,Xetra,False,D15,,sartorius-ag-st,SARTORIUS AG O.N.,Sartorius AG St,,261.0,-0.191204589,0.005201185,195.4368,2023-10-11T17:35:15+02:00,医药,制药,主要制药,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,61,Electronic engineering,Pharma & Healthcare,Biotechnology,1.953651808916566e-05
DE000A1EWVY8,Formycon,FYB,,Pharmaceuticals: Major,Biotechnology,D,EUR,194,XET,XETR,Xetra,False,D15,,formycon-ag,FORMYCON AG,Formycon AG,,55.2,-1.7793594307,0.004453339000000001,8.85408,2023-10-11T17:36:13+02:00,医药,制药,主要制药,Open Market,Scale,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Pharma & Healthcare,Biotechnology,0.0014659408288380704
US7170811035,Pfizer,PFE,,Pharmaceuticals: Major,,D,EUR,194,XET,XETR,Xetra,False,D15,,pfizer-inc,"PFIZER INC. DL-,05",Pfizer Inc.,,31.15,-0.9538950716,0.006330535,2965.1685,2023-10-11T17:36:21+02:00,医药,制药,主要制药,Open Market,,1002,Common shares,Registered share,US,USA,51,Chemistry/pharmacy,,,0.0002829332422722906
DE000A2GS5D8,Dermapharm Holding,DMP,,Pharmaceuticals: Major,Pharmaceuticals,D,EUR,194,XET,XETR,Xetra,False,D15,,dermapharm-holdings,DERMAPHARM HLDG INH O.N.,Dermapharm Holding SE,,38.2,-1.1387163562,0.0038904373999999998,20.56688,2023-10-11T17:29:55+02:00,医药,制药,主要制药,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,51,Chemistry/pharmacy,Pharma & Healthcare,Pharmaceuticals,0.0005123071020968294
GB00BN7SWP63,GSK,GS71,,Pharmaceuticals: Major,,D,EUR,194,XET,XETR,Xetra,False,D15,,gsk-plc-ls-3125,"GSK PLC LS-,3125",,,17.71,0.6135666401,0.0115699,900.35837122,2023-10-11T17:35:34+02:00,医药,制药,主要制药,Open Market,,1002,Common shares,Registered share,GB,Great Britain,900,Foreign shares,,,0.00028441429851558994
US5324571083,Eli Lilly and Co,LLY,,Pharmaceuticals: Major,,D,EUR,194,XET,XETR,Xetra,False,D15,,eli-lilly-and-company,ELI LILLY,Eli Lilly and Company,,563.5,2.7347310847,0.01930189,5356.80005,2023-10-11T17:35:52+02:00,医药,制药,主要制药,Open Market,,1002,Common shares,Registered share,US,USA,51,Chemistry/pharmacy,,,0.004161700892418462
GB0009895292,AstraZeneca,ZEG,,Pharmaceuticals: Major,,D,EUR,194,XET,XETR,Xetra,False,D15,,astrazeneca-plc,"ASTRAZENECA PLC DL-,25",Astrazeneca PLC,,127.6,-0.1564945227,0.007687775,1977.5448,2023-10-11T17:35:51+02:00,医药,制药,主要制药,Open Market,,1002,Common shares,Registered share,GB,Great Britain,51,Chemistry/pharmacy,,,1.4485675883407164e-05
NL0015436031,CureVac,5CV,,Pharmaceuticals: Major,,D,EUR,194,XET,XETR,Xetra,False,D15,,curevac,CUREVAC N.V. O.N.,CureVac,,5.79,-2.0304568528,0.0017372618,12.399285,2023-10-11T17:35:51+02:00,医药,制药,主要制药,Open Market,,1002,Common shares,Registered share,NL,Netherlands ,51,Chemistry/pharmacy,,,0.0006398474221014144
US58933Y1055,Merck ,6MK,,Pharmaceuticals: Major,,D,EUR,194,XET,XETR,Xetra,False,D15,,merck-co-inc,"MERCK CO. DL-,01",Merck & Co. Inc.,,97.2,-1.018329939,0.00097405,3476.9412,2023-10-11T17:35:49+02:00,医药,制药,主要制药,Open Market,,1002,Common shares,Registered share,US,USA,51,Chemistry/pharmacy,,,4.760015892790735e-05
FR0000120578,Sanofi SA,SNW,,Pharmaceuticals: Major,Pharmaceuticals,D,EUR,194,XET,XETR,Xetra,False,D15,,sanofi-aventis-s-a,SANOFI SA INHABER EO 2,Sanofi-Aventis S.A.,,103.36,0.6818624586,0.0007718922,1303.204224,2023-10-11T17:35:56+02:00,医药,制药,主要制药,Open Market,,1002,Common shares,Bearer share,FR,France,51,Chemistry/pharmacy,,,2.1687411530167207e-05
US1101221083,Bristol-Myers Squibb Co,BRM,,Pharmaceuticals: Major,,D,EUR,194,XET,XETR,Xetra,False,D15,,bristol-myers-squibb-co,BRISTOL-MYERS SQUIBBDL-10,Bristol-Myers Squibb Co.,,53.4,-0.1869158879,0.000413807,1560.882,2023-10-11T17:35:56+02:00,医药,制药,主要制药,Open Market,,1002,Common shares,Registered share,US,USA,51,Chemistry/pharmacy,,,1.1199792904259692e-06
IT0004147952,Newron Pharmaceuticals SpA,NP5,,Pharmaceuticals: Major,,D,EUR,194,XET,XETR,Xetra,False,D15,,newron-pharmaceut-eo-20,"NEWRON PHARMACEUT. EO-,20","NEWRON PHARMACEUT. EO-,20",,5.55,-9.756097561,0.000225005,0.990675,2023-10-11T16:48:44+02:00,医药,制药,主要制药,Open Market,,1002,Common shares,Registered share,IT,Italy,51,Chemistry/pharmacy,,,0.0016245088321868541
US9314271084,Walgreens Boots Alliance,W8A,,Pharmaceuticals: Major,,D,EUR,194,XET,XETR,Xetra,False,D15,,walgreens-boots-alliance-inc,"WALGREENS BOOTS AL.DL-,01",Walgreens Boots Alliance Inc.,,21.52,1.4376620315,0.0033993975,252.324152,2023-10-11T17:35:51+02:00,医药,制药,主要制药,Open Market,,1002,Common shares,Registered share,US,USA,180,Holding companies,,,0.00040413344630953993
DE000A289VV1,Haemato,HAEK,,Pharmaceuticals: Major,Real Estate,C,EUR,194,XET,XETR,Xetra,False,D15,,haemato-ag-inh-o-n,HAEMATO AG INH O.N.,,,21.2,-1.8518518519,0.000106686,1.10876,2023-10-11T17:36:10+02:00,医药,制药,主要制药,Open Market,Basic Board,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Financial Services,Real Estate,7.030802009187472e-05
US92532F1003,Vertex Pharmaceuticals,VX1,,Pharmaceuticals: Major,,D,EUR,194,XET,XETR,Xetra,False,D15,,vertex-pharmaceuticals-inc,"VERTEX PHARMAC. DL-,01",Vertex Pharmaceuticals Inc.,,342.1,0.7361601884,0.0,879.23121,2023-10-11T17:35:43+02:00,医药,制药,主要制药,Open Market,,1002,Common shares,Registered share,US,USA,51,Chemistry/pharmacy,,,0.0
DE0006046113,Biofrontera,B8F,,Pharmaceuticals: Major,Biotechnology,D,EUR,194,XET,XETR,Xetra,False,D15,,biofrontera-ag,BIOFRONTERA AG NA O.N.,Biofrontera AG,,0.56,-1.754385965,8.3404e-05,0.357336,2023-10-11T17:36:08+02:00,医药,制药,主要制药,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,51,Chemistry/pharmacy,Pharma & Healthcare,Biotechnology,6.765522528679118e-05
DE000A3CMGM5,APONTIS PHARMA,APPH,,Pharmaceuticals: Major,Pharmaceuticals,D,EUR,194,XET,XETR,Xetra,False,D15,,apontis-pharma-ag,APONTIS PHARM. AG INH ON,APONTIS PHARMA AG,,3.91,-2.0050125314,0.00048688339999999994,0.33235,2023-10-11T17:36:25+02:00,医药,制药,主要制药,Open Market,Scale,1002,Common shares,Bearer share,DE,Germany,51,Chemistry/pharmacy,Pharma & Healthcare,Pharmaceuticals,0.0004914540605845093
DE000A0KFRJ1,CytoTools,T5O,,Pharmaceuticals: Major,Biotechnology,D,EUR,194,XET,XETR,Xetra,False,D15,,bioxxmed-ag,BIOXXMED AG INH O.N.,bioXXmed AG,,1.45,-0.6849315069,3.8495e-06,0.07453,2023-10-11T17:36:26+02:00,医药,制药,主要制药,Open Market,Basic Board,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Pharma & Healthcare,Biotechnology,8.310256513251146e-07
DE000BASF111,巴斯夫,BAS,巴斯夫,Chemicals: Major Diversified,"Chemicals, Specialty",A,EUR,194,XET,XETR,Xetra,False,CX,D15,basf-se,BASF SE NA O.N.,BASF SE,,42.49,0.4610474051,0.7419510731,379.231748,2023-10-11T17:30:00+02:00,制造业,化工,化学原料,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,51,Chemistry/pharmacy,Chemicals,"Chemicals, Specialty",0.012488199664488482
DE000WCH8881,瓦克尔化学,WCH,瓦克尔化学,Chemicals: Major Diversified,"Chemicals, Specialty",C,EUR,194,XET,XETR,Xetra,False,CX,D15,wacker-chemie-ag,WACKER CHEMIE O.N.,Wacker Chemie AG,,126.6,-0.2756990942,0.035730105,66.0219,2023-10-11T17:29:46+02:00,制造业,化工,化学原料,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,51,Chemistry/pharmacy,Chemicals,"Chemicals, Specialty",0.00031873857921162446
DE000EVNK013,Evonik Industries,EVK,,Chemicals: Major Diversified,"Chemicals, Specialty",B,EUR,194,XET,XETR,Xetra,True,CX,D15,evonik-industries-ag,EVONIK INDUSTRIES NA O.N.,Evonik Industries AG,,17.26,0.1450536698,0.0794145375,80.4316,2023-10-11T17:35:22+02:00,制造业,化工,化学原料,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,180,Holding companies,Chemicals,"Chemicals, Specialty",0.00020617792862850684
DE0005470405,LANXESS,LXS,,Chemicals: Major Diversified,"Chemicals, Specialty",C,EUR,194,XET,XETR,Xetra,True,CX,D15,lanxess-ag,LANXESS AG,LANXESS AG,,22.5,-1.2291483758,0.08525850800000001,19.42875,2023-10-11T17:35:27+02:00,制造业,化工,化学原料,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,51,Chemistry/pharmacy,Chemicals,"Chemicals, Specialty",0.012862666375020749
DE000A2YNT30,AlzChem Group,ACT,,Chemicals: Major Diversified,"Chemicals, Specialty",B,EUR,194,XET,XETR,Xetra,False,CX,D15,alzchem-group-ag,ALZCHEM GROUP AG INH O.N.,Alzchem Group AG,,22.0,10.0,0.0006841814999999999,2.2396,2023-10-11T17:36:04+02:00,制造业,化工,化学原料,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Chemicals,"Chemicals, Specialty",0.003961649045522984
US26614N1028,Dupont De Nemours,6D81,,Chemicals: Major Diversified,,C,EUR,194,XET,XETR,Xetra,False,CX,D15,dupont-de-nemours-inc-on,DUPONT DE NEMOURS INC. ON,DuPont de Nemours Inc. ,,71.8,-0.4713057943,0.0,328.93016,2023-10-11T17:35:33+02:00,制造业,化工,化学原料,Open Market,,1002,Common shares,Registered share,US,USA,130,Construction/ construction materials,,,0.0
DE0005785604,费森尤斯,FRE,费森尤斯,Medical Specialties,Health Care,D,EUR,194,XET,XETR,Xetra,False,D15,,fresenius-se-co-kgaa,FRESENIUS SE+CO.KGAA O.N.,Fresenius SE & Co. KGaA,,25.51,-7.8395953758,1.9383455423,143.682524,2023-10-11T17:35:29+02:00,医药,医疗,医疗器械,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,51,Chemistry/pharmacy,Pharma & Healthcare,Health Care,2.951621956372125
NL0012169213,Qiagen,QIA,,Medical Specialties,Biotechnology,D,EUR,194,XET,XETR,Xetra,False,D15,,qiagen-n-v,"QIAGEN NV EO -,01",Qiagen N.V.,,37.71,-0.9716386555,0.1879666784,87.045993,2023-10-11T17:36:22+02:00,医药,医疗,医疗器械,Regulated Market,Prime Standard,1002,Common shares,Registered share,NL,Netherlands ,51,Chemistry/pharmacy,Pharma & Healthcare,Biotechnology,0.014217740277702857
DE0005313704,Carl Zeiss Meditec,AFX,,Medical Specialties,Medical Technology,D,EUR,194,XET,XETR,Xetra,False,D15,,carl-zeiss-meditec-ag,CARL ZEISS MEDITEC AG,Carl Zeiss Meditec AG,,79.54,-1.9960571711,0.0789037018,71.140576,2023-10-11T17:35:16+02:00,医药,医疗,医疗器械,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Pharma & Healthcare,Medical Technology,0.019285911452819847
DE000STRA555,Stratec,SBS,,Medical Specialties,Medical Technology,C,EUR,194,XET,XETR,Xetra,False,D15,,stratec-se,STRATEC SE NA O.N.,STRATEC SE,,43.25,-2.0385050963,0.0015774135000000001,5.2592,2023-10-11T17:35:18+02:00,医药,医疗,医疗器械,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,190,Other german shares,Pharma & Healthcare,Medical Technology,0.0007414447969157791
DE0005772206,Fielmann,FIE,,Medical Specialties,"Retail, Specialty",C,EUR,194,XET,XETR,Xetra,False,CX,D15,fielmann-ag,FIELMANN GROUP AG O.N.,Fielmann Group AG,Fielmann Group AG,41.6,-0.5260640842,0.0108274678,34.944,2023-10-11T17:35:14+02:00,医药,医疗,医疗器械,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,150,Consumer goods/food/breweries/paper,Retail,"Retail, Specialty",0.0003476394900210378
DE0005659700,Eckert & Ziegler Strahlen und Medizintechnik,EUZ,,Medical Specialties,Medical Technology,C,EUR,194,XET,XETR,Xetra,False,CX,D15,eckert-ziegler-strahlen-und-medizintechnik-ag,ECKERT+ZIEGLER AG O.N.,,Eckert & Ziegler Strahlen- und Medizintechnik AG,34.54,3.2277346084,0.025924948399999998,7.312118,2023-10-11T17:35:25+02:00,医药,医疗,医疗器械,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Pharma & Healthcare,Medical Technology,0.021900918989490693
DE0005550636,Draegerwerk,DRW3,,Medical Specialties,Medical Technology,D,EUR,194,XET,XETR,Xetra,False,D15,,draegerwerk-ag-co-kgaa-vz,DRAEGERWERK VZO O.N.,Drägerwerk AG & Co. KGaA Vz,,44.35,-0.3370786517,0.0055238835,8.32006,2023-10-11T17:35:06+02:00,医药,医疗,医疗器械,Regulated Market,Prime Standard,1003,Preffered shares,Bearer share,DE,Germany,91,Automotive and mechanical engineering,Pharma & Healthcare,Medical Technology,0.00011431475869810454
DE0005550602,Draegerwerk ,DRW8,,Medical Specialties,Medical Technology,C,EUR,194,XET,XETR,Xetra,False,D15,,draegerwerk-ag-co-kgaa-st,DRAEGERWERK ST.A.O.N.,Drägerwerk AG & Co. KGaA St,,39.4,1.0256410256,0.00029795799999999997,7.39144,2023-10-11T17:35:00+02:00,医药,医疗,医疗器械,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,91,Automotive and mechanical engineering,Pharma & Healthcare,Medical Technology,4.31225630472386e-05
IE00BTN1Y115,Medtronic,2M6,,Medical Specialties,,C,EUR,194,XET,XETR,Xetra,False,CX,D15,medtronic-inc,"MEDTRONIC PLC DL-,0001",Medtronic Inc.,,69.0,-3.8193476443,0.0022573888,918.2589,2023-10-11T17:35:51+02:00,医药,医疗,医疗器械,Open Market,,1002,Common shares,Registered share,IE,Ireland,900,Foreign shares,,,0.0009683232193322339
NL0000009538,Koninklijke Philips,PHI1,,Medical Specialties,Medical Equipment,D,EUR,194,XET,XETR,Xetra,False,D15,,philips-electronics-n-v,"KONINKL. PHILIPS EO -,20",Philips Electronics N.V.,,18.044,0.9736989367,0.0034139573999999997,160.4689008,2023-10-11T17:35:58+02:00,医药,医疗,医疗器械,Open Market,,1002,Common shares,Bearer share,NL,Netherlands ,61,Electronic engineering,,,0.0002332989752446402
US2358511028,Danaher Corp,DAP,,Medical Specialties,,C,EUR,194,XET,XETR,Xetra,False,D15,,danaher-corp,"DANAHER CORP. DL-,01",Danaher Corp.,,203.7,-1.7366136035,0.002103363,1770.7641,2023-10-11T17:35:38+02:00,医药,医疗,医疗器械,Open Market,,1002,Common shares,Registered share,US,USA,900,Foreign shares,,,0.00025859315110662515
DK0060448595,Coloplast A/S,CBHD,,Medical Specialties,,D,EUR,194,XET,XETR,Xetra,False,D15,,coloplast-as-b,COLOPLAST NAM. B DK 1,Coloplast AS B,,97.36,-1.4175779668,0.0002237648,210.2976,2023-10-11T17:35:35+02:00,医药,医疗,医疗器械,Open Market,,1002,Common shares,Registered share,DK,Denmark,51,Chemistry/pharmacy,,,2.676263034800877e-05
US0028241000,Abbott Laboratories,ABL,,Medical Specialties,,D,EUR,194,XET,XETR,Xetra,False,D15,,abbott-laboratories,ABBOTT LABS,Abbott Laboratories,,88.7,-4.0251027917,0.0014607420000000001,1564.740734,2023-10-11T17:35:49+02:00,医药,医疗,医疗器械,Open Market,,1002,Common shares,Registered share,US,USA,51,Chemistry/pharmacy,,,0.0006322282806675187
DE0005495626,Geratherm Medical,GME,,Medical Specialties,Medical Technology,D,EUR,194,XET,XETR,Xetra,False,D15,,geratherm-medical-ag,GERATHERM O.N.,Geratherm Medical AG,,5.9,-0.8403361345,0.0,0.32096,2023-10-11T17:36:19+02:00,医药,医疗,医疗器械,Open Market,Scale,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Pharma & Healthcare,Medical Technology,0.0
DE0005552004,德国邮政,DHL,德国邮政,Air Freight/Couriers,Logistics,A,EUR,194,XET,XETR,Xetra,True,CX,D15,deutsche-post-ag,DEUTSCHE POST AG NA O.N.,Deutsche Post AG,,39.04,-0.3827507018,0.6754603967,483.729024,2023-10-11T17:35:19+02:00,制造业,运输,物流,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,190,Other german shares,Transportation & Logistics,Logistics,0.007899633136238246
AT0000APOST4,Oesterreichische Post,O3P,,Air Freight/Couriers,,A,EUR,194,XET,XETR,Xetra,True,CX,D15,oesterreich-post-ag,OESTERREICH. POST AG,OESTERREICH. POST AG,,31.4,1.7828200972,3.776e-05,21.2107,2023-10-11T17:35:34+02:00,制造业,运输,物流,Open Market,,1002,Common shares,Bearer share,AT,Austria,900,Foreign shares,,,9.996141926091348e-06
DE0008430026,慕尼黑再保险,MUV2,慕尼黑再保险,Life/Health Insurance,Re-Insurance,C,EUR,194,XET,XETR,Xetra,False,CX,D15,muenchener-rueck-ag,MUENCH.RUECKVERS.VNA O.N.,Münchener Rück AG,,378.8,0.5041124966,0.601139847,516.94836,2023-10-11T17:29:57+02:00,金融,保险,人寿/健康保险,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,81,Bank/insurance,Insurance,Re-Insurance,0.011326023069580261
DE0008402215,汉诺威再保险,HNR1,汉诺威再保险,Life/Health Insurance,Re-Insurance,B,EUR,194,XET,XETR,Xetra,False,CX,D15,hannover-rueck-se,HANNOVER RUECK SE NA O.N.,Hannover Rück SE,,207.5,0.0,0.242845665,250.245,2023-10-11T17:36:03+02:00,金融,保险,人寿/健康保险,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,81,Bank/insurance,Insurance,Re-Insurance,0.0
DE000TLX1005,Talanx,TLX,Talanx,Life/Health Insurance,Re-Insurance,C,EUR,194,XET,XETR,Xetra,False,D15,,talanx-aktiengesellschaft,TALANX AG NA O.N.,Talanx Aktiengesellschaft,,60.15,-0.1659751038,0.0340749385,155.325345,2023-10-11T17:29:57+02:00,金融,保险,人寿/健康保险,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,81,Bank/insurance,Insurance,Re-Insurance,0.0001018315843147342
DE0008435967,NUeRNBERGER Beteiligungs,NBG6,,Life/Health Insurance,Insurance,C,EUR,194,XET,XETR,Xetra,False,D15,,nuernberger-beteiligungs-ag,NUERNBERGER BET.AG VNA,Nürnberger Beteiligungs-AG,,63.5,-0.78125,0.00069628,7.3152,2023-10-11T17:36:22+02:00,金融,保险,人寿/健康保险,Open Market,Scale,1002,Common shares,Registered share,DE,Germany,180,Holding companies,Insurance,Insurance,6.44898481430446e-05
DE000A1EWWW0,阿迪达斯,ADS,阿迪达斯,Apparel/Footwear,Footwear,A,EUR,194,XET,XETR,Xetra,True,CX,D15,adidas-ag,ADIDAS AG NA O.N.,adidas AG,,169.66,-0.1177440245,0.8209052287999999,305.388,2023-10-11T17:35:25+02:00,消费,日常消费,服装鞋类,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,150,Consumer goods/food/breweries/paper,Consumer,Clothing & Footwear,0.0011501196454294915
DE0006969603,Puma,PUM,,Apparel/Footwear,Footwear,B,EUR,194,XET,XETR,Xetra,False,CX,D15,puma-se,PUMA SE,PUMA SE,,53.74,-0.5919348872,0.1777953232,81.050668,2023-10-11T17:35:23+02:00,消费,日常消费,服装鞋类,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,150,Consumer goods/food/breweries/paper,Consumer,Clothing & Footwear,0.005930970277572695
DE000A1PHFF7,Hugo Boss,BOSS,,Apparel/Footwear,Clothing & Footwear,A,EUR,194,XET,XETR,Xetra,True,CX,D15,hugo-boss-ag,HUGO BOSS AG NA O.N.,Hugo Boss AG,,58.34,-3.6021150034,0.269857152,41.07136,2023-10-11T17:35:39+02:00,消费,日常消费,服装鞋类,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,150,Consumer goods/food/breweries/paper,Consumer,Clothing & Footwear,0.17571048546083962
FR0000121014,LVMH Moet Hennessy Louis Vuitton,MOH,,Apparel/Footwear,Clothing and Accessories,C,EUR,194,XET,XETR,Xetra,False,D15,,lvmh-s-a,"LVMH EO 0,3",LVMH S.A.,,686.5,-6.9783197832,0.072968375,3454.8799,2023-10-11T17:35:31+02:00,消费,日常消费,服装鞋类,Open Market,,1002,Common shares,Bearer share,FR,France,150,Consumer goods/food/breweries/paper,,,0.06198827102099366
US6541061031,Nike,NKE,,Apparel/Footwear,,C,EUR,194,XET,XETR,Xetra,False,CX,D15,nike-inc,NIKE INC. B,Nike Inc.,,92.64,-0.4834031583,0.0006453496,1417.364208,2023-10-11T17:35:52+02:00,消费,日常消费,服装鞋类,Open Market,,1002,Common shares,Registered share,US,USA,150,Consumer goods/food/breweries/paper,,,9.921137463038625e-06
DE0005580005,Dierig Holding,DIE,,Apparel/Footwear,Clothing & Footwear,D,EUR,194,XET,XETR,Xetra,False,D15,,dierig-holding-ag,DIERIG HOLDING AG O.N.,Dierig Holding AG,,11.0,0.0,0.0,0.462,2023-10-11T17:36:17+02:00,消费,日常消费,服装鞋类,Regulated Market,General Standard,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,Consumer,Clothing & Footwear,0.0
DE0005489561,United Labels,ULC,,Apparel/Footwear,"Retail, Specialty",A,EUR,194,XET,XETR,Xetra,True,CX,D15,united-labels-ag,UNITED LABELS O.N.,United Labels AG,,1.72,0.0,0.0,0.119196,2023-10-11T17:36:21+02:00,消费,日常消费,服装鞋类,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Retail,"Retail, Specialty",0.0
DE000CBK1001,德国商业银行,CBK,德国商业银行,Regional Banks,Credit Banks,D,EUR,194,XET,XETR,Xetra,False,D15,,commerzbank-ag,COMMERZBANK AG,Commerzbank AG,,10.395,-0.2877697842,0.4118669884,128.920869,2023-10-11T17:35:21+02:00,金融,银行,地区银行,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,81,Bank/insurance,Banks,Credit Banks,0.003524965561100521
DE0006223407,ProCredit Holding ,PCZ,,Regional Banks,Credit Banks,D,EUR,194,XET,XETR,Xetra,False,D15,,procredit-holding-ag,PROCREDIT HLDG AG NA EO 5,ProCredit Holding AG,ProCredit Holding AG,6.56,-0.6060606061,1.29584e-05,3.86384,2023-10-11T17:36:08+02:00,金融,银行,地区银行,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,180,Holding companies,Banks,Credit Banks,9.427487551951358e-07
DE0005570808,Umweltbank,UBK,,Regional Banks,,D,EUR,194,XET,XETR,Xetra,False,D15,,umweltbank-ag-o-n,UMWELTBANK AG O.N.,,,8.36,-1.8779342724,0.00015688399999999998,2.981176,2023-10-11T17:36:04+02:00,金融,银行,地区银行,Open Market,,1002,Common shares,Bearer share,DE,Germany,81,Bank/insurance,,,7.744230429053727e-05
DE0008148206,Merkur Bank,MBK,,Regional Banks,,D,EUR,194,XET,XETR,Xetra,False,D15,,merkur-privatbank-kgaa,MERKUR PRIV.BK INH O.N.,MERKUR PRIVATBANK KGaA ,,14.3,0.0,3.168e-06,1.11254,2023-10-11T17:36:05+02:00,金融,银行,地区银行,Open Market,,1002,Common shares,Bearer share,DE,Germany,81,Bank/insurance,,,0.0
DE000A161408,HelloFresh,HFG,HelloFresh,Internet Retail,"Retail, Internet",D,EUR,194,XET,XETR,Xetra,False,D15,,hellofresh-se,HELLOFRESH SE INH O.N.,HelloFresh SE,,26.42,-2.184376157,0.1975899093,45.635266,2023-10-11T17:35:29+02:00,科技,IT技术,网络零售,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,171,Trade,Retail,"Retail, Internet",0.06034278026986611
DE000ZAL1111,Zalando,ZAL,Zalando,Internet Retail,"Retail,Internet",C,EUR,194,XET,XETR,Xetra,False,D15,,zalando-se,ZALANDO SE,Zalando SE,,22.15,-2.2075055188,0.1708200338,58.42284,2023-10-11T17:29:58+02:00,科技,IT技术,网络零售,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,174,Internet Service Provider,Retail,"Retail,Internet",0.05047548692496045
US0231351067,Amazon,AMZ,,Internet Retail,,C,EUR,194,XET,XETR,Xetra,False,CX,D15,amazon-com-inc,"AMAZON.COM INC. DL-,01",Amazon.com Inc.,,122.62,-0.3575491631,0.031107827400000003,13190.2334,2023-10-11T17:35:54+02:00,科技,IT技术,网络零售,Open Market,,1002,Common shares,Registered share,US,USA,174,Internet Service Provider,,,0.00022060295492931263
NL0012044747,Shop Apotheke Europe,SAE,,Internet Retail,"Retail, Internet",D,EUR,194,XET,XETR,Xetra,False,D15,,shop-apotheke-europe,REDCARE PHARMACY INH.,Redcare Pharmacy N.V.,Redcare Pharmacy N.V.,114.5,1.5070921985,0.072374605,23.129,2023-10-11T17:35:17+02:00,科技,IT技术,网络零售,Regulated Market,Prime Standard,1002,Common shares,Bearer share,NL,Netherlands ,51,Chemistry/pharmacy,Retail,"Retail, Internet",0.014471882373494399
