isin,证券名称,证券代码,名称翻译,industry,xetr_industry,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange,isShortable,feedQuality,feedQualitySecondary,slug,name.originalValue,name.translations.others,name.translations.en,最新价,涨跌幅,成交额,总市值,overview.dateTimeLastPrice,sector,一级行业,二级行业,三级行业,market,segment.translations.others,instrumentType.originalValue,instrumentType,securityType,originCountryCode,originCountry,industrySector.originalValue,industrySector,subsector,en_name,异动值
DE000A0LD2U1,alstria office REIT,AOX,,Real Estate Development,Real Estate,D,EUR,194,XET,XETR,Xetra,False,D15,,alstria-office-reit-ag,ALSTRIA OFFICE REIT-AG,alstria office REIT-AG,,3.59,0.2793296089,0.0011868355,6.410304,2023-11-08T14:20:39+01:00,Finance,金融,房地产,房地产开发,Regulated Market,Prime Standard,1001,Shares,Bearer share,DE,Germany,28,Funds,Real Estate,alstria office REIT,1.8795896946036526e-05
DE000A1X3WX6,ERWE Immobilien,DTKK,,Real Estate Development,Real Estate,D,EUR,194,XET,XETR,Xetra,False,D15,,erwe-immobilien-ag,ERWE IMMOB. AG INH O.N.,ERWE Immobilien AG,,0.29,0.0,0.0,0.071224,2023-11-07T17:36:15+01:00,Finance,金融,房地产,房地产开发,Open Market,Scale,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Real Estate,ERWE Immobilien,0.0
DE000A13SUL5,Defama Deutsche Fachmarkt,DEF,,Real Estate Development,,D,EUR,194,XET,XETR,Xetra,False,D15,,defama-ag,DEFAMA AG,,,20.8,0.0,0.000369704,0.9984,2023-11-08T13:28:56+01:00,Finance,金融,房地产,房地产开发,Open Market,,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,,Defama Deutsche Fachmarkt,0.0
DE000A0HNF96,InCity Immobilien,IC8,,Real Estate Development,Real Estate,D,EUR,194,XET,XETR,Xetra,False,D15,,incity-immobilien-ag,INCITY IMMOBILIEN O.N.,InCity Immobilien AG,,1.26,0.0,0.0,1.0836,2023-11-07T17:36:22+01:00,Finance,金融,房地产,房地产开发,Open Market,Basic Board,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Real Estate,InCity Immobilien,0.0
DE000A1RFMY4,RCM Beteiligungs,RCMN,,Real Estate Development,Real Estate,D,EUR,194,XET,XETR,Xetra,False,D15,,rcm-beteiligungs-ag,RCM BETEILIGUNGS NA. O.N.,RCM Beteiligungs AG,,1.5,-2.5974025975,1.79328e-05,0.1965,2023-11-08T11:47:17+01:00,Finance,金融,房地产,房地产开发,Open Market,Scale,1002,Common shares,Registered share,DE,Germany,190,Other german shares,Real Estate,RCM Beteiligungs,2.9123984526015152e-05
DE000A1X3X33,WCM Beteiligungs und Grundbesitz,WCMK,,Real Estate Development,Real Estate,D,EUR,194,XET,XETR,Xetra,False,D15,,wcm-ag,WCM BET.GRD.AG O.N.,WCM AG,,1.89,2.1621621621,1.5309e-06,2.844072,2023-11-08T11:06:38+01:00,Finance,金融,房地产,房地产开发,Regulated Market,General Standard,1002,Common shares,Bearer share,DE,Germany,150,Consumer goods/food/breweries/paper,Real Estate,WCM Beteiligungs und Grundbesitz,9.500500280843026e-07
DE000A0Z2Y48,Verianos Real Estate,VROS,,Real Estate Development,Real Estate,D,EUR,194,XET,XETR,Xetra,False,D15,,verianos-se,VERIANOS SE INH O.N.,Verianos SE,,0.33,0.0,0.0,0.045375,2023-11-07T17:36:15+01:00,Finance,金融,房地产,房地产开发,Open Market,Basic Board,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Real Estate,Verianos Real Estate,0.0
LU0251710041,Cpi Property Group SA,O5G,,Real Estate Development,Real Estate,D,EUR,194,XET,XETR,Xetra,False,D15,,cpi-property-group-s-a,"CPI PROPERTY GRP EO-,10",CPI PROPERTY GROUP S.A.,,0.89,0.0,0.0,79.235988,2023-11-07T17:35:38+01:00,Finance,金融,房地产,房地产开发,Regulated Market,General Standard,1002,Common shares,Bearer share,LU,Luxembourg ,900,Foreign shares,Real Estate,Cpi Property Group SA,0.0
DE000A2E4MK4,Noratis,NUVA,,Real Estate Development,Real Estate,D,EUR,194,XET,XETR,Xetra,False,D15,,noratis-ag,NORATIS AG INH. O.N.,Noratis AG,,6.0,-0.826446281,1.878e-05,0.2892,2023-11-08T09:09:57+01:00,Finance,金融,房地产,房地产开发,Open Market,Scale,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Real Estate,Noratis,4.750520498710129e-06
DE000A0JJTG7,Gateway Real Estate,H1I,,Real Estate Development,Real Estate,D,EUR,194,XET,XETR,Xetra,False,D15,,gateway-r-est-ag-o-n,GATEWAY R.EST.AG O.N.,,,0.9,-4.761904762,2.7e-07,1.68084,2023-11-08T10:24:48+01:00,Finance,金融,房地产,房地产开发,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Real Estate,Gateway Real Estate,6.233630331601542e-07
DE000A1YC913,FCR Immobilien,FC9,,Real Estate Development,Real Estate,D,EUR,194,XET,XETR,Xetra,False,D15,,fcr-immobilien-ag-na-o-n,FCR IMMOBILIEN AG NA O.N.,FCR Immobilien AG,,11.0,0.0,0.0,1.0857,2023-11-07T17:36:29+01:00,Finance,金融,房地产,房地产开发,Regulated Market,General Standard,1002,Common shares,Registered share,DE,Germany,190,Other german shares,Real Estate,FCR Immobilien,0.0
DE000A0KFKB3,Accentro Real Estate,E7S,,Real Estate Development,Real Estate,D,EUR,194,XET,XETR,Xetra,False,D15,,accentro-real-estate-ag,ACCENTRO R.EST.AG O.N.,Accentro Real Estate AG,,1.51,2.7210884353,5.2699e-06,0.489844,2023-11-08T09:02:06+01:00,Finance,金融,房地产,房地产开发,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Real Estate,Accentro Real Estate,7.730495320900561e-06
DE0005557508,德国电信,DTE,德国电信,Major Telecommunications,Fixed-Line Telecommunication,A,EUR,194,XET,XETR,Xetra,False,D15,,deutsche-telekom-ag,DT.TELEKOM AG NA,Deutsche Telekom AG,,21.295,0.3061705134,0.3254595134,1061.866657,2023-11-08T14:27:44+01:00,Communications,科技,通信,电信运营,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,173,Telecommunication Services,Fixed-Line Telecommunication,Deutsche Telekom,0.002295595393134872
AT0000720008,Telekom Austria,TA1,,Major Telecommunications,,B,EUR,194,XET,XETR,Xetra,False,D15,,telekom-austria-ag,TELEKOM AUSTRIA AG,Telekom Austria AG,,6.73,-1.0294117648,6.73e-05,44.72085,2023-11-08T11:24:21+01:00,Communications,科技,通信,电信运营,Open Market,,1002,Common shares,Bearer share,AT,Austria,180,Holding companies,,Telekom Austria,6.353876061420656e-06
DE000BAY0017,拜耳,BAYN,拜耳,Pharmaceuticals: Major,Pharmaceuticals,D,EUR,194,XET,XETR,Xetra,False,D15,,bayer-ag,BAYER AG NA O.N.,Bayer AG,,42.01,0.5866155872,1.5171598228999998,412.714642,2023-11-08T14:28:49+01:00,Health Technology,医药,制药,主要制药,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,180,Holding companies,"Chemicals, Specialty",Bayer,0.03835504381916017
DE0006599905,默克集团,MRK,默克集团,Pharmaceuticals: Major,Pharmatceuticals,D,EUR,194,XET,XETR,Xetra,False,D15,,merck-kgaa,MERCK KGAA O.N.,Merck KGaA,,148.95,0.6418918918,0.115718081,647.60481,2023-11-08T14:27:50+01:00,Health Technology,医药,制药,主要制药,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,51,Chemistry/pharmacy,Pharmatceuticals,Merck,0.0032080044321974362
DE0007165631,赛多利斯,SRT3,赛多利斯,Pharmaceuticals: Major,Biotechnology,D,EUR,194,XET,XETR,Xetra,False,D15,,sartorius-ag-vz,SARTORIUS AG VZO O.N.,Sartorius AG Vz,,254.6,0.9516256938,0.037283606000000004,190.64448,2023-11-08T14:27:52+01:00,Health Technology,医药,制药,主要制药,Regulated Market,Prime Standard,1003,Preffered shares,Bearer share,DE,Germany,61,Electronic engineering,Biotechnology,Sartorius,0.002386686197096944
DE0005664809,Evotec,EVT,,Pharmaceuticals: Major,Biotechnology,D,EUR,194,XET,XETR,Xetra,False,D15,,evotec-ag,EVOTEC SE INH O.N.,EVOTEC SE,,17.39,5.7142857142,0.0982136309,30.813341,2023-11-08T14:27:50+01:00,Health Technology,医药,制药,主要制药,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Biotechnology,Evotec,0.1301382472357417
US4781601046,Johnson & Johnson,JNJ,,Pharmaceuticals: Major,,D,EUR,194,XET,XETR,Xetra,False,D15,,johnson-johnson,JOHNSON + JOHNSON DL 1,Johnson & Johnson,,142.0,0.0704721634,0.0009211239999999999,4430.1728,2023-11-08T14:26:17+01:00,Health Technology,医药,制药,主要制药,Open Market,,1002,Common shares,Registered share,US,USA,51,Chemistry/pharmacy,,Johnson & Johnson,3.429357644972811e-07
DE0007165607,Sartorius,SRT,,Pharmaceuticals: Major,Biotechnology,D,EUR,194,XET,XETR,Xetra,False,D15,,sartorius-ag-st,SARTORIUS AG O.N.,Sartorius AG St,,206.0,0.7334963325,0.00199511,154.2528,2023-11-08T14:02:51+01:00,Health Technology,医药,制药,主要制药,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,61,Electronic engineering,Biotechnology,Sartorius,8.574012448292426e-05
DE000A1EWVY8,Formycon,FYB,,Pharmaceuticals: Major,Biotechnology,D,EUR,194,XET,XETR,Xetra,False,D15,,formycon-ag,FORMYCON AG,Formycon AG,,61.5,0.0,0.0017285389999999999,9.8646,2023-11-08T13:46:12+01:00,Health Technology,医药,制药,主要制药,Open Market,Scale,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Biotechnology,Formycon,0.0
US7170811035,Pfizer,PFE,,Pharmaceuticals: Major,,D,EUR,194,XET,XETR,Xetra,False,D15,,pfizer-inc,"PFIZER INC. DL-,05",Pfizer Inc.,,29.3,0.8605851979,0.0032578554999999998,2789.067,2023-11-08T14:08:19+01:00,Health Technology,医药,制药,主要制药,Open Market,,1002,Common shares,Registered share,US,USA,51,Chemistry/pharmacy,,Pfizer,0.00012371913032431953
DE000A2GS5D8,Dermapharm Holding,DMP,,Pharmaceuticals: Major,Pharmaceuticals,D,EUR,194,XET,XETR,Xetra,False,D15,,dermapharm-holdings,DERMAPHARM HLDG INH O.N.,Dermapharm Holding SE,,37.8,-0.2111932419,0.003950575,20.35152,2023-11-08T14:19:45+01:00,Health Technology,医药,制药,主要制药,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,51,Chemistry/pharmacy,Pharmaceuticals,Dermapharm Holding,2.762417995082963e-05
GB00BN7SWP63,GSK,GS71,,Pharmaceuticals: Major,,D,EUR,194,XET,XETR,Xetra,False,D15,,gsk-plc-ls-3125,"GSK PLC LS-,3125",,,16.43,-0.0243397834,0.004005962,835.28447426,2023-11-08T14:26:17+01:00,Health Technology,医药,制药,主要制药,Open Market,,1002,Common shares,Registered share,GB,Great Britain,900,Foreign shares,,GSK,2.2447611168223476e-07
US5324571083,Eli Lilly and Co,LLY,,Pharmaceuticals: Major,,D,EUR,194,XET,XETR,Xetra,False,D15,,eli-lilly-and-company,ELI LILLY,Eli Lilly and Company,,567.0,1.9784172661,0.00418668,5390.0721,2023-11-08T14:27:44+01:00,Health Technology,医药,制药,主要制药,Open Market,,1002,Common shares,Registered share,US,USA,51,Chemistry/pharmacy,,Eli Lilly and Co,0.0005555686563211865
GB0009895292,AstraZeneca,ZEG,,Pharmaceuticals: Major,,D,EUR,194,XET,XETR,Xetra,False,D15,,astrazeneca-plc,"ASTRAZENECA PLC DL-,25",Astrazeneca PLC,,119.65,0.5884825556,0.0170361505,1854.3357,2023-11-08T14:24:41+01:00,Health Technology,医药,制药,主要制药,Open Market,,1002,Common shares,Registered share,GB,Great Britain,51,Chemistry/pharmacy,,AstraZeneca,0.0003568264165915253
NL0015436031,CureVac,5CV,,Pharmaceuticals: Major,,D,EUR,194,XET,XETR,Xetra,False,D15,,curevac,CUREVAC N.V. O.N.,CureVac,,5.22,0.0,0.0012316066,11.17863,2023-11-08T14:10:32+01:00,Health Technology,医药,制药,主要制药,Open Market,,1002,Common shares,Registered share,NL,Netherlands ,51,Chemistry/pharmacy,,CureVac,0.0
US58933Y1055,Merck ,6MK,,Pharmaceuticals: Major,,D,EUR,194,XET,XETR,Xetra,False,D15,,merck-co-inc,"MERCK CO. DL-,01",Merck & Co. Inc.,,97.7,0.0,0.0,3494.8267,2023-11-07T17:35:38+01:00,Health Technology,医药,制药,主要制药,Open Market,,1002,Common shares,Registered share,US,USA,51,Chemistry/pharmacy,,Merck ,0.0
FR0000120578,Sanofi SA,SNW,,Pharmaceuticals: Major,Pharmaceuticals,D,EUR,194,XET,XETR,Xetra,False,D15,,sanofi-aventis-s-a,SANOFI SA INHABER EO 2,Sanofi-Aventis S.A.,,85.47,1.6290130796,0.0022821739,1077.639948,2023-11-08T13:38:48+01:00,Health Technology,医药,制药,主要制药,Open Market,,1002,Common shares,Bearer share,FR,France,51,Chemistry/pharmacy,,Sanofi SA,0.00026994266035252235
US1101221083,Bristol-Myers Squibb Co,BRM,,Pharmaceuticals: Major,,D,EUR,194,XET,XETR,Xetra,False,D15,,bristol-myers-squibb-co,BRISTOL-MYERS SQUIBBDL-10,Bristol-Myers Squibb Co.,,49.3,0.1015228426,0.0008150895,1441.039,2023-11-08T14:21:03+01:00,Health Technology,医药,制药,主要制药,Open Market,,1002,Common shares,Registered share,US,USA,51,Chemistry/pharmacy,,Bristol-Myers Squibb Co,6.984281671044324e-07
IT0004147952,Newron Pharmaceuticals SpA,NP5,,Pharmaceuticals: Major,,D,EUR,194,XET,XETR,Xetra,False,D15,,newron-pharmaceut-eo-20,"NEWRON PHARMACEUT. EO-,20","NEWRON PHARMACEUT. EO-,20",,5.2,0.0,2.6e-06,0.9282,2023-11-08T10:56:41+01:00,Health Technology,医药,制药,主要制药,Open Market,,1002,Common shares,Registered share,IT,Italy,51,Chemistry/pharmacy,,Newron Pharmaceuticals SpA,0.0
US9314271084,Walgreens Boots Alliance,W8A,,Pharmaceuticals: Major,,D,EUR,194,XET,XETR,Xetra,False,D15,,walgreens-boots-alliance-inc,"WALGREENS BOOTS AL.DL-,01",Walgreens Boots Alliance Inc.,,20.295,-0.4659146641,0.00012383,237.9609045,2023-11-08T12:27:01+01:00,Health Technology,医药,制药,主要制药,Open Market,,1002,Common shares,Registered share,US,USA,180,Holding companies,,Walgreens Boots Alliance,2.2753296104813304e-06
DE000A289VV1,Haemato,HAEK,,Pharmaceuticals: Major,Real Estate,C,EUR,194,XET,XETR,Xetra,False,D15,,haemato-ag-inh-o-n,HAEMATO AG INH O.N.,,,20.0,0.0,0.0,1.046,2023-11-07T17:36:15+01:00,Health Technology,医药,制药,主要制药,Open Market,Basic Board,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Real Estate,Haemato,0.0
US92532F1003,Vertex Pharmaceuticals,VX1,,Pharmaceuticals: Major,,D,EUR,194,XET,XETR,Xetra,False,D15,,vertex-pharmaceuticals-inc,"VERTEX PHARMAC. DL-,01",Vertex Pharmaceuticals Inc.,,356.0,1.0502412716,0.0001379965,914.9556,2023-11-08T12:40:38+01:00,Health Technology,医药,制药,主要制药,Open Market,,1002,Common shares,Registered share,US,USA,51,Chemistry/pharmacy,,Vertex Pharmaceuticals,8.300545457696016e-06
DE0006046113,Biofrontera,B8F,,Pharmaceuticals: Major,Biotechnology,D,EUR,194,XET,XETR,Xetra,False,D15,,biofrontera-ag,BIOFRONTERA AG NA O.N.,Biofrontera AG,,0.53,0.0,0.0,0.338193,2023-11-07T17:36:16+01:00,Health Technology,医药,制药,主要制药,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,51,Chemistry/pharmacy,Biotechnology,Biofrontera,0.0
DE000A3CMGM5,APONTIS PHARMA,APPH,,Pharmaceuticals: Major,Pharmaceuticals,D,EUR,194,XET,XETR,Xetra,False,D15,,apontis-pharma-ag,APONTIS PHARM. AG INH ON,APONTIS PHARMA AG,,3.22,-3.880597015,0.0009409953999999999,0.2737,2023-11-08T14:21:42+01:00,Health Technology,医药,制药,主要制药,Open Market,Scale,1002,Common shares,Bearer share,DE,Germany,51,Chemistry/pharmacy,Pharmaceuticals,APONTIS PHARMA,0.002601216021959901
DE000A0KFRJ1,CytoTools,T5O,,Pharmaceuticals: Major,Biotechnology,D,EUR,194,XET,XETR,Xetra,False,D15,,bioxxmed-ag,BIOXXMED AG INH O.N.,bioXXmed AG,,0.6,-9.090909091,3e-06,0.03084,2023-11-08T10:00:31+01:00,Health Technology,医药,制药,主要制药,Open Market,Basic Board,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Biotechnology,CytoTools,3.230910999472038e-05
DE000BASF111,巴斯夫,BAS,巴斯夫,Chemicals: Major Diversified,"Chemicals, Specialty",A,EUR,194,XET,XETR,Xetra,False,CX,D15,basf-se,BASF SE NA O.N.,BASF SE,,43.365,-0.2530189765,0.35198276689999997,387.041298,2023-11-08T14:26:21+01:00,Process Industries,制造业,化工,化学原料,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,51,Chemistry/pharmacy,"Chemicals, Specialty",BASF,0.0020057774612289034
DE000WCH8881,瓦克尔化学,WCH,瓦克尔化学,Chemicals: Major Diversified,"Chemicals, Specialty",C,EUR,194,XET,XETR,Xetra,False,CX,D15,wacker-chemie-ag,WACKER CHEMIE O.N.,Wacker Chemie AG,,116.2,0.1292546316,0.022097086499999998,60.5983,2023-11-08T14:22:56+01:00,Process Industries,制造业,化工,化学原料,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,51,Chemistry/pharmacy,"Chemicals, Specialty",Wacker Chemie,4.8584961251010235e-05
DE000EVNK013,Evonik Industries,EVK,,Chemicals: Major Diversified,"Chemicals, Specialty",B,EUR,194,XET,XETR,Xetra,True,CX,D15,evonik-industries-ag,EVONIK INDUSTRIES NA O.N.,Evonik Industries AG,,17.785,0.1689664883,0.0316934848,82.8781,2023-11-08T14:27:33+01:00,Process Industries,制造业,化工,化学原料,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,180,Holding companies,"Chemicals, Specialty",Evonik Industries,0.00010918802470946451
DE0005470405,LANXESS,LXS,,Chemicals: Major Diversified,"Chemicals, Specialty",C,EUR,194,XET,XETR,Xetra,True,CX,D15,lanxess-ag,LANXESS AG,LANXESS AG,,23.85,7.5293056807,0.10589624060000001,20.594475,2023-11-08T14:28:54+01:00,Process Industries,制造业,化工,化学原料,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,51,Chemistry/pharmacy,"Chemicals, Specialty",LANXESS,0.2240148888283049
DE000A2YNT30,AlzChem Group,ACT,,Chemicals: Major Diversified,"Chemicals, Specialty",B,EUR,194,XET,XETR,Xetra,False,CX,D15,alzchem-group-ag,ALZCHEM GROUP AG INH O.N.,Alzchem Group AG,,21.9,0.9216589861,0.000196979,2.22942,2023-11-08T13:17:02+01:00,Process Industries,制造业,化工,化学原料,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,"Chemicals, Specialty",AlzChem Group,3.445219296733757e-05
US26614N1028,Dupont De Nemours,6D81,,Chemicals: Major Diversified,,C,EUR,194,XET,XETR,Xetra,False,CX,D15,dupont-de-nemours-inc-on,DUPONT DE NEMOURS INC. ON,DuPont de Nemours Inc. ,,64.24,0.0,0.0,294.296288,2023-11-07T17:35:41+01:00,Process Industries,制造业,化工,化学原料,Open Market,,1002,Common shares,Registered share,US,USA,130,Construction/ construction materials,,Dupont De Nemours,0.0
DE0005785604,费森尤斯,FRE,费森尤斯,Medical Specialties,Health Care,D,EUR,194,XET,XETR,Xetra,False,D15,,fresenius-se-co-kgaa,FRESENIUS SE+CO.KGAA O.N.,Fresenius SE & Co. KGaA,,25.91,2.8991262907,0.2311158294,145.935484,2023-11-08T14:25:52+01:00,Health Technology,医药,医疗,医疗器械,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,51,Chemistry/pharmacy,Health Care,Fresenius,0.08689323884766359
NL0012169213,Qiagen,QIA,,Medical Specialties,Biotechnology,D,EUR,194,XET,XETR,Xetra,False,D15,,qiagen-n-v,"QIAGEN NV EO -,01",Qiagen N.V.,,36.58,0.0,0.0240993185,84.437614,2023-11-08T14:27:45+01:00,Health Technology,医药,医疗,医疗器械,Regulated Market,Prime Standard,1002,Common shares,Registered share,NL,Netherlands ,51,Chemistry/pharmacy,Biotechnology,Qiagen,0.0
DE0005313704,Carl Zeiss Meditec,AFX,,Medical Specialties,Medical Technology,D,EUR,194,XET,XETR,Xetra,False,D15,,carl-zeiss-meditec-ag,CARL ZEISS MEDITEC AG,Carl Zeiss Meditec AG,,84.88,1.4097968936,0.012848412,75.916672,2023-11-08T14:27:42+01:00,Health Technology,医药,医疗,医疗器械,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Medical Technology,Carl Zeiss Meditec,0.0018115756851821586
DE000STRA555,Stratec,SBS,,Medical Specialties,Medical Technology,C,EUR,194,XET,XETR,Xetra,False,D15,,stratec-se,STRATEC SE NA O.N.,STRATEC SE,,45.0,0.5586592178,0.0005187355,5.472,2023-11-08T14:23:22+01:00,Health Technology,医药,医疗,医疗器械,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,190,Other german shares,Medical Technology,Stratec,2.953476779871894e-05
DE0005772206,Fielmann,FIE,,Medical Specialties,"Retail, Specialty",C,EUR,194,XET,XETR,Xetra,False,CX,D15,fielmann-ag,FIELMANN GROUP AG O.N.,Fielmann Group AG,Fielmann Group AG,40.26,-2.9879518073,0.0046058311999999995,33.8184,2023-11-08T14:25:17+01:00,Health Technology,医药,医疗,医疗器械,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,150,Consumer goods/food/breweries/paper,"Retail, Specialty",Fielmann,0.00238257646080357
DE0005659700,Eckert & Ziegler Strahlen und Medizintechnik,EUZ,,Medical Specialties,Medical Technology,C,EUR,194,XET,XETR,Xetra,False,CX,D15,eckert-ziegler-strahlen-und-medizintechnik-ag,ECKERT+ZIEGLER AG O.N.,,Eckert & Ziegler Strahlen- und Medizintechnik AG,38.92,5.303030303,0.0203316248,8.239364,2023-11-08T14:24:35+01:00,Health Technology,医药,医疗,医疗器械,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Medical Technology,Eckert & Ziegler Strahlen und Medizintechnik,0.03361008908370808
DE0005550636,Draegerwerk,DRW3,,Medical Specialties,Medical Technology,D,EUR,194,XET,XETR,Xetra,False,D15,,draegerwerk-ag-co-kgaa-vz,DRAEGERWERK VZO O.N.,Drägerwerk AG & Co. KGaA Vz,,51.1,1.1881188118,0.002018474,9.58636,2023-11-08T13:37:48+01:00,Health Technology,医药,医疗,医疗器械,Regulated Market,Prime Standard,1003,Preffered shares,Bearer share,DE,Germany,91,Automotive and mechanical engineering,Medical Technology,Draegerwerk,0.000344848897411316
DE0005550602,Draegerwerk ,DRW8,,Medical Specialties,Medical Technology,C,EUR,194,XET,XETR,Xetra,False,D15,,draegerwerk-ag-co-kgaa-st,DRAEGERWERK ST.A.O.N.,Drägerwerk AG & Co. KGaA St,,44.7,0.0,0.0,8.38572,2023-11-07T17:35:04+01:00,Health Technology,医药,医疗,医疗器械,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,91,Automotive and mechanical engineering,Medical Technology,Draegerwerk ,0.0
IE00BTN1Y115,Medtronic,2M6,,Medical Specialties,,C,EUR,194,XET,XETR,Xetra,False,CX,D15,medtronic-inc,"MEDTRONIC PLC DL-,0001",Medtronic Inc.,,68.1,-0.6709451576,0.00035264480000000005,906.28161,2023-11-08T13:34:37+01:00,Health Technology,医药,医疗,医疗器械,Open Market,,1002,Common shares,Registered share,IE,Ireland,900,Foreign shares,,Medtronic,1.0088265440831046e-05
NL0000009538,Koninklijke Philips,PHI1,,Medical Specialties,Medical Equipment,D,EUR,194,XET,XETR,Xetra,False,D15,,philips-electronics-n-v,"KONINKL. PHILIPS EO -,20",Philips Electronics N.V.,,18.844,0.2767134951,0.0008842407,167.5834608,2023-11-08T14:25:30+01:00,Health Technology,医药,医疗,医疗器械,Open Market,,1002,Common shares,Bearer share,NL,Netherlands ,61,Electronic engineering,,Koninklijke Philips,6.74576989975333e-06
US2358511028,Danaher Corp,DAP,,Medical Specialties,,C,EUR,194,XET,XETR,Xetra,False,D15,,danaher-corp,"DANAHER CORP. DL-,01",Danaher Corp.,,185.9,0.2156334231,0.0002226,1616.0287,2023-11-08T13:17:13+01:00,Health Technology,医药,医疗,医疗器械,Open Market,,1002,Common shares,Registered share,US,USA,900,Foreign shares,,Danaher Corp,7.832870871209238e-07
DK0060448595,Coloplast A/S,CBHD,,Medical Specialties,,D,EUR,194,XET,XETR,Xetra,False,D15,,coloplast-as-b,COLOPLAST NAM. B DK 1,Coloplast AS B,,102.65,0.0,0.0,221.724,2023-11-07T17:35:50+01:00,Health Technology,医药,医疗,医疗器械,Open Market,,1002,Common shares,Registered share,DK,Denmark,51,Chemistry/pharmacy,,Coloplast A/S,0.0
US0028241000,Abbott Laboratories,ABL,,Medical Specialties,,D,EUR,194,XET,XETR,Xetra,False,D15,,abbott-laboratories,ABBOTT LABS,Abbott Laboratories,,88.78,0.0,0.0,1566.1519996,2023-11-07T17:35:57+01:00,Health Technology,医药,医疗,医疗器械,Open Market,,1002,Common shares,Registered share,US,USA,51,Chemistry/pharmacy,,Abbott Laboratories,0.0
DE0005495626,Geratherm Medical,GME,,Medical Specialties,Medical Technology,D,EUR,194,XET,XETR,Xetra,False,D15,,geratherm-medical-ag,GERATHERM O.N.,Geratherm Medical AG,,5.6,1.8181818181,1.344e-06,0.30464,2023-11-08T09:16:43+01:00,Health Technology,医药,医疗,医疗器械,Open Market,Scale,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Medical Technology,Geratherm Medical,1.1877882081747925e-06
DE0005552004,德国邮政,DHL,德国邮政,Air Freight/Couriers,Logistics,A,EUR,194,XET,XETR,Xetra,True,CX,D15,deutsche-post-ag,DEUTSCHE POST AG NA O.N.,Deutsche Post AG,,38.28,3.0972259628,0.8360127286,474.312168,2023-11-08T14:28:52+01:00,Transportation,制造业,运输,物流,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,190,Other german shares,Logistics,Deutsche Post,0.2894556749985692
AT0000APOST4,Oesterreichische Post,O3P,,Air Freight/Couriers,,A,EUR,194,XET,XETR,Xetra,True,CX,D15,oesterreich-post-ag,OESTERREICH. POST AG,OESTERREICH. POST AG,,30.75,0.1628664495,9.84e-06,20.771625,2023-11-08T11:29:14+01:00,Transportation,制造业,运输,物流,Open Market,,1002,Common shares,Bearer share,AT,Austria,900,Foreign shares,,Oesterreichische Post,4.208540226723022e-08
DE0008430026,慕尼黑再保险,MUV2,慕尼黑再保险,Life/Health Insurance,Re-Insurance,C,EUR,194,XET,XETR,Xetra,False,CX,D15,muenchener-rueck-ag,MUENCH.RUECKVERS.VNA O.N.,Münchener Rück AG,,375.0,1.0781671159,0.60728292,511.7625,2023-11-08T14:28:48+01:00,Finance,金融,保险,人寿/健康保险,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,81,Bank/insurance,Re-Insurance,Muenchener Rueckversicherungs Gesellschaft in Muenchen,0.04117089742780906
