isin,证券名称,证券代码,名称翻译,industry,xetr_industry,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange,isShortable,feedQuality,feedQualitySecondary,slug,name.originalValue,name.translations.others,name.translations.en,最新价,涨跌幅,成交额,总市值,overview.dateTimeLastPrice,sector,一级行业,二级行业,三级行业,market,segment.translations.others,instrumentType.originalValue,instrumentType,securityType,originCountryCode,originCountry,industrySector.originalValue,industrySector,subsector,en_name,异动值
US92532F1003,Vertex Pharmaceuticals,VX1,,Pharmaceuticals: Major,,D,EUR,194,XET,XETR,Xetra,False,D15,,vertex-pharmaceuticals-inc,"VERTEX PHARMAC. DL-,01",Vertex Pharmaceuticals Inc.,,396.8,-1.5995040298,0.0004107205,1019.81568,2024-01-25T17:35:49+01:00,Health Technology,医药,制药,主要制药,Open Market,,1002,Common shares,Registered share,US,USA,51,Chemistry/pharmacy,,Vertex Pharmaceuticals,4.754925295877538e-05
DE0006046113,Biofrontera,B8F,,Pharmaceuticals: Major,Biotechnology,D,EUR,194,XET,XETR,Xetra,False,D15,,biofrontera-ag,BIOFRONTERA AG NA O.N.,Biofrontera AG,,0.468,-3.9014373717,4.6681e-06,0.2986308,2024-01-25T17:36:01+01:00,Health Technology,医药,制药,主要制药,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,51,Chemistry/pharmacy,Biotechnology,Biofrontera,1.2803275374351119e-05
DE000A3CMGM5,APONTIS PHARMA,APPH,,Pharmaceuticals: Major,Pharmaceuticals,D,EUR,194,XET,XETR,Xetra,False,D15,,apontis-pharma-ag,APONTIS PHARM. AG INH ON,APONTIS PHARMA AG,,4.54,0.8888888888,9.3e-07,0.3859,2024-01-25T17:36:15+01:00,Health Technology,医药,制药,主要制药,Open Market,Scale,1002,Common shares,Bearer share,DE,Germany,51,Chemistry/pharmacy,Pharmaceuticals,APONTIS PHARMA,2.509682736518157e-07
DE000A0KFRJ1,CytoTools,T5O,,Pharmaceuticals: Major,Biotechnology,D,EUR,194,XET,XETR,Xetra,False,D15,,bioxxmed-ag,BIOXXMED AG INH O.N.,bioXXmed AG,,0.52,0.0,0.0,0.026728,2024-01-25T17:36:09+01:00,Health Technology,医药,制药,主要制药,Open Market,Basic Board,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Biotechnology,CytoTools,0.0
DE000BASF111,巴斯夫,BAS,巴斯夫,Chemicals: Major Diversified,"Chemicals, Specialty",A,EUR,194,XET,XETR,Xetra,False,CX,D15,basf-se,BASF SE NA O.N.,BASF SE,,44.955,2.683873915,1.1956359274,401.232366,2024-01-25T17:35:14+01:00,Process Industries,制造业,化工,化学原料,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,51,Chemistry/pharmacy,"Chemicals, Specialty",BASF,0.34354350845527926
DE000WCH8881,瓦克尔化学,WCH,瓦克尔化学,Chemicals: Major Diversified,"Chemicals, Specialty",C,EUR,194,XET,XETR,Xetra,False,CX,D15,wacker-chemie-ag,WACKER CHEMIE O.N.,Wacker Chemie AG,,99.68,-1.6477553035,0.037531864500000005,51.98312,2024-01-25T17:29:55+01:00,Process Industries,制造业,化工,化学原料,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,51,Chemistry/pharmacy,"Chemicals, Specialty",Wacker Chemie,0.007258816434509171
DE000EVNK013,Evonik Industries,EVK,,Chemicals: Major Diversified,"Chemicals, Specialty",B,EUR,194,XET,XETR,Xetra,True,CX,D15,evonik-industries-ag,EVONIK INDUSTRIES NA O.N.,Evonik Industries AG,,17.175,0.7626870049,0.1264497924,80.0355,2024-01-25T17:35:05+01:00,Process Industries,制造业,化工,化学原料,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,180,Holding companies,"Chemicals, Specialty",Evonik Industries,0.006501821466756121
DE0005470405,LANXESS,LXS,,Chemicals: Major Diversified,"Chemicals, Specialty",C,EUR,194,XET,XETR,Xetra,True,CX,D15,lanxess-ag,LANXESS AG,LANXESS AG,,25.93,-0.2308580224,0.0582704407,22.390555,2024-01-25T17:29:44+01:00,Process Industries,制造业,化工,化学原料,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,51,Chemistry/pharmacy,"Chemicals, Specialty",LANXESS,0.00047006568830914284
DE000A2YNT30,AlzChem Group,ACT,,Chemicals: Major Diversified,"Chemicals, Specialty",B,EUR,194,XET,XETR,Xetra,False,CX,D15,alzchem-group-ag,ALZCHEM GROUP AG INH O.N.,Alzchem Group AG,,25.3,-1.5564202335,0.000460191,2.57554,2024-01-25T17:36:06+01:00,Process Industries,制造业,化工,化学原料,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,"Chemicals, Specialty",AlzChem Group,0.00017800869270255168
US26614N1028,Dupont De Nemours,6D81,,Chemicals: Major Diversified,,C,EUR,194,XET,XETR,Xetra,False,CX,D15,dupont-de-nemours-inc-on,DUPONT DE NEMOURS INC. ON,DuPont de Nemours Inc. ,,59.76,-1.9041365726,1.2322e-05,273.772512,2024-01-25T17:35:42+01:00,Process Industries,制造业,化工,化学原料,Open Market,,1002,Common shares,Registered share,US,USA,130,Construction/ construction materials,,Dupont De Nemours,2.2364130629539285e-06
DE0005785604,费森尤斯,FRE,费森尤斯,Medical Specialties,Health Care,D,EUR,194,XET,XETR,Xetra,False,D15,,fresenius-se-co-kgaa,FRESENIUS SE+CO.KGAA O.N.,Fresenius SE & Co. KGaA,,26.6,0.1129092961,0.2415126119,149.82184,2024-01-25T17:35:10+01:00,Health Technology,医药,医疗,医疗器械,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,51,Chemistry/pharmacy,Health Care,Fresenius,0.00034905201186052773
NL0012169213,Qiagen,QIA,,Medical Specialties,Biotechnology,D,EUR,194,XET,XETR,Xetra,False,D15,,qiagen-n-v,"QIAGEN NV EO -,01",Qiagen N.V.,,40.58,0.1480750246,0.1953138304,93.670814,2024-01-25T17:35:19+01:00,Health Technology,医药,医疗,医疗器械,Regulated Market,Prime Standard,1002,Common shares,Registered share,NL,Netherlands ,51,Chemistry/pharmacy,Biotechnology,Qiagen,0.000512976085565792
DE0005313704,Carl Zeiss Meditec,AFX,,Medical Specialties,Medical Technology,D,EUR,194,XET,XETR,Xetra,False,D15,,carl-zeiss-meditec-ag,CARL ZEISS MEDITEC AG,Carl Zeiss Meditec AG,,98.48,0.4897959183,0.08093844019999999,88.080512,2024-01-25T17:35:00+01:00,Health Technology,医药,医疗,医疗器械,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Medical Technology,Carl Zeiss Meditec,0.0019151495498489115
DE000STRA555,Stratec,SBS,,Medical Specialties,Medical Technology,C,EUR,194,XET,XETR,Xetra,False,D15,,stratec-se,STRATEC SE NA O.N.,STRATEC SE,,40.7,-0.7317073171,0.0029356785,4.94912,2024-01-25T17:35:05+01:00,Health Technology,医药,医疗,医疗器械,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,190,Other german shares,Medical Technology,Stratec,0.00027289082671166275
DE0005772206,Fielmann,FIE,,Medical Specialties,"Retail, Specialty",C,EUR,194,XET,XETR,Xetra,False,CX,D15,fielmann-ag,FIELMANN GROUP AG O.N.,Fielmann Group AG,Fielmann Group AG,47.16,-0.2538071066,0.0063665468,39.6144,2024-01-25T17:35:17+01:00,Health Technology,医药,医疗,医疗器械,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,150,Consumer goods/food/breweries/paper,"Retail, Specialty",Fielmann,5.3994489396072257e-05
DE0005659700,Eckert & Ziegler Strahlen und Medizintechnik,EUZ,,Medical Specialties,Medical Technology,C,EUR,194,XET,XETR,Xetra,False,CX,D15,eckert-ziegler-strahlen-und-medizintechnik-ag,ECKERT+ZIEGLER AG O.N.,,Eckert & Ziegler Strahlen- und Medizintechnik AG,45.3,2.4886877828,0.0259097944,9.59001,2024-01-25T17:35:40+01:00,Health Technology,医药,医疗,医疗器械,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Medical Technology,Eckert & Ziegler Strahlen und Medizintechnik,0.013862459883811826
DE0005550636,Draegerwerk,DRW3,,Medical Specialties,Medical Technology,D,EUR,194,XET,XETR,Xetra,False,D15,,draegerwerk-ag-co-kgaa-vz,DRAEGERWERK VZO O.N.,Drägerwerk AG & Co. KGaA Vz,,48.05,-3.8038038039,0.016617678,9.01418,2024-01-25T17:35:10+01:00,Health Technology,医药,医疗,医疗器械,Regulated Market,Prime Standard,1003,Preffered shares,Bearer share,DE,Germany,91,Automotive and mechanical engineering,Medical Technology,Draegerwerk,0.016780994309672764
DE0005550602,Draegerwerk ,DRW8,,Medical Specialties,Medical Technology,C,EUR,194,XET,XETR,Xetra,False,D15,,draegerwerk-ag-co-kgaa-st,DRAEGERWERK ST.A.O.N.,Drägerwerk AG & Co. KGaA St,,42.0,-3.2258064517,0.001312865,7.8792,2024-01-25T17:35:13+01:00,Health Technology,医药,医疗,医疗器械,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,91,Automotive and mechanical engineering,Medical Technology,Draegerwerk ,0.0010851520589283995
IE00BTN1Y115,Medtronic,2M6,,Medical Specialties,,C,EUR,194,XET,XETR,Xetra,False,CX,D15,medtronic-inc,"MEDTRONIC PLC DL-,0001",Medtronic Inc.,,78.34,-0.0765306123,0.00097288,1042.556554,2024-01-25T17:35:54+01:00,Health Technology,医药,医疗,医疗器械,Open Market,,1002,Common shares,Registered share,IE,Ireland,900,Foreign shares,,Medtronic,5.024770881870466e-07
NL0000009538,Koninklijke Philips,PHI1,,Medical Specialties,Medical Equipment,D,EUR,194,XET,XETR,Xetra,False,D15,,philips-electronics-n-v,"KONINKL. PHILIPS EO -,20",Philips Electronics N.V.,,21.115,-0.2598016061,0.0013696736999999999,187.779918,2024-01-25T17:35:59+01:00,Health Technology,医药,医疗,医疗器械,Open Market,,1002,Common shares,Bearer share,NL,Netherlands ,61,Electronic engineering,,Koninklijke Philips,9.139997189415294e-06
US2358511028,Danaher Corp,DAP,,Medical Specialties,,C,EUR,194,XET,XETR,Xetra,False,D15,,danaher-corp,"DANAHER CORP. DL-,01",Danaher Corp.,,211.5,-0.188768287,0.001281273,1838.5695,2024-01-25T17:35:32+01:00,Health Technology,医药,医疗,医疗器械,Open Market,,1002,Common shares,Registered share,US,USA,900,Foreign shares,,Danaher Corp,3.4645549615488475e-06
DK0060448595,Coloplast A/S,CBHD,,Medical Specialties,,D,EUR,194,XET,XETR,Xetra,False,D15,,coloplast-as-b,COLOPLAST NAM. B DK 1,Coloplast AS B,,103.05,-0.290275762,0.0,234.954,2024-01-25T17:35:34+01:00,Health Technology,医药,医疗,医疗器械,Open Market,,1002,Common shares,Registered share,DK,Denmark,51,Chemistry/pharmacy,,Coloplast A/S,0.0
US0028241000,Abbott Laboratories,ABL,,Medical Specialties,,D,EUR,194,XET,XETR,Xetra,False,D15,,abbott-laboratories,ABBOTT LABS,Abbott Laboratories,,102.56,-0.4658385094,0.0002828686,1809.2424992,2024-01-25T17:35:41+01:00,Health Technology,医药,医疗,医疗器械,Open Market,,1002,Common shares,Registered share,US,USA,51,Chemistry/pharmacy,,Abbott Laboratories,3.958443238783564e-06
DE0005495626,Geratherm Medical,GME,,Medical Specialties,Medical Technology,D,EUR,194,XET,XETR,Xetra,False,D15,,geratherm-medical-ag,GERATHERM O.N.,Geratherm Medical AG,,5.6,2.7522935779,1.3806e-05,0.30464,2024-01-25T17:36:11+01:00,Health Technology,医药,医疗,医疗器械,Open Market,Scale,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Medical Technology,Geratherm Medical,2.275504303957677e-05
DE0005552004,德国邮政,DHL,德国邮政,Air Freight/Couriers,Logistics,A,EUR,194,XET,XETR,Xetra,True,CX,D15,deutsche-post-ag,DEUTSCHE POST AG NA O.N.,Deutsche Post AG,,45.275,0.6670372429,0.630280088,560.984415,2024-01-25T17:35:48+01:00,Transportation,制造业,运输,物流,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,190,Other german shares,Logistics,Deutsche Post,0.019018999554432682
AT0000APOST4,Oesterreichische Post,O3P,,Air Freight/Couriers,,A,EUR,194,XET,XETR,Xetra,True,CX,D15,oesterreich-post-ag,OESTERREICH. POST AG,OESTERREICH. POST AG,,31.8,1.1128775834,0.0,21.4809,2024-01-25T17:35:45+01:00,Transportation,制造业,运输,物流,Open Market,,1002,Common shares,Bearer share,AT,Austria,900,Foreign shares,,Oesterreichische Post,0.0
DE0008430026,慕尼黑再保险,MUV2,慕尼黑再保险,Life/Health Insurance,Re-Insurance,C,EUR,194,XET,XETR,Xetra,False,CX,D15,muenchener-rueck-ag,MUENCH.RUECKVERS.VNA O.N.,Münchener Rück AG,,396.0,-0.1009081736,1.085317447,540.4212,2024-01-25T17:35:02+01:00,Finance,金融,保险,人寿/健康保险,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,81,Bank/insurance,Re-Insurance,Muenchener Rueckversicherungs Gesellschaft in Muenchen,0.0010426226871647843
DE0008402215,汉诺威再保险,HNR1,汉诺威再保险,Life/Health Insurance,Re-Insurance,B,EUR,194,XET,XETR,Xetra,False,CX,D15,hannover-rueck-se,HANNOVER RUECK SE NA O.N.,Hannover Rück SE,,223.2,-1.717305152,0.20555833,269.1792,2024-01-25T17:35:02+01:00,Finance,金融,保险,人寿/健康保险,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,81,Bank/insurance,Re-Insurance,Hannover Rueck,0.0319186926031547
DE000TLX1005,Talanx,TLX,Talanx,Life/Health Insurance,Re-Insurance,C,EUR,194,XET,XETR,Xetra,False,D15,,talanx-aktiengesellschaft,TALANX AG NA O.N.,Talanx Aktiengesellschaft,,66.35,0.0,0.07223607950000001,171.335605,2024-01-25T17:35:11+01:00,Finance,金融,保险,人寿/健康保险,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,81,Bank/insurance,Re-Insurance,Talanx,0.0
DE0008435967,NUeRNBERGER Beteiligungs,NBG6,,Life/Health Insurance,Insurance,C,EUR,194,XET,XETR,Xetra,False,D15,,nuernberger-beteiligungs-ag,NUERNBERGER BET.AG VNA,Nürnberger Beteiligungs-AG,,66.0,0.0,0.00022895,7.6032,2024-01-25T17:36:06+01:00,Finance,金融,保险,人寿/健康保险,Open Market,Scale,1002,Common shares,Registered share,DE,Germany,180,Holding companies,Insurance,NUeRNBERGER Beteiligungs,0.0
DE000A1EWWW0,阿迪达斯,ADS,阿迪达斯,Apparel/Footwear,Footwear,A,EUR,194,XET,XETR,Xetra,True,CX,D15,adidas-ag,ADIDAS AG NA O.N.,adidas AG,,175.68,5.7421451787,2.042474033,316.224,2024-01-25T17:35:04+01:00,Consumer Non-Durables,消费,日常消费,服装鞋类,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,150,Consumer goods/food/breweries/paper,Clothing & Footwear,Adidas,1.7976643830187664
DE0006969603,Puma,PUM,,Apparel/Footwear,Footwear,B,EUR,194,XET,XETR,Xetra,False,CX,D15,puma-se,PUMA SE,PUMA SE,,37.7,-2.052481164,0.8470723666,56.85914,2024-01-25T17:35:02+01:00,Consumer Non-Durables,消费,日常消费,服装鞋类,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,150,Consumer goods/food/breweries/paper,Clothing & Footwear,Puma,0.2254144746468845
DE000A1PHFF7,Hugo Boss,BOSS,,Apparel/Footwear,Clothing & Footwear,A,EUR,194,XET,XETR,Xetra,True,CX,D15,hugo-boss-ag,HUGO BOSS AG NA O.N.,Hugo Boss AG,,58.52,-0.2386634845,0.052167125999999994,41.19808,2024-01-25T17:29:57+01:00,Consumer Non-Durables,消费,日常消费,服装鞋类,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,150,Consumer goods/food/breweries/paper,Clothing & Footwear,Hugo Boss,0.00039182591447424757
FR0000121014,LVMH Moet Hennessy Louis Vuitton,MOH,,Apparel/Footwear,Clothing and Accessories,C,EUR,194,XET,XETR,Xetra,False,D15,,lvmh-s-a,"LVMH EO 0,3",LVMH S.A.,,685.5,0.3366510538,0.019763463000000002,3449.8473,2024-01-25T17:35:31+01:00,Consumer Non-Durables,消费,日常消费,服装鞋类,Open Market,,1002,Common shares,Bearer share,FR,France,150,Consumer goods/food/breweries/paper,,LVMH Moet Hennessy Louis Vuitton,0.00014420226408212332
US6541061031,Nike,NKE,,Apparel/Footwear,,C,EUR,194,XET,XETR,Xetra,False,CX,D15,nike-inc,NIKE INC. B,Nike Inc.,,93.1,-0.1287277409,0.0050330086,1424.40207,2024-01-25T17:35:39+01:00,Consumer Non-Durables,消费,日常消费,服装鞋类,Open Market,,1002,Common shares,Registered share,US,USA,150,Consumer goods/food/breweries/paper,,Nike,6.805193005244834e-06
DE0005580005,Dierig Holding,DIE,,Apparel/Footwear,Clothing & Footwear,D,EUR,194,XET,XETR,Xetra,False,D15,,dierig-holding-ag,DIERIG HOLDING AG O.N.,Dierig Holding AG,,10.2,0.0,0.0,0.4284,2024-01-25T17:36:06+01:00,Consumer Non-Durables,消费,日常消费,服装鞋类,Regulated Market,General Standard,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,Clothing & Footwear,Dierig Holding,0.0
DE0005489561,United Labels,ULC,,Apparel/Footwear,"Retail, Specialty",A,EUR,194,XET,XETR,Xetra,True,CX,D15,united-labels-ag,UNITED LABELS O.N.,United Labels AG,,1.91,0.5263157894,0.0,0.132363,2024-01-25T17:36:01+01:00,Consumer Non-Durables,消费,日常消费,服装鞋类,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,"Retail, Specialty",United Labels,0.0
DE000CBK1001,德国商业银行,CBK,德国商业银行,Regional Banks,Credit Banks,D,EUR,194,XET,XETR,Xetra,False,D15,,commerzbank-ag,COMMERZBANK AG,Commerzbank AG,,10.545,-2.2706209454,0.9363440581,130.781199,2024-01-25T17:35:14+01:00,Finance,金融,银行,地区银行,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,81,Bank/insurance,Credit Banks,Commerzbank,0.24956185365011482
DE0006223407,ProCredit Holding ,PCZ,,Regional Banks,Credit Banks,D,EUR,194,XET,XETR,Xetra,False,D15,,procredit-holding-ag,PROCREDIT HLDG AG NA EO 5,ProCredit Holding AG,ProCredit Holding AG,7.78,-1.269035533,0.0002720534,4.58242,2024-01-25T17:36:21+01:00,Finance,金融,银行,地区银行,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,180,Holding companies,Credit Banks,ProCredit Holding ,6.379087926664141e-05
DE0005570808,Umweltbank,UBK,,Regional Banks,,D,EUR,194,XET,XETR,Xetra,False,D15,,umweltbank-ag-o-n,UMWELTBANK AG O.N.,,,8.1,-0.4914004915,0.0001951804,2.88846,2024-01-25T17:36:19+01:00,Finance,金融,银行,地区银行,Open Market,,1002,Common shares,Bearer share,DE,Germany,81,Bank/insurance,,Umweltbank,1.0813267226957942e-05
DE0008148206,Merkur Bank,MBK,,Regional Banks,,D,EUR,194,XET,XETR,Xetra,False,D15,,merkur-privatbank-kgaa,MERKUR PRIV.BK INH O.N.,MERKUR PRIVATBANK KGaA ,,15.7,0.641025641,1.57e-07,1.22146,2024-01-25T17:36:22+01:00,Finance,金融,银行,地区银行,Open Market,,1002,Common shares,Bearer share,DE,Germany,81,Bank/insurance,,Merkur Bank,1.8051135475081944e-08
DE000A161408,HelloFresh,HFG,HelloFresh,Internet Retail,"Retail, Internet",D,EUR,194,XET,XETR,Xetra,False,D15,,hellofresh-se,HELLOFRESH SE INH O.N.,HelloFresh SE,,12.955,-0.1156515035,0.11682127619999999,22.4367645,2024-01-25T17:35:01+01:00,Retail Trade,科技,IT技术,网络零售,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,171,Trade,"Retail, Internet",Hellofresh,0.00025600661420374155
DE000ZAL1111,Zalando,ZAL,Zalando,Internet Retail,"Retail,Internet",C,EUR,194,XET,XETR,Xetra,False,D15,,zalando-se,ZALANDO SE,Zalando SE,,18.48,1.5105740181,0.33280873980000003,48.744696,2024-01-25T17:37:06+01:00,Retail Trade,科技,IT技术,网络零售,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,174,Internet Service Provider,"Retail,Internet",Zalando,0.056940934687411224
US0231351067,Amazon,AMZ,,Internet Retail,,C,EUR,194,XET,XETR,Xetra,False,CX,D15,amazon-com-inc,"AMAZON.COM INC. DL-,01",Amazon.com Inc.,,146.14,1.2470555632,0.10633747939999999,15720.2798,2024-01-25T17:35:43+01:00,Retail Trade,科技,IT技术,网络零售,Open Market,,1002,Common shares,Registered share,US,USA,174,Internet Service Provider,,Amazon,0.006184923493917618
NL0012044747,Shop Apotheke Europe,SAE,,Internet Retail,"Retail, Internet",D,EUR,194,XET,XETR,Xetra,False,D15,,shop-apotheke-europe,REDCARE PHARMACY INH.,Redcare Pharmacy N.V.,Redcare Pharmacy N.V.,135.15,2.3475956077,0.060888702999999995,27.3003,2024-01-25T17:29:47+01:00,Retail Trade,科技,IT技术,网络零售,Regulated Market,Prime Standard,1002,Common shares,Bearer share,NL,Netherlands ,51,Chemistry/pharmacy,"Retail, Internet",Shop Apotheke Europe,0.023102412293852254
US01609W1027,阿里巴巴,AHLA,阿里巴巴,Internet Retail,,A,EUR,194,XET,XETR,Xetra,False,D15,,alibaba-group-adr,ALIBABA GR.HLDG SP.ADR 8,Alibaba Group (ADR),,68.35,-0.5818181819,0.0148509445,14029.53467,2024-01-25T17:35:33+01:00,Retail Trade,科技,IT技术,网络零售,Open Market,,1002,Common shares,Registered share,KY,Cayman Islands,171,Trade,,Alibaba Group Holding Ltd,0.00024652153028128143
DE000A3CSAE2,Mister Spex,MRX,,Internet Retail,"Retail, Internet",D,EUR,194,XET,XETR,Xetra,False,D15,,mister-spex-se,MISTER SPEX SE INH O.N.,Mister Spex SE,,3.435,3.7764350453,0.0005764311,1.2039675,2024-01-25T17:36:27+01:00,Retail Trade,科技,IT技术,网络零售,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,171,Trade,"Retail, Internet",Mister Spex,0.0010632488534125352
US2786421030,eBay,EBA,,Internet Retail,,D,EUR,194,XET,XETR,Xetra,False,D15,,ebay-inc,"EBAY INC. DL-,001",eBay Inc.,,38.41,-2.9069767442,6.90846e-05,207.0299,2024-01-25T17:35:32+01:00,Retail Trade,科技,IT技术,网络零售,Open Market,,1002,Common shares,Registered share,US,USA,171,Trade,,eBay,2.4646456568984175e-05
DE000A3CQ7F4,Bike24 Holding,BIKE,,Internet Retail,"Retail, Internet",B,EUR,194,XET,XETR,Xetra,False,D15,,bike24-holding-ag,BIKE24 HLDG O.N.,Bike24 Holding AG,,1.874,0.3211991434,0.00018365599999999998,0.8277458,2024-01-25T17:36:04+01:00,Retail Trade,科技,IT技术,网络零售,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,171,Trade,"Retail, Internet",Bike24 Holding,7.023499856107526e-06
DE000A2QEFA1,Fashionette,FSNT,,Internet Retail,"Retail, Internet",C,EUR,194,XET,XETR,Xetra,False,CX,D15,the-platform-group-ag,PLATFORM GRP AG INH O.N.,The Platform Group AG,,6.96,1.1627906976,0.0016295584,1.201992,2024-01-25T17:36:11+01:00,Retail Trade,科技,IT技术,网络零售,Open Market,Scale,1002,Common shares,Bearer share,DE,Germany,150,Consumer goods/food/breweries/paper,"Retail, Internet",Fashionette,0.0005049385222397233
DE000ENAG999,E.ON,EOAN,,Electric Utilities,Multi-Utilities,B,EUR,194,XET,XETR,Xetra,True,CX,D15,e-on-se,E.ON SE NA O.N.,E.ON SE,,12.42,-0.0402414487,0.3969375208,328.051944,2024-01-25T17:36:20+01:00,Utilities,公用事业,电力,电力公司,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,70,Service/energy,Multi-Utilities,E.ON,6.82466751406047e-05
DE0007037129,RWE,RWE,,Electric Utilities,Multi-Utilities,D,EUR,194,XET,XETR,Xetra,False,D15,,rwe-ag-st,RWE AG INH O.N.,RWE AG St,,36.63,-0.2450980393,0.5692878488,272.468592,2024-01-25T17:36:33+01:00,Utilities,公用事业,电力,电力公司,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,Multi-Utilities,RWE,0.0032215011055539704
DE0005313506,Energiekontor,EKT,,Electric Utilities,Renewable Energies,B,EUR,194,XET,XETR,Xetra,False,CX,D15,energiekontor-ag,ENERGIEKONTOR O.N.,Energiekontor AG,,74.6,-2.0997375329,0.005585075,10.41416,2024-01-25T17:35:12+01:00,Utilities,公用事业,电力,电力公司,Regulated Market,General Standard,1002,Common shares,Bearer share,DE,Germany,70,Service/energy,Renewable Energies,Energiekontor,0.002265327995900592
DE000A11QW68,7C Solarparken,HRPK,,Electric Utilities,Renewable Energies,B,EUR,194,XET,XETR,Xetra,True,CX,D15,7c-solarparken-ag,7C SOLARPARKEN AG O.N.,7C Solarparken AG,,3.46,-1.0014306152,0.0016517107999999999,2.86661,2024-01-25T17:36:24+01:00,Utilities,公用事业,电力,电力公司,Regulated Market,General Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Renewable Energies,7C Solarparken,0.00030565002345733696
DE000A0HL8N9,2G Energy,2GB,,Electric Utilities,Renewable Energies,C,EUR,194,XET,XETR,Xetra,False,CX,D15,2g-energy-ag,2G ENERGY AG,2G Energy AG,,22.75,8.0760095011,0.011488198500000001,4.08135,2024-01-25T17:36:15+01:00,Utilities,公用事业,电力,电力公司,Open Market,Scale,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Renewable Energies,2G Energy,0.041432489517226896
IT0003128367,Enel SpA,ENL,,Electric Utilities,Conventional Electricity,A,EUR,194,XET,XETR,Xetra,False,CX,D15,enel-s-p-a,ENEL S.P.A. EO 1,Enel S.p.A.,,6.293,-0.3325942351,0.0034862364000000003,639.7891724,2024-01-25T17:35:49+01:00,Utilities,公用事业,电力,电力公司,Open Market,,1002,Common shares,Registered share,IT,Italy,70,Service/energy,,Enel SpA,3.050155174001457e-05
DK0060094928,Orsted A/S,D2G,,Electric Utilities,,A,EUR,194,XET,XETR,Xetra,False,CX,D15,orsted-a-s-dk-10,ORSTED A/S DK 10,,,50.92,-1.5848473135,0.0004603964,214.057496,2024-01-25T17:35:47+01:00,Utilities,公用事业,电力,电力公司,Open Market,,1002,Common shares,Bearer share,DK,Denmark,900,Foreign shares,,Orsted A/S,6.538708169531688e-05
FR0010208488,Engie SA,GZF,,Electric Utilities,Multi-utilities,B,EUR,194,XET,XETR,Xetra,False,CX,D15,engie-s-a,ENGIE S.A. INH. EO 1,ENGIE S.A.,,15.184,-0.5762179152,0.0067165114,369.7744336,2024-01-25T17:35:46+01:00,Utilities,公用事业,电力,电力公司,Open Market,,1002,Common shares,Bearer share,FR,France,70,Service/energy,,Engie SA,0.00016725995996885864
AT0000746409,Verbund,OEWA,,Electric Utilities,,C,EUR,194,XET,XETR,Xetra,False,CX,D15,verbund-ag,VERBUND AG INH. A,VERBUND AG,,75.05,0.8059100067,0.0001765255,260.73871,2024-01-25T17:35:53+01:00,Utilities,公用事业,电力,电力公司,Open Market,,1002,Common shares,Bearer share,AT,Austria,70,Service/energy,,Verbund,8.176391162421413e-06
GB00BDR05C01,National Grid,NNGF,,Electric Utilities,,A,EUR,194,XET,XETR,Xetra,False,D15,,national-grid-plc,NATIONAL GRID PLC,,,12.2,-0.8130081301,0.00062037,479.50514,2024-01-25T17:35:32+01:00,Utilities,公用事业,电力,电力公司,Open Market,,1002,Common shares,Registered share,GB,Great Britain,900,Foreign shares,,National Grid,2.668903480264586e-05
