isin,证券名称,证券代码,名称翻译,industry,xetr_industry,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange,isShortable,feedQuality,feedQualitySecondary,slug,name.originalValue,name.translations.others,name.translations.en,最新价,涨跌幅,成交额,总市值,overview.dateTimeLastPrice,sector,一级行业,二级行业,三级行业,market,segment.translations.others,instrumentType.originalValue,instrumentType,securityType,originCountryCode,originCountry,industrySector.originalValue,industrySector,subsector,en_name,异动值
IT0003497176,Telecom Italia SpA,TQIR,,Major Telecommunications,Telecommunications Services,D,EUR,194,XET,XETR,Xetra,False,D15,,telecom-italia-rnc,TELECOM ITALIA RNC,TELECOM ITALIA RNC,,0.2314,0.0,0.0,49.12832574,2024-04-25T17:35:54+02:00,Communications,科技,通信,电信运营,Open Market,,1004,Savings shares,Bearer share,IT,Italy,900,Foreign shares,,Telecom Italia SpA,0.0
DE000BAY0017,拜耳,BAYN,拜耳,Pharmaceuticals: Major,Pharmaceuticals,D,EUR,194,XET,XETR,Xetra,False,D15,,bayer-ag,BAYER AG NA O.N.,Bayer AG,,27.43,1.9892173266,0.1467566669,269.477806,2024-04-26T09:51:43+02:00,Health Technology,医药,制药,主要制药,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,180,Holding companies,"Chemicals, Specialty",Bayer,0.02853892947987544
DE0006599905,默克集团,MRK,默克集团,Pharmaceuticals: Major,Pharmatceuticals,D,EUR,194,XET,XETR,Xetra,False,D15,,merck-kgaa,MERCK KGAA O.N.,Merck KGaA,,149.75,-0.2331778815,0.0469899155,651.08305,2024-04-26T09:50:41+02:00,Health Technology,医药,制药,主要制药,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,51,Chemistry/pharmacy,Pharmatceuticals,Merck,0.00021435163097834024
DE0007165631,赛多利斯,SRT3,赛多利斯,Pharmaceuticals: Major,Biotechnology,D,EUR,194,XET,XETR,Xetra,False,D15,,sartorius-ag-vz,SARTORIUS AG VZO O.N.,Sartorius AG Vz,,287.1,1.7724211272,0.024409011,214.98048,2024-04-26T09:50:38+02:00,Health Technology,医药,制药,主要制药,Regulated Market,Prime Standard,1003,Preffered shares,Bearer share,DE,Germany,61,Electronic engineering,Biotechnology,Sartorius,0.004119024427932177
DE0005664809,Evotec,EVT,,Pharmaceuticals: Major,Biotechnology,D,EUR,194,XET,XETR,Xetra,False,D15,,evotec-ag,EVOTEC SE INH O.N.,EVOTEC SE,,9.33,1.8558951965,0.0682426872,16.564482,2024-04-26T09:52:30+02:00,Health Technology,医药,制药,主要制药,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Biotechnology,Evotec,0.020380987411119128
US4781601046,Johnson & Johnson,JNJ,,Pharmaceuticals: Major,,D,EUR,194,XET,XETR,Xetra,False,D15,,johnson-johnson,JOHNSON + JOHNSON DL 1,Johnson & Johnson,,137.06,0.0437956204,0.0004258614,4276.052704,2024-04-26T09:45:24+02:00,Health Technology,医药,制药,主要制药,Open Market,,1002,Common shares,Registered share,US,USA,51,Chemistry/pharmacy,,Johnson & Johnson,6.278191680734426e-08
DE0007165607,Sartorius,SRT,,Pharmaceuticals: Major,Biotechnology,D,EUR,194,XET,XETR,Xetra,False,D15,,sartorius-ag-st,SARTORIUS AG O.N.,Sartorius AG St,,223.0,1.8264840182,0.00040678,166.9824,2024-04-26T09:41:43+02:00,Health Technology,医药,制药,主要制药,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,61,Electronic engineering,Biotechnology,Sartorius,7.483737588088804e-05
DE000A1EWVY8,Formycon,FYB,,Pharmaceuticals: Major,Biotechnology,D,EUR,194,XET,XETR,Xetra,False,D15,,formycon-ag,FORMYCON AG,Formycon AG,,39.7,0.0,4.5655e-05,7.01102,2024-04-26T09:02:28+02:00,Health Technology,医药,制药,主要制药,Open Market,Scale,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Biotechnology,Formycon,0.0
US7170811035,Pfizer,PFE,,Pharmaceuticals: Major,,D,EUR,194,XET,XETR,Xetra,False,D15,,pfizer-inc,"PFIZER INC. DL-,05",Pfizer Inc.,,23.73,-0.4822814008,0.003850942,2269.0626,2024-04-26T09:52:25+02:00,Health Technology,医药,制药,主要制药,Open Market,,1002,Common shares,Registered share,US,USA,51,Chemistry/pharmacy,,Pfizer,5.578405371366258e-05
DE000A2GS5D8,Dermapharm Holding,DMP,,Pharmaceuticals: Major,Pharmaceuticals,D,EUR,194,XET,XETR,Xetra,False,D15,,dermapharm-holdings,DERMAPHARM HLDG INH O.N.,Dermapharm Holding SE,,31.05,0.0,0.0,16.71732,2024-04-25T17:35:02+02:00,Health Technology,医药,制药,主要制药,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,51,Chemistry/pharmacy,Pharmaceuticals,Dermapharm Holding,0.0
GB00BN7SWP63,GSK,GS71,,Pharmaceuticals: Major,,D,EUR,194,XET,XETR,Xetra,False,D15,,gsk-plc-ls-3125,"GSK PLC LS-,3125",,,19.145,-0.312418641,5.63004e-05,973.31231039,2024-04-26T09:37:00+02:00,Health Technology,医药,制药,主要制药,Open Market,,1002,Common shares,Registered share,GB,Great Britain,900,Foreign shares,,GSK,4.1647994112394673e-07
US5324571083,Eli Lilly and Co,LLY,,Pharmaceuticals: Major,,D,EUR,194,XET,XETR,Xetra,False,D15,,eli-lilly-and-company,ELI LILLY,Eli Lilly and Company,,678.6,0.4440497335,0.000536997,6445.20708,2024-04-26T09:20:18+02:00,Health Technology,医药,制药,主要制药,Open Market,,1002,Common shares,Registered share,US,USA,51,Chemistry/pharmacy,,Eli Lilly and Co,6.009452611340265e-06
GB0009895292,AstraZeneca,ZEG,,Pharmaceuticals: Major,,D,EUR,194,XET,XETR,Xetra,False,D15,,astrazeneca-plc,"ASTRAZENECA PLC DL-,25",Astrazeneca PLC,,140.65,-0.3542330854,0.009814682,2180.30004,2024-04-26T09:49:34+02:00,Health Technology,医药,制药,主要制药,Open Market,,1002,Common shares,Registered share,GB,Great Britain,51,Chemistry/pharmacy,,AstraZeneca,8.262540148725023e-05
NL0015436031,CureVac,5CV,,Pharmaceuticals: Major,,D,EUR,194,XET,XETR,Xetra,False,D15,,curevac,CUREVAC N.V. O.N.,CureVac,,2.18,3.317535545,0.0002073151,4.66847,2024-04-26T09:48:28+02:00,Health Technology,医药,制药,主要制药,Open Market,,1002,Common shares,Registered share,NL,Netherlands ,51,Chemistry/pharmacy,,CureVac,0.00020774811869779997
US58933Y1055,Merck ,6MK,,Pharmaceuticals: Major,,D,EUR,194,XET,XETR,Xetra,False,D15,,merck-co-inc,"MERCK CO. DL-,01",Merck & Co. Inc.,,120.6,0.0,0.0,4313.9826,2024-04-25T17:35:35+02:00,Health Technology,医药,制药,主要制药,Open Market,,1002,Common shares,Registered share,US,USA,51,Chemistry/pharmacy,,Merck ,0.0
FR0000120578,Sanofi SA,SNW,,Pharmaceuticals: Major,Pharmaceuticals,D,EUR,194,XET,XETR,Xetra,False,D15,,sanofi-aventis-s-a,SANOFI SA INHABER EO 2,Sanofi-Aventis S.A.,,91.56,-0.3699673559,0.0002343568,1154.425104,2024-04-26T09:14:37+02:00,Health Technology,医药,制药,主要制药,Open Market,,1002,Common shares,Bearer share,FR,France,51,Chemistry/pharmacy,,Sanofi SA,2.301131841549822e-06
US1101221083,Bristol-Myers Squibb Co,BRM,,Pharmaceuticals: Major,,D,EUR,194,XET,XETR,Xetra,False,D15,,bristol-myers-squibb-co,BRISTOL-MYERS SQUIBBDL-10,Bristol-Myers Squibb Co.,,42.04,-0.0118920205,0.0003053272,1228.8292,2024-04-26T09:40:51+02:00,Health Technology,医药,制药,主要制药,Open Market,,1002,Common shares,Registered share,US,USA,51,Chemistry/pharmacy,,Bristol-Myers Squibb Co,3.930854040476156e-09
IT0004147952,Newron Pharmaceuticals SpA,NP5,,Pharmaceuticals: Major,,D,EUR,194,XET,XETR,Xetra,False,D15,,newron-pharmaceut-eo-20,"NEWRON PHARMACEUT. EO-,20","NEWRON PHARMACEUT. EO-,20",,7.17,3.9130434782,0.000453234,1.279845,2024-04-26T09:47:11+02:00,Health Technology,医药,制药,主要制药,Open Market,,1002,Common shares,Registered share,IT,Italy,51,Chemistry/pharmacy,,Newron Pharmaceuticals SpA,0.0008632063301951753
US9314271084,Walgreens Boots Alliance,W8A,,Pharmaceuticals: Major,,D,EUR,194,XET,XETR,Xetra,False,D15,,walgreens-boots-alliance-inc,"WALGREENS BOOTS AL.DL-,01",Walgreens Boots Alliance Inc.,,16.516,0.0969696969,9.9096e-06,193.6517516,2024-04-26T09:06:01+02:00,Health Technology,医药,制药,主要制药,Open Market,,1002,Common shares,Registered share,US,USA,180,Holding companies,,Walgreens Boots Alliance,1.0255593151900128e-08
US92532F1003,Vertex Pharmaceuticals,VX1,,Pharmaceuticals: Major,,D,EUR,194,XET,XETR,Xetra,False,D15,,vertex-pharmaceuticals-inc,"VERTEX PHARMAC. DL-,01",Vertex Pharmaceuticals Inc.,,369.05,0.244465571,7.3805e-06,951.04185,2024-04-26T09:04:01+02:00,Health Technology,医药,制药,主要制药,Open Market,,1002,Common shares,Registered share,US,USA,51,Chemistry/pharmacy,,Vertex Pharmaceuticals,3.496853623516052e-08
DE0006046113,Biofrontera,B8F,,Pharmaceuticals: Major,Biotechnology,D,EUR,194,XET,XETR,Xetra,False,D15,,biofrontera-ag,BIOFRONTERA AG NA O.N.,Biofrontera AG,,0.328,0.0,0.0,0.2092968,2024-04-25T17:36:23+02:00,Health Technology,医药,制药,主要制药,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,51,Chemistry/pharmacy,Biotechnology,Biofrontera,0.0
DE000A3CMGM5,APONTIS PHARMA,APPH,,Pharmaceuticals: Major,Pharmaceuticals,D,EUR,194,XET,XETR,Xetra,False,D15,,apontis-pharma-ag,APONTIS PHARM. AG INH ON,APONTIS PHARMA AG,,8.22,-1.201923077,3.2058000000000004e-05,0.6987,2024-04-26T09:21:52+02:00,Health Technology,医药,制药,主要制药,Open Market,Scale,1002,Common shares,Bearer share,DE,Germany,51,Chemistry/pharmacy,Pharmaceuticals,APONTIS PHARMA,1.2252140004237466e-05
DE000A0KFRJ1,CytoTools,T5O,,Pharmaceuticals: Major,Biotechnology,D,EUR,194,XET,XETR,Xetra,False,D15,,bioxxmed-ag,BIOXXMED AG INH O.N.,bioXXmed AG,,0.468,0.0,0.0,0.0240552,2024-04-25T17:36:11+02:00,Health Technology,医药,制药,主要制药,Open Market,Basic Board,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Biotechnology,CytoTools,0.0
DE000BASF111,巴斯夫,BAS,巴斯夫,Chemicals: Major Diversified,"Chemicals, Specialty",A,EUR,194,XET,XETR,Xetra,False,CX,D15,basf-se,BASF SE NA O.N.,BASF SE,,48.59,-4.706805256,0.491267536,433.675468,2024-04-26T09:52:19+02:00,Process Industries,制造业,化工,化学原料,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,51,Chemistry/pharmacy,"Chemicals, Specialty",BASF,0.31326502735165507
DE000WCH8881,瓦克尔化学,WCH,瓦克尔化学,Chemicals: Major Diversified,"Chemicals, Specialty",C,EUR,194,XET,XETR,Xetra,False,CX,D15,wacker-chemie-ag,WACKER CHEMIE O.N.,Wacker Chemie AG,,101.55,-0.2945508101,0.028679409500000003,52.958325,2024-04-26T09:50:02+02:00,Process Industries,制造业,化工,化学原料,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,51,Chemistry/pharmacy,"Chemicals, Specialty",Wacker Chemie,0.000301206052908716
DE000EVNK013,Evonik Industries,EVK,,Chemicals: Major Diversified,"Chemicals, Specialty",B,EUR,194,XET,XETR,Xetra,True,CX,D15,evonik-industries-ag,EVONIK INDUSTRIES NA O.N.,Evonik Industries AG,,19.075,0.3947368421,0.0064421776000000005,88.8895,2024-04-26T09:50:19+02:00,Process Industries,制造业,化工,化学原料,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,180,Holding companies,"Chemicals, Specialty",Evonik Industries,0.00010399322172231286
DE0005470405,LANXESS,LXS,,Chemicals: Major Diversified,"Chemicals, Specialty",C,EUR,194,XET,XETR,Xetra,True,CX,D15,lanxess-ag,LANXESS AG,LANXESS AG,,25.86,0.3881987577,0.004310672,22.33011,2024-04-26T09:49:44+02:00,Process Industries,制造业,化工,化学原料,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,51,Chemistry/pharmacy,"Chemicals, Specialty",LANXESS,8.94998852785531e-05
DE000A2YNT30,AlzChem Group,ACT,,Chemicals: Major Diversified,"Chemicals, Specialty",B,EUR,194,XET,XETR,Xetra,False,CX,D15,alzchem-group-ag,ALZCHEM GROUP AG INH O.N.,Alzchem Group AG,,45.9,2.2271714922,0.00090805,4.67262,2024-04-26T09:42:12+02:00,Process Industries,制造业,化工,化学原料,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,"Chemicals, Specialty",AlzChem Group,0.0005054155904111371
US26614N1028,Dupont De Nemours,6D81,,Chemicals: Major Diversified,,C,EUR,194,XET,XETR,Xetra,False,CX,D15,dupont-de-nemours-inc-on,DUPONT DE NEMOURS INC. ON,DuPont de Nemours Inc. ,,68.21,0.0,0.0,293.378031,2024-04-25T17:35:54+02:00,Process Industries,制造业,化工,化学原料,Open Market,,1002,Common shares,Registered share,US,USA,130,Construction/ construction materials,,Dupont De Nemours,0.0
DE0005785604,费森尤斯,FRE,费森尤斯,Medical Specialties,Health Care,D,EUR,194,XET,XETR,Xetra,False,D15,,fresenius-se-co-kgaa,FRESENIUS SE+CO.KGAA O.N.,Fresenius SE & Co. KGaA,,27.2,0.0735835172,0.028928260299999998,153.20128,2024-04-26T09:52:20+02:00,Health Technology,医药,医疗,医疗器械,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,51,Chemistry/pharmacy,Health Care,Fresenius,1.8228058569358526e-05
DE0005313704,Carl Zeiss Meditec,AFX,,Medical Specialties,Medical Technology,D,EUR,194,XET,XETR,Xetra,False,D15,,carl-zeiss-meditec-ag,CARL ZEISS MEDITEC AG,Carl Zeiss Meditec AG,,99.55,0.5555555555,0.0046545635,89.03752,2024-04-26T09:51:34+02:00,Health Technology,医药,医疗,医疗器械,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Medical Technology,Carl Zeiss Meditec,0.0001368376485092744
DE000STRA555,Stratec,SBS,,Medical Specialties,Medical Technology,C,EUR,194,XET,XETR,Xetra,False,D15,,stratec-se,STRATEC SE NA O.N.,STRATEC SE,,43.8,9.0909090909,0.003063647,5.32608,2024-04-26T09:50:34+02:00,Health Technology,医药,医疗,医疗器械,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,190,Other german shares,Medical Technology,Stratec,0.01195098825275347
DE0005772206,Fielmann,FIE,,Medical Specialties,"Retail, Specialty",C,EUR,194,XET,XETR,Xetra,False,CX,D15,fielmann-ag,FIELMANN GROUP AG O.N.,Fielmann Group AG,Fielmann Group AG,42.55,0.4722550177,8.7132e-05,35.742,2024-04-26T09:04:16+02:00,Health Technology,医药,医疗,医疗器械,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,150,Consumer goods/food/breweries/paper,"Retail, Specialty",Fielmann,2.3062025834289237e-06
DE0005659700,Eckert & Ziegler Strahlen und Medizintechnik,EUZ,,Medical Specialties,Medical Technology,C,EUR,194,XET,XETR,Xetra,False,CX,D15,eckert-ziegler-se,ECKERT+ZIEGLER INH O.N.,Eckert & Ziegler SE,Eckert & Ziegler SE,36.64,1.6648168701,0.000576445,7.756688,2024-04-26T09:51:25+02:00,Health Technology,医药,医疗,医疗器械,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Medical Technology,Eckert & Ziegler Strahlen und Medizintechnik,0.0001776129923449711
DE0005550636,Draegerwerk,DRW3,,Medical Specialties,Medical Technology,D,EUR,194,XET,XETR,Xetra,False,D15,,draegerwerk-ag-co-kgaa-vz,DRAEGERWERK VZO O.N.,Drägerwerk AG & Co. KGaA Vz,,49.1,0.1019367991,0.000175991,9.21116,2024-04-26T09:49:44+02:00,Health Technology,医药,医疗,医疗器械,Regulated Market,Prime Standard,1003,Preffered shares,Bearer share,DE,Germany,91,Automotive and mechanical engineering,Medical Technology,Draegerwerk,3.7837186723264836e-07
DE0005550602,Draegerwerk ,DRW8,,Medical Specialties,Medical Technology,C,EUR,194,XET,XETR,Xetra,False,D15,,draegerwerk-ag-co-kgaa-st,DRAEGERWERK ST.A.O.N.,Drägerwerk AG & Co. KGaA St,,43.7,0.0,6.0306e-05,8.19812,2024-04-26T09:44:25+02:00,Health Technology,医药,医疗,医疗器械,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,91,Automotive and mechanical engineering,Medical Technology,Draegerwerk ,0.0
IE00BTN1Y115,Medtronic,2M6,,Medical Specialties,,C,EUR,194,XET,XETR,Xetra,False,CX,D15,medtronic-inc,"MEDTRONIC PLC DL-,0001",Medtronic Inc.,,74.2,0.569259962,0.0001171598,987.46102,2024-04-26T09:08:57+02:00,Health Technology,医药,医疗,医疗器械,Open Market,,1002,Common shares,Registered share,IE,Ireland,900,Foreign shares,,Medtronic,2.502335194438739e-06
NL0000009538,Koninklijke Philips,PHI1,,Medical Specialties,Medical Equipment,D,EUR,194,XET,XETR,Xetra,False,D15,,philips-electronics-n-v,"KONINKL. PHILIPS EO -,20",Philips Electronics N.V.,,19.19,0.0,0.0,175.304488,2024-04-25T17:35:56+02:00,Health Technology,医药,医疗,医疗器械,Open Market,,1002,Common shares,Bearer share,NL,Netherlands ,61,Electronic engineering,,Koninklijke Philips,0.0
US2358511028,Danaher Corp,DAP,,Medical Specialties,,C,EUR,194,XET,XETR,Xetra,False,D15,,danaher-corp,"DANAHER CORP. DL-,01",Danaher Corp.,,228.85,-0.5,5.72125e-05,2015.02425,2024-04-26T09:04:21+02:00,Health Technology,医药,医疗,医疗器械,Open Market,,1002,Common shares,Registered share,US,USA,900,Foreign shares,,Danaher Corp,8.948914199155159e-07
DK0060448595,Coloplast A/S,CBHD,,Medical Specialties,,D,EUR,194,XET,XETR,Xetra,False,D15,,coloplast-as-b,COLOPLAST NAM. B DK 1,Coloplast AS B,,123.65,0.0,0.0,281.922,2024-04-24T17:35:54+02:00,Health Technology,医药,医疗,医疗器械,Open Market,,1002,Common shares,Registered share,DK,Denmark,51,Chemistry/pharmacy,,Coloplast A/S,0.0
US0028241000,Abbott Laboratories,ABL,,Medical Specialties,,D,EUR,194,XET,XETR,Xetra,False,D15,,abbott-laboratories,ABBOTT LABS,Abbott Laboratories,,99.7,0.2312254951,0.00024216479999999998,1981.91636,2024-04-26T09:37:44+02:00,Health Technology,医药,医疗,医疗器械,Open Market,,1002,Common shares,Registered share,US,USA,51,Chemistry/pharmacy,,Abbott Laboratories,9.46848756637665e-07
DE0005495626,Geratherm Medical,GME,,Medical Specialties,Medical Technology,D,EUR,194,XET,XETR,Xetra,False,D15,,geratherm-medical-ag,GERATHERM O.N.,Geratherm Medical AG,,4.08,0.0,0.0,0.221952,2024-04-25T17:36:02+02:00,Health Technology,医药,医疗,医疗器械,Open Market,Scale,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Medical Technology,Geratherm Medical,0.0
DE0005552004,德国邮政,DHL,德国邮政,Air Freight/Couriers,Logistics,A,EUR,194,XET,XETR,Xetra,True,CX,D15,deutsche-post-ag,DEUTSCHE POST AG NA O.N.,Deutsche Post AG,,38.41,1.0789473684,0.042061384800000004,475.922946,2024-04-26T09:51:43+02:00,Transportation,制造业,运输,物流,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,190,Other german shares,Logistics,Deutsche Post,0.0028837663477977757
AT0000APOST4,Oesterreichische Post,O3P,,Air Freight/Couriers,,A,EUR,194,XET,XETR,Xetra,True,CX,D15,oesterreich-post-ag,OESTERREICH. POST AG,OESTERREICH. POST AG,,32.15,0.0,0.0,21.717325,2024-04-25T17:35:57+02:00,Transportation,制造业,运输,物流,Open Market,,1002,Common shares,Bearer share,AT,Austria,900,Foreign shares,,Oesterreichische Post,0.0
DE0008430026,慕尼黑再保险,MUV2,慕尼黑再保险,Life/Health Insurance,Re-Insurance,C,EUR,194,XET,XETR,Xetra,False,CX,D15,muenchener-rueck-ag,MUENCH.RUECKVERS.VNA O.N.,Münchener Rück AG,,411.7,-2.7173913044,0.280949292,561.84699,2024-04-26T09:52:23+02:00,Finance,金融,保险,人寿/健康保险,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,81,Bank/insurance,Re-Insurance,Muenchener Rueckversicherungs Gesellschaft in Muenchen,0.07845050281374386
DE0008402215,汉诺威再保险,HNR1,汉诺威再保险,Life/Health Insurance,Re-Insurance,B,EUR,194,XET,XETR,Xetra,False,CX,D15,hannover-rueck-se,HANNOVER RUECK SE NA O.N.,Hannover Rück SE,,227.9,0.0878348704,0.022630257,274.8474,2024-04-26T09:51:34+02:00,Finance,金融,保险,人寿/健康保险,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,81,Bank/insurance,Re-Insurance,Hannover Rueck,1.8330449153399937e-05
DE000TLX1005,Talanx,TLX,Talanx,Life/Health Insurance,Re-Insurance,C,EUR,194,XET,XETR,Xetra,False,D15,,talanx-aktiengesellschaft,TALANX AG NA O.N.,Talanx Aktiengesellschaft,,71.15,2.0071684587,0.010564091999999999,183.730645,2024-04-26T09:50:06+02:00,Finance,金融,保险,人寿/健康保险,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,81,Bank/insurance,Re-Insurance,Talanx,0.0022102712236640202
DE0008435967,NUeRNBERGER Beteiligungs,NBG6,,Life/Health Insurance,Insurance,C,EUR,194,XET,XETR,Xetra,False,D15,,nuernberger-beteiligungs-ag,NUERNBERGER BET.AG VNA,Nürnberger Beteiligungs-AG,,66.0,0.0,0.0,7.6032,2024-04-25T17:36:07+02:00,Finance,金融,保险,人寿/健康保险,Open Market,Scale,1002,Common shares,Registered share,DE,Germany,180,Holding companies,Insurance,NUeRNBERGER Beteiligungs,0.0
DE000A1EWWW0,阿迪达斯,ADS,阿迪达斯,Apparel/Footwear,Footwear,A,EUR,194,XET,XETR,Xetra,True,CX,D15,adidas-ag,ADIDAS AG NA O.N.,adidas AG,,225.7,-0.3091872792,0.073132773,406.26,2024-04-26T09:50:31+02:00,Consumer Non-Durables,消费,日常消费,服装鞋类,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,150,Consumer goods/food/breweries/paper,Clothing & Footwear,Adidas,0.0005969575452318481
DE0006969603,Puma,PUM,,Apparel/Footwear,Footwear,B,EUR,194,XET,XETR,Xetra,False,CX,D15,puma-se,PUMA SE,PUMA SE,,42.56,1.0926365795,0.0110837895,64.188992,2024-04-26T09:46:54+02:00,Consumer Non-Durables,消费,日常消费,服装鞋类,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,150,Consumer goods/food/breweries/paper,Clothing & Footwear,Puma,0.0010736991158021476
DE000A1PHFF7,Hugo Boss,BOSS,,Apparel/Footwear,Clothing & Footwear,A,EUR,194,XET,XETR,Xetra,True,CX,D15,hugo-boss-ag,HUGO BOSS AG NA O.N.,Hugo Boss AG,,51.44,1.8613861386,0.0118304978,36.21376,2024-04-26T09:51:29+02:00,Consumer Non-Durables,消费,日常消费,服装鞋类,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,150,Consumer goods/food/breweries/paper,Clothing & Footwear,Hugo Boss,0.0029720445349848312
FR0000121014,LVMH Moet Hennessy Louis Vuitton,MOH,,Apparel/Footwear,Clothing and Accessories,C,EUR,194,XET,XETR,Xetra,False,D15,,lvmh-s-a,"LVMH EO 0,3",LVMH S.A.,,786.9,0.9234320892,0.0014606329999999998,3950.63145,2024-04-26T09:50:37+02:00,Consumer Non-Durables,消费,日常消费,服装鞋类,Open Market,,1002,Common shares,Bearer share,FR,France,150,Consumer goods/food/breweries/paper,,LVMH Moet Hennessy Louis Vuitton,5.997852920638407e-05
US6541061031,Nike,NKE,,Apparel/Footwear,,C,EUR,194,XET,XETR,Xetra,False,CX,D15,nike-inc,NIKE INC. B,Nike Inc.,,88.13,1.136102823,0.000237618,1348.362561,2024-04-26T09:50:17+02:00,Consumer Non-Durables,消费,日常消费,服装鞋类,Open Market,,1002,Common shares,Registered share,US,USA,150,Consumer goods/food/breweries/paper,,Nike,1.5463830272042613e-05
DE0005580005,Dierig Holding,DIE,,Apparel/Footwear,Clothing & Footwear,D,EUR,194,XET,XETR,Xetra,False,D15,,dierig-holding-ag,DIERIG HOLDING AG O.N.,Dierig Holding AG,,9.9,0.0,0.0,0.4158,2024-04-25T17:36:04+02:00,Consumer Non-Durables,消费,日常消费,服装鞋类,Regulated Market,General Standard,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,Clothing & Footwear,Dierig Holding,0.0
DE0005489561,United Labels,ULC,,Apparel/Footwear,"Retail, Specialty",A,EUR,194,XET,XETR,Xetra,True,CX,D15,united-labels-ag,UNITED LABELS O.N.,United Labels AG,,2.5,0.0,0.0,0.17325,2024-04-25T17:36:13+02:00,Consumer Non-Durables,消费,日常消费,服装鞋类,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,"Retail, Specialty",United Labels,0.0
DE000CBK1001,德国商业银行,CBK,德国商业银行,Regional Banks,Credit Banks,D,EUR,194,XET,XETR,Xetra,False,D15,,commerzbank-ag,COMMERZBANK AG,Commerzbank AG,,14.245,1.3518320882,0.1046293632,176.669339,2024-04-26T09:51:49+02:00,Finance,金融,银行,地区银行,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,81,Bank/insurance,Credit Banks,Commerzbank,0.011935870597806111
DE0006223407,ProCredit Holding ,PCZ,,Regional Banks,Credit Banks,D,EUR,194,XET,XETR,Xetra,False,D15,,procredit-holding-ag,PROCREDIT HLDG AG NA EO 5,ProCredit Holding AG,ProCredit Holding AG,9.1,0.6637168141,0.0011012222,5.3599,2024-04-26T09:40:01+02:00,Finance,金融,银行,地区银行,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,180,Holding companies,Credit Banks,ProCredit Holding ,8.475977902587516e-05
DE0005570808,Umweltbank,UBK,,Regional Banks,,D,EUR,194,XET,XETR,Xetra,False,D15,,umweltbank-ag-o-n,UMWELTBANK AG O.N.,,,6.48,0.9345794392,7.646399999999999e-05,2.336688,2024-04-26T09:23:33+02:00,Finance,金融,银行,地区银行,Open Market,,1002,Common shares,Bearer share,DE,Germany,81,Bank/insurance,,Umweltbank,1.3480716764169859e-05
DE0008148206,Merkur Bank,MBK,,Regional Banks,,D,EUR,194,XET,XETR,Xetra,False,D15,,merkur-privatbank-kgaa,MERKUR PRIV.BK INH O.N.,MERKUR PRIVATBANK KGaA ,,14.9,0.0,0.0,1.15922,2024-04-25T17:36:14+02:00,Finance,金融,银行,地区银行,Open Market,,1002,Common shares,Bearer share,DE,Germany,81,Bank/insurance,,Merkur Bank,0.0
DE000A161408,HelloFresh,HFG,HelloFresh,Internet Retail,"Retail, Internet",D,EUR,194,XET,XETR,Xetra,False,D15,,hellofresh-se,HELLOFRESH SE INH O.N.,HelloFresh SE,,7.152,2.200628751,0.0666787284,12.3865488,2024-04-26T09:52:29+02:00,Retail Trade,科技,IT技术,网络零售,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,171,Trade,"Retail, Internet",Hellofresh,0.027742439248251052
