isin,证券名称,证券代码,名称翻译,industry,xetr_industry,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange,isShortable,feedQuality,feedQualitySecondary,slug,name.originalValue,name.translations.others,name.translations.en,最新价,涨跌幅,成交额,总市值,overview.dateTimeLastPrice,一级行业,二级行业,三级行业,market,segment.translations.others,instrumentType.originalValue,instrumentType,securityType,originCountryCode,originCountry,industrySector.originalValue,industrySector,sector,subsector,异动值
US9314271084,Walgreens Boots Alliance,W8A,,Pharmaceuticals: Major,,D,EUR,194,XET,XETR,Xetra,False,D15,,walgreens-boots-alliance-inc,"WALGREENS BOOTS AL.DL-,01",Walgreens Boots Alliance Inc.,,22.55,4.7862453531,0.0044998603,264.401005,2023-10-12T16:50:03+02:00,医药,制药,主要制药,Open Market,,1002,Common shares,Registered share,US,USA,180,Holding companies,,,0.0031577637448690923
DE000A289VV1,Haemato,HAEK,,Pharmaceuticals: Major,Real Estate,C,EUR,194,XET,XETR,Xetra,False,D15,,haemato-ag-inh-o-n,HAEMATO AG INH O.N.,,,21.0,-0.9433962265,2.205e-05,1.0983,2023-10-12T13:17:01+02:00,医药,制药,主要制药,Open Market,Basic Board,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Financial Services,Real Estate,4.999619276543846e-06
US92532F1003,Vertex Pharmaceuticals,VX1,,Pharmaceuticals: Major,,D,EUR,194,XET,XETR,Xetra,False,D15,,vertex-pharmaceuticals-inc,"VERTEX PHARMAC. DL-,01",Vertex Pharmaceuticals Inc.,,342.1,0.0,0.0,879.23121,2023-10-11T17:35:43+02:00,医药,制药,主要制药,Open Market,,1002,Common shares,Registered share,US,USA,51,Chemistry/pharmacy,,,0.0
DE0006046113,Biofrontera,B8F,,Pharmaceuticals: Major,Biotechnology,D,EUR,194,XET,XETR,Xetra,False,D15,,biofrontera-ag,BIOFRONTERA AG NA O.N.,Biofrontera AG,,0.574,2.5,5.74e-06,0.3662694,2023-10-12T16:49:50+02:00,医药,制药,主要制药,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,51,Chemistry/pharmacy,Pharma & Healthcare,Biotechnology,7.917409343291982e-06
DE000A3CMGM5,APONTIS PHARMA,APPH,,Pharmaceuticals: Major,Pharmaceuticals,D,EUR,194,XET,XETR,Xetra,False,D15,,apontis-pharma-ag,APONTIS PHARM. AG INH ON,APONTIS PHARMA AG,,3.99,2.0460358056,5.00236e-05,0.33915,2023-10-12T16:44:21+02:00,医药,制药,主要制药,Open Market,Scale,1002,Common shares,Bearer share,DE,Germany,51,Chemistry/pharmacy,Pharma & Healthcare,Pharmaceuticals,5.186455842393564e-05
DE000A0KFRJ1,CytoTools,T5O,,Pharmaceuticals: Major,Biotechnology,D,EUR,194,XET,XETR,Xetra,False,D15,,bioxxmed-ag,BIOXXMED AG INH O.N.,bioXXmed AG,,1.49,2.7586206896,1.1175e-06,0.076586,2023-10-12T10:28:48+02:00,医药,制药,主要制药,Open Market,Basic Board,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Pharma & Healthcare,Biotechnology,2.1787797720579096e-06
DE000BASF111,巴斯夫,BAS,巴斯夫,Chemicals: Major Diversified,"Chemicals, Specialty",A,EUR,194,XET,XETR,Xetra,False,CX,D15,basf-se,BASF SE NA O.N.,BASF SE,,42.135,-0.8588235295,0.4890534103,376.063302,2023-10-12T16:56:43+02:00,制造业,化工,化学原料,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,51,Chemistry/pharmacy,Chemicals,"Chemicals, Specialty",0.023852790139327184
DE000WCH8881,瓦克尔化学,WCH,瓦克尔化学,Chemicals: Major Diversified,"Chemicals, Specialty",C,EUR,194,XET,XETR,Xetra,False,CX,D15,wacker-chemie-ag,WACKER CHEMIE O.N.,Wacker Chemie AG,,126.9,0.1183431952,0.0388870745,66.17835,2023-10-12T16:56:33+02:00,制造业,化工,化学原料,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,51,Chemistry/pharmacy,Chemicals,"Chemicals, Specialty",7.104580097974436e-05
DE000EVNK013,Evonik Industries,EVK,,Chemicals: Major Diversified,"Chemicals, Specialty",B,EUR,194,XET,XETR,Xetra,True,CX,D15,evonik-industries-ag,EVONIK INDUSTRIES NA O.N.,Evonik Industries AG,,16.985,-1.5932792585,0.0346848075,79.1501,2023-10-12T16:55:57+02:00,制造业,化工,化学原料,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,180,Holding companies,Chemicals,"Chemicals, Specialty",0.005877451763662294
DE0005470405,LANXESS,LXS,,Chemicals: Major Diversified,"Chemicals, Specialty",C,EUR,194,XET,XETR,Xetra,True,CX,D15,lanxess-ag,LANXESS AG,LANXESS AG,,21.98,-2.3111111112,0.062631653,18.97973,2023-10-12T16:54:38+02:00,制造业,化工,化学原料,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,51,Chemistry/pharmacy,Chemicals,"Chemicals, Specialty",0.025236099881515116
DE000A2YNT30,AlzChem Group,ACT,,Chemicals: Major Diversified,"Chemicals, Specialty",B,EUR,194,XET,XETR,Xetra,False,CX,D15,alzchem-group-ag,ALZCHEM GROUP AG INH O.N.,Alzchem Group AG,,19.7,-10.4545454546,0.00041336,2.00546,2023-10-12T11:13:05+02:00,制造业,化工,化学原料,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Chemicals,"Chemicals, Specialty",0.002629245762052254
US26614N1028,Dupont De Nemours,6D81,,Chemicals: Major Diversified,,C,EUR,194,XET,XETR,Xetra,False,CX,D15,dupont-de-nemours-inc-on,DUPONT DE NEMOURS INC. ON,DuPont de Nemours Inc. ,,71.8,0.0,0.0,328.93016,2023-10-11T17:35:33+02:00,制造业,化工,化学原料,Open Market,,1002,Common shares,Registered share,US,USA,130,Construction/ construction materials,,,0.0
DE0005785604,费森尤斯,FRE,费森尤斯,Medical Specialties,Health Care,D,EUR,194,XET,XETR,Xetra,False,D15,,fresenius-se-co-kgaa,FRESENIUS SE+CO.KGAA O.N.,Fresenius SE & Co. KGaA,,25.69,0.7056056448,0.4873867318,144.696356,2023-10-12T16:56:49+02:00,医药,医疗,医疗器械,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,51,Chemistry/pharmacy,Pharma & Healthcare,Health Care,0.019827982428512764
NL0012169213,Qiagen,QIA,,Medical Specialties,Biotechnology,D,EUR,194,XET,XETR,Xetra,False,D15,,qiagen-n-v,"QIAGEN NV EO -,01",Qiagen N.V.,,37.66,-0.1325908248,0.0636168065,86.930578,2023-10-12T16:56:54+02:00,医药,医疗,医疗器械,Regulated Market,Prime Standard,1002,Common shares,Registered share,NL,Netherlands ,51,Chemistry/pharmacy,Pharma & Healthcare,Biotechnology,0.00013729027546216706
DE0005313704,Carl Zeiss Meditec,AFX,,Medical Specialties,Medical Technology,D,EUR,194,XET,XETR,Xetra,False,D15,,carl-zeiss-meditec-ag,CARL ZEISS MEDITEC AG,Carl Zeiss Meditec AG,,79.0,-0.6789036963,0.0320328534,70.6576,2023-10-12T16:56:45+02:00,医药,医疗,医疗器械,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Pharma & Healthcare,Medical Technology,0.001385084858302376
DE000STRA555,Stratec,SBS,,Medical Specialties,Medical Technology,C,EUR,194,XET,XETR,Xetra,False,D15,,stratec-se,STRATEC SE NA O.N.,STRATEC SE,,41.95,-3.0057803469,0.00101794,5.10112,2023-10-12T16:55:50+02:00,医药,医疗,医疗器械,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,190,Other german shares,Pharma & Healthcare,Medical Technology,0.000860579428471692
DE0005772206,Fielmann,FIE,,Medical Specialties,"Retail, Specialty",C,EUR,194,XET,XETR,Xetra,False,CX,D15,fielmann-ag,FIELMANN GROUP AG O.N.,Fielmann Group AG,Fielmann Group AG,42.12,1.25,0.0037789478000000002,35.3808,2023-10-12T16:56:50+02:00,医药,医疗,医疗器械,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,150,Consumer goods/food/breweries/paper,Retail,"Retail, Specialty",0.0005120682819061632
DE0005659700,Eckert & Ziegler Strahlen und Medizintechnik,EUZ,,Medical Specialties,Medical Technology,C,EUR,194,XET,XETR,Xetra,False,CX,D15,eckert-ziegler-strahlen-und-medizintechnik-ag,ECKERT+ZIEGLER AG O.N.,,Eckert & Ziegler Strahlen- und Medizintechnik AG,34.3,-0.6948465548,0.0163966968,7.26131,2023-10-12T16:55:42+02:00,医药,医疗,医疗器械,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Pharma & Healthcare,Medical Technology,0.001249409882014593
DE0005550636,Draegerwerk,DRW3,,Medical Specialties,Medical Technology,D,EUR,194,XET,XETR,Xetra,False,D15,,draegerwerk-ag-co-kgaa-vz,DRAEGERWERK VZO O.N.,Drägerwerk AG & Co. KGaA Vz,,44.55,0.4509582863,0.0047128385,8.35758,2023-10-12T16:22:49+02:00,医药,医疗,医疗器械,Regulated Market,Prime Standard,1003,Preffered shares,Bearer share,DE,Germany,91,Automotive and mechanical engineering,Pharma & Healthcare,Medical Technology,0.00016363513459477757
DE0005550602,Draegerwerk ,DRW8,,Medical Specialties,Medical Technology,C,EUR,194,XET,XETR,Xetra,False,D15,,draegerwerk-ag-co-kgaa-st,DRAEGERWERK ST.A.O.N.,Drägerwerk AG & Co. KGaA St,,40.0,1.5228426395,8e-07,7.504,2023-10-12T13:23:07+02:00,医药,医疗,医疗器械,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,91,Automotive and mechanical engineering,Pharma & Healthcare,Medical Technology,2.165788054147581e-07
IE00BTN1Y115,Medtronic,2M6,,Medical Specialties,,C,EUR,194,XET,XETR,Xetra,False,CX,D15,medtronic-inc,"MEDTRONIC PLC DL-,0001",Medtronic Inc.,,67.94,-1.5362318841,0.0009057348,904.152314,2023-10-12T16:39:02+02:00,医药,医疗,医疗器械,Open Market,,1002,Common shares,Registered share,IE,Ireland,900,Foreign shares,,,9.99825034272121e-05
NL0000009538,Koninklijke Philips,PHI1,,Medical Specialties,Medical Equipment,D,EUR,194,XET,XETR,Xetra,False,D15,,philips-electronics-n-v,"KONINKL. PHILIPS EO -,20",Philips Electronics N.V.,,18.212,0.9310574152,0.0020636601999999998,161.9629584,2023-10-12T16:49:29+02:00,医药,医疗,医疗器械,Open Market,,1002,Common shares,Bearer share,NL,Netherlands ,61,Electronic engineering,,,0.0001308382630584432
US2358511028,Danaher Corp,DAP,,Medical Specialties,,C,EUR,194,XET,XETR,Xetra,False,D15,,danaher-corp,"DANAHER CORP. DL-,01",Danaher Corp.,,204.1,0.1963672066,0.00065309,1774.2413,2023-10-12T16:11:09+02:00,医药,医疗,医疗器械,Open Market,,1002,Common shares,Registered share,US,USA,900,Foreign shares,,,1.9091748387354362e-06
DK0060448595,Coloplast A/S,CBHD,,Medical Specialties,,D,EUR,194,XET,XETR,Xetra,False,D15,,coloplast-as-b,COLOPLAST NAM. B DK 1,Coloplast AS B,,97.26,-0.1027115859,0.000250455,210.0816,2023-10-12T16:46:57+02:00,医药,医疗,医疗器械,Open Market,,1002,Common shares,Registered share,DK,Denmark,51,Chemistry/pharmacy,,,2.8585676980994447e-07
US0028241000,Abbott Laboratories,ABL,,Medical Specialties,,D,EUR,194,XET,XETR,Xetra,False,D15,,abbott-laboratories,ABBOTT LABS,Abbott Laboratories,,87.24,-1.6459977453,0.0005710386,1538.9851368,2023-10-12T15:44:07+02:00,医药,医疗,医疗器械,Open Market,,1002,Common shares,Registered share,US,USA,51,Chemistry/pharmacy,,,6.570905367827984e-05
DE0005495626,Geratherm Medical,GME,,Medical Specialties,Medical Technology,D,EUR,194,XET,XETR,Xetra,False,D15,,geratherm-medical-ag,GERATHERM O.N.,Geratherm Medical AG,,5.9,0.0,0.0,0.32096,2023-10-11T17:36:19+02:00,医药,医疗,医疗器械,Open Market,Scale,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Pharma & Healthcare,Medical Technology,0.0
DE0005552004,德国邮政,DHL,德国邮政,Air Freight/Couriers,Logistics,A,EUR,194,XET,XETR,Xetra,True,CX,D15,deutsche-post-ag,DEUTSCHE POST AG NA O.N.,Deutsche Post AG,,39.03,-0.0256147541,0.3427006728,483.605118,2023-10-12T16:56:30+02:00,制造业,运输,物流,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,190,Other german shares,Transportation & Logistics,Logistics,2.2859217766461834e-05
AT0000APOST4,Oesterreichische Post,O3P,,Air Freight/Couriers,,A,EUR,194,XET,XETR,Xetra,True,CX,D15,oesterreich-post-ag,OESTERREICH. POST AG,OESTERREICH. POST AG,,31.4,0.0,0.0,21.2107,2023-10-11T17:35:34+02:00,制造业,运输,物流,Open Market,,1002,Common shares,Bearer share,AT,Austria,900,Foreign shares,,,0.0
DE0008430026,慕尼黑再保险,MUV2,慕尼黑再保险,Life/Health Insurance,Re-Insurance,C,EUR,194,XET,XETR,Xetra,False,CX,D15,muenchener-rueck-ag,MUENCH.RUECKVERS.VNA O.N.,Münchener Rück AG,,381.2,0.6335797254,0.451303555,520.22364,2023-10-12T16:56:28+02:00,金融,保险,人寿/健康保险,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,81,Bank/insurance,Insurance,Re-Insurance,0.012604768941664166
DE0008402215,汉诺威再保险,HNR1,汉诺威再保险,Life/Health Insurance,Re-Insurance,B,EUR,194,XET,XETR,Xetra,False,CX,D15,hannover-rueck-se,HANNOVER RUECK SE NA O.N.,Hannover Rück SE,,209.4,0.9156626506,0.09785418300000001,252.5364,2023-10-12T16:55:54+02:00,金融,保险,人寿/健康保险,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,81,Bank/insurance,Insurance,Re-Insurance,0.005627953271565496
DE000TLX1005,Talanx,TLX,Talanx,Life/Health Insurance,Re-Insurance,C,EUR,194,XET,XETR,Xetra,False,D15,,talanx-aktiengesellschaft,TALANX AG NA O.N.,Talanx Aktiengesellschaft,,60.2,0.2497918401,0.037503307,155.45446,2023-10-12T16:56:41+02:00,金融,保险,人寿/健康保险,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,81,Bank/insurance,Insurance,Re-Insurance,0.00024004744802105698
DE0008435967,NUeRNBERGER Beteiligungs,NBG6,,Life/Health Insurance,Insurance,C,EUR,194,XET,XETR,Xetra,False,D15,,nuernberger-beteiligungs-ag,NUERNBERGER BET.AG VNA,Nürnberger Beteiligungs-AG,,66.0,3.937007874,0.00017199,7.6032,2023-10-12T16:48:20+02:00,金融,保险,人寿/健康保险,Open Market,Scale,1002,Common shares,Registered share,DE,Germany,180,Holding companies,Insurance,Insurance,0.00019121448150060565
DE000A1EWWW0,阿迪达斯,ADS,阿迪达斯,Apparel/Footwear,Footwear,A,EUR,194,XET,XETR,Xetra,True,CX,D15,adidas-ag,ADIDAS AG NA O.N.,adidas AG,,169.88,0.1296711069,0.34076095759999997,305.784,2023-10-12T16:56:44+02:00,消费,日常消费,服装鞋类,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,150,Consumer goods/food/breweries/paper,Consumer,Clothing & Footwear,0.0005739011773998485
DE0006969603,Puma,PUM,,Apparel/Footwear,Footwear,B,EUR,194,XET,XETR,Xetra,False,CX,D15,puma-se,PUMA SE,PUMA SE,,52.82,-1.7119464087,0.0570279028,79.663124,2023-10-12T16:56:54+02:00,消费,日常消费,服装鞋类,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,150,Consumer goods/food/breweries/paper,Consumer,Clothing & Footwear,0.010788826758767878
DE000A1PHFF7,Hugo Boss,BOSS,,Apparel/Footwear,Clothing & Footwear,A,EUR,194,XET,XETR,Xetra,True,CX,D15,hugo-boss-ag,HUGO BOSS AG NA O.N.,Hugo Boss AG,,57.94,-0.6856359274,0.054397645999999994,40.78976,2023-10-12T16:56:22+02:00,消费,日常消费,服装鞋类,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,150,Consumer goods/food/breweries/paper,Consumer,Clothing & Footwear,0.002664341388850859
FR0000121014,LVMH Moet Hennessy Louis Vuitton,MOH,,Apparel/Footwear,Clothing and Accessories,C,EUR,194,XET,XETR,Xetra,False,D15,,lvmh-s-a,"LVMH EO 0,3",LVMH S.A.,,675.2,-1.64603059,0.043203074,3398.01152,2023-10-12T16:56:21+02:00,消费,日常消费,服装鞋类,Open Market,,1002,Common shares,Bearer share,FR,France,150,Consumer goods/food/breweries/paper,,,0.004540456817491266
US6541061031,Nike,NKE,,Apparel/Footwear,,C,EUR,194,XET,XETR,Xetra,False,CX,D15,nike-inc,NIKE INC. B,Nike Inc.,,93.44,0.8635578583,0.0034694705,1429.603968,2023-10-12T16:53:59+02:00,消费,日常消费,服装鞋类,Open Market,,1002,Common shares,Registered share,US,USA,150,Consumer goods/food/breweries/paper,,,0.00014321852344382927
DE0005580005,Dierig Holding,DIE,,Apparel/Footwear,Clothing & Footwear,D,EUR,194,XET,XETR,Xetra,False,D15,,dierig-holding-ag,DIERIG HOLDING AG O.N.,Dierig Holding AG,,11.0,0.0,2.497e-05,0.462,2023-10-12T14:38:33+02:00,消费,日常消费,服装鞋类,Regulated Market,General Standard,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,Consumer,Clothing & Footwear,0.0
DE0005489561,United Labels,ULC,,Apparel/Footwear,"Retail, Specialty",A,EUR,194,XET,XETR,Xetra,True,CX,D15,united-labels-ag,UNITED LABELS O.N.,United Labels AG,,1.72,0.0,0.0,0.119196,2023-10-11T17:36:21+02:00,消费,日常消费,服装鞋类,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Retail,"Retail, Specialty",0.0
DE000CBK1001,德国商业银行,CBK,德国商业银行,Regional Banks,Credit Banks,D,EUR,194,XET,XETR,Xetra,False,D15,,commerzbank-ag,COMMERZBANK AG,Commerzbank AG,,10.245,-1.4430014431,0.2528228919,127.060539,2023-10-12T16:56:41+02:00,金融,银行,地区银行,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,81,Bank/insurance,Banks,Credit Banks,0.03375606296230858
DE0006223407,ProCredit Holding ,PCZ,,Regional Banks,Credit Banks,D,EUR,194,XET,XETR,Xetra,False,D15,,procredit-holding-ag,PROCREDIT HLDG AG NA EO 5,ProCredit Holding AG,ProCredit Holding AG,6.58,0.3048780487,0.000383434,3.87562,2023-10-12T14:29:33+02:00,金融,银行,地区银行,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,180,Holding companies,Banks,Credit Banks,8.275757487531328e-06
DE0005570808,Umweltbank,UBK,,Regional Banks,,D,EUR,194,XET,XETR,Xetra,False,D15,,umweltbank-ag-o-n,UMWELTBANK AG O.N.,,,8.26,-1.1961722489,0.0001198686,2.945516,2023-10-12T15:24:06+02:00,金融,银行,地区银行,Open Market,,1002,Common shares,Bearer share,DE,Germany,81,Bank/insurance,,,2.93140666284236e-05
DE0008148206,Merkur Bank,MBK,,Regional Banks,,D,EUR,194,XET,XETR,Xetra,False,D15,,merkur-privatbank-kgaa,MERKUR PRIV.BK INH O.N.,MERKUR PRIVATBANK KGaA ,,14.2,-0.6993006994,3.42e-06,1.10476,2023-10-12T09:04:05+02:00,金融,银行,地区银行,Open Market,,1002,Common shares,Bearer share,DE,Germany,81,Bank/insurance,,,4.699537653644138e-07
DE000A161408,HelloFresh,HFG,HelloFresh,Internet Retail,"Retail, Internet",D,EUR,194,XET,XETR,Xetra,False,D15,,hellofresh-se,HELLOFRESH SE INH O.N.,HelloFresh SE,,25.78,-2.4224072673,0.0565776584,44.529794,2023-10-12T16:56:25+02:00,科技,IT技术,网络零售,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,171,Trade,Retail,"Retail, Internet",0.020276374955843838
DE000ZAL1111,Zalando,ZAL,Zalando,Internet Retail,"Retail,Internet",C,EUR,194,XET,XETR,Xetra,False,D15,,zalando-se,ZALANDO SE,Zalando SE,,21.79,-1.6696750903,0.1347887067,57.473304,2023-10-12T16:56:33+02:00,科技,IT技术,网络零售,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,174,Internet Service Provider,Retail,"Retail,Internet",0.02609026887973982
US0231351067,Amazon,AMZ,,Internet Retail,,C,EUR,194,XET,XETR,Xetra,False,CX,D15,amazon-com-inc,"AMAZON.COM INC. DL-,01",Amazon.com Inc.,,127.12,3.6698744087,0.059994354800000003,13674.2984,2023-10-12T16:56:43+02:00,科技,IT技术,网络零售,Open Market,,1002,Common shares,Registered share,US,USA,174,Internet Service Provider,,,0.01806994310287471
NL0012044747,Shop Apotheke Europe,SAE,,Internet Retail,"Retail, Internet",D,EUR,194,XET,XETR,Xetra,False,D15,,shop-apotheke-europe,REDCARE PHARMACY INH.,Redcare Pharmacy N.V.,Redcare Pharmacy N.V.,115.35,0.7423580786,0.0477357305,23.3007,2023-10-12T16:55:34+02:00,科技,IT技术,网络零售,Regulated Market,Prime Standard,1002,Common shares,Bearer share,NL,Netherlands ,51,Chemistry/pharmacy,Retail,"Retail, Internet",0.0030197499091515175
US01609W1027,阿里巴巴,AHLA,阿里巴巴,Internet Retail,,A,EUR,194,XET,XETR,Xetra,False,D15,,alibaba-group-adr,ALIBABA GR.HLDG SP.ADR 8,Alibaba Group (ADR),,81.3,-1.6333938295,0.011648424499999999,16687.65426,2023-10-12T16:56:52+02:00,科技,IT技术,网络零售,Open Market,,1002,Common shares,Registered share,KY,Cayman Islands,171,Trade,,,0.0010301379910507323
DE000A3CSAE2,Mister Spex,MRX,,Internet Retail,"Retail, Internet",D,EUR,194,XET,XETR,Xetra,False,D15,,mister-spex-se,MISTER SPEX SE INH O.N.,Mister Spex SE,,2.94,4.6263345195,0.0011557646,1.03047,2023-10-12T16:55:40+02:00,科技,IT技术,网络零售,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,171,Trade,Retail,"Retail, Internet",0.0029791497704871072
US2786421030,eBay,EBA,,Internet Retail,,D,EUR,194,XET,XETR,Xetra,False,D15,,ebay-inc,"EBAY INC. DL-,001",eBay Inc.,,40.57,-0.6246172689,0.00010123760000000001,218.6723,2023-10-12T14:16:18+02:00,科技,IT技术,网络零售,Open Market,,1002,Common shares,Registered share,US,USA,171,Trade,,,3.1325417305249762e-06
DE000A3CQ7F4,Bike24 Holding,BIKE,,Internet Retail,"Retail, Internet",B,EUR,194,XET,XETR,Xetra,False,D15,,bike24-holding-ag,BIKE24 HLDG O.N.,Bike24 Holding AG,,1.72,4.2424242424,9.50675e-05,0.759724,2023-10-12T14:03:36+02:00,科技,IT技术,网络零售,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,171,Trade,Retail,"Retail, Internet",0.000236692935822359
DE000A2QEFA1,Fashionette,FSNT,,Internet Retail,"Retail, Internet",C,EUR,194,XET,XETR,Xetra,False,CX,D15,fashionette-ag,FASHIONETTE AG O.N.,fashionette AG,,6.46,-0.6153846154,0.0001665398,0.40052,2023-10-12T12:32:34+02:00,科技,IT技术,网络零售,Open Market,Scale,1002,Common shares,Bearer share,DE,Germany,150,Consumer goods/food/breweries/paper,Retail,"Retail, Internet",2.401992616503023e-05
DE000ENAG999,E.ON,EOAN,,Electric Utilities,Multi-Utilities,B,EUR,194,XET,XETR,Xetra,True,CX,D15,e-on-se,E.ON SE NA O.N.,E.ON SE,,10.84,-1.8560434586,0.2971378788,286.319088,2023-10-12T16:56:54+02:00,公用事业,电力,电力公司,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,70,Service/energy,Utilities,Multi-Utilities,0.05151284795366454
DE0007037129,RWE,RWE,,Electric Utilities,Multi-Utilities,D,EUR,194,XET,XETR,Xetra,False,D15,,rwe-ag-st,RWE AG INH O.N.,RWE AG St,,34.31,-0.9240542882,0.47481916469999996,255.211504,2023-10-12T16:56:56+02:00,公用事业,电力,电力公司,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,Utilities,Multi-Utilities,0.027677328159101285
DE000UNSE018,Uniper,UN01,,Electric Utilities,Multi-Utilities,B,EUR,194,XET,XETR,Xetra,False,CX,D15,uniper-se,UNIPER SE NA O.N.,Uniper SE,,5.132,0.0,0.0034743939,427.4704532,2023-10-12T16:43:40+02:00,公用事业,电力,电力公司,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,70,Service/energy,Utilities,Multi-Utilities,0.0
DE0005313506,Energiekontor,EKT,,Electric Utilities,Renewable Energies,B,EUR,194,XET,XETR,Xetra,False,CX,D15,energiekontor-ag,ENERGIEKONTOR O.N.,Energiekontor AG,,73.9,-0.9383378017,0.005534809,10.31644,2023-10-12T16:55:24+02:00,公用事业,电力,电力公司,Regulated Market,General Standard,1002,Common shares,Bearer share,DE,Germany,70,Service/energy,Industrial,Renewable Energies,0.000632130899660847
DE000A11QW68,7C Solarparken,HRPK,,Electric Utilities,Renewable Energies,B,EUR,194,XET,XETR,Xetra,True,CX,D15,7c-solarparken-ag,7C SOLARPARKEN AG O.N.,7C Solarparken AG,,3.205,-0.7739938081,0.0008723012,2.6553425,2023-10-12T16:56:46+02:00,公用事业,电力,电力公司,Regulated Market,General Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Industrial,Renewable Energies,0.00010801147204228524
DE000A0HL8N9,2G Energy,2GB,,Electric Utilities,Renewable Energies,C,EUR,194,XET,XETR,Xetra,False,CX,D15,2g-energy-ag,2G ENERGY AG,2G Energy AG,,23.0,-0.6479481642,0.001285086,4.1262,2023-10-12T16:53:40+02:00,公用事业,电力,电力公司,Open Market,Scale,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Industrial,Renewable Energies,0.00010271735348698465
IT0003128367,Enel SpA,ENL,,Electric Utilities,Conventional Electricity,A,EUR,194,XET,XETR,Xetra,False,CX,D15,enel-s-p-a,ENEL S.P.A. EO 1,Enel S.p.A.,,5.75,-0.5190311419,0.0004789963,584.5841,2023-10-12T16:56:55+02:00,公用事业,电力,电力公司,Open Market,,1002,Common shares,Registered share,IT,Italy,70,Service/energy,,,9.336916169333205e-06
DK0060094928,Orsted A/S,D2G,,Electric Utilities,,A,EUR,194,XET,XETR,Xetra,False,CX,D15,orsted-a-s-dk-10,ORSTED A/S DK 10,,,48.42,-3.4688995216,0.0012537393,203.547996,2023-10-12T16:54:18+02:00,公用事业,电力,电力公司,Open Market,,1002,Common shares,Bearer share,DK,Denmark,900,Foreign shares,,,0.0005797897563149054
FR0010208488,Engie SA,GZF,,Electric Utilities,Multi-utilities,B,EUR,194,XET,XETR,Xetra,False,CX,D15,engie-s-a,ENGIE S.A. INH. EO 1,ENGIE S.A.,,14.7,-0.1901140685,0.0010391107,357.98763,2023-10-12T15:54:55+02:00,公用事业,电力,电力公司,Open Market,,1002,Common shares,Bearer share,FR,France,70,Service/energy,,,3.5232769576666644e-06
AT0000746409,Verbund,OEWA,,Electric Utilities,,C,EUR,194,XET,XETR,Xetra,False,CX,D15,verbund-ag,VERBUND AG INH. A,VERBUND AG,,81.3,-0.2453987731,0.008028234,282.45246,2023-10-12T15:37:04+02:00,公用事业,电力,电力公司,Open Market,,1002,Common shares,Bearer share,AT,Austria,70,Service/energy,,,4.528754505049657e-05
GB00BDR05C01,National Grid,NNGF,,Electric Utilities,,A,EUR,194,XET,XETR,Xetra,False,D15,,national-grid-plc,NATIONAL GRID PLC,,,11.4,0.0,0.0007819439999999999,448.06218,2023-10-12T15:31:40+02:00,公用事业,电力,电力公司,Open Market,,1002,Common shares,Registered share,GB,Great Britain,900,Foreign shares,,,0.0
