isin,证券名称,证券代码,名称翻译,industry,xetr_industry,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange,isShortable,feedQuality,feedQualitySecondary,slug,name.originalValue,name.translations.others,name.translations.en,最新价,涨跌幅,成交额,总市值,overview.dateTimeLastPrice,sector,一级行业,二级行业,三级行业,market,segment.translations.others,instrumentType.originalValue,instrumentType,securityType,originCountryCode,originCountry,industrySector.originalValue,industrySector,subsector,en_name,异动值
DE000A2YPDD0,VIB Vermoegen,VIH1,,Real Estate Development,,D,EUR,194,XET,XETR,Xetra,False,D15,,vib-vermoegen-na-o-n,VIB VERMOEGEN NA O.N.,,,13.92,-1.1363636364,4.6214399999999996e-05,4.60056,2023-12-22T11:11:29+01:00,Finance,金融,房地产,房地产开发,Open Market,,1002,Common shares,Registered share,DE,Germany,190,Other german shares,,VIB Vermoegen,9.068891755662979e-06
DE000A2GS625,CR Capital Real Estate,CRZK,,Real Estate Development,Real Estate,C,EUR,194,XET,XETR,Xetra,True,CX,D15,cr-capital-ag,CR ENERGY AG INH O.N.,CR Energy AG,CR Energy AG,26.4,-0.7518796993,0.00025168099999999996,1.31472,2023-12-22T11:17:09+01:00,Finance,金融,房地产,房地产开发,Open Market,Basic Board,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Real Estate,CR Capital Real Estate,3.7059263143850214e-05
DE000A0EQ578,HELMA Eigenheimbau,H5E,,Real Estate Development,Home Construction & Furnishings,D,EUR,194,XET,XETR,Xetra,False,D15,,helma-eigenheimbau-ag,HELMA EIGENHEIMBAU AG,HELMA Eigenheimbau AG,,4.39,2.0930232558,1.2909e-06,0.1756,2023-12-22T09:05:56+01:00,Finance,金融,房地产,房地产开发,Open Market,Scale,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Home Construction & Furnishings,HELMA Eigenheimbau,1.5405489521162604e-06
DE000A0LD2U1,alstria office REIT,AOX,,Real Estate Development,Real Estate,D,EUR,194,XET,XETR,Xetra,False,D15,,alstria-office-reit-ag,ALSTRIA OFFICE REIT-AG,alstria office REIT-AG,,3.425,-2.5604551921,2.2724e-06,6.11568,2023-12-22T10:57:41+01:00,Finance,金融,房地产,房地产开发,Regulated Market,Prime Standard,1001,Shares,Bearer share,DE,Germany,28,Funds,Real Estate,alstria office REIT,1.4384593124414768e-06
DE000A1X3WX6,ERWE Immobilien,DTKK,,Real Estate Development,Real Estate,D,EUR,194,XET,XETR,Xetra,False,D15,,erwe-immobilien-ag,ERWE IMMOB. AG INH O.N.,ERWE Immobilien AG,,0.3,0.0,0.0,0.07368,2023-12-21T17:36:06+01:00,Finance,金融,房地产,房地产开发,Open Market,Scale,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Real Estate,ERWE Immobilien,0.0
DE000A13SUL5,Defama Deutsche Fachmarkt,DEF,,Real Estate Development,,D,EUR,194,XET,XETR,Xetra,False,D15,,defama-ag,DEFAMA AG,,,23.7,-1.25,9.497299999999999e-05,1.1376,2023-12-22T10:04:05+01:00,Finance,金融,房地产,房地产开发,Open Market,,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,,Defama Deutsche Fachmarkt,3.359830820843633e-05
DE000A0HNF96,InCity Immobilien,IC8,,Real Estate Development,Real Estate,D,EUR,194,XET,XETR,Xetra,False,D15,,incity-immobilien-ag,INCITY IMMOBILIEN O.N.,InCity Immobilien AG,,1.26,0.0,0.0,1.0836,2023-12-21T17:36:05+01:00,Finance,金融,房地产,房地产开发,Open Market,Basic Board,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Real Estate,InCity Immobilien,0.0
DE000A1RFMY4,RCM Beteiligungs,RCMN,,Real Estate Development,Real Estate,D,EUR,194,XET,XETR,Xetra,False,D15,,rcm-beteiligungs-ag,RCM BETEILIGUNGS NA. O.N.,RCM Beteiligungs AG,,1.54,0.0,0.0,0.20174,2023-12-21T17:36:23+01:00,Finance,金融,房地产,房地产开发,Open Market,Scale,1002,Common shares,Registered share,DE,Germany,190,Other german shares,Real Estate,RCM Beteiligungs,0.0
DE000A1X3X33,WCM Beteiligungs und Grundbesitz,WCMK,,Real Estate Development,Real Estate,D,EUR,194,XET,XETR,Xetra,False,D15,,wcm-ag,WCM BET.GRD.AG O.N.,WCM AG,,1.93,-1.0256410257,1.97378e-05,2.904264,2023-12-22T11:13:24+01:00,Finance,金融,房地产,房地产开发,Regulated Market,General Standard,1002,Common shares,Bearer share,DE,Germany,150,Consumer goods/food/breweries/paper,Real Estate,WCM Beteiligungs und Grundbesitz,3.7819255006823697e-06
DE000A0Z2Y48,Verianos Real Estate,VROS,,Real Estate Development,Real Estate,D,EUR,194,XET,XETR,Xetra,False,D15,,verianos-se,VERIANOS SE INH O.N.,Verianos SE,,0.316,0.0,0.0,0.04345,2023-12-21T17:36:10+01:00,Finance,金融,房地产,房地产开发,Open Market,Basic Board,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Real Estate,Verianos Real Estate,0.0
LU0251710041,Cpi Property Group SA,O5G,,Real Estate Development,Real Estate,D,EUR,194,XET,XETR,Xetra,False,D15,,cpi-property-group-s-a,"CPI PROPERTY GRP EO-,10",CPI PROPERTY GROUP S.A.,,0.93,0.0,0.0,82.797156,2023-12-21T17:35:49+01:00,Finance,金融,房地产,房地产开发,Regulated Market,General Standard,1002,Common shares,Bearer share,LU,Luxembourg ,900,Foreign shares,Real Estate,Cpi Property Group SA,0.0
DE000A2E4MK4,Noratis,NUVA,,Real Estate Development,Real Estate,D,EUR,194,XET,XETR,Xetra,False,D15,,noratis-ag,NORATIS AG INH. O.N.,Noratis AG,,7.9,-1.25,9.2045e-05,0.53325,2023-12-22T09:22:24+01:00,Finance,金融,房地产,房地产开发,Open Market,Scale,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Real Estate,Noratis,4.0142971699208675e-05
DE000A0JJTG7,Gateway Real Estate,H1I,,Real Estate Development,Real Estate,D,EUR,194,XET,XETR,Xetra,False,D15,,gateway-r-est-ag-o-n,GATEWAY R.EST.AG O.N.,,,0.7,0.0,0.0,1.30732,2023-12-21T17:36:11+01:00,Finance,金融,房地产,房地产开发,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Real Estate,Gateway Real Estate,0.0
DE000A1YC913,FCR Immobilien,FC9,,Real Estate Development,Real Estate,D,EUR,194,XET,XETR,Xetra,False,D15,,fcr-immobilien-ag-na-o-n,FCR IMMOBILIEN AG NA O.N.,FCR Immobilien AG,,12.2,0.8264462809,2.318e-05,1.20414,2023-12-22T09:34:20+01:00,Finance,金融,房地产,房地产开发,Regulated Market,General Standard,1002,Common shares,Registered share,DE,Germany,190,Other german shares,Real Estate,FCR Immobilien,4.107043137333049e-06
DE000A0KFKB3,Accentro Real Estate,E7S,,Real Estate Development,Real Estate,D,EUR,194,XET,XETR,Xetra,False,D15,,accentro-real-estate-ag,ACCENTRO R.EST.AG O.N.,Accentro Real Estate AG,,1.14,0.0,0.0,0.369816,2023-12-21T17:36:09+01:00,Finance,金融,房地产,房地产开发,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Real Estate,Accentro Real Estate,0.0
DE0005557508,德国电信,DTE,德国电信,Major Telecommunications,Fixed-Line Telecommunication,A,EUR,194,XET,XETR,Xetra,False,D15,,deutsche-telekom-ag,DT.TELEKOM AG NA,Deutsche Telekom AG,,21.8,0.6695913184,0.2962875294,1087.04828,2023-12-22T12:08:05+01:00,Communications,科技,通信,电信运营,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,173,Telecommunication Services,Fixed-Line Telecommunication,Deutsche Telekom,0.008254970380741375
AT0000720008,Telekom Austria,TA1,,Major Telecommunications,,B,EUR,194,XET,XETR,Xetra,False,D15,,telekom-austria-ag,TELEKOM AUSTRIA AG,Telekom Austria AG,,7.66,0.7894736842,3.83e-05,50.9007,2023-12-22T09:25:01+01:00,Communications,科技,通信,电信运营,Open Market,,1002,Common shares,Bearer share,AT,Austria,180,Holding companies,,Telekom Austria,2.2743280594315165e-06
DE000BAY0017,拜耳,BAYN,拜耳,Pharmaceuticals: Major,Pharmaceuticals,D,EUR,194,XET,XETR,Xetra,False,D15,,bayer-ag,BAYER AG NA O.N.,Bayer AG,,32.67,0.168634064,0.251206731,320.956614,2023-12-22T12:07:15+01:00,Health Technology,医药,制药,主要制药,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,180,Holding companies,"Chemicals, Specialty",Bayer,0.0006910397954272925
DE0006599905,默克集团,MRK,默克集团,Pharmaceuticals: Major,Pharmatceuticals,D,EUR,194,XET,XETR,Xetra,False,D15,,merck-kgaa,MERCK KGAA O.N.,Merck KGaA,,140.05,-0.3557452864,0.0484562805,608.90939,2023-12-22T12:07:52+01:00,Health Technology,医药,制药,主要制药,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,51,Chemistry/pharmacy,Pharmatceuticals,Merck,0.00048172675125527774
DE0007165631,赛多利斯,SRT3,赛多利斯,Pharmaceuticals: Major,Biotechnology,D,EUR,194,XET,XETR,Xetra,False,D15,,sartorius-ag-vz,SARTORIUS AG VZO O.N.,Sartorius AG Vz,,332.5,-1.627218935,0.103478346,248.976,2023-12-22T12:07:52+01:00,Health Technology,医药,制药,主要制药,Regulated Market,Prime Standard,1003,Preffered shares,Bearer share,DE,Germany,61,Electronic engineering,Biotechnology,Sartorius,0.014958288852620495
DE0005664809,Evotec,EVT,,Pharmaceuticals: Major,Biotechnology,D,EUR,194,XET,XETR,Xetra,False,D15,,evotec-ag,EVOTEC SE INH O.N.,EVOTEC SE,,20.66,-2.5011798018,0.0089572573,36.607454,2023-12-22T12:06:11+01:00,Health Technology,医药,制药,主要制药,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Biotechnology,Evotec,0.0035058554722121466
US4781601046,Johnson & Johnson,JNJ,,Pharmaceuticals: Major,,D,EUR,194,XET,XETR,Xetra,False,D15,,johnson-johnson,JOHNSON + JOHNSON DL 1,Johnson & Johnson,,140.4,-0.2840909091,0.000929982,4380.25536,2023-12-22T12:04:38+01:00,Health Technology,医药,制药,主要制药,Open Market,,1002,Common shares,Registered share,US,USA,51,Chemistry/pharmacy,,Johnson & Johnson,4.86015843965582e-06
DE0007165607,Sartorius,SRT,,Pharmaceuticals: Major,Biotechnology,D,EUR,194,XET,XETR,Xetra,False,D15,,sartorius-ag-st,SARTORIUS AG O.N.,Sartorius AG St,,259.5,-2.0754716982,0.005696635,194.3136,2023-12-22T12:02:14+01:00,Health Technology,医药,制药,主要制药,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,61,Electronic engineering,Biotechnology,Sartorius,0.0012428036621188303
DE000A1EWVY8,Formycon,FYB,,Pharmaceuticals: Major,Biotechnology,D,EUR,194,XET,XETR,Xetra,False,D15,,formycon-ag,FORMYCON AG,Formycon AG,,53.2,-2.0257826888,0.004334129,8.53328,2023-12-22T12:06:48+01:00,Health Technology,医药,制药,主要制药,Open Market,Scale,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Biotechnology,Formycon,0.0017570909183415983
US7170811035,Pfizer,PFE,,Pharmaceuticals: Major,,D,EUR,194,XET,XETR,Xetra,False,D15,,pfizer-inc,"PFIZER INC. DL-,05",Pfizer Inc.,,25.85,0.5836575875,0.012270186,2460.6615,2023-12-22T12:07:57+01:00,Health Technology,医药,制药,主要制药,Open Market,,1002,Common shares,Registered share,US,USA,51,Chemistry/pharmacy,,Pfizer,0.00024525382653899536
DE000A2GS5D8,Dermapharm Holding,DMP,,Pharmaceuticals: Major,Pharmaceuticals,D,EUR,194,XET,XETR,Xetra,False,D15,,dermapharm-holdings,DERMAPHARM HLDG INH O.N.,Dermapharm Holding SE,,41.66,-0.9980988594,0.000185592,22.429744,2023-12-22T11:25:44+01:00,Health Technology,医药,制药,主要制药,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,51,Chemistry/pharmacy,Pharmaceuticals,Dermapharm Holding,1.9343160142560556e-05
GB00BN7SWP63,GSK,GS71,,Pharmaceuticals: Major,,D,EUR,194,XET,XETR,Xetra,False,D15,,gsk-plc-ls-3125,"GSK PLC LS-,3125",,,16.85,0.6571087216,0.0020913369,856.6368467,2023-12-22T12:00:51+01:00,Health Technology,医药,制药,主要制药,Open Market,,1002,Common shares,Registered share,GB,Great Britain,900,Foreign shares,,GSK,5.816451724853756e-05
US5324571083,Eli Lilly and Co,LLY,,Pharmaceuticals: Major,,D,EUR,194,XET,XETR,Xetra,False,D15,,eli-lilly-and-company,ELI LILLY,Eli Lilly and Company,,517.0,-0.3853564548,0.003843,4914.7571,2023-12-22T12:01:00+01:00,Health Technology,医药,制药,主要制药,Open Market,,1002,Common shares,Registered share,US,USA,51,Chemistry/pharmacy,,Eli Lilly and Co,3.4398891900615895e-05
GB0009895292,AstraZeneca,ZEG,,Pharmaceuticals: Major,,D,EUR,194,XET,XETR,Xetra,False,D15,,astrazeneca-plc,"ASTRAZENECA PLC DL-,25",Astrazeneca PLC,,120.6,-0.6180469716,0.009955615,1869.0588,2023-12-22T11:53:47+01:00,Health Technology,医药,制药,主要制药,Open Market,,1002,Common shares,Registered share,GB,Great Britain,51,Chemistry/pharmacy,,AstraZeneca,0.00022660708838059224
NL0015436031,CureVac,5CV,,Pharmaceuticals: Major,,D,EUR,194,XET,XETR,Xetra,False,D15,,curevac,CUREVAC N.V. O.N.,CureVac,,3.7,-1.2016021362,0.0015335473,7.92355,2023-12-22T12:03:46+01:00,Health Technology,医药,制药,主要制药,Open Market,,1002,Common shares,Registered share,NL,Netherlands ,51,Chemistry/pharmacy,,CureVac,0.0002810779274507969
US58933Y1055,Merck ,6MK,,Pharmaceuticals: Major,,D,EUR,194,XET,XETR,Xetra,False,D15,,merck-co-inc,"MERCK CO. DL-,01",Merck & Co. Inc.,,96.0,-0.9287925697,5.5579e-05,3434.016,2023-12-22T10:02:50+01:00,Health Technology,医药,制药,主要制药,Open Market,,1002,Common shares,Registered share,US,USA,51,Chemistry/pharmacy,,Merck ,2.3394079379118804e-06
FR0000120578,Sanofi SA,SNW,,Pharmaceuticals: Major,Pharmaceuticals,D,EUR,194,XET,XETR,Xetra,False,D15,,sanofi-aventis-s-a,SANOFI SA INHABER EO 2,Sanofi-Aventis S.A.,,89.33,0.3820654006,8.48142e-05,1126.308372,2023-12-22T12:06:56+01:00,Health Technology,医药,制药,主要制药,Open Market,,1002,Common shares,Bearer share,FR,France,51,Chemistry/pharmacy,,Sanofi SA,8.847951440944031e-07
US1101221083,Bristol-Myers Squibb Co,BRM,,Pharmaceuticals: Major,,D,EUR,194,XET,XETR,Xetra,False,D15,,bristol-myers-squibb-co,BRISTOL-MYERS SQUIBBDL-10,Bristol-Myers Squibb Co.,,46.4,-1.2765957447,0.0002592535,1356.272,2023-12-22T11:47:26+01:00,Health Technology,医药,制药,主要制药,Open Market,,1002,Common shares,Registered share,US,USA,51,Chemistry/pharmacy,,Bristol-Myers Squibb Co,2.0320313800053473e-05
IT0004147952,Newron Pharmaceuticals SpA,NP5,,Pharmaceuticals: Major,,D,EUR,194,XET,XETR,Xetra,False,D15,,newron-pharmaceut-eo-20,"NEWRON PHARMACEUT. EO-,20","NEWRON PHARMACEUT. EO-,20",,4.64,0.0,0.0,0.82824,2023-12-21T17:35:41+01:00,Health Technology,医药,制药,主要制药,Open Market,,1002,Common shares,Registered share,IT,Italy,51,Chemistry/pharmacy,,Newron Pharmaceuticals SpA,0.0
US9314271084,Walgreens Boots Alliance,W8A,,Pharmaceuticals: Major,,D,EUR,194,XET,XETR,Xetra,False,D15,,walgreens-boots-alliance-inc,"WALGREENS BOOTS AL.DL-,01",Walgreens Boots Alliance Inc.,,23.62,-0.1057305985,0.0001955096,276.946862,2023-12-22T11:20:16+01:00,Health Technology,医药,制药,主要制药,Open Market,,1002,Common shares,Registered share,US,USA,180,Holding companies,,Walgreens Boots Alliance,2.261256704330512e-07
DE000A289VV1,Haemato,HAEK,,Pharmaceuticals: Major,Real Estate,C,EUR,194,XET,XETR,Xetra,False,D15,,haemato-ag-inh-o-n,HAEMATO AG INH O.N.,,,25.8,-0.7692307693,0.0002108,1.34934,2023-12-22T11:22:31+01:00,Health Technology,医药,制药,主要制药,Open Market,Basic Board,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Real Estate,Haemato,3.19925788608233e-05
US92532F1003,Vertex Pharmaceuticals,VX1,,Pharmaceuticals: Major,,D,EUR,194,XET,XETR,Xetra,False,D15,,vertex-pharmaceuticals-inc,"VERTEX PHARMAC. DL-,01",Vertex Pharmaceuticals Inc.,,364.7,0.0,0.0,937.31547,2023-12-21T17:35:41+01:00,Health Technology,医药,制药,主要制药,Open Market,,1002,Common shares,Registered share,US,USA,51,Chemistry/pharmacy,,Vertex Pharmaceuticals,0.0
DE0006046113,Biofrontera,B8F,,Pharmaceuticals: Major,Biotechnology,D,EUR,194,XET,XETR,Xetra,False,D15,,biofrontera-ag,BIOFRONTERA AG NA O.N.,Biofrontera AG,,0.44,2.5641025641,1.5372e-05,0.280764,2023-12-22T11:12:43+01:00,Health Technology,医药,制药,主要制药,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,51,Chemistry/pharmacy,Biotechnology,Biofrontera,2.315600774212903e-05
DE000A3CMGM5,APONTIS PHARMA,APPH,,Pharmaceuticals: Major,Pharmaceuticals,D,EUR,194,XET,XETR,Xetra,False,D15,,apontis-pharma-ag,APONTIS PHARM. AG INH ON,APONTIS PHARMA AG,,4.6,1.321585903,1.84e-05,0.391,2023-12-22T09:02:28+01:00,Health Technology,医药,制药,主要制药,Open Market,Scale,1002,Common shares,Bearer share,DE,Germany,51,Chemistry/pharmacy,Pharmaceuticals,APONTIS PHARMA,9.409701187271627e-06
DE000A0KFRJ1,CytoTools,T5O,,Pharmaceuticals: Major,Biotechnology,D,EUR,194,XET,XETR,Xetra,False,D15,,bioxxmed-ag,BIOXXMED AG INH O.N.,bioXXmed AG,,0.55,-25.6756756757,1.1e-06,0.02827,2023-12-22T10:31:07+01:00,Health Technology,医药,制药,主要制药,Open Market,Basic Board,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Biotechnology,CytoTools,4.545697813505404e-05
DE000BASF111,巴斯夫,BAS,巴斯夫,Chemicals: Major Diversified,"Chemicals, Specialty",A,EUR,194,XET,XETR,Xetra,False,CX,D15,basf-se,BASF SE NA O.N.,BASF SE,,48.46,-0.0206313184,0.2139186945,432.515192,2023-12-22T12:07:52+01:00,Process Industries,制造业,化工,化学原料,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,51,Chemistry/pharmacy,"Chemicals, Specialty",BASF,9.441848712117873e-06
DE000WCH8881,瓦克尔化学,WCH,瓦克尔化学,Chemicals: Major Diversified,"Chemicals, Specialty",C,EUR,194,XET,XETR,Xetra,False,CX,D15,wacker-chemie-ag,WACKER CHEMIE O.N.,Wacker Chemie AG,,114.1,-0.2622377623,0.005873446,59.50315,2023-12-22T12:05:53+01:00,Process Industries,制造业,化工,化学原料,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,51,Chemistry/pharmacy,"Chemicals, Specialty",Wacker Chemie,4.876272510560189e-05
DE000EVNK013,Evonik Industries,EVK,,Chemicals: Major Diversified,"Chemicals, Specialty",B,EUR,194,XET,XETR,Xetra,True,CX,D15,evonik-industries-ag,EVONIK INDUSTRIES NA O.N.,Evonik Industries AG,,18.465,0.32599837,0.0084001832,86.0469,2023-12-22T12:02:15+01:00,Process Industries,制造业,化工,化学原料,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,180,Holding companies,"Chemicals, Specialty",Evonik Industries,9.67687105626367e-05
DE0005470405,LANXESS,LXS,,Chemicals: Major Diversified,"Chemicals, Specialty",C,EUR,194,XET,XETR,Xetra,True,CX,D15,lanxess-ag,LANXESS AG,LANXESS AG,,28.22,-0.563777308,0.0298892323,24.36797,2023-12-22T12:07:44+01:00,Process Industries,制造业,化工,化学原料,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,51,Chemistry/pharmacy,"Chemicals, Specialty",LANXESS,0.0011709700008127812
DE000A2YNT30,AlzChem Group,ACT,,Chemicals: Major Diversified,"Chemicals, Specialty",B,EUR,194,XET,XETR,Xetra,False,CX,D15,alzchem-group-ag,ALZCHEM GROUP AG INH O.N.,Alzchem Group AG,,25.4,0.0,0.000271171,2.58572,2023-12-22T11:17:19+01:00,Process Industries,制造业,化工,化学原料,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,"Chemicals, Specialty",AlzChem Group,0.0
US26614N1028,Dupont De Nemours,6D81,,Chemicals: Major Diversified,,C,EUR,194,XET,XETR,Xetra,False,CX,D15,dupont-de-nemours-inc-on,DUPONT DE NEMOURS INC. ON,DuPont de Nemours Inc. ,,67.42,0.0,0.0,308.864504,2023-12-21T17:35:35+01:00,Process Industries,制造业,化工,化学原料,Open Market,,1002,Common shares,Registered share,US,USA,130,Construction/ construction materials,,Dupont De Nemours,0.0
DE0005785604,费森尤斯,FRE,费森尤斯,Medical Specialties,Health Care,D,EUR,194,XET,XETR,Xetra,False,D15,,fresenius-se-co-kgaa,FRESENIUS SE+CO.KGAA O.N.,Fresenius SE & Co. KGaA,,28.64,0.2450122506,0.038689467000000005,161.311936,2023-12-22T12:06:52+01:00,Health Technology,医药,医疗,医疗器械,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,51,Chemistry/pharmacy,Health Care,Fresenius,0.00023753917765058713
NL0012169213,Qiagen,QIA,,Medical Specialties,Biotechnology,D,EUR,194,XET,XETR,Xetra,False,D15,,qiagen-n-v,"QIAGEN NV EO -,01",Qiagen N.V.,,39.1,0.3335899409,0.0222542649,90.25453,2023-12-22T12:07:20+01:00,Health Technology,医药,医疗,医疗器械,Regulated Market,Prime Standard,1002,Common shares,Registered share,NL,Netherlands ,51,Chemistry/pharmacy,Biotechnology,Qiagen,0.00026495820877495943
DE0005313704,Carl Zeiss Meditec,AFX,,Medical Specialties,Medical Technology,D,EUR,194,XET,XETR,Xetra,False,D15,,carl-zeiss-meditec-ag,CARL ZEISS MEDITEC AG,Carl Zeiss Meditec AG,,99.2,-0.6012024049,0.0170764207,88.72448,2023-12-22T12:07:52+01:00,Health Technology,医药,医疗,医疗器械,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Medical Technology,Carl Zeiss Meditec,0.0005755287773694946
DE000STRA555,Stratec,SBS,,Medical Specialties,Medical Technology,C,EUR,194,XET,XETR,Xetra,False,D15,,stratec-se,STRATEC SE NA O.N.,STRATEC SE,,42.65,-1.5011547345,7.1342e-05,5.18624,2023-12-22T11:30:02+01:00,Health Technology,医药,医疗,医疗器械,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,190,Other german shares,Medical Technology,Stratec,2.1014785960446335e-05
DE0005772206,Fielmann,FIE,,Medical Specialties,"Retail, Specialty",C,EUR,194,XET,XETR,Xetra,False,CX,D15,fielmann-ag,FIELMANN GROUP AG O.N.,Fielmann Group AG,Fielmann Group AG,48.36,-0.1239157373,0.0016727029999999998,40.6224,2023-12-22T11:57:06+01:00,Health Technology,医药,医疗,医疗器械,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,150,Consumer goods/food/breweries/paper,"Retail, Specialty",Fielmann,3.67471647693445e-06
DE0005659700,Eckert & Ziegler Strahlen und Medizintechnik,EUZ,,Medical Specialties,Medical Technology,C,EUR,194,XET,XETR,Xetra,False,CX,D15,eckert-ziegler-strahlen-und-medizintechnik-ag,ECKERT+ZIEGLER AG O.N.,,Eckert & Ziegler Strahlen- und Medizintechnik AG,39.78,-2.2604422605,0.006229390400000001,8.421426,2023-12-22T12:01:38+01:00,Health Technology,医药,医疗,医疗器械,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Medical Technology,Eckert & Ziegler Strahlen und Medizintechnik,0.002990721207136081
DE0005550636,Draegerwerk,DRW3,,Medical Specialties,Medical Technology,D,EUR,194,XET,XETR,Xetra,False,D15,,draegerwerk-ag-co-kgaa-vz,DRAEGERWERK VZO O.N.,Drägerwerk AG & Co. KGaA Vz,,52.9,6.8686868686,0.00273798,9.92404,2023-12-22T11:55:59+01:00,Health Technology,医药,医疗,医疗器械,Regulated Market,Prime Standard,1003,Preffered shares,Bearer share,DE,Germany,91,Automotive and mechanical engineering,Medical Technology,Draegerwerk,0.006141036728271075
DE0005550602,Draegerwerk ,DRW8,,Medical Specialties,Medical Technology,C,EUR,194,XET,XETR,Xetra,False,D15,,draegerwerk-ag-co-kgaa-st,DRAEGERWERK ST.A.O.N.,Drägerwerk AG & Co. KGaA St,,44.4,3.2558139534,0.001679503,8.32944,2023-12-22T11:51:13+01:00,Health Technology,医药,医疗,医疗器械,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,91,Automotive and mechanical engineering,Medical Technology,Draegerwerk ,0.0013854415330046216
IE00BTN1Y115,Medtronic,2M6,,Medical Specialties,,C,EUR,194,XET,XETR,Xetra,False,CX,D15,medtronic-inc,"MEDTRONIC PLC DL-,0001",Medtronic Inc.,,74.56,0.0,1.79016e-05,992.251936,2023-12-22T11:53:38+01:00,Health Technology,医药,医疗,医疗器械,Open Market,,1002,Common shares,Registered share,IE,Ireland,900,Foreign shares,,Medtronic,0.0
NL0000009538,Koninklijke Philips,PHI1,,Medical Specialties,Medical Equipment,D,EUR,194,XET,XETR,Xetra,False,D15,,philips-electronics-n-v,"KONINKL. PHILIPS EO -,20",Philips Electronics N.V.,,20.815,0.4827419744,0.0029555994,185.111958,2023-12-22T12:06:44+01:00,Health Technology,医药,医疗,医疗器械,Open Market,,1002,Common shares,Bearer share,NL,Netherlands ,61,Electronic engineering,,Koninklijke Philips,6.011377003990604e-05
US2358511028,Danaher Corp,DAP,,Medical Specialties,,C,EUR,194,XET,XETR,Xetra,False,D15,,danaher-corp,"DANAHER CORP. DL-,01",Danaher Corp.,,209.9,0.3825920612,0.00044899699999999997,1824.6607,2023-12-22T09:56:14+01:00,Health Technology,医药,医疗,医疗器械,Open Market,,1002,Common shares,Registered share,US,USA,900,Foreign shares,,Danaher Corp,4.429518544736799e-06
DK0060448595,Coloplast A/S,CBHD,,Medical Specialties,,D,EUR,194,XET,XETR,Xetra,False,D15,,coloplast-as-b,COLOPLAST NAM. B DK 1,Coloplast AS B,,103.95,0.0,0.0,237.006,2023-12-21T17:35:40+01:00,Health Technology,医药,医疗,医疗器械,Open Market,,1002,Common shares,Registered share,DK,Denmark,51,Chemistry/pharmacy,,Coloplast A/S,0.0
US0028241000,Abbott Laboratories,ABL,,Medical Specialties,,D,EUR,194,XET,XETR,Xetra,False,D15,,abbott-laboratories,ABBOTT LABS,Abbott Laboratories,,98.16,-0.7281553399,4.908e-06,1731.6228912,2023-12-22T10:30:05+01:00,Health Technology,医药,医疗,医疗器械,Open Market,,1002,Common shares,Registered share,US,USA,51,Chemistry/pharmacy,,Abbott Laboratories,1.489154356843663e-07
DE0005495626,Geratherm Medical,GME,,Medical Specialties,Medical Technology,D,EUR,194,XET,XETR,Xetra,False,D15,,geratherm-medical-ag,GERATHERM O.N.,Geratherm Medical AG,,5.4,0.0,0.0,0.29376,2023-12-21T17:36:27+01:00,Health Technology,医药,医疗,医疗器械,Open Market,Scale,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Medical Technology,Geratherm Medical,0.0
