isin,证券名称,证券代码,名称翻译,industry,xetr_industry,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange,isShortable,feedQuality,feedQualitySecondary,slug,name.originalValue,name.translations.others,name.translations.en,最新价,涨跌幅,成交额,总市值,overview.dateTimeLastPrice,一级行业,二级行业,三级行业,market,segment.translations.others,instrumentType.originalValue,instrumentType,securityType,originCountryCode,originCountry,industrySector.originalValue,industrySector,sector,subsector,异动值
DE000A2E4MK4,Noratis,NUVA,,Real Estate Development,Real Estate,D,EUR,194,XET,XETR,Xetra,False,D15,,noratis-ag,NORATIS AG INH. O.N.,Noratis AG,,6.2,-3.125,2.7153000000000002e-05,0.29884,2023-10-20T17:36:13+02:00,金融,房地产,房地产开发,Open Market,Scale,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Financial Services,Real Estate,5.408889870364089e-05
DE000A0JJTG7,Gateway Real Estate,H1I,,Real Estate Development,Real Estate,D,EUR,194,XET,XETR,Xetra,False,D15,,gateway-r-est-ag-o-n,GATEWAY R.EST.AG O.N.,,,1.2,-11.7647058824,2.5804000000000003e-06,2.24112,2023-10-20T17:29:55+02:00,金融,房地产,房地产开发,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Financial Services,Real Estate,1.850887460884907e-05
DE000A1YC913,FCR Immobilien,FC9,,Real Estate Development,Real Estate,D,EUR,194,XET,XETR,Xetra,False,D15,,fcr-immobilien-ag-na-o-n,FCR IMMOBILIEN AG NA O.N.,FCR Immobilien AG,,11.6,1.7543859649,0.000124607,1.14492,2023-10-20T17:36:29+02:00,金融,房地产,房地产开发,Regulated Market,General Standard,1002,Common shares,Registered share,DE,Germany,190,Other german shares,Financial Services,Real Estate,7.484525100604423e-05
DE000A0KFKB3,Accentro Real Estate,E7S,,Real Estate Development,Real Estate,D,EUR,194,XET,XETR,Xetra,False,D15,,accentro-real-estate-ag,ACCENTRO R.EST.AG O.N.,Accentro Real Estate AG,,1.44,-2.7027027028,7.5763e-06,0.467136,2023-10-20T17:36:27+02:00,金融,房地产,房地产开发,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Financial Services,Real Estate,1.1125376417790324e-05
DE0005557508,德国电信,DTE,德国电信,Major Telecommunications,Fixed-Line Telecommunication,A,EUR,194,XET,XETR,Xetra,False,D15,,deutsche-telekom-ag,DT.TELEKOM AG NA,Deutsche Telekom AG,,20.205,-0.7125307126,1.630941398,1007.514243,2023-10-20T17:35:02+02:00,科技,通信,电信运营,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,173,Telecommunication Services,Telecommunication,Fixed-Line Telecommunication,0.050968487101305276
AT0000720008,Telekom Austria,TA1,,Major Telecommunications,,B,EUR,194,XET,XETR,Xetra,False,D15,,telekom-austria-ag,TELEKOM AUSTRIA AG,Telekom Austria AG,,6.63,-0.4504504505,1.7514100000000002e-05,44.05635,2023-10-20T17:35:37+02:00,科技,通信,电信运营,Open Market,,1002,Common shares,Bearer share,AT,Austria,180,Holding companies,,,4.085046043628787e-07
DE000BAY0017,拜耳,BAYN,拜耳,Pharmaceuticals: Major,Pharmaceuticals,D,EUR,194,XET,XETR,Xetra,False,D15,,bayer-ag,BAYER AG NA O.N.,Bayer AG,,41.475,-1.5897496738,1.4437186953999999,407.458695,2023-10-20T17:35:17+02:00,医药,制药,主要制药,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,180,Holding companies,Chemicals,"Chemicals, Specialty",0.18718236662995516
DE0006599905,默克集团,MRK,默克集团,Pharmaceuticals: Major,Pharmatceuticals,D,EUR,194,XET,XETR,Xetra,False,D15,,merck-kgaa,MERCK KGAA O.N.,Merck KGaA,,148.8,-0.6012024049,0.596560521,646.95264,2023-10-20T17:35:08+02:00,医药,制药,主要制药,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,51,Chemistry/pharmacy,Pharma & Healthcare,Pharmatceuticals,0.014787259533492277
DE0007165631,赛多利斯,SRT3,赛多利斯,Pharmaceuticals: Major,Biotechnology,D,EUR,194,XET,XETR,Xetra,False,D15,,sartorius-ag-vz,SARTORIUS AG VZO O.N.,Sartorius AG Vz,,240.0,-6.7961165049,0.610723302,179.712,2023-10-20T17:35:39+02:00,医药,制药,主要制药,Regulated Market,Prime Standard,1003,Preffered shares,Bearer share,DE,Germany,61,Electronic engineering,Pharma & Healthcare,Biotechnology,0.7387902925167129
DE0005664809,Evotec,EVT,,Pharmaceuticals: Major,Biotechnology,D,EUR,194,XET,XETR,Xetra,False,D15,,evotec-ag,EVOTEC SE INH O.N.,EVOTEC SE,,16.995,-2.158894646,0.0529877942,30.1134405,2023-10-20T17:35:10+02:00,医药,制药,主要制药,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Pharma & Healthcare,Biotechnology,0.01734839724931518
US4781601046,Johnson & Johnson,JNJ,,Pharmaceuticals: Major,,D,EUR,194,XET,XETR,Xetra,False,D15,,johnson-johnson,JOHNSON + JOHNSON DL 1,Johnson & Johnson,,144.8,1.1173184357,0.001797,4517.52832,2023-10-20T17:35:31+02:00,医药,制药,主要制药,Open Market,,1002,Common shares,Registered share,US,USA,51,Chemistry/pharmacy,,,9.923236313259767e-05
DE0007165607,Sartorius,SRT,,Pharmaceuticals: Major,Biotechnology,D,EUR,194,XET,XETR,Xetra,False,D15,,sartorius-ag-st,SARTORIUS AG O.N.,Sartorius AG St,,199.8,-5.5319148937,0.072180963,149.61024,2023-10-20T17:35:06+02:00,医药,制药,主要制药,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,61,Electronic engineering,Pharma & Healthcare,Biotechnology,0.0678087193064983
DE000A1EWVY8,Formycon,FYB,,Pharmaceuticals: Major,Biotechnology,D,EUR,194,XET,XETR,Xetra,False,D15,,formycon-ag,FORMYCON AG,Formycon AG,,52.2,1.3592233009,0.00421306,8.37288,2023-10-20T17:35:59+02:00,医药,制药,主要制药,Open Market,Scale,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Pharma & Healthcare,Biotechnology,0.0009252820045772105
US7170811035,Pfizer,PFE,,Pharmaceuticals: Major,,D,EUR,194,XET,XETR,Xetra,False,D15,,pfizer-inc,"PFIZER INC. DL-,05",Pfizer Inc.,,29.15,-0.8503401361,0.013466597,2774.7885,2023-10-20T17:35:34+02:00,医药,制药,主要制药,Open Market,,1002,Common shares,Registered share,US,USA,51,Chemistry/pharmacy,,,0.0005016349659274389
DE000A2GS5D8,Dermapharm Holding,DMP,,Pharmaceuticals: Major,Pharmaceuticals,D,EUR,194,XET,XETR,Xetra,False,D15,,dermapharm-holdings,DERMAPHARM HLDG INH O.N.,Dermapharm Holding SE,,38.28,-0.6746237676,0.0052019314,20.609952,2023-10-20T17:35:15+02:00,医药,制药,主要制药,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,51,Chemistry/pharmacy,Pharma & Healthcare,Pharmaceuticals,0.0002880188545370492
GB00BN7SWP63,GSK,GS71,,Pharmaceuticals: Major,,D,EUR,194,XET,XETR,Xetra,False,D15,,gsk-plc-ls-3125,"GSK PLC LS-,3125",,,16.706,-0.071778921,0.0043059231,849.3160332919999,2023-10-20T17:35:38+02:00,医药,制药,主要制药,Open Market,,1002,Common shares,Registered share,GB,Great Britain,900,Foreign shares,,,2.0155039348588996e-06
US5324571083,Eli Lilly and Co,LLY,,Pharmaceuticals: Major,,D,EUR,194,XET,XETR,Xetra,False,D15,,eli-lilly-and-company,ELI LILLY,Eli Lilly and Company,,552.0,-0.4508566276,0.01035041,5247.4776,2023-10-20T17:35:50+02:00,医药,制药,主要制药,Open Market,,1002,Common shares,Registered share,US,USA,51,Chemistry/pharmacy,,,0.00012153356800026666
GB0009895292,AstraZeneca,ZEG,,Pharmaceuticals: Major,,D,EUR,194,XET,XETR,Xetra,False,D15,,astrazeneca-plc,"ASTRAZENECA PLC DL-,25",Astrazeneca PLC,,121.1,-0.8190008191,0.0081069165,1876.8078,2023-10-20T17:35:40+02:00,医药,制药,主要制药,Open Market,,1002,Common shares,Registered share,GB,Great Britain,51,Chemistry/pharmacy,,,0.0002966980117829399
NL0015436031,CureVac,5CV,,Pharmaceuticals: Major,,D,EUR,194,XET,XETR,Xetra,False,D15,,curevac,CUREVAC N.V. O.N.,CureVac,,5.03,-1.7578125,0.0029155145000000003,10.771745,2023-10-20T17:35:49+02:00,医药,制药,主要制药,Open Market,,1002,Common shares,Registered share,NL,Netherlands ,51,Chemistry/pharmacy,,,0.0008935695523026786
US58933Y1055,Merck ,6MK,,Pharmaceuticals: Major,,D,EUR,194,XET,XETR,Xetra,False,D15,,merck-co-inc,"MERCK CO. DL-,01",Merck & Co. Inc.,,97.5,2.9567053854,0.002703251,3487.6725,2023-10-20T17:35:47+02:00,医药,制药,主要制药,Open Market,,1002,Common shares,Registered share,US,USA,51,Chemistry/pharmacy,,,0.0006842403356620183
FR0000120578,Sanofi SA,SNW,,Pharmaceuticals: Major,Pharmaceuticals,D,EUR,194,XET,XETR,Xetra,False,D15,,sanofi-aventis-s-a,SANOFI SA INHABER EO 2,Sanofi-Aventis S.A.,,98.86,0.0101163378,0.0008449681,1246.466424,2023-10-20T17:35:50+02:00,医药,制药,主要制药,Open Market,,1002,Common shares,Bearer share,FR,France,51,Chemistry/pharmacy,,,7.870239365994227e-09
US1101221083,Bristol-Myers Squibb Co,BRM,,Pharmaceuticals: Major,,D,EUR,194,XET,XETR,Xetra,False,D15,,bristol-myers-squibb-co,BRISTOL-MYERS SQUIBBDL-10,Bristol-Myers Squibb Co.,,54.0,1.6949152542,0.00045331699999999996,1578.42,2023-10-20T17:35:31+02:00,医药,制药,主要制药,Open Market,,1002,Common shares,Registered share,US,USA,51,Chemistry/pharmacy,,,5.441715120491771e-05
IT0004147952,Newron Pharmaceuticals SpA,NP5,,Pharmaceuticals: Major,,D,EUR,194,XET,XETR,Xetra,False,D15,,newron-pharmaceut-eo-20,"NEWRON PHARMACEUT. EO-,20","NEWRON PHARMACEUT. EO-,20",,5.05,-8.1818181819,3.6562e-05,0.901425,2023-10-20T17:35:31+02:00,医药,制药,主要制药,Open Market,,1002,Common shares,Registered share,IT,Italy,51,Chemistry/pharmacy,,,0.00021449323857967653
US9314271084,Walgreens Boots Alliance,W8A,,Pharmaceuticals: Major,,D,EUR,194,XET,XETR,Xetra,False,D15,,walgreens-boots-alliance-inc,"WALGREENS BOOTS AL.DL-,01",Walgreens Boots Alliance Inc.,,19.84,-1.3916500995,0.0009489346000000001,232.625984,2023-10-20T17:35:36+02:00,医药,制药,主要制药,Open Market,,1002,Common shares,Registered share,US,USA,180,Holding companies,,,0.00010852415567552382
DE000A289VV1,Haemato,HAEK,,Pharmaceuticals: Major,Real Estate,C,EUR,194,XET,XETR,Xetra,False,D15,,haemato-ag-inh-o-n,HAEMATO AG INH O.N.,,,20.8,0.0,5.3248e-05,1.08784,2023-10-20T13:18:35+02:00,医药,制药,主要制药,Open Market,Basic Board,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Financial Services,Real Estate,0.0
US92532F1003,Vertex Pharmaceuticals,VX1,,Pharmaceuticals: Major,,D,EUR,194,XET,XETR,Xetra,False,D15,,vertex-pharmaceuticals-inc,"VERTEX PHARMAC. DL-,01",Vertex Pharmaceuticals Inc.,,343.7,-1.3631797963,0.000196635,883.34337,2023-10-20T17:35:33+02:00,医药,制药,主要制药,Open Market,,1002,Common shares,Registered share,US,USA,51,Chemistry/pharmacy,,,1.8044124819667865e-05
DE0006046113,Biofrontera,B8F,,Pharmaceuticals: Major,Biotechnology,D,EUR,194,XET,XETR,Xetra,False,D15,,biofrontera-ag,BIOFRONTERA AG NA O.N.,Biofrontera AG,,0.538,-3.5842293907,3.85395e-05,0.3432978,2023-10-20T17:36:07+02:00,医药,制药,主要制药,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,51,Chemistry/pharmacy,Pharma & Healthcare,Biotechnology,9.117413938939192e-05
DE000A3CMGM5,APONTIS PHARMA,APPH,,Pharmaceuticals: Major,Pharmaceuticals,D,EUR,194,XET,XETR,Xetra,False,D15,,apontis-pharma-ag,APONTIS PHARM. AG INH ON,APONTIS PHARMA AG,,3.85,-3.9900249377,0.0001009224,0.32725,2023-10-20T17:36:23+02:00,医药,制药,主要制药,Open Market,Scale,1002,Common shares,Bearer share,DE,Germany,51,Chemistry/pharmacy,Pharma & Healthcare,Pharmaceuticals,0.0002809441758700225
DE000A0KFRJ1,CytoTools,T5O,,Pharmaceuticals: Major,Biotechnology,D,EUR,194,XET,XETR,Xetra,False,D15,,bioxxmed-ag,BIOXXMED AG INH O.N.,bioXXmed AG,,1.47,0.0,2.13e-06,0.075558,2023-10-20T17:36:22+02:00,医药,制药,主要制药,Open Market,Basic Board,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Pharma & Healthcare,Biotechnology,0.0
DE000BASF111,巴斯夫,BAS,巴斯夫,Chemicals: Major Diversified,"Chemicals, Specialty",A,EUR,194,XET,XETR,Xetra,False,CX,D15,basf-se,BASF SE NA O.N.,BASF SE,,40.995,-1.0499637944,1.1490092134,365.888574,2023-10-20T17:35:04+02:00,制造业,化工,化学原料,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,51,Chemistry/pharmacy,Chemicals,"Chemicals, Specialty",0.07823720698900341
DE000WCH8881,瓦克尔化学,WCH,瓦克尔化学,Chemicals: Major Diversified,"Chemicals, Specialty",C,EUR,194,XET,XETR,Xetra,False,CX,D15,wacker-chemie-ag,WACKER CHEMIE O.N.,Wacker Chemie AG,,113.65,-3.6456125477,0.15780419199999998,59.268475,2023-10-20T17:35:27+02:00,制造业,化工,化学原料,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,51,Chemistry/pharmacy,Chemicals,"Chemicals, Specialty",0.09716678783576539
DE000EVNK013,Evonik Industries,EVK,,Chemicals: Major Diversified,"Chemicals, Specialty",B,EUR,194,XET,XETR,Xetra,True,CX,D15,evonik-industries-ag,EVONIK INDUSTRIES NA O.N.,Evonik Industries AG,,16.41,-0.9656004829,0.1172585247,76.4706,2023-10-20T17:35:06+02:00,制造业,化工,化学原料,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,180,Holding companies,Chemicals,"Chemicals, Specialty",0.00898931062439781
DE0005470405,LANXESS,LXS,,Chemicals: Major Diversified,"Chemicals, Specialty",C,EUR,194,XET,XETR,Xetra,True,CX,D15,lanxess-ag,LANXESS AG,LANXESS AG,,20.59,-2.1852731592,0.1060875692,17.779465,2023-10-20T17:35:08+02:00,制造业,化工,化学原料,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,51,Chemistry/pharmacy,Chemicals,"Chemicals, Specialty",0.0399165127845629
DE000A2YNT30,AlzChem Group,ACT,,Chemicals: Major Diversified,"Chemicals, Specialty",B,EUR,194,XET,XETR,Xetra,False,CX,D15,alzchem-group-ag,ALZCHEM GROUP AG INH O.N.,Alzchem Group AG,,20.0,-4.761904762,0.0002389385,2.036,2023-10-20T17:36:11+02:00,制造业,化工,化学原料,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Chemicals,"Chemicals, Specialty",0.0005191314723775476
US26614N1028,Dupont De Nemours,6D81,,Chemicals: Major Diversified,,C,EUR,194,XET,XETR,Xetra,False,CX,D15,dupont-de-nemours-inc-on,DUPONT DE NEMOURS INC. ON,DuPont de Nemours Inc. ,,70.7,0.0,0.0,323.89084,2023-10-19T17:35:36+02:00,制造业,化工,化学原料,Open Market,,1002,Common shares,Registered share,US,USA,130,Construction/ construction materials,,,0.0
DE0005785604,费森尤斯,FRE,费森尤斯,Medical Specialties,Health Care,D,EUR,194,XET,XETR,Xetra,False,D15,,fresenius-se-co-kgaa,FRESENIUS SE+CO.KGAA O.N.,Fresenius SE & Co. KGaA,,25.22,1.1632571199,0.4485515135,142.049128,2023-10-20T17:35:18+02:00,医药,医疗,医疗器械,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,51,Chemistry/pharmacy,Pharma & Healthcare,Health Care,0.04173309413100003
NL0012169213,Qiagen,QIA,,Medical Specialties,Biotechnology,D,EUR,194,XET,XETR,Xetra,False,D15,,qiagen-n-v,"QIAGEN NV EO -,01",Qiagen N.V.,,35.51,0.1410039481,0.2524793167,81.967733,2023-10-20T17:35:16+02:00,医药,医疗,医疗器械,Regulated Market,Prime Standard,1002,Common shares,Registered share,NL,Netherlands ,51,Chemistry/pharmacy,Pharma & Healthcare,Biotechnology,0.0006190559726384334
DE0005313704,Carl Zeiss Meditec,AFX,,Medical Specialties,Medical Technology,D,EUR,194,XET,XETR,Xetra,False,D15,,carl-zeiss-meditec-ag,CARL ZEISS MEDITEC AG,Carl Zeiss Meditec AG,,76.42,-2.0758585341,0.11039835519999999,68.350048,2023-10-20T17:35:01+02:00,医药,医疗,医疗器械,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Pharma & Healthcare,Medical Technology,0.02885317158051907
DE000STRA555,Stratec,SBS,,Medical Specialties,Medical Technology,C,EUR,194,XET,XETR,Xetra,False,D15,,stratec-se,STRATEC SE NA O.N.,STRATEC SE,,37.3,0.403768506,0.004052381,4.53568,2023-10-20T17:35:15+02:00,医药,医疗,医疗器械,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,190,Other german shares,Pharma & Healthcare,Medical Technology,0.00013811695115744852
DE0005772206,Fielmann,FIE,,Medical Specialties,"Retail, Specialty",C,EUR,194,XET,XETR,Xetra,False,CX,D15,fielmann-ag,FIELMANN GROUP AG O.N.,Fielmann Group AG,Fielmann Group AG,42.22,-0.1419110691,0.0100281132,35.4648,2023-10-20T17:35:12+02:00,医药,医疗,医疗器械,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,150,Consumer goods/food/breweries/paper,Retail,"Retail, Specialty",2.9340908250812474e-05
DE0005659700,Eckert & Ziegler Strahlen und Medizintechnik,EUZ,,Medical Specialties,Medical Technology,C,EUR,194,XET,XETR,Xetra,False,CX,D15,eckert-ziegler-strahlen-und-medizintechnik-ag,ECKERT+ZIEGLER AG O.N.,,Eckert & Ziegler Strahlen- und Medizintechnik AG,33.78,4.8417132216,0.045950417,7.151226,2023-10-20T17:35:02+02:00,医药,医疗,医疗器械,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Pharma & Healthcare,Medical Technology,0.06961161448065277
DE0005550636,Draegerwerk,DRW3,,Medical Specialties,Medical Technology,D,EUR,194,XET,XETR,Xetra,False,D15,,draegerwerk-ag-co-kgaa-vz,DRAEGERWERK VZO O.N.,Drägerwerk AG & Co. KGaA Vz,,49.2,0.7164790174,0.011760405500000001,9.22992,2023-10-20T17:35:30+02:00,医药,医疗,医疗器械,Regulated Market,Prime Standard,1003,Preffered shares,Bearer share,DE,Germany,91,Automotive and mechanical engineering,Pharma & Healthcare,Medical Technology,0.0008831254067007777
DE0005550602,Draegerwerk ,DRW8,,Medical Specialties,Medical Technology,C,EUR,194,XET,XETR,Xetra,False,D15,,draegerwerk-ag-co-kgaa-st,DRAEGERWERK ST.A.O.N.,Drägerwerk AG & Co. KGaA St,,42.3,-1.1682242991,0.001754937,7.93548,2023-10-20T17:35:01+02:00,医药,医疗,医疗器械,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,91,Automotive and mechanical engineering,Pharma & Healthcare,Medical Technology,0.0003073169660115035
IE00BTN1Y115,Medtronic,2M6,,Medical Specialties,,C,EUR,194,XET,XETR,Xetra,False,CX,D15,medtronic-inc,"MEDTRONIC PLC DL-,0001",Medtronic Inc.,,68.52,0.6462984723,0.0007495578,911.871012,2023-10-20T17:35:53+02:00,医药,医疗,医疗器械,Open Market,,1002,Common shares,Registered share,IE,Ireland,900,Foreign shares,,,2.0104266144320737e-05
NL0000009538,Koninklijke Philips,PHI1,,Medical Specialties,Medical Equipment,D,EUR,194,XET,XETR,Xetra,False,D15,,philips-electronics-n-v,"KONINKL. PHILIPS EO -,20",Philips Electronics N.V.,,17.466,-0.6597656695,0.0013813321,155.3286312,2023-10-20T17:35:36+02:00,医药,医疗,医疗器械,Open Market,,1002,Common shares,Bearer share,NL,Netherlands ,61,Electronic engineering,,,4.956256785569724e-05
US2358511028,Danaher Corp,DAP,,Medical Specialties,,C,EUR,194,XET,XETR,Xetra,False,D15,,danaher-corp,"DANAHER CORP. DL-,01",Danaher Corp.,,195.1,-0.7629704985,0.00048294099999999997,1696.0043,2023-10-20T17:35:54+02:00,医药,医疗,医疗器械,Open Market,,1002,Common shares,Registered share,US,USA,900,Foreign shares,,,1.588896479399774e-05
DK0060448595,Coloplast A/S,CBHD,,Medical Specialties,,D,EUR,194,XET,XETR,Xetra,False,D15,,coloplast-as-b,COLOPLAST NAM. B DK 1,Coloplast AS B,,98.0,3.3973412112,0.0001000948,211.68,2023-10-20T17:35:48+02:00,医药,医疗,医疗器械,Open Market,,1002,Common shares,Registered share,DK,Denmark,51,Chemistry/pharmacy,,,4.464204050303883e-05
US0028241000,Abbott Laboratories,ABL,,Medical Specialties,,D,EUR,194,XET,XETR,Xetra,False,D15,,abbott-laboratories,ABBOTT LABS,Abbott Laboratories,,91.93,2.8184766804,2.0848099999999998e-05,1621.7205826,2023-10-20T17:35:43+02:00,医药,医疗,医疗器械,Open Market,,1002,Common shares,Registered share,US,USA,51,Chemistry/pharmacy,,,5.367959519272599e-06
DE0005495626,Geratherm Medical,GME,,Medical Specialties,Medical Technology,D,EUR,194,XET,XETR,Xetra,False,D15,,geratherm-medical-ag,GERATHERM O.N.,Geratherm Medical AG,,5.7,-3.3898305085,6.209e-05,0.31008,2023-10-20T17:36:20+02:00,医药,医疗,医疗器械,Open Market,Scale,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Pharma & Healthcare,Medical Technology,0.00013822124506831463
DE0005552004,德国邮政,DHL,德国邮政,Air Freight/Couriers,Logistics,A,EUR,194,XET,XETR,Xetra,True,CX,D15,deutsche-post-ag,DEUTSCHE POST AG NA O.N.,Deutsche Post AG,,37.4,-1.1758488572,0.9582688853,463.40844,2023-10-20T17:36:19+02:00,制造业,运输,物流,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,190,Other german shares,Transportation & Logistics,Logistics,0.07575283782168686
AT0000APOST4,Oesterreichische Post,O3P,,Air Freight/Couriers,,A,EUR,194,XET,XETR,Xetra,True,CX,D15,oesterreich-post-ag,OESTERREICH. POST AG,OESTERREICH. POST AG,,31.15,-0.32,0.0,21.041825,2023-10-20T17:35:44+02:00,制造业,运输,物流,Open Market,,1002,Common shares,Bearer share,AT,Austria,900,Foreign shares,,,0.0
DE0008430026,慕尼黑再保险,MUV2,慕尼黑再保险,Life/Health Insurance,Re-Insurance,C,EUR,194,XET,XETR,Xetra,False,CX,D15,muenchener-rueck-ag,MUENCH.RUECKVERS.VNA O.N.,Münchener Rück AG,,369.4,-2.1716101695,1.69103955,504.12018,2023-10-20T17:35:00+02:00,金融,保险,人寿/健康保险,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,81,Bank/insurance,Insurance,Re-Insurance,0.3430910626908455
DE0008402215,汉诺威再保险,HNR1,汉诺威再保险,Life/Health Insurance,Re-Insurance,B,EUR,194,XET,XETR,Xetra,False,CX,D15,hannover-rueck-se,HANNOVER RUECK SE NA O.N.,Hannover Rück SE,,204.9,-2.5677603424,0.398822987,247.1094,2023-10-20T17:35:27+02:00,金融,保险,人寿/健康保险,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,81,Bank/insurance,Insurance,Re-Insurance,0.11529698880862314
DE000TLX1005,Talanx,TLX,Talanx,Life/Health Insurance,Re-Insurance,C,EUR,194,XET,XETR,Xetra,False,D15,,talanx-aktiengesellschaft,TALANX AG NA O.N.,Talanx Aktiengesellschaft,,57.7,-2.7801179444,0.10151510650000001,148.99871,2023-10-20T17:35:01+02:00,金融,保险,人寿/健康保险,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,81,Bank/insurance,Insurance,Re-Insurance,0.03576519241141919
DE0008435967,NUeRNBERGER Beteiligungs,NBG6,,Life/Health Insurance,Insurance,C,EUR,194,XET,XETR,Xetra,False,D15,,nuernberger-beteiligungs-ag,NUERNBERGER BET.AG VNA,Nürnberger Beteiligungs-AG,,66.5,-0.7462686568,0.00010164,7.6608,2023-10-20T17:36:23+02:00,金融,保险,人寿/健康保险,Open Market,Scale,1002,Common shares,Registered share,DE,Germany,180,Holding companies,Insurance,Insurance,8.605412218779164e-06
DE000A1EWWW0,阿迪达斯,ADS,阿迪达斯,Apparel/Footwear,Footwear,A,EUR,194,XET,XETR,Xetra,True,CX,D15,adidas-ag,ADIDAS AG NA O.N.,adidas AG,,170.0,-2.4782010097,1.079688693,306.0,2023-10-20T17:36:05+02:00,消费,日常消费,服装鞋类,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,150,Consumer goods/food/breweries/paper,Consumer,Clothing & Footwear,0.28672330410711594
DE0006969603,Puma,PUM,,Apparel/Footwear,Footwear,B,EUR,194,XET,XETR,Xetra,False,CX,D15,puma-se,PUMA SE,PUMA SE,,50.24,-0.6329113925,0.11213702390000001,75.771968,2023-10-20T17:29:33+02:00,消费,日常消费,服装鞋类,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,150,Consumer goods/food/breweries/paper,Consumer,Clothing & Footwear,0.004247475261640384
DE000A1PHFF7,Hugo Boss,BOSS,,Apparel/Footwear,Clothing & Footwear,A,EUR,194,XET,XETR,Xetra,True,CX,D15,hugo-boss-ag,HUGO BOSS AG NA O.N.,Hugo Boss AG,,57.4,-1.644962303,0.1247000294,40.4096,2023-10-20T17:35:06+02:00,消费,日常消费,服装鞋类,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,150,Consumer goods/food/breweries/paper,Consumer,Clothing & Footwear,0.025309233060169408
FR0000121014,LVMH Moet Hennessy Louis Vuitton,MOH,,Apparel/Footwear,Clothing and Accessories,C,EUR,194,XET,XETR,Xetra,False,D15,,lvmh-s-a,"LVMH EO 0,3",LVMH S.A.,,663.7,-1.1026672628,0.014220062,3340.13662,2023-10-20T17:35:35+02:00,消费,日常消费,服装鞋类,Open Market,,1002,Common shares,Bearer share,FR,France,150,Consumer goods/food/breweries/paper,,,0.0007941489486779267
US6541061031,Nike,NKE,,Apparel/Footwear,,C,EUR,194,XET,XETR,Xetra,False,CX,D15,nike-inc,NIKE INC. B,Nike Inc.,,97.07,-0.6244881245,0.0026623551,1485.141879,2023-10-20T17:35:53+02:00,消费,日常消费,服装鞋类,Open Market,,1002,Common shares,Registered share,US,USA,150,Consumer goods/food/breweries/paper,,,6.339125849691321e-05
DE0005580005,Dierig Holding,DIE,,Apparel/Footwear,Clothing & Footwear,D,EUR,194,XET,XETR,Xetra,False,D15,,dierig-holding-ag,DIERIG HOLDING AG O.N.,Dierig Holding AG,,11.0,-0.900900901,4.103e-05,0.462,2023-10-20T11:27:11+02:00,消费,日常消费,服装鞋类,Regulated Market,General Standard,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,Consumer,Clothing & Footwear,1.0881789316310076e-05
DE0005489561,United Labels,ULC,,Apparel/Footwear,"Retail, Specialty",A,EUR,194,XET,XETR,Xetra,True,CX,D15,united-labels-ag,UNITED LABELS O.N.,United Labels AG,,2.1,8.2474226804,8.98e-05,0.14553,2023-10-20T17:36:18+02:00,消费,日常消费,服装鞋类,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Retail,"Retail, Specialty",0.0007700629808816464
