isin,证券名称,证券代码,名称翻译,industry,xetr_industry,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange,isShortable,feedQuality,feedQualitySecondary,slug,name.originalValue,name.translations.others,name.translations.en,最新价,涨跌幅,成交额,总市值,overview.dateTimeLastPrice,sector,一级行业,二级行业,三级行业,market,segment.translations.others,instrumentType.originalValue,instrumentType,securityType,originCountryCode,originCountry,industrySector.originalValue,industrySector,subsector,en_name,异动值
DE000A0KFKB3,Accentro Real Estate,E7S,,Real Estate Development,Real Estate,D,EUR,194,XET,XETR,Xetra,False,D15,,accentro-real-estate-ag,ACCENTRO R.EST.AG O.N.,Accentro Real Estate AG,,0.448,-8.5714285715,6.15279e-05,0.1453312,2024-04-26T10:37:25+02:00,Finance,金融,房地产,房地产开发,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Real Estate,Accentro Real Estate,0.0005557007770916679
DE0005557508,德国电信,DTE,德国电信,Major Telecommunications,Fixed-Line Telecommunication,A,EUR,194,XET,XETR,Xetra,False,D15,,deutsche-telekom-ag,DT.TELEKOM AG NA,Deutsche Telekom AG,,21.74,0.3230272265,0.6939944081999999,1084.056404,2024-04-26T15:33:18+02:00,Communications,科技,通信,电信运营,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,173,Telecommunication Services,Fixed-Line Telecommunication,Deutsche Telekom,0.005380286068736031
AT0000720008,Telekom Austria,TA1,,Major Telecommunications,,B,EUR,194,XET,XETR,Xetra,False,D15,,telekom-austria-ag,TELEKOM AUSTRIA AG,Telekom Austria AG,,7.94,0.0,0.0,52.7613,2024-04-25T12:15:35+02:00,Communications,科技,通信,电信运营,Open Market,,1002,Common shares,Bearer share,AT,Austria,180,Holding companies,,Telekom Austria,0.0
IT0003497176,Telecom Italia SpA,TQIR,,Major Telecommunications,Telecommunications Services,D,EUR,194,XET,XETR,Xetra,False,D15,,telecom-italia-rnc,TELECOM ITALIA RNC,TELECOM ITALIA RNC,,0.2314,0.0,0.0,49.12832574,2024-04-25T17:35:54+02:00,Communications,科技,通信,电信运营,Open Market,,1004,Savings shares,Bearer share,IT,Italy,900,Foreign shares,,Telecom Italia SpA,0.0
DE000BAY0017,拜耳,BAYN,拜耳,Pharmaceuticals: Major,Pharmaceuticals,D,EUR,194,XET,XETR,Xetra,False,D15,,bayer-ag,BAYER AG NA O.N.,Bayer AG,,27.44,2.0263989589,0.6811358769,269.576048,2024-04-26T15:33:14+02:00,Health Technology,医药,制药,主要制药,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,180,Holding companies,"Chemicals, Specialty",Bayer,0.13622886986507793
DE0006599905,默克集团,MRK,默克集团,Pharmaceuticals: Major,Pharmatceuticals,D,EUR,194,XET,XETR,Xetra,False,D15,,merck-kgaa,MERCK KGAA O.N.,Merck KGaA,,151.2,0.7328447701,0.1970651225,657.38736,2024-04-26T15:33:14+02:00,Health Technology,医药,制药,主要制药,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,51,Chemistry/pharmacy,Pharmatceuticals,Merck,0.0068250771010809124
DE0007165631,赛多利斯,SRT3,赛多利斯,Pharmaceuticals: Major,Biotechnology,D,EUR,194,XET,XETR,Xetra,False,D15,,sartorius-ag-vz,SARTORIUS AG VZO O.N.,Sartorius AG Vz,,288.7,2.3395958879,0.130867235,216.17856,2024-04-26T15:33:13+02:00,Health Technology,医药,制药,主要制药,Regulated Market,Prime Standard,1003,Preffered shares,Bearer share,DE,Germany,61,Electronic engineering,Biotechnology,Sartorius,0.03362335777824408
DE0005664809,Evotec,EVT,,Pharmaceuticals: Major,Biotechnology,D,EUR,194,XET,XETR,Xetra,False,D15,,evotec-ag,EVOTEC SE INH O.N.,EVOTEC SE,,9.31,1.6375545851,0.2896872979,16.528974,2024-04-26T15:33:09+02:00,Health Technology,医药,制药,主要制药,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Biotechnology,Evotec,0.07137503122743803
US4781601046,Johnson & Johnson,JNJ,,Pharmaceuticals: Major,,D,EUR,194,XET,XETR,Xetra,False,D15,,johnson-johnson,JOHNSON + JOHNSON DL 1,Johnson & Johnson,,136.5,-0.3213086024,0.005284735600000001,4258.5816,2024-04-26T15:32:48+02:00,Health Technology,医药,制药,主要制药,Open Market,,1002,Common shares,Registered share,US,USA,51,Chemistry/pharmacy,,Johnson & Johnson,3.464673755864567e-05
DE0007165607,Sartorius,SRT,,Pharmaceuticals: Major,Biotechnology,D,EUR,194,XET,XETR,Xetra,False,D15,,sartorius-ag-st,SARTORIUS AG O.N.,Sartorius AG St,,222.5,1.5981735159,0.00286882,166.608,2024-04-26T15:31:53+02:00,Health Technology,医药,制药,主要制药,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,61,Electronic engineering,Biotechnology,Sartorius,0.0004295907469788818
DE000A1EWVY8,Formycon,FYB,,Pharmaceuticals: Major,Biotechnology,D,EUR,194,XET,XETR,Xetra,False,D15,,formycon-ag,FORMYCON AG,Formycon AG,,39.65,-0.1259445844,0.0007319945,7.00219,2024-04-26T14:59:53+02:00,Health Technology,医药,制药,主要制药,Open Market,Scale,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Biotechnology,Formycon,2.546836261065474e-06
US7170811035,Pfizer,PFE,,Pharmaceuticals: Major,,D,EUR,194,XET,XETR,Xetra,False,D15,,pfizer-inc,"PFIZER INC. DL-,05",Pfizer Inc.,,23.665,-0.7340604027,0.014325579299999999,2262.8473,2024-04-26T15:33:08+02:00,Health Technology,医药,制药,主要制药,Open Market,,1002,Common shares,Registered share,US,USA,51,Chemistry/pharmacy,,Pfizer,0.0004271055971684166
DE000A2GS5D8,Dermapharm Holding,DMP,,Pharmaceuticals: Major,Pharmaceuticals,D,EUR,194,XET,XETR,Xetra,False,D15,,dermapharm-holdings,DERMAPHARM HLDG INH O.N.,Dermapharm Holding SE,,31.0,-0.1610305959,0.0013428420000000001,16.6904,2024-04-26T15:19:26+02:00,Health Technology,医药,制药,主要制药,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,51,Chemistry/pharmacy,Pharmaceuticals,Dermapharm Holding,5.923078255462377e-06
GB00BN7SWP63,GSK,GS71,,Pharmaceuticals: Major,,D,EUR,194,XET,XETR,Xetra,False,D15,,gsk-plc-ls-3125,"GSK PLC LS-,3125",,,19.15,-0.2863837543,0.0010979712,973.5665053,2024-04-26T15:32:53+02:00,Health Technology,医药,制药,主要制药,Open Market,,1002,Common shares,Registered share,GB,Great Britain,900,Foreign shares,,GSK,6.933286843866346e-06
US5324571083,Eli Lilly and Co,LLY,,Pharmaceuticals: Major,,D,EUR,194,XET,XETR,Xetra,False,D15,,eli-lilly-and-company,ELI LILLY,Eli Lilly and Company,,674.6,-0.0740631018,0.009518148,6407.21588,2024-04-26T15:33:22+02:00,Health Technology,医药,制药,主要制药,Open Market,,1002,Common shares,Registered share,US,USA,51,Chemistry/pharmacy,,Eli Lilly and Co,3.7555696628969744e-06
GB0009895292,AstraZeneca,ZEG,,Pharmaceuticals: Major,,D,EUR,194,XET,XETR,Xetra,False,D15,,astrazeneca-plc,"ASTRAZENECA PLC DL-,25",Astrazeneca PLC,,139.9,-0.8855827135,0.030897106,2168.67384,2024-04-26T15:32:54+02:00,Health Technology,医药,制药,主要制药,Open Market,,1002,Common shares,Registered share,GB,Great Britain,51,Chemistry/pharmacy,,AstraZeneca,0.0012659065810852119
NL0015436031,CureVac,5CV,,Pharmaceuticals: Major,,D,EUR,194,XET,XETR,Xetra,False,D15,,curevac,CUREVAC N.V. O.N.,CureVac,,2.17,2.8436018957,0.0017643681,4.647055,2024-04-26T15:30:15+02:00,Health Technology,医药,制药,主要制药,Open Market,,1002,Common shares,Registered share,NL,Netherlands ,51,Chemistry/pharmacy,,CureVac,0.0014141935366390366
US58933Y1055,Merck ,6MK,,Pharmaceuticals: Major,,D,EUR,194,XET,XETR,Xetra,False,D15,,merck-co-inc,"MERCK CO. DL-,01",Merck & Co. Inc.,,121.6,0.6622516556,7.9114e-05,4349.7536,2024-04-26T12:28:33+02:00,Health Technology,医药,制药,主要制药,Open Market,,1002,Common shares,Registered share,US,USA,51,Chemistry/pharmacy,,Merck ,1.8436056432235263e-06
FR0000120578,Sanofi SA,SNW,,Pharmaceuticals: Major,Pharmaceuticals,D,EUR,194,XET,XETR,Xetra,False,D15,,sanofi-aventis-s-a,SANOFI SA INHABER EO 2,Sanofi-Aventis S.A.,,90.96,-1.022850925,0.0013886851999999998,1146.860064,2024-04-26T15:30:12+02:00,Health Technology,医药,制药,主要制药,Open Market,,1002,Common shares,Bearer share,FR,France,51,Chemistry/pharmacy,,Sanofi SA,7.777197764737317e-05
US1101221083,Bristol-Myers Squibb Co,BRM,,Pharmaceuticals: Major,,D,EUR,194,XET,XETR,Xetra,False,D15,,bristol-myers-squibb-co,BRISTOL-MYERS SQUIBBDL-10,Bristol-Myers Squibb Co.,,41.6,-1.0583898205,0.0016282143,1215.968,2024-04-26T15:33:05+02:00,Health Technology,医药,制药,主要制药,Open Market,,1002,Common shares,Registered share,US,USA,51,Chemistry/pharmacy,,Bristol-Myers Squibb Co,9.569693982780636e-05
IT0004147952,Newron Pharmaceuticals SpA,NP5,,Pharmaceuticals: Major,,D,EUR,194,XET,XETR,Xetra,False,D15,,newron-pharmaceut-eo-20,"NEWRON PHARMACEUT. EO-,20","NEWRON PHARMACEUT. EO-,20",,7.22,4.6376811594,0.0005549180000000001,1.28877,2024-04-26T14:10:03+02:00,Health Technology,医药,制药,主要制药,Open Market,,1002,Common shares,Registered share,IT,Italy,51,Chemistry/pharmacy,,Newron Pharmaceuticals SpA,0.0013412904248512423
US9314271084,Walgreens Boots Alliance,W8A,,Pharmaceuticals: Major,,D,EUR,194,XET,XETR,Xetra,False,D15,,walgreens-boots-alliance-inc,"WALGREENS BOOTS AL.DL-,01",Walgreens Boots Alliance Inc.,,16.386,-0.690909091,0.0006343967,192.1274886,2024-04-26T15:25:00+02:00,Health Technology,医药,制药,主要制药,Open Market,,1002,Common shares,Registered share,US,USA,180,Holding companies,,Walgreens Boots Alliance,2.378513486600368e-05
US92532F1003,Vertex Pharmaceuticals,VX1,,Pharmaceuticals: Major,,D,EUR,194,XET,XETR,Xetra,False,D15,,vertex-pharmaceuticals-inc,"VERTEX PHARMAC. DL-,01",Vertex Pharmaceuticals Inc.,,368.6,-0.0135630002,1.47525e-05,949.8822,2024-04-26T09:58:50+02:00,Health Technology,医药,制药,主要制药,Open Market,,1002,Common shares,Registered share,US,USA,51,Chemistry/pharmacy,,Vertex Pharmaceuticals,2.547800298440296e-10
DE0006046113,Biofrontera,B8F,,Pharmaceuticals: Major,Biotechnology,D,EUR,194,XET,XETR,Xetra,False,D15,,biofrontera-ag,BIOFRONTERA AG NA O.N.,Biofrontera AG,,0.328,0.0,0.0,0.2092968,2024-04-25T17:36:23+02:00,Health Technology,医药,制药,主要制药,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,51,Chemistry/pharmacy,Biotechnology,Biofrontera,0.0
DE000A3CMGM5,APONTIS PHARMA,APPH,,Pharmaceuticals: Major,Pharmaceuticals,D,EUR,194,XET,XETR,Xetra,False,D15,,apontis-pharma-ag,APONTIS PHARM. AG INH ON,APONTIS PHARMA AG,,8.28,-0.4807692308,0.00016176559999999998,0.7038,2024-04-26T13:17:38+02:00,Health Technology,医药,制药,主要制药,Open Market,Scale,1002,Common shares,Bearer share,DE,Germany,51,Chemistry/pharmacy,Pharmaceuticals,APONTIS PHARMA,1.3268790933656454e-05
DE000A0KFRJ1,CytoTools,T5O,,Pharmaceuticals: Major,Biotechnology,D,EUR,194,XET,XETR,Xetra,False,D15,,bioxxmed-ag,BIOXXMED AG INH O.N.,bioXXmed AG,,0.458,-2.1367521368,5.1237e-06,0.0235412,2024-04-26T15:26:08+02:00,Health Technology,医药,制药,主要制药,Open Market,Basic Board,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Biotechnology,CytoTools,7.162639755443496e-06
DE000BASF111,巴斯夫,BAS,巴斯夫,Chemicals: Major Diversified,"Chemicals, Specialty",A,EUR,194,XET,XETR,Xetra,False,CX,D15,basf-se,BASF SE NA O.N.,BASF SE,,48.49,-4.9029221416,1.643919821,432.782948,2024-04-26T15:33:18+02:00,Process Industries,制造业,化工,化学原料,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,51,Chemistry/pharmacy,"Chemicals, Specialty",BASF,1.1102893428291498
DE000WCH8881,瓦克尔化学,WCH,瓦克尔化学,Chemicals: Major Diversified,"Chemicals, Specialty",C,EUR,194,XET,XETR,Xetra,False,CX,D15,wacker-chemie-ag,WACKER CHEMIE O.N.,Wacker Chemie AG,,101.9,0.0490918016,0.09358375099999999,53.14085,2024-04-26T15:33:06+02:00,Process Industries,制造业,化工,化学原料,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,51,Chemistry/pharmacy,"Chemicals, Specialty",Wacker Chemie,3.237085388220814e-05
DE000EVNK013,Evonik Industries,EVK,,Chemicals: Major Diversified,"Chemicals, Specialty",B,EUR,194,XET,XETR,Xetra,True,CX,D15,evonik-industries-ag,EVONIK INDUSTRIES NA O.N.,Evonik Industries AG,,18.96,-0.2105263158,0.044707575,88.3536,2024-04-26T15:32:56+02:00,Process Industries,制造业,化工,化学原料,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,180,Holding companies,"Chemicals, Specialty",Evonik Industries,0.00022978572549007102
DE0005470405,LANXESS,LXS,,Chemicals: Major Diversified,"Chemicals, Specialty",C,EUR,194,XET,XETR,Xetra,True,CX,D15,lanxess-ag,LANXESS AG,LANXESS AG,,25.71,-0.1940993789,0.0267556062,22.200585,2024-04-26T15:33:14+02:00,Process Industries,制造业,化工,化学原料,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,51,Chemistry/pharmacy,"Chemicals, Specialty",LANXESS,0.00015664122973608067
DE000A2YNT30,AlzChem Group,ACT,,Chemicals: Major Diversified,"Chemicals, Specialty",B,EUR,194,XET,XETR,Xetra,False,CX,D15,alzchem-group-ag,ALZCHEM GROUP AG INH O.N.,Alzchem Group AG,,45.9,2.2271714922,0.002212505,4.67262,2024-04-26T15:33:24+02:00,Process Industries,制造业,化工,化学原料,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,"Chemicals, Specialty",AlzChem Group,0.0012314680038132183
US26614N1028,Dupont De Nemours,6D81,,Chemicals: Major Diversified,,C,EUR,194,XET,XETR,Xetra,False,CX,D15,dupont-de-nemours-inc-on,DUPONT DE NEMOURS INC. ON,DuPont de Nemours Inc. ,,68.08,-0.1905878904,5.03984e-05,292.818888,2024-04-26T13:30:30+02:00,Process Industries,制造业,化工,化学原料,Open Market,,1002,Common shares,Registered share,US,USA,130,Construction/ construction materials,,Dupont De Nemours,1.7682805079549663e-07
DE0005785604,费森尤斯,FRE,费森尤斯,Medical Specialties,Health Care,D,EUR,194,XET,XETR,Xetra,False,D15,,fresenius-se-co-kgaa,FRESENIUS SE+CO.KGAA O.N.,Fresenius SE & Co. KGaA,,27.21,0.1103752759,0.0840821459,153.257604,2024-04-26T15:33:15+02:00,Health Technology,医药,医疗,医疗器械,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,51,Chemistry/pharmacy,Health Care,Fresenius,0.00011591291656637323
DE0005313704,Carl Zeiss Meditec,AFX,,Medical Specialties,Medical Technology,D,EUR,194,XET,XETR,Xetra,False,D15,,carl-zeiss-meditec-ag,CARL ZEISS MEDITEC AG,Carl Zeiss Meditec AG,,99.7,0.707070707,0.028348540499999998,89.17168,2024-04-26T15:32:49+02:00,Health Technology,医药,医疗,医疗器械,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Medical Technology,Carl Zeiss Meditec,0.0012582635042884124
DE000STRA555,Stratec,SBS,,Medical Specialties,Medical Technology,C,EUR,194,XET,XETR,Xetra,False,D15,,stratec-se,STRATEC SE NA O.N.,STRATEC SE,,42.2,5.105853051,0.0049120365000000004,5.13152,2024-04-26T15:00:17+02:00,Health Technology,医药,医疗,医疗器械,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,190,Other german shares,Medical Technology,Stratec,0.008825615429739014
DE0005772206,Fielmann,FIE,,Medical Specialties,"Retail, Specialty",C,EUR,194,XET,XETR,Xetra,False,CX,D15,fielmann-ag,FIELMANN GROUP AG O.N.,Fielmann Group AG,Fielmann Group AG,43.0,1.5348288075,0.003197288,36.12,2024-04-26T15:11:33+02:00,Health Technology,医药,医疗,医疗器械,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,150,Consumer goods/food/breweries/paper,"Retail, Specialty",Fielmann,0.0005964009878979335
DE0005659700,Eckert & Ziegler Strahlen und Medizintechnik,EUZ,,Medical Specialties,Medical Technology,C,EUR,194,XET,XETR,Xetra,False,CX,D15,eckert-ziegler-se,ECKERT+ZIEGLER INH O.N.,Eckert & Ziegler SE,Eckert & Ziegler SE,36.44,1.1098779134,0.0048796574,7.714348,2024-04-26T15:28:16+02:00,Health Technology,医药,医疗,医疗器械,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Medical Technology,Eckert & Ziegler Strahlen und Medizintechnik,0.0007930575091029038
DE0005550636,Draegerwerk,DRW3,,Medical Specialties,Medical Technology,D,EUR,194,XET,XETR,Xetra,False,D15,,draegerwerk-ag-co-kgaa-vz,DRAEGERWERK VZO O.N.,Drägerwerk AG & Co. KGaA Vz,,48.5,-1.1213047911,0.002567905,9.0986,2024-04-26T15:27:05+02:00,Health Technology,医药,医疗,医疗器械,Regulated Market,Prime Standard,1003,Preffered shares,Bearer share,DE,Germany,91,Automotive and mechanical engineering,Medical Technology,Draegerwerk,0.00040541607212502554
DE0005550602,Draegerwerk ,DRW8,,Medical Specialties,Medical Technology,C,EUR,194,XET,XETR,Xetra,False,D15,,draegerwerk-ag-co-kgaa-st,DRAEGERWERK ST.A.O.N.,Drägerwerk AG & Co. KGaA St,,43.7,0.0,0.000237225,8.19812,2024-04-26T11:42:56+02:00,Health Technology,医药,医疗,医疗器械,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,91,Automotive and mechanical engineering,Medical Technology,Draegerwerk ,0.0
IE00BTN1Y115,Medtronic,2M6,,Medical Specialties,,C,EUR,194,XET,XETR,Xetra,False,CX,D15,medtronic-inc,"MEDTRONIC PLC DL-,0001",Medtronic Inc.,,74.25,0.6779661016,0.0002567368,988.126425,2024-04-26T15:31:32+02:00,Health Technology,医药,医疗,医疗器械,Open Market,,1002,Common shares,Registered share,IE,Ireland,900,Foreign shares,,Medtronic,7.39376027994382e-06
NL0000009538,Koninklijke Philips,PHI1,,Medical Specialties,Medical Equipment,D,EUR,194,XET,XETR,Xetra,False,D15,,philips-electronics-n-v,"KONINKL. PHILIPS EO -,20",Philips Electronics N.V.,,19.575,2.0062532569,0.0008624902,178.82154,2024-04-26T15:07:44+02:00,Health Technology,医药,医疗,医疗器械,Open Market,,1002,Common shares,Bearer share,NL,Netherlands ,61,Electronic engineering,,Koninklijke Philips,0.00018111383266494546
US2358511028,Danaher Corp,DAP,,Medical Specialties,,C,EUR,194,XET,XETR,Xetra,False,D15,,danaher-corp,"DANAHER CORP. DL-,01",Danaher Corp.,,227.8,-0.675822978,0.000610155,2005.779,2024-04-26T15:08:36+02:00,Health Technology,医药,医疗,医疗器械,Open Market,,1002,Common shares,Registered share,US,USA,900,Foreign shares,,Danaher Corp,1.6040637324202577e-05
DK0060448595,Coloplast A/S,CBHD,,Medical Specialties,,D,EUR,194,XET,XETR,Xetra,False,D15,,coloplast-as-b,COLOPLAST NAM. B DK 1,Coloplast AS B,,115.6,-6.5103113628,8.910899999999999e-05,263.568,2024-04-26T15:15:13+02:00,Health Technology,医药,医疗,医疗器械,Open Market,,1002,Common shares,Registered share,DK,Denmark,51,Chemistry/pharmacy,,Coloplast A/S,9.576462449145715e-05
US0028241000,Abbott Laboratories,ABL,,Medical Specialties,,D,EUR,194,XET,XETR,Xetra,False,D15,,abbott-laboratories,ABBOTT LABS,Abbott Laboratories,,100.14,0.6735699205,0.0007342377999999999,1990.663032,2024-04-26T13:30:00+02:00,Health Technology,医药,医疗,医疗器械,Open Market,,1002,Common shares,Registered share,US,USA,51,Chemistry/pharmacy,,Abbott Laboratories,1.9210480513630642e-05
DE0005495626,Geratherm Medical,GME,,Medical Specialties,Medical Technology,D,EUR,194,XET,XETR,Xetra,False,D15,,geratherm-medical-ag,GERATHERM O.N.,Geratherm Medical AG,,4.08,0.0,0.0,0.221952,2024-04-25T17:36:02+02:00,Health Technology,医药,医疗,医疗器械,Open Market,Scale,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,Medical Technology,Geratherm Medical,0.0
DE0005552004,德国邮政,DHL,德国邮政,Air Freight/Couriers,Logistics,A,EUR,194,XET,XETR,Xetra,True,CX,D15,deutsche-post-ag,DEUTSCHE POST AG NA O.N.,Deutsche Post AG,,38.69,1.8157894736,0.3310217361,479.392314,2024-04-26T15:33:14+02:00,Transportation,制造业,运输,物流,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,190,Other german shares,Logistics,Deutsche Post,0.05151449965243752
AT0000APOST4,Oesterreichische Post,O3P,,Air Freight/Couriers,,A,EUR,194,XET,XETR,Xetra,True,CX,D15,oesterreich-post-ag,OESTERREICH. POST AG,OESTERREICH. POST AG,,32.15,0.0,0.0,21.717325,2024-04-25T17:35:57+02:00,Transportation,制造业,运输,物流,Open Market,,1002,Common shares,Bearer share,AT,Austria,900,Foreign shares,,Oesterreichische Post,0.0
DE0008430026,慕尼黑再保险,MUV2,慕尼黑再保险,Life/Health Insurance,Re-Insurance,C,EUR,194,XET,XETR,Xetra,False,CX,D15,muenchener-rueck-ag,MUENCH.RUECKVERS.VNA O.N.,Münchener Rück AG,,410.5,-3.0009451796,0.788529939,560.20935,2024-04-26T15:33:17+02:00,Finance,金融,保险,人寿/健康保险,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,81,Bank/insurance,Re-Insurance,Muenchener Rueckversicherungs Gesellschaft in Muenchen,0.25481575112121074
DE0008402215,汉诺威再保险,HNR1,汉诺威再保险,Life/Health Insurance,Re-Insurance,B,EUR,194,XET,XETR,Xetra,False,CX,D15,hannover-rueck-se,HANNOVER RUECK SE NA O.N.,Hannover Rück SE,,228.8,0.4830917874,0.081720162,275.9328,2024-04-26T15:33:15+02:00,Finance,金融,保险,人寿/健康保险,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,81,Bank/insurance,Re-Insurance,Hannover Rueck,0.0015643581288933308
DE000TLX1005,Talanx,TLX,Talanx,Life/Health Insurance,Re-Insurance,C,EUR,194,XET,XETR,Xetra,False,D15,,talanx-aktiengesellschaft,TALANX AG NA O.N.,Talanx Aktiengesellschaft,,71.1,1.9354838709,0.044462973499999996,183.60153,2024-04-26T15:33:04+02:00,Finance,金融,保险,人寿/健康保险,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,81,Bank/insurance,Re-Insurance,Talanx,0.0088027727161577
DE0008435967,NUeRNBERGER Beteiligungs,NBG6,,Life/Health Insurance,Insurance,C,EUR,194,XET,XETR,Xetra,False,D15,,nuernberger-beteiligungs-ag,NUERNBERGER BET.AG VNA,Nürnberger Beteiligungs-AG,,66.0,0.0,0.0,7.6032,2024-04-25T17:36:07+02:00,Finance,金融,保险,人寿/健康保险,Open Market,Scale,1002,Common shares,Registered share,DE,Germany,180,Holding companies,Insurance,NUeRNBERGER Beteiligungs,0.0
DE000A1EWWW0,阿迪达斯,ADS,阿迪达斯,Apparel/Footwear,Footwear,A,EUR,194,XET,XETR,Xetra,True,CX,D15,adidas-ag,ADIDAS AG NA O.N.,adidas AG,,227.4,0.441696113,0.273856726,409.32,2024-04-26T15:33:14+02:00,Consumer Non-Durables,消费,日常消费,服装鞋类,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,150,Consumer goods/food/breweries/paper,Clothing & Footwear,Adidas,0.0042278373312694085
DE0006969603,Puma,PUM,,Apparel/Footwear,Footwear,B,EUR,194,XET,XETR,Xetra,False,CX,D15,puma-se,PUMA SE,PUMA SE,,42.77,1.5914489311,0.0753994275,64.505714,2024-04-26T15:33:14+02:00,Consumer Non-Durables,消费,日常消费,服装鞋类,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,150,Consumer goods/food/breweries/paper,Clothing & Footwear,Puma,0.013250413321830518
DE000A1PHFF7,Hugo Boss,BOSS,,Apparel/Footwear,Clothing & Footwear,A,EUR,194,XET,XETR,Xetra,True,CX,D15,hugo-boss-ag,HUGO BOSS AG NA O.N.,Hugo Boss AG,,51.12,1.2277227722,0.0460056432,35.98848,2024-04-26T15:33:00+02:00,Consumer Non-Durables,消费,日常消费,服装鞋类,Regulated Market,Prime Standard,1002,Common shares,Registered share,DE,Germany,150,Consumer goods/food/breweries/paper,Clothing & Footwear,Hugo Boss,0.006035825534254509
FR0000121014,LVMH Moet Hennessy Louis Vuitton,MOH,,Apparel/Footwear,Clothing and Accessories,C,EUR,194,XET,XETR,Xetra,False,D15,,lvmh-s-a,"LVMH EO 0,3",LVMH S.A.,,787.6,1.013210209,0.0057626430000000005,3954.1458,2024-04-26T15:28:23+02:00,Consumer Non-Durables,消费,日常消费,服装鞋类,Open Market,,1002,Common shares,Bearer share,FR,France,150,Consumer goods/food/breweries/paper,,LVMH Moet Hennessy Louis Vuitton,0.00027543836147799313
US6541061031,Nike,NKE,,Apparel/Footwear,,C,EUR,194,XET,XETR,Xetra,False,CX,D15,nike-inc,NIKE INC. B,Nike Inc.,,88.62,1.9910231326,0.0011995832,1355.859414,2024-04-26T15:31:59+02:00,Consumer Non-Durables,消费,日常消费,服装鞋类,Open Market,,1002,Common shares,Registered share,US,USA,150,Consumer goods/food/breweries/paper,,Nike,0.00018772749667640164
DE0005580005,Dierig Holding,DIE,,Apparel/Footwear,Clothing & Footwear,D,EUR,194,XET,XETR,Xetra,False,D15,,dierig-holding-ag,DIERIG HOLDING AG O.N.,Dierig Holding AG,,9.9,0.0,0.0,0.4158,2024-04-25T17:36:04+02:00,Consumer Non-Durables,消费,日常消费,服装鞋类,Regulated Market,General Standard,1002,Common shares,Bearer share,DE,Germany,180,Holding companies,Clothing & Footwear,Dierig Holding,0.0
DE0005489561,United Labels,ULC,,Apparel/Footwear,"Retail, Specialty",A,EUR,194,XET,XETR,Xetra,True,CX,D15,united-labels-ag,UNITED LABELS O.N.,United Labels AG,,2.5,0.0,0.0,0.17325,2024-04-25T17:36:13+02:00,Consumer Non-Durables,消费,日常消费,服装鞋类,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,190,Other german shares,"Retail, Specialty",United Labels,0.0
DE000CBK1001,德国商业银行,CBK,德国商业银行,Regional Banks,Credit Banks,D,EUR,194,XET,XETR,Xetra,False,D15,,commerzbank-ag,COMMERZBANK AG,Commerzbank AG,,14.275,1.56527926,0.3650771317,177.041405,2024-04-26T15:33:00+02:00,Finance,金融,银行,地区银行,Regulated Market,Prime Standard,1002,Common shares,Bearer share,DE,Germany,81,Bank/insurance,Credit Banks,Commerzbank,0.052409823732372796
