证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,所属同花顺行业,三级行业,二级行业,一级行业,主营产品,投资逻辑,沪深指数,公司亮点,所属概念,异动值
000333.SZ,美的集团,3516.5,3584.65,51.03,0.55,1.73,12.98,0.37,家用电器-白色家电-空调,制冷电器,家电,可选消费,空调,世界家电综合实力第一,沪深300,中国家电综合实力排名第一品牌,"智能制造,芯片,同花顺漂亮100,工业机器人,央视财经50,工业互联网,证金持股,空气能热泵,机器人,工业4.0,物联网平台层,大消费,物联网,家用电器,智能家居,MCU芯片,超级品牌",1.4677349070614911
600674.SH,川投能源,652.62,652.62,14.63,0.55,1.17,2.51,0.38,公用事业-电力-水电,水电,电力,公共事业,水电（四川）,四川水电龙头，旗下新光硅业是多晶硅行业领军企业之一,沪深300,清洁能源主业优势突出，旗下新光硅业是多晶硅行业领军企业之一,"新能源,地方国企改革,成渝特区,电力改革,绿色电力,MSCI,国企改革,四川国企改革,证金持股",0.187847169502564
300697.SZ,电工合金,19.67,42.76,12.85,0.55,3.29,1.35,6.84,有色金属-工业金属-铜,铜,有色金属,资源,铜母线,国内知名的铜合金生产和加工企业,,中铁电气化局集团的铁路接触网材料特许供应商,"新能源汽车,铁路基建,轨道交通,石墨烯",0.907362200845727
301429.SZ,森泰股份,5.97,23.88,20.2,0.55,2.19,0.16,2.69,建筑材料-建筑材料-其他建材,建筑材料,建筑材料,建筑业,高性能木塑复合材料,荣获中国木塑行业特殊贡献奖,,主营高性能木塑复合材料和新型石木塑复合材料，外销为主,"人民币贬值受益,装配式建筑,碳中和",0.08074833935674942
301363.SZ,美好医疗,41.36,149.98,36.88,0.55,2.07,0.42,1.0,医药生物-医疗器械-医疗设备,医疗器械,医疗器械,生物医药,家用呼吸机,医疗器械精密组件供应商，主要客户为全球知名品牌商,"创业300,中证1000",外销为主的医疗器械精密组件供应商,"人民币贬值受益,CRO,医疗器械,口罩",0.12065273803449587
001360.SZ,南矿集团,8.5,33.99,16.66,0.54,2.72,0.32,3.71,机械设备-专用设备-能源及重型设备,煤矿设备,机械设备,机械,矿机装备,国内技术领先的中高端矿机装备供应服务商之一,,国家级“专精特新”小巨人，主营砂石骨料和金属矿山相关的破碎、筛分设备,"一带一路,专精特新,中俄贸易,高端装备",0.20181733853544873
301010.SZ,晶雪节能,9.43,20.1,18.61,0.54,2.43,0.2,2.15,建筑材料-建筑材料-其他建材,建筑材料,建筑材料,建筑业,节能隔热保温材料,国内知名的冷库节能围护系统整体解决方案提供商,,国内领先的冷库节能围护系统整体解决方案提供商,"节能减排,建筑节能,节能环保,冷链物流,专精特新,装配式建筑",0.1037400016341051
605259.SH,绿田机械,12.02,27.58,22.39,0.54,2.56,0.17,1.42,机械设备-专用设备-其他专用设备,清洗设备,机械设备,机械,高压清洗机,兼具研发实力和规模化生产的高压清洁机主要供应商之一,,公司是行业内兼具研发实力和规模化生产的高压清洁机主要供应商之一,"新能源汽车,人民币贬值受益,电机电控",0.08935847594709656
600566.SH,济川药业,290.84,292.77,31.76,0.54,2.91,1.82,0.62,医药生物-中药-中药Ⅲ,中药,中药,生物医药,清热解毒类,核心产品在细分领域市场占有率位居行业前列,中证500,清热解毒类、消化类、儿科类药品具有竞争优势,"生物医药,中医药,村镇银行,医保目录,儿童医药医疗",0.6173149163774986
300606.SZ,金太阳,37.36,44.52,31.77,0.54,5.03,1.27,3.36,机械设备-通用设备-磨具磨料,磨具,金属制品,机械,纸基类磨抛材料,涂附磨具产品各项综合指标均处于国内同类产品领先地位,,专业生产高档涂附磨具产品高科技企业，六条国际领先自动化生产线,"工业母机,存储芯片,机器人,新材料,口罩,3D打印,高端装备",1.3529616764285426
300710.SZ,万隆光电,21.69,24.28,24.4,0.54,2.8,0.3,1.36,通信-通信设备-通信网络设备及器件,光模块,通信,科技,电视光纤传输设备,国内领先的广电网络设备及数据通信整体解决方案提供商,,国内有线电视网络传输设备领域连续综合排名前列,"宽带中国,文化传媒,芯片,广播电视,富媒体,5G,光纤,拼多多,手机游戏,阿里巴巴,电子竞技",0.15574827710023265
603729.SH,龙韵股份,35.19,35.19,37.7,0.53,5.33,10.12,28.72,传媒-传媒-广告营销,广告营销,传媒,科技,媒介代理,国内主要电视媒介广告代理企业,,品牌管理、广告全案服务及电视媒体广告经营的综合型广告公司,"文化传媒,广告营销,抖音",11.834914309179132
601699.SH,潞安环能,676.66,676.66,22.62,0.53,1.47,3.75,0.55,煤炭-煤炭开采加工-煤炭开采,煤炭,煤炭,资源,煤炭,传统喷吹煤龙头,沪深300,山西国资委旗下，全国煤炭企业唯一连续获评的高新技术企业，控股股东为全省煤化工唯一重组整合平台,"地方国企改革,动力煤,山西国企改革,MSCI,国企改革,油价上调,稀缺煤,煤炭",0.40124358718695535
301163.SZ,宏德股份,7.08,21.54,26.4,0.53,2.09,0.22,3.03,电力设备-电力设备-风电设备,风电铸件,风电,电力设备,铸铁件和铸铝件,国内外主要的关键铸件产品提供商之一,,同时在铸铁和铸铝领域拥有核心技术的高端装备关键铸件生产企业,"海上风电,机器人,医疗器械,工业母机,新材料,高端装备,风电",0.09851584942695615
301004.SZ,嘉益股份,11.39,45.34,43.6,0.53,1.43,0.39,3.39,轻工制造-家用轻工-其他家用轻工,日用品,家居装修,建筑业,食品容器,行业内有影响力的专业不锈钢真空保温器皿制造商,,行业内较有影响力的专业不锈钢真空保温器皿制造商,"人民币贬值受益,新零售,三胎,C2M,外贸受益",0.0854285148896918
002289.SZ,ST宇顺,15.03,15.95,5.69,0.53,2.3,0.11,0.76,电子-光学光电子-面板,显示面板,消费电子,科技,触控显示,液晶显示模组供应商之一,,中小尺寸液晶显示器产业链布局较为完善,"触摸屏,消费电子,全息手机,柔性屏,WIN升级",0.04657102709150215
000953.SZ,河化股份,20.94,20.94,5.72,0.53,2.64,0.22,1.02,医药生物-化学制药-原料药,原料药,生物,生物医药,医药中间体,医药中间体在行业内保持优势地位,,广西重点化肥骨干企业和河池市目前唯一一家上市公司,"化肥,尿素,新冠治疗,硫磺,新冠特效药",0.1055840090766444
603069.SH,海汽集团,60.55,60.55,19.16,0.52,3.04,0.78,1.29,交通运输-公路铁路运输-公交,公交客运,公路,交通运输,公路客运,海南省道路客运的龙头企业,,海南道路客运龙头，海南海旅唯一上市融资平台，海旅免税拟注入,"地方国企改革,跨境电商,海南自贸区,国企改革,免税店",0.3677505828188263
002475.SZ,立讯精密,2331.27,2335.31,32.67,0.52,2.22,18.05,0.77,电子-消费电子-消费电子零部件及组装,电子代工,消费电子,科技,连接器、电子代工,国内连接器及消费电子代工龙头,沪深300,我国最大的连接器制造厂商，消费电子精密制造龙头，持续渗透汽车电子和通信业务,"新能源汽车,MR（混合现实）,智能汽车,苹果,汽车电子,华为,芯片,WIN升级,同花顺漂亮100,无线耳机,5G,基站天线,虚拟现实,证金持股,共封装光学（CPO）,智能终端,MSCI,智能音箱,消费电子,芯片封装测试,毫米波雷达,台湾,液冷服务器",3.1241663546366505
600863.SH,内蒙华电,251.29,251.29,3.85,0.52,1.57,2.58,1.02,公用事业-电力-火电,火电,电力,公共事业,火电（内蒙古）,内蒙古自治区大型独立发电公司之一,中证500,以火力发电、供热为主，兼顾部分风力发电及煤炭业务,"新能源,地方国企改革,抗寒,绿色电力,西电东送,央企国企改革,光伏,风电,证金持股,电力改革,国企改革,MSCI,超超临界发电,煤炭",0.3522605168525004
002976.SZ,瑞玛精密,18.8,35.05,29.05,0.52,2.42,0.63,3.32,交运设备-汽车零部件-汽车零部件Ⅲ,汽车模具,汽车零部件,汽车,精密金属零部件及模具,汽车零部件赛道新贵,,从事于精密金属零部件及相应模具的研产销,"一带一路,新能源汽车,汽车电子,智能座舱,锂电池,5G,特斯拉,通信基站,无人驾驶,富士康,华为汽车",0.27254561007708306
002310.SZ,东方园林,52.06,52.1,1.94,0.52,3.11,1.0,1.9,环保-环保-综合环境治理,园林景观,家居装修,建筑业,园林建设,综合生态集团，危废处理技术国内领先,中证1000,水环境治理、市政园林、全域旅游三大领域的领先企业,"地方国企改革,固废处理,北京国企改革,乡村振兴,核污染防治,铜冶炼,油品改革,美丽中国,矿山生态修复,雄安新区,PPP,医疗废物处理,京东,节能环保,新型城镇化,汽车拆解,水利,国企改革,生态城乡,海绵城市,园林开发,污水处理,动力电池回收,土壤修复,危废处理,旅游",0.5019324934316172
688522.SH,纳睿雷达,21.5,87.06,56.29,0.52,3.32,0.38,1.76,国防军工-国防军工-军工电子,军工电子,军工,公共事业,雷达,公司可以提供全极化有源相控阵雷达系统解决方案,,组建了国内首个超高时空分辨率的X波段双极化（双偏振）有源相控阵雷达天气观测网,"军工,专精特新,国产软件,毫米波雷达",0.2534474181029921
002669.SZ,康达新材,33.86,35.58,11.65,0.52,2.67,0.52,1.51,基础化工-化学制品-其他化学制品,粘胶,化学制品,化工,环氧胶,中国最大的结构胶粘剂和工业胶粘剂供应商之一,,国内胶粘剂行业领先公司,"地方国企改革,锂电池,华为,军工,陶瓷电容,5G,靶材,新材料,环氧树脂,供应链金融,军民融合,消费电子,风电,集成电路,机器人,裸眼3D,国企改革,专精特新,新冠特效药,卫星导航,碳纤维,新冠治疗,光刻胶",0.22794837093135137
300778.SZ,新城市,28.04,28.16,13.77,0.51,1.97,0.32,1.15,建筑装饰-建筑装饰-工程咨询服务,工程设计,工程设计,建筑业,城乡规划设计,专业规划设计综合服务提供商,,主营提供城乡规划、工程设计、工程咨询综合服务，与华为有合作,"地下管网,新型城镇化,垃圾分类,华为,海绵城市,乡村振兴,换电,水利,智慧城市,智慧停车",0.09263647640905061
601229.SH,上海银行,818.39,839.61,5.91,0.51,1.02,1.67,0.2,银行-银行-城商行,城商行,银行,金融,城商行,我国第一家引进境外投资者的城商行,沪深300,唯一在养老服务领域同时获得两项国家级荣誉的金融机构,"优先股,MSCI",0.09717393997385616
688093.SH,世华科技,45.1,46.62,17.75,0.51,3.34,0.16,0.35,电子-其他电子-其他电子Ⅲ,电子材料,消费电子,科技,功能材料,致力于功能性材料研发、生产及销售的国家高新技术企业,,国家级高新技术企业,苹果,0.09166232015917737
301223.SZ,中荣股份,20.08,34.63,17.93,0.5,1.74,0.09,0.44,轻工制造-包装印刷-包装,包装,包装印刷,可选消费,纸制印刷包装物,国家印刷示范企业，主营折叠彩盒、礼盒等包装物,,主营折叠彩盒、礼盒等纸制印刷包装物,"粤港澳大湾区,智能制造,网络直播,烟草,数字经济,小米,职业教育,电子商务,新型烟草,数字水印,环保包装",0.023246436419616056
603559.SH,ST通脉,11.42,11.42,7.97,0.5,3.28,0.05,0.47,通信-通信服务-通信服务Ⅲ,通信基建,通信,科技,通信网络工程,国内专业的通信网络工程服务商,,通信网路工程服务及通信网路维护服务行业领先水平,"时空大数据,5G,数据中心",0.0383007855040475
601988.SH,中国银行,8409.54,11746.07,3.99,0.5,1.51,6.51,0.08,银行-银行-国有大型银行,国有大型银行,银行,金融,国有银行,国内首家A+H发行上市的中国商业银行,沪深300,中国第四大国有商业银行,"优先股,MSCI,国企改革,跨境支付（CIPS）,同花顺中特估100,央视财经50",0.5441841332796651
301019.SZ,宁波色母,13.76,28.74,23.95,0.5,4.07,0.54,3.87,基础化工-化工合成材料-其他塑料制品,塑料制品,合成材料,化工,色母母粒,国内最早从事色母粒研究和生产的单位之一,,国内最早从事色母粒研究和生产的单位之一，国内领先的塑料色母粒供应商,"新材料,专精特新",0.5373962038210381
300839.SZ,博汇股份,23.97,24.5,9.98,0.5,2.92,0.19,0.77,石油石化-石油加工贸易-石油加工,石油化工,石油,资源,石油加工产品,全球高端特种油品原料供应商,,全球高端特种油品原料供应商,"智能制造,氢能源,锂电原料,新材料,专精特新",0.10252457899790829
603682.SH,锦和商管,28.4,28.4,6.01,0.5,3.18,0.53,1.86,商贸零售-零售-商业物业经营,商城,零售,可选消费,商业物业,产业园区的商用物业服务运营商,,多个项目被认定为“国家文化产业示范基地”,"物业管理,室外经济,新型城镇化",0.31180918885813186
300912.SZ,凯龙高科,15.35,20.82,18.07,0.5,3.0,0.42,2.72,交运设备-汽车零部件-汽车零部件Ⅲ,尾气处理,汽车零部件,汽车,尾气净化装置,该公司为内燃机尾气处理装备领域的领先企业,,具备尾气后处理系统完整产业链,"新能源汽车,尾气治理,比亚迪,节能环保,国四,汽车热管理,国六标准、国六排放、国六,工业互联网",0.26208589514055647
835892.BJ,中科美菱,3.93,13.61,14.07,0.5,4.93,0.54,13.77,医药生物-医疗器械-医疗设备,医疗器械,医疗器械,生物医药,生物医疗存储设备,生物医疗低温存储行业市场领先企业，长虹美菱子公司,,长虹美菱旗下，工信部专精特新“小巨人”企业，突破了超低温制冷的核心技术并实现规模化量产,"地方国企改革,冷链物流,专精特新,国企改革,血氧仪,疫苗存储,健康中国",1.0015557915260045
688501.SH,青达环保,13.19,19.86,16.14,0.5,2.93,0.21,1.54,环保-环保-环保设备,环保设备,环保,公共事业,环保系统设备,国内节能环保系统设备领先企业之一,,国内节能环保系统设备领先企业之一,"超超临界发电,节能环保",0.13150624730610158
600546.SH,山煤国际,362.79,362.79,18.3,0.49,2.25,2.21,0.61,煤炭-煤炭开采加工-煤炭开采,煤炭,煤炭,资源,煤炭,打造了国内领先的煤炭集成(供应链)服务体系,中证500,打造了国内领先的煤炭集成（供应链）服务体系,"地方国企改革,山西国企改革,养老金持股,物流电商平台,HJT电池,国企改革,超超临界发电,航运,煤炭,光伏",0.49546650737028736
001219.SZ,青岛食品,15.48,30.66,20.44,0.49,1.92,0.74,4.79,食品饮料-食品加工制造-休闲食品,零食,食品,必需消费,休闲食品,国内区域性饼干龙头企业,,“青食”产品畅销全国，远销海外，在国内外市场具有较高的知名度和美誉度,"地方国企改革,三胎,电子商务,国企改革,新零售,休闲零食,大消费",0.23668281483184891
000676.SZ,智度股份,104.41,104.55,8.19,0.49,5.89,7.42,7.01,传媒-传媒-广告营销,广告营销,传媒,科技,数字营销,主营业务为移动互联网流量的聚合和经营,中证1000,主营业务为移动互联网流量的聚合和经营,"人工智能,独角兽,互联网金融,华为,数字经济,数字货币,区块链,鸿蒙,虚拟现实,王者荣耀,供应链金融,元宇宙,web3.0,文化传媒,网络游戏,广告营销,数字营销,NFT,抖音,小额贷款,智能音箱,网红经济",8.080782330362235
301456.SZ,盘古智能,10.63,45.67,30.74,0.49,4.12,0.41,3.78,电力设备-电力设备-风电设备,风电装备,风电,电力设备,风电零部件,公司站国内风机集中润滑系统市场份额40%以上,,风力发电类集中润滑系统国内市占率40%以上,"智能制造,工业母机,风电",0.4438102189089124
300036.SZ,超图软件,88.83,101.16,20.53,0.49,7.24,6.66,7.2,计算机-计算机应用-软件开发,导航,计算机,科技,地理信息,地理信息系统基础软件龙头企业之一,"创业300,中证1000",国内领先的地理信息系统平台软件供应商,"边缘计算,MR（混合现实）,华为鲲鹏,人工智能,华为,区块链,鸿蒙,腾讯,空间计算,元宇宙,地下管网,web3.0,国产软件,英伟达,卫星导航,智慧城市,智能交通,阿里巴巴,数字经济,智慧政务,军工,信创,中国科学院系,数据要素,华为欧拉,云计算,水利,遥感技术,增强现实,时空大数据,数字中国,土壤修复,三季报预增",9.896502465763925
603270.SH,金帝股份,13.1,58.55,26.72,0.49,3.35,0.87,6.53,机械设备-通用设备-金属制品,轴承,金属制品,机械,,,,国家级专精特新“小巨人”，主营轴承保持架、汽车精密零部件,"新能源汽车,专精特新,风电",0.6632090696037488
300512.SZ,中亚股份,26.93,33.82,8.23,0.49,2.44,0.21,0.76,机械设备-专用设备-印刷包装机械,印刷设备,包装印刷,可选消费,智能包装设备,国内领先的液态食品包装机械制造企业,,国内领先的液态食品包装机械制造企业,"智能制造,机器人,OLED,国产替代,食品包装,工业4.0,柔性屏,无人零售,高端装备",0.08466254437594832
601233.SH,桐昆股份,327.67,347.68,14.42,0.49,1.46,1.24,0.38,基础化工-化工合成材料-涤纶,涤纶,合成材料,化工,涤纶,中国涤纶长丝制造行业的龙头企业,中证500,国内产能、产量、销量最大的涤纶长丝制造企业,"互联网金融,PTA,MSCI,长三角一体化,涤纶",0.14524252573685262
002562.SZ,兄弟科技,28.87,43.82,4.12,0.49,4.15,1.45,4.96,基础化工-化学制品-食品及饲料添加剂,添加剂,食品,必需消费,维生素K3,全球最大的维生素K3供应商，全球前三的B1供应商,,全球最大的维生素K3供应商，全球皮革化学品的主流供应商,"人民币贬值受益,维生素,NMN",1.2456061953520852
002420.SZ,毅昌科技,24.13,24.86,6.2,0.49,2.43,0.35,1.46,家用电器-白色家电-其他白色家电,电视,家电,可选消费,电视机外观结构件,公司在电视机外观结构件行业内的市场占有率稳居前茅,,国内规模最大的电视机外观结构件供应商,"新能源汽车,粤港澳大湾区,超清视频,医疗器械,3D打印,军工,华为汽车,农机,比亚迪,储能,汽车热管理,家用电器,新冠检测,抗原检测,广东自贸区",0.14375050075883672
300237.SZ,美晨生态,29.78,29.85,2.07,0.49,1.46,0.37,1.25,交运设备-汽车零部件-汽车零部件Ⅲ,园林景观,家居装修,建筑业,非轮胎橡胶、园林工程,橡塑管领域行业十强、城市园林绿化标杆企业,,市政园林业务与地产景观业务协调发展,"新能源汽车,地方国企改革,固废处理,垃圾分类,乡村振兴,军工,橡胶,工业大麻,北汽新能源,美丽中国,PPP,比亚迪,节能环保,新型城镇化,园林开发,国企改革,汽车热管理,污水处理,小鹏汽车,土壤修复,特色小镇,农业种植,旅游",0.06652279168898534
000878.SZ,云南铜业,207.57,207.58,10.36,0.48,1.55,1.64,0.78,有色金属-工业金属-铜,铜,有色金属,资源,阴极铜,中国三大铜工业有色金属企业之一，拥有“铁峰”品牌,中证500,以电解铜为主导产品的大型生产企业,"地方国企改革,期货,央企国企改革,铜冶炼,白银,稀缺资源,黄金,国企改革,国家科技大会,金属铜",0.2260745825326591
601702.SH,华峰铝业,165.56,165.56,16.58,0.48,3.33,0.4,0.24,有色金属-工业金属-铝,铝,有色金属,资源,铝板带箔,国内知名的铝热传输复合材料的生产企业之一,中证1000,被认定为“上海市金山区企业技术中心”,"新能源汽车,养老金持股,比亚迪,专精特新,特斯拉",0.18023768803860585
834021.BJ,流金科技,14.36,19.22,6.22,0.48,7.59,2.39,17.05,传媒-传媒-有线电视网络,影视,传媒,科技,电视频道综合运营,国内领先的电视频道综合运营服务商,,电视频道综合服务供应商,"超清视频,冬奥会,白酒,毫米波雷达,芯片,知识产权保护",5.577610441744438
300717.SZ,华信新材,17.04,17.19,16.73,0.48,2.46,0.17,0.97,基础化工-化工合成材料-其他塑料制品,塑料制品,合成材料,化工,功能性塑料膜片,国内具有一定竞争力和影响力的功能性薄膜制造商,,第二代居民身份证材料指定生产企业，中高档智能卡基材行业龙头,"可降解塑料,新材料,专精特新,金融IC,PVC,ETC,煤化工",0.07716511393458984
002640.SZ,跨境通,59.38,65.28,4.19,0.48,5.76,5.5,9.2,商贸零售-互联网电商-互联网电商Ⅲ,电商,传媒,科技,电子商务,跨境出口B2C业务龙头地位,,国内跨境电商龙头企业,"互联网金融,数字经济,无线耳机,工业大麻,电子商务,拼多多,跨境电商,网络直播,新零售,三胎,小额贷款,网红经济",6.44275065510428
300122.SZ,智飞生物,839.38,1418.16,59.09,0.48,2.11,7.24,0.85,医药生物-生物制品-疫苗,疫苗,生物,生物医药,二类疫苗,我国本土综合实力最强的民营生物疫苗供应和服务商,"沪深300,创业300,创业板50",我国综合实力最强民营生物疫苗供应和服务商,"新冠疫苗,同花顺漂亮100,西尼罗病毒,霍乱,健康中国,生物医药,HPV疫苗,创新药,MSCI,生物疫苗,抗癌,乙肝治疗",1.313877531021422
601298.SH,青岛港,342.4,412.18,6.35,0.47,1.74,0.64,0.19,交通运输-港口航运-港口,港口,水运,交通运输,物流港口增值服务,青岛港口是世界第五大港，我国北方最大的外贸口岸,中证500,青岛港口是世界第五大港，我国北方最大的外贸口岸,"一带一路,地方国企改革,华为,区块链,同花顺中特估100,中俄贸易,集装箱,山东国企改革,国企改革,中韩自贸区",0.09785503937505331
600021.SH,上海电力,222.2,239.14,8.49,0.47,2.96,2.01,0.9,公用事业-电力-火电,火电,电力,公共事业,火电（上海）,上海地区最大的电力生产企业,中证500,上海地区最大的电力生产企业,"新能源,地方国企改革,一带一路,煤价下跌受益,氢能源,绿色电力,中电投合并,西电东送,央企国企改革,光伏,太阳能,风电,证金持股,电力改革,储能,国企改革,MSCI,超超临界发电,分布式发电,三季报预增",0.7282241199223918
600987.SH,航民股份,89.42,89.42,8.51,0.47,3.54,1.01,1.11,纺织服装-纺织制造-印染,纺织制造,纺织,可选消费,纺织印染,全国印染行业龙头企业之一,,纺织印染等主营业务的各项经济技术指标在同行业中处于领先水平,"黄金,共同富裕示范区,杭州亚运会",0.5522434179453471
000423.SZ,东阿阿胶,315.68,315.68,49.02,0.47,1.89,1.4,0.44,医药生物-中药-中药Ⅲ,中药,中药,生物医药,阿胶,阿胶行业第一品牌，市场领先优势明显,中证500,拥有大量阿胶传统配方、秘方，为阿胶行业第一品牌,"地方国企改革,央企国企改革,保健品,央视财经50,医保目录,电子商务,奢侈品,MSCI,国企改革,大消费,中医药,医疗改革,预制菜,超级品牌",0.24594285292817736
688348.SH,昱能科技,59.63,116.97,104.44,0.47,1.85,0.79,1.33,电力设备-电力设备-光伏设备,逆变器,光伏,电力设备,微型逆变器,微型逆变器市占率国内第一，全球第二,科创50,微型逆变器市占率国内第一，全球第二,"人民币贬值受益,储能,光伏,共同富裕示范区",0.17780754405147076
835185.BJ,贝特瑞,255.47,259.31,23.47,0.47,2.31,0.54,0.21,电力设备-电力设备-电池,负极材料,储能,电力设备,锂离子电池负极材料和正极材料,负极材料出货量已经连续7年位列全球第一,,全球行业领先的锂离子电池负极材料供应商，负极材料出货量已经连续7年位列全球第一,"一带一路,石墨烯,锂电池,固态电池,钠离子电池",0.13266375149405243
301210.SZ,金杨股份,7.74,38.85,47.12,0.47,3.56,0.77,9.82,电力设备-电力设备-电池,锂电材料,储能,电力设备,电池精密结构件及镍基导体材料,长期质量稳定性的电池精密结构件及材料供应商,,行业内少有的可做到长期质量稳定性的电池精密结构件及材料供应商,"新能源汽车,宁德时代,比亚迪,锂电池,小米,金属镍,小金属,新材料",0.7374989309146738
688312.SH,燕麦科技,27.96,27.96,19.3,0.47,3.49,0.34,1.2,机械设备-自动化设备-其他自动化设备,自动化设备,机械设备,机械,自动化测试设备,FPC行业头部企业的核心供应商,,主营业务为自动化、智能化测试设备的研产销,"苹果,消费电子,专精特新,工业4.0",0.22963292521510623
002203.SZ,海亮股份,209.47,216.25,10.84,0.46,1.39,1.16,0.55,有色金属-工业金属-铜,铜,有色金属,资源,铜加工,中国第二大的铜管生产企业、中国知名的铜管出口商,中证500,国内铜加工业务巨匠,"海水淡化,钴,铜冶炼,小金属,稀有金属,PET铜箔,工业4.0,钒电池,特斯拉,海洋经济,金属铜",0.13459121999743487
600969.SH,郴电国际,24.09,24.09,6.51,0.46,2.62,0.23,0.95,公用事业-电力-电能综合服务,供电,电力,公共事业,水电（湖南）,供电供水两大主营，相对垄断的经营优势,上证150,两大主业--供电和供水业务均拥有特许经营权,"一带一路,地方国企改革,燃料电池,地下管网,电力改革,节能环保,国企改革,绿色电力,湖南国企改革,污水处理,充电桩",0.10568054707184127
688251.SH,井松智能,10.01,16.87,28.38,0.46,2.8,0.13,1.25,机械设备-通用设备-其他通用设备,物流设备,物流,交通运输,智能仓储物流设备与系统,智能仓储物流设备与智能仓储物流系统提供商,,智能仓储物流设备与智能仓储物流系统提供商,"智能物流,机器人,比亚迪",0.08185010593273957
301126.SZ,达嘉维康,14.3,27.13,13.14,0.46,1.83,0.2,1.37,医药生物-医药商业-医药商业Ⅲ,医药商业,医疗服务,生物医药,医药分销+零售,湖南省医药分销龙头企业,,区域性医药流通龙头企业,"生物医药,医疗器械,物业管理,医药电商,民营医院,辉瑞,辅助生殖,健康中国,互联网医疗",0.06062286196396194
603890.SH,春秋电子,48.43,48.43,11.03,0.46,5.74,1.3,2.65,电子-消费电子-消费电子零部件及组装,电子结构件,消费电子,科技,精密结构件,PC结构件领域的龙头企业之一,,国内笔记本电脑精密结构件的行业龙头,"人民币贬值受益,新能源汽车,华为,5G,特斯拉,消费电子,富士康,电子信息",1.5774202475365993
300796.SZ,贝斯美,55.9,55.9,15.48,0.45,2.01,0.55,0.98,基础化工-化学制品-农药,农药,化学制品,化工,二甲戊灵原药,国内二甲戊灵原药及中间体领域的龙头企业,,二甲戊灵国内市占率约60%，国内仅有的具备二甲戊灵原药、中间体、制剂全产业链产研能力的农药企业，外销为主,"人民币贬值受益,共同富裕示范区,新材料",0.14225828531926898
835368.BJ,连城数控,45.62,88.1,37.73,0.45,1.84,0.36,0.79,电力设备-电力设备-光伏设备,光伏加工设备,光伏,电力设备,晶体硅生长和加工设备,全球领先的光伏与半导体设备制造商,,全球领先的光伏与半导体设备制造商,"光伏,三季报预增",0.08471668755685847
833533.BJ,骏创科技,7.6,22.23,22.2,0.45,7.06,1.04,13.78,交运设备-汽车零部件-汽车零部件Ⅲ,汽车模具,汽车零部件,汽车,汽车塑料件,汽车塑料零部件已供货特斯拉4款在产车型,,,新能源汽车,2.6052113627900684
600671.SH,*ST目药,13.52,13.53,11.11,0.45,1.72,0.02,0.12,医药生物-中药-中药Ⅲ,中药,中药,生物医药,薄荷脑,公司拥有两大驰名商标，薄荷素油占国内近一半市场份额,,公司拥有两大驰名商标，薄荷素油占国内近一半市场份额,"地方国企改革,山东国企改革,国企改革,养老,中医药,眼科医疗,医保目录,健康中国",0.005589271695407628
002981.SZ,朝阳科技,30.17,34.18,35.6,0.45,4.68,1.05,3.44,电子-消费电子-消费电子零部件及组装,声学电子,消费电子,科技,电声配件,耳机及电声产品配件业务领域的国内知名企业,,从事电声部件及电声产品研产销,"虚拟现实,小米,智能穿戴,三星,消费电子,苹果,无线耳机",1.058458416540094
002727.SZ,一心堂,89.4,133.21,22.35,0.45,2.07,1.16,1.29,医药生物-医药商业-医药商业Ⅲ,医药商业,医疗服务,生物医药,医药零售,云南省销售额最大、网点最多的药品零售企业,中证1000,云南省销售额最大、网点最多的药品零售企业,"医疗器械,医药电商,中医药,职业教育,健康中国,互联网医疗",0.2873390362140052
000819.SZ,岳阳兴长,53.76,55.36,17.97,0.45,1.79,0.38,0.7,石油石化-石油加工贸易-石油加工,石油化工,石油,资源,石油加工产品,中南地区最大的MTBE生产企业,,公司是中南地区最大的MTBE生产企业,"地方国企改革,洞庭湖生态经济区,国企改革,央企国企改革,聚丙烯,MTBE,口罩,液化气,POE胶膜,消毒剂",0.08296314913495982
300385.SZ,雪浪环境,19.48,22.49,6.75,0.45,2.08,0.21,1.07,环保-环保-环保设备,环保设备,环保,公共事业,烟气净化设备,垃圾发电和钢铁冶金领域烟气净化与灰渣处理的龙头企业,,垃圾焚烧发电和钢铁冶金领域烟气净化与灰渣处理的龙头企业之一,"医疗废物处理,地方国企改革,固废处理,节能环保,国企改革,专精特新,脱硫脱硝,废气处理,村镇银行,危废处理",0.0717557217122116
002136.SZ,安纳达,24.23,24.32,11.31,0.44,2.13,0.19,0.77,基础化工-化学原料-钛白粉,钛白粉,化学原料,化工,钛白粉,安徽省最大的钛白粉生产企业,,国内较早的钛白粉生产企业之一,"锂电原料,忆阻器,磷化工,磷酸铁锂,钛白粉",0.06397619881377883
002099.SZ,海翔药业,109.81,109.91,6.79,0.44,2.96,0.41,0.37,医药生物-化学制药-原料药,原料药,生物,生物医药,医药+染料,克林霉素系列产量稳居全球龙头，活性艳蓝染料领域龙头,中证1000,国内少有具备制剂出口欧盟资质的企业,"生物医药,肝炎,创新药,仿制药一致性评价,生物疫苗,医疗改革,染料,兽药",0.16676693369958737
