证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,所属同花顺行业,三级行业,二级行业,一级行业,主营产品,投资逻辑,公司亮点,沪深指数,所属概念,异动值
836942.BJ,恒立钻具,3.38,6.22,10.15,-1.07,1.17,0.01,0.43,机械设备-专用设备-工程机械,工程机械,工程机械,建筑业,工程破岩工具、盾构及TBM刀具,湖北省非开挖破岩工具市占率第一,国家级专精特新“小巨人”，湖北省非开挖破岩工具领域市占率第一,,高端装备,0.0022607088136672253
002768.SZ,国恩股份,35.88,55.06,20.3,-1.07,2.24,0.28,0.77,基础化工-化工合成材料-改性塑料,改性塑料,合成材料,化工,改性塑料,改性塑料粒子及制品、高分子复合材料专业制造商,改性塑料粒子及制品、高分子复合材料及其制品的专业制造商,中证1000,"碳基材料,生物医药,华为,锂电池,新能源汽车,人造肉,碳纤维,小米,充电桩,比亚迪,足球,风电,可降解塑料,富士康,丙烯酸,体育产业,新材料",0.09333098291632735
002739.SZ,万达电影,330.3,341.51,15.67,-1.07,3.72,4.59,1.39,传媒-传媒-影视院线,影视,传媒,科技,影院+电影,国内领先的影院投资及运营商,国内领先的影院投资及运营商,中证500,"阿里巴巴,腾讯,网络直播,网络游戏,大消费,动漫,文化传媒,影视娱乐,MSCI,广告营销,手机游戏,IP",2.1804927394352194
000848.SZ,承德露露,87.25,87.26,8.29,-1.07,1.79,0.48,0.55,食品饮料-饮料制造-软饮料,软饮,饮料,必需消费,杏仁露,我国境内最大的杏仁露生产企业,全国最大的杏仁露生产企业,中证1000,"养老金持股,央视财经50,电子商务,大消费,新零售",0.09566995646560945
600895.SH,张江高科,327.86,327.86,21.17,-1.07,3.22,6.56,1.98,房地产-房地产开发-产业地产,设备,半导体,科技,工业地产园区,“高科技地产+创投”上市企业,以张江高科技园区特色房产营运为主导,中证500,"浦东新区,浦东前滩,国企改革,新能源汽车,光刻机,蚂蚁金服,上海国企改革,上海自贸区,地方国企改革,租售同权,MSCI,证金持股,新兴板",2.533627674316949
300373.SZ,扬杰科技,219.44,219.87,40.49,-1.08,3.03,2.36,1.07,电子-半导体及元件-分立器件,功率,半导体,科技,分立器件,国内领先的全品类功率分立器件IDM公司,国内少数集半导体器件、半导体芯片、半导体硅片为一体的企业,中证500,"5G,碳化硅,英伟达,国产替代,华为,小米,充电桩,太阳能,比亚迪,IGBT,芯片,光伏,氮化镓,汽车芯片,华为汽车,中芯国际,芯片封装测试,集成电路,小米汽车,第三代半导体",0.8864552022795927
605499.SH,东鹏饮料,297.47,747.1,186.77,-1.08,7.06,1.11,0.38,食品饮料-饮料制造-软饮料,软饮,饮料,必需消费,东鹏特饮,目前，公司在我国能量饮料市场占有率排名前列,国内能量饮料市场销售规模第一的民族品牌,沪深300,"杭州亚运会,网络直播,保健品,电子商务,大消费,新零售,粤港澳大湾区",1.3082703535875244
600569.SH,安阳钢铁,52.85,52.85,1.84,-1.08,2.69,0.28,0.53,黑色金属-钢铁-普钢,普钢,钢铁,资源,板材,河南省知名的钢铁联合企业,集炼焦、烧结、冶炼、轧材及科研开发为一体的大型钢铁联合企业,,"国企改革,一元股,地方国企改革",0.1132782224661241
600281.SH,华阳新材,18.93,18.93,3.68,-1.08,3.49,0.47,2.48,有色金属-小金属-其他小金属,小金属,有色金属,资源,贵金属回收加工,国内领先的贵金属回收、加工企业,国家“氨氧化制硝酸用铂催化剂”行业标准的制定者,,"煤化工,国企改革,可降解塑料,山西国企改革,PVC,地方国企改革,稀土永磁,MSCI,新材料",0.3471469055791826
600017.SH,日照港,84.89,84.89,2.76,-1.08,1.43,0.45,0.52,交通运输-港口航运-港口,港口,水运,交通运输,港口装卸,国内主要的铁矿石中转港,从事大宗散杂货的港口装卸、堆存和中转服务的公司,中证1000,"中韩自贸区,国企改革,免税店,地方国企改革,山东国企改革,证金持股",0.06357240541370783
301103.SZ,何氏眼科,22.93,43.62,27.6,-1.08,4.19,0.86,3.75,医药生物-医疗服务-其他医疗服务,眼科,医疗服务,生物医药,眼科医院,“何氏眼科”品牌市场影响力和渗透率提升快速,辽宁省民营眼科龙头企业,中证2000,"民营医院,雄安新区,眼科医疗,年报预增,智能医疗",0.7886600827241957
002807.SZ,江阴银行,90.5,90.58,3.68,-1.08,1.88,0.62,0.68,银行-银行-农商行,农商行,银行,金融,农商行,全国首批三家股份制农村商业银行之一,践行支农支小普惠金融的农商行,中证1000,,0.13235346726063427
688313.SH,仕佳光子,54.23,54.83,11.95,-1.08,3.64,1.36,2.52,通信-通信设备-通信网络设备及器件,光模块,通信,科技,光通信芯片,国内领先的光通信芯片厂商之一,国内先进的光电子核心芯片供应商,中证2000,"5G,光纤,共封装光学（CPO）,F5G,芯片,数据中心",0.8501166400336623
300120.SZ,经纬辉开,28.72,31.65,5.51,-1.08,3.23,0.32,1.1,电子-光学光电子-面板,显示面板,消费电子,科技,显示和触控模组,国内重要的触控显示一站式服务商,主营液晶显示和触控模组、电磁线、电抗器业务，行业领军企业,中证2000,"风电,柔性屏,人民币贬值受益,特高压,OLED,先进封装,滨海新区,柔性直流输电,触摸屏,电子车牌",0.19210040780525833
688563.SH,航材股份,40.33,247.72,55.05,-1.08,1.69,0.42,1.04,国防军工-国防军工-航空装备,飞机,军工,公共事业,军用高温合金,中国航发旗下，主营航空航天用部件及材料，国内少数批产国际民用航空钛合金铸件的供应商,中国航发旗下，主营航空航天用部件及材料，国内少数批产国际民用航空钛合金铸件的供应商,,"军工,国企改革,央企国企改革,军民融合,新材料,大飞机",0.08892038386867336
688058.SH,宝兰德,23.11,23.11,41.27,-1.08,4.31,0.17,0.75,计算机-计算机应用-软件开发,电信服务,通信,科技,国产中间件,电信行业国产中间件市场占有率排名第一,专注于基础软件研发及推广的高新技术软件企业,中证2000,"ChatGPT,华为,大数据,数据安全,人工智能,国产软件,边缘计算,华为欧拉,信创,华为鲲鹏,AIGC,人脸识别,专精特新,机器视觉",0.16196493742174364
301282.SZ,金禄电子,13.89,29.09,19.25,-1.08,2.88,0.42,2.98,电子-半导体及元件-印制电路板,PCB,半导体,科技,PCB,宁德时代的第一大PCB供应商,宁德时代第一大PCB供应商,中证2000,"华为汽车,PCB,华为,新能源汽车,储能,宁德时代,汽车电子",0.2531248776049201
600153.SH,建发股份,287.05,302.21,10.06,-1.08,2.06,2.26,0.79,交通运输-物流-物流Ⅲ,物流,物流,交通运输,供应链运营业务,中国领先、全球布局的供应链运营服务商,中国领先、全球布局的供应链运营服务商,中证500,"新型城镇化,海峡两岸,国企改革,养老金持股,纸浆,物业管理,福建自贸区,地方国企改革,造纸转暖,电子商务,MSCI,年报预增,白酒",0.4590689636977854
603610.SH,麒盛科技,39.33,39.33,10.97,-1.08,4.33,0.36,0.91,轻工制造-家用轻工-家具,家具,家居装修,建筑业,智能电动床,智能电动床生产领域知名企业,睡眠科技助力2022北京冬奥,中证2000,"年报预增,大数据,鸿蒙,人民币贬值受益,冬奥会,脑机接口,养老,智能家居,三胎",0.3074230514069449
002783.SZ,凯龙股份,31.41,35.76,9.14,-1.08,2.49,0.55,1.76,基础化工-化学制品-民爆用品,民爆,建筑材料,建筑业,工业炸药,企业销售规模名列全国民爆行业前茅,湖北省内最早的一批民爆器材生产企业之一,中证2000,"军工,国企改革,新能源汽车,智能制造,军民融合,民爆,光伏,生态农业,氢能源,地方国企改革,化肥,甲醇,燃料电池",0.22094181166524524
300833.SZ,浩洋股份,52.16,82.16,97.43,-1.09,1.75,0.09,0.18,机械设备-专用设备-其他专用设备,自动化设备,机械设备,机械,舞台娱乐灯光设备,是全球具国际竞争力和影响力的民族文化装备品牌,国家知识产权优势企业、国家文化产业示范基地,中证2000,"专精特新,文化传媒,人民币贬值受益",0.01909070664186326
600874.SH,创业环保,67.18,85.74,5.46,-1.09,1.63,0.19,0.28,环保-环保-水务及水治理,水务,环保,公共事业,污水治理,中国首家以污水处理为主业的A、H股上市公司,深耕京津冀地区的污水处理公司,中证1000,"京津冀一体化,国企改革,固废处理,雄安新区,循环经济,环渤海,滨海新区,PPP,节能环保,美丽中国,再生水,证金持股,地方国企改革,分布式发电,天津国企改革,污水处理",0.03438951914520828
600643.SH,爱建集团,73.67,73.8,4.55,-1.09,2.17,0.32,0.44,非银金融-保险及其他-多元金融,租赁,非银金融,金融,财富管理和资产管理,少数几家具备信托金融牌照的上市公司之一,从事融资租赁、资产管理等业务，并控股爱建信托、参股爱建证券,中证1000,"浦东新区,信托,互联网金融,上海金改,金改",0.08818594996748766
832110.BJ,雷特科技,2.19,7.09,18.17,-1.09,2.67,0.02,1.13,电力设备-电力设备-其他电源设备,LED,消费电子,科技,LED控制器,照明LED控制器的领先者,国家级专精特新“小巨人”，深耕智能照明控制领域,,,0.018473299523415868
300638.SZ,广和通,91.53,132.02,17.24,-1.09,3.1,1.7,1.85,通信-通信设备-通信终端及配件,通信终端,通信,科技,无线通信,全球领先的无线通信模块和解决方案供应商,全球领先的无线通信模块及解决方案提供商,中证1000,"5G,阿里巴巴,物联网感知层,移动支付,边缘计算,区块链,养老金持股,物联网,专精特新,车联网,智能电网",0.7638479229541636
688298.SH,东方生物,63.81,63.81,31.65,-1.09,2.5,0.39,0.62,医药生物-医疗器械-体外诊断,体外诊断,医疗器械,生物医药,POCT即时诊断试剂,在POCT即时诊断国际市场具有一定的知名度和竞争力,主营从事体外诊断产品研发，曾获湖州市科学技术进步奖,中证1000,"抗原检测,流感,体外诊断,肝炎,猴痘,人民币贬值受益,医疗器械",0.13648479685681655
600814.SH,杭州解百,45.79,46.54,6.33,-1.09,2.03,0.25,0.55,商贸零售-零售-百货零售,百货,零售,可选消费,杭州百货,浙江杭州老牌百货零售公司,杭州国资委旗下的百货零售企业集团,中证2000,"商超百货,杭州亚运会,国企改革,地方国企改革,共享经济,共同富裕示范区,共享医院,体育产业,电子商务,新零售,浙江国企改革",0.06829238474939056
000755.SZ,山西路桥,27.57,66.32,4.52,-1.09,2.19,0.18,0.67,交通运输-公路铁路运输-高速公路,高速公路,公路,交通运输,高速公路运营管理,公司拥有优质的路产资源,山西国资委旗下，主营业务从精细化工产品转变为高速公路运营管理，探索“高速公路+光伏”模式,中证2000,"智能交通,国企改革,乡村振兴,山西国企改革,地方国企改革,一带一路,绿色电力",0.061397042844510925
002730.SZ,电光科技,28.1,29.4,8.12,-1.1,3.41,0.33,1.19,机械设备-专用设备-能源及重型设备,煤矿设备,机械设备,机械,矿用防爆电器设备,矿用防爆电器领域龙头企业,全国行业领先、产品系列完整的矿用防爆电器制造商,中证2000,"军工,电力物联网,华为,新能源汽车,智能制造,工业互联网,3D打印,人工智能,工业4.0,机器人",0.2153111310919494
300837.SZ,浙矿股份,17.83,25.26,25.26,-1.1,2.7,0.11,0.64,机械设备-专用设备-能源及重型设备,煤矿设备,机械设备,机械,矿山资源破碎筛选成套设备,国内技术领先的中高端矿机装备供应商之一,国内技术领先的中高端矿机装备供应商之一,,"基建工程,共同富裕示范区,动力电池回收",0.0566936949297604
603323.SH,苏农银行,69.62,81.32,4.51,-1.1,2.19,0.64,0.93,银行-银行-农商行,农商行,银行,金融,农商行,全国第四家A股上市农商银行,地处长三角一体化区域的农村商业银行,中证1000,"村镇银行,长三角一体化",0.18072389966792812
300612.SZ,宣亚国际,28.63,28.63,18.0,-1.1,5.16,1.93,6.86,传媒-传媒-广告营销,广告营销,传媒,科技,整合营销传播服务,国内重要的整合营销传播服务企业,为众多国内外知名品牌提供全方位的整合营销传播及营销技术服务,中证2000,"京津冀一体化,网红经济,多模态AI,数字乡村,抖音,ChatGPT,阿里巴巴,数字营销,乡村振兴,长安汽车,人工智能,数字经济,元宇宙,快手,拼多多,区块链,文化传媒,SAAS,AIGC,体育产业,NFT,百度,数据中心,广告营销,Web3.0,虚拟数字人",2.2558848722899536
002482.SZ,*ST广田,67.37,67.52,1.8,-1.1,2.2,0.19,0.28,建筑装饰-建筑装饰-装饰园林,建筑装饰,家居装修,建筑业,建筑装饰,以建筑装饰设计与施工为主的综合型企业集团,我国公共建筑装饰行业龙头企业之一,,"新型城镇化,腾讯,装配式建筑,光伏建筑一体化,国企改革,深圳国企改革,粤港澳大湾区,建筑节能,恒大,地方国企改革,体育产业,广东国企改革,一元股,智能家居",0.05435651616860253
002648.SZ,卫星化学,575.15,575.7,17.09,-1.1,1.91,1.35,0.23,基础化工-化学制品-其他化学制品,化学制品,化学制品,化工,(聚)丙烯、丙烯酸及酯,丙烯酸及酯产能跻身全球前十大生产商，居国内第五位,国内最大的丙烯酸生产企业,沪深300,"聚丙烯,丙烷脱氢,煤化工,丙烯,长三角一体化,氢能源,互联网金融,POE胶膜,丙烯酸,新材料,尿不湿,燃料电池",0.22139723603219724
300109.SZ,新开源,53.84,60.91,18.88,-1.1,2.46,0.69,1.27,基础化工-化学制品-其他化学制品,医疗诊断,医疗服务,生物医药,PVP,全球PVP产业格局中稳居中国第一、世界第三的地位,在精准医疗领域具有一定的优势地位,中证1000,"生物医药,感知氧气,基因测序,体外诊断,年报预增,创新药,人民币贬值受益,抗肿瘤,细胞免疫治疗,抗癌,消毒剂,干细胞",0.2436162558766803
838971.BJ,天马新材,3.46,11.44,10.78,-1.1,7.25,0.3,8.67,基础化工-非金属材料-非金属材料Ⅲ,非金属材料,化学制品,化工,氧化铝粉体,公司是国内知名高性能精细氧化铝粉供应商,主营高性能精细氧化铝粉体,,"专精特新,锂电池,新材料",0.9841098913914149
301109.SZ,军信股份,15.03,62.49,15.24,-1.1,2.4,0.14,0.96,环保-环保-固废治理,垃圾处理,环保,公共事业,固废处理,湖南省内生活垃圾焚烧发电市场占有率排名第一,湖南省内生活垃圾焚烧发电市场占有率排名第一,中证2000,"新型城镇化,碳中和,固废处理,生物质能发电,一带一路,绿色电力",0.06316798168641706
600782.SH,新钢股份,112.61,112.61,3.58,-1.1,2.49,0.59,0.52,黑色金属-钢铁-普钢,普钢,钢铁,资源,钢材,国内中厚板骨干企业、江西规模最大的钢铁企业,国内中厚板骨干企业和江西规模最大、品种规格最全的钢铁企业,中证1000,"鄱阳湖经济区,国企改革,央企国企改革,无人机",0.18515352255487208
002913.SZ,奥士康,78.45,93.62,29.5,-1.11,2.95,1.06,1.35,电子-半导体及元件-印制电路板,PCB,半导体,科技,高密度印制电路板,高密度印制电路板领先企业,致力于高密度印制电路板的研发、生产和销售,中证1000,"5G,英伟达,PCB,华为,6G,小米,MiniLED,AI PC,富士康,年报预增,汽车电子,通信基站",0.45557835755100445
605162.SH,新中港,7.25,28.63,7.15,-1.11,3.18,0.27,3.67,公用事业-电力-热力,热电,电力,公共事业,热电联产,浙江省首个全厂通过超低排放验收的热电厂,浙江省首个全厂通过超低排放验收的热电厂,中证2000,"碳交易,电力改革,储能",0.22374810664540662
603020.SH,爱普股份,27.4,27.4,7.15,-1.11,1.94,0.14,0.53,基础化工-化学制品-食品及饲料添加剂,添加剂,食品,必需消费,香精,国内最大的食品用香精生产企业之一,国内最大的食品用香精生产企业，拥有自己的香料生产基地,,"人造肉,烟草,新型烟草",0.039794990146958774
601990.SH,南京证券,294.25,296.38,8.04,-1.11,1.72,1.36,0.46,非银金融-证券-证券Ⅲ,证券,非银金融,金融,BBB级券商,江苏省第一家专业证券公司，全国首批规范类证券公司,公司目前连续三年分类评价结果均为A类A级，丰富的证券行业管理经验,中证500,"国企改革,地方国企改革,期货,MSCI",0.20888103815220818
300634.SZ,彩讯股份,92.34,95.84,21.41,-1.11,4.62,5.79,6.36,计算机-计算机应用-IT服务,电信服务,通信,科技,电信技术服务,领先的产业互联网解决方案和技术服务提供商,领先的产业互联网服务提供商,中证1000,"5G,多模态AI,ChatGPT,数字营销,华为,大数据,养老金持股,6G,云办公,人工智能,数字经济,智慧政务,鸿蒙,元宇宙,网络安全,区块链,信创,AIGC,虚拟现实,华为鲲鹏,华为昇腾,百度,数据要素,云计算,富媒体,虚拟数字人",4.596269216376067
301377.SZ,鼎泰高科,13.93,80.44,19.62,-1.11,1.92,0.24,1.69,机械设备-通用设备-金属制品,PCB,半导体,科技,钻针、铣刀等PCB加工耗材,公司是国内PCB刀具生产规模最大的企业之一,PCB企业上游供应商，PCB钻针市占率全球前二,中证2000,"高端装备,PCB,国产替代,工业母机,机器视觉",0.07880936002744773
600278.SH,东方创业,54.11,55.09,6.24,-1.11,2.38,0.28,0.53,商贸零售-贸易-贸易Ⅲ,贸易,零售,可选消费,纺织服装,中国最大的纺织服装出口商之一,在货物贸易和现代物流方面具备较强综合实力和竞争力,中证2000,"进口博览会,国企改革,人民币贬值受益,统一大市场,上海国企改革,上海自贸区,航运,地方国企改革,医疗器械,一带一路,物流电商平台,迪士尼,自由贸易港",0.09401033647677443
603201.SH,常润股份,11.04,27.14,24.05,-1.11,2.75,0.08,0.74,机械设备-通用设备-其他通用设备,通用设备,机械设备,机械,千斤顶,中国最大的千斤顶制造企业,中国最大的千斤顶制造企业,,"跨境电商,比亚迪,专精特新,新能源汽车,人民币贬值受益",0.04779357601815596
002785.SZ,万里石,44.83,60.62,26.71,-1.11,1.89,0.39,0.87,建筑材料-建筑材料-其他建材,装饰材料,建筑材料,建筑业,建筑装饰石材,中国知名、领先、产业链完整的石材企业集团之一,A股首家建筑装饰及景观石材公司，拥有稳定的全球采购和销售渠道,中证2000,"电子商务,新零售,福建自贸区,锂电池,盐湖提锂",0.09595998999013686
002404.SZ,嘉欣丝绸,24.61,30.85,5.34,-1.11,2.22,0.16,0.63,纺织服装-纺织制造-其他纺织,纺织制造,纺织,可选消费,丝绸,境内最大的丝绸产品生产和出口企业之一,丝绸产品的生产和销售超过三十年，行业内知名企业,中证2000,"网络直播,人民币贬值受益,小额贷款,新零售,区块链应用,融资租赁,工业4.0,光伏,三胎,长三角一体化,嘉兴土改,石墨烯,民营金融,丝绸,共同富裕示范区,供应链金融,电子商务,跨境电商,一带一路,新材料,绿色电力",0.05714020851401688
000936.SZ,华西股份,78.84,78.86,8.9,-1.11,3.56,2.96,3.74,基础化工-化工合成材料-涤纶,涤纶,合成材料,化工,涤纶,国内涤纶短纤维龙头企业，转型并购+创投金融生态圈,江阴市国资委旗下的涤纶化纤厂商，拥有“华西村”品牌，参股索尔思光电切入光模块领域,中证2000,"5G,涤纶,人工智能,金控平台,芯片,地方国企改革,AI芯片,中概股回归,金改",1.669363746678523
000726.SZ,鲁泰A,36.13,50.93,6.23,-1.11,1.43,0.13,0.35,纺织服装-纺织制造-棉纺,纺织制造,纺织,可选消费,纯棉纱线,世界产量最大的高档衬衣色织面料生产厂商,世界产量最大的高档衬衣色织面料生产厂商,中证2000,"棉纱,C2M,抗病毒面料,央视财经50,证金持股,人民币贬值受益,东盟自贸区,电子商务,新零售,生物疫苗,环渤海,职业教育",0.021703148009978808
000413.SZ,东旭光电,89.52,100.26,1.78,-1.11,2.78,0.67,0.75,电子-光学光电子-面板,玻璃盖板,消费电子,科技,液晶玻璃基板、新能源汽车,光电显示材料和高端装备制造等为一体的高新技术企业,液晶玻璃基板产能位居国内第一,,"智能自行车,3D玻璃,新能源汽车,光热发电,小米,充电桩,人工智能,节能照明,汽车制造,电子信息,机器人,高端装备,疫苗存储,智慧灯杆,石墨烯,蓝宝石,OLED面板,OLED,MSCI,新能源整车,一元股,燃料电池",0.2576884684703784
000636.SZ,风华高科,144.05,144.05,12.45,-1.11,2.38,0.92,0.63,电子-半导体及元件-被动元件,电容,半导体,科技,MLCC,国内片式元器件规模最大、配套最齐具国际影响力的企业,国内最大的新型元器件及电子信息基础产品科研、生产和出口基地,中证500,"5G,高压快充,元器件,国企改革,华为,锂电池,陶瓷电容,比亚迪,小金属,电阻,负极材料,基站射频,微电子,地方国企改革,广东国企改革,正极材料,超级电容,汽车电子",0.2588786220629737
603297.SH,永新光学,89.3,89.88,80.85,-1.11,1.47,0.37,0.42,电子-光学光电子-光学元件,光学电子,消费电子,科技,显微镜系列(产品),光学精密制造龙头企业之一,光学精密制造领域具有数十年的发展历史，拥有较强的综合竞争优势,中证1000,"国产替代,智能汽车,共同富裕示范区,虚拟现实,光刻机,超清视频,无人驾驶,机器视觉",0.05408885887712211
600809.SH,山西汾酒,3012.7,3012.7,246.95,-1.11,2.76,5.82,0.19,食品饮料-饮料制造-白酒,白酒,饮料,必需消费,汾酒、竹叶青酒、杏花酒,领先的清香型白酒，汾酒在山西市场拥有主导地位,山西国资委旗下，中国清香第一酒，拥有“汾”、“竹叶青”、“杏花村”三大知名品牌,"上证50,沪深300","白酒,国企改革,山西国企改革,地方国企改革,大消费,MSCI,同花顺漂亮100",1.3531953275927922
000007.SZ,*ST全新,13.72,15.38,4.44,-1.11,2.67,0.08,0.56,商贸零售-零售-商业物业经营,商城,零售,可选消费,物业租赁及管理,物业管理和房屋租赁业稳定发展,物业管理和房屋租赁业稳定发展,,"金融科技,粤港澳大湾区",0.043264270231907744
603889.SH,新澳股份,50.87,51.88,7.1,-1.11,2.09,0.1,0.19,纺织服装-纺织制造-其他纺织,纺织制造,纺织,可选消费,毛纺织,公司是全球毛纺领先企业,国际羊毛局纯羊毛标志特许权企业,中证2000,"抗病毒面料,长三角一体化",0.027955144169866292
301223.SZ,中荣股份,17.89,30.84,15.97,-1.11,2.29,0.08,0.46,轻工制造-包装印刷-包装,包装,包装印刷,可选消费,纸制印刷包装物,国家印刷示范企业，主营折叠彩盒、礼盒等包装物,主营折叠彩盒、礼盒等纸制印刷包装物,中证2000,"数字水印,网络直播,智能制造,烟草,新型烟草,电子商务,小米,环保包装,数字经济,职业教育,工业4.0,粤港澳大湾区",0.03224673310700415
300606.SZ,金太阳,28.16,33.56,23.95,-1.11,2.89,1.24,4.41,机械设备-通用设备-磨具磨料,磨具,金属制品,机械,纸基类磨抛材料,涂附磨具产品各项综合指标均处于国内同类产品领先地位,专业生产高档涂附磨具产品高科技企业，六条国际领先自动化生产线,,"存储芯片,高端装备,3D打印,机器人,新材料,年报预增,工业母机",0.6356788884137325
300590.SZ,移为通信,34.44,44.73,9.75,-1.12,2.74,0.37,1.07,通信-通信设备-通信终端及配件,通信终端,通信,科技,车载追踪通信产品,业界领先的无线物联网设备和解决方案提供商,业界领先的无线物联网设备和解决方案提供商,中证2000,"5G,智能交通,电子标签,卫星导航,WiFi 6,食品安全,人民币贬值受益,智能物流,无人驾驶,工业互联网,物联网应用层,人工智能,芯片,物联网感知层,边缘计算,信创,物联网,两轮车,专精特新,车联网",0.16789781750699911
834599.BJ,同力股份,20.35,44.03,9.73,-1.12,2.03,0.08,0.37,机械设备-专用设备-工程机械,工程机械,工程机械,建筑业,非公路自卸车,国内第一批研发、生产非公路宽体自卸车的专业化企业,非公路宽体自卸车领军企业,,无人驾驶,0.026075792964669893
002353.SZ,杰瑞股份,202.34,298.76,29.18,-1.12,2.24,1.49,0.73,机械设备-专用设备-能源及重型设备,油气设备,机械设备,机械,油气装备制造及技术服务,公司是领先的油气田设备和技术工程服务提供商,油气开发一体化解决方案的技术服务商和工程服务商,中证500,"海洋经济,海工装备,动力电池回收,天然气,页岩气,MSCI,污水处理,一带一路",0.3623850917401006
688403.SH,汇成股份,50.31,73.8,8.84,-1.12,2.68,0.43,0.84,电子-半导体及元件-集成电路封测,封测,半导体,科技,先进封装测试,显示驱动芯片封装行业龙头企业,国内显示驱动芯片封测领域龙头,中证1000,"先进封装,专精特新,芯片,人民币贬值受益",0.17470192301657397
002673.SZ,西部证券,290.52,316.0,7.07,-1.12,2.24,3.99,1.37,非银金融-证券-证券Ⅲ,证券,非银金融,金融,A级券商,陕西省唯一一家全牌照的上市证券公司,深耕西部地区，在陕西省内具有领先的市场地位,中证500,"国企改革,地方国企改革,MSCI,期货,年报预增",0.9180443836715872
300990.SZ,同飞股份,16.38,65.51,38.88,-1.12,2.8,0.78,4.7,机械设备-通用设备-制冷空调设备,温控设备,机械设备,机械,工业制冷设备,国内数控装备制冷领域主要厂商之一,国内数控装备制冷领域具备业务规模和产品覆盖面的主要厂商之一,中证2000,"高端装备,液冷服务器,激光,氢能源,新能源汽车,节能减排,光刻机,储能,换电,专精特新",0.4329484267428105
832000.BJ,安徽凤凰,2.61,7.29,7.95,-1.12,2.61,0.02,0.94,交运设备-汽车零部件-汽车零部件Ⅲ,动力系统,汽车零部件,汽车,汽车滤清器,国内汽车滤清器行业中产品品种较为齐全的公司,国内汽车滤清器行业中产品品种较为齐全的公司,,"专精特新,新能源汽车",0.016895263504438335
831167.BJ,鑫汇科,2.68,6.62,13.25,-1.12,3.58,0.03,1.1,电子-消费电子-消费电子零部件及组装,智能控制器,消费电子,科技,智能控制器,家用电器智能控制器领域的国家高新技术企业,,,专精特新,0.039846025466834675
600028.SH,中国石化,5869.27,7523.51,6.18,-1.12,2.08,3.73,0.06,石油石化-石油加工贸易-石油加工,三桶油,石油,资源,石油炼化,中国最大的成品油供应商,炼油能力排名中国第一位，中国最大的成品油供应商,"上证50,沪深300","聚丙烯,国企改革,两桶油改革,油价上调,油气开采,油品改革,同花顺中特估100,天然气,油气管网,页岩气,氢能源,央企国企改革,可燃冰,MSCI,一带一路",0.5293493673307631
002911.SZ,佛燃能源,125.99,129.67,13.24,-1.12,2.02,0.24,0.19,公用事业-燃气-燃气Ⅲ,燃气,石油,资源,燃气供应,华南地区具竞争力的燃气公司,佛山国资委旗下的区域燃气龙头，积极拓展光伏、氢能等业务,中证1000,"天然气,粤港澳大湾区,国企改革,氢能源,地方国企改革,广东国企改革,充电桩,储能,光伏",0.05395397137338622
601298.SH,青岛港,380.68,458.27,7.06,-1.12,1.96,0.4,0.1,交通运输-港口航运-港口,港口,水运,交通运输,物流港口增值服务,青岛港口是世界第五大港，我国北方最大的外贸口岸,青岛港口是世界第五大港，我国北方最大的外贸口岸,中证500,"中韩自贸区,国企改革,华为,同花顺中特估100,集装箱,区块链,地方国企改革,山东国企改革,中俄贸易,一带一路",0.07228202865672954
600206.SH,有研新材,97.02,97.02,11.46,-1.12,2.16,0.62,0.64,电子-半导体及元件-半导体材料,材料,半导体,科技,高纯溅射靶材,国内半导体高纯溅射靶材龙头企业之一,中国最大的具有国际水平的半导体材料研究、开发、生产基地,中证1000,"5G,京津冀一体化,军工,OLED材料,国企改革,华为,靶材,钌催化剂,稀土永磁,雄安新区,芯片,小金属,砷化镓,牙科医疗,中芯国际,央企国企改革,医疗器械,固态电池,OLED,新材料",0.1614083648757964
002312.SZ,川发龙蟒,96.39,133.38,7.05,-1.12,2.24,0.68,0.7,基础化工-化学制品-磷肥及磷化工,化肥,化学制品,化工,磷化工,国内重要的工业级磷酸盐生产企业,完成精细磷化工行业的转型突破，已是饲料级磷酸氢钙行业最大的生产企业,中证1000,"磷酸一铵,数字乡村,国企改革,锂电池,饲料,电子信息,小金属,磷酸铁锂,地方国企改革,磷化工,化肥,锂电原料,四川国企改革,农村电商",0.18720747778133323
300855.SZ,图南股份,67.47,93.93,23.76,-1.12,2.16,0.28,0.42,有色金属-金属新材料-其他金属新材料,合金材料,有色金属,资源,高性能合金材料,国内少数能同时生产变形高温合金、铸造合金的企业,国内高温合金产品领域的主要生产企业,中证1000,"特钢,军工,专精特新,国产替代,航空发动机,核电,新材料,大飞机",0.07789805405270492
002461.SZ,珠江啤酒,175.3,175.3,7.92,-1.12,1.62,0.3,0.17,食品饮料-饮料制造-啤酒,啤酒,饮料,必需消费,啤酒,全国知名的啤酒制造企业，拥有中国最大的啤酒酿造中心,全国知名的啤酒制造企业，拥有中国最大的啤酒酿造中心,中证1000,"国企改革,地方国企改革,啤酒,世界杯,广东国企改革,新零售,南沙新区",0.04550459265165839
