证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,所属同花顺行业,三级行业,二级行业,一级行业,主营产品,投资逻辑,公司亮点,所属概念,沪深指数,异动值
688320.SH,禾川科技,31.41,55.3,36.62,7.93,7.1,1.69,5.47,机械设备-自动化设备-工控设备,自动化设备,机械设备,机械,伺服系统,公司通用伺服系统的市占率约为3%，国产品牌第二,伺服系统国内市场占有率第二,"锂电池,工业互联网,智能制造,比亚迪,电机电控,宁德时代,专精特新,芯片,机器人,工业4.0,工业母机",,3.4866067542729806
300935.SZ,盈建科,11.97,23.85,30.03,7.83,11.56,0.91,7.6,计算机-计算机应用-软件开发,建筑软件,计算机,科技,BIM工业软件,建筑结构软件BIM龙头,全国领先建筑结构设计软件商,"国产软件,国产替代,基建工程,职业教育,信创,一带一路,空间计算,新型城镇化,数据中心,数字孪生,建筑节能,地震,装配式建筑",,3.895817047930115
300541.SZ,先进数通,43.74,56.27,17.01,7.79,10.27,7.16,16.7,计算机-计算机应用-IT服务,金融科技,计算机,科技,IT基础设施建设,银行业IT服务领域知名企业,国内少数几家同时为四大行提供IT基础设施建设及运维服务的服务商,"区块链应用,区块链,跨境支付（CIPS）,web3.0,英伟达,数据确权,独角兽,数据中心,腾讯,快手,华为,信创,阿里巴巴,国产软件,大数据,抖音,IPV6,数字经济,金融科技,无人银行,NFT,ETC,数字货币,云计算",,19.461381519157577
300047.SZ,天源迪科,53.84,63.71,9.99,7.77,12.41,12.09,22.9,计算机-计算机应用-软件开发,云计算,计算机,科技,应用软件开发,国内领先的产业云BOSS和大数据综合解决方案提供商,国内领先的产业云BOSS和大数据综合解决方案提供商,"军工,蚂蚁金服,区块链,跨境支付（CIPS）,互联网医疗,电信业整合,乡村振兴,阿里巴巴,国产软件,大数据,IPV6,数字经济,智慧城市,网络安全,数字货币,华为欧拉,跨境电商,澳交所,数字中国,云办公,职业教育,易信,富媒体,人力资源服务,腾讯,华为,疫情监测,信创,时空大数据,机器人,鸿蒙,在线教育,移动支付,互联网金融,华为鲲鹏,百度,ChatGPT,智慧政务,5G,云计算,人工智能",,40.43729744007741
002588.SZ,史丹利,60.66,68.49,5.92,7.64,7.45,2.88,4.76,基础化工-化学制品-复合肥,化肥,化学制品,化工,复合肥,全国最大的高塔复合肥生产基地,中国知名的肥料生产商，全国最大的高塔复合肥生产基地,"锂电池,农村电商,磷化工,化肥,生态农业,玉米,渤海粮仓,乡村振兴,数字乡村",,4.9408503738485265
600114.SH,东睦股份,76.0,76.0,12.33,7.59,10.3,6.17,8.25,机械设备-通用设备-金属制品,粉末冶金,机械设备,机械,粉末冶金产品,国内粉末冶金机械零件行业龙头企业,国内最大的粉末冶金机械零件制造企业之一,"特斯拉,燃料电池,消费电子,苹果,3D打印,华为,小米",,15.124858513211647
603633.SH,徕木股份,39.99,39.99,9.37,7.58,9.87,2.66,6.64,交运设备-汽车零部件-汽车零部件Ⅲ,连接器,消费电子,科技,汽车精密连接器,国内领先的以连接器和屏蔽罩为主的精密电子元件企业,连接器、屏蔽罩为主的精密电子元件行业国内领先企业,"新能源汽车,华为,比亚迪,消费电子,中芯国际,宁德时代,汽车电子",,6.986667146840466
000034.SZ,神州数码,159.57,194.25,29.01,7.56,9.38,12.8,8.06,计算机-计算机应用-IT服务,云计算,计算机,科技,IT分销,鲲鹏生态核心践行者和IT分销龙头,国内领先的云管理服务及数字化方案提供商,"物联网,数字中国,区块链,英伟达,东数西算（算力）,华为,信创,边缘计算,阿里巴巴,华为鲲鹏,ChatGPT,网络安全,数字孪生,云计算",中证1000,24.362281403423328
301043.SZ,绿岛风,5.87,22.16,32.59,7.56,5.58,0.8,13.7,机械设备-通用设备-其他通用设备,通用设备,机械设备,机械,室内通风系统,专业室内通风系统品牌厂商,较早进入通风领域行业，拥有较强的自主研发设计和生产能力,"空气净化,节能减排,冬奥会,粤港澳大湾区,杭州亚运会,方舱医院,PM2.5,建筑节能",,2.3674603916273096
603629.SH,利通电子,78.99,78.99,31.0,7.53,13.56,12.66,16.42,电子-消费电子-消费电子零部件及组装,电子结构件,消费电子,科技,精密金属结构件,液晶显示领域的精密金属构件领先企业,国内领先的精密金属结构件生产企业,"军工,算力租赁,东数西算（算力）,集成电路,华为,OLED",,44.197421156352796
300348.SZ,长亮科技,61.7,73.15,10.01,7.52,7.63,2.18,3.54,计算机-计算机应用-软件开发,金融科技,计算机,科技,金融软件,国内领先的金融核心系统解决方案供应商,国内领先的金融核心系统解决方案供应商,"跨境支付（CIPS）,互联网银行,腾讯,华为,信创,金融信息服务,阿里巴巴,国产软件,大数据,金融科技,互联网金融,华为鲲鹏,智慧城市,数字货币,人工智能","创业300,中证1000",3.721185024168635
688260.SH,昀冢科技,17.71,31.2,26.0,7.44,17.19,2.13,12.56,电子-消费电子-消费电子零部件及组装,电子功能件,消费电子,科技,精密电子零部件,业内领先的精密电子零部件厂商,国内精密电子零部件产研骨干企业之一,"华为,消费电子,汽车电子",,13.837059141413853
301117.SZ,佳缘科技,24.42,52.04,56.4,7.39,11.65,2.97,12.1,计算机-计算机设备-计算机设备Ⅲ,信息安全,计算机,科技,信息化服务+网安,国内信息化综合解决方案及网络安全行业领先地位,信息化服务及网络信息安全综合解决方案的提供商,"军工,数字中国,智能交通,数据中心,芯片,汽车芯片,国产软件,数据安全,智能医疗,数字经济,DRG/DIP,智慧政务,网络安全",,10.804372457281222
301005.SZ,超捷股份,12.67,29.65,28.37,7.38,9.58,1.0,8.02,交运设备-汽车零部件-汽车零部件Ⅲ,车身附件,汽车零部件,汽车,车用紧固件,车紧固件行业领先厂商,上海紧固件制造业的骨干企业之一，汽车紧固件行业的重要供应商,"军工,特斯拉,比亚迪,换电,新能源汽车,蔚来汽车",,3.291392846557755
834033.BJ,康普化学,9.05,26.91,29.36,7.31,6.73,0.06,0.72,基础化工-化学制品-其他化学制品,化学制品,化学制品,化工,金属萃取剂,铜萃取剂国内市占率第一,外销为主，铜萃取剂国内市占率第一，行业唯一获得必和必拓优质供应商认证的萃取剂厂商,,,0.15014578577888832
600203.SH,福日电子,45.3,45.3,7.64,7.3,9.13,6.94,15.58,电子-消费电子-消费电子零部件及组装,光学电子,消费电子,科技,LED及智慧家电,国内领先的全方位节能解决方案提供商,4-6英寸芯片制造国内龙头企业，彩显FBT产品产销量全国行业前三,"物联网,MiniLED,福建物联网,元器件,透明工厂,国企改革,指纹技术,无人机,华为,无线耳机,节能照明,地方国企改革,超清视频",上证150,16.01898816838688
300729.SZ,乐歌股份,42.8,45.0,14.41,7.3,5.36,2.12,4.94,轻工制造-家用轻工-其他家用轻工,日用品,家居装修,建筑业,人体工学家具产品,国内人体工学产品处于领先地位,国内人体工学产品制造处于领先地位,"健康中国,外贸受益,智能家居,人民币贬值受益,跨境电商,网络直播,三胎,人工智能",,3.66443269458419
002929.SZ,润建股份,83.18,112.27,40.63,7.26,9.61,19.07,22.97,通信-通信服务-通信服务Ⅲ,通信基建,通信,科技,通信技术服务业,网络管维领域龙头企业之一,通信网络管维领域规模最大的民营企业，具备数字化核心能力的新能源服务公司,"储能,区块链,云办公,工业互联网,东数西算（算力）,电力物联网,数据中心,华为,信创,机器人,边缘计算,智慧灯杆,算力租赁,5G,大数据,数据安全,网络切片,虚拟现实,充电桩,百度,一带一路,无人机,智慧城市,光伏,跨境电商,虚拟电厂,云计算,人工智能,雄安新区",中证1000,41.94036130873674
301027.SZ,华蓝集团,12.33,18.2,12.27,7.26,3.67,0.81,6.6,建筑装饰-建筑装饰-工程咨询服务,工程设计,工程设计,建筑业,国土空间规划,广西大型民用建筑设计集团，中国民营设计企业第一梯队,中国民营设计企业第一梯队,"地下管网,光伏建筑一体化,绿色电力,乡村振兴,疫情监测,建筑节能,大数据,北部湾自贸区,东盟自贸区,海绵城市,一带一路,智慧城市,新型城镇化,方舱医院,装配式建筑",,1.8502014730743033
300778.SZ,新城市,30.49,30.62,14.98,7.23,9.16,2.27,7.39,建筑装饰-建筑装饰-工程咨询服务,工程设计,工程设计,建筑业,城乡规划设计,专业规划设计综合服务提供商,主营提供城乡规划、工程设计、工程咨询综合服务，与华为有合作,"地下管网,海绵城市,换电,垃圾分类,智慧城市,新型城镇化,水利,乡村振兴,华为,智慧停车",,5.718514232883149
688630.SH,芯碁微装,48.59,91.6,69.7,7.21,10.15,2.66,5.68,机械设备-专用设备-其他专用设备,设备,半导体,科技,泛半导体直写光刻设备,国内主要的泛半导体直写光刻设备供应商之一,国内主要的泛半导体直写光刻设备供应商之一,"高端装备,先进封装（Chiplet）,专精特新,光刻胶,OLED",,6.969026202504417
300397.SZ,天和防务,44.57,57.56,11.12,7.13,8.38,2.22,5.05,国防军工-国防军工-军工电子,军工电子,军工,公共事业,军工装备,公司军工装备为新一代综合进程防御系统,在军民融合综合电子信息领域，拥有先进的技术、成熟的生产工艺,"军工,安防,军民融合,东数西算（算力）,芯片,数据中心,通用航空,华为,时空大数据,机器人,大数据,无人驾驶,雷达,5G,人工智能,超材料",,4.584062556043116
688229.SH,博睿数据,19.07,19.07,42.95,7.11,9.35,0.58,3.09,计算机-计算机应用-IT服务,云计算,计算机,科技,数字体验监测产品,中国APM（应用性能管理）技术的领导厂商,中国APM技术领导者,"大数据,华为,百度,人工智能",,1.6707835976281329
603322.SH,超讯通信,55.06,55.42,35.16,7.06,13.79,7.25,13.58,通信-通信服务-通信服务Ⅲ,通信基建,通信,科技,通信网络维护,面向全国的综合通信技术服务商,集通信网络建设、网络维护和网络优化于一体的综合通信技术服务商,"物联网,镍氢电池,东数西算（算力）,芯片,数据中心,华为,边缘计算,智能表,充电桩,移动支付,粤港澳大湾区,智能物流,智慧城市,5G,云计算,智慧停车",,27.69957264459272
300248.SZ,新开普,38.11,45.73,9.6,7.02,6.8,2.45,6.38,计算机-计算机应用-IT服务,教育软件,社会服务,可选消费,智慧校园产品,校园信息化龙头企业，高校一卡通占率45%,智慧校园、智慧政企软件产品综合服务商,"物联网,蚂蚁金服,区块链,虹膜识别,养老,无人零售,乡村振兴,元宇宙,数字乡村,阿里巴巴,智能电网,大数据,数字经济,银联,智慧城市,数字货币,指纹支付,智能交通,节能减排,职业教育,水利,人力资源服务,疫情监测,华为,边缘计算,虚拟数字人,虚拟现实,在线教育,移动支付,华为鲲鹏,指纹技术,人脸识别,智慧政务,NFC,云计算,人工智能",,4.113349417908249
300895.SZ,铜牛信息,26.99,44.9,31.89,7.01,8.89,1.95,7.28,通信-通信服务-通信服务Ⅲ,IDC/服务器,计算机,科技,IDC及增值服务,IDC云平台龙头,北京市国资委下属二级企业,"物联网,云计算,核电,北京国企改革,冬奥会,国企改革,东数西算（算力）,量子科技,数据中心,边缘计算,算力租赁,国资云,数字经济,SAAS,网络安全,数字孪生,地方国企改革",,4.848408506640976
603131.SH,上海沪工,54.09,54.09,17.01,6.98,12.33,9.32,17.41,机械设备-通用设备-其他通用设备,焊割设备,机械设备,机械,焊接与切割设备,焊接、切割行业的龙头企业之一,国内较早从事焊接与切割设备生产的企业之一，国家高新技术企业,"工业机器人,军工,海工装备,长三角一体化,专精特新,新能源汽车,卫星导航,机器人,工业4.0",,30.881891000675257
002628.SZ,成都路桥,25.59,25.67,3.39,6.94,7.26,1.55,6.09,建筑装饰-建筑装饰-基础建设,路桥建设,基建,建筑业,路桥工程,成都公路工程、桥梁工程龙头企业,30年公路工程施工经验，四川省内少数资质涵盖范围最广的承包商之一,"PPP,成都天府新区,新疆振兴,西部开发,成渝特区,装配式建筑",,2.969368860301089
300279.SZ,和晶科技,26.63,29.64,6.17,6.93,7.63,1.49,5.6,电子-消费电子-消费电子零部件及组装,智能控制器,消费电子,科技,控制器,国内大型白色家电智能控制器高端市场的领先企业之一,国内最早将MCU应用于家电智能控制领域的行业先行者之一,"物联网,特斯拉,蚂蚁金服,宁德时代,独角兽,腾讯,小米,阿里巴巴,物联网应用层,幼儿教育,在线教育,智能家居,托育服务,智慧城市,5G,三胎",,3.02595403213273
688737.SH,中自科技,25.85,43.68,36.33,6.92,7.65,1.23,4.77,交运设备-汽车零部件-汽车零部件Ⅲ,尾气处理,汽车零部件,汽车,尾气处理催化剂,是我国尾气处理催化剂领域的少数主要国产厂商之一,我国环保催化剂领域的领先企业,"储能,质子交换膜,氢能源,专精特新,固态电池,钠离子电池,燃料电池",,2.5235165654816933
603316.SH,诚邦股份,17.63,17.63,6.67,6.89,4.65,0.66,3.77,建筑装饰-建筑装饰-装饰园林,园林景观,家居装修,建筑业,园林景观工程施工,生态环境综合服务运营商，园林业务资质较为齐备,园林业务资质较为齐备的企业,"PPP,地下管网,杭州亚运会,污水处理,水利,园林开发,特色小镇,碳中和,节能环保,新型城镇化,建筑节能,共同富裕示范区",上证150,1.2843873162337134
000800.SZ,一汽解放,423.42,424.78,9.16,6.88,5.6,2.26,0.54,交运设备-汽车整车-商用载货车,载货车,汽车整车,汽车,商用货车,中国一汽和红旗品牌价值处于国内汽车行业领先水平,中国一汽集团旗下，国内重卡行业领先企业,"军工,中朝贸易区,燃料电池,国企改革,新能源汽车,汽车制造,央企国企改革,华为,地方国企改革",沪深300,2.443333118693981
002062.SZ,宏润建设,46.23,51.49,4.67,6.86,5.72,1.79,3.88,建筑装饰-建筑装饰-基础建设,铁路建设,基建,建筑业,地下盾构施工,境内第一家进行城市轨道交通地下盾构施工的民营企业,国内首家进行城市轨道交通盾构施工的民营企业，拥有较高的资质,"工业机器人,PPP,太阳能,地下管网,轨道交通,水利,光伏,新型城镇化,杭州亚运会,绿色电力,方舱医院,机器人",,2.7992884772246907
300609.SZ,汇纳科技,25.0,32.06,26.31,6.78,10.23,2.86,11.57,计算机-计算机应用-IT服务,交通管理,计算机,科技,客流分析系统,客流分析系统龙头企业之一,国内客流分析行业的先行者和领先者,"数字中国,智慧停车,新零售,东数西算（算力）,无人零售,数据中心,疫情监测,华为,信创,机器人,增强现实,数据安全,大数据,数字经济,虚拟现实,SAAS,图像识别,数据要素,华为海思,智慧政务,人工智能",,8.71942033266966
300145.SZ,中金环境,57.0,57.86,3.01,6.74,3.9,2.35,4.15,机械设备-通用设备-其他通用设备,泵,金属制品,机械,水泵,全国最早研发并规模化生产不锈钢冲压焊接离心泵的企业,不锈钢离心泵龙头企业，积极部署环境治理业务,"海水淡化,土壤修复,金属回收,国企改革,污水处理,垃圾分类,水利,危废处理,液冷服务器,PPP,海洋经济,固废处理,江苏国企改革,地方国企改革",,3.442091620440598
000856.SZ,冀东装备,20.52,20.52,9.04,6.73,6.26,1.69,8.17,机械设备-专用设备-其他专用设备,工程机械,工程机械,建筑业,水泥装备,国内一流，世界知名的水泥装备制造商,中国建材机械工业骨干企业,"机械装备,京津冀一体化,北京国企改革,水泥,国企改革,矿山生态修复,建筑节能,地方国企改革,机器人",,3.072307393664597
300255.SZ,常山药业,129.24,129.68,13.87,6.69,9.38,20.18,16.11,医药生物-化学制药-化学制剂,制药,生物,生物医药,肝素钙注射液,国内肝素产品的龙头企业之一,从事肝素原料药和肝素制剂药品研发生产的龙头企业,"医保目录,化妆护肤品,多肽药,国产伟哥,抗肿瘤,创新药,医美,生物医药,仿制药,肝素,雄安新区",,39.778632916780374
605303.SH,园林股份,8.1,19.22,11.92,6.62,5.81,0.35,4.37,建筑装饰-建筑装饰-装饰园林,园林景观,家居装修,建筑业,风景园林,中国生态园林百强企业，在行业内具有较高的知名度,公司在园林行业内具有较高的知名度和美誉度,"PPP,新型城镇化,园林开发,共同富裕示范区,旅游,乡村振兴,雄安新区",,0.7890314262011652
300198.SZ,纳川股份,24.88,28.26,2.74,6.61,6.61,1.92,7.64,建筑材料-建筑材料-管材,管材,建筑材料,建筑业,管材销售,东南知名的给排水管网企业，布局新能源汽车,国内最大的HDPE缠绕增强管制造商,"PPP,核电,地下管网,共享汽车,海绵城市,电机电控,福建基建,天然气管道,新能源汽车,污水处理,一带一路,水利,共享经济,锂电池",,3.258060189941527
300523.SZ,辰安科技,50.68,50.74,21.81,6.6,6.5,1.67,3.27,计算机-计算机应用-IT服务,安防,计算机,科技,应急平台,国际化、集团化公共安全产品与服务供应商,是清华大学在公共安全领域的科技成果转化单位,"物联网,核污染防治,云计算,安防,传感器,冬奥会,国企改革,疫情监测,华为,时空大数据,国产软件,一带一路,智慧城市,央企国企改革,网络安全,地方国企改革",,2.432469032544861
300240.SZ,飞力达,26.99,27.57,7.45,6.58,9.73,2.65,10.04,交通运输-物流-物流Ⅲ,物流,物流,交通运输,供应链管理,国内IT制造业最专业的现代化物流服务商之一,二十多年制造供应链领域服务经验，可以为客户提供定制化解决方案,"特斯拉,智能制造,供应链金融,网约车,小米,中俄贸易,统一大市场,双十一,一带一路,智能物流,冷链物流,人民币贬值受益,新能源汽车,进口博览会",,7.431080565280194
688041.SH,海光信息,536.44,1415.99,60.92,6.58,5.83,26.15,4.96,电子-半导体及元件-集成电路设计,逻辑,半导体,科技,处理器,国产CPU厂商领军者,国内唯一一家生产x86芯片的企业,"集成电路,信创,芯片,人工智能",科创50,25.74168270513938
301397.SZ,溯联股份,11.83,49.9,49.88,6.56,9.53,1.45,12.59,交运设备-汽车零部件-汽车零部件Ⅲ,汽车软管,汽车零部件,汽车,车用流体管路、汽车塑料零部件,国内主要的汽车用塑料流体管路产品供应商之一,主营动力系统管路总成，主要供货比亚迪、长安汽车、宁德时代等公司,"比亚迪,宁德时代,新能源汽车,汽车热管理",,4.8240457531875
600083.SH,博信股份,15.94,16.08,6.99,6.55,8.54,0.81,5.12,综合-综合-综合Ⅲ,资产管理,非银金融,金融,对外投资业务,教育、健康、文娱、智能家居等多方向布局的综合企业,智能硬件领域拥有多年从业经验及市场资源,"江苏国企改革,地方国企改革,机器人,国企改革",,2.1588138791582256
603528.SH,多伦科技,51.87,51.87,8.31,6.54,9.87,3.15,6.15,计算机-计算机应用-软件开发,交通管理,计算机,科技,驾考和培训系统,我国驾驶人自动化考试行业的先行者和推动者,智能驾考绝对龙头，深耕智能交通领域多年,"物联网,智能交通,职业教育,芯片,华为,物联网感知层,机器视觉,机器人,物联网应用层,国产软件,大数据,无人驾驶,滴滴,比亚迪,在线教育,ChatGPT,卫星导航,驾驶培训,云计算,人工智能",,7.849814425088266
600585.SH,海螺水泥,997.53,1321.65,24.94,6.54,3.59,9.83,1.0,建筑材料-建筑材料-水泥,水泥,建筑材料,建筑业,水泥,亚洲规模最大、盈利能力最强的水泥龙头企业之一,我国最大的水泥企业,"储能,安徽自贸区,MSCI,水泥,安徽国企改革,国企改革,同花顺漂亮100,央视财经50,证金持股,南水北调,一带一路,光伏,同花顺中特估100,地方国企改革,装配式建筑",沪深300,8.844350708197464
002761.SZ,浙江建投,135.92,135.92,12.57,6.53,3.9,6.71,4.92,建筑装饰-建筑装饰-房屋建设,建筑工程,基建,建筑业,建筑施工,连续多年入选ENR“250家全球最大国际承包商”,集投资、设计、建造、运维于一体的现代建筑服务全产业链企业集团,"土壤修复,国企改革,污水处理,浙江国企改革,水利,乡村振兴,建筑节能,PPP,固废处理,新基建,基建工程,一带一路,智慧城市,新型城镇化,杭州亚运会,共同富裕示范区,方舱医院,地方国企改革,装配式建筑",中证500,8.046770953321198
300627.SZ,华测导航,133.11,162.35,29.89,6.52,7.41,3.44,2.58,通信-通信设备-通信终端及配件,导航,计算机,科技,数据采集设备,国内领先的高精度卫星导航定位相关软硬件产品提供商,中国北斗高精度卫星导航领域领先企业之一,"无人驾驶,长三角一体化,无人机,卫星导航,芯片","创业300,中证1000",4.916653158669594
002171.SZ,楚江新材,89.8,92.35,6.92,6.46,6.62,2.22,2.46,有色金属-工业金属-铜,铜,有色金属,资源,铜加工,国内最大的铜板带材生产企业,国内最大的铜板带材生产企业,"军工,新材料,动力电池回收,大飞机,军民融合,培育钻石,铜冶炼,3D打印,碳基材料,MiniLED,碳纤维,碳化硅,第三代半导体,循环经济,锂电池",中证1000,2.914773598063548
002750.SZ,龙津药业,40.75,40.93,10.22,6.46,11.04,2.94,7.16,医药生物-中药-中药Ⅲ,中药,中药,生物医药,心脑血管,生产天然植物药及化学药品冻干粉针剂的生物制药企业,国内高纯度灯盏花素原料药制备工艺专利最早、最多的企业之一，子公司牧亚农业主营规模化种植工业大麻,"中医药,创新药,仿制药,工业大麻",,8.920057686126622
000700.SZ,模塑科技,74.36,74.36,8.1,6.44,7.36,4.8,6.49,交运设备-汽车零部件-汽车零部件Ⅲ,车身附件,汽车零部件,汽车,塑化汽车装饰件,汽车保险杠领域具有不可替代的先发优势,保险杠、防擦条等汽车装饰件的生产销售行业处于领先地位,"特斯拉,北汽新能源,民营医院,蔚来汽车,恒大,小米",,7.534011392231847
002723.SZ,小崧股份,30.9,31.64,9.95,6.42,7.38,1.47,4.83,电子-光学光电子-LED,照明设备,消费电子,科技,LED照明灯具,国内可充电交直流两用风扇领域知名企业,专注于从事可充电备用照明产品和可充电交直流两用风扇,"军工,储能,露营经济,PPP,新型烟草,医疗器械,人民币贬值受益,家用电器",,2.761897513759347
300606.SZ,金太阳,35.55,42.36,30.23,6.41,8.94,2.23,6.3,机械设备-通用设备-磨具磨料,磨具,金属制品,机械,纸基类磨抛材料,涂附磨具产品各项综合指标均处于国内同类产品领先地位,专业生产高档涂附磨具产品高科技企业，六条国际领先自动化生产线,"新材料,口罩,存储芯片,高端装备,工业母机",,5.262158311958009
301298.SZ,东利机械,14.55,26.1,17.78,6.4,10.47,2.27,15.49,交运设备-汽车零部件-汽车零部件Ⅲ,一体化压铸,汽车零部件,汽车,汽车零部件、石油阀门零部件,公司产品已广泛应用于全球高端汽车品牌,一家专业从事汽车机械零件生产加工、国际销售的现代化企业,"油气装备,智能制造,高铁,汽车制造,人民币贬值受益,新能源汽车,减速器,机器视觉,机器人",,8.116000559520772
000633.SZ,合金投资,27.53,27.54,7.15,6.4,8.04,1.49,5.41,有色金属-金属新材料-其他金属新材料,合金材料,有色金属,资源,合金材料制造,国内镍基功能材料的重点企业,主要从事园林机械和铜镍合金材料等的生产销售的公司,"健康中国,新材料,核电,新疆振兴",,3.223321971570983
300467.SZ,迅游科技,23.99,29.4,14.47,6.4,8.68,1.82,7.61,传媒-传媒-游戏,游戏,传媒,科技,游戏,国内领先的游戏云加速服务提供商,国内领先的游戏云加速服务提供商,"手机游戏,网络游戏,华为,广告营销,王者荣耀,腾讯,文化传媒,地方国企改革,facebook",,4.50056525723857
300921.SZ,南凌科技,16.84,35.96,27.36,6.38,10.46,2.43,14.47,通信-通信服务-通信服务Ⅲ,通信基建,通信,科技,专有网络通信服务,领先的专网通信服务商,通信行业领先的专用网络服务提供商,"区块链,智慧党建,东数西算（算力）,数据中心,华为,信创,边缘计算,阿里巴巴,算力租赁,大数据,数据安全,数字经济,一带一路,VPN,智慧政务,网络安全,云计算",,8.369963680371452
688020.SH,方邦股份,42.2,42.2,52.52,6.36,10.73,1.23,2.94,电子-电子化学品-电子化学品Ⅲ,膜材料,合成材料,化工,电磁屏蔽膜,规模仅次于拓自达的电磁屏蔽膜厂商,高端电子材料行业，主要收入来源电磁屏蔽膜属于高性能复合材料,"三星,PET铜箔,稀土永磁,专精特新,5G,华为",,3.5685726705682033
600892.SH,大晟文化,28.08,28.09,5.02,6.36,7.84,1.06,3.85,传媒-传媒-游戏,游戏,传媒,科技,网络游戏,国内领先的网游厂商,公司网络游戏业务核心管理团队均有多年丰富网游行业从业经验,"影视娱乐,文化传媒,网络游戏",,2.206905605878322
688051.SH,佳华科技,24.62,24.62,31.83,6.35,7.48,0.3,1.25,计算机-计算机应用-IT服务,智慧城市,计算机,科技,智慧环保,智慧环保、智慧城市领域领先企业,拥有国际软件能力成熟度认证评估最高资质CMMIL5资质,"物联网,碳交易,区块链,传感器,数据确权,东数西算（算力）,数据中心,华为,算力租赁,大数据,智慧城市,碳中和,云计算,人工智能",,0.6036722348235025
688636.SH,智明达,21.79,36.7,48.78,6.34,8.26,0.64,2.95,国防军工-国防军工-军工电子,军工电子,军工,公共事业,嵌入式计算机模块,军用嵌入式计算机模块行业的领先企业,公司下游直接客户为军工科研生产单位，最终用户为中国军方,军工,,1.5138522466187811
300472.SZ,新元科技,22.8,24.97,9.07,6.33,10.67,1.05,4.59,机械设备-专用设备-其他专用设备,物流设备,物流,交通运输,输送配料解决方案,轮胎橡胶行业自动输送配料系统技术水平行业领先,工业智能化输送配料系统领先企业,"智能终端,区块链,工业互联网,云游戏,东数西算（算力）,数据中心,硅能源,多晶硅,冰雪产业,机器人,工业4.0,智慧城市,光伏,废气处理,5G,云计算,体育产业",,3.4562131690047693
688121.SH,卓然股份,34.28,49.07,24.21,6.32,9.79,1.27,3.79,机械设备-专用设备-能源及重型设备,煤矿设备,机械设备,机械,炼油化工专用装备,大型炼油化工装备模块化、集成化制造商,国内工业炉模块化制造领域的先行者与倡导者,,,3.4083788142729916
300536.SZ,农尚环境,48.83,48.83,16.65,6.25,12.38,3.17,6.57,建筑装饰-建筑装饰-装饰园林,园林景观,家居装修,建筑业,园林绿化,园林绿化服务商，在业内具备一定规模优势的优秀企业,园林绿化施工、园林景观设计行业内具备一定规模优势的优秀企业,"PPP,海绵城市,垃圾分类,园林开发,芯片,节能环保",,10.775442637017605
603887.SH,城地香江,36.02,36.02,7.99,6.25,6.65,1.39,3.89,通信-通信服务-通信服务Ⅲ,IDC/服务器,计算机,科技,IDC工程、建筑设计施工,IDC工程项目+建筑设计施工双主业发展,国内领先的全产业链云基础设施服务商,"PPP,阿里巴巴,算力租赁,数据中心,腾讯,华为,云计算,边缘计算",,2.193587503030844
300767.SZ,震安科技,40.72,48.09,19.45,6.23,5.68,2.34,5.67,基础化工-化工合成材料-其他橡胶制品,橡胶,合成材料,化工,建筑隔震橡胶支座,国内领先的建筑隔震整体解决方案供应商,云南省减隔震技术研发示范基地,"养老金持股,地震,装配式建筑,雄安新区","创业300,中证1000",3.2921030664236963
301390.SZ,经纬股份,6.31,25.23,42.05,6.21,4.47,0.58,9.26,建筑装饰-建筑装饰-专业工程,电力建设,基建,建筑业,电力规划咨询、电力勘察设计,国内民营电力工程服务龙头企业之一,拥有与电力咨询设计业务相关的送变电设计、新能源发电设计的最高资质等级,"阿里巴巴,杭州亚运会,数字经济,充电桩,电力物联网,水利,智慧城市,数字孪生,虚拟电厂,时空大数据",,1.2857591428379855
600846.SH,同济科技,55.54,55.54,8.89,6.21,6.69,0.93,1.69,房地产-房地产开发-住宅开发,住宅,房地产,金融,工程咨询、房地产,具有同济品牌优势的工程咨询服务商,具有同济品牌优势的工程咨询服务、环境工程服务与投资建设,"迪士尼,国企改革,污水处理,垃圾分类,PPP,上海国企改革,高校,半年报预增,地方国企改革,雄安新区",,1.3552532346729294
002714.SZ,牧原股份,1226.09,1842.92,33.72,6.2,4.16,18.06,1.49,农林牧渔-养殖业-畜禽养殖,猪肉,养殖,必需消费,养猪,我国境内最大的自育自繁自养一体化的生猪养殖企业之一,完整的生猪产业链，高自动化水平的猪舍和饲喂系统，竞争优势明显,"MSCI,饲料,猪肉,同花顺漂亮100,乡村振兴",沪深300,14.71976297172097
002271.SZ,东方雨虹,492.89,622.06,24.7,6.19,3.53,17.92,3.59,建筑材料-建筑材料-其他建材,防水材料,建筑材料,建筑业,防水材料,建筑防水材料行业绝对龙头,建筑防水材料行业龙头,"精装修,新材料,MSCI,空中巴士,同花顺漂亮100,铁路基建,海绵城市,海底隧道,电子商务,高铁,建筑涂料,同花顺中特估100,雄安新区",沪深300,16.414830585712792
688166.SH,博瑞医药,174.06,174.06,41.2,6.16,11.98,15.53,9.05,医药生物-化学制药-原料药,原料药,生物,生物医药,医药中间体,抗病毒抗真菌原料药领域领先企业,在肿瘤靶向治疗和免疫治疗领域以及脂肪肝和糖尿病治疗取得了突破,"生物医药,新冠治疗,瑞德西韦,流感",中证1000,40.26164889177065
