证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,所属同花顺行业,三级行业,二级行业,一级行业,主营产品,投资逻辑,公司亮点,沪深指数,所属概念,异动值
605001.SH,威奥股份,22.04,22.04,5.61,5.85,6.6,1.34,5.89,交运设备-非汽车交运-轨交设备,高铁,铁路,交通运输,轨道交通车辆配套装备,公司在轨道交通车辆配套产品领域处于领先地位,国内高速列车辆配套产品线最为丰富的企业之一,,"高压氧舱,轨道交通,健康中国,高铁,噪声防治,医美,电子商务,新基建,比亚迪,一带一路,新材料,芯片,养老",2.3329117390594014
603773.SH,沃格光电,44.76,49.05,28.62,5.8,11.09,2.57,5.75,电子-光学光电子-面板,玻璃盖板,消费电子,科技,FPD光电玻璃加工,世界一流的具有国际影响力的光电玻璃深加工领导企业,国内FPD光电玻璃精加工行业的领先公司之一,,"OLED材料,钙钛矿电池,3D玻璃,华为,消费电子,PET铜箔,小米,智能穿戴,先进封装,芯片,MiniLED,全面屏,OLED,汽车电子",7.694866559032147
002074.SZ,国轩高科,268.9,362.77,20.32,5.78,4.84,4.21,1.59,电力设备-电力设备-电池,锂电池,储能,电力设备,动力锂电池,动力锂电池行业领先者之一,动力锂电池行业领先者,沪深300,"华为,锂电池,飞行汽车(eVTOL),新能源汽车,充电桩,锂电制造,动力电池回收,低空经济,磷酸铁锂,锂矿,固态电池,正极材料,储能,北汽新能源,MSCI,年报预增,智能电网",3.8307049884061737
002544.SZ,普天科技,116.61,117.21,17.17,5.73,8.74,1.71,1.49,通信-通信服务-通信服务Ⅲ,通信基建,通信,科技,通信网络建设,通信规划设计领域最大的独立第三方设计院,轨道交通专网通信系统稳居国内第一，具备军工国企背景,中证1000,"5G,军工,卫星导航,元器件,PCB,国企改革,华为,轨道交通,中国电科系,IPV6,雄安新区,军民融合,边缘计算,网络安全,云计算,数据中心,智慧城市",3.1215705211925444
002551.SZ,尚荣医疗,18.13,25.09,2.97,5.69,8.54,0.97,5.24,医药生物-医疗器械-医疗耗材,医疗耗材,医疗器械,生物医药,医用耗材销售,中国医院建设及医疗专业工程行业的领先者,开创了国内医院建设整体解决方案及医疗系统集成一站式服务的先河,中证2000,"生物安全,抗病毒面料,健康中国,人民币贬值受益,医疗器械,独角兽,养老",2.5056982937379972
301004.SZ,嘉益股份,16.65,66.25,63.7,5.69,7.78,0.85,5.22,轻工制造-家用轻工-其他家用轻工,日用品,家居装修,建筑业,食品容器,行业内有影响力的专业不锈钢真空保温器皿制造商,行业内较有影响力的专业不锈钢真空保温器皿制造商,中证2000,"C2M,人民币贬值受益,新零售,跨境电商,外贸受益,年报预增,三胎",1.977378148924413
300215.SZ,电科院,30.04,32.59,4.35,5.58,16.02,0.51,1.68,社会服务-其他社会服务-专业服务,检测,社会服务,可选消费,高低压电器检测,高低压电器检测的领先第三方机构,全国性的独立第三方综合电器检测机构,,"特高压,军工,分布式发电,新基建,军民融合,柔性直流输电,智能电网",2.680716144887797
002377.SZ,国创高新,22.53,22.54,2.46,5.58,10.73,1.28,5.76,石油石化-石油加工贸易-石油加工,房产服务,房地产,金融,改性沥青、房产中介服务,国内改性沥青行业的一流企业、提供房产中介服务,“沥青业务和房地产中介服务”双主业发展,中证2000,"小额贷款,住房租赁,噪声防治,沥青",4.256234754808245
300062.SZ,中能电气,19.4,28.55,5.12,5.57,6.19,0.8,4.2,电力设备-电力设备-输变电设备,输变电,电气设备,电力设备,电网智能化产品,中压预制式电缆附件国内同行的龙头,国内中压预制式电缆附件龙头企业,中证2000,"高压快充,宁德时代,福建自贸区,轨道交通,锂电池,充电桩,储能,绿色电力,智能电网,光伏",1.3143679539293034
002466.SZ,天齐锂业,779.86,867.88,52.88,5.55,3.93,17.67,2.3,有色金属-小金属-能源金属,锂,有色金属,资源,锂化合物,锂行业中产量和销售规模最大的企业之一,锂行业中产量和销售规模最大的企业之一,沪深300,"特斯拉,锂电池,新能源汽车,动力电池回收,锂矿,化肥,固态电池,锂电原料,MSCI,同花顺漂亮100,盐湖提锂",13.092554980763675
601865.SH,福莱特,535.73,663.31,28.21,5.54,5.24,7.73,1.42,电力设备-电力设备-光伏设备,光伏玻璃,光伏,电力设备,光伏玻璃,公司是全球光伏玻璃龙头之一,国内第一家打破国际巨头对光伏玻璃的技术和市场垄断的企业,沪深300,"光伏玻璃,MSCI,一带一路,光伏,长三角一体化",6.007242447374615
300302.SZ,同有科技,44.75,58.77,12.2,5.54,9.6,8.86,19.23,计算机-计算机设备-计算机设备Ⅲ,存储,半导体,科技,闪存存储,国内少数的从芯到系统的全产业链专业存储厂商之一,业界少数拥有多项自主知识产权的专业存储厂商之一,中证2000,"军工,数据存储,大数据,数据安全,信创,存储芯片,专精特新,云计算,电子信息,国产操作系统,芯片",21.91875435339429
301398.SZ,星源卓镁,10.07,37.46,46.82,5.52,8.09,1.64,16.43,交运设备-汽车零部件-汽车零部件Ⅲ,一体化压铸,汽车零部件,汽车,汽车压铸件、电动自行车功能件,公司专注于镁合金在汽车零部件行业的替代应用,国家级专精特新“小巨人”，主营镁合金、铝合金精密压铸产品及配套压铸模具,中证2000,"特斯拉,新材料,养老金持股,新能源汽车,无人驾驶,专精特新,减速器",4.57245079513961
301222.SZ,浙江恒威,6.68,23.06,22.76,5.52,6.63,0.23,3.53,电力设备-电力设备-电池,蓄电池,储能,电力设备,碱性电池,我国锌锰电池行业领先企业,以出口为主，与众多国际商业连锁企业有稳定合作关系的高性能环保锌锰电池研发与生产企业,,"工业互联网,外贸受益,智能制造,人民币贬值受益",0.5485854500866925
300709.SZ,精研科技,59.66,74.56,40.07,5.5,12.14,12.08,20.47,电子-消费电子-消费电子零部件及组装,电子结构件,消费电子,科技,结构件,MIM领域龙头企业之一,公司可穿戴设备用MIM产品终端客户涵盖了JAWBONE，华为等知名企业,,"谷歌,特斯拉,无线耳机,消费电子,智能穿戴,苹果,机器人",38.481916603618885
301327.SZ,华宝新能,20.63,74.34,59.57,5.49,5.76,0.57,2.77,电力设备-电力设备-电池,储能系统,储能,电力设备,锂电池储能类产品,外销为主的便携式储能行业龙头,外销为主的便携式储能行业龙头,中证1000,"特斯拉,网络直播,锂电池,露营经济,人民币贬值受益,电子商务,储能,光伏",0.8359494254300508
002150.SZ,通润装备,57.44,58.61,16.19,5.47,7.88,1.09,1.92,机械设备-通用设备-金属制品,容器,金属制品,机械,工具箱柜,中国工具箱柜行业的龙头企业,国内工具箱柜行业龙头企业,中证2000,"风电,乡村振兴,农机,智能制造,人民币贬值受益,海上风电,光伏",1.9703063623750146
832982.BJ,锦波生物,60.93,174.62,256.47,5.43,5.21,0.85,1.42,美容护理-美容护理-医疗美容,医美,医美,可选消费,重组胶原蛋白,在重组人源化胶原蛋白领域处于国际技术领先地位，拥有我国首个采用重组人源化胶原蛋白制备的医疗器械,在重组人源化胶原蛋白领域处于国际技术领先地位，拥有我国首个采用重组人源化胶原蛋白制备的医疗器械,,"医疗器械,重组蛋白,专精特新,年报预增",0.9131151353746046
002363.SZ,隆基机械,27.52,27.75,6.62,5.41,10.67,0.91,3.35,交运设备-汽车零部件-汽车零部件Ⅲ,刹车,汽车零部件,汽车,制动盘,国内汽车制动部件行业龙头厂商之一,国内铸造规模最大、产品规格型号最多的汽车制动部件生产企业,中证2000,"特斯拉,军工,华为汽车,新能源汽车,人民币贬值受益,小鹏汽车,长安汽车,比亚迪,工业4.0",2.8708216158979747
688108.SH,赛诺医疗,49.57,49.57,12.09,5.41,8.89,0.99,2.02,医药生物-医疗器械-医疗耗材,医疗耗材,医疗器械,生物医药,高端介入医疗器械,神经介入产品关键性技术领域建立了完整的专利布局,专注于高端介入医疗器械研发、生产、销售的国际化公司,中证2000,"医疗器械,专精特新",2.165765669917811
600505.SH,西昌电力,29.27,29.27,8.03,5.38,11.68,1.6,5.52,公用事业-电力-电能综合服务,供电,电力,公共事业,水电（四川）,集发、输、配于一体的综合性小水电企业,西昌市综合性小水电企业,中证2000,"国企改革,风电,西电东送,绿色电力,央企国企改革,光伏",5.608975322973887
301236.SZ,软通动力,344.04,481.9,50.57,5.35,10.42,30.71,9.07,计算机-计算机应用-IT服务,软件外包,计算机,科技,软件外包业务,国内IT外包龙头，核心客户包括华为,国内IT外包市场头部企业，为众多国际知名企业提供综合性软件与信息技术服务,中证500,"多模态AI,腾讯,抖音,ChatGPT,数字乡村,智能汽车,华为,长安汽车,工业互联网,人工智能,养老,鸿蒙,算力租赁,数字货币,信创,AIGC,跨境电商,虚拟电厂,华为昇腾,数据要素,车联网,职业教育,智能医疗,虚拟数字人,5G,阿里巴巴,联想,数据安全,区块链底层,小米,芯片设计,无人驾驶,数字经济,芯片,电子信息,元宇宙,ERP,跨境支付（CIPS）,国产软件,华为欧拉,智能座舱,互联网金融,区块链,华为鲲鹏,百度,数字孪生,换电,机器人",59.690066286671104
300182.SZ,捷成股份,115.09,136.92,5.14,5.33,7.58,7.16,6.26,传媒-传媒-影视院线,影视,传媒,科技,新媒体及影视内容,国内新媒体版权运营龙头，音视频整体解决方案提供商,国内新媒体版权运营龙头，最具实力的音视频整体解决方案提供商,中证1000,"多模态AI,增强现实,腾讯,抖音,ChatGPT,华为,网络直播,世界杯,超清视频,人工智能,广播电视,知识产权保护,文化传媒,短剧游戏,AIGC,数据要素,在线教育,虚拟数字人,网络视频,杭州亚运会,小米,数字经济,电子信息,冬奥会,元宇宙,国产软件,数据存储,虚拟现实,影视娱乐,NFT",10.816990196717617
300432.SZ,富临精工,100.07,101.79,8.32,5.32,5.95,1.76,1.79,交运设备-汽车零部件-汽车零部件Ⅲ,动力系统,汽车零部件,汽车,可变气门系统,国内主要汽车发动机精密零部件供应商之一,国内具有较高影响力的主要汽车发动机精密零部件供应商之一,中证1000,"华为,锂电池,新能源汽车,长安汽车,比亚迪,宁德时代,华为汽车,磷酸铁锂,锂矿,正极材料,毫米波雷达,汽车热管理,减速器,盐湖提锂",1.9582303022436032
000976.SZ,ST华铁,22.16,22.18,1.39,5.3,1.52,0.18,0.8,交运设备-非汽车交运-轨交设备,高铁,铁路,交通运输,轨道交通配件,轨道交通装备制造业务商,中国高铁和轨道交通行业配套设备的龙头企业,,"铁路基建,污水处理,锂电池,新能源汽车,高铁,新基建,线型,一元股",0.2313632476488026
002460.SZ,赣锋锂业,479.92,802.03,39.76,5.3,4.18,11.29,2.39,有色金属-小金属-能源金属,锂,有色金属,资源,锂,全球第三大及中国最大的锂化合物生产商,全球第三大及中国最大锂化合物生产商及全球最大金属锂生产商,沪深300,"特斯拉,钴,锂电池,无线耳机,新能源汽车,长安汽车,小金属,动力电池回收,锂电制造,镍氢电池,锂矿,固态电池,锂电原料,储能,MSCI,新材料,同花顺漂亮100,盐湖提锂",8.377343162284056
300791.SZ,仙乐健康,51.29,62.09,34.2,5.3,8.19,0.26,0.51,食品饮料-食品加工制造-其他食品,保健品,食品,必需消费,营养保健食品,全球主要的营养保健食品合同开发与制造商之一,全球主要的营养保健食品合同开发与制造商之一,中证2000,"维生素,保健品",0.5061408884752182
688700.SH,东威科技,54.29,84.96,37.0,5.29,6.69,1.24,2.31,机械设备-专用设备-其他专用设备,设备,半导体,科技,PCB电镀设备,产品已覆盖国内多数PCB制造商,公司自主创新的垂直连续的电镀方法已经成为目前国产PCB专用电镀设备中的主流,中证1000,"PCB,PET铜箔,专精特新,芯片,光伏",1.815063599475023
603356.SH,华菱精工,17.55,17.55,13.16,5.28,8.4,0.43,2.47,机械设备-专用设备-楼宇设备,电梯,家居装修,建筑业,对重块等电梯配件,公司主要配套电梯对重块产品市场占有率26%以上,电梯配重产品、钣金产品等电梯配件领域拥有大规模定制化生产优势,,"智慧停车,风电,光伏,电梯",1.0949556010121748
834415.BJ,恒拓开源,7.72,7.87,5.6,5.26,6.95,0.15,1.97,计算机-计算机应用-软件开发,交通管理,计算机,科技,民航信息化,我国民航安全运行的核心软件供应商之一,国内领先的民用航空业信息化技术及服务供应商,,"智能交通,国产软件,拼多多,国产替代,大数据,百度,年报预增",0.3662043415350317
603557.SH,ST起步,8.62,8.62,1.6,5.26,5.26,0.17,1.95,纺织服装-服装家纺-鞋帽及其他,鞋帽,纺织,可选消费,童鞋,知名母婴童健康时尚产业品牌运营服务商,知名母婴童健康时尚产业品牌运营服务商，拥有中国最具价值前500品牌：ABC KIDS,,"网红经济,新零售,网络直播,一元股,三胎",0.27442461385026107
600379.SH,宝光股份,29.22,29.22,8.85,5.23,7.25,0.56,1.93,电力设备-电力设备-输变电设备,输变电,电气设备,电力设备,真空灭弧室,我国真空灭弧室行业龙头企业之一,国生产真空灭弧室和真空开关设备的重点高新技术企业,中证2000,"国企改革,氢能源,高铁,光热发电,智能制造,特高压,央企国企改革,虚拟电厂,太阳能,储能,智能电网",1.0397180380631912
300405.SZ,科隆股份,11.47,14.9,5.24,5.22,5.42,0.68,6.09,基础化工-化学制品-其他化学制品,化学制品,化学制品,化工,聚醚,国内最大的聚羧酸减水剂产品供应商之一,精细化学品专业制造的企业，环氧乙烷衍生物产品的研发,,"建筑节能,尾气治理,装配式建筑,电解液,节能环保,锂电池,文化传媒,氢能源,专精特新",1.0600624688677756
300473.SZ,德尔股份,23.23,23.37,15.53,5.22,6.03,0.65,2.84,交运设备-汽车零部件-汽车零部件Ⅲ,传动系统,汽车零部件,汽车,汽车转向泵,国内汽车电泵龙头,国内最大的转向泵配套企业，积极布局固态电池领域,中证2000,"华为汽车,汽车热管理,华为,氢能源,新能源汽车,传感器,噪声防治,固态电池,无人驾驶,长安汽车,比亚迪,汽车制造,燃料电池,汽车电子",0.9878568730069462
002756.SZ,永兴材料,204.21,284.92,52.85,5.22,4.0,6.01,2.98,有色金属-小金属-能源金属,锂,有色金属,资源,碳酸锂,公司拥有从采矿、选矿到碳酸锂深加工的一体化全产业链,中国不锈钢长材龙头企业,中证500,"特钢,军工,互联网金融,锂电池,锂电原料,核电",4.95419341613951
600199.SH,金种子酒,101.3,101.3,15.4,5.19,4.51,1.88,1.89,食品饮料-饮料制造-白酒,白酒,饮料,必需消费,绵柔型白酒,徽酒的主要代表企业之一,"安徽省知名白酒企业，拥有""金种子""、""醉三秋""两个中国驰名商标",,"国企改革,白酒,地方国企改革",1.7275080288370204
300093.SZ,金刚光伏,45.22,45.38,21.01,5.16,3.1,4.75,10.51,电力设备-电力设备-光伏设备,光伏玻璃,光伏,电力设备,太阳能电池及组件,玻璃深加工行业龙头企业，布局太阳能电池及组件业务,国内安防玻璃领域龙头企业,中证2000,"建筑节能,光伏建筑一体化,钙钛矿电池,玻璃,智能制造,光伏玻璃,分布式发电,光伏,HJT电池",5.04131578039829
600113.SH,浙江东日,28.59,29.3,6.95,5.14,5.9,0.64,2.25,商贸零售-零售-商业物业经营,商城,零售,可选消费,批发市场交易,旗下东方灯具城是全国最早建成的专业灯具市场之一,拥有全国最早建成的专业灯具市场之一,中证2000,"社区团购,国企改革,杭州亚运会,地方国企改革,共同富裕示范区,浙江国企改革,预制菜,中俄贸易,统一大市场,冷链物流,长三角一体化",0.900918763424634
300827.SZ,上能电气,74.6,102.47,28.62,5.14,4.08,4.78,6.4,电力设备-电力设备-光伏设备,逆变器,光伏,电力设备,光伏逆变器,光伏逆变器市占率全球前五,中国前三逆变器制造商,中证1000,"智能电网,储能,一带一路,专精特新,年报预增,光伏",4.579585532860504
000615.SZ,*ST美谷,20.34,20.37,2.67,5.12,0.39,0.24,1.18,美容护理-美容护理-医疗美容,医美,医美,可选消费,医疗美容,聚焦于以医疗美容为主业的业务布局,坚持“美丽健康产业的材料商、科技商”的战略定位,,"毛发医疗,健康中国,医美,雄安新区,粘胶短纤,新材料,消毒剂",0.299929340411502
300789.SZ,唐源电气,14.34,20.92,19.13,5.11,8.63,0.49,3.51,计算机-计算机设备-计算机设备Ⅲ,交通管理,计算机,科技,检测监测系统,轨道交通牵引供电检测监测产品体系最丰富的企业之一,轨道交通运营维护解决方案提供商,,"边缘计算,轨道交通,大数据,高铁,机器视觉,人工智能,机器人,职业教育,智慧城市,一带一路",1.3596439403491454
300716.SZ,泉为科技,15.25,15.25,9.53,5.07,7.39,0.54,3.54,基础化工-化工合成材料-改性塑料,改性塑料,合成材料,化工,再生高分子材料,低碳环保高分子材料的供应商和服务商,沃尔玛、亚马逊、迪士尼等国际知名企业认定的改性材料供应商,,"碳中和,钙钛矿电池,华为汽车,节能环保,可降解塑料,新能源汽车,长安汽车,储能,新材料,智能音箱,光伏,HJT电池",1.1974249773449575
600418.SH,江淮汽车,367.13,367.13,16.81,5.06,6.31,17.46,4.82,交运设备-汽车整车-商用载货车,载货车,汽车整车,汽车,商用车,综合型汽车厂商，蔚来的代工厂，与大众有新能源车合作,集商用车、乘用车及动力总成于一体的综合型汽车厂商，蔚来汽车的主要代工厂，与大众有新能源车合作,中证500,"国企改革,华为,新能源汽车,安徽国企改革,无人驾驶,工业互联网,汽车制造,华为汽车,蔚来汽车,地方国企改革,百度,新能源整车,室外经济",17.118704566563835
600373.SH,中文传媒,228.06,228.06,16.83,5.06,6.43,2.97,1.34,传媒-传媒-出版,出版,传媒,科技,大众图书出版,中国文化产业领军品牌和江西文化产业的领跑者,江西省属出版传媒集团旗下，从事书刊、音像电子等的出版发行业务，位居出版传媒行业前列,中证500,"国企改革,养老金持股,网络游戏,广播电视,平面媒体,鄱阳湖经济区,VR平台,文化传媒,地方国企改革,虚拟现实,在线教育,手机游戏,新媒体",3.208388647539284
300068.SZ,南都电源,103.78,109.09,12.5,5.04,3.95,2.66,2.6,电力设备-电力设备-电池,蓄电池,储能,电力设备,铅酸电池,铅酸电池产品系列最齐全的企业之一,从事通信电源、绿色环保储能产品的研制商,中证1000,"5G,阿里巴巴,能源互联网,华为,锂电池,养老金持股,新能源汽车,铅蓄电池,小金属,锂电制造,动力电池回收,钠离子电池,石墨烯,氢能源,固态电池,核电,虚拟电厂,储能,数据中心,燃料电池",2.3364122909315905
301122.SZ,采纳股份,12.37,34.17,27.95,5.04,6.16,0.23,1.88,医药生物-医疗器械-医疗耗材,医疗耗材,医疗器械,生物医药,兽用注射穿刺器械,国内兽用注射器/针行业龙头,专业制造注射针、注射器等其他相关医疗器械的科技型中小企业,中证2000,"医疗器械,外贸受益,辅助生殖,人民币贬值受益",0.41951068659127116
600415.SH,小商品城,496.09,497.43,9.07,4.98,6.83,6.16,1.25,商贸零售-零售-商业物业经营,商城,零售,可选消费,商品销售,全球最大的小商品集散地,义乌国资委旗下，全球最大的小商品集散地，拥有支付牌照,中证500,"网红经济,国企改革,互联网银行,健康中国,地方国企改革,共同富裕示范区,电子商务,跨境电商,中俄贸易,数据要素,MSCI,一带一路,年报预增,室外经济,虚拟数字人,双十一,阿里巴巴,新零售,统一大市场,消费金融,数字经济,同花顺中特估100,跨境支付（CIPS）,物流电商平台,数据中心,金改",6.449315710003698
000007.SZ,*ST全新,13.72,15.38,4.44,4.96,0.71,0.21,1.55,商贸零售-零售-商业物业经营,商城,零售,可选消费,物业租赁及管理,物业管理和房屋租赁业稳定发展,物业管理和房屋租赁业稳定发展,,"金融科技,粤港澳大湾区",0.27633999402706416
002068.SZ,黑猫股份,70.03,70.66,9.53,4.96,6.28,1.28,1.85,基础化工-化工合成材料-炭黑,炭黑,合成材料,化工,炭黑,国内炭黑行业龙头企业,我国炭黑行业标杆企业，产销量位居全国第一,中证1000,"鄱阳湖经济区,煤化工,国企改革,节能环保,锂电池,PVDF,地方国企改革,炭黑,新材料,绿色轮胎",1.6365815903298437
688155.SH,先惠技术,50.51,50.51,65.88,4.95,7.47,0.58,1.17,电力设备-电力设备-电池,变速器,汽车零部件,汽车,新能源汽车智能自动化装备,国内变速器、底盘系统智能制造装备领先供应商,汽车业高端智能装备制造商,,"锂电设备,高端装备,锂电池,新能源汽车,大数据,智能制造,人工智能,一带一路,专精特新,燃料电池,宁德时代,新型工业化",1.000345470199185
603001.SH,ST奥康,19.57,19.57,4.88,4.95,0.65,0.11,0.55,纺织服装-服装家纺-鞋帽及其他,鞋帽,纺织,可选消费,皮鞋,公司为国内皮鞋龙头,公司男皮鞋市场占有率行业前列,,"C2M,体育用品,体育产业,电子商务,新零售,跨境电商",0.1323382836319533
603133.SH,*ST碳元,11.55,11.55,5.52,4.94,5.32,0.15,1.3,电子-消费电子-消费电子零部件及组装,膜材料,合成材料,化工,髙导热石墨膜,3C行业散热材料领域领先者,生产的高导热石墨散热膜已经应用于智能手机上，且有供货给华为,,"3D玻璃,石墨烯,华为,无线耳机,消费电子,充电桩,独角兽,储能",0.2274574684605393
300723.SZ,一品红,53.67,109.22,24.05,4.93,5.24,0.97,1.85,医药生物-化学制药-化学制剂,制药,生物,生物医药,儿童药和慢病药,儿童药和慢病药领域具有多个优势品种,在儿童用药、慢病用药领域具有较强竞争力,中证1000,"粤港澳大湾区,流感,肝炎,猴痘,创新药,板蓝根,儿童医药医疗,生物疫苗,三胎,医保目录",1.0164602389133053
600289.SH,ST信通,8.43,9.4,1.49,4.93,4.23,0.07,0.9,通信-通信服务-通信服务Ⅲ,通信基建,通信,科技,系统集成,电信运营商业务信息化领先企业,中国最大的应用软件开发和集成商之一,,"智能交通,网络安全,一元股,京东,数据安全,黑龙江自贸区,智能物流,工业互联网,人工智能,车联网,东数西算（算力）,智慧城市",0.1038739346436142
002326.SZ,永太科技,83.94,95.4,10.44,4.92,5.33,1.72,2.06,基础化工-化学制品-氟化工,氟,新能源,化工,锂电材料,国内产品链最完善、产能最大的氟精细化学品生产商之一,氟苯精细化学品行业龙头，六氟磷酸锂生产企业,中证500,"生物医药,电解液,锂电池,仿制药一致性评价,氟化工,宁德时代,钠离子电池,中医药,儿童医药医疗,新材料,萤石,盐野义,六氟磷酸锂",1.6961193132275045
603179.SH,新泉股份,214.02,214.02,43.92,4.92,6.9,2.05,0.96,交运设备-汽车零部件-汽车零部件Ⅲ,车身附件,汽车零部件,汽车,仪表板总成,连续十年被评定为全国百家优秀汽车零部件供应商,国内领先的汽车饰件整体解决方案提供商,中证1000,"特斯拉,新能源汽车,比亚迪,年报预增,汽车制造",2.4625700614039605
603026.SH,胜华新材,76.27,76.27,37.63,4.91,5.07,0.98,1.31,电力设备-电力设备-电池,电解液,储能,电力设备,锂电电解液溶剂,同行业较少比较完整提供生产锂离子电池电解液溶剂原料,致力于成为全球最优秀的碳酸酯类产品和锂离子电池材料供应商,中证500,"特斯拉,电解液,国企改革,锂电池,新能源汽车,地方国企改革,山东国企改革,环氧丙烷,燃料电池,六氟磷酸锂",0.9173727756895622
688582.SH,芯动联科,17.3,139.52,34.88,4.9,6.83,1.19,6.99,电子-半导体及元件-集成电路设计,传感,半导体,科技,惯性传感器,目前少数可以实现高性能MEMS惯性传感器稳定量产的企业,目前少数可以实现高性能MEMS惯性传感器稳定量产的企业,,"传感器,无人驾驶,专精特新,芯片",2.2988398066320226
301291.SZ,明阳电气,25.14,109.05,34.93,4.89,7.06,2.23,8.96,电力设备-电力设备-输变电设备,输变电,电气设备,电力设备,输配电及控制设备,中国风电新增装机市占率全国前四,输配电及控制设备厂商，中国风电新增装机市占率全国前四,中证1000,"风电,氢能源,智能电网,储能,年报预增,光伏",4.1295721129534195
300841.SZ,康华生物,78.58,86.57,64.29,4.89,5.01,0.82,1.05,医药生物-生物制品-疫苗,疫苗,生物,生物医药,狂犬病疫苗,目前国内首家生产人二倍体细胞狂犬病疫苗的疫苗企业,目前国内首家生产人二倍体细胞狂犬病疫苗的疫苗企业,中证1000,"生物疫苗,动物疫苗",0.7508166038555885
688567.SH,孚能科技,157.28,157.28,12.87,4.89,4.4,0.97,0.62,电力设备-电力设备-电池,正极材料,储能,电力设备,三元软包动力电池,中国第一批量产三元软包动力电池企业之一,专注于新能源车用锂离子动力电池及整车电池系统的研发,中证500,"高压快充,钠离子电池,飞行汽车(eVTOL),锂电池,新能源汽车,固态电池,储能,MSCI",0.7612276567991035
001366.SZ,播恩集团,6.57,18.96,11.8,4.89,9.96,0.57,8.79,农林牧渔-农产品加工-饲料,饲料,养殖,必需消费,猪饲料,全国性的猪饲料生产销售企业,主营猪饲料，专注于教槽料、乳猪料等猪幼小动物饲料,,饲料,2.361625342075611
600630.SH,龙头股份,51.07,51.07,12.02,4.89,6.28,9.66,19.28,纺织服装-服装家纺-服装,服装,纺织,可选消费,针织服装,上海国资委控股企业，拥有现代化纺织品制造基地,上海国资委控股企业，拥有现代化纺织品制造基地,中证2000,"进口博览会,网红经济,国企改革,国产伟哥,新零售,上海自贸区,上海国企改革,三胎,物业管理,地方国企改革,电子商务,埃博拉,跨境电商,迪士尼",13.125454352689529
600898.SH,ST美讯,4.34,4.91,1.72,4.88,3.05,0.05,1.18,电子-消费电子-消费电子零部件及组装,电子代工,消费电子,科技,ODM整机,在ODM领域内具有稳定的行业地位,在ODM领域内具有稳定的行业地位，具有一定的客户优势,,"消费电子,一元股,国产操作系统",0.08869397410960955
300343.SZ,联创股份,57.36,58.92,5.38,4.87,5.46,1.66,2.91,基础化工-化学制品-氟化工,氟,新能源,化工,氟化工、聚氨酯,知名氟化工生产企业,聚氨酯新材料技术具有领先优势，锂电池级PVDF向宁德时代供货,中证1000,"锂电池,制冷剂,氟化工,宁德时代,钠离子电池,风电,PVDF,虚拟现实,节能减排,锂电原料,新材料,消毒剂,VR设备",1.817992367842807
688388.SH,嘉元科技,67.45,69.82,16.38,4.87,4.55,0.72,1.08,电力设备-电力设备-电池,锂电材料,储能,电力设备,电解铜箔,国内锂电铜箔行业领先企业之一,广东省锂离子电池铜箔企业重点实验室,中证1000,"PET铜箔,锂电池,新能源汽车,MSCI,宁德时代",0.6519174136718621
002192.SZ,融捷股份,114.53,114.77,44.2,4.86,3.08,3.94,3.48,有色金属-小金属-能源金属,锂,有色金属,资源,锂精矿、锂盐,目前国内产能最大的锂辉石矿精选项目,国内在产产能最大的锂矿企业，拥有国内少有的高品质锂矿资源甲基卡锂辉石矿134号矿脉，比亚迪为公司最大客户,中证500,"锂电池,锂矿,锂电原料,比亚迪,稀有金属",3.2333502000451126
603505.SH,金石资源,177.44,177.44,29.34,4.86,4.61,1.3,0.74,基础化工-化学制品-氟化工,氟,新能源,化工,酸级萤石精粉,全国萤石龙头,中国萤石行业拥有资源储量、开采及生产加工规模最大的企业,中证1000,"年报预增,锂电原料,氟化工,萤石",0.9918477918024261
603978.SH,深圳新星,18.64,18.64,11.23,4.86,5.88,0.25,1.33,有色金属-金属新材料-其他金属新材料,合金材料,有色金属,资源,铝晶粒细化剂,国内重要的铝晶粒细化剂和铝箔生产商,行业内唯一的拥有完整产业链的铝晶粒细化剂专业制造商,,"氢氟酸,军工,有色铝,锂电池,PVDF,一体化压铸,新材料,氟化工,六氟磷酸锂",0.3863732229384305
835237.BJ,力佳科技,5.0,7.47,14.53,4.83,4.98,0.04,0.71,电力设备-电力设备-电池,锂电池,储能,电力设备,锂微型电源,公司是国内锂锰扣式电池最大生产商之一,国家级专精特新“小巨人”，主营锂锰扣式电池，在锂一次电池领域销售规模国内居前,,"专精特新,锂电池",0.06994888202409878
688070.SH,纵横股份,27.21,27.21,31.07,4.82,9.04,0.36,1.31,国防军工-国防军工-航空装备,飞机,军工,公共事业,工业无人机,国内规模领先、最具竞争力的工业无人机企业之一,国内垂直起降固定翼无人机领域领先的工业无人机企业,,"时空大数据,智慧城市,专精特新,无人机",0.913668686022511
600601.SH,方正科技,118.02,118.02,2.83,4.81,11.11,4.06,3.44,电子-半导体及元件-印制电路板,PCB,半导体,科技,印刷电路板,印制电路板细分行业领先企业,智慧城市软硬件解决方案的综合服务商,中证1000,"5G,PCB,国企改革,华为,网络游戏,电子书,电子发票,国产软件,高校,珠海国企改革,两会,地方国企改革,广东国企改革,智慧城市,TMT",10.169603435107986
