证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,所属同花顺行业,三级行业,二级行业,一级行业,主营产品,投资逻辑,公司亮点,所属概念,沪深指数,异动值
300992.SZ,泰福泵业,8.6,17.92,19.74,4.61,4.72,0.3,3.58,机械设备-通用设备-其他通用设备,泵,金属制品,机械,陆上泵,掌握了民用水泵生产的核心技术,公司是业内较早从事节能泵研发并实现产业化销售的企业之一,"中俄贸易,外贸受益,节能减排,空气能热泵,中非合作,人民币贬值受益,水利",,0.41260041861565944
300854.SZ,中兰环保,7.5,16.45,16.34,4.61,4.99,0.37,4.93,环保-环保-固废治理,垃圾处理,环保,公共事业,固废污染防治,是国内最早从事固废污染隔离系统的企业之一,国内最知名最具实力的环境治理企业之一,"固废处理,生物质能发电,土壤修复,粤港澳大湾区,绿色电力,碳中和,节能环保,方舱医院",,0.558833325055752
301076.SZ,新瀚新材,16.53,32.08,23.85,4.61,4.82,0.43,2.62,基础化工-化学制品-其他化学制品,化学制品,化学制品,化工,芳香酮产品,芳香酮产品专业生产商，傅-克反应主要生产基地之一,芳香酮产品专业生产商，傅-克反应主要生产基地之一,,,0.5098083002495482
833394.BJ,民士达,4.09,16.95,11.59,4.6,5.6,0.07,1.69,轻工制造-造纸-造纸Ⅲ,造纸,包装印刷,可选消费,芳纶纸,国内第一家芳纶纸制造商,烟台国资委旗下，芳纶纸产品市占率全球第二,"山东国企改革,地方国企改革,国企改革",,0.14168247390711497
605122.SH,四方新材,8.27,24.28,14.09,4.6,4.97,0.11,1.33,建筑材料-建筑材料-水泥,水泥,建筑材料,建筑业,商品混凝土,重庆市最早成立的商品混凝土生产企业之一,重庆市最早成立的商品混凝土生产企业之一,"成渝特区,基建工程,建筑节能,水泥,装配式建筑",,0.16088491602451233
301023.SZ,江南奕帆,9.15,21.53,38.44,4.6,5.99,0.19,2.14,电力设备-电力设备-电机,减速器,机械设备,机械,储能减速电机,减速电机设计与制造的专业厂商,微特减速电机领域的领先企业和主要生产企业,"人民币贬值受益,减速器,机器人,特高压",,0.3257684336068171
600722.SH,金牛化工,30.95,30.95,4.55,4.6,4.83,0.2,0.66,基础化工-化学原料-其他化学原料,合成树脂,合成材料,化工,甲醇,我国最大的PVC树脂生产基地之一,我国最大的PVC树脂生产基地之一,"甲醇,京津冀一体化,地方国企改革,国企改革",,0.2054812766129895
002715.SZ,登云股份,20.11,20.11,14.57,4.59,5.03,0.28,1.4,交运设备-汽车零部件-汽车零部件Ⅲ,动力系统,汽车零部件,汽车,维修市场气门,国内气门行业前列，国内气门标准的主导者之一,是国内汽车发动机进排气门行业的生产企业之一,"黄金,尾气治理,比亚迪",,0.32995169678249947
603527.SH,众源新材,24.46,31.79,10.03,4.59,4.28,0.35,1.46,有色金属-工业金属-铜,铜,有色金属,资源,紫铜带箔材,国内紫铜板带箔材细分行业经营规模、技术领先的企业,国内紫铜板带箔材细分行业经营规模较大、技术实力领先的企业,锂电池,,0.3597189875596175
688114.SH,华大智造,169.0,331.68,79.8,4.59,6.64,1.28,0.77,医药生物-医疗器械-医疗设备,医疗器械,医疗器械,生物医药,基因测序仪,公司临床级基因测序仪已处于全球领先地位,全球可以量产测序仪的三大生产厂商之一，真正实现测序仪国产化的高壁垒硬科技企业,医疗器械,科创50,1.3141931276130983
002310.SZ,东方园林,61.18,61.23,2.28,4.59,5.5,1.94,3.19,环保-环保-综合环境治理,园林景观,家居装修,建筑业,园林建设,综合生态集团，危废处理技术国内领先,水环境治理、市政园林、全域旅游三大领域的领先企业,"核污染防治,动力电池回收,美丽中国,土壤修复,北京国企改革,医疗废物处理,国企改革,污水处理,铜冶炼,乡村振兴,海绵城市,一元股,矿山生态修复,新型城镇化,地方国企改革,京东,水利,旅游,危废处理,汽车拆解,PPP,生态城乡,固废处理,油品改革,园林开发,节能环保,雄安新区",中证1000,1.9733151655304737
003002.SZ,壶化股份,29.78,30.1,15.05,4.59,4.79,0.42,1.41,基础化工-化学制品-民爆用品,民爆,建筑材料,建筑业,民爆用品,国家民用爆破器材定点生产企业,国家民用爆破器材定点生产企业,"军工,一带一路,民爆,芯片",,0.43116226065825203
301155.SZ,海力风电,59.95,146.74,67.5,4.59,7.86,3.67,6.33,电力设备-电力设备-风电设备,风电装备,风电,电力设备,风电塔筒、桩基及导管架,国内领先的风电设备零部件生产企业之一,国内领先的风电设备零部件生产企业之一,"绿色电力,海上风电,风电","创业300,中证1000",5.355689126421235
002476.SZ,宝莫股份,27.97,27.97,4.57,4.58,5.03,0.28,1.01,石油石化-石油加工贸易-石油加工,石油化工,石油,资源,油田用化学品,全球领先的三次采油和水处理聚丙烯酰胺生产供应商,国内大型聚丙烯酰胺供应商之一,"聚丙烯,海岛整治修复,污水处理,一带一路,节能环保,海洋油污清理",,0.3057620966975728
300391.SZ,长药控股,22.42,22.42,6.4,4.58,5.56,0.42,1.89,医药生物-中药-中药Ⅲ,中药,中药,生物医药,中药饮片,具有中药材种植加工销售完整产业链,内燃机增压器的研发、制造和销售领域领先企业,"太阳能,中医药,高端装备,新冠治疗,高铁,绿色电力,光伏,燃料电池,工业4.0",,0.5329270013108591
000668.SZ,荣丰控股,16.43,16.45,11.2,4.58,5.7,0.24,1.51,房地产-房地产开发-住宅开发,医药商业,医疗服务,生物医药,医疗器械销售,产品囊括了市面上医用骨科植入入类器械的主流品牌,北京市地区主营房地产开发与销售、物业出租的公司,"物业管理,北京自贸区,医疗器械",,0.3361007409594788
001207.SZ,联科科技,11.12,34.7,17.15,4.57,6.83,1.22,11.03,基础化工-化工合成材料-炭黑,炭黑,合成材料,化工,二氧化硅和炭黑,公司炭黑产能行业第三,轮胎助剂行业的区域龙头企业,"炭黑,白炭黑",,2.2580441091355254
301136.SZ,招标股份,13.55,35.89,13.04,4.57,3.77,0.62,4.61,建筑装饰-建筑装饰-工程咨询服务,工程招标,工程设计,建筑业,工程监理、试验检测、招标服务,专注工程咨询业务数十年，中国交通建设优秀监理企业,综合实力较强的中国招标代理公司,"物联网,地下管网,智能交通,土壤修复,国企改革,水利,乡村振兴,时空大数据,数字乡村,福建自贸区,大数据,数字经济,虚拟现实,基建工程,智慧城市,新型城镇化,卫星导航,海峡两岸,数字孪生,地方国企改革,人工智能",,0.7296687674499028
002633.SZ,申科股份,15.05,15.1,10.07,4.57,4.88,0.22,1.47,机械设备-通用设备-金属制品,轴承,金属制品,机械,轴承,是我国厚壁滑动轴承领域的重点企业,我国厚壁滑动轴承领域的重点企业之一，国家高新技术企业,西气东输,,0.26929314589934994
002787.SZ,华源控股,19.62,26.76,8.47,4.57,4.69,0.5,2.58,轻工制造-包装印刷-包装,包装,包装印刷,可选消费,化工罐,国内领先的化工罐生产企业,国内包装行业具有非常明显的技术比较优势,"长三角一体化,食品包装",,0.551597343441524
001231.SZ,农心科技,7.15,20.15,20.15,4.57,4.93,0.24,3.43,基础化工-化学制品-农药,农药,化学制品,化工,杀虫剂和杀菌剂,公司是中国农药制剂销售排行榜前三十强,主营农药制剂,,,0.3617058470257486
300107.SZ,建新股份,16.39,26.73,4.81,4.57,3.91,0.2,1.21,基础化工-化学制品-纺织化学用品,纺织原料,纺织,可选消费,苯系中间体,二五酸和间羟基，两种产品市场占有率全球第一,二五酸和间羟基，两种产品市场占有率全球第一,"人民币贬值受益,航空航天,染料,雄安新区",,0.22449271611546354
300783.SZ,三只松鼠,49.46,70.74,17.64,4.56,4.27,0.83,1.71,食品饮料-食品加工制造-休闲食品,零食,食品,必需消费,休闲食品,新零售最具代表性的综合性消费品牌之一,国内知名的休闲零食电商品牌，主营坚果、干果系列产品,"IP,休闲零食,宠物经济,网红经济,新零售,电子商务,专精特新,大消费,食品安全,网络直播,三胎","创业300,中证1000",0.7277258319463582
002965.SZ,祥鑫科技,47.18,72.69,40.78,4.56,5.69,2.49,5.34,交运设备-汽车零部件-汽车零部件Ⅲ,汽车模具,汽车零部件,汽车,汽车模具、金属结构件,汽车精密模具和金属结构件一体化解决方案提供商,精密冲压模具和金属结构件一体化解决方案提供商,"特斯拉,储能,比亚迪,小鹏汽车,宁德时代,粤港澳大湾区,新能源汽车,蔚来汽车,光伏,汽车热管理,5G,华为,华为汽车",,2.7500220264784785
300716.SZ,泉为科技,18.34,18.34,11.46,4.56,5.02,0.26,1.46,基础化工-化工合成材料-改性塑料,改性塑料,合成材料,化工,再生高分子材料,低碳环保高分子材料的供应商和服务商,沃尔玛、亚马逊、迪士尼等国际知名企业认定的改性材料供应商,"储能,新材料,可降解塑料,钙钛矿电池,HJT电池,新能源汽车,光伏,碳中和,节能环保,智能音箱",,0.3117005350787708
000803.SZ,山高环能,26.16,27.44,5.73,4.56,7.12,0.31,1.2,环保-环保-固废治理,垃圾处理,环保,公共事业,固废处理,公司主要从事餐厨废弃物无害化处理与资源化利用业务,下属公司北控十方是环保能源领域的龙头企业,"固废处理,节能环保,芯片,山东国企改革,工业互联网,地方国企改革,国企改革",,0.4855021797841811
605268.SH,王力安防,7.16,42.33,9.63,4.56,4.78,0.19,2.64,轻工制造-家用轻工-家具,家具,家居装修,建筑业,安全门、锁具,国内生产规模最大的安全门企业之一,公司在锁具领域技术处于业内领先水平,"安防,华为,电子商务,智能制造,智能家居",,0.27728086142162683
300436.SZ,广生堂,33.89,39.82,25.0,4.56,5.52,0.56,1.68,医药生物-化学制药-化学制剂,制药,生物,生物医药,抗乙肝病毒药物,国内专注于肝脏健康领域的医药企业,国内专注于肝脏健康领域的医药企业,"肝炎,辅助生殖,抗肝癌,创新药,新冠治疗,基因测序,新冠特效药,熊去氧胆酸,生物医药,抗癌,新冠检测,仿制药一致性评价,乙肝治疗",,0.6425396549652622
300644.SZ,南京聚隆,15.02,19.29,17.89,4.56,5.26,0.43,2.85,基础化工-化工合成材料-改性塑料,改性塑料,合成材料,化工,改性塑料产品,我国高性能尼龙复合材料行业的领先企业,国内汽车用改性塑料材料和高铁轨道交通用改性尼龙材料主要供应商,"特斯拉,聚丙烯,汽车热管理,锦纶,可降解塑料,碳纤维,消防装备,充电桩,比亚迪,轨道交通,高铁,新能源汽车,口罩,5G,毫米波雷达",,0.5671071763681617
301167.SZ,建研设计,10.7,17.99,16.06,4.56,4.23,0.36,3.41,建筑装饰-建筑装饰-工程咨询服务,工程设计,工程设计,建筑业,建筑设计、咨询,安徽省建筑设计行业处于领先地位，具有国资背景,实际控制人为安徽省国资委，具有国资背景,"地下管网,光伏建筑一体化,安徽国企改革,国企改革,智慧城市,新型城镇化,乡村振兴,建筑节能,恒大,地方国企改革,装配式建筑",,0.44899038986920753
301045.SZ,天禄科技,13.71,25.56,24.78,4.56,6.54,0.27,1.97,电子-光学光电子-面板,显示面板,消费电子,科技,导光板,导光板领域领先企业，客户为京东方等,我国本土中大尺寸导光板领域生产规模领先的企业之一,,,0.4529838019011333
603307.SH,扬州金泉,7.92,31.67,47.27,4.56,5.26,0.33,4.22,纺织服装-服装家纺-鞋帽及其他,体育,社会服务,可选消费,帐篷、睡袋,为全球客户提供高品质户外用品,主营帐篷、睡袋等户外用品，外销为主,"露营经济,人民币贬值受益",,0.5151518298465374
600605.SH,汇通能源,38.82,38.82,18.82,4.56,4.56,0.35,0.91,商贸零售-零售-商业物业经营,商城,零售,可选消费,房屋租赁,上海市中心城区持有多数低成本房产,在蒙西地区布局风电项目，上海市中心城区持有多数低成本房产,物业管理,,0.3223858345255615
688072.SH,拓荆科技,260.79,473.59,253.0,4.55,6.64,5.59,2.16,电子-半导体及元件-半导体设备,设备,半导体,科技,半导体设备,国产半导体薄膜沉积设备龙头企业,国内半导体薄膜沉积设备头部厂商,"养老金持股,集成电路,国家大基金持股",中证500,5.342972881857999
603889.SH,新澳股份,47.79,47.79,6.67,4.55,5.17,0.52,1.09,纺织服装-纺织制造-其他纺织,纺织制造,纺织,可选消费,毛纺织,公司是全球毛纺领先企业,国际羊毛局纯羊毛标志特许权企业,"长三角一体化,抗病毒面料",,0.5200089836068243
002674.SZ,兴业科技,34.58,34.94,11.97,4.54,5.76,0.31,0.92,纺织服装-纺织制造-辅料,纺织制造,纺织,可选消费,牛皮革,天然牛皮革行业的龙头企业,国内大规模生产中高档牛头层鞋面革企业，产能1.5亿平方英尺,"PPP,固废处理,郭台铭,理想汽车,村镇银行,蔚来汽车,融资租赁,华为汽车",,0.36890554102239026
300557.SZ,理工光科,23.77,24.4,34.08,4.54,5.21,0.32,1.36,机械设备-仪器仪表-仪器仪表Ⅲ,传感器,机械设备,机械,消防报警系统,公司是国内提供光纤传感技术的龙头企业,中国最大的光纤传感安全监测设备提供商,"物联网,无人驾驶,传感器,国企改革,国产操作系统,央企国企改革,物联网感知层,地方国企改革",,0.37407623260127265
603900.SH,莱绅通灵,21.18,21.42,6.22,4.54,4.87,0.19,0.92,轻工制造-家用轻工-饰品,珠宝,贵金属,金融,钻石饰品,专注钻石饰品和翡翠饰品市场的国内主要珠宝零售商,钻石和翡翠等珠宝首饰产品的零售业务,"黄金,新零售,奢侈品",,0.2132068157114948
002846.SZ,英联股份,25.01,43.55,10.37,4.54,4.84,0.49,1.97,轻工制造-包装印刷-包装,包装,包装印刷,可选消费,罐头易开盖,国内领先的快速消费品金属包装产品提供商,国家级专精特新“小巨人”，在干粉易开盖细分市场处于国内领先地位,"环保包装,专精特新,固态电池,PET铜箔,工业4.0,智能制造,锂电池",,0.5260213772969765
603130.SH,云中马,7.18,28.71,20.51,4.54,5.35,0.35,4.84,纺织服装-纺织制造-其他纺织,纺织制造,纺织,可选消费,革基布,国内领先的革基布生产商,革基布生产商,"长三角一体化,节能环保,共同富裕示范区",,0.5702165390166216
000750.SZ,国海证券,200.9,200.9,3.69,4.53,4.82,3.39,1.72,非银金融-证券-证券Ⅲ,证券,非银金融,金融,BB级券商,广西区内唯一的全国性综合类证券公司,证券经纪业务在广西市场占有率位列第一，区域和品牌优势明显,"MSCI,国企改革,期货,地方国企改革",中证500,2.4445389759348846
603059.SH,倍加洁,22.69,22.69,22.62,4.53,5.13,0.27,1.2,美容护理-美容护理-个护用品,护理品,医美,可选消费,湿巾、牙刷,专业口腔护理品牌,主营业务为口腔清洁护理用品以及一次性卫生用品，检测能力国内领先,"健康中国,人民币贬值受益,跨境电商,电子商务,三胎",,0.3138245017810941
603331.SH,百达精工,25.61,25.71,12.7,4.53,4.03,0.23,0.93,机械设备-通用设备-其他通用设备,通用设备,机械设备,机械,压缩机零部件,国内旋转压缩机叶片龙头企业,拥有金属成形、精密加工、热处理工艺等核心技术的通用设备制造商,"共同富裕示范区,新能源汽车,光伏",,0.2296560760249035
600272.SH,开开实业,18.85,28.63,11.78,4.53,5.68,1.16,6.2,医药生物-医药商业-医药商业Ⅲ,医药商业,医疗服务,生物医药,医药流通+衬衫,静安区医药流通业龙头，零售药店中华老字号“雷允上”,主导产品“开开”牌衬衫为中国驰名商标，零售中华老字号“雷允上”药学服务,"健康中国,上海国企改革,中医药,电子商务,国企改革,民营医院,生物医药,地方国企改革",,1.559032656214156
300531.SZ,优博讯,44.48,46.28,14.1,4.52,6.08,1.2,2.75,计算机-计算机设备-计算机设备Ⅲ,通信终端,通信,科技,智能移动数据终端,业内领先的移动应用软硬件一体化解决方案提供商,移动智能行业应用解决方案开发的先驱和市场领先者,"物联网,军工,区块链,新零售,数据确权,医药安全,电子身份证,国产操作系统,快递,新冠检测,芯片,疫情监测,信创,机器视觉,机器人,中俄贸易,物联网应用层,国产软件,区块链底层,鸿蒙,金融科技,移动支付,粤港澳大湾区,智能物流,智能金融,华为海思,药品信息化追溯,人脸识别,数字货币,人工智能",,1.4279674586485336
300561.SZ,汇金科技,23.5,39.44,12.02,4.52,6.0,0.79,3.38,计算机-计算机应用-软件开发,金融科技,计算机,科技,银行自助设备,银行实物流转风险管理市场的专业公司之一,中国金融行业内控风险管理整体解决方案的主要供应商之一,"物联网,国产软件,密码安全管理,区块链,金融科技,横琴新区,百度,无人银行,人脸识别,信创,人工智能",,1.0643905045441073
603822.SH,嘉澳环保,23.27,23.45,30.29,4.52,4.18,0.17,0.73,基础化工-化学制品-其他化学制品,化学制品,化学制品,化工,环保增塑剂,浙江省大型的专业生产环保增塑剂的企业,浙江省大型的专业生产环保增塑剂的企业,长三角一体化,,0.17293652309694144
301232.SZ,飞沃科技,6.38,26.82,49.95,4.52,5.46,0.39,6.16,电力设备-电力设备-风电设备,风电装备,风电,电力设备,风电类紧固件,风电叶片预埋螺套全球龙头，市占率约70%,风电叶片预埋螺套全球市占率约七成,"风电,智能制造,机器人",,0.6694964517908407
002663.SZ,普邦股份,27.18,33.22,1.85,4.52,5.08,0.33,1.23,建筑装饰-建筑装饰-装饰园林,园林景观,家居装修,建筑业,园林工程,全国园林行业龙头之一，布局环境保护、城市生态修复,以园林产业为基础，切入环境保护、城市生态修复和修补领域,"固废处理,PPP,网红经济,美丽中国,横琴新区,互联网金融,一元股,粤港澳大湾区,污水处理,数字营销,园林开发,新型城镇化,文化传媒",,0.36430195572004725
002675.SZ,东诚药业,130.68,144.96,17.58,4.52,9.93,3.95,3.06,医药生物-化学制药-化学制剂,制药,生物,生物医药,核素药物,核素药物龙头企业,肝素钠及硫酸软骨素远销欧盟、美洲、亚太等30多个国家和地区,"千金藤素,养老,生物医药,肝素,肾透析,抗肿瘤,创新药,幽门螺杆菌,专精特新,抗癌,细胞免疫治疗",中证1000,6.288919785375908
600051.SH,宁波联合,21.58,21.58,6.94,4.52,4.67,0.24,1.14,综合-综合-综合Ⅲ,热电,电力,公共事业,商品贸易,经营基础设施、房地产、对外贸易等产业的综合性企业,宁波市热电，房地产和国际贸易龙头企业,"煤炭,物业管理,婚庆,电力改革,在线旅游,跨境电商,共同富裕示范区,旅游,舟山自贸区",,0.25667002891351737
600565.SH,迪马股份,40.36,40.36,1.62,4.52,5.16,0.55,1.38,房地产-房地产开发-住宅开发,住宅,房地产,金融,地产开发,东银集团旗下公司，从事地产开发和专用汽车制造,主营房地产开发及专用车制造，业务集中在重庆、成都、武汉,"军工,物业管理,安防,方舱医院,养老,军民融合,汽车制造,垃圾分类,机器人,消防装备,一元股,托育服务,两江新区,成渝特区,反恐,室外经济",,0.5666204219275859
300375.SZ,鹏翎股份,23.39,34.97,4.63,4.51,7.22,2.63,11.28,交运设备-汽车零部件-汽车零部件Ⅲ,汽车软管,汽车零部件,汽车,发动机软管总成,国内汽车胶管行业的大型企业,已成为我国汽车胶管行业的大型企业,"比亚迪,小鹏汽车,宁德时代,国六标准、国六排放、国六,新能源汽车,汽车热管理,恒大",,4.264701484646941
300756.SZ,金马游乐,16.8,26.68,16.93,4.51,4.32,0.32,1.94,机械设备-专用设备-其他专用设备,娱乐,社会服务,可选消费,大型游乐设施,专业从事游乐设施开发、生产和销售的高新技术企业,专业从事游乐设施开发、生产和销售的高新技术企业,"环球主题公园,虚拟现实,元宇宙,旅游,三胎",,0.3504504122680367
600119.SH,长江投资,18.54,22.03,6.03,4.51,4.33,0.18,0.97,交通运输-物流-物流Ⅲ,物流,物流,交通运输,物流及仓储,现代综合物流的标杆企业,气象高空数字探空仪系列,"统一大市场,上海国企改革,双十一,金改,长三角一体化,电子商务,国企改革,进口博览会,自由贸易港,物流电商平台,跨境电商,浦东新区,小额贷款,黄金水道,地方国企改革",,0.19250019282891356
688051.SH,佳华科技,23.15,23.15,29.93,4.5,6.01,0.23,1.0,计算机-计算机应用-IT服务,智慧城市,计算机,科技,智慧环保,智慧环保、智慧城市领域领先企业,拥有国际软件能力成熟度认证评估最高资质CMMIL5资质,"物联网,碳交易,区块链,传感器,数据确权,东数西算（算力）,数据中心,华为,算力租赁,大数据,智慧城市,碳中和,云计算,人工智能",,0.3109061973596279
688525.SH,佰维存储,22.02,244.69,56.86,4.5,6.91,1.85,8.51,电子-半导体及元件-集成电路设计,存储,半导体,科技,存储器,国内率先进入全球一线品牌供应体系的存储芯片企业,国内少数同时掌握NAND Flash、DRAM存储器研发设计与封测制造的企业，存储器市占率居前,"国家大基金持股,消费电子,先进封装（Chiplet）,专精特新,数据中心,数据存储,存储芯片,信创,芯片,汽车芯片",,2.9085688788174267
688129.SH,东来技术,18.18,18.18,15.09,4.5,7.41,0.35,1.96,基础化工-化学制品-涂料油墨,油墨,化学制品,化工,汽车涂料,旗下“高飞漆”为中国修补漆主流市场领先品牌,旗下“高飞漆”为中国修补漆主流市场领先品牌,,,0.6173228358823393
603920.SH,世运电路,87.76,87.76,16.49,4.5,3.8,1.26,1.45,电子-半导体及元件-印制电路板,PCB,半导体,科技,印制电路板,我国PCB行业的先进企业之一，特斯拉供应商,专注于印制电路板的研发、设计、生产,"特斯拉,充电桩,粤港澳大湾区,人民币贬值受益,5G,PCB,OLED",中证1000,0.9727037240054167
300210.SZ,森远股份,19.1,19.13,3.95,4.5,6.61,0.97,5.17,机械设备-专用设备-其他专用设备,工程机械,工程机械,建筑业,公路养护设备,国内领先的提供沥青路面就地再生技术解决方案的企业,新型公路养护机械的技术开发和制造的企业,"PPP,地下管网,除雪,新能源汽车,沥青,3D打印,公路建设,雄安新区",,1.50828468302687
300947.SZ,德必集团,13.95,22.49,14.64,4.5,5.35,0.27,1.93,商贸零售-零售-商业物业经营,商城,零售,可选消费,文化创意产业园区的运营服务商,创意产业园区龙头,创意产业园区龙头,"物业管理,ChatGPT,空间计算,元宇宙,网络直播,人工智能,边缘计算",,0.3669538430540795
300567.SZ,精测电子,184.04,247.58,89.01,4.5,8.16,3.62,1.98,机械设备-仪器仪表-仪器仪表Ⅲ,仪器仪表,机械设备,机械,平板显示检测系统,国内平面显示信号测试领域的龙头企业,国内较早从事平板显示检测系统业务公司之一,"激光器,OLED设备制造,柔性屏,国产替代,宁德时代,芯片,华为,OLED,超清视频,小米,MiniLED,富士康,虚拟现实,比亚迪,苹果,激光,中芯国际,锂电池","创业300,中证1000",4.4690649975090615
001299.SZ,美能能源,7.63,30.52,16.27,4.5,5.33,0.82,10.84,公用事业-燃气-燃气Ⅲ,燃气,石油,资源,燃气,陕西省排名前列的民营股份制城市燃气企业,城市燃气综合运营服务商,"天然气,LNG加气站,西安自贸区,陕西自贸区,天然气管道,村镇银行,西气东输",,1.3036358843828053
300033.SZ,同花顺,391.57,775.22,144.2,4.49,5.78,12.19,3.15,计算机-计算机应用-软件开发,金融科技,计算机,科技,证券软件,证券信息服务业龙头企业之一，股票类APP排名第一,股票类APP排名第一，致力于“AI+金融”技术探索和场景应用,"MSCI,电子信息,金融信息服务,机器人,国产软件,大数据,智能医疗,证金持股,服务机器人,金融科技,电子商务,互联网金融,数据要素,智能金融,ChatGPT,AIGC,人工智能","创业板50,沪深300,创业300",9.501298860564194
002889.SZ,东方嘉盛,26.83,41.29,21.4,4.49,4.54,1.02,3.82,交通运输-物流-物流Ⅲ,物流,物流,交通运输,供应链管理服务,我国最早涉足供应链管理行业的本土企业之一,国内较早涉足供应链管理行业的本土企业之一，行业内较高知名度,"特斯拉,统一大市场,大数据,数字经济,电子商务,供应链金融,冷链物流,智能物流,一带一路,快递,自由贸易港,跨境电商,生物疫苗,机器人,人工智能",,1.0064943657657979
600067.SH,冠城大通,35.63,35.63,2.56,4.49,4.49,0.4,1.13,房地产-房地产开发-住宅开发,住宅,房地产,金融,房地产开发、电磁线,房地产和电磁线双轮驱动,主营房地产开发和漆包线生产销售，漆包线产品质量国内领先,"金控平台,储能,扁线电机,电解液,比亚迪,氢能源,新能源汽车,游艇,海峡两岸,小额贷款,锂电池",,0.3670455302164463
603007.SH,ST花王,14.66,14.66,4.19,4.49,5.99,0.12,0.81,建筑装饰-建筑装饰-装饰园林,园林景观,家居装修,建筑业,园林绿化,公司在绿色建筑领域处于领先地位,子公司中维国际在绿色建筑领域处于领先地位,"PPP,园林开发,新型城镇化,装配式建筑",,0.18017795161548697
301211.SZ,亨迪药业,15.02,61.03,21.19,4.49,6.07,1.24,8.34,医药生物-化学制药-原料药,原料药,生物,生物医药,布洛芬原料药,国内布洛芬原料药行业领先企业,全球主要的布洛芬原料药和右旋布洛芬原料药生产厂商之一,"肝炎,高血压药,新冠治疗,半年报预增,流感,人民币贬值受益,生物医药,仿制药一致性评价",,1.8753419587629603
301123.SZ,奕东电子,16.02,48.96,20.96,4.49,4.49,0.45,2.83,电子-消费电子-消费电子零部件及组装,连接器,消费电子,科技,FPC、连接器零组件,公司在精密电子零组件行业处于领先地位,在精密电子零组件行业处于领先地位,"空气净化,储能,新型烟草,比亚迪,宁德时代,新能源汽车,PCB,小米,汽车电子",,0.49546845744174156
301379.SZ,天山电子,7.38,29.53,29.14,4.48,5.59,0.4,5.51,电子-光学光电子-面板,显示面板,消费电子,科技,液晶显示模组,专业的液晶显示模组企业,主营定制化液晶显示屏及显示模组,,,0.6719875592589396
688456.SH,有研粉材,18.47,29.73,28.68,4.48,6.27,0.23,1.28,有色金属-金属新材料-其他金属新材料,铜,有色金属,资源,有色金属粉体材料,国内铜基金属粉体材料和锡基焊粉材料领域的龙头企业,国内铜基金属粉体材料和锡基焊粉材料领域的龙头企业,"新材料,央企国企改革,3D打印,地方国企改革,国企改革",,0.34133848238910763
300577.SZ,开润股份,20.3,36.35,15.16,4.48,5.38,0.3,1.48,纺织服装-纺织制造-其他纺织,体育,社会服务,可选消费,电脑包、运动包,全球硬件设施最好的包袋工厂之一,主营商务，户外休闲包袋，旅行箱，鞋服及相关配件等出行产品,"外贸受益,养老金持股,露营经济,电子商务,人民币贬值受益,小米,体育产业",,0.3735709524840757
301448.SZ,开创电气,5.79,23.16,28.95,4.47,4.58,0.31,5.37,机械设备-通用设备-其他通用设备,通用设备,机械设备,机械,电动工具,公司是目前国内领先的电动工具生产企业之一,国家专精特新“小巨人”，外销为主的DIY型家用级电动工具厂商,"电子商务,人民币贬值受益,专精特新,跨境电商",,0.4570687217047746
301027.SZ,华蓝集团,11.5,16.96,11.44,4.47,4.84,0.25,2.16,建筑装饰-建筑装饰-工程咨询服务,工程设计,工程设计,建筑业,国土空间规划,广西大型民用建筑设计集团，中国民营设计企业第一梯队,中国民营设计企业第一梯队,"地下管网,光伏建筑一体化,绿色电力,乡村振兴,疫情监测,建筑节能,大数据,北部湾自贸区,东盟自贸区,海绵城市,一带一路,智慧城市,新型城镇化,方舱医院,装配式建筑",,0.32210432397202043
300907.SZ,康平科技,7.94,20.62,21.48,4.47,5.06,0.24,3.05,电力设备-电力设备-电机,电机,电气设备,电力设备,电动工具电机,电动工具用电机产品产销规模位列行业前列,行业中较为优良的电动工具用电机的供应商之一,"外贸受益,人民币贬值受益,东盟自贸区",,0.35723848077070225
603230.SH,内蒙新华,10.02,39.63,11.21,4.47,4.57,0.29,2.97,传媒-传媒-出版,出版,传媒,科技,图书出版发行,公司是内蒙最重要的图书出版发行机构之一,内蒙古自治区规模最大的出版物发行企业,"文化传媒,地方国企改革,国企改革",,0.36587451811936517
300640.SZ,德艺文创,12.82,18.25,5.84,4.47,4.47,0.37,2.9,轻工制造-家用轻工-其他家用轻工,娱乐,社会服务,可选消费,创意装饰品,具有较强国际竞争力的全球创意家居用品整体供应商,国内主要的文化创意家居用品出口商之一,"人民币贬值受益,虚拟现实,世界杯,盲盒",,0.42808254968018034
688171.SH,纬德信息,11.4,18.99,22.67,4.47,5.94,0.23,2.07,计算机-计算机应用-软件开发,电力软件,计算机,科技,电力、电网信息安全,国内电力配电网信息安全领域重要企业,工业互联网信息安全领域的技术创新型企业,"智能电网,数据安全,工业互联网,电力物联网,网络安全,信创,虚拟电厂",,0.36451548834581327
603829.SH,洛凯股份,22.82,22.82,14.26,4.47,4.54,0.26,1.14,电力设备-电力设备-输变电设备,输变电,电气设备,电力设备,断路器关键部件,断路器关键零部附件领域领先者,断路器关键部件专业供应商,智能电网,,0.26564306457152653
