证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,成交额,换手率,所属同花顺行业,三级行业,二级行业,一级行业,主营产品,投资逻辑,公司亮点,所属概念,沪深指数,异动值
000155.SZ,川能动力,154.33,175.64,11.9,1.62,0.96,0.62,公用事业-电力-新能源发电,风光发电,电力,公共事业,风电,主营业务增加风力发电和光伏发电，转型新型能源行业,主营业务为国内大宗贸易和风力发电、光伏发电,"储能,磷化工,锂矿,宁德时代,国企改革,盐湖提锂,绿色电力,锂电原料,四川国企改革,比亚迪,新能源汽车,光伏,成渝特区,节能环保,风电,地方国企改革,锂电池",中证500,0.1486648641219014
002575.SZ,群兴玩具,33.2,34.9,5.64,1.62,0.2,0.6,综合-综合-综合Ⅲ,娱乐,社会服务,可选消费,电动玩具,国内领先的自主品牌电子电动玩具企业,电动童车市场占有率居自主品牌企业第二位，电子电动玩具国内领先,"圣诞节,区块链,融资租赁,粤港澳大湾区",,0.04131345632076941
000892.SZ,欢瑞世纪,26.73,36.88,3.76,1.62,0.23,0.85,传媒-传媒-影视院线,影视,传媒,科技,影视营销,在影视剧的制作与发行方面占据领先地位,从事影视剧的制作发行、艺人经纪、游戏及影视周边衍生业务,"抖音,影视娱乐,旅游,文化传媒,电子商务,网络直播",,0.049815489154375975
603893.SH,瑞芯微,255.66,256.83,61.45,1.62,1.18,0.46,电子-半导体及元件-集成电路设计,逻辑,半导体,科技,音视频处理IC,中国领先的AIoT芯片设计公司,国内SoC芯片领跑者，2021年底推出的RK3588为目前国内唯一有能力替代高通、海思产品的高端芯片,"物联网,智能音箱,虚拟现实,国家大基金持股,消费电子,百度,MCU芯片,集成电路,华为,小米,芯片,人工智能",中证500,0.16871854706596887
603377.SH,东方时尚,40.72,40.72,5.65,1.62,0.53,1.29,社会服务-教育-教育Ⅲ,教育,社会服务,可选消费,驾培服务,机动车驾驶培训服务行业处于绝对领先地位,主营业务是机动车驾驶培训，逐步向汽车后市场,"驾驶培训,虚拟现实,职业教育",,0.10488122657324299
603283.SH,赛腾股份,87.65,89.86,47.11,1.62,1.04,1.19,机械设备-自动化设备-工控设备,自动化设备,机械设备,机械,自动化生产设备,自动化组装、检测产品研发设计能力行业领先,自动化生产设备行业领先的产品研发设计和定制化生产能力,"特斯拉,集成电路,锂电池,芯片封装测试,英伟达,苹果,新能源汽车,芯片,无线耳机,工业4.0",,0.17752267516263992
300446.SZ,乐凯新材,24.86,83.71,12.57,1.62,0.32,1.28,电子-电子化学品-电子化学品Ⅲ,电子材料,消费电子,科技,热敏磁票,国内同时从事磁记录和热敏记录材料领域的龙头企业,磁记录和热敏记录材料领域的龙头企业,"军工,新材料,央企国企改革,雄安新区,华为,地方国企改革,国企改革",,0.07044635994303154
603332.SH,苏州龙杰,19.04,19.04,8.8,1.62,0.14,0.73,基础化工-化工合成材料-涤纶,涤纶,合成材料,化工,仿麂皮纤维系列,差别化聚酯纤维长丝龙头企业,专注于差别化涤纶长丝、PTT纤维等聚酯纤维长丝领域,"军工,长三角一体化,涤纶",,0.03278593733730041
000983.SZ,山西焦煤,412.11,571.12,10.06,1.62,4.21,1.02,煤炭-煤炭开采加工-煤炭开采,煤炭,煤炭,资源,煤炭(华北),全国最大的炼焦煤生产基地之一,在国内冶炼精煤供给方面位于重要地位,"动力煤,煤炭,抗寒,MSCI,焦煤,国企改革,循环经济,山西国企改革,地方国企改革",沪深300,0.5611621117412633
600728.SH,佳都科技,120.77,121.38,5.66,1.62,1.26,1.05,计算机-计算机应用-IT服务,人工智能,计算机,科技,智能轨道交通、ICT产品与服务,中国专业的人工智能技术与产品提供商,掌握人脸识别、视频结构化、知识图谱、大数据等人工智能核心技术,"智能终端,无人零售,互联网银行,空间计算,数据存储,元宇宙,机器视觉,阿里巴巴,大数据,东盟自贸区,空铁WIFI,轨道交通,智慧城市,数字孪生,AIGC,智能交通,安防,电子信息,富媒体,疫情监测,华为,超清视频,移动支付,华为鲲鹏,数据要素,反恐,人脸识别,云计算,人工智能",,0.20330864557399903
002846.SZ,英联股份,27.3,47.54,11.32,1.62,0.33,1.19,轻工制造-包装印刷-包装,包装,包装印刷,可选消费,罐头易开盖,国内领先的快速消费品金属包装产品提供商,国家级专精特新“小巨人”，在干粉易开盖细分市场处于国内领先地位,"环保包装,专精特新,固态电池,PET铜箔,工业4.0,智能制造,锂电池",,0.07113952943879527
300829.SZ,金丹科技,24.28,37.52,20.77,1.61,0.2,0.84,基础化工-化学制品-食品及饲料添加剂,添加剂,食品,必需消费,乳酸(产品),国内乳酸行业龙头,国内乳酸行业龙头,"调味品,新材料,可降解塑料,农业种植,乡村振兴",,0.04384136454585364
836149.BJ,旭杰科技,1.81,2.79,3.78,1.61,0.01,0.31,建筑装饰-建筑装饰-工程咨询服务,工程设计,工程设计,建筑业,建筑装配化、预制混凝土部件,专业从事装配式建筑的国家级高新技术企业,专业从事装配式建筑的国家级高新技术企业,"光伏建筑一体化,装配式建筑",,0.004560569108305689
600784.SH,鲁银投资,35.8,42.57,6.3,1.61,0.22,0.62,综合-综合-综合Ⅲ,粉末冶金,机械设备,机械,盐业、粉末冶金,国内产销规模最大的钢铁粉末生产企业之一,山东省粉末冶金产业领先者,"储能,债转股(AMC),食盐,国企改革,专精特新,光伏,山东国企改革,地方国企改革",,0.04429369646342155
300300.SZ,海峡创新,29.6,29.61,4.41,1.61,1.7,5.74,计算机-计算机应用-IT服务,智慧城市,计算机,科技,智慧城市,全国智能建筑行业十大品牌企业之一,领先的新型智慧城市服务商,"区块链,互联网医疗,国企改革,养老,东数西算（算力）,影视娱乐,智能建筑,独角兽,京东金融,数据中心,文化传媒,福建自贸区,智能医疗,家庭医生,智慧城市,海峡两岸,人脸识别,地方国企改革,人工智能",,0.3565531136994863
002309.SZ,ST中利,32.8,32.95,3.78,1.61,0.3,0.93,电力设备-电力设备-线缆部件及其他,风光发电,电力,公共事业,新能源光伏组件,光伏电站转让量位居国内民营企业之首,光伏新能源电站建设领域的先行者,"储能,太阳能,分布式发电,钙钛矿电池,光纤光缆,光纤,光伏建筑一体化,华为,5G,智能电网,新能源,磷酸铁锂,一带一路,新能源汽车,光伏,碳中和,风电,锂电池",,0.06153672436089179
002239.SZ,奥特佳,81.73,81.73,2.52,1.61,0.56,0.68,交运设备-汽车零部件-汽车零部件Ⅲ,汽车热管理,汽车零部件,汽车,汽车空调系统、汽车空调压缩机,主营汽车空调压缩机产品和汽车空调系统产品,主营汽车空调压缩机产品和汽车空调系统产品,"特斯拉,储能,比亚迪,宁德时代,理想汽车,北汽新能源,新能源汽车,蔚来汽车,汽车热管理,恒大,华为汽车",中证1000,0.09588235563160553
001287.SZ,中电港,44.12,181.92,23.94,1.61,1.82,4.14,电子-其他电子-其他电子Ⅲ,元器件分销,消费电子,科技,元器件分销,CEC旗下，国内规模最大的电子元器件分销商,中国电子信息产业集团旗下，境内规模最大的电子元器件分销商,"国家大基金持股,元器件,英伟达,国企改革,芯片,存储芯片,边缘计算,国产软件,大数据,比亚迪,电子商务,粤港澳大湾区,央企国企改革,毫米波雷达",,0.35089973040948674
000777.SZ,中核科技,50.73,50.87,13.23,1.61,0.67,1.33,机械设备-通用设备-金属制品,阀门,金属制品,机械,工业阀门,中国阀门行业的龙头企业,阀门行业的龙头企业,"核电,金改,幽门螺杆菌,铀矿,国企改革,一带一路,央企国企改革,超超临界发电,地方国企改革",,0.12560681170788435
601199.SH,江南水务,53.12,53.12,5.68,1.61,0.6,1.13,环保-环保-水务及水治理,水务,环保,公共事业,水供给,中国供水服务5A级企业,供水行业处于领先地位，江苏服务业名牌,"固废处理,PPP,海水淡化,国企改革,污水处理,水利,节能环保,危废处理,地方国企改革",,0.11146583523714931
300990.SZ,同飞股份,18.08,72.31,42.92,1.61,0.98,5.43,机械设备-通用设备-制冷空调设备,温控设备,机械设备,机械,工业制冷设备,国内数控装备制冷领域主要厂商之一,国内数控装备制冷领域具备业务规模和产品覆盖面的主要厂商之一,"液冷服务器,储能,节能减排,高端装备,氢能源,换电,专精特新,新能源汽车,激光",创业300,0.230130557523404
002376.SZ,新北洋,47.4,49.15,7.58,1.61,0.46,0.98,计算机-计算机设备-计算机设备Ⅲ,印刷设备,包装印刷,可选消费,打印机,专用打印扫描领域领先企业,领先的智能设备/装备制造商和创新解决方案提供商之一,"物联网,新零售,智能制造,电子信息,物联网感知层,机器视觉,机器人,换电,冷链物流,智能物流,人民币防伪,智慧政务,数字货币",,0.08741346863610146
688222.SH,成都先导,63.31,63.31,15.8,1.61,1.07,1.7,医药生物-医疗服务-医疗研发外包,CRO,医疗服务,生物医药,DEL筛选,四川省先导化合物筛选工程技术研究中心,四川省先导化合物筛选工程技术研究中心,"智能医疗,重组蛋白,创新药,CRO,生物医药,腾讯",,0.19213979782368346
688359.SH,三孚新科,38.88,72.29,77.8,1.61,1.29,3.29,电子-电子化学品-电子化学品Ⅲ,电子材料,消费电子,科技,电子及电镀化学品,我国最早从事表面工程化学品研究的企业之一,国内表面工程行业影响力较强的表面工程专用化学品提供商之一,"PET铜箔,光伏,HJT电池",,0.2552670996729107
002176.SZ,江特电机,151.49,151.52,8.88,1.6,2.94,1.94,有色金属-小金属-能源金属,锂,有色金属,资源,碳酸锂,国内产量居前的碳酸锂生产商,国内最大起重冶金电机生产商,"军工,MSCI,鄱阳湖经济区,稀缺资源,大飞机,锂矿,赣南振兴,机器人,锂电原料,电机电控,新能源汽车,抽水蓄能,风电,稀有金属,锂电池",中证1000,0.44794932911761415
000017.SZ,深中华A,13.45,30.6,4.44,1.6,0.13,0.95,轻工制造-家用轻工-饰品,自行车,两轮车,汽车,珠宝黄金,深圳自行车、电动自行车产品龙头企业,生产阿米尼牌自行车、电动自行车,"黄金,锂电池,新零售,白银,两轮车,粤港澳大湾区",,0.032522581301256924
603329.SH,上海雅仕,23.18,23.18,14.6,1.6,0.37,1.6,交通运输-物流-物流Ⅲ,物流,物流,交通运输,供应链物流,大宗商品全程供应链服务商,主营供应链物流和供应链执行贸易，拥有配套齐全的仓储物流设施,"统一大市场,上海自贸区,长三角一体化,一带一路,快递,自由贸易港",上证150,0.0811786047729382
300228.SZ,富瑞特装,34.47,36.54,6.35,1.6,0.78,2.27,机械设备-通用设备-金属制品,油气设备,机械设备,机械,天然气低温储运设备,国内领先的车船用LNG供气系统供应企业,国内领先的车船用LNG供气系统供应企业,"新能源整车,天然气,LNG加气站,中俄贸易,油气装备,海水淡化,高端装备,LNG动力船,氢能源,新能源汽车,页岩气,LNG汽车,燃料电池",,0.15678086571412125
001222.SZ,源飞宠物,9.53,27.89,14.61,1.6,0.15,1.62,轻工制造-家用轻工-文娱用品,宠物,社会服务,可选消费,宠物牵引用具、宠物注塑玩具,国内领先的宠物牵引用具制造商,宠物牵引用具第一股,"外贸受益,宠物经济,新零售,电子商务,一带一路,人民币贬值受益,跨境电商,共同富裕示范区",,0.04106657876899417
300040.SZ,九洲集团,26.41,33.62,5.72,1.6,0.19,0.73,公用事业-电力-新能源发电,电控设备,电气设备,电力设备,电气控制及自动化产品,国内知名的为智能电网提供成套装备和解决方案的企业,电力成套设备行业近二十年的专业化发展,"储能,光伏建筑一体化,黑龙江自贸区,垃圾分类,绿色电力,抽水蓄能,智能电网,新基建,生物质能发电,轨道交通,光伏,碳中和,风电,虚拟电厂",,0.04047387090269675
600742.SH,一汽富维,60.84,66.13,8.9,1.6,0.68,1.12,交运设备-汽车零部件-汽车零部件Ⅲ,轮胎,汽车零部件,汽车,汽车车轮,国内外多家知名整车企业的战略合作伙伴,国内重要汽车零部件生产基地,"中朝贸易区,智能汽车,传感器,国企改革,新能源汽车,振兴东北,吉林国企改革,地方国企改革,小米",中证1000,0.1218549091602783
600538.SH,国发股份,23.33,23.33,4.45,1.6,0.23,1.0,医药生物-医疗器械-体外诊断,体外诊断,医疗器械,生物医药,医药流通,广西区域医药流通领先企业,珍珠明目滴眼液已列入国家医保目录,"体外诊断,蜱虫,眼科医疗,基因测序,消毒剂,医疗器械",,0.050387925406462857
002470.SZ,金正大,60.88,62.76,1.91,1.6,0.39,0.64,基础化工-化学制品-复合肥,化肥,化学制品,化工,复合肥,国内领先的缓控释生产基地，复合肥产销量一度国内第一,行业领先的农用肥料生产、销售商,"家庭农场,农村电商,美丽中国,磷化工,土壤修复,中以自贸区,水泥,化肥,生态农业,国企改革,渤海粮仓,乡村振兴",,0.0698785570178904
688562.SH,航天软件,16.76,101.92,25.48,1.59,0.49,2.95,计算机-计算机应用-IT服务,航天卫星,军工,公共事业,航天信息化,我国国防军工工业软件领域排名第一的企业,中国航天科技集团旗下，我国国防军工工业软件领域排名第一,"国产软件,国企改革,央企国企改革",,0.11493726971488001
603960.SH,克来机电,41.67,41.93,15.93,1.59,1.04,2.52,机械设备-自动化设备-其他自动化设备,机器人,机械设备,机械,汽车生产线,主产柔性自动化生产线与工业机器人系统应用,主产柔性自动化生产线与工业机器人系统应用，掌握核心技术,"工业机器人,养老金持股,无人驾驶,工业4.0,新能源汽车,共封装光学（CPO）,汽车热管理,机器人",,0.19896425161380074
000021.SZ,深科技,268.48,268.58,17.21,1.59,4.19,1.56,电子-消费电子-消费电子零部件及组装,存储,半导体,科技,EMS、硬盘封测,国内最大的DRAM和Flash芯片封装测试企业,国内最大的独立DRAM内存芯片封测企业，全球第二大硬盘磁头制造商,"MSCI,区块链,超级电容,消费电子,智能制造,国企改革,TMT,芯片,数据存储,内存,智能电网,无人机,央企国企改革,地方国企改革,三星,先进封装（Chiplet）,电子信息,蓝宝石,存储芯片,华为,工业4.0,芯片封装测试,医疗器械,新能源汽车,集成电路,节能照明",中证500,0.5776379189370019
600423.SH,柳化股份,25.48,25.48,3.19,1.59,0.1,0.4,基础化工-化学原料-其他化学原料,化肥,化学制品,化工,双氧水,合成氨煤头企业，广西最大的化肥化工生产企业之一,华南片区的化工主要生产厂家，化肥和化工产品的生产和销售的公司,"煤化工,煤头尿素,双氧水,地方国企改革,脱硫脱硝,国企改革",,0.021265596885680152
300141.SZ,和顺电气,18.23,24.3,9.57,1.59,0.24,1.32,电力设备-电力设备-输变电设备,充电桩,电气设备,电力设备,电力成套设备,防窃电计量装置在行业中一直处于领跑地位,在充电桩大功率快充应用领域及新能源大型发电项目,"智能电网,充电桩,氢能源,换电,电动汽车,光伏,高压快充,燃料电池",,0.05516429198716623
603188.SH,亚邦股份,21.84,21.84,3.83,1.59,0.33,1.5,基础化工-化学制品-纺织化学用品,纺织原料,纺织,可选消费,染料,国内最大的蒽醌结构分散和还原染料生产企业,打造了原材料-中间体-商品的纵向完整的产业链,染料,,0.07269007182846514
000850.SZ,华茂股份,36.13,36.14,3.83,1.59,0.25,0.7,纺织服装-纺织制造-棉纺,纺织制造,纺织,可选消费,纯棉纱线,~中国棉纺织精品生产基地~，具有完整的产业链,"唯一的""中国棉纺织精品生产基地""，具有完整的产业链","数字经济,电子商务,国企改革,金属铜,冷链物流,口罩,融资租赁,地方国企改革",,0.04926939697880424
000962.SZ,东方钽业,56.29,56.93,12.77,1.59,1.63,2.91,有色金属-小金属-其他小金属,小金属,有色金属,资源,钽铌,中国知名的钽铌专业研发生产厂家,大型稀有金属生产企业，中国最大的钽铌专业研发生产厂家,"新材料,超导,超级电容,稀缺资源,小金属,国企改革,央企国企改革,铌,稀有金属,轻型合金,地方国企改革,智能玻璃",,0.2936380055553324
301188.SZ,力诺特玻,19.28,29.73,12.79,1.59,0.43,2.22,轻工制造-家用轻工-其他家用轻工,医疗耗材,医疗器械,生物医药,特种玻璃,专业的药用玻璃包材解决方案制造商,专业的药用玻璃包材解决方案提供者,"医疗器械,玻璃",,0.09752555960877189
600408.SH,安泰集团,25.77,25.77,2.56,1.59,1.41,5.44,煤炭-煤炭开采加工-焦炭加工,焦化,煤炭,资源,焦炭、型钢,山西省三大焦化龙头企业之一,山西省焦化行业龙头企业之一,"煤炭,焦炭,煤化工,抗寒",,0.29908314001318204
002687.SZ,乔治白,20.59,25.6,5.12,1.59,0.42,2.01,纺织服装-服装家纺-服装,服装,纺织,可选消费,职业装,公司是职业装龙头,公司拥有完善的职业装生产基地,,,0.09379330088976112
000779.SZ,甘咨询,40.95,41.39,10.89,1.59,0.27,0.66,建筑装饰-建筑装饰-工程咨询服务,工程设计,工程设计,建筑业,工程咨询,拥有多个行业、多种专业的咨询服务企业,同业上市公司中，唯一家拥有多个行业、多种专业的咨询服务企业,"甘肃国企改革,新能源,国资云,数据交易中心,方舱医院,国企改革,东数西算（算力）,西部开发,水利,口罩,新型城镇化,数据中心,建筑节能,地方国企改革",,0.051839768696213054
002014.SZ,永新股份,54.28,55.06,8.99,1.58,0.16,0.29,轻工制造-包装印刷-包装,包装,包装印刷,可选消费,软包装材料,国内领先的塑料软包装提供商,国内领先的软包装产品及服务提供商,"新材料,圣诞节,线型,供销社",,0.02874508773142775
300481.SZ,濮阳惠成,52.79,53.32,17.99,1.58,0.51,0.98,电子-电子化学品-电子化学品Ⅲ,电子材料,消费电子,科技,顺酐酸酐衍生物类,顺酐酸酐衍生物国内龙头,国内领先的顺酐酸酐衍生物生产企业,"养老金持股,新材料,OLED材料,氢能源,专精特新,风电,OLED",创业300,0.09212716980431757
000782.SZ,美达股份,27.15,27.15,5.14,1.58,0.19,0.71,基础化工-化工合成材料-其他纤维,化纤,合成材料,化工,锦纶,锦纶行业处于领先地位，化纤行业竞争力前十强,主营锦纶6切片、纺丝、织造，行业竞争力前十强,"军工,锦纶",,0.03944570455232717
001217.SZ,华尔泰,15.38,38.4,11.57,1.58,0.16,1.05,基础化工-化学原料-其他化学原料,化学原料,化学原料,化工,基础化工品,以合成氨为基础、以硝酸为主导的综合型基础化工企业,公司已发展成为以合成氨、硝酸等基础化工产品为基础，以精细化工产品为方向的综合型化工企业,"煤化工,双氧水,化肥",,0.03795571149222216
603977.SH,国泰集团,51.94,51.94,8.36,1.58,0.25,0.49,基础化工-化学制品-民爆用品,民爆,建筑材料,建筑业,乳化炸药,全国产品种类最齐全的民用爆破器材生产企业之一,主营民用爆破器材领域，多种金属保有资源储量居于全国前列,"军工,元宇宙,稀缺资源,虚拟现实,智慧党建,轨道交通,高铁,国企改革,民爆,芯片,3D打印,小金属,地方国企改革,稀有金属",上证150,0.04530513657885439
603776.SH,永安行,31.37,31.43,13.51,1.58,0.23,0.75,交运设备-非汽车交运-其他交运设备,自行车,两轮车,汽车,公共自行车系统、共享电动车系统,共享出行领域领先企业,共享出行领域发展了自行车、助力自行车、共享汽车等多种业务,"物联网,新能源整车,蚂蚁金服,智能交通,网约车,芯片,两轮车,燃料电池,存储芯片,机器人,无人驾驶,共享汽车,氢能源,新能源汽车,共享单车,共享经济",,0.04626031397585897
000725.SZ,京东方A,1438.26,1472.89,3.86,1.58,9.71,0.68,电子-光学光电子-面板,显示面板,消费电子,科技,液晶面板,全球液晶面板制造龙头,全球领先的半导体显示技术、产品与服务提供商,"物联网,健康中国,智能终端,MSCI,柔性屏,北京国企改革,互联网医疗,国企改革,同花顺漂亮100,芯片,OLED,小米,MiniLED,物联网应用层,智能医疗,苹果,地方国企改革,智能穿戴,屏下指纹技术,新零售,触摸屏,智能电视,民营医院,联想,华为,超清视频,电子纸,虚拟现实,裸眼3D,医疗器械,指纹技术,全面屏,集成电路,人工智能",沪深300,1.0570733420646095
000711.SZ,*ST京蓝,18.96,19.76,1.93,1.58,0.18,0.97,环保-环保-综合环境治理,综合环保,环保,公共事业,生态保护,生态环境领域解决方案供应商和投资运营商,主营生态节水、土壤修复、园林环境、环境治理等生态环保业务,"物联网,节水灌溉,区块链,美丽中国,土壤修复,污水处理,黑龙江自贸区,水利,乡村振兴,工业4.0,边缘计算,PPP,物联网应用层,大数据,园林开发,雄安新区",,0.04058673545600837
600509.SH,天富能源,74.15,88.81,6.44,1.58,0.62,0.84,公用事业-电力-火电,火电,电力,公共事业,火电（新疆）,发、供、调一体化的综合性能源企业,新疆唯一一家热电联产，水火电并举的上市公司,"天然气,新疆电源项目,新疆自贸区,新疆振兴,国企改革,绿色电力,新疆建设兵团,LNG加气站,抗寒,新能源,碳化硅,第三代半导体,一带一路,页岩气,光伏,抽水蓄能,甲醇,超超临界发电,地方国企改革",,0.10495722882151272
600439.SH,瑞贝卡,29.21,29.21,2.58,1.57,0.17,0.59,轻工制造-家用轻工-饰品,珠宝,贵金属,金融,假发,我国最大的发制品生产和销售企业,我国最大的发制品生产和销售企业,"外贸受益,中非合作,人民币贬值受益,跨境电商",,0.03438636396686889
003028.SZ,振邦智能,10.85,42.9,38.71,1.57,0.24,2.2,电子-消费电子-消费电子零部件及组装,智能控制器,消费电子,科技,智能控制器,一流的智能控制器制造商,行业内知名的高端智能控制器、变频驱动器、数字电源以及智能物联模块供应商,"储能,新能源汽车,光伏,汽车热管理,家用电器,机器视觉,机器人,汽车电子",,0.06162919286263387
003018.SZ,金富科技,7.84,26.86,10.33,1.57,0.16,2.08,轻工制造-包装印刷-包装,包装,包装印刷,可选消费,塑料防盗瓶盖,国内知名的塑料防盗瓶盖供应商,国内最大的塑料防盗瓶盖供应商之一,食品包装,,0.044873116128686455
688106.SH,金宏气体,125.83,125.83,25.84,1.57,0.73,0.58,电子-电子化学品-电子化学品Ⅲ,电子材料,消费电子,科技,大宗气体,国内知名工业气体供应商,中国气体行业龙头企业，国内领先的电子特种气体及电子大宗气体供应商,"长三角一体化,国产替代,智能制造,俄乌冲突,燃料电池,氢能源,冷链物流,专精特新,光伏,集成电路,碳中和,节能环保,中芯国际",中证1000,0.11140232761472475
688472.SH,阿特斯,60.07,524.46,14.22,1.57,5.51,9.09,电力设备-电力设备-光伏设备,光伏组件,光伏,电力设备,晶硅光伏组件,公司组件出货量位列全球前五名,全球光伏组件供应商第一梯队，组件产品出货量行业前五,"储能,HJT电池,半年报预增,TOPCON电池,光伏",,0.9610698546167712
301160.SZ,翔楼新材,15.0,27.03,36.2,1.57,0.65,4.33,机械设备-通用设备-金属制品,特钢,钢铁,资源,精密冲压特殊钢,国内精冲特钢行业龙头,国内精冲特钢行业龙头,"专精特新,新能源汽车,特钢,风电",,0.15362781670288145
601619.SH,嘉泽新能,93.92,94.45,3.88,1.57,0.59,0.63,公用事业-电力-新能源发电,风光发电,电力,公共事业,风电,绿色能源开发的民营上市发电企业,集风力、光伏发电、智能微电网的于一体的新能源企业,"智能电网,新能源,西部开发,绿色电力,光伏,风电",中证1000,0.0947365596666652
605288.SH,凯迪股份,28.61,28.61,40.76,1.57,0.16,0.55,机械设备-自动化设备-工控设备,自动化设备,机械设备,机械,智能家居驱动系统,公司是线性驱动行业的领先企业,线性驱动行业的领先企业,"新能源汽车,光伏,智能医疗,智能家居",,0.03251159145481431
603131.SH,上海沪工,43.21,43.21,13.59,1.57,0.57,1.33,机械设备-通用设备-其他通用设备,焊割设备,机械设备,机械,焊接与切割设备,焊接、切割行业的龙头企业之一,国内较早从事焊接与切割设备生产的企业之一，国家高新技术企业,"工业机器人,军工,海工装备,长三角一体化,专精特新,新能源汽车,卫星导航,机器人,工业4.0",,0.10612810890581473
605050.SH,福然德,54.26,54.26,11.01,1.57,0.15,0.29,交通运输-物流-物流Ⅲ,汽车物流,汽车相关,汽车,物流供应链,国内具有一定规模的钢材物流供应链服务企业之一,《汽车板加工配送》团体标准起草单位,"新能源汽车,统一大市场,一体化压铸",,0.02668528756803595
002275.SZ,桂林三金,94.19,98.95,16.84,1.57,1.08,1.15,医药生物-中药-中药Ⅲ,中药,中药,生物医药,口腔咽喉用药,口腔咽喉用药、泌尿系统中成药领域领先地位,代表产品桂林西瓜霜、西瓜霜润喉片、三金片中国名牌产品,"健康中国,中医药,抗肿瘤,流感,抗癌,口罩,医疗改革,广西中医药",,0.17332741567757326
834682.BJ,球冠电缆,4.66,12.13,5.83,1.57,0.03,0.65,电力设备-电力设备-线缆部件及其他,电缆,电气设备,电力设备,电线电缆,公司拥有世界先进的电力电缆生产、研发及检测装备,公司拥有世界先进的电力电缆生产、研发及检测装备,,,0.009786113143799626
002721.SZ,*ST金一,31.1,31.1,3.24,1.57,0.11,0.37,轻工制造-家用轻工-饰品,珠宝,贵金属,金融,珠宝首饰,推动中国黄金珠宝行业发展和产业升级的领先企业,北京海淀区国资委旗下黄金珠宝饰品企业，收购卡尼小贷布局供应链金融,"黄金,杭州亚运会,北京国企改革,冬奥会,国企改革,冬奥纪念品,黄金租赁,3D打印,小金属,抖音小店,地方国企改革",,0.0219478652766869
688345.SH,博力威,9.21,36.29,36.29,1.57,0.17,1.83,电力设备-电力设备-电池,锂电池,储能,电力设备,锂离子电池,中国电池百强企业、广东省制造企业500强,公司是中国电动轻型车用锂离子电池领域的代表性企业之一,"储能,锂电池",上证150,0.045610675021656624
300998.SZ,宁波方正,9.08,35.57,25.93,1.57,0.57,6.29,交运设备-汽车零部件-汽车零部件Ⅲ,汽车模具,汽车零部件,汽车,汽车塑料模具,国内外知名汽车塑料模具制造商,中国注塑、吹塑模具重点骨干企业、模具出口重点企业,"特斯拉,理想汽车,新能源汽车,人民币贬值受益,蔚来汽车,锂电池",,0.1535218659187698
605500.SH,森林包装,8.3,32.24,7.78,1.57,0.14,1.67,轻工制造-造纸-造纸Ⅲ,包装,包装印刷,可选消费,包装用纸,连续获得中国包装印刷企业百强,连续获得中国包装印刷企业百强,"环保包装,共同富裕示范区",,0.03864733406865404
002731.SZ,萃华珠宝,26.84,28.25,11.03,1.57,0.27,1.02,轻工制造-家用轻工-饰品,珠宝,贵金属,金融,珠宝首饰,长江以北地区首饰业唯一的~中华老字号~企业,"长江以北地区首饰业唯一的""中华老字号""企业","黄金,锂矿,锂电池",,0.055644935915045386
002444.SZ,巨星科技,224.38,234.37,19.49,1.56,1.86,0.83,机械设备-通用设备-其他通用设备,通用设备,机械设备,机械,手工具及动力工具,我国工具五金行业中手工具产品的龙头企业,我国工具五金行业中手工具产品的龙头企业,"军工,工业机器人,储能,MSCI,外贸受益,露营经济,机器人,无人驾驶,雷达,服务机器人,电子商务,智能家居,人民币贬值受益,激光,口罩,跨境电商,人工智能",中证500,0.255857936992421
300851.SZ,交大思诺,12.6,23.72,27.29,1.56,0.17,1.32,交运设备-非汽车交运-轨交设备,高铁,铁路,交通运输,列车应答器系统,国内有竞争力的列车控制安全设备提供商,轨交行业领先的列控系统关键设备供应商,"高铁,轨道交通",,0.041572355332370026
301000.SZ,肇民科技,12.13,30.33,17.55,1.56,0.17,1.36,交运设备-汽车零部件-汽车零部件Ⅲ,汽车模具,汽车零部件,汽车,特种工程塑料,国内领先的精密注塑件生产企业,国内领先的精密注塑件生产企业,"新能源汽车,汽车热管理",,0.04198134697012353
300765.SZ,新诺威,202.69,228.29,19.5,1.56,2.7,1.35,医药生物-化学制药-原料药,维生素,生物,生物医药,咖啡因类产品,全球生产规模最大的化学合成咖啡因生产基地之一,公司“果维康”商标为中国驰名商标，产品为维生素C含片和咖啡因,"保健品,维生素","创业300,中证1000",0.3773564247309846
300160.SZ,秀强股份,42.33,45.22,5.85,1.56,0.24,0.57,家用电器-白色家电-其他白色家电,光伏玻璃,光伏,电力设备,家电玻璃,国内家电玻璃产品行业龙头公司,国内首家自主研发生产内弧印刷技术生产彩晶玻璃的企业,"太阳能,特斯拉,广东国企改革,特种玻璃,充电桩,光伏建筑一体化,国企改革,珠海国企改革,地方国企改革,玻璃",,0.04442928464306023
600350.SH,山东高速,346.57,346.57,7.16,1.56,0.79,0.23,交通运输-公路铁路运输-高速公路,高速公路,公路,交通运输,路桥收费,山东高速集团旗下唯一高速公路上市平台,公司核心路桥资产均为山东省高速公路网的中枢干线,"国家科技大会,国企改革,一带一路,山东国企改革,地方国企改革",中证500,0.10179971946817189
