证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,所属同花顺行业,三级行业,二级行业,一级行业,主营产品,投资逻辑,沪深指数,公司亮点,所属概念,异动值
603288.SH,海天味业,2176.98,2176.98,39.15,2.09,1.64,4.97,0.23,食品饮料-食品加工制造-调味发酵品,调味品,食品,必需消费,酱油,全球调味品龙头，酱油、蚝油市占率全国第一,"沪深300,上证50",全球调味品龙头，酱油、蚝油市占率全国第一,"MSCI,同花顺漂亮100,大消费,调味品,超级品牌,证金持股",0.7915627214732739
837242.BJ,建邦科技,3.66,6.7,10.78,2.08,3.5,0.02,0.63,交运设备-汽车零部件-汽车零部件Ⅲ,汽车底盘,汽车零部件,汽车,汽车底盘零部件,汽车零部件产品供应服务平台,,汽车零部件产品供应服务平台,,0.023323034290201942
603085.SH,天成自控,41.72,44.75,11.27,2.08,3.08,0.91,2.21,交运设备-汽车零部件-汽车零部件Ⅲ,内饰,汽车零部件,汽车,车辆座椅,工程机械座椅国家标准的起草单位之一,上证150,工程机械座椅国家标准的起草单位之一,"新能源汽车,三胎,比亚迪,工业4.0,航空航天",0.4708856594314064
603185.SH,弘元绿能,224.16,226.56,39.21,2.08,1.98,2.11,0.94,电力设备-电力设备-光伏设备,光伏加工设备,光伏,电力设备,切片机、硅片,具备从硅锭到硅片加工所需全套设备的生产能力,沪深300,主要产品分为高硬脆材料专用加工设备和通用磨床设备两大类别,"TOPCON电池,MSCI,工业4.0,专精特新,工业母机,光伏,硅能源",0.4516135179312724
600861.SH,北京人力,70.01,125.11,22.1,2.08,3.09,0.48,0.69,社会服务-其他社会服务-专业服务,人力资源,社会服务,可选消费,人力资源服务,以人力资源服务为主的企业,,二十多年商业零售经验，北京城乡中国商业名牌企业,"地方国企改革,新零售,国企改革,北京国企改革,人力资源服务,商超百货,旅游",0.22545924186053723
300443.SZ,金雷股份,57.09,100.76,30.96,2.08,2.8,1.79,3.14,电力设备-电力设备-风电设备,风电铸件,风电,电力设备,风电主轴,全球风电主轴的主要制造商之一,"创业300,中证1000",专业研发、生产风电主轴的高新技术企业,"养老金持股,海上风电,生物疫苗,风电",0.7567169342998198
601028.SH,玉龙股份,89.11,89.11,11.38,2.06,4.3,2.9,3.23,商贸零售-贸易-贸易Ⅲ,贸易,零售,可选消费,焊接钢管销售,中国规模最大的民营焊接钢管制造企业之一,中证1000,焊接钢管的专业生产公司，中国驰名商标,"一带一路,地方国企改革,锂电池,油气管网,地下管网,天然气管道,黄金,山东国企改革,正极材料,储能,国企改革,石墨烯,西气东输,钒电池,煤炭,三季报预增,中巴经济走廊",2.093864812559294
605117.SH,德业股份,109.55,322.22,74.92,2.06,2.98,6.13,5.56,电力设备-电力设备-光伏设备,逆变器,光伏,电力设备,逆变器,国内为变频空调整机企业提供变频控制器的业内龙头企业,沪深300,国内少数可为变频空调整机企业提供变频控制器整体解决方案的专业供应商之一,"储能,MSCI,共同富裕示范区,长三角一体化,家用电器,空气净化,光伏,电子商务",2.519079096038913
688176.SH,亚虹医药-U,42.08,65.15,11.43,2.05,3.57,1.07,2.56,医药生物-化学制药-化学制剂,制药,生物,生物医药,创新药物研发,专注于泌尿生殖系统肿瘤的全球化创新药公司,,专注于泌尿生殖系统肿瘤及其它重大疾病领域的全球化创新药公司,"生物医药,创新药,抗肿瘤",0.6843730287267569
601567.SH,三星医疗,235.74,238.64,16.9,2.05,2.36,1.2,0.51,电力设备-电力设备-输变电设备,输变电,电气设备,电力设备,配用电设备,配用电行业市营及售后服务网络最广的企业之一,中证1000,属集感应式电能表、电子式电能表、系统三位一体的专业制造公司,"物联网应用层,融资租赁,民营医院,智能电网,电力物联网,充电桩,富媒体,村镇银行,物联网,高压氧舱,三季报预增",0.30817770079709567
600987.SH,航民股份,94.05,94.05,8.95,2.05,4.68,1.21,1.29,纺织服装-纺织制造-印染,纺织制造,纺织,可选消费,纺织印染,全国印染行业龙头企业之一,,纺织印染等主营业务的各项经济技术指标在同行业中处于领先水平,"黄金,共同富裕示范区,杭州亚运会",0.9749048812341151
002849.SZ,威星智能,35.58,41.72,18.91,2.05,4.91,1.9,5.32,机械设备-仪器仪表-仪器仪表Ⅲ,仪器仪表,机械设备,机械,智能燃气计量终端,超声波燃气表市场领先,,国内知名的智能燃气整体解决方案供应商，拥有丰富的技术积累,"物联网应用层,新基建,SAAS,华为,算力租赁,专精特新,智能表,物联网,东数西算（算力）,天然气",1.9771978043183258
002317.SZ,众生药业,126.06,148.82,17.44,2.05,2.52,5.11,4.1,医药生物-中药-中药Ⅲ,中药,中药,生物医药,中成药,覆盖眼科、心脑血管等的上市药企,中证1000,产品覆盖眼科、心脑血管、呼吸、消化等疾病领域，产品结构合理,"仿制药一致性评价,流感,NMN,抗肿瘤,医疗器械,熊去氧胆酸,禽流感,眼科医疗,猴痘,医保目录,减肥药,生物医药,创新药,幽门螺杆菌,肝炎,新冠特效药,中医药,新冠治疗",1.6011686250878876
605305.SH,中际联合,34.43,49.18,32.4,2.05,3.37,0.5,1.46,机械设备-专用设备-工程机械,工程机械,工程机械,建筑业,高空安全作业设备,高空安全升降设备在新增风机市场占有率超过50%,上证150,国内领先的高空安全作业设备和高空安全作业服务解决方案提供商,"专精特新,风电",0.3068961579160051
300568.SZ,星源材质,177.94,198.4,15.48,2.04,2.57,4.18,2.34,电力设备-电力设备-电池,隔膜,储能,电力设备,锂离子电池隔膜,锂离子电池隔膜技术水平处于领军地位,"中证500,创业300,创业板50",专注于新能源、新材料领域，成为了全球锂电池隔膜行业领跑者,"宁德时代,比亚迪,氢能源,锂电池,固态电池,钠离子电池,锂电隔膜",1.273886924387728
600522.SH,中天科技,494.54,494.54,14.49,2.04,1.69,10.44,2.11,通信-通信设备-通信线缆及配套,光缆,通信,科技,光纤光缆,国内海缆龙头企业之一,,国内光电缆品种最齐全的企业，拥有海底光缆制造的核心技术,"新能源,锂电池,华为,绿色电力,5G,6G,充电桩,风电,共封装光学（CPO）,储能,超导,光伏建筑一体化,磷酸铁锂,数据中心,一带一路,氢能源,特高压,柔性直流输电,光纤,央视财经50,光伏,工业互联网,海工装备,证金持股,海上风电,石墨烯,MSCI,超级电容,分布式发电",1.9321975815300458
300822.SZ,贝仕达克,32.24,34.8,14.5,2.04,4.64,0.49,1.53,电子-消费电子-消费电子零部件及组装,智能控制器,消费电子,科技,智能控制器,智能控制领域国内重要企业,,专注于智能控制领域，国家高新技术企业,"人民币贬值受益,人脸识别,AIGC,人工智能,机器人,锂电池,机器视觉,智能家居",0.4810609401768875
002501.SZ,利源股份,53.12,53.25,1.5,2.04,2.72,0.34,0.65,有色金属-工业金属-铝,铝,有色金属,资源,挤压型材,国内工业与建筑铝型材的综合供应商之一,,国内工业与建筑铝型材两块业务平衡发展的综合供应商之一,"新能源汽车,有色铝,军工,一元股,苹果,轨道交通",0.13968123245846856
301170.SZ,锡南科技,8.43,35.55,35.55,2.04,2.58,0.56,6.75,交运设备-汽车零部件-汽车零部件Ⅲ,一体化压铸,汽车零部件,汽车,汽车轻量化铝合金零部件,全球涡轮增压器精密压气机壳组件的核心供应商之一,,涡轮增压器精密压气机壳组件全球市占率15%左右,"新能源汽车,人民币贬值受益,燃料电池,氢能源,减速器",0.3273855372183889
002478.SZ,常宝股份,41.42,54.17,6.01,2.04,2.21,0.98,2.38,黑色金属-钢铁-特钢,特钢,钢铁,资源,专用钢管,国内油管行业第二大制造商和全国前三大锅炉企业,,国内油管行业第二大制造商和全国前三大锅炉企业,"光热发电,核电,地下管网,天然气管道,一带一路,储能,西气东输,页岩气,超超临界发电,天然气,特钢",0.3106658110203316
605398.SH,新炬网络,13.07,40.34,34.59,2.04,2.89,1.97,15.16,计算机-计算机应用-IT服务,IDC/服务器,计算机,科技,IDC运维,IT数据中心第三方运维行业领先企业,,第三方运维服务及运维产品为主的IT系统软件服务商,"华为鲲鹏,人工智能,数字经济,华为,百度,MLOps,大数据,信创,国产软件,长三角一体化,阿里巴巴,金融信息服务,数据中心",1.2118755394104619
300769.SZ,德方纳米,198.32,222.89,79.82,2.03,3.09,5.4,2.72,电力设备-电力设备-电池,锂电材料,储能,电力设备,纳米磷酸铁锂,纳米级锂离子电池材料专业制造商,"沪深300,创业300,创业板50",磷酸铁锂出货量国内前二，宁德时代优秀供应商,"新能源汽车,宁德时代,储能,锂电池,专精特新,磷酸铁锂",2.120554829450611
600078.SH,ST澄星,53.27,53.27,8.04,2.03,4.06,0.48,0.91,基础化工-化学制品-磷肥及磷化工,化肥,化学制品,化工,磷酸,国内精细磷化工的龙头企业,,国内精细化程度高、产品种类多和技术成熟的精细磷化工企业,"新能源,循环经济,磷化工,绿色电力",0.3519088270234462
002765.SZ,蓝黛科技,35.39,49.48,7.54,2.03,3.79,2.16,6.18,电子-光学光电子-面板,变速器,汽车零部件,汽车,传动、触控业务,汽车动力传动、触控产品高新技术企业,,乘用车手动变速器总成、齿轮零部件领域高新技术企业,"新能源汽车,成渝特区,比亚迪,军工,减速器,虚拟现实,华为汽车,触摸屏",1.5605056664844221
603800.SH,道森股份,62.84,62.84,30.21,2.03,2.74,0.59,0.94,机械设备-专用设备-能源及重型设备,油气设备,机械设备,机械,油气钻采设备,国内优质的钻采设备、井口及井控设备供应商,,石油天然气钻采设备和石油化工阀门制造商,"锂电设备,油气开采,锂电池,PET铜箔,页岩气,天然气",0.237170908604456
300080.SZ,易成新能,61.76,109.68,5.04,2.02,1.82,0.67,1.09,电力设备-电力设备-光伏设备,硅料,光伏,电力设备,单晶硅,具有太阳能晶硅片全产业链优势,"创业300,中证1000",国内晶硅片切割刃料领域龙头企业,"新能源,地方国企改革,锂电池,绿色电力,金刚石（线）,新材料,光伏,太阳能,负极材料,宁德时代,储能,多晶硅,国企改革,中原经济区,河南国企改革,石墨电极,钒电池,河南自贸区",0.17127727786878255
601003.SH,柳钢股份,90.47,90.47,3.53,2.02,2.31,0.53,0.59,黑色金属-钢铁-普钢,普钢,钢铁,资源,小型材,我国华南和西南地区知名的上市钢企,,广西国资委旗下，华南、西南地区最大的钢铁企业，控股广西钢铁,"地方国企改革,养老金持股,国企改革,北部湾自贸区",0.15454407997167952
688667.SH,菱电电控,23.07,51.1,98.63,2.02,4.68,1.14,4.95,交运设备-汽车零部件-汽车零部件Ⅲ,汽车电气,汽车零部件,汽车,电子控制系统,国内汽车动力电控自主品牌的领先企业,,国内汽车动力电控自主品牌的领先企业,"新能源汽车,汽车电子,国六标准、国六排放、国六,专精特新",1.220232129570746
000592.SZ,平潭发展,48.42,48.87,2.53,2.02,2.42,1.69,3.52,农林牧渔-种植业与林业-林业,林业,农业,必需消费,林产品加工,主营林产品加工和与平潭综合实验区开发项目有关业务,,主营林产品加工业务和与平潭综合实验区开发项目的有关业务,"海峡两岸,金改,林场改革,纤维板,民营医院,郭台铭,美丽中国,新材料,福建自贸区,风沙治理,平潭免税区,生态城乡,恒大,小额贷款,福建土改,免税店",0.5946486318520889
833781.BJ,瑞奇智造,3.71,5.69,4.05,2.02,1.26,0.02,0.48,机械设备-专用设备-能源及重型设备,重型机械,机械设备,机械,压力容器、智能集成装置,国家级“专精特新”小巨人，主营大型压力容器等产品,,国家级专精特新“小巨人”，主营大型压力容器、智能集成装置、油气钻采专用设备等,"核电,节能减排,高端装备,油气装备,专精特新",0.010305602934748415
600478.SH,科力远,92.77,92.77,5.57,2.01,2.01,0.92,0.99,电力设备-电力设备-电池,锂电池,储能,电力设备,动力电池,全球混合动力汽车动力电池市场占有率前三，行业领先,中证1000,节能与新能源汽车核心零部件制造商及混合动力总成系统技术服务商,"新能源汽车,燃料电池,锂电池,储能,共享单车,动力电池回收,绿色消费,稀有金属,新材料",0.216505458007894
601005.SH,重庆钢铁,127.38,135.56,1.52,2.01,4.03,1.61,1.27,黑色金属-钢铁-普钢,普钢,钢铁,资源,商品坯材,我国知名的中厚钢板生产商之一,中证500,重庆地区唯一符合国家产业政策的大型钢铁联合企业,"地方国企改革,成渝特区,余热发电,重庆自贸区,国企改革,央企国企改革,两江新区,一元股,特钢",0.9962198200206803
300759.SZ,康龙化成,505.0,635.0,35.54,2.01,5.17,13.47,2.65,医药生物-医疗服务-医疗研发外包,CRO,医疗服务,生物医药,药物发现与研究,一家立足中国、服务全球的全流程一体化CRO+CMO公司,"沪深300,创业300,创业板50",国际领先的药物研究、开发及生产服务（CRMO）企业,"生物医药,人民币贬值受益,创新药,CRO,MSCI",9.58765473001857
600977.SH,中国电影,237.11,237.11,12.7,2.01,3.61,2.91,1.23,传媒-传媒-影视院线,影视,传媒,科技,电影发行,涵盖电影全产业链的行业领头羊,中证1000,我国电影行业实力最强、产业链最完整、影响力最广的领军企业,"人工智能,文化传媒,融资租赁,MSCI,央企国企改革,国企改革,同花顺中特估100,影视娱乐",1.391724774170392
600742.SH,一汽富维,69.45,75.49,10.16,2.01,4.62,5.21,7.66,交运设备-汽车零部件-汽车零部件Ⅲ,轮胎,汽车零部件,汽车,汽车车轮,国内外多家知名整车企业的战略合作伙伴,中证1000,国内重要汽车零部件生产基地,"新能源汽车,地方国企改革,智能汽车,振兴东北,华为汽车,传感器,智能座舱,国企改革,吉林国企改革,小米,中朝贸易区",4.357280205088783
838971.BJ,天马新材,2.45,8.1,7.63,2.01,6.02,0.08,3.32,基础化工-非金属材料-非金属材料Ⅲ,非金属材料,化学制品,化工,氧化铝粉体,公司是国内知名高性能精细氧化铝粉供应商,,主营高性能精细氧化铝粉体,,0.2269399134279353
601500.SH,通用股份,63.83,64.18,4.07,2.01,3.01,1.16,1.84,交运设备-汽车零部件-汽车零部件Ⅲ,轮胎,汽车零部件,汽车,全钢轮胎,千里马轮胎制造商,,中国卡车轮胎替换市场的领军企业之一,"一带一路,养老金持股,新材料,橡胶",0.5336391427379805
001211.SZ,双枪科技,9.38,17.95,24.93,2.0,3.85,0.36,3.91,轻工制造-家用轻工-其他家用轻工,厨卫家具,家居装修,建筑业,日用餐厨具,厨房工具行业的领导企业之一,,厨房工具行业的领导企业之一,"露营经济,跨境电商,三胎,海底捞,新零售,电子商务,杭州亚运会",0.3658887761801673
838163.BJ,方大新材,3.41,7.2,5.61,2.0,2.91,0.01,0.28,轻工制造-包装印刷-包装,包装,包装印刷,可选消费,物流快递包装,亚太地区最主要的背胶袋厂家,,国内首家上市的快递物流非纸箱包装公司,"人民币贬值受益,智能制造,可降解塑料,新材料",0.009116652702070965
300286.SZ,安科瑞,49.93,61.37,28.58,2.0,3.25,0.47,0.95,电力设备-电力设备-电气自控设备,电控设备,电气设备,电力设备,电力监控及变电站综合监控,国内领先的低压电力信号采集测控保护系统集成提供商,,国内用户端智能电力仪表的研发、生产和销售领先企业,"虚拟电厂,华为,专精特新,能源互联网,智能电网,电力物联网,充电桩,传感器",0.25358427087983454
688099.SH,晶晨股份,285.44,285.44,68.55,1.99,2.41,2.89,1.01,电子-半导体及元件-集成电路设计,SoC,半导体,科技,智能机顶盒芯片,国内智能机顶盒、智能电视芯片龙头,"科创50,中证500",智能机顶盒、电视芯片的引领者和AI音视频系统终端芯片的开拓者,"集成电路,超清视频,汽车电子,MSCI,芯片,小米,上海自贸区",0.743881134334613
300211.SZ,亿通科技,32.03,32.62,10.75,1.99,4.93,1.3,4.05,通信-通信服务-通信服务Ⅲ,电信服务,通信,科技,有线电视网络设备,行业领先的有线电视网络设备供应商,,主要从事广播电视设备制造的国家高新技术企业,"人工智能,智能穿戴,芯片设计,芯片,传感器,血氧仪",1.3914120055864319
002655.SZ,共达电声,47.9,48.68,13.31,1.99,2.99,1.29,2.7,电子-消费电子-消费电子零部件及组装,声学电子,消费电子,科技,电声器件,国内领先的微型电声元器件提供商,,专业的电声元器件及电声组件制造商和服务商、电声技术解决方案提供商,"语音技术,汽车电子,华为,芯片,骨传导,无线耳机,智能穿戴,元宇宙,养老金持股,小米,智能音箱,消费电子,三星,新型烟草,苹果,WIN升级",0.621583803184567
002546.SZ,新联电子,41.02,42.7,5.12,1.99,1.99,0.96,2.36,电力设备-电力设备-电气自控设备,电控设备,电气设备,电力设备,用电信息采集系统,能够提供用电信息采集系统全系列产品和解决方案,,国内最早进入用电信息采集系统领域的厂家之一,"智能电网,电力物联网,虚拟电厂,充电桩,能源互联网",0.26020695689435913
002110.SZ,三钢闽光,113.02,113.02,4.61,1.99,2.43,0.73,0.65,黑色金属-钢铁-普钢,普钢,钢铁,资源,螺纹钢,福建著名的钢铁生产基地，福建唯一的钢材期货交割品牌,中证500,福建省最大的钢铁生产基地,"核电,海峡两岸,电力改革,地方国企改革,MSCI,国企改革,福建基建,数据中心",0.2207786397373089
833914.BJ,远航精密,5.24,8.71,8.71,1.99,2.22,0.07,1.33,有色金属-小金属-能源金属,小金属,有色金属,资源,镍带、镍箔,公司镍带产品国内市占率第一，细分领域领导者,,镍带产品市占率国内第一,"金属镍,小金属,专精特新",0.037467466746112656
603197.SH,保隆科技,128.61,129.66,61.2,1.98,5.15,2.82,2.21,交运设备-汽车零部件-汽车零部件Ⅲ,汽车电子,汽车零部件,汽车,排气系统管件,轮胎压力监测系统（TPMS）行业龙头,中证1000,轮胎压力监测系统（TPMS）行业龙头,"新能源汽车,机器人,汽车电子,比亚迪,胎压监测,蔚来汽车,无人驾驶,特斯拉,传感器",2.4600660448559992
300472.SZ,新元科技,25.86,28.32,10.29,1.98,4.86,0.91,3.47,机械设备-专用设备-其他专用设备,物流设备,物流,交通运输,输送配料解决方案,轮胎橡胶行业自动输送配料系统技术水平行业领先,,工业智能化输送配料系统领先企业,"云游戏,区块链,5G,光伏,体育产业,东数西算（算力）,硅能源,工业互联网,机器人,云计算,智能终端,算力租赁,多晶硅,工业4.0,废气处理,智慧城市,数据中心,冰雪产业",1.0007103318235797
688519.SH,南亚新材,26.97,68.88,29.34,1.98,3.48,0.95,3.51,电子-半导体及元件-印制电路板,PCB,半导体,科技,覆铜板,全球前二十名的内资覆铜板厂商,,国内率先专业从事覆铜箔板生产的民营企业,"5G,华为,专精特新",0.6441059034425624
300618.SZ,寒锐钴业,84.29,96.54,30.92,1.98,2.31,1.44,1.71,有色金属-小金属-能源金属,钴,有色金属,资源,钴粉,中国和世界钴粉产品的主要供应商之一,"中证500,创业300",世界知名的专业钴粉制造商之一,"钴,小金属,动力电池回收,金属铜",0.4252868200944947
872392.BJ,佳合科技,0.94,3.63,6.19,1.98,2.14,0.01,0.78,轻工制造-包装印刷-包装,包装,包装印刷,可选消费,展示架、展示盒、彩箱、柔印纸箱,为沃尔玛、家得宝等知名企业提供纸质包装产品,,主营纸质包装与展示产品,,0.008623113048772365
000530.SZ,冰山冷热,34.08,47.89,5.68,1.97,3.77,1.34,3.96,机械设备-通用设备-制冷空调设备,温控设备,机械设备,机械,制冷空调设备,公司在工业制冷领域已经接近国际技术水平,,中国最大的工业制冷设备生产企业,"边缘计算,新能源,氢能源,独角兽,统一大市场,冷链物流,地热能,冬奥会,中俄贸易,光伏,体育产业,空气能热泵,自动售货机,大连自贸区,东北亚经贸中心,汽车热管理,疫苗存储,物联网,碳中和,冰雪产业",0.9685221311104142
600477.SH,杭萧钢构,85.76,85.76,3.62,1.97,3.1,1.1,1.29,建筑装饰-建筑装饰-专业工程,钢结构,基建,建筑业,钢结构,国内知名的钢结构上市公司，首批装配式建筑产业基地,中证1000,国家住宅产业化基地和首批装配式建筑产业基地,"一带一路,杭州湾大湾区,杭州亚运会,钙钛矿电池,棚户区改造,线材,电子商务,雄安新区,工业互联网,方舱医院,储能,HJT电池,光伏建筑一体化,装配式建筑,空中巴士,工程建材",0.5000796952825601
603130.SH,云中马,7.81,31.23,22.31,1.97,4.39,0.86,11.06,纺织服装-纺织制造-其他纺织,纺织制造,纺织,可选消费,革基布,国内领先的革基布生产商,,革基布生产商,"长三角一体化,节能环保,共同富裕示范区",1.1074861319335982
300100.SZ,双林股份,40.18,41.74,10.38,1.96,4.03,1.86,4.68,交运设备-汽车零部件-汽车零部件Ⅲ,汽车电子,汽车零部件,汽车,汽车配件制造,国内领先的汽车座椅驱动器、位置记忆电位器龙头企业,,实现汽车零部件模块化、平台化供应的系统供应商，乘用车轮毂轴承及单元细分市场技术国内领先,"新能源汽车,汽车电子,比亚迪,工业互联网,减速器,电机电控,口罩,特斯拉,华为汽车",1.4282859478240544
601038.SH,一拖股份,70.91,134.16,11.94,1.96,2.39,0.78,1.1,机械设备-专用设备-农用机械,农用机械,机械设备,机械,农用拖拉机,我国最大的专业农用拖拉机生产商,,国内领先的拖拉机产品技术和完善的产品系列,"地方国企改革,农机,华为,乡村振兴,国企改革,央企国企改革,无人驾驶,中俄贸易,数字乡村",0.25023891544242993
601336.SH,新华保险,682.15,1020.4,32.71,1.96,2.84,6.52,0.96,非银金融-保险及其他-保险,保险,非银金融,金融,寿险,寿险市场占有率位居市场前列的大型寿险企业,沪深300,全国大型的寿险公司,"MSCI,央企国企改革,互联网保险,蚂蚁金服,证金持股",1.892764403657248
603655.SH,朗博科技,23.13,23.13,21.82,1.96,2.9,0.37,1.6,交运设备-汽车零部件-汽车零部件Ⅲ,汽车热管理,汽车零部件,汽车,汽车用橡胶零部件,汽车空调系统密封件专业生产企业,,主要产品是乘用车空调系统关键功能部件，掌握技术同行业领先水平,"新能源汽车,橡胶",0.19926956604173193
600531.SH,豫光金铅,68.03,68.03,6.24,1.96,1.47,1.72,2.53,有色金属-工业金属-铅锌,铅锌,有色金属,资源,铅,我国大型电解铅、阴极铜、白银生产企业,中证1000,我国大型电解铅、阴极铜、白银生产企业,"地方国企改革,固废处理,白银,小金属,稀缺资源,黄金,国企改革,金属铅,金属铜",0.4123502973873411
603396.SH,金辰股份,60.35,60.39,52.03,1.96,3.37,1.27,2.1,电力设备-电力设备-光伏设备,光伏组件,光伏,电力设备,光伏组件生产线,光伏组件自动化设备龙头,"中证1000,上证150",国内太阳能光伏组件自动化生产装备领域技术水平处于领先地位,"TOPCON电池,专精特新,HJT电池,工业4.0,光伏,太阳能",0.6958702497214367
000933.SZ,神火股份,350.24,352.28,15.65,1.95,3.78,5.79,1.64,有色金属-工业金属-铝,铝,有色金属,资源,电解铝,全球第六大电解铝厂、国内重要煤炭企业,中证500,以煤炭、发电、电解铝生产及产品深加工为主的大型企业,"地方国企改革,动力煤,宁德时代,有色铝,中原经济区,国企改革,稀缺煤,俄乌冲突,煤炭",2.790300220754209
000009.SZ,中国宝安,292.9,296.09,11.48,1.95,2.66,3.62,1.24,电力设备-电力设备-电池,负极材料,储能,电力设备,锂电池材料,全球锂离子电池负极材料龙头企业,中证500,投资控股型企业，搭建了多产业、多层面、多形式的投资平台,"锂电池,钴,稀土永磁,口罩,充电桩,金属回收,宁德时代,储能,LG,金属镍,新能源汽车,粤港澳大湾区,军工,减速器,小金属,土地流转,无线充电,高压快充,负极材料,生物医药,正极材料,比亚迪,石墨烯,物业管理,固态电池,钠离子电池,动力电池回收",1.074697605235763
002921.SZ,联诚精密,18.57,21.91,16.74,1.95,3.71,0.94,5.13,交运设备-汽车零部件-汽车零部件Ⅲ,一体化压铸,汽车零部件,汽车,精密机械零部件,中国铸造行业排头兵企业,,主要产品应领域有汽车制造、机械制造（农机、工程机械）等,"光热发电,新能源汽车,农机,机器人,光伏,乡村振兴,减速器",0.7614995357239908
688393.SH,安必平,24.98,24.98,26.7,1.95,4.09,0.57,2.28,医药生物-医疗器械-体外诊断,体外诊断,医疗器械,生物医药,体外诊断,广东省病理诊断工程技术研究中心的依托单位,,广东省病理诊断工程技术研究中心的依托单位,"肝炎,人工智能,华为,腾讯,体外诊断,新冠检测,乙肝治疗",0.49535365079352167
000903.SZ,云内动力,50.31,51.63,2.62,1.95,2.72,0.97,1.94,交运设备-汽车零部件-汽车零部件Ⅲ,动力系统,汽车零部件,汽车,柴油发动机,中国内燃机行业排头兵企业,,中国内燃机行业排头兵企业,"新能源汽车,地方国企改革,农机,人脸识别,汽车电子,燃料电池,氢能源,乡村振兴,国企改革,云南国企改革,国六标准、国六排放、国六,移动支付,充电桩",0.40280527503043523
839371.BJ,欧福蛋业,1.95,7.54,3.67,1.94,4.17,0.2,9.95,农林牧渔-农产品加工-其他农产品加工,食品加工,农业,必需消费,蛋液及蛋粉类,公司是中国蛋制品加工业的引领者和积极开拓者,,主营蛋液、蛋粉等,,0.365347299064342
301031.SZ,中熔电气,44.61,80.99,122.2,1.94,3.15,0.37,0.84,电子-其他电子-其他电子Ⅲ,汽车电气,汽车零部件,汽车,熔断器及相关配件,在国内新能源汽车用熔断器市场份额排名前列,"创业300,中证1000",国内电力熔断器行业领先企业，国内新能源汽车用熔断器市占率第一,"新能源汽车,宁德时代,储能,华为,专精特新,充电桩,特斯拉,华为汽车",0.195139534344788
603917.SH,合力科技,30.5,30.5,19.45,1.94,2.1,0.51,1.67,交运设备-汽车零部件-汽车零部件Ⅲ,一体化压铸,汽车零部件,汽车,铸造模具,国内规模较大的专业铸造模具生产企业之一,,掌握了大型精密铸造工艺设计和铸造模具复杂结构设计技术,"新能源汽车,智能制造,宁德时代,比亚迪,一体化压铸,长三角一体化,蔚来汽车,轨道交通",0.15969963936717846
300835.SZ,龙磁科技,24.16,36.02,29.98,1.94,2.48,1.35,5.63,有色金属-金属新材料-磁性材料,磁性材料,有色金属,资源,永磁铁氧体,永磁铁氧体行业全球领先企业,,曾获“全国企事业单位知识产权试点单位”荣誉,"新能源汽车,稀土永磁,新材料,光伏,消费电子,专精特新",0.5713809221658998
300985.SZ,致远新能,14.33,52.6,39.45,1.94,5.53,2.11,14.7,机械设备-通用设备-金属制品,油气设备,机械设备,机械,车载LNG供气系统,国内综合实力较强的车载LNG供气系统制造企业,,国内研发实力较强、生产规模较大的车载LNG供气系统制造企业之一,"新能源汽车,燃料电池,氢能源,石墨烯,锂电池,锂电原料,天然气",3.1949483661891254
301238.SZ,瑞泰新材,39.34,135.23,18.44,1.93,1.88,0.84,2.15,电力设备-电力设备-电池,电解液,储能,电力设备,锂离子电池电解液,锂离子电解液龙头供应商,"创业300,中证1000",锂离子电解液龙头供应商,"地方国企改革,江苏国企改革,锂电池,六氟磷酸锂,锂电原料,电解液,宁德时代,储能,国企改革,超级电容,固态电池,汽车热管理,钠离子电池,有机硅",0.2191963038969497
002420.SZ,毅昌科技,26.66,27.47,6.85,1.93,5.21,2.25,8.52,家用电器-白色家电-其他白色家电,电视,家电,可选消费,电视机外观结构件,公司在电视机外观结构件行业内的市场占有率稳居前茅,,国内规模最大的电视机外观结构件供应商,"新能源汽车,粤港澳大湾区,超清视频,医疗器械,3D打印,军工,华为汽车,农机,比亚迪,储能,汽车热管理,家用电器,新冠检测,抗原检测,广东自贸区",2.7079087111386735
430478.BJ,峆一药业,2.94,6.14,15.29,1.93,2.33,0.02,0.65,医药生物-化学制药-原料药,原料药,生物,生物医药,高级医药中间体,国内医药中间体行业具有较强竞争力的生产企业,,主营高级医药中间体、原料药,,0.013742754644923217
003022.SZ,联泓新科,61.52,267.91,20.06,1.93,2.39,1.12,1.82,电力设备-电力设备-光伏设备,光伏辅材,光伏,电力设备,先进高分子材料,国家级高新技术企业.光伏辅材领域均处于行业领先地位,,国内少有的可大批量供应光伏级EVA的厂商，具备一体化产业链，公司多个产品在细分市场份额领先,"集成电路,锂电池,国产替代,甲醇,可降解塑料,聚丙烯,新材料,光伏,POE胶膜",0.36910789478749845
603211.SH,晋拓股份,11.49,45.96,16.91,1.93,3.19,2.65,23.31,交运设备-汽车零部件-汽车零部件Ⅲ,汽车底盘,汽车零部件,汽车,汽车减震、真空泵、滤清器、变速箱阀体,公司持续服务于威巴克等全球知名一级汽车零部件供应商,,国内领先的铝合金精密压铸件生产企业,"新能源汽车,机器人,比亚迪,专精特新,长三角一体化,智能家居,蔚来汽车,特斯拉,毫米波雷达",1.9465350544086564
