证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,成交额,换手率,所属同花顺行业,三级行业,二级行业,一级行业,主营产品,投资逻辑,公司亮点,所属概念,沪深指数,异动值
000969.SZ,安泰科技,99.09,101.36,9.66,1.9,1.67,1.69,有色金属-金属新材料-其他金属新材料,粉末冶金,机械设备,机械,金属新材料,细分行业难熔钨钼精深加工领域的龙头企业,中国钢研旗下，以“难熔钨钼为核心的高端粉末冶金及制品、稀土永磁为核心的先进功能材料及器件”为核心产业,"军工,核污染防治,新材料,稀土永磁,质子交换膜,京津冀一体化,国企改革,航空发动机,3D打印,燃料电池,小米,人造太阳,无线充电,比亚迪,液态金属,苹果,央企国企改革,地方国企改革,钨,核电,分布式发电,国产替代,蓝宝石,光刻胶,华为,碳纤维,第三代半导体,钼,氢能源,一带一路,5G,节能环保,小金属,中芯国际",中证1000,0.35651493951844926
300401.SZ,花园生物,61.16,62.15,11.28,1.9,0.81,1.33,医药生物-化学制药-原料药,维生素,生物,生物医药,维生素D3,维生素D3行业位居前列的全球知名企业,全球知名的维生素D3、胆固醇及羊毛脂系列产品制造商,"高血压药,维生素,专精特新,人民币贬值受益","创业300,中证1000",0.18897824972605706
600702.SH,舍得酒业,415.47,417.09,125.18,1.9,6.77,1.64,食品饮料-饮料制造-白酒,白酒,饮料,必需消费,浓香型白酒,全国最大规模优质白酒生产企业之一,"川酒""六朵金花""之一，拥有""沱牌""、""舍得""两大中国驰名商标","白酒,MSCI,成渝特区,C2M",,1.1522349096750868
688499.SH,利元亨,26.25,55.84,45.17,1.89,0.72,2.76,电力设备-电力设备-电池,锂电设备,储能,电力设备,锂电池制造装备,国内锂电池制造装备行业领先企业之一,国内领先、具有全球视野、耕耘高端智能成套装备行业的国家高新技术企业,"储能,钙钛矿电池,PET铜箔,智能制造,宁德时代,华为,工业4.0,高端装备,比亚迪,固态电池,钠离子电池,数字孪生,锂电池",中证1000,0.19855066515229985
603032.SH,德新科技,52.9,54.6,23.19,1.89,1.57,2.97,电力设备-电力设备-电池,锂电设备,储能,电力设备,精密制造,新疆道路客运龙头，高精密度锂电池自动裁切模具,新疆领先的道路旅客运输公司之一,"比亚迪,锂电池",中证1000,0.37373719910758774
301328.SZ,维峰电子,13.64,54.56,49.65,1.89,0.3,2.22,电子-其他电子-其他电子Ⅲ,连接器,消费电子,科技,工业控制连接器、汽车连接器,公司在工业控制连接器领域处于国内领先水平。,工业控制连接器国产化代表性企业,"储能,比亚迪,新能源汽车,光伏,机器人",,0.09668244518362877
002622.SZ,皓宸医疗,27.22,27.22,3.24,1.89,0.34,1.25,医药生物-医疗服务-其他医疗服务,医疗诊断,医疗服务,生物医药,永磁开关,永磁开关细分行业的较领先地位,永磁开关及高低压开关成套设备研发、生产和销售，中国驰名商标,"健康中国,民营医院,智能电网,大数据,国产软件,牙科医疗",,0.09300440008141697
605376.SH,博迁新材,54.93,82.09,31.38,1.88,0.65,1.18,有色金属-小金属-能源金属,小金属,有色金属,资源,高端金属粉体材料,全球领先纳米级电子专用高端金属粉体材料企业,中国纳米材料研发与产业化应用的开拓者之一,"新材料,金属镍,负极材料,专精特新,人民币贬值受益,光伏,3D打印,小金属,锂电池",中证1000,0.1523524988173384
600279.SH,重庆港,51.39,51.39,4.33,1.88,0.36,0.7,交通运输-港口航运-港口,港口,水运,交通运输,港口装卸,西南地区最大的水陆中转港和水陆联运外贸口岸,重庆市港口客货运输、集装箱运输领先企业，西南地区地域优势明显,"统一大市场,重庆自贸区,国企改革,一带一路,航运港口,两江新区,重庆国企改革,成渝特区,黄金水道,民爆,地方国企改革",,0.08549247047995723
300016.SZ,北陆药业,34.58,34.63,7.04,1.88,0.61,1.77,医药生物-化学制药-化学制剂,制药,生物,生物医药,对比剂系列,对比剂领域品牌影响力和市场份额不断提升,国内医药对比剂行业领跑者,"医保目录,中医药,创新药,抗肿瘤,基因测序,专精特新,独角兽,生物医药,仿制药一致性评价",,0.15712263019406103
600796.SH,钱江生化,16.34,46.97,5.42,1.88,0.36,2.21,环保-环保-综合环境治理,综合环保,环保,公共事业,环保综合治理+生物制造,“环保综合治理+生物制造”两大产业一体化发展,国内规模最大的生物农药生产企业之一，井冈霉素市场占有率领先,"吡啶,土壤修复,国企改革,污水处理,兽药,草地贪夜蛾防治,蜱虫,节能环保,地方国企改革",,0.1100262396029261
002225.SZ,濮耐股份,31.37,38.39,3.8,1.88,0.26,0.83,建筑材料-建筑材料-耐火材料,耐火材料,建筑材料,建筑业,耐火材料,国内耐火材料行业龙头,全球高温工业提供卓越产品与系统解决方案的供应商,"中俄贸易,新材料,河南自贸区,证金持股,小金属,碳中和,类稀土,金属镁",,0.06838460157136687
002534.SZ,西子洁能,95.23,96.32,13.03,1.88,0.46,0.48,电力设备-电力设备-其他电源设备,电源设备,电气设备,电力设备,环保/余热锅炉,国内规模最大、品种最全的余热锅炉研制基地之一,国内余热锅炉行业排名第一,"储能,太阳能,核电,分布式发电,钙钛矿电池,天然气锅炉,燃料电池,固废处理,新能源,余热发电,钒电池,分布式燃气发电,一带一路,光伏,光热发电,杭州亚运会,碳中和,节能环保",中证1000,0.09730863539356856
600565.SH,迪马股份,40.61,40.61,1.63,1.88,0.3,0.73,房地产-房地产开发-住宅开发,住宅,房地产,金融,地产开发,东银集团旗下公司，从事地产开发和专用汽车制造,主营房地产开发及专用车制造，业务集中在重庆、成都、武汉,"军工,物业管理,安防,方舱医院,养老,军民融合,汽车制造,垃圾分类,机器人,消防装备,一元股,托育服务,两江新区,成渝特区,反恐,室外经济",,0.07471487730847831
000633.SZ,合金投资,29.34,29.35,7.62,1.87,2.45,8.46,有色金属-金属新材料-其他金属新材料,合金材料,有色金属,资源,合金材料制造,国内镍基功能材料的重点企业,主要从事园林机械和铜镍合金材料等的生产销售的公司,"健康中国,新材料,核电,新疆振兴",,0.648538359738537
002983.SZ,芯瑞达,29.47,51.58,27.76,1.87,1.42,4.8,电子-光学光电子-LED,LED,消费电子,科技,背光模组,行业内知名背光模组光电系统供应商,曾被评为安徽省著名商标,"MiniLED,节能照明,MicroLED,消费电子,专精特新,智能电视,节能环保,华为,超清视频,小米,汽车电子",,0.3755236619125716
002217.SZ,合力泰,118.92,119.05,3.82,1.87,8.52,7.11,电子-光学光电子-面板,显示面板,消费电子,科技,触控显示模组,国内触控显示模组、玻璃盖板的龙头企业之一,福建国资委旗下，主营触控显示相关产品,"OLED显示模组,MSCI,柔性屏,消费电子,国企改革,OLED,小米,富士康,无线充电,比亚迪,3D玻璃,PCB,地方国企改革,智能穿戴,触摸屏,传感器,华为,机器人,汽车电子,电子纸,虚拟现实,电子标签,指纹技术,ETC,新能源汽车,5G",中证1000,1.7196905669196223
600805.SH,悦达投资,37.16,37.18,4.37,1.86,0.22,0.6,综合-综合-综合Ⅲ,资产管理,非银金融,金融,纱线,布局汽车相关、纺织、农装的综合型企业,控股悦达智能农装、专用车、智行汽车服务等企业市场竞争力强,"石墨烯,农机,国企改革,汽车制造,新能源汽车,垃圾分类,乡村振兴,燃料电池,超超临界发电,地方国企改革,锂电池",,0.054906528382195896
002700.SZ,ST浩源,18.45,18.46,4.37,1.86,0.09,0.48,公用事业-燃气-燃气Ⅲ,燃气,石油,资源,天然气,阿克苏市唯一专业从事天然气输配、销售网络的企业,区域内有独特的资源优势，取得30年的城市燃气特许经营权,天然气,,0.02627690286877746
605305.SH,中际联合,35.47,50.67,33.38,1.86,0.71,2.01,机械设备-专用设备-工程机械,工程机械,工程机械,建筑业,高空安全作业设备,高空安全升降设备在新增风机市场占有率超过50%,国内领先的高空安全作业设备和高空安全作业服务解决方案提供商,"专精特新,风电",上证150,0.17894460938605003
000960.SZ,锡业股份,234.36,234.36,14.24,1.86,1.52,0.65,有色金属-小金属-其他小金属,小金属,有色金属,资源,锡,世界锡产量最大的龙头企业,中国最大的锡生产出口基地,"债转股(AMC),钨,稀缺资源,锌电池,国企改革,铜冶炼,厄尔尼诺,铟,金属铅,沪锡,云南国企改革,金属铜,白银,小金属,地方国企改革",中证500,0.27253521326380836
688219.SH,会通股份,33.18,47.81,10.41,1.86,0.18,0.54,基础化工-化工合成材料-改性塑料,改性塑料,合成材料,化工,改性塑料,公司是国内改性塑料领域的龙头企业,国内规模最大、客户覆盖最广的高分子改性材料企业之一,"新材料,可降解塑料,专精特新,新能源汽车,5G,华为",,0.04601544538674834
000166.SZ,申万宏源,989.31,1099.25,4.39,1.86,3.33,0.34,非银金融-证券-证券Ⅲ,证券,非银金融,金融,AA级券商,一家中国领先的以证券业务为核心的投资控股集团,布局完善、能力突出的投资银行集团,"金控平台,MSCI,证金持股,国企改革,央企国企改革,期货",沪深300,0.4884416664707309
300973.SZ,立高食品,46.8,111.56,65.88,1.86,0.69,1.47,食品饮料-食品加工制造-休闲食品,零食,食品,必需消费,烘焙食品,烘焙食品行业领先民族品牌,烘焙食品行业领先民族品牌,,"创业300,中证1000",0.16423739500355372
603048.SH,浙江黎明,6.63,25.82,17.58,1.85,0.27,4.15,交运设备-汽车零部件-汽车零部件Ⅲ,动力系统,汽车零部件,汽车,精锻件、装配件、冲压件,气门桥、气门锁片、气门弹簧上座国内市占率超过28%,气门桥、气门锁片、气门弹簧上座国内市占率超过28%,"专精特新,新能源汽车,共同富裕示范区,比亚迪,数字孪生",,0.10231114435533874
300196.SZ,长海股份,33.85,56.16,13.74,1.85,0.18,0.54,建筑材料-建筑材料-玻璃玻纤,玻纤,建筑材料,建筑业,玻璃纤维,国内规模领先的无纺玻纤制品综合生产企业之一,短切毡、湿法薄毡细分行业的龙头,"养老金持股,玻璃纤维,新材料",,0.04544243099867025
600733.SH,北汽蓝谷,215.17,306.54,5.5,1.85,5.88,2.72,交运设备-汽车整车-乘用车,乘用车,汽车整车,汽车,电动乘用车,知名的新能源汽车与核心零部件企业,知名的新能源汽车与核心零部件企业,"新能源整车,MSCI,动力电池回收,北京国企改革,国企改革,燃料电池,华为,汽车芯片,无人驾驶,一体化压铸,百度,换电,北汽新能源,新能源汽车,固态电池,华为汽车,地方国企改革",,1.0595599610888191
002659.SZ,凯文教育,26.32,26.32,4.4,1.85,0.59,2.25,社会服务-教育-教育Ⅲ,教育,社会服务,可选消费,教育培训,北京地区领先的教育培训企业,主营业务为教育及教育相关产业,"人工智能,数字经济,北京国企改革,职业教育,在线教育,国企改革,K12教育,腾讯,冰雪产业,地方国企改革,体育产业",,0.15736773059122258
000581.SZ,威孚高科,140.51,170.94,17.05,1.85,1.26,0.9,交运设备-汽车零部件-汽车零部件Ⅲ,尾气处理,汽车零部件,汽车,汽车燃油喷射系统,国内汽车(动力工程)核心零部件骨干企业,无锡国资委旗下，汽车尾气净化龙头，我国自主品牌乘用车市场催化剂、商用柴油车的尾气催化剂市占率第一,"集成电路,MSCI,节能减排,国企改革,尾气治理,芯片,汽车热管理,燃料电池,PM2.5,汽车芯片,油品升级,电机电控,氢能源,国六标准、国六排放、国六,江苏国企改革,新能源汽车,废气处理,节能环保,毫米波雷达,地方国企改革",中证500,0.24321007149104087
002434.SZ,万里扬,115.53,115.64,8.81,1.85,0.62,0.54,交运设备-汽车零部件-汽车零部件Ⅲ,变速器,汽车零部件,汽车,变速器、内饰件,中国汽车零部件变速箱行业龙头企业,国内领先的车辆变速器制造商,"储能,汽车制造,绿色电力,减速器,机器人,一体化压铸,高端装备,比亚迪,新能源汽车,虚拟电厂",中证1000,0.12371141298322748
601877.SH,正泰电器,508.88,508.88,23.68,1.85,2.52,0.5,电力设备-电力设备-输变电设备,输变电,电气设备,电力设备,低压电器,低压电器行业龙头企业，光伏新能源行业先行者,低压电器行业龙头企业，光伏新能源行业先行者,"特斯拉,智能电网,储能,MSCI,养老金持股,光伏建筑一体化,一带一路,正极材料,锂电池",沪深300,0.4002326032426938
301149.SZ,隆华新材,20.4,47.39,11.02,1.85,0.25,1.22,基础化工-化学制品-其他化学制品,化学制品,化学制品,化工,聚醚系列产品,我国聚醚行业龙头企业之一,关键工艺技术无需脱除链转移剂法生产POP属国内首创，填补国内空白，技术指标处于国际领先地位,"新材料,锂电池,汽车制造,数字营销,体育产业,建筑节能,锦纶,PA66,电解液,高铁,建筑涂料,风电,装配式建筑",,0.0706890850138309
300121.SZ,阳谷华泰,38.71,40.15,9.92,1.85,0.41,1.07,基础化工-化工合成材料-其他橡胶制品,橡胶,合成材料,化工,橡胶助剂,中国橡胶助剂产品序列最齐全的供应商之一,中国橡胶助剂产品序列最齐全的供应商之一,"新材料,橡胶,硫磺,APEC会议,人民币贬值受益,芯片,硅能源",,0.10062137029593132
688733.SH,壹石通,36.52,50.7,25.38,1.85,0.39,1.08,电力设备-电力设备-电池,锂电材料,储能,电力设备,锂电池涂覆材料,公司是国内锂电池用勃姆石出货量领先企业。,国内锂电池用勃姆石出货量领先企业,"新材料,国产替代,宁德时代,专精特新,华为,锂电池",中证1000,0.09688703100884757
603132.SH,金徽股份,20.27,124.21,12.7,1.84,0.28,1.39,有色金属-工业金属-铅锌,铅锌,有色金属,资源,锌精矿,甘肃省最大的铅锌矿生产企业之一,具有优质铅锌矿资源的绿色矿山企业,"专精特新,白银,稀缺资源,金属铅,小金属,金属锌",中证1000,0.07863485183410607
000519.SZ,中兵红箭,207.75,207.91,14.93,1.84,2.28,1.1,国防军工-国防军工-地面兵装,陆军装备,军工,公共事业,超硬材料及其制品,国内超硬材料行业的龙头企业,公司超硬材料产销量连续多年居世界第一，“红宇”牌爆破器材运输车市占率全国第一，,"军工,新材料,MSCI,金刚石（线）,国企改革,增碳剂,超硬材料,军民融合,培育钻石,中兵系,央企国企改革,同花顺中特估100,地方国企改革",中证500,0.409695878071451
600096.SH,云天化,299.15,314.59,17.15,1.84,2.71,0.91,基础化工-化学制品-磷肥及磷化工,化肥,化学制品,化工,磷肥,国内领先的磷矿采选企业,我国最大的磷矿采选企业之一，计划投资建设磷酸铁电池新材料前驱体及配套项目,"煤炭,氟化工,MSCI,磷化工,尿素,化肥,国企改革,煤化工,乡村振兴,六氟磷酸锂,云南国企改革,中以自贸区,磷酸铁锂,磷酸一铵,玻璃纤维,锂电隔膜,碳中和,甲醇,地方国企改革,锂电池",中证500,0.46058618062766804
603121.SH,华培动力,28.1,28.1,8.3,1.84,0.31,1.13,交运设备-汽车零部件-汽车零部件Ⅲ,动力系统,汽车零部件,汽车,涡轮增压器零部件,全球涡轮增压器关键零部件专业供应商,致力于汽车零部件行业，主要客户全球知名涡轮增压器整机制造商,"军工,长三角一体化,传感器,比亚迪,新能源汽车,人民币贬值受益,燃料电池",,0.08081664388892958
601616.SH,广电电气,31.15,31.15,3.33,1.83,0.22,0.7,电力设备-电力设备-输变电设备,输变电,电气设备,电力设备,输配电及控制设备,少数可以全系列提供40.5kV及以下电压的企业,少数可以全系列提供40.5kV及以下电压等级输配电成套产品的企业,"IGBT,智能电网,腾讯,充电桩,元器件",,0.05560838533897274
002366.SZ,融发核电,49.8,115.49,5.55,1.83,0.57,1.14,电力设备-电力设备-其他电源设备,核电,电力,公共事业,石化装备产品,国内综合实力较强的核电站一回路主管道主要供货商之一,在核电材料及设备技术、工艺上具有领先优势,"军工,核污染防治,核电,山东国企改革,一带一路,国企改革,节能电机,节能环保,地方国企改革",,0.1307008731218541
601186.SH,中国铁建,958.22,1131.18,8.33,1.83,5.14,0.53,建筑装饰-建筑装饰-基础建设,铁路建设,基建,建筑业,道路桥梁工程,全球最具实力、规模的特大型综合建设集团之一,全球最具实力、最具规模的特大型综合建设集团之一,"MSCI,国企改革,水利,特色小镇,铁路基建,PPP,证金持股,REITs,基建工程,中非合作,轨道交通,金属铜,高铁,一带一路,超级高铁,央企国企改革,同花顺中特估100,地方国企改革,装配式建筑",沪深300,0.7383592579046885
003042.SZ,中农联合,12.48,26.12,18.33,1.83,0.29,2.36,基础化工-化学制品-农药,农药,化学制品,化工,农药中间体及制剂,国内新烟碱类杀虫剂农药原药领域处于领先地位,供销总社旗下的“中间体+原药+制剂”全产业链农药生产企业，在国内新烟碱类杀虫剂农药原药领域处于领先地位,"草甘膦,供销社,乡村振兴,中俄贸易",,0.09099449051014434
002574.SZ,明牌珠宝,32.26,32.26,6.11,1.83,0.26,0.81,轻工制造-家用轻工-饰品,珠宝,贵金属,金融,珠宝首饰,中国珠宝品牌龙头企业,公司拥有富于竞争力的珠宝品牌,"黄金,租售同权,小金属,HJT电池,TOPCON电池,奢侈品,供应链金融,光伏,跨境电商,住房租赁,黄金租赁",,0.06522376872351852
688621.SH,阳光诺和,55.9,77.19,68.92,1.83,0.83,1.49,医药生物-医疗服务-医疗研发外包,CRO,医疗服务,生物医药,研发外包服务,CRO行业领先企业,国内较早对外提供药物研发服务的CRO公司之一,"养老金持股,CRO,仿制药",,0.18603778045205516
301345.SZ,涛涛车业,12.53,54.15,49.53,1.83,0.25,2.02,交运设备-非汽车交运-其他交运设备,自行车,两轮车,汽车,全地形车、电动滑板车,全地形车出口量居国内前二名,专注于户外休闲娱乐兼具短途交通代步功能的汽动车、电动车及配件，主要销往美欧国家，全地形车出口居国内前二,"专精特新,人民币贬值受益,跨境电商",,0.0783629627396155
002826.SZ,易明医药,20.51,22.31,11.7,1.83,1.44,7.05,医药生物-化学制药-化学制剂,制药,生物,生物医药,米格列醇片,聚焦于糖尿病、心血管疾病的制药企业,致力于糖尿病、心血管等老年慢性病症治疗及妇科产科领域核心产品的开发研究,"医保目录,蒙脱石散,中医药,仿制药,仿制药一致性评价",,0.399936880268904
300428.SZ,立中集团,123.75,146.47,23.43,1.83,1.25,1.01,交运设备-汽车零部件-汽车零部件Ⅲ,一体化压铸,汽车零部件,汽车,中间合金,中国知名的中间合金生产企业之一,中国最大的中间合金生产企业之一，部分产品技术指标国际先进水平,"军工,特斯拉,新材料,稀土永磁,金属回收,汽车制造,有色铝,一体化压铸,比亚迪,专精特新,新能源汽车,蔚来汽车,钠离子电池,锂电池","创业300,中证1000",0.24242728261373359
600980.SH,北矿科技,24.39,29.6,15.64,1.82,0.28,1.15,机械设备-专用设备-能源及重型设备,重型机械,机械设备,机械,矿冶装备和磁材,矿冶装备和磁性材料行业领军企业之一,国内最早从事铁氧体磁性材料开发和生产的单位之一,"新材料,稀土永磁,稀缺资源,国企改革,央企国企改革,3D打印,小金属,机器人,永磁高铁,地方国企改革",上证150,0.074094385494742
002978.SZ,安宁股份,101.9,136.66,34.08,1.82,0.51,0.51,有色金属-小金属-其他小金属,小金属,有色金属,资源,钛精矿,国内重要的钒钛磁铁矿采选企业,主营铁矿石的开采、洗选、销售,"钒电池,钛白粉,西部开发,铁矿石,锂电池",中证1000,0.10143470984583357
600190.SH,锦州港,59.79,67.28,3.36,1.82,1.23,2.07,交通运输-港口航运-港口,港口,水运,交通运输,港口装卸,我国通向东北亚地区最便捷的出海口,锦州港是辽宁省重点发展的北方区域性港口,"中俄贸易,区块链,油气运输仓储,一带一路,中韩自贸区",,0.26984704288681793
301020.SZ,密封科技,15.11,30.33,20.72,1.82,0.23,1.54,交运设备-汽车零部件-汽车零部件Ⅲ,动力系统,汽车零部件,汽车,内燃机密封垫片,发动机密封垫片及金属涂胶板均在国内占据领先地位,产品发动机密封垫片及金属涂胶板均在国内企业中占据领先地位,"比亚迪,氢能源,国企改革,专精特新,新能源汽车,山东国企改革,燃料电池,地方国企改革",,0.06818909610554097
600380.SH,健康元,235.81,235.81,12.33,1.82,1.33,0.56,医药生物-化学制药-化学制剂,制药,生物,生物医药,参芪扶正注射液,中西药制剂、诊断试剂长期稳占全国药品制剂市场前列,主营化学制剂、化学原料药、诊断试剂及设备、保健品的公司,"健康中国,MSCI,抗原检测,单抗,互联网银行,保健品,新冠检测,腾讯,医保目录,新冠疫苗,创新药,猴痘,医疗改革",中证500,0.23043371463217152
601158.SH,重庆水务,269.76,269.76,5.62,1.81,0.53,0.2,环保-环保-水务及水治理,水务,环保,公共事业,污水处理/供水,重庆市最大的供排水一体化经营企业,重庆市最大的供排水一体化经营企业,"债转股(AMC),重庆自贸区,国企改革,污水处理,重庆水资源,证金持股,海绵城市,两江新区,重庆国企改革,成渝特区,节能环保,地方国企改革",中证500,0.08920569988252716
600156.SH,华升股份,18.09,18.09,4.5,1.81,0.24,1.36,纺织服装-纺织制造-其他纺织,纺织制造,纺织,可选消费,苎麻纺织,国内外知名企业的麻纱、面料及服装家纺的供应商,国内外知名企业的麻纱、面料及服装家纺的供应商，湖南省名牌产品,"外贸受益,新材料,土地增值,医疗器械,国企改革,人民币贬值受益,口罩,湖南国企改革,地方国企改革",,0.06752238715066375
300518.SZ,盛讯达,35.49,37.03,18.57,1.81,0.53,1.51,商贸零售-互联网电商-互联网电商Ⅲ,电商,传媒,科技,手机游戏,手机游戏开发数量在行业内处于领先地位,从事手机游戏开发、销售以及游戏运营业务,"手机游戏,网红经济,网络游戏,锂电池",,0.1280971707612173
002067.SZ,景兴纸业,35.71,40.36,3.38,1.81,0.38,1.08,轻工制造-造纸-造纸Ⅲ,造纸,包装印刷,可选消费,包装用纸,全国最大的专业生产牛皮箱板纸生产企业之一,全国最大的专业生产牛皮箱板纸生产企业之一,"工业机器人,长三角一体化,箱板纸,绿色电力,机器人,松脂,以纸代塑,数字经济,托育服务,一带一路,造纸转暖,循环经济,嘉兴土改,纸浆",,0.09172331989144102
002768.SZ,国恩股份,37.86,58.1,21.42,1.81,0.53,1.42,基础化工-化工合成材料-改性塑料,改性塑料,合成材料,化工,改性塑料,改性塑料粒子及制品、高分子复合材料专业制造商,改性塑料粒子及制品、高分子复合材料及其制品的专业制造商,"新材料,足球,生物医药,体育产业,碳基材料,华为,小米,可降解塑料,富士康,碳纤维,充电桩,比亚迪,新能源汽车,口罩,风电,锂电池",中证1000,0.12636737350233843
002357.SZ,富临运业,21.25,21.25,6.78,1.8,0.44,2.09,交通运输-公路铁路运输-公交,公交客运,公路,交通运输,公路客运,四川省道路运输行业区域龙头,四川省唯一上市客运企业，在规模实力等方面多年位居四川道路运输行业第一位，持有绵阳商行、三台农商行股权,"卫星导航,成渝特区,网约车,充电桩,在线旅游",,0.11815915633949406
300340.SZ,科恒股份,23.26,26.58,12.44,1.8,0.44,1.89,电力设备-电力设备-电池,正极材料,储能,电力设备,锂电材料,锂电正极材料和锂电设备领先企业,锂电正极材料和锂电设备领先企业,"钙钛矿电池,稀土永磁,稀缺资源,质子交换膜,锂电设备,宁德时代,生物医药,尾气治理,燃料电池,比亚迪,粤港澳大湾区,新能源汽车,碳中和,小金属,正极材料,锂电池",,0.1157195201615492
600399.SH,抚顺特钢,178.48,178.48,9.05,1.8,1.2,0.67,黑色金属-钢铁-特钢,特钢,钢铁,资源,合金结构钢,我国军工特钢材料的主要单位,"大型特殊钢重点企业和军工材料研发生产基地，中国的""特钢摇篮""","军工,特钢,轧板,振兴东北",中证500,0.21356628412651799
000709.SZ,河钢股份,234.61,234.65,2.27,1.79,1.32,0.57,黑色金属-钢铁-普钢,普钢,钢铁,资源,板材,国内钢铁业龙头，品种最全的棒材、轧板的深加工企业,国内品种规格最全的棒材、冷热轧板材的深加工企业,"核电,MSCI,稀缺煤,京津冀一体化,冬奥会,国企改革,铁矿石,钒涨价,中巴经济走廊,证金持股,特钢,钒电池,比亚迪,地方国企改革,稀有金属,雄安新区",中证500,0.22311238799870656
002850.SZ,科达利,140.31,238.85,88.58,1.79,3.77,2.68,电力设备-电力设备-电池,锂电设备,储能,电力设备,锂电池精密结构件,锂电池和汽车结构件行业的领先企业,锂电池精密结构件龙头，宁德时代优选供应商，供货特斯拉等知名厂商,"特斯拉,储能,比亚迪,锂电设备,宁德时代,新能源汽车,锂电池",中证500,0.691963631907926
601985.SH,中国核电,1395.47,1395.47,7.39,1.79,3.59,0.26,公用事业-电力-新能源发电,核电,电力,公共事业,核电,中核集团旗下唯一核电运营平台,大型商用核电站的运营商,"储能,核电,MSCI,国企改革,绿色电力,新能源,证金持股,一带一路,央企国企改革,同花顺中特估100,地方国企改革",沪深300,0.47577997190025184
605196.SH,华通线缆,25.78,40.72,7.96,1.79,0.52,2.05,电力设备-电力设备-线缆部件及其他,电缆,电气设备,电力设备,电线电缆,国内线缆行业综合性大中型企业之一,国内线缆行业综合性大中型企业之一,"中俄贸易,人民币贬值受益,光伏",,0.13246835361914636
000788.SZ,北大医药,40.71,40.71,6.83,1.79,0.42,1.03,医药生物-化学制药-化学制剂,抗生素,生物,生物医药,抗生素,中国西部最大的生物与化学合成药生产、研制、出口基地,西部地区最重要的医药原料药生产及出口创汇企业,"医保目录,高校,维生素,医疗器械,冷链物流,民营医院,两江新区,成渝特区,抗癌,医药电商,仿制药一致性评价,医疗改革",,0.09697254414073013
600390.SH,五矿资本,230.75,230.75,5.13,1.79,1.04,0.45,非银金融-保险及其他-多元金融,资产管理,非银金融,金融,信托、租赁、证券、期货风险管理,“牌照金融+产业直投”央企金控平台,拥有信托、金融租赁、证券、期货、银行、基金、保险等金融牌照,"优先股,国企改革,央企国企改革,信托,期货,融资租赁,地方国企改革",中证500,0.17623601428360172
300382.SZ,斯莱克,68.04,68.06,10.83,1.79,0.68,1.0,机械设备-专用设备-其他专用设备,印刷设备,包装印刷,可选消费,高速易拉盖生产设备,易拉罐、盖高速生产设备行业的领军企业,为金属包装行业客户提供高端装备以及整体解决方案,"工业机器人,锂电池,宁德时代,专精特新,新能源汽车,抖音小店,机器人,C2M","创业300,中证1000",0.14188841447381517
688556.SH,高测股份,140.86,148.85,43.9,1.79,1.51,1.08,电力设备-电力设备-光伏设备,光伏加工设备,光伏,电力设备,高硬脆材料切割设备,三家主要的光伏切割设备的供应商之一,专业从事高硬脆材料切割设备和切割耗材的研发,"光伏,第三代半导体",中证1000,0.276971743769174
002048.SZ,宁波华翔,74.49,116.17,14.27,1.78,1.01,1.36,交运设备-汽车零部件-汽车零部件Ⅲ,内饰,汽车零部件,汽车,内饰件,国内汽车制造商的主要零部件供应商之一,国内汽车内饰件龙头企业,"特斯拉,宁德时代,蔚来汽车,恒大,汽车电子",中证1000,0.20543342586762775
600015.SH,华夏银行,732.18,908.74,5.71,1.78,1.98,0.27,银行-银行-股份制银行,股份制银行,银行,金融,股份银行,全国第五家上市银行,全国第五家上市银行,"跨境支付（CIPS）,MSCI,证金持股",沪深300,0.2822204606755196
600063.SH,皖维高新,98.99,110.99,5.14,1.78,0.69,0.7,基础化工-化工合成材料-其他纤维,化纤,合成材料,化工,聚乙烯醇,中国最大的聚乙烯醇生产企业,国内聚乙烯醇(PVA)品种最全企业，高强高模PVA纤维产销量国内第一,"新材料,OLED材料,线型,金改,水泥,安徽国企改革,国企改革,OLED,小额贷款,地方国企改革",中证1000,0.133307883632999
601128.SH,常熟银行,196.4,203.65,7.43,1.78,1.43,0.73,银行-银行-农商行,农商行,银行,金融,农商行,上市农商行龙头,在县级农商行、村镇银行中，总资产规模位居全国前列,"MSCI,村镇银行",中证500,0.2463783335727492
300736.SZ,百邦科技,17.66,17.85,13.72,1.78,0.37,2.12,电子-其他电子-其他电子Ⅲ,元器件分销,消费电子,科技,手机售后服务,手机售后服务领域龙头企业之一,苹果公司在中国最大的授权售后服务商，合作手机商有华为、三星,"三星,区块链,华为,苹果",,0.10204622655698316
601678.SH,滨化股份,94.26,94.26,4.58,1.78,0.54,0.57,基础化工-化学原料-氯碱,氯碱,化学原料,化工,环氧丙烷,我国最大的三氯乙烯、油田助剂供应商,全国最大的环氧丙烷、油田助剂、三氯乙烯供应商,"氟化工,环氧丙烷,消毒剂,军民融合,煤化工,燃料电池,氢氟酸,氢能源,制冷剂,液氯,小额贷款,烧碱,锂电池",中证1000,0.1052377712087559
