证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,所属同花顺行业,三级行业,二级行业,一级行业,主营产品,投资逻辑,沪深指数,公司亮点,所属概念,异动值
688099.SH,晶晨股份,181.51,181.51,43.59,0.32,9.92,2.87,1.55,电子-半导体及元件-集成电路设计,SoC,半导体,科技,智能机顶盒芯片,国内智能机顶盒、智能电视芯片龙头,"科创50,中证500",智能机顶盒、电视芯片的引领者和AI音视频系统终端芯片的开拓者,"集成电路,超清视频,汽车电子,MSCI,芯片,小米,上海自贸区",5.762904915760195
001219.SZ,青岛食品,14.98,29.64,19.76,0.3,11.12,1.08,7.67,食品饮料-食品加工制造-休闲食品,零食,食品,必需消费,休闲食品,国内区域性饼干龙头企业,,“青食”产品畅销全国，远销海外，在国内外市场具有较高的知名度和美誉度,"地方国企改革,三胎,电子商务,国企改革,新零售,休闲零食,大消费",4.150451633170797
603156.SH,养元饮品,296.63,296.63,23.44,0.3,2.74,1.05,0.36,食品饮料-饮料制造-软饮料,软饮,饮料,必需消费,核桃乳,境内核桃饮料生产规模最大的企业,中证500,我国核桃饮料生产规模最大的企业,"网络直播,MSCI,大消费",0.3250407627249973
002463.SZ,沪电股份,392.72,392.94,20.59,0.29,6.53,6.93,1.76,电子-半导体及元件-印制电路板,PCB,半导体,科技,印刷电路板,汽车和通信PCB领军企业,中证500,国内规模最大、技术实力最强的PCB制造商之一,"PCB,汽车电子,华为,芯片,5G,养老金持股,云计算,MSCI,毫米波雷达,台湾",7.052218330795562
600104.SH,上汽集团,1591.6,1591.6,13.75,0.29,5.11,4.99,0.32,交运设备-汽车整车-乘用车,乘用车,汽车整车,汽车,整车制造和销售,国内产销规模领先的汽车集团,"沪深300,上证50",公司整车产销规模多年来一直保持国内领先,"地方国企改革,新能源整车,华为,网约车,同花顺漂亮100,足球,华为汽车,宁德时代,电动汽车,国企改革,大消费,IGBT,新能源汽车,一带一路,智能汽车,共享经济,燃料电池,独角兽,共享汽车,电机电控,无人驾驶,央视财经50,证金持股,汽车电商,上海国企改革,MSCI,汽车制造,固态电池,动力电池回收,换电,贸易战受益股,超级品牌",3.0159626946953204
603027.SH,千禾味业,133.62,143.28,13.94,0.29,5.97,1.67,1.25,食品饮料-食品加工制造-调味发酵品,调味品,食品,必需消费,酱油,西部地区规模最大的酱油、食醋生产企业,中证1000,西部地区规模最大的酱油、食醋生产企业,"MSCI,调味品,三季报预增",1.776043443823535
300373.SZ,扬杰科技,185.95,186.31,34.31,0.26,7.86,3.95,2.09,电子-半导体及元件-分立器件,功率,半导体,科技,分立器件,国内领先的全品类功率分立器件IDM公司,"中证500,创业300,创业板50",国内少数集半导体器件、半导体芯片、半导体硅片为一体的企业,"华为,芯片,国产替代,5G,汽车芯片,光伏,太阳能,充电桩,华为汽车,第三代半导体,中芯国际,集成电路,碳化硅,比亚迪,英伟达,芯片封装测试,氮化镓,IGBT",5.787707645945537
688267.SH,中触媒,12.56,26.92,15.28,0.26,10.63,0.15,1.23,基础化工-非金属材料-非金属材料Ⅲ,非金属材料,化学制品,化工,特种分子筛,我国工业催化剂生产领域的主要厂商之一,,我国工业催化剂生产领域的主要厂商之一,"环氧丙烷,新材料",0.5679250568915223
600674.SH,川投能源,756.05,756.05,15.51,0.26,2.71,3.52,0.46,公用事业-电力-水电,水电,电力,公共事业,水电（四川）,四川水电龙头，旗下新光硅业是多晶硅行业领军企业之一,沪深300,清洁能源主业优势突出，旗下新光硅业是多晶硅行业领军企业之一,"新能源,地方国企改革,成渝特区,电力改革,绿色电力,MSCI,国企改革,四川国企改革,证金持股",0.9409269887432191
600863.SH,内蒙华电,261.08,261.08,4.0,0.25,3.76,4.3,1.65,公用事业-电力-火电,火电,电力,公共事业,火电（内蒙古）,内蒙古自治区大型独立发电公司之一,中证500,以火力发电、供热为主，兼顾部分风力发电及煤炭业务,"新能源,地方国企改革,抗寒,绿色电力,西电东送,央企国企改革,光伏,风电,证金持股,电力改革,国企改革,MSCI,超超临界发电,煤炭",2.1482554208626805
688050.SH,爱博医疗,141.43,141.43,134.37,0.25,6.09,1.41,1.01,医药生物-医疗器械-医疗耗材,眼科,医疗服务,生物医药,人工晶状体,国内首家高端屈光性人工晶状体制造商,中证1000,国内首家高端屈光性人工晶状体制造商，也是国内主要的可折叠人工晶状体制造商之一,"眼科医疗,医疗器械,MSCI,专精特新",1.5265566739069603
002543.SZ,万和电气,55.24,62.09,8.35,0.24,6.12,0.56,1.02,家用电器-厨卫电器-厨卫电器Ⅲ,厨卫电器,家电,可选消费,厨房电器,中国专业燃气具行业龙头企业,,围绕厨卫电器主业展开发展的生活热水系统供应商,"智能制造,太阳能热水器,独角兽,电子商务,太阳能,空气能热泵,网络直播,节能环保,新零售,工业4.0,净水,家用电器,智能家居",0.7231703749278258
603277.SH,银都股份,88.98,89.68,21.32,0.24,4.84,0.5,0.58,机械设备-通用设备-制冷空调设备,温控设备,机械设备,机械,商用餐饮制冷设备,商用餐饮设备生产技术国际先进,,专业生产商用餐饮设备的高新技术企业,"人民币贬值受益,养老金持股,室外经济",0.4265028933545142
601077.SH,渝农商行,379.95,488.35,4.3,0.23,3.73,4.05,1.06,银行-银行-农商行,农商行,银行,金融,农商行,全国首家上市农商行、西部首家上市银行,中证500,全国首家A+H股上市农商行、西部首家A+H股上市银行,"成渝特区,消费金融,MSCI,小米",1.8925278279603253
002059.SZ,云南旅游,44.27,47.48,4.69,0.21,9.4,0.66,1.47,社会服务-景点及旅游-人工景点,旅游,旅游酒店,可选消费,旅游,云南省为数不多的综合性旅游上市公司,,云南省为数不多的综合性旅游上市公司,"元宇宙,地方国企改革,国企改革,网约车,央企国企改革,虚拟现实,虚拟数字人,美丽中国,旅游",1.591155347571025
601658.SH,邮储银行,3154.75,4660.57,4.7,0.21,2.77,7.65,0.24,银行-银行-国有大型银行,国有大型银行,银行,金融,国有银行,聚焦社区、小微及三农的大型零售银行,沪深300,我国大型国有商业银行,"MSCI,国企改革",1.7790870567513035
600153.SH,建发股份,273.07,287.49,9.57,0.21,5.65,3.83,1.4,交通运输-物流-物流Ⅲ,物流,物流,交通运输,供应链运营业务,中国领先、全球布局的供应链运营服务商,中证500,中国领先、全球布局的供应链运营服务商,"海峡两岸,地方国企改革,电子商务,福建自贸区,养老金持股,新型城镇化,MSCI,国企改革,纸浆,造纸转暖,白酒,三季报预增",3.3693238128240237
300068.SZ,南都电源,82.74,86.94,9.97,0.2,8.44,2.73,3.4,电力设备-电力设备-电池,蓄电池,储能,电力设备,铅酸电池,铅酸电池产品系列最齐全的企业之一,"创业300,中证1000",从事通信电源、绿色环保储能产品的研制商,"新能源,新能源汽车,铅蓄电池,燃料电池,氢能源,锂电池,华为,阿里巴巴,5G,锂电制造,小金属,养老金持股,石墨烯,储能,固态电池,能源互联网,动力电池回收,虚拟电厂,数据中心",5.05335038668169
000932.SZ,华菱钢铁,373.06,373.07,5.4,0.19,4.45,3.82,1.02,黑色金属-钢铁-普钢,普钢,钢铁,资源,板材,全球最大的单体宽厚板生产商，国内知名无缝钢管供应商,中证500,全球最大的单体宽厚板生产商，国内第二的专业化无缝钢管供应商,"智能制造,核电,地方国企改革,军工,MSCI,国企改革,湖南国企改革,同花顺中特估100,特钢",2.2998652893890266
600018.SH,上港集团,1279.19,1285.28,5.52,0.18,3.63,1.78,0.14,交通运输-港口航运-港口,港口,水运,交通运输,港口装卸,我国最大的港口股份制企业之一,沪深300,集装箱吞吐量自2010年起连续九年位居世界第一,"一带一路,地方国企改革,自由贸易港,F5G,足球,长三角一体化,同花顺中特估100,上海自贸区,体育产业,证金持股,航运港口,上海国企改革,国企改革,MSCI,黄金水道,免税店",0.6810856418477375
605368.SH,蓝天燃气,27.95,78.01,11.26,0.18,5.6,1.14,4.05,公用事业-燃气-燃气Ⅲ,燃气,石油,资源,管道天然气,河南省覆盖范围较广、规模较大的综合性燃气企业。,,河南省主干线管网覆盖范围最广、规模最大的综合性燃气企业，涵盖管道天然气、城市燃气等业务,"天然气,天然气管道,LNG加气站",1.5006973705685642
600188.SH,兖矿能源,1020.92,1687.99,22.69,0.18,3.13,7.83,0.77,煤炭-煤炭开采加工-煤炭开采,煤炭,煤炭,资源,煤炭,华东地区最大的煤炭生产商和煤炭出口企业之一,沪深300,华东地区最大的煤炭生产商和中国最大的煤炭出口企业之一,"地方国企改革,融资租赁,抗寒,醋酸,同花顺漂亮100,油价上调,稀缺煤,稀缺资源,山东国企改革,动力煤,国企改革,MSCI,甲醇,村镇银行,煤炭,煤化工",2.487124191975165
600985.SH,淮北矿业,431.95,431.95,17.41,0.17,4.09,3.0,0.69,煤炭-煤炭开采加工-煤炭开采,煤炭,煤炭,资源,煤炭产品,淮北矿区规模较大的煤炭生产企业,中证500,主营以炼焦精煤、动力煤为主的煤炭采选和以焦炭为主的煤化工,"地方国企改革,焦炭,安徽国企改革,养老金持股,国企改革,甲醇,民爆,煤炭,煤化工",1.5697884955703516
000048.SZ,京基智农,91.46,92.74,17.48,0.17,3.9,0.73,0.8,农林牧渔-养殖业-畜禽养殖,饲料,养殖,必需消费,房地产、饲料,中国境内首家农牧上市企业，京基集团旗下上市公司,中证1000,涉及交通运输、自来水供应，房地产开发、物业管理，养殖等行业,"粤港澳大湾区,饲料,猪肉,土地增值,养鸡",0.45669439692921504
002881.SZ,美格智能,34.98,49.64,18.97,0.16,11.19,0.72,2.14,电子-消费电子-消费电子零部件及组装,通信模组,消费电子,科技,无线通信模组,智能通信模组行业龙头企业,,国内首批基于4G/LTE核心模组进行全方位产品和技术开发的企业之一,"边缘计算,新能源汽车,华为海思,华为,5G,电力物联网,东数西算（算力）,工业互联网,物联网感知层,比亚迪,智能座舱,专精特新,物联网,毫米波雷达,移动支付,车联网",2.295835121000698
601127.SH,赛力斯,883.37,883.37,58.51,0.15,7.81,32.75,3.66,交运设备-汽车整车-乘用车,乘用车,汽车整车,汽车,汽车制造、销售,微车销量及市场占有率位居行业前三,,与华为联合推出了高端新能源车品牌“AITO”，已上市问界M5+M7车型，搭载鸿蒙智能座舱，获得华为线下门店深度赋能,"新能源汽车,智能汽车,新能源整车,华为,百度,无人驾驶,华为汽车,室外经济,固态电池,工业4.0,车联网",38.07839308677681
603717.SH,天域生态,19.29,19.29,6.65,0.15,7.98,0.83,4.41,农林牧渔-养殖业-畜禽养殖,园林景观,家居装修,建筑业,生猪养殖,公司养殖采用自繁自养和“公司+农户”的养殖回收模式,,主营园林业务,"锂电池,猪肉,园林开发,钠离子电池,六氟磷酸锂,美丽中国,光伏,雄安新区,特色小镇,PPP",1.9286004945292434
002726.SZ,龙大美食,72.27,72.41,6.71,0.15,7.16,1.12,1.57,食品饮料-食品加工制造-肉制品,猪肉,养殖,必需消费,冷鲜肉,山东屠宰及肉类加工行业区域龙头,中证1000,肉食品屠宰与深加工行业的龙头企业,"饲料,网络直播,猪肉,新零售,电子商务,预制菜",1.702473051202743
601111.SH,中国国航,781.57,1148.64,7.09,0.14,4.24,4.75,0.61,交通运输-机场航运-航空运输,航空公司,空运,交通运输,航空客运,中国唯一载旗航空公司，跻身于世界最大的航空联盟,沪深300,具有国内航空公司第一的品牌价值,"地方国企改革,央企国企改革,同花顺中特估100,证金持股,养老金持股,MSCI,国企改革,大消费,航空租赁,五一出境游",2.413670942705407
300056.SZ,中创环保,27.71,27.72,7.19,0.14,10.31,0.67,2.45,环保-环保-综合环境治理,综合环保,环保,公共事业,除尘设备,国内第一家高温袋式过滤除尘上市企业,,国内首家成功研制生产100%PTFE针刺滤料,"新能源汽车,燃料电池,PM2.5,固废处理,节能环保,垃圾分类,脱硫脱硝,污水处理,废气处理,钙钛矿电池,PVDF,美丽中国,福建污染减排,PPP",2.0168667472272013
600642.SH,申能股份,354.17,356.31,7.28,0.14,3.3,2.27,0.64,公用事业-电力-火电,火电,电力,公共事业,煤电业务,电力供应占上海地区三分一左右,中证500,石油天然气、电力的双主业发展，垄断了上海市的天然气业务,"新能源,地方国企改革,氢能源,绿色电力,光伏,天然气,太阳能,风电,证金持股,核电,电力改革,储能,上海国企改革,国企改革,西气东输",0.8983049636475499
600919.SH,江苏银行,1333.69,1339.65,7.3,0.14,2.74,15.1,1.13,银行-银行-城商行,城商行,银行,金融,城商行,江苏省唯一一家省属地方法人银行,沪深300,江苏省最大法人银行，业务根植江苏，机构实现县域全覆盖,"优先股,MSCI",3.818609430249482
601186.SH,中国铁建,951.32,1123.03,8.27,0.12,5.93,15.92,1.66,建筑装饰-建筑装饰-基础建设,铁路建设,基建,建筑业,道路桥梁工程,全球最具实力、规模的特大型综合建设集团之一,沪深300,全球最具实力、最具规模的特大型综合建设集团之一,"一带一路,铁路基建,地方国企改革,特色小镇,中非合作,基建工程,央企国企改革,同花顺中特估100,金属铜,超级高铁,PPP,水利,国企改革,MSCI,装配式建筑,轨道交通,高铁",12.59887037005371
000011.SZ,深物业A,43.96,49.76,8.35,0.12,8.39,0.8,1.82,房地产-房地产开发-住宅开发,住宅,房地产,金融,广东深圳地产,深圳国资委控股的地产开发物业租赁的大型专业公司,中证1000,深圳国资委控股的房地产开发商,"粤港澳大湾区,一带一路,地方国企改革,深圳国企改革,新型城镇化,广东国企改革,物业管理,国企改革",1.6591999729465252
001965.SZ,招商公路,639.17,639.17,10.22,0.1,1.47,3.94,0.61,交通运输-公路铁路运输-高速公路,高速公路,公路,交通运输,经营收费公路业务,综合性公路投资运营服务商,,产业链最完整的综合性公路投资运营服务商,"地方国企改革,国企改革,公路建设,央企国企改革,同花顺中特估100,光伏",0.42478867373098605
688120.SH,华海清科,176.07,245.79,154.65,0.09,6.82,2.54,1.43,电子-半导体及元件-半导体设备,设备,半导体,科技,CMP设备,国产CMP设备龙头,科创50,国内12英寸化学机械抛光(CMP)设备唯一供应商,"地方国企改革,专精特新,国企改革,国产替代,芯片,四川国企改革,芯片设备",3.0975293452498374
300502.SZ,新易盛,281.02,323.01,45.5,0.07,7.1,22.39,7.89,通信-通信设备-通信网络设备及器件,光模块,通信,科技,光模块,国内光模块龙头企业之一,"创业300,中证1000",领先的光模块解决方案与服务提供商,"人民币贬值受益,养老金持股,共封装光学（CPO）,5G",26.819642673426326
603136.SH,天目湖,31.54,31.54,16.93,0.06,7.57,0.64,2.02,社会服务-景点及旅游-自然景点,旅游,旅游酒店,可选消费,景区旅游业务,天目湖旅游景区的开发管理和经营,,天目湖旅游景区的开发管理和经营,"养老金持股,地方国企改革,旅游",1.239020418067694
002595.SZ,豪迈科技,144.07,216.08,27.01,0.04,4.67,0.73,0.5,机械设备-专用设备-其他专用设备,轮胎,汽车零部件,汽车,轮胎模具,世界轮胎模具行业的领跑者,中证500,作为全球技术领先、产能最大的轮胎模具制造商,"养老金持股,工业母机,风电",0.5449213359425485
688399.SH,硕世生物,32.07,32.07,54.7,0.04,4.54,0.49,1.56,医药生物-医疗器械-体外诊断,体外诊断,医疗器械,生物医药,核酸分子诊断试剂,国内领先的体外诊断产品提供商,中证1000,专注于体外诊断试剂、配套检测仪器等体外诊断产品的高新技术企业,"流感,医疗器械,专精特新,体外诊断,新冠检测,抗原检测,猴痘,方舱医院",0.4670771993485557
603899.SH,晨光股份,285.92,286.78,30.95,0.03,5.75,1.21,0.43,轻工制造-家用轻工-文娱用品,娱乐,社会服务,可选消费,办公用品,晨光品牌是书写工具、学生文具、办公文具行业龙头,沪深300,晨光品牌书写工具、学生文具、办公文具及其他产品，行业龙头,"幼儿教育,盲盒,智能物流,新零售,MSCI,超级品牌,电子商务,文具",1.0830693314764386
603255.SH,鼎际得,20.94,46.41,34.51,0.03,2.93,0.29,1.39,基础化工-化学制品-其他化学制品,化学制品,化学制品,化工,聚烯烃催化剂,公司具备规模化生产高分子聚烯烃催化剂能力,上证150,国内少数同时具备高分子材料高效能催化剂和化学助剂产品的专业提供商,"POE胶膜,新材料",0.16224667175587032
300624.SZ,万兴科技,96.04,109.89,79.8,0.01,5.88,7.16,7.54,计算机-计算机应用-软件开发,电商,传媒,科技,消费类软件,知名消费类软件开发商,,全球化布局的消费类软件服务商，已进入华为HMS生态系统，旗下拥有“万兴喵影”、“墨刀”等品牌,"人民币贬值受益,人工智能,AIGC,华为,鸿蒙,信创,虚拟现实,虚拟数字人,电子商务,元宇宙,云办公,养老金持股,SAAS,国产软件,物联网,智能家居,ChatGPT,网红经济,阿里巴巴",7.894837700870126
688550.SH,瑞联新材,31.64,42.81,31.2,0.0,6.03,0.47,1.5,电子-电子化学品-电子化学品Ⅲ,LED,消费电子,科技,液晶材料、OLED材料,国内OLED前端材料领域的领军企业之一,,国内OLED材料的领军企业之一,"创新药,OLED,OLED材料,新材料,光刻胶,减肥药",0.6668501431697785
688289.SH,圣湘生物,102.39,102.39,17.4,0.0,7.59,0.85,0.82,医药生物-医疗器械-体外诊断,体外诊断,医疗器械,生物医药,核酸检测试剂,国内分子诊断标杆企业,中证500,国家基因检测技术应用示范中心,"肝炎,生物医药,流感,专精特新,基因测序,体外诊断,新冠检测,抗原检测,猴痘",1.3128631894600136
688150.SH,莱特光电,28.41,64.59,16.05,0.0,9.03,0.45,1.58,电子-电子化学品-电子化学品Ⅲ,LED,消费电子,科技,OLED有机材料,国产OLED材料龙头企业之一，京东方国产供应商,,国内为数不多能够生产OLED终端有机材料企业之一,"OLED材料,新材料,OLED,专精特新",1.129556586893467
688147.SH,微导纳米,27.17,149.97,33.0,0.0,8.64,0.9,3.44,电力设备-电力设备-光伏设备,设备,半导体,科技,薄膜沉积设备,实现了国产ALD设备在28nm集成电路制造工艺中的突破,,国家级专精特新“小巨人”，主营薄膜沉积工艺设备，主要应用于光伏行业,"TOPCON电池,存储芯片,专精特新,芯片,HJT电池,钙钛矿电池,光伏",2.150763398404682
603077.SH,和邦生物,202.24,202.24,2.29,0.0,1.75,1.7,0.84,基础化工-化学制品-磷肥及磷化工,化肥,化学制品,化工,联碱,公司为碳酸钠行业龙头企业,中证500,从事化工制造及盐矿、磷矿的开发，产品有纯碱、氯化铵、草甘膦,"TOPCON电池,饲料,一带一路,建筑节能,低辐射玻璃（Low-E）,纯碱,化肥,光伏,太阳能,天然气,草甘膦,氯化铵,玻璃,光伏玻璃,磷化工",0.28401572405778724
601618.SH,中国中冶,564.14,654.87,3.16,0.0,5.7,4.66,0.82,建筑装饰-建筑装饰-专业工程,建筑工程,基建,建筑业,冶金工程,冶金工程领域处于领导地位,沪深300,全球最大的冶金工程建设综合企业集团之一,"一带一路,地方国企改革,钴,基建工程,央企国企改革,同花顺中特估100,小金属,锂电原料,光伏,高端装备,马歇尔计划,PPP,证金持股,多晶硅,国企改革,MSCI,装配式建筑,污水处理,金属镍,金属铜",3.740403026209732
601166.SH,兴业银行,3263.64,3263.64,15.71,0.0,2.8,13.76,0.42,银行-银行-股份制银行,股份制银行,银行,金融,股份银行,全国性股份制银行龙头之一,"沪深300,上证50",业务创新能力领先的商业银行之一,"优先股,海峡两岸,MSCI,跨境支付（CIPS）,央视财经50,证金持股",3.239017788547735
601155.SH,新城控股,217.44,217.44,9.64,0.0,9.44,2.75,1.25,房地产-房地产开发-商业地产,商业地产,房地产,金融,江苏地产,跨足住宅和商业地产的综合性地产集团,沪深300,完成全国重点城市群布局的知名房地产开发商,"MSCI,装配式建筑,住房租赁,商超百货,证金持股",5.02430805123344
601006.SH,大秦铁路,1224.28,1224.28,7.46,0.0,1.21,14.93,1.22,交通运输-公路铁路运输-铁路运输,铁路运输,铁路,交通运输,铁路运输服务,我国规模最大的煤炭运输企业,沪深300,我国规模最大的煤炭运输企业,"铁路基建,MSCI,中铁系,央企国企改革,国企改革,同花顺中特估100,铁路混改,证金持股",1.0878631305175084
600905.SH,三峡能源,595.85,1256.55,4.39,0.0,4.56,5.69,0.95,公用事业-电力-新能源发电,风光发电,电力,公共事业,风力发电,国内新能源企业第一梯队,"沪深300,上证50",公司在行业技术及影响力方面具有显著优势，注重陆上风电、光伏、海上风电协同发展和区域均衡布局,"新能源,地方国企改革,绿色电力,同花顺漂亮100,央企国企改革,同花顺中特估100,光伏,风电,海上风电,储能,抽水蓄能,国企改革,钠离子电池",3.3214596011565938
600887.SH,伊利股份,1699.85,1716.3,26.96,0.0,4.01,16.25,0.95,食品饮料-食品加工制造-乳品,乳制品,食品,必需消费,液态乳,雪糕、冰淇淋、超高温灭菌奶连续多年产销量居全国第一,"沪深300,上证50",雪糕、冰淇淋、超高温灭菌奶连续多年产销量居全国第一,"乳粉,同花顺漂亮100,央视财经50,电子商务,证金持股,两会,养老金持股,MSCI,新零售,大消费,乳业,三胎,小额贷款,超级品牌",6.927088545981667
600823.SH,ST世茂,40.14,40.14,1.07,0.0,6.54,0.27,0.68,房地产-房地产开发-住宅开发,住宅,房地产,金融,地产开发,国内商业地产的龙头企业,,深耕长三角地区一、二线城市的房地产开发商,"幼儿教育,一元股,物业管理",0.4071781894317232
600628.SH,新世界,39.39,39.39,6.09,0.0,6.4,0.61,1.54,商贸零售-零售-百货零售,百货,零售,可选消费,上海百货,中国上海零售业最知名的品牌之一,,率先在中华商业第一街试行股份制的从事百货、物业、餐饮的商业企业,"地方国企改革,医疗器械,迪士尼,电子商务,健康中国,商超百货,证金持股,网络直播,上海国企改革,新零售,国企改革,医药电商,物业管理,抖音,中医药,旅游",0.896589647160676
600170.SH,上海建工,201.71,201.71,2.27,0.0,5.73,2.68,1.32,建筑装饰-建筑装饰-房屋建设,建筑工程,基建,建筑业,建筑施工,上海城市建设龙头，具有一系列行业高等级资质,中证500,具有一系列行业高等级资质的建筑业龙头企业,"一带一路,地方国企改革,保障房,浦东前滩,住房租赁,迪士尼,雄安新区,PPP,方舱医院,证金持股,核电,黄金,水利,上海国企改革,国企改革,MSCI,光伏建筑一体化,装配式建筑,浦东新区,碳中和,土壤修复",2.518762133902443
600050.SH,中国联通,1377.97,1415.28,4.45,0.0,5.84,17.83,1.3,通信-通信服务-通信服务Ⅲ,电信服务商,通信,科技,IDC及电信增值服务,中国三大电信运营商之一,"沪深300,上证50",国内三大电信服务商之一,"空铁WIFI,地方国企改革,国资云,一带一路,宽带中国,区块链应用,大数据,区块链,央企国企改革,5G,同花顺中特估100,6G,冬奥会,数据安全,量子科技,国企改革,MSCI,物联网平台层,电信业整合,物联网传输层,物联网,通信基站,智能家居,移动支付",13.19465169085437
600023.SH,浙能电力,725.41,725.41,5.41,0.0,4.44,3.95,0.54,公用事业-电力-火电,火电,电力,公共事业,火电（浙江）,浙江省规模最大的火力发电企业,,主营火力发电业务，浙江区域能源龙头企业,"一带一路,核电,地方国企改革,国企改革,超超临界发电,三季报预增,浙江国企改革",2.163254879774479
600015.SH,华夏银行,927.85,959.67,6.03,0.0,3.48,3.7,0.4,银行-银行-股份制银行,股份制银行,银行,金融,股份银行,全国第五家上市银行,沪深300,全国第五家上市银行,"MSCI,跨境支付（CIPS）,证金持股",1.3869353759199992
600008.SH,首创环保,198.2,198.2,2.7,0.0,2.59,2.5,1.26,环保-环保-综合环境治理,水务,环保,公共事业,城镇水务,公司业务范围包括城镇水务、水环境综合治理和固废治理,中证500,专注于城市供水和污水处理两大领域的龙头公司,"粤港澳大湾区,地方国企改革,土壤修复,固废处理,垃圾分类,北京国企改革,乡村振兴,农村环境治理,雄安新区,PPP,医疗废物处理,地下管网,节能环保,汽车拆解,海绵城市,国企改革,污水处理",0.757564911827526
600004.SH,白云机场,219.63,219.63,9.28,0.0,4.96,2.42,1.1,交通运输-机场航运-机场,机场,空运,交通运输,航空主业,国内三大门户复合型枢纽机场之一,,位于珠三角的核心区域，华南地区最大航空交通枢纽之一,"粤港澳大湾区,地方国企改革,广东国企改革,MSCI,国企改革,同花顺中特估100",1.8366708137840986
300528.SZ,幸福蓝海,30.78,30.78,8.26,0.0,13.32,1.11,3.51,传媒-传媒-影视院线,影视,传媒,科技,院线+发行,国有控股电视剧投资制作和电影全产业链经营的公司,,国有控股电视剧投资制作和电影全产业链经营的公司,"地方国企改革,江苏国企改革,影视娱乐,文化传媒,短剧游戏,国企改革",4.569920912009513
300205.SZ,ST天喻,23.82,24.13,5.61,0.0,6.95,0.76,3.16,通信-通信设备-通信终端及配件,智能卡,通信,科技,智能卡产品,中国智能卡行业龙头企业之一,,主要研制面向金融和通信行业的金融终端、金融IC卡、SIM卡,"华为鲲鹏,人工智能,指纹支付,互联网金融,华为,网络安全,数字货币,区块链,5G,TMT,移动支付,NFC,金融IC,银联,专精特新,指纹技术,物联网传输层,国产软件,数字中国,物联网,换芯,金融信息服务,电子信息,ETC",1.3946083088332866
300167.SZ,ST迪威迅,7.17,7.68,2.13,0.0,12.68,0.29,4.03,计算机-计算机应用-IT服务,人工智能,计算机,科技,综合信息化建设,国内领先智慧城市服务商，全球领先激光显示产品制造商,,国内领先的具备自主创新能力的专网视频通讯解决方案提供商,"东数西算（算力）,安防,氢能源,超清视频,激光器,激光,华为,军工,智慧政务,在线教育,横琴新区,智慧城市,智能交通,数据中心",1.610254565026273
002508.SZ,老板电器,206.13,208.79,22.0,0.0,3.95,2.16,1.05,家用电器-厨卫电器-厨卫电器Ⅲ,厨卫电器,家电,可选消费,吸油烟机,中国厨房电器行业龙头企业，具备显著的品牌优势,中证500,中国厨房电器行业龙头企业,"京东,MSCI,杭州亚运会,大消费,家用电器,恒大,电子商务",1.2008298695101969
002259.SZ,ST升达,24.45,24.45,3.25,0.0,4.31,0.12,0.48,公用事业-燃气-燃气Ⅲ,燃气,石油,资源,天然气,内陆最具规模的液化天然气运营企业之一,,林业产业一体化经营的企业,"风沙治理,胶合板,林场改革,天然气",0.11286859276416722
002053.SZ,云南能投,75.68,81.76,8.88,0.0,7.32,0.94,1.25,基础化工-化学原料-无机盐,无机盐,化学原料,化工,工业盐,云南省内领先的食盐、工业盐和氯碱生产企业,中证1000,云南省内最大的食盐、工业盐和氯碱生产企业,"新能源,地方国企改革,绿色电力,食盐,光伏,电子商务,天然气,风电,证金持股,国企改革,云南国企改革,调味品,三季报预增",1.459794350117371
000998.SZ,隆平高科,162.34,164.62,12.5,0.0,6.8,1.95,1.2,农林牧渔-种植业与林业-种子生产,粮食,农业,必需消费,水稻种子,中国境内种业龙头,中证500,研制、生产及销售农作物种子的农业产业化龙头企业,"玉米,超级稻,新疆发展,三农,乡村振兴,央企国企改革,俄乌冲突,棉,电子商务,粮食,生态农业,转基因,国企改革,MSCI,农业种植",2.399888434541201
000982.SZ,中银绒业,51.57,51.57,1.21,0.0,8.26,1.34,2.58,电力设备-电力设备-电池,纺织制造,纺织,可选消费,毛纺织,公司是中国境内最大的原绒采购企业,中证1000,国内最大的原绒采购企业，拥有行业内先进的设备，具备规模优势,"正极材料,一元股,石墨烯,储能,锂电池,石墨电极,新冠检测,新材料,磷酸铁锂,换电,负极材料",2.635736000087994
000971.SZ,ST高升,13.55,16.78,1.6,0.0,6.88,0.07,0.51,通信-通信服务-通信服务Ⅲ,云计算,计算机,科技,云服务,国内云基础服务领域的主要竞争者之一,,中国领先的综合云基础服务集成商,"网络切片,一元股,云计算,华为,VPN,智慧政务,大数据,数据安全,工业互联网,京津冀一体化",0.1450916906223758
600988.SH,赤峰黄金,199.67,199.67,12.0,-0.08,5.41,3.02,1.51,有色金属-贵金属-贵金属Ⅲ,黄金,贵金属,金融,黄金,全国12大黄金集团之一，拥有高品位富矿床,中证500,主营黄金、白银、电解铜等金属，同时开展资源综合回收利用业务,"人民币贬值受益,固废处理,黄金,MSCI,沪锡,白银,小金属,稀缺资源,金属铜",2.6255162475193323
