证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,所属同花顺行业,三级行业,二级行业,一级行业,主营产品,投资逻辑,沪深指数,公司亮点,所属概念,异动值
688046.SH,药康生物,36.95,75.03,18.3,2.64,4.49,0.94,2.57,医药生物-医疗服务-医疗研发外包,CRO,医疗服务,生物医药,实验动物小鼠模型,国内模式动物三巨头之一,中证1000,国内实验动物培育三巨头之一,专精特新,0.8559706274153964
430718.BJ,合肥高科,1.43,5.3,5.85,2.63,5.44,0.04,3.13,家用电器-白色家电-其他白色家电,制冷电器,家电,可选消费,装饰面板、金属结构件,专业的家用电器配件模块化供应服务商,,深耕家电专用配件制造行业十余年，主要供货海尔集团等,,0.11697059452250705
300097.SZ,智云股份,30.65,32.75,11.35,2.62,5.88,5.94,19.59,机械设备-自动化设备-其他自动化设备,自动化设备,机械设备,机械,自动控制设备,国内领先的成套智能装备方案解决商,,国内领先的成套自动化装备方案解决商,"OLED显示模组,智能物流,大连自贸区,智能制造,超清视频,东北亚经贸中心,华为,OLED,工业4.0,柔性屏,小米,MiniLED,口罩",8.196886506351243
600491.SH,龙元建设,72.05,72.05,4.71,2.61,5.01,2.26,3.14,建筑装饰-建筑装饰-房屋建设,建筑工程,基建,建筑业,房屋建筑施工,PPP民企龙头，建筑产业化龙头企业之一,中证1000,以设计、总承包、钢结构、幕墙及建筑产业化为主体的建筑龙头企业,"水利,基建工程,装配式建筑,长三角一体化,光伏建筑一体化,PPP",2.1028085808802466
688029.SH,南微医学,171.43,171.43,91.26,2.61,3.38,1.32,0.77,医药生物-医疗器械-医疗耗材,医疗耗材,医疗器械,生物医药,内镜诊疗器械,中国内镜诊疗行业龙头,中证500,我国主要的内镜诊疗器械以及领先的肿瘤消融设备及耗材制造商之一,"医疗器械,MSCI",0.6043164551175879
000915.SZ,华特达因,78.41,78.45,33.48,2.6,3.16,0.75,0.97,医药生物-化学制药-化学制剂,制药,生物,生物医药,儿童保健+环保,儿童保健和治疗领域的领军企业,中证1000,以环保和医药产业为主营业务,"地方国企改革,流感,医保目录,生物医药,蒙脱石散,山东国企改革,国企改革,脱硫脱硝,污水处理,废气处理,三胎,消毒剂,儿童医药医疗",0.35638272964364587
301248.SZ,杰创智能,19.26,29.1,18.93,2.6,4.01,0.74,3.89,计算机-计算机应用-IT服务,智慧城市,计算机,科技,智慧城市,重要的智慧城市和智慧安全服务商,,广州市首批人工智能企业入库单位，为用户提供智慧城市和智慧安全综合解决方案,"粤港澳大湾区,智能物流,人工智能,华为鲲鹏,安防,数字经济,华为,智慧政务,军工,网络安全,区块链,信创,数据要素,智能电网,智能医疗,新型城镇化,云计算,数据确权,疫情监测,国产软件,时空大数据,智慧城市,无人机,智能交通,数据中心,互联网医疗,液冷服务器",0.6640734289934855
600079.SH,人福医药,375.93,399.44,24.47,2.6,3.61,4.68,1.25,医药生物-化学制药-化学制剂,制药,生物,生物医药,化学药品制剂,在神经系统、生育调节、两性健康业务等具备领先地位,中证500,在神经系统用药、生育调节药、两性健康业务等领域具备领先地位,"医疗器械,芬太尼,熊去氧胆酸,维生素,高血压药,民营医院,避孕套,武汉金改,医保目录,仿制药,肝炎,创新药,生物疫苗,抗癌,中医药,医疗改革,国产伟哥",2.089929407726702
300752.SZ,隆利科技,27.58,46.0,20.21,2.59,6.4,3.05,11.05,电子-光学光电子-LED,LED,消费电子,科技,背光光源,国内LED/CCFL背光源龙头企业之一,,国内领先的背光显示模组供应商之一,"虚拟现实,小米,汽车电子,比亚迪,MiniLED,华为,消费电子",4.839172515422289
833781.BJ,瑞奇智造,3.64,5.58,3.97,2.58,4.91,0.03,0.7,机械设备-专用设备-能源及重型设备,重型机械,机械设备,机械,压力容器、智能集成装置,国家级“专精特新”小巨人，主营大型压力容器等产品,,国家级专精特新“小巨人”，主营大型压力容器、智能集成装置、油气钻采专用设备等,"核电,节能减排,高端装备,油气装备,专精特新",0.05664994926713483
300030.SZ,阳普医疗,22.63,25.85,8.36,2.58,3.56,0.58,2.55,医药生物-医疗器械-医疗设备,医疗器械,医疗器械,生物医药,采血管,国内真空采血系统行业的龙头企业，国际先进水平,,国内真空采血系统行业龙头企业,"地方国企改革,人工智能,医疗器械,融资租赁,大数据,体外诊断,口罩,PPP,智能医疗,埃博拉,方舱医院,珠海国企改革,广东国企改革,国企改革,横琴新区,细胞免疫治疗,新冠检测,家庭医生,抗原检测,空气净化,互联网医疗",0.422781032069918
002790.SZ,瑞尔特,30.14,48.31,11.56,2.57,4.35,0.49,1.62,轻工制造-家用轻工-其他家用轻工,厨卫家具,家居装修,建筑业,冲水组件,全球节水型冲水组件制造领域占有较高的市场份额,,全球水资源产品技术达到国际领先水平,智能家居,0.44570937274217326
002605.SZ,姚记科技,88.01,110.1,26.71,2.57,7.49,11.22,12.8,传媒-传媒-游戏,游戏,传媒,科技,移动游戏,中国主要扑克牌生产销售企业，逐步向手游业务拓展,中证1000,中国主要的扑克牌生产销售企业之一，正逐步向手游业务拓展,"独角兽,文化传媒,网络游戏,智能自行车,抖音,长三角一体化,细胞免疫治疗,抗癌,网红经济,体育产业,手机游戏",17.486209739862474
870436.BJ,大地电气,2.5,5.29,5.6,2.56,4.21,0.01,0.55,交运设备-汽车零部件-汽车零部件Ⅲ,汽车电气,汽车零部件,汽车,汽车线束,商用车汽车线束领域较为领先,,公司在商用车汽车线束领域有较为领先的市场地位,"新能源汽车,专精特新",0.01711105139091422
688787.SH,海天瑞声,31.19,45.61,75.6,2.56,4.88,2.4,7.73,计算机-计算机应用-IT服务,人工智能,计算机,科技,AI训练数据,我国领先的训练数据专业提供商,,中国语音类基础数据服务行业的市场份额排名前五,"人脸识别,人工智能,语音技术,数据存储,专精特新,数据安全,小米,数据要素,虚拟数字人,ChatGPT,无人驾驶,数字水印",2.5469909457461872
002235.SZ,安妮股份,43.86,46.37,8.0,2.56,5.51,7.53,17.26,轻工制造-造纸-造纸Ⅲ,造纸,包装印刷,可选消费,商务信息用纸,中国知名的商务信息用纸综合供应商之一,,从事版权业务为核心的知识产权服务业务,"独角兽,IP,区块链应用,大数据,区块链,腾讯,数据要素,微信,体育产业,福建自贸区,知识产权保护,互联网彩票,web3.0,文化传媒,数字营销,物业管理,NFT,数据确权,动漫,造纸转暖",8.808906372757416
301231.SZ,荣信文化,15.74,24.65,29.21,2.56,4.21,1.67,10.67,传媒-传媒-出版,出版,传媒,科技,少儿图书,少儿图书出版商，少儿百科及低幼启蒙两个细分品类龙头,,主营少儿图书的策划与发行，为少儿科普百科及低幼启蒙两个细分品类龙头,"幼儿教育,网络直播,人工智能,文化传媒,数字营销,三胎,ChatGPT",1.6861467527644822
300182.SZ,捷成股份,124.11,147.93,5.61,2.56,6.22,11.86,9.52,传媒-传媒-影视院线,影视,传媒,科技,新媒体及影视内容,国内新媒体版权运营龙头，音视频整体解决方案提供商,"中证500,创业300",国内新媒体版权运营龙头，最具实力的音视频整体解决方案提供商,"人工智能,华为,世界杯,广播电视,在线教育,腾讯,杭州亚运会,知识产权保护,元宇宙,文化传媒,国产软件,小米,影视娱乐,电子信息,AIGC,超清视频,数字经济,数据存储,虚拟现实,数据要素,虚拟数字人,冬奥会,网络视频,增强现实,NFT,抖音,ChatGPT",13.512256169071819
300753.SZ,爱朋医疗,14.64,22.78,18.07,2.55,3.18,0.65,4.48,医药生物-医疗器械-医疗设备,医疗器械,医疗器械,生物医药,疼痛管理产品,鼻腔管理公众型器械及系统集成制造商,,专业从事疼痛管理及鼻腔护理领域用医疗器械产品,"血氧仪,三胎,人工智能,医美,医疗器械,专精特新,大消费",0.44677343431328514
835184.BJ,国源科技,3.92,5.93,4.43,2.55,4.4,0.02,0.49,计算机-计算机应用-IT服务,导航,计算机,科技,地理信息软件,国内重要的地理信息系统（GIS）软件开发商,,地理信息产业百强企,,0.03164284347580748
835368.BJ,连城数控,40.96,79.09,33.87,2.54,3.69,0.15,0.38,电力设备-电力设备-光伏设备,光伏加工设备,光伏,电力设备,晶体硅生长和加工设备,全球领先的光伏与半导体设备制造商,,全球领先的光伏与半导体设备制造商,"光伏,三季报预增",0.10116244091992183
300139.SZ,晓程科技,26.4,30.96,11.3,2.54,4.81,3.16,12.16,有色金属-贵金属-贵金属Ⅲ,黄金,贵金属,金融,黄金,公司在非洲拥有三座金矿,,致力于电力线载波芯片等系列集成电路产品的设计、开发和市场应用,"人民币贬值受益,集成电路,一带一路,黄金,芯片,绿色电力,民爆,智能电网,光伏,电力物联网,芯片制造",3.409226579663087
002568.SZ,百润股份,194.1,284.05,27.06,2.54,6.18,3.63,1.87,食品饮料-饮料制造-其他酒类,其他酒,饮料,必需消费,RIO鸡尾酒,国内预调鸡尾酒龙头企业,中证500,国内预调鸡尾酒行业市占率第一，拥有知名品牌“RIO(锐澳)”,"抖音小店,长三角一体化,电子商务,养老金持股,MSCI,新零售,鸡尾酒,调味品,三季报预增,超级品牌",3.8089255884712427
873169.BJ,七丰精工,2.33,4.03,4.87,2.53,5.26,0.01,0.44,机械设备-通用设备-金属制品,紧固件,金属制品,机械,紧固件,高速铁路螺纹道钉已成功应用于武广高铁等国家重点工程,,,成飞,0.023916329672852146
002810.SZ,山东赫达,62.76,68.09,19.89,2.53,3.81,2.19,3.52,基础化工-化学制品-其他化学制品,化学制品,化学制品,化工,非离子型纤维素醚,纤维素醚行业领军企业之一,中证1000,国内较早进入水溶性高分子化合物行业的厂家，拥有改进的生产工艺,"一带一路,人民币贬值受益,专精特新,建筑涂料,医药安全,新材料,人造肉,工程建材",1.4207014729089078
300996.SZ,普联软件,30.52,50.27,24.82,2.52,5.04,0.96,3.15,计算机-计算机应用-软件开发,电子政务,计算机,科技,软件定制与开发,央企数字化领军企业，核心客户包括“两桶油”,,国内较早全面熟悉掌握 XBRL标准体系及关键技术的厂商,"华为鲲鹏,数字经济,ERP,区块链,信创,国产软件,小米",1.0708039434322336
836720.BJ,吉冈精密,2.67,10.06,5.29,2.52,5.81,0.05,2.02,机械设备-通用设备-金属制品,精密模具,机械设备,机械,合金精密零部件,无锡地区知名的精密金属零部件供应商之一,,公司已进入特斯拉、宁德时代、LG等知名企业的供应链体系,"新能源汽车,宁德时代,比亚迪,小米,特斯拉,华为汽车",0.13143771810656493
688183.SH,生益电子,36.48,98.4,11.83,2.51,6.41,1.26,3.42,电子-半导体及元件-印制电路板,PCB,半导体,科技,印制电路板,国内领先的高品质多层PCB板厂商,,中国领先的高品质多层印制电路板制造商,"PCB,汽车电子,共封装光学（CPO）,华为,5G",1.8859478103017364
301136.SZ,招标股份,14.41,38.17,13.87,2.51,4.21,1.1,7.65,建筑装饰-建筑装饰-工程咨询服务,工程招标,工程设计,建筑业,工程监理、试验检测、招标服务,专注工程咨询业务数十年，中国交通建设优秀监理企业,,综合实力较强的中国招标代理公司,"地方国企改革,海峡两岸,人工智能,数字经济,乡村振兴,基建工程,大数据,虚拟现实,数字孪生,数据要素,福建自贸区,地下管网,新型城镇化,水利,国企改革,时空大数据,污水处理,卫星导航,物联网,智慧城市,土壤修复,智能交通,数字乡村",1.1352521608063835
839946.BJ,华阳变速,2.44,3.31,2.45,2.51,2.93,0.02,0.74,交运设备-汽车零部件-汽车零部件Ⅲ,变速器,汽车零部件,汽车,变速系统零部件,汽车变速箱轻量化领军企业,,国内汽车变速箱轻量化领军企业,,0.020463628185789295
833346.BJ,威贸电子,2.95,5.28,6.54,2.51,3.29,0.04,1.37,电子-消费电子-消费电子零部件及组装,电子配件,消费电子,科技,电子线束和注塑产品等,智能家电线束行业领先企业,,,,0.04562904321894768
301085.SZ,亚康股份,24.69,57.44,69.1,2.51,11.99,10.28,39.91,计算机-计算机应用-IT服务,IDC/服务器,计算机,科技,IT设备销售及运维服务,国内重要的IT设备销售及云服务运维服务商,,领先的算力基础设施全产业链综合服务商,"一带一路,华为鲲鹏,数字经济,华为,智慧政务,百度,大数据,腾讯,东数西算（算力）,共封装光学（CPO）,云计算,算力租赁,滴滴,抖音,华为昇腾,数据中心,阿里巴巴",38.73823329834321
831961.BJ,创远信科,9.08,12.3,8.61,2.5,4.76,0.09,0.94,机械设备-仪器仪表-仪器仪表Ⅲ,仪器仪表,机械设备,机械,无线通信测试仪器,我国高端无线通信测试仪器行业的代表性企业,,我国高端无线通信测试仪器行业的代表性企业,"5G,6G,车联网,太赫兹,军工,专精特新",0.12459004268574882
002412.SZ,汉森制药,34.31,35.07,6.97,2.5,3.24,0.83,2.41,医药生物-中药-中药Ⅲ,中药,中药,生物医药,四磨汤口服液,四磨汤口服液为公司独家品种，疗效突出，附加值较高,,形成了以消化系统用药、心脑血管用药为一体的产品体系,"幽门螺杆菌,肝炎,仿制药一致性评价,流感,中医药,新冠治疗",0.4816005242165853
600640.SH,国脉文化,88.16,88.16,11.08,2.5,3.24,1.07,1.22,传媒-传媒-广告营销,广告营销,传媒,科技,酒店+积分兑换,中国电信旗下统一的互联网文娱业务平台,,中国电信旗下统一的互联网文娱业务平台,"云游戏,地方国企改革,AIGC,数字阅读,数字经济,华为,IP,在线教育,央企国企改革,虚拟现实,王者荣耀,数字孪生,虚拟数字人,空间计算,电子商务,手机游戏,网络视频,元宇宙,易信,文化传媒,国企改革,NFT,在线旅游,电信业整合,富媒体,电子信息,阿里巴巴,旅游",0.5161162467559296
832278.BJ,鹿得医疗,3.61,8.69,4.94,2.49,4.15,0.01,0.36,医药生物-医疗器械-医疗设备,医疗器械,医疗器械,生物医药,家用医疗器械,家用医疗器械出口龙头，以ODM模式远销103个国家和地区,,家用医疗器械出口龙头,"人民币贬值受益,跨境电商,医疗器械",0.014939589090201485
000863.SZ,三湘印象,43.17,43.8,3.71,2.49,3.87,0.9,2.1,房地产-房地产开发-住宅开发,住宅,房地产,金融,上海地产,文化演艺和房地产开发双主业，文化演艺产业的先行者,,中国旅游文化演艺产业的先行者和龙头企业,"一带一路,人工智能,数字经济,长三角一体化,虚拟现实,元宇宙,节能环保,web3.0,文化传媒,物业管理,光伏建筑一体化,租售同权,智能家居,旅游",0.6427974147905048
872374.BJ,云里物里,2.25,6.06,7.44,2.48,5.92,0.03,1.46,通信-通信设备-其他通信设备,传感器,机械设备,机械,蓝牙传感器,蓝牙传感器领先企业之一,,专注于物联网传感器的国家级专精特新“小巨人”企业,传感器,0.08544245415785547
603970.SH,中农立华,46.69,46.69,17.37,2.48,2.65,0.43,0.93,基础化工-化学制品-农药,农药,化学制品,化工,农药流通,农药流通服务行业领导者,,专注于农药流通、植保技术服务和植保机械供应业务的3A级信用企业,"一带一路,无人机,供销社,乡村振兴,民用无人机,草地贪夜蛾防治",0.1744044472600022
300229.SZ,拓尔思,141.45,141.56,17.8,2.48,3.51,6.65,4.72,计算机-计算机应用-软件开发,人工智能,计算机,科技,应用软件开发,中国领先的大数据技术产品和服务提供商,"创业300,中证1000",中国人工智能、大数据和数据安全领域的领先企业,"国资云,人工智能,华为鲲鹏,电子身份证,互联网金融,IPV6,华为,网络安全,世界杯,杭州亚运会,腾讯,智慧党建,SNS,数据安全,军民融合,东数西算（算力）,融媒体,知识产权保护,元宇宙,超级计算机,web3.0,电子信息,数据中心,阿里巴巴,AIGC,数字经济,金融科技,智慧政务,军工,乡村振兴,MLOps,大数据,信创,虚拟机器人,数据要素,虚拟数字人,大数据反恐,云计算,专精特新,反恐,ChatGPT",3.3178256788094953
600686.SH,金龙汽车,65.39,65.39,9.12,2.47,6.4,9.25,14.05,交运设备-汽车整车-商用载客车,客车,汽车整车,汽车,客车,以大、中、轻型客车的制造与销售为主导产业,,以大、中、轻型客车的制造与销售为主导产业,"新能源汽车,地方国企改革,燃料电池,新能源整车,百度,世界杯,口罩,无人驾驶,方舱医院,校车,平潭免税区,室外经济,汽车制造,国企改革",12.295359119995412
000633.SZ,合金投资,30.35,30.35,7.88,2.47,4.16,1.0,3.33,有色金属-金属新材料-其他金属新材料,合金材料,有色金属,资源,合金材料制造,国内镍基功能材料的重点企业,,主要从事园林机械和铜镍合金材料等的生产销售的公司,"核电,新材料,健康中国,新疆振兴",0.8525986908488951
688658.SH,悦康药业,38.32,84.28,18.73,2.46,5.14,1.3,3.39,医药生物-化学制药-化学制剂,制药,生物,生物医药,高端化学药,以高端化学药为主导的大型医药企业集团,,以高端化学药为主导的大型医药企业集团,"幽门螺杆菌,创新药,中医药,新冠治疗,仿制药",1.4197779040312397
301421.SZ,波长光电,21.48,90.58,78.28,2.46,7.26,7.86,37.29,电子-光学光电子-光学元件,激光设备,机械设备,机械,,,,国家级专精特新“小巨人”，主营激光光学产品、红外光学产品,"安防,机器人,激光,芯片,专精特新,光刻机,机器视觉,无人驾驶,光刻胶,消费电子",15.672340240907346
833943.BJ,优机股份,2.92,7.19,7.08,2.46,3.04,0.04,1.24,机械设备-通用设备-金属制品,阀门,金属制品,机械,流体控制设备、矿山机械零部件,为全球40多个国家客户提供定制化机械设备及零部件。,,,"人民币贬值受益,油气管网,中俄贸易,航空航天",0.04080791627839274
002812.SZ,恩捷股份,522.1,685.21,70.08,2.46,5.88,19.33,3.68,电力设备-电力设备-电池,隔膜,储能,电力设备,锂电池隔膜,锂电隔膜行业龙头,沪深300,高性能湿法隔膜以及高端功能涂布隔膜领域的行业领导者,"新能源汽车,比亚迪,烟草,锂电池,专精特新,MSCI,同花顺漂亮100,固态电池,锂电隔膜",16.367919923181077
601858.SH,中国科传,214.54,214.54,27.14,2.45,3.7,8.39,3.92,传媒-传媒-出版,出版,传媒,科技,图书类,中科院旗下的综合性科技出版机构,,中科院旗下，国内学科分布最全、出版规模最大的综合性科技出版机构,"国资云,北京自贸区,数字经济,芯片,在线教育,央企国企改革,中国科学院系,同花顺中特估100,数据要素,平面媒体,电子商务,知识产权保护,电子书,文化传媒,国企改革",4.221803055108452
430300.BJ,辰光医疗,3.71,6.1,7.1,2.45,3.75,0.03,0.9,医药生物-医疗器械-医疗设备,医疗器械,医疗器械,生物医药,超导MRI系统硬件,高科技医疗器械超导MRI系统核心硬件供货商,,可自产超导MRI系统90%的核心部件，为全球少数同时掌握1.5T、3.0T、7.0T超导磁体生产技术的独立第三方供应商,超导,0.03846561262220722
837242.BJ,建邦科技,3.55,6.49,10.45,2.45,5.0,0.03,0.86,交运设备-汽车零部件-汽车零部件Ⅲ,汽车底盘,汽车零部件,汽车,汽车底盘零部件,汽车零部件产品供应服务平台,,汽车零部件产品供应服务平台,,0.0585586131163608
301131.SZ,聚赛龙,12.5,25.88,54.16,2.44,10.78,3.56,29.16,基础化工-化工合成材料-改性塑料,改性塑料,合成材料,化工,改性塑料,我国改性塑料领域的先进企业之一,,专注于国家鼓励发展的高分子改性材料，并专攻家用电器和汽车领域的改性材料的研发与生产,"新能源汽车,智能制造,新材料,口罩,光伏,华为汽车,充电桩,机器人,专精特新,可降解塑料,碳纤维,家用电器,小米,POE胶膜",13.747260522503673
600391.SH,航发科技,65.17,65.17,19.74,2.44,7.01,2.5,3.84,国防军工-国防军工-航空装备,飞机,军工,公共事业,发动机、航空轴承,发动机零部件性能和质量达到国际同类产品的水平,中证1000,民用航空发动机、燃气轮机制造领域的国际合作重要供应商,"地方国企改革,成渝特区,通用航空,养老金持股,军工,国产航母,国企改革,航空发动机,央企国企改革,大飞机,高端装备",3.7649062045415813
301066.SZ,万事利,10.3,26.93,14.3,2.44,2.58,0.37,3.67,纺织服装-纺织制造-其他纺织,纺织制造,纺织,可选消费,丝绸纺织制品,丝绸行业内的知名品牌,,我国丝绸行业的知名品牌,"人工智能,AIGC,数字经济,NFT,共同富裕示范区,杭州亚运会,冬奥会,口罩,电子商务,冬奥纪念品",0.20488235694213391
002703.SZ,浙江世宝,81.52,116.39,14.74,2.43,5.35,7.82,9.66,交运设备-汽车零部件-汽车零部件Ⅲ,传动系统,汽车零部件,汽车,转向系统及部件,国内外众多大型汽车集团的一级配套商,,国内众多汽车转向系统的配套商,"新能源汽车,比亚迪,汽车电子,汽车制造,无人驾驶",7.793030123910175
300640.SZ,德艺文创,13.94,19.84,6.35,2.42,4.03,0.68,4.88,轻工制造-家用轻工-其他家用轻工,娱乐,社会服务,可选消费,创意装饰品,具有较强国际竞争力的全球创意家居用品整体供应商,,国内主要的文化创意家居用品出口商之一,"人民币贬值受益,虚拟现实,盲盒,世界杯",0.6651028227646738
603686.SH,福龙马,47.55,47.55,11.44,2.42,5.1,6.4,13.35,环保-环保-固废治理,垃圾处理,环保,公共事业,环卫设备,中国专业化环卫装备、环卫服务主要供应商之一,,环境卫生整体解决方案的领先者,"新能源,智能制造,新能源汽车,人工智能,氢能源,固废处理,垃圾分类,锂电池,生物质能发电,杭州亚运会,无人驾驶,迪士尼,充电桩,工业互联网,PPP,机器人,节能环保,物业管理,动力电池回收,智慧城市,车联网",6.615406043285033
839719.BJ,宁新新材,4.83,9.87,10.6,2.42,4.06,0.07,1.44,黑色金属-钢铁-冶钢原料,冶钢原料,钢铁,资源,特种石墨材料及制品,细结构特种石墨销售规模均处于国内前三,,国家级专精特新“小巨人”，细结构特种石墨销售规模国内前三,"石墨电极,宁德时代,石墨烯,锂电池,专精特新",0.09275759360618048
601098.SH,中南传媒,213.9,213.9,11.91,2.41,4.21,1.67,0.78,传媒-传媒-出版,出版,传媒,科技,教材教辅,“多介质、 全流程” 产业业态的大型出版传媒企业,中证500,"拥有""多介质、全流程""产业业态的大型出版传媒骨干企业集团","特色小镇,地方国企改革,华为,IP,广播电视,在线教育,平面媒体,电子书,数字出版示范,文化传媒,国企改革,动漫,湖南国企改革",1.0105491745635204
688020.SH,方邦股份,50.3,50.3,62.6,2.4,4.56,0.75,1.52,电子-电子化学品-电子化学品Ⅲ,膜材料,合成材料,化工,电磁屏蔽膜,规模仅次于拓自达的电磁屏蔽膜厂商,,高端电子材料行业，主要收入来源电磁屏蔽膜属于高性能复合材料,"华为,专精特新,PET铜箔,5G,稀土永磁,三星,先进封装（Chiplet）",0.655384867149961
002737.SZ,葵花药业,144.72,144.72,24.78,2.4,4.71,2.29,1.59,医药生物-中药-中药Ⅲ,中药,中药,生物医药,消化和儿科,消化系统用药和儿童用药领域处于行业领先地位,中证1000,“小葵花”儿童药系列已成为行业内的领军品牌,"流感,维生素,保健品,医保目录,黑龙江自贸区,生物医药,肝炎,养老金持股,三胎,中医药,儿童医药医疗",1.7287055095780424
839371.BJ,欧福蛋业,1.83,7.07,3.44,2.38,3.57,0.03,1.44,农林牧渔-农产品加工-其他农产品加工,食品加工,农业,必需消费,蛋液及蛋粉类,公司是中国蛋制品加工业的引领者和积极开拓者,,主营蛋液、蛋粉等,,0.044794762453347604
831526.BJ,凯华材料,1.17,3.91,4.73,2.38,5.63,0.04,3.6,电子-电子化学品-电子化学品Ⅲ,电子材料,消费电子,科技,元器件用环氧粉末,电子元器件用环氧粉末包封料市占率位居国内前列,,国家级专精特新“小巨人”，电子元器件用环氧粉末包封料市占率国内居前,,0.130486881389212
301267.SZ,华厦眼科,138.9,354.82,42.24,2.38,4.27,1.09,0.79,医药生物-医疗服务-其他医疗服务,眼科,医疗服务,生物医药,眼科,国内领先眼科医疗龙头,中证1000,国内第二大民营眼科连锁机构,"眼科医疗,互联网医疗",0.7215491212516426
301172.SZ,君逸数码,13.27,59.11,47.98,2.37,7.62,5.57,42.23,计算机-计算机应用-IT服务,智慧城市,计算机,科技,智慧城市,业内资质较齐全且资质级别较高的企业之一，主要为智慧城市领域客户提供系统集成服务,,业内资质较齐全且资质级别较高的企业之一，主要为智慧城市领域客户提供系统集成服务,"安防,人工智能,数字经济,金融科技,华为,网络安全,数据要素,智能医疗,地下管网,新型城镇化,水利,大运会,国产软件,时空大数据,智慧城市,智能交通",13.33129850079889
300212.SZ,易华录,200.16,208.0,31.24,2.36,3.37,8.47,4.29,计算机-计算机应用-IT服务,交通管理,计算机,科技,交通管理,数据湖基建龙头,"中证500,创业300",智能交通管理系统领域龙头企业,"边缘计算,地方国企改革,国资云,人工智能,华为,网络安全,央企国企改革,商汤科技,数据交易中心,农村电商,东数西算（算力）,PPP,国企改革,物联网平台层,物联网,智慧城市,智能交通,阿里巴巴,车联网,电子车牌,一带一路,安防,独角兽,数字经济,百度,乡村振兴,大数据,养老,信创,数字孪生,数据要素,雄安新区,京东,云计算,MSCI,数据确权,数字中国,京津冀一体化",3.7667420465688295
831906.BJ,舜宇精工,2.08,6.78,10.43,2.36,4.42,0.03,1.61,交运设备-汽车零部件-汽车零部件Ⅲ,内饰,汽车零部件,汽车,汽车内饰功能件,公司客户已覆盖国内外知名汽车零部件一级供应商,,汽车内饰功能件生产商，空调出风口全球汽车市场市占率超3%,"新能源汽车,机器人,比亚迪",0.05829826175475619
300069.SZ,金利华电,18.32,18.32,15.66,2.35,5.69,0.39,2.11,电力设备-电力设备-线缆部件及其他,电缆,电气设备,电力设备,玻璃绝缘子,国内大型电网运营企业的高压线路玻璃绝缘子主要供应商,,国内大型电网运营企业的高压线路玻璃绝缘子主要供应商,"燃料电池,特高压,影视娱乐,文化传媒,智能电网",0.5784238081108122
000859.SZ,国风新材,50.71,50.71,5.66,2.35,3.44,0.64,1.29,基础化工-化工合成材料-膜材料,膜材料,合成材料,化工,塑料薄膜,中国薄膜制造行业最具影响力和竞争力的产品之一,,专注于高端薄膜材料的研发与生产20余年,"新能源汽车,地方国企改革,塑料钞票,国产替代,食品包装,聚丙烯,新材料,安徽国企改革,国企改革,柔性屏,装配式建筑,膜材料,光刻胶",0.373725899988938
300378.SZ,鼎捷软件,61.74,62.16,23.08,2.35,4.61,6.52,10.57,计算机-计算机应用-软件开发,办公软件,计算机,科技,ERP软件,国内领先的ERP企业,,主营以ERP软件为核心的企业管理软件,"智能制造,华为鲲鹏,人工智能,数字经济,新型工业化,华为,百度,大数据,ERP,工业互联网,机器人,云计算,透明工厂,新零售,工业4.0,国产软件,台湾,C2M,ChatGPT,富士康,阿里巴巴",5.558899171772412
688007.SH,光峰科技,138.89,138.89,30.05,2.35,4.87,4.43,3.2,电子-消费电子-品牌消费电子,光学电子,消费电子,科技,激光显示,国内激光投影显示龙头,中证1000,激光显示领域掌握核心技术，激光电影放映机光源市场占有率约60%,"新能源汽车,粤港澳大湾区,汽车电子,比亚迪,智能座舱,激光,虚拟现实,小米,星闪,家用电器,华为汽车",3.528521495644364
000661.SZ,长春高新,629.48,633.65,156.59,2.35,5.48,13.64,2.16,医药生物-生物制品-其他生物制品,生物制品,生物,生物医药,基因生物制药,生长激素龙头,沪深300,主导产品生长激素系列产品、冻干水痘减毒活疫苗，市场优势明显,"地方国企改革,振兴东北,狂犬病,流感,霍乱,证金持股,生物医药,创新药,MSCI,国企改革,吉林国企改革,生物疫苗,中朝贸易区,辅助生殖",10.215680179222577
831834.BJ,三维股份,1.15,4.2,3.5,2.34,2.63,0.01,1.07,基础化工-化工合成材料-其他橡胶制品,橡胶,合成材料,化工,输送机械塑料零部件,公司是知名散状物料输送机械零部件制造商,,江苏省专精特新小巨人企业，主营粮食输送机械零部件,,0.01105151618409123
688004.SH,博汇科技,17.66,17.66,31.1,2.34,3.55,0.42,2.39,计算机-计算机应用-IT服务,视听技术,计算机,科技,视听业务运维平台,行业内重要的视听大数据服务提供商,,专注于视听大数据领域的信息技术企业,"人工智能,超清视频,云计算,文化传媒,华为,大数据,在线教育,信创,国产软件,数字孪生,冬奥会,数据安全",0.3232535854395398
002174.SZ,游族网络,112.44,112.65,12.3,2.33,4.58,4.75,4.23,传媒-传媒-游戏,游戏,传媒,科技,网页游戏,国内领先的集研发和运营于一体的网络游戏厂商之一,中证1000,国内领先的研运一体化游戏供应商,"云游戏,人民币贬值受益,华为,facebook,IP,大数据,谷歌,腾讯,虚拟现实,商汤科技,手机游戏,电子竞技,网络游戏,MSCI,动漫,抖音",3.5981164654711493
