证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,所属同花顺行业,三级行业,二级行业,一级行业,主营产品,投资逻辑,沪深指数,公司亮点,所属概念,异动值
600770.SH,综艺股份,62.27,62.27,4.79,4.13,6.74,0.54,0.88,综合-综合-综合Ⅲ,模拟,半导体,科技,信息科技、新能源,覆盖新能源、新材料、信息科技三大国家重点战略产业,中证1000,涵盖“芯片设计、太阳能电站、互联网彩票”的高新技术企业,"新能源,人工智能,芯片,国产替代,TMT,汽车芯片,光伏,电子商务,太阳能,手机游戏,金融IC,两会,超级计算机,云计算,芯片设计,电子发票",0.7775852103355939
300554.SZ,三超新材,19.69,29.38,25.72,4.13,6.96,2.34,11.99,机械设备-通用设备-磨具磨料,金刚石,金属制品,机械,精密超硬材料制品,国内领先并具国际影响力的精密超硬材料制品的供应商,,在电镀金刚线、金刚石砂轮两大类产品方面形成较为全面的专利体系,"集成电路,中芯国际,光伏,芯片,金刚石（线）",4.496647085060045
600136.SH,*ST明诚,44.11,46.33,2.27,4.13,5.05,0.16,0.36,社会服务-其他社会服务-体育,体育,社会服务,可选消费,影视+体育,“影视+体育”双栖领先企业,,湖北省第一家荣膺“国家体育产业示范单位”称号的上市公司,"奥运会,地方国企改革,湖北国企改革,文化传媒,明星参股,世界杯,国企改革,足球,影视娱乐,体育产业",0.16562133981826688
300232.SZ,洲明科技,69.55,85.56,7.82,4.13,8.79,9.63,14.07,电子-光学光电子-LED,LED,消费电子,科技,LED显示屏,小间距LED龙头企业之一,"创业300,中证1000",国内领先的LED应用产品与方案供应企业,"边缘计算,粤港澳大湾区,超清视频,华为,世界杯,杭州亚运会,虚拟现实,虚拟数字人,冬奥会,体育产业,节能照明,第三代半导体,元宇宙,国产操作系统,智慧灯杆,MicroLED,MiniLED,智慧城市",19.436305876623898
301003.SZ,江苏博云,17.0,24.5,24.73,4.13,5.09,0.3,1.79,基础化工-化工合成材料-改性塑料,改性塑料,合成材料,化工,改性塑料,全球改性塑料行业知名企业,,在改性塑料行业内形成了较强品牌知名度和市场影响力,"人民币贬值受益,新能源汽车,新材料",0.3881227107430828
688772.SH,珠海冠宇,166.1,243.67,21.72,4.12,4.94,4.6,2.81,电力设备-电力设备-电池,锂电池,储能,电力设备,软包锂离子电池,全球头部的聚合物锂离子电池供应商,中证500,全球头部的聚合物锂离子电池供应商,"新能源汽车,储能,锂电池,华为,固态电池,小米,消费电子",3.629207588806827
002612.SZ,朗姿股份,48.05,83.84,18.95,4.12,6.32,1.12,2.35,纺织服装-服装家纺-服装,服装,纺织,可选消费,品牌女装,公司是我国境内自主高端女装品牌的第一集团,中证1000,高端女装市场的纯女装企业，较早布局国际市场,"牙科医疗,化妆护肤品,新零售,毛发医疗,中韩自贸区,三胎,医美,C2M,口罩,网红经济,电子商务",1.553838228750475
301362.SZ,民爆光电,9.29,40.49,38.68,4.12,5.06,0.79,8.62,电子-光学光电子-LED,照明设备,消费电子,科技,,,,国家级专精特新“小巨人”，中国LED灯具出口企业前四,"人民币贬值受益,节能环保,生态农业,专精特新,C2M,电子商务,节能照明",1.1838287325532697
002160.SZ,常铝股份,32.14,41.83,4.05,4.11,5.14,0.98,3.09,有色金属-工业金属-铝,铝,有色金属,资源,铝加工,国内最大空调箔生产商,,国内最大空调箔生产商,"新能源汽车,地方国企改革,医疗器械,有色铝,锂电池,生物安全,山东国企改革,金属回收,铝材加工,比亚迪,国企改革,汽车热管理,蔚来汽车,特斯拉",1.1109567572765675
301071.SZ,力量钻石,41.89,83.03,31.9,4.11,5.84,1.78,4.28,基础化工-非金属材料-非金属材料Ⅲ,金刚石,金属制品,机械,人造金刚石,国内超硬材料主流供应商，制品装备能力国内先进,"创业300,中证1000",国内超硬材料主流供应商，制品装备能力处于国内先进水平,"培育钻石,金刚石（线）",2.2779059108814046
688622.SH,禾信仪器,13.19,23.76,33.95,4.11,5.89,0.13,0.98,机械设备-仪器仪表-仪器仪表Ⅲ,仪器仪表,机械设备,机械,质谱仪,国内质谱仪领域从事自主研发的少数企业之一,,公司是国内少数全面掌握质谱核心技术的企业之一,"粤港澳大湾区,PM2.5,食品安全,医疗器械,专精特新,环境监测,碳中和",0.21930583084674385
002271.SZ,东方雨虹,384.33,485.06,19.26,4.11,5.95,8.64,2.27,建筑材料-建筑材料-其他建材,防水材料,建筑材料,建筑业,防水材料,建筑防水材料行业绝对龙头,沪深300,建筑防水材料行业龙头,"铁路基建,同花顺漂亮100,海底隧道,同花顺中特估100,新材料,电子商务,雄安新区,海绵城市,MSCI,建筑涂料,精装修,空中巴士,高铁",7.763124793257312
301100.SZ,风光股份,10.14,40.56,20.28,4.11,6.83,1.13,11.28,基础化工-化学制品-其他化学制品,化学制品,化学制品,化工,高分子材料助剂,国内抗氧化剂行业领先企业,,为全球高分子材料工业提供聚合物添加剂和解决方案的核心助剂材料供应商,"新能源,专精特新,可降解塑料,新材料,光伏,POE胶膜",2.5006284732966466
688107.SH,安路科技,71.36,148.39,37.02,4.11,4.92,0.54,0.76,电子-半导体及元件-集成电路设计,逻辑,半导体,科技,FPGA芯片和EDA软件,国内领先的FPGA芯片供应商,中证500,国内领先的FPGA芯片供应商,"芯片,专精特新,EDA,国家大基金持股",0.490757094170885
300391.SZ,长药控股,26.66,26.66,7.61,4.1,5.61,0.53,1.99,医药生物-中药-中药Ⅲ,中药,中药,生物医药,中药饮片,具有中药材种植加工销售完整产业链,,内燃机增压器的研发、制造和销售领域领先企业,"燃料电池,高端装备,绿色电力,工业4.0,中医药,光伏,新冠治疗,太阳能,高铁",0.7067965806306213
688083.SH,中望软件,65.75,116.04,95.66,4.1,6.99,1.27,1.94,计算机-计算机应用-软件开发,建筑软件,计算机,科技,工业软件,国内领先的研发设计类工业软件供应商，CAD龙头,中证1000,国内领先的工业软件供应商，国内CAD软件龙头,"国产软件,新型工业化,信创",1.9019601738290965
600099.SH,林海股份,21.71,21.71,9.91,4.1,5.46,1.12,5.21,交运设备-非汽车交运-其他交运设备,摩托车,两轮车,汽车,摩托车及特种车,国内最大的摩托车发动机定点生产厂,,国内最大的摩托车发动机定点生产厂、摩托车发动机生产和经营商,"人民币贬值受益,地方国企改革,农机,抗旱,乡村振兴,专精特新,国企改革,央企国企改革,两轮车",1.5073996532523497
603583.SH,捷昌驱动,75.8,76.27,19.83,4.09,4.99,0.97,1.29,机械设备-自动化设备-工控设备,自动化设备,机械设备,机械,智慧办公驱动系统,国内线性驱动行业的标杆企业,中证1000,经营应用于智慧办公、医疗康护、智能家居领域的线性驱动系统,"人民币贬值受益,一带一路,养老金持股,机器人,养老,外贸受益",0.8890945972381062
301177.SZ,迪阿股份,11.9,119.0,29.75,4.09,5.32,0.5,4.29,轻工制造-家用轻工-饰品,珠宝,贵金属,金融,珠宝首饰,公司DR品牌在珠宝首饰市场影响力突出，竞争力强,"创业300,中证1000",主要从事珠宝首饰的品牌运营、定制销售和研发设计,"黄金,新零售,抖音",0.7523287630973305
002562.SZ,兄弟科技,28.52,43.29,4.07,4.09,5.37,0.69,2.45,基础化工-化学制品-食品及饲料添加剂,添加剂,食品,必需消费,维生素K3,全球最大的维生素K3供应商，全球前三的B1供应商,,全球最大的维生素K3供应商，全球皮革化学品的主流供应商,"人民币贬值受益,维生素,NMN",0.8532245109438998
688023.SH,安恒信息,87.21,87.58,110.92,4.09,6.39,1.05,1.22,计算机-计算机应用-软件开发,信息安全,计算机,科技,网络信息安全产品,云安全龙头企业之一,中证1000,提供全生命周期的安全监测与防护整体解决方案的服务商,"网络安全,杭州亚运会,信创,数据要素,数据安全,数据交易中心,阿里巴巴",1.3204802455623612
688029.SH,南微医学,180.28,180.28,95.97,4.09,5.48,1.76,0.98,医药生物-医疗器械-医疗耗材,医疗耗材,医疗器械,生物医药,内镜诊疗器械,中国内镜诊疗行业龙头,中证500,我国主要的内镜诊疗器械以及领先的肿瘤消融设备及耗材制造商之一,"医疗器械,MSCI",1.5831497959066736
300457.SZ,赢合科技,96.27,119.13,18.34,4.09,5.51,3.14,3.29,电力设备-电力设备-电池,锂电设备,储能,电力设备,锂电池专用设备,国内最大的锂电自动化设备提供商之一,"创业300,中证1000",领先的锂电池专用生产设备制造商,"新能源,地方国企改革,锂电池,OLED,新型烟草,锂电设备,宁德时代,比亚迪,储能,上海国企改革,国企改革,工业4.0,机器视觉",3.163587270454561
605066.SH,天正电气,35.77,36.2,8.92,4.08,5.02,0.36,1.02,电力设备-电力设备-输变电设备,输变电,电气设备,电力设备,电气设备,曾获“中国房地产开发企业500强首选供应商”荣誉,,曾获“中国房地产开发企业500强首选供应商”荣誉,"智能制造,智能电网",0.3859690801145827
688048.SH,长光华芯,60.92,109.22,61.96,4.08,6.32,1.11,1.85,电子-半导体及元件-分立器件,功率,半导体,科技,半导体激光芯片,国内高功率半导体激光芯片龙头企业,中证1000,全球少数具备高功率激光芯片量产能力的生产企业之一,"共封装光学（CPO）,激光器,激光,华为,芯片,专精特新",1.4699632237517706
301023.SZ,江南奕帆,9.66,22.71,40.55,4.08,6.47,0.25,2.58,电力设备-电力设备-电机,减速器,机械设备,机械,储能减速电机,减速电机设计与制造的专业厂商,,微特减速电机领域的领先企业和主要生产企业,"人民币贬值受益,机器人,特高压,减速器",0.5205432471473874
300532.SZ,今天国际,29.52,49.11,15.83,4.08,5.59,0.95,3.28,计算机-计算机应用-IT服务,信息安全,计算机,科技,智慧物流,智慧物流综合解决方案领先企业,,国家规划布局重点软件企业，信息安全行业领军企业之一,"智能物流,宁德时代,机器人,统一大市场,比亚迪,华为,新型工业化,区块链,机器视觉,5G,数字孪生,特斯拉,三季报预增,工业互联网",1.2325816718743845
603855.SH,华荣股份,65.06,66.36,19.66,4.08,5.61,0.33,0.51,机械设备-专用设备-其他专用设备,照明设备,消费电子,科技,厂用防爆产品,国内领先的防爆电器、专业照明设备供应商,,公司是国内领先的防爆电器，专业照明设备供应商,"光伏,军工,太阳能",0.36626926843012786
603227.SH,雪峰科技,52.7,73.95,6.9,4.07,4.83,0.72,1.37,基础化工-化学原料-其他化学原料,民爆,建筑材料,建筑业,爆破服务,生产规模新疆第一，拥有武装守护押运民用爆炸物品资质,,国内民爆行业一体化产业链较全的企业之一,"地方国企改革,国企改革,化肥,西部开发,民爆,天然气,新疆振兴",0.6758185239530184
600779.SH,水井坊,287.11,287.11,58.79,4.07,5.47,3.16,1.11,食品饮料-饮料制造-白酒,白酒,饮料,必需消费,浓香型白酒,“水井坊”是中国高端白酒的典型代表,,主营“水井坊”系列高档白酒，川酒六朵金花之一,"成渝特区,MSCI,社区团购,基因疗法,白酒,鸡尾酒",2.6381511043710972
300943.SZ,春晖智控,13.65,28.15,13.81,4.07,5.43,0.37,2.74,机械设备-通用设备-金属制品,阀门,金属制品,机械,流体控制阀,双流量电磁阀销量占国内市场70%,,公司在国内燃气壁挂炉供热控制领域的高档水路控制阀市场处于优势地位,"新能源汽车,核电,氢能源,天然气,汽车热管理",0.552988134945642
000923.SZ,河钢资源,104.42,108.55,16.63,4.07,4.44,1.87,1.8,黑色金属-钢铁-冶钢原料,冶钢原料,钢铁,资源,磁铁矿,国内重要的磁铁矿生产企业,中证1000,我国生产推土机的重要骨干企业,"地方国企改革,中非合作,国企改革,铜冶炼,同花顺中特估100,铁矿石,雄安新区,京津冀一体化,金属铜",1.3734940948691614
870726.BJ,鸿智科技,1.93,8.34,19.98,4.06,7.19,0.33,17.47,家用电器-小家电-小家电Ⅲ,小家电,家电,可选消费,,,,外销为主的厨房小家电厂商，曾获“2020年中国十大出口电饭煲企业”称号,,1.287117795072147
002265.SZ,建设工业,45.47,116.53,11.28,4.06,5.54,1.05,2.34,国防军工-国防军工-地面兵装,陆军装备,军工,公共事业,汽车连杆类,汽车连杆行业龙头企业,,兵装集团旗下，国内最大的汽车发动机连杆专业生产企业,"新能源汽车,地方国企改革,比亚迪,汽车电子,国企改革,中兵系,央企国企改革,无人驾驶,军民融合",1.228586517254507
002105.SZ,信隆健康,23.4,23.64,6.42,4.05,5.67,0.33,1.44,交运设备-非汽车交运-其他交运设备,自行车,两轮车,汽车,自行车零配件,全球最大的自行车零配件生产厂商,,全球最大自行车零配件生产商，自行车车把、立管、避震前叉等产品市占率世界第一,"人民币贬值受益,医疗器械,共享单车,养老,三胎,体育产业,体育用品,台湾,两轮车",0.4599534999994743
002879.SZ,长缆科技,21.03,30.28,15.68,4.05,5.37,0.31,1.48,电力设备-电力设备-线缆部件及其他,电缆,电气设备,电力设备,其他产品及服务,在电缆附件领域处于国内技术领先水平,,专业从事电力电缆附件及配套产品研发、生产、销售的高新技术企业,"养老金持股,磁悬浮,柔性直流输电,国产替代,智能电网,风电",0.41074627630774524
603027.SH,千禾味业,155.47,166.71,16.22,4.04,5.0,2.64,1.73,食品饮料-食品加工制造-调味发酵品,调味品,食品,必需消费,酱油,西部地区规模最大的酱油、食醋生产企业,中证1000,西部地区规模最大的酱油、食醋生产企业,"MSCI,调味品,三季报预增",2.141275149696952
300141.SZ,和顺电气,19.62,26.15,10.3,4.04,6.16,0.65,3.32,电力设备-电力设备-输变电设备,充电桩,电气设备,电力设备,电力成套设备,防窃电计量装置在行业中一直处于领跑地位,,在充电桩大功率快充应用领域及新能源大型发电项目,"燃料电池,氢能源,电动汽车,换电,智能电网,光伏,充电桩,高压快充",1.0579993696977008
688699.SH,明微电子,43.1,43.1,39.16,4.04,5.31,0.27,0.64,电子-半导体及元件-集成电路设计,电源管理,半导体,科技,电源管理芯片,电源管理芯片领先企业,中证1000,国家级高新技术企业、国家规划布局内重点集成电路设计企业,"集成电路,MiniLED,芯片,专精特新",0.30113656628299457
600165.SH,宁科生物,22.94,22.94,3.35,4.04,5.59,0.57,2.52,基础化工-化学制品-其他化学制品,化学制品,化学制品,化工,活性炭制品,子公司宁夏华辉是国内单厂生产规模最大活性炭企业之一,,公司钢丝绳制造技术在国内处于领先水平,"节能环保,活性炭,线材,新材料",0.7825578925618485
600963.SH,岳阳林纸,105.46,106.92,5.93,4.04,4.91,0.94,0.9,轻工制造-造纸-造纸Ⅲ,造纸,包装印刷,可选消费,印刷用纸,同时拥有上游林业资源和下游造纸业务的林纸一体化企业,中证1000,国内同时拥有上游林业资源和下游造纸业务的林纸一体化企业,"地方国企改革,林场改革,以纸代塑,央企国企改革,工业大麻,诚通系,碳交易,雄安新区,PPP,国企改革,园林开发,污水处理,纸浆,造纸转暖,碳中和",0.7938217314649544
600714.SH,金瑞矿业,27.49,27.49,9.54,4.03,3.38,0.51,1.88,基础化工-化学原料-无机盐,无机盐,化学原料,化工,锶盐,国内重要的锶盐系列产品的生产商之一,,主营碳酸锶系列产品是国内能应用于液晶玻璃基板的主要锶盐产品,"地方国企改革,硫磺,小金属,稀有金属",0.42479689727524533
688653.SH,康希通信,9.7,81.08,19.1,4.03,5.72,0.73,7.61,电子-半导体及元件-集成电路设计,射频,半导体,科技,,,,国内较早实现Wi-Fi FEM量产及规模化应用的企业,,1.2817931865108825
688381.SH,帝奥微,45.71,61.86,24.53,4.03,6.49,0.64,1.41,电子-半导体及元件-集成电路设计,模拟,半导体,科技,模拟芯片,高性能模拟芯片领域领先企业,,高性能模拟芯片领先企业,"安防,汽车电子,芯片,5G,小米,消费电子",0.930053602787128
301070.SZ,开勒股份,15.3,28.18,43.66,4.03,6.86,0.52,3.44,机械设备-通用设备-其他通用设备,通用设备,机械设备,机械,HVLS风扇,在国内HVLS风扇行业处于领先地位,,公司在国内HVLS风扇行业处于领先地位,"比亚迪,储能,光伏,绿色电力,方舱医院",1.0413989230580931
300059.SZ,东方财富,1874.93,2213.64,13.96,4.02,5.81,34.86,1.88,非银金融-证券-证券Ⅲ,证券,非银金融,金融,A级券商、证券软件、三方基金销售,中国领先的互联网财富管理综合运营商,"沪深300,创业300,创业板50",领先的互联网财经信息平台运营商，互联网券商龙头,"人工智能,互联网金融,金融科技,同花顺漂亮100,区块链,期货,大数据,互联网保险,证金持股,MSCI,互联网券商,小额贷款,金融信息服务",24.691260651430273
002620.SZ,瑞和股份,17.11,20.5,5.43,4.02,5.94,0.46,2.74,建筑装饰-建筑装饰-装饰园林,建筑装饰,家居装修,建筑业,公共装饰工程,我国公共建筑装饰行业龙头企业之一,,国家建筑装饰和幕墙施工一级、设计甲级企业,"建筑节能,全屋定制,新型城镇化,绿色电力,光伏建筑一体化,装配式建筑,光伏,精装修,恒大",0.7359445835183401
002552.SZ,宝鼎科技,44.12,59.83,13.98,4.02,6.25,0.48,1.09,电子-半导体及元件-印制电路板,PCB,半导体,科技,覆铜板、船舶铸锻件,覆铜板和船舶配套大型铸锻件领域重要企业,,生产及销售大型铸锻件的高新技术企业,"地方国企改革,PCB,金属回收,船舶升级,军工,国企改革,小额贷款,新材料,高端装备,风电,海工装备",0.6672291678468734
000099.SZ,中信海直,60.72,66.33,8.55,4.01,4.38,3.43,5.64,交通运输-机场航运-航空运输,航空公司,空运,交通运输,通航运输,国内通用航空业首家上市公司,,全国性甲类通用航空企业，我国通用航空业首家上市公司,"粤港澳大湾区,通用航空,海上风电,华为,三沙,军工,央企国企改革,风电,国企改革,无人机,海洋经济",2.729667433419968
688685.SH,迈信林,15.85,31.31,27.99,4.01,7.66,1.36,8.6,国防军工-国防军工-航空装备,飞机,军工,公共事业,航空装备零部件,具有综合配套加工能力的民营航空航天零部件制造商,,同时具备机体零部件、发动机零部件和机载设备零部件综合配套加工能力的民营航空航天零部件制造商,"独角兽,高端装备,专精特新,军工,航空发动机,军民融合",3.135687336947645
002857.SZ,三晖电气,20.92,20.92,16.34,4.01,6.37,0.27,1.31,电力设备-电力设备-电气自控设备,电控设备,电气设备,电力设备,电能表标准与校验装置,公司电能表标准与校验装置市场占有率位列行业第一,,三晖电气电能表标准与校验装置市场占有率位列行业第一,"虚拟电厂,智能电网,储能",0.45326642294635056
603611.SH,诺力股份,48.12,48.12,18.68,4.01,5.73,0.77,1.61,计算机-计算机应用-IT服务,物流,物流,交通运输,智慧物流集成系统,中国轻小型搬运车和电动仓储车辆的领军企业,,国内工业车辆行业的龙头企业之一,"人民币贬值受益,锂电设备,智能物流,宁德时代,机器人,统一大市场,新能源物流车,锂电池,冷链物流,双十一",0.9332695508616546
688607.SH,康众医疗,13.3,17.62,19.99,4.01,5.31,0.23,1.75,医药生物-医疗器械-医疗设备,医疗器械,医疗器械,生物医药,X射线平板探测器,X射线平板探测器行业内全球知名、国内领先的企业之一,,数字化X射线平板探测器行业内全球知名、国内领先的企业之一,,0.3354517787997947
688299.SH,长阳科技,38.72,39.22,13.5,4.01,5.47,0.4,1.04,电子-光学光电子-面板,膜材料,合成材料,化工,反射膜(产品),全球领先高分子功能膜高新技术企业,,全球领先高分子功能膜高新技术企业,"华为,专精特新,MiniLED,新材料,太阳能",0.4752769566566237
300486.SZ,东杰智能,26.48,27.5,6.75,4.01,5.55,0.53,2.04,机械设备-自动化设备-其他自动化设备,自动化设备,机械设备,机械,智能物流仓储系统,国内专业提供智能物流装备的企业之一,,公司拥有优秀的系统集成能力及丰富的项目实施经验,"新能源汽车,智能制造,智能物流,人工智能,地方国企改革,统一大市场,双十一,工业机器人,数字孪生,工业互联网,智慧停车,机器人,宁德时代,比亚迪,国企改革,专精特新,工业4.0,国产软件,物联网,小鹏汽车",0.697411845434588
301137.SZ,哈焊华通,18.49,33.05,18.18,4.0,5.84,0.49,2.72,机械设备-通用设备-金属制品,焊割设备,机械设备,机械,焊丝,国内熔焊材料行业的领先企业,,"行业领先的熔焊材料企业,是多个国家及行业标准起草单位之一","新能源汽车,核电,地方国企改革,机器人,军工,专精特新,国产替代,央企国企改革,国企改革,新材料,中俄贸易",0.7516486097748806
300803.SZ,指南针,245.73,248.64,60.81,4.0,6.74,7.94,3.28,计算机-计算机应用-软件开发,金融科技,计算机,科技,金融信息服务,专业的金融数据分析和证券咨询服务商,"创业300,中证1000",国内最早的证券分析软件开发商和证券信息服务商之一,"互联网金融,大数据,互联网券商,国产软件",9.042664123339877
601333.SH,广深铁路,146.96,184.17,2.6,4.0,6.0,2.22,1.53,交通运输-公路铁路运输-铁路运输,铁路运输,铁路,交通运输,铁路运输服务,公司是全球三大主要证券市场上市的铁路运输企业,,国铁集团旗下，主营深圳-广州-坪石段铁路客货运输业务,"粤港澳大湾区,铁路基建,国企改革,中铁系,央企国企改革,铁路混改,高铁",2.3398531970893988
300091.SZ,金通灵,28.61,38.72,2.6,4.0,5.2,0.46,1.63,机械设备-通用设备-其他通用设备,流体机械,机械设备,机械,鼓风机,大型工业鼓风机产品保持国内龙头地位,中证1000,专注于高端流体机械的研发，其技术水平居行业领先水平,"地方国企改革,燃料电池,余热发电,氢能源,乡村振兴,军工,农村环境治理,高端装备,光热发电,核电,储能,国企改革,污水处理,超超临界发电,无人机",0.5435668736196086
300057.SZ,万顺新材,44.14,54.42,5.98,4.0,4.7,0.63,1.44,有色金属-工业金属-铝,铝,有色金属,资源,铝箔,国内铝箔加工领先企业,,公司的ITO导电膜是触摸屏实现触摸控制的关键原材料之一,"建筑节能,锂电池,华为,OLED,有色铝,低辐射玻璃（Low-E）,国产替代,光伏,双胶纸,宁德时代,铝材加工,比亚迪,智能终端,PET铜箔,超级电容,柔性屏,钠离子电池,OLED材料,三星,触摸屏",0.5896988041138276
002917.SZ,金奥博,25.22,33.48,9.63,4.0,4.1,1.01,4.08,基础化工-化学制品-民爆用品,民爆,建筑材料,建筑业,工业炸药关键材料,国内民爆器材生产行业龙头,,民爆器材的及工业炸药关键原辅材料领域技术水平国内领先地位,"服务机器人,一带一路,空气能热泵,人工智能,机器人,三季报预增,节能环保,军工,芯片,工业4.0,机器视觉,虚拟现实,民爆,军民融合,工业互联网",0.8788828459528655
600731.SH,湖南海利,34.84,36.37,6.51,3.99,4.95,0.53,1.55,基础化工-化学制品-农药,农药,化学制品,化工,农药,国内氨基甲酸酯类农药的龙头企业,上证150,六十多年化工开发积累，农药产品研究领域国内领先地位,"地方国企改革,蜱虫,食品安全,锂电池,草地贪夜蛾防治,国企改革,湖南国企改革",0.560314597268396
002439.SZ,启明星辰,194.43,253.29,26.84,3.99,5.54,1.89,0.98,计算机-计算机应用-软件开发,信息安全,计算机,科技,信息安全,国内成立最早、最具实力的综合性信息安全企业,中证500,拥有我国规模最大的国家级网络安全研究基地,"边缘计算,人工智能,电子身份证,华为,VPN,网络安全,腾讯,数据安全,军民融合,东数西算（算力）,国产软件,国家科技大会,智慧城市,电子信息,车联网,数据中心,数字经济,军工,大数据,信创,工业互联网,美团,华为欧拉,云计算,MSCI,黑洞",1.7052529789580129
300153.SZ,科泰电源,24.87,25.02,7.82,3.99,5.05,0.41,1.64,电力设备-电力设备-其他电源设备,电源设备,电气设备,电力设备,智能环保电源设备,国内柴油发电机组行业技术实力较强、规模较大的企业,,国内柴油发电机组行业技术实力较强、规模较大的企业,"核电,储能,长三角一体化,小额贷款,新能源物流车,华为",0.4798885329347877
002741.SZ,光华科技,52.83,58.36,14.61,3.99,5.05,0.38,0.73,电子-电子化学品-电子化学品Ⅲ,PCB,半导体,科技,PCB化学品,先进的专用化学品服务商,中证1000,国内PCB化学品行业的龙头企业,"集成电路,正极材料,宁德时代,锂电池,PET铜箔,5G,动力电池回收,消毒剂,台湾",0.37940803549324736
688244.SH,永信至诚,17.29,36.53,52.71,3.99,7.32,0.38,2.2,计算机-计算机应用-软件开发,信息安全,计算机,科技,网络安全产品,网络靶场领域领先企业,,主营网络安全产品及服务,"华为鲲鹏,人工智能,华为,网络安全,军工,专精特新,数据安全,信创,杭州亚运会,数据要素,职业教育",0.806654991118352
605286.SH,同力日升,14.78,54.21,30.8,3.98,9.82,4.46,30.67,机械设备-专用设备-楼宇设备,电梯,家居装修,建筑业,电梯部件,全国生产电梯部件产品的重点骨干企业,,全国生产电梯部件产品的重点骨干企业,"储能,新型城镇化,电梯",14.590861684077154
000159.SZ,国际实业,31.39,31.39,6.53,3.98,6.85,0.6,1.92,建筑装饰-建筑装饰-专业工程,石化建设,基建,建筑业,油品产业,公司石油石化产品经营资质较为齐全,,公司石油石化产品经营资质较为齐全,"一带一路,油品改革,西部开发,焦炭,光伏,新疆振兴",1.0153258997995427
600293.SH,三峡新材,42.46,42.46,3.66,3.98,6.82,3.53,8.42,建筑材料-建筑材料-玻璃玻纤,玻璃,建筑材料,建筑业,玻璃制造加工,中国平板玻璃制造业10强,,湖北省玻璃行业唯一一家上市公司,"低辐射玻璃（Low-E）,玻璃,光伏玻璃,光伏,稀缺资源",5.572063736932342
300363.SZ,博腾股份,125.65,137.13,25.11,3.98,6.21,2.23,1.79,医药生物-医疗服务-医疗研发外包,CRO,医疗服务,生物医药,医药定制研发生产,国内领先的CMO企业,"中证500,创业300,创业板50",主营业务是创新药医药中间体定制研发生产服务,"生物医药,人民币贬值受益,CRO,创新药,流感,辉瑞,细胞免疫治疗,减肥药,抗艾滋病",2.529756786704995
603829.SH,洛凯股份,25.12,25.12,15.7,3.97,4.77,0.39,1.58,电力设备-电力设备-输变电设备,输变电,电气设备,电力设备,断路器关键部件,断路器关键零部附件领域领先者,,断路器关键部件专业供应商,智能电网,0.4205317174886923
688597.SH,煜邦电力,16.12,21.99,8.9,3.97,5.26,0.27,1.68,电力设备-电力设备-电气自控设备,电控设备,电气设备,电力设备,智能电力设备,智能电表行业知名企业,,公司是行业内较早进入电能计量领域的企业,"特高压,军工,智能电网,电力物联网,高端装备,充电桩,高压快充,养老金持股,机器人,储能,能源互联网,国产软件,无人机,虚拟电厂",0.37043168929027687
300481.SZ,濮阳惠成,49.3,49.7,16.77,3.97,4.53,0.69,1.41,电子-电子化学品-电子化学品Ⅲ,电子材料,消费电子,科技,顺酐酸酐衍生物类,顺酐酸酐衍生物国内龙头,创业300,国内领先的顺酐酸酐衍生物生产企业,"养老金持股,氢能源,OLED,专精特新,OLED材料,新材料,风电",0.5997697705835522
832110.BJ,雷特科技,2.58,8.38,21.49,3.97,6.39,0.25,9.78,电力设备-电力设备-其他电源设备,LED,消费电子,科技,LED控制器,照明LED控制器的领先者,,国家级专精特新“小巨人”，深耕智能照明控制领域,,0.7571647007153102
603180.SH,金牌厨柜,38.86,38.86,25.19,3.96,5.16,0.32,0.84,轻工制造-家用轻工-家具,家具,家居装修,建筑业,厨柜,国内高端整体厨柜及定制家居的专业服务商,,国内高端整体厨柜及定制家居的专业服务商,"精装修,虚拟数字人,智能家居",0.35035630797079403
300471.SZ,厚普股份,46.65,54.12,13.39,3.96,6.21,1.4,3.02,机械设备-专用设备-其他专用设备,油气设备,机械设备,机械,氢气加注设备及零部件,国内天然气加气站设备的主要供应商之一,,国内加气设备龙头,"一带一路,燃料电池,氢能源,军工,航空航天,成飞,冬奥会,天然气,LNG动力船,专精特新,LNG加气站,页岩气,物联网",1.9073826924666204
300890.SZ,翔丰华,33.8,37.96,34.72,3.95,5.18,1.31,3.91,电力设备-电力设备-电池,负极材料,储能,电力设备,锂电池负极材料,国内先进的锂电池负极材料供应商,,国内先进的锂电负极材料专业供应商,"新能源汽车,宁德时代,碳基材料,石墨烯,锂电池,储能,比亚迪,固态电池,钠离子电池,石墨电极,特斯拉",1.4850456774098635
301163.SZ,宏德股份,7.13,21.68,26.57,3.95,5.44,0.3,4.27,电力设备-电力设备-风电设备,风电铸件,风电,电力设备,铸铁件和铸铝件,国内外主要的关键铸件产品提供商之一,,同时在铸铁和铸铝领域拥有核心技术的高端装备关键铸件生产企业,"海上风电,机器人,医疗器械,工业母机,新材料,高端装备,风电",0.5350268534993511
603880.SH,ST南卫,14.45,14.62,5.0,3.95,5.41,0.09,0.66,医药生物-医疗器械-医疗耗材,医疗耗材,医疗器械,生物医药,医用敷料,全球一流的医用胶粘敷料产品提供商,,创可贴、胶布胶带及绷带等产品生产技术行业内居于领先水平,"医疗器械,口罩",0.13192026005909316
