证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,所属同花顺行业,三级行业,二级行业,一级行业,主营产品,投资逻辑,沪深指数,公司亮点,所属概念,异动值
300760.SZ,迈瑞医疗,3501.77,3501.77,288.82,-0.51,2.48,6.36,0.18,医药生物-医疗器械-医疗设备,医疗器械,医疗器械,生物医药,生命信息与支持,国内医疗器械龙头,"沪深300,创业300,创业板50",国内医疗器械龙头,"医疗器械,医学影像,国产替代,MSCI,同花顺漂亮100,新冠检测,体外诊断,方舱医院",1.2414936503650602
600419.SH,天润乳业,37.24,37.24,11.63,-0.51,1.97,0.38,1.01,食品饮料-食品加工制造-乳品,乳制品,食品,必需消费,常温乳制品,发酵酸奶为代表的产品创新引领了新疆乳品市场发展,,新疆饲草料资源丰富，拥有较好的区位优势以及“天润”等品牌,"两会,地方国企改革,国企改革,乳业,新疆建设兵团,造纸转暖,新疆振兴",0.10348659996617099
600011.SH,华能国际,846.82,1208.75,7.7,-0.52,1.81,3.29,0.39,公用事业-电力-火电,火电,电力,公共事业,火电、热力,中国最大的上市发电公司之一,沪深300,发电装机容量居国内行业可比公司第一,"新能源,地方国企改革,煤价下跌受益,绿色电力,央企国企改革,光伏,风电,证金持股,核电,电力改革,国企改革,MSCI,超超临界发电,分布式发电,碳中和",0.4721141601629771
000488.SZ,晨鸣纸业,64.89,113.84,3.85,-0.52,1.55,0.3,0.47,轻工制造-造纸-造纸Ⅲ,造纸,包装印刷,可选消费,印刷用纸,中国造纸行业龙头企业，全球知名的制浆造纸生产基地,中证1000,中国造纸龙头企业，世界纸业10强,"地方国企改革,林场改革,融资租赁,以纸代塑,EDA,期货,区块链,双胶纸,圣诞节,国企改革,污水处理,纸浆,造纸转暖,碳中和",0.05054036419944494
002926.SZ,华西证券,201.34,201.34,7.67,-0.52,1.69,0.69,0.34,非银金融-证券-证券Ⅲ,证券,非银金融,金融,A级券商,综合实力在西部地区证券公司中居于领先地位,中证500,公司综合实力在西部地区证券公司中居于领先地位,"地方国企改革,MSCI,国企改革,期货",0.10931088119131711
301276.SZ,嘉曼服饰,9.64,26.88,24.89,-0.52,2.04,0.24,2.5,纺织服装-服装家纺-服装,服装,纺织,可选消费,童装,中高端童装运营企业，中国十大童装品牌,,中高端童装运营企业,"电子商务,三胎,新零售,抖音",0.09512600104665245
688002.SH,睿创微纳,204.91,204.91,45.81,-0.52,2.32,1.84,0.9,国防军工-国防军工-军工电子,军工电子,军工,公共事业,红外热成像,专业从事非制冷红外热成像与MEMS传感技术开发的企业,中证500,专业从事非制冷红外热成像与MEMS传感技术开发的集成电路芯片企业,"集成电路,机器人,MSCI,芯片,军工,消费电子,无人机,传感器",0.47076213509702924
300902.SZ,国安达,26.0,42.23,32.26,-0.52,2.1,0.25,0.97,机械设备-专用设备-其他专用设备,消防,家居装修,建筑业,自动灭火装置及系统,国内交通运输、电力电网自动灭火系统主要供应商之一,,公司是国内交通运输、电力电网行业自动灭火系统的主要供应商之一,"新能源汽车,安防,机器人,比亚迪,宁德时代,储能,消防装备",0.0810932643175742
600366.SH,宁波韵升,80.75,84.43,7.59,-0.52,2.88,0.9,1.11,有色金属-金属新材料-磁性材料,磁性材料,有色金属,资源,钕铁硼永磁材料,中国三大钕铁硼永磁材料生产商之一,中证1000,中国主要的稀土永磁材料制造商之一,"无线耳机,稀土永磁,小金属,新材料,比亚迪,共同富裕示范区,超导,特斯拉,苹果",0.3714687257056451
300811.SZ,铂科新材,80.03,101.85,51.23,-0.52,3.34,1.33,1.65,有色金属-金属新材料-磁性材料,磁性材料,有色金属,资源,合金软磁粉芯,全球领先的金属粉芯生产商和服务提供商,"创业300,中证1000",全球领先的金属粉芯生产商和服务提供商,"新能源汽车,养老金持股,比亚迪,华为,芯片,专精特新,新材料",0.6822849803839225
603233.SH,大参林,280.56,280.85,24.66,-0.52,1.45,0.59,0.21,医药生物-医药商业-医药商业Ⅲ,医药商业,医疗服务,生物医药,医药零售,全国规模领先的大型医药零售企业,中证500,专注于中西成药、参茸滋补药材等商品的直营连锁零售商,"医药电商,MSCI,保健品",0.0699583660921714
300320.SZ,海达股份,37.32,45.57,7.58,-0.52,2.23,0.3,0.8,基础化工-化工合成材料-其他橡胶制品,橡胶,合成材料,化工,橡胶零配件,高端橡胶密封件行业龙头，产品用于密封、减震,,橡胶密封条及橡胶部件细分领域市场占有率排名第一,"新能源汽车,新基建,光伏,大飞机,高端装备,理想汽车,比亚迪,汽车制造,光伏建筑一体化,特斯拉,蔚来汽车,恒大,北汽新能源,轨道交通",0.09850834148766492
300683.SZ,海特生物,43.88,47.12,36.0,-0.53,4.67,0.79,1.83,医药生物-生物制品-其他生物制品,生物制品,生物,生物医药,鼠神经生长因子,全球第一个获得政府批准上市的神经损伤类疾病用药,,国家一类新药金路捷——注射用鼠神经生长因子为龙头产品,"生物医药,创新药,CRO,新冠特效药,抗癌,新冠检测,中医药,乙肝治疗,新冠治疗,眼科医疗,重组蛋白",0.7337273754949529
601698.SH,中国卫通,719.41,719.41,17.03,-0.53,1.81,2.14,0.29,国防军工-国防军工-航天装备,航天卫星,军工,公共事业,通信、应急保障,打造世界一流卫星通信产业龙头企业,沪深300,卫星空间段运营及相关应用服务高新技术企业,"一带一路,地方国企改革,军工,国企改革,央企国企改革,6G,冬奥会",0.31368708473357915
605169.SH,洪通燃气,8.0,31.99,11.31,-0.53,2.46,0.26,3.25,公用事业-燃气-燃气Ⅲ,燃气,石油,资源,交通燃气供应,新疆地区的重要交通天然气供应商之一,上证150,专注清洁交通能源供应领域的天然气专业运营商,"新疆发展,节能环保,天然气,新疆振兴",0.14368489574063698
688302.SH,海创药业-U,36.5,50.38,50.88,-0.53,2.39,0.4,1.1,医药生物-化学制药-化学制剂,制药,生物,生物医药,肿瘤创新药,国内较早进行PROTAC靶向蛋白降解的创新药企业,上证150,国内较早进行PROTAC靶向蛋白降解的创新药企业,"生物医药,创新药,新冠治疗",0.14639527172225478
002917.SZ,金奥博,24.59,32.64,9.39,-0.53,1.48,0.44,1.78,基础化工-化学制品-民爆用品,民爆,建筑材料,建筑业,工业炸药关键材料,国内民爆器材生产行业龙头,,民爆器材的及工业炸药关键原辅材料领域技术水平国内领先地位,"服务机器人,一带一路,空气能热泵,人工智能,机器人,三季报预增,节能环保,军工,芯片,工业4.0,机器视觉,虚拟现实,民爆,军民融合,工业互联网",0.08433240148419661
688739.SH,成大生物,60.24,132.89,31.91,-0.53,0.94,0.34,0.57,医药生物-生物制品-疫苗,疫苗,生物,生物医药,狂犬疫苗,狂犬疫苗生产的龙头企业,中证1000,公司生产人用狂犬病疫苗在国内市场占有率始终保持领先，并占据国际市场的优势地位,"地方国企改革,辽宁国企改革,流感,国企改革,生物疫苗",0.026087775306359483
605020.SH,永和股份,42.64,92.53,24.4,-0.53,2.81,0.33,0.77,基础化工-化学制品-氟化工,氟,新能源,化工,氟化学产品,我国氟化工行业中产业链最完整的企业之一,中证1000,我国氟化工行业中产业链最完整的企业之一,"环氧丙烷,氢氟酸,PVDF,萤石,氟化工",0.14863815190282742
600031.SH,三一重工,1109.66,1112.48,13.11,-0.53,1.67,5.82,0.52,机械设备-专用设备-工程机械,工程机械,工程机械,建筑业,挖掘机械,国内混凝土机械龙头企业,"沪深300,上证50",国内工程机械龙头企业,"一带一路,军工,同花顺漂亮100,军民融合,高端装备,证金持股,MSCI,工业4.0,机械装备,国家科技大会,挖掘机",0.7128282693977203
600864.SH,哈投股份,116.72,116.72,5.61,-0.53,2.48,1.36,1.17,非银金融-证券-证券Ⅲ,证券,非银金融,金融,证券业务,“公用事业+金融业”双主业的运营格局,中证1000,拥有哈尔滨市较大规模的热电联产企业及江海证券公司,"地方国企改革,振兴东北,互联网金融,期货,碳交易,黑龙江自贸区,电力改革,债转股(AMC),国企改革,中朝贸易区,碳中和",0.42163371710487535
688133.SH,泰坦科技,55.09,55.09,46.7,-0.53,3.54,0.42,0.76,基础化工-化学制品-其他化学制品,化学制品,化学制品,化工,特种化学品、试剂,国内领先的科学服务提供商之一,中证1000,国内科学服务知名供应商，国开行为公司战略股东,熊去氧胆酸,0.251459704162943
600694.SH,大商股份,49.34,49.34,16.8,-0.53,1.36,0.31,0.63,商贸零售-零售-百货零售,百货,零售,可选消费,商业零售,中国最大的零售业集团之一,,拥有百货、超市、家电连锁等业态的大型综合性百货公司,"振兴东北,电子商务,商超百货,证金持股,大连自贸区,东北亚经贸中心,新零售,环渤海,中朝贸易区,免税店",0.044856362463033865
002135.SZ,东南网架,60.37,64.38,5.6,-0.53,1.42,0.37,0.62,建筑装饰-建筑装饰-专业工程,钢结构,基建,建筑业,建筑钢结构,空间钢结构领域中的龙头企业之一,中证1000,由单一的钢结构建筑企业向装配式集成建筑服务商转型升级,"一带一路,乡村振兴,杭州湾大湾区,杭州亚运会,冬奥会,体育产业,雄安新区,PPP,新型城镇化,装配式建筑,光伏建筑一体化,国家科技大会,黑洞",0.055092732346433554
600874.SH,创业环保,68.53,87.47,5.57,-0.54,1.61,0.3,0.44,环保-环保-水务及水治理,水务,环保,公共事业,污水治理,中国首家以污水处理为主业的A、H股上市公司,中证1000,深耕京津冀地区的污水处理公司,"新能源,地方国企改革,固废处理,美丽中国,天津国企改革,雄安新区,PPP,再生水,证金持股,循环经济,节能环保,国企改革,污水处理,环渤海,分布式发电,滨海新区,京津冀一体化",0.05306890049434906
000510.SZ,新金路,31.6,33.93,5.57,-0.54,2.5,0.51,1.62,基础化工-化学原料-氯碱,氯碱,化学原料,化工,pvc,公司“金路”牌PVC为大商所PVC期货指定交割品牌,,“金路”牌PVC为大商所PVC期货指定交割品牌，公司拟收购天兵电子切入微波毫米波芯片设计领域,"油气运输仓储,石墨烯,石墨烯油墨,芯片设计,PVC,烧碱",0.20582928240669277
688155.SH,先惠技术,42.57,42.57,55.52,-0.54,1.92,0.22,0.53,电力设备-电力设备-电池,变速器,汽车零部件,汽车,新能源汽车智能自动化装备,国内变速器、底盘系统智能制造装备领先供应商,上证150,汽车业高端智能装备制造商,"新能源汽车,锂电设备,燃料电池,宁德时代,一带一路,人工智能,锂电池,新型工业化,专精特新,智能制造,高端装备",0.05603645891142438
600518.SH,ST康美,251.84,256.48,1.85,-0.54,1.08,1.01,0.4,医药生物-中药-中药Ⅲ,中药,中药,生物医药,中药饮片,国内中医药产业中业务链条较完整的上市公司之一,,中医药全产业链一体化运营模式和业务体系已形成,"医疗器械,流感,融资租赁,人参,养老,民营医院,冬虫夏草,医保目录,健康中国,生物医药,医药电商,医疗改革,中医药,一元股,贸易战受益股,互联网医疗,儿童医药医疗",0.0760932412560301
002081.SZ,金螳螂,97.5,97.98,3.69,-0.54,1.62,0.4,0.41,建筑装饰-建筑装饰-装饰园林,建筑装饰,家居装修,建筑业,室内装饰,我国建筑装饰百强企业第一名,中证500,我国建筑装饰百强企业第一名,"杭州亚运会,装配式建筑,光伏建筑一体化,冬奥会,电子商务,PPP",0.06699105977492298
002961.SZ,瑞达期货,65.29,65.29,14.67,-0.54,2.03,0.3,0.46,非银金融-保险及其他-多元金融,期货,非银金融,金融,风险管理业务,国内大型全牌照期货公司,中证1000,国内大型全牌照期货公司，营业网点覆盖全国主要经济地区,"海峡两岸,期货,互联网金融",0.07645433296396549
600470.SH,六国化工,28.69,28.69,5.5,-0.54,1.99,0.27,0.94,基础化工-化学制品-磷肥及磷化工,化肥,化学制品,化工,复合肥与磷肥,国家重点发展的大型磷复肥生产骨干企业,,是国家重点发展的大型磷复肥生产骨干企业之一,"尿素,乡村振兴,氢氟酸,污水处理,化肥,磷酸一铵,磷化工,双氧水,硫酸钾,煤化工",0.07897237016610527
001317.SZ,三羊马,10.72,29.29,36.6,-0.54,3.02,1.31,12.16,交通运输-物流-物流Ⅲ,汽车物流,汽车相关,汽车,汽车综合物流服务,多式联运高质量物流企业,,主营整车物流运输，业内较早从事以公铁联运为主的多式联运业务的第三方物流企业,"一带一路,智能物流,统一大市场,新疆振兴",0.9048249134472116
688611.SH,杭州柯林,6.07,24.3,31.05,-0.54,2.85,0.12,1.95,电力设备-电力设备-电气自控设备,电控设备,电气设备,电力设备,电力设备检测,电气智能感知与诊断预警设备知名企业,,公司深耕于智能电网领域，多项核心技术已经达到国内先进的水平,"存储芯片,特高压,智能电网,电力物联网,区块链",0.0891647109408388
002383.SZ,合众思壮,44.98,54.05,7.3,-0.54,1.77,0.6,1.32,国防军工-国防军工-军工电子,军工电子,军工,公共事业,北斗导航,时空技术引领者,,国内较早进入卫星导航定位领域的公司,"地方国企改革,数字经济,华为,芯片,大数据,航空航天,无人驾驶,电子商务,农机,新型城镇化,水利,遥感技术,国企改革,北交所,河南国企改革,智慧灯杆,时空大数据,卫星导航,智慧城市,无人机,车联网,智能交通,数字乡村",0.13341022399697464
002191.SZ,劲嘉股份,78.21,79.98,5.47,-0.55,2.36,0.53,0.68,轻工制造-包装印刷-包装,烟草,包装印刷,可选消费,烟标包装,国内烟标印刷行业的领军企业,中证1000,烟标印制及相关包装材料行业的领军企业,"成渝特区,食品包装,区块链,电子标签,新型烟草,食品安全,圣诞节,烟草,药品信息化追溯,医药安全,物联网,蚂蚁金服",0.1638520508639819
605218.SH,伟时电子,50.34,50.34,23.65,-0.55,5.55,3.16,6.18,电子-光学光电子-面板,显示面板,消费电子,科技,背光显示模组,全球车载背光显示模组领域领先企业之一,,目前公司已与夏普、JDI等知名企业建立起长期稳定的合作伙伴关系。,"虚拟现实,比亚迪,MiniLED,facebook,特斯拉,OLED",3.6318986263238684
600160.SH,巨化股份,441.68,441.68,16.36,-0.55,1.88,1.85,0.42,基础化工-化学制品-氟化工,氟,新能源,化工,氟化工,国内最大的氟化工制造业基地,中证500,国内领先的氟化工、氯碱化工、煤化工综合配套的制造基地,"地方国企改革,锂电池,杭州亚运会,氢氟酸,萤石,碳交易,甲酸,类稀土,浙江国企改革,中芯国际,集成电路,国企改革,MSCI,PVDF,消毒剂,氟化工,制冷剂,煤化工",0.3071465952094974
002415.SZ,海康威视,2978.46,3051.11,32.7,-0.55,1.46,6.33,0.21,计算机-计算机设备-计算机设备Ⅲ,安防,计算机,科技,安防视频监控产品,安防行业全球第一,沪深300,国内最大安防视频监控产品供应商,"边缘计算,地方国企改革,人工智能,同花顺漂亮100,杭州亚运会,央企国企改革,足球,图像识别,人脸识别,机器人,智能终端,国企改革,机器视觉,物联网,智慧城市,智能交通,安防,汽车电子,超清视频,大数据,工业机器人,央视财经50,AI芯片,证金持股,云计算,MSCI,中国电科系,反恐,工业4.0",0.5598226806399432
600461.SH,洪城环境,91.27,99.28,9.08,-0.55,1.42,0.46,0.5,环保-环保-水务及水治理,水务,环保,公共事业,污水处理/供水,在江西省供水和污水处理领域处于绝对优势地位,,江西省内水务龙头上市，燃气业务南昌市燃气市场占有率达90%以上,"地方国企改革,节能环保,垃圾分类,国企改革,鄱阳湖经济区,污水处理,天然气,PPP",0.06343792115773952
688190.SH,云路股份,40.78,80.47,67.06,-0.55,1.99,0.13,0.31,有色金属-金属新材料-其他金属新材料,合金材料,有色金属,资源,先进磁性金属材料,非晶合金材料行业的龙头企业,中证1000,公司非晶合金材料的市场份额为全球领先，是非晶合金材料行业的龙头企业,"新能源汽车,地方国企改革,专精特新,国企改革,央企国企改革,无线充电",0.035279007500731714
603105.SH,芯能科技,54.3,54.3,10.86,-0.55,3.48,0.82,1.51,公用事业-电力-新能源发电,风光发电,电力,公共事业,分布式光伏开发,在分布式领域拥有领先地位,中证1000,在“自发自用，余电上网”的工商业屋顶分布式光伏电站领域拥有较高市占率,"新能源,储能,多晶硅,绿色电力,共同富裕示范区,光伏建筑一体化,长三角一体化,光伏,虚拟电厂,太阳能,充电桩",0.4803645691481384
300122.SZ,智飞生物,820.92,1386.96,57.79,-0.55,2.03,4.9,0.59,医药生物-生物制品-疫苗,疫苗,生物,生物医药,二类疫苗,我国本土综合实力最强的民营生物疫苗供应和服务商,"沪深300,创业300,创业板50",我国综合实力最强民营生物疫苗供应和服务商,"新冠疫苗,同花顺漂亮100,西尼罗病毒,霍乱,健康中国,生物医药,HPV疫苗,创新药,MSCI,生物疫苗,抗癌,乙肝治疗",0.8410759597295405
688623.SH,双元科技,10.08,40.54,68.54,-0.55,1.64,0.17,1.71,机械设备-自动化设备-其他自动化设备,电池检测,储能,电力设备,在线自动化测控系统,公司锂电池检测系统在行业的市场占有率位居全国前三,,锂电池面密度/厚度检测系统在锂电池行业市占率居全国前三,"智能制造,比亚迪,专精特新,机器视觉,传感器",0.047638338215826824
002023.SZ,海特高新,66.31,66.31,8.95,-0.56,1.89,0.5,0.75,国防军工-国防军工-航空装备,飞机,军工,公共事业,航空维修培训,机载设备维修行业龙头企业,中证1000,我国现代飞机机载设备的航空维修企业,"空铁WIFI,碳基材料,军工,国产替代,芯片,航空发动机,5G,职业教育,大飞机,军民融合,充电桩,芯片制造,第三代半导体,砷化镓,集成电路,通用航空,现代服务业,太赫兹,氮化镓",0.11394815707278591
605089.SH,味知香,13.03,49.18,35.64,-0.56,2.15,0.24,1.84,食品饮料-食品加工制造-其他食品,预制菜,食品,必需消费,半成品菜,公司成为了行业领先的半成品菜生产企业之一。,,行业领先的半成品菜生产企业之一,"长三角一体化,电子商务,冷链物流,预制菜,杭州亚运会,大消费",0.09516945989693198
002762.SZ,金发拉比,18.51,31.54,8.91,-0.56,4.58,0.81,4.31,纺织服装-服装家纺-服装,服装,纺织,可选消费,婴幼儿服饰,公司是国内婴幼儿消费品行业领先企业,,是国内最早从事婴幼儿服饰棉品及日用品行业的企业之一,"网络直播,新零售,毛发医疗,电子商务,三胎,家用电器,医美,托育服务,网红经济,消毒剂",0.8855760896773945
600582.SH,天地科技,221.0,221.0,5.34,-0.56,1.68,0.88,0.4,机械设备-专用设备-能源及重型设备,煤矿设备,机械设备,机械,煤机,煤炭机械国内领先地位,中证500,全球规模最大、最具影响力的智能化成套煤炭机械装备服务商,"地方国企改革,人工智能,地热能,央企国企改革,F5G,中俄贸易,机器人,节能环保,国企改革,煤炭,煤化工",0.1361366119120452
601633.SH,长城汽车,1535.46,2115.69,24.9,-0.56,2.28,2.99,0.19,交运设备-汽车整车-乘用车,乘用车,汽车整车,汽车,整车,连续多年自主品牌SUV国内销量第一,"沪深300,上证50",连续8年保持全国SUV销量前三、自主品牌SUV销量第一,"新能源汽车,燃料电池,新能源整车,同花顺漂亮100,无人驾驶,雄安新区,证金持股,宁德时代,汽车制造,MSCI,贸易战受益股",0.5656394312995301
603129.SH,春风动力,141.53,141.53,94.07,-0.56,5.45,2.0,1.4,交运设备-非汽车交运-其他交运设备,摩托车,两轮车,汽车,全地形车,主营四轮全地形车、大排量摩托车的国家级高新技术企业,中证1000,主营四轮全地形车、大排量摩托车的国家级高新技术企业,"人民币贬值受益,养老金持股,MSCI,体育产业,两轮车",1.8574446942499636
601020.SH,华钰矿业,69.83,69.83,8.87,-0.56,2.24,0.81,1.15,有色金属-工业金属-铅锌,铅锌,有色金属,资源,铅,国内重要有色综合矿产商，锑精矿产量居前,,主营铅、锌、铜等有色金属的开采、加工、销售,"金属锌,一带一路,黄金,金属锑,金属铅,白银,小金属,稀缺资源,金属铜",0.23649668532240262
688559.SH,海目星,68.74,68.74,33.7,-0.56,3.89,1.01,1.47,机械设备-自动化设备-激光设备,激光设备,机械设备,机械,通用激光及自动化设备,在激光自动化和智能化综合运用领域具备一定行业影响力,中证1000,业界数一数二的激光&自动化装备综合解决方案提供商,"新能源汽车,TOPCON电池,宁德时代,锂电池,华为,激光,MicroLED,特斯拉,BC电池,苹果",0.6634051275480379
000859.SZ,国风新材,47.66,47.67,5.32,-0.56,2.8,0.31,0.65,基础化工-化工合成材料-膜材料,膜材料,合成材料,化工,塑料薄膜,中国薄膜制造行业最具影响力和竞争力的产品之一,,专注于高端薄膜材料的研发与生产20余年,"新能源汽车,地方国企改革,塑料钞票,国产替代,食品包装,聚丙烯,新材料,安徽国企改革,国企改革,柔性屏,装配式建筑,膜材料,光刻胶",0.13580376709548483
300801.SZ,泰和科技,21.52,34.77,15.92,-0.56,1.62,0.11,0.5,基础化工-化学制品-其他化学制品,水务,环保,公共事业,水处理药剂,国内少数大规模生产水处理药剂的厂家之一,,致力于环保水处理药剂的研发与生产的高新技术企业,"人民币贬值受益,新能源,氢能源,锂电池,净水,污水处理,磷化工,烧碱",0.025029883629377497
002860.SZ,星帅尔,28.18,37.95,12.38,-0.56,4.74,0.48,1.7,家用电器-白色家电-其他白色家电,制冷电器,家电,可选消费,压缩机启动器,压缩机热保护器、起动器龙头企业,,国内冰箱与冷柜压缩机热保护器、起动器和密封接线柱骨干生产企业,"新能源汽车,TOPCON电池,垃圾分类,5G,白银,电机电控,光伏,传感器,比亚迪,储能,HJT电池,共同富裕示范区,光伏建筑一体化,家用电器,三季报预增",0.5000242875338154
603577.SH,汇金通,25.45,29.95,8.83,-0.56,2.36,0.2,0.77,电力设备-电力设备-线缆部件及其他,电缆,电气设备,电力设备,角钢塔,国家电网、南方电网及其他地方电网的合格供应商,上证150,具有国内最高电压等级750KV输电线路铁塔生产许可证,"光伏,特高压",0.07769412164214083
688093.SH,世华科技,44.79,46.3,17.63,-0.56,1.75,0.19,0.43,电子-其他电子-其他电子Ⅲ,电子材料,消费电子,科技,功能材料,致力于功能性材料研发、生产及销售的国家高新技术企业,,国家级高新技术企业,苹果,0.04154943105094682
000968.SZ,蓝焰控股,68.21,68.21,7.05,-0.56,1.83,0.52,0.76,石油石化-油气开采及服务-油气开采,燃气,石油,资源,煤层气,山西省煤层气龙头，大型煤炭综合加工利用企业,中证1000,主营煤矿瓦斯治理及煤层气勘探、开发与利用业务,"地方国企改革,山西国企改革,抗寒,国企改革,稀缺煤,俄乌冲突,天然气",0.11219510608407261
603527.SH,众源新材,25.75,33.47,10.56,-0.56,2.73,0.18,0.71,有色金属-工业金属-铜,铜,有色金属,资源,紫铜带箔材,国内紫铜板带箔材细分行业经营规模、技术领先的企业,,国内紫铜板带箔材细分行业经营规模较大、技术实力领先的企业,锂电池,0.08657256239049911
603920.SH,世运电路,93.61,93.61,17.59,-0.57,4.47,1.58,1.67,电子-半导体及元件-印制电路板,PCB,半导体,科技,印制电路板,我国PCB行业的先进企业之一，特斯拉供应商,中证1000,专注于印制电路板的研发、设计、生产,"人民币贬值受益,粤港澳大湾区,PCB,OLED,5G,特斯拉,充电桩",1.1944011902861573
300125.SZ,聆达股份,32.36,32.94,12.31,-0.57,3.88,0.85,2.65,电力设备-电力设备-光伏设备,风光发电,电力,公共事业,太阳能电池,太阳能晶硅电池,,中国余热发电工程领域的新型能源技术服务公司,"新能源,TOPCON电池,余热发电,烟草,节能环保,东北亚经贸中心,HJT电池,工业大麻,光伏,太阳能,新型烟草",0.647271112493802
605198.SH,安德利,57.0,73.53,21.07,-0.57,1.84,0.1,0.17,食品饮料-饮料制造-软饮料,软饮,饮料,必需消费,浓缩果汁,公司浓缩果汁加工能力和生产规模居世界首位,,世界浓缩果汁主要生产与供应商之一,"乡村振兴,大消费",0.022516732601632502
300894.SZ,火星人,22.11,64.38,15.75,-0.57,2.34,0.45,2.03,家用电器-厨卫电器-厨卫电器Ⅲ,厨卫电器,家电,可选消费,集成灶,我国厨电行业内首个获得IF设计金奖的厨电品牌,"创业300,中证1000",浙江制造《集成灶》标准主要起草单位之一,"电子商务,家用电器,新零售",0.17822819118646369
300015.SZ,爱尔眼科,1239.58,1462.69,15.68,-0.57,2.73,6.84,0.55,医药生物-医疗服务-其他医疗服务,眼科,医疗服务,生物医药,专科医院,国内规模最大的专业眼科连锁集团,"沪深300,创业300,创业板50",全球规模最大的眼科连锁医疗机构，公司营收、医院数、门诊量和手术量均为全球第一,"医疗器械,MSCI,同花顺漂亮100,民营医院,医疗改革,眼科医疗,医美,健康中国,互联网医疗",1.7359446101273655
600782.SH,新钢股份,109.47,109.47,3.48,-0.57,2.0,1.39,1.27,黑色金属-钢铁-普钢,普钢,钢铁,资源,钢材,国内中厚板骨干企业、江西规模最大的钢铁企业,中证500,国内中厚板骨干企业和江西规模最大、品种规格最全的钢铁企业,"地方国企改革,国企改革,央企国企改革,鄱阳湖经济区,无人机",0.3153147410068886
300054.SZ,鼎龙股份,166.23,213.69,22.61,-0.57,2.15,0.93,0.56,电子-电子化学品-电子化学品Ⅲ,材料,半导体,科技,打印耗材，CMP抛光垫,光电半导体材料及打印复印通用耗材方案解决综合供应商,"创业300,中证1000",国内电子成像显像专用信息化学品龙头,"集成电路,中芯国际,芯片设计,芯片,国产替代,柔性屏,OLED,光刻胶,先进封装（Chiplet）,蓝宝石",0.21943549237888946
300622.SZ,博士眼镜,22.02,33.22,19.07,-0.57,1.77,0.24,1.09,商贸零售-零售-专业连锁,连锁,零售,可选消费,眼镜零售,国内眼镜零售市场中领先的眼镜零售连锁企业之一,,国内眼镜连锁零售第一股，旗下拥有定位不同的四大品牌,"华为,虚拟现实,眼科医疗",0.062289702373367443
301269.SZ,华大九天,271.46,551.09,101.5,-0.58,3.22,2.02,0.75,计算机-计算机应用-软件开发,EDA/IP,半导体,科技,EDA软件,中国第一大EDA厂商,"创业300,创业板50",中国第一大EDA厂商,"集成电路,华为,EDA,专精特新,信创,小米,国家大基金持股",0.8023863857681749
300552.SZ,万集科技,36.75,62.21,29.19,-0.58,5.35,4.03,10.79,计算机-计算机设备-计算机设备Ⅲ,交通管理,计算机,科技,车载单元,ETC龙头企业,,智能交通信息采集与处理行业取得了领先的市场地位,"边缘计算,汽车电子,激光器,华为,数字孪生,星闪,车联网,数据要素,无人驾驶,传感器,机器人,激光,雷达,智慧城市,电子车牌,智能交通,ETC",4.694318159335034
688506.SH,百利天恒-U,44.1,507.1,126.46,-0.58,3.96,2.26,5.11,医药生物-化学制药-化学制剂,制药,生物,生物医药,麻醉类,公司具有“原料药—制剂”一体化成本优势,,全麻药丙泊酚国内市占率排名居前，黄芪颗粒国内样本医院中市占率第一,"创新药,中医药",1.6606935643712832
600983.SH,惠而浦,65.22,65.22,8.51,-0.58,2.57,0.25,0.39,家用电器-白色家电-冰洗,制冷电器,家电,可选消费,洗衣机,世界最大的大型家用电器制造商之一,,国内市场变频洗衣机领军品牌,"一带一路,人民币贬值受益,太阳能热水器,家用电器,垃圾分类,新零售,工业4.0",0.09077398671033339
002100.SZ,天康生物,115.31,115.31,8.51,-0.58,2.22,1.09,0.94,农林牧渔-农产品加工-饲料,饲料,养殖,必需消费,饲料,覆盖动物疫苗、饲料产业链的上市公司,中证1000,主营饲料和兽药，是新疆地区饲料生产规模最大的企业,"玉米,饲料,猪瘟疫情,水产品,禽流感,养鸡,西尼罗病毒,新疆建设兵团,兽药,动物疫苗,猪肉,国企改革,大消费,生物疫苗,物联网,预制菜,新疆振兴",0.28693219988295104
600266.SH,城建发展,115.08,115.08,5.1,-0.58,2.34,1.56,1.35,房地产-房地产开发-住宅开发,住宅,房地产,金融,地产开发,北京城建集团唯一地产上市公司,中证1000,具有房地产开发一级资质，地产项目主要在北京,"地方国企改革,北京自贸区,新型城镇化,北京国企改革,国企改革,北交所,环球主题公园,棚户区改造",0.4445552125312989
002483.SZ,润邦股份,45.15,45.21,5.1,-0.58,1.56,0.47,1.03,机械设备-专用设备-能源及重型设备,船舶,军工,公共事业,物料搬运装备,全球最专业、最具规模的船舶舱口盖制造基地之一,,全球最专业、最具规模的船舶舱口盖制造基地之一,"一带一路,地方国企改革,固废处理,高端装备,风电,海工装备,医疗废物处理,海上风电,航运港口,广东国企改革,国企改革,污水处理,机械装备,危废处理,海洋经济",0.08587198476071072
