证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,所属同花顺行业,三级行业,二级行业,一级行业,主营产品,投资逻辑,沪深指数,公司亮点,所属概念,异动值
301068.SZ,大地海洋,11.8,25.0,29.76,1.19,2.96,0.09,0.75,环保-环保-固废治理,垃圾处理,环保,公共事业,废弃资源综合利用,公司主要从事废弃资源综合利用业务,,专注于废弃资源综合利用的国家高新技术企业,固废处理,0.05886784893629785
603900.SH,莱绅通灵,23.19,23.5,6.81,1.19,2.97,0.23,1.02,轻工制造-家用轻工-饰品,珠宝,贵金属,金融,钻石饰品,专注钻石饰品和翡翠饰品市场的国内主要珠宝零售商,,钻石和翡翠等珠宝首饰产品的零售业务,"新零售,黄金,网络直播,奢侈品",0.12819562652286978
300066.SZ,三川智慧,51.28,53.15,5.11,1.19,3.37,0.56,1.1,机械设备-仪器仪表-仪器仪表Ⅲ,仪器仪表,机械设备,机械,智能水表,滴水计量级智能型水表成套技术国内领先,,国内最大节水型机械表和智能水表生产商,"物联网应用层,新基建,互联网金融,储能,华为,数字经济,智能表,稀土永磁,污水处理,物联网,智慧城市",0.3167441064576219
600277.SH,亿利洁能,91.15,91.15,2.56,1.19,3.16,0.48,0.53,基础化工-化学原料-氯碱,氯碱,化学原料,化工,pvc,以氯碱、聚酯产业为核心的一体化循环经济产业链企业,中证1000,国内最大的硫化钠系列产品生产企业,"氢能源,绿色电力,化肥,光伏,充电桩,PVC,风电,风沙治理,循环经济,尿素,节能环保,储能,GEP,生态城乡,乙二醇,煤化工",0.22194064792603807
002792.SZ,通宇通讯,38.92,65.21,16.22,1.19,3.81,1.1,2.85,通信-通信设备-通信网络设备及器件,光模块,通信,科技,基站天线、射频器件、光模块,基站天线行业领先企业,,业界少有的同时具备基站天线和滤波器集成化设计技术的公司,"一带一路,汽车电子,华为,杭州亚运会,F5G,5G,基站天线,6G,射频器,无人驾驶,中俄贸易,基站射频,华为汽车,共封装光学（CPO）,储能,WiFi 6,卫星导航,通信基站,换电,毫米波雷达,虚拟电厂",0.7848869177881203
688106.SH,金宏气体,112.24,112.24,23.05,1.19,3.2,0.5,0.45,电子-电子化学品-电子化学品Ⅲ,电子材料,消费电子,科技,大宗气体,国内知名工业气体供应商,中证1000,中国气体行业龙头企业，国内领先的电子特种气体及电子大宗气体供应商,"智能制造,燃料电池,氢能源,冷链物流,国产替代,长三角一体化,俄乌冲突,光伏,中芯国际,集成电路,节能环保,专精特新,碳中和",0.22698299116051052
002331.SZ,皖通科技,33.26,35.04,8.54,1.18,2.84,1.33,4.03,计算机-计算机应用-IT服务,高速公路,公路,交通运输,交通管理（高速）,中国领先的大交通领域产业互联网综合服务提供商,,全国高速公路机电工程优秀集成商，安徽省软件十强企业,"数字经济,华为,区块链,数据要素,无人驾驶,雄安新区,SAAS,水利,黄金水道,雷达,现代服务业,物联网,智慧城市,电子信息,车联网,智能交通,ETC",0.6409535976953803
300999.SZ,金龙鱼,176.14,1759.85,32.46,1.18,1.9,1.23,0.7,农林牧渔-农产品加工-粮油加工,食品加工,农业,必需消费,厨房食品,国内最大的农产品和食品加工企业之一,"沪深300,创业300","国民级粮油品牌,国内最大的农产品和食品加工企业之一","食用油,白糖,MSCI,同花顺漂亮100,大消费,冬奥会,调味品,预制菜,超级品牌",0.2383150465888026
000715.SZ,中兴商业,31.92,31.97,7.69,1.18,2.63,0.35,1.1,商贸零售-零售-百货零售,百货,零售,可选消费,辽宁百货,大型商业零售企业,,“中兴”的金字招牌成为商业零售市场竞争中的核心优势之一,"新零售,网络直播,商超百货",0.15195286197424168
300382.SZ,斯莱克,59.06,59.07,9.4,1.18,3.44,0.49,0.84,机械设备-专用设备-其他专用设备,印刷设备,包装印刷,可选消费,高速易拉盖生产设备,易拉罐、盖高速生产设备行业的领军企业,"创业300,中证1000",为金属包装行业客户提供高端装备以及整体解决方案,"新能源汽车,机器人,宁德时代,锂电池,抖音小店,专精特新,工业机器人,C2M",0.27772774634126535
300215.SZ,电科院,35.9,38.9,5.13,1.18,2.96,0.19,0.54,社会服务-其他社会服务-专业服务,检测,社会服务,可选消费,高低压电器检测,高低压电器检测的领先第三方机构,,全国性的独立第三方综合电器检测机构,"柔性直流输电,新基建,特高压,智能电网,分布式发电,军工,军民融合",0.095723225003107
300678.SZ,中科信息,89.92,93.84,31.66,1.18,4.92,3.55,4.01,计算机-计算机应用-IT服务,人工智能,计算机,科技,信息化解决方案,国内领先的基于人工智能行业信息化整体解决方案提供商,,前身中科院成都计算机应用研究所，智能识别及分析技术领先企业,"边缘计算,智能制造,华为鲲鹏,人工智能,医疗器械,新型工业化,华为,网络安全,区块链,央企国企改革,数据安全,图像识别,智能医疗,人脸识别,机器人,密码安全管理,国企改革,机器视觉,国产软件,物联网,智慧城市,新型烟草,数据中心,AIGC,数字经济,智慧政务,军工,大数据,信创,中国科学院系,数据要素,比亚迪,烟草,云计算,数字中国,脑机接口",3.092580951036435
688012.SH,中微公司,959.95,959.95,155.01,1.18,3.18,6.08,0.63,电子-半导体及元件-半导体设备,设备,半导体,科技,刻蚀机，MOCVD,国内集成电路、LED用刻蚀机龙头,"沪深300,科创50",面向全球的高端半导体微观加工设备公司,"集成电路,中芯国际,MSCI,区块链应用,区块链,MiniLED,国家大基金持股",1.9917245553575038
603268.SH,松发股份,21.27,21.27,17.13,1.18,4.25,0.19,0.93,轻工制造-家用轻工-其他家用轻工,日用品,家居装修,建筑业,日用陶瓷制品,专业化、高品质日用瓷供应商,,专业化、高品质日用瓷供应商,"陶瓷产品,食品包装,在线教育,储能",0.18089837314379179
600868.SH,梅雁吉祥,48.78,48.78,2.57,1.18,2.36,0.34,0.7,计算机-计算机应用-IT服务,电力软件,计算机,科技,地理信息软件、水电,水力发电与地理信息软件双主业发展,,以水力发电为主的民营企业，公司电站所在区域全部在广东,"粤港澳大湾区,水泥,水利,绿色电力,时空大数据,职业教育,小金属,数据要素,新材料,智慧城市",0.1150611974209505
600193.SH,创兴资源,21.86,21.86,5.14,1.18,3.15,0.15,0.68,建筑装饰-建筑装饰-装饰园林,建筑装饰,家居装修,建筑业,建筑装饰,综合型建筑装饰企业,,主营业务实现了向建筑装饰行业转型，进入快速的发展轨道,"精装修,稀土永磁",0.09234375256375567
300561.SZ,汇金科技,23.46,39.37,12.0,1.18,2.95,0.48,2.05,计算机-计算机应用-软件开发,金融科技,计算机,科技,银行自助设备,银行实物流转风险管理市场的专业公司之一,,中国金融行业内控风险管理整体解决方案的主要供应商之一,"人脸识别,人工智能,密码安全管理,互联网金融,金融科技,百度,网络安全,区块链,信创,无人银行,横琴新区,国产软件,物联网",0.26420695173505593
603696.SH,安记食品,24.2,24.2,10.29,1.18,3.83,1.26,5.27,食品饮料-食品加工制造-调味发酵品,调味品,食品,必需消费,调味粉,主营调味品的研发、生产和销售，行业领先企业,,主营调味品的研发、生产和销售，行业领先企业,"调味品,新零售",1.0043875518169338
000862.SZ,银星能源,30.13,55.17,6.01,1.18,3.03,0.28,0.94,公用事业-电力-新能源发电,风光发电,电力,公共事业,风电,宁夏地区风电运营的龙头,,中国铝业公司旗下的风力发电企业，风电装机容量在宁夏区内排名前四，有少量光伏发电业务,"新能源,地方国企改革,国企改革,绿色电力,央企国企改革,光伏,分布式发电,风电",0.15155899701580045
603198.SH,迎驾贡酒,515.52,515.52,64.44,1.18,2.61,1.64,0.32,食品饮料-饮料制造-白酒,白酒,饮料,必需消费,浓香型白酒,徽酒的主要代表企业之一,,徽酒代表企业之一，其销售规模连续多年位居安徽白酒行业前列,"白酒,电子商务",0.4365703714992519
301315.SZ,威士顿,11.12,46.91,53.31,1.18,3.11,0.75,6.77,计算机-计算机应用-软件开发,金融科技,计算机,科技,制造业和金融业信息化,工业和金融领域优质信息化服务商,,在烟草行业的信息化领域具有一定知名度，兼营商业银行数据管理信息化,"智能制造,人工智能,互联网金融,数字经济,华为,新型工业化,ERP,大数据,机器人,烟草,工业4.0,国产软件",0.5354980757032669
300486.SZ,东杰智能,26.99,28.03,6.88,1.18,4.56,0.63,2.37,机械设备-自动化设备-其他自动化设备,自动化设备,机械设备,机械,智能物流仓储系统,国内专业提供智能物流装备的企业之一,,公司拥有优秀的系统集成能力及丰富的项目实施经验,"新能源汽车,智能制造,智能物流,人工智能,地方国企改革,统一大市场,双十一,工业机器人,数字孪生,工业互联网,智慧停车,机器人,宁德时代,比亚迪,国企改革,专精特新,工业4.0,国产软件,物联网,小鹏汽车",0.627518367927369
688089.SH,嘉必优,28.97,28.97,17.21,1.18,2.7,0.35,1.22,基础化工-化学制品-食品及饲料添加剂,添加剂,食品,必需消费,ARA粉剂,境内最大的ARA供应商，填补了我国在该领域的空白,,为全球营养与健康领域的客户提供创新的营养素产品与解决方案,"保健品,三胎,化妆护肤品,维生素",0.16133647352469108
002847.SZ,盐津铺子,118.73,134.99,68.85,1.18,3.42,0.6,0.51,食品饮料-食品加工制造-休闲食品,零食,食品,必需消费,小品类休闲食品,中国休闲食品领域和农产品加工领域的龙头企业,中证1000,我国最具影响力、产品品类最齐全的小品类休闲食品企业之一,"养老金持股,休闲零食,电子商务,三季报预增",0.2970112438787392
002906.SZ,华阳集团,160.38,175.98,33.57,1.18,3.01,1.73,1.08,交运设备-汽车零部件-汽车零部件Ⅲ,汽车电子,汽车零部件,汽车,汽车电子、精密压铸,汽车电子行业领军者,中证1000,汽车电子行业龙头,"粤港澳大湾区,智能汽车,汽车电子,百度,芯片,无人驾驶,华为汽车,节能照明,宁德时代,比亚迪,智能座舱,恒大,横琴新区,胎压监测,特斯拉,毫米波雷达,车联网",0.6765543037048659
603306.SH,华懋科技,92.64,92.64,28.41,1.18,3.67,1.23,1.35,交运设备-汽车零部件-汽车零部件Ⅲ,汽车电气,汽车零部件,汽车,被动安全系统部件,国内汽车安全气囊布唯一上市公司,中证1000,汽车安全气囊布的生产硬件方面在同行业处于先进水平,"新能源汽车,海峡两岸,比亚迪,汽车制造,特斯拉,光刻胶",0.7038165009697385
603127.SH,昭衍新药,146.59,174.35,23.25,1.17,2.92,2.0,1.38,医药生物-医疗服务-医疗研发外包,CRO,医疗服务,生物医药,药物临床前研究,中国最早从事药物非临床评价的民营CRO企业,中证500,国内从事药物临床前安全性评价服务最大的机构之一,"创新药,CRO,MSCI,专精特新,生物疫苗,细胞免疫治疗",0.7593273226278175
601689.SH,拓普集团,806.81,806.81,73.21,1.17,3.23,4.54,0.57,交运设备-汽车零部件-汽车零部件Ⅲ,汽车底盘,汽车零部件,汽车,减震器、内饰件,国内独家包括原材料生产、拥有全产业链的软内饰供应商,沪深300,汽车零部件企业，主营减震器、内饰功能件、底盘、刹车系统,"新能源汽车,汽车电子,无人驾驶,电子商务,华为汽车,机器人,MSCI,汽车制造,汽车热管理,工业4.0,一体化压铸,小米,特斯拉",1.555636349577802
301181.SZ,标榜股份,10.77,32.3,27.61,1.17,3.37,0.27,2.49,交运设备-汽车零部件-汽车零部件Ⅲ,汽车软管,汽车零部件,汽车,动力系统连接管路、连接件,进入整车厂供应体系的汽车尼龙管路优势企业,,国内少数进入品牌整车厂供应体系的汽车尼龙管路优势企业之一,"新能源汽车,燃料电池,宁德时代,比亚迪,汽车热管理",0.2184221657361169
002887.SZ,绿茵生态,14.28,26.93,8.63,1.17,3.17,0.16,1.16,环保-环保-综合环境治理,综合环保,环保,公共事业,生态修复工程,生态环境建设工程服务商,,国家高新技术企业和天津市科技小巨人领军企业,"新型城镇化,水利,园林开发,乡村振兴,京津冀一体化,露营经济,污水处理,碳中和,土壤修复,雄安新区,PPP",0.11015689917605652
002870.SZ,香山股份,39.06,46.78,35.42,1.17,3.51,0.95,2.44,交运设备-汽车零部件-汽车零部件Ⅲ,汽车电气,汽车零部件,汽车,汽车智能座舱部件,汽车智能座舱部件的时尚设计师,,新能源充配电系统的领航者，汽车智能座舱部件的时尚设计师,"新能源汽车,人工智能,新基建,芯片,血氧仪,信创,健康中国,华为汽车,充电桩,高压快充,比亚迪,智能座舱,三胎,小鹏汽车,蔚来汽车,特斯拉,三季报预增",0.6021717582487067
603331.SH,百达精工,26.15,26.26,12.97,1.17,3.9,0.27,1.04,机械设备-通用设备-其他通用设备,通用设备,机械设备,机械,压缩机零部件,国内旋转压缩机叶片龙头企业,,拥有金属成形、精密加工、热处理工艺等核心技术的通用设备制造商,"新能源汽车,光伏,共同富裕示范区",0.2170355851057539
301026.SZ,浩通科技,16.36,32.39,28.58,1.17,4.04,0.21,1.31,有色金属-小金属-其他小金属,白银,贵金属,金融,贵金属回收,国内石油及化工领域重要的贵金属回收厂商之一,,国内石油及化工领域重要的贵金属回收厂商之一,"白银,金属回收,小金属,新材料",0.19809562305998993
300859.SZ,*ST西域,42.97,42.97,27.72,1.17,2.23,0.67,1.58,社会服务-景点及旅游-自然景点,旅游,旅游酒店,可选消费,旅游客运业务,新疆龙头、西部领先的旅游综合服务企业,,新疆首家旅游开发股份制企业,"地方国企改革,新疆振兴,国企改革,新疆旅游,在线旅游,旅游",0.21367645610464503
001316.SZ,润贝航科,9.87,28.54,34.72,1.17,3.41,0.21,2.15,石油石化-石油加工贸易-油品石化贸易,飞机,军工,公共事业,航空油料,亚洲首家航材分销商上市公司，航空油料市占率国内居前,,亚洲首家航材分销商上市公司，航空油料分销领域市占率国内居前，深度参与国产商用大飞机项目,"通用航空,大飞机,消毒剂,国产替代,航空发动机,航空航天",0.17686374437147379
002352.SZ,顺丰控股,1941.53,1955.14,39.94,1.17,2.15,3.98,0.21,交通运输-物流-物流Ⅲ,快递,物流,交通运输,商务快递,国内快递行业龙头企业,沪深300,国内快递行业龙头企业,"智能物流,人工智能,冷链物流,双十一,同花顺漂亮100,区块链,快递,大数据,铁路混改,线材,数据要素,云计算,MSCI,药品信息化追溯,民用无人机,军用无人机,无人机,超级品牌",0.6704160420604044
300968.SZ,格林精密,19.55,46.67,11.29,1.16,4.48,2.29,11.93,电子-消费电子-消费电子零部件及组装,电子结构件,消费电子,科技,精密结构件,精密结构件行业领先企业,,专业从事智能终端精密结构件制造服务的高新技术企业,"人民币贬值受益,机器人,华为,工业4.0,富士康,虚拟现实,小米,智能家居,智能穿戴,口罩,智能音箱,消费电子",2.3957183175719745
300898.SZ,熊猫乳品,25.75,29.08,23.45,1.16,3.62,0.53,2.07,食品饮料-食品加工制造-乳品,乳制品,食品,必需消费,浓缩乳制品,公司目前已成为国内炼乳领域的领军企业,,目前中国规模较大的炼乳生产企业,"乳业,电子商务,大消费",0.3842755204115491
300539.SZ,横河精密,20.83,27.0,12.16,1.16,3.91,0.35,1.7,基础化工-化工合成材料-其他塑料制品,精密模具,机械设备,机械,精密塑料模具,国内优质的塑料制品与精密模具制造商,,从事精密塑料模具和精密塑料零部件生产的时间较长,"新能源汽车,机器人,比亚迪,智能座舱,华为,减速器,口罩,华为汽车",0.29745348282442247
002702.SZ,海欣食品,23.68,33.79,6.08,1.16,3.16,0.81,3.48,食品饮料-食品加工制造-其他食品,预制菜,食品,必需消费,速冻鱼肉,速冻鱼糜制品主要生产企业之一,,国内速冻鱼糜制品主要生产企业之一，中国驰名商标,"海底捞,新零售,电子商务,社区团购,预制菜,大消费",0.4918355891571053
002757.SZ,南兴股份,44.14,46.24,15.65,1.16,3.75,1.22,2.79,机械设备-专用设备-其他专用设备,家具,家居装修,建筑业,板式家具生产线成套设备,板式家具机械行业领先,,国内板式家具生产设备领军企业，国内领先的数字经济基础设施服务提供商,"边缘计算,粤港澳大湾区,人工智能,AIGC,数字经济,新型工业化,华为,VPN,智慧政务,网络安全,大数据,工业母机,中俄贸易,东数西算（算力）,工业互联网,云计算,算力租赁,专精特新,工业4.0,数据中心",0.8292281859964443
000717.SZ,中南股份,63.25,63.26,2.61,1.16,2.71,0.4,0.64,黑色金属-钢铁-普钢,普钢,钢铁,资源,螺纹钢,广东省著名钢铁生产企业,,广东省最大的钢铁企业,"地方国企改革,养老金持股,氢能源,国企改革,央企国企改革,特钢",0.1580088973729131
000514.SZ,渝开发,36.7,36.7,4.35,1.16,3.49,0.42,1.16,房地产-房地产开发-住宅开发,住宅,房地产,金融,重庆地产,重庆市最早的房地产开发企业.具有一级开发资质,,集地产开发、市政资产经营、会展经营、物业管理为一体的公司,"地方国企改革,成渝特区,金改,重庆自贸区,物业管理,债转股(AMC),国企改革,两江新区,重庆国企改革",0.26750429384471724
300025.SZ,华星创业,41.55,48.74,9.58,1.16,3.7,0.78,1.91,通信-通信服务-通信服务Ⅲ,通信基建,通信,科技,通信网络优化,第三方移动通信技术网优业务位列前三的企业,,网优服务时间最久、业务规模最大的第三方专业公司之一,"边缘计算,元宇宙,云计算,华为,IP,杭州亚运会,5G,虚拟现实,数字孪生,电子信息",0.5265368237974547
002340.SZ,格林美,266.02,268.59,5.23,1.16,2.71,1.57,0.59,电力设备-电力设备-电池,锂电材料,储能,电力设备,电池材料,锂电池子产业链龙头，已进入宁德时代、比亚迪供应链,中证500,动力电池回收龙头，拥有中国最完整的稀有金属资源化循环产业链，前驱体产销规模全球领先，已进入宁德时代、比亚迪供应链,"土壤修复,锂电池,钴,稀土永磁,稀缺资源,金属回收,宁德时代,节能环保,汽车拆解,储能,金属镍,特斯拉,新能源汽车,燃料电池,固废处理,大数据,小金属,稀有金属,光伏,循环经济,正极材料,石墨烯,新能源物流车,比亚迪,MSCI,固态电池,专精特新,钠离子电池,污水处理,动力电池回收,危废处理",0.48606681477220826
688112.SH,鼎阳科技,17.63,61.07,38.36,1.16,4.32,0.25,1.41,机械设备-仪器仪表-仪器仪表Ⅲ,仪器仪表,机械设备,机械,电子测试测量仪器,国内技术领先的通用电子测试测量仪器企业之一,,通用电子测试测量仪器领域的行业领军企业,"华为,专精特新,国产替代,英伟达,苹果",0.25466513470981245
301218.SZ,华是科技,18.08,36.79,32.26,1.16,3.61,0.7,3.93,计算机-计算机应用-IT服务,智慧城市,计算机,科技,智慧城市,智慧城市解决方案商,,为智慧城市行业客户提供信息化系统集成及技术服务的国家级高新科技型企业,"一带一路,安防,人工智能,华为,智慧政务,网络安全,杭州亚运会,数据要素,数据安全,空间计算,传感器,智能医疗,人脸识别,船舶升级,专精特新,共同富裕示范区,机器视觉,国产软件,物联网,智慧城市,数据中心,互联网医疗",0.5487802477849385
000926.SZ,福星股份,39.27,39.89,4.36,1.16,2.78,0.9,2.31,房地产-房地产开发-住宅开发,住宅,房地产,金融,武汉地产,武汉地产企业，武汉城中村改造主力军,,湖北地区最早切入“城中村、旧城、旧厂”改造的房企之一,"新型城镇化,多晶硅,装配式建筑,碳交易,碳中和",0.40585726469936523
603259.SH,药明康德,1879.62,2174.62,73.25,1.16,4.21,11.42,0.61,医药生物-医疗服务-医疗研发外包,CRO,医疗服务,生物医药,中国区实验室服务,国内CRO龙头,"沪深300,上证50","全球领先的""一体化、端到端""的新药研发服务平台","创新药,CRO,基因测序,同花顺漂亮100,MSCI",5.155053045586824
002820.SZ,桂发祥,22.72,22.78,11.34,1.16,2.85,0.51,2.27,食品饮料-食品加工制造-休闲食品,零食,食品,必需消费,麻花,传统特色休闲食品行业的龙头企业,,传统特色及其他休闲食品领域老字号企业,"天津自贸区,地方国企改革,网络直播,休闲零食,新零售,物业管理,抖音小店,国企改革,大消费,天津国企改革,电子商务,预制菜",0.26885207467412797
601619.SH,嘉泽新能,84.48,84.96,3.49,1.16,3.19,0.65,0.79,公用事业-电力-新能源发电,风光发电,电力,公共事业,风电,绿色能源开发的民营上市发电企业,中证1000,集风力、光伏发电、智能微电网的于一体的新能源企业,"新能源,绿色电力,西部开发,智能电网,光伏,三季报预增,风电",0.30890176495690785
601113.SH,华鼎股份,38.53,38.53,3.49,1.16,2.61,0.23,0.6,商贸零售-互联网电商-互联网电商Ⅲ,电商,传媒,科技,电子商务,差别化锦纶6长丝、跨境电商双主业发展模式,,已形成差别化锦纶6长丝、跨境电商双主业发展模式,"氨纶,污水处理,跨境电商,锦纶",0.0948703297199766
600493.SH,凤竹纺织,18.99,18.99,6.98,1.16,3.62,0.54,2.9,纺织服装-纺织制造-棉纺,纺织制造,纺织,可选消费,针织品,福建省最大的针织漂染专业厂家和针织品生产基地,上证150,主营针织织造、染整加工、漂染筒子色纱、鞋业生产,"人民币贬值受益,福建污染减排,粘胶短纤,抗病毒面料,民营金融",0.420073137702972
300121.SZ,阳谷华泰,34.44,35.7,8.73,1.16,2.9,0.23,0.66,基础化工-化工合成材料-其他橡胶制品,橡胶,合成材料,化工,橡胶助剂,中国橡胶助剂产品序列最齐全的供应商之一,,中国橡胶助剂产品序列最齐全的供应商之一,"人民币贬值受益,APEC会议,芯片,橡胶,硫磺,新材料,硅能源",0.11344654911449056
000927.SZ,中国铁物,155.52,158.52,2.62,1.16,2.7,0.55,0.36,交通运输-物流-物流Ⅲ,铁路运输,铁路,交通运输,供应链物流,全国乃至全球“第一”的铁路物资供应商,中证1000,全国乃至全球“第一”的铁路物资供应商,"一带一路,铁路基建,水泥,地方国企改革,统一大市场,国企改革,央企国企改革,环渤海,中远系,滨海新区,充电桩",0.18429580639048132
002959.SZ,小熊电器,75.27,75.45,48.1,1.16,2.1,0.6,0.8,家用电器-小家电-小家电Ⅲ,小家电,家电,可选消费,厨房小家电,产品类型丰富、质量优良的创意小家电供应商,中证1000,创意小家电研发、设计、生产和销售,"智能制造,跨境电商,网络直播,抖音,家用电器,网红经济,电子商务,拼多多",0.15673573442169028
300219.SZ,鸿利智汇,55.68,55.79,7.88,1.16,3.34,0.66,1.21,电子-光学光电子-LED,LED,消费电子,科技,SMD LED,国内领先的白光LED封装企业,,国内领先的白光LED封装企业,"新能源汽车,地方国企改革,汽车电子,互联网金融,虚拟现实,华为汽车,节能照明,比亚迪,文化传媒,广告营销,国企改革,VR设备,柔性屏,MicroLED,MiniLED,车联网",0.3625991123237907
600784.SH,鲁银投资,34.83,41.42,6.13,1.16,2.81,0.29,0.83,综合-综合-综合Ⅲ,粉末冶金,机械设备,机械,盐业、粉末冶金,国内产销规模最大的钢铁粉末生产企业之一,,山东省粉末冶金产业领先者,"地方国企改革,山东国企改革,储能,债转股(AMC),国企改革,专精特新,食盐,光伏",0.13624670924145868
301332.SZ,德尔玛,11.06,56.59,12.26,1.16,3.71,0.35,3.2,家用电器-小家电-小家电Ⅲ,小家电,家电,可选消费,生活小家电、厨房小家电,德尔玛加湿器、杆式吸尘器等产品已经成为行业标杆,,国家级专精特新“小巨人”，主营创新家电,"跨境电商,机器人,网络直播,AIGC,专精特新,净水,抖音,小米,家用电器,电子商务",0.32286814163621036
605336.SH,帅丰电器,27.31,27.4,14.89,1.15,2.92,0.17,0.61,家用电器-厨卫电器-厨卫电器Ⅲ,厨卫电器,家电,可选消费,集成灶,具有一定市场领头地位的国内集成灶厂商,,集成灶领域首家CCTV-1《大国品牌》企业,"分布式发电,新零售,电子商务,家用电器",0.08908100308334486
002599.SZ,盛通股份,28.19,37.68,7.01,1.15,2.45,0.87,3.12,轻工制造-包装印刷-印刷,印刷,包装印刷,可选消费,出版印刷,北京市优秀的全彩出版物综合印刷服务商,,北京市优秀的全彩出版物综合印刷服务商,"幼儿教育,人工智能,北京自贸区,食品包装,在线教育,鸿蒙,商汤科技,二维码识别,手机游戏,元宇宙,人脸识别,跨境电商,机器人,文化传媒,机器视觉,物联网,抗原检测,语音技术,新冠疫苗,K12教育,IP,抖音小店,工业机器人,虚拟现实,虚拟机器人,数字孪生,体育产业,电子商务,云办公,抖音,三胎,京津冀一体化",0.349328554654524
002595.SZ,豪迈科技,149.61,224.4,28.05,1.15,2.56,0.65,0.44,机械设备-专用设备-其他专用设备,轮胎,汽车零部件,汽车,轮胎模具,世界轮胎模具行业的领跑者,中证500,作为全球技术领先、产能最大的轮胎模具制造商,"养老金持股,工业母机,风电",0.20259432352998846
688728.SH,格科微,234.43,547.16,21.04,1.15,3.27,1.32,0.57,电子-半导体及元件-集成电路设计,传感,半导体,科技,CMOS图像传感器,国领先的CMOS图像传感器、DDI显示芯片设计公司,科创50,全球领先的半导体和集成电路设计企业之一，全球市场的CMOS图像传感器供应商中排名领先,"汽车电子,芯片,智能穿戴,消费电子,国家大基金持股",0.5483020552811291
300209.SZ,ST有棵树,10.38,11.1,2.63,1.15,4.23,0.12,1.13,商贸零售-互联网电商-互联网电商Ⅲ,电商,传媒,科技,跨境电商销售,业内领先的跨境电商,,公司的车辆远程管理信息服务是物联网在商业领域的典型运用,"物联网应用层,智能汽车,跨境电商,电子商务,柔性屏",0.13569367103906205
603819.SH,神力股份,30.55,30.55,14.03,1.15,4.61,0.37,1.23,电力设备-电力设备-电机,电机,电气设备,电力设备,定转子冲片及铁芯,电机定子冲片、转子冲片和铁芯，是电机的重要核心部件,,专业化电机配件生产服务商，与国内外领先企业拥有稳定的合作关系,"体外诊断,医疗器械,军工,轨道交通,风电",0.36417314636769443
002027.SZ,分众传媒,886.75,886.75,6.14,1.15,2.8,5.72,0.65,传媒-传媒-广告营销,广告营销,传媒,科技,电梯广告,中国楼宇视频广告和影院视频广告的开创者,沪深300,中国最大的生活圈媒体平台，在全球范围首创电梯媒体,"同花顺漂亮100,体育产业,电子竞技,中概股回归,文化传媒,广告营销,MSCI,小额贷款,三季报预增,阿里巴巴",1.5715695604917446
603176.SH,汇通集团,9.22,28.7,6.15,1.15,2.3,0.13,1.45,建筑装饰-建筑装饰-基础建设,路桥建设,基建,建筑业,公路市政工程施工,公路工程施工总承包特级资质企业之一,,公司是公路工程施工总承包特级资质企业之一,"京津冀一体化,新型城镇化,水利,乡村振兴,雄安新区,基建工程,PPP",0.062490678674312766
600230.SH,沧州大化,54.28,54.85,13.18,1.15,2.46,0.23,0.42,基础化工-化学制品-聚氨酯,聚氨酯,化学制品,化工,甲苯二异氰酸酯,河北尿素市场龙头，且是我国首家规模生产TDI的公司,,中国化工旗下，国内首家规模生产TDI的公司，产能全球前列,"TDI,地方国企改革,烧碱,国产替代,国企改革,央企国企改革,京津冀一体化",0.08107595221713808
603151.SH,邦基科技,12.08,25.1,14.94,1.15,2.84,0.17,1.44,农林牧渔-农产品加工-饲料,饲料,养殖,必需消费,猪饲料,公司专注于猪饲料行业，具有区域原料优势,,猪饲料厂商,饲料,0.10401673505075257
000026.SZ,飞亚达,41.44,47.46,11.43,1.15,2.74,0.32,0.77,轻工制造-家用轻工-饰品,珠宝,贵金属,金融,手表零售,中国著名钟表企业，被授予~中国钟表之王~称号,,"中国著名钟表企业，被授予""中国钟表之王""称号","地方国企改革,国企改革,央企国企改革,中航系,智能手表,奢侈品,智能穿戴,电子商务,中瑞自贸协定",0.1396964059056469
600162.SH,香江控股,57.52,57.52,1.76,1.15,2.87,0.31,0.54,房地产-房地产开发-住宅开发,住宅,房地产,金融,地产开发,从事地产开发、商贸流通运营为主的综合性集团,,以商贸物流、房地产、物业管理为主业的公司,"粤港澳大湾区,室外经济,养老,民营医院,一元股,京津冀一体化",0.13569391273929454
300599.SZ,雄塑科技,16.77,28.36,7.92,1.15,3.07,0.15,0.94,建筑材料-建筑材料-管材,管材,建筑材料,建筑业,塑料管材管件,年产能20万吨以上的塑料管道龙头企业之一,,国内技术领先的大型塑料管材管件生产企业之一，中国驰名商标,"水利,地下管网,石墨烯",0.09472701755895159
600238.SH,海南椰岛,47.04,47.37,10.57,1.15,4.31,1.13,2.4,食品饮料-饮料制造-其他酒类,其他酒,饮料,必需消费,保健酒,中国保健酒行业中的领军品牌之一,,"已将""椰岛""品牌建设成为中国保健酒行业中的领军品牌之一","地方国企改革,海南旅游岛,养老,保健品,电子商务,互联网彩票,跨境电商,海南自贸区,三沙,国企改革,新零售,专精特新,大消费,白酒,免税店",0.9242497125157725
