证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,所属同花顺行业,三级行业,二级行业,一级行业,主营产品,投资逻辑,沪深指数,公司亮点,所属概念,异动值
301100.SZ,风光股份,8.78,35.12,17.56,7.4,8.44,0.39,4.52,基础化工-化学制品-其他化学制品,化学制品,化学制品,化工,高分子材料助剂,国内抗氧化剂行业领先企业,,为全球高分子材料工业提供聚合物添加剂和解决方案的核心助剂材料供应商,"新能源,专精特新,可降解塑料,新材料,光伏,POE胶膜",1.1944824057876824
301102.SZ,兆讯传媒,11.77,48.0,16.55,7.4,8.5,0.34,3.01,传媒-传媒-广告营销,广告营销,传媒,科技,高铁数字媒体,国内专注高铁客运站数字媒体龙头企业之一,,国内专注高铁客运站数字媒体龙头企业之一,"数据要素,数字经济,文化传媒,数字营销",0.9722210848410255
600082.SH,海泰发展,22.14,22.55,3.49,7.38,7.69,0.57,2.63,房地产-房地产开发-产业地产,园区开发,房地产,金融,科技园区开发与运营,最早以创业孵化带动工业地产与产业投资的园区上市公司,,天津市政府旗下，国内首家“以创业孵化带动工业地产与产业投资”的工业园区上市公司，拥有国内最早的国家级综合孵化器,"地方国企改革,循环经济,国企改革,天津国企改革,环渤海,滨海新区,天津自贸区,余额宝,京津冀一体化",1.2199854180804997
301045.SZ,天禄科技,12.8,25.52,23.13,7.38,13.23,0.45,3.6,电子-光学光电子-面板,显示面板,消费电子,科技,导光板,导光板领域领先企业，客户为京东方等,,我国本土中大尺寸导光板领域生产规模领先的企业之一,"小米,新材料,华为",2.259005868574419
300527.SZ,中船应急,68.68,68.68,7.13,7.38,8.89,1.47,2.19,国防军工-国防军工-地面兵装,船舶,军工,公共事业,应急工程装备,国内军用应急交通工程装备龙头企业,"创业300,中证1000",军方应急交通工程装备的重要供应商和总装单位,"地方国企改革,消防装备,军工,国产航母,央企国企改革,中船系,军民融合,方舱医院,核电,机器人,国企改革",3.019253385830839
601811.SH,新华文轩,106.12,165.33,13.4,7.37,8.97,0.58,0.57,传媒-传媒-出版,出版,传媒,科技,出版发行,四川省知名的图书零售销售商之一,,"积极推进""振兴四川出版""和""振兴实体书店""两大工程","地方国企改革,独角兽,文化传媒,区块链应用,国企改革,四川国企改革,区块链,平面媒体,电子商务,知识产权保护",1.1142388655271076
600101.SH,明星电力,32.53,32.53,7.72,7.37,7.79,0.78,2.45,公用事业-电力-电能综合服务,供电,电力,公共事业,水电（四川）,遂宁市船山区、安居区供电范围内，市场占有率为100%,,拥有的遂宁市船山区、安居区供电范围内，市场占有率为100%,"新能源,地方国企改革,成渝特区,国企改革,绿色电力,央企国企改革,钒涨价,小金属,钒电池,天然气,充电桩",1.5591935328445083
300635.SZ,中达安,14.02,15.9,11.66,7.37,8.2,0.42,3.07,建筑装饰-建筑装饰-工程咨询服务,工程监理,工程设计,建筑业,通信监理,国内知名、行业一流的工程项目管理企业,,以工程监理业务为主的项目管理服务行业内领先地位,"地方国企改革,山东国企改革,安防,人工智能,新型城镇化,水利,国企改革,5G,数据要素,数字孪生,智慧城市,土壤修复",1.0943591714636562
688296.SH,和达科技,8.66,15.5,14.43,7.37,8.85,0.28,3.39,计算机-计算机应用-软件开发,水务,环保,公共事业,水务信息化建设,智慧水务信息化管理先驱,,公司在水务信息化行业内享有较高的知名度，具有较强竞争力,"地下管网,人工智能,水利,专精特新,污水处理,物联网",0.9172690580787591
002142.SZ,宁波银行,1379.78,1396.66,21.15,7.36,7.36,23.54,1.74,银行-银行-城商行,城商行,银行,金融,城商行,国内首批上市的城市商业银行之一,沪深300,深耕长三角、珠三角、环渤海湾等优质区域的银行,"优先股,MSCI,共同富裕示范区,证金持股",23.89284096586961
603637.SH,镇海股份,20.64,20.64,8.47,7.35,7.6,0.41,2.03,建筑装饰-建筑装饰-专业工程,石化建设,基建,建筑业,工程总承包,炼化工程行业细分龙头，多次获得国家级工程类奖项,,石油化工工程的建设和技术服务，多次获得国家级工程类奖项,"尾气治理,地方国企改革,氢能源,节能环保,国企改革,碳中和,油品升级",0.8778947762728432
002811.SZ,郑中设计,23.14,25.46,9.36,7.34,6.77,0.31,1.39,建筑装饰-建筑装饰-装饰园林,建筑装饰,家居装修,建筑业,酒店装饰,中国高端公共建筑装饰行业的领先企业之一,,国际一流室内设计机构同场竞技的极少数亚洲企业之一,"装配式建筑,精装修",0.6166873118670609
002912.SZ,中新赛克,40.1,42.21,24.72,7.34,8.64,1.17,2.98,计算机-计算机设备-计算机设备Ⅲ,信息安全,计算机,科技,网络可视化,网络数据可视化龙头企业,,信息网络安全与数据应用领域卓越的整体解决方案提供商,"地方国企改革,深圳国企改革,网络安全,大数据,数据安全,职业教育,工业互联网,国产操作系统,云计算,广东国企改革,国企改革,专精特新,国产软件",2.5720344396070103
601369.SH,陕鼓动力,130.36,134.38,7.78,7.31,8.0,0.97,0.76,机械设备-通用设备-其他通用设备,电机,电气设备,电力设备,能量转换设备制造,拥有门类齐全的国际先进的主机技术,中证1000,主营能量转换设备制造、工业服务、基础能源设施运营三大业务,"智能制造,地方国企改革,氢能源,融资租赁,军工,供应链金融,天然气,高端装备,节能环保,储能,国企改革,超超临界发电,碳中和,虚拟电厂,煤化工",1.5428819749270655
002189.SZ,中光学,43.75,43.75,16.75,7.3,10.06,3.43,8.09,国防军工-国防军工-军工电子,光学镜头,消费电子,科技,光学镜头,全球投影显示光学元件配套最齐全的企业,,国内大批量生产微显示投影系统光学元(组)件的主要企业,"地方国企改革,智能制造,MR（混合现实）,安防,超清视频,汽车电子,华为,3D打印,军工,中兵系,央企国企改革,元器件,航空航天,虚拟现实,人脸识别,3D玻璃,智能眼镜,国企改革,VR设备,机器视觉,家用电器,三星,蓝宝石",9.070926261778151
600824.SH,益民集团,43.43,43.43,4.12,7.29,6.77,2.98,6.94,商贸零售-零售-百货零售,百货,零售,可选消费,商业零售批发,畅销“古今”品牌内衣，综合性商业企业,,"旗下拥有""古今内衣""、""天宝龙凤""、""东方典当""等沪上知名品牌商标","地方国企改革,黄金,互联网金融,上海国企改革,新零售,国企改革,养老,三胎,电子商务,旅游",5.126069574991847
001287.SZ,中电港,34.96,139.82,18.4,7.29,8.51,2.43,7.15,电子-其他电子-其他电子Ⅲ,元器件分销,消费电子,科技,元器件分销,CEC旗下，国内规模最大的电子元器件分销商,,中国电子信息产业集团旗下，境内规模最大的电子元器件分销商,"边缘计算,粤港澳大湾区,新能源汽车,存储芯片,芯片,大数据,央企国企改革,元器件,无线耳机,电子商务,国家大基金持股,比亚迪,储能,国企改革,国产软件,英伟达,小米,WiFi 6,消费电子,毫米波雷达",5.387118455809773
301026.SZ,浩通科技,15.17,30.03,26.5,7.29,10.28,0.56,3.77,有色金属-小金属-其他小金属,白银,贵金属,金融,贵金属回收,国内石油及化工领域重要的贵金属回收厂商之一,,国内石油及化工领域重要的贵金属回收厂商之一,"白银,金属回收,小金属,新材料",1.934075241854177
300455.SZ,航天智装,75.11,76.08,10.6,7.29,8.2,1.55,2.12,计算机-计算机设备-计算机设备Ⅲ,高铁,铁路,交通运输,车辆探测系统,铁路安全检测和检修细分行业龙头,"创业300,中证1000",重要的中国铁路车辆运行安全检测装备和服务的供应商之一,"核电,地方国企改革,人工智能,机器人,存储芯片,芯片,国企改革,军工,央企国企改革,卫星导航,MCU芯片,高端装备,高铁",2.8095654362575115
605369.SH,拱东医疗,53.0,53.09,47.14,7.28,9.29,0.36,0.69,医药生物-医疗器械-医疗耗材,医疗耗材,医疗器械,生物医药,一次性医用耗材,国内医疗与实验室耗材的知名企业,"中证1000,上证150",国内医疗与实验室耗材的知名企业,"抗原检测,医疗器械",0.8242028455823848
603927.SH,中科软,156.53,156.53,26.37,7.28,9.68,3.19,2.08,计算机-计算机应用-软件开发,金融科技,计算机,科技,软件开发及服务,保险信息化以及公共卫生信息化行业领先企业,中证500,中国领先的保险行业IT解决方案提供商,"华为鲲鹏,人工智能,金融科技,华为,网络安全,数字货币,区块链,鸿蒙,央企国企改革,大数据,中国科学院系,云计算,国企改革,MSCI,国产软件,互联网医疗",6.351150385888575
688488.SH,艾迪药业,53.94,53.94,12.82,7.28,9.96,0.72,1.37,医药生物-生物制品-其他生物制品,生物制品,生物,生物医药,人源蛋白,人源蛋白产品领域的领先企业,,国内创新药物研发的优秀企业之一,"生物医药,创新药,新冠治疗,医保目录,抗艾滋病,仿制药",1.8020479510393599
300621.SZ,维业股份,19.96,21.18,10.18,7.27,7.17,0.31,1.59,建筑装饰-建筑装饰-装饰园林,建筑装饰,家居装修,建筑业,装饰施工,国内建筑装饰领域的知名上市公司,,主营建筑装饰工程的设计与施工，国建筑装饰行业百强,"粤港澳大湾区,地方国企改革,建筑节能,华为,雄安新区,方舱医院,噪声防治,新型城镇化,广东国企改革,珠海国企改革,国企改革,装配式建筑,光伏建筑一体化,租售同权,横琴新区,精装修",0.629999611588949
300798.SZ,锦鸡股份,32.7,41.54,8.86,7.26,7.99,1.26,3.96,基础化工-化学制品-纺织化学用品,纺织原料,纺织,可选消费,染色染料,国内前五大染料生产企业、在活性染料行业排名第二,,染料及中间体研发/生产/销售为一体的高新技术企业,"东数西算（算力）,染料,算力租赁",2.603319191091973
301058.SZ,中粮科工,22.58,56.86,11.1,7.25,18.84,4.69,21.17,建筑装饰-建筑装饰-工程咨询服务,粮食,农业,必需消费,粮食储藏工程设计,我国粮油工程设计和设备制造行业领先企业,,我国农粮食品和冷链物流行业领先的综合性工程服务商和装备制造商,"一带一路,地方国企改革,冷链物流,乡村振兴,央企国企改革,冬奥会,中俄贸易,体育产业,粮食,国企改革,中粮系,冰雪产业",32.35409448996692
603813.SH,原尚股份,15.18,17.93,16.88,7.24,17.22,0.68,5.1,交通运输-物流-物流Ⅲ,物流,物流,交通运输,汽车配送物流,专业从事汽车零部件供应链一体化物流的AAAA级物流企业,,华南地区较具影响力的第三方供应链物流企业,"智能物流,统一大市场,冷链物流",4.597350511341662
600505.SH,西昌电力,28.62,28.62,7.85,7.24,7.24,0.6,2.16,公用事业-电力-电能综合服务,供电,电力,公共事业,水电（四川）,集发、输、配于一体的综合性小水电企业,,西昌市综合性小水电企业,"地方国企改革,光伏,国企改革,央企国企改革,绿色电力,西电东送,风电",1.1169814469590877
603887.SH,城地香江,32.73,32.73,7.26,7.24,8.42,0.7,2.19,通信-通信服务-通信服务Ⅲ,IDC/服务器,计算机,科技,IDC工程、建筑设计施工,IDC工程项目+建筑设计施工双主业发展,,国内领先的全产业链云基础设施服务商,"边缘计算,云计算,华为,算力租赁,腾讯,东数西算（算力）,数据中心,阿里巴巴,PPP",1.551552105591934
000573.SZ,粤宏远A,21.58,21.77,3.41,7.23,9.43,1.03,4.84,房地产-房地产开发-住宅开发,电池检测,储能,电力设备,废旧铅蓄电池回收,广东省内再生铅行业较大型企业之一,,东莞市场多年经营的房地产企业，广东省合法产能最大的再生铅企业,"粤港澳大湾区,互联网金融,金属铅,动力电池回收,煤炭,危废处理,广东自贸区",2.915037464720381
002322.SZ,理工能科,44.39,46.1,12.16,7.23,7.94,1.46,3.34,计算机-计算机应用-软件开发,电力软件,计算机,科技,电力设备监测软件,电力设备在线监测龙头,,环境监测与治理全产业链的智慧环保综合服务商,"节能环保,电力物联网,信创,虚拟现实,数字孪生,智能电网,环境监测,土壤修复",2.8061651663009735
301068.SZ,大地海洋,10.88,23.06,27.45,7.23,8.63,0.11,1.0,环保-环保-固废治理,垃圾处理,环保,公共事业,废弃资源综合利用,公司主要从事废弃资源综合利用业务,,专注于废弃资源综合利用的国家高新技术企业,固废处理,0.3276783702905205
300868.SZ,杰美特,10.88,23.74,18.55,7.23,8.38,0.38,3.61,电子-其他电子-其他电子Ⅲ,电子配件,消费电子,科技,智能手机保护类,国内著名移动智能终端配件公司之一,,国内著名移动智能终端配件公司之一,"人民币贬值受益,跨境电商,华为,消费电子,外贸受益,苹果",1.0882375995331024
600777.SH,新潮能源,189.07,201.97,2.97,7.22,6.86,5.39,2.92,石油石化-油气开采及服务-油气开采,燃气,石油,资源,石油,主营美国油气资源的勘探、开采及销售,中证1000,在美国拥有两处高价值的油田资产,"人民币贬值受益,赛马,油气开采,页岩气,海底隧道,油品改革,俄乌冲突,天然气",7.022088777626826
301048.SZ,金鹰重工,13.47,53.87,10.1,7.22,9.66,1.14,8.74,交运设备-非汽车交运-轨交设备,铁路建设,基建,建筑业,轨道工程装备,国内领先的轨道工程装备产品供应商,,国内轨道工程装备行业的领先企业,"一带一路,国企改革,央企国企改革,高端装备,轨道交通,高铁",3.735134612321742
600463.SH,空港股份,27.66,27.66,9.22,7.21,7.67,0.39,1.44,房地产-房地产开发-产业地产,园区开发,房地产,金融,临空型园区,中国境内唯一一家临空型园区类上市公司,,在高附加值的临空地产的建设、运营各个环节积累了丰富的经验,"地方国企改革,北京自贸区,垃圾分类,基因测序,物业管理,国企改革,北京国企改革,基因疗法,基因芯片,雄安新区,军民融合,京津冀一体化",0.7909392446956933
002058.SZ,威尔泰,17.46,17.5,12.2,7.21,7.56,0.55,3.25,机械设备-仪器仪表-仪器仪表Ⅲ,仪器仪表,机械设备,机械,主模型类检具,压力变送器、电磁流量计产品技术国际先进国内领先,,压力变送器、电磁流量计技术保持国际先进、国内领先，通过子公司上海紫燕模具开展汽车检具制造业务,"新能源汽车,核电,理想汽车,特斯拉,传感器",1.2167559669352923
301175.SZ,中科环保,31.47,74.48,5.06,7.2,9.32,1.9,6.15,环保-环保-固废治理,垃圾处理,环保,公共事业,垃圾焚烧发电,长期扎根环保领域，以生活垃圾焚烧发电为业务主体,"创业300,中证1000",中科院旗下的生活垃圾焚烧发电企业,"医疗废物处理,节能环保,乡村振兴,绿色电力,生物质能发电,央企国企改革,国企改革,碳中和",4.864677435146952
300406.SZ,九强生物,81.65,113.86,19.35,7.2,7.98,0.9,1.12,医药生物-医疗器械-体外诊断,体外诊断,医疗器械,生物医药,体外检测试剂,中国领先的临床体外诊断产品与服务供应商之一,"创业300,中证1000",中国领先的临床体外诊断产品与服务供应商之一,"生物医药,幽门螺杆菌,医疗器械,专精特新,新冠检测,抗原检测",1.548807256465343
002544.SZ,普天科技,116.4,117.0,17.14,7.19,7.94,1.37,1.2,通信-通信服务-通信服务Ⅲ,通信基建,通信,科技,通信网络建设,通信规划设计领域最大的独立第三方设计院,中证1000,轨道交通专网通信系统稳居国内第一，具备军工国企背景,"边缘计算,PCB,华为,IPV6,网络安全,军工,央企国企改革,元器件,5G,军民融合,雄安新区,云计算,国企改革,中国电科系,卫星导航,智慧城市,数据中心,轨道交通",2.1991762121256193
600339.SH,中油工程,174.75,174.75,3.13,7.19,8.22,2.88,1.69,石油石化-油气开采及服务-油服工程,油服工程,石油,资源,石油开采服务,中国领先、全球先进的石油工程建设企业,中证500,中国领先、全球先进的石油工程建设企业,"一带一路,新能源,氢能源,期货,央企国企改革,同花顺中特估100,两桶油改革,中俄贸易,天然气,地下管网,国企改革,甲乙酮,碳中和,新疆振兴",4.5269673893926665
300500.SZ,启迪设计,21.56,22.83,13.12,7.19,8.66,0.46,2.21,建筑装饰-建筑装饰-工程咨询服务,工程设计,工程设计,建筑业,建筑设计,江苏省内领先的建筑设计单位,,全资子公司“嘉力达”自主研发生产了新一代高度集成的屋顶光伏小电站产品,"建筑节能,乡村振兴,绿色电力,虚拟现实,虚拟数字人,光伏,太阳能,雄安新区,风电,方舱医院,医疗废物处理,新型城镇化,储能,装配式建筑,光伏建筑一体化,碳中和,数据中心",1.162180663645351
301136.SZ,招标股份,12.25,32.45,11.79,7.18,7.18,0.59,4.93,建筑装饰-建筑装饰-工程咨询服务,工程招标,工程设计,建筑业,工程监理、试验检测、招标服务,专注工程咨询业务数十年，中国交通建设优秀监理企业,,综合实力较强的中国招标代理公司,"地方国企改革,海峡两岸,人工智能,数字经济,乡村振兴,基建工程,大数据,虚拟现实,数字孪生,数据要素,福建自贸区,地下管网,新型城镇化,水利,国企改革,时空大数据,污水处理,卫星导航,物联网,智慧城市,土壤修复,智能交通,数字乡村",1.3298021614266202
301003.SZ,江苏博云,15.19,21.88,22.09,7.18,7.67,0.31,2.09,基础化工-化工合成材料-改性塑料,改性塑料,合成材料,化工,改性塑料,全球改性塑料行业知名企业,,在改性塑料行业内形成了较强品牌知名度和市场影响力,"人民币贬值受益,新能源汽车,新材料",0.723572666433549
301215.SZ,中汽股份,44.74,77.1,5.83,7.17,10.11,2.56,5.89,交运设备-汽车服务-汽车服务Ⅲ,汽车服务,汽车相关,汽车,汽车服务,集汽车试验场投资、运营、管理为一体的汽车服务公司,,一家集汽车试验场投资、运营、管理为一体的汽车服务公司,"地方国企改革,人脸识别,比亚迪,国企改革,央企国企改革,虚拟现实,蔚来汽车,无人驾驶,车联网",6.783841731669412
600610.SH,中毅达,32.22,76.92,7.18,7.16,10.0,3.54,11.18,基础化工-化学原料-其他化学原料,化学原料,化学原料,化工,季戊四醇、酒精,季戊四醇国内产能仅次于湖北宜化,中证1000,季戊四醇生产装置年生产能力达到 4.3 万吨，国内产能仅次于湖北宜化,"磷化工,国企改革,央企国企改革",9.902398452288823
603000.SH,人民网,276.42,276.42,25.0,7.16,10.07,13.04,4.82,传媒-传媒-数字媒体,数字媒体,传媒,科技,新闻,人民日报社旗下，拥有独立采编权的中央重点新闻网站,中证500,人民日报社旗下，拥有独立采编权的中央重点新闻网站,"国资云,人工智能,AIGC,北京自贸区,独角兽,华为,百度,大数据,区块链,智慧党建,央企国企改革,体育产业,东数西算（算力）,健康中国,知识产权保护,蚂蚁金服,数字出版示范,云办公,文化传媒,国企改革,广告营销,数据确权,互联网医疗,数据中心,京津冀一体化",25.02223608625361
688171.SH,纬德信息,9.72,16.19,19.32,7.15,7.76,0.2,2.1,计算机-计算机应用-软件开发,电力软件,计算机,科技,电力、电网信息安全,国内电力配电网信息安全领域重要企业,,工业互联网信息安全领域的技术创新型企业,"电力物联网,网络安全,数据安全,信创,智能电网,虚拟电厂,工业互联网",0.5322113855636107
688193.SH,仁度生物,11.51,15.47,38.68,7.15,9.42,0.09,0.84,医药生物-医疗器械-体外诊断,体外诊断,医疗器械,生物医药,分子诊断试剂,核心仪器产品为首台国产高通量全自动RNA检测分析系统,,国内最早推出生殖道、呼吸道和乙肝检测领域以RNA为检测靶标的核酸检测试剂产品的厂商,"肝炎,医疗器械,流感,专精特新,新冠检测,猴痘",0.29694524126748206
688661.SH,和林微纳,13.46,33.85,37.66,7.14,8.17,0.57,4.33,电子-半导体及元件-半导体材料,材料,半导体,科技,精密电子零部件,芯片测试探针龙头企业,上证150,A股市场芯片测试探针第一股,"芯片,专精特新,英伟达,消费电子,传感器",1.493197642404258
603829.SH,洛凯股份,22.59,22.59,14.12,7.13,8.04,0.48,2.22,电力设备-电力设备-输变电设备,输变电,电气设备,电力设备,断路器关键部件,断路器关键零部附件领域领先者,,断路器关键部件专业供应商,智能电网,1.0858357471116287
688395.SH,正弦电气,7.75,17.05,19.83,7.13,8.43,0.16,2.16,机械设备-自动化设备-工控设备,自动化设备,机械设备,机械,通用变频器,国内最早从事变频器研发和生产的企业之一,,国内工业自动化领域有影响力的企业,"新能源汽车,机器人,专精特新,工业4.0",0.5064466469950101
301182.SZ,凯旺科技,7.13,19.0,19.83,7.13,8.37,0.26,3.78,电子-消费电子-消费电子零部件及组装,电子配件,消费电子,科技,电子线缆组件,国内电子精密线缆连接组件行业安防应用领域领先企业,,在国内电子精密线缆连接组件行业安防应用领域中拥有一定市场地位,"新能源汽车,安防,华为,专精特新,充电桩",0.8344783048846282
688096.SH,京源环保,12.96,12.96,8.57,7.13,7.25,0.17,1.36,环保-环保-水务及水治理,水务,环保,公共事业,工业废污水处理,面向大型企业销售环保水处理设备、提供工程总承包业务,,承担国家火炬计划项目和江苏省火炬计划项目,"新能源,污水处理,节能环保",0.38266647124331
688701.SH,卓锦股份,5.67,11.31,8.42,7.12,8.14,0.1,1.88,环保-环保-综合环境治理,综合环保,环保,公共事业,土壤及地下水修复,主要从事土壤及地下水修复和水污染治理等业务,,公司已拥有一系列围绕生态环境保护领域的核心技术,"污水处理,土壤修复,节能环保",0.3302805173077891
600039.SH,四川路桥,533.01,695.5,7.98,7.11,6.85,5.02,0.96,建筑装饰-建筑装饰-基础建设,路桥建设,基建,建筑业,路桥工程,在高速公路、特大型桥梁、特长隧道具有明显的竞争优势,沪深300,在高速公路、特大型桥梁、特长隧道等领域具有明显的竞争优势,"一带一路,地方国企改革,成渝特区,锂电池,成都天府新区,同花顺中特估100,铁矿石,碳交易,PPP,正极材料,石墨烯,国企改革,四川国企改革,MSCI,西部开发,碳中和",5.496346393198638
603283.SH,赛腾股份,126.09,135.75,67.77,7.11,9.23,4.94,3.99,机械设备-自动化设备-工控设备,自动化设备,机械设备,机械,自动化生产设备,自动化组装、检测产品研发设计能力行业领先,,自动化生产设备行业领先的产品研发设计和定制化生产能力,"新能源汽车,集成电路,锂电池,芯片,新型工业化,工业4.0,无线耳机,英伟达,特斯拉,芯片封装测试,苹果",9.57069964751173
688073.SH,毕得医药,18.25,44.35,48.8,7.11,8.27,0.39,2.18,医药生物-医疗服务-医疗研发外包,CRO,医疗服务,生物医药,药物分子砌块,公司能向新药研发机构提供超过30万种药物分子砌块,,主营药物分子砌块,生物医药,0.9634183858258215
688038.SH,中科通达,9.81,14.02,12.05,7.11,8.18,0.29,3.07,计算机-计算机应用-软件开发,安防,计算机,科技,公共安全信息化,湖北乃至华中地区领先的公安信息化服务提供商,,湖北乃至华中地区领先的公安信息化服务提供商,"安防,人工智能,智慧政务,华为,信创,数据安全,智慧城市",0.8264324986962361
600215.SH,派斯林,41.99,42.74,9.19,7.11,9.32,2.18,5.31,机械设备-自动化设备-机器人,机器人,机械设备,机械,工业自动化系统集成,在北美汽车焊装自动化系统集成市场位于第一梯队,,主营工业自动化设备,"新能源汽车,振兴东北,机器人,保障房,新型工业化,物业管理,棚户区改造,中朝贸易区,特斯拉",5.252552773966377
603011.SH,合锻智能,32.78,32.78,6.63,7.11,8.72,1.36,4.23,机械设备-专用设备-其他专用设备,工程机械,工程机械,建筑业,智能分选设备,国内液压机行业的领先企业,上证150,国内液压机行业的领先企业,"新能源汽车,新型工业化,军工,国产替代,航空发动机,工业母机,口罩,高端装备,核电,比亚迪,共封装光学（CPO）,工业4.0,机器视觉,特斯拉,新型烟草",3.1581798793438827
833873.BJ,中设咨询,4.61,6.47,4.22,7.11,12.44,0.58,12.78,建筑装饰-建筑装饰-工程咨询服务,工程设计,工程设计,建筑业,市政行业设计、城市规划设计,重庆市政设计龙头企业,,公司已成为西南地区领先的工程咨询企业,,3.5744865736868165
605186.SH,健麾信息,45.71,45.71,33.61,7.11,8.64,0.71,1.61,机械设备-自动化设备-其他自动化设备,医疗器械,医疗器械,生物医药,药品智能管理系统,门诊药房自动化领域市占率30.20%，行业第一,,国内知名的医药物流及移动医疗整体解决方案提供商,"新零售,中医药,机器人,大消费",1.5195794694137714
000818.SZ,航锦科技,184.79,185.27,27.28,7.11,7.34,1.92,1.07,基础化工-化学原料-氯碱,氯碱,化学原料,化工,聚醚产品,东北最大的氯碱化工企业，军工电子共同发展,中证1000,主营氯碱化工和军工电子两大产业,"TDI,地方国企改革,燃料电池,金改,氢能源,存储芯片,军工,芯片,5G,集成电路,湖北国企改革,环氧丙烷,盐酸,GPU,国企改革,卫星导航,液氯,烧碱",2.5672615556256146
301197.SZ,工大科雅,13.34,19.8,16.43,7.11,6.71,0.28,2.14,机械设备-仪器仪表-仪器仪表Ⅲ,仪器仪表,机械设备,机械,热网智能感知系统,领先的智慧供热全面解决方案的信息系统集成服务商,,国内领先的智慧供热管理平台服务商,"华为鲲鹏,新型城镇化,节能环保,华为,专精特新,信创,数据要素,智慧城市,雄安新区",0.6093142518374364
600657.SH,信达地产,103.24,103.24,3.62,7.1,10.06,1.79,1.76,房地产-房地产开发-住宅开发,住宅,房地产,金融,地产开发,中国信达的房地产开发业务运作平台、业务集中在长三角,中证1000,财政部旗下中国信达的房地产开发业务运作平台，业务集中在长三角区域,"北京自贸区,债转股(AMC),国企改革,央企国企改革,物业管理,证金持股",4.024909532420961
688350.SH,富淼科技,9.56,18.62,15.24,7.1,8.92,0.16,1.69,基础化工-化学制品-其他化学制品,化学制品,化学制品,化工,水熔性高分子,功能高分子和水处理行业知名企业,,公司在亲水性功能高分子领域处于国内领先水平,"养老金持股,氢能源,专精特新,污水处理,膜材料,盐湖提锂",0.5156464176048576
000951.SZ,中国重汽,179.27,179.29,15.26,7.09,7.51,5.76,3.29,交运设备-汽车整车-商用载货车,载货车,汽车整车,汽车,重卡,国内重卡行业龙头,中证1000,我国最大的重型汽车生产基地,"新能源汽车,地方国企改革,燃料电池,氢能源,冷链物流,减速器,冬奥会,无人驾驶,MSCI,国企改革,汽车制造,环渤海,三季报预增",7.982926229580869
300076.SZ,GQY视讯,21.79,21.79,5.14,7.08,7.29,2.75,12.94,电子-光学光电子-面板,显示面板,消费电子,科技,拼接屏,国内大屏幕显示行业领先企业,,国内领先的专业视讯产品制造商,"服务机器人,地方国企改革,安防,人工智能,机器人,OLED,国企改革,专精特新,村镇银行,MiniLED,冬奥会",5.495764939897024
301213.SZ,观想科技,10.05,27.95,34.94,7.08,7.97,0.4,4.09,国防军工-国防军工-军工电子,军工电子,军工,公共事业,军用软件,国内较早专注于装备管理信息化解决方案的民营企业,,国防信息化领域具备一定的优势地位,"边缘计算,人工智能,电子身份证,军工,大数据,区块链,信创,虚拟现实,数字孪生,传感器,第三代半导体,机器人,web3.0,专精特新,机器视觉,物联网",1.0936032489038794
300746.SZ,汉嘉设计,21.15,21.51,9.53,7.08,8.31,0.35,1.69,建筑装饰-建筑装饰-工程咨询服务,工程设计,工程设计,建筑业,建筑设计,我国建筑设计领域一流的连锁设计集团,,公司拥有建筑、风景园林、岩土、市政等工程设计及勘察等多项资质,"装配式建筑,光伏建筑一体化,建筑节能,新型城镇化,垃圾分类,天然气,杭州亚运会",0.8404270936980363
688590.SH,新致软件,47.03,47.03,18.31,7.08,10.06,1.18,2.6,计算机-计算机应用-软件开发,金融科技,计算机,科技,金融管理软件,一流的金融IT管理软件供应商,,国内领先的保险IT解决方案提供商，推出了适用于金融行业的智能机器人,"新能源汽车,华为鲲鹏,人工智能,金融科技,华为,百度,大数据,区块链,信创,跨境支付（CIPS）,机器人,云计算,web3.0,数据确权,国产软件,ChatGPT",3.075301848718547
300823.SZ,建科机械,10.69,18.27,19.53,7.07,7.79,0.48,4.59,机械设备-专用设备-其他专用设备,工程机械,工程机械,建筑业,钢筋成型机械,专注于中高端数控钢筋加工装备的研产销,,专注于中高端数控钢筋加工装备的研产销，国家火炬计划重点高新技术企业,"一带一路,核电,机器人,新型城镇化,水利,新型工业化,高端装备,专精特新,公路建设,基建工程,工业机器人,装配式建筑,中俄贸易,雄安新区,高铁",1.2518175006682568
301167.SZ,建研设计,10.4,17.48,15.61,7.06,7.0,0.39,3.88,建筑装饰-建筑装饰-工程咨询服务,工程设计,工程设计,建筑业,建筑设计、咨询,安徽省建筑设计行业处于领先地位，具有国资背景,,实际控制人为安徽省国资委，具有国资背景,"安徽国企改革,地方国企改革,地下管网,建筑节能,新型城镇化,乡村振兴,国企改革,装配式建筑,光伏建筑一体化,恒大,智慧城市",0.8967601169875524
301105.SZ,鸿铭股份,4.93,17.37,34.74,7.06,7.46,0.21,4.35,机械设备-专用设备-印刷包装机械,印刷设备,包装印刷,可选消费,自动化包装设备,公司是国内外同行业领先的包装设备供应商,,主营生产纸质包装盒的包装专用设备,中俄贸易,0.6426707558527862
