isin,euronext_code,证券名称,degiro_symbol,symbol,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,full_symbol,name,logoid,type,close,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,market_cap_USD,Traded_USD,turnover_rate,plate,code,correct_industry,证券代码,名称翻译,english_name,dr_name,一级行业,二级行业,三级行业,市场,exchange_code,trade_currency,last_price,change,last_traded_at,close_price,trading_date
FR0013258662,FR0013258662-XPAR,ALD SA,ALD,ALD,B,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Rental and Leasing Services: Consumer,EURONEXT:ALD,ALD,ald,stock,7.275,7332668.925,6545829847.881479,USD,Finance,Finance/Rental/Leasing,True,EURONEXT,France,EUR,1.05125,65.4582984788148,0.0770846820740625,0.0012,欧洲,,,,,ALD,,金融,资产管理,金融租赁,法国,XPAR,EUR,7.275,-4.15,17:35 CEST27 Sep 2023,7.59,26 Sep 2023
FR0000185423,FR0000185423-ALXP,Damartex,ALDAR,ALDAR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Apparel Retailers,EURONEXT:ALDAR,ALDAR,damartex,stock,4.32,1758.24,52874878.33250999,USD,Consumer Non-Durables,Apparel/Footwear,True,EURONEXT,France,EUR,1.05125,0.5287487833250999,1.8483498e-05,0.0,欧洲,,,,,DAMARTEX,,消费,日常消费,服装鞋类,法国,,,,,,,
FR0000066961,FR0000066961-ALXP,Bernard Loiseau,ALDBL,ALDBL,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Restaurants and Bars,EURONEXT:ALDBL,ALDBL,,stock,3.76,496.32,7182226.05269,USD,Consumer Services,Restaurants,True,EURONEXT,France,EUR,1.05125,0.0718222605269,5.217564e-06,0.0001,欧洲,,,,,BERNARD LOISEAU,,消费,可选消费,餐厅,法国,,,,,,,
FR0000054132,FR0000054132-ALXP,Delfingen Industry,ALDEL,ALDEL,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Auto Parts,EURONEXT:ALDEL,ALDEL,delfingen-industry,stock,51.6,8410.8,141656747.59899,USD,Producer Manufacturing,Electrical Products,True,EURONEXT,France,EUR,1.05125,1.4165674759898998,8.8418535e-05,0.0001,欧洲,,,,,DELFINGEN INDUSTRY,,制造业,机械,电力设备,法国,,,,,,,
FR0000060840,FR0000060840-ALXP,Devernois,DEVR,ALDEV,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Clothing and Accessories,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0010404368,FR0010404368-ALXP,DLSI,ALDLS,ALDLS,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Business Training and Employment Agencies,EURONEXT:ALDLS,ALDLS,dlsi,stock,12.95,1113.7,34654962.15363,USD,Commercial Services,Personnel Services,True,EURONEXT,France,EUR,1.05125,0.3465496215363,1.170777125e-05,0.0,欧洲,,,,,D.L.S.I.,,消费,商业服务,人力资源,法国,,,,,,,
FR0013283108,FR0013283108-ALXP,Delta Plus Group SA,DLTA,ALDLT,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Clothing and Accessories,EURONEXT:ALDLT,ALDLT,delta-plus,stock,74.5,19966.0,569793109.18387,USD,Consumer Non-Durables,Apparel/Footwear,True,EURONEXT,France,EUR,1.05125,5.6979310918387,0.000209892575,0.0,欧洲,,,,,DELTA PLUS GROUP,,消费,日常消费,服装鞋类,法国,,,,,,,
FR0012202497,FR0012202497-ALXP,Diagnostic Medical Systems SA,DGM,ALDMS,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Medical Equipment,EURONEXT:ALDMS,ALDMS,diagnostic-medical-systems,stock,1.13,4202.47,18781844.95421,USD,Health Technology,Medical Specialties,True,EURONEXT,France,EUR,1.05125,0.1878184495420999,4.4178465875000005e-05,0.0002,欧洲,,,,,DIAGNOSTIC MEDICAL SYSTEMS,,医药,医疗,医疗器械,法国,,,,,,,
FR0013331212,FR0013331212-ALXP,Dont Nod Entertainment SA,ALDNE,ALDNE,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Entertainment,EURONEXT:ALDNE,ALDNE,dont-nod-entertainment-sa,stock,6.7,31061.2,97172770.01406,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.05125,0.9717277001406,0.000326530865,0.0003,欧洲,,,,,DONTNOD ENTERTAINMENT,,科技,IT技术,软件开发,法国,,,,,,,
FR0010436584,FR0010436584-ALXP,DNXcorp,ALDNX,ALDNX,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Consumer Digital Services,EURONEXT:ALDNX,ALDNX,dnxcorp,stock,16.5,4884.0,34731391.76481,USD,Technology Services,Information Technology Services,True,EURONEXT,Luxembourg,EUR,1.05125,0.3473139176481,5.134305e-05,0.0001,欧洲,,,,,DNXCORP,,科技,IT技术,信息技术,法国,,,,,,,
FR0004030708,FR0004030708-ALXP,Encres Dubuit,ALDUB,ALDUB,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Chemicals: Diversified,EURONEXT:ALDUB,ALDUB,encres-dubuit,stock,3.6,3693.6,11579613.55174,USD,Process Industries,Industrial Specialties,True,EURONEXT,France,EUR,1.05125,0.1157961355174,3.882897e-05,0.0003,欧洲,,,,,ENCRES DUBUIT,,制造业,化工,特种工业品,法国,,,,,,,
BE0974269012,BE0974269012-XPAR,Alliance Developpement Capital SIIC SE,ALDV,ALDV,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Residential REITs,EURONEXT:ALDV,ALDV,,fund,0.057,65.778,8119912.08054,USD,Finance,Real Estate Development,True,EURONEXT,Belgium,EUR,1.05125,0.0811991208054,6.91491225e-07,0.0,欧洲,,,,,ADC SIIC,,金融,房地产,房地产开发,法国,,,,,,,
FR0013296746,FR0013296746-ALXP,Advicenne SA,ADVIC,ALDVI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:ALDVI,ALDVI,,stock,2.35,61515.95,31509916.3158,USD,Health Technology,Pharmaceuticals: Generic,True,EURONEXT,France,EUR,1.05125,0.315099163158,0.000646686424375,0.0021,欧洲,,,,,ADVICENNE,,医药,制药,仿制药,法国,,,,,,,
IT0005351504,IT0005351504-ALXP,EdiliziAcrobatica,ALEAC,ALEAC,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Construction,EURONEXT:ALEAC,ALEAC,ediliziacrobatica-spa,stock,13.6,48674.4,126598400.7509,USD,Consumer Durables,Homebuilding,False,EURONEXT,Italy,EUR,1.05125,1.265984007509,0.00051168963,0.0004,欧洲,,,,,EDILIZIACROBATICA,,制造业,建筑业,住宅建筑,法国,,,,,,,
FR0013534617,FR0013534617-ALXP,Ecomiam SA,ALECO,ALECO,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Food Retailers and Wholesalers,EURONEXT:ALECO,ALECO,,stock,3.6,6177.6,11814293.23828,USD,Retail Trade,Food Retail,True,EURONEXT,France,EUR,1.05125,0.1181429323828,6.494202e-05,0.0005,欧洲,,,,,ECOMIAM SA,,消费,零售,食品零售,法国,,,,,,,
FR0010490920,FR0010490920-ALXP,EuropaCorp,ECP,ALECP,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Entertainment,EURONEXT:ALECP,ALECP,europacorp,stock,0.844,119529.812,112107593.39338,USD,Consumer Services,Movies/Entertainment,True,EURONEXT,France,EUR,1.05125,1.1210759339338,0.00125655714865,0.0011,欧洲,,,,,EUROPACORP,,消费,可选消费,电影娱乐,法国,,,,,,,
FR0013256518,FR0013256518-ALXP,Eurofins-Cerep SA,ALECR,ALECR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Pharmaceuticals,EURONEXT:ALECR,ALECR,,stock,22200.0,88800.0,155707297.73338997,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.05125,1.5570729773338998,0.00093351,0.0006,欧洲,,,,,EUROFINS CEREP,,消费,商业服务,综合商业,法国,,,,,,,
FR0000075343,FR0000075343-ALXP,Euromedis Groupe,EMG,ALEMG,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Medical Supplies,EURONEXT:ALEMG,ALEMG,euromedis-groupe,stock,5.2,12001.6,15608835.38773,USD,Distribution Services,Medical Distributors,True,EURONEXT,France,EUR,1.05125,0.1560883538773,0.00012616682,0.0008,欧洲,,,,,EUROMEDIS GROUPE,,消费,经销商,医疗经销商,法国,,,,,,,
FR0013356755,FR0013356755-ALXP,Emova Group SA,ALEMV,ALEMV,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Specialty Retailers,EURONEXT:ALEMV,ALEMV,emova,stock,1.0,145.0,9762196.33688,USD,Retail Trade,Specialty Stores,True,EURONEXT,France,EUR,1.05125,0.0976219633688,1.5243125e-06,0.0,欧洲,,,,,EMOVA GROUP,,消费,零售,专卖店,法国,,,,,,,
FR0011915339,FR0011915339-ALXP,Enertime SAS,ALENE,ALENE,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Renewable Energy Equipment,EURONEXT:ALENE,ALENE,enertime-sa,stock,1.08,6530.76,9847837.96451,USD,Producer Manufacturing,Electrical Products,True,EURONEXT,France,EUR,1.05125,0.0984783796450999,6.865461450000001e-05,0.0007,欧洲,,,,,ENERTIME,,制造业,机械,电力设备,法国,,,,,,,
FR0000045122,FR0000045122-ALXP,Entreprendre,ALENR,ALENR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Publishing,EURONEXT:ALENR,ALENR,,stock,3.62,1448.0,2415802.95489,USD,Consumer Services,Publishing: Books/Magazines,True,EURONEXT,France,EUR,1.05125,0.0241580295489,1.52221e-05,0.0006,欧洲,,,,,ENTREPRENDRE,,消费,可选消费,出版：书籍/杂志,法国,,,,,,,
FR0010424697,FR0010424697-ALXP,Entreparticuliers.com,ALENT,ALENT,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Consumer Digital Services,EURONEXT:ALENT,ALENT,entreparticulierscom,stock,1.075,217.15,4116598.04985,USD,Technology Services,Internet Software/Services,True,EURONEXT,France,EUR,1.05125,0.0411659804985,2.282789375e-06,0.0001,欧洲,,,,,ENTREPARTICULIERS,,科技,IT技术,互联网,法国,,,,,,,
FR0010465534,FR0010465534-ALXP,EO2,ALEO2,ALEO2,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Alternative Fuels,EURONEXT:ALEO2,ALEO2,,stock,6.04,5212.52,16096471.86654,USD,Process Industries,Industrial Specialties,True,EURONEXT,France,EUR,1.05125,0.1609647186654,5.479661650000001e-05,0.0003,欧洲,,,,,EO2,,制造业,化工,特种工业品,法国,,,,,,,
FR0013240934,FR0013240934-ALXP,Eurobio Scientific SA,ALERS,ALERS,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:ALERS,ALERS,eurobio-scientific,stock,14.6,60677.6,160507097.61047,USD,Health Technology,Medical Specialties,True,EURONEXT,France,EUR,1.05125,1.6050709761047,0.00063787327,0.0004,欧洲,,,,,EUROBIO-SCIENTIFIC,,医药,医疗,医疗器械,法国,,,,,,,
FR0011490648,FR0011490648-ALXP,Ecoslops SA,ALESA,ALESA,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Oil Equipment and Services,EURONEXT:ALESA,ALESA,ecoslops,stock,0.55,38572.6,4382654.61491,USD,Transportation,Trucking,True,EURONEXT,France,EUR,1.05125,0.0438265461491,0.0004054944574999,0.0093,欧洲,,,,,ECOSLOPS,,制造业,运输,卡车运输,法国,,,,,,,
FR0014004362,FR0014004362-ALXP,ENTECH,ALESE,ALESE,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Renewable Energy Equipment,EURONEXT:ALESE,ALESE,,stock,7.86,9966.48,123186029.91200998,USD,Utilities,Electric Utilities,True,EURONEXT,France,EUR,1.05125,1.2318602991200998,0.000104772621,0.0001,欧洲,,,,,ENTECH,,公用事业,电力,电力公司,法国,,,,,,,
FR0000035818,FR0000035818-ALXP,Esker,ALESK,ALESK,C,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Software,EURONEXT:ALESK,ALESK,esker,stock,127.4,962379.6,804316972.5893899,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.05125,8.043169725893899,0.010117015545,0.0013,欧洲,,,,,ESKER,,科技,IT技术,软件开发,法国,,,,,,,
FR0010844001,FR0010844001-ALXP,Eurasia Groupe,ALEUA,ALEUA,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Real Estate Holding and Development,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0000064164,FR0000064164-ALXP,Exacompta Clairefontaine,EXAC,ALEXA,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Paper,EURONEXT:ALEXA,ALEXA,exacompta-clairefontaine,stock,140.0,13580.0,168637167.74931,USD,Producer Manufacturing,Office Equipment/Supplies,True,EURONEXT,France,EUR,1.05125,1.6863716774931,0.00014275975,0.0001,欧洲,,,,,EXACOMPTA CLAIREFONTAINE,,制造业,机械,办公用品,法国,,,,,,,
FR0004034593,FR0004034593-ALXP,Fashion Bel Air,ALFBA,ALFBA,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Clothing and Accessories,EURONEXT:ALFBA,ALFBA,fashion-b-air-sa,stock,0.044,440.0,675613.40886,USD,Consumer Non-Durables,Apparel/Footwear,True,EURONEXT,France,EUR,1.05125,0.0067561340885999,4.6255e-06,0.0007,欧洲,,,,,FASHION B AIR,,消费,日常消费,服装鞋类,法国,,,,,,,
NL0012817175,NL0012817175-XAMS,Alfen,ALFEN,ALFEN,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Electronic Equipment: Gauges and Meters,EURONEXT:ALFEN,ALFEN,alfen,stock,40.82,5123399.84,950065558.36751,USD,Producer Manufacturing,Electrical Products,True,EURONEXT,Netherlands,EUR,1.05125,9.5006555836751,0.053859740818,0.0057,欧洲,,,,,ALFEN,,制造业,机械,电力设备,荷兰,XAMS,EUR,40.82,-1.47,17:35 CEST27 Sep 2023,40.82,27 Sep 2023
FR0000074759,FR0000074759-ALXP,Fleury Michon,FLE,ALFLE,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Food Products,EURONEXT:ALFLE,ALFLE,fleury-michon-sa,stock,18.2,2457.0,80174698.06684,USD,Consumer Non-Durables,Food: Meat/Fish/Dairy,True,EURONEXT,France,EUR,1.05125,0.8017469806683999,2.58292125e-05,0.0,欧洲,,,,,FLEURY MICHON,,消费,食品饮料,肉蛋奶,法国,,,,,,,
FR001400GO75,FR001400GO75-ALXP,FLORENTAISE,ALFLO,ALFLO,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Fertilizers,EURONEXT:ALFLO,ALFLO,,stock,6.505,761.085,56674248.995,USD,Process Industries,Chemicals: Agricultural,True,EURONEXT,France,EUR,1.05125,0.56674248995,8.000906062500001e-06,0.0,欧洲,,,,,FLORENTAISE,,制造业,化工,农用化学品,法国,,,,,,,
FR0012419307,FR0012419307-ALXP,FOCUS ENTERTAINMENT,ALFOC,ALFOC,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Entertainment,EURONEXT:ALFOC,ALFOC,focus-entertainment,stock,28.2,50562.6,194611817.51244995,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.05125,1.9461181751245,0.0005315393325,0.0003,欧洲,,,,,FOCUS ENTERTAINMENT,,科技,IT技术,软件开发,法国,,,,,,,
FR0010485268,FR0010485268-ALXP,Fountaine Pajot,ALFPC,ALFPC,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Recreational Vehicles and Boats,EURONEXT:ALFPC,ALFPC,fountaine-pajot-sa,stock,107.0,34133.0,193818296.63520995,USD,Consumer Durables,Recreational Products,True,EURONEXT,France,EUR,1.05125,1.9381829663520995,0.0003588231625,0.0002,欧洲,,,,,FOUNTAINE PAJOT,,消费,可选消费,休闲产品,法国,,,,,,,
FR0004187367,FR0004187367-ALXP,Freelance.com,ALFRE,ALFRE,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Consumer Digital Services,EURONEXT:ALFRE,ALFRE,freelancecom,stock,4.17,39798.48,259249075.16885,USD,Commercial Services,Personnel Services,True,EURONEXT,France,EUR,1.05125,2.5924907516885,0.000418381521,0.0002,欧洲,,,,,FREELANCE.COM,,消费,商业服务,人力资源,法国,,,,,,,
FR0013495298,FR0013495298-ALXP,Gaussin SA,ALGAU,ALGAU,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Machinery: Construction and Handling,EURONEXT:ALGAU,ALGAU,gaussin,stock,1.023,329820.315,32406965.88233,USD,Producer Manufacturing,Trucks/Construction/Farm Machinery,True,EURONEXT,France,EUR,1.05125,0.3240696588233,0.0034672360614375,0.0107,欧洲,,,,,GAUSSIN,,制造业,机械,工程机械,法国,,,,,,,
FR0011052257,FR0011052257-ALXP,Global Bioenergies SA,ALGBE,ALGBE,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Alternative Fuels,EURONEXT:ALGBE,ALGBE,global-bioenergies-sa,stock,2.195,134698.37,44197882.90216,USD,Process Industries,Chemicals: Specialty,True,EURONEXT,France,EUR,1.05125,0.4419788290215999,0.001416016614625,0.0032,欧洲,,,,,GLOBALBIOENERGIES,,制造业,化工,特殊化学品,法国,,,,,,,
FR0004053510,FR0004053510-ALXP,GENOWAY,ALGEN,ALGEN,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:ALGEN,ALGEN,genoway-sa,stock,4.25,181513.25,38800499.57082,USD,Health Technology,Biotechnology,True,EURONEXT,France,EUR,1.05125,0.3880049957081999,0.001908158040625,0.0049,欧洲,,,,,GENOWAY,,医药,医疗,生物技术,法国,,,,,,,
FR0000033888,FR0000033888-ALXP,Gevelot,ALGEV,ALGEV,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Machinery: Specialty,EURONEXT:ALGEV,ALGEV,,stock,187.0,1496.0,148658414.95817,USD,Producer Manufacturing,Industrial Machinery,True,EURONEXT,France,EUR,1.05125,1.4865841495817,1.57267e-05,0.0,欧洲,,,,,GEVELOT,,制造业,机械,机械加工设备,法国,,,,,,,
FR0000072373,FR0000072373-ALXP,Egide,GID,ALGID,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electrical Components,EURONEXT:ALGID,ALGID,egide,stock,0.638,9342.872,8999547.07782,USD,Electronic Technology,Electronic Components,True,EURONEXT,France,EUR,1.05125,0.0899954707782,9.82169419e-05,0.0011,欧洲,,,,,EGIDE,,科技,电子,元器件,法国,,,,,,,
FR0012819381,FR0012819381-ALXP,Groupe Guillin SA,ALGIL,ALGIL,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Containers and Packaging,EURONEXT:ALGIL,ALGIL,groupe-guillin,stock,24.75,10692.0,484598200.40138,USD,Process Industries,Containers/Packaging,True,EURONEXT,France,EUR,1.05125,4.845982004013799,0.00011239965,0.0,欧洲,,,,,GROUPE GUILLIN,,制造业,化工,包装,法国,,,,,,,
FR0000060790,FR0000060790-ALXP,Signaux Girod,GIRO,ALGIR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Machinery: Industrial,EURONEXT:ALGIR,ALGIR,signaux-girod,stock,14.4,1641.6,13769278.67952,USD,Producer Manufacturing,Miscellaneous Manufacturing,True,EURONEXT,France,EUR,1.05125,0.1376927867952,1.725732e-05,0.0001,欧洲,,,,,SIGNAUX GIROD,,制造业,机械,综合制造,法国,,,,,,,
FR0011208693,FR0011208693-ALXP,Gold by Gold SA,ALGLD,ALGLD,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Gold Mining,EURONEXT:ALGLD,ALGLD,,stock,1.27,63.5,3645602.39433,USD,Non-Energy Minerals,Other Metals/Minerals,True,EURONEXT,France,EUR,1.05125,0.0364560239433,6.6754375e-07,0.0,欧洲,,,,,GOLD BY GOLD,,资源,矿产,其他金属,法国,,,,,,,
FR0014005ZM5,FR0014005ZM5-ALXP,GROLLEAU,ALGRO,ALGRO,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Industrial Suppliers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0013429404,FR0013429404-ALXP,Groupe Tera SA,ALGTR,ALGTR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Equipment: Pollution Control,EURONEXT:ALGTR,ALGTR,,stock,6.7,301.5,24596559.585,USD,Electronic Technology,Electronic Equipment/Instruments,True,EURONEXT,France,EUR,1.05125,0.24596559585,3.1695187500000004e-06,0.0,欧洲,,,,,GROUPE TERA,,科技,电子,仪器设备,法国,,,,,,,
FR0014007ND6,FR0014007ND6-ALXP,HAFFNER ENERGY,ALHAF,ALHAF,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Alternative Fuels,EURONEXT:ALHAF,ALHAF,,stock,1.29,28456.11,66864863.819,USD,Utilities,Electric Utilities,True,EURONEXT,France,EUR,1.05125,0.66864863819,0.000299144856375,0.0004,欧洲,,,,,HAFFNER ENERGY,,公用事业,电力,电力公司,法国,,,,,,,
CA4433003064,CA4433003064-ALXP,H2O Innovation Inc,ALHEO,ALHEO,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Machinery: Industrial,EURONEXT:ALHEO,ALHEO,h2o-innovation,stock,2.0,100.0,158364676.20134,USD,Producer Manufacturing,Industrial Machinery,False,EURONEXT,Canada,EUR,1.05125,1.5836467620133998,1.05125e-06,0.0,欧洲,,,,,H2O INNOVATION INC,,制造业,机械,机械加工设备,法国,,,,,,,
FR0004159473,FR0004159473-ALXP,HEXAOM,MFC,ALHEX,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Home Construction,EURONEXT:ALHEX,ALHEX,hexaom,stock,14.15,69674.6,104210825.63099,USD,Consumer Durables,Homebuilding,True,EURONEXT,France,EUR,1.05125,1.0421082563099,0.0007324542325,0.0007,欧洲,,,,,HEXAOM,,制造业,建筑业,住宅建筑,法国,,,,,,,
FR0000038531,FR0000038531-ALXP,HF Company,HF,ALHF,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Telecommunications Equipment,EURONEXT:ALHF,ALHF,hf-company,stock,4.98,1205.16,16405754.61642,USD,Electronic Technology,Telecommunications Equipment,True,EURONEXT,France,EUR,1.05125,0.1640575461642,1.2669244500000002e-05,0.0001,欧洲,,,,,HF COMPANY,,科技,通信,通信设备,法国,,,,,,,
FR0013451044,FR0013451044-ALXP,Hoffmann Green Cement Technologies SAS,ALHGR,ALHGR,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Cement,EURONEXT:ALHGR,ALHGR,,stock,7.3,114099.0,112572332.48833,USD,Non-Energy Minerals,Construction Materials,True,EURONEXT,France,EUR,1.05125,1.1257233248833,0.0011994657375,0.0011,欧洲,,,,,HOFFMANN,,制造业,建筑业,建筑材料,法国,,,,,,,
FR0010396309,FR0010396309-ALXP,HiTechPros,ALHIT,ALHIT,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Computer Services,EURONEXT:ALHIT,ALHIT,,stock,16.2,32.4,26926687.0873,USD,Technology Services,Data Processing Services,True,EURONEXT,France,EUR,1.05125,0.269266870873,3.40605e-07,0.0,欧洲,,,,,HITECHPROS,,科技,IT技术,数据处理,法国,,,,,,,
FR0000065278,FR0000065278-ALXP,Hopscotch Groupe,HOP,ALHOP,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Media Agencies,EURONEXT:ALHOP,ALHOP,hopscotch-groupe,stock,15.75,14978.25,45022197.17736,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.05125,0.4502219717735999,0.000157458853125,0.0003,欧洲,,,,,HOPSCOTCH GROUPE,,消费,商业服务,综合商业,法国,,,,,,,
FR0014000U63,FR0014000U63-ALXP,HOPIUM,MLHPI,ALHPI,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Automobiles,EURONEXT:ALHPI,ALHPI,,stock,0.1812,20106.3144,3463802.7476,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.05125,0.034638027476,0.00021136763013,0.0061,欧洲,,,,,HOPIUM,,消费,商业服务,综合商业,法国,,,,,,,
FR0000066540,FR0000066540-ALXP,Herige,HERIG,ALHRG,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Cement,EURONEXT:ALHRG,ALHRG,herige,stock,24.9,114116.7,82782550.68836999,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,France,EUR,1.05125,0.8278255068836999,0.00119965180875,0.0014,欧洲,,,,,HERIGE,,消费,经销商,批发经销商,法国,,,,,,,
FR0014001PM5,FR0014001PM5-ALXP,Hydrogen-Refueling-Solutions SA,ALHRS,ALHRS,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Alternative Fuels,EURONEXT:ALHRS,ALHRS,,stock,17.36,46576.88,279285518.54333,USD,Producer Manufacturing,Industrial Conglomerates,True,EURONEXT,France,EUR,1.05125,2.7928551854333,0.000489639451,0.0002,欧洲,,,,,HYDROGEN-REFUELING-SOLUTIONS,,制造业,机械,工业集团,法国,,,,,,,
FR0014007LQ2,FR0014007LQ2-ALXP,HUNYVERS,ALHUN,ALHUN,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Specialty Retailers,EURONEXT:ALHUN,ALHUN,,stock,14.3,643.5,58149651.469,USD,Finance,Real Estate Development,True,EURONEXT,France,EUR,1.05125,0.58149651469,6.76479375e-06,0.0,欧洲,,,,,HUNYVERS,,金融,房地产,房地产开发,法国,,,,,,,
FR0004153930,FR0004153930-ALXP,Hybrigenics,ALHYG,ALHYG,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Biotechnology,EURONEXT:ALHYG,ALHYG,hybrigenics-sa,stock,0.0535,22167.1365,17644871.77531,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.05125,0.1764487177530999,0.0002330320224562,0.0013,欧洲,,,,,HYBRIGENICS,,医药,制药,主要,法国,,,,,,,
FR0012821916,FR0012821916-ALXP,Hipay Group SA,HIPAY,ALHYP,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Transaction Processing Services,EURONEXT:ALHYP,ALHYP,hipay-sa,stock,6.84,24500.88,35973145.15652,USD,Finance,Regional Banks,True,EURONEXT,France,EUR,1.05125,0.3597314515652,0.000257565501,0.0007,欧洲,,,,,HIPAY GROUP,,金融,银行,地区银行,法国,,,,,,,
FR0005854700,FR0005854700-ALXP,I2S,ALI2S,ALI2S,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Equipment: Gauges and Meters,EURONEXT:ALI2S,ALI2S,,stock,5.15,2060.0,9466156.05884,USD,Electronic Technology,Electronic Equipment/Instruments,True,EURONEXT,France,EUR,1.05125,0.0946615605883999,2.165575e-05,0.0002,欧洲,,,,,I2S,,科技,电子,仪器设备,法国,,,,,,,
FR001400A3Q3,FR001400A3Q3-ALXP,ICAPE HOLDING,ALICA,ALICA,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Electronic Components,EURONEXT:ALICA,ALICA,,stock,13.7,835.7,116516416.9,USD,Distribution Services,Electronics Distributors,True,EURONEXT,France,EUR,1.05125,1.165164169,8.78529625e-06,0.0,欧洲,,,,,ICAPE HOLDING,,消费,经销商,电子产品经销商,法国,,,,,,,
