isin,euronext_code,证券名称,degiro_symbol,证券代码,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,full_symbol,logoid,type,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,总市值,成交额,换手率,地区,isin_tv,is_primary_listing,primary_symbol,ticker_title,code,correct_industry,名称翻译,english_name,dr_name,一级行业,二级行业,三级行业,市场,异动值,exchange_code,trade_currency,最新价,涨跌幅,last_traded_at,close_price,trading_date
FR0000061780,FR0000061780-XPAR,Augros Cosmetic Packaging,AUGR,AUGR,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Containers and Packaging,EURONEXT:AUGR,,stock,13.3,9969655.6848,USD,Process Industries,Containers/Packaging,True,EURONEXT,France,EUR,1.0577,0.099696556848,1.4067410000000002e-07,0.0,欧洲,FR0000061780,True,EURONEXT:AUGR,AUGROS COSMETICS,,,,AUGROS COSMETICS,,制造业,化工,包装,法国,2.063182709815404e-07,,,,,,,
FR0000039232,FR0000039232-XPAR,Aurea,AURE,AURE,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Waste and Disposal Services,EURONEXT:AURE,aurea,stock,1204.56,48980744.1956,USD,Industrial Services,Environmental Services,True,EURONEXT,France,EUR,1.0577,0.489807441956,1.274063112e-05,0.0,欧洲,FR0000039232,True,EURONEXT:AURE,AUREA,,,,AUREA,,公用事业,环保,环境工程,法国,4.185457388953294e-06,XPAR,EUR,4.78,-1.04,13:30 CEST25 Oct 2023,4.83,24 Oct 2023
IT0000084043,IT0000084043-MTAA,Autostrade Meridionali,AUTME,AUTME,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Transportation Services,MIL:AUTME,autostrade-meridionali-spa,stock,60248.55,63711484.37499999,USD,Transportation,Other Transportation,True,MIL,Italy,EUR,1.0577,0.6371148437499999,0.00063724891335,0.001,欧洲,IT0000084043,True,MIL:AUTME,AUTOSTRADE MERID,,,,AUTOSTRADE MERID,,制造业,运输,其他交通,意大利,0.0009661273054176,MTAA,EUR,13.20,-4.0,13:34 CEST25 Oct 2023,13.75,24 Oct 2023
IT0005366601,IT0005366601-MTAA,ANTARES VISION,AV,AV,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Electronic Equipment: Control and Filter,MIL:AV,antares-vision,stock,154614.36,205618133.8701,USD,Electronic Technology,Electronic Equipment/Instruments,True,MIL,Italy,EUR,1.0577,2.0561813387009997,0.00163535608572,0.0008,欧洲,IT0005366601,True,MIL:AV,ANTARES VISION,,,,ANTARES VISION,,科技,电子,仪器设备,意大利,0.0034183115506442,MTAA,EUR,2.675,-4.46,13:46 CEST25 Oct 2023,2.80,24 Oct 2023
IT0005119810,IT0005119810-MTAA,Avio,AVIO,AVIO,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Aerospace,MIL:AVIO,avio-spa,stock,88486.02,195885223.0447,USD,Electronic Technology,Aerospace & Defense,True,MIL,Italy,EUR,1.0577,1.958852230447,0.00093591663354,0.0005,欧洲,IT0005119810,True,MIL:AVIO,AVIO,,,,AVIO,,制造业,机械,航空航天与国防,意大利,0.0001443835604326,MTAA,EUR,7.14,-0.83,13:49 CEST25 Oct 2023,7.20,24 Oct 2023
NL0012047823,NL0012047823-XAMS,Avantium,AVTX,AVTX,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Specialty Chemicals,EURONEXT:AVTX,avantium,stock,133613.48,145596077.3001,USD,Producer Manufacturing,Industrial Machinery,True,EURONEXT,Netherlands,EUR,1.0577,1.455960773001,0.00141322977796,0.001,欧洲,NL0012047823,True,EURONEXT:AVTX,AVANTIUM,,,,AVANTIUM,,制造业,机械,机械加工设备,荷兰,0.0018876751098922,"XAMS, XBRU",EUR,3.10,-2.52,13:48 CEST25 Oct 2023,3.18,24 Oct 2023
GB00BQQFX454,GB00BQQFX454-XAMS,Accsys Technologies PLC,AXS,AXS,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Building Materials: Other,EURONEXT:AXS,accsys-technologies-plc,stock,20108.664,180122664.8771,USD,Process Industries,Industrial Specialties,False,EURONEXT,United Kingdom,EUR,1.0577,1.8012266487709998,0.000212689339128,0.0001,欧洲,,,,,,,,ACCSYS TECHNOLOGIES,,制造业,化工,特种工业品,荷兰,0.0001824224246831,XAMS,EUR,0.77,-1.28,13:49 CEST25 Oct 2023,0.78,24 Oct 2023
FR0011040500,FR0011040500-XPAR,Axway Software SA,AXW,AXW,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Software,EURONEXT:AXW,axway-software-sa,stock,3109.8,500918227.054,USD,Technology Services,Packaged Software,True,EURONEXT,United States,EUR,1.0577,5.00918227054,3.28923546e-05,0.0,欧洲,FR0011040500,True,EURONEXT:AXW,AXWAY SOFTWARE,,,,AXWAY SOFTWARE,,科技,IT技术,软件开发,法国,0.0,XPAR,EUR,21.80,-0.46,13:46 CEST25 Oct 2023,21.90,24 Oct 2023
BE0974400328,BE0974400328-XBRU,AZELIS GROUP,AZE,AZE,B,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,CX,Chemicals: Diversified,EURONEXT:AZE,azelis-nv,stock,296465.55,4247068575.8977,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,Belgium,EUR,1.0577,42.470685758977,0.00313571612235,0.0001,欧洲,BE0974400328,True,EURONEXT:AZE,AZELIS,,,,AZELIS GROUP NV,,消费,经销商,批发经销商,比利时,0.0007017476292416,XBRU,EUR,16.15,-1.76,13:50 CEST25 Oct 2023,16.44,24 Oct 2023
IT0003261697,IT0003261697-MTAA,Azimut Holding,AZM,AZM,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Asset Managers and Custodians,MIL:AZM,azimut,stock,4730275.6,2895848056.6015,USD,Finance,Financial Conglomerates,True,MIL,Italy,EUR,1.0577,28.958480566015,0.0500321250212,0.0017,欧洲,IT0003261697,True,MIL:AZM,AZIMUT,,,,AZIMUT,,金融,资产管理,金融集团,意大利,0.0090039366807354,MTAA,EUR,19.325,-1.33,13:48 CEST25 Oct 2023,19.585,24 Oct 2023
NL00150006Z9,NL00150006Z9-XAMS,Azerion Group N.V.,AZRN,AZRN,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Electronic Entertainment,EURONEXT:AZRN,azerion-group-n-v,stock,31763.22,120621538.6964,USD,Finance,Finance/Rental/Leasing,True,EURONEXT,Netherlands,EUR,1.0577,1.2062153869639998,0.00033595957794,0.0003,欧洲,NL00150006Z9,True,EURONEXT:AZRN,AZERION,,,,AZERION GROUP,,金融,资产管理,金融租赁,荷兰,0.0003634276433352,XAMS,EUR,1.88,-1.57,13:39 CEST25 Oct 2023,1.91,24 Oct 2023
IT0004412497,IT0004412497-MTAA,BASTOGI SPA,B,B,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Professional Business Support Services,MIL:B,bastogi-spa,stock,54.8,61721657.88599999,USD,Finance,Real Estate Development,True,MIL,Italy,EUR,1.0577,0.6172165788599999,5.796196000000001e-07,0.0,欧洲,IT0004412497,True,MIL:B,BASTOGI SPA,,,,BASTOGI SPA,,金融,房地产,房地产开发,意大利,1.6995236863505509e-06,MTAA,EUR,0.548,4.58,09:00 CEST25 Oct 2023,0.524,24 Oct 2023
LU2355630455,LU2355630455-XAMS,BenevolentAI,BAI,BAI,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Biotechnology,EURONEXT:BAI,,stock,475.0,123903049.9,USD,Health Technology,Biotechnology,True,EURONEXT,United Kingdom,EUR,1.0577,1.239030499,5.024075000000001e-06,0.0,欧洲,LU2355630455,True,EURONEXT:BAI,BENEVOLENTAI,,,,BENEVOLENTAI,,医药,医疗,生物技术,荷兰,5.2274134727767104e-06,XAMS,EUR,0.95,-2.56,09:25 CEST25 Oct 2023,0.975,24 Oct 2023
MC0000031187,MC0000031187-XPAR,Bains de Mer Monaco,BAIN,BAIN,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Casinos and Gambling,EURONEXT:BAIN,bains-mer-monaco,stock,31588.0,2752353105.5502996,USD,Consumer Services,Hotels/Resorts/Cruise lines,True,EURONEXT,Monaco,EUR,1.0577,27.523531055502996,0.000334106276,0.0,欧洲,MC0000031187,True,EURONEXT:BAIN,BAINS MER MONACO,,,,BAINS MER MONACO,,消费,可选消费,酒店,法国,0.0001741247632231,,,,,,,
FR0013258399,FR0013258399-XPAR,Balyo SA,BALYO,BALYO,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Machinery: Industrial,EURONEXT:BALYO,,stock,20472.48,30633353.3268,USD,Producer Manufacturing,Industrial Machinery,True,EURONEXT,France,EUR,1.0577,0.306333533268,0.00021653742096,0.0007,欧洲,FR0013258399,True,EURONEXT:BALYO,BALYO,,,,BALYO,,制造业,机械,机械加工设备,法国,1.2601427252683425e-05,XPAR,EUR,0.84,-0.36,13:48 CEST25 Oct 2023,0.843,24 Oct 2023
IT0005218380,IT0005218380-MTAA,Banco BPM,BAMI,BAMI,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Banks,MIL:BAMI,banco-bpm,stock,29456191.615,7447266345.434299,USD,Finance,Major Banks,True,MIL,Italy,EUR,1.0577,74.47266345434299,0.311558138711855,0.0042,欧洲,IT0005218380,True,MIL:BAMI,Banca Mediolanum,,,,BANCO BPM,,金融,银行,主要银行,意大利,0.0014112136121701,MTAA,EUR,4.658,0.13,13:49 CEST25 Oct 2023,4.652,24 Oct 2023
NL0000337319,NL0000337319-XAMS,皇家BAM,BAMNB,BAMNB,C,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,CX,Construction,EURONEXT:BAMNB,koninklijke-bam-groep-n-v,stock,356307.455,563143477.4581,USD,Industrial Services,Engineering & Construction,True,EURONEXT,Netherlands,EUR,1.0577,5.631434774581,0.003768663951535,0.0007,欧洲,NL0000337319,True,EURONEXT:BAMNB,KONINKLIJKE BAM GROEP N.V.,,,皇家BAM,KONINKLIJKE BAM GROEP,,制造业,建筑业,建筑工程,荷兰,0.0016564318764412,XAMS,EUR,1.836,-1.92,13:35 CEST25 Oct 2023,1.872,24 Oct 2023
IT0001033700,IT0001033700-MTAA,BasicNet,BAN,BAN,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Apparel Retailers,MIL:BAN,basicnet-spa,stock,9586.85,219427784.3114,USD,Commercial Services,Miscellaneous Commercial Services,True,MIL,Italy,EUR,1.0577,2.194277843114,0.00010140011245,0.0,欧洲,IT0001033700,True,MIL:BAN,BASICNET,,,,BASICNET,,消费,商业服务,综合商业,意大利,1.6251187382573343e-05,MTAA,EUR,4.55,-0.87,11:48 CEST25 Oct 2023,4.59,24 Oct 2023
BE0003870871,BE0003870871-XBRU,Banimmo A,BANI,BANI,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Real Estate Holding and Development,EURONEXT:BANI,banimmo-a,stock,704.0,41940075.1021,USD,Finance,Real Estate Development,True,EURONEXT,Belgium,EUR,1.0577,0.419400751021,7.446208e-06,0.0,欧洲,BE0003870871,True,EURONEXT:BANI,BANIMMO A,,,,BANIMMO A,,金融,房地产,房地产开发,比利时,0.0,XBRU,EUR,3.52,0,09:00 CEST25 Oct 2023,3.52,24 Oct 2023
BE0974362940,BE0974362940-XBRU,巴可公司,BAR,BAR,B,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Computer Hardware,EURONEXT:BAR,barco,stock,621240.51,1378387726.3981998,USD,Electronic Technology,Electronic Equipment/Instruments,True,EURONEXT,Belgium,EUR,1.0577,13.783877263981998,0.00657086087427,0.0005,欧洲,BE0974362940,True,EURONEXT:BAR,BARCO,,,巴可公司,BARCO,,科技,电子,仪器设备,比利时,4.8622940658499704e-05,XBRU,EUR,14.46,-0.28,13:48 CEST25 Oct 2023,14.50,24 Oct 2023
BE0003674851,BE0003674851-XBRU,Basilix,BAS,BAS,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Real Estate Holding and Development,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0004023208,FR0004023208-XPAR,Les Nouveaux Constructeurs,LNC,BASS,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Real Estate Holding and Development,EURONEXT:BASS,bassac-sa,stock,6279.0,688826787.6119,USD,Finance,Real Estate Development,True,EURONEXT,France,EUR,1.0577,6.8882678761189995,6.6412983e-05,0.0,欧洲,FR0004023208,True,EURONEXT:BASS,BASSAC,,,,BASSAC,,金融,房地产,房地产开发,法国,2.3122243252916755e-05,XPAR,EUR,39.00,-1.76,11:56 CEST25 Oct 2023,39.70,24 Oct 2023
FR0000120966,FR0000120966-XPAR,SOCIETE BIC S.A.,BB,BB,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Nondurable Household Products,EURONEXT:BB,bic,stock,746139.25,2672571643.7503996,USD,Producer Manufacturing,Industrial Conglomerates,True,EURONEXT,France,EUR,1.0577,26.72571643750399,0.00789191484725,0.0003,欧洲,FR0000120966,True,EURONEXT:BB,BIC,,,,BIC,,制造业,机械,工业集团,法国,0.0014578793066097,XPAR,EUR,57.30,-1.38,13:48 CEST25 Oct 2023,58.10,24 Oct 2023
NL0000339703,NL0000339703-XAMS,Beter Bed Holding,BBED,BBED,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Home Improvement Retailers,EURONEXT:BBED,beter-bed-holding,stock,35088.57,173335613.5693,USD,Retail Trade,Specialty Stores,True,EURONEXT,Netherlands,EUR,1.0577,1.733356135693,0.00037113180489,0.0002,欧洲,NL0000339703,True,EURONEXT:BBED,BETER BED HOLDING,,,,BETER BED HOLDING,,消费,零售,专卖店,荷兰,3.352126504539174e-06,XAMS,EUR,6.03,0.17,12:56 CEST25 Oct 2023,6.02,24 Oct 2023
ES0113211835,ES0113211835-TNLB,Banco Bilbao Vizcaya Argentaria SA,BBV,BBV,D,EUR,320,EBR,TNLB,Euronext Brussels,belgium,False,R,,Banks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IT0004764699,IT0004764699-MTAA,Brunello Cucinelli,BC,BC,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Clothing and Accessories,MIL:BC,brunello-cucinelli,stock,3333430.0,5624668169.8536,USD,Consumer Non-Durables,Apparel/Footwear,True,MIL,Italy,EUR,1.0577,56.246681698535994,0.03525768911,0.0006,欧洲,IT0004764699,True,MIL:BC,BRUNELLO CUCINELLI,,,,BRUNELLO CUCINELLI,,消费,日常消费,服装鞋类,意大利,0.0019614445480804,MTAA,EUR,77.50,-0.77,13:50 CEST25 Oct 2023,78.10,24 Oct 2023
BE0974281132,BE0974281132-XBRU,Biocartis Group,BCART,BCART,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Health Care Services,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PTBCP0AM0015,PTBCP0AM0015-XLIS,Banco Comercial Portugues SA,BCP,BCP,B,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,CX,Banks,EURONEXT:BCP,b-c-p-bco-comercial-portugues,stock,5153615.5238,4430800555.4827,USD,Finance,Major Banks,True,EURONEXT,Portugal,EUR,1.0577,44.308005554827005,0.0545097913952326,0.0012,欧洲,PTBCP0AM0015,True,EURONEXT:BCP,B.C.P.-BCO COMERCIAL PORTUGUES,,,,B.C.P.-BCO COMERCIAL PORTUGUES,,金融,银行,主要银行,葡萄牙,0.0003375218267191,,,,,,,
IT0001041000,IT0001041000-MTAA,Banco di Desio e della Brianza,BDB,BDB,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Banks,MIL:BDB,banco-desio-e-della-brianza,stock,11824.4,466756816.7528,USD,Finance,Regional Banks,True,MIL,Italy,EUR,1.0577,4.667568167528,0.0001250666788,0.0,欧洲,IT0001041000,True,MIL:BDB,BCO DESIO BRIANZA,,,,BCO DESIO BRIANZA,,金融,银行,地区银行,意大利,1.7419604906806798e-05,,,,,,,
IT0001223277,IT0001223277-MTAA,Beghelli,BE,BE,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Electronic Equipment: Gauges and Meters,MIL:BE,beghelli-spa,stock,11326.084,51058932.4567,USD,Producer Manufacturing,Electrical Products,True,MIL,Italy,EUR,1.0577,0.510589324567,0.000119795990468,0.0002,欧洲,IT0001223277,True,MIL:BE,BEGHELLI,,,,BEGHELLI,,制造业,机械,电力设备,意大利,0.000111785023964,,,,,,,
BE0003661726,BE0003661726-XBRU,Beaulieulaan,BEAB,BEAB,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Open End and Miscellaneous Investment Vehicles,EURONEXT:BEAB,beaulieu-av-cert,stock,7.2,1483335.2142,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,Belgium,EUR,1.0577,0.014833352142,7.61544e-08,0.0,欧洲,BE0003661726,True,EURONEXT:BEAB,BEAULIEU-AV. CERT,,,,BEAULIEU-AV. CERT,,金融,房地产,房地产投资信托,比利时,8.890194690649008e-07,XBRU,EUR,3.60,-9.55,11:30 CEST25 Oct 2023,3.98,24 Oct 2023
IT0001268561,IT0001268561-MTAA,B & C Speakers,BEC,BEC,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Consumer Electronics,MIL:BEC,bandc-speakers-spa,stock,26802.35,181673391.0285,USD,Consumer Durables,Electronics/Appliances,True,MIL,Italy,EUR,1.0577,1.816733910285,0.00028348845595,0.0002,欧洲,IT0001268561,True,MIL:BEC,B&C SPEAKERS,,,,B&C SPEAKERS,,消费,可选消费,电子电器,意大利,2.832627963105679e-05,MTAA,EUR,15.85,0.63,12:44 CEST25 Oct 2023,15.75,24 Oct 2023
BE0974258874,BE0974258874-XBRU,贝卡尔特,BEKB,BEKB,B,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Iron and Steel,EURONEXT:BEKB,bekaert,stock,2695920.0,2090562322.6732996,USD,Producer Manufacturing,Metal Fabrication,True,EURONEXT,Belgium,EUR,1.0577,20.905623226732995,0.02851474584,0.0014,欧洲,BE0974258874,True,EURONEXT:BEKB,BEKAERT,,,贝卡尔特,BEKAERT,,制造业,机械,金属加工,比利时,1.4108874810133174e-05,XBRU,EUR,37.60,0.05,13:27 CEST25 Oct 2023,37.58,24 Oct 2023
BE0003723377,BE0003723377-XBRU,Beluga,BELU,BELU,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Diversified Financial Services ,EURONEXT:BELU,beluga,stock,84.0,3463142.6172,USD,Finance,Investment Managers,True,EURONEXT,Belgium,EUR,1.0577,0.034631426172,8.88468e-07,0.0,欧洲,BE0003723377,True,EURONEXT:BELU,BELUGA,,,,BELUGA,,金融,资产管理,投资经理,比利时,1.3410282884633612e-05,,,,,,,
BE0974314461,BE0974314461-XBRU,BELYSSE GROUP N.V.,BALTA,BELYS,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Household Furnishings,EURONEXT:BELYS,balta,stock,4612.14,27789383.8698,USD,Consumer Durables,Home Furnishings,True,EURONEXT,Belgium,EUR,1.0577,0.277893838698,4.8782604780000014e-05,0.0002,欧洲,BE0974314461,True,EURONEXT:BELYS,BELYSSE,,,,BELYSSE GROUP NV,,消费,可选消费,家居摆设,比利时,1.789282548010338e-06,,,,,,,
FR0000035164,FR0000035164-XPAR,Beneteau,BEN,BEN,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Recreational Vehicles and Boats,EURONEXT:BEN,beneteau,stock,618933.6,978206179.2384,USD,Consumer Durables,Recreational Products,True,EURONEXT,France,EUR,1.0577,9.782061792384,0.0065464606872,0.0007,欧洲,FR0000035164,True,EURONEXT:BEN,BENETEAU,,,,BENETEAU,,消费,可选消费,休闲产品,法国,0.001757797706022,XPAR,EUR,11.16,-1.59,13:27 CEST25 Oct 2023,11.34,24 Oct 2023
FR0000062341,FR0000062341-XPAR,Financire et Immobilire de l'Etang de Berre et de la Mediterrane,BERR,BERR,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Real Estate Holding and Development,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NL0012866412,NL0012866412-XAMS,贝思半导体,BESI,BESI,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,,Semiconductors,EURONEXT:BESI,be-semiconductor-industries,stock,11052500.0,7511626025.486799,USD,Producer Manufacturing,Semiconductors,True,EURONEXT,Netherlands,EUR,1.0577,75.116260254868,0.1169022925,0.0016,欧洲,NL0012866412,True,EURONEXT:BESI,BE SEMICONDUCTOR INDUSTRIES N.V.,BESI,Semiconductors,贝思半导体,BE SEMICONDUCTOR INDUSTRIES,,科技,电子,半导体,荷兰,0.0044886473074409,XAMS,EUR,88.74,1.0,13:50 CEST25 Oct 2023,87.86,24 Oct 2023
NL0000285278,NL0000285278-XAMS,Bever Holding,BEVER,BEVER,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Real Estate Holding and Development,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IT0005244402,IT0005244402-MTAA,BFF Bank,BFF,BFF,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Diversified Financial Services ,MIL:BFF,bff-bank,stock,625049.88,1767553311.8012,USD,Finance,Finance/Rental/Leasing,True,MIL,Italy,EUR,1.0577,17.675533118011998,0.00661115258076,0.0004,欧洲,IT0005244402,True,MIL:BFF,BFF BANK,,,,BFF BANK,,金融,资产管理,金融租赁,意大利,0.0010200610628096,MTAA,EUR,8.84,-1.23,13:45 CEST25 Oct 2023,8.95,24 Oct 2023
IT0005187460,IT0005187460-MTAA,BF,BFG,BFG,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Farming/Fishing/Ranching and Plantations,MIL:BFG,bf,stock,48244.68,677552545.2563,USD,Process Industries,Agricultural Commodities/Milling,True,MIL,Italy,EUR,1.0577,6.7755254525629995,0.00051028398036,0.0001,欧洲,IT0005187460,True,MIL:BFG,B.F,,,,B.F,,制造业,化工,农产品,意大利,8.645865443308153e-06,MTAA,EUR,3.38,-1.17,13:35 CEST25 Oct 2023,3.42,24 Oct 2023
NL0011872650,NL0011872650-XAMS,Basic Fit,BFIT,BFIT,C,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Recreational Services,EURONEXT:BFIT,basic-fit,stock,622850.4,1800639471.8865,USD,Consumer Services,Other Consumer Services,True,EURONEXT,Netherlands,EUR,1.0577,18.006394718865,0.0065878886808,0.0004,欧洲,NL0011872650,True,EURONEXT:BFIT,BASIC-FIT,,,,BASIC-FIT,,消费,可选消费,其他消费者服务,荷兰,0.0029945591786448,XAMS,EUR,25.12,-2.48,13:33 CEST25 Oct 2023,25.76,24 Oct 2023
IT0001031084,IT0001031084-MTAA,Banca Generali,BGN,BGN,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Banks,MIL:BGN,banca-generali,stock,2317876.0,3727907471.022,USD,Finance,Investment Managers,True,MIL,Italy,EUR,1.0577,37.27907471022,0.024516174452,0.0007,欧洲,IT0001031084,True,MIL:BGN,BANCA GENERALI,,,,BANCA GENERALI,,金融,资产管理,投资经理,意大利,0.0018743591458575,MTAA,EUR,30.28,-0.79,13:48 CEST25 Oct 2023,30.52,24 Oct 2023
IT0004222102,IT0004222102-MTAA,Bialetti Industrie,BIA,BIA,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Household Equipment and Products,MIL:BIA,bialetti-industrie-spa,stock,135.0,43879307.325,USD,Consumer Durables,Home Furnishings,True,MIL,Italy,EUR,1.0577,0.43879307325,1.427895e-06,0.0,欧洲,IT0004222102,True,MIL:BIA,BIALETTI INDUSTRIE,,,,BIALETTI INDUSTRIE,,消费,可选消费,家居摆设,意大利,2.800104546120244e-07,MTAA,EUR,0.27,0.75,10:23 CEST25 Oct 2023,0.268,24 Oct 2023
IT0005516130,IT0005516130-MTAA,BIOERA,BIE,BIE,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Food Products,MIL:BIE,bioera,stock,720.0,292565.784,USD,Consumer Non-Durables,Food: Specialty/Candy,True,MIL,Italy,EUR,1.0577,0.00292565784,7.615440000000001e-06,0.0026,欧洲,IT0005516130,True,MIL:BIE,BIOERA,,,,BIOERA,,消费,食品饮料,零食,意大利,0.0,MTAA,EUR,0.018,0,09:13 CEST25 Oct 2023,0.018,24 Oct 2023
FR0000074072,FR0000074072-XPAR,Bigben Interactive,BIG,BIG,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Electronic Entertainment,EURONEXT:BIG,bigben-interactive,stock,27388.515,46826389.6989,USD,Electronic Technology,Computer Peripherals,True,EURONEXT,France,EUR,1.0577,0.468263896989,0.000289688323155,0.0006,欧洲,FR0000074072,True,EURONEXT:BIG,BIGBEN INTERACTIVE,,,,BIGBEN INTERACTIVE,,科技,电子,电脑周边,法国,5.705795691233427e-06,XPAR,EUR,2.39,-1.24,13:43 CEST25 Oct 2023,2.42,24 Oct 2023
FR0013280286,FR0013280286-XPAR,Biomerieux SA,BIM,BIM,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Medical Equipment,EURONEXT:BIM,biomerieux,stock,416816.96,11106837267.7997,USD,Health Technology,Medical Specialties,True,EURONEXT,France,EUR,1.0577,111.068372677997,0.00440867298592,0.0,欧洲,FR0013280286,True,EURONEXT:BIM,BIOMERIEUX,,,,BIOMERIEUX,,医药,医疗,医疗器械,法国,1.1261871766947576e-06,XPAR,EUR,88.70,-0.02,13:44 CEST25 Oct 2023,88.72,24 Oct 2023
CH0038389992,CH0038389992-MTAA,BB Biotech AG,BION,BION,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Closed End Investments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BE0974280126,BE0974280126-XBRU,Bone Therapeutics SA,BOTHE,BIOS,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Biotechnology,EURONEXT:BIOS,bone-therapeutics,stock,45274.086,10507790.7494,USD,Health Technology,Biotechnology,True,EURONEXT,Belgium,EUR,1.0577,0.1050779074939999,0.000478864007622,0.0046,欧洲,BE0974280126,True,EURONEXT:BIOS,BIOSENIC,,,,BIOSENIC,,医药,医疗,生物技术,比利时,0.0063578680042305,"XBRU, XPAR",EUR,0.054,-11.18,13:48 CEST25 Oct 2023,0.0608,24 Oct 2023
FR0000035370,FR0000035370-XPAR,Bastide le Confort,BLC,BLC,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Health Care Services,EURONEXT:BLC,bastide-le-confort-medical,stock,9942.4,166244163.8081,USD,Health Services,Medical/Nursing Services,True,EURONEXT,France,EUR,1.0577,1.662441638081,0.0001051607648,0.0001,欧洲,FR0000035370,True,EURONEXT:BLC,BASTIDE LE CONFORT,,,,BASTIDE LE CONFORT,,医药,健康服务,健康服务,法国,0.0001417069378384,XPAR,EUR,20.80,-3.26,13:31 CEST25 Oct 2023,21.50,24 Oct 2023
