isin,euronext_code,证券名称,degiro_symbol,证券代码,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,full_symbol,logoid,type,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,总市值,成交额,换手率,地区,isin_tv,is_primary_listing,primary_symbol,ticker_title,code,correct_industry,名称翻译,en_name,dr_name,一级行业,二级行业,三级行业,市场,异动值,exchange_code,trade_currency,最新价,涨跌幅,last_traded_at,close_price,trading_date
FR0010766667,FR0010766667-ALXP,Vente-Unique.Com SA,ALVU,ALVU,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Home Improvement Retailers,EURONEXT:ALVU,vente-uniquecom-sa,stock,47034.0,146046602.60172,USD,Retail Trade,Internet Retail,True,EURONEXT,France,EUR,1.08599,1.4604660260172,0.0005107845366,0.0003,欧洲,FR0010766667,True,EURONEXT:ALVU,VENTE UNIQUE.COM,,,,Vente-Unique.Com SA,,科技,IT技术,网络零售,法国,0.0009438714975956,,,,,,,
IT0004359037,IT0004359037-MTAA,algoWatt,ALW,ALW,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Alternative Electricity,MIL:ALW,algowatt-spa,stock,24731.345,7708902.86682,USD,Technology Services,Packaged Software,True,MIL,Italy,EUR,1.08599,0.0770890286682,0.0002685799335655,0.0035,欧洲,IT0004359037,True,MIL:ALW,ALGOWATT,,,,algoWatt,,科技,IT技术,软件开发,意大利,0.0013495336510807,MTAA,EUR,0.145,-5.35,17:35 CET21 Mar 2024,0.145,21 Mar 2024
FR0013079092,FR0013079092-ALXP,We. Connect SA,ALWEC,ALWEC,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Specialty Retailers,EURONEXT:ALWEC,we-connect,stock,34866.9,52174588.36212,USD,Electronic Technology,Computer Peripherals,True,EURONEXT,France,EUR,1.08599,0.5217458836212,0.0003786510473099,0.0007,欧洲,FR0013079092,True,EURONEXT:ALWEC,WE.CONNECT,,,,We. Connect SA,,科技,电子,电脑周边,法国,4.664120770688667e-05,,,,,,,
FR0010688440,FR0010688440-ALXP,WEDIA,ALWED,ALWED,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Software,EURONEXT:ALWED,,stock,304.8,23272044.3135,USD,Technology Services,Information Technology Services,True,EURONEXT,France,EUR,1.08599,0.2327204431349999,3.31009752e-06,0.0,欧洲,FR0010688440,True,EURONEXT:ALWED,WEDIA,,,,WEDIA,,科技,IT技术,信息技术,法国,2.513761716839039e-06,,,,,,,
FR0014000P11,FR0014000P11-ALXP,Winfarm SA,ALWF,ALWF,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Farming/Fishing/Ranching and Plantations,EURONEXT:ALWF,,stock,5005.4,12853509.06996,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,France,EUR,1.08599,0.1285350906996,5.4358143459999993e-05,0.0004,欧洲,FR0014000P11,True,EURONEXT:ALWF,WINFARM,,,,Winfarm SA,,消费,经销商,批发经销商,法国,3.4537117341343624e-05,,,,,,,
FR0013143872,FR0013143872-ALXP,Witbe SA,ALWIT,ALWIT,D,EUR,710,EPA,ALXP,Euronext Paris,france,False,R,,Software,EURONEXT:ALWIT,witbenet,stock,1226.61,18603092.48778,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.08599,0.1860309248778,1.3320861938999998e-05,0.0001,欧洲,FR0013143872,True,EURONEXT:ALWIT,WITBE,,,,Witbe SA,,科技,IT技术,软件开发,法国,4.1441318652281714e-07,,,,,,,
NL0012194724,NL0012194724-XAMS,Alumexx,ALX,ALX,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Chemicals: Diversified,EURONEXT:ALX,alumexx-n-v,stock,7585.65,10313355.66876,USD,Non-Energy Minerals,Aluminum,True,EURONEXT,Netherlands,EUR,1.08599,0.1031335566875999,8.237940043499998e-05,0.0008,欧洲,NL0012194724,True,EURONEXT:ALX,ALUMEXX N.V.,,,,Alumexx,,资源,矿产,铝,荷兰,0.0,XAMS,EUR,1.35,0,16:10 CET21 Mar 2024,1.35,20 Mar 2024
FR0014004L86,FR0014004L86-XPAR,达索航空,AM,AM,A,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Aerospace,EURONEXT:AM,dassault-aviation,stock,9256050.1,16111356927.38676,USD,Electronic Technology,Aerospace & Defense,True,EURONEXT,France,EUR,1.08599,161.1135692738676,0.1005197784809899,0.0006,欧洲,FR0014004L86,True,EURONEXT:AM,DASSAULT AVIATION,,,达索航空,DASSAULT AVIATION,达索航空,制造业,机械,航空航天与国防,法国,3.348993762820876e-05,XPAR,EUR,187.70,0.05,17:35 CET21 Mar 2024,187.60,20 Mar 2024
NL0000888691,NL0000888691-XAMS,Advanced Metallurgical Group,AMG,AMG,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,CX,Machinery: Industrial,EURONEXT:AMG,amg-advanced-metallurgical-group,stock,5130386.95,688296686.99346,USD,Non-Energy Minerals,Other Metals/Minerals,True,EURONEXT,Netherlands,EUR,1.08599,6.8829668699346005,0.055715489238305,0.0081,欧洲,NL0000888691,True,EURONEXT:AMG,AMG CRITICAL MATERIALS N.V.,,,,Advanced Metallurgical Group,,资源,矿产,其他金属,荷兰,0.0259311609716093,XAMS,EUR,21.55,2.13,17:38 CET21 Mar 2024,21.10,20 Mar 2024
IT0004056880,IT0004056880-MTAA,Amplifon,AMP,AMP,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Medical Supplies,MIL:AMP,amplifon,stock,14258250.59,7946558255.92698,USD,Distribution Services,Medical Distributors,True,MIL,Italy,EUR,1.08599,79.4655825592698,0.1548431755823409,0.0019,欧洲,IT0004056880,True,MIL:AMP,AMPLIFON,,,,Amplifon,,消费,经销商,医疗经销商,意大利,0.0135206727380177,MTAA,EUR,32.03,-1.05,17:37 CET21 Mar 2024,32.03,21 Mar 2024
FR0012789667,FR0012789667-XPAR,Amplitude Surgical SA,AMPLI,AMPLI,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Medical Equipment,EURONEXT:AMPLI,,stock,1898.1,179350406.1765,USD,Health Technology,Medical Specialties,True,EURONEXT,France,EUR,1.08599,1.793504061765,2.061317619e-05,0.0,欧洲,FR0012789667,True,EURONEXT:AMPLI,AMPLITUDE SURGICAL,,,,Amplitude Surgical SA,,医药,医疗,医疗器械,法国,0.0,XPAR,EUR,3.42,0,17:35 CET21 Mar 2024,3.42,21 Mar 2024
FR0004125920,FR0004125920-XPAR,东方汇理,AMUN,AMUN,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,,Asset Managers and Custodians,EURONEXT:AMUN,amundi,stock,9261513.15,13679079498.66834,USD,Finance,Investment Managers,True,EURONEXT,France,EUR,1.08599,136.7907949866834,0.100579106657685,0.0007,欧洲,FR0004125920,True,EURONEXT:AMUN,AMUNDI,,,东方汇理,Amundi SA,东方汇理,金融,资产管理,投资经理,法国,0.0282172591905264,XPAR,EUR,62.85,2.36,17:35 CET21 Mar 2024,61.40,20 Mar 2024
NL0010696704,NL0010696704-XAMS,Almunda Professional N.V.,NOVI,AMUND,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Professional Business Support Services,EURONEXT:AMUND,almunda-professional-n-v,stock,220.16,21373204.23936,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,Netherlands,EUR,1.08599,0.2137320423936,2.390915584e-06,0.0,欧洲,NL0010696704,True,EURONEXT:AMUND,ALMUNDA PROFESSIONAL N.V.,,,,Almunda Professional N.V.,,消费,商业服务,综合商业,荷兰,5.860867320524525e-07,,,,,,,
IT0004998065,IT0004998065-MTAA,Anima Holding,ANIM,ANIM,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Asset Managers and Custodians,MIL:ANIM,anima,stock,6255607.958,1508052323.19726,USD,Finance,Investment Managers,True,MIL,Italy,EUR,1.08599,15.0805232319726,0.0679352768630841,0.0045,欧洲,IT0004998065,True,MIL:ANIM,ANIMA HOLDING,,,,Anima Holding,,金融,资产管理,投资经理,意大利,0.0167460348048799,MTAA,EUR,4.406,1.61,17:35 CET21 Mar 2024,4.406,21 Mar 2024
FR0014005AL0,FR0014005AL0-XPAR,ANTIN INFRA PARTN,ANTIN,ANTIN,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Asset Managers and Custodians,EURONEXT:ANTIN,antin-infrastructure-partners,stock,455569.38,2557665844.6293,USD,Finance,Investment Managers,True,EURONEXT,France,EUR,1.08599,25.576658446293003,0.004947437909862,0.0002,欧洲,FR0014005AL0,True,EURONEXT:ANTIN,ANTIN INFRASTRUCTURE PARTNERS,,,,ANTIN INFRA PARTN,,金融,资产管理,投资经理,法国,0.0018415733109889,XPAR,EUR,13.37,2.3,17:35 CET21 Mar 2024,13.07,20 Mar 2024
LU0569974404,LU0569974404-XAMS,Aperam SA,APAM,APAM,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Iron and Steel,EURONEXT:APAM,aperam,stock,6116748.54,2359662769.7172003,USD,Non-Energy Minerals,Steel,True,EURONEXT,Luxembourg,EUR,1.08599,23.596627697172003,0.066427277469546,0.0028,欧洲,LU0569974404,True,EURONEXT:APAM,APERAM,,,,Aperam SA,,资源,矿产,钢,荷兰,0.0210693180931723,"XAMS, XBRU, XPAR",EUR,29.02,2.04,17:36 CET21 Mar 2024,28.44,20 Mar 2024
FR0014003U94,FR0014003U94-XPAR,ARAMIS PROMESSES,ARAMI,ARAMI,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Specialty Retailers,EURONEXT:ARAMI,aramis-sa,stock,42389.71,313076233.87776,USD,Retail Trade,Internet Retail,True,EURONEXT,France,EUR,1.08599,3.1307623387776,0.000460348011629,0.0001,欧洲,FR0014003U94,True,EURONEXT:ARAMI,ARAMIS,,,,ARAMIS PROMESSES,,科技,IT技术,网络零售,法国,0.0001490766201804,XPAR,EUR,3.41,-1.45,17:35 CET21 Mar 2024,3.46,20 Mar 2024
NL0006237562,NL0006237562-XAMS,Arcadis,ARCAD,ARCAD,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Engineering and Contracting Services,EURONEXT:ARCAD,arcadis,stock,6403471.6,5547680549.689321,USD,Industrial Services,Engineering & Construction,True,EURONEXT,Netherlands,EUR,1.08599,55.476805496893206,0.06954106122884,0.0013,欧洲,NL0006237562,True,EURONEXT:ARCAD,ARCADIS,,,,Arcadis,,制造业,建筑业,建筑工程,荷兰,0.0002750616966664,XAMS,EUR,57.35,0.17,17:35 CET21 Mar 2024,57.25,20 Mar 2024
FR0000039216,FR0000039216-XPAR,Altareit,AREIT,AREIT,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Real Estate Holding and Development,EURONEXT:AREIT,altareit,stock,458.0,875411598.27168,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,France,EUR,1.08599,8.7541159827168,4.9738342e-06,0.0,欧洲,FR0000039216,True,EURONEXT:AREIT,ALTAREIT,,,,Altareit,,金融,房地产,房地产投资信托,法国,0.0,XPAR,EUR,458.00,0,09:00 CET21 Mar 2024,458.00,20 Mar 2024
FR0010481960,FR0010481960-XPAR,Argan,ARG,ARG,B,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Office REITs,EURONEXT:ARG,argan,fund,1793012.0,1987097107.90914,USD,Finance,Real Estate Development,True,EURONEXT,France,EUR,1.08599,19.8709710790914,0.0194719310188,0.001,欧洲,,,,,,,,Argan,,金融,房地产,房地产开发,法国,0.017659457123994,XPAR,EUR,82.00,4.06,17:35 CET21 Mar 2024,78.80,20 Mar 2024
NL0010832176,NL0010832176-XBRU,argenx,ARGX,ARGX,B,EUR,320,EBR,XBRU,Euronext Brussels,belgium,True,R,,Biotechnology,EURONEXT:ARGX,argenx,stock,73054548.39999999,21131707399.24788,USD,Health Technology,Pharmaceuticals: Other,True,EURONEXT,Netherlands,EUR,1.08599,211.3170739924788,0.7933650901691599,0.0038,欧洲,NL0010832176,True,EURONEXT:ARGX,ARGENX SE,,,argenx,argenx SE,argenx,医药,制药,其他制药,比利时,2.4381047189222995,XBRU,EUR,371.90,13.97,17:35 CET21 Mar 2024,326.30,20 Mar 2024
NL0015000N33,NL0015000N33-MTAA,ARISTON HOLDING,ARIS,ARIS,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Building: Climate Control,MIL:ARIS,ariston,stock,3261552.4,2126729954.76606,USD,Producer Manufacturing,Industrial Machinery,True,MIL,Italy,EUR,1.08599,21.267299547660603,0.03542013290876,0.0017,欧洲,NL0015000N33,True,MIL:ARIS,ARISTON HOLDING,,,,ARISTON HOLDING,,制造业,机械,机械加工设备,意大利,0.0383948460891485,MTAA,EUR,5.84,4.66,17:35 CET21 Mar 2024,5.84,21 Mar 2024
IT0004720733,IT0004720733-MTAA,Alerion Clean Power,ARN,ARN,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Alternative Electricity,MIL:ARN,alerion,stock,662740.48,1116168706.42542,USD,Utilities,Alternative Power Generation,True,MIL,Italy,EUR,1.08599,11.1616870642542,0.007197295338752,0.0006,欧洲,IT0004720733,True,MIL:ARN,ALERION,,,,Alerion Clean Power,,公用事业,电力,新能源发电,意大利,0.0020658722877924,MTAA,EUR,18.56,-1.69,17:35 CET21 Mar 2024,18.56,21 Mar 2024
FR0012185536,FR0012185536-XPAR,Artea SA,ARTE,ARTE,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Real Estate Holding and Development,EURONEXT:ARTE,,stock,1056.4,70928237.70179999,USD,Finance,Real Estate Development,True,EURONEXT,France,EUR,1.08599,0.7092823770179999,1.1472398360000002e-05,0.0,欧洲,FR0012185536,True,EURONEXT:ARTE,ARTEA,,,,Artea SA,,金融,房地产,房地产开发,法国,5.943456040800189e-06,XPAR,EUR,13.90,1.46,12:14 CET21 Mar 2024,13.70,20 Mar 2024
FR0000076952,FR0000076952-XPAR,Artois,ARTO,ARTO,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Mortgage Finance,EURONEXT:ARTO,artois-nom,stock,4880.0,1424461254.4697402,USD,Electronic Technology,Computer Peripherals,True,EURONEXT,France,EUR,1.08599,14.244612544697402,5.2996312e-05,0.0,欧洲,FR0000076952,True,EURONEXT:ARTO,ARTOIS NOM.,,,,Artois,,科技,电子,电脑周边,法国,1.3404862920442445e-06,XPAR,EUR,"4,880.00",-0.41,11:30 CET21 Mar 2024,"4,880.00",21 Mar 2024
IT0004093263,IT0004093263-MTAA,Ascopiave,ASC,ASC,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Gas Distribution,MIL:ASC,ascopiave,stock,474214.0,553785112.29366,USD,Utilities,Gas Distributors,True,MIL,Italy,EUR,1.08599,5.5378511229366,0.0051499166186,0.0009,欧洲,IT0004093263,True,MIL:ASC,ASCOPIAVE,,,,Ascopiave,,公用事业,燃气,燃气,意大利,0.0018208288712595,MTAA,EUR,2.30,-1.71,17:35 CET21 Mar 2024,2.30,21 Mar 2024
BE0003856730,BE0003856730-XBRU,Ascencio,ASC,ASCE,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Retail REITs,EURONEXT:ASCE,ascencio,fund,166865.2,319102255.90368,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,Belgium,EUR,1.08599,3.1910225590368,0.00181213938548,0.0006,欧洲,,,,,,,,Ascencio,,金融,房地产,房地产投资信托,比利时,0.0007466071807091,XBRU,EUR,45.05,1.69,17:35 CET21 Mar 2024,45.05,21 Mar 2024
NL0000334118,NL0000334118-XAMS,ASM,ASM,ASM,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,,Production Technology Equipment,EURONEXT:ASM,asm-international,stock,95536412.4,29228620921.53534,USD,Producer Manufacturing,Semiconductors,True,EURONEXT,Netherlands,EUR,1.08599,292.2862092153534,1.03751588502276,0.0035,欧洲,NL0000334118,True,EURONEXT:ASM,ASM INTERNATIONAL N.V.,ASM,Semiconductors,ASM,ASM International,ASM,科技,电子,半导体,荷兰,1.1682007301484554,XAMS,EUR,586.30,6.81,17:35 CET21 Mar 2024,548.90,20 Mar 2024
NL0010273215,NL0010273215-XAMS,ASML,ASML,ASML,A,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Production Technology Equipment,EURONEXT:ASML,asml,stock,606707816.4,376835766344.6219,USD,Electronic Technology,Semiconductors,True,EURONEXT,Netherlands,EUR,1.08599,3768.357663446219,6.58878621532236,0.0017,欧洲,NL0010273215,True,EURONEXT:ASML,ASML Holding,ASML,Semiconductors,ASML,ASML Holding,ASML,科技,电子,半导体,荷兰,4.080371113503167,XAMS,EUR,923.30,5.58,17:36 CET21 Mar 2024,874.50,20 Mar 2024
NL0011872643,NL0011872643-XAMS,ASR Nederland,ASRNL,ASRNL,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,,Full Line Insurance,EURONEXT:ASRNL,asr-nederland,stock,21556567.8,9880004434.84884,USD,Finance,Multi-Line Insurance,True,EURONEXT,Netherlands,EUR,1.08599,98.8000443484884,0.23410217065122,0.0024,欧洲,NL0011872643,True,EURONEXT:ASRNL,ASR NEDERLAND,,,ASR Nederland,ASR Nederland,,金融,保险,多险种保险,荷兰,0.0173283595508877,XAMS,EUR,43.62,0.97,17:37 CET21 Mar 2024,43.20,20 Mar 2024
FR0000074148,FR0000074148-XPAR,Assystem,ASY,ASY,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Engineering and Contracting Services,EURONEXT:ASY,assystem,stock,728002.8,937166092.96536,USD,Industrial Services,Engineering & Construction,True,EURONEXT,France,EUR,1.08599,9.3716609296536,0.00790603760772,0.0008,欧洲,FR0000074148,True,EURONEXT:ASY,ASSYSTEM,,,,Assystem,,制造业,建筑业,建筑工程,法国,0.0010806175619975,XPAR,EUR,58.80,1.03,17:35 CET21 Mar 2024,58.20,20 Mar 2024
FR0000071946,FR0000071946-XPAR,Alten,ATE,ATE,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Computer Services,EURONEXT:ATE,alten,stock,4828037.5,5126516954.36784,USD,Industrial Services,Engineering & Construction,True,EURONEXT,France,EUR,1.08599,51.2651695436784,0.05243200444625,0.001,欧洲,FR0000071946,True,EURONEXT:ATE,ALTEN,,,,Alten,,制造业,建筑业,建筑工程,法国,0.0114206831859497,XPAR,EUR,137.50,1.78,17:35 CET21 Mar 2024,135.10,20 Mar 2024
BE0003837540,BE0003837540-XBRU,Atenor,ATEB,ATEB,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Real Estate Holding and Development,EURONEXT:ATEB,atenor,stock,94512.0,283596120.04428,USD,Finance,Real Estate Development,True,EURONEXT,Belgium,EUR,1.08599,2.8359612004428,0.0010263908688,0.0004,欧洲,BE0003837540,True,EURONEXT:ATEB,ATENOR,,,,Atenor,,金融,房地产,房地产开发,比利时,2.8873127755137215e-05,XBRU,EUR,6.00,0.33,17:35 CET21 Mar 2024,5.98,20 Mar 2024
FR0011992700,FR0011992700-XPAR,Ateme SA,ATEME,ATEME,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Software,EURONEXT:ATEME,ateme-sa,stock,40975.44,52156997.45964,USD,Electronic Technology,Telecommunications Equipment,True,EURONEXT,France,EUR,1.08599,0.5215699745964,0.000444989180856,0.0009,欧洲,FR0011992700,True,EURONEXT:ATEME,ATEME,,,,Ateme SA,,科技,通信,通信设备,法国,0.0005312421378467,XPAR,EUR,4.08,-2.39,17:35 CET21 Mar 2024,4.18,20 Mar 2024
FR0013455482,FR0013455482-XPAR,Fonciere Atland SA,FATL,ATLD,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Industrial REITs,EURONEXT:ATLD,atland,fund,5580.6,203360776.96716,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,France,EUR,1.08599,2.0336077696715997,6.0604757940000006e-05,0.0,欧洲,,,,,,,,Fonciere Atland SA,,金融,房地产,房地产投资信托,法国,4.715175212583939e-16,XPAR,EUR,42.60,0,17:35 CET21 Mar 2024,42.60,20 Mar 2024
FR0000051732,FR0000051732-XPAR,Atos,ATO,ATO,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Computer Services,EURONEXT:ATO,atos,stock,5802217.85,206788411.49238,USD,Technology Services,Information Technology Services,True,EURONEXT,France,EUR,1.08599,2.0678841149238,0.063011505629215,0.0305,欧洲,FR0000051732,True,EURONEXT:ATO,ATOS,,,,Atos,,科技,IT技术,信息技术,法国,0.0053013869117876,XPAR,EUR,1.69,-0.59,17:35 CET21 Mar 2024,1.70,20 Mar 2024
FR0000063737,FR0000063737-XPAR,Aubay,AUB,AUB,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Computer Services,EURONEXT:AUB,aubay,stock,785431.75,562330968.8524201,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.08599,5.623309688524201,0.008529710261825,0.0015,欧洲,FR0000063737,True,EURONEXT:AUB,AUBAY,,,,Aubay,,消费,商业服务,综合商业,法国,0.0004070656628276,XPAR,EUR,39.25,-0.51,17:35 CET21 Mar 2024,39.45,20 Mar 2024
FR0000061780,FR0000061780-XPAR,Augros Cosmetic Packaging,AUGR,AUGR,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Containers and Packaging,EURONEXT:AUGR,,stock,6.8,10511796.07548,USD,Process Industries,Containers/Packaging,True,EURONEXT,France,EUR,1.08599,0.1051179607548,7.384732e-08,0.0,欧洲,FR0000061780,True,EURONEXT:AUGR,AUGROS COSMETICS,,,,Augros Cosmetic Packaging,,制造业,化工,包装,法国,9.099689876743948e-07,,,,,,,
FR0000039232,FR0000039232-XPAR,Aurea,AURE,AURE,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Waste and Disposal Services,EURONEXT:AURE,aurea,stock,1970.64,46988351.73972,USD,Industrial Services,Environmental Services,True,EURONEXT,France,EUR,1.08599,0.4698835173972,2.1400953336e-05,0.0,欧洲,FR0000039232,True,EURONEXT:AURE,AUREA,,,,Aurea,,公用事业,环保,环境工程,法国,2.9946880723672763e-06,XPAR,EUR,4.83,-0.62,17:35 CET21 Mar 2024,4.86,20 Mar 2024
IT0000084043,IT0000084043-MTAA,Autostrade Meridionali,AUTME,AUTME,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Transportation Services,MIL:AUTME,autostrade-meridionali-spa,stock,236894.1,67844226.40794,USD,Transportation,Other Transportation,True,MIL,Italy,EUR,1.08599,0.6784422640794,0.00257264623659,0.0038,欧洲,IT0000084043,True,MIL:AUTME,AUTOSTRADE MERID,,,,Autostrade Meridionali,,制造业,运输,其他交通,意大利,0.0004110796052616,MTAA,EUR,14.10,-0.7,17:35 CET21 Mar 2024,14.10,21 Mar 2024
IT0005366601,IT0005366601-MTAA,ANTARES VISION,AV,AV,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Electronic Equipment: Control and Filter,MIL:AV,antares-vision,stock,3980521.395,208907395.57368,USD,Electronic Technology,Electronic Equipment/Instruments,True,MIL,Italy,EUR,1.08599,2.0890739557368003,0.0432280642975605,0.0207,欧洲,IT0005366601,True,MIL:AV,ANTARES VISION,,,,ANTARES VISION,,科技,电子,仪器设备,意大利,0.2427996831743743,MTAA,EUR,2.965,9.61,17:35 CET21 Mar 2024,2.965,21 Mar 2024
IT0005119810,IT0005119810-MTAA,Avio,AVIO,AVIO,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Aerospace,MIL:AVIO,avio-spa,stock,350158.41,265381021.18566,USD,Electronic Technology,Aerospace & Defense,True,MIL,Italy,EUR,1.08599,2.6538102118566003,0.0038026853167589,0.0014,欧洲,IT0005119810,True,MIL:AVIO,AVIO,,,,Avio,,制造业,机械,航空航天与国防,意大利,0.0014998717779244,MTAA,EUR,9.31,-1.59,17:35 CET21 Mar 2024,9.31,21 Mar 2024
NL0012047823,NL0012047823-XAMS,Avantium,AVTX,AVTX,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Specialty Chemicals,EURONEXT:AVTX,avantium,stock,1644668.44,187073103.94524,USD,Producer Manufacturing,Industrial Machinery,True,EURONEXT,Netherlands,EUR,1.08599,1.8707310394524,0.017860934791556,0.0095,欧洲,NL0012047823,True,EURONEXT:AVTX,AVANTIUM,,,,Avantium,,制造业,机械,机械加工设备,荷兰,0.0064432113334538,"XAMS, XBRU",EUR,2.12,-1.4,17:35 CET21 Mar 2024,2.15,20 Mar 2024
GB00BQQFX454,GB00BQQFX454-XAMS,Accsys Technologies PLC,AXS,AXS,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Building Materials: Other,EURONEXT:AXS,accsys-technologies-plc,stock,56914.14,159218756.929,USD,Process Industries,Industrial Specialties,False,EURONEXT,United Kingdom,EUR,1.08599,1.5921875692899998,0.0006180818689859,0.0004,欧洲,,,,,,,,Accsys Technologies PLC,,制造业,化工,特种工业品,荷兰,5.407879898109988e-06,XAMS,EUR,0.62,-0.16,17:35 CET21 Mar 2024,0.621,20 Mar 2024
FR0011040500,FR0011040500-XPAR,Axway Software SA,AXW,AXW,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Software,EURONEXT:AXW,axway-software-sa,stock,11025.3,601412486.21856,USD,Technology Services,Packaged Software,True,EURONEXT,United States,EUR,1.08599,6.0141248621856,0.00011973365547,0.0,欧洲,FR0011040500,True,EURONEXT:AXW,AXWAY SOFTWARE,,,,Axway Software SA,,科技,IT技术,软件开发,法国,1.1806978156149442e-05,XPAR,EUR,25.70,0.78,17:35 CET21 Mar 2024,25.70,21 Mar 2024
BE0974400328,BE0974400328-XBRU,AZELIS GROUP,AZE,AZE,B,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,CX,Chemicals: Diversified,EURONEXT:AZE,azelis-nv,stock,7066728.24,5050066823.38998,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,Belgium,EUR,1.08599,50.5006682338998,0.076743962013576,0.0015,欧洲,BE0974400328,True,EURONEXT:AZE,AZELIS,,,,AZELIS GROUP,,消费,经销商,批发经销商,比利时,0.1116151635895053,XBRU,EUR,20.22,6.59,17:35 CET21 Mar 2024,18.97,20 Mar 2024
IT0003261697,IT0003261697-MTAA,Azimut Holding,AZM,AZM,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Asset Managers and Custodians,MIL:AZM,azimut,stock,17512069.92,3745992457.053,USD,Finance,Financial Conglomerates,True,MIL,Italy,EUR,1.08599,37.45992457053,0.190179328124208,0.0051,欧洲,IT0003261697,True,MIL:AZM,AZIMUT,,,,Azimut Holding,,金融,资产管理,金融集团,意大利,0.0341726631850785,MTAA,EUR,24.94,1.51,17:35 CET21 Mar 2024,24.94,21 Mar 2024
